"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CCH.L","COCA-COLA HBC AG","12663574528.0","12.7B","3406.0","3392.008","-0.41080446271286597","15.0","66.67","15.0","A","-0.2738833352906677","0.948","23.652779","16.614635","1.7841","2.32","","","","2025-02-13"
"CCI","CROWN CASTLE INC.","44859207680.0","44.9B","103.22","107.64706","4.28895562875411","17.0","57.14285714285714","7.0","E","2.450831787859491","","36.602837","38.514923","2.6211","6.58","1.87","1.87","1.87","2025-03-12"
"CCJ","CAMECO CORPORATION","18560665600.0","18.6B","42.47","58.498516","37.74079585589829","6.0","100.0","2.0","E","37.74079585589829","1.03","157.2963","35.991528","","0.27","","","","2025-02-19"
"CCK","CROWN HOLDINGS, INC.","10469269504.0","10.5B","89.06","108.695","22.046934650797212","16.0","66.66666666666666","3.0","E","14.697956433864807","0.876","25.087324","12.96361","0.6931","1.19","5.54","5.54","5.54","2025-02-04"
"CCL","CARNIVAL CORPORATION & PLC","26929649664.0","26.9B","19.92","29.34208","47.29959839357427","24.0","50.0","6.0","E","23.649799196787136","2.669","13.833333","11.581395","","","5.59","5.59","5.59","2024-12-19"
"CCL.L","CARNIVAL CORPORATION & PLC","18499391488.0","18.5B","1380.5","1999.887","44.86685983339369","10.0","73.33","30.0","A","32.900868315827594","2.669","12.436937","10.538169","0.6191","","","","","2024-12-20"
"CCN.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL DE NORMANDIE-SEINE SOCIÉTÉ COOPÉRATIVE","582656640.0","0.58B","96.8","","","","","","","","0.796","7.024674","","","3.82","","","","2025-01-31"
"CCNE","CNB FINANCIAL CORPORATION","478350816.0","0.48B","22.8","28.0","22.807017543859654","2.0","50.0","2.0","A","11.403508771929829","0.644","9.539748","8.871595","","3.22","1.4099999","1.4099999","1.4099999","2025-01-27"
"CCOI","COGENT COMMUNICATIONS HOLDINGS, INC.","3379817472.0","3.38B","68.52","82.18182","19.93844133099827","11.0","50.0","12.0","A","9.969220665499135","0.427","","-19.803467","","5.95","11.67","11.67","11.67","2025-02-26"
"CCRD","CORECARD CORPORATION","151528784.0","0.15B","19.46","21.0","7.913669064748197","1.0","0.0","1.0","E","0.0","0.463","29.044773","31.387094","","","1.48","1.48","1.48","2025-02-19"
"CCRN","CROSS COUNTRY HEALTHCARE, INC.","511220320.0","0.51B","15.58","18.61","19.448010269576365","4.0","0.0","1.0","E","0.0","0.442","","26.40678","3.0543","","10.25","10.25","10.25","2025-03-04"
"CCS","CENTURY COMMUNITIES, INC.","2107528832.0","2.11B","68.07","88.5","30.013221683561042","2.0","20.0","5.0","A","6.0026443367122075","2.103","6.5451927","5.4983845","","1.72","8.0299996","8.0299996","8.0299996","2025-01-28"
"CCSI","CONSENSUS CLOUD SOLUTIONS, INC.","466076096.0","0.47B","23.87","30.16667","26.379011311269362","6.0","100.0","1.0","E","26.379011311269366","1.906","5.166667","4.173077","","","3.04","3.04","3.04","2025-02-18"
"CCU","COMPAÑÍA CERVECERÍAS UNIDAS S.A.","2719534848.0","2.72B","14.72","10.016","-31.956521739130437","5.0","33.33","6.0","A","-10.651108695652175","0.364","15.827957","17.95122","","3.12","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-25"
"CDA.PA","COMPAGNIE DES ALPES SA","856619456.0","0.86B","16.36","21.05","28.667481662591697","6.0","100.0","6.0","A","28.667481662591697","1.421","9.038674","9.97561","","6.21","","","","2025-01-28"
"CDAQF","COMPASS DIGITAL ACQUISITION CORP.","85707712.0","0.09B","11.0","","","","","","","","-0.038","","","","","0.029999999000000003","0.029999999000000003","0.029999999000000003",""
"CDE","COEUR MINING, INC.","3850504960.0","3.85B","6.03","8.525","41.376451077943614","10.0","100.0","2.0","E","41.376451077943614","1.516","40.2","9.571429","","","3.46","3.46","3.46","2025-02-18"
"CDI.PA","CHRISTIAN DIOR SE","102297862144.0","102B","559.5","","","","","","","","1.05","19.37327","","","2.33","","","","2025-01-28"
"CDLX","CARDLYTICS, INC.","128650448.0","0.13B","2.47","3.3","33.60323886639674","5.0","0.0","3.0","E","0.0","1.63","","-7.2647057","","","21.139999","21.139999","21.139999","2025-03-11"
"CDNA","CAREDX, INC","1047549504.0","1.05B","18.9","32.5","71.95767195767198","7.0","50.0","2.0","E","35.97883597883599","1.952","20.32258","32.58621","","","12.189999","12.189999","12.189999","2025-02-25"
"CDNS","CADENCE DESIGN SYSTEMS, INC.","67822538752.0","67.8B","247.43","322.56546","30.366350078810143","22.0","83.33333333333334","6.0","E","25.30529173234179","1.053","64.4349","36.121166","2.5423","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CDP","COPT DEFENSE PROPERTIES","3075813632.0","3.08B","26.79","33.28571","24.24677118327736","7.0","57.14","7.0","A","13.854605054124683","0.982","21.780489","20.450384","","4.64","7.829999999999999","7.829999999999999","7.829999999999999","2025-02-05"
"CDRE","CADRE HOLDINGS, INC.","1369301760.0","1.37B","33.72","42.66667","26.532236061684465","6.0","85.71","7.0","A","22.74077952846975","1.297","37.466667","25.164179","","1.09","9.62","9.62","9.62","2025-03-10"
"CDT","CONDUIT PHARMACEUTICALS INC.","5130881.0","0.01B","1.09","","","","","","","","2.268","","","","","10.38","10.38","10.38",""
"CDW","CDW CORPORATION","22126163968.0","22.1B","167.0","225.9291","35.286886227544926","11.0","0.0","2.0","E","0.0","1.004","20.979898","16.501976","","1.53","2.97","2.97","2.97","2025-02-04"
"CDXS","CODEXIS, INC.","230287680.0","0.23B","2.78","7.33333","163.78884892086333","6.0","71.43","7.0","A","116.99437478417269","2.121","","-4.0289855","","","4.0799997999999995","4.0799997999999995","4.0799997999999995","2025-02-26"
"CDZ0.DE","MHP HOTEL AG","55074000.0","0.06B","1.37","","","","","","","","0.827","","","","","","","","2024-02-20"
"CDZI","CADIZ INC.","291595456.0","0.29B","3.57","15.0","320.1680672268908","1.0","","","","","0.958","","-10.818181","","","14.430000000000001","14.430000000000001","14.430000000000001","2024-11-12"
"CE","CELANESE CORPORATION","6237390336.0","6.24B","57.05","65.5","14.811568799298858","18.0","30.0","10.0","E","4.443470639789657","1.219","","5.9303536","","0.23","12.5","12.5","12.5","2025-02-17"
"CE.MI","CREDITO EMILIANO S.P.A.","4360717312.0","4.36B","12.76","12.66","-0.7836990595611271","5.0","60.0","5.0","A","-0.4702194357366763","1.083","7.0109887","8.985916","","5.2","","","","2025-02-06"
"CEA.DE","FRIWO AG","81700000.0","0.08B","9.5","","","","","","","","0.408","","","","","","","",""
"CEC.DE","CECONOMY AG","1597347584.0","1.60B","3.292","3.30714","0.4599027946537104","7.0","62.5","8.0","A","0.287439246658569","2.298","20.575","8.23","","","","","","2025-02-11"
"CECO","CECO ENVIRONMENTAL CORP.","813517504.0","0.81B","23.25","35.8","53.97849462365589","5.0","50.0","2.0","E","26.989247311827945","1.428","64.58333","20.217392","1.2351","","7.6899999999999995","7.6899999999999995","7.6899999999999995","2025-02-24"
"CEK.DE","CEOTRONICS AG","73815000.0","0.07B","9.25","7.935","-14.216216216216216","2.0","100.0","2.0","A","-14.216216216216218","0.39","23.717949","15.811966","","1.63","","","","2025-01-24"
"CELC","CELCUITY INC.","372409888.0","0.37B","10.03","30.42857","203.37557328015956","7.0","100.0","3.0","E","203.37557328015956","0.647","","-3.1343749","","","9.120000000000001","9.120000000000001","9.120000000000001","2024-11-13"
"CELH","CELSIUS HOLDINGS, INC.","6367320576.0","6.37B","27.08","39.105","44.40546528803544","20.0","100.0","3.0","E","44.40546528803544","1.892","60.17778","27.632652","1.3979","","18.509999999999998","18.509999999999998","18.509999999999998","2025-02-19"
"CEM.MI","CEMENTIR HOLDING N.V.","2171609600.0","2.17B","13.8","13.84167","0.3019565217391218","6.0","60.0","5.0","A","0.18117391304347308","1.193","10.615385","11.404959","","2.07","","","","2025-03-11"
"CEN.PA","GROUPE CRIT SA","625691520.0","0.63B","57.6","86.0","49.30555555555556","3.0","100.0","3.0","A","49.30555555555556","0.744","9.171974","7.2180448","","1.72","","","","2024-10-23"
"CENER.BR","CENERGY HOLDINGS SA","1959205760.0","1.96B","9.23","12.3875","34.20910075839652","4.0","100.0","4.0","A","34.20910075839652","0.689","12.819444","11.1204815","","1.5","","","","2025-03-05"
"CENN","CENNTRO INC.","30468422.0","0.03B","0.9871","","","","","","","","2.59","","","","","2.3800000000000003","2.3800000000000003","2.3800000000000003",""
"CENTA","CENTRAL GARDEN & PET COMPANY","2169286400.0","2.17B","32.34","41.8","29.251700680272098","5.0","80.0","5.0","A","23.401360544217678","0.668","17.76923","13.419086","","","2.41","2.41","2.41","2025-02-04"
"CENX","CENTURY ALUMINUM COMPANY","1841251328.0","1.84B","19.95","25.0","25.313283208020067","3.0","100.0","1.0","E","25.313283208020067","2.675","6.100918","14.148937","","","12.29","12.29","12.29","2025-02-19"
"CEPU","CENTRAL PUERTO S.A.","1864900352.0","1.86B","12.41","16.0","28.928283642224017","2.0","0.0","2.0","A","0.0","0.45","40.032257","13.063158","","5.99","0.73","0.73","0.73","2025-03-10"
"CER.L","CERILLION PLC","432857696.0","0.43B","1465.0","2046.875","39.718430034129696","8.0","87.5","8.0","A","34.75362627986348","0.732","28.173077","0.27403668","","0.96","","","","2024-11-18"
"CERS","CERUS CORPORATION","269395520.0","0.27B","1.45","4.25","193.1034482758621","4.0","100.0","1.0","E","193.1034482758621","1.557","","-20.714287","","","7.249999999999999","7.249999999999999","7.249999999999999","2025-02-19"
"CERT","CERTARA, INC.","1758316544.0","1.76B","10.92","14.44444","32.27509157509159","9.0","50.0","2.0","E","16.137545787545793","1.603","","21.84","","","4.4299997","4.4299997","4.4299997","2025-02-25"
"CEVA","CEVA, INC.","734436736.0","0.73B","30.85","37.16667","20.475429497568886","6.0","100.0","2.0","E","20.475429497568886","1.326","inf","56.090908","2.8922","","8.270001","8.270001","8.270001","2025-02-12"
"CF","CF INDUSTRIES HOLDINGS, INC.","12991619072.0","13.0B","76.63","89.65682","16.99963460785594","22.0","0.0","6.0","E","0.0","0.979","11.369436","12.399676","0.6863","2.6","5.3400002","5.3400002","5.3400002","2025-02-18"
"CFB","CFB","","nanB","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CFC.DE","ACONNIC AG","16727200.0","0.02B","1.03","","","","","","","","0.306","","","","","","","",""
"CFEB.BR","COMPAGNIE D'ENTREPRISES CFE SA","188742464.0","0.19B","7.61","9.14","20.10512483574245","5.0","40.0","5.0","A","8.042049934296982","1.557","13.12069","5.5547447","","5.03","","","","2025-02-27"
"CFFN","CAPITOL FEDERAL FINANCIAL, INC.","740621760.0","0.74B","5.69","6.75","18.629173989455182","2.0","0.0","1.0","E","0.0","0.466","14.589745","11.156863","","6.12","4.02","4.02","4.02","2025-01-28"
"CFG","CITIZENS FINANCIAL GROUP, INC.","17791354880.0","17.8B","40.7","53.11111","30.494127764127743","18.0","50.0","6.0","E","15.247063882063872","1.324","13.4323435","10.516796","","4.23","2.98","2.98","2.98","2025-01-16"
"CFLT","CONFLUENT, INC.","8804662272.0","8.80B","26.36","37.73484","43.15189681335356","31.0","63.1578947368421","19.0","E","27.253829566328562","0.897","","75.314285","0.5814","","5.72","5.72","5.72","2025-02-10"
"CFN.LS","CFN.LS","","nanB","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CFR","CULLEN/FROST BANKERS, INC.","7876495872.0","7.88B","122.62","137.81818","12.394535964769204","11.0","0.0","5.0","E","0.0","0.959","13.824127","14.24158","1.9196","3.17","4.4899996","4.4899996","4.4899996","2025-01-29"
"CG","THE CARLYLE GROUP INC.","15300559872.0","15.3B","42.36","56.38889","33.118248347497655","18.0","33.33333333333333","3.0","E","11.03941611583255","1.716","15.292419","9.5620775","0.9371","3.46","5.1499999999999995","5.1499999999999995","5.1499999999999995","2025-02-10"
"CGBD","CARLYLE SECURED LENDING, INC.","853529728.0","0.85B","16.75","17.0","1.4925373134328401","5.0","0.0","5.0","A","0.0","1.645","10.601266","9.517046","","11.17","0.69","0.69","0.69","2025-02-24"
"CGC","CANOPY GROWTH CORPORATION","203618800.0","0.20B","1.1","2.7490249","149.91135454545454","2.0","11.11","9.0","A","16.655151489999998","1.733","","-1.4285715","","","10.73","10.73","10.73","2025-02-06"
"CGCBV.HE","CARGOTEC CORPORATION","2919710464.0","2.92B","45.675","52.25","14.395183360700603","4.0","50.0","4.0","A","7.1975916803503015","1.321","19.110878","13.23913","","2.7","","","","2025-02-12"
"CGEM","CULLINAN THERAPEUTICS, INC.","514327520.0","0.51B","8.79","32.44444","269.1062571103527","9.0","100.0","1.0","E","269.1062571103527","-0.114","","-2.7046154","","","17.14","17.14","17.14","2025-02-26"
"CGM.PA","CEGEDIM SA","181684000.0","0.18B","13.25","14.7","10.943396226415093","3.0","25.0","4.0","A","2.735849056603773","1.028","94.64286","8.717105","","","","","","2024-10-24"
"CGNT","COGNYTE SOFTWARE LTD.","599040000.0","0.60B","8.32","7.5","-9.85576923076923","1.0","0.0","1.0","E","-0.0","1.755","","416.0","","","0.91","0.91","0.91","2024-12-10"
"CGNX","COGNEX CORPORATION","5352477696.0","5.35B","31.51","42.56526","35.084925420501435","19.0","50.0","6.0","E","17.542462710250717","1.424","50.822582","32.822918","","1.06","3.35","3.35","3.35","2025-02-11"
"CGS.L","CASTINGS P.L.C.","114729280.0","0.11B","263.0","325.0","23.574144486692017","1.0","100.0","1.0","A","23.574144486692017","0.56","9.392858","0.109128624","","7.0","","","",""
"CHAR.L","CHARIOT LIMITED","16812320.0","0.02B","1.4","26.672447","1805.1747857142857","4.0","100.0","2.0","A","1805.1747857142857","-0.056","","853.6585","","","","","",""
"CHCO","CITY HOLDING COMPANY","1730102400.0","1.73B","117.95","124.5","5.553200508690126","6.0","0.0","1.0","E","0.0","0.474","14.949303","15.68484","","2.75","8.959999999999999","8.959999999999999","8.959999999999999","2025-01-22"
"CHCT","COMMUNITY HEALTHCARE TRUST INCORPORATED","519744608.0","0.52B","18.34","22.0","19.956379498364242","5.0","60.0","5.0","A","11.973827699018546","0.731","","45.85","","10.44","3.9300002000000003","3.9300002000000003","3.9300002000000003","2025-02-17"
"CHD","CHURCH & DWIGHT CO., INC.","26835326976.0","26.8B","109.1","106.65739","-2.2388725939504917","23.0","33.33333333333333","6.0","E","-0.7462908646501637","0.565","46.033756","29.249329","2.6252","1.08","2.34","2.34","2.34","2025-01-30"
"CHDN","CHURCHILL DOWNS INCORPORATED","8127064576.0","8.13B","110.5","159.74545","44.56601809954752","11.0","100.0","3.0","E","44.56601809954752","0.922","19.454226","15.541491","","0.38","2.3800000000000003","2.3800000000000003","2.3800000000000003","2025-02-18"
"CHE","CHEMED CORPORATION","8755965952.0","8.76B","598.22","675.0","12.834743071110966","3.0","100.0","1.0","E","12.834743071110966","0.428","30.091549","24.034552","2.3416","0.34","2.35","2.35","2.35","2025-02-25"
"CHEF","THE CHEFS' WAREHOUSE, INC.","2112454016.0","2.11B","52.46","69.75","32.95844452916508","8.0","100.0","4.0","E","32.95844452916508","2.281","39.74242","29.638418","","","10.42","10.42","10.42","2025-02-11"
"CHEMM.CO","CHEMOMETEC A/S","9258130432.0","9.26B","532.0","652.5","22.65037593984962","2.0","66.67","3.0","A","15.101005639097743","1.364","54.845364","44.444443","","0.78","","","","2025-02-05"
"CHG.DE","CHAPTERS GROUP AG","694177216.0","0.69B","30.2","34.0","12.58278145695364","1.0","100.0","1.0","A","12.58278145695364","0.68","","38.717953","","","","","",""
"CHGG","CHEGG, INC.","83046616.0","0.08B","0.7901","1.34","69.59878496392862","5.0","0.0","2.0","E","0.0","1.519","","0.84956986","0.1227","","12.659999999999998","12.659999999999998","12.659999999999998","2025-02-23"
"CHH","CHOICE HOTELS INTERNATIONAL, INC.","6087736832.0","6.09B","130.28","141.6375","8.717761743936126","16.0","20.0","5.0","E","1.743552348787225","1.255","21.012903","18.584877","1.6317","0.9","38.740003","38.740003","38.740003","2025-02-19"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES LTD.","24728578048.0","24.7B","224.84","231.36133","2.9004314178971757","30.0","35.0","20.0","E","1.0151509962640115","0.619","30.13941","22.619719","2.1609","","3.83","3.83","3.83","2025-01-29"
"CHPT","CHARGEPOINT HOLDINGS, INC.","314640000.0","0.31B","0.69","1.56667","127.05362318840581","12.0","0.0","2.0","E","0.0","1.845","","-3.631579","","","28.67","28.67","28.67","2025-03-03"
"CHRD","CHORD ENERGY CORPORATION","6330116096.0","6.33B","106.21","159.9375","50.58610300348367","16.0","100.0","2.0","E","50.586103003483665","0.835","6.6298375","7.575606","","7.94","4.38","4.38","4.38","2025-02-24"
"CHRS","COHERUS BIOSCIENCES, INC.","106630384.0","0.11B","0.9201","5.9","541.2346484077818","5.0","100.0","1.0","E","541.2346484077818","0.925","3.6804","-3.4077775","","","30.969997999999997","30.969997999999997","30.969997999999997","2025-03-09"
"CHRT.L","COHORT PLC","569992512.0","0.57B","1260.0","1188.333","-5.687857142857133","3.0","100.0","2.0","A","-5.687857142857133","0.45","26.250002","0.2610317","","1.24","","","","2024-12-11"
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","11678296064.0","11.7B","98.38","116.2","18.11343769058753","25.0","88.88888888888889","9.0","E","16.10083350274447","0.835","25.487047","20.668066","1.9715","2.57","6.15","6.15","6.15","2025-01-28"
"CHRY.L","CHRYSALIS INVESTMENTS LIMITED ORD","514026112.0","0.51B","92.3","123.0","33.261105092091015","3.0","83.33","6.0","A","27.716478873239442","","13.185715","0.055635925","","","","","","2025-01-10"
"CHT","CHUNGHWA TELECOM CO., LTD.","30471264256.0","30.5B","39.28","41.66667","6.07604378818738","1.0","0.0","1.0","A","0.0","0.079","26.904108","25.673203","","3.76","0.15","0.15","0.15","2025-01-22"
"CHTR","CHARTER COMMUNICATIONS, INC.","49894723584.0","49.9B","351.5","403.14044","14.69144807965861","23.0","33.33333333333333","3.0","E","4.897149359886202","1.135","10.057224","9.823924","0.367","","13.149999000000001","13.149999000000001","13.149999000000001","2025-01-30"
"CHWY","CHEWY, INC.","13555487744.0","13.6B","33.29","38.68727","16.21288675277861","22.0","77.77777777777779","9.0","E","12.610023029938919","1.235","36.184784","55.483334","0.4101","","7.049999999999999","7.049999999999999","7.049999999999999","2024-12-03"
"CHX","CHAMPIONX CORPORATION","5603795968.0","5.60B","29.37","42.6","45.04596527068436","5.0","100.0","5.0","A","45.04596527068436","2.292","17.800001","14.833334","1.9176","1.33","6.0500003","6.0500003","6.0500003","2025-02-03"
"CI","THE CIGNA GROUP","85633851392.0","85.6B","312.9","361.71457","15.600693512304243","24.0","90.0","10.0","E","14.04062416107382","0.533","25.83815","9.990421","0.9398","1.94","1.4199998999999999","1.4199998999999999","1.4199998999999999","2025-01-29"
"CIB","BANCOLOMBIA S.A.","10588849152.0","10.6B","43.12","37.20467","-13.718297773654909","9.0","0.0","1.0","E","-0.0","1.102","6.9886546","7.308474","","7.71","0.38999999999999996","0.38999999999999996","0.38999999999999996","2025-02-18"
