TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FLG,FLAGSTAR .,5.75B,13.82,14.75,6.7%,18,40%,5,+4,E,2.7%,1.1,95,Y,--,8.3,0.5,--,0.29%,22.5%,80.9,10.84,-2.2,--,--,12/31,5k,S
RRTL.DE,RTL GROUP.,5.74B,37.10,35.14,-5.3%,6,--,6,0,A,-0.0,0.9,95,Y,23.8,15.7,0.9,--,6.76%,--,--,30.5,6.8,36.8,10.1%,11/18,5k,S
RLI,RLI CORP.,5.74B,62.43,59.75,-4.3%,8,20%,5,0,E,-0.9%,0.5,76,N,14.4,21.8,1.2,--,1.02%,4.4%,205.0,-14.49,24.4,5.6,--,12/31,5k,S
AUB,ATLANTIC .,5.74B,40.30,45.36,12.5%,9,100%,2,+15,E,12.5%,0.8,96,Y,20.3,9.9,0.6,--,3.46%,6.1%,59.5,10.79,6.7,--,--,12/31,6k,I
AGX,"ARGAN, IN.",5.74B,413.65,361.00,-12.7%,4,33%,3,+50,E,-4.2%,0.6,92,Y,49.8,43.3,1.4,--,0.47%,4.2%,-2.0,181.43,32.0,0.6,3.6%,10/31,5k,I
PSON.L,PEARSON P.,5.72B,904.20,1207.27,33.5%,9,44%,9,-1,A,14.7%,-0.1,65,N,13.9,13.1,0.8,3.4,2.74%,--,--,-32.71,11.9,41.7,14.1%,--,6k,S
VIST,VISTA ENE.,5.71B,53.83,79.66,48.0%,10,100%,4,-10,E,48.0%,-0.2,86,Y,8.0,11.7,0.5,--,--,4.1%,236.2,4.14,37.0,124.2,-10.4%,09/30,7.5k,H
NPO,ENPRO INC.,5.71B,271.21,252.33,-7.0%,2,100%,2,0,E,-7.0%,1.6,95,Y,68.5,30.9,1.0,2.1,0.45%,2.7%,55.4,43.32,5.8,30.0,2.6%,09/30,5k,I
TE.PA,TECHNIP E.,5.70B,32.42,41.64,28.4%,13,53%,13,-6,A,15.1%,0.6,76,N,14.7,11.6,0.5,--,2.56%,--,--,16.16,18.5,44.0,11.8%,10/29,6.5k,H
BRKR,BRUKER CO.,5.70B,37.51,53.36,42.2%,14,69%,16,-3,E,29.0%,1.2,67,N,--,15.3,0.6,--,0.53%,14.4%,-535.0,-26.3,-1.1,82.2,4.6%,09/30,7.5k,H
CBKD.L,COMMERCIA.,5.70B,1.71,--,--,--,--,--,--,,--,0.6,76,N,4.4,--,--,--,1.55%,--,56.7,119.74,42.8,--,--,12/31,5k,I
R3NK.DE,RENK GROU.,5.69B,56.91,68.46,20.3%,14,42%,14,-21,A,8.5%,3.3,63,N,56.3,33.1,1.0,--,0.73%,--,-48.0,134.02,25.0,122.4,0.3%,09/30,5.5k,S
ABCB,AMERIS BA.,5.69B,83.22,90.07,8.2%,7,60%,5,+5,E,4.9%,1.0,95,Y,13.9,12.0,0.7,--,0.96%,3.2%,12.3,26.06,10.5,--,--,12/31,5.5k,H
SPINNEYS.AE,SPINNEYS .,5.69B,1.58,2.05,29.7%,6,100%,6,0,A,29.7%,--,87,Y,17.6,14.9,0.5,--,5.71%,--,-61.4,-0.35,133.8,370.4,8.0%,09/30,7.5k,H
PTCT,PTC THERA.,5.68B,70.70,88.50,25.2%,15,44%,9,0,E,11.2%,0.5,81,Y,8.2,-77.4,--,--,--,14.4%,124.1,42.34,--,--,4.2%,09/30,6k,S
VSEC,VSE CORPO.,5.68B,202.89,228.15,12.5%,9,100%,9,0,E,12.5%,1.3,90,Y,68.5,46.7,1.5,--,0.19%,7.9%,-76.9,118.56,6.6,40.1,2.7%,09/30,6k,H
MORG.OL,SPAREBANK.,5.68B,114.60,115.00,0.3%,3,33%,3,0,A,0.1%,0.3,96,Y,12.0,11.8,0.7,--,5.45%,--,18.3,22.86,11.2,--,--,12/31,5k,I
RUSHA,RUSH ENTE.,5.68B,71.97,69.33,-3.7%,2,50%,2,+33,E,-1.8%,0.9,97,Y,21.6,19.4,0.6,--,1.04%,7.2%,-10.8,22.7,12.7,68.1,8.9%,09/30,5k,I
PCTY,PAYLOCITY.,5.67B,104.20,170.38,63.5%,21,82%,11,-1,E,52.0%,0.5,48,N,25.3,12.5,0.3,1.1,--,5.1%,-45.1,-52.11,21.0,14.1,6.6%,12/31,7.5k,H
BOOT,BOOT BARN.,5.67B,186.00,238.29,28.1%,15,89%,9,-1,E,25.0%,1.7,88,Y,26.1,21.9,0.7,--,--,15.3%,128.6,38.02,18.5,54.9,0.1%,12/31,7k,H
GVA,GRANITE C.,5.66B,129.22,140.20,8.5%,4,33%,3,0,E,2.8%,1.3,95,Y,36.4,17.7,0.6,--,0.39%,14.6%,148.1,49.03,18.3,124.2,3.9%,09/30,5k,I
KVYO,"KLAVIYO, .",5.64B,18.51,33.59,81.5%,23,94%,18,-0,E,76.9%,1.1,39,N,--,18.5,0.5,--,--,7.0%,149.9,-61.44,-2.8,10.1,1.4%,12/31,7.5k,H
COGT,COGENT BI.,5.64B,36.72,52.58,43.2%,12,70%,10,-1,E,30.2%,0.5,84,Y,--,-19.4,--,--,--,12.4%,-19.1,348.9,-95.4,20.0,-2.5%,09/30,7.5k,H
CRK,COMSTOCK .,5.62B,19.18,20.92,9.1%,15,10%,10,+7,E,0.9%,0.4,62,N,13.4,15.5,0.7,--,--,23.6%,335.3,5.56,3.1,122.4,-6.1%,09/30,5k,S
BOUV.OL,BOUVET ASA,5.62B,54.40,62.00,14.0%,1,--,1,0,A,0.0,0.5,65,N,14.8,14.4,0.4,--,5.51%,--,-27.3,-28.78,92.1,89.4,7.3%,09/30,5k,I
NEU,NEWMARKET.,5.61B,597.13,--,--,4,25%,4,--,A,--,0.5,68,N,14.7,23.1,0.9,--,1.72%,5.6%,-9.5,10.91,29.3,51.0,8.7%,09/30,5k,S
CNX,CNX RESOU.,5.59B,39.25,36.62,-6.7%,15,--,5,0,E,-0.0,0.7,93,Y,10.0,9.4,0.4,--,--,16.6%,199.3,28.73,15.0,60.1,9.8%,12/31,5k,S
OPCH,OPTION CA.,5.59B,34.43,39.82,15.6%,11,82%,11,-1,E,12.8%,0.8,94,Y,27.3,18.4,0.7,1.6,--,8.7%,-13.8,8.27,15.0,93.9,3.1%,09/30,6k,H
MMYT,MAKEMYTRI.,5.59B,58.71,102.90,75.3%,10,100%,1,0,E,75.3%,0.6,52,N,112.9,26.6,0.9,--,--,8.3%,-75.2,-43.69,9.6,--,2.3%,12/31,7.5k,I
DLG.MI,DE'LONGHI.,5.59B,37.44,43.60,16.5%,9,77%,9,-11,A,12.7%,1.5,95,Y,17.4,15.0,0.5,--,2.15%,--,-48.2,17.6,16.8,28.0,3.9%,09/30,6k,H
SOAG.OL,SPAREBANK.,5.58B,450.05,461.50,2.5%,2,--,2,0,A,0.0,--,96,Y,9.1,10.1,0.6,--,5.44%,--,25.4,13.29,12.8,--,--,12/31,5k,I
GULFNAV.AE,GULF NAVI.,5.57B,2.18,--,--,--,--,--,--,,--,0.4,22,N,218.0,--,--,--,--,--,17.9,-58.08,1.2,16.0,-1.5%,09/30,5k,I
GLBE,GLOBAL-E .,5.55B,32.69,50.31,53.9%,13,80%,5,0,E,43.1%,1.2,51,N,817.2,26.8,0.9,--,--,4.9%,773.6,-47.9,0.8,2.6,3.7%,09/30,7.5k,H
BKH,BLACK HIL.,5.53B,73.21,80.50,10.0%,4,100%,2,0,E,10.0%,0.7,96,Y,18.3,15.9,0.7,2.7,3.87%,11.2%,-74.6,26.82,8.1,113.7,--,12/31,6k,I
KRG,KITE REAL.,5.52B,24.56,26.00,5.9%,13,33%,3,0,E,2.0%,0.9,97,Y,38.4,66.4,1.9,--,4.70%,9.1%,-174.3,11.79,4.2,91.8,11.4%,09/30,5k,I
ODET.PA,COMPAGNIE.,5.52B,1310.00,--,--,--,--,--,--,,--,0.7,85,N,27.0,--,--,--,0.33%,--,--,-13.45,1.2,2.7,-16.4%,--,5k,I
ALKS,ALKERMES .,5.50B,33.29,43.81,31.6%,17,100%,10,0,E,31.6%,0.5,91,Y,17.3,15.4,0.6,--,--,16.7%,-43.2,-7.53,22.3,4.1,6.2%,09/30,7.5k,H
UGP,ULTRAPAR .,5.50B,5.15,4.86,-5.6%,8,75%,8,0,A,-4.2%,0.6,97,Y,10.1,13.3,0.6,--,6.02%,0.6%,-15.5,84.47,18.8,99.1,13.2%,09/30,5k,H
GAW.L,GAMES WOR.,5.50B,16650.00,19616.67,17.8%,3,66%,3,0,A,11.8%,1.0,83,Y,26.7,27.1,0.9,--,2.10%,--,--,15.58,67.9,15.6,3.4%,01/13,6k,I
IFS,INTERCORP.,5.49B,49.28,55.46,12.5%,3,100%,1,0,E,12.5%,0.8,94,Y,9.8,8.0,0.5,--,2.03%,0.7%,44.4,54.49,17.6,--,--,09/30,6k,I
ATAT,ATOUR LIF.,5.48B,39.69,49.68,25.2%,19,100%,3,0,E,25.2%,0.8,92,Y,25.8,18.4,0.6,--,1.99%,4.2%,43.5,37.2,46.9,44.5,30.3%,09/30,7k,I
OZK,BANK OZK,5.47B,48.88,53.00,8.4%,10,44%,9,+7,E,3.7%,0.9,91,Y,7.9,7.5,0.4,--,3.64%,14.8%,1.3,-3.45,12.1,--,--,09/30,5.5k,S
MAIN,MAIN STRE.,5.45B,60.89,63.43,4.2%,7,50%,4,-11,E,2.1%,0.8,90,Y,10.2,15.4,0.9,--,7.01%,7.1%,-29.0,7.47,19.1,73.6,4.4%,09/30,5k,H
FCC.MC,FOMENTO D.,5.43B,11.48,13.63,18.8%,6,66%,6,0,A,12.4%,1.0,85,Y,28.0,13.5,0.4,--,4.33%,--,--,12.91,5.7,150.3,51.6%,11/11,6k,H
PIPR,PIPER SAN.,5.43B,321.32,422.67,31.5%,4,50%,4,+10,A,15.8%,1.5,85,Y,21.6,13.8,0.8,--,0.82%,3.9%,-12.7,9.02,20.4,7.9,--,12/31,6.5k,H
NJR,NEW JERSE.,5.42B,53.74,55.00,2.3%,8,62%,8,-23,A,1.5%,0.6,99,Y,16.6,15.8,0.7,2.2,3.54%,3.2%,-40.0,20.51,13.7,--,-5.2%,12/31,5k,H
MTH,MERITAGE .,5.41B,76.81,81.50,6.1%,10,60%,5,0,E,3.7%,1.5,91,Y,12.3,10.2,0.3,--,2.20%,4.4%,-42.5,7.1,8.8,35.2,-0.9%,12/31,5.5k,H
TDS,TELEPHONE.,5.41B,46.82,50.67,8.2%,3,100%,1,0,E,8.2%,0.3,99,Y,--,142.6,8.3,--,0.35%,7.3%,1069.1,22.56,2.9,26.7,15.7%,09/30,5.5k,I
WTM,WHITE MOU.,5.41B,2182.01,--,--,1,--,1,--,A,--,0.3,98,Y,5.0,24.2,1.4,--,0.05%,3.4%,187.3,19.03,21.1,13.4,--,12/31,5k,I
IP.MI,INTERPUMP.,5.40B,50.80,51.95,2.3%,7,85%,7,-2,A,1.9%,1.3,99,Y,24.7,21.7,0.7,--,0.65%,--,14.5,12.17,11.0,37.7,4.5%,09/30,5k,H
AVT,"AVNET, IN.",5.40B,65.96,59.25,-10.2%,4,--,2,0,E,-0.0,0.9,98,Y,26.9,10.6,0.3,--,2.11%,12.3%,-29.8,34.16,4.2,64.1,2.1%,12/31,5k,I
ACE.MI,ACEA S.P..,5.39B,25.36,24.90,-1.8%,4,50%,4,-30,A,-0.9%,0.9,100,Y,13.7,15.5,0.7,--,3.76%,--,193.3,52.26,14.3,185.8,-11.3%,09/30,5k,S
SOFF.OL,SOLSTAD O.,5.39B,49.60,62.50,26.0%,2,100%,2,0,A,26.0%,1.1,84,Y,3.2,2.7,0.1,--,1.01%,--,1389.1,24.28,43.3,109.6,1.7%,06/30,7k,I
CROX,"CROCS, IN.",5.38B,98.46,92.50,-6.1%,14,38%,8,+14,E,-2.3%,1.6,80,Y,34.2,7.7,0.2,--,--,13.7%,-60.5,-10.53,11.8,125.1,10.2%,09/30,5k,S
BCO,THE BRINK.,5.38B,129.09,146.00,13.1%,3,100%,1,0,E,13.1%,1.1,97,Y,32.9,14.1,0.4,--,0.79%,2.3%,-2.9,39.17,44.4,1089.4,7.3%,09/30,6k,I
ZAL.DE,ZALANDO SE,5.37B,20.68,36.75,77.7%,24,75%,24,-4,A,58.3%,1.8,52,N,22.5,13.5,0.5,0.8,--,--,-87.7,-45.96,8.9,50.2,7.8%,09/30,7.5k,H
FCT.MI,FINCANTIE.,5.37B,16.50,20.50,24.2%,8,62%,8,+18,A,15.0%,0.9,60,N,41.2,34.0,1.1,0.6,--,--,--,122.43,13.6,354.6,0.1%,03/31,6.5k,H
GNTX,GENTEX CO.,5.36B,24.42,28.38,16.2%,8,100%,1,0,E,16.2%,0.8,83,Y,14.0,11.2,0.4,0.9,1.97%,4.2%,15.2,2.32,15.5,--,--,12/31,6.5k,I
AX,AXOS FINA.,5.36B,94.55,110.40,16.8%,6,83%,6,+3,E,14.0%,1.3,93,Y,12.0,9.7,0.6,--,--,5.6%,22.0,34.36,16.8,--,--,12/31,6k,H
CACC,CREDIT AC.,5.35B,485.14,466.67,-3.8%,3,--,1,--,E,-0.0,1.3,88,Y,13.3,9.3,0.5,--,--,35.2%,-28.8,-5.23,28.1,417.0,--,12/31,5k,I
SR,SPIRE INC.,5.34B,90.33,94.50,4.6%,9,--,1,-19,E,0.0,0.7,99,Y,19.3,15.9,0.7,--,3.75%,4.3%,-54.6,28.32,8.5,155.8,-7.0%,12/31,5k,I
PLXS,PLEXUS CO.,5.33B,199.08,200.80,0.9%,6,80%,5,0,E,0.7%,0.8,94,Y,31.9,23.2,0.7,--,--,6.3%,5.4,42.35,12.6,13.0,0.6%,12/31,5k,H
REZI,RESIDEO T.,5.33B,35.57,45.00,26.5%,2,100%,2,0,A,26.5%,1.7,79,Y,--,12.7,0.4,--,--,5.2%,578.3,62.05,-20.9,128.0,3.6%,09/30,7k,I
GCO.MC,GRUPO CAT.,5.31B,45.00,50.72,12.7%,5,60%,5,-7,A,7.6%,0.4,91,N,8.0,8.8,0.5,--,0.13%,--,--,31.83,12.2,3.9,--,07/25,5.5k,H
SIGI,SELECTIVE.,5.30B,87.76,85.83,-2.2%,8,--,2,-4,E,-0.0,0.2,94,Y,11.8,10.0,0.6,--,1.83%,4.4%,41.3,7.56,13.9,27.9,20.9%,12/31,5k,I
SSRM,SSR MININ.,5.29B,25.93,28.20,8.8%,10,40%,5,-10,E,3.5%,0.5,90,Y,25.2,6.2,0.2,--,--,6.2%,1078.1,177.62,4.7,8.9,1.3%,09/30,5.5k,S
PHI,PLDT INC.,5.29B,24.20,31.10,28.5%,1,100%,1,--,A,28.5%,0.5,96,Y,10.6,8.4,0.5,--,6.88%,0.1%,63.7,8.18,25.1,294.9,-422.1%,09/30,7.5k,I
ENDUR.OL,ENDÚR ASA,5.27B,104.20,116.25,11.6%,3,100%,3,0,A,11.6%,0.4,98,Y,42.2,18.0,0.6,--,--,--,166.2,31.73,6.6,67.8,17.3%,09/30,6k,I
ST,SENSATA T.,5.26B,36.11,39.80,10.2%,16,50%,4,0,E,5.1%,1.2,95,Y,--,9.9,0.3,0.5,1.29%,4.9%,-2908.4,--,-0.9,117.8,9.7%,09/30,5.5k,H
KCC.OL,KLAVENESS.,5.26B,88.80,94.98,7.0%,3,100%,3,0,A,7.0%,0.2,99,Y,17.3,9.3,0.3,--,4.43%,--,-69.0,27.31,8.6,69.7,0.1%,06/30,5.5k,I
CE.MI,CREDITO E.,5.25B,15.46,16.27,5.2%,6,50%,6,+17,A,2.6%,0.6,95,Y,8.4,10.1,0.6,--,4.92%,--,0.3,36.45,13.9,--,--,09/30,5k,H
MCY,MERCURY G.,5.25B,94.76,100.00,5.5%,1,100%,1,--,A,5.5%,0.9,98,Y,11.8,11.3,0.7,--,1.36%,7.0%,177.4,70.64,21.5,26.3,8.4%,09/30,5.5k,I
PECO,PHILLIPS .,5.24B,37.85,40.54,7.1%,13,33%,3,-4,E,2.4%,0.6,98,Y,42.5,52.7,1.5,--,3.43%,4.0%,80.6,5.37,4.7,91.7,--,12/31,5k,I
WEX,WEX INC.,5.23B,152.65,169.40,11.0%,13,25%,4,+2,E,2.7%,1.0,84,N,19.6,7.9,0.2,1.6,--,8.6%,25.7,-1.59,22.3,393.6,21.1%,12/31,5k,S
IMVT,IMMUNOVAN.,5.22B,25.64,40.62,58.4%,17,75%,4,-6,E,43.8%,0.6,92,Y,--,-9.6,--,--,--,18.6%,-3.9,29.1,-69.3,--,-5.0%,12/31,7.5k,H
MRP,MILLROSE .,5.22B,31.45,38.60,22.7%,5,100%,3,--,E,22.7%,--,87,Y,24.4,10.1,0.3,--,8.01%,6.3%,378.4,50.99,4.0,33.8,-66.2%,06/30,7k,I
LYFT,"LYFT, INC.",5.21B,13.05,20.82,59.5%,46,18%,38,0,E,11.0%,1.9,51,N,2.1,7.1,0.2,0.1,--,16.5%,-25.4,-3.12,140.8,38.5,24.3%,09/30,6k,S
FCN,FTI CONSU.,5.21B,160.91,177.50,10.3%,3,--,1,0,E,0.0,0.1,84,N,20.1,17.0,0.5,--,--,4.5%,66.6,-15.93,13.3,44.0,4.3%,09/30,5k,I
SLGN,SILGAN HO.,5.20B,48.64,55.27,13.6%,11,56%,9,+9,E,7.6%,0.7,85,Y,17.9,11.9,0.4,0.8,1.65%,7.7%,151.4,-7.0,13.5,191.1,8.8%,12/31,5.5k,H
SCR.PA,SCOR SE,5.19B,29.04,31.74,9.3%,15,73%,15,+2,A,6.8%,0.5,91,Y,9.7,6.7,0.4,0.2,6.34%,--,--,19.22,13.7,57.0,29.1%,06/30,5.5k,H
VALMT.HE,VALMET OYJ,5.19B,28.15,30.17,7.2%,7,42%,7,-7,A,3.0%,1.2,88,N,18.5,11.1,0.3,--,4.67%,--,7.1,9.34,10.8,56.4,9.4%,12/31,5.5k,S
KBR,"KBR, INC.",5.17B,40.15,54.78,36.4%,9,71%,7,-4,E,26.0%,0.5,71,N,12.8,9.9,0.3,0.5,1.61%,4.6%,52.6,-22.41,28.4,194.1,5.5%,09/30,7k,H
ECG,EVERUS CO.,5.17B,101.27,104.20,2.9%,4,50%,4,+7,E,1.4%,--,96,Y,28.9,25.5,0.8,--,--,5.0%,65.3,104.42,35.3,64.5,0.6%,09/30,5k,H
MAIRE.MI,MAIRE S.P.,5.15B,15.71,14.41,-8.3%,7,85%,7,-2,A,-7.0%,0.9,97,Y,20.1,17.0,0.5,--,2.27%,--,39.5,71.38,42.0,138.2,5.6%,06/30,5k,H
MSM,MSC INDUS.,5.14B,92.04,85.83,-6.7%,11,--,1,0,E,-0.0,0.8,95,Y,25.1,18.9,0.6,2.4,3.78%,8.2%,31.8,17.06,14.7,41.9,2.8%,11/30,5k,I
SKY,CHAMPION .,5.14B,92.01,98.60,7.2%,6,100%,1,-30,E,7.2%,1.1,84,Y,24.5,24.7,0.8,--,--,8.3%,49.5,-14.92,14.1,7.5,3.5%,12/31,5.5k,I
PTGX,PROTAGONI.,5.12B,81.93,101.92,24.4%,13,100%,14,+1,E,24.4%,2.3,85,Y,126.0,52.2,1.9,--,--,15.6%,-129.9,111.81,7.8,1.7,1.0%,09/30,7k,H
MAT,"MATTEL, I.",5.11B,15.85,20.45,29.1%,14,38%,8,+7,E,10.9%,0.7,71,N,12.8,10.1,0.3,1.9,--,6.4%,97.6,-27.69,17.7,116.4,8.8%,12/31,6k,S
AQN,ALGONQUIN.,5.11B,6.65,6.78,2.0%,11,100%,1,-12,E,2.0%,0.8,100,Y,95.0,18.3,0.8,--,3.93%,--,182.2,41.91,0.1,127.2,-13.3%,09/30,5k,I
WHR,WHIRLPOOL.,5.11B,90.41,88.56,-2.1%,11,--,2,0,E,-0.0,1.2,81,Y,16.4,11.4,0.4,--,3.88%,19.7%,118.6,-5.4,12.1,264.8,3.8%,12/31,5k,I
HSHP.OL,HIMALAYA .,5.11B,109.60,106.90,-2.5%,3,66%,3,0,A,-1.6%,0.9,97,Y,30.1,10.3,0.3,--,6.82%,--,831.4,106.29,11.2,426.2,0.9%,12/31,5k,I
OGS,"ONE GAS, .",5.10B,85.02,85.00,-0.0%,7,67%,6,0,E,-0.0%,0.8,100,Y,19.4,18.1,0.8,--,3.26%,5.4%,-65.6,21.99,8.5,106.8,-3.9%,09/30,5k,H
ATMU,ATMUS FIL.,5.10B,62.12,60.00,-3.4%,5,33%,6,0,E,-1.1%,1.6,96,Y,26.4,21.4,0.7,--,0.35%,3.2%,36.7,55.82,71.5,183.6,1.9%,09/30,5k,S
GPCR,STRUCTURE.,5.09B,72.04,107.80,49.6%,14,100%,9,0,E,49.6%,-2.2,76,Y,--,-57.0,--,--,--,9.7%,-80.1,195.61,-25.3,0.9,-2.2%,09/30,7.5k,H
SON,SONOCO PR.,5.06B,51.30,53.75,4.8%,10,60%,10,0,E,2.9%,0.5,98,Y,27.7,8.6,0.3,0.2,4.12%,8.5%,188.2,11.63,6.3,164.3,8.6%,09/30,5k,H
SBRA,SABRA HEA.,5.05B,20.25,21.00,3.7%,15,40%,5,-3,E,1.5%,0.6,100,Y,27.0,27.0,0.8,--,6.12%,12.3%,-51.7,29.92,6.3,92.0,3.9%,09/30,5k,S
RDNT,"RADNET, I.",5.05B,65.24,91.75,40.6%,7,100%,4,0,E,40.6%,1.5,76,N,--,83.6,3.1,--,--,11.2%,1.3,4.35,1.8,140.6,3.2%,09/30,7.5k,H
CLCO.OL,COOL COMP.,5.04B,95.30,83.71,-12.2%,2,--,2,0,A,-0.0,-0.7,88,Y,9.0,99.3,5.0,--,--,--,45.5,11.33,7.6,173.8,-4.9%,06/30,5k,I
OHB.DE,OHB SE,5.04B,263.00,260.00,-1.1%,1,100%,1,0,A,-1.1%,1.2,82,Y,906.9,72.5,2.3,--,0.23%,--,-47.0,340.31,2.0,68.8,3.4%,06/30,5k,I
SLM,SLM CORPO.,5.03B,24.76,31.73,28.1%,11,50%,2,+18,E,14.1%,1.1,71,N,7.5,7.9,0.5,--,2.01%,7.6%,21.8,-16.1,32.3,239.1,--,12/31,6k,I
MATX,"MATSON, I.",5.03B,158.20,190.00,20.1%,3,100%,3,-33,E,20.1%,1.3,93,Y,12.4,13.2,0.4,--,0.88%,5.7%,5.2,12.91,16.4,26.7,4.4%,09/30,6.5k,I
IVG.MI,IVECO GRO.,5.02B,18.85,19.89,5.5%,7,28%,7,+29,A,1.5%,1.4,95,Y,18.5,7.5,0.2,--,1.74%,--,-93.4,29.95,10.5,201.4,-41.1%,09/30,5k,S
NOVT,NOVANTA I.,5.01B,139.29,154.00,10.6%,3,66%,3,0,A,7.0%,1.6,91,Y,97.4,38.5,1.1,--,--,13.3%,-35.3,-4.84,6.8,63.0,2.5%,09/30,5.5k,I
LAUR,LAUREATE .,5.00B,33.92,38.17,12.5%,5,75%,4,-3,E,9.4%,0.6,93,Y,25.5,16.0,0.6,--,--,1.5%,-63.0,69.68,20.4,39.2,6.0%,09/30,6k,H
GTLB,GITLAB IN.,4.98B,29.58,50.38,70.3%,29,50%,24,+13,E,35.2%,0.8,41,N,--,28.8,0.8,--,--,7.6%,-242.6,-58.08,-5.6,--,5.9%,10/31,4k,H
CRC,CALIFORNI.,4.98B,55.71,63.38,13.8%,11,100%,9,-1,E,13.8%,1.1,95,Y,13.4,35.7,1.7,--,2.91%,7.6%,93.9,24.62,11.1,31.9,10.5%,09/30,3k,H
TEO,TELECOM A.,4.98B,11.57,12.64,9.3%,5,40%,5,0,A,3.7%,0.5,84,Y,--,11.2,0.7,--,0.42%,0.4%,-371.6,2.75,-8.4,83.9,20686.7%,09/30,2.5k,I
INGM,INGRAM MI.,4.96B,21.11,24.92,18.0%,14,--,2,+7,E,0.0,--,88,Y,16.9,6.6,0.2,--,1.46%,15.7%,19.7,-8.0,7.5,104.1,0.6%,09/30,2.5k,I
ACHR,ARCHER AV.,4.96B,6.76,11.61,71.8%,8,67%,6,+8,E,47.8%,3.1,46,N,--,-9.2,--,--,--,14.3%,34.4,-28.99,-59.1,5.4,-6.4%,09/30,4k,H
RGTI,RIGETTI C.,4.95B,14.99,38.85,159.2%,7,73%,11,+2,E,115.8%,1.7,26,N,--,-99.9,--,--,--,13.8%,-31.4,22.37,-141.9,2.0,-0.8%,09/30,4k,H
PAGP,PLAINS GP.,4.94B,21.22,21.38,0.8%,14,--,3,0,E,0.0,0.5,97,Y,18.9,9.5,0.4,--,7.89%,6.0%,163.6,10.15,9.1,80.6,--,12/31,2.5k,I
LAZ,"LAZARD, I.",4.93B,51.99,59.56,14.6%,8,67%,3,0,E,9.7%,1.4,88,Y,25.2,10.7,0.6,--,3.65%,5.6%,-17.5,0.39,28.6,219.7,--,12/31,3k,I
MTN,VAIL RESO.,4.92B,136.93,174.18,27.2%,11,33%,6,-9,E,9.1%,0.8,78,N,20.1,17.2,0.6,--,6.35%,17.9%,-176.1,-12.58,46.7,730.7,7.0%,10/31,3k,S
KID.OL,KID ASA,4.92B,121.00,136.67,12.9%,2,--,2,-33,A,0.0,--,75,N,21.5,13.0,0.4,--,8.26%,--,-103.9,-15.15,15.3,145.0,4.1%,06/30,2.5k,I
AZM.MI,AZIMUT HO.,4.91B,34.57,37.79,9.3%,7,28%,7,0,A,2.6%,1.0,93,Y,9.5,10.5,0.6,--,5.02%,--,17.0,40.12,29.1,1.1,6.6%,09/30,2.5k,S
VCTR,VICTORY C.,4.90B,75.52,72.83,-3.6%,7,33%,3,0,E,-1.2%,1.0,97,Y,18.5,10.0,0.6,--,2.59%,5.9%,25.5,13.5,18.6,40.0,--,12/31,2.5k,I
REYN,REYNOLDS .,4.90B,23.30,26.29,12.8%,8,--,4,+9,E,0.0,0.6,89,Y,16.3,13.9,0.5,--,3.95%,12.3%,277.4,-1.75,13.7,75.4,5.9%,12/31,2.5k,I
SSL,SASOL LIM.,4.90B,7.68,7.40,-3.6%,1,38%,26,0,E,-1.4%,0.2,94,Y,11.6,4.5,0.2,--,--,0.9%,--,70.29,5.1,76.6,21.2%,01/29,2.5k,I
FELE,FRANKLIN .,4.89B,109.86,109.25,-0.6%,5,40%,5,--,A,-0.2%,1.1,99,Y,35.7,23.3,0.7,1.9,1.02%,2.0%,-50.3,10.17,11.0,20.5,2.7%,09/30,2.5k,I
NSA,NATIONAL .,4.87B,33.05,32.54,-1.6%,16,--,8,0,E,-0.0,1.2,81,Y,54.2,72.6,2.1,--,6.90%,13.7%,10.2,-6.28,6.2,216.8,5.3%,09/30,2.5k,S
LMP.L,LONDONMET.,4.87B,208.80,232.75,11.5%,13,76%,13,-8,A,8.7%,1.0,100,Y,13.9,14.7,0.4,--,6.07%,--,--,10.55,7.2,65.2,4.0%,11/20,3k,H
CELC,CELCUITY .,4.85B,104.87,114.20,8.9%,10,89%,9,-1,E,7.9%,0.4,87,Y,--,-23.2,--,--,--,23.6%,-19.5,730.98,-122.0,273.9,-1.9%,09/30,3k,H
IEP,ICAHN ENT.,4.85B,8.08,12.00,48.5%,1,100%,1,--,A,48.5%,0.7,75,N,--,10.0,0.5,--,24.35%,8.1%,392.9,1.13,-11.6,209.9,-3.7%,09/30,4k,I
FOUR,SHIFT4 PA.,4.84B,54.57,88.83,62.8%,22,67%,24,+6,E,41.8%,1.6,43,N,27.4,8.4,0.2,0.3,--,21.8%,-75.8,-54.29,14.2,214.5,7.8%,09/30,4k,H
SRAD,SPORTRADA.,4.84B,16.35,32.60,99.4%,20,100%,6,-0,E,99.4%,2.0,51,N,46.7,28.4,0.8,--,--,11.0%,2163.2,-26.25,10.0,6.4,4.2%,09/30,4k,H
CS.ST,COINSHARE.,4.84B,73.90,130.37,76.4%,1,100%,1,0,A,76.4%,0.6,44,N,5.2,0.9,0.1,--,4.89%,--,69.7,-14.41,32.3,17.6,17.5%,06/30,4k,I
