"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"BT-A.L","BT Group plc","154.3","185.94101","20.506163318211268","17.0","58.82","17.0","A","12.06172526377187","0.64","19.2875","0.08349568","0.4156","5.29","","","","2024-11-07"
"BWA","BorgWarner Inc.","29.85","38.88824","30.278860971524303","17.0","100.0","3.0","E","30.278860971524306","1.166","18.312883","6.4055796","1.2103","1.48","5.9699997","0.0","7.0","2025-02-05"
"BX","Blackstone Inc.","156.215","183.66667","17.57300515315432","21.0","0.0","5.0","E","0.0","1.526","43.272854","26.795025","1.9564","2.51","1.5","66.66666666666666","3.0","2025-01-29"
"BXP","BXP, Inc.","70.14","81.05556","15.562532078699732","18.0","100.0","2.0","E","15.562532078699732","1.202","779.3333","37.508022","0.3848","5.69","8.37","0.0","1.0","2025-01-27"
"BZU.MI","Buzzi S.p.A.","43.18","45.03333","4.292102825382127","15.0","46.67","15.0","A","2.0031243886058387","1.039","8.352031","8.688129","","1.41","","","","2025-02-07"
"C","Citigroup Inc.","78.03","91.60526","17.397488145585037","19.0","80.0","5.0","E","13.91799051646803","1.429","13.114285","10.852572","1.1312","2.85","1.7500000000000002","0.0","8.0","2025-01-14"
"CA.PA","Carrefour SA","12.9","15.06471","16.78069767441861","17.0","41.18","17.0","A","6.910291302325584","0.51","12.056074","6.201923","1.9328","7.11","","","","2025-02-19"
"CABK.MC","CaixaBank, S.A.","6.574","6.6435","1.0571950106480266","20.0","60.0","20.0","A","0.6343170063888159","0.77","8.65","16.034145","","8.38","","","","2025-01-30"
"CAG","Conagra Brands, Inc.","26.1","27.92389","6.988084291187735","18.0","10.0","10.0","E","0.6988084291187735","0.274","25.339808","9.702602","0.3019","5.42","3.6900000000000004","","","2024-12-18"
"CAH","Cardinal Health, Inc.","127.27","140.674","10.531939970142234","15.0","40.0","5.0","E","4.212775988056894","0.646","23.700186","14.730323","0.9485","1.59","2.4","0.0","1.0","2025-01-29"
"CAP.PA","Capgemini SE","159.0","200.0","25.786163522012572","17.0","70.59","17.0","A","18.202452830188676","1.108","16.772152","13.184079","2.3695","2.08","","","","2025-02-18"
"CARL-B.CO","Carlsberg A/S","891.0","936.2","5.072951739618414","20.0","65.0","20.0","A","3.2974186307519693","0.667","17.270788","14.832695","2.1482","3.05","","","","2025-02-06"
"CARR","Carrier Global Corporation","66.85","79.41524","18.796170531039657","21.0","75.0","4.0","E","14.097127898279744","1.23","54.79508","21.990131","443.9626","1.35","2.07","0.0","3.0","2025-02-10"
"CAT","Caterpillar Inc.","340.42","391.2509","14.931819517067147","23.0","40.74","27.0","A","6.083223271253156","1.107","15.431551","15.36885","1.6512","1.66","1.68","16.666666666666664","12.0","2025-01-29"
"CB","Chubb Limited","278.095","298.8676","7.469605710278837","21.0","50.0","4.0","E","3.7348028551394186","0.679","12.359777","11.778695","3.8486","1.33","0.6799999999999999","0.0","1.0","2025-01-27"
"CBOE","Cboe Global Markets, Inc.","211.6","211.66667","0.03150756143668332","15.0","50.0","2.0","E","0.01575378071834166","0.681","29.348127","23.050108","","1.2","2.98","0.0","6.0","2025-02-06"
"CBRE","CBRE Group, Inc.","138.86","154.09091","10.968536655624362","11.0","50.0","2.0","E","5.484268327812181","1.398","44.222927","23.143333","1.2139","","2.0399998999999998","0.0","4.0","2025-02-12"
"CCH.L","Coca-Cola HBC AG","3368.0","3315.8918","-1.5471555819477456","15.0","66.67","15.0","A","-1.031488626484562","0.95","23.718311","16.429268","1.7532","2.36","","","","2025-02-13"
"CCI","Crown Castle Inc.","94.31","108.61111","15.163938076556027","18.0","30.0","20.0","A","4.549181422966808","0.891","33.443264","35.190296","4.2599","6.76","1.52","","","2025-02-24"
"CCL","Carnival Corporation & plc","23.7825","29.67542","24.778387469778206","24.0","40.0","5.0","E","9.911354987911283","2.649","16.515623","13.827034","","","7.0300005","0.0","1.0","2024-12-19"
"CDNS","Cadence Design Systems, Inc.","249.835","323.92908","29.65720575579882","22.0","83.33333333333334","6.0","E","24.714338129832353","1.032","65.0612","36.472263","2.6562","","1.67","0.0","14.0","2025-02-17"
"CDW","CDW Corporation","184.675","225.9291","22.338757276296196","11.0","0.0","2.0","E","0.0","1.012","23.171268","18.248518","","1.34","2.71","","","2025-02-04"
"CE","Celanese Corporation","54.43","65.5","20.338048870108395","18.0","30.0","10.0","E","6.101414661032518","1.164","","5.6580043","","0.23","8.8599995","","","2025-02-17"
"CEG","Constellation Energy Corporation","261.65","315.16714","20.453712975348772","14.0","0.0","1.0","E","0.0","0.829","22.005886","29.234636","","0.58","2.29","0.0","1.0","2025-02-17"
"CF","CF Industries Holdings, Inc.","78.77","90.2119","14.525707756760188","21.0","0.0","4.0","E","0.0","0.966","11.686943","12.7459545","0.6707","2.58","4.16","0.0","7.0","2025-02-18"
"CFG","Citizens Financial Group, Inc.","44.345","53.66667","21.020791521028315","18.0","60.0","5.0","E","12.61247491261699","1.342","14.635314","11.458657","","3.79","2.96","","","2025-01-16"
"CFR.SW","Compagnie Financière Richemont SA","179.3","169.39212","-5.525867261572781","28.0","62.96","27.0","A","-3.4790860278862232","1.261","32.778793","27.928349","0.5877","1.54","","","","2024-11-08"
"CHD","Church & Dwight Co., Inc.","110.65","106.44","-3.804789877993686","23.0","33.33333333333333","6.0","E","-1.2682632926645618","0.585","46.687767","29.664879","3.7381","1.1","2.33","8.333333333333332","12.0","2025-01-30"
"CHR.CO","CHR.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CHRW","C.H. Robinson Worldwide, Inc.","99.585","115.65217","16.134126625495803","23.0","87.5","8.0","E","14.117360797308827","0.826","25.799223","20.921217","1.2961","2.46","5.92","0.0","5.0","2025-01-28"
"CHTR","Charter Communications, Inc.","359.98","399.05347","10.854344685815875","23.0","33.33333333333333","3.0","E","3.6181148952719577","1.111","10.293966","10.060928","0.3886","","12.32","","","2025-01-30"
"CI","The Cigna Group","310.845","362.30542","16.555009731538227","24.0","90.0","10.0","E","14.899508758384405","0.547","25.626133","9.9248085","0.9068","2.01","1.50999995","","","2025-01-29"
"CINF","Cincinnati Financial Corporation","138.605","157.0","13.271527001190432","6.0","100.0","2.0","E","13.271527001190432","0.721","9.532668","18.909277","","2.54","1.54","100.0","1.0","2025-02-09"
"CL","Colgate-Palmolive Company","92.15","97.27182","5.5581334780249625","22.0","66.66666666666666","6.0","E","3.7054223186833077","0.431","26.253561","23.873058","2.0976","2.22","1.17","0.0","5.0","2025-01-30"
"CLNX.MC","Cellnex Telecom, S.A.","32.84","44.22598","34.671071863580984","23.0","78.26","23.0","A","27.13358084043848","0.862","","-193.17647","","0.19","","","","2024-11-11"
"CLX","The Clorox Company","156.475","164.456","5.100495286787021","20.0","0.0","4.0","E","0.0","0.41","42.636242","21.464336","0.7115","3.16","3.5700000000000003","0.0","1.0","2025-02-02"
"CMCSA","Comcast Corporation","35.9","42.86321","19.39612813370475","28.0","27.27272727272727","11.0","E","5.2898531273740215","1.001","8.671498","8.196347","1.4761","3.64","1.4400001","0.0","4.0","2025-01-29"
"CME","CME Group Inc.","251.21","254.625","1.3594204052386427","16.0","16.666666666666664","6.0","E","0.22657006753977374","0.582","26.005177","24.224688","7.821","4.36","1.25","22.22222222222222","9.0","2025-02-11"
"CMG","Chipotle Mexican Grill, Inc.","52.175","64.94125","24.468136080498315","32.0","62.5","8.0","E","15.292585050311448","1.269","47.0045","39.828247","2.077","","1.6900001000000002","0.0","8.0","2025-02-03"
"CMI","Cummins Inc.","360.595","391.73843","8.63667826786283","19.0","33.33333333333333","3.0","E","2.8788927559542765","0.997","12.710433","16.01221","0.7034","2.02","1.09","0.0","7.0","2025-02-03"
"CMS","CMS Energy Corporation","73.115","72.09118","-1.4002872187649618","17.0","50.0","2.0","E","-0.7001436093824809","0.42","21.956457","20.423183","2.4157","3.01","3.53","0.0","6.0","2025-02-05"
"CNA.L","Centrica plc","149.2","170.067","13.98592493297588","15.0","73.33","15.0","A","10.255878753351212","1.034","5.968","0.09966599","","2.98","","","","2025-02-20"
"CNC","Centene Corporation","60.58","78.62471","29.78657972928358","17.0","100.0","1.0","E","29.78657972928358","0.454","9.600635","8.605114","0.6076","","1.54","100.0","7.0","2025-02-03"
"CNP","CenterPoint Energy, Inc.","33.92","33.685","-0.692806603773588","16.0","22.22","18.0","A","-0.15394162735849126","0.947","21.468353","19.494251","1.9576","2.57","4.5500003","","","2025-02-19"
"COF","Capital One Financial Corporation","193.8","217.49684","12.227471620227037","19.0","75.0","4.0","E","9.170603715170278","1.473","16.735752","12.37548","2.058","1.2","4.5","0.0","6.0","2025-01-20"
"COL.MC","Inmobiliaria Colonial, SOCIMI, S.A.","5.55","6.84353","23.306846846846852","17.0","58.82","17.0","A","13.709087315315319","1.366","","16.818182","","4.92","","","","2024-11-14"
"COLO-B.CO","Coloplast A/S","804.4","909.7619","13.09819741422178","21.0","47.62","21.0","A","6.237361608652411","0.366","37.05205","26.822275","2.7261","2.74","","","","2025-02-04"
"CON.DE","Continental Aktiengesellschaft","69.42","79.05556","13.880092192451743","18.0","61.11","18.0","A","8.48212433880726","1.461","13.828685","7.1863356","0.3667","3.12","","","","2024-11-11"
"COO","The Cooper Companies, Inc.","89.26","111.47467","24.887598028232127","15.0","50.0","4.0","E","12.443799014116063","0.998","45.540817","21.877453","9.4284","","1.63","0.0","4.0","2024-12-04"
"COP","ConocoPhillips","97.26","129.62483","33.27660908903969","29.0","100.0","4.0","E","33.27660908903969","1.187","12.453265","12.112081","8.2377","3.16","1.0199999","100.0","2.0","2025-02-05"
"COR","Cencora, Inc.","249.0","277.74466","11.544040160642567","15.0","100.0","1.0","E","11.544040160642567","0.493","35.269123","15.220048","0.9517","0.9","7.9799999999999995","0.0","6.0","2025-02-04"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.3","11.01286","32.68506024096385","7.0","85.71","7.0","A","28.014365132530116","0.57","15.961539","12.968751","","4.82","","","","2025-02-21"
"COST","Costco Wholesale Corporation","1049.657","1045.0094","-0.44277321067739406","32.0","63.1578947368421","19.0","E","-0.27964623832256463","0.83","61.794216","53.31635","6.2019","0.45","1.3300001000000001","","","2024-12-11"
"CPAY","Corpay, Inc.","364.52","415.18353","13.898696916492925","17.0","50.0","4.0","E","6.949348458246463","1.282","26.074392","16.434626","","","2.27","0.0","5.0","2025-02-04"
"CPB","The Campbell's Company","41.995","48.3305","15.086319799976188","20.0","10.0","10.0","E","1.5086319799976189","0.18","22.948086","12.3152485","0.6676","3.77","8.5","0.0","3.0","2024-12-02"
"CPG.L","Compass Group PLC","2781.0","2757.91","-0.8302768788205683","20.0","50.0","20.0","A","-0.41513843941028417","0.788","42.784615","26.740385","1.3905","1.71","","","","2024-11-26"
"CPR.MI","Davide Campari-Milano N.V.","5.638","7.59762","34.75736076622917","21.0","45.0","20.0","A","15.640812344803125","0.592","22.552","17.885921","2.5455","1.15","","","","2024-10-29"
"CPRT","Copart, Inc.","56.605","61.8125","9.199717339457658","8.0","54.55","11.0","A","5.018445808674152","1.333","37.989933","32.53161","3.1101","","1.35","0.0","5.0","2025-02-19"
"CPT","Camden Property Trust","121.97","127.34783","4.40914159219481","23.0","20.0","5.0","E","0.8818283184389619","0.958","81.31333","75.29012","","3.47","1.8599999999999999","0.0","5.0","2025-02-05"
"CRDA.L","Croda International Plc","3205.0","4285.0","33.69734789391576","15.0","40.0","15.0","A","13.478939157566305","0.765","27.393164","0.19675855","1.111","3.4","","","","2025-02-25"
"CRL","Charles River Laboratories International, Inc.","166.335","182.69054","9.832891453993442","19.0","0.0","4.0","E","0.0","1.371","831.67505","16.180449","5.4602","","5.07","50.0","4.0","2025-02-18"
"CRM","Salesforce, Inc.","305.6475","395.72104","29.469745376618505","48.0","62.5","40.0","E","18.418590860386566","1.307","50.353786","27.46159","1.3836","0.52","1.05","0.0","61.0","2024-12-02"
"CRWD","CrowdStrike Holdings, Inc.","380.06","394.46423","3.789988422880586","45.0","83.87096774193549","31.0","E","3.1786999675772654","1.159","745.2157","89.00703","1.7646","","3.8599998","0.0","25.0","2024-11-25"
"CS.PA","AXA SA","37.55","40.51","7.8828229027962715","17.0","76.47","17.0","A","6.027994673768308","1.213","11.625386","9.829843","1.2413","5.34","","","",""
"CSCO","Cisco Systems, Inc.","64.145","69.19261","7.869062280770134","23.0","37.5","8.0","E","2.9508983552888","0.827","28.13377","16.447435","3.1392","2.59","1.43","0.0","13.0","2025-02-11"
"CSGN.SW","CSGN.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CSGP","CoStar Group, Inc.","77.55","85.93429","10.811463571889114","14.0","71.42857142857143","7.0","E","7.722473979920795","0.869","228.08824","69.24107","3.2296","","3.8","20.0","5.0","2025-02-17"
"CSX","CSX Corporation","32.025","36.74308","14.73249024199843","26.0","72.72727272727273","11.0","E","10.714538357817041","1.224","17.891062","15.775863","2.185","1.63","1.53","0.0","1.0","2025-01-22"
"CTAS","Cintas Corporation","206.7365","195.74133","-5.318446428182733","15.0","50.0","6.0","E","-2.6592232140913667","1.374","49.81602","44.174465","3.7547","0.77","1.39999995","","","2024-12-18"
"CTRA","Coterra Energy Inc.","27.185","34.5063","26.931395990435924","27.0","81.48","27.0","A","21.943701453007193","","16.475758","11.667382","","3.0","2.94","0.0","2.0","2025-02-23"
"CTSH","Cognizant Technology Solutions Corporation","84.8","87.35261","3.0101533018867865","23.0","20.0","5.0","E","0.6020306603773573","1.068","18.80266","16.99399","1.7747","1.47","4.21","0.0","4.0","2025-02-04"
"CTT.LS","CTT - Correios De Portugal, S.A.","6.96","6.975","0.21551724137931494","4.0","100.0","4.0","A","0.21551724137931494","0.956","18.31579","18.31579","","2.42","","","","2024-10-29"
"CTVA","Corteva, Inc.","62.6102","69.0","10.205685335616232","22.0","100.0","4.0","E","10.205685335616232","0.785","51.319836","19.504734","1.3836","1.09","1.72","0.0","3.0","2025-02-04"
"CVS","CVS Health Corporation","63.46","72.1376","13.674125433343853","25.0","100.0","5.0","E","13.674125433343853","0.607","17.338797","9.79321","0.6497","4.22","1.7000000000000002","100.0","1.0","2025-02-11"
"CVX","Chevron Corporation","156.42","176.8","13.029024421429503","23.0","83.33333333333334","6.0","E","10.857520351191253","1.098","16.076054","14.168478","3.5792","4.33","3.37","0.0","2.0","2025-01-30"
"CZR","Caesars Entertainment, Inc.","34.535","50.76471","46.99496163312584","17.0","76.47","17.0","A","35.93704716085133","2.9","","25.772387","4.7855","","8.17","","","2025-02-24"
"D","Dominion Energy, Inc.","57.38","58.48312","1.9224817009410922","16.0","15.79","19.0","A","0.30355986057859846","0.606","26.081818","16.976332","1.9912","4.69","2.1999999999999997","","","2025-02-11"
"DAL","Delta Air Lines, Inc.","61.31","79.74682","30.07147284292937","22.0","95.65","23.0","A","28.763363774261943","1.361","11.502814","8.733619","","0.98","4.4799999999999995","0.0","18.0","2025-01-09"
"DANSKE.CO","Danske Bank A/S","238.9","245.6875","2.8411469233989184","16.0","62.5","16.0","A","1.775716827124324","0.861","8.590435","9.26328","","8.01","","","","2025-02-07"
"DAY","Dayforce Inc","63.11","78.78444","24.836697829187138","18.0","50.0","6.0","E","12.418348914593569","1.264","573.7273","28.55656","","","7.19","0.0","8.0","2025-02-04"
"DB1.DE","Deutsche Börse AG","246.3","248.05882","0.7140966301258489","17.0","41.18","17.0","A","0.29406499228582456","0.615","24.531874","22.637867","3.6258","1.63","","","","2025-02-11"
"DBK.DE","Deutsche Bank Aktiengesellschaft","20.105","19.86","-1.2186023377269373","15.0","53.33","15.0","A","-0.6498806267097755","1.154","10.581579","7.446296","2.6577","3.45","","","","2025-01-30"
"DCC.L","DCC plc","5335.0","7046.769","32.08564198687911","13.0","92.31","13.0","A","29.618256118088105","0.758","16.02102","0.10285527","","3.72","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","81.57","97.05882","18.98837808017655","17.0","80.0","5.0","E","15.19070246414124","1.325","46.084747","18.580866","0.4443","2.0","1.0299999","0.0","1.0","2025-02-10"
"DE","Deere & Company","488.4","488.84","0.09009009009008917","22.0","33.33333333333333","3.0","E","0.030030030030029718","0.989","21.62976","22.02977","1.8296","1.34","1.97","0.0","1.0","2025-02-12"
"DECK","Deckers Outdoor Corporation","142.475","218.88571","53.63095981751185","21.0","66.66666666666666","9.0","E","35.75397321167456","1.073","23.12906","22.40173","1.5598","","3.8399997999999997","0.0","11.0","2025-01-29"
"DELL","Dell Technologies Inc.","109.78","146.48566","33.435653124430665","23.0","88.88888888888889","9.0","E","29.720580555049477","0.961","19.430088","11.678723","0.5964","1.56","4.5700002","0.0","21.0","2024-11-25"
"DEMANT.CO","Demant A/S","260.8","301.52942","15.617108895705512","17.0","44.44","18.0","A","6.940243193251529","1.036","19.594288","17.71739","0.7907","","","","","2025-02-05"
"DFS","Discover Financial Services","186.78","214.07692","14.614476924724285","13.0","40.0","5.0","E","5.845790769889714","1.452","10.546584","14.718677","3.2869","1.45","1.5700001000000001","","","2025-01-21"
"DG","Dollar General Corporation","78.275","87.905","12.302778664963254","28.0","40.0","10.0","E","4.921111465985302","0.432","12.916667","12.584406","2.3038","2.99","6.65","28.57142857142857","7.0","2024-12-04"
