#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
932,RNGR,RANGER ENERGY ,284M,12.4,20.0,61.6%,1,100%,1,A,61.6%,0.3,15.3,10.6,--,1.97%,0.9%,2025-03-02,--,H
933,ACHR,ARCHER AVIATIO,3.82B,7.0,11.4,61.5%,8,100%,3,E,61.5%,3.2,--,-7.1,--,--,12.9%,2025-02-26,2.5k,H
934,BYON,"BEYOND, INC.",196M,3.7,10.5,184.6%,9,33%,3,E,61.5%,4.1,--,-2.1,--,--,17.5%,2025-02-23,--,H
935,HASI,HA SUSTAINABLE,2.91B,23.8,38.5,61.5%,17,100%,2,E,61.5%,1.8,14.7,9.2,0.7,6.94%,14.4%,2025-02-12,2.5k,H
936,PRM,PERIMETER SOLU,1.48B,9.9,16.0,61.5%,2,100%,1,E,61.5%,1.9,--,33.0,--,--,2.5%,2025-02-19,2.5k,H
937,PL,PLANET LABS PB,964M,3.2,5.8,81.8%,11,75%,4,E,61.4%,1.6,--,-29.0,--,--,3.3%,2025-03-19,1k,H
938,DAR,DARLING INGRED,4.71B,29.8,49.4,66.1%,14,93%,14,A,61.4%,1.2,17.2,10.0,--,--,6.2%,2025-02-05,2.5k,S
939,MHO,"M/I HOMES, INC",2.79B,104.1,168.0,61.3%,3,100%,2,E,61.3%,2.0,5.3,5.0,--,--,3.1%,2025-01-28,2.5k,H
940,LBG.L,LBG MEDIA PLC,206M,99.0,159.7,61.3%,3,100%,3,A,61.3%,0.7,24.8,0.1,--,--,--,2025-01-22,--,H
941,ODP,THE ODP CORPOR,393M,13.2,29.3,122.6%,2,50%,2,A,61.3%,1.4,4.3,3.4,0.4,--,27.8%,2025-02-25,--,H
942,AGFB.BR,AGFA-GEVAERT N,134M,0.9,1.4,61.1%,2,100%,2,A,61.1%,0.7,--,-86.9,--,--,--,2025-03-12,--,H
943,SLAB,SILICON LABORA,2.92B,90.0,144.9,61.0%,11,100%,4,E,61.0%,1.3,--,77.6,--,--,12.2%,2025-02-03,2.5k,H
944,A6T.DE,ARTEC TECHNOLO,5.86M,2.0,3.3,61.0%,1,100%,1,A,61.0%,0.0,--,205.0,--,--,--,--,--,H
945,CRGY,CRESCENT ENERG,2.10B,8.1,14.7,81.3%,13,75%,4,E,61.0%,1.2,--,4.5,--,6.19%,9.9%,2025-02-25,2.5k,H
946,SEIT.L,SDCL ENERGY EF,507M,46.8,89.5,91.4%,3,67%,3,A,61.0%,--,7.8,0.1,--,--,--,--,1k,H
947,GEHC,GE HEALTHCARE ,28.1B,61.5,99.0,60.9%,20,100%,3,E,60.9%,1.3,14.2,13.2,1.7,0.22%,2.3%,2025-02-12,2.5k,H
948,CCSI,CONSENSUS CLOU,366M,18.8,30.2,60.9%,6,100%,1,E,60.9%,1.9,4.1,3.3,--,--,4.0%,2025-02-18,--,H
949,GN.CO,GN STORE NORD ,13.7B,94.0,182.2,93.9%,17,65%,17,A,60.8%,1.6,13.9,8.8,0.2,--,--,2025-02-06,2.5k,S
950,YNGA.L,YOUNG & CO.'S ,435M,835.0,1342.0,60.7%,5,100%,5,A,60.7%,1.3,39.8,0.1,--,2.79%,--,--,--,H
951,DOU.DE,DOUGLAS AG,1.03B,9.5,18.1,91.0%,6,67%,6,A,60.6%,--,10.5,4.7,--,--,--,2024-12-19,2.5k,H
952,NACON.PA,NACON S.A.,50.6M,0.5,0.9,100.9%,5,60%,5,A,60.5%,0.4,2.8,3.6,--,--,--,2025-01-20,--,S
953,GLOB,GLOBANT S.A.,4.70B,106.6,203.2,90.7%,23,67%,9,E,60.4%,1.5,28.7,14.4,1.1,--,7.2%,2025-02-19,2.5k,S
954,VP.L,VP PLC,213M,540.0,865.0,60.2%,3,100%,3,A,60.2%,0.6,--,0.1,--,7.65%,--,--,--,H
955,PSG.DE,PHARMASGP HOLD,290M,24.2,38.8,60.1%,2,100%,2,A,60.1%,-0.1,15.4,12.9,--,5.57%,--,2025-04-15,--,H
956,SUNS,SUNRISE REALTY,111M,8.3,13.2,60.0%,3,100%,3,E,60.0%,--,8.3,4.8,--,14.27%,--,2025-03-05,--,H
957,OXB.L,OXFORD BIOMEDI,322M,304.0,547.3,80.0%,8,75%,8,A,60.0%,1.1,--,-0.1,--,--,--,2025-04-09,--,S
958,ALFLE.PA,FLEURY MICHON ,94.0M,22.5,36.0,60.0%,1,100%,1,A,60.0%,0.2,5.9,5.9,--,5.91%,--,2025-04-08,--,H
959,RUN,SUNRUN INC.,1.48B,6.5,14.4,120.0%,26,50%,8,E,60.0%,2.7,--,-8.7,--,--,31.7%,2025-02-26,2.5k,S
960,BOKU.L,"BOKU, INC.",456M,154.0,246.3,59.9%,4,100%,4,A,59.9%,-0.0,154.0,25.7,--,--,--,2025-03-18,--,H
961,AMKR,AMKOR TECHNOLO,3.99B,16.1,29.0,79.9%,9,75%,4,E,59.9%,1.9,11.3,8.5,--,1.94%,4.3%,2025-02-09,2.5k,H
962,ZYME,ZYMEWORKS INC.,782M,11.2,21.4,89.8%,10,67%,3,E,59.9%,1.2,--,-6.7,--,--,10.1%,2025-03-04,1k,H
963,0027.HK,GALAXY ENT,120B,26.6,43.4,62.8%,21,95%,21,A,59.8%,0.7,13.3,12.3,0.7,3.70%,--,2025-02-27,2.5k,B
964,SNWS.L,SMITHS NEWS PL,127M,53.2,85.0,59.8%,2,100%,2,A,59.8%,0.3,5.3,0.1,--,9.54%,--,--,--,H
965,CTRN,"CITI TRENDS, I",166M,19.1,30.5,59.8%,2,100%,1,E,59.8%,2.0,--,-21.4,--,--,10.8%,2025-03-17,--,H
966,LPG,DORIAN LPG LTD,857M,20.0,32.0,59.8%,3,100%,1,E,59.8%,0.8,5.1,5.1,--,18.81%,3.7%,2025-01-30,1k,H
967,NE,NOBLE CORPORAT,3.08B,19.4,34.9,79.7%,11,75%,4,E,59.7%,1.1,6.6,5.9,--,10.22%,7.7%,2025-02-16,2.5k,H
968,MLCO,MELCO RESORTS ,2.02B,4.7,7.6,59.7%,14,100%,1,E,59.7%,0.9,47.4,10.3,0.2,--,4.7%,2025-02-26,2.5k,H
969,BBIO,BRIDGEBIO PHAR,6.44B,33.9,54.1,59.7%,19,100%,6,E,59.7%,1.1,--,-11.1,--,--,17.5%,2025-02-19,2.5k,S
970,ROIV,ROIVANT SCIENC,7.15B,10.0,16.0,59.7%,10,100%,1,E,59.7%,1.3,--,-8.4,--,--,8.5%,2025-02-09,2.5k,H
971,ASX,ASE TECHNOLOGY,17.8B,8.2,13.1,59.7%,3,100%,3,A,59.7%,1.0,18.7,10.9,--,3.75%,0.7%,2025-02-12,2.5k,H
972,NUVL,"NUVALENT, INC.",5.01B,70.0,111.7,59.6%,11,100%,2,E,59.6%,1.4,--,-16.5,--,--,21.5%,2025-02-26,2.5k,H
973,OM,OUTSET MEDICAL,193M,10.9,21.8,99.4%,5,60%,5,A,59.6%,1.9,--,-8.3,--,--,5.0%,2025-02-18,--,S
974,LSCC,LATTICE SEMICO,5.72B,41.6,66.4,59.6%,14,100%,8,E,59.6%,1.6,94.5,39.2,--,--,12.1%,2025-02-09,2.5k,S
975,DIDIY,DIDI GLOBAL IN,19.3B,4.0,6.3,59.5%,6,100%,6,A,59.5%,0.5,20.9,199.0,--,--,1.3%,2025-03-17,2.5k,S
976,GAMB,GAMBLING.COM G,423M,11.9,19.0,59.5%,7,100%,1,E,59.5%,1.0,14.2,13.1,--,--,3.8%,2025-03-19,--,H
977,BLBD,BLUE BIRD CORP,1.07B,33.2,53.0,59.4%,7,100%,1,E,59.4%,1.4,10.4,9.0,--,--,21.1%,2025-02-04,2.5k,H
978,KIE.L,KIER GROUP PLC,575M,131.4,225.0,71.2%,6,83%,6,A,59.4%,1.1,11.9,0.1,--,4.20%,--,2025-03-11,1k,H
979,IDOX.L,IDOX PLC,242M,53.2,84.8,59.3%,4,100%,4,A,59.3%,0.3,53.2,0.2,--,1.31%,--,2025-01-28,--,H
980,SHLS,SHOALS TECHNOL,556M,3.3,6.3,88.9%,24,67%,6,E,59.3%,1.5,23.8,7.4,0.3,--,12.3%,2025-02-24,1k,S
981,MEDCL.PA,MEDINCELL S.A.,465M,14.1,22.4,59.2%,6,100%,6,A,59.2%,1.3,--,70.3,--,--,--,--,--,S
982,2313.HK,SHENZHOU INTER,74.0B,49.2,80.7,63.9%,27,93%,27,A,59.1%,1.0,11.2,10.2,0.8,5.04%,--,2025-03-25,2.5k,B
983,DERM,JOURNEY MEDICA,143M,6.2,9.9,59.0%,4,100%,4,A,59.0%,0.9,--,-103.5,--,--,2.2%,2025-03-26,--,H
984,LIVN,LIVANOVA PLC,1.91B,35.1,59.9,70.8%,11,83%,6,E,59.0%,0.9,30.2,9.5,1.5,--,4.0%,2025-02-24,2.5k,S
985,W,WAYFAIR INC.,3.19B,25.1,51.0,103.0%,36,57%,14,E,58.9%,3.7,--,30.7,--,--,23.3%,2025-02-19,2.5k,S
986,EXL.DE,EXASOL AG,75.7M,3.0,4.8,58.9%,2,100%,2,A,58.9%,2.0,--,49.8,--,--,--,2025-03-18,--,H
987,SALME.OL,SALMON EVOLUTI,2.76B,6.0,9.5,58.8%,6,100%,6,A,58.8%,0.6,--,39.8,--,--,--,2025-02-11,2.5k,H
988,0285.HK,BYD ELECTRONIC,73.2B,31.8,51.4,61.9%,20,95%,20,A,58.8%,0.4,15.8,11.2,--,1.78%,--,2025-03-24,2.5k,B
989,BOOT.L,HENRY BOOT PLC,282M,211.0,335.0,58.8%,3,100%,3,A,58.8%,0.4,12.4,0.1,--,3.67%,--,2025-03-25,--,H
990,SPIR,"SPIRE GLOBAL, ",274M,8.9,16.7,88.1%,6,67%,3,E,58.7%,2.4,--,-63.4,--,--,10.1%,2025-03-30,--,H
991,ATI,ATI INC.,6.45B,45.7,72.4,58.5%,11,100%,3,E,58.5%,0.8,17.9,15.9,--,--,2.8%,2025-02-03,2.5k,H
992,COLL,COLLEGIUM PHAR,868M,27.0,42.8,58.4%,5,100%,2,E,58.4%,0.8,14.5,4.1,--,--,16.8%,2025-02-26,1k,H
993,USPH,U.S. PHYSICAL ,1.04B,68.5,108.3,58.3%,7,100%,2,E,58.3%,1.4,37.2,23.6,2.9,2.59%,3.4%,2025-02-25,2.5k,H
994,STEM,"STEM, INC.",48.4M,0.3,1.0,233.0%,12,25%,4,E,58.3%,1.5,--,-0.5,--,--,26.1%,2025-03-03,--,H
995,ALVO,ALVOTECH,2.51B,8.3,18.0,116.3%,4,50%,4,A,58.2%,-0.1,--,41.6,--,--,0.6%,2025-03-25,2.5k,H
996,GMR.L,GAMING REALMS ,108M,36.9,58.3,58.1%,3,100%,3,A,58.1%,1.1,12.3,0.1,--,--,--,2025-03-31,--,H
997,MTRN,MATERION CORPO,1.63B,78.3,123.8,58.0%,4,100%,4,A,58.0%,1.1,279.8,13.0,--,0.69%,2.6%,2025-02-18,2.5k,H
998,COHR,COHERENT CORP.,8.59B,55.5,103.6,86.9%,19,67%,9,E,57.9%,1.9,--,12.7,--,--,5.8%,2025-02-04,2.5k,S
999,SPM.MI,SAIPEM SPA,3.57B,1.8,3.1,71.2%,16,81%,16,A,57.9%,1.7,12.2,7.6,--,9.44%,--,2025-02-25,2.5k,H
1000,FCH.L,FUNDING CIRCLE,314M,103.6,163.3,57.7%,3,100%,3,A,57.7%,0.8,inf,0.3,--,--,--,2025-03-06,--,H
1001,CTGO,"CONTANGO ORE, ",181M,14.8,23.3,57.6%,5,100%,5,A,57.6%,0.1,--,8.4,--,--,9.8%,2025-03-16,--,S
1002,AA,ALCOA CORPORAT,6.49B,25.1,39.5,57.6%,14,100%,1,E,57.6%,2.3,96.4,7.9,--,1.62%,4.8%,2025-04-15,2.5k,H
1003,ALBON.PA,COMPAGNIE LEBO,98.8M,87.0,137.0,57.6%,1,100%,1,A,57.6%,0.8,13.0,11.3,--,4.03%,--,2025-03-25,--,H
1004,GPE.PA,GROUPE PIZZORN,244M,62.2,98.0,57.6%,1,100%,1,A,57.6%,0.4,15.4,16.8,--,1.95%,--,2025-03-11,--,H
1005,LTOD.L,LARSEN & TOUBR,30.5B,22.2,47.8,115.1%,2,50%,2,A,57.6%,0.5,18.8,16.8,--,0.87%,--,2025-01-30,2.5k,H
1006,IDT,IDT CORPORATIO,1.24B,49.0,77.2,57.6%,1,100%,1,A,57.6%,0.6,15.6,32.7,--,0.49%,1.1%,2025-03-05,2.5k,H
1007,ALHGR.PA,HOFFMANN GREEN,72.2M,4.9,7.8,57.5%,2,100%,2,A,57.5%,1.3,--,70.3,--,--,--,2025-03-17,--,H
1008,PR,PERMIAN RESOUR,9.31B,11.5,18.1,57.4%,21,100%,7,E,57.4%,3.8,7.9,7.6,--,5.44%,5.3%,2025-02-24,2.5k,S
1009,DOM.ST,DOMETIC GROUP ,10.4B,32.6,58.7,80.3%,7,71%,7,A,57.4%,1.5,--,7.6,--,3.78%,--,2025-01-29,2.5k,H
1010,TEP.L,TELECOM PLUS P,1.38B,1740.0,2738.3,57.4%,3,100%,3,A,57.4%,0.5,18.3,0.1,--,4.87%,--,--,2.5k,H
1011,BILI,BILIBILI INC.,6.74B,16.2,25.5,57.4%,32,100%,2,E,57.4%,0.9,--,26.5,--,--,7.8%,2025-02-20,2.5k,H
1012,BBWI,BATH & BODY WO,5.89B,27.5,45.5,65.5%,20,88%,8,E,57.3%,1.7,7.6,7.8,0.8,2.90%,3.0%,2025-02-26,2.5k,S
1013,AKYA,AKOYA BIOSCIEN,54.8M,1.1,3.0,171.8%,8,33%,3,E,57.3%,1.3,--,-2.0,--,--,7.7%,2025-03-16,--,H
1014,API,"AGORA, INC.",263M,2.8,6.0,114.5%,2,50%,2,A,57.3%,0.5,--,-31.3,--,--,2.0%,2025-02-23,--,H
1015,BIG.PA,BIGBEN INTERAC,16.8M,0.9,1.9,114.5%,4,50%,4,A,57.3%,0.8,1.1,1.7,--,--,--,2025-01-20,--,H
1016,EKF.L,EKF DIAGNOSTIC,95.7M,21.2,33.3,57.2%,3,100%,3,A,57.2%,0.5,21.2,0.1,--,--,--,2025-03-25,--,H
1017,KCC.OL,KLAVENESS COMB,3.45B,58.2,91.5,57.2%,3,100%,3,A,57.2%,0.3,4.0,5.9,--,19.24%,--,2025-02-14,2.5k,H
1018,BHRB,BURKE & HERBER,739M,49.3,77.5,57.1%,2,100%,1,E,57.1%,0.1,17.5,6.4,--,4.39%,0.6%,2025-01-23,1k,H
1019,KRNT,KORNIT DIGITAL,865M,19.1,30.0,57.1%,7,100%,3,E,57.1%,2.1,--,44.4,--,--,2.0%,2025-02-11,1k,H
1020,ASUR,ASURE SOFTWARE,246M,9.1,14.3,57.0%,9,100%,3,E,57.0%,0.4,--,10.7,0.6,--,3.8%,2025-03-05,--,H
1021,WDC,WESTERN DIGITA,12.4B,35.6,64.0,79.7%,24,71%,21,E,56.9%,1.4,10.3,4.0,--,--,10.4%,2025-01-28,2.5k,S
1022,AMN,AMN HEALTHCARE,696M,18.2,28.6,56.8%,9,100%,4,E,56.8%,-0.0,--,8.8,--,--,17.7%,2025-02-19,1k,H
1023,BILL,"BILL HOLDINGS,",4.17B,40.9,78.1,90.9%,25,62%,16,E,56.8%,1.9,104.9,19.8,0.7,--,10.7%,2025-02-05,2.5k,S
1024,2883.HK,CHINA OILFIELD,51.2B,5.8,9.7,67.0%,13,85%,13,A,56.7%,0.7,8.3,5.6,--,3.86%,--,2025-03-25,2.5k,H
1025,BLUE,"BLUEBIRD BIO, ",40.6M,4.2,6.5,56.6%,6,100%,1,E,56.6%,0.5,--,-6.4,--,--,18.2%,2025-03-26,--,H
1026,MSTR,STRATEGY INCOR,83.3B,311.7,488.0,56.6%,13,100%,5,E,56.6%,3.5,--,-724.8,--,--,11.9%,2025-02-04,2.5k,S
1027,INDV.L,INDIVIOR PLC,850M,682.0,1066.9,56.4%,7,100%,7,A,56.4%,0.3,341.0,5.3,--,--,--,2025-02-20,1k,B
1028,MPAA,MOTORCAR PARTS,175M,8.9,14.0,56.4%,1,100%,1,A,56.4%,1.3,--,9.8,--,--,4.0%,2025-02-09,--,H
1029,ODF.OL,ODFJELL SE,7.92B,100.2,156.7,56.4%,4,100%,4,A,56.4%,0.0,2.7,31.5,--,20.48%,--,2025-02-06,2.5k,H
1030,HRI,HERC HOLDINGS ,3.30B,115.7,202.7,75.1%,10,75%,4,E,56.4%,1.9,15.6,7.9,--,2.38%,9.3%,2025-02-12,2.5k,H
1031,WUW.DE,WÜSTENROT & WÜ,1.26B,13.4,21.0,56.2%,1,100%,1,A,56.2%,0.7,37.3,4.9,--,4.92%,--,2025-03-28,2.5k,H
1032,FRP.L,FRP ADVISORY G,326M,132.5,207.0,56.2%,5,100%,5,A,56.2%,0.4,12.0,0.1,--,3.89%,--,2024-12-17,--,H
1033,VCEL,VERICEL CORPOR,2.05B,40.8,63.8,56.2%,8,100%,3,E,56.2%,1.6,204.1,85.0,--,--,10.3%,2025-02-26,2.5k,H
1034,SAMG,SILVERCREST AS,145M,15.2,23.8,56.1%,2,100%,2,A,56.1%,0.8,15.2,9.3,--,5.23%,0.6%,2025-03-05,--,H
1035,GTLB,GITLAB INC.,6.92B,42.2,74.7,77.2%,28,73%,11,E,56.1%,0.8,--,65.9,--,--,6.5%,2025-03-02,2.5k,S
1036,FUN,SIX FLAGS ENTE,3.20B,31.8,49.7,56.1%,14,100%,9,E,56.1%,1.2,--,9.5,--,3.78%,10.9%,2025-02-26,2.5k,S
1037,SK.PA,SEB SA,4.24B,77.5,125.4,61.7%,11,91%,11,A,56.1%,1.0,18.3,9.4,--,3.62%,--,2025-02-27,2.5k,B
1038,MNSO,MINISO GROUP H,4.86B,15.6,24.3,56.0%,17,100%,1,E,56.0%,0.2,13.6,10.3,--,3.63%,2.8%,2025-03-20,2.5k,H
1039,VLX.L,VOLEX PLC,446M,243.0,379.0,56.0%,5,100%,5,A,56.0%,0.9,13.5,6.4,--,1.80%,--,--,--,B
1040,MZX.DE,MASTERFLEX SE,92.5M,9.6,15.0,55.9%,2,100%,2,A,55.9%,0.7,11.7,9.6,--,2.80%,--,2025-03-28,--,H
1041,NXR.L,NORCROS PLC,209M,234.0,364.8,55.9%,6,100%,6,A,55.9%,0.9,23.4,0.1,--,4.54%,--,2024-04-11,--,H
1042,FSJ.L,JAMES FISHER A,147M,292.0,455.2,55.9%,4,100%,4,A,55.9%,0.4,3.2,0.1,--,--,--,2025-03-20,--,H
1043,PHO.OL,PHOTOCURE ASA,1.44B,54.2,84.5,55.9%,2,100%,2,A,55.9%,0.7,--,36.1,--,--,--,2025-02-19,2.5k,H
1044,COHU,"COHU, INC.",647M,13.9,29.5,111.8%,5,50%,4,E,55.9%,1.4,--,15.1,--,--,3.6%,2025-02-12,1k,H
1045,ARQT,ARCUTIS BIOTHE,1.54B,13.0,21.0,62.0%,7,90%,10,E,55.8%,1.7,--,-13.2,--,--,15.2%,2025-02-24,2.5k,S
1046,MGPI,MGP INGREDIENT,568M,26.7,41.7,55.8%,6,100%,2,E,55.8%,0.6,17.1,6.6,--,1.77%,29.2%,2025-02-25,1k,H
1047,TGA.L,THUNGELA RESOU,528M,396.0,616.7,55.7%,2,100%,2,A,55.7%,-0.9,3.7,15.9,--,13.98%,--,2025-03-17,1k,H
1048,ESI,ELEMENT SOLUTI,4.51B,18.6,29.0,55.7%,13,100%,5,E,55.7%,1.3,18.6,11.5,--,1.71%,3.2%,2025-02-17,2.5k,S
1049,TPT.L,TOPPS TILES PL,63.9M,32.5,59.6,83.4%,3,67%,3,A,55.6%,1.1,--,0.1,--,7.63%,--,--,--,H
1050,HIMX,HIMAX TECHNOLO,1.13B,6.5,11.2,74.0%,4,75%,4,A,55.5%,2.2,14.0,17.9,--,4.34%,5.8%,2025-02-12,2.5k,H
1051,FARO,FARO TECHNOLOG,476M,24.8,38.5,55.5%,2,100%,1,E,55.5%,1.6,--,24.5,--,--,5.9%,2025-02-23,--,H
1052,TRI.PA,TRIGANO S.A.,1.93B,100.0,163.4,63.4%,8,88%,8,A,55.5%,1.1,5.2,9.9,--,5.19%,--,2025-03-26,2.5k,S
1053,IONQ,"IONQ, INC.",5.87B,24.6,41.6,69.3%,5,80%,5,A,55.4%,2.5,--,-27.9,--,--,14.7%,2025-02-25,2.5k,S
1054,NEOG,NEOGEN CORPORA,998M,4.6,9.7,110.9%,3,50%,2,E,55.4%,1.6,--,7.8,--,--,13.7%,2025-04-09,1k,H
1055,BWMN,BOWMAN CONSULT,378M,21.9,34.1,55.4%,6,100%,2,E,55.4%,1.2,129.0,51.0,--,--,3.6%,2025-03-10,--,H
1056,BEG.L,BEGBIES TRAYNO,155M,97.2,151.0,55.3%,4,100%,4,A,55.3%,0.4,97.2,0.1,--,4.10%,--,--,--,H
1057,SPI.L,SPIRE HEALTHCA,754M,187.4,291.1,55.3%,8,100%,8,A,55.3%,0.7,31.2,0.1,--,1.22%,--,2025-03-06,1k,H
1058,DVD.OL,DEEP VALUE DRI,1.30B,14.0,21.7,55.3%,2,100%,2,A,55.3%,0.4,5.1,4.7,--,45.79%,--,2025-02-07,2.5k,H
1059,LC,LENDINGCLUB CO,1.06B,9.4,17.1,82.8%,10,67%,3,E,55.2%,2.1,20.8,11.2,--,--,3.9%,2025-01-27,2.5k,H
1060,WGO,WINNEBAGO INDU,830M,29.6,50.1,69.0%,15,80%,5,E,55.2%,1.5,--,6.1,0.1,4.53%,19.5%,2025-03-26,1k,S
1061,SMG,THE SCOTTS MIR,2.86B,49.8,77.2,55.1%,11,100%,5,E,55.1%,1.9,--,11.7,0.3,5.17%,7.0%,2025-01-28,2.5k,S
1062,CWAN,CLEARWATER ANA,5.88B,23.1,35.8,55.1%,10,100%,5,E,55.1%,0.8,13.7,43.5,2.1,--,4.2%,2025-02-19,2.5k,S
1063,GFT.DE,GFT TECHNOLOGI,579M,22.0,34.1,55.0%,5,100%,5,A,55.0%,1.5,12.4,10.8,--,2.44%,--,2025-03-28,1k,B
1064,ISHA.DE,INTERSHOP COMM,27.0M,1.9,2.9,55.0%,3,100%,3,A,55.0%,0.8,--,92.5,--,--,--,2025-02-19,--,H
1065,OET.OL,OKEANIS ECO TA,6.97B,216.5,335.1,54.8%,3,100%,3,A,54.8%,-0.1,6.0,3.3,--,1.73%,--,2025-02-19,2.5k,H
1066,DAVE,DAVE INC.,1.08B,82.2,127.1,54.7%,8,100%,9,E,54.7%,3.5,19.6,82.2,--,--,11.8%,2025-03-02,2.5k,S
1067,PWO.DE,PWO AG,86.9M,27.8,43.0,54.7%,1,100%,1,A,54.7%,0.9,6.9,5.4,--,6.43%,--,2025-03-21,--,H
1068,CZR,CAESARS ENTERT,5.25B,24.8,46.4,87.5%,15,62%,8,E,54.7%,2.7,--,18.5,4.2,--,11.6%,2025-02-24,2.5k,S
1069,TAL,TAL EDUCATION ,5.86B,9.7,15.0,54.6%,21,100%,1,E,54.6%,0.0,51.0,19.8,0.5,--,--,2025-01-22,2.5k,H
1070,PAR,PAR TECHNOLOGY,2.26B,56.3,87.0,54.6%,10,100%,2,E,54.6%,1.9,--,181.6,--,--,13.9%,2025-02-27,2.5k,H
1071,DIA.MC,DISTRIBUIDORA ,1.24B,21.4,33.1,54.5%,3,100%,3,A,54.5%,0.9,21.4,14.3,--,--,--,2025-02-28,2.5k,H
1072,ACSO.L,ACCESSO TECHNO,173M,435.0,672.0,54.5%,3,100%,3,A,54.5%,1.2,25.6,16.1,--,--,--,2025-04-15,--,H
1073,FORSE.PA,FORSEE POWER S,51.6M,0.6,1.2,81.7%,3,67%,3,A,54.5%,1.6,--,-24.1,--,--,--,2024-11-12,--,H
1074,DAN.MI,DANIELI & C. O,1.73B,28.0,43.2,54.5%,4,100%,4,A,54.5%,0.9,7.7,8.1,--,1.11%,--,2025-03-25,2.5k,H
1075,SMHN.DE,SÜSS MICROTEC ,581M,30.4,55.2,81.7%,9,67%,9,A,54.5%,2.0,13.5,11.1,--,0.98%,--,2025-03-27,1k,H
1076,AMR,ALPHA METALLUR,1.55B,118.5,183.0,54.5%,2,100%,1,E,54.5%,1.1,8.3,3.3,--,0.81%,14.1%,2025-02-27,2.5k,H
1077,PINS,"PINTEREST, INC",17.2B,25.4,42.4,66.7%,42,81%,27,E,54.3%,1.0,9.5,14.1,0.4,--,4.5%,2025-02-05,2.5k,S
1078,BZUN,BAOZUN INC.,132M,2.2,3.9,76.0%,7,71%,7,A,54.3%,0.4,--,6.1,--,--,2.6%,2025-03-19,--,S
1079,GEO,"THE GEO GROUP,",4.15B,29.1,44.8,54.1%,4,100%,3,E,54.1%,0.8,132.1,18.4,2.5,--,9.8%,2025-02-26,2.5k,H
1080,AIRX.OL,AIRTHINGS ASA,244M,1.2,2.5,108.2%,2,50%,2,A,54.1%,1.1,--,40.8,--,--,--,2025-02-06,--,H
1081,SB,"SAFE BULKERS, ",348M,3.3,5.1,54.1%,2,100%,1,E,54.1%,0.9,4.0,4.7,--,6.02%,2.9%,2025-02-18,--,H
1082,IPS.PA,IPSOS SA,1.75B,40.8,65.6,60.8%,9,89%,9,A,54.1%,0.9,8.8,15.6,--,4.38%,--,2025-04-17,2.5k,S
1083,ALJXR.PA,ARCHOS S.A.,10.9M,0.2,0.3,54.1%,1,100%,1,A,54.1%,2.1,18.8,inf,--,--,--,2016-01-14,--,H
1084,ELAN,ELANCO ANIMAL ,4.02B,8.1,14.6,80.7%,14,67%,6,E,53.8%,1.4,11.9,8.6,4.1,--,4.6%,2025-02-24,2.5k,S
1085,WRBY,WARBY PARKER I,1.72B,14.3,25.0,75.3%,15,71%,7,E,53.8%,2.0,--,44.6,--,--,11.6%,2025-02-26,2.5k,S
1086,ARRY,ARRAY TECHNOLO,622M,4.1,8.5,107.6%,26,50%,8,E,53.8%,1.7,--,4.6,0.5,--,14.3%,2025-02-26,1k,S
1087,EXTR,EXTREME NETWOR,1.53B,11.6,19.8,71.7%,7,75%,4,E,53.8%,1.6,--,11.7,0.7,--,5.4%,2025-01-28,2.5k,H
1088,SAA.L,M&C SAATCHI PL,193M,159.5,245.3,53.8%,4,100%,4,A,53.8%,0.7,17.7,0.1,--,2.20%,--,2025-03-27,--,H
1089,GSL,GLOBAL SHIP LE,720M,20.2,31.0,53.7%,3,100%,1,E,53.7%,1.2,2.1,2.1,--,8.85%,2.7%,2025-03-04,1k,H
1090,FDM.L,FDM GROUP (HOL,247M,226.5,429.2,89.5%,5,60%,5,A,53.7%,0.8,11.9,0.1,--,9.80%,--,2025-03-19,--,S
1091,VYX,NCR VOYIX CORP,1.09B,7.8,14.2,80.5%,9,67%,3,E,53.6%,1.6,--,11.4,--,--,19.4%,2025-02-26,2.5k,H
1092,OEC,ORION S.A.,663M,11.7,18.0,53.6%,5,100%,2,E,53.6%,1.3,15.4,5.9,--,0.71%,1.2%,2025-02-18,1k,H
1093,NTG.DE,NABALTEC AG,128M,14.7,22.5,53.6%,2,100%,2,A,53.6%,1.0,9.1,9.0,--,1.96%,--,2025-03-11,--,H
1094,SF.ST,STILLFRONT GRO,2.15B,4.4,9.0,106.9%,6,50%,6,A,53.4%,0.2,--,2.1,--,--,--,2025-02-05,2.5k,S
1095,RMNI,"RIMINI STREET,",299M,3.3,5.6,71.2%,4,75%,4,A,53.4%,1.3,--,10.0,--,--,2.5%,2025-02-26,--,H
1096,EXK,ENDEAVOUR SILV,1.09B,4.0,6.1,53.2%,8,100%,2,E,53.2%,2.1,--,12.0,--,--,--,2025-03-10,2.5k,H
1097,AZE.BR,AZELIS GROUP N,3.75B,15.4,24.8,61.3%,15,87%,15,A,53.1%,0.6,20.8,13.4,--,1.48%,--,2025-02-20,2.5k,B
