#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1580,NEXI.MI,NEXI S.P.A.,6.50B,5.3,6.9,31.2%,18,67%,18,A,20.8%,1.2,37.8,10.4,0.2,0.05%,--,2025-05-08,1k,H
1581,ALK,ALASKA AIR GRO,6.37B,52.5,63.4,20.8%,16,100%,1,E,20.8%,1.4,18.9,9.7,--,--,7.7%,2025-04-23,1k,I
1582,GMAB.CO,GENMAB A/S,89.0B,1445.5,1945.3,34.6%,20,60%,20,A,20.7%,0.8,12.9,14.9,1.2,--,--,2025-05-08,1k,S
1583,DFS.L,DFS FURNITURE ,380M,165.0,210.6,27.6%,4,75%,4,A,20.7%,1.0,55.0,0.1,--,--,--,2025-03-13,--,I
1584,KLTR,"KALTURA, INC.",342M,2.2,3.0,34.5%,5,60%,5,A,20.7%,1.1,--,-223.0,--,--,0.9%,2025-05-08,--,S
1585,UCB.BR,UCB SA,30.9B,162.8,208.4,28.1%,19,74%,19,A,20.7%,0.3,29.7,23.7,2.7,0.85%,--,2025-02-27,1k,H
1586,OKE,"ONEOK, INC.",51.0B,81.7,105.4,28.9%,20,71%,7,E,20.7%,0.9,16.0,13.7,1.4,0.05%,2.1%,2025-04-29,1k,S
1587,CS.ST,COINSHARES INT,6.30B,95.0,114.6,20.7%,1,100%,1,A,20.7%,0.8,30.3,1.1,--,0.04%,--,2025-05-13,1k,I
1588,BRG.OL,BORREGAARD ASA,18.9B,190.0,229.2,20.7%,4,100%,4,A,20.7%,0.7,21.7,18.2,--,0.02%,--,2025-04-30,1k,I
1589,KN,KNOWLES CORPOR,1.50B,17.2,20.8,20.6%,4,100%,1,E,20.6%,1.4,63.7,14.5,--,--,5.2%,2025-04-24,1k,I
1590,UDMY,"UDEMY, INC.",1.13B,7.6,9.6,25.8%,13,80%,5,E,20.6%,1.8,--,20.5,--,--,3.0%,2025-04-30,1k,S
1591,ADUS,ADDUS HOMECARE,2.08B,113.1,136.5,20.6%,12,100%,1,E,20.6%,0.8,25.6,19.4,1.2,--,5.6%,2025-05-05,1k,I
1592,LXU,LSB INDUSTRIES,552M,7.7,9.6,24.7%,6,83%,6,A,20.6%,1.2,--,13.7,--,--,4.1%,2025-04-29,1k,S
1593,2013.HK,WEIMOB INC.,6.36B,1.8,2.3,33.5%,13,62%,13,A,20.6%,1.0,--,176.0,--,--,--,2025-03-21,1k,S
1594,SHC,SOTERA HEALTH ,3.49B,12.3,14.8,20.6%,8,100%,1,E,20.6%,1.9,136.7,15.2,--,--,8.6%,2025-05-01,1k,I
1595,TW.L,TAYLOR WIMPEY ,4.11B,114.2,146.8,28.5%,18,72%,18,A,20.6%,1.7,19.0,0.1,1.0,0.08%,--,2025-02-27,1k,H
1596,EVO.ST,EVOLUTION AB (,132B,651.8,920.1,41.2%,14,50%,14,A,20.6%,1.1,10.1,9.1,--,0.05%,--,2025-04-30,1k,S
1597,NBTB,NBT BANCORP IN,2.19B,41.8,50.4,20.6%,6,100%,1,E,20.6%,0.6,13.8,12.3,--,0.03%,3.8%,2025-04-24,1k,I
1598,SOF.BR,SOFINA SOCIÉTÉ,8.60B,259.6,313.0,20.6%,3,100%,3,A,20.6%,1.2,6.5,--,--,0.01%,--,2025-03-26,1k,I
1599,CENTA,CENTRAL GARDEN,2.05B,31.5,40.6,28.8%,7,71%,7,A,20.5%,0.6,16.8,13.1,--,--,1.7%,2025-05-07,1k,H
1600,FDEV.L,FRONTIER DEVEL,96.5M,250.0,321.9,28.7%,7,71%,7,A,20.5%,-0.1,6.1,2.2,--,--,--,--,--,H
1601,0688.HK,CHINA OVERSEAS,143B,13.1,16.4,24.6%,24,83%,24,A,20.5%,0.2,8.4,5.8,0.5,0.05%,--,2025-03-31,1k,H
1602,LOMA,LOMA NEGRA COM,1.46B,12.1,14.6,20.4%,4,100%,1,E,20.4%,1.1,17.3,13.9,--,--,0.7%,2025-05-06,1k,I
1603,CHE,CHEMED CORPORA,8.23B,562.4,677.3,20.4%,3,100%,1,E,20.4%,0.5,27.4,22.6,2.2,0.36%,2.7%,2025-04-23,1k,I
1604,BLDR,BUILDERS FIRST,12.5B,111.6,142.0,27.2%,20,75%,8,E,20.4%,1.7,14.5,9.6,--,--,6.0%,2025-05-01,1k,S
1605,PAF.L,PAN AFRICAN RE,943M,46.5,56.0,20.4%,4,100%,4,A,20.4%,0.5,15.5,5.8,--,0.02%,--,2025-02-12,1k,I
1606,CRMD,CORMEDIX INC.,948M,14.0,16.8,20.4%,6,100%,2,E,20.4%,1.6,55.9,29.1,--,--,12.6%,2025-05-06,1k,I
1607,CVEO,CIVEO CORPORAT,307M,22.8,27.5,20.4%,1,100%,1,E,20.4%,1.4,--,42.3,--,0.04%,3.0%,2025-04-30,--,I
1608,LWAY,"LIFEWAY FOODS,",378M,24.9,30.0,20.4%,1,100%,1,A,20.4%,0.7,37.2,18.2,--,--,3.0%,2025-05-13,--,I
1609,VSVS.L,VESUVIUS PLC,889M,364.0,466.0,28.0%,11,73%,11,A,20.4%,1.0,11.0,0.1,--,0.06%,--,2025-03-06,1k,H
1610,RPRX,ROYALTY PHARMA,19.0B,33.8,41.5,22.9%,9,89%,9,A,20.4%,0.5,13.8,7.7,3.0,0.03%,5.0%,2025-05-08,1k,S
1611,SDGR,"SCHRÖDINGER, I",1.75B,24.6,31.8,29.1%,10,70%,10,A,20.4%,1.6,--,-10.0,--,--,25.4%,2025-05-07,1k,S
1612,FICO,FAIR ISAAC COR,43.2B,1775.1,2196.6,23.7%,18,86%,7,E,20.4%,1.3,76.5,47.8,1.4,--,3.8%,2025-04-29,1k,S
1613,FWRD,FORWARD AIR CO,568M,18.7,32.0,71.2%,7,29%,7,A,20.3%,1.3,--,69.2,--,--,17.7%,2025-05-07,1k,S
1614,2338.HK,WEICHAI POWER ,145B,15.8,19.2,21.5%,18,94%,18,A,20.3%,1.0,11.0,9.7,--,0.05%,--,2025-04-29,1k,B
1615,HCI,"HCI GROUP, INC",1.94B,168.4,202.5,20.3%,5,100%,3,E,20.3%,1.2,16.1,13.3,--,0.95%,15.2%,2025-05-08,1k,I
1616,CI,THE CIGNA GROU,83.4B,312.2,375.3,20.2%,25,100%,9,E,20.2%,0.5,17.4,10.0,0.6,0.02%,1.6%,2025-05-02,1k,H
1617,SMCRT.OL,SMARTCRAFT ASA,4.32B,26.0,31.2,20.2%,4,100%,4,A,20.2%,0.4,45.6,29.2,--,--,--,2025-05-07,1k,I
1618,SHEL.L,SHELL PLC,148B,2507.5,3047.4,21.5%,16,94%,16,A,20.2%,0.3,15.5,8.2,1.5,0.04%,--,2025-05-02,1k,B
1619,1114.HK,BRILLIANCE CHI,15.4B,3.0,3.9,28.3%,7,71%,7,A,20.2%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,H
1620,CCCS,CCC INTELLIGEN,5.92B,9.0,11.7,30.2%,14,67%,3,E,20.2%,0.7,899.0,21.9,--,--,5.2%,2025-05-06,1k,I
1621,REACH.OL,REACH SUBSEA A,2.65B,8.1,9.7,20.2%,1,100%,1,A,20.2%,0.4,9.7,7.0,--,0.05%,--,2025-05-08,1k,I
1622,VOW.DE,VOLKSWAGEN AG,46.4B,93.2,116.6,25.1%,5,80%,5,A,20.1%,1.1,5.0,3.2,0.8,0.07%,--,2025-04-30,1k,H
1623,SFD,SMITHFIELD FOO,9.03B,23.0,28.2,22.9%,8,88%,8,A,20.1%,--,10.1,10.1,--,0.04%,5.9%,2025-04-29,1k,S
1624,MGAM.L,MORGAN ADVANCE,600M,214.0,271.2,26.8%,8,75%,8,A,20.1%,1.1,11.9,0.1,--,0.06%,--,2025-02-28,1k,H
1625,SB,"SAFE BULKERS, ",387M,3.8,4.5,20.1%,2,100%,1,E,20.1%,1.2,5.7,5.4,--,0.05%,6.3%,2025-05-19,--,I
1626,CDA.PA,COMPAGNIE DES ,923M,18.2,21.8,20.0%,6,100%,6,A,20.0%,1.3,9.4,11.1,--,0.05%,--,2025-05-20,1k,S
1627,INN,SUMMIT HOTEL P,482M,4.3,6.9,59.9%,6,33%,6,A,20.0%,1.6,21.5,-39.1,--,0.07%,8.0%,2025-04-30,--,S
1628,HHH,HOWARD HUGHES ,4.08B,68.6,82.3,19.9%,3,100%,2,E,19.9%,1.2,10.8,67.3,--,--,3.5%,2025-05-07,1k,I
1629,OLED,UNIVERSAL DISP,7.19B,151.3,181.5,19.9%,10,100%,1,E,19.9%,1.5,31.5,28.3,--,0.01%,4.8%,2025-05-01,1k,I
1630,D6H.DE,DATAGROUP SE,482M,57.9,69.4,19.9%,6,100%,6,A,19.9%,1.3,19.3,17.5,--,0.02%,--,2025-05-27,--,H
1631,AIT,APPLIED INDUST,8.83B,231.8,277.9,19.9%,8,100%,1,E,19.9%,0.9,23.2,21.9,2.2,0.80%,4.6%,2025-05-01,1k,I
1632,MUM.DE,MENSCH UND MAS,937M,55.5,66.5,19.8%,4,100%,4,A,19.8%,0.9,30.8,24.0,--,0.03%,--,2025-04-23,1k,I
1633,EGAN,EGAIN CORPORAT,156M,5.7,8.0,39.6%,2,50%,2,A,19.8%,0.4,57.3,19.8,--,--,2.2%,2025-05-14,--,I
1634,BRBR,BELLRING BRAND,7.74B,61.0,79.1,29.7%,16,67%,6,E,19.8%,0.8,28.5,28.9,--,--,3.7%,2025-05-05,1k,S
1635,SNEX,STONEX GROUP I,4.17B,85.2,102.0,19.8%,2,100%,2,A,19.8%,0.5,14.4,11.4,--,--,2.9%,2025-05-07,1k,I
1636,PRGO,PERRIGO COMPAN,3.60B,26.2,36.5,39.5%,6,50%,6,A,19.8%,0.5,--,8.4,--,0.04%,3.8%,2025-05-07,1k,S
1637,ENT.L,ENTAIN PLC,4.75B,741.4,965.9,30.3%,20,65%,20,A,19.7%,1.0,--,0.2,--,0.03%,--,2025-03-06,1k,H
1638,DIA.MC,DISTRIBUIDORA ,1.61B,27.8,33.3,19.7%,3,100%,3,A,19.7%,0.9,27.8,18.4,--,--,--,2025-04-25,1k,I
1639,IPAR,"INTERPARFUMS, ",4.43B,137.9,165.0,19.6%,5,100%,1,E,19.6%,1.4,26.7,25.2,--,0.02%,6.0%,2025-05-05,1k,I
1640,RSI,RUSH STREET IN,3.06B,13.4,16.0,19.6%,8,100%,3,E,19.6%,1.8,148.7,37.2,--,--,10.7%,2025-04-30,1k,I
1641,NUE,NUCOR CORPORAT,28.1B,121.6,145.4,19.6%,15,100%,2,E,19.6%,1.7,21.5,13.0,--,0.02%,3.3%,2025-04-28,1k,I
1642,IRDM,IRIDIUM COMMUN,3.00B,27.8,38.6,39.1%,8,50%,2,E,19.6%,0.7,26.4,28.9,0.8,0.02%,10.9%,2025-04-22,1k,I
1643,AZN.L,ASTRAZENECA PL,167B,10782.0,13239.9,22.8%,21,86%,21,A,19.5%,0.2,29.4,14.9,1.0,0.02%,--,2025-04-29,1k,H
1644,RHP,RYMAN HOSPITAL,6.09B,96.8,115.7,19.5%,12,100%,2,E,19.5%,1.6,20.4,19.7,--,0.05%,11.0%,2025-05-01,1k,I
1645,1833.HK,PA GOODDOCTOR,14.5B,6.8,8.8,29.3%,12,67%,12,A,19.5%,0.8,85.5,34.2,--,--,--,2025-04-23,1k,H
1646,RUSHA,RUSH ENTERPRIS,3.97B,50.6,60.5,19.5%,2,100%,1,E,19.5%,0.9,14.2,12.2,--,0.01%,10.2%,2025-04-30,1k,I
1647,PSTG,"PURE STORAGE, ",18.1B,55.3,69.7,26.0%,21,75%,4,E,19.5%,1.1,145.5,29.9,1.5,--,4.6%,2025-05-28,1k,I
1648,MATX,"MATSON, INC.",3.69B,113.1,142.5,26.0%,3,75%,4,E,19.5%,1.3,7.5,11.3,--,0.01%,6.3%,2025-05-05,1k,I
1649,2020.HK,ANTA SPORTS PR,270B,96.8,116.7,20.5%,39,95%,39,A,19.5%,0.8,16.4,18.1,2.6,0.02%,--,2025-03-19,2k,S
1650,CRH.L,CRH PLC,46.0B,6828.0,8303.9,21.6%,10,90%,10,A,19.5%,1.2,19.6,14.9,1.8,0.02%,--,2025-05-05,1k,B
1651,MACF.L,MACFARLANE GRO,191M,120.0,143.3,19.4%,2,100%,2,A,19.4%,0.6,12.0,0.1,--,0.03%,--,2025-02-27,--,I
1652,NVDA,NVIDIA CORPORA,3.46T,141.7,172.0,21.4%,63,91%,11,E,19.4%,2.1,45.3,34.4,1.7,0.03%,1.0%,2025-05-28,14k,B
1653,ATG.L,AUCTION TECHNO,576M,476.5,638.5,34.0%,7,57%,7,A,19.4%,--,31.8,14.9,--,--,--,2025-05-15,1k,S
1654,HURN,HURON CONSULTI,2.47B,143.0,170.8,19.4%,5,100%,1,E,19.4%,0.3,21.5,20.6,--,--,5.1%,2025-04-29,1k,I
1655,RIO.L,RIO TINTO GROU,69.9B,4355.5,5502.9,26.3%,19,74%,19,A,19.4%,0.6,8.3,8.4,--,0.07%,--,2025-02-19,1k,H
1656,KLIC,KULICKE AND SO,1.75B,33.2,39.6,19.4%,5,100%,2,E,19.4%,1.5,89.6,17.9,--,0.02%,4.7%,2025-05-06,1k,I
1657,ALGN,ALIGN TECHNOLO,13.1B,180.6,227.3,25.8%,18,75%,4,E,19.4%,1.6,32.8,17.6,1.0,--,5.3%,2025-04-30,1k,I
1658,NCLH,NORWEGIAN CRUI,8.74B,19.6,24.9,27.1%,24,71%,7,E,19.4%,2.1,11.1,9.4,0.5,--,8.7%,2025-04-30,1k,S
1659,VTR,"VENTAS, INC.",28.7B,63.6,75.9,19.3%,20,100%,1,E,19.3%,0.9,192.8,397.8,1.7,0.03%,3.5%,2025-04-30,1k,I
1660,HNRG,HALLADOR ENERG,744M,17.3,20.7,19.3%,2,100%,1,E,19.3%,0.5,--,64.1,--,--,7.1%,2025-05-12,1k,I
1661,GIGA.OL,GIGANTE SALMON,1.51B,8.8,10.5,19.3%,2,100%,2,A,19.3%,0.2,--,21.5,--,--,--,2025-05-06,1k,I
1662,COOK,"TRAEGER, INC.",199M,1.5,2.3,57.9%,10,33%,3,E,19.3%,1.4,--,8.6,--,--,2.7%,2025-05-01,--,I
1663,AHT.L,ASHTEAD GROUP ,18.4B,4281.0,5708.5,33.3%,19,58%,19,A,19.3%,1.1,16.7,12.3,1.2,0.02%,--,2025-03-04,1k,S
1664,WBD,WARNER BROS. D,24.3B,9.8,13.6,38.6%,27,50%,4,E,19.3%,1.5,--,-75.5,--,--,4.8%,2025-05-08,1k,I
1665,TRMK,TRUSTMARK CORP,2.11B,34.8,41.5,19.2%,6,100%,1,E,19.2%,0.6,34.8,11.0,--,0.03%,4.1%,2025-04-22,1k,I
1666,IPF.L,INTERNATIONAL ,354M,162.2,193.3,19.2%,3,100%,3,A,19.2%,1.1,6.2,0.1,--,0.07%,--,2025-02-26,--,I
1667,WAF.DE,SILTRONIC AG,1.11B,37.0,49.9,35.1%,11,55%,11,A,19.2%,1.5,28.0,23.5,--,0.54%,--,2025-04-30,1k,S
1668,NRO.PA,NEURONES S.A.,1.14B,47.0,56.0,19.1%,1,100%,1,A,19.1%,0.6,21.8,21.4,--,0.03%,--,2025-03-05,1k,I
1669,EXAS,EXACT SCIENCES,10.4B,54.9,68.9,25.5%,26,75%,4,E,19.1%,1.0,--,-161.4,--,--,6.8%,2025-05-01,1k,I
1670,NU,NU HOLDINGS LT,58.4B,12.2,14.5,19.1%,19,100%,1,E,19.1%,1.0,27.6,19.6,--,--,3.0%,2025-05-13,1k,I
1671,SATS,ECHOSTAR CORPO,5.47B,17.5,29.2,66.9%,7,29%,7,A,19.1%,0.8,--,-6.4,--,--,10.6%,2025-05-09,1k,S
1672,ALSOG.PA,SOGECLAIR SA,77.6M,25.4,30.2,19.1%,2,100%,2,A,19.1%,1.6,17.5,11.4,--,0.04%,--,2025-03-12,--,I
1673,ERJ,EMBRAER S.A.,8.57B,46.5,55.4,19.1%,14,100%,2,E,19.1%,1.0,21.5,22.6,--,0.10%,5.3%,2025-05-06,1k,I
1674,CBG.L,CLOSE BROTHERS,499M,324.6,417.5,28.6%,9,67%,9,A,19.1%,1.2,--,0.0,--,--,--,2025-03-18,--,H
1675,BCS.OL,BERGEN CARBON ,176M,4.2,5.0,19.0%,1,100%,1,A,19.0%,0.6,--,-4.1,--,--,--,2025-05-07,--,I
1676,ARBE,ARBE ROBOTICS ,180M,1.7,2.4,38.1%,2,50%,2,A,19.0%,0.4,--,-5.7,--,--,8.5%,2025-05-20,--,I
1677,FDX,FEDEX CORPORAT,52.6B,219.6,275.3,25.4%,33,75%,20,E,19.0%,1.4,13.8,9.7,0.9,0.03%,1.8%,2025-03-20,1k,H
1678,VOW3.DE,VOLKSWAGEN AG,46.4B,91.6,119.0,29.9%,22,64%,22,A,19.0%,1.1,4.9,3.4,0.8,0.07%,--,2025-04-30,1k,S
1679,SPHR,SPHERE ENTERTA,1.36B,37.7,48.4,28.5%,9,67%,3,E,19.0%,1.6,--,-6.1,--,--,35.8%,2025-05-08,1k,I
1680,ABO.BR,ABO-GROUP ENVI,66.2M,5.8,6.9,19.0%,1,100%,1,A,19.0%,0.7,32.2,13.2,--,0.02%,--,2017-09-18,--,I
1681,SIP.BR,SIPEF NV,660M,63.2,75.2,19.0%,2,100%,2,A,19.0%,0.3,11.4,9.6,--,0.03%,--,2025-04-17,1k,I
1682,BHE,BENCHMARK ELEC,1.37B,37.8,45.0,19.0%,3,100%,2,E,19.0%,1.0,26.3,15.4,--,0.02%,5.3%,2025-04-29,1k,I
1683,TBI,"TRUEBLUE, INC.",193M,6.5,8.3,28.4%,3,67%,3,A,18.9%,1.5,--,-59.0,--,--,2.6%,2025-05-05,--,I
1684,ECVT,ECOVYST INC.,938M,8.0,9.5,18.9%,7,100%,1,E,18.9%,1.1,--,9.6,--,--,5.1%,2025-05-01,1k,I
1685,HSHP.OL,HIMALAYA SHIPP,2.92B,62.7,78.5,25.2%,4,75%,4,A,18.9%,0.9,22.1,65.0,--,0.08%,--,2025-05-22,1k,I
1686,TPB,TURNING POINT ,1.36B,76.2,90.5,18.8%,4,100%,1,E,18.8%,0.8,27.8,24.4,0.0,0.40%,5.3%,2025-05-07,1k,I
1687,MBB.DE,MBB SE,802M,148.4,190.3,28.3%,3,67%,3,A,18.8%,1.5,21.4,13.5,--,0.74%,--,2025-05-13,1k,I
1688,ALERS.PA,EUROBIO SCIENT,253M,25.2,30.0,18.8%,1,100%,1,A,18.8%,0.4,64.7,22.7,--,--,--,2025-04-28,--,I
1689,WNS,WNS (HOLDINGS),2.61B,59.8,71.0,18.8%,9,100%,1,E,18.8%,0.9,15.6,12.6,1.1,--,5.1%,2025-04-24,1k,I
1690,CCSI,CONSENSUS CLOU,444M,22.8,29.2,28.1%,6,67%,6,A,18.8%,1.9,5.3,4.0,--,--,3.5%,2025-05-07,--,S
1691,SKB.DE,KOENIG & BAUER,218M,13.2,18.2,37.5%,6,50%,6,A,18.8%,1.4,--,11.7,--,--,--,2025-05-06,--,S
1692,STF.PA,STEF SA,1.64B,129.4,153.6,18.7%,4,100%,4,A,18.7%,0.8,11.0,8.6,--,0.03%,--,2025-03-14,1k,I
1693,ALBLD.PA,BILENDI SA,106M,22.6,26.8,18.7%,3,100%,3,A,18.7%,0.8,24.0,15.1,--,--,--,2025-03-26,--,I
1694,ARRY,ARRAY TECHNOLO,1.14B,7.5,8.9,18.7%,27,100%,4,E,18.7%,1.8,--,8.5,0.9,--,15.7%,2025-05-06,1k,I
1695,NRG.PA,NRJ GROUP SA,580M,7.5,9.6,28.0%,3,67%,3,A,18.7%,0.3,13.9,12.3,--,0.04%,--,2025-04-30,1k,I
1696,KNTK,KINETIK HOLDIN,2.68B,44.1,53.9,22.4%,14,83%,6,E,18.7%,1.0,46.4,18.9,--,0.07%,9.2%,2025-05-07,1k,S
1697,VRRM,VERRA MOBILITY,3.89B,24.4,28.9,18.7%,7,100%,2,E,18.7%,0.8,116.0,18.7,--,--,2.0%,2025-05-07,1k,I
1698,DD,DUPONT DE NEMO,28.5B,68.1,85.1,24.9%,20,75%,4,E,18.6%,1.0,2271.0,15.5,0.6,0.02%,1.3%,2025-05-02,1k,I
1699,1800.HK,CHINA COMM CON,137B,5.2,6.5,24.9%,4,75%,4,A,18.6%,0.3,3.5,3.0,--,0.06%,--,2025-04-27,1k,I
1700,SYNA,SYNAPTICS INCO,2.41B,62.6,82.0,31.1%,10,60%,10,A,18.6%,1.7,14.8,12.9,--,--,15.4%,2025-05-08,1k,S
1701,FDP,FRESH DEL MONT,1.56B,32.5,38.5,18.6%,2,100%,2,A,18.6%,0.4,10.6,12.3,--,0.04%,6.1%,2025-04-30,1k,I
1702,FISI,FINANCIAL INST,518M,25.8,33.0,27.9%,3,67%,3,A,18.6%,0.7,--,8.2,--,0.05%,1.3%,2025-04-28,1k,I
1703,TXG,"10X GENOMICS, ",1.16B,9.4,12.9,37.2%,16,50%,6,E,18.6%,2.0,--,-7.7,--,--,20.0%,2025-05-08,1k,S
1704,SMBC,SOUTHERN MISSO,600M,53.1,63.0,18.6%,3,100%,1,E,18.6%,1.0,10.7,9.2,--,0.02%,0.9%,2025-04-21,1k,I
1705,GIL,GILDAN ACTIVEW,7.23B,47.8,56.7,18.6%,12,100%,1,E,18.6%,1.2,18.8,9.9,--,0.02%,1.7%,2025-04-29,1k,I
1706,WD,WALKER & DUNLO,2.32B,68.3,100.0,46.3%,5,40%,5,A,18.5%,1.5,23.4,13.7,--,0.04%,3.9%,2025-05-01,1k,S
1707,DMRE.DE,DEMIRE DEUTSCH,75.4M,0.7,1.0,37.1%,2,50%,2,A,18.5%,0.7,--,2.2,--,--,--,2025-05-08,--,I
1708,AGO,ASSURED GUARAN,4.19B,85.4,106.5,24.7%,4,75%,4,A,18.5%,0.8,10.1,13.4,--,0.02%,4.2%,2025-05-08,1k,I
1709,BOY.L,BODYCOTE PLC,1.01B,570.0,705.6,23.8%,9,78%,9,A,18.5%,1.0,51.8,0.1,--,0.04%,--,2025-03-14,1k,H
1710,KREF,KKR REAL ESTAT,623M,9.2,10.9,18.5%,5,100%,2,E,18.5%,1.0,54.1,8.8,--,0.11%,5.2%,2025-04-23,1k,I
1711,MRL.MC,MERLIN PROPERT,6.05B,10.8,13.0,20.8%,18,89%,18,A,18.5%,1.3,19.2,19.2,--,0.04%,--,2025-05-14,1k,H
1712,JKS,JINKOSOLAR HOL,977M,18.9,31.2,64.6%,7,29%,7,A,18.5%,0.1,--,9.8,--,0.16%,12.8%,2025-04-29,1k,S
1713,KB,KB FINANCIAL G,28.6B,78.0,92.3,18.4%,1,100%,1,A,18.4%,0.6,7.4,6.9,--,0.03%,0.2%,2025-04-24,1k,I
1714,PLTK,PLAYTIKA HOLDI,1.83B,4.9,7.6,55.3%,12,33%,12,A,18.4%,0.9,12.9,6.6,--,0.08%,6.6%,2025-05-08,1k,S
1715,AUPH,AURINIA PHARMA,1.11B,8.2,10.0,22.1%,6,83%,6,A,18.4%,1.2,30.3,15.2,--,--,8.8%,2025-05-12,1k,S
1716,SATS.OL,SATS ASA,7.09B,35.0,41.5,18.4%,3,100%,3,A,18.4%,1.2,21.0,17.5,--,--,--,2025-05-07,1k,I
1717,TTEC,"TTEC HOLDINGS,",239M,5.0,6.8,36.7%,6,50%,6,A,18.4%,1.3,--,4.8,0.4,0.04%,15.7%,2025-05-08,--,S
1718,SRP.PA,SRP GROUPE S.A,60.7M,0.5,0.7,36.7%,2,50%,2,A,18.4%,1.4,--,25.6,--,--,--,2025-04-30,--,I
1719,PENN,PENN ENTERTAIN,2.37B,15.6,21.3,36.7%,19,50%,2,E,18.4%,1.6,--,20.0,--,--,13.1%,2025-05-08,1k,I
1720,CRM,"SALESFORCE, IN",262B,274.5,354.3,29.0%,55,63%,19,E,18.3%,1.4,43.0,24.7,1.2,0.62%,1.4%,2025-05-28,1k,S
1721,KWR,QUAKER CHEMICA,1.94B,109.7,139.8,27.5%,6,67%,6,A,18.3%,1.4,20.8,12.5,--,0.02%,15.7%,2025-05-01,1k,S
1722,MSEX,MIDDLESEX WATE,1.00B,56.1,66.3,18.3%,3,100%,1,E,18.3%,0.8,23.3,23.6,--,0.02%,3.3%,2025-05-01,1k,I
1723,INVP.L,INVESTEC GROUP,3.43B,531.5,648.3,22.0%,6,83%,6,A,18.3%,0.5,7.6,0.1,--,0.07%,--,2025-05-22,1k,H
1724,BCPC,BALCHEM CORPOR,5.42B,166.2,196.7,18.3%,2,100%,1,E,18.3%,0.9,39.9,34.1,3.9,0.53%,2.3%,2025-04-24,1k,I
1725,SMWH.L,WH SMITH PLC,1.32B,1053.0,1303.3,23.8%,13,77%,13,A,18.3%,1.5,210.6,0.1,--,0.03%,--,2025-04-16,1k,H
1726,AXTA,AXALTA COATING,6.71B,30.7,40.1,30.5%,21,60%,5,E,18.3%,1.3,15.0,12.7,--,--,2.6%,2025-05-07,1k,S
1727,CLNX.MC,CELLNEX TELECO,23.0B,33.7,41.9,24.4%,24,75%,24,A,18.3%,0.9,--,-198.1,--,0.18%,--,2025-05-09,1k,S
1728,DRD,DRDGOLD LIMITE,1.21B,13.7,16.2,18.3%,27,100%,1,E,18.3%,0.4,12.4,20.2,--,0.02%,4.7%,2025-02-18,1k,I
1729,PTEN,PATTERSON-UTI ,2.24B,5.8,8.4,45.6%,16,40%,5,E,18.3%,1.3,--,-72.5,--,0.06%,10.2%,2025-04-23,1k,S
1730,FAF,FIRST AMERICAN,5.80B,56.4,77.0,36.5%,5,50%,2,E,18.3%,1.2,37.1,9.9,--,0.04%,1.5%,2025-04-23,1k,I
1731,AO.L,AO WORLD PLC,591M,101.2,128.9,27.3%,6,67%,6,A,18.2%,0.9,25.3,0.2,--,--,--,2024-11-26,1k,H
1732,0728.HK,CHINA TELECOM,751B,5.8,6.8,18.2%,15,100%,15,A,18.2%,0.4,14.4,13.7,2.2,0.05%,--,2025-04-25,3k,H
1733,BFSA.DE,BEFESA S.A.,1.10B,27.5,34.6,25.9%,10,70%,10,A,18.1%,1.7,21.6,12.4,--,0.02%,--,2025-04-30,1k,H
1734,MSLH.L,MARSHALLS PLC,696M,271.0,357.0,31.7%,7,57%,7,A,18.1%,1.2,22.6,0.1,--,0.03%,--,2025-03-17,1k,S
1735,MSI,MOTOROLA SOLUT,69.8B,417.9,493.7,18.1%,13,100%,1,E,18.1%,1.0,34.9,28.4,1.7,0.01%,1.4%,2025-05-01,1k,I
1736,EDV.L,ENDEAVOUR MINI,5.58B,2312.0,2731.0,18.1%,8,100%,8,A,18.1%,0.5,--,651.8,--,0.04%,--,2025-05-01,1k,S
1737,GTLS,CHART INDUSTRI,6.85B,152.5,207.7,36.2%,21,50%,2,E,18.1%,1.7,30.4,12.8,0.5,--,12.2%,2025-05-01,1k,I
1738,PDM,PIEDMONT OFFIC,947M,7.6,9.0,18.1%,3,100%,1,E,18.1%,1.4,--,-76.2,--,0.07%,2.0%,2025-04-28,1k,I
1739,MOL.MI,MOLTIPLY GROUP,1.82B,48.5,57.3,18.1%,3,100%,3,A,18.1%,1.7,43.3,27.7,--,0.24%,--,2025-05-14,1k,I
1740,NTNX,"NUTANIX, INC.",20.7B,77.1,91.0,18.1%,17,100%,3,E,18.1%,0.7,inf,41.0,2.0,--,3.0%,2025-05-28,1k,I
1741,VNT,VONTIER CORPOR,5.34B,36.1,42.6,18.0%,12,100%,2,E,18.0%,1.3,14.6,11.4,1.3,0.28%,2.3%,2025-05-01,1k,I
1742,SCYR.MC,"SACYR, S.A.",2.75B,3.5,4.2,19.8%,11,91%,11,A,18.0%,1.1,23.2,12.9,--,0.04%,--,2025-04-30,1k,H
