TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
BIP,BROOKFIELD INF,15.3B,33.12,40.00,20.8%,12,75%,12,A,15.6%,1.1,662.4,37.2,--,5.46%,--,-30.2,-0.88,20250630,6k,H
MB.MI,MEDIOBANCA BAN,15.3B,19.00,20.06,5.6%,9,33%,9,A,1.9%,0.8,11.6,10.9,--,6.07%,--,25.9,31.5,20250630,5.5k,S
CLX,THE CLOROX COM,15.2B,124.39,133.29,7.2%,21,--,10,E,0.0,0.5,19.1,17.1,3.5,4.04%,6.9%,235.4,-21.24,20250630,6k,S
ZBRA,ZEBRA TECHNOLO,15.2B,299.77,364.67,21.6%,18,33%,6,E,7.2%,1.8,28.3,18.7,1.0,--,2.7%,-18.2,-18.67,20250630,4.5k,S
FMS,FRESENIUS MEDI,15.1B,25.58,29.97,17.2%,6,--,1,E,0.0,0.9,19.4,9.8,0.4,3.12%,--,5.6,23.47,20250630,5k,I
PKX,POSCO HOLDINGS,15.1B,48.73,58.43,19.9%,1,100%,1,A,19.9%,1.5,40.6,8.2,--,3.60%,0.4%,-64.7,-31.14,20250630,5.5k,I
ZTO,ZTO EXPRESS (C,15.1B,19.31,23.42,21.3%,20,--,1,E,0.0,-0.1,13.0,9.9,2.0,3.38%,2.9%,-19.1,-18.34,20250630,5k,I
ALLE,ALLEGION PLC,15.0B,175.01,174.64,-0.2%,13,20%,10,E,-0.0%,1.1,24.3,22.5,1.9,1.18%,3.8%,-8.3,23.11,20250630,5k,S
AVAV,"AEROVIRONMENT,",15.0B,301.20,306.42,1.7%,9,100%,9,E,1.7%,1.0,--,69.7,--,--,7.3%,-993.1,51.18,20250731,5k,S
DUOL,"DUOLINGO, INC.",15.0B,326.39,455.49,39.6%,23,69%,13,E,27.4%,0.8,133.2,108.1,--,--,9.7%,91.7,17.39,20250630,8k,S
RPM,RPM INTERNATIO,15.0B,117.01,134.43,14.9%,14,55%,11,E,8.1%,1.0,21.9,19.0,2.0,1.76%,1.9%,-0.8,-3.15,20250531,5.5k,S
TGS.OL,TGS ASA,15.0B,76.15,121.09,59.0%,6,67%,6,A,39.3%,0.5,45.3,5.1,--,8.44%,--,-260.1,-15.6,20250630,9k,H
WES,WESTERN MIDSTR,15.0B,39.42,40.33,2.3%,14,33%,3,E,0.8%,1.2,12.1,10.7,--,9.25%,4.4%,18.4,13.11,20250630,4.5k,I
WPC,W. P. CAREY IN,15.0B,68.45,67.27,-1.7%,14,25%,8,E,-0.4%,0.8,45.0,31.3,--,5.40%,3.8%,-54.1,15.73,20250630,5.5k,S
AKSO.OL,AKER SOLUTIONS,14.9B,30.80,33.88,10.0%,7,14%,7,A,1.4%,0.6,6.7,5.4,--,10.98%,--,517.8,-12.11,20241231,6k,S
CF,CF INDUSTRIES ,14.9B,92.13,93.65,1.6%,21,33%,9,E,0.5%,0.9,12.1,14.9,0.6,2.23%,7.6%,39.9,10.16,20250630,5k,S
DT,"DYNATRACE, INC",14.9B,49.51,63.06,27.4%,36,100%,8,E,27.4%,0.9,30.6,33.0,2.6,--,3.1%,9.0,-6.57,20250630,7.5k,H
EWBC,EAST WEST BANC,14.9B,108.36,121.67,12.3%,13,80%,10,E,9.8%,1.0,12.7,12.6,--,2.22%,4.3%,3.7,36.21,20250630,6k,H
HOLX,"HOLOGIC, INC.",14.9B,67.21,73.87,9.9%,21,62%,8,E,6.2%,0.6,27.9,14.2,1.4,--,1.8%,9.1,-16.84,20250630,6.5k,H
OMC,OMNICOM GROUP ,14.9B,77.05,98.89,28.3%,11,67%,3,E,18.9%,1.0,11.0,8.9,1.2,3.69%,17.6%,-33.2,-22.28,20250630,6.5k,I
RS,"RELIANCE, INC.",14.9B,283.94,329.12,15.9%,8,50%,2,E,8.0%,0.9,20.6,16.3,--,1.71%,2.7%,17.3,-0.39,20250630,6k,I
SN,"SHARKNINJA, IN",14.9B,105.90,137.47,29.8%,13,100%,3,E,29.8%,1.6,28.9,21.7,1.8,--,11.5%,5.5,-0.09,20250630,6k,I
TXT,TEXTRON INC.,14.9B,83.49,91.62,9.7%,18,40%,5,E,3.9%,1.1,18.8,12.5,0.9,0.10%,3.0%,9.9,-4.76,20250630,5k,S
WRT1V.HE,WÄRTSILÄ OYJ A,14.9B,25.26,20.63,-18.3%,15,33%,15,A,-6.1%,1.1,26.6,26.9,2.9,1.75%,--,-4.9,25.84,20250630,5k,S
WWD,"WOODWARD, INC.",14.9B,249.09,295.71,18.7%,11,75%,4,E,14.0%,1.3,38.6,42.4,2.0,0.46%,1.7%,30.2,46.88,20250630,5.5k,I
DPZ,DOMINO'S PIZZA,14.8B,435.75,508.27,16.6%,33,50%,10,E,8.3%,1.1,25.3,24.7,2.2,1.65%,10.3%,-10.8,3.11,20250630,5.5k,S
FNMA,FEDERAL NATION,14.8B,12.75,10.25,-19.6%,2,33%,3,E,-6.5%,2.1,Infinity,4.8,--,--,--,-18.0,945.08,20250630,4k,I
NORCO.OL,NORCONSULT ASA,14.8B,47.85,51.50,7.6%,3,33%,3,A,2.5%,--,23.2,19.5,--,7.10%,--,121.6,39.93,20250630,5k,I
XPO,"XPO, INC.",14.8B,126.05,139.42,10.6%,26,86%,14,E,9.1%,1.8,43.6,28.6,1.9,--,10.8%,11.6,13.02,20250630,4.5k,S
MAS,MASCO CORPORAT,14.7B,70.44,75.61,7.3%,23,43%,7,E,3.1%,1.2,18.7,15.9,1.6,1.76%,3.7%,61.7,-14.25,20250630,5k,S
ROKU,"ROKU, INC.",14.7B,99.60,104.12,4.5%,30,80%,20,E,3.6%,2.1,--,-158.1,--,--,8.3%,216.3,33.85,20250630,4k,S
RYAN,RYAN SPECIALTY,14.7B,55.58,72.69,30.8%,13,78%,9,E,23.9%,0.6,138.9,25.1,--,0.88%,4.6%,195.5,-15.19,20250630,8k,S
EG,"EVEREST GROUP,",14.6B,349.11,384.00,10.0%,13,44%,9,E,4.4%,0.5,18.3,5.3,--,2.32%,2.3%,33.6,-10.17,20250630,6.5k,S
EN.PA,BOUYGUES SA,14.6B,38.17,42.19,10.5%,10,20%,10,A,2.1%,0.8,13.8,11.4,3.8,5.37%,--,-34.3,29.11,20250630,5.5k,S
KIM,KIMCO REALTY C,14.6B,21.59,24.53,13.6%,23,67%,6,E,9.1%,1.3,26.3,30.8,--,4.66%,3.8%,19.9,-1.66,20250630,5k,H
KTOS,KRATOS DEFENSE,14.6B,86.28,74.21,-14.0%,13,92%,13,E,-12.9%,1.1,862.8,146.2,--,--,6.9%,-9.4,270.46,20250630,5k,S
UN0.DE,UNIPER SE,14.6B,35.10,33.75,-3.8%,2,--,2,A,-0.0,0.8,--,21.0,--,--,--,321.2,-32.78,20250630,5.5k,I
TTST.L,TATA STEEL LIM,14.5B,11.35,--,--,--,--,--,,--,1.1,27.7,--,--,2.22%,--,149.3,-4.05,20250630,5k,I
ABF.L,ASSOCIATED BRI,14.4B,2019.00,2184.41,8.2%,18,22%,18,A,1.8%,1.1,11.4,0.1,1.7,3.15%,--,--,-12.04,--,5k,S
ARCC,ARES CAPITAL C,14.4B,20.46,23.27,13.7%,14,80%,5,E,11.0%,0.7,10.0,9.3,--,9.34%,2.5%,-8.4,6.87,20250630,6.5k,H
HLI,HOULIHAN LOKEY,14.4B,205.97,207.80,0.9%,8,100%,3,E,0.9%,0.9,34.6,30.6,--,1.17%,1.8%,4.3,32.32,20250630,5.5k,I
ARE,ALEXANDRIA REA,14.3B,83.85,97.69,16.5%,13,67%,3,E,11.0%,1.3,--,24.4,--,6.27%,5.6%,-163.7,-26.69,20250630,5k,I
JLL,JONES LANG LAS,14.3B,301.50,335.00,11.1%,10,80%,5,E,8.9%,1.4,25.9,18.6,0.8,--,1.8%,-27.6,13.3,20250630,5k,H
ONON,ON HOLDING AG,14.3B,42.47,66.37,56.3%,29,88%,8,E,49.2%,2.2,83.3,38.6,--,--,6.0%,-234.1,-16.94,20250630,6k,S
8TRA.DE,TRATON SE,14.2B,27.52,34.01,23.6%,17,29%,17,A,6.9%,1.5,6.3,4.7,--,6.02%,--,-66.0,-6.39,20250630,4.5k,S
APG,API GROUP CORP,14.2B,34.21,41.00,19.8%,10,100%,3,E,19.8%,1.6,95.0,16.1,--,--,2.9%,11.6,52.54,20250630,5.5k,I
NXT.L,NEXT PLC,14.2B,12190.00,12836.00,5.3%,19,47%,19,A,2.5%,1.1,18.5,0.2,2.4,2.04%,--,--,20.72,20250918,5k,S
ENTG,"ENTEGRIS, INC.",14.1B,93.09,99.00,6.3%,10,43%,7,E,2.7%,1.3,47.3,24.2,1.4,0.44%,9.6%,-31.9,-18.6,20250630,4.5k,S
ILMN,"ILLUMINA, INC.",14.1B,91.69,111.95,22.1%,24,25%,8,E,5.5%,1.4,11.6,20.7,--,--,7.4%,-66.7,-29.53,20250630,--,S
NBIX,NEUROCRINE BIO,14.1B,142.00,168.94,19.0%,25,93%,14,E,17.6%,0.3,42.0,22.9,--,--,5.5%,-17.2,23.41,20250630,8k,S
NONG.OL,SPAREBANK 1 NO,14.1B,140.84,148.33,5.3%,3,--,3,A,0.0,0.5,8.0,11.1,--,6.33%,--,-29.7,41.45,20250630,6k,I
CELH,CELSIUS HOLDIN,14.0B,54.39,66.55,22.4%,21,89%,27,E,19.9%,1.3,136.0,55.5,1.0,--,11.7%,1471.0,67.2,20250630,6k,S
CSL,CARLISLE COMPA,14.0B,327.52,407.71,24.5%,8,33%,3,E,8.2%,1.0,18.3,14.3,0.9,1.34%,7.9%,3.6,-25.56,20250630,5.5k,I
FORTUM.HE,FORTUM OYJ,14.0B,15.55,13.91,-10.6%,16,--,16,A,-0.0,0.4,14.8,15.9,--,5.82%,--,-21.2,16.19,20250630,6k,S
GGG,GRACO INC.,14.0B,84.71,92.44,9.1%,13,--,1,E,0.0,1.0,30.0,27.5,2.5,1.31%,3.1%,4.4,-2.09,20250630,5k,I
MEDP,MEDPACE HOLDIN,14.0B,496.79,427.09,-14.0%,13,11%,9,E,-1.6%,1.4,36.9,39.8,3.8,--,9.9%,-6.4,49.89,20250630,4k,S
SNAP,SNAP INC.,14.0B,8.27,9.35,13.0%,43,6%,17,E,0.8%,0.6,--,20.2,--,--,11.9%,-71.3,-23.92,20250630,6k,S
UDR,"UDR, INC.",14.0B,37.18,44.02,18.4%,23,70%,10,E,12.9%,0.9,95.3,79.1,--,4.69%,3.7%,66.7,-13.89,20250630,6.5k,H
WF,WOORI FINANCIA,14.0B,56.42,70.86,25.6%,1,100%,1,A,25.6%,0.6,7.1,6.3,--,4.66%,0.1%,3.4,64.86,20250630,8.5k,I
DOCS,"DOXIMITY, INC.",13.9B,74.40,69.11,-7.1%,19,55%,11,E,-3.9%,1.4,63.6,62.5,--,--,3.6%,20.8,73.43,20250630,4k,S
AMH,AMERICAN HOMES,13.8B,32.62,40.15,23.1%,22,50%,4,E,11.5%,0.8,29.4,51.8,--,3.68%,3.1%,41.0,-11.94,20250630,6.5k,I
IHG.L,INTERCONTINENT,13.8B,9124.00,9162.43,0.4%,16,31%,16,A,0.1%,0.8,26.0,23.5,0.9,1.47%,--,--,10.88,20250807,5.5k,S
ITT,ITT INC.,13.8B,176.82,190.25,7.6%,14,100%,8,E,7.6%,1.4,27.6,27.1,2.4,0.80%,2.3%,-25.0,18.94,20250630,--,H
JEF,JEFFERIES FINA,13.8B,66.71,65.33,-2.1%,4,--,3,E,-0.0,1.5,25.8,14.9,3.0,2.43%,2.5%,-45.4,11.95,20250531,4k,I
JOBY,"JOBY AVIATION,",13.8B,16.11,10.83,-32.8%,9,--,2,E,-0.0,2.5,--,-26.9,--,--,9.0%,-125.7,208.62,20250630,4k,I
AMUN.PA,AMUNDI S.A.,13.7B,67.05,76.82,14.6%,15,60%,15,A,8.7%,1.1,8.2,9.6,3.3,6.49%,--,--,3.14,20250630,5.5k,S
CIB,GRUPO CIBEST S,13.7B,51.93,42.89,-17.4%,10,--,2,E,-0.0,0.9,7.2,8.8,--,29.08%,1.2%,19.3,84.99,20250630,5k,I
FLNG.OL,FLEX LNG LTD.,13.7B,254.00,285.89,12.6%,4,50%,4,A,6.3%,0.4,14.1,116.0,--,0.12%,--,1.8,-6.93,20250630,6.5k,I
MP,MP MATERIALS C,13.7B,68.63,77.73,13.3%,10,67%,9,E,8.8%,2.3,--,571.9,--,--,14.6%,-21.0,273.19,20250630,4.5k,S
COOP,MR. COOPER GRO,13.6B,212.26,172.50,-18.7%,9,20%,5,E,-3.7%,1.0,23.8,15.8,--,0.96%,6.5%,147.5,133.07,20250630,5k,S
HRL,HORMEL FOODS C,13.6B,24.72,28.75,16.3%,12,80%,5,E,13.0%,0.3,18.0,14.6,3.0,4.75%,4.6%,-16.6,-19.05,20250731,7.5k,S
YMM,FULL TRUCK ALL,13.6B,13.05,15.44,18.3%,16,81%,16,A,14.9%,0.2,23.3,20.7,--,1.48%,3.4%,12.4,43.08,20250630,7.5k,H
BALL,BALL CORPORATI,13.5B,49.48,64.77,30.9%,16,43%,7,E,13.2%,1.1,24.5,14.0,--,1.65%,2.4%,11.0,-25.59,20250630,6k,S
NLY,ANNALY CAPITAL,13.5B,21.04,21.20,0.8%,14,60%,5,E,0.5%,1.3,20.0,7.7,--,13.45%,2.2%,-14.1,16.97,20250630,4.5k,S
BIRG.L,BANK OF IRELAN,13.4B,13.86,14.30,3.2%,1,100%,1,A,3.2%,0.7,11.6,9.8,--,3.61%,--,--,38.02,20250729,6k,I
COO,THE COOPER COM,13.4B,67.55,84.47,25.0%,18,62%,8,E,15.7%,1.0,33.1,16.6,1.1,--,3.2%,-16.3,-38.47,20250731,6.5k,H
H,HYATT HOTELS C,13.4B,142.11,158.26,11.4%,22,50%,6,E,5.7%,1.4,31.9,36.0,--,0.43%,23.2%,-100.6,-9.87,20250630,4.5k,S
LGEN.L,LEGAL & GENERA,13.4B,238.20,262.29,10.1%,14,50%,14,A,5.1%,1.2,59.5,0.1,--,9.15%,--,--,4.75,20250806,5k,S
TRMD-A.CO,TORM PLC,13.4B,136.65,140.05,2.5%,2,100%,2,A,2.5%,-0.0,6.6,4.4,--,12.94%,--,-55.1,-40.53,20250630,5k,I
WYNN,"WYNN RESORTS, ",13.4B,128.97,129.85,0.7%,18,85%,13,E,0.6%,1.4,38.0,25.7,7.3,0.79%,5.7%,306.6,33.48,20250630,4k,S
BIM.PA,BIOMÉRIEUX S.A,13.3B,113.00,124.25,10.0%,13,62%,13,A,6.1%,0.5,35.6,24.7,1.9,0.80%,--,--,5.5,20250904,6.5k,S
GLPI,GAMING AND LEI,13.3B,46.88,54.07,15.3%,24,29%,7,E,4.4%,0.7,17.8,15.8,--,6.77%,2.2%,-18.0,-1.6,20250630,6k,S
UNM,UNUM GROUP,13.3B,78.26,92.93,18.7%,13,64%,11,E,11.9%,0.4,9.4,8.7,--,2.40%,2.6%,-48.0,36.58,20250630,7k,H
BOL.PA,BOLLORÉ SE,13.2B,4.71,6.20,31.5%,3,67%,3,A,21.0%,0.6,47.1,31.4,--,1.70%,--,--,-21.84,20250917,8k,I
BXP,"BXP, INC.",13.2B,74.82,78.22,4.5%,22,33%,15,E,1.5%,1.2,3741.0,40.0,0.4,3.72%,8.5%,6.4,-2.18,20250630,4.5k,S
CCH.L,COCA-COLA HBC ,13.2B,3618.00,4148.71,14.7%,16,62%,16,A,9.2%,0.7,16.5,17.6,1.4,2.45%,--,--,34.33,20250806,6.5k,H
DOC,HEALTHPEAK PRO,13.2B,18.94,21.38,12.9%,19,50%,6,E,6.4%,1.0,78.9,75.8,--,6.58%,3.0%,-63.1,-10.72,20250630,5.5k,S
EVR,EVERCORE INC.,13.2B,342.39,364.20,6.4%,7,71%,7,E,4.5%,1.5,31.0,24.4,--,0.99%,3.1%,24.0,36.37,20250630,4.5k,S
HIMS,HIMS & HERS HE,13.2B,58.40,47.42,-18.8%,13,25%,4,E,-4.7%,2.1,73.9,127.0,5.2,--,36.5%,-43.8,228.64,20250630,4k,I
MGA,MAGNA INTERNAT,13.2B,46.62,46.12,-1.1%,20,25%,8,E,-0.3%,1.7,10.9,7.8,--,4.17%,2.5%,-21.7,14.5,20250630,4k,S
MONC.MI,MONCLER S.P.A.,13.2B,48.69,56.37,15.8%,23,30%,23,A,4.8%,1.2,21.5,18.2,3.9,2.66%,--,--,-4.36,20250723,5k,S
TOL,"TOLL BROTHERS,",13.2B,137.22,150.44,9.6%,18,85%,13,E,8.2%,1.3,10.1,9.4,1.1,0.74%,4.2%,-22.3,-10.95,20250731,5k,H
BLDR,BUILDERS FIRST,13.1B,118.20,140.32,18.7%,20,25%,8,E,4.7%,1.6,17.9,10.1,--,--,9.8%,-35.0,-39.15,20250630,4.5k,S
CX,"CEMEX, S.A.B. ",13.1B,9.00,9.04,0.5%,14,80%,5,E,0.4%,1.1,14.8,12.3,--,0.96%,--,56.5,46.19,20250630,5k,S
DIC.AE,DUBAI INVESTME,13.1B,3.07,2.70,-12.1%,2,--,2,A,-0.0,0.3,10.2,12.3,--,5.86%,--,37.3,60.85,20250630,6k,I
LECO,LINCOLN ELECTR,13.1B,236.72,256.30,8.3%,10,60%,5,E,5.0%,1.2,26.5,25.4,1.6,1.27%,1.9%,42.3,24.28,20250630,5k,S
REG,REGENCY CENTER,13.1B,71.52,79.80,11.6%,20,45%,11,E,5.3%,1.1,33.4,34.1,2.7,3.97%,4.2%,4.5,4.04,20250630,5k,S
JBHT,J.B. HUNT TRAN,13.0B,134.46,158.12,17.6%,27,50%,16,E,8.8%,1.3,24.5,18.7,1.4,1.33%,5.1%,-15.4,-21.1,20250630,5k,S
UNI.MI,UNIPOL ASSICUR,13.0B,18.18,19.28,6.1%,6,83%,6,A,5.1%,--,11.3,13.1,--,4.81%,--,--,80.05,20250515,5.5k,S
AEG,AEGON LTD.,12.9B,7.95,8.13,2.3%,2,50%,2,A,1.1%,0.9,8.6,27.4,--,5.61%,0.5%,--,28.44,20250821,5.5k,I
ENX.PA,EURONEXT N.V.,12.9B,126.70,150.59,18.9%,17,47%,17,A,8.9%,0.8,20.0,19.1,3.5,2.26%,--,29.6,31.22,20250630,6k,S
FN,FABRINET,12.9B,358.90,324.62,-9.6%,9,43%,7,E,-4.1%,1.1,39.4,32.4,--,--,7.6%,12.7,49.69,20250630,5k,S
VNOM,"VIPER ENERGY, ",12.9B,39.71,52.65,32.6%,14,100%,9,E,32.6%,--,11.0,21.5,--,5.96%,11.0%,-24.4,-6.55,20250630,7.5k,S
BF-B,BROWN-FORMAN C,12.8B,27.10,30.91,14.1%,21,25%,8,E,3.5%,0.5,15.1,14.3,3.8,3.39%,10.7%,-34.1,-42.39,20250731,6.5k,S
DFM.AE,DUBAI FINANCIA,12.8B,1.58,1.76,11.4%,3,--,3,A,0.0,0.4,14.4,39.5,--,2.00%,--,521.5,27.45,20250630,6k,I
EHC,ENCOMPASS HEAL,12.8B,126.70,137.42,8.5%,13,100%,4,E,8.5%,0.8,24.7,26.5,--,0.61%,1.6%,31.3,32.85,20250630,6k,I
FME.DE,FRESENIUS MEDI,12.8B,43.67,50.03,14.6%,17,29%,17,A,4.3%,0.9,19.6,12.8,0.4,3.34%,--,5.6,18.73,20250630,5.5k,S
MANH,MANHATTAN ASSO,12.8B,211.56,227.89,7.7%,10,50%,8,E,3.9%,1.1,58.4,42.9,3.0,--,4.0%,-11.0,-24.51,20250630,5k,S
NDSN,NORDSON CORPOR,12.8B,227.00,256.30,12.9%,12,50%,2,E,6.5%,0.9,28.6,21.8,1.6,1.48%,2.8%,3.0,-11.95,20250731,6k,I
UHS,UNIVERSAL HEAL,12.8B,200.85,217.75,8.4%,19,38%,8,E,3.2%,1.3,10.6,11.1,--,0.40%,6.2%,36.5,-12.27,20250630,4.5k,S
HLMA.L,HALMA PLC,12.7B,3352.00,3361.65,0.3%,16,38%,16,A,0.1%,0.6,43.0,0.3,3.5,0.69%,--,--,29.23,--,6k,S
ICLR,ICON PUBLIC LI,12.7B,163.79,215.67,31.7%,17,73%,11,E,23.0%,1.2,16.9,10.9,1.1,--,3.7%,-7.2,-42.65,20250630,--,H
KBX.DE,KNORR-BREMSE A,12.7B,78.90,87.77,11.2%,14,36%,14,A,4.0%,1.0,30.2,18.5,--,2.22%,--,7.7,0.21,20250630,5.5k,S
OHI,OMEGA HEALTHCA,12.7B,41.84,43.43,3.8%,17,33%,6,E,1.3%,0.7,25.8,26.8,--,6.46%,4.4%,22.2,11.2,20250630,5.5k,S
QXO,"QXO, INC.",12.7B,18.79,33.42,77.8%,4,100%,7,E,77.8%,2.3,2.0,58.7,1.9,--,13.6%,-441.5,19.45,20250630,6k,I
BSAC,BANCO SANTANDE,12.6B,26.35,25.22,-4.3%,11,9%,11,A,-0.4%,0.5,11.1,9.4,1.9,5.14%,0.3%,12.1,32.32,20250630,6k,S
CNA,CNA FINANCIAL ,12.6B,46.44,45.00,-3.1%,1,--,1,A,-0.0,0.5,14.2,8.8,--,4.03%,10.2%,5.7,2.82,20250630,6k,I
RGA,REINSURANCE GR,12.6B,191.06,236.89,24.0%,10,60%,5,E,14.4%,0.6,16.6,8.3,--,1.91%,6.2%,15.4,-9.81,20250630,7k,S
SMT.L,SCOTTISH MORTG,12.6B,1120.00,--,--,2,50%,2,A,--,0.7,11.8,--,--,0.39%,--,--,34.65,--,5.5k,I
URW.PA,UNIBAIL-RODAMC,12.6B,87.70,99.34,13.3%,14,64%,14,A,8.5%,2.0,16.4,9.4,--,3.99%,--,--,16.19,20250731,4.5k,H
AVY,AVERY DENNISON,12.5B,160.75,195.25,21.5%,14,60%,5,E,12.9%,0.9,18.0,15.3,1.7,2.37%,2.6%,4.0,-26.24,20250630,6.5k,S
BMED.MI,BANCA MEDIOLAN,12.5B,16.96,17.38,2.5%,11,91%,11,A,2.3%,1.0,11.0,14.1,--,7.55%,--,4.2,60.35,20250630,5k,S
CRS,CARPENTER TECH,12.5B,250.85,325.72,29.8%,7,71%,7,A,21.3%,1.5,31.4,32.0,--,0.34%,6.4%,31.7,58.44,20250630,5.5k,S
NEM.DE,NEMETSCHEK SE,12.5B,107.80,124.38,15.4%,17,41%,17,A,6.3%,0.6,66.1,54.7,2.1,0.50%,--,33.4,15.76,20250630,6.5k,S
NESTE.HE,NESTE OYJ,12.5B,16.21,15.87,-2.1%,20,40%,20,A,-0.9%,1.1,--,14.3,--,1.19%,--,-256.5,3.15,20250630,5k,S
PAA,PLAINS ALL AME,12.5B,17.72,20.91,18.0%,18,40%,5,E,7.2%,0.8,27.3,12.7,--,8.59%,2.6%,-36.4,9.75,20250630,6k,S
PAC,GRUPO AEROPORT,12.5B,248.56,238.84,-3.9%,10,--,1,E,-0.0,0.6,24.5,19.9,--,3.56%,0.7%,33.9,47.81,20250630,6k,I
ALLY,ALLY FINANCIAL,12.4B,40.16,47.29,17.8%,20,67%,9,E,11.8%,1.1,38.6,9.7,--,2.94%,3.2%,-1.4,18.73,20250630,5.5k,H
BJ,BJ'S WHOLESALE,12.4B,93.10,115.53,24.1%,24,44%,9,E,10.7%,0.4,21.5,21.9,2.3,--,8.8%,-3.2,13.51,20250731,7k,S
CLH,"CLEAN HARBORS,",12.4B,231.95,265.20,14.3%,13,67%,6,E,9.6%,1.2,32.6,27.9,--,--,2.6%,10.1,-2.72,20250630,5.5k,H
GALP.LS,"GALP ENERGIA, ",12.4B,16.77,19.00,13.3%,20,70%,20,A,9.3%,0.5,12.0,15.1,--,3.92%,--,17.1,5.16,20250630,7k,S
SOLV,SOLVENTUM CORP,12.4B,71.37,86.25,20.8%,12,50%,6,E,10.4%,--,32.7,12.9,--,--,2.9%,-26.2,5.62,20250630,6k,S
LAMR,LAMAR ADVERTIS,12.3B,121.63,130.20,7.0%,6,--,3,E,0.0,1.4,28.4,21.3,--,5.14%,12.6%,4.7,-3.81,20250630,4k,I
BAH,BOOZ ALLEN HAM,12.2B,99.08,126.90,28.1%,14,25%,4,E,7.0%,0.5,12.2,14.2,--,2.26%,6.0%,-30.5,-37.72,20250630,6.5k,I
BWE.OL,BW ENERGY LIMI,12.2B,47.25,49.00,3.7%,3,100%,3,A,3.7%,1.1,5.8,75.0,--,--,--,-30.2,108.15,20241231,5k,I
ELO.OL,ELOPAK ASA,12.2B,45.20,50.71,12.2%,3,67%,3,A,8.1%,0.6,21.5,155.9,--,4.17%,--,-38.9,7.97,20250630,6.5k,I
HST,HOST HOTELS & ,12.2B,17.55,18.62,6.1%,18,67%,6,E,4.1%,1.4,18.7,18.1,2.2,4.62%,8.7%,169.5,2.27,20250630,4.5k,S
HTHT,H WORLD GROUP ,12.2B,39.23,44.14,12.5%,17,88%,17,A,11.0%,0.3,23.5,19.1,--,4.55%,7.6%,21.3,9.79,20250630,7k,S
MAP.MC,"MAPFRE, S.A.",12.2B,3.98,3.42,-13.9%,10,50%,10,A,-7.0%,0.5,11.4,17.3,--,4.89%,--,--,73.3,20250724,6k,S
PAYC,PAYCOM SOFTWAR,12.2B,217.51,249.25,14.6%,19,57%,7,E,8.3%,0.8,29.4,24.9,1.9,0.70%,5.6%,22.1,30.46,20250630,6k,S
SAIL,"SAILPOINT, INC",12.2B,21.92,26.34,20.2%,16,100%,6,E,20.2%,--,--,75.9,--,--,17.5%,86.2,-0.36,20250731,6.5k,S
UPM.HE,UPM-KYMMENE OY,12.2B,23.15,27.30,17.9%,15,80%,15,A,14.3%,0.4,35.6,10.3,--,6.51%,--,-70.5,-18.59,20250630,7.5k,H
AFG,AMERICAN FINAN,12.1B,145.24,132.60,-8.7%,6,--,3,E,-0.0,0.7,15.7,12.3,--,2.24%,2.4%,-3.9,15.15,20250630,5.5k,I
BEN,FRANKLIN RESOU,12.1B,23.27,25.10,7.9%,11,--,8,E,0.0,1.5,45.6,9.0,0.4,5.47%,7.7%,209.0,18.98,20250630,4k,S
ELS,EQUITY LIFESTY,12.1B,59.53,70.97,19.2%,15,57%,7,E,11.0%,0.7,30.7,30.4,--,3.43%,3.4%,-3.7,-13.89,20250630,6.5k,S
IEX,IDEX CORPORATI,12.1B,161.35,194.51,20.6%,14,83%,6,E,17.1%,1.0,26.1,18.9,1.5,1.78%,3.1%,10.5,-23.88,20250630,--,H
RBC,RBC BEARINGS I,12.1B,384.82,452.67,17.6%,7,67%,3,E,11.8%,1.7,48.3,35.8,--,--,1.2%,26.4,28.33,20250630,5k,I
SRT.DE,SARTORIUS AKTI,12.1B,158.60,220.54,39.1%,6,67%,6,A,26.0%,1.2,105.7,30.1,0.7,0.45%,--,291.6,-19.4,20250630,6.5k,H
BNOR.OL,BLUENORD ASA,12.0B,472.00,602.00,27.5%,4,75%,4,A,20.7%,0.0,--,45.2,--,4.21%,--,69.1,11.43,20250630,6.5k,I
OC,OWENS CORNING,12.0B,143.12,176.27,23.2%,18,86%,7,E,19.9%,1.3,17.1,8.7,1.6,1.97%,3.2%,4.0,-16.49,20250630,6k,H
RDY,DR. REDDY'S LA,12.0B,14.22,15.10,6.2%,4,50%,4,A,3.1%,0.3,18.5,16.3,3.2,0.65%,2.3%,5.7,-10.2,20250630,6.5k,I
SQM,SOCIEDAD QUÍMI,12.0B,44.24,51.12,15.5%,16,33%,3,E,5.2%,1.1,26.5,11.1,--,6.13%,--,-32.7,6.14,20250630,5k,I
BKT.MC,"BANKINTER, S.A",11.9B,13.29,12.46,-6.2%,20,40%,20,A,-2.5%,0.4,12.0,19.8,--,4.63%,--,5.4,74.28,20250630,6k,S
CDE,"COEUR MINING, ",11.9B,18.44,14.31,-22.4%,9,100%,2,E,-22.4%,1.2,46.1,29.3,--,--,3.3%,45.1,158.63,20250630,4.5k,I
