#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
1518,CTS,CTS CORPORATIO,41.91,43.00,2.6%,1,1,--,1.26B,21.3,17.7,--,0.80,1.7%,0.38%,2025-03-31,-9.1,0.0,A,I,-9.1%,--,1.5k
1519,CTSH,COGNIZANT TECH,75.56,87.21,15.4%,27,13,31%,37.2B,15.9,15.1,1.8,0.98,4.8%,1.59%,2025-03-31,17.1,4.7%,E,S,17.1%,--,1.5k
1520,CTT.LS,CTT - CORREIOS,7.71,8.38,8.6%,4,4,75%,1.03B,24.1,20.3,--,1.03,--,2.25%,2025-03-31,-55.5,6.5%,A,I,-55.5%,--,1k
1521,CTVA,"CORTEVA, INC.",73.17,74.44,1.7%,24,17,88%,49.9B,44.1,22.8,1.2,0.75,1.2%,0.91%,2025-03-31,-37.0,1.5%,E,S,-37.0%,--,1.5k
1522,CTY.L,CITY OF LONDON,494.50,--,--,--,--,--,2.44B,11.2,0.1,--,--,--,--,2025-09-22,--,--,,I,--,--,2k
1523,CUB,LIONHEART HOLD,10.47,--,--,--,--,--,321M,--,--,--,--,0.0%,--,2025-03-31,-31.7,--,,I,-31.7%,--,--
1524,CUBE,CUBESMART,40.85,46.33,13.4%,17,8,38%,9.36B,24.2,22.9,--,0.99,2.3%,4.89%,2025-03-31,-5.1,5.0%,E,S,-5.1%,--,1k
1525,CUBI,CUSTOMERS BANC,64.14,66.38,3.5%,8,3,33%,2.03B,16.1,10.4,--,1.54,6.9%,--,2025-03-31,-77.8,1.2%,E,I,-77.8%,--,1k
1526,CUE,"CUE BIOPHARMA,",0.84,4.00,376.2%,4,1,100%,63.3M,--,-1.4,--,1.42,1.1%,--,2025-03-31,-20.5,376.2%,E,I,-20.5%,--,--
1527,CURB,CURBLINE PROPE,23.13,25.86,11.8%,9,1,--,2.43B,192.8,52.6,--,--,7.3%,2.80%,2025-03-31,69.2,0.0,E,I,69.2%,--,2k
1528,CURR,CURRENC GROUP ,1.52,3.50,130.3%,1,1,100%,115M,--,--,--,--,--,--,2025-03-31,-54.0,130.3%,A,I,-54.0%,--,--
1529,CURV,TORRID HOLDING,2.74,5.20,89.8%,6,2,--,271M,30.4,9.4,--,1.79,10.2%,--,2025-04-30,-28.7,0.0,E,I,-28.7%,--,--
1530,CURY.L,CURRYS PLC,117.50,142.71,21.5%,8,8,75%,1.43B,23.5,1055.2,--,1.11,--,--,2025-07-03,--,16.1%,A,S,--,--,2.5k
1531,CUTR,,--,--,--,--,--,--,--,--,--,--,--,--,--,2024-11-07,--,--,,I,--,--,--
1532,CUZ,COUSINS PROPER,28.17,32.75,16.3%,12,5,60%,4.82B,85.4,112.7,--,1.32,6.7%,4.26%,2025-03-31,166.5,9.8%,E,S,166.5%,--,1k
1533,CVAC,CUREVAC N.V.,5.40,4.27,-20.9%,6,4,50%,1.22B,5.8,-12.3,--,2.49,2.3%,--,2025-03-31,28.2,-10.4%,E,I,28.2%,--,1.5k
1534,CVBF,CVB FINANCIAL ,21.09,22.20,5.3%,6,1,100%,2.91B,14.5,15.1,--,0.68,3.6%,4.04%,2025-03-31,2.1,5.3%,E,I,2.1%,--,1k
1535,CVCO,CAVCO INDUSTRI,429.02,551.67,28.6%,3,1,--,3.47B,20.7,18.3,--,1.17,3.3%,--,2025-03-31,5.5,0.0,E,I,5.5%,--,2k
1536,CVE,CENOVUS ENERGY,14.04,17.24,22.8%,19,3,100%,25.6B,12.6,9.1,--,1.27,--,4.33%,2025-03-31,-14.1,22.8%,E,I,-14.1%,--,5.5k
1537,CVEO,CIVEO CORPORAT,24.70,27.50,11.3%,1,2,100%,332M,--,45.7,--,1.36,3.7%,4.33%,2025-03-31,-219.6,11.3%,E,I,-219.6%,--,--
1538,CVGI,COMMERCIAL VEH,1.85,4.00,116.2%,2,2,100%,64.1M,--,5.0,--,2.03,4.1%,--,2025-03-31,-96.1,116.2%,A,I,-96.1%,--,--
1539,CVGW,CALAVO GROWERS,26.64,35.00,31.4%,3,3,67%,475M,33.7,15.1,--,0.40,7.5%,3.01%,2025-04-30,27.0,20.9%,A,I,27.0%,--,--
1540,CVLG,COVENANT LOGIS,24.24,32.00,32.0%,4,4,75%,638M,17.6,5.0,--,1.45,2.7%,1.16%,2025-03-31,-45.5,24.0%,A,I,-45.5%,--,3k
1541,CVLT,COMMVAULT SYST,170.85,188.10,10.1%,11,10,60%,7.61B,102.3,43.8,--,0.76,5.7%,--,2025-03-31,67.3,6.1%,E,S,67.3%,--,1k
1542,CVM,CEL-SCI CORPOR,4.17,240.02,5656.0%,8,8,88%,28.4M,--,-9.5,--,0.26,8.8%,--,2025-03-31,4.1,4949.0%,A,S,4.1%,--,--
1543,CVNA,CARVANA CO.,346.10,301.62,-12.9%,24,24,71%,40.5B,120.6,147.3,--,3.65,9.2%,--,2025-03-31,1100.0,-9.1%,E,S,1100.0%,--,2k
1544,CVRX,"CVRX, INC.",8.35,11.00,31.7%,7,4,75%,217M,--,-3.9,--,1.25,8.6%,--,2025-03-31,1.9,23.8%,E,I,1.9%,--,--
1545,CVS,CVS HEALTH COR,63.30,79.73,26.0%,28,10,80%,80.1B,15.1,9.8,0.6,0.56,1.5%,3.86%,2025-03-31,0.5,20.8%,E,B,50.0%,--,6k
1546,CVX,CHEVRON CORPOR,151.38,163.53,8.0%,24,13,54%,262B,17.3,13.7,4.4,0.80,3.6%,4.78%,2025-03-31,-21.1,4.3%,E,S,-21.1%,--,1.5k
1547,CW,CURTISS-WRIGHT,484.10,429.01,-11.4%,9,8,62%,18.2B,43.1,40.9,--,1.14,1.3%,0.20%,2025-03-31,1.9,-7.1%,E,S,1.9%,--,2k
1548,CWAN,CLEARWATER ANA,21.72,31.92,46.9%,11,3,100%,6.16B,12.8,41.0,15.3,0.77,4.2%,--,2025-03-31,1614.0,46.9%,E,I,1614.0%,--,9k
1549,CWC.DE,CEWE STIFTUNG ,100.00,139.00,39.0%,6,6,100%,691M,11.6,11.4,--,0.90,--,2.77%,2024-12-31,827.5,39.0%,A,H,827.5%,--,6.5k
1550,CWEN,CLEARWAY ENERG,32.35,37.00,14.4%,5,5,100%,6.41B,40.4,--,12.1,0.91,5.1%,5.48%,2025-03-31,-92.2,14.4%,A,S,-92.2%,--,2k
1551,CWH,CAMPING WORLD ,17.16,20.83,21.4%,12,9,78%,1.07B,--,17.9,--,1.90,13.4%,2.91%,2025-03-31,-225.7,16.6%,E,S,-225.7%,--,2.5k
1552,CWK.L,CRANSWICK PLC,5210.00,5737.78,10.1%,10,10,70%,2.81B,21.2,0.2,--,0.63,--,1.89%,2025-05-20,--,7.1%,A,H,--,--,1k
1553,CWST,CASELLA WASTE ,109.56,126.46,15.4%,10,2,100%,6.95B,498.0,105.3,--,0.86,3.7%,--,2025-03-31,-168.7,15.4%,E,I,-168.7%,--,3.5k
1554,CWT,CALIFORNIA WAT,45.34,57.00,25.7%,5,2,100%,2.70B,20.1,19.7,--,0.65,2.0%,2.64%,2025-03-31,-67.1,25.7%,E,I,-67.1%,--,9k
1555,CX,"CEMEX, S.A.B. ",7.74,7.80,0.8%,14,4,25%,11.2B,14.9,10.6,--,1.06,--,1.22%,2025-03-31,-53.9,0.2%,E,I,-53.9%,--,1.5k
1556,CXAI,CXAPP INC.,1.04,3.00,188.5%,1,1,100%,21.6M,--,-1.8,--,0.90,7.6%,--,2025-03-31,69.3,188.5%,A,I,69.3%,--,--
1557,CXT,"CRANE NXT, CO.",57.35,72.83,27.0%,6,2,50%,3.29B,19.7,13.0,--,1.23,12.6%,1.26%,2025-03-31,-47.8,13.5%,E,I,-47.8%,--,2k
1558,CXW,"CORECIVIC, INC",21.34,31.50,47.6%,4,1,100%,2.33B,27.7,25.4,--,0.80,2.8%,--,2025-03-31,32.5,47.6%,E,I,32.5%,--,9k
1559,CY1K.DE,SBF AG,9.75,5.30,-45.6%,2,2,100%,94.6M,--,75.0,--,0.71,--,--,2025-06-12,--,-45.6%,A,I,--,--,--
1560,CYBR,CYBERARK SOFTW,383.48,438.47,14.3%,38,38,95%,19.3B,--,113.1,5.0,1.00,3.0%,--,2025-03-31,188.7,13.6%,A,S,188.7%,--,2.5k
1561,CYH,COMMUNITY HEAL,3.64,4.21,15.8%,9,4,--,510M,--,10.4,--,2.13,9.9%,--,2025-03-31,0.0,0.0,E,I,0.0%,--,1.5k
1562,CYR.DE,CYAN AG,2.20,4.08,85.2%,3,3,100%,47.7M,--,-220.0,--,0.93,--,--,2025-05-15,--,85.2%,A,I,--,--,--
1563,CYRX,"CRYOPORT, INC.",7.43,10.93,47.1%,10,10,90%,373M,--,-7.7,--,1.84,5.8%,--,2025-03-31,88.4,42.4%,E,S,88.4%,--,--
1564,CYTK,"CYTOKINETICS, ",38.89,72.55,86.6%,22,16,88%,4.64B,--,-7.2,--,0.59,15.3%,--,2025-03-31,-12.6,75.7%,E,S,-12.6%,--,9k
1565,CYVIZ.OL,CYVIZ AS,34.90,58.00,66.2%,1,1,--,454M,45.9,12.6,--,0.45,--,--,2025-03-31,-8111.9,--,A,I,-8111.9%,--,--
1566,CZFS,CITIZENS FINAN,59.85,64.36,7.5%,1,1,100%,287M,10.1,9.6,--,0.47,1.0%,3.37%,2025-03-31,44.5,7.5%,A,I,44.5%,--,--
1567,CZR,CAESARS ENTERT,30.35,44.26,45.8%,14,13,69%,6.31B,--,22.6,--,2.31,13.5%,--,2025-03-31,5.7,31.7%,E,S,5.7%,--,9k
1568,D,DOMINION ENERG,57.61,58.26,1.1%,19,4,--,49.1B,22.2,17.0,2.2,0.56,3.3%,4.72%,2025-03-31,31.8,0.0,E,I,31.8%,--,2k
1569,D6H.DE,DATAGROUP SE,61.20,69.50,13.6%,6,6,83%,509M,20.5,18.5,--,1.28,--,1.66%,2025-03-31,15.7,11.3%,A,H,15.7%,--,1.5k
1570,DAC,DANAOS CORPORA,90.58,99.50,9.8%,2,1,100%,1.66B,3.7,3.3,--,1.39,5.3%,3.94%,2025-03-31,-18.4,9.8%,E,I,-18.4%,--,1k
1571,DADA,DADA NEXUS LIM,1.96,2.49,27.0%,11,11,45%,506M,--,-2.9,--,1.33,6.5%,--,2024-12-31,-274.1,12.3%,A,S,-274.1%,--,1.5k
1572,DAKT,"DAKTRONICS, IN",16.30,23.00,41.1%,1,1,100%,800M,--,13.9,0.5,1.63,5.4%,--,2025-04-30,-90.6,41.1%,A,I,-90.6%,--,6.5k
1573,DAL,DELTA AIR LINE,56.34,58.69,4.2%,24,5,100%,36.8B,8.2,8.0,--,1.51,3.8%,1.53%,2025-06-30,67.5,4.2%,E,S,67.5%,--,1.5k
1574,DAM.DE,DATA MODUL AKT,21.40,47.00,119.6%,1,1,100%,77.5M,194.5,7.7,--,0.22,--,0.54%,2025-03-31,-371.7,119.6%,A,I,-371.7%,--,--
1575,DAN,DANA INCORPORA,16.70,22.43,34.3%,8,13,69%,2.43B,--,14.3,--,2.10,5.8%,2.33%,2025-03-31,56.2,23.7%,E,S,56.2%,--,4.5k
1576,DAN.MI,DANIELI & C. O,34.95,43.25,23.7%,4,4,100%,2.18B,9.7,10.2,--,1.00,--,0.93%,2025-06-11,--,23.7%,A,I,--,--,4.5k
1577,DANSKE.CO,DANSKE BANK A/,254.10,263.27,3.6%,16,16,62%,215B,9.0,9.9,--,0.71,--,7.24%,2025-03-31,-1.4,2.3%,A,S,-1.4%,--,1.5k
1578,DAR,DARLING INGRED,35.63,48.02,34.8%,14,14,93%,5.64B,33.3,11.9,--,1.19,6.2%,--,2025-03-31,-133.2,32.3%,A,S,-133.2%,--,9k
1579,DAR.DE,DATRON AG,7.45,15.03,101.7%,1,1,100%,30.5M,--,7.0,--,0.47,--,1.53%,2023-09-07,--,101.7%,A,I,--,--,--
1580,DAVA,ENDAVA PLC,13.52,24.94,84.5%,12,8,75%,803M,33.8,6.6,0.5,1.16,4.0%,--,2025-03-31,690.4,63.4%,E,S,690.4%,--,6.5k
1581,DAVE,DAVE INC.,204.02,221.00,8.3%,8,12,100%,2.72B,57.5,204.0,--,3.95,7.7%,--,2025-03-31,353.2,8.3%,E,S,353.2%,--,1k
1582,DAWN,DAY ONE BIOPHA,6.50,28.00,330.8%,9,2,100%,658M,--,-5.8,--,-1.30,18.5%,--,2025-03-31,-716.8,330.8%,E,I,-716.8%,--,6.5k
1583,DAY,DAYFORCE INC,57.63,67.27,16.7%,20,13,62%,9.21B,360.2,26.1,--,1.12,7.4%,--,2025-03-31,927.8,10.3%,E,S,927.8%,--,2k
1584,DB,DEUTSCHE BANK ,30.12,33.00,9.6%,1,1,100%,58.6B,15.9,10.6,3.6,1.03,0.4%,2.64%,2025-03-31,24500.0,9.6%,A,I,24500.0%,--,1.5k
1585,DB1.DE,DEUTSCHE BÖRSE,263.60,271.25,2.9%,17,17,29%,50.6B,24.5,24.2,3.9,0.51,--,1.44%,2025-03-31,5.3,0.9%,A,S,5.3%,--,1.5k
1586,DBAN.DE,DEUTSCHE BETEI,25.10,41.90,66.9%,6,6,100%,461M,10.0,3.9,--,1.01,--,3.91%,2025-03-31,-69.7,66.9%,A,S,-69.7%,--,--
1587,DBD,DIEBOLD NIXDOR,58.62,72.33,23.4%,3,3,100%,2.18B,--,11.9,--,--,4.6%,--,2025-03-31,-155.7,23.4%,A,I,-155.7%,--,4.5k
1588,DBG.PA,DERICHEBOURG S,5.78,6.58,13.8%,5,5,60%,920M,12.3,5.8,--,2.00,--,2.25%,2025-05-28,--,8.3%,A,S,--,--,1k
1589,DBI,DESIGNER BRAND,2.83,3.50,23.7%,4,5,--,137M,--,3.8,--,1.79,60.2%,8.40%,2025-04-30,-226.0,0.0,E,I,-226.0%,--,--
1590,DBK.DE,DEUTSCHE BANK ,25.95,23.89,-8.0%,15,15,53%,50.4B,15.8,9.6,3.5,1.03,--,2.62%,2025-03-31,24500.0,-4.2%,A,S,24500.0%,--,2.5k
1591,DBRG,DIGITALBRIDGE ,10.92,16.65,52.5%,10,3,67%,2.06B,28.0,27.3,--,1.72,7.8%,0.39%,2025-03-31,-80.5,35.0%,E,I,-80.5%,--,9k
1592,DBV.PA,DBV TECHNOLOGI,1.68,1.52,-9.4%,1,1,100%,251M,--,-2.3,--,0.32,--,--,2025-03-31,18.2,-9.4%,A,I,18.2%,--,--
1593,DBX,"DROPBOX, INC.",26.93,27.36,1.6%,12,2,50%,7.36B,17.7,10.5,1.7,0.66,16.1%,--,2025-03-31,36.0,0.8%,E,I,36.0%,--,1k
1594,DCC.L,DCC PLC,4704.00,6257.77,33.0%,13,13,85%,4.76B,22.3,0.1,--,0.66,--,4.37%,2025-05-13,--,27.9%,A,H,--,--,9k
1595,DCGO,DOCGO INC.,1.45,3.05,110.4%,7,3,67%,143M,--,11.2,--,0.94,6.2%,--,2025-03-31,-244.0,73.6%,E,I,-244.0%,--,--
1596,DCI,DONALDSON COMP,70.81,72.40,2.2%,9,2,50%,8.25B,23.7,17.7,2.1,1.00,2.5%,1.73%,2025-04-30,-47.3,1.1%,E,I,-47.3%,--,1k
1597,DCO,DUCOMMUN INCOR,86.81,85.60,-1.4%,5,7,100%,1.29B,37.3,21.3,--,1.33,1.4%,--,2025-03-31,36.1,-1.4%,E,S,36.1%,--,1.5k
1598,DCOM,DIME COMMUNITY,28.85,35.70,23.7%,5,1,100%,1.26B,48.9,11.1,--,1.09,6.3%,3.71%,2025-03-31,16.1,23.7%,E,I,16.1%,--,3k
1599,DCTH,DELCATH SYSTEM,11.32,24.08,112.7%,6,2,100%,394M,--,-35.4,--,0.93,1.9%,--,2025-03-31,107.8,112.7%,E,I,107.8%,--,--
1600,DD,DUPONT DE NEMO,74.45,85.80,15.2%,20,17,82%,31.2B,2481.7,17.0,0.7,1.03,1.2%,2.39%,2025-03-31,-428.4,12.6%,E,S,-428.4%,--,2.5k
1601,DDD,3D SYSTEMS COR,1.72,3.00,74.4%,4,1,--,234M,--,-11.5,--,1.91,9.3%,--,2025-03-31,-35.7,0.0,E,I,-35.7%,--,--
1602,DDOG,"DATADOG, INC.",143.15,139.28,-2.7%,46,31,81%,49.4B,304.6,70.5,2.6,1.00,2.4%,--,2025-03-31,-43.8,-2.2%,E,S,-43.8%,--,2k
1603,DDRIL.OL,DOLPHIN DRILLI,0.07,3.56,4646.7%,4,4,--,21.9M,--,0.1,--,-0.94,--,--,2025-03-31,41.8,0.0,A,I,41.8%,--,--
1604,DDS,"DILLARD'S, INC",461.67,329.33,-28.7%,3,2,--,7.22B,12.8,17.7,--,1.05,33.4%,0.24%,2025-04-30,119.9,-0.0,E,I,119.9%,--,2k
1605,DE,DEERE & COMPAN,499.14,548.72,9.9%,24,13,46%,135B,24.1,22.5,1.5,1.10,1.4%,1.27%,2025-04-30,4.0,4.6%,E,S,4.0%,--,1.5k
1606,DEA,EASTERLY GOVER,22.92,23.25,1.4%,7,3,--,1.15B,55.9,88.2,--,0.91,5.1%,8.11%,2025-03-31,-32.2,0.0,E,I,-32.2%,--,1.5k
1607,DEC.L,DIVERSIFIED EN,1082.00,2000.66,84.9%,9,9,89%,811M,--,4.6,--,0.06,--,8.05%,,--,75.5%,A,H,--,--,6.5k
1608,DEC.PA,JCDECAUX SE,14.96,19.52,30.5%,12,12,17%,3.25B,12.4,20.5,--,1.56,--,3.55%,2025-05-06,--,5.1%,A,S,--,--,1k
1609,DECA,DENALI CAPITAL,11.43,--,--,--,--,--,38.0M,--,--,--,0.33,1.6%,--,2025-03-31,-143.3,--,,I,-143.3%,--,--
1610,DECB.BR,DECEUNINCK NV,2.15,3.60,67.4%,3,3,--,296M,21.5,6.1,--,0.83,--,3.87%,2025-02-26,--,--,A,I,--,--,--
1611,DECK,DECKERS OUTDOO,101.22,127.32,25.8%,23,26,54%,15.1B,16.0,15.9,1.8,1.02,6.9%,--,2025-03-31,31.0,13.9%,E,S,31.0%,--,2.5k
1612,DEEZR.PA,DEEZER S.A.,1.21,1.93,59.8%,3,3,--,154M,--,-48.4,--,-0.18,--,--,2025-07-13,--,0.0,A,I,--,--,--
1613,DEF.DE,DEFAMA DEUTSCH,28.00,34.75,24.1%,2,2,100%,134M,29.2,31.8,--,0.30,--,2.21%,2025-03-31,-56.9,24.1%,A,I,-56.9%,--,--
1614,DEI,DOUGLAS EMMETT,15.69,16.45,4.9%,13,4,75%,3.23B,49.0,-82.6,--,1.25,21.4%,5.05%,2025-03-31,265.9,3.7%,E,I,265.9%,--,1k
1615,DELL,DELL TECHNOLOG,123.88,135.63,9.5%,24,14,86%,83.8B,19.4,13.2,0.9,1.09,6.8%,1.71%,2025-04-30,14.1,8.1%,E,S,14.1%,--,1.5k
1616,DEMANT.CO,DEMANT A/S,267.20,297.00,11.2%,19,19,42%,56.9B,20.1,18.2,0.9,0.90,--,--,2025-08-12,--,4.7%,A,S,--,--,1.5k
1617,DEME.BR,DEME GROUP NV,130.80,175.71,34.3%,7,7,71%,3.31B,13.3,24.7,--,0.78,--,2.95%,2025-05-14,--,24.5%,A,S,--,--,4.5k
1618,DENN,DENNY'S CORPOR,3.99,6.55,64.2%,7,2,100%,204M,12.1,6.8,--,1.65,8.6%,--,2025-03-31,-90.9,64.2%,E,I,-90.9%,--,--
1619,DEO,DIAGEO PLC,103.16,126.14,22.3%,8,69,39%,57.3B,16.0,14.4,1.5,0.28,0.1%,4.10%,2001-08-15,--,8.7%,E,S,--,--,1.5k
1620,DEQ.DE,DEUTSCHE EUROS,18.66,21.48,15.1%,4,4,25%,1.47B,11.6,8.6,--,1.09,--,4.39%,2025-03-31,18.9,3.8%,A,I,18.9%,--,1k
1621,DERM,JOURNEY MEDICA,7.30,9.75,33.6%,4,4,100%,170M,--,-121.7,--,0.88,4.6%,--,2025-03-31,-21.2,33.6%,A,I,-21.2%,--,--
1622,DESP,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-04-29,--,--,,I,--,--,--
1623,DEWA.AE,DUBAI ELECTRIC,2.83,2.97,4.9%,11,11,73%,141B,20.2,17.7,--,0.14,--,4.40%,2025-03-31,-73.2,3.6%,A,S,-73.2%,--,1.5k
1624,DEX.DE,DELTICOM AG,2.34,4.60,96.6%,2,2,100%,36.0M,8.7,7.1,--,0.80,--,5.11%,2023-03-30,--,96.6%,A,I,--,--,--
1625,DEYAAR.AE,DEYAAR DEVELOP,1.02,1.12,9.8%,1,1,100%,4.46B,8.5,7.3,--,0.18,--,5.05%,2025-03-31,-2.3,9.8%,A,I,-2.3%,--,1k
1626,DEZ.DE,DEUTZ AKTIENGE,7.88,9.45,19.9%,5,5,100%,1.09B,65.7,16.4,--,1.33,--,2.35%,2025-03-31,-209.9,19.9%,A,S,-209.9%,--,2.5k
1627,DFH,DREAM FINDERS ,27.13,27.00,-0.5%,3,1,--,2.54B,8.1,8.1,--,1.86,41.6%,--,2025-03-31,-32.2,-0.0,E,I,-32.2%,--,2k
1628,DFIN,DONNELLEY FINA,61.89,68.67,10.9%,3,3,100%,1.71B,20.5,15.2,--,1.05,7.0%,--,2025-03-31,-29.7,10.9%,E,I,-29.7%,--,1.5k
1629,DFM.AE,DUBAI FINANCIA,1.82,1.52,-16.5%,3,3,--,14.6B,36.4,45.5,--,0.35,--,1.89%,2025-03-31,38.3,-0.0,A,I,38.3%,--,2k
1630,DFS,DISCOVER FINAN,200.05,211.60,5.8%,17,4,50%,50.3B,10.7,12.1,--,1.15,2.5%,0.01%,2025-03-31,-27.5,2.9%,E,I,-27.5%,--,1.5k
1631,DFS.L,DFS FURNITURE ,175.50,210.60,20.0%,4,4,75%,404M,58.5,0.1,--,1.04,--,--,2025-09-25,--,15.0%,A,I,--,--,--
1632,DFTK.DE,DF DEUTSCHE FO,1.74,--,--,--,--,--,21.0M,10.9,--,--,-0.10,--,--,2025-04-30,--,--,,I,--,--,--
1633,DG.PA,VINCI SA,124.40,136.94,10.1%,21,21,95%,69.6B,14.8,14.1,3.3,0.97,--,3.80%,2024-04-25,--,9.6%,A,S,--,--,1.5k
1634,DGE.L,DIAGEO PLC,1913.50,2458.41,28.5%,23,23,57%,42.7B,15.9,13.3,1.5,0.28,--,4.31%,2025-08-05,--,16.1%,A,S,--,--,4k
1635,DGII,DIGI INTERNATI,33.58,37.17,10.7%,6,2,--,1.24B,29.7,15.9,--,0.89,5.8%,--,2025-03-31,8.2,0.0,E,I,8.2%,--,1.5k
1636,DGLY,"DIGITAL ALLY, ",2.10,--,--,2,2,100%,3.63M,--,-0.2,--,0.75,12.9%,--,2025-03-31,183.9,--,A,I,183.9%,--,--
1637,DGN.L,,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,,I,--,--,--
1638,DGX,QUEST DIAGNOST,168.18,183.92,9.4%,19,8,38%,18.8B,21.3,17.2,1.5,0.49,3.7%,1.78%,2025-03-31,-3.9,3.5%,E,S,-3.9%,--,1.5k
1639,DH,DEFINITIVE HEA,4.02,4.10,2.0%,14,1,--,431M,--,13.0,--,1.58,10.7%,--,2025-03-31,49.8,0.0,E,I,49.8%,--,--
1640,DHC,DIVERSIFIED HE,3.60,3.75,4.2%,3,3,33%,868M,--,-3.9,--,2.43,4.2%,1.12%,2025-03-31,90.8,1.4%,A,I,90.8%,--,1k
1641,DHER.DE,DELIVERY HERO ,21.83,37.25,70.6%,22,22,64%,6.45B,--,-35.8,--,1.41,--,--,2023-04-27,--,44.9%,A,S,--,--,9k
1642,DHI,"D.R. HORTON, I",131.65,144.33,9.6%,21,7,29%,40.4B,10.0,8.3,1.6,1.37,3.1%,1.24%,2025-03-31,-40.1,2.8%,E,S,-40.1%,--,1.5k
1643,DHL.DE,DEUTSCHE POST ,39.04,43.78,12.1%,19,19,42%,45.4B,13.7,11.9,1.7,1.05,--,4.65%,2025-03-31,5.6,5.1%,A,S,5.6%,--,1.5k
1644,DHR,DANAHER CORPOR,194.79,247.57,27.1%,27,13,100%,139B,37.8,23.2,1.9,0.80,1.2%,0.65%,2025-03-31,5.2,27.1%,E,B,5.2%,--,11.5k
1645,DHT,"DHT HOLDINGS, ",11.00,14.12,28.3%,7,2,100%,1.77B,10.0,6.5,--,-0.00,3.7%,5.55%,2025-03-31,-0.5,28.3%,E,I,-50.0%,--,6.5k
1646,DIA.L,DIALIGHT PLC,207.00,220.00,6.3%,1,1,100%,82.4M,--,0.1,--,0.45,--,--,2025-08-04,--,6.3%,A,I,--,--,--
1647,DIA.MC,DISTRIBUIDORA ,29.20,33.27,13.9%,3,3,100%,1.70B,29.2,19.4,--,0.89,--,--,2025-04-25,--,13.9%,A,I,--,--,1.5k
1648,DIA.MI,DIASORIN S.P.A,90.20,107.94,19.7%,12,12,42%,4.87B,26.0,21.9,1.3,0.25,--,1.32%,2025-03-31,8.7,8.2%,A,S,8.7%,--,1k
1649,DIB.AE,DUBAI ISLAMIC ,9.65,8.76,-9.2%,11,11,45%,69.7B,9.1,12.2,--,0.05,--,4.96%,2025-03-31,3.7,-4.2%,A,S,3.7%,--,2.5k
1650,DIC.AE,DUBAI INVESTME,2.87,2.44,-15.2%,2,2,--,12.2B,9.9,11.5,--,0.25,--,7.03%,2025-03-31,-40.9,-0.0,A,I,-40.9%,--,2k
1651,DIDIY,DIDI GLOBAL IN,5.78,6.41,10.8%,6,1,100%,26.9B,72.3,289.0,--,0.54,1.3%,--,2025-03-31,39.3,10.8%,E,I,39.3%,--,2.5k
1652,DIE.BR,D'IETEREN GROU,174.60,214.86,23.1%,7,7,86%,9.76B,25.5,12.5,--,1.22,--,0.88%,2025-09-03,--,19.8%,A,B,--,--,3.5k
1653,DIE.DE,DIERIG HOLDING,8.85,--,--,--,--,--,36.7M,12.0,--,--,0.27,--,2.70%,2025-08-18,--,--,,I,--,--,--
1654,DIM.PA,SARTORIUS STED,192.90,241.57,25.2%,14,14,86%,19.8B,91.9,44.8,1.2,0.93,--,0.34%,2025-03-31,79.8,21.6%,A,H,79.8%,--,5.5k
1655,DIN,DINE BRANDS GL,23.18,24.00,3.5%,8,6,33%,362M,6.4,3.9,--,1.20,16.7%,8.38%,2025-03-31,-64.6,1.2%,E,S,-64.6%,--,--
1656,DINO,HF SINCLAIR CO,43.72,43.09,-1.4%,17,14,50%,8.24B,--,14.0,10.1,0.87,5.0%,4.87%,2025-03-31,-102.6,-0.7%,E,S,-102.6%,--,2k
1657,DIOD,DIODES INCORPO,55.45,51.67,-6.8%,4,2,100%,2.57B,100.8,21.1,--,1.42,6.3%,--,2025-03-31,-155.5,-6.8%,E,I,-155.5%,--,2k
1658,DIS,THE WALT DISNE,122.21,127.05,4.0%,30,18,100%,219B,24.9,23.7,1.0,1.55,1.1%,0.81%,2025-03-31,25.0,4.0%,E,S,25.0%,--,1.5k
1659,DJCO,DAILY JOURNAL ,405.60,--,--,--,--,--,558M,5.3,--,--,0.84,11.0%,--,2025-03-31,91.3,--,,I,91.3%,--,1.5k
1660,DJT,TRUMP MEDIA & ,19.16,--,--,--,--,--,5.31B,17.3,--,--,4.95,14.9%,--,2025-03-31,-93.8,--,,I,-93.8%,--,2k
1661,DK,DELEK US HOLDI,24.95,16.48,-33.9%,14,16,25%,1.54B,--,-10.4,--,0.94,18.6%,4.82%,2025-03-31,-363.4,-8.5%,E,S,-363.4%,--,1.5k
1662,DKG.DE,DEUTSCHE KONSU,2.17,4.40,102.8%,3,3,33%,94.1M,--,4.2,--,0.37,--,--,2025-03-31,-115.2,34.3%,A,I,-115.2%,--,--
1663,DKNG,DRAFTKINGS INC,43.94,52.78,20.1%,33,29,93%,21.8B,--,77.1,--,1.64,5.3%,--,2025-03-31,-153.1,18.7%,E,S,-153.1%,--,4k
