"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"BWMX","Betterware de México, S.A.P.I. de C.V.","11.13","20.441544","83.66167115902965","2.0","100.0","1.0","E","83.66167115902965","1.073","11.967742","5.9202127","","12.5","108.81","","","2025-02-26"
"BWO.OL","BW Offshore Limited","27.7","33.61795","21.364440433212994","3.0","66.67","3.0","A","14.243672436823104","1.88","3.923513","86.56251","","9.75","","","","2025-02-27"
"BWXT","BWX Technologies, Inc.","100.24","137.9","37.56983240223466","10.0","80.0","10.0","A","30.055865921787728","0.689","32.651466","29.22449","","0.96","1.66","0.0","2.0","2025-02-23"
"BWY.L","Bellway p.l.c.","2218.0","3122.4119","40.7760099188458","17.0","76.47","17.0","A","31.181414784941385","1.51","20.348623","0.105253175","0.5092","2.4","","","",""
"BX","Blackstone Inc.","145.63","183.19048","25.791718739270774","21.0","0.0","5.0","E","0.0","1.541","40.229286","24.979418","1.8938","2.6","1.2899999500000001","66.66666666666666","3.0","2025-01-29"
"BXC","BlueLinx Holdings Inc.","77.08","123.0","59.57446808510638","4.0","100.0","3.0","E","59.57446808510638","2.178","12.452343","12.2349205","","","2.2399999999999998","","","2025-02-17"
"BXMT","Blackstone Mortgage Trust, Inc.","19.87","20.42857","2.8111222949169568","7.0","0.0","3.0","E","0.0","1.569","","13.703448","","9.38","14.899999","0.0","5.0","2025-02-11"
"BXP","BXP, Inc.","66.67","80.94444","21.410589470526475","18.0","66.66666666666666","3.0","E","14.273726313684314","1.214","740.7777","35.652405","0.3783","5.79","8.459999999999999","0.0","1.0","2025-01-27"
"BXSL","Blackstone Secured Lending Fund","32.31","33.1875","2.7158774373259087","8.0","50.0","2.0","E","1.3579387186629543","0.45","9.365217","9.941539","","9.51","0.9199999999999999","","","2025-02-25"
"BXT.DE","BioNxt Solutions Inc.","0.372","","","","","","","","0.568","","","","","","","",""
"BY","Byline Bancorp, Inc.","27.27","34.4","26.145947928126144","5.0","0.0","1.0","E","0.0","1.161","9.916364","10.995968","","1.45","1.7500000000000002","16.666666666666664","6.0","2025-01-22"
"BYD","Boyd Gaming Corporation","71.81","84.78571","18.06950285475559","14.0","33.33333333333333","6.0","E","6.023167618251863","1.559","11.600968","11.133333","","0.98","3.6900000000000004","0.0","13.0","2025-02-05"
"BYG.L","Big Yellow Group Plc","895.0","1196.667","33.7058100558659","15.0","60.0","15.0","A","20.223486033519542","0.689","6.580882","0.14555211","","4.93","","","","2024-11-18"
"BYIT.L","Bytes Technology Group plc","419.2","600.3","43.20133587786259","10.0","90.91","11.0","A","39.27433444656488","0.736","19.961905","0.16595407","","2.19","","","",""
"BYND","Beyond Meat, Inc.","3.15","3.66429","16.326666666666668","7.0","0.0","2.0","E","0.0","2.37","","-2.0588236","","","43.240002","0.0","1.0","2025-02-25"
"BYON","Beyond, Inc.","5.54","10.65","92.23826714801444","5.0","50.0","2.0","E","46.11913357400722","3.914","","-3.1299436","","","21.34","100.0","2.0","2025-02-23"
"BYW.DE","BayWa Aktiengesellschaft","21.6","12.0","-44.44444444444445","1.0","100.0","1.0","A","-44.44444444444445","0.538","","-2.231405","","","","","","2024-11-14"
"BYW6.DE","BayWa Aktiengesellschaft","7.85","","","","","","","","0.538","","3.4279475","","","","","","2024-11-14"
"BZ","Kanzhun Limited","17.34","17.14528","-1.1229527104959613","20.0","80.95","21.0","A","-0.9090302191464807","0.456","39.409092","17.876287","0.2704","","4.9399999999999995","","","2024-12-10"
"BZH","Beazer Homes USA, Inc.","23.2","40.0","72.41379310344828","3.0","100.0","4.0","A","72.41379310344828","2.264","5.903308","4.7443767","0.2675","","7.969999999999999","87.5","8.0","2025-01-29"
"BZU.MI","Buzzi S.p.A.","53.2","45.35714","-14.742218045112788","14.0","57.14","14.0","A","-8.423703390977447","1.06","10.290135","10.704226","","1.22","","","","2025-02-07"
"BZUN","Baozun Inc.","3.29","3.6527605","11.02615501519757","7.0","100.0","1.0","E","11.02615501519757","0.388","","8.8918915","","","2.74","","","2024-11-20"
"C","Citigroup Inc.","70.58","91.60526","29.789260413714945","19.0","80.0","5.0","E","23.831408330971957","1.416","11.8621855","9.816412","1.0508","3.07","1.8900000000000001","0.0","8.0","2025-01-14"
"C1V.DE","mVISE AG","0.565","1.3","130.0884955752213","1.0","","","","","1.368","","7.0625","","","","","","2025-03-06"
"C3RY.DE","Cherry SE","0.792","0.8","1.0101010101010166","1.0","0.0","1.0","A","0.0","1.027","","-2.9333332","","","","","","2024-11-06"
"CA.PA","Carrefour SA","13.06","14.24118","9.044257274119438","17.0","41.18","17.0","A","3.724425145482385","0.552","12.205607","6.2788467","1.9328","7.23","","","","2025-02-19"
"CA1.DE","Circus SE","18.4","58.05","215.48913043478262","2.0","100.0","2.0","A","215.48913043478262","","","-27.462685","","","","","",""
"CAAP","Corporación América Airports S.A.","17.93","21.625","20.607919687674283","4.0","75.0","4.0","A","15.45593976575571","1.968","8.578948","7.695279","","","5.0300002","","","2024-11-19"
"CABA","Cabaletta Bio, Inc.","1.88","20.6","995.7446808510639","10.0","71.42857142857143","7.0","E","711.2462006079029","2.58","","-0.7833333","","","13.11","","","2024-11-13"
"CABK.MC","CaixaBank, S.A.","7.082","6.746","-4.744422479525545","20.0","60.0","20.0","A","-2.846653487715327","0.737","9.31842","17.27317","","6.24","","","","2025-01-30"
"CABO","Cable One, Inc.","274.77","395.5","43.938566801324754","6.0","33.33333333333333","3.0","E","14.646188933774916","0.932","106.088806","7.426216","","4.65","15.160000000000002","0.0","1.0","2025-02-26"
"CABP.L","CAB Payments Holdings Limited","55.4","82.5","48.91696750902528","4.0","50.0","4.0","A","24.458483754512642","","6.925","0.050779104","","","","","","2024-09-04"
"CAC","Camden National Corporation","41.71","50.75","21.6734596020139","4.0","50.0","2.0","E","10.83672980100695","0.724","11.5220995","10.349875","","3.99","2.27","0.0","1.0","2025-01-27"
"CACC","Credit Acceptance Corporation","481.31","483.75","0.506949782884214","4.0","0.0","1.0","E","0.0","1.515","24.186432","13.4107","","","8.9700006","0.0","1.0","2025-01-29"
"CACI","CACI International Inc","358.96","517.61536","44.19861823044351","13.0","75.0","4.0","E","33.14896367283263","0.887","16.852583","13.344237","","","5.13","","","2025-01-21"
"CADE","Cadence Bank","30.55","40.90909","33.90864157119475","11.0","33.33333333333333","3.0","E","11.30288052373158","0.979","48.49206","10.6446","","3.52","2.74","0.0","1.0","2025-01-21"
"CADLR.OL","Cadeler A/S","50.2","82.062225","63.47056772908366","7.0","100.0","7.0","A","63.47056772908366","0.551","","8.625429","","","","","","2024-11-26"
"CAF.MC","Construcciones y Auxiliar de Ferrocarriles, S.A.","39.0","46.86","20.153846153846146","10.0","90.0","10.0","A","18.13846153846153","1.229","12.913907","13.928572","","2.89","","","","2025-02-26"
"CAF.PA","Caisse Régionale de Crédit Agricole Mutuel de Paris et d'Ile-de-France","76.7","","","","","","","","0.569","11.132075","","","3.8","","","","2025-02-03"
"CAFO.PA","Centrale d'Achat Française pour l'Outre-Mer Société Anonyme","7.68","","","","","","","","0.486","4.7701864","9.846154","","2.63","","","","2020-05-15"
"CAG","Conagra Brands, Inc.","25.98","27.59056","6.199230177059278","18.0","9.090909090909092","11.0","E","0.5635663797326618","0.173","25.2233","9.657992","0.3147","5.51","3.88","","","2024-12-18"
"CAH","Cardinal Health, Inc.","127.01","141.34132","11.283615463349328","15.0","40.0","5.0","E","4.513446185339731","0.677","23.695896","14.700232","0.8328","1.59","3.4000000000000004","0.0","1.0","2025-01-29"
"CAJPY","Canon Inc.","34.29","","","","","","","","0.312","31.172728","15.376682","","3.02","","","","2025-01-29"
"CAKE","The Cheesecake Factory Incorporated","48.22","57.0","18.208212360016596","18.0","25.0","8.0","E","4.552053090004149","1.557","15.06875","13.067751","1.1248","2.16","19.35","0.0","4.0","2025-02-18"
"CAL","Caleres, Inc.","16.87","23.33333","38.3125666864256","3.0","0.0","1.0","E","0.0","1.834","3.7572386","3.6834064","","1.7","17.75","100.0","1.0","2024-12-04"
"CALM","Cal-Maine Foods, Inc.","82.65","102.5","24.016938898971564","2.0","0.0","2.0","E","0.0","-0.132","6.4269056","25.667702","","5.09","16.84","0.0","4.0","2025-01-06"
"CAM.L","Camellia Plc","4640.0","20000.0","331.03448275862075","1.0","100.0","1.0","A","331.0344827586207","0.455","","-0.29125604","","","","","",""
"CAMBI.OL","Cambi ASA","18.8","22.5","19.680851063829774","2.0","100.0","2.0","A","19.680851063829774","1.062","22.380953","17.570091","","8.58","","","","2025-03-04"
"CAML.L","Central Asia Metals plc","154.2","208.40007","35.14920233463037","5.0","66.67","6.0","A","23.43397319649807","1.119","9.070588","4.672727","","11.8","","","",""
"CAMT","Camtek Ltd.","67.84","110.0","62.14622641509433","9.0","100.0","1.0","E","62.14622641509433","1.395","28.033056","21.536507","","1.87","16.07","","","2025-02-11"
"CAN","Canaan Inc.","1.24","4.4601035","259.68576612903223","4.0","100.0","4.0","A","259.68576612903223","3.398","","-10.333334","","","7.1","","","2025-03-05"
"CAN.L","Canal+ SA","176.55","334.938","89.71282922684789","8.0","87.5","8.0","A","78.4987255734919","","","","","","","","","2025-03-04"
"CAP.PA","Capgemini SE","157.15","200.0","27.26694241170855","17.0","70.59","17.0","A","19.247734648425066","1.081","16.61205","13.030679","2.1894","2.26","","","","2025-02-18"
"CAPD.L","Capital Limited","73.2","126.60134","72.95265027322402","4.0","100.0","3.0","A","72.95265027322402","0.431","6.1","4.575","","4.08","","","","2024-10-17"
"CAPR","Capricor Therapeutics, Inc.","13.585","42.42857","212.31924917188076","7.0","100.0","7.0","A","212.31924917188076","4.112","","-16.771605","","","20.349999999999998","","","2025-03-05"
"CAPSL.OL","Capsol Technologies ASA","9.28","20.5","120.90517241379311","2.0","100.0","2.0","A","120.90517241379311","","","-27.294117","","","","","","2025-02-24"
"CAR","Avis Budget Group, Inc.","73.8","113.5","53.794037940379404","8.0","55.56","9.0","A","29.8879674796748","2.251","","6.468011","","","22.729999","0.0","1.0","2025-02-10"
"CAR.L","Carclo plc","22.8","47.0","106.14035087719299","1.0","100.0","1.0","A","106.14035087719297","0.779","","0.043511454","","","","","","2024-12-05"
"CARA","Cara Therapeutics, Inc.","4.84","12.0","147.93388429752068","1.0","0.0","1.0","A","0.0","0.498","","-6.2857146","","","1.6900001000000002","0.0","3.0","2025-03-05"
"CARD.L","Card Factory plc","83.6","160.429","91.90071770334929","7.0","85.71","7.0","A","78.76810514354067","2.036","6.9666667","0.0520224","","6.79","","","",""
"CARE","Carter Bankshares, Inc.","16.53","23.0","39.140955837870536","3.0","100.0","3.0","A","39.140955837870536","0.954","15.594341","8.063416","","","2.87","","","2025-01-22"
"CARG","CarGurus, Inc.","31.05","38.80769","24.984508856682773","13.0","75.0","4.0","E","18.738381642512078","1.527","155.25","16.005154","1.3236","","9.8900005","0.0","25.0","2025-02-19"
"CARM","Carisma Therapeutics, Inc.","0.395","6.5","1545.5696202531644","2.0","66.66666666666666","12.0","E","1030.3797468354428","","","-0.43406594","","","1.78","","","2024-11-06"
"CARM.PA","Carmila S.A.","17.08","20.45","19.73067915690867","6.0","66.67","6.0","A","13.154443793911012","1.456","7.7285066","9.649717","","6.9","","","","2025-02-11"
"CARR","Carrier Global Corporation","65.37","79.46286","21.558604864616804","21.0","80.0","5.0","E","17.246883891693443","1.229","53.581966","21.50329","432.7552","1.39","2.07","0.0","3.0","2025-02-10"
"CARR.L","Carr's Group plc","133.0","190.0","42.85714285714286","2.0","50.0","2.0","A","21.42857142857143","0.822","","0.15555555","","6.05","","","","2024-12-12"
"CART","Maplebear Inc.","37.75","52.07407","37.94455629139073","27.0","60.0","15.0","E","22.76673377483444","","23.892405","28.17164","","","37.01","0.0","8.0","2025-02-24"
"CASH","Pathward Financial, Inc.","72.76","86.0","18.196811434854297","1.0","0.0","2.0","A","0.0","0.698","10.621899","8.766265","","0.27","9.25","0.0","2.0","2025-01-20"
"CASS","Cass Information Systems, Inc.","43.38","47.0","8.344859382203772","1.0","100.0","1.0","A","8.344859382203772","0.686","31.208633","17.146246","","2.89","1.15","100.0","1.0","2025-01-22"
"CAST.ST","Castellum AB (publ)","110.85","121.6","9.69778980604421","10.0","20.0","10.0","A","1.939557961208842","","23.190374","12.141293","","","","","","2025-02-19"
"CASY","Casey's General Stores, Inc.","395.3","433.9","9.764735643814815","15.0","50.0","2.0","E","4.882367821907407","0.873","27.508698","24.401232","1.6361","0.49","3.56","33.33333333333333","6.0","2024-12-08"
"CAT","Caterpillar Inc.","341.01","391.12564","14.696237646989818","23.0","44.44","27.0","A","6.531008010322275","1.138","15.472322","15.395486","1.6479","1.67","2.0599999","16.666666666666664","12.0","2025-01-29"
"CAT31.PA","Caisse Regionale de Credit Agricole Mutuel Toulouse 31","88.2","","","","","","","","0.455","5.9554353","","","3.7","","","",""
"CATG.PA","SA Catana Group","4.87","7.3","49.897330595482536","2.0","100.0","2.0","A","49.897330595482536","1.433","4.77451","5.597701","","3.69","","","","2025-01-02"
"CATO","The Cato Corporation","2.85","","","","","","","","0.95","","2.1923077","","18.09","2.4899999999999998","","","2024-11-20"
"CATY","Cathay General Bancorp","44.46","52.4","17.858749437696808","5.0","33.33333333333333","3.0","E","5.952916479232268","1.082","11.255696","10.56057","","3.05","3.7699999999999996","0.0","5.0","2025-01-21"
"CAVA","CAVA Group, Inc.","82.65","128.92308","55.986787658802164","13.0","60.0","5.0","E","33.592072595281294","","75.13636","165.3","","","11.799999999999999","0.0","23.0","2025-02-24"
"CAVEN.OL","N/A","4.6995","21.648436","360.6540270241515","2.0","","","","","","","-0.789832","","","","","","2025-02-27"
"CB","Chubb Limited","286.29","300.91525","5.108543784274677","21.0","50.0","4.0","E","2.5542718921373386","0.674","12.611895","12.125794","2.4871","1.27","0.64999997","0.0","2.0","2025-01-27"
"CBAN","Colony Bankcorp, Inc.","16.26","19.125","17.619926199261982","2.0","50.0","2.0","A","8.809963099630991","0.626","11.955882","11.061224","","2.8","0.41000000000000003","","","2025-01-21"
"CBD.AE","Commercial Bank of Dubai PSC","8.0","8.13333","1.6666250000000105","3.0","66.67","3.0","A","1.111138887500007","0.058","8.247422","8.888889","","6.19","","","","2025-01-29"
"CBG.L","Close Brothers Group plc","334.8","447.222","33.57885304659498","9.0","66.67","9.0","A","22.387021326164874","1.043","5.5799994","0.045743953","","","","","",""
"CBK.DE","Commerzbank AG","23.43","21.20769","-9.48489116517286","13.0","61.54","13.0","A","-5.837002023047378","1.157","13.237288","10.554054","0.9882","2.84","","","","2025-02-13"
"CBKD.L","Commercial International Bank Egypt (CIB) S.A.E.","1.71","","","","","","","","0.566","5.3437505","","","0.78","","","","2025-02-19"
"CBOE","Cboe Global Markets, Inc.","213.0","211.93333","-0.500784037558677","15.0","50.0","2.0","E","-0.2503920187793385","0.661","29.501387","23.202614","","1.19","2.98","0.0","7.0","2025-02-06"
"CBOT.PA","CBo Territoria SA","3.65","4.6","26.027397260273965","1.0","100.0","1.0","A","26.027397260273965","0.403","11.060606","8.902439","","6.61","","","","2024-03-06"
"CBRAIN.CO","cBrain A/S","142.0","150.0","5.633802816901401","1.0","0.0","1.0","A","0.0","1.58","42.900303","23.905724","","0.2","","","","2025-02-20"
"CBRE","CBRE Group, Inc.","133.66","154.09091","15.28573245548408","11.0","50.0","2.0","E","7.64286622774204","1.42","42.56688","22.276667","1.2527","","2.23","0.0","4.0","2025-02-12"
"CBRL","Cracker Barrel Old Country Store, Inc.","43.34","53.42857","23.277734194739264","7.0","10.0","10.0","A","2.3277734194739264","1.572","24.077778","12.635569","","2.48","19.940001","","","2025-03-05"
"CBSH","Commerce Bancshares, Inc.","61.96","71.33333","15.128034215622987","6.0","0.0","2.0","E","0.0","0.783","16.010336","16.135416","","1.75","1.9800000000000002","0.0","25.0","2025-01-21"
"CBSM.PA","Société Centrale des Bois et des Scieries de la Manche S.A.","8.6","","","","","","","","0.633","430.00003","","","","","","","2021-04-01"
"CBT","Cabot Corporation","84.07","101.0","20.13798025454978","5.0","0.0","1.0","E","0.0","1.202","11.194407","9.913916","","2.07","6.800000000000001","0.0","3.0","2025-02-02"
"CBU","Community Financial System, Inc.","59.53","71.33333","19.827532336636988","6.0","0.0","1.0","E","0.0","0.673","17.305231","15.382429","","3.07","3.8900003","40.0","5.0","2025-01-20"
"CBUS","Cibus, Inc.","2.15","17.625","719.767441860465","4.0","100.0","2.0","E","719.767441860465","2.049","","-0.82375485","","","10.319999600000001","0.0","53.0","2024-11-06"
"CBZ","CBIZ, Inc.","71.66","98.5","37.45464694390177","2.0","100.0","3.0","A","37.45464694390177","0.993","91.8718","23.342022","","","2.8800000999999997","50.0","2.0","2025-02-25"
"CC","The Chemours Company","13.99","22.2","58.68477483917083","10.0","50.0","2.0","E","29.342387419585418","1.979","24.54386","6.0562773","","7.09","7.7199996","0.0","1.0","2025-02-17"
"CCAP","Crescent Capital BDC, Inc.","17.19","19.66667","14.407620709714951","6.0","0.0","1.0","E","0.0","0.88","8.638191","8.509901","","7.61","0.37","","","2025-02-18"
"CCAP.DE","CORESTATE Capital Holding S.A.","0.378","","","","","","","","1.144","","-0.46666667","","","","","","2024-12-02"
"CCB","Coastal Financial Corporation","87.11","108.5","24.555160142348754","4.0","100.0","3.0","E","24.555160142348754","1.218","26.72086","15.667267","","","3.0700000000000003","0.0","4.0","2025-01-27"
"CCBG","Capital City Bank Group, Inc.","36.09","43.16667","19.60839567747299","3.0","100.0","1.0","E","19.60839567747299","0.558","11.871711","12.359589","","2.66","0.34999999","","","2025-01-27"
"CCC.L","Computacenter plc","2406.0","2763.0","14.837905236907734","11.0","72.73","11.0","A","10.791608478802996","0.718","16.039999","0.13003297","","3.07","","","",""
