#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1443,BCO,THE BRINK'S CO,3.65B,84.4,125.0,48.1%,2,100%,3,A,48.1%,1.3,23.4,10.7,--,1.15%,2.9%,2025-02-25,--
1444,RWA.L,ROBERT WALTERS,153M,230.0,377.5,64.1%,4,75%,4,A,48.1%,0.8,--,0.1,--,10.22%,--,2025-03-06,--
1445,KNOS.L,KAINOS GROUP P,800M,620.0,1030.0,66.1%,11,73%,11,A,48.1%,0.8,15.1,0.2,--,4.58%,--,2024-11-11,H
1446,HY,"HYSTER-YALE, I",654M,37.0,72.5,96.1%,2,50%,2,A,48.1%,1.3,4.6,6.9,--,3.79%,4.5%,2025-02-24,--
1447,RVTY,"REVVITY, INC.",11.4B,94.8,140.4,48.0%,18,100%,3,E,48.0%,1.1,41.2,18.4,0.7,0.30%,6.1%,2025-01-30,--
1448,ACIC,AMERICAN COAST,522M,10.8,16.0,48.0%,1,100%,1,A,48.0%,-0.4,7.0,7.2,--,--,3.5%,2025-02-26,--
1449,VAC.PA,PIERRE ET VACA,650M,1.3,2.0,48.0%,6,100%,6,A,48.0%,2.4,33.5,11.2,--,--,--,2025-01-23,B
1450,CKN.L,CLARKSON PLC,1.04B,3215.0,4758.4,48.0%,7,100%,7,A,48.0%,1.1,11.7,0.1,--,3.39%,--,2025-03-10,H
1451,NAPA.OL,NAPATECH A/S,1.90B,19.0,37.2,96.0%,1,50%,1,A,48.0%,0.8,--,-146.2,--,--,--,2025-03-01,--
1452,AAON,"AAON, INC.",6.03B,74.2,109.8,48.0%,5,100%,3,E,48.0%,1.0,36.7,25.3,--,0.54%,4.8%,2025-02-26,--
1453,DIDIY,DIDI GLOBAL IN,20.8B,4.3,6.4,48.0%,6,100%,6,A,48.0%,0.5,22.6,215.0,--,--,1.3%,2025-03-17,S
1454,ARRY,ARRAY TECHNOLO,667M,4.4,8.6,95.8%,24,50%,8,E,47.9%,1.7,--,5.0,0.5,--,15.3%,2025-02-26,S
1455,ALDNE.PA,DON'T NOD ENTE,11.1M,0.7,1.7,143.4%,3,33%,3,A,47.8%,0.6,--,2.6,--,--,--,2024-10-17,--
1456,PBEE.L,PENSIONBEE GRO,344M,137.0,202.5,47.8%,4,100%,4,A,47.8%,0.4,--,-19.6,--,--,--,2025-03-12,--
1457,LNTH,LANTHEUS HOLDI,6.24B,90.9,134.4,47.8%,13,100%,2,E,47.8%,0.2,20.9,13.1,--,--,12.4%,2025-02-25,--
1458,JUN3.DE,JUNGHEINRICH A,2.68B,26.5,40.3,52.1%,12,92%,12,A,47.7%,1.7,9.8,10.9,--,3.02%,--,2025-03-27,S
1459,HWC,HANCOCK WHITNE,3.97B,46.0,68.0,47.7%,8,100%,2,E,47.7%,1.0,8.7,9.0,--,3.91%,4.6%,2025-01-20,--
1460,PEGA,PEGASYSTEMS IN,5.44B,63.3,103.6,63.6%,13,75%,4,E,47.7%,1.2,57.0,19.7,0.8,0.19%,3.5%,2025-02-11,--
1461,IBAB.BR,ION BEAM APPLI,314M,10.2,17.5,71.6%,3,67%,3,A,47.7%,0.9,37.8,10.2,--,1.67%,--,2025-03-20,--
1462,ATYM.L,ATALAYA MINING,451M,302.0,470.0,55.6%,6,86%,7,A,47.7%,1.3,16.8,5.6,--,2.04%,--,2025-03-18,B
1463,TAALEEM.AE,TAALEEM HOLDIN,3.63B,3.6,5.4,47.7%,2,100%,2,A,47.7%,0.3,22.8,27.2,--,3.30%,--,2025-04-02,--
1464,RNW,RENEW ENERGY G,2.10B,5.8,8.5,47.6%,4,100%,1,E,47.6%,0.9,115.6,15.2,--,--,3.4%,2025-02-17,--
1465,OSBC,OLD SECOND BAN,666M,14.8,21.8,47.6%,6,100%,3,E,47.6%,0.8,7.9,8.1,--,1.62%,1.2%,2025-01-21,--
1466,MARA,"MARA HOLDINGS,",3.91B,11.3,22.0,95.1%,12,50%,6,E,47.5%,6.1,6.6,282.5,--,--,35.3%,2025-02-25,S
1467,SNOW,SNOWFLAKE INC.,43.6B,130.5,202.9,55.4%,45,86%,21,E,47.5%,1.1,--,140.4,1.7,--,3.4%,2025-02-25,S
1468,JTC.L,JTC PLC,1.47B,848.0,1308.1,54.3%,8,88%,8,A,47.5%,0.8,47.1,0.2,--,1.41%,--,2024-09-17,H
1469,DMP.DE,DERMAPHARM HOL,1.95B,35.5,52.4,47.4%,5,100%,5,A,47.4%,1.3,16.8,15.1,--,2.53%,--,2025-03-28,B
1470,TRST.L,TRUSTPILOT GRO,873M,193.6,331.2,71.1%,9,67%,9,A,47.4%,0.9,193.6,64.5,--,--,--,2025-03-18,S
1471,PRY.MI,PRYSMIAN S.P.A,13.6B,43.2,69.5,60.8%,18,78%,18,A,47.3%,0.9,17.1,10.9,--,1.62%,--,2025-02-27,H
1472,BRSP,BRIGHTSPIRE CA,654M,5.0,7.4,47.2%,6,100%,1,E,47.2%,1.6,--,6.5,--,12.77%,1.0%,2025-02-17,--
1473,RWT,"REDWOOD TRUST,",711M,5.3,7.9,47.2%,10,100%,2,E,47.2%,1.2,16.7,6.3,--,13.46%,3.5%,2025-02-12,--
1474,PFS,PROVIDENT FINA,2.02B,15.5,22.8,47.2%,5,100%,1,E,47.2%,0.8,14.8,7.3,--,6.20%,3.4%,2025-01-27,--
1475,CCSI,CONSENSUS CLOU,400M,20.5,30.2,47.2%,6,100%,1,E,47.2%,1.9,4.4,3.6,--,--,3.6%,2025-02-18,--
1476,AURE.PA,AUREA SA,49.2M,5.1,7.5,47.1%,1,100%,1,A,47.1%,0.7,--,17.6,--,--,--,2024-05-13,--
1477,BFST,BUSINESS FIRST,645M,21.8,32.1,47.0%,5,100%,5,A,47.0%,0.7,9.7,8.3,--,2.57%,0.8%,2025-01-22,B
1478,PGC,PEAPACK-GLADST,446M,25.4,37.3,47.0%,3,100%,3,A,47.0%,0.8,13.7,9.1,--,0.79%,3.7%,2025-01-29,--
1479,ELG.DE,ELMOS SEMICOND,886M,51.7,88.2,70.5%,6,67%,6,A,47.0%,1.8,6.9,8.9,--,1.93%,--,2025-02-18,S
1480,PCOR,PROCORE TECHNO,8.59B,57.3,91.0,58.8%,19,80%,10,E,47.0%,0.9,--,47.4,--,--,12.4%,2025-02-12,S
1481,SEPL.L,SEPLAT ENERGY ,1.67B,170.0,249.9,47.0%,1,100%,1,A,47.0%,-0.1,8.5,8.9,--,6.07%,--,2025-03-04,--
1482,ALVU.PA,VENTE-UNIQUE.C,112M,11.7,17.2,47.0%,1,100%,1,A,47.0%,1.5,15.6,9.4,--,3.59%,--,2025-02-10,--
1483,MHO,"M/I HOMES, INC",3.10B,114.3,168.0,47.0%,3,100%,2,E,47.0%,2.0,5.8,5.4,--,--,3.5%,2025-01-28,--
1484,CMT,CORE MOLDING T,128M,15.0,22.0,47.0%,1,100%,1,A,47.0%,1.4,9.9,8.7,--,--,3.6%,2025-03-10,--
1485,AEIS,ADVANCED ENERG,2.99B,79.0,128.5,62.6%,10,75%,4,E,46.9%,1.5,53.0,15.9,--,0.51%,11.1%,2025-02-11,--
1486,FVRR,FIVERR INTERNA,797M,22.2,35.2,58.7%,9,80%,5,E,46.9%,2.0,46.3,8.5,--,--,11.0%,2025-02-18,S
1487,AMAT,APPLIED MATERI,103B,127.0,206.3,62.5%,33,75%,4,E,46.9%,1.6,16.6,13.1,1.4,1.45%,2.5%,2025-02-12,--
1488,INF.L,INFORMA PLC,9.49B,691.0,1014.9,46.9%,11,100%,11,A,46.9%,0.9,31.4,0.1,--,2.89%,--,2025-03-06,H
1489,GATC.L,GATTACA PLC,24.9M,80.0,117.5,46.9%,2,100%,1,A,46.9%,2.0,40.0,0.1,--,2.99%,--,2025-04-02,--
1490,LINC,LINCOLN EDUCAT,484M,15.3,22.5,46.9%,4,100%,3,E,46.9%,1.6,47.9,25.1,1.5,--,1.3%,2025-02-23,--
1491,FSJ.L,JAMES FISHER A,156M,310.0,455.2,46.9%,4,100%,4,A,46.9%,0.4,3.4,0.2,--,--,--,2025-03-20,--
1492,CPRX,CATALYST PHARM,2.80B,23.1,33.9,46.8%,8,100%,3,E,46.8%,0.8,17.6,15.3,--,--,7.3%,2025-02-25,--
1493,SOF.BR,SOFINA SOCIÉTÉ,7.66B,213.2,313.0,46.8%,3,100%,3,A,46.8%,1.3,5.3,--,--,1.64%,--,2025-03-26,--
1494,DXCM,"DEXCOM, INC.",23.5B,59.8,101.8,70.1%,23,67%,3,E,46.8%,1.5,42.1,29.5,1.0,--,3.8%,2025-02-12,--
1495,EQS.PA,EQUASENS SOCIÉ,507M,33.3,56.6,70.1%,6,67%,6,A,46.7%,--,10.7,11.2,--,3.75%,--,2025-03-28,S
1496,BIP,BROOKFIELD INF,13.0B,27.6,40.5,46.7%,11,100%,4,E,46.7%,1.0,690.8,31.0,--,6.23%,--,2025-01-29,--
1497,SE,SEA LIMITED,61.2B,106.6,156.5,46.7%,34,100%,6,E,46.7%,1.7,144.1,50.5,0.7,--,8.7%,2025-03-03,S
1498,KKR,KKR & CO. INC.,85.6B,92.8,165.0,77.9%,20,60%,5,E,46.7%,1.8,28.3,15.3,0.4,0.75%,1.4%,2025-02-03,S
1499,CAR.L,CARCLO PLC,17.9M,24.3,47.0,93.4%,1,50%,1,A,46.7%,0.3,--,0.0,--,--,--,--,--
1500,CVNA,CARVANA CO.,19.0B,162.6,263.8,62.3%,20,75%,16,E,46.7%,3.6,102.2,69.2,--,--,7.4%,2025-02-18,S
1501,GIGA.OL,GIGANTE SALMON,1.34B,7.8,11.5,46.7%,2,100%,2,A,46.7%,0.1,--,11.9,--,--,--,2025-01-21,--
1502,BRCC,BRC INC.,157M,2.0,3.2,58.3%,3,80%,5,E,46.7%,1.2,--,66.7,--,--,13.3%,2025-03-02,--
1503,A,AGILENT TECHNO,29.4B,103.0,151.1,46.7%,16,100%,1,E,46.7%,1.2,23.6,18.2,1.7,0.96%,1.6%,2025-02-25,--
1504,ALMDG.PA,MGI DIGITAL TE,85.0M,12.7,24.5,93.2%,2,50%,2,A,46.6%,--,30.9,7.2,--,--,--,2025-02-20,--
1505,ACHC,ACADIA HEALTHC,2.54B,27.4,48.6,77.6%,13,60%,5,E,46.6%,1.1,9.8,7.5,--,--,7.2%,2025-02-26,S
1506,RSL2.DE,R. STAHL AG,114M,17.8,26.1,46.4%,3,100%,3,A,46.4%,0.7,--,6.9,--,--,--,2024-11-06,--
1507,SFQ.DE,SAF-HOLLAND SE,649M,14.2,22.5,58.0%,5,80%,5,A,46.4%,1.9,8.4,10.0,--,5.97%,--,2025-03-20,S
1508,RAMP,LIVERAMP HOLDI,1.60B,24.3,39.3,61.9%,7,75%,4,E,46.4%,1.0,--,12.5,--,--,3.0%,2025-02-04,--
1509,MANH,MANHATTAN ASSO,9.23B,152.1,249.0,63.8%,9,73%,11,E,46.4%,1.4,43.3,30.8,--,--,3.5%,2025-01-27,S
1510,BRG.OL,BORREGAARD ASA,16.2B,162.6,238.0,46.4%,4,100%,4,A,46.4%,0.7,19.7,15.6,--,2.61%,--,2025-01-29,--
1511,CIE.MC,CIE AUTOMOTIVE,2.57B,21.5,32.7,52.1%,9,89%,9,A,46.3%,0.9,7.9,7.8,--,4.28%,--,2025-02-27,B
1512,MYRG,MYR GROUP INC.,1.70B,105.3,154.0,46.3%,4,100%,2,E,46.3%,1.1,57.5,16.8,--,--,8.1%,2025-02-25,--
1513,GFF,GRIFFON CORPOR,3.25B,68.3,99.9,46.2%,7,100%,4,E,46.2%,1.2,13.9,12.2,--,1.05%,6.4%,2025-02-04,--
1514,ROVI.MC,LABORATORIOS F,2.51B,49.0,79.3,61.6%,8,75%,8,A,46.2%,0.5,18.4,18.1,--,2.25%,--,2025-02-25,H
1515,KMPR,KEMPER CORPORA,3.70B,57.7,84.4,46.2%,5,100%,1,E,46.2%,1.0,11.8,9.6,--,2.22%,2.1%,2025-02-04,--
1516,PSTG,"PURE STORAGE, ",12.1B,37.2,71.5,92.3%,20,50%,4,E,46.2%,1.1,119.9,20.1,1.1,--,3.9%,2025-02-25,--
1517,EME,"EMCOR GROUP, I",15.6B,342.0,499.8,46.1%,5,100%,1,E,46.1%,1.1,15.9,15.3,--,0.29%,2.8%,2025-02-25,--
1518,ALHRS.PA,HYDROGEN-REFUE,47.6M,2.9,5.6,92.2%,4,50%,4,A,46.1%,1.7,--,-9.1,--,--,--,2025-01-30,--
1519,SKYW,"SKYWEST, INC.",3.26B,80.2,117.2,46.1%,5,100%,2,E,46.1%,1.8,10.3,9.6,--,--,6.5%,2025-01-29,--
1520,HNI,HNI CORPORATIO,1.98B,42.2,61.7,46.1%,3,100%,1,A,46.1%,0.8,14.7,12.1,1.0,3.13%,4.5%,2025-02-19,--
1521,CNNE,CANNAE HOLDING,1.06B,16.9,24.7,46.0%,3,100%,2,E,46.0%,0.9,--,-23.1,--,2.84%,2.9%,2025-02-23,--
1522,NVO,NOVO NORDISK A,283B,62.5,107.7,72.2%,10,64%,11,A,46.0%,0.2,18.9,15.4,1.0,2.58%,0.4%,2025-02-04,S
1523,RSI,RUSH STREET IN,2.33B,10.2,15.9,55.2%,7,83%,6,E,46.0%,1.8,340.7,28.4,--,--,9.2%,2025-02-25,S
1524,BHE,BENCHMARK ELEC,1.18B,32.7,47.7,45.9%,3,100%,1,E,45.9%,0.8,19.0,13.3,--,2.08%,7.0%,2025-01-28,--
1525,SCHL,SCHOLASTIC COR,486M,18.2,35.0,91.9%,1,50%,1,A,45.9%,1.1,30.9,7.0,--,4.38%,14.1%,2025-03-19,--
1526,SWR.L,SMURFIT WESTRO,17.1B,3147.0,4881.2,55.1%,6,83%,6,A,45.9%,1.0,50.0,9.3,--,5.78%,--,2025-02-12,H
1527,ALHEX.PA,HEXAOM S.A.,185M,24.5,35.8,45.9%,4,100%,4,A,45.9%,1.1,5.8,10.7,--,--,--,2025-03-27,--
1528,VTU.L,VERTU MOTORS P,167M,51.4,75.0,45.9%,1,100%,1,A,45.9%,0.7,10.3,0.1,--,4.67%,--,--,--
1529,CAVA,"CAVA GROUP, IN",8.69B,75.2,123.5,64.3%,14,71%,7,E,45.9%,--,68.4,150.4,--,--,12.2%,2025-02-24,S
1530,CLIQ.DE,CLIQ DIGITAL A,35.2M,6.0,8.8,45.8%,2,100%,2,A,45.8%,1.4,--,1.2,--,0.67%,--,2025-02-20,--
1531,NTNX,"NUTANIX, INC.",15.6B,58.5,89.1,52.3%,15,88%,8,E,45.8%,0.8,--,31.1,1.5,--,3.3%,2025-02-25,S
1532,FLTR.L,FLUTTER ENTERT,29.6B,16085.0,24185.4,50.4%,14,91%,22,A,45.8%,1.3,893.6,24.6,0.2,--,--,2025-03-04,B
1533,SHC,SOTERA HEALTH ,2.93B,10.3,15.1,45.8%,7,100%,1,E,45.8%,1.9,64.6,12.8,--,--,7.6%,2025-02-26,--
1534,DVN,DEVON ENERGY C,19.0B,29.3,48.5,65.4%,29,70%,10,E,45.8%,1.5,6.4,6.6,--,3.28%,3.2%,2025-02-17,S
1535,IWG.L,INTERNATIONAL ,1.78B,168.1,245.0,45.7%,8,100%,8,A,45.7%,1.9,84.1,0.5,--,0.62%,--,2025-03-04,B
1536,CABP.L,CAB PAYMENTS H,111M,40.4,77.2,91.4%,4,50%,4,A,45.7%,--,6.7,0.0,--,--,--,2025-03-13,--
1537,DHT,"DHT HOLDINGS, ",1.52B,9.4,13.8,45.7%,7,100%,1,E,45.7%,-0.1,8.4,5.6,--,7.20%,5.2%,2025-02-04,--
1538,GOOG,ALPHABET INC.,1.79T,147.7,215.2,45.6%,17,100%,1,E,45.6%,1.0,18.4,16.5,1.1,0.54%,--,2025-02-03,--
1539,HNRG,HALLADOR ENERG,438M,10.3,15.0,45.6%,1,100%,1,E,45.6%,0.2,--,38.1,--,--,6.3%,2025-03-16,--
1540,SW,SMURFIT WESTRO,21.4B,41.1,59.8,45.6%,15,100%,1,E,45.6%,1.0,50.1,11.4,--,5.63%,3.4%,2025-02-11,--
1541,KEYS,KEYSIGHT TECHN,22.0B,127.0,184.9,45.5%,13,100%,2,E,45.5%,1.1,36.2,18.2,0.9,--,1.5%,2025-02-24,--
1542,AZTA,"AZENTA, INC.",1.33B,29.1,55.6,90.9%,5,50%,2,E,45.5%,1.7,--,69.3,--,--,16.1%,2025-02-04,--
1543,SNPS,"SYNOPSYS, INC.",60.0B,388.1,622.7,60.4%,22,75%,4,E,45.3%,1.2,46.7,26.1,6.2,--,2.6%,2025-02-25,--
1544,NTGR,"NETGEAR, INC.",576M,20.0,29.0,45.2%,1,100%,1,E,45.2%,1.0,47.5,-18.8,--,--,5.9%,2025-02-04,--
1545,POLN.L,POLLEN STREET ,442M,686.0,995.8,45.2%,4,100%,4,A,45.2%,0.1,8.7,0.1,--,7.81%,--,2025-03-25,--
1546,0027.HK,GALAXY ENT,131B,30.1,44.4,47.4%,21,95%,21,A,45.1%,0.7,15.1,14.0,0.8,3.32%,--,2025-02-27,B
1547,APTV,APTIV PLC,12.2B,53.0,80.9,52.6%,20,86%,7,E,45.1%,1.6,7.6,7.6,0.7,--,4.4%,2025-02-05,S
1548,INCH.L,INCHCAPE PLC,2.67B,659.0,993.2,50.7%,9,89%,9,A,45.1%,1.0,10.0,0.1,--,4.32%,--,2025-03-04,H
1549,FCX,FREEPORT-MCMOR,41.9B,29.1,47.5,63.1%,20,71%,7,E,45.1%,1.7,22.4,13.5,4.7,2.06%,1.7%,2025-01-22,S
1550,HASI,HA SUSTAINABLE,3.30B,27.1,39.2,45.0%,16,100%,1,E,45.0%,1.8,16.7,10.4,0.9,6.21%,15.0%,2025-02-12,--
1551,NWSA,NEWS CORPORATI,14.5B,24.6,35.6,44.9%,10,100%,1,E,44.9%,1.3,32.8,23.2,1.1,0.81%,1.7%,2025-02-04,--
1552,LINK.OL,LINK MOBILITY ,5.85B,20.7,30.0,44.9%,3,100%,3,A,44.9%,1.1,36.3,14.2,--,--,--,2025-02-13,--
1553,EBC,EASTERN BANKSH,2.88B,14.5,21.0,44.9%,4,100%,1,E,44.9%,1.0,22.0,11.1,--,3.31%,2.3%,2025-01-22,--
1554,NRIM,NORTHRIM BANCO,377M,68.3,99.0,44.9%,2,100%,2,A,44.9%,0.8,10.3,12.2,--,3.75%,1.1%,2025-01-23,--
1555,MRO.L,MELROSE INDUST,5.76B,425.0,700.8,64.9%,13,69%,13,A,44.9%,1.1,--,0.1,0.7,1.41%,--,2025-03-06,H
1556,META,META PLATFORMS,1.28T,504.7,763.0,51.2%,60,88%,65,A,44.9%,1.3,21.1,19.9,1.0,0.42%,1.1%,2025-01-28,B
1557,NICE,NICE LTD.,9.58B,141.3,215.3,52.3%,16,86%,7,E,44.9%,0.4,20.9,11.6,1.0,--,3.4%,2025-02-19,S
1558,TREE,"LENDINGTREE, I",615M,46.0,66.6,44.8%,7,100%,4,E,44.8%,1.9,--,12.4,--,--,4.3%,2025-03-04,--
1559,ORRON.ST,ORRÖN ENERGY A,1.30B,4.5,8.6,89.7%,2,50%,2,A,44.8%,1.6,--,-151.0,--,--,--,2025-02-12,--
1560,MNSO,MINISO GROUP H,5.62B,16.9,24.4,44.8%,15,100%,1,E,44.8%,0.2,14.7,11.2,--,3.57%,3.3%,2025-03-20,--
1561,RF.PA,EURAZEO SE,4.49B,59.1,90.0,52.3%,6,86%,7,A,44.8%,1.3,--,6.2,--,4.48%,--,2025-03-06,H
1562,RCL,ROYAL CARIBBEA,47.9B,177.9,277.6,56.0%,23,80%,15,E,44.8%,2.3,16.3,12.5,0.7,1.69%,6.7%,2025-01-27,S
1563,RHP,RYMAN HOSPITAL,5.08B,84.6,122.5,44.8%,12,100%,2,E,44.8%,1.4,19.3,17.3,--,5.44%,8.3%,2025-02-19,--
1564,CXW,"CORECIVIC, INC",2.12B,19.4,28.1,44.8%,5,100%,1,E,44.8%,0.9,31.3,23.1,--,--,3.6%,2025-02-09,--
1565,BWA,BORGWARNER INC,5.69B,25.9,37.5,44.8%,17,100%,5,E,44.8%,1.1,15.9,5.6,--,1.70%,5.6%,2025-02-05,S
1566,RNST,RENASANT CORPO,2.79B,29.4,42.5,44.8%,6,100%,5,E,44.8%,0.9,9.0,11.6,--,3.00%,12.2%,2025-01-27,S
1567,FBK,FB FINANCIAL C,1.90B,40.8,59.0,44.7%,5,100%,3,E,44.7%,0.9,16.4,11.6,--,1.86%,2.2%,2025-01-20,--
1568,ACX.MC,"ACERINOX, S.A.",2.31B,9.3,13.7,47.9%,15,93%,15,A,44.7%,1.1,10.3,7.3,--,6.68%,--,2025-02-28,B
1569,HYQ.DE,HYPOPORT SE,1.12B,167.9,258.0,53.7%,6,83%,6,A,44.7%,2.2,90.8,36.8,--,--,--,2025-03-24,H
1570,BURL,BURLINGTON STO,14.6B,231.5,335.0,44.7%,19,100%,7,E,44.7%,1.7,29.7,24.1,--,--,5.6%,2025-03-05,S
1571,MSGS,MADISON SQUARE,4.34B,181.0,261.8,44.7%,5,100%,1,E,44.7%,0.5,77.0,113.1,--,--,2.9%,2025-02-03,--
1572,VIH1.DE,VIB VERMÖGEN A,271M,8.0,11.5,44.7%,1,100%,1,A,44.7%,0.8,7.3,3.4,--,0.50%,--,2025-03-12,--
1573,AKER.OL,AKER ASA,41.3B,556.0,804.2,44.6%,4,100%,4,A,44.6%,0.8,6.2,21.2,--,4.55%,--,2025-02-14,--
1574,LPK.DE,LPKF LASER & E,193M,7.9,11.4,44.6%,4,100%,4,A,44.6%,1.8,--,20.8,--,--,--,2025-03-27,--
1575,MPE.L,M.P. EVANS GRO,540M,984.0,1423.0,44.6%,3,100%,2,A,44.6%,0.5,7.8,8.4,--,5.34%,--,2025-03-25,--
1576,BKR,BAKER HUGHES C,35.1B,35.4,51.2,44.6%,25,100%,9,E,44.6%,1.1,11.9,13.8,2.6,2.60%,2.9%,2025-01-29,S
1577,ICG.L,INTERMEDIATE C,5.30B,1710.0,2580.9,50.9%,16,88%,16,A,44.6%,1.9,12.5,0.1,--,4.65%,--,--,H
1578,LFCR,LIFECORE BIOME,195M,5.3,10.0,89.0%,1,50%,2,A,44.5%,0.8,--,-7.5,--,--,11.7%,2025-04-02,--
1579,GLNG,GOLAR LNG LIMI,3.21B,30.7,46.6,51.9%,7,86%,7,A,44.5%,0.5,64.0,16.0,--,3.26%,4.0%,2025-02-26,S
1580,CPS,COOPER-STANDAR,243M,13.8,20.0,44.4%,1,100%,1,A,44.4%,2.6,--,18.5,--,--,7.7%,2025-02-12,--
1581,BOY.L,BODYCOTE PLC,934M,487.0,765.0,57.1%,9,78%,9,A,44.4%,1.0,44.3,0.1,--,4.72%,--,2025-03-14,H
1582,GENT.OL,GENTIAN DIAGNO,715M,46.4,67.0,44.4%,1,100%,1,A,44.4%,0.4,16.2,28.6,--,0.86%,--,2025-02-12,--
1583,MPB,MID PENN BANCO,469M,24.2,35.0,44.4%,3,100%,3,A,44.4%,0.6,8.4,8.2,--,3.30%,2.3%,2025-01-21,--
1584,CDA.PA,COMPAGNIE DES ,765M,14.6,21.1,44.4%,6,100%,6,A,44.4%,1.3,8.1,8.9,--,6.86%,--,2025-01-28,S
1585,REACH.OL,REACH SUBSEA A,2.19B,6.7,9.7,44.4%,1,100%,1,A,44.4%,0.6,9.9,5.8,--,6.27%,--,2025-02-13,--
1586,BZUN,BAOZUN INC.,161M,2.4,4.0,62.1%,7,71%,7,A,44.4%,0.4,--,6.6,--,--,2.5%,2025-03-19,S
1587,CHRD,CHORD ENERGY C,5.22B,87.8,152.7,73.9%,16,60%,5,E,44.3%,0.8,5.5,6.3,--,9.34%,4.6%,2025-02-24,S
1588,YEXT,"YEXT, INC.",744M,5.9,8.5,44.3%,4,100%,2,E,44.3%,1.2,--,10.2,--,--,1.7%,2025-03-04,--
1589,SEM,SELECT MEDICAL,2.04B,15.8,22.8,44.2%,5,100%,1,E,44.2%,1.2,31.0,7.0,--,1.58%,6.8%,2025-02-19,--
1590,LGND,LIGAND PHARMAC,1.92B,99.6,143.6,44.2%,7,100%,6,A,44.2%,1.0,--,16.7,--,--,6.8%,2025-02-26,S
1591,ZIG.L,ZIGUP PLC,646M,281.0,467.2,66.3%,6,67%,6,A,44.2%,1.4,6.9,0.1,--,9.36%,--,--,H
1592,CDRE,CADRE HOLDINGS,1.14B,28.2,42.7,51.5%,6,86%,7,A,44.1%,1.3,31.3,21.0,--,1.35%,10.6%,2025-03-10,S
1593,4BB.L,4BASEBIO PLC,183M,1180.0,1700.0,44.1%,2,100%,1,A,44.1%,1.1,--,-0.2,--,--,--,--,--
1594,TBLA,TABOOLA.COM LT,901M,2.7,4.1,55.1%,4,80%,5,E,44.1%,1.2,--,7.0,--,--,1.5%,2025-02-25,--
1595,CDNA,"CAREDX, INC",957M,17.3,32.5,88.1%,7,50%,2,E,44.0%,2.2,18.6,29.8,--,--,13.5%,2025-02-25,--
1596,AFISH.OL,ARCTIC FISH HO,1.74B,54.5,78.5,44.0%,2,100%,2,A,44.0%,-0.1,60.6,9.4,--,--,--,2025-02-12,--
1597,TITC.BR,TITAN CEMENT I,3.00B,39.0,56.1,44.0%,1,100%,1,A,44.0%,0.9,10.0,--,--,7.70%,--,2025-03-27,--
1598,ET,ENERGY TRANSFE,55.4B,16.2,23.3,43.9%,17,100%,4,E,43.9%,1.3,12.6,10.2,0.7,8.04%,0.9%,2025-02-10,--
1599,PIN.L,PANTHEON INTER,1.28B,274.5,395.0,43.9%,2,100%,4,A,43.9%,0.6,14.4,0.1,--,--,--,2025-02-28,--
1600,ELM.L,ELEMENTIS PLC,756M,122.2,182.5,49.3%,8,89%,9,A,43.9%,1.7,--,11.1,--,2.57%,--,2025-03-06,H
1601,CRC,CALIFORNIA RES,3.16B,34.8,65.4,87.7%,13,50%,2,E,43.9%,1.4,7.5,7.8,1.0,4.45%,8.3%,2025-03-02,--
1602,TPE.DE,PVA TEPLA AG,267M,12.3,21.3,73.0%,11,60%,10,A,43.8%,2.0,10.5,13.4,--,--,--,2025-03-19,S
1603,FEV.DE,FORTEC ELEKTRO,49.7M,15.3,22.0,43.8%,1,100%,1,A,43.8%,--,21.5,8.5,--,5.56%,--,2025-03-27,--
1604,MAIRE.MI,MAIRE S.P.A.,2.60B,7.2,10.8,50.0%,8,88%,8,A,43.8%,1.2,11.8,9.8,--,4.93%,--,2025-03-04,B
1605,0390.HK,CHINA RAILWAY,137B,3.5,5.0,43.7%,6,100%,7,A,43.7%,0.5,3.0,2.4,--,6.61%,--,2025-03-28,B
1606,QCRH,"QCR HOLDINGS, ",1.09B,64.6,92.8,43.7%,5,100%,1,E,43.7%,0.8,9.6,9.3,--,0.37%,1.0%,2025-01-21,--
1607,VLTSA.PA,VOLTALIA SA,857M,6.1,11.5,87.1%,8,50%,8,A,43.5%,1.0,--,24.6,--,--,--,2025-03-13,S
1608,BOR.OL,BORGESTAD ASA,586M,16.7,24.0,43.5%,1,100%,1,A,43.5%,0.2,13.0,14.7,--,4.78%,--,2025-02-28,--
1609,MSLH.L,MARSHALLS PLC,620M,240.5,423.6,76.1%,7,57%,7,A,43.5%,1.2,20.0,0.1,--,3.33%,--,2025-03-17,S
1610,OLED,UNIVERSAL DISP,5.38B,113.4,187.4,65.2%,10,67%,3,E,43.5%,1.4,24.4,21.2,--,1.59%,3.3%,2025-02-19,--
1611,WKP.L,WORKSPACE GROU,830M,413.0,632.5,53.2%,11,82%,11,A,43.5%,0.9,--,0.1,--,6.88%,--,2022-06-08,H
1612,ALVGO.PA,VOGO SA,15.0M,2.3,4.3,87.0%,2,50%,2,A,43.5%,0.5,--,115.0,--,--,--,2024-02-07,--
