"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CMPX","COMPASS THERAPEUTICS, INC.","0.31B","0.31B","2.26","11.4","404.424778761062","10.0","100.0","1.0","E","404.424778761062","0.999","","-4.4313726","","","3.7699999999999996","3.7699999999999996","3.7699999999999996",""
"CMS","CMS ENERGY CORPORATION","22.0B","22.0B","73.71","72.62059","-1.4779677113010314","17.0","50.0","2.0","E","-0.7389838556505157","0.349","22.135136","20.589386","","2.95","3.42","3.42","3.42",""
"CMT","CORE MOLDING TECHNOLOGIES, INC.","0.13B","0.13B","14.6","22.0","50.68493150684932","1.0","100.0","1.0","A","50.68493150684932","1.772","9.668875","8.488372","","","3.2300000000000004","3.2300000000000004","3.2300000000000004",""
"CMTG","CLAROS MORTGAGE TRUST, INC.","0.56B","0.56B","4.02","3.58333","-10.862437810945258","3.0","25.0","4.0","E","-2.7156094527363144","1.631","","8.204082","","11.7","4.0","4.0","4.0",""
"CNA","CNA FINANCIAL CORPORATION","13.3B","13.3B","49.26","48.0","-2.5578562728379994","2.0","0.0","1.0","E","-0.0","0.679","13.994318","9.347248","","3.75","4.4299997","4.4299997","4.4299997",""
"CNA.L","CENTRICA PLC","7.18B","7.18B","144.1","174.933","21.39694656488549","15.0","66.67","15.0","A","14.265344274809156","0.994","5.7640004","0.096259184","","3.12","","","",""
"CNC","CENTENE CORPORATION","29.4B","29.4B","59.23","78.62471","32.74474084079013","17.0","100.0","1.0","E","32.74474084079013","0.397","9.386688","8.413352","","","1.39","1.39","1.39",""
"CNC.L","CONCURRENT TECHNOLOGIES PLC","0.15B","0.15B","164.0","194.5","18.59756097560976","2.0","100.0","1.0","A","18.59756097560976","0.766","27.333334","0.26324236","","0.61","","","",""
"CNDA","CONCORD ACQUISITION CORP II","0.10B","0.10B","10.62","","","","","","","0.0","0.009","","","","","0.23999999000000002","0.23999999000000002","0.23999999000000002",""
"CNDF.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL NORD DE FRANCE SOCIÉTÉ COOPÉRATIVE","0.97B","0.97B","17.0","","","","","","","0.0","0.635","9.770115","","","4.13","","","",""
"CNDT","CONDUENT INCORPORATED","0.49B","0.49B","3.01","7.03333","133.66544850498343","3.0","100.0","2.0","A","133.66544850498343","1.365","1.3497758","-15.842106","","","2.1999999999999997","2.1999999999999997","2.1999999999999997",""
"CNE.L","CAPRICORN ENERGY PLC","0.19B","0.19B","265.5","288.2731","8.577438794726922","6.0","50.0","6.0","A","4.288719397363461","1.155","","-66.375","","","","","",""
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","61.3B","61.3B","97.66","115.964386","18.742971533893105","15.0","66.66666666666666","3.0","E","12.495314355928736","0.644","20.012295","16.468803","","2.52","","","",""
"CNK","CINEMARK HOLDINGS, INC.","3.19B","3.19B","26.1","33.11111","26.86249042145592","9.0","83.33333333333334","6.0","E","22.3854086845466","2.428","12.669904","13.523316","","1.28","31.129997999999997","31.129997999999997","31.129997999999997",""
"CNM","CORE & MAIN, INC.","9.74B","9.74B","49.05","61.135","24.63812436289501","14.0","66.66666666666666","9.0","E","16.425416241930005","1.054","22.920559","20.020407","","","13.900000000000002","13.900000000000002","13.900000000000002",""
"CNMD","CONMED CORPORATION","1.82B","1.82B","58.91","77.28571","31.19285350534713","7.0","50.0","4.0","E","15.596426752673565","1.541","13.8611765","12.171487","","1.32","10.319999600000001","10.319999600000001","10.319999600000001",""
"CNNE","CANNAE HOLDINGS, INC.","1.07B","1.07B","16.98","24.66667","45.26896348645464","3.0","100.0","2.0","E","45.26896348645464","0.863","","-23.260273","","2.9","2.48","2.48","2.48",""
"CNO","CNO FINANCIAL GROUP, INC.","4.16B","4.16B","41.27","43.5","5.40344075599708","6.0","66.66666666666666","3.0","E","3.602293837331386","1.044","11.0347595","11.0347595","","1.57","2.6700001","2.6700001","2.6700001",""
"CNOB","CONNECTONE BANCORP, INC.","0.92B","0.92B","24.01","29.6","23.281965847563523","5.0","80.0","5.0","A","18.62557267805082","1.285","13.642046","10.530702","","3.05","2.21","2.21","2.21",""
"CNP","CENTERPOINT ENERGY, INC.","23.4B","23.4B","35.86","34.185","-4.670942554378133","16.0","33.33333333333333","3.0","E","-1.5569808514593775","0.904","22.696203","20.609196","","2.47","5.1599998000000005","5.1599998000000005","5.1599998000000005",""
"CNQ","CANADIAN NATURAL RESOURCES LIMITED","64.5B","64.5B","30.72","36.29446","18.146028645833347","2.0","100.0","1.0","E","18.146028645833347","1.846","15.515151","11.861004","","5.43","","","",""
"CNR","CORE NATURAL RESOURCES, INC.","3.98B","3.98B","74.53","115.75","55.306587951160616","4.0","100.0","2.0","E","55.306587951160616","1.658","7.755463","4.4380717","","0.53","6.4399999999999995","6.4399999999999995","6.4399999999999995",""
"CNS","COHEN & STEERS, INC.","4.05B","4.05B","79.43","92.33333","16.244907465693046","3.0","33.33","3.0","A","5.414427658315492","1.521","26.744108","22.125349","","3.14","7.180000000000001","7.180000000000001","7.180000000000001",""
"CNTA","CENTESSA PHARMACEUTICALS PLC","2.21B","2.21B","16.77","30.28571","80.59457364341087","7.0","100.0","3.0","E","80.59457364341087","1.548","","-9.807017","","","5.08","5.08","5.08",""
"CNTM","CONNECTM TECHNOLOGY SOLUTIONS, INC.","0.02B","0.02B","0.6045","3.25","437.63440860215053","1.0","","","","0.0","0.151","","","","","1.97","1.97","1.97",""
"CNTY","CENTURY CASINOS, INC.","0.06B","0.06B","1.88","4.75","152.6595744680851","4.0","66.66666666666666","3.0","E","101.77304964539006","2.722","","-3.76","","","0.19","0.19","0.19",""
"CNX","CNX RESOURCES CORPORATION","4.83B","4.83B","32.44","31.0","-4.438964241676935","13.0","20.0","5.0","E","-0.887792848335387","1.268","","17.824175","","","22.860001","22.860001","22.860001",""
"CNXC","CONCENTRIX CORPORATION","3.01B","3.01B","46.81","66.83333","42.77575304422132","6.0","100.0","1.0","E","42.77575304422132","0.751","12.61725","3.8025994","","2.88","15.299999999999999","15.299999999999999","15.299999999999999",""
"CNXN","PC CONNECTION, INC.","1.64B","1.64B","62.67","76.0","21.27014520504229","1.0","0.0","1.0","A","0.0","0.62","19.048632","16.579365","","0.97","3.2899998","3.2899998","3.2899998",""
"CO.PA","CASINO, GUICHARD-PERRACHON S.A.","0.27B","0.27B","0.675","1.8","166.66666666666666","3.0","0.0","3.0","A","0.0","1.024","0.10321101","0.28723407","","","","","",""
"COA.L","COATS GROUP PLC","1.34B","1.34B","84.0","122.5","45.83333333333333","8.0","100.0","9.0","A","45.83333333333333","1.335","21.0","10.5","","2.91","","","",""
"COCO","THE VITA COCO COMPANY, INC.","2.00B","2.00B","35.15","37.44444","6.527567567567583","9.0","50.0","10.0","A","3.2637837837837913","0.331","37.39362","31.666668","","","12.950000000000001","12.950000000000001","12.950000000000001",""
"COCP","COCRYSTAL PHARMA, INC.","0.02B","0.02B","1.53","8.33333","444.662091503268","3.0","100.0","1.0","E","444.662091503268","2.347","","-0.69230765","","","0.21","0.21","0.21",""
"CODI","COMPASS DIVERSIFIED","1.50B","1.50B","19.92","30.28571","52.03669678714859","7.0","77.78","9.0","A","40.47414276104418","1.561","","8.064777","","5.09","0.88","0.88","0.88",""
"CODX","CO-DIAGNOSTICS, INC.","0.02B","0.02B","0.4744","1.5","216.1888701517707","1.0","0.0","1.0","E","0.0","1.299","","-0.4054701","","","0.64","0.64","0.64",""
"COF","CAPITAL ONE FINANCIAL CORPORATION","65.8B","65.8B","172.6","215.23367","24.700851680185387","19.0","80.0","5.0","E","19.76068134414831","1.476","14.905009","11.021712","","1.42","5.74","5.74","5.74",""
"COFA.PA","COFACE SA","2.62B","2.62B","17.54","16.65","-5.0741163055872285","4.0","50.0","4.0","A","-2.5370581527936142","1.002","10.022858","10.827161","","7.56","","","",""
"COFB.BR","COFINIMMO SA","2.37B","2.37B","62.1","65.15714","4.922930756843802","14.0","35.71","14.0","A","1.7579785732689217","0.859","36.52941","9.904306","","9.97","","","",""
"COGT","COGENT BIOSCIENCES, INC.","0.84B","0.84B","7.385","16.5","123.42586323628977","10.0","0.0","3.0","E","0.0","0.078","","-3.2108698","","","11.3000005","11.3000005","11.3000005",""
"COH.PA","COHERIS SA","0.05B","0.05B","8.08","","","","","","","0.0","0.418","13.245901","33.666668","","0.99","","","",""
"COHR","COHERENT CORP.","10.8B","10.8B","69.77","115.63","65.73025655725957","18.0","50.0","6.0","E","32.86512827862978","1.695","","16.002293","","","4.0799997999999995","4.0799997999999995","4.0799997999999995",""
"COHU","COHU, INC.","0.80B","0.80B","17.12","29.5","72.31308411214951","4.0","50.0","4.0","E","36.156542056074755","1.505","","18.608696","","","4.38","4.38","4.38",""
"COIN","COINBASE GLOBAL, INC.","48.2B","48.2B","189.75","324.32","70.91963109354413","25.0","56.25","16.0","E","39.89229249011857","3.664","20.036959","53.15126","","","4.7399998","4.7399998","4.7399998",""
"COKE","COCA-COLA CONSOLIDATED, INC.","11.6B","11.6B","1326.47","","","","","","","0.0","0.735","18.979397","34.064457","","0.76","1.26","1.26","1.26",""
"COL.MC","INMOBILIARIA COLONIAL, SOCIMI, S.A.","3.37B","3.37B","5.45","6.85529","25.785137614678888","17.0","58.82","17.0","A","15.166817944954124","","10.283019","16.51515","","4.98","","","",""
"COLB","COLUMBIA BANKING SYSTEM, INC.","5.23B","5.23B","24.97","32.04545","28.33580296355629","11.0","0.0","3.0","E","0.0","0.873","9.792157","9.214022","","5.82","3.88","3.88","3.88",""
"COLD","AMERICOLD REALTY TRUST, INC.","6.25B","6.25B","21.92","27.53333","25.608257299270054","15.0","0.0","1.0","E","0.0","0.584","","47.652172","","4.16","2.5799999000000002","2.5799999000000002","2.5799999000000002",""
"COLL","COLLEGIUM PHARMACEUTICAL, INC.","0.94B","0.94B","29.85","42.8","43.383584589614735","5.0","80.0","5.0","A","34.70686767169179","0.992","16.048388","4.481982","","","21.440001","21.440001","21.440001",""
"COLM","COLUMBIA SPORTSWEAR COMPANY","4.32B","4.32B","78.09","81.14286","3.9094122166730694","7.0","25.0","8.0","A","0.9773530541682673","0.899","20.442408","18.245325","","1.53","12.43","12.43","12.43",""
"COLO-B.CO","COLOPLAST A/S","165B","165B","732.2","910.7143","24.380538104343064","21.0","52.38","21.0","A","12.770525859054896","0.423","33.71087","24.414806","","3.03","","","",""
"COLR.BR","COLRUYT GROUP N.V.","4.62B","4.62B","38.04","42.2","10.935856992639348","9.0","33.33","9.0","A","3.644921135646695","0.208","13.254356","12.0","","3.61","","","",""
"COMB.BR","COMPAGNIE DU BOIS SAUVAGE S.A.","0.39B","0.39B","243.0","318.0","30.864197530864203","2.0","0.0","2.0","A","0.0","0.537","","","","3.5","","","",""
"COMM","COMMSCOPE HOLDING COMPANY, INC.","1.20B","1.20B","5.53","5.55","0.3616636528028794","6.0","0.0","7.0","A","0.0","1.9","","6.9125004","","","5.87","5.87","5.87",""
"CON.DE","CONTINENTAL AKTIENGESELLSCHAFT","14.3B","14.3B","71.28","77.16667","8.258515712682367","18.0","61.11","18.0","A","5.046778952020194","1.546","14.199203","7.378882","","3.52","","","",""
"CONTX.OL","CONTEXTVISION AB (PUBL)","0.46B","0.46B","5.98","7.0","17.056856187290958","1.0","0.0","1.0","A","0.0","1.018","17.588236","19.290323","","6.33","","","",""
"COO","THE COOPER COMPANIES, INC.","16.0B","16.0B","80.12","107.41143","34.063192710933585","14.0","83.33333333333334","6.0","E","28.38599392577799","1.023","38.70532","19.637257","","","1.6","1.6","1.6",""
"COOK","TRAEGER, INC.","0.23B","0.23B","1.75","3.02778","73.01599999999999","9.0","16.666666666666664","6.0","E","12.169333333333329","1.32","","10.294118","","","2.5","2.5","2.5",""
"COOP","MR. COOPER GROUP INC.","6.59B","6.59B","103.55","126.625","22.283920811202318","8.0","50.0","4.0","E","11.14196040560116","1.498","9.956732","7.6874537","","","4.44","4.44","4.44",""
"COP","CONOCOPHILLIPS","129B","129B","101.33","129.10759","27.412997138063734","29.0","100.0","5.0","E","27.412997138063734","1.129","12.974392","12.61893","","3.1","1.21","1.21","1.21",""
"COP.DE","COMPUGROUP MEDICAL SE & CO. KGAA","1.17B","1.17B","22.7","21.27778","-6.265286343612331","9.0","22.22","9.0","A","-1.3921466255506598","0.794","34.39394","13.431952","","0.22","","","",""
"COR","CENCORA, INC.","51.5B","51.5B","265.81","279.68866","5.221270832549574","15.0","50.0","2.0","E","2.610635416274787","0.503","37.703545","16.247555","","0.83","6.17","6.17","6.17",""
"COR.DE","COREO AG","0.00B","0.00B","1.172","","","","","","","0.0","0.309","","","","","","","",""
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1.08B","1.08B","8.11","11.01286","35.793588162762035","7.0","85.71","7.0","A","30.678684414303337","0.553","15.596154","12.671875","","4.9","","","",""
"CORT","CORCEPT THERAPEUTICS INCORPORATED","6.12B","6.12B","58.0","99.75","71.98275862068965","4.0","100.0","2.0","E","71.98275862068965","0.612","47.154472","33.142857","","","21.290001","21.290001","21.290001",""
"COST","COSTCO WHOLESALE CORPORATION","401B","401B","904.05","1068.4009","18.179403794037952","33.0","71.42857142857143","7.0","E","12.985288424312824","0.805","52.714287","45.9375","","0.52","1.6","1.6","1.6",""
"COST.L","COSTAIN GROUP PLC","0.29B","0.29B","106.0","140.333","32.38962264150944","6.0","83.33","6.0","A","26.990272547169816","2.629","9.636363","0.07765568","","2.26","","","",""
"COTY","COTY INC.","4.83B","4.83B","5.54","8.09474","46.114440433213","19.0","62.5","8.0","E","28.821525270758126","1.971","Infinity","8.935484","","","4.6899999999999995","4.6899999999999995","4.6899999999999995",""
"COTY.PA","COTY INC.","4.67B","4.67B","5.15","8.426609","63.62347572815532","3.0","55.0","20.0","A","34.992911650485425","1.971","Infinity","9.311324","","","","","",""
"COUR","COURSERA, INC.","1.16B","1.16B","7.21","9.875","36.96255201109571","12.0","80.0","5.0","E","29.57004160887657","1.404","","21.205883","","","5.25","5.25","5.25",""
"COV.PA","COVIVIO","5.65B","5.65B","50.9","61.83636","21.48597249508841","11.0","63.64","11.0","A","13.673672895874265","1.665","80.793655","11.674312","","6.84","","","",""
"COVH.PA","COVIVIO HOTELS","3.26B","3.26B","22.0","","","","","","","0.0","1.021","14.473684","12.865497","","7.11","","","",""
"CP","CANADIAN PACIFIC KANSAS CITY LIMITED","69.4B","69.4B","74.25","88.08946","18.63900336700337","14.0","60.0","5.0","E","11.18340202020202","0.775","26.805054","20.625","","0.71","1.0199999","1.0199999","1.0199999",""
"CPA","COPA HOLDINGS, S.A.","3.93B","3.93B","95.47","149.6","56.69843930030376","15.0","92.86","14.0","A","52.650170734262076","1.42","6.5570054","5.679358","","6.88","6.460000000000001","6.460000000000001","6.460000000000001",""
"CPAY","CORPAY, INC.","24.8B","24.8B","352.34","415.18353","17.836047567690304","17.0","50.0","4.0","E","8.918023783845152","1.257","25.239254","15.885482","","","3.3800002000000005","3.3800002000000005","3.3800002000000005",""
"CPB","THE CAMPBELL'S COMPANY","11.5B","11.5B","38.5","43.3805","12.676623376623365","20.0","0.0","7.0","E","0.0","0.143","22.254335","11.290322","","4.02","9.090000400000001","9.090000400000001","9.090000400000001",""
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","0.74B","0.74B","27.32","32.0","17.130307467057104","1.0","50.0","2.0","A","8.565153733528552","1.15","13.86802","10.8412695","","3.98","2.2800000000000002","2.2800000000000002","2.2800000000000002",""
"CPG.L","COMPASS GROUP PLC","42.9B","42.9B","2500.0","2747.12","9.884800000000006","20.0","45.0","20.0","A","4.448160000000002","0.772","39.68254","24.038462","","1.81","","","",""
"CPI.L","CAPITA PLC","0.24B","0.24B","13.96","25.25","80.87392550143267","4.0","60.0","5.0","A","48.5243553008596","1.944","3.49","0.04256098","","","","","",""
"CPINV.BR","CARE PROPERTY INVEST NV","0.45B","0.45B","12.08","14.5","20.033112582781463","4.0","50.0","4.0","A","10.016556291390732","0.388","17.257143","10.981818","","8.28","","","",""
"CPK","CHESAPEAKE UTILITIES CORPORATION","2.90B","2.90B","126.23","134.0","6.155430563257536","7.0","57.14","7.0","A","3.517213023845356","0.614","23.998098","20.1968","","2.02","1.78","1.78","1.78",""
"CPNG","COUPANG, INC.","42.5B","42.5B","23.54","29.93529","27.167757009345795","17.0","50.0","2.0","E","13.583878504672898","1.098","294.25003","50.08511","","","1.66","1.66","1.66",""
"CPP.L","CPPGROUP PLC","0.01B","0.01B","88.25","335.0","279.60339943342774","1.0","100.0","1.0","A","279.60339943342774","1.49","","-0.024317995","","","","","",""
"CPR.MI","DAVIDE CAMPARI-MILANO N.V.","7.02B","7.02B","5.848","7.17143","22.630471956224362","21.0","42.86","21.0","A","9.699420280437762","0.545","34.4","17.338709","","1.09","","","",""
"CPRI","CAPRI HOLDINGS LIMITED","2.46B","2.46B","20.85","27.274","30.810551558752984","15.0","20.0","5.0","E","6.162110311750597","2.099","","9.56422","","","6.760000400000001","6.760000400000001","6.760000400000001",""
"CPRT","COPART, INC.","52.1B","52.1B","53.88","61.8125","14.72253155159613","8.0","45.45","11.0","A","6.6913905902004425","1.304","36.161076","30.965517","","","1.39","1.39","1.39",""
"CPRX","CATALYST PHARMACEUTICALS, INC.","2.74B","2.74B","22.6","33.33333","47.49261061946901","9.0","100.0","3.0","E","47.49261061946901","0.836","17.25191","14.966887","","","6.34","6.34","6.34",""
"CPS","COOPER-STANDARD HOLDINGS INC.","0.25B","0.25B","14.66","20.0","36.4256480218281","1.0","100.0","1.0","A","36.4256480218281","2.711","","19.546667","","","7.7","7.7","7.7",""
"CPT","CAMDEN PROPERTY TRUST","12.8B","12.8B","119.84","128.8261","7.498414552736987","23.0","42.857142857142854","7.0","E","3.2136062368872804","0.958","80.42953","73.9753","","3.51","1.7000000000000002","1.7000000000000002","1.7000000000000002",""
"CPX.DE","CAPSENSIXX AG","0.05B","0.05B","16.6","","","","","","","0.0","0.361","16.767677","","","2.19","","","",""
"CR","CRANE COMPANY","8.90B","8.90B","154.89","179.02333","15.580947769384723","9.0","100.0","2.0","E","15.580947769384723","1.375","33.7451","26.297113","","0.61","1.39999995","1.39999995","1.39999995",""
"CRAI","CRA INTERNATIONAL, INC.","1.22B","1.22B","179.1","235.5","31.490787269681753","2.0","100.0","1.0","E","31.490787269681753","1.085","26.572702","23.289988","","1.11","0.86","0.86","0.86",""
"CRAP.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL ALPES PROVENCE SOCIÉTÉ COOPÉRATIVE","0.69B","0.69B","93.5","","","","","","","0.0","0.716","5.188679","","","4.43","","","",""
"CRAV.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL ATLANTIQUE VENDÉE","0.72B","0.72B","97.6","","","","","","","0.0","","8.92139","","","3.59","","","",""
"CRAYN.OL","CRAYON GROUP HOLDING ASA","10.3B","10.3B","116.6","137.75","18.138936535162962","4.0","50.0","4.0","A","9.069468267581481","1.218","41.05634","12.701525","","","","","",""
"CRBG","COREBRIDGE FINANCIAL, INC.","18.1B","18.1B","32.55","38.57143","18.49901689708142","14.0","100.0","2.0","E","18.49901689708142","0.786","8.75","5.791815","","2.98","3.83","3.83","3.83",""
"CRBP","CORBUS PHARMACEUTICALS HOLDINGS, INC.","0.07B","0.07B","6.03","52.11111","764.1975124378108","9.0","100.0","2.0","E","764.1975124378108","2.627","","-1.1507634","","","23.969999","23.969999","23.969999",""
