"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"DGN.L","ASIA DRAGON ORD","0.66B","0.66B","423.0","","","","100.0","1.0","A","0.0","","10.846154","","","","","","","2024-11-25"
"DGX","QUEST DIAGNOSTICS INCORPORATED","19.3B","19.3B","173.48","176.97","2.011759280608727","16.0","14.285714285714285","7.0","E","0.28739418294410385","0.919","22.559168","17.77459","1.3894","1.88","2.6400002","2.6400002","2.6400002","2025-01-29"
"DH","DEFINITIVE HEALTHCARE CORP.","0.30B","0.30B","2.67","4.75","77.90262172284645","10.0","0.0","2.0","E","0.0","1.514","","8.612904","","","5.609999999999999","5.609999999999999","5.609999999999999","2025-02-26"
"DHC","DIVERSIFIED HEALTHCARE TRUST","0.65B","0.65B","2.68","2.0","-25.373134328358216","1.0","0.0","2.0","A","-0.0","2.139","","-2.9130435","","1.52","4.01","4.01","4.01","2025-02-24"
"DHER.DE","DELIVERY HERO SE","6.93B","6.93B","23.96","41.34429","72.5554674457429","21.0","61.9","21.0","A","44.91183434891485","1.227","","-39.278687","","","","","","2023-04-27"
"DHI","D.R. HORTON, INC.","40.8B","40.8B","127.06","167.07294","31.491374153943006","17.0","25.0","4.0","E","7.872843538485752","1.806","8.985855","7.9761453","0.4973","1.26","2.77","2.77","2.77","2025-01-20"
"DHL.DE","DEUTSCHE POST AG","49.6B","49.6B","42.41","44.63889","5.255576514972904","18.0","42.11","19.0","A","2.21312327045509","1.046","15.765799","12.969419","2.4607","4.33","","","","2025-03-06"
"DHR","DANAHER CORPORATION","152B","152B","212.6","266.85208","25.518381937911585","24.0","62.5","8.0","E","15.94898871119474","0.849","40.189037","25.369928","2.0965","0.61","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-01-28"
"DHT","DHT HOLDINGS, INC.","1.71B","1.71B","10.67","14.04375","31.619025304592306","8.0","100.0","1.0","E","31.619025304592306","-0.45","9.526786","6.3511906","","6.46","5.94","5.94","5.94","2025-02-04"
"DIA.L","DIALIGHT PLC","0.05B","0.05B","124.5","190.0","52.61044176706828","1.0","0.0","1.0","A","0.0","0.407","","0.07980769","","","","","","2024-11-25"
"DIA.MC","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN, S.A.","1.04B","1.04B","17.9","27.23333","52.141508379888265","3.0","66.67","3.0","A","34.762743636871505","0.458","17.9","11.243718","","","","","","2025-02-28"
"DIA.MI","DIASORIN S.P.A.","5.27B","5.27B","95.16","109.5","15.069356872635575","12.0","33.33","12.0","A","5.022616645649437","0.162","27.824562","23.153284","1.4773","1.2","","","","2025-03-14"
"DIB.AE","DUBAI ISLAMIC BANK P.J.S.C.","54.3B","54.3B","7.52","8.3275","10.73803191489362","12.0","46.15","13.0","A","4.955601728723406","0.386","7.2307696","9.518987","","5.96","","","","2025-02-11"
"DIC.AE","DUBAI INVESTMENTS PJSC","10.1B","10.1B","2.38","2.39","0.42016806722691147","2.0","50.0","2.0","A","0.2100840336134557","0.356","10.347826","9.52","","5.25","","","","2025-02-12"
"DIDIY","DIDI GLOBAL INC.","26.1B","26.1B","5.4","6.3929954","18.388803703703704","6.0","100.0","6.0","A","18.388803703703704","0.462","28.421053","270.0","","","1.2999999","1.2999999","1.2999999","2024-12-08"
"DIE.BR","D'IETEREN GROUP SA","8.56B","8.56B","161.2","207.5","28.72208436724566","6.0","83.33","6.0","A","23.93411290322581","1.185","22.57703","11.514285","","2.41","","","","2025-03-10"
"DIE.DE","DIERIG HOLDING AG","0.04B","0.04B","8.85","","","","","","","0.0","0.274","12.464789","","","2.27","","","",""
"DIM.PA","SARTORIUS STEDIM BIOTECH S.A.","19.5B","19.5B","200.2","248.0","23.876123876123877","14.0","71.43","14.0","A","17.054715284715286","0.782","109.99999","46.450115","2.5118","0.35","","","","2025-01-28"
"DIN","DINE BRANDS GLOBAL, INC.","0.37B","0.37B","24.42","29.85714","22.265110565110557","7.0","0.0","4.0","E","0.0","1.878","5.7867303","4.111111","","8.19","28.030002","28.030002","28.030002","2025-03-04"
"DINO","HF SINCLAIR CORPORATION","6.31B","6.31B","33.48","45.08929","34.675298685782565","14.0","66.66666666666666","3.0","E","23.116865790521707","1.106","36.791206","10.6964855","","6.18","6.61","6.61","6.61","2025-02-19"
"DIOD","DIOD","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DIS","DIS","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DJCO","DJCO","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DJT","DJT","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DK","DELEK US HOLDINGS, INC.","1.00B","1.00B","16.01","19.0","18.675827607745155","13.0","0.0","3.0","E","0.0","1.136","","-6.643153","","6.51","18.5","18.5","18.5","2025-02-24"
"DKG.DE","DEUTSCHE KONSUM REIT-AG","0.14B","0.14B","3.29","4.03333","22.5936170212766","3.0","33.33","3.0","A","7.530452553191491","0.613","","6.3269234","","","","","","2025-02-14"
"DKNG","DRAFTKINGS INC.","19.0B","19.0B","38.73","57.77059","49.162380583526996","34.0","85.71428571428571","14.0","E","42.139183357308845","2.069","","67.947365","","","4.9799999999999995","4.9799999999999995","4.9799999999999995","2025-02-12"
"DKS","DICK'S SPORTING GOODS, INC.","16.1B","16.1B","197.81","234.40044","18.49777058793791","23.0","33.33333333333333","9.0","E","6.165923529312636","1.567","14.089031","13.347504","2.214","2.49","10.319999600000001","10.319999600000001","10.319999600000001","2025-03-10"
"DKUPL.PA","ADLPARTNER SA","0.14B","0.14B","35.5","","","","100.0","1.0","A","0.0","0.809","11.128527","","","2.95","","","","2017-09-29"
"DLAR.L","DE LA RUE PLC","0.23B","0.23B","118.0","120.00001","1.6949237288135688","1.0","0.0","1.0","A","0.0","1.454","","0.14496315","","","","","","2024-12-12"
"DLB","DOLBY LABORATORIES, INC.","7.92B","7.92B","82.17","100.0","21.69891687963976","2.0","100.0","3.0","E","21.69891687963976","1.004","30.433332","21.566929","","1.61","1.45000005","1.45000005","1.45000005","2025-01-28"
"DLG.L","DIRECT LINE INSURANCE GROUP PLC","3.69B","3.69B","283.8","267.5","-5.743481324876676","14.0","14.29","14.0","A","-0.820743481324877","0.416","25.8","0.13030303","2.144","2.51","","","","2025-03-04"
"DLG.MI","DE'LONGHI S.P.A.","4.90B","4.90B","31.74","39.725","25.15752993068685","8.0","75.0","8.0","A","18.868147448015137","1.221","15.482927","15.042655","","2.14","","","","2025-03-14"
"DLN.L","DERWENT LONDON PLC","2.08B","2.08B","1855.0","2410.875","29.966307277628033","16.0","52.94","17.0","A","15.86416307277628","1.067","18.009708","0.17367288","","4.45","","","","2025-02-27"
"DLO","DLOCAL LIMITED","2.69B","2.69B","9.42","12.27778","30.33736730360934","9.0","33.33333333333333","3.0","E","10.112455767869779","0.961","24.153847","16.526316","","","10.24","10.24","10.24","2025-02-26"
"DLR","DIGITAL REALTY TRUST, INC.","52.1B","52.1B","151.85","188.125","23.888705959828794","24.0","40.0","5.0","E","9.555482383931517","0.676","94.90625","125.49587","2.2899","3.28","3.05","3.05","3.05","2025-02-12"
"DLTR","DOLLAR TREE, INC.","14.1B","14.1B","65.79","83.4136","26.78765769873841","25.0","25.0","12.0","E","6.6969144246846035","0.909","","10.856436","1.1156","","6.29","6.29","6.29","2024-12-03"
"DLX","DELUXE CORPORATION","0.72B","0.72B","16.04","29.0","80.79800498753119","4.0","66.67","3.0","A","53.868029925187045","1.446","13.593222","4.7596445","0.3964","7.58","8.2100004","8.2100004","8.2100004","2025-02-04"
"DLX.DE","DELIGNIT AG","0.02B","0.02B","2.42","6.6","172.72727272727272","3.0","100.0","3.0","A","172.72727272727272","0.708","17.285715","7.5625005","","3.31","","","","2023-08-18"
"DM","DESKTOP METAL, INC.","0.09B","0.09B","2.75","5.0","81.81818181818181","1.0","0.0","1.0","A","0.0","0.697","","-4.1666665","","","12.47","12.47","12.47","2025-03-16"
"DMKPQ","DMK PHARMACEUTICALS CORPORATION","0.00B","0.00B","0.0001","","","","","","","0.0","1.324","","-2.2779044e-05","","","2.31","2.31","2.31","2025-03-16"
"DMN","DAMON INC. COMMON STOCK","0.00B","0.00B","0.1499","","","","","","","0.0","","0.20256758","","","","","","",""
"DMP.DE","DERMAPHARM HOLDING SE","2.31B","2.31B","42.3","48.485","14.621749408983465","4.0","100.0","5.0","A","14.621749408983465","1.149","25.178572","18.0","","2.26","","","","2025-03-14"
"DMRC","DIGIMARC CORPORATION","0.32B","0.32B","14.78","27.5","86.06224627875507","2.0","100.0","1.0","E","86.06224627875507","1.607","","-19.972973","","","23.020001","23.020001","23.020001","2025-02-25"
"DMRE.DE","DEMIRE DEUTSCHE MITTELSTAND REAL ESTATE AG","0.08B","0.08B","0.77","1.1","42.85714285714286","2.0","50.0","2.0","A","21.42857142857143","0.663","","2.40625","","","","","","2024-09-30"
"DNA","GINKGO BIOWORKS HOLDINGS, INC.","0.45B","0.45B","7.77","8.6","10.68211068211069","5.0","16.67","6.0","A","1.780707850707852","1.238","","-0.9749059","","","26.740000000000002","26.740000000000002","26.740000000000002","2025-02-24"
"DNB","DUN & BRADSTREET HOLDINGS, INC.","3.65B","3.65B","8.26","12.125","46.79176755447942","8.0","50.0","2.0","E","23.39588377723971","1.197","","7.4414415","","2.48","6.21","6.21","6.21","2025-02-19"
"DNB.OL","DNB BANK ASA","401B","401B","270.4","253.75","-6.157544378698221","16.0","37.5","16.0","A","-2.3090791420118326","0.45","9.216087","10.91643","","6.22","","","","2025-02-05"
"DNLI","DENALI THERAPEUTICS INC.","2.24B","2.24B","15.44","36.625","137.20854922279796","16.0","100.0","4.0","E","137.20854922279796","1.458","","-5.6145453","","","7.16","7.16","7.16","2025-02-26"
"DNLM.L","DUNELM GROUP PLC","1.83B","1.83B","908.5","1222.273","34.53747936158502","11.0","72.73","11.0","A","25.119108739680787","1.127","12.113334","0.10889368","","4.8","","","","2025-02-11"
"DNMR","DANIMER SCIENTIFIC, INC.","0.00B","0.00B","1.13","4.5","298.2300884955753","1.0","0.0","1.0","A","0.0","1.631","","-2.4042554","","","18.41","18.41","18.41","2024-11-18"
"DNO.OL","DNO ASA","12.5B","12.5B","12.79","14.83333","15.975996872556685","3.0","66.67","3.0","A","10.651197114933543","1.618","","7.846626","","10.3","","","","2025-02-06"
"DNORD.CO","DAMPSKIBSSELSKABET NORDEN A/S","5.70B","5.70B","192.3","","","","","","","0.0","0.309","5.2786164","6.7473683","","4.31","","","","2025-02-06"
"DNOW","DNOW INC.","1.60B","1.60B","15.13","18.33333","21.172042300066085","3.0","100.0","1.0","E","21.172042300066085","1.519","20.445946","18.011906","","","4.31","4.31","4.31","2025-02-12"
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1.93B","1.93B","9.935","11.36667","14.410367388022127","6.0","83.33","6.0","A","12.008159144438839","0.518","23.654764","21.597826","","1.28","","","","2025-02-18"
"DNUT","KRISPY KREME, INC.","0.92B","0.92B","5.41","11.42727","111.2249537892791","11.0","66.66666666666666","3.0","E","74.14996919285272","1.401","270.5","16.90625","","2.62","25.05","25.05","25.05","2025-02-24"
"DOC","HEALTHPEAK PROPERTIES, INC.","14.3B","14.3B","20.51","24.67647","20.314334470989735","17.0","66.66666666666666","3.0","E","13.542889647326488","1.118","56.97222","82.04","5.5883","5.96","2.7999999","2.7999999","2.7999999","2025-02-02"
"DOCN","DIGITALOCEAN HOLDINGS, INC.","3.39B","3.39B","36.87","45.46154","23.302251152698684","13.0","14.285714285714285","7.0","E","3.3288930218140975","1.797","41.426968","19.92973","","","9.520000000000001","9.520000000000001","9.520000000000001","2025-02-24"
"DOCS","DOXIMITY, INC.","11.7B","11.7B","62.43","74.94118","20.040333173153947","17.0","42.857142857142854","7.0","E","8.588714217065977","1.345","62.43","52.46218","3.4259","","3.8699999999999997","3.8699999999999997","3.8699999999999997","2025-02-05"
"DOCS.L","DR. MARTENS PLC","0.53B","0.53B","54.7","79.556","45.44058500914077","9.0","22.22","9.0","A","10.096897989031078","0.043","18.233334","0.09855856","5.5407","3.42","","","","2024-11-28"
"DOCU","DOCUSIGN, INC.","16.9B","16.9B","83.43","95.64222","14.637684286227959","18.0","20.0","10.0","E","2.927536857245592","1.024","16.42323","22.609756","0.522","","4.3899998","4.3899998","4.3899998","2025-03-12"
"DOFG.OL","DOF GROUP ASA","20.9B","20.9B","85.05","136.75","60.78777189888302","4.0","100.0","4.0","A","60.78777189888302","","8.77709","4.698895","","","","","","2025-02-24"
"DOLE","DOLE PLC","1.37B","1.37B","14.39","17.125","19.00625434329395","4.0","75.0","4.0","A","14.254690757470462","0.803","8.882716","10.133803","","2.23","1.95","1.95","1.95","2025-02-25"
"DOM.L","DOMINO'S PIZZA GROUP PLC","1.17B","1.17B","299.6","377.09998","25.867817089452604","10.0","80.0","10.0","A","20.694253671562084","0.904","13.026087","0.13088685","","3.71","","","","2025-03-11"
"DOM.ST","DOMETIC GROUP AB (PUBL)","14.9B","14.9B","46.64","69.0","47.941680960548894","7.0","71.43","7.0","A","34.24474271012008","1.736","","10.821345","","2.83","","","","2025-01-29"
"DOMO","DOMO, INC.","0.33B","0.33B","8.53","10.25","20.164126611957812","6.0","25.0","4.0","E","5.041031652989453","2.569","","-21.324999","","","5.25","5.25","5.25","2025-03-05"
"DORM","DORMAN PRODUCTS, INC.","3.88B","3.88B","126.74","144.5","14.012939876913366","4.0","75.0","4.0","A","10.509704907685025","0.841","20.641693","16.83134","","","2.4500001","2.4500001","2.4500001","2025-02-25"
"DOTD.L","DOTDIGITAL GROUP PLC","0.22B","0.22B","72.6","127.833","76.07851239669424","6.0","80.0","5.0","A","60.86280991735539","1.067","18.150002","0.14491017","","1.48","","","","2025-02-25"
"DOU.DE","DOUGLAS AG","1.57B","1.57B","14.56","27.0","85.43956043956042","6.0","83.33","6.0","A","71.1967857142857","","16.177778","5.38597","","","","","","2024-12-19"
"DOUG","DOUGLAS ELLIMAN INC.","0.17B","0.17B","1.9","","","","100.0","1.0","A","0.0","1.596","","21.11111","","","0.62","0.62","0.62","2025-03-10"
"DOV","DOVER CORPORATION","25.1B","25.1B","182.96","219.75105","20.10879427197201","19.0","33.33333333333333","6.0","E","6.702931423990668","1.241","18.132805","19.443146","2.2765","1.14","1.97","1.97","1.97","2025-01-29"
"DOW","DOW INC.","26.5B","26.5B","37.51","45.0","19.968008531058402","17.0","33.33333333333333","6.0","E","6.656002843686133","1.159","23.891718","12.061093","0.4104","7.57","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-01-29"
"DOX","AMDOCS LIMITED","9.97B","9.97B","88.91","102.92","15.757507591946919","6.0","100.0","6.0","A","15.757507591946919","0.693","20.581018","12.647226","1.1526","2.4","5.3200003","5.3200003","5.3200003","2025-02-03"
"DOYU","DOUYU INTERNATIONAL HOLDINGS LIMITED","0.30B","0.30B","9.35","6.959826","-25.563358288770054","4.0","0.0","5.0","A","-0.0","1.087","","-15.847459","","","4.5100003","4.5100003","4.5100003","2025-03-13"
"DP4A.DE","A.P. MØLLER - MÆRSK A/S","25.7B","25.7B","1649.0","","","","","","","0.0","0.916","4.6257854","","","9.21","","","","2025-02-06"
"DPLM.L","DIPLOMA PLC","5.29B","5.29B","3948.0","4829.615","22.330673758865238","13.0","69.23","13.0","A","15.459525443262406","0.768","41.125","0.24491316","","1.5","","","","2024-11-19"
"DPZ","DOMINO'S PIZZA, INC.","15.4B","15.4B","449.6","487.8213","8.50117882562278","31.0","66.66666666666666","12.0","E","5.667452550415186","1.063","26.938286","25.48753","3.2686","1.64","6.08","6.08","6.08","2025-02-23"
"DQ","DAQO NEW ENERGY CORP.","1.29B","1.29B","19.6","25.11556","28.140612244897945","9.0","77.78","9.0","A","21.88776820408162","0.409","","-15.312501","","","","","","2025-02-26"
"DR0.DE","DEUTSCHE ROHSTOFF AG","0.18B","0.18B","35.4","50.5","42.65536723163843","2.0","100.0","2.0","A","42.65536723163843","1.039","2.9923923","3.043852","","4.82","","","",""
"DRCT","DIRECT DIGITAL HOLDINGS, INC.","0.01B","0.01B","0.799","5.25","557.0713391739674","2.0","66.67","3.0","A","371.3994618272841","6.594","","1.9487805","","","6.08","6.08","6.08","2024-11-11"
"DRD","DRD","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DRH","DRH","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DRI","DRI","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DRS","DRS","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DRVN","DRIVEN BRANDS HOLDINGS INC.","2.86B","2.86B","17.48","19.91667","13.939759725400446","12.0","50.0","4.0","E","6.969879862700222","1.136","","13.983999","","","14.649999","14.649999","14.649999","2025-02-24"
"DRW8.DE","DRÄGERWERK AG & CO. KGAA","0.97B","0.97B","47.0","","","","","","","0.0","-0.242","7.807309","","","3.77","","","","2025-01-15"
"DRX.L","DRAX GROUP PLC","2.07B","2.07B","570.0","848.37506","48.83772982456141","8.0","57.14","7.0","A","27.905878821754385","1.19","4.222222","0.05301832","","4.59","","","","2025-02-27"
"DSGN","DESIGN THERAPEUTICS, INC.","0.28B","0.28B","4.93","7.33333","48.749087221095344","3.0","33.33","3.0","A","16.248070770791077","1.776","","-4.07438","","","12.520000000000001","12.520000000000001","12.520000000000001","2025-03-09"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","1.38B","1.38B","29.71","43.0","44.732413328845496","2.0","100.0","1.0","E","44.732413328845496","0.444","","17.374268","","","3.46","3.46","3.46","2025-03-05"
"DSHK","DRIVE SHACK INC.","0.02B","0.02B","0.1014","","","","","","","0.0","2.248","","-0.19500001","","","2.25","2.25","2.25","2024-11-21"
"DSI.AE","DRAKE AND SCULL INTERNATIONAL P.J.S.C.","0.98B","0.98B","0.339","","","","","","","0.0","0.106","0.18938547","","","","","","","2025-02-12"
"DSP","VIANT TECHNOLOGY INC.","0.77B","0.77B","12.13","23.85714","96.678812860676","7.0","50.0","4.0","E","48.339406430338","1.022","86.64286","75.8125","","","4.4099998000000005","4.4099998000000005","4.4099998000000005","2025-03-02"
"DSRT.OL","DESERT CONTROL AS","0.27B","0.27B","4.96","7.5","51.20967741935485","1.0","","","","0.0","1.145","","-7.0857143","","","","","","2025-02-12"
"DSV.CO","DSV A/S","339B","339B","1441.0","1784.4375","23.83327550312284","16.0","100.0","16.0","A","23.83327550312284","0.875","30.633503","24.02067","1.1631","0.49","","","","2025-02-04"
"DSX","DIANA SHIPPING INC.","0.21B","0.21B","1.81","2.6","43.64640883977901","1.0","100.0","1.0","A","43.64640883977901","0.97","36.199997","1.9673913","","9.29","1.77","1.77","1.77","2025-02-24"
"DSY.PA","DASSAULT SYSTÈMES SE","51.2B","51.2B","39.15","40.91667","4.512567049808447","21.0","54.55","22.0","A","2.461605325670508","0.594","43.500004","28.786766","1.8964","0.67","","","","2025-02-04"
"DT","DYNATRACE, INC.","15.1B","15.1B","50.38","65.75375","30.51558157999206","32.0","33.33333333333333","15.0","E","10.171860526664018","1.116","31.487501","33.586666","1.0105","","1.79","1.79","1.79","2025-01-29"
"DTC","SOLO BRANDS, INC.","0.01B","0.01B","0.23","0.75667","228.9869565217391","3.0","0.0","1.0","E","0.0","2.487","","0.6764706","","","9.7799994","9.7799994","9.7799994","2025-03-11"
"DTC.AE","DUBAI TAXI COMPANY P.J.S.C.","6.22B","6.22B","2.49","3.01429","21.055823293172683","7.0","42.86","7.0","A","9.024525863453812","","19.153847","13.833333","","5.73","","","","2025-02-13"
"DTD2.DE","B+S BANKSYSTEME AKTIENGESELLSCHAFT","0.01B","0.01B","1.86","4.7","152.68817204301075","1.0","100.0","1.0","A","152.68817204301075","0.414","9.3","11.625","","","","","","2025-02-14"
"DTE","DTE ENERGY COMPANY","28.1B","28.1B","135.6","139.13333","2.6057005899705166","15.0","0.0","2.0","E","0.0","0.601","20.0","18.807213","3.3119","3.22","2.3699999","2.3699999","2.3699999","2025-02-12"
