TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
ELP,COMPANHIA PARA,6.48B,9.06,9.00,-0.7%,3,100%,3,A,-0.7%,0.4,14.9,12.4,--,4.67%,0.2%,-22.7,31.53,20250630,6k,G,I
WEIR.L,THE WEIR GROUP,6.48B,2464.00,2828.89,14.8%,18,72%,18,A,10.7%,1.0,20.5,0.2,--,1.69%,--,--,23.35,20250731,6k,G,H
CMC,COMMERCIAL MET,6.46B,57.67,57.75,0.1%,12,17%,6,E,0.0%,1.3,192.2,12.3,--,1.25%,4.1%,-20.0,9.17,20250531,4.5k,G,S
TAL,TAL EDUCATION ,6.46B,10.62,12.99,22.4%,23,--,1,E,0.0,0.1,62.5,21.7,0.7,--,11.5%,-45.5,32.09,20250531,6k,G,I
CCCS,CCC INTELLIGEN,6.45B,9.90,12.12,22.5%,14,75%,4,E,16.9%,0.7,Infinity,24.1,--,--,7.8%,360.9,-8.16,20250630,7k,G,I
LFUS,"LITTELFUSE, IN",6.44B,259.83,300.00,15.5%,6,50%,6,A,7.7%,1.4,60.6,26.0,1.1,1.15%,2.6%,-1.2,-3.39,20250630,4.5k,G,S
MTG,MGIC INVESTMEN,6.42B,27.83,27.33,-1.8%,6,--,2,E,-0.0,0.9,9.1,10.0,--,2.16%,3.8%,-3.7,11.77,20250630,5k,G,I
LEGN,LEGEND BIOTECH,6.41B,34.73,77.27,122.5%,22,100%,7,E,122.5%,0.3,--,-51.8,--,--,7.9%,-0.0,-39.65,20250630,9k,G,S
PRIM,PRIMORIS SERVI,6.40B,118.55,125.00,5.4%,10,100%,8,E,5.4%,1.5,26.9,30.2,--,0.27%,5.2%,44.3,110.99,20250630,4.5k,G,S
AMG,AFFILIATED MAN,6.39B,224.82,240.29,6.9%,7,100%,3,E,6.9%,1.1,16.5,9.6,0.7,0.02%,2.9%,-31.8,29.36,20250630,5.5k,G,I
NEXI.MI,NEXI S.P.A.,6.39B,5.42,6.90,27.3%,18,67%,18,A,18.2%,1.2,23.6,10.6,0.2,4.61%,--,--,-9.72,20250731,6k,G,H
SITE,SITEONE LANDSC,6.39B,143.24,153.90,7.4%,11,--,1,E,0.0,1.5,52.1,36.9,--,--,6.1%,190.5,0.97,20250630,4k,G,I
GGAL,GRUPO FINANCIE,6.38B,39.28,80.40,104.7%,6,100%,6,A,104.7%,0.7,5.7,5.5,--,1.45%,14.3%,2.8,1.44,20250630,8.5k,G,S
ICG.L,ICG PLC,6.37B,2182.00,2567.87,17.7%,15,87%,15,A,15.3%,1.8,14.2,0.1,--,3.80%,--,--,0.97,--,5k,G,H
AG1.DE,AUTO1 GROUP SE,6.34B,28.90,29.24,1.2%,14,79%,14,A,0.9%,2.0,120.4,321.1,--,--,--,1524.5,211.09,20250331,4k,G,S
RRR,RED ROCK RESOR,6.34B,61.87,63.23,2.2%,12,73%,11,E,1.6%,1.7,21.1,25.3,--,1.62%,6.0%,94.8,10.67,20250630,4k,G,S
MNG.L,M&G PLC,6.30B,265.10,258.25,-2.6%,12,33%,12,A,-0.9%,1.1,--,0.1,--,7.58%,--,--,24.34,--,5k,G,S
B2I.OL,B2 IMPACT ASA,6.29B,17.02,17.95,5.5%,2,100%,2,A,5.5%,0.8,22.7,12.0,--,8.81%,--,378.4,127.06,20250630,6k,G,I
CHRD,CHORD ENERGY C,6.29B,109.89,133.87,21.8%,14,100%,8,E,21.8%,0.8,26.0,7.8,--,4.86%,5.6%,-273.0,-22.13,20250630,7.5k,G,S
VNT,VONTIER CORPOR,6.29B,42.91,47.99,11.8%,12,80%,5,E,9.5%,1.3,16.3,13.6,1.5,0.23%,2.2%,0.1,22.84,20250630,5k,G,H
SITM,SITIME CORPORA,6.28B,241.67,249.29,3.2%,7,75%,4,E,2.4%,2.2,--,166.7,--,--,13.2%,-4.5,67.06,20250630,4k,G,I
STVN,STEVANATO GROU,6.28B,23.01,28.63,24.4%,11,73%,11,A,17.8%,0.6,40.4,38.4,--,0.27%,4.0%,-1.1,5.46,20250630,7.5k,G,S
MTDR,MATADOR RESOUR,6.27B,50.36,64.82,28.7%,17,50%,6,E,14.4%,1.5,7.4,6.3,--,2.48%,8.8%,-39.5,-9.04,20250630,5k,G,S
CWST,CASELLA WASTE ,6.26B,98.56,122.87,24.7%,10,100%,2,E,24.7%,0.8,518.7,94.8,--,--,3.3%,-9.8,-8.62,20250630,7.5k,G,I
SANM,SANMINA CORPOR,6.26B,117.52,114.50,-2.6%,2,--,1,E,-0.0,1.1,25.2,17.7,1.0,--,7.9%,11.8,69.39,20250630,5k,G,I
ODET.PA,COMPAGNIE DE L,6.25B,1450.00,--,--,--,--,--,,--,0.7,115.0,--,--,0.30%,--,--,-2.13,--,5.5k,G,I
R3NK.DE,RENK GROUP AG,6.24B,62.43,71.86,15.1%,11,73%,11,A,11.0%,--,82.1,33.3,--,0.67%,--,6160.7,131.19,20250630,6k,G,H
COV.PA,COVIVIO,6.22B,55.95,63.05,12.7%,11,64%,11,A,8.1%,1.4,14.8,12.8,--,6.26%,--,--,19.43,20250721,5k,G,H
EPRT,ESSENTIAL PROP,6.22B,31.32,35.89,14.6%,19,100%,3,E,14.6%,1.1,26.3,24.7,--,3.83%,8.0%,28.6,1.81,20250630,6k,G,I
RHP,RYMAN HOSPITAL,6.22B,98.79,115.83,17.3%,11,100%,3,E,17.3%,1.6,23.5,20.2,--,4.66%,7.6%,21.6,-0.59,20250630,5k,G,I
RLI,RLI CORP.,6.22B,67.73,74.33,9.7%,8,25%,8,A,2.4%,0.6,19.4,10.6,--,0.94%,2.7%,30.8,-9.37,20250630,6k,G,S
TA1.DE,TELEKOM AUSTRI,6.22B,9.37,--,--,--,--,--,,--,0.4,9.8,15.9,--,4.25%,--,-15.2,12.08,20250630,6k,G,I
ESI,ELEMENT SOLUTI,6.21B,25.72,29.10,13.1%,11,83%,6,E,11.0%,1.3,26.0,15.9,--,1.24%,4.8%,17.6,-2.89,20250630,5k,G,S
GFC.PA,GECINA,6.21B,83.85,108.23,29.1%,15,67%,15,A,19.4%,1.2,12.2,12.3,--,6.56%,--,--,-8.74,20240331,6k,G,H
THG,THE HANOVER IN,6.21B,173.48,196.29,13.1%,6,50%,2,E,6.6%,0.5,11.4,12.6,--,2.08%,1.8%,53.7,20.69,20250630,6.5k,G,I
NXST,NEXSTAR MEDIA ,6.20B,204.53,231.89,13.4%,11,100%,6,E,13.4%,1.0,10.7,13.2,--,3.64%,8.6%,-48.1,24.81,20250630,6k,G,S
BBWI,BATH & BODY WO,6.18B,29.21,40.67,39.2%,18,68%,19,E,26.8%,1.5,8.7,8.3,0.9,2.74%,5.4%,-30.9,-2.55,20250430,6k,G,S
ESNT,ESSENT GROUP L,6.18B,62.74,66.25,5.6%,8,--,2,E,0.0,0.8,9.1,9.0,--,1.98%,1.9%,10.9,-0.84,20250630,5.5k,G,I
HR,HEALTHCARE REA,6.18B,17.38,17.75,2.1%,11,--,2,E,0.0,0.7,--,-41.4,--,5.52%,9.2%,-69.7,4.79,20250630,5.5k,G,I
ZAL.DE,ZALANDO SE,6.17B,23.80,36.88,55.0%,26,77%,26,A,42.3%,1.6,22.9,45.8,0.6,--,--,118.1,1.0,20250630,6k,G,B
GNTX,GENTEX CORPORA,6.15B,28.01,30.56,9.1%,11,20%,5,E,1.8%,0.8,15.8,13.3,1.2,1.71%,3.2%,-21.6,-8.83,20250630,5.5k,G,S
POST,"POST HOLDINGS,",6.15B,113.15,127.44,12.6%,11,50%,2,E,6.3%,0.4,19.2,17.9,--,--,6.4%,33.3,-2.26,20250630,6.5k,G,I
LTH,LIFE TIME GROU,6.14B,27.92,39.10,40.0%,13,77%,13,A,30.8%,1.7,27.4,28.8,--,--,4.5%,74.3,18.71,20250630,6k,G,S
RING.OL,SPAREBANK 1 RI,6.14B,392.50,405.00,3.2%,2,--,2,A,0.0,--,7.8,11.2,--,7.64%,--,-1.8,38.72,20250630,5k,G,I
GUBRA.CO,GUBRA A/S,6.13B,375.20,502.50,33.9%,1,100%,1,A,33.9%,0.7,3.5,-145.7,--,--,--,--,-34.41,20250509,8.5k,G,I
SOFF.OL,SOLSTAD OFFSHO,6.13B,56.40,69.50,23.2%,1,100%,1,A,23.2%,--,3.5,5.2,--,--,--,363.4,47.03,20250630,7k,G,I
BRFS,BRF S.A.,6.12B,3.82,3.50,-8.4%,1,--,1,A,-0.0,0.7,9.3,16.6,--,3.06%,2.9%,-27.7,-14.82,20250630,5.5k,G,I
EDV.L,ENDEAVOUR MINI,6.11B,2536.00,2795.33,10.2%,7,100%,7,A,10.2%,0.5,37.3,649.6,--,3.55%,--,384.9,56.25,20250630,7k,G,S
MTN,"VAIL RESORTS, ",6.09B,163.80,181.09,10.6%,13,33%,6,E,3.5%,0.9,20.9,19.5,--,5.42%,13.5%,323.9,-5.01,20250430,5.5k,G,S
UNI.MC,"UNICAJA BANCO,",6.09B,2.37,2.10,-11.6%,17,29%,17,A,-3.4%,0.7,9.9,15.8,--,5.90%,--,14.0,113.11,20250630,5.5k,G,S
LCID,"LUCID GROUP, I",6.08B,1.98,2.43,22.6%,15,--,1,E,0.0,0.8,--,-2.2,--,--,4.4%,45.6,-50.75,20250630,5.5k,G,I
AMTM,AMENTUM HOLDIN,6.07B,24.95,27.00,8.2%,8,40%,5,E,3.3%,--,118.8,10.5,--,--,7.4%,103.7,-15.45,20250630,5.5k,G,S
IDR.MC,INDRA SISTEMAS,6.06B,34.48,40.75,18.2%,14,57%,14,A,10.4%,0.9,16.0,38.7,--,0.73%,--,121.8,104.92,20250630,6k,G,H
AXSM,AXSOME THERAPE,6.05B,121.28,176.95,45.9%,18,100%,3,E,45.9%,0.5,--,-56.1,--,--,8.9%,25.7,36.48,20250630,9k,G,I
GXO,"GXO LOGISTICS,",6.03B,52.65,60.41,14.7%,17,82%,11,E,12.1%,1.7,103.2,16.3,1.7,--,6.9%,-21.2,5.19,20250630,5k,G,S
URBN,URBAN OUTFITTE,6.02B,67.07,79.58,18.7%,14,44%,32,E,8.2%,1.4,13.2,17.4,1.6,--,20.4%,-7.8,84.69,20250430,5k,G,S
GPI,GROUP 1 AUTOMO,6.01B,464.78,478.25,2.9%,9,33%,3,E,1.0%,0.8,12.8,11.5,1.1,0.43%,11.1%,19.4,23.78,20250630,5.5k,G,I
GATX,GATX CORPORATI,6.00B,168.31,184.67,9.7%,3,33%,3,A,3.2%,1.2,19.3,20.4,--,1.45%,5.2%,-15.2,21.14,20250630,5k,G,I
FNB,F.N.B. CORPORA,5.99B,16.69,18.56,11.2%,9,100%,6,E,11.2%,1.0,12.9,11.8,--,2.88%,3.0%,18.2,15.04,20250630,6k,G,H
KID.OL,KID ASA,5.99B,147.40,157.50,6.9%,2,100%,2,A,6.9%,0.7,18.4,12.9,--,7.80%,--,-103.9,3.55,20250630,6k,G,I
RNA,AVIDITY BIOSCI,5.99B,46.58,67.00,43.8%,14,100%,3,E,43.8%,0.9,--,-15.4,--,--,12.3%,-95.7,5.86,20250630,8k,G,I
AMKR,AMKOR TECHNOLO,5.98B,24.19,24.38,0.8%,9,50%,6,E,0.4%,1.9,19.8,12.7,--,1.37%,4.0%,-55.6,-24.29,20250630,4k,G,S
SDR.L,SCHRODERS PLC,5.97B,380.00,397.46,4.6%,16,44%,16,A,2.0%,1.2,17.3,0.1,--,5.66%,--,--,10.21,20250731,5k,G,S
TRNO,TERRENO REALTY,5.97B,57.77,62.38,8.0%,18,33%,3,E,2.7%,1.0,22.8,35.2,--,3.60%,9.7%,154.6,-13.64,20250630,5k,G,I
TXNM,"TXNM ENERGY, I",5.97B,56.64,58.89,4.0%,7,43%,7,A,1.7%,0.1,29.2,20.2,3.0,2.88%,5.9%,-83.5,42.72,20250630,6k,G,S
GGB,GERDAU S.A.,5.96B,3.08,4.13,34.1%,6,50%,6,A,17.1%,0.9,10.6,5.9,--,3.57%,1.1%,-36.4,-2.12,20250630,6.5k,G,S
PATH,UIPATH INC.,5.95B,11.12,14.15,27.2%,24,9%,11,E,2.5%,1.0,--,25.3,0.6,--,15.2%,73.8,-13.66,20250430,5k,G,S
AZ2.DE,ANDRITZ AG,5.93B,60.45,--,--,--,--,--,,--,1.2,12.9,--,--,4.28%,--,-13.4,7.91,20250630,4.5k,G,I
MAIN,MAIN STREET CA,5.93B,66.29,62.00,-6.5%,4,25%,4,E,-1.6%,0.9,10.9,17.2,--,6.43%,6.2%,-1.2,44.74,20250630,5k,G,I
MARA,"MARA HOLDINGS,",5.92B,15.98,23.87,49.4%,15,83%,6,E,41.1%,6.3,8.6,399.5,--,--,36.6%,747.7,-4.31,20250630,6k,G,S
GTT.PA,GAZTRANSPORT &,5.91B,159.40,179.18,12.4%,5,100%,5,A,12.4%,0.4,16.6,15.4,--,4.81%,--,--,25.1,20250729,7k,G,H
OZK,BANK OZK,5.91B,52.47,56.44,7.6%,9,50%,4,E,3.8%,0.9,8.5,8.8,--,3.35%,14.9%,1.0,25.93,20250630,5.5k,G,I
UFPI,UFP INDUSTRIES,5.91B,100.97,118.40,17.3%,4,--,1,E,0.0,1.4,17.5,13.8,--,1.39%,3.0%,0.9,-15.95,20250630,4k,G,I
VFC,V.F. CORPORATI,5.91B,15.13,15.19,0.4%,24,33%,6,E,0.1%,1.7,56.0,16.4,--,2.38%,12.4%,-157.5,-15.15,20250630,4k,G,S
CWEN,CLEARWAY ENERG,5.90B,29.81,38.60,29.5%,5,50%,2,E,14.7%,0.9,45.9,--,4.6,5.98%,6.4%,-8.3,9.17,20250630,6.5k,G,I
MAT,"MATTEL, INC.",5.90B,18.30,24.83,35.7%,14,--,1,E,0.0,0.6,11.9,11.5,2.3,--,4.9%,-85.7,-3.58,20250630,6k,G,I
PIPR,PIPER SANDLER ,5.90B,333.79,340.50,2.0%,4,100%,1,E,2.0%,1.5,28.1,22.6,--,0.84%,3.7%,21.3,--,20250630,4k,G,I
SPINNEYS.AE,SPINNEYS 1961 ,5.90B,1.64,2.01,22.6%,6,100%,6,A,22.6%,--,18.2,16.9,--,5.47%,--,115.8,14.54,20250630,7k,G,B
EDEN.PA,EDENRED SE,5.89B,24.70,40.18,62.7%,16,75%,16,A,47.0%,0.6,11.9,9.3,1.0,4.90%,--,--,-31.88,20250723,8.5k,G,B
PIRC.MI,PIRELLI & C. S,5.89B,5.85,6.75,15.4%,14,86%,14,A,13.2%,1.2,11.7,9.4,--,4.27%,--,-2.4,11.38,20250630,5.5k,G,B
LTMC.MI,LOTTOMATICA GR,5.88B,23.22,27.13,16.8%,13,92%,13,A,15.5%,0.8,41.5,17.2,--,1.29%,--,-49.4,99.25,20250630,7k,G,B
SGHC,SUPER GROUP (S,5.88B,11.63,15.29,31.4%,6,100%,11,E,31.4%,1.1,44.7,24.7,--,1.38%,3.9%,7058.6,248.47,20250331,7k,G,S
HOMB,HOME BANCSHARE,5.87B,29.76,33.71,13.3%,8,50%,2,E,6.6%,0.8,13.6,14.0,--,2.69%,3.5%,18.4,9.75,20250630,6k,G,I
WEX,WEX INC.,5.87B,171.35,184.56,7.7%,16,40%,5,E,3.1%,1.3,21.7,10.0,--,--,6.1%,-33.8,-10.3,20250630,4.5k,G,S
CRUS,"CIRRUS LOGIC, ",5.86B,114.19,123.33,8.0%,8,75%,8,A,6.0%,0.9,17.9,17.1,--,--,2.8%,-40.6,-21.62,20250630,5.5k,G,S
MRP,MILLROSE PROPE,5.86B,35.31,36.50,3.4%,2,100%,2,A,3.4%,--,121.8,--,--,7.82%,3.0%,378.4,67.36,20250630,5.5k,G,I
LEA,LEAR CORPORATI,5.85B,110.00,114.17,3.8%,16,20%,5,E,0.8%,1.3,15.6,8.1,--,2.80%,6.2%,21.6,-2.71,20250630,4.5k,G,S
VLY,VALLEY NATIONA,5.85B,10.46,10.75,2.8%,12,67%,3,E,1.8%,1.1,13.4,11.2,--,4.21%,6.5%,36.1,26.65,20250630,5k,G,I
GBCI,GLACIER BANCOR,5.83B,49.15,50.83,3.4%,6,--,2,E,0.0,0.8,25.5,20.2,--,2.69%,4.5%,3.4,6.96,20250630,5.5k,G,I
LEG.DE,LEG IMMOBILIEN,5.83B,71.55,88.28,23.4%,17,59%,17,A,13.8%,1.2,10.2,10.8,--,3.77%,--,114.2,-13.04,20250630,5.5k,G,H
NEX.PA,NEXANS S.A.,5.80B,130.20,132.50,1.8%,14,36%,14,A,0.6%,1.1,12.2,15.9,--,2.00%,--,--,15.29,20250730,5k,G,S
RMV.L,RIGHTMOVE PLC,5.79B,743.20,769.44,3.5%,17,41%,17,A,1.5%,1.0,28.6,0.3,--,1.37%,--,--,34.56,20250725,5k,G,S
THO,THOR INDUSTRIE,5.79B,109.60,89.08,-18.7%,16,--,6,E,-0.0,1.2,26.3,17.0,1.0,1.82%,9.2%,50.2,4.54,20250430,4.5k,G,S
CACC,CREDIT ACCEPTA,5.78B,514.73,467.50,-9.2%,4,--,4,A,-0.0,1.1,14.9,14.3,--,--,15.4%,10.9,10.33,20250630,5k,G,I
GCO.MC,GRUPO CATALANA,5.78B,48.95,49.73,1.6%,6,83%,6,A,1.3%,0.9,8.6,12.5,--,2.57%,--,--,26.95,20231231,5.5k,G,S
SOBO,SOUTH BOW CORP,5.78B,27.74,26.75,-3.6%,15,--,2,E,-0.0,--,19.3,15.3,--,7.21%,--,58.2,32.12,20250630,5k,G,I
ACHR,ARCHER AVIATIO,5.77B,8.95,12.39,38.4%,9,67%,3,E,25.6%,3.1,--,-9.0,--,--,17.6%,-78.7,163.24,20250630,5.5k,G,I
FROG,JFROG LTD.,5.76B,49.37,52.31,6.0%,20,90%,10,E,5.4%,1.1,--,74.8,--,--,2.5%,5.5,77.85,20250630,5k,G,S
GULFNAV.AE,GULF NAVIGATIO,5.73B,7.20,--,--,--,--,--,,--,0.3,720.0,--,--,--,--,552.4,16.13,20250630,6k,G,I
WPP,WPP PLC,5.73B,26.54,31.66,19.3%,2,50%,2,A,9.6%,0.8,11.3,4.7,--,8.14%,0.8%,--,-41.07,20250807,6.5k,G,I
BGN.MI,BANCA GENERALI,5.72B,49.76,52.27,5.0%,7,14%,7,A,0.7%,0.8,14.5,15.8,--,5.63%,--,-9.3,30.98,20250630,5.5k,G,S
ALGM,ALLEGRO MICROS,5.71B,30.85,38.42,24.5%,11,75%,8,E,18.4%,1.7,--,49.8,--,--,8.1%,60.7,25.76,20250630,5k,G,S
ENT.L,ENTAIN PLC,5.71B,878.00,1138.21,29.6%,20,70%,20,A,20.7%,1.0,--,0.2,--,2.23%,--,--,38.96,20250812,6.5k,G,H
HL,HECLA MINING C,5.70B,8.51,8.36,-1.7%,10,25%,4,E,-0.4%,1.3,53.2,31.5,--,0.18%,4.6%,3176.8,44.16,20250630,4.5k,G,I
PFSI,PENNYMAC FINAN,5.69B,110.10,121.71,10.5%,8,75%,8,E,7.9%,1.5,15.2,7.9,--,1.09%,5.8%,96.7,3.16,20250630,4.5k,G,S
GLBE,GLOBAL-E ONLIN,5.68B,33.46,47.69,42.5%,14,--,1,E,0.0,1.2,--,1673.0,--,--,5.0%,146.5,-2.79,20250630,4.5k,G,I
IMI.L,IMI PLC,5.68B,2274.00,2428.21,6.8%,16,81%,16,A,5.5%,0.9,24.5,0.2,--,1.41%,--,--,23.81,20250801,5.5k,G,S
1873.HK,VIVA BIOTECH,5.66B,2.66,3.29,23.5%,1,--,1,A,--,1.2,38.0,12.1,--,--,--,--,432.0,20250828,3.5k,G,I
LOPE,GRAND CANYON E,5.66B,201.57,213.33,5.8%,2,100%,3,E,5.8%,0.8,24.5,23.0,1.5,--,2.2%,0.2,39.0,20250630,6k,G,I
AEIS,ADVANCED ENERG,5.65B,149.68,150.70,0.7%,11,100%,5,E,0.7%,1.5,66.2,30.1,--,0.27%,12.7%,280.3,41.54,20250630,4k,G,S
TFPM,TRIPLE FLAG PR,5.65B,27.37,27.00,-1.4%,9,89%,9,A,-1.2%,-0.2,31.8,37.0,--,0.81%,--,88.0,68.95,20250630,5k,G,S
COLB,COLUMBIA BANKI,5.63B,26.77,27.67,3.3%,12,14%,7,E,0.5%,0.7,10.6,9.9,--,5.38%,6.5%,4.3,12.17,20250630,5.5k,G,S
ITRI,"ITRON, INC.",5.62B,122.94,144.40,17.5%,12,75%,4,E,13.1%,1.4,21.0,24.8,0.7,--,11.6%,-12.3,20.27,20250630,--,G,I
TKA.DE,THYSSENKRUPP A,5.62B,9.03,9.35,3.6%,8,38%,8,A,1.3%,1.6,--,13.3,--,1.66%,--,73.8,188.87,20250630,4k,G,S
CALM,CAL-MAINE FOOD,5.61B,115.64,109.50,-5.3%,3,--,4,E,-0.0,0.2,4.6,35.9,--,7.19%,13.7%,128.4,74.46,20250531,6k,G,I
FCIT.L,F&C INVESTMENT,5.60B,1163.00,--,--,1,--,1,A,--,--,16.2,--,--,--,--,--,12.71,20250804,5k,G,I
TFX,TELEFLEX INCOR,5.59B,126.41,132.62,4.9%,14,--,5,E,0.0,1.1,29.5,8.3,0.2,1.08%,3.4%,10.5,-47.94,20250630,5k,G,S
BPSO.MI,BANCA POPOLARE,5.58B,12.34,10.80,-12.5%,4,--,4,A,-0.0,1.2,8.6,13.9,--,6.48%,--,46.5,94.4,20250331,4.5k,G,I
KCR.HE,KONECRANES PLC,5.58B,70.40,74.00,5.1%,6,83%,6,A,4.3%,1.1,14.6,14.8,--,2.34%,--,-0.7,14.28,20250630,5k,G,S
SHA0.DE,SCHAEFFLER AG,5.58B,5.91,5.54,-6.3%,12,42%,12,A,-2.6%,1.2,--,8.6,--,4.23%,--,-207.7,33.54,20250630,4.5k,G,S
CAR,AVIS BUDGET GR,5.57B,158.23,147.12,-7.0%,9,20%,5,E,-1.4%,2.2,--,13.9,--,--,48.2%,-98.3,92.99,20250630,4k,G,S
CZR,CAESARS ENTERT,5.57B,26.77,41.35,54.5%,15,73%,11,E,39.6%,2.4,--,20.0,--,--,13.8%,-811.1,-28.88,20250630,6k,G,S
ACT,ENACT HOLDINGS,5.55B,37.65,40.00,6.2%,5,--,2,E,0.0,0.5,8.5,9.0,--,2.23%,13.2%,-7.1,8.31,20250630,6k,G,I
CHH,CHOICE HOTELS ,5.53B,119.58,132.93,11.2%,15,40%,5,E,4.5%,1.0,18.5,17.1,1.9,0.96%,48.7%,-22.7,-5.46,20250630,5.5k,G,S
MTH,MERITAGE HOMES,5.53B,77.69,86.12,10.9%,12,25%,4,E,2.7%,1.3,8.9,3.6,--,2.21%,4.5%,-25.0,-19.89,20250630,4.5k,G,I
WTB.L,WHITBREAD PLC,5.53B,3145.00,3376.56,7.4%,18,67%,18,A,4.9%,1.1,22.3,0.1,--,3.08%,--,--,7.12,--,5k,G,S
NUVL,"NUVALENT, INC.",5.52B,76.58,116.91,52.7%,11,100%,1,E,52.7%,1.3,--,-18.1,--,--,17.9%,-18.1,-10.04,20250630,6.5k,G,I
RDNT,"RADNET, INC.",5.52B,71.76,73.71,2.7%,6,100%,1,E,2.7%,1.4,--,95.7,--,--,9.2%,350.4,8.25,20250630,4.5k,G,I
SAIC,SCIENCE APPLIC,5.52B,117.70,120.56,2.4%,12,17%,6,E,0.4%,0.5,16.6,13.1,--,1.26%,4.7%,-16.0,-8.75,20250430,6k,G,S
GKOS,GLAUKOS CORPOR,5.50B,95.82,122.46,27.8%,15,50%,2,E,13.9%,0.8,--,-87.1,--,--,8.6%,8.2,-28.43,20250630,6.5k,G,I
VALMT.HE,VALMET OYJ,5.47B,29.67,29.31,-1.2%,8,62%,8,A,-0.7%,1.0,21.5,13.9,--,4.52%,--,-58.8,22.17,20250630,5k,G,S
ELIS.PA,ELIS SA,5.46B,23.40,27.53,17.6%,14,100%,14,A,17.6%,1.6,15.8,17.0,--,1.92%,--,--,8.84,20250730,5k,G,B
FCN,FTI CONSULTING,5.46B,168.64,185.00,9.7%,3,33%,3,A,3.2%,0.2,23.8,19.3,--,--,5.9%,7.9,-26.14,20250630,6.5k,G,I
IRTC,IRHYTHM TECHNO,5.46B,169.98,182.62,7.4%,13,100%,8,E,7.4%,1.4,--,-92.4,--,--,9.3%,69.2,139.81,20250630,--,G,S
PI,"IMPINJ, INC.",5.45B,187.47,175.57,-6.3%,8,100%,5,E,-6.3%,1.7,Infinity,68.2,--,--,26.3%,5127.6,11.52,20250630,4k,G,S
RRTL.DE,RTL GROUP S.A.,5.45B,35.20,37.15,5.5%,7,29%,7,A,1.6%,0.8,22.6,7.4,--,7.16%,--,--,27.13,20250808,5.5k,G,S
SOAG.OL,SPAREBANK 1 ØS,5.45B,439.95,456.50,3.8%,2,--,2,A,0.0,--,8.0,11.3,--,4.57%,--,-2.8,26.54,20250630,5k,G,I
BOOT,BOOT BARN HOLD,5.43B,177.77,213.29,20.0%,15,86%,7,E,17.1%,1.8,28.0,27.0,--,--,15.1%,81.5,32.5,20250630,5k,G,S
HER.MI,HERA S.P.A.,5.43B,3.67,4.12,12.3%,4,25%,4,A,3.1%,0.9,10.5,12.7,--,4.08%,--,17.2,10.59,20250630,5.5k,G,I
UBSI,UNITED BANKSHA,5.43B,38.34,40.17,4.8%,6,17%,6,A,0.8%,0.8,13.5,14.1,--,3.86%,2.6%,26.7,2.71,20250630,5.5k,G,S
KEX,KIRBY CORPORAT,5.42B,97.20,116.50,19.9%,5,100%,5,A,19.9%,1.0,18.4,14.3,--,--,5.6%,4.8,-18.95,20250630,6.5k,G,S
BMI,"BADGER METER, ",5.39B,182.92,238.67,30.5%,9,33%,3,E,10.2%,0.8,39.9,37.3,--,0.78%,8.9%,7.9,-11.01,20250630,6.5k,G,I
LAZ,"LAZARD, INC.",5.39B,57.16,58.20,1.8%,8,33%,6,E,0.6%,1.3,19.6,14.1,--,3.50%,4.7%,-48.7,18.74,20250630,4.5k,G,S
ATAT,ATOUR LIFESTYL,5.38B,38.92,42.05,8.0%,16,100%,16,A,8.0%,0.8,28.0,26.1,--,1.08%,3.6%,10.4,112.14,20250630,6k,G,S
SPX.L,SPIRAX GROUP P,5.38B,7295.00,7510.59,3.0%,19,42%,19,A,1.2%,0.8,33.2,0.2,3.2,1.34%,--,--,-5.23,20250812,5.5k,G,S
TKR,THE TIMKEN COM,5.38B,77.23,83.95,8.7%,12,--,1,E,0.0,1.3,17.6,11.8,1.2,1.81%,4.0%,-4.0,-6.96,20250630,4.5k,G,I
DAR,DARLING INGRED,5.37B,33.96,46.17,35.9%,14,93%,14,A,33.4%,1.2,52.2,11.4,--,--,5.8%,-25.3,-18.62,20250630,7k,G,S
MMSI,MERIT MEDICAL ,5.36B,90.54,103.55,14.4%,11,100%,6,E,14.4%,0.7,46.0,24.4,2.3,--,7.6%,14.5,-6.35,20250630,7k,G,S
SBSW,SIBANYE STILLW,5.36B,7.57,7.49,-1.0%,3,33%,3,A,-0.3%,0.8,--,26.1,--,--,2.3%,--,94.6,20250828,5.5k,G,I
MC,MOELIS & COMPA,5.35B,72.11,75.40,4.6%,8,50%,2,E,2.3%,1.7,28.2,30.7,--,3.61%,5.9%,145.9,12.27,20250630,4k,G,I
IOS.DE,IONOS GROUP SE,5.34B,38.15,42.30,10.9%,10,60%,10,A,6.5%,1.1,25.6,22.8,--,--,--,32.6,47.58,20250630,5.5k,G,S
QBTS,D-WAVE QUANTUM,5.34B,15.62,22.20,42.1%,6,100%,7,E,42.1%,1.4,--,-60.1,--,--,18.1%,-636.7,1446.53,20250630,6.5k,G,S
FLG,FLAGSTAR FINAN,5.33B,12.82,13.32,3.9%,16,33%,3,E,1.3%,1.1,--,-37.7,--,0.31%,18.5%,75.0,18.69,20250630,5k,G,I
HWC,HANCOCK WHITNE,5.33B,62.92,69.62,10.7%,8,67%,6,E,7.1%,1.1,11.6,12.3,--,2.86%,6.2%,-1.8,20.79,20250630,5.5k,G,S
