#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1676,IAS,INTEGRAL AD SC,1.13B,6.9,13.8,100.6%,19,29%,7,E,28.8%,1.5,29.9,20.2,--,--,8.0%,2025-02-27,1k,S
1677,PAF.L,PAN AFRICAN RE,882M,43.5,56.0,28.7%,4,100%,4,A,28.7%,0.7,14.5,5.4,--,0.02%,--,2025-02-12,1k,I
1678,FGP.L,FIRSTGROUP PLC,939M,164.7,212.0,28.7%,6,100%,6,A,28.7%,1.2,11.8,0.1,--,0.03%,--,--,1k,H
1679,MSGS,MADISON SQUARE,4.61B,191.7,246.8,28.7%,6,100%,1,E,28.7%,0.5,81.2,119.8,--,--,2.6%,2025-02-03,1k,I
1680,DOM.L,DOMINO'S PIZZA,1.10B,274.2,372.6,35.9%,10,80%,10,A,28.7%,1.0,11.9,0.1,--,0.04%,--,2025-03-11,1k,H
1681,VECO,VEECO INSTRUME,1.11B,19.2,28.4,47.8%,7,60%,5,E,28.7%,1.1,15.6,10.8,--,--,11.9%,2025-02-11,1k,S
1682,YUMC,YUM CHINA HOLD,17.3B,46.4,60.3,29.8%,26,96%,26,A,28.7%,0.3,19.9,18.0,1.0,0.02%,2.4%,2025-02-05,1k,S
1683,IONQ,"IONQ, INC.",6.78B,28.4,40.6,43.0%,6,67%,6,A,28.7%,2.5,--,-32.3,--,--,14.7%,2025-02-25,1k,S
1684,IGIC,INTERNATIONAL ,1.12B,24.9,32.0,28.7%,2,100%,2,E,28.7%,0.0,8.3,8.3,--,0.40%,0.7%,2025-02-24,1k,I
1685,GRI.L,GRAINGER PLC,1.59B,216.0,284.8,31.8%,10,90%,10,A,28.6%,0.7,54.0,0.2,--,0.04%,--,--,1k,H
1686,DVN,DEVON ENERGY C,20.2B,31.5,44.6,41.8%,31,68%,19,E,28.6%,1.5,6.9,7.1,--,0.03%,2.9%,2025-02-17,1k,S
1687,HMC,HONDA MOTOR CO,43.7B,30.1,38.8,28.6%,3,100%,3,A,28.6%,0.4,6.6,6.1,--,0.05%,0.4%,2025-02-12,1k,I
1688,MRL.MC,MERLIN PROPERT,5.49B,9.8,12.9,32.1%,18,89%,18,A,28.5%,1.3,17.4,17.4,--,0.04%,--,2025-02-28,1k,B
1689,FRME,FIRST MERCHANT,2.14B,36.5,49.0,34.2%,6,83%,6,A,28.5%,1.0,10.3,10.3,--,0.04%,1.2%,2025-04-23,1k,H
1690,INVP.L,INVESTEC GROUP,2.95B,457.6,620.8,35.7%,5,80%,5,A,28.5%,0.6,6.5,0.1,--,0.08%,--,--,1k,H
1691,PDLB,PONCE FINANCIA,279M,11.7,15.0,28.5%,1,100%,1,A,28.5%,0.4,25.4,31.5,--,--,0.7%,2025-01-27,--,I
1692,WHATS.BR,WHAT'S COOKING,199M,107.0,137.5,28.5%,2,100%,2,A,28.5%,0.5,21.4,10.2,--,0.04%,--,2025-02-28,--,I
1693,SHL.DE,SIEMENS HEALTH,52.0B,46.4,62.1,33.8%,19,84%,19,A,28.5%,0.8,26.2,16.3,1.6,0.02%,--,2025-02-06,1k,H
1694,ICG.L,INTERMEDIATE C,5.37B,1848.0,2448.6,32.5%,16,88%,16,A,28.4%,1.9,13.5,0.1,--,0.04%,--,--,1k,H
1695,ARM,ARM HOLDINGS P,118B,112.0,151.2,35.0%,40,81%,16,E,28.4%,--,147.4,54.4,1.1,--,10.2%,2025-02-04,1k,S
1696,NDSN,NORDSON CORPOR,10.8B,189.4,243.3,28.4%,10,100%,2,E,28.4%,1.0,24.1,18.2,1.6,0.02%,2.4%,2025-02-18,1k,I
1697,SEMR,SEMRUSH HOLDIN,1.51B,10.2,16.0,56.7%,7,50%,2,E,28.4%,1.8,170.2,28.4,--,--,4.9%,2025-02-25,1k,I
1698,DV,DOUBLEVERIFY H,2.14B,13.2,19.0,44.1%,22,64%,14,E,28.3%,1.0,41.2,28.6,--,--,6.9%,2025-02-26,1k,S
1699,ELG.DE,ELMOS SEMICOND,1.00B,58.6,83.5,42.5%,6,67%,6,A,28.3%,1.8,7.8,10.0,--,0.02%,--,2025-02-18,1k,S
1700,JACK,JACK IN THE BO,451M,24.0,37.5,56.6%,22,50%,2,E,28.3%,1.8,--,3.7,--,0.07%,24.0%,2025-04-22,--,I
1701,VTS,VITESSE ENERGY,819M,21.2,27.2,28.3%,2,100%,1,E,28.3%,0.6,33.2,23.6,--,0.11%,7.4%,2025-03-10,1k,I
1702,MBIN,MERCHANTS BANC,1.51B,32.9,45.3,37.7%,3,75%,4,E,28.3%,1.2,5.2,5.9,--,0.01%,2.1%,2025-01-27,1k,I
1703,SOF.BR,SOFINA SOCIÉTÉ,8.09B,244.0,313.0,28.3%,3,100%,3,A,28.3%,1.3,6.1,--,--,0.01%,--,2025-03-26,1k,I
1704,FI,"FISERV, INC.",98.8B,176.9,236.3,33.6%,38,84%,38,A,28.3%,0.9,31.4,17.4,0.8,--,1.6%,2025-04-23,1k,H
1705,DEME.BR,DEME GROUP NV,3.29B,130.0,181.4,39.6%,7,71%,7,A,28.3%,0.8,11.4,24.6,--,0.03%,--,2025-02-26,1k,S
1706,NFN.DE,NFON AG,109M,6.5,9.6,47.1%,5,60%,5,A,28.2%,1.2,162.5,32.5,--,--,--,2025-04-17,--,S
1707,IHS,IHS HOLDING LI,1.61B,4.8,7.6,56.4%,8,50%,2,E,28.2%,0.8,--,24.1,--,--,0.2%,2025-03-17,1k,I
1708,NTDOY,"NINTENDO CO., ",92.3B,19.8,25.4,28.2%,1,100%,1,A,28.2%,0.4,41.3,9.3,12.6,0.01%,--,2025-02-03,1k,I
1709,AMAL,AMALGAMATED FI,850M,27.7,35.5,28.1%,2,100%,2,A,28.1%,0.7,8.1,8.0,--,0.02%,8.7%,2025-04-24,1k,I
1710,BEN.PA,BÉNÉTEAU S.A.,622M,7.7,12.1,56.2%,6,50%,6,A,28.1%,0.7,7.7,10.9,--,0.03%,--,2025-03-20,1k,S
1711,RIO,RIO TINTO GROU,100B,61.7,79.0,28.1%,6,100%,6,A,28.1%,0.7,8.7,9.0,--,0.07%,0.7%,2025-02-19,1k,B
1712,SRB.L,SERABI GOLD PL,140M,154.0,197.2,28.1%,1,100%,1,A,28.1%,--,7.7,3.1,--,--,--,--,--,I
1713,EMG.L,MAN GROUP PLC,1.89B,164.8,223.7,35.7%,14,79%,14,A,28.1%,0.7,8.7,5.9,--,0.08%,--,2025-02-27,1k,H
1714,BIIB,BIOGEN INC.,17.5B,119.5,190.8,59.6%,35,47%,17,E,28.1%,0.1,10.7,7.2,--,--,2.6%,2025-02-11,1k,S
1715,WBS,WEBSTER FINANC,8.06B,47.9,63.4,32.4%,15,87%,15,A,28.0%,1.0,10.8,8.4,--,0.03%,2.3%,2025-04-23,1k,S
1716,EDV.L,ENDEAVOUR MINI,4.84B,2010.0,2573.6,28.0%,7,100%,7,A,28.0%,0.7,--,576.1,--,0.04%,--,2025-03-06,1k,S
1717,HAL,HALLIBURTON CO,18.3B,21.2,30.1,42.0%,29,67%,6,E,28.0%,1.5,8.9,6.5,11.6,0.03%,3.6%,2025-04-21,1k,S
1718,DNO.OL,DNO ASA,11.6B,11.9,16.4,37.3%,4,75%,4,A,28.0%,1.2,--,7.3,--,0.11%,--,2025-02-06,1k,I
1719,HL,HECLA MINING C,3.72B,5.9,7.5,28.0%,10,100%,3,E,28.0%,1.8,98.0,21.8,--,0.26%,4.0%,2025-02-12,1k,I
1720,CWEN,CLEARWAY ENERG,5.66B,28.7,36.8,28.0%,3,100%,2,E,28.0%,0.9,38.3,--,102.6,0.06%,5.0%,2025-02-23,1k,I
1721,PZC.L,PZ CUSSONS PLC,315M,75.2,117.2,55.9%,4,50%,4,A,28.0%,0.4,--,0.1,--,0.05%,--,2025-02-11,--,I
1722,XRX,XEROX HOLDINGS,523M,4.2,10.0,139.7%,5,20%,5,A,27.9%,1.6,--,3.4,--,0.12%,28.0%,2025-01-27,1k,S
1723,AFRM,AFFIRM HOLDING,15.4B,48.2,67.0,39.1%,21,71%,14,E,27.9%,3.7,--,102.6,--,--,5.2%,2025-02-05,1k,S
1724,GPOR,GULFPORT ENERG,3.06B,171.3,219.2,27.9%,11,100%,3,E,27.9%,0.6,--,8.4,--,--,5.2%,2025-02-24,1k,I
1725,ESI,ELEMENT SOLUTI,4.98B,20.5,28.2,37.2%,12,75%,12,A,27.9%,--,17.5,12.7,--,0.02%,3.2%,2025-04-23,1k,S
1726,ABDP.L,AB DYNAMICS PL,399M,1720.0,2295.0,33.4%,6,83%,6,A,27.9%,0.4,37.4,0.2,--,0.47%,--,2025-04-23,--,H
1727,SPFI,SOUTH PLAINS F,539M,33.2,42.5,27.9%,4,100%,4,A,27.9%,--,11.4,12.2,--,0.02%,0.4%,2025-04-23,1k,I
1728,AAON,"AAON, INC.",6.98B,85.8,109.8,27.9%,7,100%,3,E,27.9%,1.0,42.5,29.3,--,0.47%,5.1%,2025-02-26,1k,I
1729,UNH,UNITEDHEALTH G,386B,424.2,568.7,34.0%,28,82%,11,E,27.8%,0.6,17.8,14.2,0.9,0.02%,1.2%,2025-04-16,3k,H
1730,HTHT,H WORLD GROUP ,11.0B,34.5,44.7,29.5%,18,94%,18,A,27.8%,0.6,26.4,16.8,--,0.05%,4.3%,2025-03-19,1k,S
1731,MNDY,MONDAY.COM LTD,13.5B,265.7,347.7,30.9%,26,90%,20,E,27.8%,1.3,435.5,71.8,1.4,--,6.2%,2025-02-09,1k,S
1732,PFS,PROVIDENT FINA,2.20B,16.9,22.5,33.3%,6,83%,6,A,27.7%,--,16.1,7.9,--,0.06%,3.5%,2025-04-23,1k,S
1733,KMX,"CARMAX, INC.",10.0B,65.7,83.9,27.7%,19,100%,6,E,27.7%,1.6,20.5,17.4,0.8,--,9.0%,2025-04-09,1k,S
1734,CTRA,COTERRA ENERGY,19.5B,25.5,33.8,32.7%,25,85%,13,E,27.7%,0.5,17.0,10.9,--,0.03%,3.4%,2025-02-23,1k,S
1735,VK.PA,VALLOUREC S.A.,3.82B,16.3,21.6,32.3%,7,86%,7,A,27.7%,2.2,8.6,7.9,--,0.09%,--,2025-02-27,1k,B
1736,MODG,TOPGOLF CALLAW,1.26B,6.8,8.7,27.7%,12,100%,2,E,27.7%,1.5,--,42.8,--,--,14.9%,2025-02-23,1k,I
1737,PUBLI.OL,PUBLIC PROPERT,4.13B,18.8,24.0,27.7%,3,100%,3,A,27.7%,--,313.3,11.5,--,0.03%,--,2025-02-13,1k,I
1738,ASIX,ADVANSIX INC.,568M,21.2,33.0,55.3%,2,50%,2,E,27.6%,1.6,13.1,5.3,--,0.03%,1.7%,2025-02-20,1k,I
1739,NRIM,NORTHRIM BANCO,419M,76.0,97.0,27.6%,2,100%,2,A,27.6%,0.8,10.1,13.5,--,0.03%,1.3%,2025-04-22,--,I
1740,COP,CONOCOPHILLIPS,116B,91.8,119.4,30.1%,30,92%,12,E,27.6%,0.8,11.8,11.4,--,0.03%,1.5%,2025-02-05,1k,H
1741,BATRK,ATLANTA BRAVES,2.52B,39.3,53.8,36.8%,4,75%,4,A,27.6%,0.7,--,-38.2,--,--,4.0%,2025-02-25,1k,I
1742,VRN,VEREN INC.,3.74B,6.1,7.9,29.7%,14,93%,14,A,27.6%,2.0,18.5,8.0,--,0.05%,--,2025-02-26,1k,B
1743,2601.HK,CHINA PACIFIC ,284B,21.6,29.6,37.4%,19,74%,19,A,27.5%,0.8,4.3,5.0,0.2,0.05%,--,2025-04-25,2k,S
1744,SCYR.MC,"SACYR, S.A.",2.53B,3.2,4.2,30.3%,11,91%,11,A,27.5%,1.1,21.3,11.8,--,0.05%,--,2025-02-27,1k,B
1745,0001.HK,CK HUTCHISON H,165B,43.2,57.1,32.1%,7,86%,7,A,27.5%,0.8,9.7,6.1,0.7,0.05%,--,2025-03-20,1k,B
1746,0966.HK,CHINA TAIPING,37.9B,10.5,14.9,41.3%,12,67%,12,A,27.5%,0.9,5.1,4.1,--,0.03%,--,2025-03-24,1k,H
1747,SEE,SEALED AIR COR,4.08B,27.8,36.9,33.0%,17,83%,6,E,27.5%,1.4,15.1,8.8,0.5,0.03%,5.9%,2025-02-24,1k,S
1748,DY,DYCOM INDUSTRI,4.73B,164.5,209.7,27.5%,7,100%,5,E,27.5%,1.4,20.7,17.6,--,--,5.3%,2025-02-25,1k,S
1749,RH,--,3.45B,184.3,260.3,41.2%,22,67%,12,E,27.5%,2.4,51.1,14.9,0.5,--,26.4%,2025-04-01,1k,S
1750,0883.HK,CNOOC,830B,16.9,21.8,29.1%,18,94%,18,A,27.5%,0.5,5.5,5.3,--,0.09%,--,2025-03-27,5k,B
1751,LBRDA,LIBERTY BROADB,11.1B,76.5,97.5,27.5%,2,100%,1,E,27.5%,1.0,12.6,12.9,--,--,1.1%,2025-02-26,1k,I
1752,TS,TENARIS S.A.,17.9B,33.4,42.6,27.4%,11,100%,4,E,27.4%,1.2,9.2,10.4,--,0.05%,2.7%,2025-02-18,1k,I
1753,FLEX,FLEX LTD.,13.3B,34.7,44.2,27.4%,9,100%,4,E,27.4%,1.0,14.1,12.5,--,--,4.4%,2025-01-28,1k,I
1754,DMP.DE,DERMAPHARM HOL,2.05B,38.1,51.2,34.2%,5,80%,5,A,27.4%,1.3,18.1,16.2,--,0.02%,--,2025-03-28,1k,H
1755,GOOGL,ALPHABET INC.,1.95T,159.3,202.9,27.4%,63,100%,2,E,27.4%,1.0,19.8,17.8,1.0,0.50%,1.2%,2025-04-23,11k,I
1756,0700.HK,TENCENT,4.35T,478.2,614.3,28.5%,51,96%,51,A,27.3%,0.6,22.0,17.6,1.6,0.96%,--,2025-03-19,24k,B
1757,BLC.PA,BASTIDE LE CON,198M,26.7,34.0,27.3%,3,100%,3,A,27.3%,0.9,23.0,8.8,--,--,--,2025-03-19,--,I
1758,EDU,NEW ORIENTAL E,7.60B,46.1,62.0,34.5%,24,79%,24,A,27.3%,0.4,20.1,10.7,0.7,--,6.0%,2025-04-23,1k,S
1759,PKX,POSCO HOLDINGS,13.9B,45.9,58.4,27.3%,1,100%,1,A,27.3%,1.5,27.3,7.7,--,0.04%,0.2%,2025-04-23,1k,I
1760,GTT.PA,GAZTRANSPORT &,5.16B,139.3,177.3,27.3%,6,100%,6,A,27.3%,0.3,14.9,13.5,--,0.05%,--,2025-02-20,1k,B
1761,ASH,ASHLAND INC.,2.52B,53.4,73.8,38.2%,11,71%,7,E,27.3%,0.7,--,9.3,--,0.03%,2.5%,2025-01-27,1k,S
1762,OLED,UNIVERSAL DISP,5.95B,125.5,176.7,40.8%,10,67%,3,E,27.2%,1.4,27.0,23.4,--,0.01%,3.1%,2025-02-19,1k,I
1763,EGHT,"8X8, INC.",230M,1.8,2.9,63.4%,10,43%,7,E,27.2%,1.8,--,4.1,--,--,6.0%,2025-02-03,--,S
1764,NIU,NIU TECHNOLOGI,248M,3.2,4.5,40.8%,3,67%,3,A,27.2%,-0.0,--,15.9,--,--,--,2025-03-16,--,I
1765,PHLL.L,PETERSHILL PAR,2.33B,215.5,293.6,36.2%,8,75%,8,A,27.2%,0.6,3.8,8.6,--,0.06%,--,2025-03-31,1k,S
1766,TMHC,TAYLOR MORRISO,5.84B,58.1,73.9,27.1%,9,100%,2,E,27.1%,1.8,6.8,6.3,--,--,2.9%,2025-04-22,1k,I
1767,IMAX,IMAX CORPORATI,1.25B,23.3,29.6,27.1%,11,100%,3,E,27.1%,--,50.6,18.3,--,--,11.2%,2025-04-22,1k,I
1768,LHYFE.PA,LHYFE SA,198M,3.5,5.1,45.1%,5,60%,5,A,27.1%,1.4,--,-11.8,--,--,--,2025-03-27,--,S
1769,MRN.PA,MERSEN S.A.,448M,18.6,27.4,47.4%,7,57%,7,A,27.1%,1.3,7.8,5.3,--,0.05%,--,2025-04-24,--,S
1770,PLTK,PLAYTIKA HOLDI,1.96B,5.2,8.0,54.1%,12,50%,6,E,27.1%,0.9,11.9,7.1,--,0.08%,8.2%,2025-02-26,1k,S
1771,MAS.OL,MÅSØVAL AS,3.01B,24.6,31.2,27.0%,4,100%,4,A,27.0%,0.5,27.3,8.2,--,0.02%,--,2025-02-25,1k,I
1772,TBLA,TABOOLA.COM LT,1.00B,3.0,4.0,33.8%,6,80%,5,E,27.0%,1.2,--,7.8,--,--,1.7%,2025-02-25,1k,H
1773,WTB.L,WHITBREAD PLC,4.52B,2533.0,3480.0,37.4%,18,72%,18,A,27.0%,1.0,18.9,0.1,--,0.04%,--,--,1k,H
1774,AVGO,BROADCOM INC.,884B,188.2,238.8,26.9%,43,100%,10,E,26.9%,1.1,87.1,30.5,0.5,0.01%,1.3%,2025-03-05,5k,B
1775,WSU.DE,WASHTEC AG,544M,40.7,51.6,26.8%,4,100%,4,A,26.8%,0.7,17.5,16.0,--,0.06%,--,2025-03-26,1k,I
1776,WH,WYNDHAM HOTELS,6.58B,84.9,109.5,29.0%,16,92%,13,E,26.8%,1.1,23.5,17.9,1.0,0.02%,2.8%,2025-02-11,1k,S
1777,VLTSA.PA,VOLTALIA SA,957M,7.3,11.2,53.5%,8,50%,8,A,26.8%,1.0,--,29.3,--,--,--,2025-03-13,1k,S
1778,LPK.DE,LPKF LASER & E,206M,8.4,11.4,35.7%,4,75%,4,A,26.8%,1.8,--,22.2,--,--,--,2025-03-27,--,I
1779,MVE.OL,MATVAREEXPRESS,86.2M,71.0,90.0,26.8%,1,100%,1,A,26.8%,--,36.6,14.3,--,--,--,2025-02-20,--,I
1780,CARG,"CARGURUS, INC.",2.80B,28.3,38.9,37.5%,14,71%,7,E,26.8%,1.5,141.4,14.6,1.2,--,13.3%,2025-02-19,1k,S
1781,IMXI,INTERNATIONAL ,382M,12.5,17.5,40.1%,9,67%,3,E,26.7%,1.0,7.0,5.2,0.8,--,4.7%,2025-02-25,--,I
1782,EDEN.PA,EDENRED SE,7.68B,32.0,43.5,35.6%,16,75%,16,A,26.7%,0.6,15.9,11.9,1.3,0.04%,--,2025-02-18,1k,H
1783,RSI,RUSH STREET IN,2.74B,12.0,15.9,32.0%,9,83%,6,E,26.7%,1.8,400.3,33.4,--,--,9.1%,2025-02-25,1k,S
1784,NVT,NVENT ELECTRIC,9.00B,54.6,69.2,26.7%,14,100%,11,E,26.7%,1.2,38.2,17.2,0.9,0.01%,3.9%,2025-02-05,1k,S
1785,MBK.DE,MERKUR PRIVATB,116M,15.0,19.0,26.7%,1,100%,1,A,26.7%,0.2,10.9,8.1,--,0.03%,--,2025-03-25,--,I
1786,INN,SUMMIT HOTEL P,441M,4.0,7.1,79.9%,6,33%,6,A,26.6%,1.8,18.0,-36.0,--,0.08%,4.8%,2025-02-23,--,S
1787,LLYVA,LIBERTY LIVE G,6.53B,70.3,89.0,26.6%,1,100%,1,A,26.6%,--,--,37.8,--,--,2.8%,2025-02-26,1k,I
1788,COST.L,COSTAIN GROUP ,292M,106.6,142.0,33.3%,5,80%,5,A,26.6%,2.1,9.7,0.1,--,0.02%,--,2025-03-11,--,H
1789,PROC.L,PROCOOK GROUP ,34.7M,32.9,46.0,39.9%,3,67%,3,A,26.6%,0.8,inf,1370.0,--,--,--,--,--,I
1790,DD,DUPONT DE NEMO,27.6B,66.0,86.8,31.4%,19,85%,13,E,26.6%,1.2,37.3,15.0,0.4,0.02%,1.3%,2025-02-10,1k,H
1791,NBG6.DE,NÜRNBERGER BET,546M,47.4,60.0,26.6%,1,100%,1,A,26.6%,0.2,--,8.9,--,0.30%,--,2025-04-05,1k,I
1792,REFI,CHICAGO ATLANT,297M,14.2,18.0,26.6%,5,100%,1,E,26.6%,0.3,7.6,7.4,--,0.13%,2.0%,2025-03-11,--,I
1793,OI,"O-I GLASS, INC",1.85B,11.9,15.1,26.6%,10,100%,2,E,26.6%,1.0,--,8.0,--,--,5.2%,2025-02-03,1k,I
1794,TAM.L,TATTON ASSET M,364M,600.5,760.0,26.6%,3,100%,3,A,26.6%,0.8,24.0,0.6,--,0.03%,--,2024-11-13,--,I
1795,ARGX,ARGENX SE,36.7B,600.5,775.9,29.2%,22,91%,11,E,26.6%,0.2,47.0,62.0,--,--,3.9%,2025-02-26,1k,S
1796,BMRC,BANK OF MARIN ,340M,21.0,26.6,26.5%,6,100%,1,E,26.5%,0.8,--,14.1,--,0.05%,4.2%,2025-01-26,--,I
1797,KBR,"KBR, INC.",6.94B,53.5,67.7,26.5%,10,100%,4,E,26.5%,0.7,19.2,13.8,0.6,0.01%,2.6%,2025-02-23,1k,I
1798,CMPO,"COMPOSECURE, I",1.11B,10.9,15.2,39.7%,8,67%,3,E,26.5%,0.9,--,9.6,--,--,8.4%,2025-03-04,1k,I
1799,M3BK.DE,PYRAMID AG,21.9M,0.9,1.4,53.0%,2,50%,2,A,26.5%,0.4,--,31.6,--,--,--,2025-02-20,--,I
1800,BHE,BENCHMARK ELEC,1.36B,37.7,47.7,26.5%,3,100%,1,E,26.5%,0.8,21.9,15.4,--,0.02%,6.5%,2025-01-28,1k,I
1801,KFY,KORN FERRY,3.22B,62.3,78.8,26.5%,5,100%,1,E,26.5%,1.4,13.4,11.6,--,0.03%,2.3%,2025-03-10,1k,I
1802,HLMN,HILLMAN SOLUTI,1.51B,7.7,11.7,52.9%,9,50%,4,E,26.5%,1.7,85.1,13.4,--,--,2.4%,2025-02-17,1k,I
1803,STF.PA,STEF SA,1.54B,123.2,155.8,26.5%,4,100%,4,A,26.5%,0.9,10.4,8.2,--,0.04%,--,2025-04-24,1k,I
1804,DR0.DE,DEUTSCHE ROHST,170M,34.4,43.5,26.5%,2,100%,2,A,26.5%,0.8,2.9,3.0,--,0.05%,--,2025-04-23,--,I
1805,CLMB,CLIMB GLOBAL S,494M,107.6,136.0,26.4%,1,100%,2,E,26.4%,1.1,26.5,30.0,1.7,0.63%,2.5%,2025-03-04,--,I
1806,GLE.L,MJ GLEESON PLC,297M,509.5,666.4,30.8%,7,86%,7,A,26.4%,0.9,18.2,0.1,--,0.02%,--,2025-02-11,--,H
1807,EPAC,ENERPAC TOOL G,2.17B,40.1,56.0,39.5%,3,67%,3,A,26.4%,1.1,24.8,19.8,--,0.10%,3.4%,2025-03-23,1k,I
1808,2386.HK,SINOPEC ENGINE,23.9B,5.4,6.9,26.4%,7,100%,7,A,26.4%,0.5,9.2,7.6,--,0.07%,--,2025-03-14,1k,B
1809,BLFS,BIOLIFE SOLUTI,1.18B,24.8,31.3,26.3%,10,100%,1,E,26.3%,1.9,--,-88.6,--,--,11.1%,2025-03-02,1k,I
1810,REGN,REGENERON PHAR,65.6B,599.8,852.3,42.1%,27,62%,8,E,26.3%,0.4,15.7,13.2,1.0,0.59%,2.7%,2025-02-03,1k,S
1811,DEF.DE,DEFAMA DEUTSCH,130M,27.2,34.4,26.3%,1,100%,1,A,26.3%,0.4,24.7,30.9,--,0.02%,--,2023-08-17,--,I
1812,AMAT,APPLIED MATERI,122B,150.2,202.8,35.0%,38,75%,8,E,26.3%,1.6,19.7,15.5,1.7,0.01%,2.2%,2025-02-12,1k,S
1813,SHEL.L,SHELL PLC,145B,2439.7,3126.4,28.1%,15,93%,15,A,26.3%,0.3,12.8,7.9,2.5,0.05%,--,2025-01-30,1k,B
1814,SAX.DE,STRÖER SE & CO,2.88B,51.6,70.2,36.1%,11,73%,11,A,26.3%,1.2,22.1,13.1,--,0.04%,--,2025-03-06,1k,H
1815,TRST.L,TRUSTPILOT GRO,896M,218.0,321.0,47.3%,9,56%,9,A,26.3%,0.9,218.0,72.7,--,--,--,2025-03-18,1k,S
1816,AHT.L,ASHTEAD GROUP ,17.8B,4127.7,5933.6,43.8%,20,60%,20,A,26.3%,1.2,15.8,11.9,1.1,0.02%,--,2025-03-04,1k,S
1817,STRA,STRATEGIC EDUC,1.97B,80.0,101.0,26.2%,3,100%,3,A,26.2%,0.6,17.1,14.4,0.9,0.03%,2.1%,2025-04-24,1k,I
1818,SVS.L,SAVILLS PLC,1.27B,934.0,1260.5,35.0%,4,75%,4,A,26.2%,1.2,25.2,0.1,--,0.02%,--,2025-03-13,1k,I
1819,SKX,SKECHERS U.S.A,7.60B,50.5,66.5,31.8%,17,82%,17,A,26.2%,--,12.1,10.2,--,--,6.7%,2025-04-23,1k,S
1820,BRC,BRADY CORPORAT,3.30B,69.0,87.0,26.1%,2,100%,2,A,26.1%,0.7,17.2,14.0,--,0.01%,1.0%,2025-02-20,1k,I
1821,FCF,FIRST COMMONWE,1.55B,15.2,19.2,26.0%,6,100%,3,E,26.0%,0.7,11.0,10.7,--,0.03%,2.7%,2025-01-27,1k,I
1822,BIRG.L,BANK OF IRELAN,10.4B,10.5,13.2,26.0%,1,100%,1,A,26.0%,0.7,7.4,7.4,--,0.05%,--,2025-02-24,1k,I
1823,ANET,ARISTA NETWORK,94.5B,75.3,106.6,41.5%,27,62%,16,E,26.0%,1.3,33.8,7.7,2.0,--,2.2%,2025-02-17,1k,S
1824,LEGH,LEGACY HOUSING,600M,24.9,33.5,34.6%,4,75%,4,A,25.9%,0.9,10.0,9.6,--,--,5.1%,2025-03-11,1k,I
1825,PEXIP.OL,PEXIP HOLDING ,4.24B,41.7,52.5,25.9%,2,100%,2,A,25.9%,1.1,37.2,20.0,--,0.06%,--,2025-02-13,1k,I
1826,FINV,FINVOLUTION GR,1.96B,7.7,11.7,51.7%,7,50%,2,E,25.9%,0.3,6.2,5.3,--,0.04%,2.0%,2025-03-16,1k,I
1827,HURN,HURON CONSULTI,2.41B,134.5,169.2,25.9%,5,100%,7,E,25.9%,0.4,21.4,19.3,--,--,3.1%,2025-02-24,1k,S
1828,STR,SITIO ROYALTIE,2.59B,17.1,26.0,51.7%,6,50%,4,E,25.8%,1.3,35.0,40.8,--,0.10%,4.4%,2025-02-25,1k,I
1829,KREF,KKR REAL ESTAT,606M,8.9,11.2,25.8%,6,100%,1,E,25.8%,0.9,52.6,8.5,--,0.11%,2.4%,2025-04-22,1k,I
1830,EVT.DE,EVOTEC SE,1.31B,7.4,11.8,60.3%,7,43%,7,A,25.8%,1.1,--,-38.7,--,--,--,2025-04-17,1k,S
1831,SEQI.L,SEQUOIA ECONOM,1.20B,77.1,97.0,25.8%,4,100%,4,A,25.8%,--,9.6,0.1,--,--,--,--,1k,I
1832,SCATC.OL,SCATEC ASA,12.5B,78.5,98.8,25.8%,8,100%,8,A,25.8%,1.7,9.5,20.6,--,--,--,2025-01-31,1k,S
1833,DHR,DANAHER CORPOR,140B,196.5,247.2,25.8%,28,100%,8,E,25.8%,0.9,38.0,23.4,1.9,0.65%,0.9%,2025-04-21,1k,B
1834,NOAH,NOAH HOLDINGS ,626M,9.4,11.8,25.8%,5,100%,1,E,25.8%,0.8,10.2,8.0,--,0.11%,1.1%,2025-03-24,1k,I
1835,CNMD,CONMED CORPORA,1.58B,51.0,77.3,51.5%,7,50%,4,E,25.8%,1.3,12.0,10.5,--,0.02%,11.3%,2025-02-04,1k,I
1836,PBR,PETRÓLEO BRASI,71.7B,11.4,16.0,40.0%,14,64%,14,A,25.7%,0.5,9.8,3.8,0.2,0.27%,2.2%,2025-02-26,1k,S
1837,DTG.DE,DAIMLER TRUCK ,27.2B,34.8,44.9,29.2%,17,88%,17,A,25.7%,1.1,9.6,7.7,--,0.06%,--,2025-03-14,1k,B
1838,BIGC,BIGCOMMERCE HO,417M,5.2,8.0,51.4%,13,50%,4,E,25.7%,1.2,--,18.8,--,--,7.1%,2025-02-19,--,I
1839,JST.DE,JOST WERKE SE,737M,49.5,65.4,32.1%,5,80%,5,A,25.7%,1.2,14.0,8.4,--,0.03%,--,2025-03-26,1k,H
1840,CLCO.OL,COOL COMPANY L,3.25B,60.9,84.4,38.5%,3,67%,3,A,25.7%,-0.8,3.2,3.0,--,0.11%,--,2025-02-27,1k,I
