TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
EDV.L,ENDEAVOUR MINI,5.99B,2434.0,2734.8,12.4%,7,100%,7,A,12.4%,0.5,35.8,626.3,--,3.70%,--,384.9,55.82,20250630,6.5k,G,S
RING.OL,SPAREBANK 1 RI,5.99B,383.0,386.5,0.9%,2,--,2,A,0.0%,0.1,8.7,11.0,--,7.83%,--,5.0,37.61,20250331,5.5k,G,H
GNTX,GENTEX CORPORA,5.98B,26.6,30.0,12.7%,11,22%,9,E,2.8%,0.8,15.0,12.7,1.1,1.80%,3.9%,10.3,-5.65,20250331,5k,G,S
TXNM,"TXNM ENERGY, I",5.98B,56.8,58.9,3.8%,7,43%,7,A,1.6%,0.1,29.3,20.3,3.0,2.87%,6.3%,-83.5,44.22,20250630,5.5k,G,S
FCFS,FIRSTCASH HOLD,5.96B,134.4,152.5,13.4%,5,60%,5,A,8.1%,0.7,20.7,17.0,--,1.25%,1.3%,-7.7,18.77,20250630,6k,G,H
RNA,AVIDITY BIOSCI,5.96B,46.3,67.0,44.7%,14,100%,14,E,44.7%,0.9,--,-15.3,--,--,13.6%,-63.5,-1.41,20250331,7k,G,S
VNT,VONTIER CORPOR,5.95B,40.5,47.6,17.5%,12,75%,4,E,13.1%,1.3,15.4,12.8,1.4,0.25%,2.5%,0.1,21.61,20250630,5k,G,H
CWEN,CLEARWAY ENERG,5.94B,30.1,38.4,27.4%,5,50%,2,E,13.7%,0.9,46.4,--,5.8,5.91%,5.8%,-8.3,12.28,20250630,6k,G,H
LTH,LIFE TIME GROU,5.94B,27.0,39.0,44.6%,13,77%,13,A,34.3%,1.7,26.5,27.8,--,--,5.4%,74.3,12.46,20250630,5.5k,G,S
HR,HEALTHCARE REA,5.93B,16.7,17.1,2.7%,11,9%,11,A,0.2%,0.7,--,-39.7,--,5.76%,6.4%,-69.7,0.47,20250630,5k,G,S
BGN.MI,BANCA GENERALI,5.92B,51.8,52.2,0.8%,7,14%,7,A,0.1%,0.8,15.1,16.5,--,5.41%,--,-9.3,45.13,20250630,5k,G,S
KCR.HE,KONECRANES PLC,5.92B,74.8,73.3,-1.9%,6,83%,6,A,-1.6%,1.1,15.5,15.7,--,2.21%,--,-0.7,26.98,20250630,4.5k,G,S
NEX.PA,NEXANS S.A.,5.91B,135.2,127.1,-6.0%,14,36%,14,A,-2.1%,1.1,12.7,16.5,--,1.92%,--,--,17.79,20250730,4.5k,G,S
VRNS,VARONIS SYSTEM,5.91B,52.8,59.9,13.5%,21,85%,13,E,11.4%,0.7,--,170.3,6.8,--,10.8%,-95.4,-3.62,20250630,6k,G,S
SITE,SITEONE LANDSC,5.90B,132.3,152.4,15.2%,11,--,1,E,0.0%,1.5,48.1,34.1,--,--,6.6%,190.5,-0.57,20250630,3.5k,G,H
GLBE,GLOBAL-E ONLIN,5.89B,34.7,48.1,38.6%,14,85%,13,E,32.6%,1.2,--,1735.0,--,--,5.7%,20.4,3.99,20250331,6k,G,S
ELIS.PA,ELIS SA,5.87B,25.1,27.4,9.0%,14,100%,14,A,9.0%,1.6,17.0,18.2,--,1.79%,--,--,25.16,20250730,4k,G,H
MAIN,MAIN STREET CA,5.84B,65.6,58.8,-10.5%,4,--,4,E,-0.0%,0.8,11.1,17.0,--,6.71%,5.9%,13.0,--,20250331,5k,G,H
LEG.DE,LEG IMMOBILIEN,5.83B,72.0,87.9,22.0%,17,59%,17,A,13.0%,1.2,34.0,10.9,--,3.75%,--,268.5,-7.92,20250331,5k,G,S
VALMT.HE,VALMET OYJ,5.83B,31.7,29.8,-6.0%,8,62%,8,A,-3.7%,1.0,22.9,14.9,--,4.23%,--,-58.8,35.19,20250630,4.5k,G,S
GUBRA.CO,GUBRA A/S,5.82B,357.0,635.0,77.9%,1,100%,1,A,77.9%,0.7,--,-76.0,--,--,--,--,-42.42,20250509,7.5k,G,H
RHP,RYMAN HOSPITAL,5.82B,92.4,116.2,25.7%,11,100%,2,E,25.7%,1.6,22.0,18.9,--,4.98%,7.4%,21.6,-3.45,20250630,5k,G,H
PIRC.MI,PIRELLI & C. S,5.80B,5.8,6.7,15.8%,14,86%,14,A,13.5%,1.2,11.6,9.4,--,4.31%,--,-2.4,15.49,20250630,5k,G,H
CHRD,CHORD ENERGY C,5.79B,101.1,132.9,31.5%,14,100%,4,E,31.5%,--,23.9,7.2,--,5.28%,4.9%,-273.0,-29.39,20250630,7k,G,H
MTDR,MATADOR RESOUR,5.79B,46.5,64.8,39.2%,17,67%,3,E,26.1%,1.5,6.8,5.8,1.6,2.69%,8.7%,-39.5,-14.63,20250630,5k,G,H
QBTS,D-WAVE QUANTUM,5.78B,16.9,22.4,32.8%,6,100%,16,E,32.8%,1.4,--,-65.0,--,--,18.2%,69.5,1907.13,20250331,5.5k,G,S
ELF,"E.L.F. BEAUTY,",5.77B,101.8,132.1,29.8%,16,62%,8,E,18.6%,1.6,60.2,23.6,--,--,10.6%,75.1,-36.72,20250630,4.5k,G,S
ESI,ELEMENT SOLUTI,5.77B,23.9,29.1,21.8%,11,83%,6,E,18.1%,1.3,24.1,14.8,--,1.34%,4.2%,17.6,-4.11,20250630,5.5k,G,S
RRR,RED ROCK RESOR,5.77B,56.3,63.2,12.3%,12,73%,11,E,9.0%,1.7,19.2,23.0,--,1.78%,4.8%,94.8,6.86,20250630,4k,G,S
WEX,WEX INC.,5.77B,168.3,184.6,9.7%,16,40%,5,E,3.9%,1.3,21.3,9.9,--,--,8.1%,-33.8,-4.08,20250630,4.5k,G,S
GCO.MC,GRUPO CATALANA,5.76B,48.8,49.7,1.9%,6,83%,6,A,1.6%,0.9,8.6,12.4,--,2.58%,--,--,31.54,20231231,5k,G,S
GXO,"GXO LOGISTICS,",5.76B,50.3,60.4,20.0%,17,82%,11,E,16.4%,1.7,98.7,15.6,1.7,--,7.4%,-21.2,5.4,20250630,4.5k,G,S
BRFS,BRF S.A.,5.74B,3.6,3.5,-2.0%,1,--,1,E,-0.0%,0.7,8.3,15.5,--,3.28%,2.7%,13.8,-8.25,20250331,5k,G,H
ITRI,"ITRON, INC.",5.74B,125.5,144.4,15.1%,12,75%,4,E,11.3%,1.4,21.4,25.3,0.8,--,11.8%,-12.3,27.46,20250630,--,G,H
UFPI,UFP INDUSTRIES,5.73B,97.8,118.4,21.0%,4,--,1,E,0.0%,1.4,17.0,13.3,--,1.43%,2.8%,0.9,-15.81,20250630,3.5k,G,H
AMKR,AMKOR TECHNOLO,5.72B,23.1,24.4,5.4%,9,50%,6,E,2.7%,1.9,19.0,12.1,--,1.43%,4.5%,-55.6,-24.98,20250630,4k,G,S
SPINNEYS.AE,SPINNEYS 1961 ,5.72B,1.6,2.0,26.4%,6,100%,6,A,26.4%,--,17.7,16.6,--,5.64%,--,17.7,11.57,20250331,6.5k,G,H
GGB,GERDAU S.A.,5.71B,3.0,4.1,35.9%,6,50%,6,A,18.0%,0.9,10.3,5.8,--,3.68%,1.2%,-36.4,-2.69,20250630,6k,G,S
PIPR,PIPER SANDLER ,5.71B,323.0,335.5,3.9%,4,100%,1,E,3.9%,1.5,27.2,21.8,--,0.87%,3.5%,21.3,27.31,20250630,4k,G,H
SOBO,SOUTH BOW CORP,5.71B,27.4,26.8,-2.3%,15,50%,2,E,-1.2%,--,19.6,15.1,--,7.30%,--,60.8,30.45,20250331,4.5k,G,H
MARA,"MARA HOLDINGS,",5.70B,15.4,23.9,55.2%,15,83%,6,E,46.0%,6.3,8.3,384.5,--,--,30.2%,747.7,-9.69,20250630,5.5k,G,S
PATH,UIPATH INC.,5.70B,10.7,14.3,34.6%,24,9%,11,E,3.1%,1.0,--,24.2,0.6,--,16.2%,73.8,-6.24,20250430,4.5k,G,S
AEIS,ADVANCED ENERG,5.69B,150.8,147.2,-2.4%,11,100%,4,E,-2.4%,1.5,66.7,30.3,--,0.27%,11.2%,280.3,52.22,20250630,3.5k,G,H
ALGM,ALLEGRO MICROS,5.69B,30.8,38.4,24.9%,11,75%,8,E,18.6%,1.7,--,49.6,--,--,12.4%,60.7,34.84,20250630,4.5k,G,S
SOFF.OL,SOLSTAD OFFSHO,5.69B,52.4,64.0,22.1%,1,100%,1,A,22.1%,--,3.2,4.8,--,--,--,363.4,30.02,20250630,6k,G,H
IOS.DE,IONOS GROUP SE,5.68B,40.9,41.0,0.2%,10,60%,10,A,0.1%,1.1,31.2,24.5,--,--,--,27.7,72.21,20250331,4.5k,G,S
MULTI.OL,MULTICONSULT A,5.68B,207.0,211.0,1.9%,4,50%,4,A,1.0%,0.6,12.6,14.5,--,4.83%,--,-9.5,34.26,20250331,5.5k,G,H
NXST,NEXSTAR MEDIA ,5.66B,186.8,209.0,11.9%,11,100%,7,E,11.9%,1.0,9.8,12.1,--,3.98%,8.0%,-8.5,21.98,20250331,5.5k,G,S
WPP,WPP PLC,5.65B,24.8,31.7,27.9%,2,50%,2,A,13.9%,0.8,7.5,4.4,3.7,8.73%,0.7%,--,-39.27,20250807,6k,G,H
CFLT,"CONFLUENT, INC",5.63B,16.3,24.7,51.2%,36,87%,15,E,44.4%,1.0,--,46.7,0.4,--,7.8%,-10.5,-19.64,20250630,7k,G,S
BEZ.L,BEAZLEY PLC,5.61B,906.0,1036.1,14.4%,16,94%,16,A,13.5%,0.5,7.1,8.2,--,2.76%,--,--,28.46,--,6.5k,G,H
CHH,CHOICE HOTELS ,5.59B,120.8,133.5,10.6%,15,--,3,E,0.0%,1.0,18.7,17.2,1.7,0.95%,53.0%,-22.7,0.43,20250630,4.5k,G,H
KEX,KIRBY CORPORAT,5.59B,99.6,120.6,21.1%,5,100%,1,E,21.1%,1.0,18.9,14.7,--,--,4.6%,-9.4,-14.61,20250331,6k,G,H
FCIT.L,F&C INVESTMENT,5.58B,1158.0,--,--,1,--,1,A,--,--,16.1,--,--,--,--,--,12.88,20250804,4.5k,G,H
LOPE,GRAND CANYON E,5.57B,198.2,213.3,7.6%,2,100%,3,E,7.6%,0.8,24.0,22.6,1.5,--,1.8%,0.2,38.15,20250630,5.5k,G,H
BMI,"BADGER METER, ",5.55B,188.2,240.3,27.7%,9,33%,3,E,9.2%,0.8,41.0,38.4,--,0.72%,9.6%,7.9,-1.1,20250630,5.5k,G,H
TRNO,TERRENO REALTY,5.55B,53.8,63.9,18.8%,18,39%,18,A,7.3%,1.0,21.3,32.8,--,3.87%,9.9%,154.6,-18.4,20250630,5k,G,S
MTN,"VAIL RESORTS, ",5.53B,148.7,181.1,21.8%,13,33%,6,E,7.3%,0.9,18.9,17.7,--,5.97%,11.8%,323.9,-8.85,20250430,5.5k,G,S
IMI.L,IMI PLC,5.52B,2242.0,2371.8,5.8%,16,81%,16,A,4.7%,0.9,24.1,0.2,--,1.43%,--,--,28.64,20250801,5k,G,S
MAT,"MATTEL, INC.",5.52B,17.1,24.8,45.0%,14,--,1,E,0.0%,0.6,11.1,10.8,2.1,--,4.4%,-85.7,-9.65,20250630,5k,G,H
SOUN,"SOUNDHOUND AI,",5.50B,13.6,12.6,-7.3%,8,83%,6,E,-6.1%,2.8,--,-67.8,--,--,33.2%,448.1,178.23,20250331,3.5k,G,S
ACT,ENACT HOLDINGS,5.48B,37.1,40.0,7.8%,5,--,2,E,0.0%,0.5,8.4,8.8,--,2.26%,12.6%,-7.1,14.09,20250630,5.5k,G,H
HER.MI,HERA S.P.A.,5.48B,3.7,4.2,13.1%,4,25%,4,A,3.3%,0.9,10.5,12.7,--,4.06%,--,17.2,17.25,20250630,5k,G,H
SAIC,SCIENCE APPLIC,5.47B,116.7,118.7,1.7%,12,17%,6,E,0.3%,0.5,16.4,12.9,--,1.27%,5.2%,-16.0,-3.16,20250430,5.5k,G,S
TFPM,TRIPLE FLAG PR,5.47B,26.5,27.0,2.0%,9,89%,9,A,1.8%,-0.17,30.8,35.8,--,0.84%,--,88.0,78.04,20250630,4.5k,G,S
GPI,GROUP 1 AUTOMO,5.46B,421.6,475.1,12.7%,9,--,2,E,0.0%,0.8,11.6,10.5,1.0,0.47%,10.8%,19.4,23.61,20250630,5k,G,H
HOMB,HOME BANCSHARE,5.46B,27.7,33.7,21.8%,8,50%,2,E,10.9%,0.8,12.6,13.0,--,2.89%,3.7%,18.4,9.27,20250630,6k,G,H
LYFT,"LYFT, INC.",5.45B,13.4,17.3,28.9%,46,25%,8,E,7.2%,2.3,58.3,13.6,0.3,--,15.2%,424.4,37.4,20250630,4k,G,S
FCT.MI,FINCANTIERI S.,5.43B,16.8,17.1,2.0%,7,29%,7,A,0.6%,1.1,41.9,57.8,--,--,--,62.5,240.58,20240630,4.5k,G,S
NDX1.DE,NORDEX SE,5.43B,23.0,23.0,-0.0%,13,92%,13,A,-0.0%,1.7,176.8,-52.2,--,--,--,1427.1,72.52,20250331,3.5k,G,S
BTRW.L,BARRATT REDROW,5.42B,380.7,535.7,40.7%,18,89%,18,A,36.2%,1.5,38.1,0.1,0.4,4.54%,--,--,-26.34,--,5.5k,G,S
FCN,FTI CONSULTING,5.42B,167.4,185.0,10.5%,3,33%,3,A,3.5%,0.2,23.6,19.1,--,--,4.9%,7.9,-23.87,20250630,5.5k,G,H
RRTL.DE,RTL GROUP S.A.,5.42B,35.0,36.7,5.0%,7,29%,7,A,1.4%,--,16.3,7.4,--,7.14%,--,--,33.85,20250808,4.5k,G,S
SGHC,SUPER GROUP (S,5.42B,10.7,15.0,39.9%,6,100%,11,E,39.9%,1.1,41.2,22.8,--,1.49%,3.0%,7058.6,265.73,20250331,6.5k,G,S
BPSO.MI,BANCA POPOLARE,5.41B,12.0,10.8,-10.6%,4,--,4,A,-0.0%,1.2,8.4,13.5,--,6.66%,--,46.5,105.21,20250331,4k,G,H
CAR,AVIS BUDGET GR,5.41B,153.7,148.0,-3.7%,9,25%,4,E,-0.9%,2.2,--,13.5,--,--,45.2%,-98.3,76.76,20250630,3.5k,G,H
OZK,BANK OZK,5.41B,48.0,55.7,16.0%,9,33%,3,E,5.3%,0.9,7.8,8.1,--,3.67%,17.7%,1.0,22.14,20250630,5k,G,H
TSEM,TOWER SEMICOND,5.41B,48.2,63.1,30.7%,5,100%,3,E,30.7%,0.8,27.7,20.7,--,--,1.2%,-14.8,27.26,20250630,7.5k,G,H
GATX,GATX CORPORATI,5.39B,151.3,181.3,19.9%,3,33%,3,A,6.6%,1.2,17.3,18.3,--,1.61%,5.8%,-15.2,11.76,20250630,4.5k,G,H
GULFNAV.AE,GULF NAVIGATIO,5.39B,6.8,--,--,--,--,--,,--,0.3,--,--,--,--,--,47.7,13.23,20250331,5.5k,G,H
FNB,F.N.B. CORPORA,5.37B,14.9,18.6,24.2%,9,100%,6,E,24.2%,1.0,11.6,10.6,--,3.21%,5.0%,18.2,12.93,20250630,6.5k,G,S
ACHR,ARCHER AVIATIO,5.34B,9.7,12.2,25.2%,9,88%,8,E,22.0%,3.1,--,-9.8,--,--,19.7%,12.6,167.03,20250331,5k,G,S
NUVL,"NUVALENT, INC.",5.34B,74.1,116.2,56.8%,11,100%,11,A,56.8%,1.3,--,-17.5,--,--,17.9%,-18.1,5.89,20250630,6k,G,S
CRUS,"CIRRUS LOGIC, ",5.33B,103.8,123.3,18.8%,8,75%,8,A,14.1%,0.9,16.3,15.6,--,--,4.3%,-40.6,-21.85,20250630,5.5k,G,S
IEP,ICAHN ENTERPRI,5.32B,9.3,12.0,29.4%,1,100%,1,A,29.4%,0.7,--,11.4,--,21.57%,11.7%,-850.0,-29.28,20250630,--,G,H
KBCA.BR,KBC ANCORA SA,5.30B,68.8,60.0,-12.8%,1,100%,1,A,-12.8%,1.1,14.3,14.7,--,5.10%,--,--,70.0,--,4.5k,G,H
WTB.L,WHITBREAD PLC,5.29B,3050.0,3364.1,10.3%,18,67%,18,A,6.9%,1.1,21.6,0.1,--,3.18%,--,--,8.69,--,5k,G,S
OMAB,GRUPO AEROPORT,5.27B,107.3,105.2,-2.0%,9,44%,9,A,-0.9%,0.8,18.6,18.5,--,4.22%,0.6%,-3.0,77.75,20250630,5k,G,S
SMR,NUSCALE POWER ,5.27B,39.4,40.7,3.5%,11,38%,8,E,1.3%,2.1,--,-83.7,--,--,21.6%,49.3,324.49,20250331,3.5k,G,S
VLY,VALLEY NATIONA,5.27B,9.4,10.8,14.4%,12,33%,6,E,4.8%,1.1,12.1,10.1,--,4.68%,6.0%,50.6,26.99,20250331,4.5k,G,S
CE,CELANESE CORPO,5.26B,48.0,64.9,35.1%,18,35%,17,E,12.4%,1.1,--,5.0,--,0.25%,7.8%,-110.3,-61.74,20250331,5k,G,S
AXSM,AXSOME THERAPE,5.23B,104.8,176.9,68.8%,18,100%,3,E,68.8%,0.5,--,-48.5,--,--,8.8%,25.7,26.13,20250630,8k,G,H
CALM,CAL-MAINE FOOD,5.23B,107.7,109.3,1.5%,3,--,3,E,0.0%,0.2,4.3,33.5,--,7.72%,15.2%,128.4,66.51,20250531,5.5k,G,H
TFX,TELEFLEX INCOR,5.23B,118.4,140.1,18.3%,14,--,5,E,0.0%,1.1,27.6,7.8,0.2,1.15%,4.0%,10.5,-47.99,20250630,4.5k,G,S
GAW.L,GAMES WORKSHOP,5.22B,15570.0,15035.0,-3.4%,3,100%,3,A,-3.4%,0.9,26.3,0.3,--,2.54%,--,--,55.76,20250729,5k,G,H
CACC,CREDIT ACCEPTA,5.20B,463.2,467.5,0.9%,4,--,4,A,0.0%,1.1,13.4,12.9,--,--,15.9%,10.9,0.87,20250630,4.5k,G,H
GBCI,GLACIER BANCOR,5.20B,43.9,50.3,14.8%,6,--,1,E,0.0%,0.8,22.7,18.0,--,3.01%,4.3%,3.4,7.65,20250630,5k,G,H
MORG.OL,SPAREBANKEN MØ,5.20B,104.8,108.0,3.0%,3,33%,3,A,1.0%,0.3,5.1,11.2,--,5.96%,--,-22.9,32.22,20250331,5.5k,G,H
MRP,MILLROSE PROPE,5.20B,31.3,36.5,16.5%,2,100%,2,A,16.5%,--,108.1,--,--,8.81%,3.6%,378.4,48.54,20250630,5.5k,G,H
MC,MOELIS & COMPA,5.19B,70.0,74.8,6.8%,8,50%,2,E,3.4%,1.7,27.4,29.8,--,3.71%,6.9%,145.9,19.16,20250630,4k,G,H
SITM,SITIME CORPORA,5.19B,199.6,244.2,22.3%,7,50%,2,E,11.2%,2.2,--,137.6,--,--,11.4%,-4.5,57.51,20250630,4.5k,G,H
SCR.PA,SCOR SE,5.18B,28.2,30.8,9.4%,15,67%,15,A,6.3%,0.9,9.4,6.8,0.2,6.39%,--,--,76.49,20240630,5k,G,S
TKR,THE TIMKEN COM,5.18B,74.4,84.1,13.1%,12,--,1,E,0.0%,1.3,16.9,11.3,1.2,1.88%,4.1%,-4.0,-6.39,20250630,4k,G,H
BCPC,BALCHEM CORPOR,5.17B,159.3,200.3,25.7%,2,100%,1,E,25.7%,0.9,36.5,32.7,3.7,0.55%,2.0%,13.1,-2.13,20250630,6.5k,G,H
SOAG.OL,SPAREBANK 1 ØS,5.17B,417.8,430.0,2.9%,2,--,2,A,0.0%,0.2,9.0,10.7,--,4.81%,--,-13.0,24.62,20250331,5.5k,G,H
BC8.DE,BECHTLE AG,5.16B,40.9,42.0,2.7%,12,58%,12,A,1.6%,--,22.7,19.0,--,1.71%,--,-34.9,5.41,20250331,4.5k,G,S
TKC,TURKCELL ILETI,5.15B,5.9,8.2,38.8%,1,100%,1,A,38.8%,0.7,18.5,11.2,--,4.05%,0.2%,29.7,-15.95,20250331,7.5k,G,H
CBKD.L,COMMERCIAL INT,5.13B,1.7,--,--,--,--,--,,--,0.3,4.6,--,--,2.50%,--,12.9,29.03,20250630,5.5k,G,H
CSWI,CSW INDUSTRIAL,5.13B,305.1,341.6,12.0%,6,33%,6,A,4.0%,0.9,36.4,28.2,--,0.00%,3.1%,13.5,--,20250630,5k,G,S
MTH,MERITAGE HOMES,5.13B,72.2,85.8,18.8%,12,25%,4,E,4.7%,1.3,8.2,3.3,--,2.38%,4.2%,-25.0,-17.46,20250630,4.5k,G,H
LEA,LEAR CORPORATI,5.10B,95.9,114.2,19.1%,16,20%,5,E,3.8%,1.3,13.6,7.0,--,3.21%,7.3%,21.6,-9.32,20250630,4k,G,S
HL,HECLA MINING C,5.09B,7.6,8.3,9.3%,10,25%,4,E,2.3%,1.3,47.5,28.1,--,0.20%,4.7%,3176.8,51.74,20250630,4k,G,H
IRTC,IRHYTHM TECHNO,5.09B,158.5,178.8,12.8%,13,100%,5,E,12.8%,1.4,--,-86.1,--,--,8.7%,69.2,123.27,20250630,--,G,S
BOOT,BOOT BARN HOLD,5.07B,166.1,213.3,28.4%,15,86%,7,E,24.4%,1.8,26.1,25.2,--,--,14.6%,81.5,24.04,20250630,5k,G,S
MMSI,MERIT MEDICAL ,5.07B,85.6,103.5,21.0%,11,100%,6,E,21.0%,0.7,43.4,23.1,2.2,--,8.7%,14.5,-5.43,20250630,7k,G,S
PFSI,PENNYMAC FINAN,5.07B,98.1,121.7,24.0%,8,75%,8,E,18.0%,1.5,13.6,7.0,--,1.22%,5.4%,96.7,2.3,20250630,4.5k,G,S
UBSI,UNITED BANKSHA,5.07B,35.8,40.2,12.4%,6,--,1,E,0.0%,0.8,12.6,13.2,--,4.14%,3.3%,-12.6,4.16,20250331,5k,G,H
COLB,COLUMBIA BANKI,5.06B,24.1,27.7,14.9%,11,14%,7,E,2.1%,0.7,9.6,8.9,--,5.98%,5.4%,4.3,9.87,20250630,5k,G,S
FCC.MC,FOMENTO DE CON,5.05B,10.7,13.5,26.4%,6,83%,6,A,22.0%,1.1,26.0,12.7,--,4.68%,--,--,-9.92,20240331,6k,G,B
PHI,PLDT INC.,5.05B,23.4,32.0,36.8%,7,29%,7,A,10.5%,0.6,9.2,7.8,--,6.94%,0.1%,5.1,-13.72,20250331,6k,G,S
SSABAH.HE,SSAB AB (PUBL),5.05B,5.2,--,--,--,--,--,,--,1.1,12.9,--,--,4.65%,--,76.9,106.27,20250630,4.5k,G,H
ONTO,ONTO INNOVATIO,5.04B,102.9,126.9,23.3%,9,70%,10,E,16.3%,1.4,25.5,15.3,0.7,--,5.5%,21.1,-46.68,20250331,4.5k,G,S
THO,THOR INDUSTRIE,5.02B,94.9,88.1,-7.2%,16,--,5,E,-0.0%,1.2,22.8,14.7,0.9,2.11%,9.0%,50.2,-3.62,20250430,4k,G,S
WDP.BR,WAREHOUSES DE ,5.02B,21.6,24.7,14.5%,14,50%,14,A,7.3%,0.8,12.1,14.0,--,5.56%,--,-38.7,-4.93,20250331,5.5k,G,S
FSK,FS KKR CAPITAL,5.01B,17.9,19.3,7.8%,10,--,6,E,0.0%,1.0,9.4,6.9,--,13.83%,2.0%,14.3,6.94,20250331,4.5k,G,S
CRSP,CRISPR THERAPE,5.00B,55.0,81.9,48.9%,27,67%,6,E,32.6%,1.8,--,-10.9,--,--,33.3%,-142.7,17.0,20250630,5.5k,G,S
CZR,CAESARS ENTERT,5.00B,24.0,41.8,73.7%,15,73%,11,E,53.6%,2.4,--,17.9,--,--,14.7%,-811.1,-32.3,20250630,5.5k,G,S
FROG,JFROG LTD.,5.00B,43.6,51.8,18.8%,20,89%,18,E,16.7%,1.1,--,66.1,--,--,2.8%,-29.4,66.87,20250331,5.5k,G,S
ESE,ESCO TECHNOLOG,4.99B,193.3,194.3,0.6%,4,100%,1,E,0.6%,1.2,47.4,40.2,--,0.17%,1.8%,6.2,66.26,20250331,1k,B,H
KNF,KNIFE RIVER CO,4.99B,88.0,111.0,26.1%,8,100%,1,E,26.1%,0.8,32.6,21.5,1.9,--,7.2%,-65.8,20.13,20250630,1.5k,B,H
RGTI,RIGETTI COMPUT,4.98B,15.4,16.3,5.8%,6,100%,5,E,5.8%,1.4,--,-46.8,--,--,17.1%,443.1,1854.43,20250331,1k,B,S
HWC,HANCOCK WHITNE,4.97B,58.2,69.1,18.7%,8,80%,10,E,14.9%,1.1,10.7,11.4,--,3.09%,5.5%,4.3,23.43,20250331,1k,B,S
QS,QUANTUMSCAPE C,4.96B,8.8,6.2,-28.9%,9,--,1,E,-0.0%,4.4,--,-10.4,--,--,15.0%,4.1,54.23,20250630,1k,B,H
SLGN,SILGAN HOLDING,4.96B,46.4,59.1,27.4%,12,83%,6,E,22.9%,0.7,16.5,11.2,1.0,1.73%,1.9%,-11.1,-3.89,20250630,1.5k,B,B
SXT,SENSIENT TECHN,4.95B,116.6,121.7,4.3%,2,100%,1,E,4.3%,0.6,36.8,33.9,--,1.41%,8.1%,15.0,65.91,20250630,1k,B,H
ALW.L,ALLIANCE WITAN,4.94B,1254.0,--,--,3,33%,3,A,--,--,34.8,--,--,--,--,--,6.11,20250801,1k,B,H
CHX,CHAMPIONX CORP,4.94B,25.8,40.8,58.1%,5,100%,1,E,58.1%,1.5,17.1,13.4,--,0.02%,3.1%,63.2,-14.81,20250331,1k,B,H
ANF,ABERCROMBIE & ,4.91B,103.1,114.2,10.8%,12,77%,13,E,8.3%,1.5,10.2,9.5,--,--,23.1%,-39.6,-29.8,20250430,1k,B,S
BRBR,BELLRING BRAND,4.91B,39.0,58.7,50.6%,16,56%,9,E,28.1%,0.8,22.3,18.5,--,--,4.1%,-70.7,-28.5,20250630,1.5k,B,S
IVG.MI,IVECO GROUP N.,4.91B,18.4,19.9,8.1%,9,67%,9,A,5.4%,1.5,10.1,9.5,--,1.79%,--,-76.7,118.1,20250331,1k,B,S
ATAT,ATOUR LIFESTYL,4.89B,35.4,39.7,12.2%,16,100%,1,E,12.2%,0.8,28.1,23.7,--,1.19%,4.4%,-20.1,119.7,20250331,1k,B,H
LAZ,"LAZARD, INC.",4.89B,51.8,56.8,9.7%,8,20%,5,E,1.9%,1.3,17.7,12.8,--,3.86%,4.6%,-48.7,18.77,20250630,1k,B,S
SBX.OL,SED ENERGY HOL,4.89B,6.7,8.2,22.4%,1,100%,1,A,22.4%,--,11.2,4.5,--,0.13%,--,-69.5,91.15,20241231,1k,B,H
VVV,VALVOLINE INC.,4.88B,38.4,43.7,13.9%,14,100%,2,E,13.9%,1.2,17.9,21.2,--,--,8.9%,-36.0,-3.69,20250630,1k,B,H
CPA,"COPA HOLDINGS,",4.85B,117.8,152.7,29.6%,15,100%,2,E,29.6%,1.4,8.0,7.0,--,5.47%,6.4%,47.0,42.97,20250331,1k,B,H
DAR,DARLING INGRED,4.85B,30.6,47.5,55.1%,14,93%,14,A,51.1%,1.2,47.1,10.2,--,--,6.0%,-25.3,-13.57,20250630,1k,B,S
GKOS,GLAUKOS CORPOR,4.85B,84.7,122.5,44.7%,15,50%,2,E,22.3%,0.8,--,-77.0,--,--,11.7%,8.2,-30.4,20250630,1.5k,B,H
BGC,"BGC GROUP, INC",4.84B,10.2,14.5,42.6%,2,100%,2,E,42.6%,1.1,33.9,9.6,--,0.79%,4.4%,45.8,12.44,20250331,1.5k,B,H
FFIN,FIRST FINANCIA,4.84B,34.0,39.0,14.6%,4,--,1,E,0.0%,0.9,19.9,20.8,--,2.23%,6.0%,20.5,-0.21,20250630,1k,B,H
MRUS,MERUS N.V.,4.84B,64.0,90.4,41.3%,16,100%,1,E,41.3%,1.1,--,-16.4,--,--,6.1%,-58.4,26.13,20250630,1.5k,B,H
BLCO,BAUSCH + LOMB ,4.83B,13.6,15.1,11.0%,15,40%,5,E,4.4%,0.6,--,11.5,--,--,9.7%,-1650.0,-13.34,20250630,1k,B,S
BAB.L,BABCOCK INTERN,4.82B,958.0,1152.9,20.3%,9,89%,9,A,18.1%,1.4,20.0,0.2,--,0.68%,--,--,85.32,20250725,1k,B,S
REYN,REYNOLDS CONSU,4.81B,22.9,26.2,14.9%,8,--,4,E,0.0%,0.6,15.4,13.1,--,4.03%,7.4%,-15.1,-21.47,20250630,1k,B,H
