#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1783,NRO.PA,NEURONES S.A.,1.15B,47.0,56.0,19.0%,1,100%,1,A,19.0%,0.6,21.8,21.4,--,0.03%,--,2025-03-05,1k,I
1784,SYENS.BR,SYENSQO SA/NV,6.91B,67.5,85.3,26.3%,18,72%,18,A,19.0%,--,--,9.1,--,0.02%,--,2025-05-15,1k,H
1785,GDEN,GOLDEN ENTERTA,754M,28.5,34.9,22.2%,7,86%,7,A,19.0%,1.9,66.3,31.4,--,0.04%,6.4%,2025-05-08,1k,S
1786,SBS.DE,STRATEC SE,342M,28.2,38.9,38.0%,6,50%,6,A,19.0%,0.4,21.4,7.9,--,0.02%,--,2025-05-30,--,S
1787,WBD,WARNER BROS. D,24.7B,10.0,13.8,38.0%,27,50%,4,E,19.0%,1.5,--,-76.7,--,--,4.8%,2025-05-08,1k,I
1788,XTP.DE,SINO AG,204M,87.4,104.0,19.0%,1,100%,1,A,19.0%,0.7,230.0,416.2,--,--,--,2025-02-28,--,I
1789,INN,SUMMIT HOTEL P,491M,4.4,6.9,57.0%,6,33%,6,A,19.0%,1.6,21.9,-39.8,--,0.07%,8.0%,2025-04-30,--,S
1790,FAF,FIRST AMERICAN,5.74B,55.8,77.0,38.0%,5,50%,2,E,19.0%,1.3,36.7,9.8,--,0.04%,1.5%,2025-04-23,1k,I
1791,VIK,VIKING HOLDING,19.8B,44.6,53.1,19.0%,16,100%,3,E,19.0%,--,35.4,21.5,--,--,4.2%,2025-05-20,1k,I
1792,LOOMIS.ST,LOOMIS AB (PUB,25.4B,371.0,464.8,25.3%,4,75%,4,A,19.0%,0.6,15.5,11.0,--,0.04%,--,2025-05-07,1k,I
1793,NORDH.OL,NORDHEALTH AS,3.00B,38.0,45.2,18.9%,1,100%,1,A,18.9%,0.4,--,-31.7,--,--,--,2025-05-13,1k,I
1794,SPHR,SPHERE ENTERTA,1.36B,37.7,48.4,28.4%,9,67%,3,E,18.9%,1.5,--,-6.1,--,--,35.8%,2025-05-08,1k,I
1795,RBT.PA,ROBERTET SA,1.86B,868.0,1032.2,18.9%,3,100%,3,A,18.9%,0.2,20.2,19.2,--,0.01%,--,2025-04-14,1k,I
1796,BFSA.DE,BEFESA S.A.,1.11B,27.2,34.6,27.0%,10,70%,10,A,18.9%,1.7,21.4,12.3,--,0.02%,--,2025-04-30,1k,H
1797,MSI,MOTOROLA SOLUT,69.3B,415.4,493.7,18.8%,13,100%,1,E,18.8%,1.0,34.6,28.3,1.7,0.01%,1.4%,2025-05-01,1k,I
1798,MTU.PA,MANITOU BF SA,843M,20.9,25.6,22.6%,6,83%,6,A,18.8%,1.4,6.6,6.6,--,0.06%,--,2025-03-05,1k,H
1799,ZAL.DE,ZALANDO SE,8.15B,31.4,39.1,24.4%,26,77%,26,A,18.8%,1.7,30.5,60.5,0.6,--,--,2025-05-06,1k,S
1800,HTBK,HERITAGE COMME,570M,9.3,11.0,18.8%,6,100%,2,E,18.8%,0.7,13.6,13.2,--,0.06%,1.7%,2025-04-24,1k,I
1801,CWH,CAMPING WORLD ,1.02B,16.3,20.3,25.1%,13,75%,4,E,18.8%,2.2,--,16.9,--,0.03%,11.1%,2025-04-29,1k,I
1802,NOV,NOV INC.,4.51B,12.0,16.5,37.5%,25,50%,6,E,18.8%,1.3,8.1,7.7,--,0.04%,15.2%,2025-04-28,1k,S
1803,SEER,"SEER, INC.",112M,1.9,3.0,56.2%,3,33%,3,A,18.7%,--,--,-1.2,--,--,3.7%,2025-05-13,--,I
1804,BRT,BRT APARTMENTS,297M,15.8,21.7,37.5%,4,50%,4,A,18.7%,1.1,--,-29.2,--,0.06%,1.4%,2025-05-08,--,I
1805,ARG.PA,ARGAN SA,1.66B,64.4,82.5,28.1%,6,67%,6,A,18.7%,0.8,6.5,10.7,--,0.05%,--,2025-01-16,1k,S
1806,NTNX,"NUTANIX, INC.",20.5B,76.7,91.0,18.7%,17,100%,3,E,18.7%,0.7,inf,40.8,2.0,--,3.0%,2025-05-28,1k,I
1807,AAL,AMERICAN AIRLI,7.53B,11.4,13.5,18.7%,23,100%,2,E,18.7%,1.3,11.4,5.6,0.3,--,10.3%,2025-04-24,1k,I
1808,GALP.LS,"GALP ENERGIA, ",10.4B,14.0,18.4,31.2%,20,60%,20,A,18.7%,0.5,9.8,12.7,--,0.05%,--,2025-04-28,1k,S
1809,OMCL,"OMNICELL, INC.",1.42B,30.4,39.8,31.2%,9,60%,5,E,18.7%,0.8,66.0,16.9,--,--,6.4%,2025-05-06,1k,S
1810,SIX2.DE,SIXT SE,3.53B,83.6,104.4,24.9%,8,75%,8,A,18.7%,1.7,15.4,11.7,--,0.03%,--,2025-05-13,1k,H
1811,ALRM,ALARM.COM HOLD,2.86B,57.4,68.1,18.7%,9,100%,1,E,18.7%,1.0,24.2,25.4,--,--,5.9%,2025-05-08,1k,I
1812,AMSF,"AMERISAFE, INC",904M,47.5,56.3,18.7%,3,100%,1,E,18.7%,0.4,19.1,20.2,--,0.03%,0.9%,2025-04-29,1k,I
1813,ENT.L,ENTAIN PLC,4.80B,750.6,965.9,28.7%,20,65%,20,A,18.6%,0.9,--,0.2,--,0.02%,--,2025-03-06,1k,H
1814,KNF,KNIFE RIVER CO,5.33B,94.1,111.6,18.6%,9,100%,1,E,18.6%,1.1,29.6,23.0,--,--,6.3%,2025-05-06,1k,I
1815,AHT.L,ASHTEAD GROUP ,18.6B,4335.0,5728.0,32.1%,19,58%,19,A,18.6%,1.1,16.9,12.5,1.2,0.02%,--,2025-03-04,1k,S
1816,FISI,FINANCIAL INST,519M,25.8,33.0,27.8%,3,67%,3,A,18.5%,0.7,--,8.2,--,0.05%,1.3%,2025-04-28,1k,I
1817,QFG.BR,QUEST FOR GROW,75.9M,4.0,5.5,37.0%,2,50%,2,A,18.5%,0.7,--,6.1,--,--,--,2025-01-30,--,I
1818,HRTG,HERITAGE INSUR,758M,24.5,29.0,18.5%,3,100%,2,E,18.5%,1.0,9.7,11.0,--,--,5.4%,2025-05-06,1k,I
1819,CI,THE CIGNA GROU,84.6B,316.6,375.2,18.5%,25,100%,7,E,18.5%,0.5,17.6,10.1,0.6,0.02%,1.6%,2025-05-02,1k,H
1820,1114.HK,BRILLIANCE CHI,15.6B,3.1,3.9,25.9%,7,71%,7,A,18.5%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,H
1821,ALFA.L,ALFA FINANCIAL,708M,239.0,283.2,18.5%,5,100%,5,A,18.5%,-0.2,26.6,0.3,--,0.59%,--,2025-03-13,1k,H
1822,NOG,NORTHERN OIL A,2.62B,26.6,36.4,37.0%,12,50%,4,E,18.5%,1.5,4.1,5.3,--,0.07%,32.9%,2025-04-29,1k,I
1823,ELIMP.OL,ELEKTROIMPORTØ,728M,14.3,17.0,18.5%,2,100%,2,A,18.5%,0.8,13.2,17.7,--,--,--,2025-05-15,1k,I
1824,ARIS,ARIS WATER SOL,1.30B,22.0,30.2,36.9%,12,50%,2,E,18.4%,1.8,26.6,14.2,--,0.03%,9.3%,2025-05-06,1k,I
1825,6030.HK,CITIC SECURITI,390B,19.9,25.2,26.6%,13,69%,13,A,18.4%,1.0,12.1,10.7,--,0.04%,--,2025-04-29,2k,H
1826,MSGS,MADISON SQUARE,4.56B,189.9,242.4,27.6%,6,67%,3,E,18.4%,0.8,904.2,118.7,--,--,3.5%,2025-05-02,1k,I
1827,CMCL,CALEDONIA MINI,329M,17.1,20.2,18.4%,2,100%,1,E,18.4%,0.2,18.8,8.9,--,0.03%,2.3%,2025-05-12,--,I
1828,ERJ,EMBRAER S.A.,8.57B,46.0,54.5,18.4%,14,100%,1,E,18.4%,1.0,21.3,22.3,--,0.11%,5.3%,2025-05-06,1k,I
1829,WD,WALKER & DUNLO,2.33B,68.5,100.0,46.0%,5,40%,5,A,18.4%,1.6,23.5,13.7,--,0.04%,3.9%,2025-05-01,1k,S
1830,CVBF,CVB FINANCIAL ,2.58B,18.8,22.2,18.4%,7,100%,1,E,18.4%,0.7,12.9,13.4,--,0.04%,3.8%,2025-04-23,1k,I
1831,RCDO.L,RICARDO PLC,178M,287.0,381.9,33.1%,9,56%,9,A,18.4%,0.0,--,0.1,--,0.04%,--,2025-03-05,--,S
1832,INVP.L,INVESTEC GROUP,3.42B,530.0,646.7,22.0%,6,83%,6,A,18.3%,0.6,7.6,0.1,--,0.07%,--,2025-05-22,1k,H
1833,NIOX.L,NIOX GROUP PLC,277M,66.6,78.8,18.3%,5,100%,5,A,18.3%,0.5,66.6,0.2,--,0.02%,--,2025-04-01,--,H
1834,DIM.PA,SARTORIUS STED,19.3B,194.0,243.7,25.6%,14,71%,14,A,18.3%,0.9,91.9,45.0,1.2,0.36%,--,2025-04-16,1k,H
1835,FRT,FEDERAL REALTY,8.29B,95.5,112.9,18.3%,17,100%,4,E,18.3%,1.1,27.4,31.1,3.6,0.05%,3.6%,2025-05-08,1k,I
1836,BKD,BROOKDALE SENI,1.53B,6.5,7.7,18.3%,4,100%,1,E,18.3%,0.8,--,-10.8,--,--,3.5%,2025-05-06,1k,I
1837,CC,THE CHEMOURS C,1.52B,10.1,14.8,45.6%,10,40%,5,E,18.2%,1.7,56.3,4.4,--,0.03%,13.1%,2025-05-06,1k,S
1838,WTRG,ESSENTIAL UTIL,10.8B,38.5,45.6,18.2%,11,100%,1,E,18.2%,0.8,17.3,18.1,4.6,0.03%,1.8%,2025-05-12,1k,I
1839,SFD,SMITHFIELD FOO,9.19B,23.4,28.2,20.8%,8,88%,8,A,18.2%,--,10.3,10.2,--,0.04%,5.9%,2025-04-29,1k,S
1840,9658.HK,SUPER HI INTER,9.44B,16.0,19.0,18.2%,7,100%,7,A,18.2%,0.8,29.2,171.6,--,--,--,--,1k,S
1841,AO.L,AO WORLD PLC,594M,101.2,128.9,27.3%,6,67%,6,A,18.2%,1.3,25.3,0.2,--,--,--,2024-11-26,1k,H
1842,ANGI,ANGI INC.,750M,15.7,21.4,36.4%,10,50%,2,E,18.2%,1.8,15.2,313.0,--,--,7.5%,2025-05-06,1k,I
1843,ALBLD.PA,BILENDI SA,104M,22.7,26.8,18.2%,3,100%,3,A,18.2%,0.8,24.1,15.1,--,--,--,2025-03-26,--,I
1844,WSC,WILLSCOT HOLDI,4.92B,26.9,36.8,36.4%,10,50%,2,E,18.2%,1.3,336.9,14.6,1.2,0.01%,9.1%,2025-05-01,1k,I
1845,YOU,"CLEAR SECURE, ",3.29B,24.8,29.2,18.2%,8,100%,1,E,18.2%,1.2,15.3,17.7,--,0.02%,43.0%,2025-05-08,1k,I
1846,PRGO,PERRIGO COMPAN,3.68B,26.8,36.5,36.3%,6,50%,6,A,18.2%,0.4,--,8.6,--,0.04%,3.8%,2025-05-07,1k,S
1847,EXLS,EXLSERVICE HOL,7.48B,46.0,54.3,18.2%,9,100%,1,E,18.2%,0.9,34.8,24.3,1.6,--,7.1%,2025-04-29,1k,I
1848,LADR,LADDER CAPITAL,1.35B,10.5,12.8,21.2%,7,86%,7,A,18.2%,1.1,12.8,8.4,--,0.09%,1.2%,2025-04-24,1k,B
1849,CLNX.MC,CELLNEX TELECO,23.0B,33.7,41.9,24.2%,24,75%,24,A,18.2%,1.0,--,-198.4,--,0.19%,--,2025-05-09,1k,S
1850,BZ,KANZHUN LIMITE,7.92B,17.0,20.8,22.4%,21,81%,21,A,18.2%,0.3,29.8,17.5,0.2,--,4.5%,2025-05-22,1k,S
1851,PERI,PERION NETWORK,482M,10.6,13.5,27.2%,5,67%,3,E,18.2%,1.5,--,48.2,0.4,--,1.9%,2025-05-13,--,I
1852,SPFI,SOUTH PLAINS F,583M,36.0,42.5,18.2%,4,100%,1,E,18.2%,0.7,12.0,13.2,--,0.02%,0.7%,2025-04-24,1k,I
1853,VTR,"VENTAS, INC.",29.0B,64.3,75.9,18.2%,20,100%,1,E,18.2%,1.0,194.8,401.8,1.8,0.03%,3.5%,2025-04-30,1k,I
1854,EPD,ENTERPRISE PRO,66.8B,30.8,36.4,18.1%,20,100%,2,E,18.1%,0.7,11.5,10.8,2.8,0.07%,3.3%,2025-04-29,1k,I
1855,AXTA,AXALTA COATING,6.73B,30.8,40.1,30.1%,21,60%,5,E,18.1%,1.4,15.0,12.7,--,--,2.6%,2025-05-07,1k,S
1856,ACGL,ARCH CAPITAL G,35.6B,95.0,112.2,18.1%,15,100%,4,E,18.1%,0.6,9.7,10.5,--,--,1.2%,2025-04-29,1k,I
1857,MC.PA,LVMH MOËT HENN,239B,478.2,607.8,27.1%,27,67%,27,A,18.1%,1.0,19.0,16.4,2.6,0.03%,--,--,1k,H
1858,CVGW,CALAVO GROWERS,491M,27.6,35.0,27.0%,3,67%,3,A,18.0%,0.4,35.3,15.7,--,0.03%,3.7%,2025-03-12,--,I
1859,BOC,BOSTON OMAHA C,462M,14.7,20.0,36.1%,2,50%,2,A,18.0%,1.0,490.0,-735.0,--,--,3.4%,2025-05-14,--,I
1860,ZV.MI,ZIGNAGO VETRO ,747M,8.3,12.1,45.0%,5,40%,5,A,18.0%,0.9,17.7,9.1,--,0.05%,--,2025-05-07,1k,S
1861,HOC.L,HOCHSCHILD MIN,1.49B,274.4,329.9,20.2%,9,89%,9,A,18.0%,0.5,19.6,7.4,--,0.53%,--,2025-03-12,1k,B
1862,OPCH,OPTION CARE HE,5.35B,32.7,38.6,18.0%,10,100%,2,E,18.0%,0.8,26.1,25.9,2.2,--,4.6%,2025-04-29,1k,I
1863,BCPC,BALCHEM CORPOR,5.44B,166.7,196.7,18.0%,2,100%,1,E,18.0%,0.9,40.1,34.2,3.9,0.52%,2.3%,2025-04-24,1k,I
1864,GXO,"GXO LOGISTICS,",4.71B,41.1,51.9,26.3%,19,68%,19,A,18.0%,1.6,66.4,12.7,1.4,--,8.1%,2025-05-07,1k,S
1865,CNNE,CANNAE HOLDING,1.17B,18.6,22.0,18.0%,3,100%,1,E,18.0%,1.0,--,-25.5,--,0.03%,3.0%,2025-05-12,1k,I
1866,CXT,"CRANE NXT, CO.",3.08B,53.6,72.8,35.9%,6,50%,2,E,17.9%,1.1,18.4,12.2,--,0.01%,11.5%,2025-05-07,1k,I
1867,OBK,ORIGIN BANCORP,1.06B,34.1,40.2,17.9%,5,100%,1,E,17.9%,0.8,14.0,13.6,--,0.02%,1.5%,2025-04-23,1k,I
1868,NEOG,NEOGEN CORPORA,1.27B,5.9,9.0,53.6%,3,33%,3,E,17.9%,1.8,--,9.9,--,--,14.2%,2025-04-09,1k,I
1869,CHE,CHEMED CORPORA,8.41B,574.8,677.3,17.8%,3,100%,1,E,17.8%,0.6,28.0,23.1,2.3,0.35%,2.7%,2025-04-23,1k,I
1870,ACAD,ACADIA PHARMAC,3.61B,21.6,26.7,23.7%,20,75%,8,E,17.8%,0.5,15.7,26.3,--,--,14.3%,2025-05-07,1k,S
1871,NVMI,NOVA LTD.,6.28B,213.6,251.6,17.8%,8,100%,2,E,17.8%,1.7,32.3,28.3,--,--,4.9%,2025-05-08,1k,I
1872,WNC,WABASH NATIONA,363M,8.7,11.8,35.5%,2,50%,2,A,17.8%,1.6,--,6.8,--,0.04%,8.0%,2025-04-30,--,I
1873,EDV.L,ENDEAVOUR MINI,5.50B,2252.0,2651.8,17.8%,8,100%,8,A,17.8%,0.5,--,634.9,--,0.04%,--,2025-05-01,1k,S
1874,TTE.PA,TOTALENERGIES ,113B,51.7,64.5,24.8%,21,71%,21,A,17.7%,0.7,9.8,6.9,9.0,0.07%,--,2025-04-30,1k,S
1875,BRX,BRIXMOR PROPER,7.78B,25.4,29.9,17.7%,17,100%,3,E,17.7%,1.2,24.2,26.2,--,0.05%,5.3%,2025-04-28,1k,I
1876,FRVIA.PA,FORVIA SE,1.56B,8.3,11.0,32.9%,13,54%,13,A,17.7%,1.8,--,3.1,--,0.06%,--,2025-04-29,1k,S
1877,TATE.L,TATE & LYLE PL,2.43B,553.0,748.7,35.4%,10,50%,10,A,17.7%,0.4,46.1,0.1,1.1,0.04%,--,2025-05-22,1k,S
1878,GFTU.L,GRAFTON GROUP ,1.97B,1010.6,1189.0,17.7%,10,100%,10,A,17.7%,1.4,12.6,0.1,--,0.04%,--,2025-03-06,1k,H
1879,PCRX,PACIRA BIOSCIE,1.20B,25.8,30.4,17.6%,7,100%,1,E,17.6%,0.6,--,8.5,--,--,17.4%,2025-05-08,1k,I
1880,COHR,COHERENT CORP.,11.8B,75.6,95.6,26.4%,19,67%,6,E,17.6%,1.9,--,17.3,--,--,5.7%,2025-05-07,1k,S
1881,MET,"METLIFE, INC.",52.8B,78.6,92.4,17.6%,16,100%,2,E,17.6%,0.8,12.8,8.1,1.1,0.03%,1.2%,2025-04-30,1k,I
1882,FBP,FIRST BANCORP.,3.23B,20.0,23.5,17.6%,6,100%,1,E,17.6%,0.9,10.9,11.2,--,0.04%,3.0%,2025-04-24,1k,I
1883,VPG,VISHAY PRECISI,340M,25.7,30.2,17.6%,2,100%,2,A,17.6%,0.9,111.8,24.0,--,--,5.5%,2025-05-06,--,I
1884,BASS.PA,BASSAC SOCIÉTÉ,961M,57.4,67.5,17.6%,1,100%,1,A,17.6%,0.8,9.9,11.5,--,0.02%,--,2025-02-06,1k,I
1885,USM,UNITED STATES ,5.27B,62.0,72.9,17.6%,5,100%,2,E,17.6%,0.4,--,53.9,--,--,4.8%,2025-05-02,1k,I
1886,SRP.PA,SRP GROUPE S.A,59.7M,0.5,0.7,35.1%,2,50%,2,A,17.6%,1.4,--,25.9,--,--,--,2025-04-30,--,I
1887,TRMB,TRIMBLE INC.,17.0B,71.3,83.8,17.5%,12,100%,2,E,17.5%,1.7,11.6,23.9,2.5,--,2.5%,2025-05-07,1k,I
1888,WYNN,"WYNN RESORTS, ",9.47B,90.5,106.4,17.5%,17,100%,1,E,17.5%,1.3,24.2,18.0,3.5,0.01%,8.6%,2025-05-06,1k,I
1889,INGM,INGRAM MICRO H,4.49B,19.1,24.2,26.3%,15,67%,3,E,17.5%,--,15.8,5.9,--,0.02%,6.3%,2025-05-08,1k,I
1890,FNF,FIDELITY NATIO,15.0B,54.8,70.8,29.2%,5,60%,5,A,17.5%,1.2,13.6,8.8,--,0.04%,1.8%,2025-05-08,1k,S
1891,OSCR,"OSCAR HEALTH, ",3.51B,13.8,19.4,40.8%,7,43%,7,A,17.5%,1.8,34.5,24.6,--,--,9.7%,2025-05-07,1k,S
1892,SUN,SUNOCO LP,7.35B,53.9,64.7,20.0%,8,88%,8,A,17.5%,0.6,10.9,8.9,--,0.07%,3.1%,2025-05-06,1k,S
1893,GVS.MI,GVS S.P.A.,808M,4.3,6.5,52.4%,3,33%,3,A,17.5%,1.1,28.4,12.9,--,--,--,2025-05-15,1k,I
1894,ELG.DE,ELMOS SEMICOND,1.16B,67.7,85.4,26.2%,6,67%,6,A,17.5%,1.8,9.5,11.6,--,0.01%,--,2025-05-06,1k,S
1895,NVO,NOVO NORDISK A,307B,71.5,91.1,27.4%,11,64%,11,A,17.5%,0.2,20.2,17.6,1.3,0.02%,0.8%,2025-05-07,2k,S
1896,6185.HK,CANSINO BIOLOG,11.8B,33.8,39.7,17.4%,5,100%,5,A,17.4%,1.2,--,-338.0,--,--,--,2025-04-29,1k,S
1897,SSBK,SOUTHERN STATE,342M,34.5,40.5,17.4%,2,100%,2,A,17.4%,0.3,9.1,8.7,--,0.01%,0.5%,2025-04-21,--,I
1898,LSG.OL,LERØY SEAFOOD ,26.5B,44.6,55.4,24.4%,7,71%,7,A,17.4%,1.0,14.6,8.9,--,0.06%,--,2025-05-15,1k,H
1899,ASX,ASE TECHNOLOGY,20.4B,9.4,11.0,17.4%,3,100%,3,A,17.4%,0.9,18.8,12.5,--,0.03%,0.8%,2025-04-30,1k,I
1900,ANET,ARISTA NETWORK,108B,86.6,106.0,22.4%,26,78%,9,E,17.4%,1.4,36.6,8.9,2.3,--,2.4%,2025-05-06,1k,S
1901,MNDY,MONDAY.COM LTD,15.1B,297.5,349.2,17.4%,26,100%,6,E,17.4%,1.3,294.5,80.4,1.5,--,5.9%,2025-05-12,1k,S
1902,PAY.L,PAYPOINT PLC,499M,711.0,875.8,23.2%,4,75%,4,A,17.4%,0.4,12.9,0.1,--,0.05%,--,--,--,I
1903,XRX,XEROX HOLDINGS,615M,4.9,9.1,86.8%,5,20%,5,A,17.4%,1.8,--,4.0,--,0.02%,31.4%,2025-05-01,1k,S
1904,LYV,LIVE NATION EN,31.8B,137.2,161.0,17.4%,22,100%,2,E,17.4%,1.5,46.5,56.7,4.7,--,8.9%,2025-05-01,1k,I
1905,SRE.L,SIRIUS REAL ES,1.44B,95.3,111.9,17.3%,4,100%,4,A,17.3%,1.2,11.9,13.6,--,0.05%,--,--,1k,I
1906,BFS,"SAUL CENTERS, ",1.15B,33.7,47.0,39.5%,16,44%,16,A,17.3%,1.1,22.9,24.8,--,0.07%,1.1%,2025-05-08,1k,S
1907,VIAV,VIAVI SOLUTION,2.03B,9.1,12.3,34.6%,9,50%,4,E,17.3%,0.9,455.5,17.5,--,--,3.7%,2025-05-01,1k,I
1908,FSTA.L,"FULLER, SMITH ",336M,630.0,811.0,28.7%,5,60%,5,A,17.2%,0.7,18.5,0.2,--,0.03%,--,--,--,S
1909,TTMI,TTM TECHNOLOGI,3.03B,29.9,35.0,17.2%,4,100%,3,E,17.2%,1.2,39.8,15.2,--,--,4.2%,2025-04-30,1k,I
1910,SEPL.L,SEPLAT ENERGY ,1.54B,212.0,248.4,17.2%,1,100%,1,A,17.2%,-0.0,10.1,11.2,--,0.05%,--,2025-04-28,1k,I
1911,CAP.PA,CAPGEMINI SE,25.1B,146.2,181.8,24.3%,17,71%,17,A,17.1%,1.0,15.4,12.1,1.6,0.02%,--,2025-02-18,1k,H
1912,DOCN,DIGITALOCEAN H,2.58B,28.3,38.0,34.3%,15,50%,4,E,17.1%,1.9,25.0,15.3,--,--,13.2%,2025-05-06,1k,I
1913,TKO.PA,TIKEHAU CAPITA,3.34B,19.2,24.7,28.5%,10,60%,10,A,17.1%,0.9,21.1,9.4,--,0.04%,--,2025-04-24,1k,S
1914,0288.HK,WH GROUP,92.9B,7.2,8.6,18.3%,15,93%,15,A,17.1%,0.3,7.4,103.4,--,0.07%,--,2025-04-29,1k,S
1915,AMCR,AMCOR PLC,20.9B,9.1,11.6,27.4%,8,62%,8,A,17.1%,0.8,16.3,11.5,1.8,0.06%,3.9%,2025-04-30,1k,S
1916,GTLS,CHART INDUSTRI,7.17B,156.9,210.5,34.2%,21,50%,2,E,17.1%,1.7,31.2,13.2,0.5,--,12.2%,2025-05-01,1k,I
1917,NRG.PA,NRJ GROUP SA,591M,7.6,9.6,25.7%,3,67%,3,A,17.1%,0.3,14.1,12.5,--,0.04%,--,2025-04-30,1k,I
1918,MRL.MC,MERLIN PROPERT,6.13B,10.9,13.0,19.2%,18,89%,18,A,17.1%,1.2,19.5,19.5,--,0.04%,--,2025-05-14,1k,H
1919,VTS,VITESSE ENERGY,808M,20.9,25.4,21.4%,5,80%,5,A,17.1%,0.7,26.5,23.3,--,0.11%,7.3%,2025-05-05,1k,S
1920,AKVA.OL,AKVA GROUP ASA,2.64B,72.6,85.0,17.1%,3,100%,3,A,17.1%,0.2,15.7,21.3,--,0.01%,--,2025-05-09,1k,I
1921,HWC,HANCOCK WHITNE,4.68B,54.7,64.0,17.1%,8,100%,5,E,17.1%,1.1,10.1,10.7,--,0.03%,5.8%,2025-04-15,1k,S
1922,BRBR,BELLRING BRAND,7.99B,63.0,79.1,25.6%,16,67%,6,E,17.1%,0.9,29.4,29.8,--,--,3.7%,2025-05-05,1k,S
1923,JRVR,JAMES RIVER GR,267M,5.8,6.8,17.1%,5,100%,1,E,17.1%,0.0,--,3.4,--,0.69%,2.8%,2025-05-05,--,I
1924,SHEL,SHELL PLC,195B,66.2,77.5,17.0%,16,100%,2,E,17.0%,0.3,15.1,8.4,1.5,0.04%,0.5%,2025-05-02,1k,I
1925,TX,TERNIUM S.A.,5.37B,27.4,36.0,31.6%,13,54%,13,A,17.0%,1.5,--,3.7,--,0.10%,2.0%,2025-04-29,1k,S
1926,SUNS,SUNRISE REALTY,144M,10.7,12.6,17.0%,4,100%,4,A,17.0%,--,17.6,6.2,0.8,0.11%,3.7%,2025-05-07,--,I
1927,HEN.DE,HENKEL AG & CO,28.0B,64.6,86.5,33.9%,2,50%,2,A,17.0%,0.5,13.5,16.0,0.9,0.03%,--,2025-05-08,1k,I
1928,GIGA.OL,GIGANTE SALMON,1.54B,9.0,10.5,16.9%,2,100%,2,A,16.9%,0.1,--,21.9,--,--,--,2025-05-06,1k,I
1929,PDD,PDD HOLDINGS I,137B,96.5,129.1,33.8%,43,50%,4,E,16.9%,0.6,10.4,6.8,1.2,--,3.4%,2025-05-27,1k,I
1930,VALE,VALE S.A.,40.1B,9.1,12.2,33.8%,24,50%,2,E,16.9%,1.1,6.6,4.5,--,0.15%,2.0%,2025-04-24,1k,I
1931,MOL.MI,MOLTIPLY GROUP,1.84B,49.0,57.3,16.9%,3,100%,3,A,16.9%,1.7,43.8,28.0,--,0.24%,--,2025-05-14,1k,I
1932,AMP.MI,AMPLIFON S.P.A,4.54B,20.2,26.0,28.7%,17,59%,17,A,16.9%,0.7,32.1,20.4,--,0.01%,--,2025-05-06,1k,S
1933,PLXS,PLEXUS CORP.,3.56B,131.3,153.4,16.9%,6,100%,3,E,16.9%,0.8,25.5,16.8,--,--,3.1%,2025-04-23,1k,I
1934,TCAP.L,TP ICAP GROUP ,1.98B,262.5,315.6,20.2%,6,83%,6,A,16.9%,0.6,12.5,0.1,--,0.06%,--,2025-03-11,1k,H
1935,VCT.L,VICTREX PLC,709M,786.0,1031.9,31.3%,13,54%,13,A,16.8%,0.6,23.1,0.1,--,0.07%,--,2025-05-12,1k,S
1936,SHLS,SHOALS TECHNOL,789M,4.7,6.3,33.7%,24,50%,4,E,16.8%,1.5,42.9,10.5,0.5,--,12.3%,2025-05-06,1k,I
1937,SOUN,"SOUNDHOUND AI,",4.06B,10.1,11.8,16.8%,7,100%,3,E,16.8%,3.0,--,-50.5,--,--,30.9%,2025-05-08,1k,I
1938,0883.HK,CNOOC,889B,18.1,21.3,17.8%,18,94%,18,A,16.8%,0.5,5.9,5.7,--,0.07%,--,2025-04-29,3k,H
1939,EQS.PA,EQUASENS SOCIÉ,754M,49.5,59.5,20.2%,6,83%,6,A,16.8%,0.9,15.9,16.7,--,0.03%,--,2025-03-28,1k,S
1940,IRM,IRON MOUNTAIN ,29.1B,98.7,115.3,16.8%,8,100%,1,E,16.8%,1.1,240.8,50.4,--,0.03%,5.2%,2025-05-01,1k,I
1941,SUBC.OL,SUBSEA 7 S.A.,51.4B,173.8,216.3,24.4%,16,69%,16,A,16.8%,0.9,26.5,10.2,--,0.07%,--,2025-04-30,1k,H
1942,CCL.L,CARNIVAL CORPO,20.2B,1539.5,1891.7,22.9%,30,73%,30,A,16.8%,2.5,13.4,11.8,0.7,--,--,2025-03-21,1k,H
1943,CBG.L,CLOSE BROTHERS,502M,333.6,417.5,25.1%,9,67%,9,A,16.8%,1.2,--,0.0,--,--,--,2025-03-18,1k,H
1944,OUST,"OUSTER, INC.",657M,12.2,14.3,16.8%,6,100%,1,E,16.8%,2.3,--,-6.0,--,--,9.4%,2025-05-08,1k,I
1945,CRC,CALIFORNIA RES,3.94B,44.2,56.5,27.9%,13,60%,5,E,16.7%,1.5,7.3,9.9,--,0.04%,8.2%,2025-05-06,1k,S
1946,SSE.L,SSE PLC,19.8B,1761.0,2077.0,17.9%,15,93%,15,A,16.7%,0.6,16.3,0.1,2.6,0.04%,--,2025-05-21,1k,H
