TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
RS,"RELIANCE, INC.",14.5B,275.45,328.50,19.3%,6,67%,3,E,12.8%,0.9,19.9,15.9,--,1.76%,2.3%,17.3,-4.69,10.0,23.9,20250630,6.5k,I
APG,API GROUP CORP,14.4B,34.56,41.30,19.5%,10,100%,3,E,19.5%,1.6,96.0,16.2,--,--,3.0%,11.6,55.3,8.3,96.5,20250630,5.5k,I
NXT.L,NEXT PLC,14.4B,12385.00,12836.00,3.6%,20,45%,20,A,1.6%,1.1,18.8,0.2,2.3,1.97%,--,--,20.62,48.5,109.3,20250918,5k,S
RYAN,RYAN SPECIALTY,14.4B,54.44,72.38,33.0%,13,75%,12,E,24.7%,0.6,136.1,24.6,--,0.87%,5.7%,195.5,-24.36,17.0,309.0,20250630,8k,S
WES,WESTERN MIDSTR,14.4B,37.65,40.33,7.1%,14,33%,3,E,2.4%,1.1,11.6,10.2,--,9.67%,4.2%,18.4,4.69,38.6,210.0,20250630,5k,I
CF,CF INDUSTRIES ,14.3B,88.21,93.53,6.0%,20,27%,11,E,1.6%,0.9,11.6,14.3,0.6,2.29%,6.9%,39.9,3.82,19.8,42.5,20250630,5.5k,S
KIM,KIMCO REALTY C,14.3B,21.05,24.58,16.8%,24,71%,7,E,12.0%,1.3,25.7,30.1,--,4.81%,4.4%,19.9,-5.97,5.6,77.3,20250630,5.5k,H
RPM,RPM INTERNATIO,14.3B,111.57,133.50,19.7%,15,--,2,E,0.0,1.0,20.9,18.1,2.0,1.94%,1.3%,24.2,-14.99,24.2,98.5,20250831,5k,I
ZBRA,ZEBRA TECHNOLO,14.3B,281.96,372.33,32.1%,17,25%,8,E,8.0%,1.8,26.6,17.6,1.0,--,2.5%,-18.2,-25.34,15.9,65.2,20250630,4.5k,S
AMUN.PA,AMUNDI S.A.,14.0B,67.45,77.22,14.5%,15,67%,15,A,9.7%,1.1,8.3,9.7,3.5,6.33%,--,--,5.91,14.2,168.8,20250630,5.5k,H
DIC.AE,DUBAI INVESTME,14.0B,3.30,2.70,-18.2%,2,--,2,A,-0.0,0.3,11.0,13.2,--,5.47%,--,37.3,75.45,9.2,44.6,20250630,6k,I
DOCU,"DOCUSIGN, INC.",14.0B,69.45,93.75,35.0%,22,27%,15,E,9.3%,1.0,52.6,18.8,--,--,3.4%,0.9,0.86,14.2,6.4,20250731,6k,S
NONG.OL,SPAREBANK 1 NO,14.0B,139.82,148.33,6.1%,3,--,3,A,0.0,0.5,7.9,11.0,--,6.23%,--,-29.7,37.29,21.9,--,20250630,6k,I
ONON,ON HOLDING AG,14.0B,42.97,65.24,51.8%,28,88%,8,E,45.4%,2.2,82.6,39.1,--,--,6.2%,-234.1,-13.38,10.3,35.6,20250630,6k,S
AMH,AMERICAN HOMES,13.9B,32.92,40.00,21.5%,23,67%,6,E,14.3%,0.8,29.7,52.3,--,3.69%,3.0%,41.0,-10.09,6.2,66.0,20250630,6.5k,S
CSL,CARLISLE COMPA,13.9B,325.24,384.29,18.2%,8,60%,5,E,10.9%,1.0,18.2,14.2,0.9,1.36%,8.1%,3.6,-31.67,31.4,89.4,20250630,6k,S
DNO.OL,DNO ASA,13.9B,14.24,17.00,19.4%,4,50%,4,A,9.7%,0.9,--,8.7,--,10.32%,--,-136.5,28.73,-6.7,116.5,20250630,6k,I
DPZ,DOMINO'S PIZZA,13.9B,408.26,502.13,23.0%,33,38%,16,E,8.6%,1.1,23.7,23.1,2.3,1.71%,7.7%,-10.8,-3.18,--,--,20250630,5.5k,S
ENTG,"ENTEGRIS, INC.",13.9B,91.91,101.08,10.0%,11,50%,8,E,5.0%,1.4,47.1,23.9,1.5,0.48%,9.3%,-31.9,-17.18,8.1,106.5,20250630,4.5k,S
EWBC,EAST WEST BANC,13.9B,101.18,124.60,23.1%,13,75%,12,E,17.4%,0.9,11.8,11.7,--,2.42%,3.7%,3.7,16.12,15.5,--,20250630,6.5k,H
FME.DE,FRESENIUS MEDI,13.9B,47.51,50.03,5.3%,17,29%,17,A,1.6%,0.9,21.3,13.9,0.4,3.10%,--,5.6,33.29,5.7,77.1,20250630,5.5k,S
H,HYATT HOTELS C,13.9B,146.01,158.47,8.5%,20,50%,6,E,4.3%,1.4,33.3,37.0,--,0.42%,26.0%,-100.6,-3.74,11.2,162.7,20250630,4.5k,S
QBTS,D-WAVE QUANTUM,13.9B,40.62,23.30,-42.6%,9,100%,8,E,-42.6%,1.5,--,-156.2,--,--,16.9%,-636.7,3921.78,-83.7,5.8,20250630,4k,S
COO,THE COOPER COM,13.8B,69.30,83.29,20.2%,17,60%,10,E,12.1%,1.0,34.0,17.0,0.9,--,4.0%,-16.3,-35.64,5.0,29.7,20250731,6k,S
JLL,JONES LANG LAS,13.8B,290.51,343.33,18.2%,11,86%,7,E,15.6%,1.4,25.0,18.0,0.8,--,1.5%,-27.6,8.73,8.3,57.4,20250630,5.5k,B
MAS,MASCO CORPORAT,13.8B,65.99,75.72,14.7%,22,43%,7,E,6.3%,1.2,17.5,14.9,1.7,1.91%,3.6%,61.7,-20.85,514.5,2149.3,20250630,5k,S
MONC.MI,MONCLER S.P.A.,13.8B,49.80,56.14,12.7%,23,30%,23,A,3.9%,1.2,22.0,18.6,4.1,2.62%,--,--,-6.66,18.9,28.3,20250723,5k,S
ROKU,"ROKU, INC.",13.8B,93.83,105.12,12.0%,30,82%,22,E,9.8%,2.1,--,-148.9,--,--,6.5%,216.3,22.88,-2.5,21.9,20250630,4.5k,S
ARCC,ARES CAPITAL C,13.7B,19.49,23.14,18.7%,14,86%,7,E,16.1%,0.7,9.6,8.9,--,10.16%,2.3%,-8.4,-0.44,10.3,100.7,20250630,7k,B
FLNG.OL,FLEX LNG LTD.,13.7B,254.00,289.50,14.0%,4,50%,4,A,7.0%,0.4,14.1,116.0,--,0.12%,--,1.8,-7.6,12.5,236.5,20250630,6.5k,I
FN,FABRINET,13.7B,382.60,332.75,-13.0%,9,50%,8,E,-6.5%,1.1,41.8,34.6,--,--,7.1%,12.7,44.42,17.8,0.3,20250630,5k,S
8TRA.DE,TRATON SE,13.6B,26.56,33.39,25.7%,16,31%,16,A,8.0%,1.5,6.1,4.5,--,6.48%,--,-66.0,-6.5,12.8,149.4,20250630,4.5k,S
CDE,"COEUR MINING, ",13.6B,21.18,19.53,-7.8%,9,100%,2,E,-7.8%,1.2,53.0,33.6,--,--,3.7%,45.1,229.39,9.9,13.9,20250630,4.5k,I
NBIX,NEUROCRINE BIO,13.6B,137.35,169.48,23.4%,26,93%,15,E,21.8%,0.2,40.6,22.1,--,--,5.7%,-17.2,17.96,13.4,18.2,20250630,8k,S
SNAP,SNAP INC.,13.6B,8.05,9.37,16.4%,43,5%,19,E,0.9%,0.7,--,19.6,--,--,9.6%,-71.3,-27.15,-26.4,202.6,20250630,5.5k,S
UDR,"UDR, INC.",13.6B,36.15,43.30,19.8%,22,71%,14,E,14.1%,0.9,92.7,76.9,--,4.82%,3.5%,66.7,-14.08,3.1,139.1,20250630,6.5k,S
UNI.MI,UNIPOL ASSICUR,13.6B,18.81,19.28,2.5%,6,83%,6,A,2.1%,--,11.7,13.5,--,4.52%,--,--,68.38,--,46.5,20220513,5k,S
COOP,MR. COOPER GRO,13.5B,210.79,156.33,-25.8%,8,20%,5,E,-5.2%,1.1,23.6,13.8,--,0.01%,6.5%,147.5,121.34,11.8,238.7,20250630,5k,S
CX,"CEMEX, S.A.B. ",13.5B,9.32,9.14,-1.9%,14,67%,6,E,-1.3%,1.1,15.3,12.8,--,0.94%,--,56.5,56.42,7.0,50.7,20250630,5k,S
HLI,HOULIHAN LOKEY,13.5B,191.39,212.86,11.2%,7,83%,6,E,9.3%,0.9,32.2,28.4,--,1.28%,2.0%,4.3,14.44,20.4,20.9,20250630,6k,H
LGEN.L,LEGAL & GENERA,13.5B,238.70,263.29,10.3%,14,43%,14,A,4.4%,1.1,59.7,0.1,--,9.13%,--,--,6.42,9.5,1116.2,20250806,5k,S
MB.MI,MEDIOBANCA BAN,13.5B,16.40,20.54,25.3%,9,33%,9,A,8.4%,0.8,10.0,9.4,--,7.03%,--,--,12.62,11.9,--,20250630,6k,S
BOL.PA,BOLLORÉ SE,13.4B,4.78,6.20,29.7%,3,33%,3,A,9.9%,0.6,43.5,31.9,--,1.67%,--,--,-17.93,1.0,1.1,20250917,7k,I
GGG,GRACO INC.,13.4B,81.02,92.44,14.1%,12,--,1,E,0.0,1.1,28.7,26.3,2.6,1.37%,2.8%,4.4,-5.66,19.6,2.1,20250630,5k,I
HLMA.L,HALMA PLC,13.4B,3472.00,3420.47,-1.5%,16,38%,16,A,-0.6%,0.6,44.5,0.4,3.6,0.66%,--,--,37.62,16.3,44.7,--,6k,S
IHG.L,INTERCONTINENT,13.4B,9116.00,9205.56,1.0%,17,29%,17,A,0.3%,0.8,25.7,23.5,0.9,1.43%,--,--,7.52,--,--,20250807,5.5k,S
ITT,ITT INC.,13.4B,171.50,193.00,12.5%,13,100%,9,E,12.5%,1.4,27.0,26.3,2.5,0.82%,2.1%,-25.0,12.74,20.1,45.4,20250630,--,H
JBHT,J.B. HUNT TRAN,13.4B,138.12,155.58,12.6%,26,52%,23,E,6.6%,1.2,25.1,19.2,1.5,1.28%,5.2%,-15.4,-20.39,14.3,55.7,20250630,5k,S
NLY,ANNALY CAPITAL,13.4B,20.80,21.48,3.3%,14,57%,7,E,1.9%,1.3,20.0,7.6,--,13.64%,2.4%,-14.1,21.09,6.0,714.1,20250630,4.5k,S
SRT.DE,SARTORIUS AKTI,13.4B,173.20,225.11,30.0%,6,67%,6,A,20.0%,1.2,114.7,32.9,0.8,0.42%,--,291.6,-8.36,4.5,122.7,20250630,6k,S
UN0.DE,UNIPER SE,13.4B,32.25,33.75,4.7%,2,--,2,A,0.0,0.8,--,19.3,--,--,--,321.2,-31.73,-3.7,15.6,20250630,5.5k,I
BLDR,BUILDERS FIRST,13.3B,120.71,140.55,16.4%,17,33%,9,E,5.5%,1.6,18.2,10.4,--,--,8.4%,-35.0,-38.64,17.8,127.2,20250630,4.5k,S
WF,WOORI FINANCIA,13.3B,53.79,69.98,30.1%,1,100%,1,A,30.1%,0.6,6.9,6.0,--,5.00%,0.1%,3.4,54.12,8.4,--,20250630,8.5k,I
ENX.PA,EURONEXT N.V.,13.2B,129.90,148.19,14.1%,17,47%,17,A,6.6%,0.8,20.5,19.6,3.5,2.25%,--,29.6,31.2,16.5,70.0,20250630,6k,S
FNMA,FEDERAL NATION,13.1B,11.30,10.25,-9.3%,2,33%,3,E,-3.1%,2.0,Infinity,4.2,--,--,--,-18.0,730.88,16.1,4142.7,20250630,4k,I
KBX.DE,KNORR-BREMSE A,13.1B,81.05,88.31,9.0%,14,36%,14,A,3.2%,1.0,31.1,19.0,--,2.18%,--,7.7,1.92,15.5,81.4,20250630,5.5k,S
REG,REGENCY CENTER,13.1B,71.48,80.00,11.9%,21,42%,12,E,5.0%,1.1,33.4,34.0,2.7,4.01%,3.9%,4.5,5.07,6.0,73.6,20250630,5k,S
SQM,SOCIEDAD QUÍMI,13.1B,43.35,50.93,17.5%,16,25%,4,E,4.4%,1.1,26.0,10.9,--,6.13%,--,-32.7,7.7,9.3,88.3,20250630,5k,I
AKSO.OL,AKER SOLUTIONS,13.0B,26.94,33.88,25.7%,7,14%,7,A,3.7%,0.6,5.8,4.7,--,11.96%,--,--,-27.38,15.3,34.6,20241231,6k,S
DFM.AE,DUBAI FINANCIA,13.0B,1.62,1.76,8.6%,4,--,4,A,0.0,0.4,14.7,40.5,--,1.99%,--,521.5,31.72,10.5,0.4,20250630,6k,I
HRL,HORMEL FOODS C,13.0B,23.55,28.75,22.1%,11,80%,5,E,17.7%,0.3,17.2,13.9,3.0,4.89%,4.7%,-16.6,-21.67,9.4,35.3,20250731,8k,S
NDSN,NORDSON CORPOR,13.0B,230.52,257.30,11.6%,11,50%,2,E,5.8%,1.0,29.0,22.1,1.7,1.44%,2.5%,3.0,-9.27,15.6,74.5,20250731,5.5k,I
NESTE.HE,NESTE OYJ,13.0B,16.88,16.39,-2.8%,20,30%,20,A,-0.9%,1.1,--,14.9,--,1.23%,--,-256.5,1.58,-2.6,74.4,20250630,5k,S
BIM.PA,BIOMÉRIEUX S.A,12.9B,109.30,123.96,13.4%,13,62%,13,A,8.3%,0.5,34.5,23.9,1.9,0.78%,--,--,3.49,9.5,12.9,20250904,7k,H
BIRG.L,BANK OF IRELAN,12.9B,13.50,14.30,5.9%,1,100%,1,A,5.9%,0.7,11.3,9.6,--,3.52%,--,--,51.06,9.8,--,20250729,6k,I
LECO,LINCOLN ELECTR,12.9B,232.92,257.20,10.4%,10,60%,5,E,6.3%,1.2,26.2,25.0,1.6,1.32%,2.3%,42.3,22.11,37.4,94.9,20250630,5k,S
NETC.CO,NETCOMPANY GRO,12.9B,277.20,315.86,13.9%,8,38%,8,A,5.2%,1.1,30.7,17.5,--,--,--,-60.1,-10.29,11.5,91.4,20250630,5k,S
RGA,REINSURANCE GR,12.9B,194.50,238.90,22.8%,10,60%,5,E,13.7%,0.6,16.9,8.5,--,1.88%,9.6%,15.4,-8.99,7.1,47.2,20250630,7k,S
UNM,UNUM GROUP,12.9B,75.46,93.36,23.7%,13,64%,14,E,15.2%,0.4,9.0,8.3,--,2.43%,2.1%,-48.0,22.66,13.9,35.6,20250630,7.5k,H
BALL,BALL CORPORATI,12.8B,47.04,61.77,31.3%,15,50%,12,E,15.7%,1.1,23.3,13.3,--,1.70%,2.7%,11.0,-27.01,9.6,139.8,20250630,6k,S
BMED.MI,BANCA MEDIOLAN,12.8B,17.04,17.85,4.8%,11,91%,11,A,4.3%,1.0,11.1,14.2,--,7.45%,--,4.2,63.53,29.4,--,20250630,5.5k,S
BSAC,BANCO SANTANDE,12.8B,26.74,25.22,-5.7%,11,9%,11,A,-0.5%,0.6,11.2,9.5,1.9,5.12%,0.4%,12.1,40.0,24.0,--,20250630,6k,S
BF-B,BROWN-FORMAN C,12.7B,26.93,30.80,14.4%,20,33%,9,E,4.8%,0.5,15.0,14.2,3.9,3.39%,10.7%,-34.1,-43.16,22.6,67.7,20250731,6.5k,S
CLH,"CLEAN HARBORS,",12.7B,236.97,264.90,11.8%,10,67%,6,E,7.9%,1.2,33.3,28.6,--,--,2.9%,10.1,-8.75,14.9,119.1,20250630,5k,H
ELS,EQUITY LIFESTY,12.7B,62.47,70.97,13.6%,17,57%,7,E,7.8%,0.7,32.2,31.9,--,3.26%,4.2%,-3.7,-5.1,23.2,180.6,20250630,6.5k,S
SMT.L,SCOTTISH MORTG,12.7B,1110.00,--,--,2,50%,2,A,--,--,11.7,--,--,0.36%,--,--,30.17,--,--,--,5k,I
ARE,ALEXANDRIA REA,12.6B,73.87,96.79,31.0%,12,40%,5,E,12.4%,1.3,--,21.5,--,7.14%,5.5%,-163.7,-34.54,0.8,62.8,20250630,5.5k,S
ASND,ASCENDIS PHARM,12.6B,208.43,247.39,18.7%,16,100%,13,E,18.7%,0.4,--,-52.8,--,--,5.1%,60.8,62.25,--,--,20250630,8k,S
CNA,CNA FINANCIAL ,12.6B,46.48,45.00,-3.2%,1,--,1,A,-0.0,0.5,14.4,8.8,--,3.94%,9.0%,5.7,1.7,8.5,27.9,20250630,6k,I
DOCS,"DOXIMITY, INC.",12.6B,67.50,70.11,3.9%,19,53%,15,E,2.1%,1.4,57.7,56.7,--,--,3.9%,20.8,60.87,24.2,1.2,20250630,4.5k,S
SN,"SHARKNINJA, IN",12.6B,89.20,136.47,53.0%,12,100%,5,E,53.0%,1.5,24.4,18.3,1.7,--,11.0%,5.5,-17.14,26.9,41.6,20250630,6k,S
TRMD-A.CO,TORM PLC,12.6B,128.90,141.76,10.0%,2,100%,2,A,10.0%,-0.0,6.1,4.1,--,13.50%,--,-55.1,-38.26,15.9,53.4,20250630,6k,I
UHS,UNIVERSAL HEAL,12.6B,197.76,220.81,11.7%,19,40%,10,E,4.7%,1.3,10.4,10.9,--,0.41%,5.6%,36.5,-9.91,18.8,70.1,20250630,4.5k,S
URW.PA,UNIBAIL-RODAMC,12.6B,87.94,99.34,13.0%,13,62%,13,A,8.0%,1.9,16.5,9.5,--,3.97%,--,--,19.94,4.9,122.4,20250731,4.5k,S
AEG,AEGON LTD.,12.5B,7.76,8.13,4.8%,2,50%,2,A,2.4%,0.9,8.5,26.8,--,5.78%,0.4%,--,27.97,15.0,45.5,20250821,5.5k,I
DOC,HEALTHPEAK PRO,12.5B,17.96,21.19,18.0%,19,43%,7,E,7.7%,1.1,74.8,71.8,--,6.76%,2.9%,-63.1,-12.55,2.1,109.0,20250630,5.5k,S
GLPI,GAMING AND LEI,12.5B,44.33,53.93,21.7%,23,25%,8,E,5.4%,0.8,17.1,15.0,--,6.99%,2.2%,-18.0,-7.44,15.7,145.9,20250630,6k,S
MAP.MC,"MAPFRE, S.A.",12.5B,4.06,3.42,-15.7%,10,50%,10,A,-7.8%,0.5,11.6,17.7,--,4.61%,--,--,70.85,17.4,27.7,20230209,6k,S
QXO,"QXO, INC.",12.5B,18.50,32.85,77.5%,7,100%,9,E,77.5%,2.2,2.0,57.8,2.0,--,15.3%,-441.5,15.99,-0.4,41.5,20250630,6k,S
BILI,BILIBILI INC.,12.4B,27.24,28.09,3.1%,31,80%,5,E,2.5%,0.9,389.1,44.7,--,--,4.8%,375.4,24.84,1.6,69.4,20250630,5.5k,S
BXP,"BXP, INC.",12.4B,70.10,78.89,12.5%,21,39%,18,E,4.9%,1.2,3505.0,37.5,0.4,4.03%,8.2%,6.4,-12.53,1.0,211.3,20250630,5k,S
HIMS,HIMS & HERS HE,12.4B,54.73,47.42,-13.4%,12,25%,4,E,-3.3%,2.3,69.3,119.0,5.2,--,38.9%,-43.8,166.98,41.9,185.6,20250630,4k,I
JHX,JAMES HARDIE I,12.4B,21.44,28.00,30.6%,2,100%,7,E,30.6%,0.8,27.8,11.8,--,--,--,-24.9,-41.74,15.8,115.7,20250630,8k,I
MBLY,MOBILEYE GLOBA,12.4B,15.20,19.67,29.4%,27,40%,15,E,11.8%,0.5,--,37.1,0.6,--,16.1%,97.5,17.28,-22.1,0.5,20250630,7k,S
MGA,MAGNA INTERNAT,12.4B,43.94,47.47,8.0%,18,17%,12,E,1.3%,1.7,10.3,7.4,--,4.46%,2.3%,-21.7,11.28,10.3,62.9,20250630,4k,S
NEM.DE,NEMETSCHEK SE,12.4B,107.30,124.68,16.2%,17,41%,17,A,6.7%,0.6,65.8,54.5,2.1,0.51%,--,33.4,7.26,22.9,59.1,20250630,6.5k,S
AVY,AVERY DENNISON,12.3B,157.49,189.67,20.4%,13,50%,8,E,10.2%,1.0,17.7,15.0,1.8,2.37%,2.7%,4.0,-27.14,31.7,161.3,20250630,6k,S
CCH.L,COCA-COLA HBC ,12.3B,3382.00,4132.00,22.2%,16,62%,16,A,13.9%,0.7,15.5,16.5,1.3,2.62%,--,--,21.08,28.1,125.3,20250806,7k,H
GALP.LS,"GALP ENERGIA, ",12.3B,16.14,19.15,18.7%,20,65%,20,A,12.1%,0.5,11.5,14.5,--,4.02%,--,17.1,-4.53,21.6,96.9,20250630,7k,S
RNR,RENAISSANCERE ,12.3B,262.03,284.77,8.7%,12,17%,12,E,1.4%,0.3,6.7,7.5,--,0.61%,2.3%,-29.4,-5.36,16.0,12.8,20250630,6k,S
SOLV,SOLVENTUM CORP,12.3B,70.88,85.11,20.1%,11,43%,7,E,8.6%,--,32.5,12.8,--,--,2.8%,-26.2,2.15,11.7,214.4,20250630,5.5k,S
TOL,"TOLL BROTHERS,",12.3B,127.67,150.56,17.9%,17,75%,16,E,13.4%,1.4,9.4,8.7,1.1,0.79%,4.6%,-22.3,-16.19,17.7,37.9,20250731,5k,S
YMM,FULL TRUCK ALL,12.3B,12.37,15.44,24.8%,15,87%,15,A,21.5%,0.2,22.1,19.6,--,1.55%,3.2%,12.4,32.74,11.2,0.1,20250630,8k,H
BJ,BJ'S WHOLESALE,12.2B,92.86,115.37,24.2%,23,40%,10,E,9.7%,0.4,21.3,21.8,2.1,--,9.0%,-3.2,8.79,30.8,125.6,20250731,7k,S
BWE.OL,BW ENERGY LIMI,12.2B,47.25,49.60,5.0%,3,100%,3,A,5.0%,1.1,5.7,75.0,--,--,--,--,89.0,24.8,75.2,20241231,5k,I
EHC,ENCOMPASS HEAL,12.2B,121.31,138.25,14.0%,13,100%,5,E,14.0%,0.8,23.6,25.4,--,0.62%,1.9%,31.3,26.78,24.7,87.0,20250630,6.5k,H
EVR,EVERCORE INC.,12.2B,315.65,380.29,20.5%,6,70%,10,E,14.3%,1.5,28.6,22.5,--,1.12%,2.7%,24.0,17.89,27.6,48.5,20250630,5k,H
HAG.DE,HENSOLDT AG,12.2B,105.70,96.42,-8.8%,11,36%,11,A,-3.2%,0.7,135.5,48.6,2.8,0.48%,--,42.9,273.29,10.8,170.0,20250630,5.5k,S
SAIL,"SAILPOINT, INC",12.2B,21.92,26.71,21.9%,17,78%,9,E,17.0%,--,--,76.3,--,--,19.0%,86.2,-0.36,--,0.3,20250731,6.5k,S
BVI.PA,BUREAU VERITAS,12.1B,27.14,33.81,24.6%,15,73%,15,A,18.0%,0.7,18.7,18.3,2.3,3.31%,--,--,-7.0,42.8,174.9,20250725,7.5k,H
CRS,CARPENTER TECH,12.1B,241.99,325.72,34.6%,8,75%,8,A,25.9%,1.5,32.6,30.9,--,0.33%,7.8%,31.7,54.52,21.4,39.1,20250630,5.5k,S
IEX,IDEX CORPORATI,12.1B,160.84,194.74,21.1%,14,83%,6,E,17.6%,1.0,26.1,18.9,1.5,1.76%,3.5%,10.5,-23.46,12.2,46.8,20250630,--,H
MANH,MANHATTAN ASSO,12.1B,200.76,229.64,14.4%,10,60%,10,E,8.6%,1.1,56.2,40.7,2.9,--,3.6%,-11.0,-34.1,85.2,9.2,20250630,5.5k,S
VNOM,"VIPER ENERGY, ",12.1B,37.11,52.24,40.8%,14,100%,11,E,40.8%,--,10.3,20.1,--,6.45%,12.4%,-24.4,-24.62,10.8,12.8,20250630,7.5k,S
BKT.MC,"BANKINTER, S.A",12.0B,13.35,12.86,-3.6%,20,40%,20,A,-1.5%,0.3,12.0,19.9,--,4.50%,--,5.4,86.21,16.6,--,20250630,6k,S
ELO.OL,ELOPAK ASA,12.0B,44.80,50.76,13.3%,3,67%,3,A,8.9%,0.6,21.4,154.5,--,4.16%,--,-38.9,5.66,15.1,131.4,20250630,6.5k,I
INF.L,INFORMA PLC,12.0B,922.00,1043.75,13.2%,11,100%,11,A,13.2%,0.9,153.7,0.2,--,2.24%,--,--,11.81,-1.2,61.1,20250723,6.5k,S
LAMR,LAMAR ADVERTIS,12.0B,118.99,130.20,9.4%,6,--,3,E,0.0,1.4,27.7,20.9,--,5.29%,12.0%,4.7,-7.95,41.9,526.1,20250630,4k,I
RBC,RBC BEARINGS I,12.0B,380.76,453.17,19.0%,8,67%,3,E,12.7%,1.7,47.8,35.4,--,--,1.2%,26.4,35.67,8.6,31.5,20250630,5k,I
RDY,DR. REDDY'S LA,12.0B,14.36,14.72,2.5%,4,50%,4,A,1.3%,0.3,18.6,16.5,3.1,0.64%,2.3%,5.7,-8.35,17.7,13.8,20250630,6k,I
BAH,BOOZ ALLEN HAM,11.9B,96.29,126.20,31.1%,13,25%,4,E,7.8%,0.4,11.8,13.8,--,2.26%,7.3%,-30.5,-39.7,96.9,393.0,20250630,7k,I
BEN,FRANKLIN RESOU,11.9B,22.84,25.45,11.4%,10,9%,11,E,1.0%,1.5,44.8,8.8,0.4,5.65%,10.1%,209.0,20.52,2.1,26.6,20250630,4k,S
BLD,TOPBUILD CORP.,11.9B,424.55,466.64,9.9%,11,60%,10,E,5.9%,1.7,20.9,18.9,--,--,6.1%,-10.3,5.84,26.4,97.1,20250630,4.5k,S
OHI,OMEGA HEALTHCA,11.9B,39.41,44.07,11.8%,16,43%,7,E,5.1%,0.7,24.3,25.3,--,6.73%,4.0%,22.2,5.74,10.6,96.8,20250630,6k,S
HTHT,H WORLD GROUP ,11.8B,37.31,44.12,18.3%,16,88%,16,A,16.0%,0.3,22.3,18.2,--,4.79%,9.6%,21.3,0.35,30.5,307.2,20250630,7.5k,S
ALLY,ALLY FINANCIAL,11.7B,37.87,47.18,24.6%,20,69%,13,E,17.0%,1.2,36.4,9.1,--,3.25%,3.4%,-1.4,9.4,3.1,--,20250630,6k,S
NORBT.OL,NORBIT ASA,11.7B,182.80,240.00,31.3%,1,100%,1,A,31.3%,0.3,32.1,31.8,--,1.08%,--,274.4,105.0,37.3,47.1,20250630,9k,I
WYNN,"WYNN RESORTS, ",11.7B,112.52,133.38,18.5%,18,86%,14,E,15.9%,1.3,33.3,22.4,3.1,0.83%,6.3%,306.6,9.36,--,--,20250630,5.5k,S
DRS,"LEONARDO DRS, ",11.6B,43.67,49.00,12.2%,9,75%,4,E,9.2%,0.3,46.5,41.6,--,0.83%,3.3%,-5.3,54.13,10.0,18.2,20250630,7k,I
UPM.HE,UPM-KYMMENE OY,11.6B,21.97,26.89,22.4%,14,71%,14,A,16.0%,0.4,33.8,9.8,--,6.86%,--,-70.5,-22.01,3.4,39.4,20250630,7.5k,S
AFG,AMERICAN FINAN,11.5B,138.34,136.40,-1.4%,6,--,3,E,-0.0,0.7,15.2,11.7,--,2.56%,2.0%,-3.9,8.0,17.2,37.8,20250630,5.5k,I
CHEMM.CO,CHEMOMETEC A/S,11.5B,661.50,676.67,2.3%,3,100%,3,A,2.3%,1.6,61.7,55.3,--,1.03%,--,--,84.72,30.1,1.0,20250911,4k,I
KIT.OL,KITRON ASA,11.5B,57.85,64.50,11.5%,4,50%,4,A,5.7%,0.7,35.7,304.5,--,0.60%,--,63.9,89.75,14.5,72.1,20250630,6k,I
SN.L,SMITH & NEPHEW,11.5B,1324.00,1407.65,6.3%,17,47%,17,A,3.0%,0.7,31.5,16.1,0.9,2.16%,--,--,21.61,9.1,62.4,20250805,6k,S
VTRS,VIATRIS INC.,11.5B,9.86,11.43,15.9%,9,33%,9,A,5.3%,0.9,--,3.7,0.1,4.93%,3.0%,-104.9,-9.26,-19.8,95.1,20250630,5.5k,S
ATI,ATI INC.,11.4B,82.98,103.86,25.2%,11,100%,6,E,25.2%,1.3,28.7,28.8,--,--,3.5%,21.8,32.13,26.0,101.7,20250630,6.5k,H
BAX,BAXTER INTERNA,11.4B,22.11,28.00,26.6%,17,38%,8,E,10.0%,0.6,--,7.7,--,3.10%,8.0%,114.0,-38.73,-3.2,133.3,20250630,7k,S
FBK.MI,FINECOBANK BAN,11.4B,18.36,20.36,10.9%,14,71%,14,A,7.8%,0.7,17.2,18.9,--,4.06%,--,--,27.32,29.1,--,20250630,6.5k,H
FHN,FIRST HORIZON ,11.4B,22.45,25.57,13.9%,16,50%,16,E,6.9%,0.7,14.5,14.3,--,2.70%,2.4%,10.6,40.59,9.4,--,20250630,6k,S
LITE,LUMENTUM HOLDI,11.4B,160.56,146.16,-9.0%,17,65%,20,E,-5.8%,1.4,433.9,43.5,--,--,16.1%,358.9,131.92,2.5,229.9,20250630,4k,S
SCI,SERVICE CORPOR,11.4B,81.35,93.20,14.6%,5,100%,3,E,14.6%,0.9,22.1,20.5,1.6,1.58%,3.3%,4.3,9.02,34.5,322.9,20250630,6.5k,I
TXRH,TEXAS ROADHOUS,11.4B,171.96,196.71,14.4%,28,42%,12,E,6.0%,0.8,26.2,24.1,1.8,1.67%,4.0%,47.0,-0.89,32.7,62.9,20250630,6k,S
ALB,ALBEMARLE CORP,11.3B,96.34,88.47,-8.2%,26,8%,13,E,-0.6%,1.7,--,52.4,4.5,1.80%,17.6%,102.1,-1.18,-8.1,35.7,20250630,4k,S
