#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1550,ELIMP.OL,ELEKTROIMPORTØ,784M,15.4,18.2,18.1%,2,100%,2,A,18.1%,0.9,14.2,19.1,--,--,0.0%,--,2.5k,I
1551,FGR.PA,EIFFAGE SA,11.2B,116.8,140.7,20.5%,17,88%,17,A,18.1%,1.0,10.7,10.2,--,0.04%,0.0%,2025-08-27,4k,B
1552,GYM.L,THE GYM GROUP ,277M,156.8,192.2,22.6%,10,80%,10,A,18.1%,1.4,78.4,1.0,--,--,0.0%,2025-09-10,--,H
1553,MYGN,MYRIAD GENETIC,516M,5.6,7.6,36.0%,16,50%,6,E,18.0%,1.9,--,37.3,--,--,12.8%,2025-08-06,2.5k,S
1554,HSP.L,HARGREAVES SER,247M,750.0,885.0,18.0%,1,100%,1,A,18.0%,0.7,17.0,0.2,--,0.05%,0.0%,--,--,I
1555,HAE,HAEMONETICS CO,3.69B,76.9,90.7,18.0%,10,100%,4,E,18.0%,0.4,23.2,14.4,1.3,--,11.2%,2025-08-11,3.5k,I
1556,ALJXR.PA,ARCHOS S.A.,14.2M,0.2,0.3,18.0%,1,100%,1,A,18.0%,2.0,24.5,inf,--,--,0.0%,--,--,I
1557,COO,THE COOPER COM,14.6B,73.3,93.0,26.9%,19,67%,6,E,17.9%,1.0,35.4,18.0,1.1,--,3.1%,2025-09-01,4k,S
1558,PSTG,"PURE STORAGE, ",18.6B,56.9,69.7,22.4%,21,80%,5,E,17.9%,1.1,149.8,30.8,1.6,--,4.7%,2025-09-01,4k,S
1559,EBR,CENTRAIS ELÉTR,16.7B,7.6,8.9,17.9%,3,100%,3,A,17.9%,0.4,9.8,10.5,--,0.03%,0.2%,2025-08-06,4k,I
1560,EBC,EASTERN BANKSH,3.12B,16.1,19.0,17.9%,4,100%,1,E,17.9%,1.0,--,12.4,--,0.03%,3.8%,2025-07-24,3.5k,I
1561,MPE.L,M.P. EVANS GRO,610M,1170.0,1379.8,17.9%,2,100%,2,A,17.9%,0.4,9.7,10.0,--,0.05%,0.0%,2025-09-19,2.5k,I
1562,PINE,ALPINE INCOME ,226M,14.6,18.6,26.8%,12,67%,3,E,17.9%,0.6,183.0,112.6,--,0.08%,1.6%,2025-07-24,--,I
1563,MTU.PA,MANITOU BF SA,813M,21.1,25.6,21.4%,6,83%,6,A,17.8%,1.4,6.6,6.7,--,0.06%,0.0%,2025-07-30,2.5k,H
1564,IGT,BRIGHTSTAR LOT,3.31B,16.3,19.2,17.8%,7,100%,2,E,17.8%,1.5,148.1,16.3,--,0.05%,2.8%,2025-07-29,--,I
1565,DRD,DRDGOLD LIMITE,1.19B,13.8,16.2,17.8%,27,100%,1,E,17.8%,0.4,12.3,20.3,--,0.02%,5.7%,2025-08-25,2.5k,I
1566,UZU.DE,UZIN UTZ SE,325M,64.5,76.0,17.8%,1,100%,1,A,17.8%,0.9,11.0,13.4,--,0.03%,0.0%,2025-08-14,--,I
1567,CONTX.OL,CONTEXTVISION ,355M,4.7,5.5,17.8%,1,100%,1,A,17.8%,0.7,25.9,15.1,--,--,0.0%,2025-08-26,--,I
1568,REFI,CHICAGO ATLANT,298M,14.2,17.6,23.7%,4,75%,4,A,17.8%,0.3,7.6,7.4,--,0.13%,1.8%,2025-08-11,--,I
1569,RXRX,RECURSION PHAR,2.14B,5.3,7.1,35.5%,8,50%,2,E,17.8%,0.8,--,-3.0,--,--,31.9%,2025-08-11,3.5k,I
1570,TECH,BIO-TECHNE COR,8.33B,53.1,67.3,26.6%,15,67%,6,E,17.7%,1.4,64.0,24.3,1.5,0.62%,4.5%,2025-08-11,3.5k,S
1571,DV,DOUBLEVERIFY H,2.50B,15.4,18.4,19.5%,20,91%,11,E,17.7%,1.0,53.1,33.5,--,--,11.1%,2025-08-01,3.5k,S
1572,NCC.L,NCC GROUP PLC,435M,142.0,177.3,24.8%,7,71%,7,A,17.7%,0.7,--,0.1,--,0.04%,0.0%,2025-08-04,--,H
1573,HVT,HAVERTY FURNIT,358M,22.4,29.0,29.5%,15,60%,15,A,17.7%,1.3,17.5,12.0,1.3,0.06%,6.7%,2025-08-04,--,S
1574,BOKU.L,"BOKU, INC.",624M,209.5,246.5,17.7%,4,100%,4,A,17.7%,-0.0,209.5,34.9,--,--,0.0%,2025-09-08,2.5k,I
1575,WTW,WILLIS TOWERS ,30.4B,306.6,360.9,17.7%,18,100%,1,E,17.7%,0.7,--,17.0,--,0.01%,1.8%,2025-07-28,4k,I
1576,THR,THERMON GROUP ,968M,29.1,36.0,23.6%,4,75%,4,A,17.7%,1.0,18.5,13.7,--,--,1.1%,2025-08-11,2.5k,I
1577,FULC,FULCRUM THERAP,373M,6.9,8.1,17.7%,7,100%,3,E,17.7%,2.4,--,-5.7,--,--,15.6%,2025-08-04,--,I
1578,MEL.MC,MELIÁ HOTELS I,1.62B,7.3,8.9,20.8%,13,85%,13,A,17.6%,1.6,11.5,25.3,--,0.02%,0.0%,2025-07-30,2.5k,S
1579,SHCO,SOHO HOUSE & C,1.49B,7.7,9.0,17.6%,2,100%,2,A,17.6%,0.6,--,-54.6,--,--,6.1%,2025-08-11,2.5k,I
1580,FNF,FIDELITY NATIO,15.9B,58.0,70.8,22.0%,5,80%,5,A,17.6%,1.1,14.4,9.4,--,0.04%,1.8%,2025-08-04,4k,B
1581,SY1.DE,SYMRISE AG,12.7B,91.2,114.6,25.7%,19,68%,19,A,17.6%,0.5,26.7,25.4,2.6,0.01%,0.0%,2025-07-30,4k,H
1582,SNCY,SUN COUNTRY AI,669M,12.6,17.0,35.1%,9,50%,2,E,17.6%,1.6,12.8,6.5,--,--,8.6%,2025-08-04,2.5k,I
1583,BWE.OL,BW ENERGY LIMI,9.10B,35.2,43.5,23.4%,4,75%,4,A,17.6%,1.2,5.5,56.0,--,--,0.0%,2025-08-01,3.5k,I
1584,KWR,QUAKER CHEMICA,2.20B,124.3,146.0,17.5%,6,100%,1,E,17.5%,1.4,23.5,14.2,--,0.02%,15.3%,2025-08-08,3.5k,I
1585,LWAY,"LIFEWAY FOODS,",388M,25.5,30.0,17.5%,1,100%,1,A,17.5%,0.7,38.1,18.6,--,--,2.9%,2025-08-15,--,I
1586,0001.HK,CK HUTCHISON H,186B,48.6,57.1,17.5%,6,100%,6,A,17.5%,0.8,11.1,6.9,0.4,0.05%,0.0%,2025-08-14,4.5k,H
1587,VCT.L,VICTREX PLC,679M,781.0,1034.0,32.4%,13,54%,13,A,17.4%,0.6,23.0,0.1,--,0.07%,0.0%,2025-05-12,2.5k,S
1588,PERI,PERION NETWORK,493M,11.0,13.5,23.2%,5,75%,4,E,17.4%,1.5,--,49.8,0.5,--,1.6%,2025-08-04,--,I
1589,SSTK,"SHUTTERSTOCK, ",704M,20.0,26.9,34.8%,4,50%,2,E,17.4%,1.2,18.3,4.1,--,0.07%,10.7%,2025-08-08,2.5k,I
1590,ALSOG.PA,SOGECLAIR SA,88.6M,28.4,33.4,17.4%,2,100%,2,A,17.4%,1.6,19.6,12.7,--,0.03%,0.0%,2025-09-10,--,I
1591,DLG.MI,DE'LONGHI S.P.,4.41B,29.5,37.1,26.1%,9,67%,9,A,17.4%,1.3,14.1,14.0,--,0.03%,0.0%,2025-07-31,3.5k,H
1592,FUBO,FUBOTV INC.,1.26B,3.7,4.3,17.4%,8,100%,2,E,17.4%,2.3,18.4,-11.5,--,--,12.1%,2025-08-08,2.5k,I
1593,SPSC,"SPS COMMERCE, ",5.37B,141.4,178.2,26.1%,11,67%,3,E,17.4%,0.7,66.4,36.2,--,--,4.8%,2025-07-28,3.5k,I
1594,ACHR,ARCHER AVIATIO,5.58B,10.2,11.9,17.4%,9,100%,6,E,17.4%,3.1,--,-10.3,--,--,14.7%,2025-08-11,3.5k,S
1595,CI,THE CIGNA GROU,85.4B,319.8,375.3,17.4%,25,100%,11,E,17.4%,0.5,17.8,10.2,0.6,0.02%,1.5%,2025-07-31,4.5k,H
1596,NIU,NIU TECHNOLOGI,261M,3.4,4.1,23.1%,4,75%,4,A,17.3%,-0.2,--,16.8,--,--,1.6%,2025-08-25,--,I
1597,BEI.DE,BEIERSDORF AKT,24.1B,108.0,137.3,27.2%,22,64%,22,A,17.3%,0.3,26.7,22.8,1.7,0.94%,0.0%,2025-08-06,4k,S
1598,CGS.L,CASTINGS P.L.C,124M,285.5,335.0,17.3%,1,100%,1,A,17.3%,0.4,28.6,0.1,--,0.07%,0.0%,2025-06-16,--,I
1599,DIA.MC,DISTRIBUIDORA ,1.65B,28.4,33.3,17.3%,3,100%,3,A,17.3%,0.9,28.4,18.8,--,--,0.0%,2025-07-31,2.5k,I
1600,MKS.L,MARKS AND SPEN,6.93B,343.8,421.4,22.6%,17,76%,17,A,17.3%,1.4,24.6,0.1,0.5,0.01%,0.0%,2025-05-21,3.5k,H
1601,VOW3.DE,VOLKSWAGEN AG,46.1B,90.0,115.2,27.9%,21,62%,21,A,17.3%,1.1,4.9,3.3,0.9,0.07%,0.0%,2025-07-25,4k,S
1602,DAN,DANA INCORPORA,2.60B,17.8,22.4,25.9%,8,67%,9,E,17.3%,2.1,--,15.2,--,0.02%,5.8%,2025-08-04,3.5k,S
1603,AESI,ATLAS ENERGY S,2.34B,14.1,17.4,23.0%,11,75%,4,E,17.2%,1.1,47.1,7.1,--,0.07%,21.9%,2025-08-04,3.5k,I
1604,BKR,BAKER HUGHES C,39.3B,39.6,46.4,17.2%,27,100%,10,E,17.2%,0.9,13.5,15.4,4.3,0.02%,3.1%,2025-07-22,4k,S
1605,RITM,RITHM CAPITAL ,6.22B,11.7,13.8,17.2%,11,100%,4,E,17.2%,1.3,9.8,6.2,--,0.09%,0.9%,2025-08-04,3.5k,I
1606,VIS.MC,"VISCOFAN, S.A.",2.73B,60.5,71.9,18.9%,11,91%,11,A,17.2%,0.2,17.6,18.7,--,0.05%,0.0%,2025-08-01,3.5k,S
1607,AMRC,"AMERESCO, INC.",884M,16.8,20.7,22.9%,13,75%,4,E,17.2%,2.2,16.3,9.6,0.9,--,10.6%,2025-08-04,2.5k,I
1608,EXE,EXPAND ENERGY ,25.9B,108.7,131.2,20.6%,26,83%,6,E,17.2%,0.5,--,25.6,0.4,0.02%,5.2%,2025-08-01,4k,S
1609,UPM.HE,UPM-KYMMENE OY,12.5B,23.7,29.2,23.4%,15,73%,15,A,17.2%,0.4,41.5,10.5,--,0.06%,0.0%,2025-07-24,4k,H
1610,EQS.PA,EQUASENS SOCIÉ,744M,49.5,62.2,25.7%,6,67%,6,A,17.1%,0.9,15.9,16.7,--,0.03%,0.0%,2025-09-26,2.5k,S
1611,BIKE.DE,BIKE24 HOLDING,113M,2.5,3.0,17.1%,2,100%,2,A,17.1%,1.2,--,-13.3,--,--,0.0%,--,--,I
1612,PRGO,PERRIGO COMPAN,3.74B,27.2,36.5,34.2%,6,50%,6,A,17.1%,0.5,--,8.7,--,0.04%,4.1%,2025-08-18,3.5k,S
1613,STO3.DE,STO SE & CO. K,768M,119.6,140.0,17.1%,1,100%,1,A,17.1%,0.9,20.5,12.3,--,0.25%,0.0%,2025-08-28,2.5k,I
1614,PBEE.L,PENSIONBEE GRO,409M,172.5,202.0,17.1%,4,100%,4,A,17.1%,0.4,--,-24.6,--,--,0.0%,2025-08-13,--,I
1615,2386.HK,SINOPEC ENGINE,26.5B,6.0,7.1,17.1%,7,100%,7,A,17.1%,0.5,9.9,8.5,--,0.07%,0.0%,2025-08-18,4k,H
1616,BIDU,"BAIDU, INC.",29.7B,86.3,106.1,22.8%,33,75%,4,E,17.1%,0.3,8.5,7.8,--,--,2.2%,2025-08-25,4k,I
1617,REY.MI,REPLY S.P.A.,5.27B,141.5,174.8,23.5%,11,73%,11,A,17.1%,0.8,23.5,22.6,--,0.78%,0.0%,2025-07-31,3.5k,H
1618,9866.HK,NIO INC.,59.7B,26.6,37.6,41.4%,17,41%,17,A,17.0%,1.6,--,-4.2,--,--,0.0%,2025-09-08,4.5k,S
1619,MAB1.L,MORTGAGE ADVIC,512M,876.0,1075.0,22.7%,4,75%,4,A,17.0%,0.9,32.4,0.2,--,0.03%,0.0%,2025-09-26,2.5k,I
1620,ANF,ABERCROMBIE & ,4.36B,91.6,113.4,23.8%,12,71%,7,E,17.0%,1.5,9.0,8.5,--,--,20.9%,2025-09-01,3.5k,S
1621,LINK.OL,LINK MOBILITY ,7.95B,28.0,32.8,17.0%,4,100%,4,A,17.0%,1.2,50.9,19.2,--,--,0.0%,2025-08-20,3.5k,I
1622,PUB.PA,PUBLICIS GROUP,22.6B,90.1,109.6,21.6%,14,79%,14,A,17.0%,0.8,13.8,11.7,2.3,0.04%,0.0%,2025-07-21,4k,H
1623,PVH,PVH CORP.,3.48B,72.4,91.7,26.6%,14,64%,11,E,16.9%,1.9,10.2,5.7,0.4,0.22%,14.1%,2025-08-27,3.5k,S
1624,ALRM,ALARM.COM HOLD,2.87B,57.7,67.4,16.9%,9,100%,1,E,16.9%,1.0,24.3,25.5,--,--,6.5%,2025-08-11,3.5k,I
1625,XPEL,"XPEL, INC.",1.09B,39.3,46.0,16.9%,3,100%,3,A,16.9%,1.9,22.9,16.3,--,--,12.9%,2025-08-07,2.5k,I
1626,CARE,CARTER BANKSHA,422M,18.2,21.3,16.9%,3,100%,3,A,16.9%,0.8,15.2,8.9,--,--,3.1%,2025-07-24,--,I
1627,PGC,PEAPACK-GLADST,538M,30.4,35.5,16.9%,4,100%,1,E,16.9%,0.9,16.9,10.9,--,0.71%,4.2%,2025-07-21,2.5k,I
1628,WMS,ADVANCED DRAIN,9.22B,118.8,138.9,16.9%,9,100%,5,E,16.9%,1.2,20.6,16.9,1.2,0.63%,4.3%,2025-08-11,3.5k,S
1629,TBI,"TRUEBLUE, INC.",198M,6.7,8.3,25.3%,3,67%,3,A,16.9%,1.5,--,-60.5,--,--,3.2%,2025-08-08,--,I
1630,TKO.PA,TIKEHAU CAPITA,3.32B,19.3,24.7,28.1%,10,60%,10,A,16.9%,0.8,22.4,9.4,--,0.04%,0.0%,2025-07-30,3.5k,S
1631,SOBI.ST,SWEDISH ORPHAN,98.9B,288.0,346.2,20.2%,12,83%,12,A,16.8%,0.2,25.2,18.5,2.4,--,0.0%,2025-07-16,4.5k,H
1632,SXI,STANDEX INTERN,2.04B,168.6,197.0,16.8%,5,100%,2,E,16.8%,1.1,33.3,17.4,--,0.82%,3.4%,2025-08-04,3.5k,I
1633,CTRN,"CITI TRENDS, I",273M,33.0,38.5,16.8%,2,100%,2,A,16.8%,1.9,--,-37.0,--,--,8.4%,2025-08-29,--,I
1634,EDV.L,ENDEAVOUR MINI,5.52B,2288.0,2672.2,16.8%,7,100%,7,A,16.8%,0.5,--,624.6,--,0.04%,0.0%,2025-07-31,3.5k,S
1635,AKER.OL,AKER ASA,49.6B,667.0,779.2,16.8%,4,100%,4,A,16.8%,0.7,14.3,25.4,--,0.04%,0.0%,2025-07-16,4k,I
1636,ONT.L,OXFORD NANOPOR,1.42B,147.9,178.9,21.0%,10,80%,10,A,16.8%,1.0,--,-0.1,--,--,0.0%,2025-09-02,2.5k,S
1637,SOF.BR,SOFINA SOCIÉTÉ,8.69B,260.8,304.7,16.8%,3,100%,3,A,16.8%,1.2,6.5,--,--,0.01%,0.0%,2025-09-05,3.5k,I
1638,VVX,"V2X, INC.",1.56B,49.4,62.4,26.4%,11,64%,11,A,16.8%,0.2,38.3,26.5,--,--,5.1%,2025-08-08,2.5k,S
1639,OMCL,"OMNICELL, INC.",1.40B,29.8,39.8,33.5%,9,50%,6,E,16.8%,0.8,64.9,16.6,--,--,7.5%,2025-08-04,2.5k,S
1640,NCH2.DE,THYSSENKRUPP N,1.25B,9.8,12.3,25.1%,12,67%,12,A,16.7%,--,49.2,197.0,--,--,0.0%,--,2.5k,S
1641,SHG,SHINHAN FINANC,22.8B,46.3,54.0,16.7%,1,100%,1,A,16.7%,0.6,7.1,6.5,--,0.03%,0.0%,2025-07-28,4k,I
1642,DSV.CO,DSV A/S,354B,1505.0,1755.9,16.7%,16,100%,16,A,16.7%,0.9,31.7,25.1,1.5,0.46%,0.0%,2025-07-31,4.5k,H
1643,OC,OWENS CORNING,12.4B,145.3,169.5,16.7%,18,100%,6,E,16.7%,1.3,20.3,8.9,1.5,0.02%,3.0%,2025-08-08,4k,S
1644,OPRX,OPTIMIZERX COR,248M,13.4,15.7,16.7%,7,100%,3,E,16.7%,1.3,--,27.4,--,--,9.0%,2025-08-11,--,I
1645,UTHR,UNITED THERAPE,13.3B,294.5,380.2,29.1%,14,57%,7,E,16.6%,0.6,11.7,10.6,--,--,4.7%,2025-08-06,4k,S
1646,EQX,EQUINOX GOLD C,4.38B,5.8,8.1,38.8%,7,43%,7,A,16.6%,1.4,8.2,5.3,--,--,0.0%,2025-08-11,3.5k,S
1647,INF.L,INFORMA PLC,10.5B,807.8,942.0,16.6%,10,100%,10,A,16.6%,0.9,36.7,0.1,--,0.02%,0.0%,2025-07-23,4k,H
1648,TAM.L,TATTON ASSET M,430M,700.0,816.3,16.6%,3,100%,3,A,16.6%,0.7,26.9,0.7,--,0.03%,0.0%,2025-06-10,--,I
1649,ENDUR.OL,ENDÚR ASA,4.44B,87.9,102.5,16.6%,2,100%,2,A,16.6%,0.1,84.5,21.1,--,--,0.0%,2025-08-21,3.5k,I
1650,IPX,IPERIONX LIMIT,948M,30.0,35.0,16.6%,2,100%,1,E,16.6%,0.4,--,-93.8,--,--,0.5%,--,--,I
1651,WGO,WINNEBAGO INDU,883M,31.5,38.8,23.2%,15,71%,7,E,16.6%,1.1,--,6.4,0.1,0.05%,15.8%,2025-06-23,2.5k,S
1652,GRND,GRINDR INC.,4.42B,22.5,26.2,16.5%,4,100%,3,E,16.5%,0.3,--,51.2,--,--,9.1%,2025-08-11,3.5k,I
1653,GILT,GILAT SATELLIT,411M,7.2,8.4,16.5%,3,100%,1,E,16.5%,0.3,30.0,20.6,--,--,2.0%,2025-08-11,--,I
1654,TRGP,TARGA RESOURCE,37.6B,173.5,202.1,16.5%,22,100%,9,E,16.5%,1.1,32.0,21.0,1.4,0.02%,2.4%,2025-08-04,4k,H
1655,UWMC,UWM HOLDINGS C,9.87B,4.3,6.4,49.3%,11,33%,3,E,16.4%,1.8,--,9.3,--,0.10%,12.6%,2025-08-08,3.5k,I
1656,GPOR,GULFPORT ENERG,3.30B,185.9,226.6,21.9%,11,75%,4,E,16.4%,0.6,--,9.1,--,--,5.8%,2025-08-05,3.5k,I
1657,LSEG.L,LONDON STOCK E,56.3B,10700.0,12807.4,19.7%,18,83%,18,A,16.4%,0.4,83.6,0.3,1.9,0.01%,0.0%,2025-07-31,4.5k,H
1658,MGPI,MGP INGREDIENT,693M,32.6,39.0,19.7%,6,83%,6,A,16.4%,0.3,65.2,8.1,--,0.02%,11.5%,2025-08-04,2.5k,S
1659,HZO,"MARINEMAX, INC",596M,27.8,32.3,16.4%,8,100%,1,E,16.4%,1.6,11.3,8.4,--,--,17.4%,2025-07-28,2.5k,I
1660,GHH.L,GOOCH & HOUSEG,165M,610.0,710.0,16.4%,4,100%,4,A,16.4%,0.5,30.5,0.2,--,0.02%,0.0%,2025-06-03,--,I
1661,0788.HK,CHINA TOWER,200B,11.4,13.8,21.3%,13,77%,13,A,16.4%,0.4,17.0,142.2,--,0.04%,0.0%,2025-08-11,4.5k,S
1662,SALM.OL,SALMAR ASA,58.7B,439.0,554.0,26.2%,8,62%,8,A,16.4%,0.6,32.3,11.0,--,0.05%,0.0%,2025-08-21,4.5k,S
1663,FICO,FAIR ISAAC COR,45.2B,1855.4,2196.6,18.4%,19,89%,9,E,16.4%,1.3,80.0,49.9,1.4,--,4.8%,2025-08-04,4k,S
1664,RECT.BR,RECTICEL SA/NV,568M,10.1,13.4,32.7%,4,50%,4,A,16.4%,1.0,34.8,17.8,--,0.03%,0.0%,2025-08-29,2.5k,I
1665,AXTA,AXALTA COATING,6.75B,30.9,39.7,28.6%,21,57%,7,E,16.3%,1.3,15.1,12.8,--,--,2.9%,2025-08-04,3.5k,S
1666,TMC,TMC THE METALS,3.58B,7.1,8.8,24.5%,3,67%,3,E,16.3%,1.5,--,-71.1,--,--,7.6%,2025-08-18,3.5k,I
1667,NBG6.DE,NÜRNBERGER BET,594M,51.6,60.0,16.3%,1,100%,1,A,16.3%,0.2,--,9.7,--,0.27%,0.0%,2025-04-05,2.5k,I
1668,HAIN,THE HAIN CELES,149M,1.7,3.3,97.8%,14,17%,6,E,16.3%,0.8,--,2.9,--,--,8.5%,2025-08-29,--,S
1669,CGC,CANOPY GROWTH ,274M,1.3,2.3,81.4%,10,20%,10,A,16.3%,2.1,--,-1.7,--,--,10.9%,2025-08-11,--,S
1670,GRAB,GRAB HOLDINGS ,20.1B,4.9,5.8,19.1%,27,85%,27,A,16.3%,0.8,487.0,162.3,--,--,4.8%,2025-08-14,4k,S
1671,INVP.L,INVESTEC GROUP,3.50B,542.5,648.3,19.5%,6,83%,6,A,16.3%,0.5,7.8,0.1,--,0.07%,0.0%,2025-05-22,3.5k,H
1672,IFF,INTERNATIONAL ,19.5B,76.3,91.2,19.5%,21,83%,6,E,16.3%,1.1,--,16.6,0.9,0.02%,3.0%,2025-08-05,--,S
1673,TTEC,"TTEC HOLDINGS,",247M,5.2,6.8,32.5%,6,50%,6,A,16.2%,1.3,--,5.0,0.4,0.04%,14.3%,2025-08-11,--,S
1674,VSEC,VSE CORPORATIO,2.65B,128.0,148.7,16.2%,7,100%,3,E,16.2%,1.3,54.5,28.3,--,0.31%,9.6%,2025-08-04,3.5k,I
1675,MSI,MOTOROLA SOLUT,70.9B,424.8,493.7,16.2%,13,100%,1,E,16.2%,1.0,35.5,28.9,1.7,0.01%,1.6%,2025-08-01,4.5k,I
1676,FDP,FRESH DEL MONT,1.59B,33.1,38.5,16.2%,2,100%,2,A,16.2%,0.4,10.9,12.6,--,0.04%,8.6%,2025-08-04,2.5k,I
1677,SIP.BR,SIPEF NV,652M,62.6,72.7,16.2%,2,100%,2,A,16.2%,0.3,11.7,9.5,--,0.03%,0.0%,2025-08-14,2.5k,I
1678,OPEN,OPENDOOR TECHN,444M,0.6,1.2,89.1%,11,18%,11,A,16.2%,2.8,--,-2.3,--,--,24.3%,2025-08-04,--,S
1679,DXCM,"DEXCOM, INC.",32.5B,82.9,98.6,18.9%,26,86%,7,E,16.2%,1.5,62.4,40.9,1.3,--,3.1%,2025-07-30,4k,S
1680,FLTR.L,FLUTTER ENTERT,35.7B,20170.0,23604.4,17.0%,21,95%,21,A,16.2%,1.2,94.7,30.9,0.2,--,0.0%,2025-08-07,4k,H
1681,BBOX.L,TRITAX BIG BOX,3.58B,144.3,172.4,19.4%,12,83%,12,A,16.2%,--,7.2,0.2,--,--,0.0%,2025-08-06,3.5k,H
1682,HEN.DE,HENKEL AG & CO,27.1B,62.4,82.5,32.3%,2,50%,2,A,16.1%,0.5,13.0,15.5,1.0,0.03%,0.0%,2025-08-07,4k,I
1683,0941.HK,CHINA MOBILE,1.88T,85.9,100.8,17.3%,15,93%,15,A,16.1%,0.2,12.2,11.7,6.5,0.06%,0.0%,2025-08-13,4.5k,S
1684,SMHN.DE,SUSS MICROTEC ,832M,43.5,54.1,24.2%,9,67%,9,A,16.1%,1.8,14.7,15.9,--,0.65%,0.0%,2025-08-07,2.5k,S
1685,BFSA.DE,BEFESA S.A.,1.13B,28.2,34.7,23.0%,10,70%,10,A,16.1%,1.7,22.2,12.8,--,0.02%,0.0%,2025-07-30,2.5k,H
1686,IPG,THE INTERPUBLI,9.38B,25.4,33.5,32.2%,10,50%,2,E,16.1%,1.0,19.4,9.2,0.9,0.05%,7.8%,2025-07-28,--,I
1687,SCYR.MC,"SACYR, S.A.",2.80B,3.5,4.2,17.7%,11,91%,11,A,16.1%,1.1,23.6,13.1,--,0.04%,0.0%,2025-07-30,3.5k,H
1688,SG,"SWEETGREEN, IN",1.73B,14.7,21.8,48.1%,12,33%,12,E,16.0%,2.1,--,-34.2,--,--,19.4%,2025-08-23,2.5k,S
1689,EQH,EQUITABLE HOLD,16.9B,55.7,64.6,16.0%,11,100%,5,E,16.0%,1.1,15.0,7.7,--,0.02%,2.0%,2025-08-01,4k,H
1690,ATG.L,AUCTION TECHNO,601M,499.0,638.5,28.0%,7,57%,7,A,16.0%,--,33.3,15.6,--,--,0.0%,2025-05-15,2.5k,S
1691,MMSI,MERIT MEDICAL ,5.53B,93.6,108.5,16.0%,11,100%,11,E,16.0%,0.7,45.9,25.2,2.5,--,7.8%,2025-07-30,3.5k,S
1692,UPWK,UPWORK INC.,1.79B,13.6,19.1,40.0%,11,40%,5,E,16.0%,1.4,8.2,11.8,--,--,11.9%,2025-08-11,2.5k,S
1693,BWY.L,BELLWAY P.L.C.,3.12B,2632.0,3181.9,20.9%,17,76%,17,A,16.0%,1.3,21.4,0.1,0.5,0.02%,0.0%,--,3.5k,H
1694,PLMR,PALOMAR HOLDIN,3.95B,147.6,182.8,23.9%,8,67%,3,E,15.9%,0.5,29.5,25.3,--,--,2.3%,2025-08-08,3.5k,I
1695,HQY,"HEALTHEQUITY, ",8.83B,102.2,121.7,19.1%,14,83%,6,E,15.9%,0.5,74.6,27.7,1.2,--,7.0%,2025-09-05,3.5k,S
1696,HUT,HUT 8 CORP.,2.52B,21.9,25.4,15.9%,12,100%,5,E,15.9%,--,--,-273.8,--,--,16.4%,2025-08-11,3.5k,S
1697,SSB,SOUTHSTATE COR,9.83B,96.9,112.2,15.9%,10,100%,5,E,15.9%,0.8,15.3,12.7,--,0.02%,6.4%,2025-07-24,3.5k,S
1698,EE,EXCELERATE ENE,3.30B,28.9,33.5,15.9%,10,100%,1,E,15.9%,1.4,19.4,23.2,--,0.82%,8.3%,2025-08-12,3.5k,I
1699,GLNG,GOLAR LNG LIMI,4.34B,41.5,48.1,15.9%,7,100%,7,A,15.9%,0.6,1383.0,21.6,--,0.02%,7.1%,2025-08-14,3.5k,S
1700,NORBT.OL,NORBIT ASA,13.2B,207.0,240.0,15.9%,1,100%,1,A,15.9%,0.4,42.9,36.1,--,0.93%,0.0%,2025-05-14,4k,I
1701,ORN,ORION GROUP HO,379M,9.6,11.1,15.9%,3,100%,1,E,15.9%,1.0,96.0,33.1,--,--,3.2%,2025-07-28,--,I
1702,DOCN,DIGITALOCEAN H,2.66B,29.2,38.5,31.8%,15,50%,4,E,15.9%,1.8,25.8,15.8,--,--,15.3%,2025-08-11,3.5k,I
1703,DIM.PA,SARTORIUS STED,19.9B,203.9,241.6,18.5%,14,86%,14,A,15.9%,0.9,97.1,47.3,1.3,0.34%,0.0%,2025-07-22,4k,H
1704,NWSA,NEWS CORPORATI,17.7B,29.7,35.0,17.6%,10,90%,10,A,15.8%,1.2,36.3,28.1,3.1,0.67%,2.3%,2025-08-11,4k,S
1705,MPB,MID PENN BANCO,693M,30.2,35.0,15.8%,3,100%,3,A,15.8%,0.6,10.5,10.2,--,0.03%,1.5%,2025-07-28,2.5k,I
1706,HY,"HYSTER-YALE, I",753M,42.5,56.0,31.6%,2,50%,2,A,15.8%,1.5,7.6,7.9,--,0.04%,4.2%,2025-08-11,2.5k,I
1707,2333.HK,GREAT WALL MOT,179B,13.1,15.9,21.9%,25,72%,25,A,15.8%,1.0,7.8,7.5,--,0.04%,0.0%,2025-09-03,4.5k,H
1708,PHLL.L,PETERSHILL PAR,2.48B,229.0,277.1,21.0%,8,75%,8,A,15.8%,--,4.1,9.2,--,--,0.0%,2025-09-19,3.5k,S
1709,CCSI,CONSENSUS CLOU,461M,23.6,29.2,23.6%,6,67%,6,A,15.7%,1.9,5.5,4.1,--,--,4.4%,2025-08-12,--,S
