#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1132,BZ,KANZHUN LIMITE,7.62B,17.1,20.9,22.6%,21,81%,21,A,18.3%,0.3,35.5,17.6,0.2,--,5.0%,2025-05-22,1k,S
1133,ANDE,"THE ANDERSONS,",1.17B,34.2,46.7,36.5%,2,50%,2,E,18.2%,0.7,10.8,8.3,--,0.02%,3.5%,2025-05-06,1k,I
1134,MSGS,MADISON SQUARE,4.57B,190.3,242.4,27.4%,6,67%,3,E,18.2%,0.8,1001.7,119.0,--,--,3.2%,2025-05-02,1k,I
1135,CWH,CAMPING WORLD ,991M,15.8,20.2,27.3%,13,67%,3,E,18.2%,2.2,--,16.5,--,0.03%,9.6%,2025-04-29,1k,I
1136,FISI,FINANCIAL INST,521M,25.9,33.0,27.3%,3,67%,3,A,18.2%,0.7,--,8.3,--,0.05%,1.3%,2025-04-28,1k,I
1137,EXLS,EXLSERVICE HOL,7.48B,46.0,54.3,18.2%,9,100%,1,E,18.2%,0.9,34.8,24.3,1.6,--,7.3%,2025-04-29,1k,I
1138,CMPO,"COMPOSECURE, I",1.30B,12.8,15.1,18.1%,8,100%,1,E,18.1%,0.9,--,11.3,--,--,18.9%,2025-05-12,1k,I
1139,KEX,KIRBY CORPORAT,6.01B,107.2,126.6,18.1%,6,100%,1,E,18.1%,0.9,21.2,15.8,--,--,2.3%,2025-05-01,1k,I
1140,NOV,NOV INC.,4.55B,12.1,16.5,36.3%,26,50%,6,E,18.1%,1.3,8.1,7.8,--,0.04%,15.2%,2025-04-28,1k,S
1141,GKOS,GLAUKOS CORPOR,5.50B,96.3,122.5,27.1%,15,67%,6,E,18.1%,0.8,--,-87.6,--,--,8.1%,2025-04-30,1k,S
1142,CMCL,CALEDONIA MINI,330M,17.1,20.2,18.1%,2,100%,1,E,18.1%,0.2,18.8,8.9,--,0.03%,2.4%,2025-05-12,--,I
1143,BIP,BROOKFIELD INF,14.9B,32.3,39.9,23.5%,13,77%,13,A,18.1%,1.0,--,36.3,--,0.05%,--,2025-04-30,1k,H
1144,FRSH,FRESHWORKS INC,4.30B,14.6,19.8,36.1%,18,50%,6,E,18.0%,1.0,--,28.5,0.8,--,4.1%,2025-04-29,1k,S
1145,GPMT,GRANITE POINT ,112M,2.3,2.8,18.0%,4,100%,1,E,18.0%,1.7,--,-2.4,--,0.09%,3.8%,2025-05-06,--,I
1146,SRAD,SPORTRADAR GRO,6.94B,23.5,27.7,18.0%,13,100%,2,E,18.0%,2.1,123.5,90.2,--,--,6.8%,2025-04-23,1k,I
1147,UAL,UNITED AIRLINE,24.8B,75.8,92.8,22.4%,24,80%,5,E,18.0%,1.4,6.9,6.3,4.8,--,5.2%,2025-04-15,1k,S
1148,TRMB,TRIMBLE INC.,16.9B,71.0,83.8,18.0%,12,100%,2,E,18.0%,1.7,11.6,23.8,2.5,--,2.2%,2025-05-07,1k,I
1149,WTRG,ESSENTIAL UTIL,10.8B,38.6,45.6,17.9%,11,100%,1,E,17.9%,0.8,17.3,18.1,4.6,0.03%,2.1%,2025-05-12,1k,I
1150,PLUS,EPLUS INC.,1.74B,65.4,77.0,17.8%,1,100%,1,A,17.8%,1.1,16.7,11.1,1.7,--,3.2%,2025-05-22,1k,I
1151,IBP,INSTALLED BUIL,4.26B,154.4,181.7,17.7%,11,100%,2,E,17.7%,1.9,17.6,13.0,--,0.02%,11.8%,2025-05-08,1k,I
1152,ASX,ASE TECHNOLOGY,21.6B,9.9,11.7,17.7%,3,100%,3,A,17.7%,0.9,19.9,13.2,--,0.03%,0.9%,2025-04-30,1k,I
1153,HWKN,"HAWKINS, INC.",2.62B,126.1,148.3,17.7%,1,100%,1,E,17.7%,0.9,31.3,29.5,2.1,0.57%,4.8%,2025-05-14,1k,I
1154,NVO,NOVO NORDISK A,307B,68.3,90.5,32.4%,11,55%,11,A,17.7%,0.2,19.4,16.8,1.2,0.02%,0.8%,2025-05-07,2k,S
1155,PINS,"PINTEREST, INC",21.7B,32.0,40.5,26.5%,42,67%,9,E,17.7%,0.8,11.8,17.8,0.8,--,6.1%,2025-05-08,1k,S
1156,BIDU,"BAIDU, INC.",29.8B,84.3,106.6,26.4%,34,67%,3,E,17.6%,--,9.2,7.6,--,--,2.9%,2025-05-21,1k,I
1157,SMBC,SOUTHERN MISSO,598M,53.0,62.3,17.6%,3,100%,1,E,17.6%,1.0,10.6,9.2,--,0.02%,1.0%,2025-04-21,1k,I
1158,OBT,ORANGE COUNTY ,295M,25.9,30.5,17.6%,2,100%,2,A,17.6%,0.5,10.7,4.7,--,0.02%,1.0%,2025-03-17,--,I
1159,HUBS,"HUBSPOT, INC.",33.2B,628.9,753.4,19.8%,32,89%,9,E,17.6%,1.8,--,68.9,4.4,--,3.1%,2025-05-08,1k,S
1160,TMC,TMC THE METALS,2.10B,4.3,5.9,35.0%,3,50%,2,E,17.5%,--,--,-43.4,--,--,8.1%,2025-05-14,1k,I
1161,LNW,LIGHT & WONDER,6.93B,82.1,110.9,35.0%,18,50%,4,E,17.5%,1.3,22.0,14.8,0.7,--,5.1%,2025-05-07,1k,I
1162,TX,TERNIUM S.A.,5.47B,27.9,36.2,30.0%,12,58%,12,A,17.5%,1.5,--,3.8,--,0.10%,2.3%,2025-04-29,1k,S
1163,LLYVA,LIBERTY LIVE G,7.06B,75.8,89.0,17.5%,1,100%,1,A,17.5%,--,280.6,40.7,--,--,4.1%,2025-05-07,1k,I
1164,CHCT,COMMUNITY HEAL,454M,16.0,20.7,29.1%,5,60%,5,A,17.5%,0.7,--,40.1,--,0.12%,2.2%,2025-04-29,--,S
1165,TRUP,"TRUPANION, INC",1.90B,44.5,52.2,17.5%,6,100%,1,E,17.5%,1.7,--,741.3,--,--,24.4%,2025-05-01,1k,I
1166,IRM,IRON MOUNTAIN ,28.3B,95.9,115.0,19.9%,8,88%,8,A,17.4%,1.1,233.9,48.9,--,0.03%,4.7%,2025-05-01,1k,S
1167,ASO,ACADEMY SPORTS,2.80B,42.0,55.6,32.2%,20,54%,13,E,17.3%,1.3,7.3,6.1,0.5,0.01%,21.1%,2025-03-20,1k,S
1168,SHEL,SHELL PLC,195B,66.1,77.5,17.3%,16,100%,2,E,17.3%,0.3,15.1,8.4,1.5,0.04%,0.4%,2025-05-02,1k,I
1169,NXPI,NXP SEMICONDUC,50.5B,199.8,234.5,17.3%,33,100%,2,E,17.3%,1.4,21.8,15.3,1.4,0.02%,2.5%,2025-04-28,1k,I
1170,CTRN,"CITI TRENDS, I",215M,26.0,30.5,17.3%,2,100%,1,E,17.3%,2.0,--,-29.2,--,--,10.9%,2025-03-18,--,I
1171,BMRC,BANK OF MARIN ,337M,20.8,24.4,17.3%,6,100%,1,E,17.3%,0.8,--,14.0,--,0.05%,3.4%,2025-04-28,--,I
1172,AZN,ASTRAZENECA PL,217B,70.1,84.6,20.8%,12,83%,12,A,17.3%,0.2,28.1,12.8,0.9,0.02%,0.2%,2025-04-29,1k,H
1173,AMPH,AMPHASTAR PHAR,1.14B,24.1,32.4,34.6%,6,50%,2,E,17.3%,0.8,8.7,5.5,--,--,13.3%,2025-05-08,1k,I
1174,WNC,WABASH NATIONA,365M,8.7,11.8,34.5%,2,50%,2,A,17.3%,1.6,--,6.9,--,0.04%,7.6%,2025-04-30,--,I
1175,ENPH,ENPHASE ENERGY,4.99B,38.0,57.7,51.8%,39,33%,15,E,17.3%,1.8,34.9,10.4,0.6,--,17.5%,2025-04-22,1k,S
1176,GCMG,GCM GROSVENOR ,2.33B,12.5,14.6,17.2%,6,100%,1,E,17.2%,0.7,89.1,15.4,--,0.04%,25.4%,2025-05-07,1k,I
1177,BCPC,BALCHEM CORPOR,5.47B,167.8,196.7,17.2%,2,100%,1,E,17.2%,0.9,40.2,34.4,3.9,0.52%,2.5%,2025-04-24,1k,I
1178,BDC,BELDEN INC.,4.29B,108.7,127.4,17.2%,5,100%,1,E,17.2%,1.2,21.0,14.2,--,0.18%,4.9%,2025-05-01,1k,I
1179,BLD,TOPBUILD CORP.,7.95B,278.2,349.7,25.7%,12,67%,3,E,17.1%,1.7,14.1,12.4,--,--,4.9%,2025-05-06,1k,I
1180,TGTX,TG THERAPEUTIC,5.47B,34.5,41.2,19.6%,8,88%,8,A,17.1%,2.2,137.8,35.5,--,--,19.0%,2025-05-05,1k,S
1181,AMZN,"AMAZON.COM, IN",2.16T,203.1,237.9,17.1%,69,100%,24,E,17.1%,1.3,33.1,33.0,2.2,--,0.7%,2025-05-01,8k,H
1182,ESI,ELEMENT SOLUTI,5.24B,21.6,27.2,25.7%,12,67%,3,E,17.1%,1.2,18.5,13.3,--,0.01%,3.3%,2025-04-23,1k,I
1183,AAL,AMERICAN AIRLI,7.52B,11.4,13.3,17.1%,23,100%,2,E,17.1%,1.3,11.4,5.6,0.3,--,11.2%,2025-04-24,1k,I
1184,PLXS,PLEXUS CORP.,3.55B,131.0,153.4,17.1%,6,100%,3,E,17.1%,0.8,25.4,16.8,--,--,3.1%,2025-04-23,1k,I
1185,VIAV,VIAVI SOLUTION,2.04B,9.1,12.3,34.2%,9,50%,4,E,17.1%,0.9,457.0,17.6,--,--,3.9%,2025-05-01,1k,I
1186,ACAD,ACADIA PHARMAC,3.64B,21.7,26.7,22.7%,20,75%,8,E,17.1%,0.5,15.9,26.5,--,--,12.4%,2025-05-07,1k,S
1187,AMWD,AMERICAN WOODM,844M,57.0,76.3,34.0%,3,50%,2,E,17.0%,1.3,8.8,5.7,--,--,4.5%,2025-02-27,1k,I
1188,ZD,"ZIFF DAVIS, IN",1.30B,30.9,41.3,33.9%,7,50%,2,E,16.9%,1.5,17.6,4.1,--,--,11.2%,2025-05-08,1k,I
1189,KKR,KKR & CO. INC.,109B,118.1,143.0,21.1%,20,80%,5,E,16.9%,1.9,50.9,19.4,0.6,0.63%,1.4%,2025-05-01,1k,H
1190,ADPT,ADAPTIVE BIOTE,1.35B,8.9,11.1,25.3%,8,67%,3,E,16.9%,1.8,--,-9.5,--,--,7.7%,2025-05-01,1k,I
1191,WYNN,"WYNN RESORTS, ",9.46B,90.5,105.7,16.9%,19,100%,1,E,16.9%,1.3,24.2,18.0,3.5,0.01%,8.6%,2025-05-06,1k,I
1192,WBD,WARNER BROS. D,22.3B,9.0,13.6,50.6%,28,33%,3,E,16.9%,1.5,--,-69.3,--,--,4.1%,2025-05-08,1k,I
1193,CDP,COPT DEFENSE P,3.10B,26.9,31.4,16.9%,7,100%,1,E,16.9%,0.9,21.5,20.5,--,0.05%,6.0%,2025-04-28,1k,I
1194,AMT,AMERICAN TOWER,98.8B,211.0,246.5,16.8%,23,100%,6,E,16.8%,0.9,34.1,31.1,53.1,0.03%,1.5%,2025-04-29,1k,S
1195,GPK,GRAPHIC PACKAG,6.86B,22.7,26.6,16.8%,11,100%,2,E,16.8%,0.8,11.1,8.5,--,0.02%,8.2%,2025-05-01,1k,I
1196,UTHR,UNITED THERAPE,14.0B,310.1,388.2,25.2%,15,67%,3,E,16.8%,0.6,12.3,11.1,--,--,5.7%,2025-04-30,1k,I
1197,AX,AXOS FINANCIAL,3.92B,69.5,81.2,16.8%,7,100%,5,E,16.8%,1.3,9.5,9.5,--,--,8.5%,2025-04-30,1k,S
1198,GEHC,GE HEALTHCARE ,31.9B,69.7,87.3,25.1%,22,67%,6,E,16.8%,1.4,14.6,14.9,2.3,0.20%,1.9%,2025-04-30,1k,H
1199,PLTK,PLAYTIKA HOLDI,1.71B,4.6,7.6,66.7%,12,25%,12,A,16.7%,0.9,12.0,6.2,--,0.09%,7.1%,2025-05-08,1k,S
1200,PINE,ALPINE INCOME ,230M,14.8,18.6,25.0%,12,67%,3,E,16.7%,0.6,185.6,114.2,--,0.08%,1.1%,2025-04-24,--,I
1201,MSI,MOTOROLA SOLUT,70.7B,423.3,493.7,16.6%,13,100%,1,E,16.6%,1.0,35.3,28.8,1.7,0.01%,1.3%,2025-05-01,1k,I
1202,SSBK,SOUTHERN STATE,344M,34.7,40.5,16.6%,2,100%,2,A,16.6%,0.3,9.1,8.7,--,0.01%,0.5%,2025-04-21,--,I
1203,FIHL,FIDELIS INSURA,1.81B,16.6,19.4,16.6%,9,100%,1,E,16.6%,--,--,4.7,--,0.02%,1.1%,2025-05-14,1k,I
1204,MCB,METROPOLITAN B,688M,64.6,75.3,16.6%,3,100%,3,A,16.6%,1.1,10.9,9.0,--,--,9.0%,2025-04-21,1k,I
1205,AUPH,AURINIA PHARMA,1.13B,8.4,10.0,19.3%,7,86%,7,A,16.6%,1.2,31.0,15.5,--,--,9.0%,2025-05-12,1k,S
1206,STRA,STRATEGIC EDUC,2.13B,88.1,102.7,16.6%,3,100%,1,E,16.6%,0.5,18.8,15.8,1.1,0.03%,3.3%,2025-04-24,1k,I
1207,IBN,ICICI BANK LIM,120B,33.8,39.4,16.6%,4,100%,4,A,16.6%,0.5,20.3,20.6,--,0.71%,1.5%,2025-04-19,1k,I
1208,ANGI,ANGI INC.,770M,16.1,21.4,33.0%,10,50%,2,E,16.5%,1.8,15.6,321.0,--,--,7.0%,2025-05-06,1k,I
1209,PRGS,PROGRESS SOFTW,2.65B,61.6,71.7,16.4%,7,100%,3,E,16.4%,0.7,48.5,11.0,2.5,0.01%,19.9%,2025-03-31,1k,I
1210,AXTA,AXALTA COATING,6.93B,31.7,40.4,27.4%,21,60%,5,E,16.4%,1.4,15.5,13.1,--,--,3.0%,2025-05-07,1k,S
1211,EXAS,EXACT SCIENCES,10.7B,56.5,68.8,21.9%,25,75%,4,E,16.4%,0.9,--,-166.1,--,--,6.1%,2025-05-01,1k,I
1212,ILMN,"ILLUMINA, INC.",12.7B,80.2,106.5,32.8%,25,50%,6,E,16.4%,1.4,--,18.1,--,--,5.4%,2025-05-08,1k,S
1213,KDP,KEURIG DR PEPP,45.1B,33.2,38.6,16.4%,20,100%,2,E,16.4%,0.5,30.2,16.2,1.0,0.03%,1.7%,2025-04-24,1k,I
1214,A,AGILENT TECHNO,31.2B,109.6,139.5,27.3%,19,60%,5,E,16.4%,1.3,25.1,19.4,1.8,0.91%,1.7%,2025-02-26,1k,S
1215,HWC,HANCOCK WHITNE,4.73B,55.0,64.0,16.4%,8,100%,5,E,16.4%,1.1,10.1,10.7,--,0.03%,5.9%,2025-04-15,1k,S
1216,GTLS,CHART INDUSTRI,7.28B,159.4,211.3,32.6%,21,50%,2,E,16.3%,1.7,31.7,13.4,0.5,--,11.9%,2025-05-01,1k,I
1217,CVBF,CVB FINANCIAL ,2.63B,19.1,22.2,16.3%,7,100%,1,E,16.3%,0.7,13.2,13.6,--,0.04%,3.7%,2025-04-23,1k,I
1218,FBP,FIRST BANCORP.,3.26B,20.2,23.5,16.3%,6,100%,1,E,16.3%,0.9,11.0,11.4,--,0.04%,3.0%,2025-04-24,1k,I
1219,EQIX,"EQUINIX, INC.",84.9B,868.4,1009.0,16.2%,28,100%,5,E,16.2%,1.0,91.0,64.9,3.5,0.02%,2.3%,2025-04-30,1k,S
1220,AMAL,AMALGAMATED FI,921M,30.1,35.0,16.2%,2,100%,2,A,16.2%,0.9,9.0,8.7,--,0.02%,7.5%,2025-04-24,1k,I
1221,TS,TENARIS S.A.,17.6B,32.4,42.9,32.3%,11,50%,2,E,16.1%,1.1,9.9,10.1,--,0.05%,3.8%,2025-04-30,1k,I
1222,ELS,EQUITY LIFESTY,12.7B,63.5,73.7,16.1%,14,100%,2,E,16.1%,0.8,32.7,32.4,4.7,0.03%,3.5%,2025-04-21,1k,I
1223,IFF,INTERNATIONAL ,19.5B,76.3,91.6,20.1%,22,80%,5,E,16.1%,1.1,--,16.5,1.0,0.02%,2.6%,2025-05-06,1k,S
1224,HST,HOST HOTELS & ,10.4B,14.8,17.9,21.4%,20,75%,20,A,16.0%,1.3,15.4,15.2,2.1,0.05%,9.8%,2025-04-30,1k,S
1225,NIU,NIU TECHNOLOGI,285M,3.7,4.5,24.1%,3,67%,3,A,16.0%,-0.2,--,18.3,--,--,3.3%,2025-05-19,--,I
1226,NU,NU HOLDINGS LT,59.7B,12.4,14.3,16.0%,20,100%,1,E,16.0%,1.1,28.1,20.0,--,--,3.5%,2025-05-13,1k,I
1227,SCI,SERVICE CORPOR,10.9B,76.5,88.7,16.0%,6,100%,1,E,16.0%,1.0,21.1,19.3,1.7,0.02%,4.7%,2025-04-30,1k,I
1228,GIL,GILDAN ACTIVEW,7.42B,49.1,56.9,16.0%,12,100%,1,E,16.0%,1.3,19.2,10.2,--,0.02%,1.6%,2025-04-29,1k,I
1229,CCL,CARNIVAL CORPO,30.3B,22.4,27.7,24.0%,30,67%,9,E,16.0%,2.5,14.4,13.0,--,--,5.3%,2025-03-21,1k,S
1230,XRX,XEROX HOLDINGS,639M,5.1,9.1,79.9%,5,20%,5,A,16.0%,1.8,--,4.2,--,0.10%,30.7%,2025-05-01,1k,S
1231,SUN,SUNOCO LP,7.53B,55.2,65.3,18.2%,8,88%,8,A,16.0%,0.6,11.2,9.2,--,0.07%,1.9%,2025-05-06,1k,H
1232,AVTR,"AVANTOR, INC.",8.78B,12.9,17.0,31.8%,22,50%,6,E,15.9%,1.1,12.4,11.4,--,--,7.0%,2025-04-25,1k,S
1233,MSEX,MIDDLESEX WATE,1.03B,57.2,66.3,15.9%,3,100%,1,E,15.9%,0.9,23.8,24.1,--,0.02%,3.5%,2025-05-01,1k,I
1234,CMTG,CLAROS MORTGAG,326M,2.3,3.1,31.8%,6,50%,2,E,15.9%,1.2,--,4.8,--,0.12%,3.7%,2025-05-07,--,I
1235,ALEX,ALEXANDER & BA,1.26B,17.3,21.0,21.2%,4,75%,4,A,15.9%,1.0,19.5,28.4,--,0.05%,2.0%,2025-04-24,1k,I
1236,ARIS,ARIS WATER SOL,1.35B,22.9,30.2,31.7%,11,50%,2,E,15.9%,1.8,27.6,14.8,--,0.02%,9.1%,2025-05-06,1k,I
1237,KIM,KIMCO REALTY C,14.0B,20.6,23.9,15.8%,23,100%,2,E,15.8%,1.3,27.1,29.5,3.2,0.05%,4.3%,2025-05-01,1k,I
1238,CRC,CALIFORNIA RES,3.75B,42.1,55.4,31.6%,13,50%,4,E,15.8%,1.5,7.0,9.4,--,0.04%,6.1%,2025-05-06,1k,I
1239,DT,"DYNATRACE, INC",16.2B,54.1,63.6,17.7%,36,89%,9,E,15.8%,0.9,34.0,36.0,3.3,--,1.9%,2025-05-14,1k,S
1240,MRNA,"MODERNA, INC.",10.3B,26.7,47.7,78.7%,26,20%,5,E,15.7%,2.0,--,-3.1,--,--,21.6%,2025-05-01,1k,S
1241,MBUU,"MALIBU BOATS, ",579M,30.2,38.7,28.2%,9,56%,9,A,15.7%,1.2,--,7.9,--,--,7.9%,2025-05-08,1k,S
1242,EPD,ENTERPRISE PRO,68.3B,31.5,36.4,15.7%,20,100%,2,E,15.7%,0.7,11.8,11.0,2.9,0.07%,3.1%,2025-04-29,1k,I
1243,SON,SONOCO PRODUCT,4.46B,45.2,55.8,23.5%,9,67%,9,A,15.6%,0.7,55.1,8.0,0.2,0.05%,4.5%,2025-04-29,1k,S
1244,KNTK,KINETIK HOLDIN,2.71B,44.5,53.8,20.9%,14,75%,4,E,15.6%,1.0,46.8,19.1,--,0.07%,8.6%,2025-05-07,1k,I
1245,TTD,THE TRADE DESK,36.7B,74.7,86.3,15.6%,37,100%,10,E,15.6%,1.3,91.1,38.7,2.5,--,5.6%,2025-05-08,1k,S
1246,PCRX,PACIRA BIOSCIE,1.22B,26.3,30.4,15.6%,8,100%,1,E,15.6%,0.6,--,8.7,--,--,18.8%,2025-05-08,1k,I
1247,VPG,VISHAY PRECISI,347M,26.2,30.2,15.5%,2,100%,2,A,15.5%,0.9,113.8,24.5,--,--,4.9%,2025-05-06,--,I
1248,VICI,VICI PROPERTIE,33.0B,31.3,36.1,15.5%,24,100%,2,E,15.5%,0.8,12.5,11.5,--,0.06%,3.0%,2025-04-30,1k,I
1249,VSEC,VSE CORPORATIO,2.64B,127.8,147.6,15.5%,5,100%,3,E,15.5%,1.3,54.4,28.3,--,0.31%,13.7%,2025-05-06,1k,I
1250,WTFC,WINTRUST FINAN,7.96B,118.9,137.3,15.5%,13,100%,7,E,15.5%,0.8,11.8,11.6,--,0.02%,3.5%,2025-04-21,1k,S
1251,SNPS,"SYNOPSYS, INC.",78.0B,504.3,595.4,18.1%,22,86%,7,E,15.5%,1.2,60.6,33.9,8.1,--,2.9%,2025-02-26,1k,S
1252,KFY,KORN FERRY,3.52B,68.2,78.8,15.5%,5,100%,1,E,15.5%,1.4,14.7,12.7,--,0.02%,3.2%,2025-03-11,1k,I
1253,CSGS,CSG SYSTEMS IN,1.84B,63.5,74.4,17.2%,10,90%,10,A,15.4%,0.9,21.8,14.0,1.4,0.02%,12.5%,2025-05-07,1k,S
1254,PLYM,PLYMOUTH INDUS,727M,15.8,18.2,15.4%,10,100%,1,E,15.4%,1.1,5.2,527.0,--,0.06%,2.6%,2025-05-01,1k,I
1255,HP,HELMERICH & PA,1.52B,15.3,24.8,61.7%,16,25%,4,E,15.4%,0.9,7.0,4.3,--,0.07%,12.0%,2025-05-07,1k,I
1256,DDOG,"DATADOG, INC.",40.0B,115.7,135.6,17.1%,46,90%,10,E,15.4%,1.1,246.2,57.0,2.0,--,3.2%,2025-05-06,1k,S
1257,JACK,JACK IN THE BO,383M,20.3,32.8,61.7%,22,25%,4,E,15.4%,1.4,--,3.1,--,0.09%,26.4%,2025-05-14,--,I
1258,CYBR,CYBERARK SOFTW,18.7B,372.8,435.3,16.8%,37,92%,37,A,15.4%,1.0,--,110.0,4.6,--,2.2%,2025-05-13,1k,S
1259,HCI,"HCI GROUP, INC",1.88B,163.1,188.2,15.4%,5,100%,2,E,15.4%,1.2,15.6,12.9,--,0.98%,16.1%,2025-05-08,1k,I
1260,TM,TOYOTA MOTOR C,239B,183.5,225.8,23.1%,3,67%,3,A,15.4%,0.2,7.4,11.6,--,0.03%,0.1%,2025-05-08,1k,I
1261,ALKS,ALKERMES PLC,4.99B,30.3,39.6,30.7%,15,50%,2,E,15.4%,0.5,14.4,15.1,--,--,11.2%,2025-05-01,1k,I
1262,TTEC,"TTEC HOLDINGS,",250M,5.2,6.8,30.7%,6,50%,6,A,15.4%,1.2,--,5.0,0.4,0.04%,17.3%,2025-05-08,--,S
1263,KNF,KNIFE RIVER CO,5.48B,96.8,111.6,15.4%,8,100%,1,E,15.4%,--,30.4,23.7,--,--,5.5%,2025-05-06,1k,I
1264,NEOG,NEOGEN CORPORA,1.34B,6.2,9.0,46.0%,3,33%,3,E,15.3%,1.8,--,10.4,--,--,14.1%,2025-04-09,1k,I
1265,GLNG,GOLAR LNG LIMI,3.94B,37.7,45.8,21.4%,7,71%,7,A,15.3%,0.6,78.5,19.6,--,0.03%,5.6%,2025-02-27,1k,S
1266,PERI,PERION NETWORK,509M,11.0,13.5,22.9%,5,67%,3,E,15.3%,1.5,--,49.9,0.4,--,2.8%,2025-05-13,1k,I
1267,CRBG,COREBRIDGE FIN,17.5B,31.8,36.6,15.3%,15,100%,4,E,15.3%,0.9,28.4,5.7,--,0.03%,3.9%,2025-05-05,1k,I
1268,FBIN,FORTUNE BRANDS,6.07B,50.5,65.9,30.5%,19,50%,4,E,15.2%,1.6,14.8,11.0,2.1,0.02%,5.9%,2025-05-06,1k,I
1269,DKS,DICK'S SPORTIN,13.8B,172.5,211.9,22.8%,29,67%,6,E,15.2%,1.2,12.3,11.6,2.3,0.03%,11.2%,2025-05-15,1k,S
1270,W,WAYFAIR INC.,4.65B,36.3,44.5,22.8%,36,67%,9,E,15.2%,2.9,--,44.2,--,--,31.3%,2025-05-01,1k,S
1271,PAR,PAR TECHNOLOGY,2.70B,66.8,87.0,30.3%,10,50%,2,E,15.2%,1.8,--,215.3,--,--,11.4%,2025-05-09,1k,I
1272,CRM,"SALESFORCE, IN",274B,285.7,364.3,27.5%,52,55%,29,E,15.2%,1.4,45.0,25.7,1.3,0.59%,1.4%,2025-02-26,1k,S
1273,BRBR,BELLRING BRAND,7.73B,60.9,79.3,30.3%,15,50%,4,E,15.1%,0.9,28.4,28.9,--,--,2.7%,2025-05-05,1k,I
1274,TKO,TKO GROUP HOLD,12.9B,157.4,181.2,15.1%,18,100%,3,E,15.1%,--,79.9,48.6,--,0.95%,8.6%,2025-05-08,1k,I
1275,TYL,TYLER TECHNOLO,24.6B,570.0,673.4,18.1%,19,83%,6,E,15.1%,0.9,86.0,52.6,3.0,--,2.6%,2025-04-23,1k,S
1276,SBLK,STAR BULK CARR,1.88B,16.1,19.7,22.7%,6,67%,6,A,15.1%,0.9,5.7,3.5,--,0.01%,3.7%,2025-05-14,1k,S
1277,SBH,SALLY BEAUTY H,895M,8.9,12.0,35.2%,7,43%,7,A,15.1%,1.3,5.0,5.1,--,--,26.6%,2025-05-12,1k,S
1278,TGNA,TEGNA INC.,2.70B,16.8,20.6,22.6%,6,67%,3,E,15.1%,0.3,5.9,8.4,--,0.03%,5.3%,2025-05-08,1k,I
1279,JOBY,"JOBY AVIATION,",5.33B,6.7,7.8,15.1%,9,100%,1,E,15.1%,2.3,--,-11.2,--,--,11.6%,2025-05-07,1k,I
1280,PRGO,PERRIGO COMPAN,3.66B,26.6,34.6,30.1%,6,50%,6,A,15.1%,0.4,--,8.5,--,0.04%,4.3%,2025-05-07,1k,S
1281,CVX,CHEVRON CORPOR,234B,135.4,162.6,20.0%,25,75%,4,E,15.0%,0.8,15.5,12.3,3.7,0.05%,3.5%,2025-05-02,1k,I
1282,AEHR,AEHR TEST SYST,263M,8.8,11.5,29.9%,2,50%,2,A,15.0%,2.2,11.3,18.8,--,--,25.3%,2025-04-08,--,I
1283,UPST,UPSTART HOLDIN,4.34B,45.6,59.3,29.9%,16,50%,6,E,15.0%,2.4,--,120.1,--,--,28.1%,2025-05-06,1k,S
1284,BPOP,"POPULAR, INC.",7.00B,102.2,117.4,15.0%,9,100%,3,E,15.0%,0.6,10.5,10.2,--,0.03%,2.6%,2025-04-23,1k,I
1285,NXST,NEXSTAR MEDIA ,5.18B,171.9,197.6,15.0%,11,100%,2,E,15.0%,1.0,8.8,11.1,--,0.04%,9.6%,2025-05-08,1k,I
1286,ALLY,ALLY FINANCIAL,10.4B,33.9,41.4,22.4%,19,67%,3,E,14.9%,1.1,56.4,8.2,0.3,0.04%,5.2%,2025-04-17,1k,I
1287,IEX,IDEX CORPORATI,13.7B,181.0,208.0,14.9%,15,100%,2,E,14.9%,1.1,28.7,21.2,1.8,0.02%,1.9%,2025-05-01,1k,I
1288,INGM,INGRAM MICRO H,4.62B,19.7,24.1,22.3%,15,67%,3,E,14.9%,--,16.3,6.1,--,0.02%,6.5%,2025-05-08,1k,I
1289,VYX,NCR VOYIX CORP,1.49B,10.8,14.0,29.7%,9,50%,2,E,14.9%,1.6,--,15.6,--,--,21.1%,2025-05-08,1k,I
1290,CARG,"CARGURUS, INC.",3.15B,31.8,38.9,22.3%,14,67%,3,E,14.8%,1.4,86.0,16.4,1.2,--,12.5%,2025-05-08,1k,I
1291,LW,LAMB WESTON HO,7.19B,51.0,66.0,29.5%,14,50%,4,E,14.8%,0.5,20.0,10.2,2.0,0.03%,4.8%,2025-04-03,1k,I
1292,MTSI,MACOM TECHNOLO,9.06B,121.7,139.7,14.8%,14,100%,2,E,14.8%,1.4,--,30.6,--,--,3.9%,2025-05-08,1k,I
1293,DOCN,DIGITALOCEAN H,2.67B,29.3,38.0,29.5%,15,50%,4,E,14.8%,1.9,26.0,15.9,--,--,9.5%,2025-05-06,1k,I
1294,ENSG,THE ENSIGN GRO,8.33B,144.9,166.2,14.7%,6,100%,1,E,14.7%,1.0,27.3,23.6,1.5,0.17%,5.5%,2025-04-29,1k,I
