#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1377,MRO.L,MELROSE INDUST,6.09B,468.5,638.1,36.2%,13,69%,13,A,25.1%,1.0,--,0.1,0.3,0.01%,--,2025-03-06,1k,H
1378,HKY.OL,HAVILA KYSTRUT,1.20B,1.4,1.8,25.0%,2,100%,2,A,25.0%,0.3,--,-10.8,--,--,--,2025-05-28,1k,I
1379,HURN,HURON CONSULTI,2.36B,136.6,170.8,25.0%,5,100%,1,E,25.0%,0.3,20.5,19.6,--,--,5.3%,2025-04-29,1k,I
1380,BLBD,BLUE BIRD CORP,1.30B,41.3,51.6,25.0%,7,100%,2,E,25.0%,1.4,12.8,11.2,--,--,18.5%,2025-05-07,1k,I
1381,TAM.L,TATTON ASSET M,390M,646.2,807.5,25.0%,3,100%,3,A,25.0%,0.7,24.9,0.6,--,0.03%,--,2025-06-10,--,I
1382,AMANAT.AE,AMANAT HOLDING,2.59B,1.0,1.3,25.0%,1,100%,1,A,25.0%,0.2,17.3,14.9,--,0.06%,--,2025-05-13,1k,I
1383,WY,WEYERHAEUSER C,19.6B,27.0,33.8,25.0%,12,100%,1,E,25.0%,1.2,55.1,31.4,1.8,0.03%,1.9%,2025-04-24,1k,I
1384,WCH.DE,WACKER CHEMIE ,3.17B,61.2,84.1,37.4%,15,67%,15,A,24.9%,1.0,12.6,9.0,--,0.04%,--,2025-04-30,1k,H
1385,NWSA,NEWS CORPORATI,16.4B,27.7,35.3,27.7%,10,90%,10,A,24.9%,1.2,33.7,26.1,2.9,0.72%,2.1%,2025-05-08,1k,S
1386,MITK,"MITEK SYSTEMS,",456M,10.0,13.0,29.9%,6,83%,6,A,24.9%,1.1,34.5,12.1,--,--,5.8%,2025-05-08,--,S
1387,JJSF,J&J SNACK FOOD,2.26B,116.1,145.0,24.9%,5,100%,1,E,24.9%,0.5,29.8,19.0,--,0.03%,5.1%,2025-05-06,1k,I
1388,ALTR.LS,"ALTRI, SGPS, S",1.05B,5.1,6.4,24.9%,5,100%,5,A,24.9%,0.7,11.4,10.7,--,0.06%,--,2025-05-23,1k,B
1389,MBI,MBIA INC.,218M,4.3,6.5,49.8%,2,50%,2,A,24.9%,1.6,--,-4.6,--,--,5.0%,2025-05-08,--,I
1390,BILL,"BILL HOLDINGS,",4.53B,44.0,62.2,41.4%,25,60%,10,E,24.8%,1.4,--,21.2,0.7,--,11.2%,2025-05-08,1k,S
1391,VTEX,--,1.19B,6.5,9.0,37.2%,7,67%,3,E,24.8%,1.4,93.4,40.9,--,--,3.9%,2025-05-06,1k,I
1392,0700.HK,TENCENT,4.64T,510.0,641.7,25.8%,51,96%,51,A,24.8%,0.6,22.8,18.8,1.6,0.88%,--,2025-05-14,23k,B
1393,0341.HK,CAFE DE CORAL ,4.14B,7.2,9.6,33.0%,4,75%,4,A,24.8%,0.5,15.4,9.5,--,0.08%,--,--,1k,I
1394,TTD,THE TRADE DESK,34.0B,69.2,86.4,24.7%,37,100%,12,E,24.7%,1.4,84.4,35.9,2.4,--,4.7%,2025-05-08,1k,S
1395,HSAI,HESAI GROUP,2.75B,20.7,25.9,24.7%,13,100%,1,E,24.7%,1.1,--,1037.0,--,--,5.5%,2025-05-26,1k,I
1396,TMHC,TAYLOR MORRISO,5.89B,58.7,73.2,24.7%,9,100%,3,E,24.7%,1.6,6.8,6.3,--,--,3.5%,2025-04-23,1k,I
1397,SHG,SHINHAN FINANC,21.2B,43.3,54.0,24.7%,1,100%,1,A,24.7%,0.6,6.7,6.1,--,0.04%,0.0%,2025-04-25,1k,I
1398,VAC,MARRIOTT VACAT,2.25B,65.2,89.3,37.0%,10,67%,3,E,24.7%,1.5,11.1,8.7,--,0.05%,5.9%,2025-05-07,1k,I
1399,GHH.L,GOOCH & HOUSEG,146M,570.0,710.0,24.6%,4,100%,4,A,24.6%,0.5,28.5,0.1,--,0.02%,--,2025-06-03,--,I
1400,BRSP,BRIGHTSPIRE CA,697M,5.3,6.7,24.6%,8,100%,1,E,24.6%,1.6,--,6.9,--,0.12%,1.8%,2025-04-29,1k,I
1401,WFRD,WEATHERFORD IN,3.83B,52.7,70.0,32.8%,8,75%,4,E,24.6%,1.7,8.4,6.7,4.4,0.02%,5.4%,2025-04-22,1k,I
1402,UZU.DE,UZIN UTZ SE,307M,61.0,76.0,24.6%,1,100%,1,A,24.6%,0.9,10.4,12.7,--,0.03%,--,2025-05-13,--,I
1403,HAL,HALLIBURTON CO,18.9B,22.0,28.9,31.6%,29,78%,9,E,24.6%,1.1,9.2,6.8,12.2,0.03%,4.0%,2025-04-22,1k,S
1404,ACX.MC,"ACERINOX, S.A.",2.61B,10.5,13.2,26.3%,15,93%,15,A,24.5%,1.1,14.4,8.3,--,0.06%,--,2025-05-08,1k,B
1405,AMSF,"AMERISAFE, INC",862M,45.2,56.3,24.5%,3,100%,1,E,24.5%,0.4,18.2,19.3,--,0.03%,0.9%,2025-04-29,1k,I
1406,AUTO.OL,AUTOSTORE HOLD,18.2B,5.4,7.4,36.7%,12,67%,12,A,24.5%,2.0,16.4,108.4,--,--,--,2025-04-24,1k,S
1407,MGRC,MCGRATH RENTCO,2.85B,115.8,144.0,24.4%,2,100%,2,A,24.4%,0.7,12.0,19.3,1.3,0.02%,2.5%,2025-04-24,1k,I
1408,ABM,ABM INDUSTRIES,2.88B,46.3,57.6,24.4%,8,100%,2,E,24.4%,0.8,37.1,12.7,--,0.02%,3.1%,2025-06-06,1k,I
1409,LIVN,LIVANOVA PLC,2.54B,46.6,61.8,32.5%,11,75%,4,E,24.4%,0.9,--,12.6,2.1,--,4.3%,2025-05-07,1k,I
1410,SSTK,"SHUTTERSTOCK, ",638M,18.1,26.9,48.7%,4,50%,2,E,24.4%,1.2,16.6,3.7,--,0.07%,11.7%,2025-05-02,1k,I
1411,AAL,AMERICAN AIRLI,7.19B,10.9,13.5,24.3%,23,100%,2,E,24.3%,1.4,10.9,5.4,0.3,--,10.1%,2025-04-24,1k,I
1412,CRI.PA,COMPAGNIE CHAR,263M,10.9,14.4,32.4%,4,75%,4,A,24.3%,1.4,28.6,9.9,--,0.01%,--,2025-04-29,--,I
1413,PCRX,PACIRA BIOSCIE,1.13B,24.4,30.4,24.3%,7,100%,1,E,24.3%,0.5,--,8.1,--,--,17.8%,2025-05-08,1k,I
1414,BOKU.L,"BOKU, INC.",577M,194.9,242.4,24.3%,4,100%,4,A,24.3%,-0.0,194.9,32.5,--,--,--,2025-03-18,1k,I
1415,KOD,KODIAK SCIENCE,194M,3.7,6.8,84.8%,7,29%,7,A,24.2%,2.3,--,-1.0,--,--,7.0%,2025-05-14,--,S
1416,BFST,BUSINESS FIRST,714M,24.1,29.9,24.2%,5,100%,2,E,24.2%,0.8,9.9,9.2,--,0.02%,0.9%,2025-04-24,1k,I
1417,HMU.DE,HMS BERGBAU AG,149M,33.0,41.0,24.2%,1,100%,1,A,24.2%,0.2,11.4,11.3,--,0.03%,--,2024-09-30,--,I
1418,3690.HK,MEITUAN,843B,138.2,174.3,26.1%,41,93%,41,A,24.2%,0.4,22.3,15.1,2.0,--,--,2025-05-26,5k,B
1419,GYM.L,THE GYM GROUP ,261M,147.6,192.2,30.2%,10,80%,10,A,24.2%,1.4,73.8,1.0,--,--,--,2025-03-12,--,H
1420,RNO.PA,RENAULT SA,12.6B,43.1,57.4,33.4%,18,72%,18,A,24.1%,1.4,15.8,3.7,--,0.05%,--,2025-02-20,1k,H
1421,WAY,WAYSTAR HOLDIN,6.75B,39.0,48.4,24.1%,12,100%,2,E,24.1%,--,300.0,47.0,--,--,5.9%,2025-04-30,1k,I
1422,YMM,FULL TRUCK ALL,12.9B,12.3,15.3,24.1%,14,100%,1,E,24.1%,0.2,24.6,19.6,--,0.02%,2.8%,2025-05-21,1k,I
1423,MKSI,MKS INC.,6.29B,93.8,116.3,24.1%,13,100%,3,E,24.1%,1.8,27.9,11.9,--,0.94%,7.3%,2025-05-07,1k,I
1424,NBIX,NEUROCRINE BIO,12.4B,125.0,159.4,27.5%,26,88%,8,E,24.1%,0.2,42.4,20.1,--,--,5.5%,2025-05-05,1k,S
1425,WSTEP.OL,WEBSTEP ASA,657M,24.2,30.0,24.0%,1,100%,1,A,24.0%,0.5,13.0,11.0,--,0.09%,--,2025-05-23,1k,I
1426,ATEN,"A10 NETWORKS, ",1.29B,17.9,22.2,24.0%,5,100%,1,E,24.0%,1.4,26.8,20.9,--,0.01%,9.7%,2025-05-01,1k,I
1427,PR,PERMIAN RESOUR,11.6B,14.5,17.9,24.0%,21,100%,6,E,24.0%,1.2,8.8,9.5,--,0.04%,6.0%,2025-05-07,1k,S
1428,UMH,UMH PROPERTIES,1.41B,16.8,20.9,24.0%,9,100%,1,E,24.0%,1.1,140.2,99.0,--,0.05%,1.6%,2025-05-01,1k,I
1429,IBAB.BR,ION BEAM APPLI,364M,12.3,16.7,35.9%,3,67%,3,A,23.9%,1.0,39.5,12.3,--,0.01%,--,2025-05-22,--,I
1430,2020.HK,ANTA SPORTS PR,259B,93.2,116.8,25.2%,39,95%,39,A,23.9%,0.8,15.8,17.4,2.6,0.02%,--,2025-03-19,2k,S
1431,SOF.BR,SOFINA SOCIÉTÉ,8.37B,252.6,313.0,23.9%,3,100%,3,A,23.9%,1.2,6.3,--,--,0.01%,--,2025-03-26,1k,I
1432,KNOS.L,KAINOS GROUP P,911M,753.0,1000.0,32.8%,11,73%,11,A,23.9%,0.7,26.9,0.2,--,0.04%,--,2025-05-19,1k,H
1433,BMA,BANCO MACRO S.,4.91B,77.9,110.3,41.6%,7,57%,7,A,23.8%,0.9,--,7.7,--,0.28%,1.5%,2025-05-28,1k,S
1434,LEGH,LEGACY HOUSING,539M,22.4,30.3,35.6%,3,67%,3,A,23.7%,0.8,9.8,8.6,--,--,5.4%,2025-05-12,1k,I
1435,DEME.BR,DEME GROUP NV,3.45B,136.2,181.4,33.2%,7,71%,7,A,23.7%,0.8,11.9,25.7,--,0.03%,--,2025-05-14,1k,S
1436,HOVR,NEW HORIZON AI,43.0M,1.4,1.7,23.7%,1,100%,2,E,23.7%,2.2,3.8,-3.6,--,--,1.8%,2025-04-14,--,I
1437,GSL,GLOBAL SHIP LE,930M,26.1,32.3,23.7%,3,100%,1,E,23.7%,1.2,2.5,2.7,--,0.08%,2.9%,2025-05-19,1k,I
1438,ONIT,ONITY GROUP IN,310M,38.8,48.0,23.7%,4,100%,1,E,23.7%,1.7,13.4,5.5,--,--,1.4%,2025-04-30,--,I
1439,NTNX,"NUTANIX, INC.",19.7B,73.6,91.0,23.7%,17,100%,3,E,23.7%,0.7,inf,39.1,1.9,--,2.9%,2025-05-28,1k,I
1440,MRVL,MARVELL TECHNO,60.0B,69.6,89.1,28.0%,39,85%,13,E,23.7%,1.8,--,27.9,--,0.34%,3.2%,2025-05-29,1k,S
1441,TECH,BIO-TECHNE COR,7.97B,50.9,68.9,35.5%,15,67%,6,E,23.7%,1.4,61.3,23.2,1.4,0.62%,5.5%,2025-05-07,1k,S
1442,TRST.L,TRUSTPILOT GRO,968M,232.6,315.1,35.5%,9,67%,9,A,23.7%,0.9,232.6,77.5,--,--,--,2025-03-18,1k,S
1443,PCH,POTLATCHDELTIC,3.14B,39.9,49.3,23.6%,8,100%,1,E,23.6%,1.2,65.4,50.5,--,0.05%,2.4%,2025-04-28,1k,I
1444,ATG.L,AUCTION TECHNO,569M,452.0,638.5,41.3%,7,57%,7,A,23.6%,--,30.1,14.1,--,--,--,2025-05-15,1k,S
1445,NCLH,NORWEGIAN CRUI,8.36B,18.7,24.9,33.0%,24,71%,7,E,23.6%,2.1,10.6,9.0,0.5,--,9.1%,2025-04-30,1k,S
1446,OXIG.L,OXFORD INSTRUM,1.05B,1802.0,2438.3,35.3%,9,67%,9,A,23.5%,1.0,20.2,0.2,--,0.01%,--,2025-06-10,1k,H
1447,JYNT,THE JOINT CORP,190M,12.4,15.4,23.5%,5,100%,1,E,23.5%,1.5,--,31.1,--,--,5.5%,2025-05-08,--,I
1448,SMCRT.OL,SMARTCRAFT ASA,4.20B,25.3,31.2,23.5%,4,100%,4,A,23.5%,0.4,44.4,28.4,--,--,--,2025-05-07,1k,I
1449,6185.HK,CANSINO BIOLOG,12.2B,35.2,43.5,23.5%,4,100%,4,A,23.5%,1.2,--,-352.0,--,--,--,2025-04-29,1k,I
1450,ELP,COMPANHIA PARA,6.38B,9.0,11.1,23.4%,3,100%,3,A,23.4%,0.4,15.7,12.3,--,0.05%,0.1%,2025-05-08,1k,I
1451,PFS,PROVIDENT FINA,2.21B,16.9,20.9,23.4%,5,100%,1,E,23.4%,0.8,15.3,7.9,--,0.06%,3.6%,2025-04-24,1k,I
1452,MBK.DE,MERKUR PRIVATB,119M,15.4,19.0,23.4%,1,100%,1,A,23.4%,0.2,10.0,8.3,--,0.03%,--,2025-03-25,--,I
1453,VOW.DE,VOLKSWAGEN AG,45.1B,90.2,116.6,29.2%,5,80%,5,A,23.4%,1.1,4.9,3.1,0.8,0.07%,--,2025-04-30,1k,H
1454,MYGN,MYRIAD GENETIC,478M,5.2,7.6,46.7%,16,50%,6,E,23.4%,1.9,--,34.6,--,--,13.4%,2025-05-06,--,S
1455,FSTA.L,"FULLER, SMITH ",329M,584.0,811.0,38.9%,5,60%,5,A,23.3%,0.7,12.4,0.2,--,0.03%,--,2025-06-11,--,S
1456,ARBE,ARBE ROBOTICS ,170M,1.6,2.4,46.6%,2,50%,2,A,23.3%,0.4,--,-5.4,--,--,9.7%,2025-05-20,--,I
1457,CS.ST,COINSHARES INT,6.10B,91.9,113.3,23.3%,1,100%,1,A,23.3%,0.8,29.5,1.1,--,0.04%,--,2025-05-13,1k,I
1458,SABR,SABRE CORPORAT,1.10B,2.8,4.6,62.1%,8,38%,8,A,23.3%,1.4,--,16.6,--,--,8.1%,2025-05-07,1k,S
1459,SACH,SACHEM CAPITAL,56.1M,1.2,1.9,58.2%,5,40%,5,A,23.3%,1.1,--,4.2,0.6,0.17%,2.2%,2025-05-01,--,S
1460,ALINN.PA,INNELEC MULTIM,10.6M,3.6,4.4,23.2%,2,100%,2,A,23.2%,0.4,--,6.6,--,--,--,2025-06-12,--,I
1461,DIA.MC,DISTRIBUIDORA ,1.57B,27.0,33.3,23.2%,3,100%,3,A,23.2%,0.9,27.0,17.9,--,--,--,2025-04-25,1k,I
1462,AGI,ALAMOS GOLD IN,11.6B,27.5,33.9,23.2%,10,100%,10,A,23.2%,0.5,44.4,25.0,--,0.36%,--,2025-04-30,1k,B
1463,AAON,"AAON, INC.",6.03B,74.2,104.2,40.6%,7,57%,7,A,23.2%,1.0,38.8,25.3,--,0.54%,5.2%,2025-04-30,1k,S
1464,CECO,CECO ENVIRONME,982M,27.9,34.3,23.2%,6,100%,2,E,23.2%,1.3,21.4,24.2,--,--,8.6%,2025-04-29,1k,I
1465,BSD.PA,BOURSE DIRECT ,215M,4.2,6.1,46.3%,2,50%,2,A,23.1%,0.8,11.3,10.7,--,0.05%,--,2025-02-28,--,I
1466,BRK.L,BROOKS MACDONA,260M,1661.3,2110.6,27.0%,7,86%,7,A,23.1%,0.6,40.5,0.1,--,0.05%,--,2025-02-27,--,H
1467,CCOI,COGENT COMMUNI,2.37B,48.0,70.2,46.2%,12,50%,2,E,23.1%,0.7,--,-13.9,--,0.08%,16.1%,2025-05-08,1k,I
1468,RHK.DE,RHÖN-KLINIKUM ,870M,13.0,16.0,23.1%,1,100%,1,A,23.1%,-0.0,21.7,19.7,--,0.77%,--,2025-05-08,1k,I
1469,KIE.L,KIER GROUP PLC,769M,176.2,225.0,27.7%,6,83%,6,A,23.1%,1.2,16.0,0.1,--,0.03%,--,2025-03-11,1k,H
1470,GENL.L,GENEL ENERGY P,155M,53.3,73.8,38.4%,5,60%,5,A,23.0%,0.5,--,13.3,--,--,--,2025-03-18,--,S
1471,ET,ENERGY TRANSFE,63.3B,18.4,22.7,23.0%,17,100%,3,E,23.0%,0.8,14.0,11.7,0.9,0.07%,0.9%,2025-05-06,1k,I
1472,SGHC,SUPER GROUP (S,4.86B,9.6,11.8,23.0%,5,100%,3,E,23.0%,1.0,37.0,20.5,--,0.02%,2.1%,2025-05-09,1k,I
1473,SXC,SUNCOKE ENERGY,695M,8.2,12.0,46.0%,2,50%,2,A,23.0%,1.1,7.5,11.0,--,0.06%,4.8%,2025-04-30,1k,I
1474,BWMN,BOWMAN CONSULT,476M,27.6,34.0,23.0%,6,100%,1,E,23.0%,1.3,162.6,64.3,--,--,3.2%,2025-05-06,--,I
1475,IPF.L,INTERNATIONAL ,346M,157.2,193.3,23.0%,3,100%,3,A,23.0%,1.1,6.0,0.1,--,0.07%,--,2025-02-26,--,I
1476,PHG,KONINKLIJKE PH,21.9B,23.6,31.8,34.5%,3,67%,3,A,23.0%,0.8,78.7,14.0,--,0.04%,--,2025-05-06,1k,I
1477,GDEN,GOLDEN ENTERTA,726M,27.5,34.9,26.8%,7,86%,7,A,23.0%,1.8,64.0,30.2,--,0.04%,6.3%,2025-05-08,1k,S
1478,THR,THERMON GROUP ,912M,27.6,36.0,30.6%,4,75%,4,A,22.9%,1.0,17.6,12.9,--,--,1.2%,2025-05-22,1k,I
1479,LIND,LINDBLAD EXPED,610M,11.2,15.0,34.4%,3,67%,3,A,22.9%,2.7,--,-74.4,--,--,8.2%,2025-05-06,1k,I
1480,AHH,ARMADA HOFFLER,716M,7.0,8.6,22.9%,4,100%,1,E,22.9%,1.1,70.2,28.1,--,0.08%,3.5%,2025-05-07,1k,I
1481,MACF.L,MACFARLANE GRO,191M,116.7,143.3,22.9%,2,100%,2,A,22.9%,0.6,11.7,0.1,--,0.03%,--,2025-02-27,--,I
1482,ALHEX.PA,HEXAOM S.A.,200M,29.1,35.8,22.9%,4,100%,4,A,22.9%,1.0,14.1,12.8,--,0.02%,--,2025-03-27,--,I
1483,STRA,STRATEGIC EDUC,2.02B,83.5,102.7,22.9%,3,100%,1,E,22.9%,0.5,17.9,15.0,1.0,0.03%,2.6%,2025-04-24,1k,I
1484,INVP.L,INVESTEC GROUP,3.30B,509.0,648.3,27.4%,6,83%,6,A,22.8%,0.5,7.3,0.1,--,0.07%,--,2025-05-22,1k,H
1485,NORDH.OL,NORDHEALTH AS,2.88B,36.4,44.7,22.8%,1,100%,1,A,22.8%,0.4,--,-30.3,--,--,--,2025-05-13,1k,I
1486,SPM.MI,SAIPEM SPA,4.67B,2.4,3.1,28.0%,16,81%,16,A,22.8%,1.8,15.9,9.9,--,0.07%,--,2025-04-24,1k,H
1487,STERV.HE,STORA ENSO OYJ,6.68B,8.3,11.2,34.1%,15,67%,15,A,22.7%,0.6,--,12.2,--,0.03%,--,2025-04-25,1k,H
1488,EPC,EDGEWELL PERSO,1.17B,24.8,32.4,30.3%,9,75%,4,E,22.7%,0.8,14.5,7.1,--,0.02%,8.4%,2025-05-07,1k,I
1489,MDB,"MONGODB, INC.",17.2B,210.7,270.5,28.4%,39,80%,15,E,22.7%,1.4,--,65.0,--,--,3.4%,2025-06-04,1k,S
1490,CROX,"CROCS, INC.",5.81B,103.7,127.2,22.7%,15,100%,2,E,22.7%,1.4,6.4,7.9,--,--,12.5%,2025-05-08,1k,I
1491,GIGA.OL,GIGANTE SALMON,1.47B,8.6,10.5,22.7%,2,100%,2,A,22.7%,0.2,--,20.9,--,--,--,2025-05-06,1k,I
1492,MCY,MERCURY GENERA,3.61B,65.2,80.0,22.7%,1,100%,1,A,22.7%,1.0,12.6,10.0,--,0.02%,5.9%,2025-05-06,1k,I
1493,NUE,NUCOR CORPORAT,27.3B,118.5,145.4,22.7%,15,100%,2,E,22.7%,1.7,20.9,12.7,--,0.02%,4.2%,2025-04-28,1k,I
1494,ALMCE.PA,MON COURTIER E,19.3M,5.3,6.5,22.6%,1,100%,1,A,22.6%,1.4,--,12.0,--,0.06%,--,2025-04-22,--,I
1495,RMBS,RAMBUS INC.,6.40B,59.6,73.1,22.6%,7,100%,1,E,22.6%,1.2,31.2,24.3,--,--,4.2%,2025-04-28,1k,I
1496,LVS,LAS VEGAS SAND,29.6B,41.9,51.4,22.6%,18,100%,3,E,22.6%,1.0,23.4,15.2,1.1,0.02%,4.6%,2025-04-23,1k,I
1497,MVW.OL,M VEST WATER A,312M,9.5,11.7,22.6%,2,100%,2,A,22.6%,0.4,--,477.0,--,--,--,2025-05-15,--,I
1498,RIGD.L,RELIANCE INDUS,212B,62.0,76.1,22.6%,4,100%,4,A,22.6%,0.3,25.9,16.3,--,0.36%,--,2025-04-25,1k,I
1499,TRMK,TRUSTMARK CORP,2.05B,33.9,41.5,22.6%,6,100%,1,E,22.6%,0.6,33.9,10.7,--,0.03%,4.3%,2025-04-22,1k,I
1500,PRG,"PROG HOLDINGS,",1.21B,29.9,36.7,22.5%,7,100%,2,E,22.5%,1.8,6.1,7.7,--,0.02%,6.7%,2025-04-23,1k,I
1501,AC.PA,ACCOR SA,10.6B,43.2,54.2,25.4%,17,88%,17,A,22.4%,1.2,18.6,17.5,1.0,0.03%,--,2025-02-20,1k,B
1502,FLNC,FLUENCE ENERGY,883M,4.8,7.6,56.0%,26,40%,5,E,22.4%,2.5,--,7.5,--,--,39.3%,2025-05-07,1k,S
1503,SNEX,STONEX GROUP I,4.08B,83.3,102.0,22.4%,2,100%,2,A,22.4%,0.5,14.1,11.2,--,--,2.6%,2025-05-07,1k,I
1504,SNY,SANOFI,121B,49.8,64.1,28.7%,9,78%,9,A,22.3%,0.4,17.5,10.1,0.8,0.04%,0.2%,2025-04-24,1k,H
1505,OC,OWENS CORNING,11.8B,138.8,169.8,22.3%,18,100%,6,E,22.3%,1.3,19.4,8.5,1.5,0.02%,2.3%,2025-05-07,1k,S
1506,KWR,QUAKER CHEMICA,2.11B,119.4,146.0,22.3%,6,100%,1,E,22.3%,1.4,22.6,13.6,--,0.02%,15.9%,2025-05-01,1k,I
1507,CRGY,CRESCENT ENERG,3.03B,9.5,13.8,44.6%,11,50%,2,E,22.3%,1.2,--,5.3,--,0.05%,7.5%,2025-05-05,1k,I
1508,TLW.L,TULLOW OIL PLC,277M,19.0,25.4,33.4%,9,67%,9,A,22.3%,0.7,6.3,1.6,--,--,--,2025-03-25,--,H
1509,HBR.L,HARBOUR ENERGY,2.96B,207.1,264.8,27.8%,10,80%,10,A,22.2%,-0.3,--,4.4,--,0.10%,--,2025-03-06,1k,H
1510,CVEO,CIVEO CORPORAT,302M,22.5,27.5,22.2%,1,100%,1,E,22.2%,1.4,--,41.7,--,0.04%,2.8%,2025-04-30,--,I
1511,TTR1.DE,TECHNOTRANS SE,152M,22.1,27.0,22.2%,2,100%,2,A,22.2%,1.2,15.6,12.9,--,0.02%,--,2025-05-06,--,I
1512,WSR,WHITESTONE REI,635M,12.3,15.1,22.2%,7,100%,1,E,22.2%,0.9,20.2,22.4,--,0.04%,1.0%,2025-04-30,1k,I
1513,ICOS.MI,INTERCOS S.P.A,1.35B,14.0,17.2,22.2%,7,100%,7,A,22.2%,0.9,28.1,18.2,--,0.01%,--,2025-05-29,1k,B
1514,TBPH,THERAVANCE BIO,528M,10.6,15.2,44.2%,4,50%,4,A,22.1%,-0.1,--,176.2,--,--,12.3%,2025-05-08,1k,I
1515,CKN.L,CLARKSON PLC,1.04B,3330.0,4064.3,22.1%,7,100%,7,A,22.1%,1.2,12.1,0.1,--,0.03%,--,2025-03-10,1k,H
1516,CWT,CALIFORNIA WAT,2.78B,46.7,57.0,22.1%,5,100%,1,E,22.1%,0.7,20.7,20.3,--,0.03%,1.7%,2025-05-01,1k,I
1517,ELIMP.OL,ELEKTROIMPORTØ,759M,14.9,18.2,22.1%,2,100%,2,A,22.1%,0.9,13.7,18.5,--,--,--,2025-05-15,1k,I
1518,KTB,KONTOOR BRANDS,3.59B,64.5,78.8,22.1%,5,100%,4,E,22.1%,1.2,15.9,11.7,--,0.03%,7.1%,2025-05-06,1k,I
1519,RBRK,"RUBRIK, INC.",17.0B,88.1,109.3,24.1%,22,92%,12,E,22.1%,--,25.4,-65.7,--,--,5.5%,2025-06-05,1k,S
1520,MBB.DE,MBB SE,776M,143.0,190.3,33.1%,3,67%,3,A,22.1%,1.5,20.7,13.0,--,0.78%,--,2025-05-13,1k,I
1521,CAML.L,CENTRAL ASIA M,290M,166.5,221.5,33.1%,6,67%,6,A,22.1%,1.2,8.3,5.0,--,0.11%,--,2025-03-20,--,H
1522,MNSO,MINISO GROUP H,5.62B,18.4,23.0,25.0%,17,88%,17,A,22.1%,0.2,16.7,12.2,--,0.03%,5.6%,2025-05-23,1k,S
1523,PTGX,PROTAGONIST TH,3.49B,56.3,68.7,22.0%,10,100%,2,E,22.0%,2.2,72.2,-39.4,--,--,10.1%,2025-05-06,1k,I
1524,RBT.PA,ROBERTET SA,1.86B,846.0,1032.2,22.0%,3,100%,3,A,22.0%,0.2,19.6,18.7,--,0.01%,--,2025-04-14,1k,I
1525,GHM,GRAHAM CORPORA,514M,47.0,57.3,22.0%,3,100%,3,A,22.0%,0.8,42.3,43.1,--,--,2.7%,2025-06-09,1k,I
1526,FRME,FIRST MERCHANT,2.16B,37.0,45.2,22.0%,6,100%,2,E,22.0%,1.0,10.4,10.5,--,0.04%,1.4%,2025-04-24,1k,I
1527,ALSOG.PA,SOGECLAIR SA,78.2M,24.8,30.2,22.0%,2,100%,2,A,22.0%,1.6,17.1,11.1,--,0.04%,--,2025-03-12,--,I
1528,III,INFORMATION SE,230M,4.8,5.8,22.0%,2,100%,1,E,22.0%,1.2,29.9,14.1,0.9,0.04%,0.9%,2025-05-08,--,I
1529,UAL,UNITED AIRLINE,24.2B,74.2,94.6,27.5%,24,80%,5,E,22.0%,1.4,6.7,6.1,5.1,--,4.7%,2025-04-15,1k,S
1530,WBD,WARNER BROS. D,24.9B,10.1,13.9,38.4%,27,57%,7,E,21.9%,1.5,--,-77.4,--,--,4.7%,2025-05-08,1k,S
1531,BEN.PA,BÉNÉTEAU S.A.,676M,8.4,11.2,32.9%,6,67%,6,A,21.9%,0.7,22.7,11.8,--,0.03%,--,2025-03-20,1k,H
1532,VOW3.DE,VOLKSWAGEN AG,45.0B,88.5,119.0,34.4%,22,64%,22,A,21.9%,1.1,4.8,3.3,0.8,0.07%,--,2025-04-30,1k,S
1533,AMRC,"AMERESCO, INC.",842M,16.0,20.7,29.1%,13,75%,4,E,21.8%,2.2,15.5,9.1,0.8,--,10.6%,2025-05-05,1k,I
1534,ABL.OL,ABL GROUP ASA,1.22B,9.3,11.3,21.8%,2,100%,2,A,21.8%,1.1,92.8,92.8,--,0.04%,--,2025-05-07,1k,I
1535,WTW,WILLIS TOWERS ,29.7B,299.4,364.6,21.8%,19,100%,1,E,21.8%,0.7,--,16.5,--,0.01%,1.8%,2025-04-24,1k,I
1536,CRH.L,CRH PLC,45.1B,6686.0,8301.6,24.2%,10,90%,10,A,21.8%,1.2,19.3,14.6,1.8,0.02%,--,2025-05-05,1k,B
1537,SKLZ,SKILLZ INC.,98.8M,6.2,10.2,65.3%,3,33%,3,A,21.8%,2.8,--,-1.9,--,--,15.3%,2025-05-08,--,I
1538,IWG.L,INTERNATIONAL ,2.02B,198.4,241.4,21.7%,8,100%,8,A,21.7%,1.7,198.4,0.6,--,0.50%,--,2025-03-04,1k,B
1539,EQH,EQUITABLE HOLD,16.1B,53.1,64.6,21.7%,11,100%,5,E,21.7%,1.1,14.3,7.3,--,0.02%,1.5%,2025-04-29,1k,B
1540,BILI,BILIBILI INC.,8.59B,20.7,25.2,21.7%,32,100%,1,E,21.7%,0.9,--,34.0,--,--,5.6%,2025-05-20,1k,I
