"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"BRK.B","BRK.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BRO","Brown & Brown, Inc.","114.77","115.97462","1.0495948418576262","13.0","66.66666666666666","3.0","E","0.6997298945717507","0.865","33.266666","28.061123","","0.52","1.77","0.0","1.0","2025-01-26"
"BSX","Boston Scientific Corporation","100.72","115.4429","14.617652899126288","31.0","90.0","10.0","E","13.155887609213659","0.806","80.576004","36.10036","1.8593","","0.70999996","4.166666666666666","24.0","2025-02-04"
"BT-A.L","BT Group plc","154.3","185.94101","20.506163318211268","17.0","58.82","17.0","A","12.06172526377187","0.64","19.2875","0.08349568","0.4156","5.29","","","","2024-11-07"
"BWA","BorgWarner Inc.","29.99","38.88824","29.670690230076712","17.0","100.0","3.0","E","29.670690230076712","1.166","18.398773","6.4356227","1.2103","1.47","5.9699997","0.0","7.0","2025-02-05"
"BX","Blackstone Inc.","157.23","183.66667","16.814011320994737","21.0","0.0","5.0","E","0.0","1.526","43.4337","26.969126","1.9564","2.51","1.5","66.66666666666666","3.0","2025-01-29"
"BXP","BXP, Inc.","69.9","81.05556","15.959313304721023","18.0","100.0","2.0","E","15.959313304721025","1.202","776.6666","37.37968","0.3848","5.61","8.37","0.0","1.0","2025-01-27"
"BZU.MI","Buzzi S.p.A.","43.18","45.03333","4.292102825382127","15.0","46.67","15.0","A","2.0031243886058387","1.039","8.352031","8.688129","","1.39","","","","2025-02-07"
"C","Citigroup Inc.","78.14","91.60526","17.23222421295112","19.0","80.0","5.0","E","13.785779370360897","1.429","13.132773","10.867872","1.1312","2.87","1.7500000000000002","0.0","8.0","2025-01-14"
"CA.PA","Carrefour SA","12.9","15.06471","16.78069767441861","17.0","41.18","17.0","A","6.910291302325584","0.51","12.056074","6.201923","1.9328","7.13","","","","2025-02-19"
"CABK.MC","CaixaBank, S.A.","6.574","6.6435","1.0571950106480266","20.0","60.0","20.0","A","0.6343170063888159","0.77","8.65","16.034145","","8.22","","","","2025-01-30"
"CAG","Conagra Brands, Inc.","26.1","27.92389","6.988084291187735","18.0","10.0","10.0","E","0.6988084291187735","0.274","25.339808","9.702602","0.3019","5.36","3.6900000000000004","","","2024-12-18"
"CAH","Cardinal Health, Inc.","127.81","140.674","10.064940145528523","15.0","40.0","5.0","E","4.025976058211409","0.646","23.800745","14.792823","0.9485","1.58","2.4","0.0","1.0","2025-01-29"
"CAP.PA","Capgemini SE","159.0","200.0","25.786163522012572","17.0","70.59","17.0","A","18.202452830188676","1.108","16.358025","13.184079","2.3695","2.14","","","","2025-02-18"
"CARL-B.CO","Carlsberg A/S","891.0","936.2","5.072951739618414","20.0","65.0","20.0","A","3.2974186307519693","0.667","17.270788","14.832695","2.1482","3.03","","","","2025-02-06"
"CARR","Carrier Global Corporation","67.2","79.41524","18.177440476190476","21.0","75.0","4.0","E","13.633080357142857","1.23","55.081963","22.105263","443.9626","1.34","2.07","0.0","3.0","2025-02-10"
"CAT","Caterpillar Inc.","342.36","391.2509","14.280552634653576","23.0","40.74","27.0","A","5.817897143357867","1.107","15.52653","15.456433","1.6512","1.65","1.68","16.666666666666664","12.0","2025-01-29"
"CB","Chubb Limited","277.45","298.8676","7.719444945035137","21.0","50.0","4.0","E","3.8597224725175683","0.679","12.331112","11.751377","3.8486","1.31","0.6799999999999999","0.0","1.0","2025-01-27"
"CBOE","Cboe Global Markets, Inc.","208.06","211.66667","1.733475920407579","15.0","50.0","2.0","E","0.8667379602037895","0.681","28.817175","22.664488","","1.21","2.98","0.0","6.0","2025-02-06"
"CBRE","CBRE Group, Inc.","138.7","154.09091","11.096546503244431","11.0","50.0","2.0","E","5.5482732516222155","1.398","44.313095","23.116667","1.2139","","2.0399998999999998","0.0","4.0","2025-02-12"
"CCH.L","Coca-Cola HBC AG","3368.0","3319.3696","-1.4438954869358644","15.0","66.67","15.0","A","-0.9626451211401408","0.95","23.718311","16.429268","1.7532","2.36","","","","2025-02-13"
"CCI","Crown Castle Inc.","93.33","108.61111","16.37320261437909","18.0","30.0","20.0","A","4.9119607843137265","0.891","33.095745","34.824627","4.2599","6.71","1.52","","","2025-02-24"
"CCL","Carnival Corporation & plc","23.74","29.67542","25.001769165964618","24.0","40.0","5.0","E","10.000707666385846","2.649","16.48611","13.802325","","","7.0300005","0.0","1.0","2024-12-19"
"CDNS","Cadence Design Systems, Inc.","248.9","323.92908","30.14426677380473","22.0","83.33333333333334","6.0","E","25.120222311503944","1.032","64.481865","36.335766","2.6562","","1.67","0.0","14.0","2025-02-17"
"CDW","CDW Corporation","182.58","225.9291","23.742523825172523","11.0","0.0","2.0","E","0.0","1.012","22.8797","18.041502","","1.37","2.71","","","2025-02-04"
"CE","Celanese Corporation","54.42","65.5","20.360161705255408","18.0","30.0","10.0","E","6.108048511576623","1.164","","5.6569643","","0.22","8.8599995","","","2025-02-17"
"CEG","Constellation Energy Corporation","264.31","315.16714","19.24147402671106","14.0","0.0","1.0","E","0.0","0.829","22.229605","29.531843","","0.59","2.29","0.0","1.0","2025-02-17"
"CF","CF Industries Holdings, Inc.","78.41","90.2119","15.05152404030099","21.0","0.0","4.0","E","0.0","0.966","11.633533","12.687703","0.6707","2.55","4.16","0.0","7.0","2025-02-18"
"CFG","Citizens Financial Group, Inc.","44.41","53.66667","20.843661337536613","18.0","60.0","5.0","E","12.506196802521968","1.342","14.656766","11.475452","","3.78","2.96","","","2025-01-16"
"CFR.SW","Compagnie Financière Richemont SA","179.3","169.5366","-5.4452872281093185","28.0","62.96","27.0","A","-3.4283528388176268","1.261","32.778793","27.928349","0.5877","1.54","","","","2024-11-08"
"CHD","Church & Dwight Co., Inc.","110.57","106.44","-3.7351903771366546","23.0","33.33333333333333","6.0","E","-1.2450634590455514","0.585","46.65401","29.64343","3.7381","1.07","2.33","8.333333333333332","12.0","2025-01-30"
"CHR.CO","CHR.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CHRW","C.H. Robinson Worldwide, Inc.","98.77","115.65217","17.09240660119469","23.0","87.5","8.0","E","14.955855776045352","0.826","25.588083","20.749998","1.2961","2.51","5.92","0.0","5.0","2025-01-28"
"CHTR","Charter Communications, Inc.","358.73","399.05347","11.24061829230898","23.0","33.33333333333333","3.0","E","3.7468727641029926","1.111","10.255289","10.025992","0.3811","","12.32","","","2025-01-30"
"CI","The Cigna Group","313.9","362.30542","15.420649888499538","24.0","90.0","10.0","E","13.878584899649583","0.547","25.89934","10.02235","0.9068","1.92","1.50999995","","","2025-01-29"
"CINF","Cincinnati Financial Corporation","139.94","157.0","12.190938973845933","6.0","100.0","2.0","E","12.190938973845933","0.721","9.631108","19.091406","","2.49","1.54","100.0","1.0","2025-02-09"
"CL","Colgate-Palmolive Company","92.29","97.13545","5.250243796727716","22.0","66.66666666666666","6.0","E","3.50016253115181","0.431","26.293447","23.909327","2.0976","2.17","1.17","0.0","5.0","2025-01-30"
"CLNX.MC","Cellnex Telecom, S.A.","32.84","44.22598","34.671071863580984","23.0","78.26","23.0","A","27.13358084043848","0.862","","-193.17647","","0.19","","","","2025-02-26"
"CLX","The Clorox Company","157.02","164.456","4.735702458285562","20.0","0.0","4.0","E","0.0","0.41","42.78474","21.539095","0.7115","3.11","3.5700000000000003","0.0","1.0","2025-02-02"
"CMCSA","Comcast Corporation","35.85","42.86321","19.562649930264996","28.0","27.27272727272727","11.0","E","5.335268162799544","1.001","8.65942","8.184931","1.4761","3.68","1.4400001","0.0","4.0","2025-01-29"
"CME","CME Group Inc.","250.82","254.625","1.5170241607527446","16.0","16.666666666666664","6.0","E","0.2528373601254574","0.582","25.911158","24.187078","7.821","4.31","1.25","22.22222222222222","9.0","2025-02-11"
"CMG","Chipotle Mexican Grill, Inc.","52.47","64.94125","23.768343815513624","32.0","62.5","8.0","E","14.855214884696016","1.269","47.27027","40.053436","2.077","","1.6900001000000002","0.0","8.0","2025-02-03"
"CMI","Cummins Inc.","361.05","391.73843","8.49977288464201","19.0","33.33333333333333","3.0","E","2.833257628214003","0.997","12.721988","16.032415","0.7034","2.02","1.09","0.0","7.0","2025-02-03"
"CMS","CMS Energy Corporation","73.08","72.09118","-1.353065134099618","17.0","50.0","2.0","E","-0.676532567049809","0.42","21.945948","20.413408","2.4157","2.97","3.53","0.0","6.0","2025-02-05"
"CNA.L","Centrica plc","149.2","170.067","13.98592493297588","15.0","73.33","15.0","A","10.255878753351212","1.034","5.968","0.09966599","","2.98","","","","2025-02-20"
"CNC","Centene Corporation","61.33","78.62471","28.199429316810697","17.0","100.0","1.0","E","28.199429316810697","0.454","9.719493","8.711648","0.6076","","1.54","100.0","7.0","2025-02-03"
"CNP","CenterPoint Energy, Inc.","34.22","33.685","-1.5634132086498997","16.0","22.22","18.0","A","-0.3473904149620077","0.947","21.658228","19.666668","1.9576","2.57","4.5500003","","","2025-02-19"
"COF","Capital One Financial Corporation","193.91","217.49684","12.163807952142736","19.0","75.0","4.0","E","9.122855964107053","1.473","16.74525","12.3825035","2.058","1.24","4.5","0.0","6.0","2025-01-20"
"COL.MC","Inmobiliaria Colonial, SOCIMI, S.A.","5.55","6.84353","23.306846846846852","17.0","58.82","17.0","A","13.709087315315319","1.366","","16.818182","","4.86","","","","2024-11-14"
"COLO-B.CO","Coloplast A/S","804.4","909.7619","13.09819741422178","21.0","47.62","21.0","A","6.237361608652411","0.366","37.034992","26.822275","2.7261","2.73","","","","2025-02-04"
"CON.DE","Continental Aktiengesellschaft","69.42","79.05556","13.880092192451743","18.0","61.11","18.0","A","8.48212433880726","1.461","13.828685","7.1863356","0.3667","3.12","","","","2024-11-11"
"COO","The Cooper Companies, Inc.","90.26","111.47467","23.503955240416573","15.0","50.0","4.0","E","11.751977620208287","0.998","46.05102","22.12255","9.4284","","1.63","0.0","4.0","2024-12-04"
"COP","ConocoPhillips","97.08","129.62483","33.523722702925426","29.0","100.0","4.0","E","33.523722702925426","1.187","12.430218","12.089664","8.2377","3.21","1.0199999","100.0","2.0","2025-02-05"
"COR","Cencora, Inc.","250.53","277.74466","10.86283479024468","15.0","100.0","1.0","E","10.862834790244682","0.493","35.586647","15.313569","0.9517","0.88","7.9799999999999995","0.0","6.0","2025-02-04"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.3","11.01286","32.68506024096385","7.0","85.71","7.0","A","28.014365132530116","0.57","15.961539","12.968751","","4.82","","","","2025-02-21"
"COST","Costco Wholesale Corporation","1055.66","1049.4031","-0.592700301233362","33.0","63.1578947368421","19.0","E","-0.3743370323579128","0.83","62.09765","53.641262","6.2019","0.44","1.3300001000000001","","","2024-12-11"
"CPAY","Corpay, Inc.","370.53","415.18353","12.051259007367833","17.0","50.0","4.0","E","6.025629503683916","1.282","26.523264","16.705591","","","2.27","0.0","5.0","2025-02-04"
"CPB","The Campbell's Company","41.66","48.2305","15.771723475756128","20.0","10.0","10.0","E","1.5771723475756128","0.18","22.765026","12.217009","0.6676","3.74","8.5","0.0","3.0","2024-12-02"
"CPG.L","Compass Group PLC","2781.0","2757.91","-0.8302768788205683","20.0","50.0","20.0","A","-0.41513843941028417","0.788","42.784615","26.740385","1.3905","1.71","","","","2024-11-26"
"CPR.MI","Davide Campari-Milano N.V.","5.638","7.59762","34.75736076622917","21.0","45.0","20.0","A","15.640812344803125","0.592","22.552","17.885921","2.5455","1.15","","","","2024-10-29"
"CPRT","Copart, Inc.","56.77","61.8125","8.882332217720613","8.0","54.55","11.0","A","4.8453122247665945","1.333","38.10067","32.62644","3.1101","","1.35","0.0","5.0","2025-02-19"
"CPT","Camden Property Trust","122.04","127.34783","4.349254342838416","23.0","20.0","5.0","E","0.869850868567683","0.958","81.36","75.333336","","3.44","1.8599999999999999","0.0","5.0","2025-02-05"
"CRDA.L","Croda International Plc","3205.0","4215.667","31.534071762870532","15.0","40.0","15.0","A","12.613628705148212","0.765","27.393164","0.19675855","1.111","3.4","","","","2025-02-25"
"CRL","Charles River Laboratories International, Inc.","167.1","182.69054","9.330065828845013","19.0","0.0","4.0","E","0.0","1.371","835.5","16.254866","5.4602","","5.07","50.0","4.0","2025-02-18"
"CRM","Salesforce, Inc.","305.88","394.8877","29.098894991499936","48.0","0.0","1.0","E","0.0","1.307","50.47525","27.48248","1.3836","0.52","1.05","0.0","24.0","2025-02-25"
"CRWD","CrowdStrike Holdings, Inc.","379.75","394.46423","3.8747149440421236","45.0","83.87096774193549","31.0","E","3.249760920809523","1.159","775.0","88.934425","1.7107","","3.8599998","0.0","25.0","2024-11-25"
"CS.PA","AXA SA","37.55","40.51","7.8828229027962715","17.0","76.47","17.0","A","6.027994673768308","1.213","11.771159","9.829843","1.2413","5.27","","","",""
"CSCO","Cisco Systems, Inc.","64.27","69.19261","7.659265598257359","23.0","37.5","8.0","E","2.8722245993465094","0.827","28.188595","16.479486","3.1392","2.55","1.43","0.0","13.0","2025-02-11"
"CSGN.SW","CSGN.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CSGP","CoStar Group, Inc.","77.6","85.93429","10.740064432989694","14.0","71.42857142857143","7.0","E","7.671474594992638","0.869","228.23529","69.28571","3.2296","","3.8","20.0","5.0","2025-02-17"
"CSX","CSX Corporation","32.09","36.74308","14.5000934870676","26.0","72.72727272727273","11.0","E","10.545522536049164","1.224","17.927374","15.807882","2.185","1.62","1.53","0.0","1.0","2025-01-22"
"CTAS","Cintas Corporation","205.82","195.74133","-4.896837042075597","15.0","50.0","6.0","E","-2.4484185210377984","1.374","49.475964","43.978634","3.7547","0.76","1.39999995","","","2024-12-18"
"CTRA","Coterra Energy Inc.","27.38","34.5063","26.027392257122006","27.0","81.48","27.0","A","21.207119211103013","","18.13245","11.751073","","3.21","2.94","0.0","2.0","2025-02-23"
"CTSH","Cognizant Technology Solutions Corporation","84.84","87.35261","2.9615865157944343","23.0","20.0","5.0","E","0.5923173031588869","1.068","18.811527","17.002005","1.7747","1.46","4.21","0.0","4.0","2025-02-04"
"CTT.LS","CTT - Correios De Portugal, S.A.","6.96","6.975","0.21551724137931494","4.0","100.0","4.0","A","0.21551724137931494","0.956","18.31579","18.31579","","2.44","","","","2024-10-29"
"CTVA","Corteva, Inc.","62.98","69.0","9.558590028580504","22.0","100.0","4.0","E","9.558590028580504","0.785","51.622948","19.619938","1.3918","1.08","1.72","0.0","3.0","2025-02-04"
"CVS","CVS Health Corporation","63.66","72.1376","13.316996544140757","25.0","100.0","5.0","E","13.316996544140757","0.607","17.393442","9.824074","0.6497","4.18","1.7000000000000002","100.0","1.0","2025-02-11"
"CVX","Chevron Corporation","156.42","176.8","13.029024421429503","23.0","83.33333333333334","6.0","E","10.857520351191253","1.098","16.109165","14.168478","3.5792","4.37","3.37","0.0","2.0","2025-01-30"
"CZR","Caesars Entertainment, Inc.","34.87","50.76471","45.582764554057945","17.0","76.47","17.0","A","34.857140054488106","2.9","","26.022387","4.7855","","8.17","","","2025-02-24"
"D","Dominion Energy, Inc.","57.43","58.48312","1.8337454292181699","16.0","15.79","19.0","A","0.289548403273549","0.606","26.104546","16.991123","1.9912","4.65","2.1999999999999997","","","2025-02-11"
"DAL","Delta Air Lines, Inc.","61.79","79.74682","29.061045476614346","22.0","95.65","23.0","A","27.796889998381626","1.361","11.592871","8.801994","","0.97","4.4799999999999995","0.0","18.0","2025-01-09"
"DANSKE.CO","Danske Bank A/S","238.9","245.6875","2.8411469233989184","16.0","62.5","16.0","A","1.775716827124324","0.861","8.590435","9.26328","","7.83","","","","2025-02-07"
"DAY","Dayforce Inc","62.96","78.78444","25.134116899618817","18.0","50.0","6.0","E","12.567058449809409","1.264","572.36365","28.488688","","","7.19","0.0","8.0","2025-02-04"
"DB1.DE","Deutsche Börse AG","246.3","248.05882","0.7140966301258489","17.0","41.18","17.0","A","0.29406499228582456","0.615","24.531874","22.637867","3.6258","1.63","","","","2025-02-11"
"DBK.DE","Deutsche Bank Aktiengesellschaft","20.105","19.86","-1.2186023377269373","15.0","53.33","15.0","A","-0.6498806267097755","1.154","10.581579","7.446296","2.6577","3.45","","","","2025-01-30"
"DCC.L","DCC plc","5335.0","7046.769","32.08564198687911","13.0","92.31","13.0","A","29.618256118088105","0.758","16.02102","0.10285527","","3.72","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","81.88","97.05882","18.537884709330733","17.0","80.0","5.0","E","14.830307767464587","1.325","46.259888","18.65148","0.4443","2.0","1.0299999","0.0","1.0","2025-02-10"
"DE","Deere & Company","487.59","488.84","0.25636292786972437","22.0","33.33333333333333","3.0","E","0.0854543092899081","0.989","21.59389","21.993235","1.8296","1.33","1.97","0.0","1.0","2025-02-12"
"DECK","Deckers Outdoor Corporation","142.79","218.88571","53.292044260802584","21.0","66.66666666666666","9.0","E","35.528029507201715","1.073","23.217884","22.451256","1.5598","","3.8399997999999997","0.0","11.0","2025-01-29"
"DELL","Dell Technologies Inc.","110.65","146.48566","32.38649796656121","23.0","88.88888888888889","9.0","E","28.787998192498847","0.961","19.58407","11.771277","0.5964","1.61","4.5700002","0.0","21.0","2024-11-25"
"DEMANT.CO","Demant A/S","260.8","301.52942","15.617108895705512","17.0","44.44","18.0","A","6.940243193251529","1.036","19.609022","17.71739","0.7907","","","","","2025-02-05"
