#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
683,CNNE,CANNAE HOLDING,1.35B,21.54,22.00,2.2%,3,100%,2,E,2.2%,1.00,--,-29.5,--,2.30%,6.6%,76.3,17.57,2025-03-31,1k,I
684,CNO,CNO FINANCIAL ,3.72B,37.55,43.00,14.5%,6,100%,1,E,14.5%,0.90,13.1,10.0,--,1.76%,3.4%,-88.2,28.17,2025-03-31,2k,I
685,CNOB,CONNECTONE BAN,1.26B,25.14,28.70,14.2%,4,100%,1,E,14.2%,1.10,13.7,11.0,--,3.11%,1.9%,6.2,16.64,2025-03-31,1.5k,I
686,CNP,CENTERPOINT EN,24.2B,37.05,38.53,4.0%,19,38%,8,E,1.5%,0.58,25.0,21.3,2.5,2.40%,5.9%,30.3,32.09,2025-03-31,1.5k,S
687,CNQ,CANADIAN NATUR,64.6B,30.73,35.50,15.5%,21,67%,21,A,10.3%,1.51,11.8,11.9,--,5.51%,--,43.3,-11.63,2025-03-31,3k,H
688,CNR,CORE NATURAL R,4.11B,78.08,101.40,29.9%,4,100%,4,E,29.9%,0.71,16.1,5.9,--,0.57%,7.5%,-219.3,-21.34,2025-03-31,9k,I
689,CNS,COHEN & STEERS,3.74B,73.44,77.33,5.3%,2,50%,2,E,2.7%,1.32,24.0,20.5,1.2,3.29%,6.6%,25.2,-7.98,2025-03-31,1k,I
690,CNTA,CENTESSA PHARM,2.10B,15.72,31.50,100.3%,10,100%,3,E,100.3%,1.49,--,-9.2,--,--,3.9%,40.4,65.27,2025-03-31,40k,I
691,CNTM,CONNECTM TECHN,3.91M,0.11,3.25,2854.5%,1,--,1,A,--,-0.21,--,--,--,--,5.7%,-966.0,-94.3,2024-09-30,--,I
692,CNTY,CENTURY CASINO,77.0M,2.51,3.75,49.5%,4,100%,1,E,49.5%,2.16,--,-5.0,--,--,0.5%,50.5,-1.63,2025-03-31,--,I
693,CNX,CNX RESOURCES ,4.96B,34.27,31.08,-9.3%,13,--,8,E,-0.0,0.67,--,18.8,--,--,25.4%,-982.7,32.2,2025-03-31,2k,S
694,CNXC,CONCENTRIX COR,3.62B,57.50,67.67,17.7%,6,67%,6,E,11.8%,0.61,15.8,4.7,0.5,2.52%,11.6%,153.1,-13.59,2025-05-31,2k,S
695,CNXN,"PC CONNECTION,",1.66B,65.41,76.00,16.2%,1,--,1,A,0.0,0.70,19.8,17.3,1.9,0.91%,9.0%,-48.5,0.26,2025-03-31,1.5k,I
696,COCO,THE VITA COCO ,2.22B,39.07,39.00,-0.2%,10,50%,10,A,-0.1%,0.38,38.7,35.2,--,--,17.5%,-1.1,50.67,2025-03-31,2k,S
697,COCP,COCRYSTAL PHAR,16.7M,1.64,8.00,387.8%,2,100%,1,E,387.8%,2.12,--,-0.7,--,--,0.1%,56.9,-30.21,2025-03-31,--,I
698,CODI,COMPASS DIVERS,463M,6.17,7.30,18.4%,9,--,1,E,0.0,1.04,--,2.5,--,15.92%,2.5%,304.6,-72.66,2024-12-31,--,I
699,CODX,CO-DIAGNOSTICS,9.31M,0.28,5.50,1892.0%,2,100%,1,E,1892.0%,0.58,--,-0.2,--,--,0.9%,0.9,-78.26,2025-03-31,--,I
700,COF,CAPITAL ONE FI,139B,217.33,222.30,2.3%,22,67%,9,E,1.5%,1.13,18.3,13.9,1.6,1.13%,1.4%,135.2,48.17,2025-03-31,1.5k,S
701,COGT,COGENT BIOSCIE,1.74B,12.47,16.20,29.9%,11,73%,11,E,21.7%,0.23,--,-5.4,--,--,17.0%,-22.1,42.57,2025-03-31,3k,S
702,COHR,COHERENT CORP.,15.5B,99.44,97.41,-2.0%,19,78%,23,E,-1.6%,1.86,--,22.8,--,--,5.8%,132.4,33.43,2025-03-31,2k,S
703,COHU,"COHU, INC.",918M,19.76,24.75,25.3%,5,50%,2,E,12.6%,1.25,--,21.5,--,--,4.8%,-95.3,-39.65,2025-03-31,1.5k,I
704,COIN,COINBASE GLOBA,105B,415.52,290.82,-30.0%,29,60%,40,E,-18.0%,3.62,77.8,116.4,122.2,--,5.8%,81.5,78.21,2025-03-31,2.5k,S
705,COKE,COCA-COLA CONS,9.82B,112.68,--,--,7,--,7,A,--,0.81,17.6,2.9,--,0.90%,1.6%,-40.0,4.09,2025-03-31,2k,S
706,COLB,COLUMBIA BANKI,5.10B,24.24,27.21,12.2%,11,23%,13,E,2.8%,0.70,10.2,8.9,--,6.16%,5.7%,-27.9,9.18,2025-03-31,1k,S
707,COLD,AMERICOLD REAL,4.61B,16.16,22.60,39.9%,15,57%,7,E,22.8%,0.86,--,35.1,--,5.53%,3.4%,74.4,-40.77,2025-03-31,4.5k,S
708,COLL,COLLEGIUM PHAR,1.01B,31.30,41.25,31.8%,5,50%,2,E,15.9%,0.65,25.7,4.7,--,--,17.9%,-87.7,-2.46,2025-03-31,2.5k,I
709,COLM,COLUMBIA SPORT,3.28B,59.51,66.50,11.7%,9,29%,7,E,3.4%,0.99,15.4,13.9,--,1.96%,13.6%,459.8,-23.51,2025-03-31,1k,S
710,COMM,COMMSCOPE HOLD,1.69B,7.80,5.10,-34.7%,7,--,2,E,-0.0,2.31,--,9.8,--,--,7.2%,287.3,346.0,2025-03-31,1.5k,I
711,COO,THE COOPER COM,14.5B,72.61,93.03,28.1%,19,62%,8,E,17.6%,0.99,35.1,17.8,1.1,--,3.1%,-16.2,-20.59,2025-04-30,4k,S
712,COOK,"TRAEGER, INC.",259M,1.91,2.32,21.5%,9,40%,5,E,8.6%,1.38,--,11.2,--,--,3.5%,69.8,-19.75,2025-03-31,--,S
713,COOP,MR. COOPER GRO,9.50B,148.40,145.29,-2.1%,9,38%,8,E,-0.8%,1.03,16.5,11.0,--,--,7.4%,-56.9,68.58,2025-03-31,2k,S
714,COP,CONOCOPHILLIPS,115B,91.31,116.07,27.1%,28,82%,22,E,22.2%,0.62,11.6,11.4,--,3.48%,1.3%,22.3,-19.24,2025-03-31,6k,H
715,COR,"CENCORA, INC.",57.0B,294.05,323.16,9.9%,17,57%,7,E,5.7%,0.57,34.1,18.0,0.8,0.73%,5.9%,48.5,32.57,2025-03-31,1.5k,S
716,CORT,CORCEPT THERAP,7.55B,71.22,138.25,94.1%,4,83%,6,E,78.4%,0.18,61.9,40.7,--,--,16.1%,-42.1,113.94,2025-03-31,9k,I
717,COST,COSTCO WHOLESA,422B,951.62,1056.36,11.0%,38,100%,4,E,11.0%,0.99,53.9,48.4,5.1,0.53%,1.2%,-19.2,13.96,2025-05-31,3k,I
718,COTY,COTY INC.,4.24B,4.86,6.56,35.0%,21,18%,11,E,6.4%,1.94,--,7.8,0.2,--,6.0%,-318.7,-51.06,2025-03-31,1k,S
719,COUR,"COURSERA, INC.",1.40B,8.66,9.69,11.9%,15,62%,8,E,7.4%,1.38,--,25.5,--,--,2.9%,66.0,21.7,2025-03-31,1k,S
720,CP,CANADIAN PACIF,72.2B,77.33,86.98,12.5%,33,83%,12,E,10.4%,1.07,25.8,21.5,--,0.84%,1.1%,0.6,-7.0,2025-03-31,3k,H
721,CPA,"COPA HOLDINGS,",4.47B,108.47,151.67,39.8%,15,93%,15,A,37.2%,1.31,7.4,6.5,--,5.86%,5.3%,47.0,22.72,2025-03-31,36k,S
722,CPAY,"CORPAY, INC.",23.4B,332.20,393.22,18.4%,19,40%,5,E,7.3%,0.96,23.3,15.0,--,--,2.8%,-3.3,13.01,2025-03-31,1.5k,S
723,CPB,THE CAMPBELL'S,9.24B,30.98,38.93,25.7%,23,12%,16,E,3.2%,0.11,20.7,9.1,0.6,5.09%,11.2%,2300.0,-32.74,2025-04-30,1k,S
724,CPF,CENTRAL PACIFI,772M,28.64,--,--,2,50%,2,A,--,1.01,13.4,11.4,--,3.85%,2.6%,12.3,21.5,2025-03-31,1.5k,I
725,CPK,CHESAPEAKE UTI,2.84B,121.74,136.67,12.3%,7,--,2,E,0.0,0.68,22.5,19.5,2.2,2.28%,2.6%,178.6,6.82,2025-03-31,2k,I
726,CPNG,"COUPANG, INC.",57.1B,31.46,29.92,-4.9%,17,100%,1,E,-4.9%,1.15,224.8,66.9,1.9,--,1.1%,239.0,55.69,2025-03-31,2.5k,I
727,CPRI,CAPRI HOLDINGS,2.31B,19.57,25.44,30.0%,16,9%,11,E,2.7%,1.70,--,9.0,--,--,9.1%,-4507.1,-42.73,2025-03-31,1k,S
728,CPRT,"COPART, INC.",44.1B,45.65,60.69,33.0%,11,33%,3,E,11.0%,1.10,30.2,26.2,2.3,--,2.5%,26.1,-11.61,2025-04-30,2.5k,I
729,CPRX,CATALYST PHARM,2.57B,21.08,34.29,62.6%,8,100%,8,A,62.6%,0.72,13.4,14.0,--,--,8.1%,39.1,26.08,2025-03-31,40k,S
730,CPS,COOPER-STANDAR,398M,22.71,25.00,10.1%,2,--,1,E,0.0,2.86,--,30.3,--,--,5.7%,102.0,57.49,2025-03-31,--,I
731,CPT,CAMDEN PROPERT,12.2B,114.20,129.77,13.6%,25,50%,10,E,6.8%,0.80,105.7,70.5,--,3.73%,3.1%,-9.5,4.69,2025-03-31,1.5k,S
732,CR,CRANE COMPANY,10.8B,188.25,189.92,0.9%,9,67%,6,E,0.6%,1.31,38.3,32.0,2.4,0.48%,1.7%,9.4,25.21,2025-03-31,1.5k,S
733,CRAI,CRA INTERNATIO,1.21B,177.82,237.50,33.6%,2,100%,1,E,33.6%,0.92,24.0,23.1,1.4,1.05%,2.4%,175.3,0.69,2025-03-31,25k,I
734,CRBG,COREBRIDGE FIN,19.3B,35.17,38.00,8.0%,14,83%,18,E,6.7%,0.93,31.4,6.3,--,2.70%,3.7%,-281.9,22.28,2025-03-31,1.5k,S
735,CRBP,CORBUS PHARMAC,104M,8.52,42.89,403.4%,10,100%,3,E,403.4%,3.12,--,-1.6,--,--,19.0%,-69.8,-83.93,2025-03-31,--,I
736,CRBU,CARIBOU BIOSCI,186M,2.00,9.14,356.0%,9,100%,1,E,356.0%,2.44,--,-1.0,--,--,12.3%,-6.1,-16.46,2025-03-31,--,I
737,CRC,CALIFORNIA RES,4.38B,49.14,56.75,15.5%,13,62%,13,E,9.5%,1.56,8.2,11.0,13.7,3.39%,7.8%,1337.5,-2.89,2025-03-31,1k,S
738,CRCT,"CRICUT, INC.",1.16B,5.48,4.10,-25.2%,4,--,1,E,-0.0,0.04,17.7,18.9,--,2.95%,9.2%,21.0,6.03,2025-03-31,1.5k,I
739,CRDF,CARDIFF ONCOLO,288M,4.33,10.92,152.1%,7,67%,3,E,101.4%,1.56,--,-4.3,--,--,26.7%,-14.1,83.69,2025-03-31,--,I
740,CRDO,CREDO TECHNOLO,16.2B,94.39,84.09,-10.9%,13,100%,6,E,-10.9%,2.43,325.5,122.6,--,--,5.3%,483.5,219.21,2025-04-30,2k,S
741,CRESY,CRESUD SOCIEDA,669M,10.92,16.00,46.5%,1,100%,1,A,46.5%,0.72,15.4,5.0,--,9.20%,1.1%,58.7,48.26,2025-03-31,31.5k,I
742,CRGY,CRESCENT ENERG,2.78B,8.72,14.15,62.2%,12,80%,5,E,49.8%,1.24,--,4.8,--,5.58%,7.4%,-105.7,-24.89,2025-03-31,9k,S
743,CRI,"CARTER'S, INC.",1.11B,30.36,29.60,-2.5%,6,--,4,E,-0.0,1.00,6.7,6.1,--,3.32%,16.1%,-43.8,-48.6,2025-03-31,1.5k,I
744,CRIS,"CURIS, INC.",21.3M,1.77,16.33,820.2%,5,100%,1,E,820.2%,3.67,--,-0.4,--,--,1.1%,10.1,-73.39,2025-03-31,--,I
745,CRK,COMSTOCK RESOU,6.83B,23.33,21.79,-6.6%,15,29%,7,E,-1.9%,0.33,--,53.0,--,--,22.3%,4.0,128.5,2025-03-31,2k,S
746,CRL,CHARLES RIVER ,7.58B,154.26,156.14,1.2%,20,43%,7,E,0.5%,1.48,--,15.0,0.1,--,6.1%,-71.7,-29.43,2025-03-31,1k,S
747,CRM,"SALESFORCE, IN",249B,261.47,352.92,35.0%,55,67%,33,E,23.3%,1.38,40.9,23.5,1.4,0.61%,1.5%,7.8,6.34,2025-04-30,6k,H
748,CRMD,CORMEDIX INC.,815M,10.96,19.00,73.4%,6,89%,9,E,65.3%,1.61,43.8,22.8,--,--,12.8%,245.9,135.09,2025-03-31,31.5k,S
749,CRMT,AMERICA'S CAR-,453M,54.84,54.33,-0.9%,4,25%,4,A,-0.2%,1.32,23.5,18.2,--,--,15.0%,642.3,-17.02,2025-01-31,--,I
750,CRNC,CERENCE INC.,417M,9.65,11.17,15.7%,7,--,3,E,0.0,2.79,--,-193.1,--,--,20.6%,106.9,219.7,2025-03-31,--,I
751,CRNT,CERAGON NETWOR,204M,2.31,6.12,165.7%,4,100%,2,E,165.7%,1.05,8.9,5.6,--,--,1.3%,-112.5,-12.36,2025-03-31,--,I
752,CRNX,CRINETICS PHAR,2.95B,31.54,72.67,130.4%,16,100%,1,E,130.4%,0.28,--,-8.2,--,--,12.5%,-30.7,-39.83,2025-03-31,9k,I
753,CRON,CRONOS GROUP I,779M,2.02,2.20,9.0%,5,40%,5,A,3.6%,1.52,14.4,-50.5,--,--,1.4%,169.9,-14.04,2025-03-31,1k,S
754,CROX,"CROCS, INC.",5.89B,105.09,126.80,20.7%,15,86%,7,E,17.7%,1.40,6.5,8.0,--,--,13.3%,-30.1,-20.11,2025-03-31,3.5k,S
755,CRS,CARPENTER TECH,14.3B,287.69,297.00,3.2%,7,100%,3,E,3.2%,1.37,40.8,36.7,--,0.29%,13.4%,1.9,144.99,2025-03-31,1.5k,I
756,CRSP,CRISPR THERAPE,5.53B,64.03,81.75,27.7%,28,80%,15,E,22.2%,1.74,--,-12.7,--,--,28.2%,-7.6,13.9,2025-03-31,4.5k,S
757,CRSR,CORSAIR GAMING,990M,9.36,10.67,14.0%,6,50%,2,E,7.0%,1.77,--,18.4,--,--,6.9%,56.8,-3.7,2025-03-31,1k,I
758,CRTO,CRITEO S.A.,1.24B,23.24,40.83,75.7%,13,50%,12,E,37.9%,0.51,9.5,5.4,--,--,5.1%,40.5,-41.68,2025-03-31,6.5k,S
759,CRUS,"CIRRUS LOGIC, ",5.29B,103.11,123.19,19.5%,8,33%,3,E,6.5%,0.94,17.2,15.5,--,--,4.7%,69.3,-25.72,2025-03-31,1k,I
760,CRVL,CORVEL CORPORA,4.84B,94.03,--,--,--,--,--,,--,1.02,51.4,--,--,--,10.2%,22.4,0.33,2025-03-31,2k,I
761,CRWD,CROWDSTRIKE HO,118B,475.90,478.68,0.6%,52,70%,40,E,0.4%,1.16,--,111.5,5.4,--,3.6%,-334.4,38.55,2025-04-30,1.5k,S
762,CSAN,COSAN S.A.,2.00B,4.23,7.34,73.4%,4,25%,4,A,18.4%,0.96,--,16.9,--,6.06%,0.7%,-687.2,-57.14,2025-03-31,3.5k,I
763,CSCO,"CISCO SYSTEMS,",269B,67.99,70.18,3.2%,26,79%,14,E,2.5%,0.88,27.8,17.4,2.3,2.36%,1.1%,15.2,45.4,2025-04-30,1.5k,S
764,CSGP,"COSTAR GROUP, ",35.6B,84.47,88.47,4.7%,16,50%,8,E,2.4%,0.87,301.7,75.4,3.1,--,4.7%,-177.1,12.22,2025-03-31,1.5k,S
765,CSGS,CSG SYSTEMS IN,1.80B,62.01,74.56,20.2%,10,--,2,E,0.0,0.92,21.2,13.6,1.3,1.96%,12.0%,16.6,45.32,2025-03-31,1.5k,I
766,CSIQ,CANADIAN SOLAR,821M,12.27,12.97,5.8%,10,40%,5,E,2.3%,1.38,--,4.2,--,--,17.8%,-988.8,-26.56,2025-03-31,1k,S
767,CSL,CARLISLE COMPA,17.6B,406.63,445.71,9.6%,7,50%,4,E,4.8%,1.05,22.7,17.8,1.2,1.07%,8.6%,-50.9,-2.84,2025-03-31,1.5k,I
768,CSPI,CSP INC.,113M,11.53,--,--,--,--,--,,--,0.90,--,--,--,0.93%,2.1%,41.6,-20.99,2025-03-31,--,I
769,CSR,CENTERSPACE,1.04B,58.85,70.79,20.3%,12,57%,7,E,11.6%,0.77,--,-154.9,--,5.12%,2.2%,-214.6,-11.67,2025-03-31,1.5k,S
770,CSTL,CASTLE BIOSCIE,477M,16.54,35.89,117.0%,9,100%,3,E,117.0%,1.04,--,-8.1,--,--,5.0%,-389.8,-12.67,2025-03-31,--,I
771,CSTM,CONSTELLIUM SE,1.95B,13.62,15.39,13.0%,5,100%,5,A,13.0%,1.62,27.2,9.3,--,--,3.7%,-51.4,-27.44,2025-03-31,1.5k,S
772,CSV,CARRIAGE SERVI,724M,46.16,52.00,12.7%,4,100%,2,E,12.7%,0.88,15.4,17.0,1.0,0.98%,3.2%,234.3,59.25,2025-03-31,1.5k,I
773,CSWC,CAPITAL SOUTHW,1.28B,23.27,22.81,-2.0%,7,50%,4,E,-1.0%,1.00,15.8,9.5,--,11.56%,3.9%,25.1,0.77,2025-03-31,1.5k,I
774,CSWI,CSW INDUSTRIAL,5.13B,305.10,341.60,12.0%,6,20%,5,E,2.4%,0.92,36.4,28.2,--,0.00%,3.1%,-9.1,1.61,2025-03-31,1k,S
775,CSX,CSX CORPORATIO,64.4B,34.30,33.12,-3.4%,28,66%,29,E,-2.2%,1.24,20.4,16.9,2.3,1.59%,1.6%,-32.9,-0.56,2025-03-31,2.5k,S
776,CTAS,CINTAS CORPORA,89.4B,221.97,212.67,-4.2%,20,36%,14,E,-1.5%,1.06,50.6,47.4,3.9,0.70%,1.3%,11.9,17.87,2025-02-28,2.5k,S
777,CTBI,COMMUNITY TRUS,1.03B,56.76,56.50,-0.5%,3,100%,3,E,-0.5%,0.60,11.2,11.6,--,3.55%,1.1%,12.7,20.19,2025-03-31,1.5k,I
778,CTGO,"CONTANGO ORE, ",248M,19.82,30.36,53.2%,5,100%,5,A,53.2%,-0.08,--,11.2,--,--,6.2%,-21.6,-9.62,2025-03-31,--,S
779,CTKB,CYTEK BIOSCIEN,395M,3.12,5.75,84.0%,6,--,2,E,0.0,1.26,--,52.1,--,--,5.2%,-9.3,-51.02,2025-03-31,--,I
780,CTLP,"CANTALOUPE, IN",813M,11.11,11.20,0.9%,6,25%,4,E,0.2%,1.09,13.9,23.1,--,--,5.5%,2128.3,57.29,2025-03-31,1k,I
781,CTO,CTO REALTY GRO,566M,17.19,21.43,24.7%,7,100%,1,E,24.7%,0.57,--,156.3,--,8.81%,3.6%,91.1,-1.02,2025-03-31,3k,I
782,CTOS,CUSTOM TRUCK O,1.27B,5.62,5.67,0.8%,6,--,1,E,0.0,1.16,--,187.3,--,--,9.6%,27.3,17.08,2025-03-31,1.5k,I
783,CTRA,COTERRA ENERGY,18.6B,24.39,33.13,35.9%,26,94%,16,E,33.6%,0.33,14.3,10.5,--,3.47%,4.1%,134.5,-6.9,2025-03-31,11k,S
784,CTRE,CARETRUST REIT,5.82B,30.38,32.40,6.7%,9,100%,1,E,6.7%,0.86,32.7,22.8,--,4.38%,2.6%,511.7,18.98,2025-03-31,1k,I
785,CTRM,CASTOR MARITIM,22.5M,2.33,--,--,--,--,--,,--,0.77,6.1,--,--,--,0.5%,-249.6,-48.79,2024-12-31,--,I
786,CTRN,"CITI TRENDS, I",254M,30.65,38.50,25.6%,2,100%,2,A,25.6%,1.94,--,-34.4,--,--,8.4%,104.7,56.86,2025-04-30,--,I
787,CTS,CTS CORPORATIO,1.23B,40.92,43.00,5.1%,1,--,1,A,0.0,0.80,20.8,17.3,--,0.38%,1.7%,-9.1,-23.11,2025-03-31,1.5k,I
788,CTSH,COGNIZANT TECH,37.2B,75.51,87.21,15.5%,27,36%,14,E,5.5%,0.98,15.9,15.1,1.8,1.59%,4.8%,17.1,0.91,2025-03-31,1.5k,S
789,CTVA,"CORTEVA, INC.",49.7B,72.92,74.44,2.1%,24,88%,17,E,1.8%,0.75,43.9,22.7,1.3,0.91%,1.2%,-37.0,33.63,2025-03-31,1.5k,S
790,CUB,LIONHEART HOLD,321M,10.47,--,--,--,--,--,,--,--,--,--,--,--,0.0%,-31.7,5.02,2025-03-31,--,I
791,CUBE,CUBESMART,9.42B,41.13,46.33,12.7%,17,38%,8,E,4.7%,0.99,24.3,23.1,--,4.89%,2.3%,-5.1,-11.03,2025-03-31,1k,S
792,CUBI,CUSTOMERS BANC,2.02B,63.90,66.38,3.9%,8,33%,3,E,1.3%,1.54,16.1,10.4,--,--,6.9%,-77.8,4.8,2025-03-31,1k,I
793,CUE,"CUE BIOPHARMA,",69.5M,0.92,4.00,333.6%,4,100%,1,E,333.6%,1.42,--,-1.6,--,--,1.1%,-20.5,11.43,2025-03-31,--,I
794,CURB,CURBLINE PROPE,2.42B,22.96,25.86,12.6%,9,--,1,E,0.0,--,191.3,52.2,--,2.80%,7.3%,69.2,18.57,2025-03-31,2k,I
795,CURR,CURRENC GROUP ,109M,1.44,3.50,143.1%,1,100%,1,A,143.1%,--,--,--,--,--,--,-54.0,-66.9,2025-03-31,--,I
796,CURV,TORRID HOLDING,270M,2.73,5.20,90.1%,6,--,2,E,0.0,1.79,30.4,9.4,--,--,10.2%,-28.7,-63.19,2025-04-30,--,I
797,CUTR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2024-11-07,--,I
798,CUZ,COUSINS PROPER,4.72B,28.10,32.75,16.5%,12,60%,5,E,9.9%,1.32,85.2,112.4,--,4.26%,6.7%,166.5,20.33,2025-03-31,1k,S
799,CVAC,CUREVAC N.V.,1.22B,5.41,4.27,-20.9%,6,50%,4,E,-10.5%,2.49,5.8,-12.3,--,--,2.3%,28.2,45.3,2025-03-31,1.5k,I
800,CVBF,CVB FINANCIAL ,2.90B,21.08,22.20,5.3%,6,100%,1,E,5.3%,0.68,14.5,15.1,--,4.04%,3.6%,2.1,14.94,2025-03-31,1k,I
801,CVCO,CAVCO INDUSTRI,3.39B,419.60,551.67,31.5%,3,--,1,E,0.0,1.17,20.3,17.9,--,--,3.3%,5.5,6.37,2025-03-31,2k,I
802,CVE,CENOVUS ENERGY,25.6B,14.06,17.24,22.6%,19,100%,3,E,22.6%,1.27,12.7,9.1,--,4.33%,--,-14.1,-29.82,2025-03-31,5.5k,I
803,CVEO,CIVEO CORPORAT,327M,24.34,27.50,13.0%,1,100%,2,E,13.0%,1.36,--,45.1,--,4.33%,3.7%,-219.6,-1.07,2025-03-31,--,I
804,CVGI,COMMERCIAL VEH,62.0M,1.79,4.00,123.5%,2,100%,2,A,123.5%,2.03,--,4.8,--,--,4.1%,-96.1,-66.42,2025-03-31,--,I
805,CVGW,CALAVO GROWERS,471M,26.46,35.00,32.3%,3,67%,3,A,21.5%,0.40,33.5,15.0,--,3.01%,7.5%,27.0,12.39,2025-04-30,--,I
806,CVLG,COVENANT LOGIS,623M,23.47,32.00,36.3%,4,75%,4,A,27.3%,1.45,17.0,4.8,--,1.16%,2.7%,-45.5,-6.52,2025-03-31,6.5k,I
807,CVLT,COMMVAULT SYST,7.65B,171.73,188.10,9.5%,11,60%,10,E,5.7%,0.76,102.8,44.0,--,--,5.7%,67.3,41.71,2025-03-31,1k,S
808,CVM,CEL-SCI CORPOR,27.1M,3.98,240.02,5930.8%,8,88%,8,A,5189.4%,0.26,--,-9.0,--,--,8.8%,4.1,-90.31,2025-03-31,--,S
809,CVNA,CARVANA CO.,40.1B,342.81,301.62,-12.0%,24,71%,24,E,-8.5%,3.65,119.4,145.9,--,--,9.2%,1100.0,165.38,2025-03-31,2k,S
810,CVRX,"CVRX, INC.",212M,8.15,11.00,35.0%,7,75%,4,E,26.2%,1.25,--,-3.8,--,--,8.6%,1.9,-14.3,2025-03-31,--,I
811,CVS,CVS HEALTH COR,78.5B,62.04,79.73,28.5%,28,80%,10,E,22.8%,0.56,14.8,9.6,0.6,3.86%,1.5%,0.5,8.33,2025-03-31,6k,B
812,CVX,CHEVRON CORPOR,255B,147.25,163.53,11.1%,24,54%,13,E,6.0%,0.80,16.8,13.3,4.4,4.78%,3.6%,-21.1,-4.98,2025-03-31,1.5k,S
813,CW,CURTISS-WRIGHT,18.4B,487.37,429.01,-12.0%,9,62%,8,E,-7.5%,1.14,43.4,41.2,--,0.20%,1.3%,1.9,74.04,2025-03-31,2k,S
814,CWAN,CLEARWATER ANA,6.08B,21.47,31.92,48.7%,11,100%,3,E,48.7%,0.77,12.6,40.5,14.9,--,4.2%,1614.0,7.86,2025-03-31,40k,I
815,CWEN,CLEARWAY ENERG,6.55B,33.05,37.00,12.0%,5,100%,5,A,12.0%,0.91,41.3,--,12.2,5.48%,5.1%,-92.2,39.21,2025-03-31,2k,S
816,CWH,CAMPING WORLD ,1.08B,17.30,20.83,20.4%,12,78%,9,E,15.9%,1.90,--,18.0,--,2.91%,13.4%,-225.7,-19.6,2025-03-31,2.5k,S
817,CWST,CASELLA WASTE ,6.85B,107.90,126.46,17.2%,10,100%,2,E,17.2%,0.86,490.5,103.8,--,--,3.7%,-168.7,1.43,2025-03-31,3.5k,I
818,CWT,CALIFORNIA WAT,2.69B,45.19,57.00,26.1%,5,100%,2,E,26.1%,0.65,20.0,19.6,--,2.64%,2.0%,-67.1,-11.19,2025-03-31,9k,I
819,CX,"CEMEX, S.A.B. ",11.0B,7.61,7.80,2.6%,14,25%,4,E,0.7%,1.06,14.6,10.4,--,1.22%,--,-53.9,21.23,2025-03-31,1.5k,I
820,CXAI,CXAPP INC.,21.3M,1.02,3.00,192.8%,1,100%,1,A,192.8%,0.90,--,-1.7,--,--,7.6%,69.3,-54.05,2025-03-31,--,I
821,CXT,"CRANE NXT, CO.",3.27B,56.98,72.83,27.8%,6,50%,2,E,13.9%,1.23,19.6,12.9,--,1.26%,12.6%,-47.8,-0.52,2025-03-31,2k,I
822,CXW,"CORECIVIC, INC",2.30B,21.05,31.50,49.6%,4,100%,1,E,49.6%,0.80,27.3,25.1,--,--,2.8%,32.5,46.93,2025-03-31,40k,I
823,CYBR,CYBERARK SOFTW,19.4B,385.25,438.47,13.8%,38,95%,38,A,13.1%,1.00,--,113.6,5.0,--,3.0%,188.7,47.15,2025-03-31,2.5k,S
824,CYH,COMMUNITY HEAL,506M,3.61,4.21,16.7%,9,--,4,E,0.0,2.13,--,10.3,--,--,9.9%,0.0,-4.24,2025-03-31,1.5k,I
825,CYRX,"CRYOPORT, INC.",360M,7.20,10.93,51.8%,10,90%,10,E,46.6%,1.84,--,-7.4,--,--,5.8%,88.4,-15.39,2025-03-31,--,S
826,CYTK,"CYTOKINETICS, ",4.42B,36.97,72.55,96.2%,22,88%,16,E,84.2%,0.59,--,-6.9,--,--,15.3%,-12.6,-33.84,2025-03-31,9k,S
827,CZFS,CITIZENS FINAN,286M,59.60,64.36,8.0%,1,100%,1,A,8.0%,0.47,10.1,9.5,--,3.37%,1.0%,44.5,22.42,2025-03-31,--,I
828,CZR,CAESARS ENTERT,6.25B,30.06,44.26,47.2%,14,69%,13,E,32.7%,2.31,--,22.4,--,--,13.5%,5.7,-17.78,2025-03-31,9k,S
829,D,DOMINION ENERG,49.6B,58.17,58.26,0.2%,19,--,4,E,0.0,0.56,22.5,17.2,2.2,4.72%,3.3%,31.8,18.26,2025-03-31,2k,I
830,DAC,DANAOS CORPORA,1.64B,89.80,99.50,10.8%,2,100%,1,E,10.8%,1.39,3.7,3.3,--,3.94%,5.3%,-18.4,7.45,2025-03-31,1.5k,I
831,DADA,DADA NEXUS LIM,506M,1.96,2.49,27.1%,11,45%,11,A,12.3%,1.33,--,-2.9,--,--,6.5%,-274.1,47.37,2024-12-31,1.5k,S
832,DAKT,"DAKTRONICS, IN",792M,16.14,23.00,42.5%,1,100%,1,A,42.5%,1.63,--,13.8,0.5,--,5.4%,-90.6,12.87,2025-04-30,6.5k,I
