#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
1456,CRESY,CRESUD SOCIEDA,705M,11.12,16.00,43.9%,1,100%,1,A,43.9%,0.63,16.1,5.1,--,8.65%,1.3%,58.7,51.89,20250331,1.5k,B,I
1457,CRGY,CRESCENT ENERG,2.34B,9.18,14.15,54.3%,12,80%,5,E,43.4%,1.23,--,5.1,--,5.08%,7.1%,-105.7,-21.6,20250331,1k,B,S
1458,CRH.L,CRH PLC,48.4B,7192.00,8681.90,20.7%,11,91%,11,A,18.8%,1.20,20.4,15.7,2.0,1.49%,--,-107.2,8.47,20250331,5.5k,G,S
1459,CRI,"CARTER'S, INC.",887M,24.35,24.60,1.0%,6,--,2,E,0.0,0.98,6.5,4.9,--,4.06%,17.8%,-99.2,-57.56,20250630,1k,B,I
1460,CRI.PA,COMPAGNIE CHAR,268M,11.14,14.38,29.0%,4,75%,4,A,21.8%,1.44,29.3,10.1,--,1.11%,--,--,6.83,20250429,--,B,I
1461,CRIS,"CURIS, INC.",20.1M,1.68,16.33,872.8%,5,100%,1,E,872.8%,3.60,--,-0.4,--,--,1.7%,10.1,-69.36,20250331,--,B,I
1462,CRK,COMSTOCK RESOU,5.35B,18.25,21.50,17.8%,15,25%,8,E,4.5%,0.37,--,41.5,--,--,19.1%,4.0,92.56,20250331,6k,G,S
1463,CRL,CHARLES RIVER ,8.42B,171.52,163.06,-4.9%,20,43%,7,E,-2.1%,1.50,--,16.7,0.2,--,5.4%,-71.7,-29.73,20250331,3.5k,G,S
1464,CRL.MI,CAREL INDUSTRI,2.68B,23.85,21.40,-10.3%,4,25%,4,A,-2.6%,1.25,42.6,39.1,--,0.70%,--,--,40.8,20240331,1k,B,I
1465,CRLA.PA,CAISSE RÉGIONA,1.34B,67.00,--,--,--,--,--,,--,0.95,7.3,--,--,3.91%,--,--,46.4,20180126,1k,B,I
1466,CRLO.PA,CAISSE RÉGIONA,652M,80.50,--,--,--,--,--,,--,0.53,8.1,--,--,3.56%,--,--,49.48,20250728,1k,B,I
1467,CRM,"SALESFORCE, IN",247B,259.28,349.41,34.8%,56,67%,33,E,23.2%,1.37,40.6,23.3,1.4,0.63%,1.7%,7.8,0.8,20250430,10.5k,V,H
1468,CRMD,CORMEDIX INC.,862M,11.59,19.14,65.2%,6,89%,9,E,58.0%,1.58,46.3,24.1,--,--,13.6%,245.9,152.84,20250331,1k,B,S
1469,CRMT,AMERICA'S CAR-,377M,45.65,62.50,36.9%,4,25%,4,A,9.2%,1.35,19.6,15.2,--,--,12.1%,642.3,-34.08,20250131,--,B,I
1470,CRNC,CERENCE INC.,373M,8.65,11.60,34.2%,7,--,3,E,0.0,2.82,--,-172.9,--,--,20.9%,106.9,170.75,20250331,--,B,I
1471,CRNT,CERAGON NETWOR,197M,2.22,6.12,175.9%,4,100%,2,E,175.9%,1.06,8.5,5.4,--,--,1.4%,-112.5,-19.68,20250331,--,B,I
1472,CRNX,CRINETICS PHAR,2.73B,29.15,70.38,141.4%,16,100%,1,E,141.4%,0.26,--,-7.6,--,--,14.9%,-30.7,-45.21,20250331,1.5k,B,I
1473,CRON,CRONOS GROUP I,762M,1.98,--,--,5,40%,5,A,--,1.51,14.1,-49.4,--,--,1.3%,169.9,-19.38,20250331,1k,B,S
1474,CROX,"CROCS, INC.",5.62B,100.18,123.42,23.2%,15,67%,9,E,15.5%,1.38,6.2,7.6,--,--,12.1%,-30.1,-25.44,20250331,5k,G,S
1475,CRS,CARPENTER TECH,12.7B,254.87,316.43,24.2%,7,100%,3,E,24.2%,1.39,36.1,32.6,--,0.28%,7.8%,1.9,75.57,20250331,5.5k,G,I
1476,CRSP,CRISPR THERAPE,4.99B,57.79,80.91,40.0%,28,81%,16,E,32.5%,1.82,--,-11.5,--,--,33.3%,-7.6,0.9,20250331,1k,B,S
1477,CRSR,CORSAIR GAMING,955M,9.03,10.83,20.0%,6,50%,2,E,10.0%,1.77,--,17.7,--,--,6.1%,56.8,9.99,20250331,1k,B,I
1478,CRST.L,CREST NICHOLSO,475M,182.70,212.00,16.0%,12,58%,12,A,9.4%,1.58,--,0.2,--,1.38%,--,--,-31.41,20250612,--,B,S
1479,CRSU.PA,CAISSE RÉGIONA,763M,169.02,--,--,--,--,--,,--,0.54,8.1,--,--,3.44%,--,--,54.06,20250723,1k,B,I
1480,CRT.L,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,I
1481,CRTA.L,CIRATA PLC,25.9M,20.50,44.42,116.7%,2,100%,2,A,116.7%,1.37,--,-10.2,--,--,--,--,-53.12,--,--,B,I
1482,CRTO,CRITEO S.A.,1.28B,24.07,38.17,58.6%,13,62%,16,E,36.6%,--,10.2,5.6,--,--,2.3%,40.5,-45.8,20250331,1.5k,B,S
1483,CRTO.PA,CAISSE RÉGIONA,655M,107.02,--,--,--,--,--,,--,0.61,10.0,--,--,2.99%,--,--,67.68,20250730,1k,B,I
1484,CRUS,"CIRRUS LOGIC, ",5.18B,100.97,123.33,22.1%,8,33%,3,E,7.4%,0.94,16.8,15.2,--,--,4.3%,69.3,-22.62,20250331,5k,G,I
1485,CRVL,CORVEL CORPORA,4.55B,88.39,--,--,--,--,--,,--,0.98,48.3,--,--,--,3.5%,22.4,-13.57,20250331,1k,B,I
1486,CRWD,CROWDSTRIKE HO,113B,456.59,482.69,5.7%,52,71%,41,E,4.0%,1.16,--,106.9,5.3,--,3.2%,-334.4,96.87,20250430,9k,V,S
1487,CRZK.DE,CR ENERGY AG,12.1M,0.52,12.00,2225.6%,2,100%,2,A,2225.6%,0.77,12.9,0.0,--,--,--,--,-92.3,20250612,--,B,I
1488,CS.PA,AXA SA,92.9B,42.68,44.15,3.4%,17,76%,17,A,2.6%,1.09,13.1,11.2,--,5.05%,--,--,38.39,--,4.5k,G,S
1489,CS.ST,COINSHARES INT,7.16B,108.00,113.54,5.1%,1,100%,1,A,5.1%,0.77,34.2,1.3,--,3.59%,--,-95.4,66.08,20250331,5.5k,G,I
1490,CSAN,COSAN S.A.,1.97B,4.24,7.48,76.5%,4,25%,4,A,19.1%,0.88,--,17.0,--,6.06%,0.7%,-687.2,-54.99,20250331,1k,B,I
1491,CSCO,"CISCO SYSTEMS,",269B,68.09,72.14,5.9%,26,73%,15,E,4.4%,0.90,27.8,17.5,2.3,2.40%,1.2%,15.2,44.42,20250430,10k,V,S
1492,CSGP,"COSTAR GROUP, ",40.5B,95.50,96.13,0.7%,16,62%,8,E,0.4%,0.89,367.3,85.3,4.4,--,4.8%,-88.3,22.39,20250630,4.5k,G,S
1493,CSGS,CSG SYSTEMS IN,1.80B,62.15,76.12,22.5%,10,--,2,E,0.0,0.91,21.3,13.7,1.3,2.05%,11.7%,16.6,35.7,20250331,1k,B,I
1494,CSH.DE,CENIT AKTIENGE,63.8M,7.62,16.43,115.6%,5,100%,5,A,115.6%,0.64,--,9.1,--,0.44%,--,-5840.2,-42.71,20250331,--,B,S
1495,CSIQ,CANADIAN SOLAR,762M,11.39,13.22,16.1%,10,40%,5,E,6.4%,1.38,--,3.9,--,--,11.2%,-988.8,-31.3,20250331,1k,B,S
1496,CSL,CARLISLE COMPA,15.6B,359.90,432.00,20.0%,7,50%,4,E,10.0%,1.03,20.2,15.8,1.2,0.97%,8.7%,-50.9,-13.16,20250331,5k,G,I
1497,CSN.L,CHESNARA PLC,612M,263.50,329.60,25.1%,4,100%,4,A,25.1%,0.44,131.8,0.1,--,8.20%,--,--,1.24,--,1.5k,B,I
1498,CSPI,CSP INC.,103M,10.47,--,--,--,--,--,,--,0.84,--,--,--,1.11%,3.8%,41.6,-31.73,20250331,--,B,I
1499,CSR,CENTERSPACE,972M,54.90,70.05,27.6%,12,57%,7,E,15.8%,0.74,--,-144.5,--,5.53%,1.9%,-214.6,-17.63,20250331,1.5k,B,S
1500,CSTL,CASTLE BIOSCIE,451M,15.65,35.89,129.3%,9,100%,3,E,129.3%,1.11,--,-7.7,--,--,5.6%,-389.8,-35.14,20250331,--,B,I
1501,CSTM,CONSTELLIUM SE,1.93B,13.85,18.06,30.4%,5,100%,5,A,30.4%,1.63,53.3,9.5,--,--,4.0%,-51.4,-22.23,20250331,1k,B,S
1502,CSV,CARRIAGE SERVI,707M,45.09,53.00,17.5%,4,100%,3,E,17.5%,0.88,15.1,16.6,1.0,1.01%,2.9%,234.3,42.4,20250331,1k,B,I
1503,CSWC,CAPITAL SOUTHW,1.24B,22.70,23.00,1.3%,7,50%,4,E,0.7%,1.01,15.4,9.3,--,11.16%,5.1%,25.1,-0.07,20250331,1k,B,I
1504,CSWI,CSW INDUSTRIAL,5.13B,305.10,341.60,12.0%,6,20%,5,E,2.4%,0.92,36.4,28.2,--,0.00%,3.1%,-9.1,-16.82,20250331,5k,G,S
1505,CSX,CSX CORPORATIO,65.7B,35.23,38.16,8.3%,28,79%,14,E,6.5%,1.23,21.6,17.4,2.9,1.47%,1.3%,-7.3,1.94,20250630,4.5k,G,S
1506,CTAS,CINTAS CORPORA,90.1B,223.54,221.82,-0.8%,20,33%,6,E,-0.3%,1.04,50.8,47.8,4.2,0.81%,1.8%,-0.8,17.93,20250531,4.5k,G,S
1507,CTBI,COMMUNITY TRUS,974M,53.83,61.50,14.2%,3,100%,3,E,14.2%,0.60,10.6,11.0,--,3.88%,1.0%,12.7,10.05,20250331,1.5k,B,I
1508,CTEC.L,CONVATEC GROUP,5.05B,233.40,314.83,34.9%,20,85%,20,A,29.7%,0.71,29.2,18.0,1.6,2.18%,--,--,-0.32,20250729,7.5k,G,B
1509,CTGO,"CONTANGO ORE, ",236M,18.80,30.36,61.5%,5,100%,5,A,61.5%,-0.09,--,10.6,--,--,4.3%,-21.6,-17.72,20250331,--,B,S
1510,CTKB,CYTEK BIOSCIEN,449M,3.54,5.75,62.2%,6,--,2,E,0.0,1.34,--,59.1,--,--,5.8%,-9.3,-47.17,20250331,--,B,I
1511,CTLP,"CANTALOUPE, IN",811M,11.07,11.20,1.1%,6,25%,4,E,0.3%,1.17,13.8,23.1,--,--,4.6%,2128.3,42.17,20250331,1k,B,I
1512,CTO,CTO REALTY GRO,540M,16.39,21.50,31.1%,7,100%,2,E,31.1%,0.54,--,149.0,--,9.29%,5.4%,91.1,-11.52,20250331,1.5k,B,I
1513,CTOS,CUSTOM TRUCK O,1.36B,6.01,6.17,2.5%,6,--,1,E,0.0,1.18,--,200.5,--,--,7.6%,27.3,19.96,20250331,1k,B,I
1514,CTRA,COTERRA ENERGY,18.5B,24.25,33.40,37.7%,26,94%,16,E,35.3%,0.33,14.2,10.4,--,3.62%,3.9%,134.5,-2.68,20250331,8k,G,S
1515,CTRE,CARETRUST REIT,6.06B,31.64,33.22,5.0%,9,100%,1,E,5.0%,0.87,34.0,23.8,--,4.26%,4.4%,511.7,22.5,20250331,5k,G,I
1516,CTRM,CASTOR MARITIM,20.9M,2.17,--,--,--,--,--,,--,0.76,5.7,--,--,--,0.4%,-249.6,-59.91,20241231,--,B,I
1517,CTRN,"CITI TRENDS, I",252M,30.48,38.50,26.3%,2,100%,2,A,26.3%,1.98,--,-34.2,--,--,8.3%,104.7,55.41,20250430,--,B,I
1518,CTS,CTS CORPORATIO,1.16B,39.35,43.00,9.3%,1,--,1,A,0.0,0.80,18.6,16.6,--,0.40%,1.6%,-0.8,-19.22,20250630,1k,B,I
1519,CTSH,COGNIZANT TECH,35.8B,72.69,88.30,21.5%,27,40%,15,E,8.6%,0.95,14.7,14.6,1.8,1.69%,5.1%,17.1,-2.5,20250331,5k,G,S
1520,CTT.LS,CTT - CORREIOS,993M,7.40,9.07,22.6%,4,75%,4,A,17.0%,--,20.6,19.5,--,2.33%,--,109.4,81.64,20250630,1k,B,I
1521,CTVA,"CORTEVA, INC.",49.1B,71.97,79.14,10.0%,24,88%,17,E,8.8%,0.76,43.4,22.4,1.2,1.00%,1.1%,-37.0,29.68,20250331,5.5k,G,S
1522,CTY.L,THE CITY OF LO,2.45B,496.00,--,--,--,--,--,,--,--,11.3,0.1,--,--,--,--,11.14,--,1k,B,I
1523,CUB,LIONHEART HOLD,321M,10.47,--,--,--,--,--,,--,--,--,--,--,--,0.0%,-31.7,5.02,20250331,--,B,I
1524,CUBE,CUBESMART,8.90B,38.85,46.44,19.5%,17,38%,8,E,7.3%,0.98,23.0,21.8,--,5.06%,2.5%,-5.1,-14.52,20250331,5k,G,S
1525,CUBI,CUSTOMERS BANC,2.01B,63.67,75.86,19.1%,8,43%,7,E,8.2%,1.55,15.7,10.4,--,--,6.5%,-77.8,-1.26,20250331,1k,B,S
1526,CUE,"CUE BIOPHARMA,",61.1M,0.81,4.00,393.3%,4,100%,1,E,393.3%,1.44,--,-1.4,--,--,1.5%,-20.5,-2.89,20250331,--,B,I
1527,CURB,CURBLINE PROPE,2.35B,22.32,26.14,17.1%,9,--,1,E,0.0,--,148.8,50.7,--,2.85%,7.6%,69.2,15.29,20250331,1k,B,I
1528,CURR,CURRENC GROUP ,138M,1.82,3.50,91.8%,1,100%,1,A,91.8%,--,--,--,--,--,--,-54.0,-58.05,20250331,--,B,I
1529,CURV,TORRID HOLDING,243M,2.46,4.85,97.6%,6,--,2,E,0.0,1.59,27.3,8.5,--,--,11.6%,-28.7,-70.42,20250430,--,B,I
1530,CURY.L,CURRYS PLC,1.28B,112.90,147.86,31.0%,8,75%,8,A,23.2%,1.11,22.6,918.4,--,1.34%,--,--,38.78,20250703,1k,B,S
1531,CUTR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20241107,--,B,I
1532,CUZ,COUSINS PROPER,4.55B,27.07,32.92,21.6%,12,60%,5,E,13.0%,1.33,82.0,108.3,--,4.70%,5.6%,166.5,2.74,20250331,1k,B,S
1533,CVAC,CUREVAC N.V.,1.21B,5.39,5.26,-2.6%,6,50%,4,E,-1.3%,2.53,5.8,-12.3,--,--,0.9%,28.2,43.1,20250331,1k,B,I
1534,CVBF,CVB FINANCIAL ,2.57B,18.68,22.80,22.1%,6,100%,3,E,22.1%,0.68,12.9,13.3,--,4.26%,3.2%,2.1,2.12,20250331,1.5k,B,I
1535,CVCO,CAVCO INDUSTRI,3.25B,401.50,551.67,37.4%,3,--,1,E,0.0,1.15,19.4,17.2,--,--,4.7%,5.5,-3.16,20250331,1k,B,I
1536,CVE,CENOVUS ENERGY,27.8B,15.23,14.78,-3.0%,19,100%,3,E,-3.0%,1.26,13.7,9.8,--,3.88%,--,-14.1,-23.72,20250331,4k,G,I
1537,CVEO,CIVEO CORPORAT,331M,24.64,27.50,11.6%,1,100%,1,A,11.6%,1.35,--,45.6,--,4.16%,4.2%,34.9,-6.77,20250630,--,B,I
1538,CVGI,COMMERCIAL VEH,58.6M,1.69,4.00,136.3%,2,100%,2,A,136.3%,2.08,--,4.6,--,--,0.9%,-96.1,-68.94,20250331,--,B,I
1539,CVGW,CALAVO GROWERS,468M,26.27,35.00,33.2%,3,67%,3,A,22.2%,0.39,33.3,14.9,--,3.02%,4.9%,27.0,13.93,20250430,--,B,I
1540,CVLG,COVENANT LOGIS,639M,24.09,33.00,37.0%,4,75%,4,A,27.7%,1.45,18.4,5.0,--,1.15%,3.8%,-45.5,-13.03,20250331,1k,B,I
1541,CVLT,COMMVAULT SYST,8.43B,189.35,208.09,9.9%,11,64%,14,E,6.4%,0.73,105.2,48.6,--,--,5.4%,67.3,23.88,20250331,5.5k,G,S
1542,CVM,CEL-SCI CORPOR,57.7M,8.46,240.02,2738.8%,8,88%,8,A,2396.5%,0.30,--,-19.2,--,--,30.4%,4.1,-75.06,20250331,--,B,S
1543,CVNA,CARVANA CO.,45.4B,388.54,393.70,1.3%,24,79%,33,E,1.0%,3.60,96.2,165.3,--,--,10.8%,1100.0,191.25,20250331,3.5k,G,S
1544,CVRX,"CVRX, INC.",208M,7.98,11.00,37.8%,7,75%,4,E,28.4%,1.19,--,-3.7,--,--,9.3%,1.9,-6.67,20250331,--,B,I
1545,CVS,CVS HEALTH COR,78.2B,61.81,79.41,28.5%,28,73%,11,E,20.7%,0.58,14.8,9.5,0.6,4.27%,1.1%,0.5,6.87,20250331,7k,G,H
1546,CVX,CHEVRON CORPOR,309B,152.05,165.27,8.7%,24,57%,14,E,5.0%,0.80,17.4,13.8,4.4,4.45%,3.4%,-21.1,-0.95,20250331,10.5k,V,S
1547,CW,CURTISS-WRIGHT,18.4B,488.94,488.83,-0.0%,9,56%,9,E,-0.0%,1.15,43.6,41.3,--,0.19%,1.0%,1.9,66.3,20250331,4k,G,S
1548,CWAN,CLEARWATER ANA,5.73B,20.23,31.82,57.3%,11,100%,3,E,57.3%,0.73,11.9,38.2,14.3,--,5.3%,1614.0,3.45,20250331,7.5k,G,I
1549,CWC.DE,CEWE STIFTUNG ,695M,100.60,139.00,38.2%,6,100%,6,A,38.2%,0.90,11.7,11.5,--,2.77%,--,827.5,4.59,20241231,1.5k,B,H
1550,CWEN,CLEARWAY ENERG,6.44B,32.48,38.20,17.6%,5,50%,2,E,8.8%,0.92,40.6,--,12.1,5.47%,5.8%,-92.2,29.14,20250331,5.5k,G,I
1551,CWH,CAMPING WORLD ,882M,14.08,20.92,48.6%,11,80%,10,E,38.8%,1.89,--,14.7,--,3.35%,12.6%,-225.7,-36.87,20250331,1k,B,S
1552,CWK.L,CRANSWICK PLC,2.85B,5310.00,5810.56,9.4%,10,70%,10,A,6.6%,0.63,21.6,0.2,--,1.94%,--,--,11.46,20250520,1k,B,S
1553,CWST,CASELLA WASTE ,6.90B,108.67,125.86,15.8%,10,100%,3,E,15.8%,0.84,494.0,104.5,--,--,3.3%,-168.7,4.93,20250331,6k,G,I
1554,CWT,CALIFORNIA WAT,2.68B,44.93,56.40,25.5%,5,100%,2,E,25.5%,0.63,19.9,19.5,--,2.67%,1.8%,-67.1,-13.85,20250331,1.5k,B,I
1555,CX,"CEMEX, S.A.B. ",12.7B,8.69,8.43,-3.1%,14,100%,2,E,-3.1%,1.02,14.3,11.9,--,0.99%,--,56.5,36.86,20250630,4.5k,G,I
1556,CXAI,CXAPP INC.,19.4M,0.93,3.00,221.8%,1,100%,1,A,221.8%,0.89,--,-1.6,--,--,3.9%,69.3,-54.74,20250331,--,B,I
1557,CXT,"CRANE NXT, CO.",3.40B,59.31,72.83,22.8%,6,50%,2,E,11.4%,1.18,20.4,13.4,--,1.13%,12.8%,-47.8,-4.59,20250331,1k,B,I
1558,CXW,"CORECIVIC, INC",2.17B,19.93,31.50,58.1%,4,100%,3,E,58.1%,0.77,25.9,23.7,--,--,2.4%,32.5,42.93,20250331,1.5k,B,I
1559,CY1K.DE,SBF AG,85.9M,8.85,5.30,-40.1%,2,100%,2,A,-40.1%,0.70,--,68.1,--,--,--,--,265.7,20250612,--,B,I
1560,CYBR,CYBERARK SOFTW,20.9B,416.00,460.66,10.7%,38,95%,38,A,10.2%,--,--,122.7,5.7,--,3.5%,188.7,62.4,20250331,5.5k,G,S
1561,CYH,COMMUNITY HEAL,358M,2.56,3.64,42.0%,9,20%,5,E,8.4%,2.07,--,7.3,--,--,10.8%,172.1,-51.24,20250630,--,B,S
1562,CYR.DE,CYAN AG,49.9M,2.30,4.08,77.2%,3,100%,3,A,77.2%,0.93,--,-230.0,--,--,--,--,-4.96,20250515,--,B,I
1563,CYRX,"CRYOPORT, INC.",374M,7.47,10.81,44.6%,10,90%,10,E,40.2%,1.89,--,-7.7,--,--,6.4%,88.4,-19.01,20250331,--,B,S
1564,CYTK,"CYTOKINETICS, ",4.55B,38.07,72.11,89.4%,22,88%,16,E,78.2%,0.59,--,-7.1,--,--,17.4%,-12.6,-35.49,20250331,1.5k,B,S
1565,CYVIZ.OL,CYVIZ AS,455M,35.00,58.00,65.7%,1,--,1,A,--,0.48,46.1,12.7,--,--,--,-8111.9,15.89,20250331,--,B,I
1566,CZFS,CITIZENS FINAN,255M,53.25,64.00,20.2%,1,100%,1,A,20.2%,0.46,9.0,8.5,--,3.70%,0.8%,44.5,2.95,20250331,--,B,I
1567,CZR,CAESARS ENTERT,5.57B,26.78,41.88,56.4%,14,89%,9,E,50.1%,2.30,--,20.0,--,--,14.7%,-811.1,-33.05,20250630,5.5k,G,S
1568,D,DOMINION ENERG,49.6B,58.22,59.71,2.6%,19,--,4,E,0.0,0.55,22.5,17.2,2.2,4.58%,4.0%,31.8,14.14,20250331,5.5k,G,I
1569,D6H.DE,DATAGROUP SE,513M,61.60,69.50,12.8%,6,83%,6,A,10.7%,1.29,20.5,18.6,--,1.63%,--,15.7,49.8,20250331,1k,B,H
1570,DAC,DANAOS CORPORA,1.69B,92.12,99.50,8.0%,2,100%,1,E,8.0%,1.35,3.8,3.4,--,3.69%,5.5%,-18.4,9.7,20250331,1k,B,I
1571,DADA,DADA NEXUS LIM,506M,1.96,2.48,26.7%,11,45%,11,A,12.1%,1.33,--,-2.9,--,--,6.5%,-274.1,48.48,20241231,1k,B,S
1572,DAKT,"DAKTRONICS, IN",791M,16.11,23.00,42.8%,1,100%,1,A,42.8%,1.60,--,13.8,--,--,5.5%,-90.6,7.54,20250430,1k,B,I
1573,DAL,DELTA AIR LINE,34.8B,53.31,65.63,23.1%,24,100%,5,E,23.1%,1.49,7.7,7.6,--,1.40%,3.9%,67.5,24.9,20250630,5k,G,S
1574,DAM.DE,DATA MODUL AKT,82.5M,23.40,47.00,100.9%,1,100%,1,A,100.9%,0.21,212.7,8.4,--,0.51%,--,-371.7,-12.23,20250331,--,B,I
1575,DAN,DANA INCORPORA,2.31B,15.87,22.43,41.3%,8,67%,15,E,27.6%,2.08,--,13.6,--,2.51%,4.0%,56.2,29.12,20250331,1k,B,S
1576,DAN.MI,DANIELI & C. O,2.43B,37.70,43.25,14.7%,4,100%,4,A,14.7%,0.98,10.4,11.0,--,0.81%,--,--,6.03,20250611,1k,B,I
1577,DANSKE.CO,DANSKE BANK A/,214B,260.50,267.33,2.6%,16,62%,16,A,1.6%,0.71,9.3,10.1,--,7.15%,--,-11.5,28.39,20250630,10.5k,V,S
1578,DAR,DARLING INGRED,5.15B,32.55,47.50,45.9%,14,93%,14,A,42.6%,1.23,50.1,10.9,--,--,6.0%,-133.2,-18.07,20250331,6k,G,S
1579,DAR.DE,DATRON AG,29.3M,7.40,15.03,103.1%,1,100%,1,A,103.1%,0.47,--,7.0,--,1.62%,--,--,-17.42,20230907,--,B,I
1580,DAVA,ENDAVA PLC,783M,13.18,22.84,73.3%,12,75%,8,E,55.0%,1.14,33.0,6.4,0.5,--,4.8%,690.4,-58.63,20250331,1.5k,B,S
1581,DAVE,DAVE INC.,3.10B,232.45,242.00,4.1%,8,100%,13,E,4.1%,3.99,65.3,232.4,--,--,8.9%,353.2,539.3,20250331,1k,B,S
1582,DAWN,DAY ONE BIOPHA,674M,6.66,26.25,294.4%,9,100%,2,E,294.4%,-1.27,--,-5.9,--,--,15.1%,-716.8,-53.53,20250331,1.5k,B,I
1583,DAY,DAYFORCE INC,9.28B,58.06,67.27,15.8%,20,62%,13,E,9.8%,1.09,362.9,26.3,--,--,7.6%,927.8,-2.05,20250331,5k,G,S
1584,DB,DEUTSCHE BANK ,63.5B,32.99,37.70,14.3%,1,--,1,E,0.0,1.03,11.6,11.6,0.6,2.33%,0.8%,3.3,112.02,20250630,4.5k,G,I
1585,DB1.DE,DEUTSCHE BÖRSE,46.6B,254.10,270.25,6.4%,17,29%,17,A,1.9%,0.51,23.5,23.4,3.7,1.58%,--,14.3,36.11,20250630,5.5k,G,S
1586,DBAN.DE,DEUTSCHE BETEI,446M,24.40,41.37,69.5%,6,100%,6,A,69.5%,1.01,9.8,3.8,--,4.02%,--,-69.7,2.59,20250331,--,B,S
1587,DBD,DIEBOLD NIXDOR,2.09B,55.96,72.33,29.3%,3,100%,3,A,29.3%,--,--,11.4,--,--,4.1%,-155.7,28.5,20250331,1.5k,B,I
1588,DBG.PA,DERICHEBOURG S,924M,5.79,6.58,13.7%,5,60%,5,A,8.2%,1.99,12.3,5.8,--,2.24%,--,--,24.35,20250528,1k,B,S
1589,DBI,DESIGNER BRAND,131M,2.70,3.50,29.6%,4,--,5,E,0.0,1.67,--,3.6,--,6.97%,56.5%,-226.0,-65.41,20250430,--,B,I
1590,DBK.DE,DEUTSCHE BANK ,55.8B,28.98,26.92,-7.1%,15,53%,15,A,-3.8%,1.03,11.8,10.7,0.6,2.34%,--,3.3,106.37,20250630,4.5k,G,S
1591,DBRG,DIGITALBRIDGE ,2.00B,10.61,16.65,56.9%,10,67%,3,E,38.0%,1.68,27.2,26.5,--,0.37%,8.4%,-80.5,-24.7,20250331,1k,B,I
1592,DBV.PA,DBV TECHNOLOGI,230M,1.66,1.52,-8.4%,1,100%,1,A,-8.4%,0.33,--,-2.3,--,--,--,18.2,80.24,20250331,--,B,I
1593,DBX,"DROPBOX, INC.",7.44B,27.25,28.12,3.2%,12,50%,2,E,1.6%,0.65,17.9,10.6,1.8,--,15.5%,36.0,13.92,20250331,5.5k,G,I
1594,DCC.L,DCC PLC,4.56B,4760.00,6264.67,31.6%,13,85%,13,A,26.7%,0.67,22.6,0.1,--,4.33%,--,--,-11.16,20250513,1.5k,B,S
1595,DCGO,DOCGO INC.,135M,1.36,3.05,123.5%,7,67%,3,E,82.3%,0.98,--,10.5,--,--,5.4%,-244.0,-62.4,20250331,--,B,I
1596,DCI,DONALDSON COMP,8.38B,71.95,72.40,0.6%,9,50%,2,E,0.3%,0.99,24.1,18.0,2.2,1.67%,2.6%,-47.3,-2.3,20250430,4.5k,G,I
1597,DCO,DUCOMMUN INCOR,1.35B,90.85,99.25,9.2%,5,100%,7,E,9.2%,1.36,39.0,22.3,--,--,2.6%,36.1,41.58,20250331,1k,B,S
1598,DCOM,DIME COMMUNITY,1.22B,27.76,36.00,29.7%,5,100%,1,E,29.7%,1.09,34.7,10.7,--,3.57%,5.9%,16.1,13.67,20250331,1.5k,B,I
1599,DCTH,DELCATH SYSTEM,377M,10.85,24.08,121.9%,6,100%,2,E,121.9%,0.87,--,-33.9,--,--,6.4%,107.8,25.87,20250331,--,B,I
1600,DD,DUPONT DE NEMO,30.1B,71.93,87.41,21.5%,20,83%,18,E,17.9%,1.02,2397.7,16.4,0.7,2.27%,1.2%,-428.4,-12.32,20250331,6k,G,S
1601,DDD,3D SYSTEMS COR,227M,1.67,3.00,79.6%,4,--,1,E,0.0,1.88,--,-11.1,--,--,20.2%,-35.7,-54.25,20250331,--,B,I
1602,DDOG,"DATADOG, INC.",48.4B,140.27,150.00,6.9%,46,81%,32,E,5.6%,1.03,292.2,69.1,2.8,--,4.0%,-43.8,20.53,20250331,5k,G,S
1603,DDRIL.OL,DOLPHIN DRILLI,296M,0.01,4.09,44351.2%,4,--,4,A,0.0,-0.95,--,0.0,--,--,--,41.8,-99.82,20250331,--,B,I
1604,DDS,"DILLARD'S, INC",7.23B,463.09,359.33,-22.4%,3,--,3,E,-0.0,1.04,12.8,17.7,--,0.21%,32.4%,119.9,23.27,20250430,4.5k,G,I
1605,DE,DEERE & COMPAN,141B,523.36,543.65,3.9%,24,46%,13,E,1.8%,1.08,25.3,23.6,1.6,1.28%,1.8%,4.0,42.68,20250430,9k,V,S
1606,DEA,EASTERLY GOVER,1.11B,22.02,23.58,7.1%,7,--,3,E,0.0,0.91,53.7,84.7,--,8.13%,4.9%,-32.2,-31.12,20250331,1k,B,I
1607,DEC.L,DIVERSIFIED EN,889M,1139.00,2001.44,75.7%,9,89%,9,A,67.3%,0.07,--,4.9,--,7.58%,--,--,-11.28,--,1.5k,B,H
1608,DEC.PA,JCDECAUX SE,3.09B,14.45,19.48,34.8%,12,17%,12,A,5.8%,1.56,11.9,19.8,--,3.61%,--,--,-22.24,20250506,1k,B,S
