#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
681,CHEMM.CO,CHEMOMETEC A/S,8.23B,473.2,652.5,37.9%,3,67%,3,A,25.3%,1.6,48.7,39.5,--,0.81%,--,2025-02-05,H
682,TCAP.L,TP ICAP GROUP ,1.83B,242.5,315.9,30.3%,6,83%,6,A,25.2%,0.6,11.5,0.1,--,6.56%,--,2025-03-11,H
683,SON.LS,"SONAE, SGPS, S",2.00B,1.0,1.4,31.5%,5,80%,5,A,25.2%,0.8,9.4,8.0,--,5.53%,--,2025-03-20,H
684,GVS.MI,GVS S.P.A.,746M,4.0,6.9,75.5%,3,33%,3,A,25.2%,1.1,20.8,12.0,--,--,--,2025-03-24,H
685,NCC.L,NCC GROUP PLC,411M,134.4,181.6,35.1%,7,71%,7,A,25.0%,0.7,--,0.1,--,3.37%,--,--,H
686,DLG.MI,DE'LONGHI S.P.,3.99B,26.6,36.6,37.6%,9,67%,9,A,25.0%,1.4,13.0,12.6,--,3.11%,--,2025-03-14,H
687,CGS.L,CASTINGS P.L.C,112M,260.0,325.0,25.0%,1,100%,1,A,25.0%,0.4,9.3,0.1,--,7.08%,--,--,H
688,ARG.PA,ARGAN SA,1.52B,60.0,82.5,37.5%,6,67%,6,A,25.0%,0.8,6.0,10.0,--,5.49%,--,2025-01-16,S
689,SHC.L,SHAFTESBURY CA,2.33B,127.9,167.7,31.1%,10,80%,10,A,24.9%,1.1,9.1,0.3,--,2.75%,--,2025-02-27,H
690,STF.PA,STEF SA,1.56B,124.8,155.8,24.8%,4,100%,4,A,24.8%,0.9,10.6,8.3,--,4.11%,--,2025-03-14,H
691,CARR.L,CARR'S GROUP P,119M,127.0,190.0,49.6%,2,50%,2,A,24.8%,0.7,--,0.1,--,6.44%,--,2025-04-16,H
692,TKO.PA,TIKEHAU CAPITA,3.12B,18.1,25.6,41.3%,10,60%,10,A,24.8%,0.8,19.9,8.9,--,4.37%,--,2025-02-20,S
693,TW.L,TAYLOR WIMPEY ,3.88B,109.5,147.1,34.3%,18,72%,18,A,24.8%,1.7,18.2,0.1,2.1,8.55%,--,2025-02-27,H
694,WSU.DE,WASHTEC AG,586M,41.4,51.6,24.7%,4,100%,4,A,24.7%,0.7,17.8,16.2,--,6.20%,--,2025-03-26,H
695,CRH.L,CRH PLC,44.0B,6508.0,8286.5,27.3%,10,90%,10,A,24.6%,1.3,17.1,14.2,1.6,1.75%,--,2025-02-26,B
696,SDG.PA,SYNERGIE SE,697M,30.5,38.0,24.6%,2,100%,2,A,24.6%,1.1,10.9,10.9,--,--,--,--,H
697,VCT.L,VICTREX PLC,695M,799.0,1163.8,45.7%,13,54%,13,A,24.6%,0.7,39.9,0.1,--,7.39%,--,--,S
698,MXHN.DE,MAX AUTOMATION,225M,5.5,6.8,24.5%,3,100%,3,A,24.5%,0.0,--,17.1,--,--,--,2025-03-20,H
699,CURY.L,CURRYS PLC,1.12B,99.0,131.1,32.5%,8,75%,8,A,24.4%,1.0,19.8,907.0,--,--,--,--,S
700,DTG.DE,DAIMLER TRUCK ,26.3B,33.6,45.2,34.5%,17,71%,17,A,24.3%,1.1,9.2,7.4,--,5.65%,--,2025-03-14,H
701,KLDVK.OL,KALDVIK AS,2.14B,17.5,26.0,48.6%,2,50%,2,A,24.3%,0.6,--,6.9,--,--,--,2025-02-26,H
702,XIOR.BR,XIOR STUDENT H,1.25B,27.7,36.3,31.2%,9,78%,9,A,24.2%,0.6,21.0,11.6,--,12.64%,--,2025-02-04,H
703,ABL.OL,ABL GROUP ASA,1.23B,9.4,11.7,24.2%,2,100%,2,A,24.2%,1.2,29.4,94.0,--,4.22%,--,2025-02-26,H
704,FCC.MC,FOMENTO DE CON,4.69B,10.3,13.2,28.2%,7,86%,7,A,24.1%,1.1,15.6,12.3,--,6.30%,--,2025-02-27,B
705,SEPL.L,SEPLAT ENERGY ,1.60B,196.0,242.9,23.9%,1,100%,1,A,23.9%,-0.1,9.8,10.3,--,5.25%,--,2025-03-04,H
706,EMIRATESNBD.AE,EMIRATES NBD B,122B,19.4,25.3,29.9%,15,80%,15,A,23.9%,0.3,5.5,5.6,--,5.04%,--,2025-01-29,S
707,MC.PA,LVMH MOËT HENN,260B,487.4,662.1,35.8%,27,67%,27,A,23.9%,1.1,19.4,16.8,2.3,2.66%,--,2025-01-28,H
708,INSTA.OL,INSTABANK ASA,839M,2.2,2.8,23.9%,1,100%,1,A,23.9%,0.4,8.9,7.2,--,3.59%,--,2025-02-07,H
709,ITP.PA,INTERPARFUMS S,2.60B,34.2,47.8,39.8%,10,60%,10,A,23.9%,1.1,19.1,18.8,--,3.34%,--,2025-01-23,S
710,AIR.PA,AIRBUS SE,109B,139.0,185.4,33.4%,21,71%,21,A,23.8%,1.2,25.9,19.8,1.0,1.42%,--,2025-02-20,H
711,MONY.L,MONY GROUP PLC,1.03B,192.9,258.5,34.0%,10,70%,10,A,23.8%,0.8,12.9,0.1,--,6.43%,--,2025-03-03,H
712,DNLM.L,DUNELM GROUP P,1.85B,921.2,1222.3,32.7%,11,73%,11,A,23.8%,0.9,12.3,0.1,--,4.66%,--,2025-02-11,H
713,SERE.L,SCHRODER EUROP,87.9M,65.8,81.4,23.7%,1,100%,1,A,23.7%,--,inf,11.0,--,--,--,--,H
714,ALERS.PA,EUROBIO SCIENT,243M,24.3,30.0,23.7%,1,100%,1,A,23.7%,0.4,39.1,21.9,--,--,--,--,H
715,RHIM.L,RHI MAGNESITA ,1.45B,3075.0,4094.5,33.2%,7,71%,7,A,23.7%,1.5,12.2,5.3,--,4.82%,--,2025-02-27,H
716,TRE.MC,TÉCNICAS REUNI,1.11B,14.2,18.0,27.0%,8,88%,8,A,23.6%,1.5,12.3,8.2,--,--,--,2025-02-28,B
717,ROR.L,ROTORK PLC,2.48B,294.4,387.1,31.5%,16,75%,16,A,23.6%,0.9,24.5,0.2,--,2.59%,--,2025-03-11,H
718,TTE.PA,TOTALENERGIES ,113B,51.1,66.1,29.4%,20,80%,20,A,23.5%,0.7,8.7,6.8,7.9,6.72%,--,2025-02-05,S
719,SAN.PA,SANOFI,111B,91.1,119.5,31.2%,20,75%,20,A,23.4%,0.5,20.8,10.6,0.9,4.28%,--,2025-01-30,H
720,KSB3.DE,KSB SE & CO. K,1.38B,790.0,974.3,23.3%,3,100%,3,A,23.3%,0.6,11.7,8.5,--,3.43%,--,2025-03-27,H
721,DIE.BR,D'IETEREN GROU,8.72B,164.3,209.0,27.2%,7,86%,7,A,23.3%,1.2,23.9,11.7,--,2.24%,--,2025-03-10,B
722,ALATI.PA,ACTIA GROUP S.,55.4M,2.8,3.4,23.3%,2,100%,2,A,23.3%,1.1,3.0,4.4,--,4.17%,--,2025-02-19,H
723,LEI.DE,LEIFHEIT AKTIE,180M,19.2,23.7,23.3%,3,100%,3,A,23.3%,1.1,24.6,14.9,--,4.94%,--,2025-04-09,H
724,ZV.MI,ZIGNAGO VETRO ,733M,8.3,13.1,58.1%,5,40%,5,A,23.2%,0.9,14.1,9.0,--,5.34%,--,2025-03-14,S
725,ALECO.PA,ÉCOMIAM SA,15.2M,2.8,3.5,23.2%,1,100%,1,A,23.2%,--,--,56.8,--,--,--,2025-01-30,H
726,RIO.L,RIO TINTO GROU,70.1B,4312.5,5668.0,31.4%,19,74%,19,A,23.2%,0.7,8.0,8.3,--,7.13%,--,2025-02-19,S
727,FDR.MC,"FLUIDRA, S.A.",3.72B,19.6,25.8,31.6%,15,73%,15,A,23.1%,1.1,26.8,15.9,--,3.03%,--,2025-02-27,H
728,VIRP.PA,VIRBAC SA,2.50B,298.1,386.8,29.7%,9,78%,9,A,23.1%,0.9,17.2,15.0,--,0.44%,--,2025-04-15,H
729,NFN.DE,NFON AG,114M,6.9,9.6,38.6%,5,60%,5,A,23.1%,1.2,86.2,34.5,--,--,--,2025-02-27,S
730,BNOR.OL,BLUENORD ASA,15.0B,566.0,740.0,30.7%,4,75%,4,A,23.1%,0.1,--,54.2,--,--,--,2025-02-12,H
731,ALTA.PA,ALTAREA SCA,2.15B,97.5,120.0,23.0%,1,100%,1,A,23.0%,1.0,348.3,11.0,--,8.11%,--,2025-02-25,H
732,BSD.PA,BOURSE DIRECT ,215M,4.2,6.1,45.9%,2,50%,2,A,23.0%,1.0,12.3,10.7,--,4.46%,--,2025-02-28,H
733,TATE.L,TATE & LYLE PL,2.33B,530.5,773.0,45.7%,10,50%,10,A,22.9%,0.4,14.0,0.1,1.0,3.61%,--,--,S
734,NEXTA.BR,NEXTENSA NV/SA,411M,40.7,50.0,22.9%,1,100%,1,A,22.9%,0.6,--,9.7,--,3.69%,--,2025-02-13,H
735,KRN.DE,KRONES AG,3.77B,119.4,153.5,28.6%,10,80%,10,A,22.8%,1.1,13.6,11.3,--,2.20%,--,2025-02-20,H
736,SKF-B.ST,AB SKF (PUBL),79.3B,174.1,237.1,36.2%,19,63%,19,A,22.8%,0.9,12.2,9.7,1.0,4.33%,--,2025-01-31,S
737,O4B.DE,OVB HOLDING AG,319M,22.4,27.5,22.8%,2,100%,2,A,22.8%,0.3,17.4,17.4,--,4.46%,--,2025-03-28,H
738,RIGD.L,RELIANCE INDUS,209B,62.0,76.0,22.5%,4,100%,4,A,22.5%,0.6,26.2,16.3,--,0.41%,--,2025-01-16,H
739,HIK.L,HIKMA PHARMACE,4.17B,1891.0,2419.1,27.9%,10,80%,10,A,22.3%,0.7,15.5,10.6,--,3.20%,--,2025-02-26,H
740,VIRI.PA,VIRIDIEN SOCIÉ,345M,48.2,75.1,55.8%,5,40%,5,A,22.3%,1.5,11.2,4.6,--,--,--,2025-02-27,S
741,S30.PA,SOLUTIONS 30 S,172M,1.6,2.1,33.5%,3,67%,3,A,22.3%,1.8,--,23.0,--,--,--,2025-03-31,H
742,ABO.BR,ABO-GROUP ENVI,57.1M,5.4,6.6,22.2%,1,100%,1,A,22.2%,0.6,30.0,12.3,--,1.71%,--,2017-09-18,H
743,RWE.DE,RWE AKTIENGESE,25.1B,33.9,42.4,25.2%,17,88%,17,A,22.2%,0.7,4.9,16.7,6.8,3.35%,--,2025-03-20,S
744,EMPOWER.AE,EMIRATES CENTR,16.0B,1.6,2.1,31.7%,10,70%,10,A,22.2%,-0.1,17.8,16.0,--,5.30%,--,2025-02-14,H
745,EMAARDEV.AE,EMAAR DEVELOPM,45.8B,11.4,14.5,27.1%,11,82%,11,A,22.1%,0.3,6.0,4.5,--,5.84%,--,2025-02-14,H
746,HUH1V.HE,HUHTAMÄKI OYJ,3.36B,32.0,40.7,27.0%,11,82%,11,A,22.1%,0.4,15.0,12.0,--,3.37%,--,2025-02-14,H
747,MAB.L,MITCHELLS & BU,1.41B,238.1,325.0,36.5%,10,60%,10,A,21.9%,1.4,9.5,0.1,--,--,--,2025-04-06,S
748,TPE.DE,PVA TEPLA AG,334M,15.4,21.0,36.5%,10,60%,10,A,21.9%,2.0,13.2,16.7,--,--,--,2025-03-19,S
749,OPM.PA,OPMOBILITY SE,1.20B,8.4,11.7,39.3%,9,56%,9,A,21.8%,1.7,7.1,5.1,--,11.31%,--,2025-02-20,S
750,SMCRT.OL,SMARTCRAFT ASA,4.41B,26.5,32.2,21.7%,4,100%,4,A,21.7%,0.5,42.1,29.8,--,--,--,2025-02-13,H
751,ANE.MC,CORPORACIÓN AC,5.26B,16.2,23.0,41.5%,23,52%,23,A,21.7%,0.6,14.7,8.1,7.5,3.03%,--,2025-02-27,S
752,BWY.L,BELLWAY P.L.C.,2.90B,2448.0,3139.8,28.3%,17,76%,17,A,21.6%,1.3,19.9,0.1,0.5,2.43%,--,2025-03-25,H
753,SIE.DE,SIEMENS AKTIEN,144B,183.9,235.2,27.9%,22,77%,22,A,21.6%,1.2,19.7,21.7,1.9,2.81%,--,2025-02-13,S
754,FIE.DE,FIELMANN GROUP,3.60B,42.9,55.9,30.2%,7,71%,7,A,21.6%,0.4,25.7,29.2,--,2.69%,--,2025-03-04,S
755,HFG.DE,HELLOFRESH SE,1.33B,8.0,11.9,49.1%,16,44%,16,A,21.5%,0.4,--,14.3,--,--,--,2025-03-13,S
756,IDIP.PA,IDI,499M,70.0,85.0,21.4%,1,100%,1,A,21.4%,0.5,25.5,6.8,--,7.93%,--,2025-03-26,H
757,BYIT.L,BYTES TECHNOLO,1.18B,489.0,603.8,23.5%,11,91%,11,A,21.3%,0.7,23.3,0.2,--,1.83%,--,--,H
758,NESTE.HE,NESTE OYJ,5.53B,7.2,13.3,85.3%,20,25%,20,A,21.3%,1.1,--,6.4,--,2.75%,--,2025-02-13,S
759,BPE.MI,BPER BANCA SPA,9.32B,6.6,8.3,26.6%,10,80%,10,A,21.2%,1.2,6.6,7.2,--,9.06%,--,2025-02-06,S
760,MOBA.OL,MORROW BANK AS,2.29B,9.9,12.0,21.2%,1,100%,1,A,21.2%,1.2,12.2,9.0,--,4.02%,--,2025-02-13,H
761,PSN.L,PERSIMMON PLC,3.81B,1191.0,1540.7,29.4%,18,72%,18,A,21.2%,1.3,14.3,0.1,0.8,5.10%,--,2025-03-11,H
762,ELB.DE,ELUMEO SE,12.0M,2.0,2.9,42.3%,2,50%,2,A,21.2%,1.6,--,22.4,--,--,--,--,H
763,PUM.DE,PUMA SE,2.93B,19.7,29.9,51.7%,22,41%,22,A,21.2%,0.9,10.4,7.2,1.1,3.12%,--,2025-03-12,S
764,KID.OL,KID ASA,5.79B,142.4,172.5,21.1%,2,100%,2,A,21.1%,0.9,14.5,12.5,--,8.08%,--,2025-02-13,H
765,DEME.BR,DEME GROUP NV,3.54B,140.0,181.4,29.6%,7,71%,7,A,21.1%,0.8,12.3,26.5,--,2.71%,--,2025-02-26,S
766,GIMB.BR,GIMV NV,1.37B,38.5,50.6,31.7%,3,67%,3,A,21.1%,0.5,5.5,33.4,--,6.52%,--,--,H
767,NDX1.DE,NORDEX SE,3.66B,15.5,19.0,23.0%,12,92%,12,A,21.1%,1.7,386.8,-35.2,--,--,--,2025-02-27,S
768,TFF.PA,TFF GROUP,466M,21.4,30.4,42.1%,6,50%,6,A,21.1%,0.6,11.6,7.8,--,2.87%,--,2025-01-08,S
769,BARC.L,BARCLAYS PLC,39.4B,275.6,346.1,25.6%,17,82%,17,A,21.1%,1.1,7.9,0.1,0.7,3.01%,--,2025-02-13,H
770,AO.L,AO WORLD PLC,553M,95.6,125.7,31.5%,6,67%,6,A,21.0%,1.2,23.9,0.2,--,--,--,2024-11-26,H
771,MER.L,MEARS GROUP PL,330M,394.5,477.2,21.0%,4,100%,4,A,21.0%,0.9,8.1,0.1,--,4.09%,--,2025-04-10,H
772,TPK.L,TRAVIS PERKINS,1.11B,527.5,735.8,39.5%,17,53%,17,A,20.9%,1.4,--,0.1,--,2.70%,--,2025-04-01,S
773,ENQ.L,ENQUEST PLC,241M,13.0,15.7,20.8%,1,100%,1,A,20.8%,0.7,3.3,2.2,--,4.67%,--,2025-03-27,H
774,POLR.L,POLAR CAPITAL ,344M,363.3,476.6,31.2%,6,67%,6,A,20.8%,1.1,8.4,0.1,25.4,12.47%,--,--,S
775,ATYM.L,ATALAYA MINING,508M,361.0,448.3,24.2%,7,86%,7,A,20.7%,1.3,19.0,6.7,--,1.68%,--,2025-03-18,B
776,IP.MI,INTERPUMP GROU,3.00B,28.2,43.8,55.2%,8,38%,8,A,20.7%,1.2,13.3,24.7,--,1.14%,--,2025-02-14,S
777,PDL.L,PETRA DIAMONDS,53.1M,27.3,38.6,41.4%,2,50%,2,A,20.7%,0.3,--,1.5,--,--,--,2025-02-17,H
778,ALBFR.PA,SIDETRADE SA,315M,226.1,272.7,20.6%,3,100%,3,A,20.6%,0.7,47.6,39.4,--,--,--,2025-04-15,H
779,NXI.PA,NEXITY SA,496M,8.9,12.6,41.2%,6,50%,6,A,20.6%,1.1,--,-52.4,--,--,--,2025-02-27,S
780,QFG.BR,QUEST FOR GROW,73.6M,3.9,5.5,41.2%,2,50%,2,A,20.6%,0.8,--,6.0,--,--,--,2025-01-30,H
781,SRP.L,SERCO GROUP PL,1.62B,160.5,208.2,29.8%,13,69%,13,A,20.6%,0.2,40.1,0.1,--,2.59%,--,2025-02-27,H
782,HEN.DE,HENKEL AG & CO,26.6B,61.3,86.5,41.1%,2,50%,2,A,20.6%,0.5,12.8,15.2,0.9,3.33%,--,2025-03-11,H
783,SB1.DE,SMARTBROKER HO,187M,11.2,13.5,20.5%,2,100%,2,A,20.5%,1.4,--,36.1,--,--,--,2023-08-16,H
784,BVI.PA,BUREAU VERITAS,11.9B,26.6,34.5,29.9%,16,69%,16,A,20.5%,0.7,21.3,18.0,1.9,3.36%,--,2025-02-25,H
785,RAT.L,RATHBONES GROU,1.44B,1520.0,2081.6,36.9%,9,56%,9,A,20.5%,0.6,25.3,0.1,0.6,7.63%,--,2025-02-26,S
786,DMRE.DE,DEMIRE DEUTSCH,73.3M,0.7,1.0,41.0%,2,50%,2,A,20.5%,0.7,--,2.2,--,--,--,2025-03-20,H
787,OLT.OL,OLAV THON EIEN,25.3B,249.0,300.0,20.5%,1,100%,1,A,20.5%,0.6,11.3,13.3,--,2.89%,--,2025-02-14,H
788,LSG.OL,LERØY SEAFOOD ,26.2B,43.9,56.5,28.6%,7,71%,7,A,20.4%,1.0,9.8,8.8,--,5.61%,--,2025-02-28,H
789,BBOX.L,TRITAX BIG BOX,3.44B,138.5,172.4,24.5%,12,83%,12,A,20.4%,--,6.9,0.2,--,--,--,2025-02-28,H
790,PNDORA.CO,PANDORA A/S,73.1B,934.8,1272.1,36.1%,16,56%,16,A,20.3%,1.7,14.5,12.7,1.2,2.09%,--,2025-02-05,S
791,ADS.DE,ADIDAS AG,34.9B,195.2,259.1,32.7%,29,62%,29,A,20.3%,1.1,45.9,26.4,0.7,0.99%,--,2025-03-05,S
792,BREB.BR,BREDERODE SA,3.17B,108.1,130.0,20.3%,2,100%,2,A,20.3%,0.6,7.7,--,--,1.18%,--,2025-03-20,H
793,AASB.OL,AASEN SPAREBAN,207M,119.8,144.0,20.2%,1,100%,1,A,20.2%,0.1,10.5,11.7,--,7.51%,--,2025-03-06,H
794,RS1.L,RS GROUP PLC,2.38B,501.5,747.6,49.1%,17,41%,17,A,20.2%,0.8,13.9,0.1,--,4.27%,--,--,S
795,CRDA.L,CRODA INTERNAT,3.70B,2649.4,3985.3,50.4%,15,40%,15,A,20.2%,0.8,15.9,0.2,1.2,4.13%,--,2025-02-25,S
796,PSAN.DE,PSI SOFTWARE S,388M,25.1,31.2,24.2%,6,83%,6,A,20.1%,0.7,--,23.9,--,--,--,2025-03-27,H
797,LRE.L,LANCASHIRE HOL,1.38B,574.0,721.1,25.6%,14,79%,14,A,20.1%,0.6,5.8,5.2,--,3.08%,--,2025-03-06,H
798,RWAY.MI,RAI WAY S.P.A.,1.51B,5.6,7.1,26.8%,4,75%,4,A,20.1%,0.4,17.0,17.6,--,6.03%,--,2025-03-19,H
799,ARAMI.PA,ARAMIS GROUP S,609M,7.4,10.4,40.1%,6,50%,6,A,20.0%,0.8,123.5,49.4,--,--,--,2025-01-13,S
800,KCO.DE,KLÖCKNER & CO ,661M,6.6,8.4,26.7%,4,75%,4,A,20.0%,1.9,--,331.5,--,3.05%,--,2025-03-12,H
801,MVE.OL,MATVAREEXPRESS,91.0M,75.0,90.0,20.0%,1,100%,1,A,20.0%,--,--,15.2,--,--,--,2025-02-20,H
802,SOL.MI,SOL S.P.A.,3.29B,36.2,43.5,20.0%,2,100%,2,A,20.0%,0.6,21.2,19.0,--,1.07%,--,2025-03-27,H
803,VU.PA,VUSIONGROUP,3.11B,194.1,232.9,20.0%,8,100%,8,A,20.0%,0.7,--,22.2,--,0.15%,--,2025-02-26,H
804,AEIN.DE,ALLGEIER SE,223M,19.4,24.6,26.6%,4,75%,4,A,20.0%,1.3,14.0,8.2,--,2.57%,--,2025-03-24,H
805,GEST.MC,GESTAMP AUTOMO,1.40B,2.5,3.3,34.1%,12,58%,12,A,19.9%,1.1,7.4,4.5,--,4.10%,--,2025-02-27,S
806,SU.PA,SCHNEIDER ELEC,114B,204.5,266.9,30.5%,23,65%,23,A,19.9%,1.0,25.9,21.8,1.7,1.87%,--,2025-02-20,H
807,SOP.PA,SOPRA STERIA G,3.32B,171.6,210.0,22.4%,9,89%,9,A,19.9%,1.2,11.3,8.9,--,2.68%,--,2025-02-27,B
808,LOOMIS.ST,LOOMIS AB (PUB,26.3B,383.8,485.2,26.4%,4,75%,4,A,19.8%,0.7,16.4,11.4,--,3.64%,--,2025-02-05,H
809,DNO.OL,DNO ASA,11.4B,11.7,16.4,39.6%,4,50%,4,A,19.8%,1.2,--,7.2,--,10.72%,--,2025-02-06,H
810,SOR.OL,SPAREBANKEN SØ,8.06B,193.4,231.5,19.7%,2,100%,2,A,19.7%,0.4,10.6,11.6,--,6.23%,--,2025-02-07,H
811,FAGR.BR,FAGRON NV,1.40B,19.3,23.0,19.6%,5,100%,5,A,19.6%,0.3,17.5,14.6,--,1.55%,--,2025-02-20,H
812,RXL.PA,REXEL S.A.,6.45B,21.9,28.3,29.3%,12,67%,12,A,19.5%,1.3,19.4,8.7,--,5.34%,--,2025-02-12,H
813,CLNX.MC,CELLNEX TELECO,23.6B,34.2,43.1,25.9%,24,75%,24,A,19.5%,1.0,--,-201.1,--,0.19%,--,2025-02-26,S
814,VIC.L,VICTORIAN PLUM,313M,96.0,120.9,25.9%,8,75%,8,A,19.4%,1.0,48.0,0.2,--,1.69%,--,2025-01-15,H
815,ROO.L,DELIVEROO PLC,1.87B,128.5,163.6,27.3%,17,71%,17,A,19.3%,0.4,inf,-0.5,--,--,--,2025-03-13,S
816,BDT.DE,BERTRANDT AKTI,233M,23.1,32.0,38.5%,4,50%,4,A,19.3%,1.0,--,7.6,--,1.08%,--,2025-02-13,H
817,JEN.BR,JENSEN-GROUP N,407M,43.2,51.5,19.2%,1,100%,1,A,19.2%,0.7,11.6,9.0,--,2.30%,--,2025-03-06,H
818,BAR.BR,BARCO NV,1.02B,11.7,14.5,24.0%,5,80%,5,A,19.2%,1.1,16.7,13.9,--,4.21%,--,2025-02-11,H
819,FGR.PA,EIFFAGE SA,10.4B,112.5,136.9,21.7%,17,88%,17,A,19.2%,1.0,10.3,9.8,--,4.19%,--,2025-02-26,B
820,EVO.ST,EVOLUTION AB (,164B,806.8,1116.0,38.3%,14,50%,14,A,19.2%,1.3,12.2,11.3,--,4.01%,--,2025-01-30,S
821,AG1.DE,AUTO1 GROUP SE,4.86B,20.0,24.8,24.4%,14,79%,14,A,19.1%,2.0,221.8,221.8,--,--,--,2025-04-02,S
822,PTEC.L,PLAYTECH PLC,2.27B,738.0,914.3,23.9%,5,80%,5,A,19.1%,1.0,46.1,11.2,--,--,--,2025-03-27,H
823,BPT.L,BRIDGEPOINT GR,2.14B,258.8,357.5,38.1%,8,50%,8,A,19.1%,1.7,43.1,0.2,--,3.45%,--,2025-03-13,S
824,KTA.DE,KNAUS TABBERT ,149M,13.9,20.4,47.2%,5,40%,5,A,18.9%,1.3,--,5.0,--,21.51%,--,2025-03-31,S
825,BNR.DE,BRENNTAG SE,7.90B,54.7,74.2,35.5%,17,53%,17,A,18.8%,0.9,14.8,10.8,--,3.72%,--,2025-03-12,S
826,GRG.L,GREGGS PLC,1.85B,1821.0,2315.7,27.2%,13,69%,13,A,18.8%,1.4,12.1,0.1,--,3.75%,--,2025-03-04,H
827,AUB.PA,AUBAY SOCIÉTÉ ,574M,44.9,53.3,18.8%,5,100%,5,A,18.8%,1.1,15.3,14.6,--,2.91%,--,2025-03-19,H
828,INS.DE,INSTONE REAL E,343M,7.9,10.9,37.3%,4,50%,4,A,18.7%,1.6,11.0,8.9,--,3.28%,--,2025-03-18,H
829,GBLB.BR,GROUPE BRUXELL,8.46B,68.2,87.3,27.9%,6,67%,6,A,18.6%,0.7,71.1,21.5,--,7.29%,--,2025-03-13,H
830,BSL.DE,BASLER AKTIENG,239M,7.8,10.7,37.2%,4,50%,4,A,18.6%,2.2,--,25.2,--,--,--,2025-03-27,H
831,CAML.L,CENTRAL ASIA M,277M,158.8,202.9,27.7%,6,67%,6,A,18.5%,1.1,7.9,4.8,--,11.34%,--,2025-03-20,H
832,GNC.L,GREENCORE GROU,782M,177.2,231.7,30.7%,5,60%,5,A,18.4%,1.0,0.2,0.1,--,1.12%,--,--,S
833,FGA.PA,FIGEAC AERO SO,322M,7.5,9.6,27.3%,3,67%,3,A,18.2%,1.3,--,24.3,--,--,--,2025-01-28,H
834,AMANAT.AE,AMANAT HOLDING,2.72B,1.1,1.3,18.2%,1,100%,1,A,18.2%,0.3,18.3,15.7,--,5.95%,--,2025-02-13,H
835,RSW.L,RENISHAW PLC,1.64B,2251.6,3476.2,54.4%,9,33%,9,A,18.1%,0.6,16.8,0.1,--,3.33%,--,2025-02-13,S
836,MBG.DE,MERCEDES-BENZ ,47.9B,49.8,67.8,36.2%,22,50%,22,A,18.1%,1.0,4.9,5.0,--,8.58%,--,2025-02-20,S
837,FR.PA,VALEO SE,1.92B,7.9,11.8,50.4%,14,36%,14,A,18.0%,1.5,11.9,4.2,--,5.13%,--,2025-02-27,S
838,B2I.OL,B2 IMPACT ASA,3.78B,10.3,12.1,17.9%,2,100%,2,A,17.9%,0.8,13.7,7.2,--,14.45%,--,2025-02-13,H
839,RUI.PA,RUBIS,2.82B,27.4,33.1,20.9%,7,86%,7,A,17.9%,1.2,8.3,8.0,--,7.19%,--,2025-03-13,B
840,APM.DE,AD PEPPER MEDI,54.0M,2.5,2.9,17.9%,1,100%,1,A,17.9%,1.1,123.0,61.5,--,--,--,2025-04-15,H
841,3IN.L,3I INFRASTRUCT,2.94B,319.2,384.5,20.4%,8,88%,8,A,17.9%,--,9.1,0.1,--,--,--,2025-03-31,H
842,EPR.OL,EUROPRIS ASA,12.4B,75.5,89.0,17.9%,3,100%,3,A,17.9%,0.6,17.3,13.8,--,4.64%,--,2025-04-10,H
843,GEN.L,GENUIT GROUP P,888M,357.5,472.6,32.2%,9,56%,9,A,17.9%,1.3,27.5,0.1,--,3.44%,--,2025-03-11,S
844,UPG.BR,UNIFIEDPOST GR,136M,3.7,4.7,26.8%,3,67%,3,A,17.9%,1.3,--,-6.5,--,--,--,2025-02-27,H
845,EXE.PA,EXEL INDUSTRIE,253M,35.7,51.6,44.5%,5,40%,5,A,17.8%,1.3,7.8,6.9,--,3.19%,--,2025-01-28,S
846,CAF.MC,CONSTRUCCIONES,1.34B,39.1,46.9,19.7%,10,90%,10,A,17.7%,1.1,13.0,14.0,--,2.83%,--,2025-02-26,S
847,STJ.L,ST. JAMES'S PL,4.73B,886.8,1129.4,27.4%,14,64%,14,A,17.6%,1.1,12.1,0.1,1.3,2.00%,--,2025-02-27,S
848,ALLIX.PA,WALLIX GROUP S,99.0M,14.9,17.5,17.5%,2,100%,2,A,17.5%,1.2,--,496.3,--,--,--,2025-04-10,H
849,GKP.L,GULF KEYSTONE ,332M,152.1,187.6,23.3%,4,75%,4,A,17.5%,0.7,76.1,1.8,--,14.10%,--,2025-03-20,H
850,HWDN.L,HOWDEN JOINERY,3.97B,722.0,931.6,29.0%,15,60%,15,A,17.4%,1.0,16.0,0.1,1.6,2.92%,--,2025-02-27,S
851,NSKOG.OL,NORSKE SKOG AS,1.51B,17.8,24.0,34.8%,2,50%,2,A,17.4%,0.6,--,-21.2,--,3.13%,--,2025-02-07,H
852,MNDI.L,MONDI PLC,4.87B,1105.0,1457.1,31.9%,11,55%,11,A,17.4%,0.7,26.3,11.2,--,5.31%,--,2025-02-20,S
853,HEXA-B.ST,HEXAGON AB (PU,239B,89.1,123.3,38.5%,20,45%,20,A,17.3%,1.0,21.3,16.7,2.2,1.77%,--,2025-01-31,S
