symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
BBOX.L,BBOX.L,Tritax Big Box REIT plc,TRITAX BIG BOX,Real Estate,REIT - Industrial,United Kingdom,https://www.tritaxbigbox.co.uk,140.4,140.4,GBp,3482874368.0,3.48B,LSE,EQUITY,7.0199995,5.42,0.952,0.1581081,,,175.636,1.75,11,A,83.33333333333334,12,25.0968660968661,20.914055080721756,2025-02-28,
BBVA.MC,BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",BANCO BILBAO V,Financial Services,Banks - Diversified,Spain,https://www.bbva.com,13.245,13.245,EUR,76246425600.0,76.2B,MCE,EQUITY,7.883929,5.25,1.525,14.0904255,2.4,,13.15824,2.0,17,A,58.82352941176471,17,-0.6550396375990974,-0.38531743388182205,2025-01-30,
BBY.L,BBY.L,Balfour Beatty plc,BALFOUR BEATTY,Industrials,Engineering & Construction,United Kingdom,https://www.balfourbeatty.com,457.4,457.4,GBp,2299944448.0,2.30B,LSE,EQUITY,13.452941,2.71,0.75,0.10810682,,,510.889,1.44444,9,A,88.88888888888889,9,11.694140795802376,10.394791818491,2025-03-12,
BC.MI,BC.MI,Brunello Cucinelli S.p.A.,BRUNELLO CUCIN,Consumer Cyclical,Luxury Goods,Italy,https://www.brunellocucinelli.it,108.0,108.0,EUR,7330661376.0,7.33B,MIL,EQUITY,61.363636,0.85,1.075,51.184837,4.0,,116.42667,2.2,15,A,53.333333333333336,15,7.802472222222234,4.161318518518525,2025-03-13,
BC8.DE,BC8.DE,Bechtle AG,BECHTLE AG,Technology,Information Technology Services,Germany,https://www.bechtle.com,36.82,36.82,EUR,4639320064.0,4.64B,GER,EQUITY,18.882051,1.89,0.959,17.12558,,,41.3675,2.25,12,A,50.0,12,12.3506246605106,6.1753123302553,2025-03-14,
BCS.OL,BCS.OL,Bergen Carbon Solutions AS,BERGEN CARBON ,Basic Materials,Specialty Chemicals,Norway,https://bergencarbonsolutions.com,2.905,2.905,NOK,121923136.0,121M,OSL,EQUITY,,,0.486,-2.8203883,,,5.0,,1,A,100.0,1,72.1170395869191,72.1170395869191,2025-02-14,
BDT.DE,BDT.DE,Bertrandt Aktiengesellschaft,BERTRANDT AKTI,Consumer Cyclical,Auto Parts,Germany,https://www.bertrandt.com,23.7,23.7,EUR,239505104.0,239M,GER,EQUITY,,1.04,1.123,7.770492,,,32.0,2.0,4,A,50.0,4,35.021097046413495,17.510548523206747,2025-02-13,
BEG.L,BEG.L,Begbies Traynor Group plc,BEGBIES TRAYNO,Industrials,Consulting Services,United Kingdom,https://www.begbies-traynorgroup.com,100.0,100.0,GBp,161867008.0,161M,LSE,EQUITY,100.0,4.08,0.266,0.08928572,,,151.0,1.0,5,A,100.0,4,51.0,51.0,2024-12-10,
BEI.DE,BEI.DE,Beiersdorf Aktiengesellschaft,BEIERSDORF AKT,Consumer Defensive,Household & Personal Products,Germany,https://www.beiersdorf.com,118.7,118.7,EUR,26495500288.0,26.5B,GER,EQUITY,29.30864,0.85,0.304,25.042194,1.7,,143.86365,2.13636,22,A,63.63636363636363,22,21.199368155012642,13.490507007735316,2025-02-27,
BEKB.BR,BEKB.BR,NV Bekaert SA,NV BEKAERT SA,Industrials,Metal Fabrication,Belgium,https://www.bekaert.com,36.02,36.02,EUR,1891831680.0,1.89B,BRU,EQUITY,7.9164834,5.28,1.484,6.7706766,,,44.5,2.2,5,A,40.0,5,23.54247640199887,9.416990560799547,2025-02-28,
BELCO.OL,BELCO.OL,Belships ASA,BELSHIPS ASA,Industrials,Marine Shipping,Norway,https://www.belships.com,20.35,20.35,NOK,5143767552.0,5.14B,OSL,EQUITY,8.043479,9.85,0.6,59.852943,,,,1.0,0,,,0,,,2025-02-11,
BEN.PA,BEN.PA,Bénéteau S.A.,BÉNÉTEAU S.A.,Consumer Cyclical,Recreational Vehicles,France,https://www.beneteau-group.com,8.38,8.38,EUR,674662976.0,674M,PAR,EQUITY,7.831775,2.65,0.862,11.802817,,,12.26667,1.83333,6,A,66.66666666666666,6,46.380310262529825,30.920206841686547,2025-03-20,
BEWI.OL,BEWI.OL,BEWi ASA,BEWI ASA,Consumer Cyclical,Packaging & Containers,Norway,https://bewi.com,23.3,23.3,NOK,4467122688.0,4.47B,OSL,EQUITY,,,0.908,179.23077,,,28.838226,2.33333,3,A,33.33333333333333,3,23.76921030042918,7.923070100143059,2025-02-13,
BEZ.DE,BEZ.DE,Berentzen-Gruppe Aktiengesellschaft,BERENTZEN-GRUP,Consumer Defensive,Beverages - Wineries & Distilleries,Germany,https://www.berentzen-gruppe.de,4.62,4.62,EUR,43398848.0,43.4M,GER,EQUITY,,1.98,0.55,10.5,,,9.5,,2,A,100.0,2,105.62770562770561,105.62770562770562,2025-03-27,
BEZ.L,BEZ.L,Beazley plc,BEAZLEY PLC,Financial Services,Insurance - Specialty,United Kingdom,https://www.beazley.com,899.0,899.0,GBp,5612358144.0,5.61B,LSE,EQUITY,6.8106055,2.78,0.7,8.099099,,,971.7588,1.64286,14,A,92.85714285714286,14,8.093303670745279,7.51521055140633,2025-03-04,
BFF.MI,BFF.MI,BFF Bank S.p.A.,BFF BANK S.P.A,Financial Services,Credit Services,Italy,https://www.bff.com,8.12,8.12,EUR,1542361472.0,1.54B,MIL,EQUITY,7.0608697,12.12,0.804,6.6557374,,,10.475,,8,A,75.0,8,29.00246305418721,21.75184729064041,2025-02-19,
BFISH.OL,BFISH.OL,BioFish Holding AS,BIOFISH HOLDIN,Consumer Defensive,Farm Products,Norway,https://biofish.no,1.29,1.29,NOK,144452912.0,144M,OSL,EQUITY,,,-0.395,25.8,,,1.9,,1,A,100.0,1,47.28682170542635,47.28682170542635,2025-02-28,
BFSA.DE,BFSA.DE,Befesa S.A.,BEFESA S.A.,Industrials,Waste Management,Luxembourg,https://www.befesa.com,27.02,27.02,EUR,1088846592.0,1.09B,GER,EQUITY,19.57971,2.38,1.601,12.226244,,,33.1,1.77778,10,A,66.66666666666666,9,22.501850481125096,15.001233654083396,2025-02-27,
BGBIO.OL,BGBIO.OL,BerGenBio ASA,BERGENBIO ASA,Healthcare,Biotechnology,Norway,https://www.bergenbio.com,1.874,1.874,NOK,73249224.0,73.2M,OSL,EQUITY,,,1.432,-0.3208904,,,1.9,0.0,1,A,95.0,1,1.387406616862319,1.3180362860192032,2025-02-26,
BGEO.L,BGEO.L,Lion Finance Group PLC,LION FINANCE G,Financial Services,Banks - Regional,United Kingdom,https://lionfinancegroup.uk,5690.0,5690.0,GBp,2431934464.0,2.43B,LSE,EQUITY,3.69961,4.06,1.081,1.4049382,,,6365.2,,5,A,100.0,4,11.866432337434096,11.866432337434096,2025-02-25,
BGN.MI,BGN.MI,Banca Generali S.p.A.,BANCA GENERALI,Financial Services,Banks - Regional,Italy,https://www.bancagenerali.com,53.1,53.1,EUR,6056373248.0,6.06B,MIL,EQUITY,14.047619,3.82,1.086,16.910828,,,49.825,2.625,8,A,25.0,8,-6.167608286252346,-1.5419020715630865,2025-03-06,
BHP.L,BHP.L,BHP Group Limited,BHP GROUP LIMI,Basic Materials,Other Industrial Metals & Mining,Australia,https://www.bhp.com,1925.5,1925.5,GBp,97673682944.0,97.7B,LSE,EQUITY,11.130057,4.94,0.81,7.5807085,,,2181.2776,2.55556,18,A,33.33333333333333,18,13.283697740846524,4.427899246948841,2025-02-17,
BIEN.OL,BIEN.OL,Bien Sparebank ASA,BIEN SPAREBANK,Financial Services,Banks - Regional,Norway,https://www.bien.no,163.0,163.0,NOK,925872576.0,925M,OSL,EQUITY,15.247896,3.26,-0.334,16.138613,,,155.0,,1,A,0.0,1,-4.907975460122705,-0.0,2025-02-12,
BIG.PA,BIG.PA,BigBen Interactive,BIGBEN INTERAC,Technology,Consumer Electronics,France,https://www.bigben-group.com,1.14,1.14,EUR,21080880.0,21.1M,PAR,EQUITY,1.3571429,,0.959,2.0727272,,,1.95,,4,A,50.0,4,71.05263157894738,35.52631578947369,2025-01-20,
BIJ.DE,BIJ.DE,Bijou Brigitte modische Accessoires Aktiengesellschaft,BIJOU BRIGITTE,Consumer Cyclical,Luxury Goods,Germany,https://www.group.bijou-brigitte.com,38.2,38.2,EUR,294090720.0,294M,GER,EQUITY,14.200744,9.19,0.757,12.818792,,,50.0,,1,A,100.0,1,30.890052356020938,30.890052356020938,2025-03-26,
BIKE.DE,BIKE.DE,Bike24 Holding AG,BIKE24 HOLDING,Consumer Cyclical,Internet Retail,Germany,https://corporate.bike24.com,1.73,1.73,EUR,76406144.0,76.4M,GER,EQUITY,,,1.219,-9.105264,,,2.2,1.0,2,A,100.0,2,27.16763005780347,27.16763005780347,2024-11-06,
BIM.PA,BIM.PA,bioMérieux S.A.,BIOMÉRIEUX S.A,Healthcare,Diagnostics & Research,France,https://www.biomerieux.com,116.1,116.1,EUR,13832850432.0,13.8B,PAR,EQUITY,31.895603,0.77,0.238,25.404812,,,125.28571,1.85714,14,A,78.57142857142857,14,7.9118949181739895,6.2164888642795635,2025-03-07,
BIO.DE,BIO.DE,Biotest Aktiengesellschaft,BIOTEST AKTIEN,Healthcare,Biotechnology,Germany,https://www.biotest.com,40.8,40.8,EUR,1390937216.0,1.39B,GER,EQUITY,23.583815,,0.264,340.0,,,,,0,,,0,,,2025-02-26,
BIO3.DE,BIO3.DE,Biotest Aktiengesellschaft,BIOTEST AKTIEN,Healthcare,Biotechnology,Germany,https://www.biotest.com,29.5,29.5,EUR,1390936832.0,1.39B,GER,EQUITY,17.052023,0.14,0.264,37.820515,,,37.0,,1,A,0.0,1,25.423728813559322,0.0,2025-02-26,
BIOS.BR,BIOS.BR,BioSenic S.A.,BIOSENIC S.A.,Healthcare,Biotechnology,Belgium,https://www.biosenic.com,0.0023,0.0023,EUR,1264282.0,1.26M,BRU,EQUITY,,,-2.858,-0.046,,,,,0,,,0,,,2024-06-06,
BIRG.L,BIRG.L,Bank of Ireland Group plc,BANK OF IRELAN,Financial Services,Banks - Regional,Ireland,https://www.bankofireland.com,11.24,11.24,EUR,11474802688.0,11.5B,LSE,EQUITY,7.915493,4.93,1.055,7.971631,,,13.2,2.0,1,A,100.0,1,17.437722419928825,17.437722419928825,2025-02-24,
BKG.L,BKG.L,The Berkeley Group Holdings plc,THE BERKELEY G,Consumer Cyclical,Residential Construction,United Kingdom,https://www.berkeleygroup.co.uk,3564.0,3564.0,GBp,3571448832.0,3.57B,LSE,EQUITY,9.554959,1.87,1.231,0.10521654,,,4564.372,2.61111,17,A,44.44444444444444,18,28.068799102132445,12.475021823169975,2024-12-06,
BKHT.DE,BKHT.DE,Brockhaus Technologies AG,BROCKHAUS TECH,Financial Services,Credit Services,Germany,https://www.brockhaus-technologies.com/en,18.4,18.4,EUR,208998240.0,208M,GER,EQUITY,,1.2,0.759,6.594982,,,53.5,1.0,4,A,100.0,4,190.76086956521743,190.76086956521743,2025-03-27,
BKS.L,BKS.L,Beeks Financial Cloud Group plc,BEEKS FINANCIA,Technology,Software - Infrastructure,United Kingdom,https://www.beeksgroup.com,227.73,227.73,GBp,152999040.0,152M,LSE,EQUITY,75.909996,,0.266,0.25473157,,,335.0,1.0,1,A,100.0,1,47.104026698283064,47.10402669828307,2025-03-17,
BKT.MC,BKT.MC,"Bankinter, S.A.","BANKINTER, S.A",Financial Services,Banks - Regional,Spain,https://www.bankinter.com,10.53,10.53,EUR,9463068672.0,9.46B,MCE,EQUITY,10.223301,6.03,0.78,15.716417,,,9.61048,2.66667,21,A,38.095238095238095,21,-8.73238366571698,-3.326622348844564,2025-01-24,
BLC.PA,BLC.PA,Bastide Le Confort Médical SA,BASTIDE LE CON,Healthcare,Medical Distribution,France,https://www.bastideleconfortmedical.com,27.0,27.0,EUR,198414624.0,198M,PAR,EQUITY,29.032257,,0.841,8.910892,,,34.0,1.33333,3,A,100.0,3,25.92592592592593,25.92592592592593,2025-03-19,
BLND.L,BLND.L,British Land Company PLC,BRITISH LAND C,Real Estate,REIT - Diversified,United Kingdom,https://www.britishland.com,365.8,365.8,GBp,3654905088.0,3.65B,LSE,EQUITY,20.322222,6.26,1.552,0.12341431,,,444.438,2.0,16,A,58.82352941176471,17,21.497539639147067,12.645611552439453,,
BME.L,BME.L,B&M European Value Retail S.A.,B&M EUROPEAN V,Consumer Defensive,Discount Stores,Luxembourg,https://www.bandmretail.com,259.8,259.8,GBp,2629851136.0,2.63B,LSE,EQUITY,7.8727264,5.72,0.98,0.17483175,,,445.77798,1.77778,18,A,72.22222222222221,18,71.58505773672054,51.70031947652039,2024-11-14,
BMED.MI,BMED.MI,Banca Mediolanum S.p.A.,BANCA MEDIOLAN,Financial Services,Banks - Regional,Italy,https://www.bancamediolanum.it,15.39,15.39,EUR,11349248000.0,11.3B,MIL,EQUITY,10.125,4.82,1.293,12.825,,,15.20909,1.18182,11,A,100.0,11,-1.1755035737491926,-1.1755035737491926,2025-02-06,
BMK.L,BMK.L,Benchmark Holdings plc,BENCHMARK HOLD,Consumer Defensive,Packaged Foods,United Kingdom,https://www.benchmarkplc.com,24.0,24.0,GBp,182992320.0,182M,LSE,EQUITY,,,0.574,0.11214952,,,44.45,1.0,2,A,100.0,2,85.20833333333336,85.20833333333336,2025-02-28,
BMPS.MI,BMPS.MI,Banca Monte dei Paschi di Siena S.p.A.,BANCA MONTE DE,Financial Services,Banks - Regional,Italy,https://www.gruppomps.it,7.826,7.826,EUR,9858333696.0,9.86B,MIL,EQUITY,5.0490327,11.1,1.204,8.415054,,,7.602,2.0,10,A,70.0,10,-2.8622540250447193,-2.0035778175313035,2025-02-06,
BMS.L,BMS.L,Braemar Plc,BRAEMAR PLC,Industrials,Marine Shipping,United Kingdom,https://www.braemar.com,243.0,243.0,GBp,84964952.0,85.0M,LSE,EQUITY,17.357143,5.84,1.116,0.06386334,,,354.5,1.66667,4,A,66.66666666666666,3,45.88477366255144,30.58984910836762,,
BMW.DE,BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,BAYERISCHE MOT,Consumer Cyclical,Auto Manufacturers,Germany,https://www.bmwgroup.com,77.78,77.78,EUR,48195055616.0,48.2B,GER,EQUITY,6.6936316,5.42,1.037,5.652616,,,89.46818,2.13636,22,A,54.54545454545454,22,15.027230650552848,8.196671263937915,2025-03-14,
BMW3.DE,BMW3.DE,Bayerische Motoren Werke Aktiengesellschaft,BAYERISCHE MOT,Consumer Cyclical,Auto Manufacturers,Germany,https://www.bmwgroup.com,73.2,73.2,EUR,48337104896.0,48.3B,GER,EQUITY,6.2994833,5.83,1.037,,,,,,0,,,0,,,2025-03-14,
BMY.L,BMY.L,Bloomsbury Publishing Plc,BLOOMSBURY PUB,Communication Services,Publishing,United Kingdom,https://www.bloomsbury.com,602.494,602.494,GBp,503698880.0,503M,LSE,EQUITY,13.097695,2.47,0.549,0.14655656,,,817.2,1.0,5,A,100.0,5,35.63620550578097,35.63620550578097,,
BN.PA,BN.PA,Danone S.A.,DANONE S.A.,Consumer Defensive,Packaged Foods,France,https://www.danone.com,70.94,70.94,EUR,46033391616.0,46.0B,PAR,EQUITY,22.664537,3.05,0.427,18.717678,0.8,,71.09545,2.54545,22,A,36.36363636363637,22,0.21912884127432974,0.07968321500884719,2025-02-26,
BNB.BR,BNB.BR,Banque nationale de Belgique SA,BANQUE NATIONA,Financial Services,Banks - Regional,Belgium,https://www.nbb.be,344.0,344.0,EUR,141128064.0,141M,BRU,EQUITY,,0.34,0.640947,,,,,,0,,,0,,,,
BNN.DE,BNN.DE,BRAIN Biotech AG,BRAIN BIOTECH ,Basic Materials,Specialty Chemicals,Germany,https://www.brain-biotech.com,2.35,2.35,EUR,57650432.0,57.7M,GER,EQUITY,,,1.1,-12.368421,,,6.5625,1.5,4,A,75.0,4,179.25531914893617,134.44148936170214,2025-02-26,
BNOR.OL,BNOR.OL,BlueNord ASA,BLUENORD ASA,Energy,Oil & Gas E&P,Norway,https://www.bluenord.com,649.0,649.0,NOK,17197590528.0,17.2B,OSL,EQUITY,,,0.429,62.164753,,,745.0,1.75,4,A,75.0,4,14.791987673343598,11.093990755007699,2025-02-12,
BNP.PA,BNP.PA,BNP Paribas SA,BNP PARIBAS SA,Financial Services,Banks - Regional,France,https://group.bnpparibas,80.66,80.66,EUR,92446851072.0,92.4B,PAR,EQUITY,8.428423,5.96,1.597,8.098393,2.0,,86.61611,1.83333,18,A,72.22222222222221,18,7.384217703942486,5.333046119514018,2025-02-04,
BNR.DE,BNR.DE,Brenntag SE,BRENNTAG SE,Basic Materials,Specialty Chemicals,Germany,https://www.brenntag.com,62.18,62.18,EUR,9156440064.0,9.16B,GER,EQUITY,16.760107,3.37,0.894,12.288538,,,74.54706,2.23529,17,A,52.94117647058824,17,19.889128337085893,10.529538531398414,2025-03-12,
BNZL.L,BNZL.L,Bunzl plc,BUNZL PLC,Consumer Defensive,Food Distribution,United Kingdom,https://www.bunzl.com,2976.0,2976.0,GBp,9716907008.0,9.72B,LSE,EQUITY,19.973154,2.47,0.472,0.14400464,,,3519.58,2.41176,17,A,58.82352941176471,17,18.26545698924731,10.744386464263123,2025-03-03,
BOI.PA,BOI.PA,Boiron SA,BOIRON SA,Healthcare,Drug Manufacturers - Specialty & Generic,France,https://www.boiron.fr,24.55,24.55,EUR,426244448.0,426M,PAR,EQUITY,18.05147,5.38,0.423,11.313363,,,27.0,4.0,1,A,0.0,1,9.979633401221989,0.0,,
BOKU.L,BOKU.L,"Boku, Inc.","BOKU, INC.",Technology,Software - Infrastructure,United States,https://www.boku.com,165.75,165.75,GBp,493015072.0,493M,LSE,EQUITY,82.875,,-0.384,27.625,,,252.36137,1.0,4,A,100.0,4,52.254220211161375,52.254220211161375,2025-03-18,
BOL.PA,BOL.PA,Bolloré SE,BOLLORÉ SE,Communication Services,Entertainment,France,https://www.bollore.com,5.605,5.605,EUR,15779420160.0,15.8B,PAR,EQUITY,112.1,1.42,0.698,37.366665,,,6.43333,2.0,3,A,66.66666666666666,3,14.778412132024954,9.8522747546833,2025-03-17,
BOL.ST,BOL.ST,Boliden AB (publ),BOLIDEN AB (PU,Basic Materials,Other Industrial Metals & Mining,Sweden,https://www.boliden.com,350.6,350.6,SEK,99600203776.0,99.6B,STO,EQUITY,9.563558,2.12,0.91,11.5064,,,352.86667,3.06667,15,A,20.0,15,0.6465116942384386,0.12930233884768771,2025-02-06,
BON.PA,BON.PA,Bonduelle SCA,BONDUELLE SCA,Consumer Defensive,Packaged Foods,France,https://www.bonduelle.com,7.84,7.84,EUR,252154000.0,252M,PAR,EQUITY,,2.52,0.479,6.1250005,,,8.74,,5,A,40.0,5,11.479591836734704,4.5918367346938815,2025-03-05,
BONHR.OL,BONHR.OL,Bonheur ASA,BONHEUR ASA,Industrials,Conglomerates,Norway,https://www.bonheur.no,232.5,232.5,NOK,9888666624.0,9.89B,OSL,EQUITY,8.675373,2.85,0.906,9.164367,,,345.0,,2,A,100.0,2,48.38709677419355,48.38709677419355,2025-02-27,
BOOT.L,BOOT.L,Henry Boot PLC,HENRY BOOT PLC,Real Estate,Real Estate - Diversified,United Kingdom,https://www.henryboot.co.uk,206.98,206.98,GBp,276624640.0,276M,LSE,EQUITY,12.175293,3.63,,0.11602017,,,335.0,1.0,3,A,100.0,3,61.85138660740168,61.85138660740168,2025-03-25,
BOR.L,BOR.L,Borders & Southern Petroleum plc,BORDERS & SOUT,Energy,Oil & Gas E&P,United Kingdom,https://www.bordersandsouthern.com,5.3,5.3,GBp,44059644.0,44.1M,LSE,EQUITY,,,-0.275,-6883.117,,,7.0,,1,A,50.0,1,32.07547169811322,16.03773584905661,,
BOR.OL,BOR.OL,Borgestad ASA,BORGESTAD ASA,Industrials,Building Products & Equipment,Norway,https://borgestad.no,16.94,16.94,NOK,593952000.0,593M,OSL,EQUITY,13.1317835,4.76,0.335,14.85965,,,24.0,,1,A,100.0,1,41.676505312868926,41.67650531286892,2025-02-28,
BOSS.DE,BOSS.DE,Hugo Boss AG,HUGO BOSS AG,Consumer Cyclical,Apparel Manufacturing,Germany,https://www.hugoboss.com,36.07,36.07,EUR,2489414400.0,2.49B,GER,EQUITY,11.67314,3.84,1.307,9.593085,1.8,,44.85,2.55556,18,A,33.33333333333333,18,24.341558081508175,8.113852693836058,2025-03-13,
BOUV.OL,BOUV.OL,Bouvet ASA,BOUVET ASA,Technology,Information Technology Services,Norway,https://www.bouvet.no,73.4,73.4,NOK,7562328576.0,7.56B,OSL,EQUITY,19.8916,4.05,0.869,17.393366,,,78.0,3.0,1,A,0.0,1,6.267029972752036,0.0,2025-02-18,
BOWL.L,BOWL.L,Hollywood Bowl Group plc,HOLLYWOOD BOWL,Consumer Cyclical,Leisure,United Kingdom,https://www.hollywoodbowlgroup.com,273.5,273.5,GBp,464299104.0,464M,LSE,EQUITY,16.088234,4.39,1.123,0.11809154,,,396.75,1.25,8,A,100.0,8,45.06398537477148,45.06398537477148,2024-12-17,
BOY.L,BOY.L,Bodycote plc,BODYCOTE PLC,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.bodycote.com,571.997,571.997,GBp,1021232000.0,1.02B,LSE,EQUITY,51.99973,4.04,1.133,0.10524324,,,765.0,1.55556,9,A,77.77777777777779,9,33.74196018510587,26.243746810637898,2025-03-14,
BP.L,BP.L,BP p.l.c.,BP P.L.C.,Energy,Oil & Gas Integrated,United Kingdom,https://www.bp.com,444.3,444.3,GBp,68890050560.0,68.9B,LSE,EQUITY,222.15,5.41,0.464,8.711764,,,495.06555,2.44444,18,A,33.33333333333333,18,11.425962187710992,3.80865406257033,2025-02-11,
BPE.MI,BPE.MI,BPER Banca SpA,BPER BANCA SPA,Financial Services,Banks - Regional,Italy,https://www.bper.it,7.732,7.732,EUR,10990496768.0,11.0B,MIL,EQUITY,7.810101,7.75,1.228,8.496703,,,7.72,1.6,10,A,80.0,10,-0.15519917227109215,-0.12415933781687372,2025-02-06,
BPOST.BR,BPOST.BR,bpost NV/SA,BPOST NV/SA,Industrials,Integrated Freight & Logistics,Belgium,https://bpostgroup.com,1.51,1.51,EUR,306442432.0,306M,BRU,EQUITY,3.682927,8.69,0.778,2.2205882,,,2.47833,3.0,6,A,0.0,7,64.12781456953643,0.0,2025-02-28,
BPSO.MI,BPSO.MI,Banca Popolare di Sondrio S.p.A,BANCA POPOLARE,Financial Services,Banks - Regional,Italy,https://www.popso.it,11.74,11.74,EUR,5334585344.0,5.33B,MIL,EQUITY,9.171875,6.83,1.446,13.191011,,,9.875,3.0,4,A,0.0,4,-15.88586030664395,-0.0,2025-02-06,
BPT.L,BPT.L,Bridgepoint Group plc,BRIDGEPOINT GR,Financial Services,Asset Management,United Kingdom,https://www.bridgepointgroup.com,335.4,335.4,GBp,2767780864.0,2.77B,LSE,EQUITY,55.899998,2.73,1.648,0.25011185,,,381.875,2.5,8,A,50.0,8,13.856589147286824,6.928294573643412,2025-03-13,
BRBY.L,BRBY.L,Burberry Group plc,BURBERRY GROUP,Consumer Cyclical,Luxury Goods,United Kingdom,https://www.burberryplc.com,803.8,803.8,GBp,2945026560.0,2.95B,LSE,EQUITY,73.07273,,0.953,0.3057436,0.3,,1088.421,2.94737,19,A,31.57894736842105,19,35.409430206519055,11.181925328374438,,
BRCK.L,BRCK.L,Brickability Group Plc,BRICKABILITY G,Industrials,Industrial Distribution,United Kingdom,https://brickabilitygroupplc.com,60.624,60.624,GBp,194988016.0,194M,LSE,EQUITY,20.208002,5.54,1.241,0.05511273,,,100.0,,1,A,100.0,1,64.9511744523621,64.9511744523621,2024-11-26,
BRE.MI,BRE.MI,Brembo N.V.,BREMBO N.V.,Consumer Cyclical,Auto Parts,Italy,https://www.brembo.com,8.395,8.395,EUR,2741496576.0,2.74B,MIL,EQUITY,10.237805,3.55,1.063,8.654639,,,10.16667,2.22222,9,A,44.44444444444444,9,21.10387135199523,9.379498378664547,2025-03-18,
BREB.BR,BREB.BR,Brederode SA,BREDERODE SA,Financial Services,Asset Management,Luxembourg,https://www.brederode.eu,112.2,112.2,EUR,3317495808.0,3.32B,BRU,EQUITY,7.9574466,1.15,0.585,,,,130.0,1.5,2,A,100.0,2,15.864527629233516,15.864527629233516,2025-03-20,
BRG.OL,BRG.OL,Borregaard ASA,BORREGAARD ASA,Basic Materials,Specialty Chemicals,Norway,https://www.borregaard.com,169.8,169.8,NOK,16933645312.0,16.9B,OSL,EQUITY,20.606796,2.48,0.625,16.295586,,,238.0,1.25,4,A,100.0,4,40.164899882214364,40.164899882214364,2025-01-29,
BRK.L,BRK.L,Brooks Macdonald Group plc,BROOKS MACDONA,Financial Services,Asset Management,United Kingdom,https://www.brooksmacdonald.com,1477.4,1477.4,GBp,236459360.0,236M,LSE,EQUITY,36.034145,5.3,0.789,0.09925428,,,2193.125,1.42857,8,A,85.71428571428571,7,48.444903208338964,41.524202750004825,2025-02-27,
BSD.PA,BSD.PA,Bourse Direct SA,BOURSE DIRECT ,Financial Services,Capital Markets,France,https://www.boursedirect.fr,4.44,4.44,EUR,230159840.0,230M,PAR,EQUITY,13.058824,3.55,0.908,11.384616,,,6.1,,2,A,50.0,2,37.38738738738736,18.69369369369368,2025-02-28,
BSL.DE,BSL.DE,Basler Aktiengesellschaft,BASLER AKTIENG,Technology,Consumer Electronics,Germany,https://www.baslerweb.com,8.27,8.27,EUR,254244624.0,254M,GER,EQUITY,,,2.113,26.677422,,,9.95,2.0,4,A,50.0,4,20.314389359129372,10.157194679564686,2025-03-21,
BST.DE,BST.DE,Bastei Lübbe AG,BASTEI LÜBBE A,Communication Services,Publishing,Germany,https://bastei-luebbe.de,11.1,11.1,EUR,146521120.0,146M,GER,EQUITY,16.086958,2.73,0.788,12.906977,,,12.0,,3,A,100.0,3,8.108108108108114,8.108108108108114,2025-02-06,
BTLS.BR,BTLS.BR,Biotalys NV,BIOTALYS NV,Basic Materials,Agricultural Inputs,Belgium,https://www.biotalys.com,3.55,3.55,EUR,135292624.0,135M,BRU,EQUITY,,,0.897,-8.875,,,5.2,1.0,1,A,100.0,1,46.47887323943662,46.47887323943662,2025-03-19,
BTRW.L,BTRW.L,Barratt Redrow plc,BARRATT REDROW,Consumer Cyclical,Residential Construction,United Kingdom,https://www.barrattredrow.co.uk,423.3842,423.3842,GBp,6069381120.0,6.07B,LSE,EQUITY,42.338417,4.07,1.673,0.11628239,0.3,,560.0,1.5,18,A,88.88888888888889,18,32.26757162879483,28.682285892262072,2025-02-12,
BUR.PA,BUR.PA,Burelle SA,BURELLE SA,Consumer Cyclical,Auto Parts,France,https://www.burelle.fr,336.0,336.0,EUR,595902720.0,595M,PAR,EQUITY,5.1313376,7.75,1.361,,,,,,0,,,0,,,2025-03-19,
BVB.DE,BVB.DE,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,BORUSSIA DORTM,Communication Services,Entertainment,Germany,https://aktie.bvb.de,3.02,3.02,EUR,333338528.0,333M,GER,EQUITY,2.0133333,1.98,1.315,25.166668,,,5.425,1.0,4,A,100.0,4,79.63576158940397,79.63576158940397,2025-02-10,
BVC.L,BVC.L,BATM Advanced Communications Ltd.,BATM ADVANCED ,Healthcare,Medical Instruments & Supplies,Israel,https://www.batm.com,14.3,14.3,GBp,63198852.0,63.2M,LSE,EQUITY,,,0.801,14.3,,,,0.0,0,,,0,,,2025-03-17,
BVI.PA,BVI.PA,Bureau Veritas SA,BUREAU VERITAS,Industrials,Consulting Services,France,https://group.bureauveritas.com,28.08,28.08,EUR,12721643520.0,12.7B,PAR,EQUITY,22.464,3.18,0.85,18.972973,2.0,,34.62941,1.88235,17,A,70.58823529411765,17,23.324109686609695,16.464077425842138,2025-02-25,
