#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
829,KOMPL.OL,KOMPLETT ASA,2.00B,11.4,10.5,-7.9%,3,33%,3,A,-2.6%,1.8,--,20.7,--,--,--,2025-02-13,2.5k,I
830,ORK.OL,ORKLA ASA,120B,121.1,109.8,-9.3%,7,29%,7,A,-2.7%,0.1,20.0,17.9,--,0.03%,--,2025-02-13,2.5k,S
831,PARKIN.AE,PARKIN COMPANY,16.1B,5.3,4.8,-10.4%,7,29%,7,A,-3.0%,--,38.1,41.0,--,0.03%,--,2025-02-13,2.5k,S
832,SESG.PA,SES S.A.,2.14B,5.0,4.7,-6.3%,4,50%,4,A,-3.2%,0.4,inf,15.6,--,0.20%,--,2025-02-26,2.5k,I
833,GJF.OL,GJENSIDIGE FOR,124B,248.8,225.2,-9.5%,13,38%,13,A,-3.6%,0.2,24.6,20.1,--,0.04%,--,2025-01-24,2.5k,S
834,HOC.L,HOCHSCHILD MIN,1.71B,331.4,315.4,-4.8%,9,78%,9,A,-3.8%,0.6,23.7,9.0,--,0.49%,--,2025-03-12,2.5k,S
835,CCH.L,COCA-COLA HBC ,13.8B,3802.0,3574.7,-6.0%,15,67%,15,A,-4.0%,0.8,19.6,18.5,2.0,0.02%,--,2025-02-13,2.5k,S
836,PLUS.L,PLUS500 LTD.,2.19B,3024.0,2853.0,-5.7%,4,75%,4,A,-4.2%,0.4,11.6,9.9,--,0.02%,--,2025-02-18,2.5k,I
837,GREEN.BR,GREENYARD NV,341M,6.9,6.4,-7.9%,5,60%,5,A,-4.7%,1.1,43.4,8.7,--,0.04%,--,2025-02-18,--,S
838,CHRT.L,COHORT PLC,564M,1247.8,1188.3,-4.8%,2,100%,2,A,-4.8%,0.2,26.0,0.3,--,0.01%,--,--,1k,I
839,ENX.PA,EURONEXT N.V.,14.5B,141.0,129.7,-8.0%,18,67%,18,A,-5.3%,0.9,25.0,21.2,3.1,0.02%,--,2025-02-13,2.5k,S
840,ELMRA.OL,ELMERA GROUP A,3.77B,34.5,31.7,-8.3%,3,67%,3,A,-5.6%,1.0,10.8,11.2,--,0.09%,--,2025-02-13,2.5k,I
841,VEZ.DE,VEGANZ GROUP A,16.0M,11.7,11.0,-5.6%,1,100%,1,A,-5.6%,0.4,--,-4.3,--,--,--,2023-09-28,--,I
842,HAG.DE,HENSOLDT AG,7.62B,66.0,57.9,-12.2%,10,50%,10,A,-6.1%,0.6,70.9,29.9,--,0.76%,--,2025-03-27,2.5k,S
843,ALSTI.PA,STIF SOCIÉTÉ A,214M,41.7,38.9,-6.7%,3,100%,3,A,-6.7%,--,43.0,18.3,--,0.01%,--,2024-10-25,--,I
844,TKA.DE,THYSSENKRUPP A,5.99B,9.6,8.0,-16.6%,7,43%,7,A,-7.1%,1.7,--,14.2,--,0.02%,--,2025-02-13,2.5k,S
845,VH2.DE,FRIEDRICH VORW,1.22B,60.0,50.2,-16.3%,4,50%,4,A,-8.1%,1.0,33.5,39.7,--,0.20%,--,2023-07-26,2.5k,I
846,KOG.OL,KONGSBERG GRUP,277B,1577.5,1339.0,-15.1%,7,57%,7,A,-8.6%,0.2,54.2,45.8,3.6,0.62%,--,2025-02-07,2.5k,S
847,MANTA.HE,MANDATUM OYJ,3.03B,6.0,4.3,-27.9%,6,33%,6,A,-9.3%,--,18.2,19.4,--,0.06%,--,2025-02-13,2.5k,S
848,LABS.L,LIFE SCIENCE R,154M,44.2,37.0,-16.2%,3,67%,3,A,-10.8%,--,--,--,--,--,--,--,--,I
849,UPP.AE,UNION PROPERTI,2.45B,0.6,0.5,-17.8%,1,100%,1,A,-17.8%,0.7,9.5,5.2,--,--,--,2025-02-13,2.5k,I
850,BYW.DE,BAYWA AKTIENGE,323M,18.4,12.0,-34.8%,1,100%,1,A,-34.8%,0.6,--,-1.9,--,--,--,2023-03-30,--,I
851,CEK.DE,CEOTRONICS AG,113M,14.2,9.2,-35.2%,2,100%,2,A,-35.2%,0.4,36.5,23.2,--,0.01%,--,2025-01-24,--,I
852,0B2.DE,BAWAG GROUP AG,6.93B,88.0,--,--,0,--,0,--,--,0.9,9.4,--,--,0.06%,--,2025-03-04,2.5k,I
853,1FC.DE,FACC AG,313M,6.8,--,--,0,--,0,--,--,1.4,48.9,--,--,--,--,2025-03-26,--,I
854,22UA.DE,BIONTECH SE,21.4B,87.8,--,--,166,51%,166,A,--,1.1,--,--,--,--,--,2025-03-10,2.5k,S
855,2HRA.DE,H&R GMBH & CO.,143M,3.9,5.7,48.1%,1,--,1,A,--,0.8,13.3,10.7,--,0.03%,--,2025-04-09,--,I
856,2INV.DE,2INVEST AG,70.1M,12.2,--,--,0,--,0,--,--,--,14.0,--,--,--,--,2025-02-28,--,I
857,2M6.DE,MEDTRONIC PLC,92.2B,71.9,--,--,335,58%,335,A,--,0.8,25.0,--,1.4,0.03%,--,2025-02-18,2.5k,S
858,3SQ1.DE,AHT SYNGAS TEC,13.8M,5.9,--,--,0,--,0,--,--,1.2,15.1,--,--,--,--,--,--,I
859,5CV.DE,CUREVAC N.V.,627M,2.8,--,--,11,55%,11,A,--,2.5,3.8,--,--,--,--,2025-04-10,1k,S
860,5PG.OL,5TH PLANET GAM,241M,0.9,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2025-03-27,--,I
861,690D.DE,HAIER SMART HO,25.4B,1.6,--,--,0,--,0,--,--,0.7,6.8,5.6,0.7,0.06%,--,2025-03-27,2.5k,I
862,93M1.DE,MPH HEALTH CAR,103M,24.1,108.0,348.1%,1,--,1,A,--,1.1,0.9,--,--,0.05%,--,2023-09-07,--,I
863,A4Y.DE,ACCENTRO REAL ,3.86M,0.1,--,--,0,--,0,--,--,1.0,--,0.2,--,--,--,2023-08-17,--,I
864,A7A.DE,HELIAD AG,100M,11.9,--,--,1,100%,1,A,--,1.0,3.3,59.5,--,--,--,2025-03-06,--,I
865,AAQ1.DE,AAP IMPLANTATE,19.7M,1.4,--,--,0,--,0,--,--,0.1,--,-7.1,--,--,--,2024-05-13,--,I
866,AAU.L,ARIANA RESOURC,24.9M,1.3,5.5,329.7%,1,--,1,A,--,0.8,inf,0.0,--,--,--,--,--,I
867,ABDX.L,ABINGDON HEALT,10.4M,5.5,--,--,0,--,0,--,--,0.2,--,1.4,--,--,--,2025-03-24,--,I
868,ABG.OL,ABG SUNDAL COL,3.49B,6.8,--,--,0,--,0,--,--,0.9,12.6,--,--,0.07%,--,2025-04-10,2.5k,I
869,ABO.DE,CLEARVISE AG,126M,1.7,--,--,0,--,0,--,--,0.2,16.8,-56.0,--,--,--,2025-04-17,--,I
870,ABS2.DE,PORR AG,1.09B,28.7,--,--,0,--,0,--,--,0.9,12.4,--,--,0.03%,--,2025-03-27,2.5k,I
871,ABTEC.OL,AQUA BIO TECHN,77.6M,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,--,I
872,ABX.DE,ADVANCED BLOCK,11.3M,3.0,10.8,259.5%,1,--,1,A,--,2.2,6.1,--,--,--,--,--,--,I
873,ACAN.PA,ACANTHE DÉVELO,52.3M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,0.65%,--,--,--,I
874,ACCB.BR,ACCENTIS N.V.,37.9M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,--,I
875,ADE.DE,BITCOIN GROUP ,180M,36.0,--,--,0,--,0,--,--,1.4,300.3,53.8,--,0.29%,--,2024-10-04,--,I
876,ADJ.DE,ADLER GROUP S.,34.4M,0.2,--,--,0,--,0,--,--,1.6,0.0,0.0,--,--,--,2023-08-29,--,I
877,ADOC.PA,ADOCIA SA,68.0M,3.8,--,--,1,100%,1,A,--,0.5,--,-2.8,--,--,--,2025-04-17,--,I
878,ADS.OL,ADS MARITIME H,144M,2.0,--,--,0,--,0,--,--,-0.5,9.7,--,--,--,--,--,--,I
879,ADV.DE,ADTRAN NETWORK,1.05B,20.2,17.0,-15.8%,1,--,1,A,--,0.2,--,404.0,--,--,--,2025-04-22,2.5k,I
880,AEET.L,AQUILA ENERGY ,52.0M,63.8,--,--,0,--,0,--,--,--,31.9,--,--,--,--,--,--,I
881,AEP.L,ANGLO-EASTERN ,286M,726.0,--,--,0,--,0,--,--,0.4,6.5,4.7,--,0.03%,--,--,--,I
882,AEWU.L,AEW UK REIT OR,161M,101.8,109.0,7.1%,1,--,1,A,--,--,9.3,0.1,--,--,--,--,--,I
883,AGB2.DE,AGRANA BETEILI,681M,10.6,--,--,0,--,0,--,--,0.4,175.8,--,--,0.09%,--,2025-01-14,1k,I
884,AIX.OL,AYFIE INTERNAT,73.3M,3.5,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
885,AJ91.DE,DOCCHECK AG,47.2M,9.3,--,--,0,--,0,--,--,0.8,19.4,--,--,0.08%,--,--,--,I
886,ALAGP.PA,AGRIPOWER FRAN,3.32M,0.9,--,--,0,--,0,--,--,0.7,--,7.7,--,--,--,2025-03-27,--,I
887,ALAGR.PA,AGROGENERATION,14.4M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2019-04-24,--,I
888,ALATA.PA,ATARI SA,56.0M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2023-08-01,--,I
889,ALAUR.PA,ALAUR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
890,ALBI.PA,GASCOGNE SA,82.9M,2.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2016-09-23,--,I
891,ALBIO.PA,BIOSYNEX SA,25.8M,1.4,--,--,0,--,0,--,--,0.3,--,3.0,--,--,--,--,--,I
892,ALBOA.PA,BOA CONCEPT SA,17.2M,17.8,--,--,0,--,0,--,--,0.2,84.8,--,--,--,--,2023-10-26,--,I
893,ALBPS.PA,BIOPHYTIS S.A.,3.53M,0.2,--,--,0,--,0,--,--,1.9,--,-0.2,--,--,--,2024-09-30,--,I
894,ALCBX.PA,CIBOX INTER@CT,7.00M,0.0,--,--,0,--,0,--,--,1.8,inf,--,--,--,--,--,--,I
895,ALCOF.PA,COFIDUR S.A.,11.9M,309.9,--,--,0,--,0,--,--,0.3,7.5,--,--,0.05%,--,2005-11-15,--,I
896,ALCOG.PA,COGRA 48 SOCIÉ,18.2M,5.4,--,--,0,--,0,--,--,0.2,29.8,7.3,--,--,--,2025-02-13,--,I
897,ALCYB.PA,CYBERGUN S.A.,"721,944",0.0,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2017-08-01,--,I
898,ALDLS.PA,DLSI,28.5M,11.2,--,--,0,--,0,--,--,1.3,58.9,11.8,--,0.04%,--,2025-02-14,--,I
899,ALDMS.PA,DIAGNOSTIC MED,21.2M,1.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-01-16,--,I
900,ALDRV.PA,DRONE VOLT SA,21.4M,0.5,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-03-19,--,I
901,ALEAC.PA,EDILIZIACROBAT,51.2M,6.1,--,--,0,--,0,--,--,0.8,--,--,--,0.03%,--,--,--,I
902,ALEO2.PA,EO2 SOCIÉTÉ AN,7.52M,3.2,--,--,0,--,0,--,--,0.8,45.1,--,--,--,--,--,--,I
903,ALFLO.PA,SAS FLORENTAIS,15.0M,2.4,--,--,0,--,0,--,--,0.2,14.8,--,--,--,--,--,--,I
904,ALGEN.PA,GENOWAY SOCIÉT,25.7M,2.8,--,--,0,--,0,--,--,0.7,16.5,18.7,--,--,--,--,--,I
905,ALGIR.PA,SIGNAUX GIROD ,14.4M,14.4,--,--,0,--,0,--,--,0.5,16.9,--,--,0.10%,--,--,--,I
906,ALHPI.PA,HOPIUM SA,1.53M,0.0,--,--,0,--,0,--,--,-0.3,0.0,--,--,--,--,--,--,I
907,ALI.DE,ALMONTY INDUST,467M,1.7,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2025-03-22,--,I
908,ALIDS.PA,IDSUD S.A.,108M,220.0,--,--,0,--,0,--,--,0.6,18.5,--,--,--,--,2025-03-31,--,I
909,ALIKO.PA,IKONISYS S.A.,20.3M,1.5,4.1,178.9%,2,--,2,A,--,0.7,--,-39.7,--,--,--,2024-11-01,--,I
910,ALIMP.PA,IMPLANET S.A.,12.9M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2022-07-11,--,I
911,ALINS.PA,INTRASENSE S.A,15.2M,0.3,--,--,0,--,0,--,--,0.3,--,-5.8,--,--,--,2025-03-25,--,I
912,ALKEY.PA,KEYRUS S.A.,125M,7.9,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2017-09-19,--,I
913,ALKKO.PA,KKO INTERNATIO,29.1M,0.2,--,--,0,--,0,--,--,-0.4,--,--,--,--,--,2018-10-18,--,I
914,ALKLA.PA,KLARSEN,2.60M,0.8,--,--,0,--,0,--,--,1.7,1.0,--,--,--,--,2019-04-25,--,I
915,ALKLH.PA,KLEA HOLDING,55.4M,0.2,--,--,0,--,0,--,--,-0.8,18.0,--,--,--,--,2025-04-07,--,I
916,ALLAM.PA,LLAMA GROUP SA,17.3M,1.3,--,--,0,--,0,--,--,1.7,--,-2.7,--,--,--,2025-04-01,--,I
917,ALMKT.PA,MAUNA KEA TECH,6.61M,0.1,--,--,1,100%,1,A,--,1.3,--,-1.0,--,--,--,2025-01-21,--,I
918,ALNEV.PA,NEOVACS S.A.,"91,809",0.0,--,--,0,--,0,--,--,-190.5,--,0.2,--,--,--,2019-10-02,--,I
919,ALNOV.PA,NOVACYT S.A.,33.6M,0.5,--,--,0,--,0,--,--,0.4,--,1.8,--,--,--,2025-01-30,--,I
920,ALNRG.PA,SA ENERGISME,12.7M,0.0,--,--,0,--,0,--,--,0.3,0.0,--,--,--,--,--,--,I
921,ALORA.PA,ALTHEORA SA,4.64M,0.3,--,--,0,--,0,--,--,0.7,--,5.8,--,--,--,2025-04-17,--,I
922,ALORD.PA,ORDISSIMO SA,2.56M,0.7,--,--,0,--,0,--,--,-0.3,--,7.3,--,--,--,2023-11-01,--,I
923,ALPDX.PA,PISCINES DESJO,115M,12.9,--,--,0,--,0,--,--,1.3,10.6,--,--,0.08%,--,--,--,I
924,ALPRG.PA,PROLOGUE S.A.,24.7M,0.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--,I
925,ALPRO.PA,PRODWARE S.A.,80.4M,10.5,8.8,-16.2%,1,--,1,A,--,0.6,--,7.1,--,--,--,2025-03-06,--,I
926,ALQWA.PA,QWAMPLIFY,10.8M,1.9,--,--,0,--,0,--,--,0.5,--,--,--,--,--,--,--,I
927,ALSGD.PA,SPINEGUARD SA,6.59M,0.1,--,--,0,--,0,--,--,2.6,--,-3.5,--,--,--,2025-04-15,--,I
928,ALTAO.PA,ATON,7.52M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
929,ALTBG.PA,THE BLOCKCHAIN,54.4M,0.6,--,--,0,--,0,--,--,2.2,--,--,--,--,--,2017-10-27,--,I
930,ALTD.PA,TONNER DRONES ,6.02M,0.0,--,--,0,--,0,--,--,1.2,--,--,--,--,--,--,--,I
931,ALTHO.PA,METAVISIO,2.21M,0.0,--,--,0,--,0,--,--,--,0.4,--,--,--,--,2023-06-08,--,I
932,ALTN.L,ALTYNGOLD PLC,112M,410.6,--,--,0,--,0,--,--,1.3,8.9,--,--,--,--,--,--,I
933,ALTOO.PA,TOOSLA SOCIÉTÉ,3.68M,0.5,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,--,I
934,ALTUV.PA,BIO-UV GROUP S,23.2M,1.7,--,--,0,--,0,--,--,0.7,inf,8.4,--,--,--,2025-04-03,--,I
935,ALVIO.PA,VALERIO THERAP,9.56M,0.1,--,--,0,--,0,--,--,1.9,--,-0.5,--,--,--,2024-09-30,--,I
936,ALW.L,ALLIANCE WITAN,4.34B,1090.0,--,--,2,0%,2,A,--,--,19.5,--,--,--,--,2025-03-07,2.5k,I
937,ALWEC.PA,WE.CONNECT SA,53.9M,18.3,--,--,0,--,0,--,--,0.5,5.8,--,--,0.02%,--,2021-04-15,--,I
938,AMI.DE,MEDONDO HOLDIN,6.81M,0.4,2.0,415.5%,1,--,1,A,--,0.1,--,-5.5,--,--,--,--,--,I
939,AMLAK.AE,AMLAK FINANCE ,1.26B,0.8,--,--,0,--,0,--,--,-0.4,28.0,--,--,--,--,2019-03-24,2.5k,I
940,AMM.DE,THE GROUNDS RE,5.56M,1.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,--,I
941,AMP.MI,AMP.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
942,AMPLI.PA,AMPLI.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
943,AMS.MC,AMS.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
944,AMSC.OL,AMSC.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
945,AMUN.PA,AMUN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
946,ANA.MC,ANA.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
947,ANDF.OL,ANDF.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
948,ANE.MC,ANE.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
949,ANIC.L,ANIC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
950,ANIM.MI,ANIM.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
951,ANTIN.PA,ANTIN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
952,ANTO.L,ANTO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
953,ANX.L,ANX.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
954,AO.L,AO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
955,AOF.DE,AOF.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
956,AOX.DE,AOX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
957,APH.L,APH.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
958,API.L,API.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
959,APM.DE,APM.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
960,APPH.DE,APPH.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
961,APTA.L,APTA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
962,APTD.L,APTD.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
963,AQUIL.OL,AQUIL.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
964,ARAMI.PA,ARAMI.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
965,ARB.L,ARB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
966,ARBB.L,ARBB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
967,ARCH.OL,ARCH.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
968,ARCM.L,ARCM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
969,ARG.PA,ARG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
970,ARGEO.OL,ARGEO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
971,ARGX.BR,ARGX.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
972,ARIS.MI,ARIS.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
973,ARMX.AE,ARMX.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
974,ARN.MI,ARN.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
975,ARR.OL,ARR.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
976,ART.DE,ART.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
977,ASAI.L,ASAI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
978,ASC.L,ASC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
979,ASCE.BR,ASCE.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
980,ASHM.L,ASHM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
981,ASLI.L,ASLI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
982,ASSA-B.ST,ASSA-B.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
983,ASY.PA,ASY.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
984,AT1.DE,AT1.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
985,ATCO-A.ST,ATCO-A.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
986,ATCO-B.ST,ATCO-B.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
987,ATE.PA,ATE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
988,ATEA.OL,ATEA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
989,ATEB.BR,ATEB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
990,ATEME.PA,ATEME.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
991,ATG.L,ATG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
992,ATO.PA,ATO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
993,ATYM.L,ATYM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
994,AUB.PA,AUB.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
995,AURA.OL,AURA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
996,AURE.PA,AURE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
997,AURG.OL,AURG.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
998,AUS.DE,AUS.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
999,AUSS.OL,AUSS.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1000,AUTO.L,AUTO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1001,AUTO.OL,AUTO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1002,AV.L,AV.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1003,AVAP.L,AVAP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1004,AVON.L,AVON.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1005,AVT.PA,AVT.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1006,AWDR.OL,AWDR.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1007,AXB.L,AXB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1008,AXL.L,AXL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1009,AXS.L,AXS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1010,AYV.PA,AYV.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1011,AZ2.DE,AZ2.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1012,AZE.BR,AZE.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1013,AZM.MI,AZM.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1014,AZN.L,AZN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1015,AZT.OL,AZT.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1016,B2I.OL,B2I.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1017,B4B.DE,B4B.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1018,B7E.DE,B7E.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1019,BA.L,BA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1020,BAB.L,BAB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1021,BAG.L,BAG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1022,BAIN.PA,BAIN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1023,BAKK.L,BAKK.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1024,BAKKA.OL,BAKKA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1025,BAMI.MI,BAMI.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1026,BANI.BR,BANI.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1027,BAR.BR,BAR.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1028,BARC.L,BARC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1029,BAS.DE,BAS.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1030,BASS.PA,BASS.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1031,BATS.L,BATS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1032,BAVA.CO,BAVA.CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1033,BAYN.DE,BAYN.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1034,BB.PA,BB.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1035,BBOX.L,BBOX.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1036,BBVA.MC,BBVA.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1037,BBY.L,BBY.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1038,BC.MI,BC.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1039,BC8.DE,BC8.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1040,BCS.OL,BCS.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1041,BDT.DE,BDT.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1042,BEG.L,BEG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1043,BEI.DE,BEI.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1044,BEKB.BR,BEKB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1045,BELCO.OL,BELCO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1046,BEN.PA,BEN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1047,BEWI.OL,BEWI.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
