#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1644,DAC,DANAOS CORPORA,1.29B,69.3,97.0,40.0%,2,100%,1,E,40.0%,1.3,2.7,2.5,--,4.91%,5.6%,2025-02-09,H
1645,SHOP,SHOPIFY INC. C,100B,76.9,134.5,75.0%,51,53%,15,E,40.0%,2.8,49.6,41.6,--,--,2.1%,2025-02-10,S
1646,BME.L,B&M EUROPEAN V,2.85B,276.6,429.7,55.4%,18,72%,18,A,40.0%,0.9,8.4,0.2,--,5.39%,--,2024-11-14,H
1647,QTWO,"Q2 HOLDINGS, I",4.27B,70.3,107.8,53.3%,15,75%,8,E,40.0%,1.6,--,34.6,--,--,7.9%,2025-02-11,S
1648,OTB.L,ON THE BEACH G,347M,211.5,296.0,40.0%,7,100%,7,A,40.0%,2.1,17.6,0.1,--,1.42%,--,2024-12-03,H
1649,NUE,NUCOR CORPORAT,23.8B,103.2,152.7,47.9%,15,83%,6,E,39.9%,1.7,12.2,11.0,--,2.13%,2.6%,2025-01-26,S
1650,XPP.L,XP POWER LIMIT,193M,640.0,1278.0,99.7%,5,40%,5,A,39.9%,1.5,--,0.1,--,--,--,2025-03-04,S
1651,VK.PA,VALLOUREC S.A.,3.82B,15.0,22.0,46.5%,7,86%,7,A,39.9%,2.2,7.9,7.3,--,--,--,2025-02-27,B
1652,BFF.MI,BFF BANK S.P.A,1.40B,6.8,10.5,53.1%,8,75%,8,A,39.9%,0.8,5.9,5.6,--,14.31%,--,2025-02-19,H
1653,AMWD,AMERICAN WOODM,851M,57.4,91.7,59.7%,3,67%,3,A,39.8%,1.3,8.9,5.8,--,--,4.6%,2025-02-26,H
1654,ONB,OLD NATIONAL B,5.73B,18.0,27.5,53.0%,9,75%,4,E,39.8%,0.8,10.7,9.1,--,3.12%,16.2%,2025-01-20,H
1655,REGN,REGENERON PHAR,62.7B,573.5,914.5,59.5%,26,67%,3,E,39.7%,0.4,14.9,12.7,0.9,0.61%,3.1%,2025-02-03,H
1656,SPB,SPECTRUM BRAND,1.65B,62.5,99.6,59.3%,10,67%,3,E,39.6%,1.0,17.3,10.9,--,3.01%,8.0%,2025-02-05,H
1657,RHIM.L,RHI MAGNESITA ,1.35B,2635.0,4094.5,55.4%,7,71%,7,A,39.6%,1.5,10.6,4.5,--,5.68%,--,2025-02-27,H
1658,XYL,XYLEM INC.,25.5B,104.6,145.9,39.5%,20,100%,1,E,39.5%,1.1,28.7,22.0,2.0,1.53%,1.6%,2025-02-03,H
1659,SSPG.L,SSP GROUP PLC,1.23B,143.1,249.1,74.1%,15,53%,15,A,39.5%,1.6,47.7,-0.3,--,4.19%,--,2022-05-24,S
1660,FDEV.L,FRONTIER DEVEL,82.6M,210.0,326.1,55.3%,7,71%,7,A,39.5%,0.0,5.1,1.9,--,--,--,2025-01-15,H
1661,CHEF,THE CHEFS' WAR,2.05B,50.0,69.8,39.5%,8,100%,5,E,39.5%,1.9,37.9,28.2,--,--,10.3%,2025-02-11,S
1662,IPF.L,INTERNATIONAL ,325M,138.6,193.3,39.5%,3,100%,3,A,39.5%,0.9,5.3,0.1,--,8.23%,--,2025-02-26,H
1663,HLCL.L,HELICAL PLC,234M,186.4,260.0,39.5%,2,100%,2,A,39.5%,0.6,--,0.2,--,1.76%,--,--,H
1664,EGL.LS,"MOTA-ENGIL, SG",1.02B,3.1,5.0,59.2%,3,67%,3,A,39.5%,1.3,7.1,8.0,--,4.08%,--,2025-02-26,H
1665,VTS,VITESSE ENERGY,836M,21.7,30.2,39.5%,4,100%,1,E,39.5%,0.6,33.9,24.1,--,10.37%,6.8%,2025-03-11,H
1666,INH.DE,INDUS HOLDING ,566M,21.9,32.3,47.3%,6,83%,6,A,39.4%,1.5,10.6,7.0,--,5.47%,--,2025-03-24,H
1667,ELF,"E.L.F. BEAUTY,",3.10B,54.9,93.4,70.0%,19,56%,16,E,39.4%,1.4,32.9,12.7,--,--,17.8%,2025-02-05,S
1668,IGIC,INTERNATIONAL ,1.02B,22.6,31.5,39.3%,2,100%,2,E,39.3%,0.0,7.6,7.5,--,0.44%,0.8%,2025-02-24,H
1669,IT,"GARTNER, INC.",29.4B,383.2,533.9,39.3%,11,100%,4,E,39.3%,1.3,24.0,29.1,--,--,2.8%,2025-02-03,H
1670,SRP.PA,SRP GROUPE S.A,72.8M,0.6,1.1,78.6%,2,50%,2,A,39.3%,1.6,--,30.8,--,--,--,2025-03-13,H
1671,RL,RALPH LAUREN C,12.2B,197.6,292.5,48.0%,19,82%,11,E,39.3%,1.4,18.0,15.2,1.5,1.67%,7.1%,2025-02-05,S
1672,ATAT,ATOUR LIFESTYL,3.60B,26.1,36.4,39.2%,15,100%,15,A,39.2%,0.5,20.8,17.6,--,1.72%,9.9%,2025-03-24,S
1673,AORT,"ARTIVION, INC.",991M,23.2,32.3,39.2%,6,100%,3,E,39.2%,1.6,--,96.8,--,--,10.6%,2025-02-23,H
1674,LQDT,LIQUIDITY SERV,914M,29.4,41.0,39.2%,2,100%,3,E,39.2%,1.4,39.3,24.5,--,--,7.9%,2025-02-05,H
1675,MET,"METLIFE, INC.",47.1B,69.1,96.1,39.2%,16,100%,7,E,39.2%,0.9,11.6,7.1,0.9,3.16%,1.1%,2025-02-04,B
1676,DFS.L,DFS FURNITURE ,306M,128.0,190.6,48.9%,5,80%,5,A,39.1%,1.1,42.7,0.1,--,--,--,2025-03-13,H
1677,VAF.LS,VISTA ALEGRE A,169M,1.0,1.4,39.1%,1,100%,1,A,39.1%,0.1,33.7,16.8,--,--,--,2024-12-02,H
1678,ONC,"BEIGENE, LTD.",30.9B,238.5,331.7,39.1%,22,100%,2,E,39.1%,0.5,--,37.8,--,--,3.1%,2025-02-26,H
1679,TPG,TPG INC.,15.1B,41.0,67.7,65.1%,14,60%,5,E,39.1%,1.6,--,16.0,--,4.25%,6.2%,2025-02-10,S
1680,WMS,ADVANCED DRAIN,7.84B,101.1,153.8,52.1%,9,75%,4,E,39.1%,1.5,16.9,14.4,0.9,0.63%,3.2%,2025-02-05,H
1681,FOXT.L,FOXTONS GROUP ,171M,55.9,83.2,48.8%,5,80%,5,A,39.1%,1.3,14.0,0.1,--,2.09%,--,2025-03-05,H
1682,ICOS.MI,INTERCOS S.P.A,1.25B,12.8,17.8,39.1%,7,100%,7,A,39.1%,0.9,25.1,16.6,--,1.54%,--,2025-03-04,B
1683,ALHRG.PA,HERIGE,62.9M,22.3,31.0,39.0%,1,100%,1,A,39.0%,0.7,2.6,2.8,--,8.44%,--,2025-03-25,H
1684,ELAN,ELANCO ANIMAL ,4.54B,9.2,15.1,64.9%,14,60%,5,E,39.0%,1.4,13.5,9.7,4.5,--,4.8%,2025-02-24,S
1685,0992.HK,LENOVO GROUP,121B,9.8,14.5,47.6%,22,82%,22,A,39.0%,1.0,13.5,9.0,0.5,3.92%,--,2025-02-20,H
1686,GRI.L,GRAINGER PLC,1.52B,198.0,284.8,43.8%,9,89%,9,A,38.9%,0.7,49.5,0.2,--,3.81%,--,--,H
1687,MAB1.L,MORTGAGE ADVIC,423M,708.0,1075.0,51.8%,4,75%,4,A,38.9%,0.9,26.2,0.2,--,3.98%,--,2025-03-18,H
1688,POLR.L,POLAR CAPITAL ,382M,370.0,585.6,58.3%,6,67%,6,A,38.8%,1.1,8.6,0.1,18.8,12.43%,--,--,S
1689,AC.PA,ACCOR SA,9.83B,37.8,54.5,44.0%,17,88%,17,A,38.8%,1.1,16.2,15.3,0.8,3.12%,--,2025-02-20,B
1690,EWBC,EAST WEST BANC,10.3B,74.0,112.3,51.7%,12,75%,4,E,38.8%,1.1,8.9,8.6,--,3.24%,2.7%,2025-01-22,H
1691,BLDR,BUILDERS FIRST,14.1B,124.0,177.4,43.1%,20,90%,10,E,38.8%,2.0,13.7,10.6,--,--,5.9%,2025-02-19,S
1692,GTT.PA,GAZTRANSPORT &,5.11B,129.6,179.8,38.8%,6,100%,6,A,38.8%,0.3,13.8,12.5,--,5.66%,--,2025-02-20,B
1693,ELP,COMPANHIA PARA,5.42B,7.3,10.1,38.7%,3,100%,3,A,38.7%,0.3,13.2,10.0,--,2.00%,0.1%,2025-02-27,H
1694,HEPS,D-MARKET ELEKT,841M,2.6,4.1,58.1%,3,67%,3,A,38.7%,2.4,--,0.6,--,--,1.0%,2024-12-09,H
1695,ALVDM.PA,VOYAGEURS DU M,470M,133.6,185.3,38.7%,3,100%,3,A,38.7%,1.4,15.0,13.9,--,--,--,2024-06-13,H
1696,API,"AGORA, INC.",318M,3.4,6.0,77.4%,2,50%,2,A,38.7%,0.5,--,-37.9,--,--,3.2%,2025-02-23,H
1697,GENI,GENIUS SPORTS ,2.04B,8.8,12.2,38.7%,14,100%,6,E,38.7%,2.0,--,-292.7,--,--,14.8%,2025-03-03,S
1698,MOL.MI,MOLTIPLY GROUP,1.47B,37.9,52.5,38.7%,3,100%,3,A,38.7%,1.7,34.4,21.6,--,0.32%,--,2025-03-14,H
1699,GNRC,GENERAC HOLDIN,6.67B,111.9,176.8,58.1%,27,67%,6,E,38.7%,1.6,20.8,13.6,1.0,--,4.4%,2025-02-11,S
1700,CRSR,CORSAIR GAMING,709M,6.8,12.0,77.4%,6,50%,2,E,38.7%,1.7,--,13.3,--,--,7.9%,2025-02-11,H
1701,WBTN,WEBTOON ENTERT,904M,7.0,15.2,116.0%,7,33%,3,E,38.7%,--,--,46.8,--,--,--,2025-02-07,H
1702,ELIMP.OL,ELEKTROIMPORTØ,604M,11.9,16.5,38.7%,2,100%,2,A,38.7%,0.9,13.7,14.7,--,--,--,2025-02-12,H
1703,COR.LS,CORTICEIRA AMO,1.05B,7.6,11.0,45.1%,7,86%,7,A,38.7%,0.5,14.6,11.9,--,5.27%,--,2025-02-21,B
1704,SCYR.MC,"SACYR, S.A.",2.31B,2.9,4.2,42.5%,11,91%,11,A,38.6%,1.1,19.5,10.8,--,5.37%,--,2025-02-27,B
1705,STRA,STRATEGIC EDUC,2.00B,81.1,112.3,38.6%,3,100%,2,E,38.6%,0.6,17.4,14.6,0.9,2.96%,2.1%,2025-02-26,H
1706,DSGN,DESIGN THERAPE,192M,3.4,7.3,115.7%,3,33%,3,A,38.6%,1.8,--,-2.8,--,--,12.7%,2025-03-09,H
1707,AURA.OL,AURORA EIENDOM,2.57B,83.0,115.0,38.6%,1,100%,1,A,38.6%,-0.0,12.6,10.0,--,--,--,2025-02-14,H
1708,ALPOU.PA,POULAILLON SA,26.3M,5.0,6.9,38.6%,1,100%,1,A,38.6%,0.5,7.4,6.4,--,1.61%,--,2025-01-30,H
1709,PCRX,PACIRA BIOSCIE,1.07B,23.1,32.0,38.5%,7,100%,3,E,38.5%,0.7,--,7.6,--,--,18.6%,2025-02-26,H
1710,SBRE.L,SABRE INSURANC,329M,127.0,182.9,44.0%,8,88%,8,A,38.5%,0.2,9.1,0.1,--,7.95%,--,2025-03-18,H
1711,SBSW,SIBANYE STILLW,2.92B,3.4,4.8,38.5%,3,100%,1,E,38.5%,1.2,--,11.9,--,--,2.4%,2025-02-21,H
1712,FA,FIRST ADVANTAG,2.36B,13.6,18.9,38.5%,10,100%,2,E,38.5%,1.2,--,13.1,--,--,7.7%,2025-02-26,H
1713,INSM,INSMED INCORPO,12.6B,69.2,95.8,38.5%,18,100%,12,E,38.5%,1.1,--,-16.4,--,--,8.1%,2025-02-19,S
1714,UDMY,"UDEMY, INC.",982M,6.7,10.9,64.0%,13,60%,5,E,38.4%,1.8,--,18.0,--,--,4.7%,2025-02-13,S
1715,EOSE,EOS ENERGY ENT,867M,3.8,5.3,38.4%,9,100%,1,E,38.4%,2.2,--,-3.4,--,--,112.4%,2025-03-03,H
1716,SYENS.BR,SYENSQO SA/NV,6.22B,59.2,90.6,53.1%,18,72%,18,A,38.4%,--,--,8.0,--,2.74%,--,2025-02-27,H
1717,REX,REX AMERICAN R,614M,36.1,50.0,38.4%,1,100%,1,E,38.4%,0.7,11.0,15.9,--,--,3.6%,2025-03-25,H
1718,DBV.PA,DBV TECHNOLOGI,137M,1.3,1.7,38.3%,1,100%,1,A,38.3%,0.4,--,-1.7,--,--,--,2025-03-24,H
1719,MORN,"MORNINGSTAR, I",11.5B,268.8,371.7,38.3%,3,100%,1,E,38.3%,1.2,31.4,29.8,--,0.68%,2.6%,2025-02-25,H
1720,NBG6.DE,NÜRNBERGER BET,499M,43.4,60.0,38.2%,1,100%,1,A,38.2%,0.2,18.7,8.1,--,0.32%,--,2025-04-05,H
1721,BIKE.DE,BIKE24 HOLDING,75.1M,1.7,2.4,38.2%,2,100%,2,A,38.2%,1.1,--,-8.9,--,--,--,2024-11-06,H
1722,AIT,APPLIED INDUST,8.09B,210.8,291.4,38.2%,7,100%,3,E,38.2%,1.0,21.3,19.9,2.0,0.87%,3.2%,2025-01-28,H
1723,NWF.L,NWF GROUP PLC,83.8M,169.5,266.5,57.2%,3,67%,3,A,38.2%,0.2,10.6,0.1,--,4.78%,--,2025-02-04,H
1724,CRUS,"CIRRUS LOGIC, ",4.42B,83.2,130.8,57.2%,7,67%,3,E,38.1%,0.9,15.1,12.5,--,--,4.7%,2025-02-03,H
1725,TPR,"TAPESTRY, INC.",13.0B,62.9,89.3,41.9%,22,91%,11,E,38.1%,1.4,18.3,13.2,0.9,2.22%,12.3%,2025-02-05,S
1726,LFST,LIFESTANCE HEA,2.55B,6.6,9.2,38.1%,7,100%,1,E,38.1%,1.3,--,-39.1,--,--,9.4%,2025-02-26,H
1727,COO,THE COOPER COM,14.8B,73.8,107.4,45.6%,19,83%,6,E,38.0%,1.0,35.6,18.1,1.3,--,2.0%,2025-03-05,S
1728,LSEA,LANDSEA HOMES ,227M,6.2,11.0,76.0%,5,50%,2,E,38.0%,1.5,13.3,5.0,0.4,--,95.0%,2025-02-26,H
1729,SBS.DE,STRATEC SE,283M,23.3,41.0,76.0%,6,50%,6,A,38.0%,0.5,28.4,6.6,--,2.36%,--,2024-10-25,S
1730,DLB,DOLBY LABORATO,6.99B,72.5,100.0,38.0%,3,100%,3,E,38.0%,0.9,26.8,19.0,--,1.82%,2.7%,2025-01-28,H
1731,CAP.PA,CAPGEMINI SE,22.8B,128.3,197.4,53.8%,17,71%,17,A,37.9%,1.0,13.6,10.6,1.9,2.65%,--,2025-02-18,H
1732,MGRC,MCGRATH RENTCO,2.58B,105.1,145.0,37.9%,2,100%,2,A,37.9%,0.6,11.1,17.5,1.1,1.84%,1.7%,2025-02-18,H
1733,BMRN,BIOMARIN PHARM,11.5B,60.3,96.8,60.6%,29,62%,8,E,37.9%,0.3,27.3,20.2,0.4,--,2.5%,2025-02-18,S
1734,ACMR,"ACM RESEARCH, ",1.28B,20.3,35.7,75.7%,9,50%,2,E,37.8%,1.6,13.3,10.4,--,--,7.5%,2025-02-25,H
1735,JOBY,"JOBY AVIATION,",4.22B,5.4,8.1,50.4%,9,75%,4,E,37.8%,2.3,--,-8.9,--,--,13.3%,2025-02-25,H
1736,ISRG,INTUITIVE SURG,161B,451.6,622.3,37.8%,33,100%,8,E,37.8%,1.6,70.4,57.5,3.1,--,1.4%,2025-01-22,S
1737,SAH,SONIC AUTOMOTI,1.90B,56.2,77.3,37.7%,9,100%,5,E,37.7%,1.4,9.1,9.1,0.7,2.49%,11.3%,2025-02-11,S
1738,SCL,STEPAN COMPANY,1.09B,48.5,85.0,75.4%,2,50%,2,A,37.7%,1.0,22.0,11.9,--,3.18%,1.8%,2025-02-18,H
1739,BIRG.L,BANK OF IRELAN,10.6B,9.6,13.2,37.6%,1,100%,1,A,37.6%,0.7,6.8,6.8,--,5.84%,--,2025-02-24,H
1740,CVEO,CIVEO CORPORAT,297M,21.8,30.0,37.6%,1,100%,1,A,37.6%,1.5,--,40.4,--,4.59%,2.0%,2025-02-26,H
1741,BE,BLOOM ENERGY C,3.83B,16.6,26.0,56.4%,28,67%,3,E,37.6%,3.3,--,44.9,1.5,--,36.9%,2025-02-26,H
1742,CLAR,CLARUS CORPORA,138M,3.6,5.0,37.6%,7,100%,2,E,37.6%,0.9,--,12.9,--,2.76%,7.6%,2025-03-05,H
1743,GLE.L,MJ GLEESON PLC,274M,464.0,667.3,43.8%,7,86%,7,A,37.6%,0.9,16.6,0.1,--,2.37%,--,2025-02-11,H
1744,CCB,COASTAL FINANC,1.20B,79.8,109.8,37.5%,4,100%,5,E,37.5%,1.0,24.5,14.4,--,--,3.5%,2025-01-27,H
1745,SM,SM ENERGY COMP,2.55B,22.3,47.3,112.3%,15,33%,3,E,37.4%,3.8,3.3,3.0,0.4,3.59%,15.0%,2025-02-18,H
1746,FWRG,FIRST WATCH RE,991M,16.3,23.5,43.6%,11,86%,7,E,37.4%,1.0,54.4,39.8,--,--,17.6%,2025-03-10,S
1747,PGH.L,PERSONAL GROUP,73.5M,230.0,316.0,37.4%,1,100%,1,A,37.4%,0.2,13.5,0.1,--,7.17%,--,2025-03-25,H
1748,STEP,STEPSTONE GROU,5.24B,43.9,68.5,56.0%,6,67%,3,E,37.4%,1.4,--,19.9,--,2.19%,3.9%,2025-02-05,H
1749,DERM,JOURNEY MEDICA,166M,7.2,9.9,37.3%,4,100%,4,A,37.3%,0.9,--,-119.8,--,--,2.0%,2025-03-26,H
1750,TITN,TITAN MACHINER,346M,15.0,20.6,37.3%,5,100%,1,E,37.3%,1.3,--,-34.1,--,--,5.8%,2025-03-19,H
1751,PTC,PTC INC.,16.8B,139.8,209.3,49.8%,20,75%,4,E,37.3%,1.2,43.0,20.0,1.5,--,3.2%,2025-02-04,H
1752,PRDO,PERDOCEO EDUCA,1.68B,25.5,35.0,37.3%,1,100%,1,E,37.3%,0.9,11.6,10.9,0.7,2.04%,10.9%,2025-02-17,H
1753,EDEN.PA,EDENRED SE,7.22B,29.1,43.6,49.7%,16,75%,16,A,37.3%,0.6,14.5,10.7,1.2,4.15%,--,2025-02-18,H
1754,FLS.CO,FLSMIDTH & CO.,15.5B,272.6,417.8,53.3%,10,70%,10,A,37.3%,1.4,15.3,10.9,--,2.93%,--,2025-02-20,H
1755,WINA,WINMARK CORPOR,1.15B,324.3,445.0,37.2%,1,100%,1,A,37.2%,0.6,29.8,26.8,--,1.11%,4.8%,2025-02-18,H
1756,VSVS.L,VESUVIUS PLC,901M,333.2,503.6,51.2%,11,73%,11,A,37.2%,1.1,10.1,0.1,--,7.05%,--,2025-03-06,H
1757,CAMBI.OL,CAMBI ASA,2.62B,16.4,22.5,37.2%,2,100%,2,A,37.2%,1.1,17.6,15.3,--,10.67%,--,2025-03-04,H
1758,GXO,"GXO LOGISTICS,",4.10B,34.3,52.2,52.1%,18,71%,7,E,37.2%,1.6,30.7,10.6,1.2,--,7.6%,2025-02-11,S
1759,BASE,"COUCHBASE, INC",745M,14.0,21.9,55.7%,16,67%,9,E,37.2%,0.8,--,-87.8,--,--,3.3%,2025-02-24,S
1760,VBTX,VERITEX HOLDIN,1.17B,21.6,31.6,46.4%,6,80%,5,E,37.1%,1.1,11.1,9.7,--,3.71%,3.3%,2025-01-27,S
1761,0656.HK,FOSUN INTL,35.1B,4.3,7.5,74.3%,6,50%,6,A,37.1%,0.8,--,4.6,--,0.47%,--,2025-03-30,S
1762,HSD.L,HANSARD GLOBAL,64.6M,47.4,65.0,37.1%,1,100%,1,A,37.1%,0.4,11.8,0.1,--,9.39%,--,2025-03-06,H
1763,TFII,TFI INTERNATIO,6.76B,79.5,126.6,59.4%,21,62%,8,E,37.1%,1.5,16.0,9.2,--,2.27%,--,2025-02-18,S
1764,WY,WEYERHAEUSER C,19.1B,26.3,36.0,37.1%,11,100%,1,E,37.1%,1.3,48.6,30.5,1.3,3.20%,1.8%,2025-01-29,H
1765,SIX2.DE,SIXT SE,2.94B,69.3,103.6,49.4%,8,75%,8,A,37.1%,1.7,13.4,9.7,--,3.89%,--,2025-03-28,H
1766,OMF,ONEMAIN HOLDIN,4.90B,41.0,61.3,49.4%,16,75%,4,E,37.0%,1.3,9.7,5.9,--,10.14%,5.1%,2025-01-30,H
1767,CLMB,CLIMB GLOBAL S,456M,99.3,136.0,37.0%,1,100%,1,E,37.0%,1.1,24.5,27.7,1.5,0.69%,2.5%,2025-03-04,H
1768,MAT,"MATTEL, INC.",5.31B,16.4,25.6,55.5%,14,67%,3,E,37.0%,0.5,10.4,10.3,1.6,--,7.3%,2025-02-03,H
1769,SPFI,SOUTH PLAINS F,514M,31.2,42.8,37.0%,4,100%,1,E,37.0%,0.5,10.7,11.4,--,1.92%,0.4%,2025-01-23,H
1770,BWB,BRIDGEWATER BA,339M,12.3,16.8,37.0%,3,100%,2,E,37.0%,0.5,11.9,9.5,--,--,0.6%,2025-01-28,H
1771,ALBIZ.PA,OBIZ S.A.,26.3M,4.1,7.2,73.9%,2,50%,2,A,37.0%,0.6,--,18.6,--,--,--,2024-10-30,H
1772,PLAY,DAVE & BUSTER',648M,16.8,37.6,123.2%,10,30%,10,A,37.0%,1.9,8.1,4.5,--,--,35.3%,2025-04-06,S
1773,CIEN,CIENA CORPORAT,7.60B,53.5,83.1,55.4%,15,67%,6,E,36.9%,1.1,97.3,19.7,--,--,4.8%,2025-03-10,S
1774,LEI.DE,LEIFHEIT AKTIE,157M,16.8,23.0,36.9%,3,100%,3,A,36.9%,1.1,21.5,13.0,--,5.65%,--,2025-02-20,H
1775,WOSG.L,WATCHES OF SWI,860M,344.6,577.7,67.7%,11,55%,11,A,36.9%,2.0,20.3,0.1,0.5,--,--,2024-12-05,S
1776,LLY,ELI LILLY AND ,662B,738.2,1010.5,36.9%,28,100%,1,E,36.9%,0.5,62.9,32.6,1.1,0.81%,0.8%,2025-02-05,H
1777,TRIG.L,THE RENEWABLES,1.83B,75.2,119.5,58.9%,8,62%,8,A,36.8%,0.2,--,0.1,--,9.93%,--,2025-02-25,S
1778,SWP.PA,SWORD GROUP S.,282M,29.4,43.8,49.1%,4,75%,4,A,36.8%,1.0,12.7,10.0,--,5.41%,--,2025-03-12,H
1779,BMRC,BANK OF MARIN ,322M,20.0,27.4,36.8%,6,100%,1,E,36.8%,0.8,--,13.4,--,4.99%,3.9%,2025-01-26,H
1780,ZBRA,ZEBRA TECHNOLO,11.4B,223.5,387.9,73.6%,19,50%,6,E,36.8%,1.8,22.0,13.9,0.8,--,1.4%,2025-02-13,S
1781,NRR.L,NEWRIVER REIT ,329M,66.3,90.6,36.7%,4,100%,4,A,36.7%,0.5,16.6,0.1,--,9.35%,--,2024-12-12,H
1782,CSV,CARRIAGE SERVI,588M,37.5,51.2,36.6%,4,100%,1,E,36.6%,0.8,17.9,13.8,0.8,1.20%,2.0%,2025-02-25,H
1783,DEME.BR,DEME GROUP NV,3.23B,120.0,181.4,51.2%,7,71%,7,A,36.6%,0.8,10.5,22.7,--,3.17%,--,2025-02-26,S
1784,AUR,AURORA INNOVAT,9.89B,5.7,8.4,48.7%,9,75%,4,E,36.6%,2.8,--,-12.6,--,--,7.8%,2025-02-11,H
1785,BLC.PA,BASTIDE LE CON,190M,24.9,34.0,36.5%,3,100%,3,A,36.5%,0.9,26.8,8.2,--,--,--,2025-03-19,H
1786,2020.OL,2020 BULKERS L,2.27B,99.1,147.4,48.7%,4,75%,4,A,36.5%,0.8,2.9,53.0,--,17.29%,--,2025-02-12,H
1787,CNOB,CONNECTONE BAN,829M,21.6,29.5,36.5%,5,100%,1,E,36.5%,1.1,12.3,9.5,--,3.33%,2.5%,2025-01-29,H
1788,VC,VISTEON CORPOR,1.96B,72.3,107.5,48.7%,15,75%,4,E,36.5%,1.3,7.4,8.0,--,--,4.5%,2025-02-17,H
1789,AG1.DE,AUTO1 GROUP SE,3.72B,16.9,24.8,46.4%,14,79%,14,A,36.5%,--,188.3,188.3,--,--,--,2025-04-02,S
1790,BRKL,BROOKLINE BANC,876M,9.8,14.6,48.6%,4,75%,4,A,36.5%,0.7,12.8,9.1,--,5.48%,2.7%,2025-01-28,H
1791,LOAR,LOAR HOLDINGS ,6.50B,69.4,94.8,36.4%,4,100%,2,E,36.4%,--,289.3,103.6,--,--,--,2025-03-30,H
1792,AIRX.OL,AIRTHINGS ASA,293M,1.5,2.5,72.9%,2,50%,2,A,36.4%,1.1,--,49.2,--,--,--,2025-02-06,H
1793,WBD.MI,WEBUILD S.P.A.,3.00B,2.8,4.0,45.5%,5,80%,5,A,36.4%,1.2,14.5,8.6,--,2.95%,--,2025-03-13,H
1794,NOHAL.OL,NORDIC HALIBUT,1.08B,19.8,27.0,36.4%,2,100%,2,A,36.4%,6.5,--,37.4,--,--,--,2025-03-05,H
1795,GE,GE AEROSPACE,177B,166.8,227.5,36.4%,20,100%,7,E,36.4%,1.1,27.4,31.8,10.3,0.86%,1.4%,2025-01-22,S
1796,BRT,BRT APARTMENTS,286M,15.9,21.7,36.4%,4,100%,1,E,36.4%,0.9,--,-29.4,--,6.29%,1.6%,2025-03-11,H
1797,NORAM.OL,NORAM DRILLING,1.22B,28.1,43.3,54.5%,3,67%,3,A,36.3%,-0.2,53.9,9.4,--,18.66%,--,2025-02-19,H
1798,RIG,TRANSOCEAN LTD,1.92B,2.2,4.5,108.9%,14,33%,3,E,36.3%,2.3,--,15.5,--,--,17.8%,2025-02-16,H
1799,PZS.DE,SCHERZER & CO.,59.3M,2.2,3.0,36.2%,2,100%,2,A,36.2%,0.6,--,15.6,--,--,--,2025-03-17,H
1800,LYV,LIVE NATION EN,27.9B,120.8,164.6,36.2%,22,100%,10,E,36.2%,1.3,44.1,49.9,3.8,--,8.5%,2025-02-19,S
1801,HXL,HEXCEL CORPORA,3.87B,48.1,69.9,45.2%,20,80%,5,E,36.2%,1.1,30.3,19.2,1.0,1.41%,5.4%,2025-01-21,S
1802,CMP,COMPASS MINERA,380M,9.2,15.8,72.3%,5,50%,2,E,36.2%,1.6,--,17.3,--,5.76%,9.3%,2025-02-09,H
1803,0285.HK,BYD ELECTRONIC,83.6B,37.1,51.2,38.1%,20,95%,20,A,36.1%,0.4,18.4,13.1,--,1.59%,--,2025-03-24,B
1804,ACM,AECOM,11.8B,89.2,121.5,36.1%,13,100%,2,E,36.1%,1.0,20.6,17.9,0.9,1.17%,2.7%,2025-02-02,H
1805,FTI,TECHNIPFMC PLC,10.6B,25.2,34.2,36.0%,24,100%,2,E,36.0%,1.1,13.2,12.8,2.2,0.79%,2.8%,2025-02-26,H
1806,RUSHA,RUSH ENTERPRIS,4.05B,50.4,68.5,36.0%,2,100%,1,E,36.0%,1.0,13.5,12.1,--,1.43%,7.1%,2025-02-17,H
1807,GBT.PA,GUERBET SA,238M,18.3,31.5,72.0%,6,50%,6,A,36.0%,0.8,17.1,5.6,--,2.73%,--,2025-03-26,S
1808,FCF,FIRST COMMONWE,1.44B,14.1,19.2,36.0%,6,100%,3,E,36.0%,0.7,10.2,9.9,--,3.68%,2.1%,2025-01-27,H
1809,JACK,JACK IN THE BO,459M,24.4,44.8,83.9%,22,43%,7,E,36.0%,1.8,--,3.7,--,7.23%,26.5%,2025-02-24,S
1810,SMFG,SUMITOMO MITSU,82.8B,12.4,16.9,36.0%,1,100%,1,A,36.0%,0.3,9.2,30.2,0.7,3.29%,0.2%,2025-01-28,H
1811,BABA,ALIBABA GROUP ,303B,116.5,163.1,40.0%,41,90%,10,E,36.0%,0.2,17.0,11.8,0.7,1.72%,2.5%,2025-02-19,S
1812,2018.HK,AAC TECHNOLOGI,47.9B,41.4,57.6,39.2%,24,92%,24,A,35.9%,1.2,25.2,21.6,0.9,0.58%,--,2025-03-20,B
1813,ADI,ANALOG DEVICES,81.6B,164.6,259.2,57.4%,30,62%,8,E,35.9%,1.1,52.6,21.8,0.7,2.41%,1.7%,2025-02-18,S
