TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
ROKU,"ROKU, INC.",16.4B,111.17,122.42,10.1%,29,80%,15,-6,E,8.1%,1.9,95,Y,--,87.1,4.8,--,--,6.3%,169.8,40.38,-1.1,20.7,09/30,5.5k,S
TKO,TKO GROUP.,16.4B,199.63,225.63,13.0%,21,100%,10,-4,E,13.0%,0.2,92,Y,76.2,49.4,2.7,--,1.56%,11.9%,32.3,44.21,8.1,42.8,09/30,6k,S
GN.CO,GN STORE .,16.3B,112.05,142.50,27.2%,13,61%,13,-3,A,16.6%,1.8,71,Y,24.1,13.5,0.5,1.2,--,--,-39.1,-16.54,7.3,104.3,06/30,6.5k,H
MAA,MID-AMERI.,16.3B,135.90,147.96,8.9%,25,42%,19,+6,E,3.7%,0.8,78,N,28.8,40.7,1.2,--,4.50%,3.8%,-40.3,-4.44,9.4,87.1,09/30,5.5k,S
OKTA,"OKTA, INC.",16.3B,92.23,113.02,22.5%,42,68%,25,-4,E,15.3%,0.8,72,N,83.8,25.0,0.6,0.4,--,4.3%,87.0,9.32,3.0,6.1,10/31,6.5k,S
EWBC,EAST WEST.,16.2B,117.45,130.12,10.8%,15,60%,5,-2,E,6.5%,0.9,98,Y,12.9,11.5,0.6,--,2.04%,3.6%,25.7,28.75,15.5,--,09/30,5.5k,S
INVH,INVITATIO.,16.2B,26.50,34.11,28.7%,24,50%,14,0,E,14.4%,0.8,74,N,27.9,35.3,1.1,--,4.53%,2.9%,-4.5,-9.06,6.0,85.7,09/30,6k,S
ONON,ON HOLDIN.,16.2B,49.12,61.80,25.8%,29,86%,22,+2,E,22.3%,2.2,77,Y,58.5,29.3,0.9,--,--,8.5%,32.7,-13.26,16.0,32.7,09/30,7k,S
RS,"RELIANCE,.",16.2B,308.83,316.25,2.4%,8,60%,5,0,E,1.4%,0.9,89,Y,22.5,17.6,0.7,--,1.55%,3.2%,80.0,17.63,10.0,23.1,09/30,5k,S
WMG,WARNER MU.,16.2B,31.01,37.78,21.8%,19,71%,7,-9,E,15.6%,1.2,85,Y,44.9,18.3,1.0,0.8,2.45%,4.7%,-53.8,8.28,51.7,608.7,09/30,6.5k,S
H,HYATT HOT.,16.1B,168.19,176.83,5.1%,20,45%,11,-4,E,2.3%,1.3,98,Y,--,50.2,1.6,--,0.36%,22.1%,12.5,11.8,-2.3,165.4,09/30,5k,S
PKX,POSCO HOL.,16.1B,53.07,69.46,30.9%,1,100%,1,--,A,30.9%,1.4,87,Y,47.8,10.5,0.4,--,3.33%,0.4%,205.8,23.76,0.2,46.4,09/30,7.5k,I
8TRA.DE,TRATON SE,16.0B,31.42,32.65,3.9%,15,33%,15,+2,A,1.3%,1.4,82,Y,8.8,6.5,0.2,--,5.39%,--,-66.0,14.2,10.2,149.0,06/30,5k,S
EMPOWER.AE,EMIRATES .,16.0B,1.60,2.13,32.9%,9,77%,9,0,A,25.3%,-0.1,86,N,17.8,14.6,0.7,--,5.47%,--,-2.4,-8.32,28.0,151.9,06/30,7k,H
FN,FABRINET,16.0B,447.23,492.67,10.2%,9,86%,7,-3,E,8.7%,1.0,84,Y,46.1,29.2,0.8,--,--,5.8%,10.7,95.85,18.1,0.3,09/30,5.5k,S
BIRG.L,BANK OF I.,15.9B,16.66,18.00,8.0%,1,100%,1,0,A,8.0%,0.5,98,Y,14.0,11.1,0.6,--,3.00%,--,--,100.12,9.8,--,--,5.5k,I
KBX.DE,KNORR-BRE.,15.9B,98.85,98.48,-0.4%,14,50%,14,-17,A,-0.2%,1.1,97,Y,36.7,21.4,0.7,--,1.77%,--,7.7,40.89,15.3,78.0,06/30,5k,S
MGA,MAGNA INT.,15.9B,56.21,52.76,-6.1%,19,14%,14,0,E,-0.9%,1.8,98,Y,15.4,9.5,0.3,--,3.45%,2.7%,50.2,47.62,8.7,57.8,09/30,5k,S
NLY,ANNALY CA.,15.9B,23.30,22.80,-2.2%,13,71%,7,0,E,-1.5%,1.3,97,Y,10.3,7.8,0.2,--,12.02%,1.9%,72.7,47.17,10.9,715.2,09/30,5k,S
CRBG,COREBRIDG.,15.7B,31.08,38.23,23.0%,15,69%,13,+7,E,15.9%,0.9,85,N,21.1,5.9,0.3,--,3.09%,4.6%,-93.4,6.55,7.2,102.8,09/30,6.5k,S
GDDY,GODADDY I.,15.7B,113.54,176.00,55.0%,18,40%,10,-1,E,22.0%,0.9,53,N,19.6,10.6,0.3,0.8,--,5.7%,6.0,-41.13,369.5,4217.2,09/30,7k,S
GWRE,GUIDEWIRE.,15.7B,185.19,263.57,42.3%,15,50%,8,-8,E,21.2%,1.1,68,N,174.7,47.9,1.2,1.6,--,1.6%,184.0,8.28,6.6,45.9,10/31,7k,S
ITT,ITT INC.,15.7B,182.05,208.33,14.4%,13,100%,5,+4,E,14.4%,1.4,92,Y,30.4,24.2,0.9,2.1,0.77%,3.0%,0.1,32.07,17.9,40.5,09/30,6k,H
LYB,LYONDELLB.,15.7B,48.71,48.94,0.5%,20,7%,14,+5,E,0.0%,0.7,61,N,--,14.3,0.6,1.0,11.25%,6.4%,-36.7,-26.18,-10.6,124.3,09/30,5k,S
BIP,BROOKFIEL.,15.6B,33.64,42.27,25.7%,12,--,1,0,E,0.0,1.1,92,Y,50.2,24.2,1.1,--,5.11%,--,56.5,11.08,6.2,193.5,09/30,5k,I
ENTG,"ENTEGRIS,.",15.6B,102.99,99.08,-3.8%,12,75%,4,0,E,-2.8%,1.3,93,Y,54.2,32.1,0.8,1.7,0.39%,8.5%,-31.0,4.58,7.7,100.4,09/30,5k,I
FFIV,"F5, INC.",15.6B,269.31,290.30,7.8%,13,17%,12,-8,E,1.3%,1.0,78,N,22.8,16.6,0.4,2.1,--,8.1%,14.4,5.89,20.6,7.3,09/30,5k,S
AKSO.OL,AKER SOLU.,15.5B,31.94,35.00,9.6%,8,25%,8,-12,A,2.4%,-0.1,84,Y,6.9,7.1,0.4,--,10.33%,--,--,10.98,16.5,29.5,12/31,5k,S
BAVA.CO,BAVARIAN .,15.5B,198.60,260.00,30.9%,1,--,1,-100,A,0.0,1.1,81,Y,6.5,26.6,1.0,--,--,--,41.8,-2.31,20.5,1.0,09/30,5k,I
DOM.ST,DOMETIC G.,15.5B,48.64,56.00,15.1%,6,66%,6,0,A,10.0%,1.2,80,Y,--,11.3,0.4,--,2.67%,--,118.1,5.23,-2.0,86.7,06/30,6k,S
BSAC,BANCO SAN.,15.4B,32.63,27.70,-15.1%,11,--,3,0,E,-0.0,0.5,97,Y,12.8,12.7,0.7,2.1,4.07%,0.3%,-9.0,89.0,24.0,--,09/30,5k,I
DECK,DECKERS O.,15.4B,103.76,110.78,6.8%,26,50%,18,0,E,3.4%,1.1,46,N,15.4,15.1,0.5,1.7,--,3.8%,-41.3,-50.0,43.3,14.2,09/30,5.5k,S
NWSA,NEWS CORP.,15.4B,26.47,36.69,38.6%,9,100%,2,+3,E,38.6%,1.0,84,N,31.9,22.3,1.2,--,0.76%,2.8%,-52.9,-1.19,7.0,31.4,09/30,7.5k,I
RBC,RBC BEARI.,15.4B,487.16,512.67,5.2%,7,100%,4,-4,E,5.2%,1.5,99,Y,59.2,36.2,1.3,--,--,0.8%,3.6,65.5,8.5,35.6,09/30,5.5k,I
AMUN.PA,AMUNDI S..,15.3B,74.60,76.54,2.6%,15,66%,15,+13,A,1.7%,1.1,98,Y,9.2,10.5,0.6,5.9,5.70%,--,--,29.71,--,168.8,06/30,5k,S
DNO.OL,DNO ASA,15.3B,15.65,18.50,18.2%,3,66%,3,-33,A,12.0%,0.3,96,Y,--,4.8,0.3,--,9.58%,--,-136.5,50.04,-6.8,96.5,06/30,6k,I
EPR.OL,EUROPRIS .,15.3B,93.60,101.00,7.9%,2,50%,2,0,A,4.0%,0.6,89,Y,19.3,16.0,0.7,--,3.74%,--,230.1,32.26,20.9,141.4,06/30,5.5k,I
NESTE.HE,NESTE OYJ,15.3B,19.87,19.86,-0.0%,19,26%,19,-18,A,-0.0%,1.0,97,Y,--,18.1,1.0,--,1.01%,--,-256.5,60.0,-1.4,72.1,06/30,5k,S
ROIV,ROIVANT S.,15.3B,21.98,27.00,22.8%,12,100%,5,0,E,22.8%,1.2,94,Y,--,-19.4,--,--,--,3.4%,28.0,106.77,-17.4,2.1,09/30,7k,S
SRT.DE,SARTORIUS.,15.3B,199.00,263.11,32.2%,7,71%,7,-14,A,22.9%,1.5,87,Y,103.1,34.3,1.3,0.8,0.37%,--,291.6,5.85,5.5,112.0,06/30,7k,H
WSO,"WATSCO, I.",15.3B,375.50,401.55,6.9%,15,--,7,-1,E,0.0,1.0,70,N,29.2,28.2,1.0,2.3,3.20%,11.8%,66.8,-16.91,19.1,13.9,09/30,5k,S
CSL,CARLISLE .,15.2B,354.93,369.50,4.1%,9,80%,5,0,E,3.3%,0.9,81,N,20.2,17.1,0.6,1.1,1.24%,8.1%,31.5,-2.71,32.5,144.8,09/30,5.5k,S
HII,HUNTINGTO.,15.2B,386.99,355.10,-8.2%,10,75%,4,-7,E,-6.2%,0.4,99,Y,26.7,22.0,0.8,1.2,1.43%,4.3%,17.9,108.43,12.4,58.7,09/30,5k,I
HTHT,H WORLD G.,15.2B,49.42,51.63,4.5%,16,100%,1,0,E,4.5%,0.1,96,Y,29.1,20.7,0.7,--,3.60%,8.5%,2898.0,70.92,32.9,309.1,09/30,5.5k,I
1958.HK,BAIC MOTO.,15.1B,1.88,2.02,7.2%,8,12%,8,0,A,0.9%,0.5,71,N,--,8.0,0.2,--,--,--,--,-12.56,4.9,9.4,10/28,5k,S
BALL,BALL CORP.,15.1B,55.62,62.15,11.7%,15,60%,10,-7,E,7.0%,1.1,92,Y,21.6,14.0,0.4,--,1.44%,2.8%,10833.3,8.6,11.7,138.4,09/30,5.5k,S
DIC.AE,DUBAI INV.,15.1B,3.55,2.98,-15.9%,2,--,2,--,A,-0.0,0.2,94,Y,9.6,19.7,0.6,--,5.07%,--,-7.9,77.38,10.9,45.3,09/30,5k,I
IREN,IREN LIMI.,15.1B,46.03,83.00,80.3%,13,64%,11,-2,E,51.1%,4.3,60,Y,26.5,55.0,2.9,--,--,16.0%,1937.4,318.45,26.1,33.6,09/30,7.5k,S
W,WAYFAIR I.,15.1B,115.93,114.17,-1.5%,33,79%,28,+3,E,-1.2%,3.3,99,Y,--,40.1,1.3,--,--,21.1%,22.7,162.88,--,--,09/30,5k,S
HL,HECLA MIN.,15.0B,22.45,15.90,-29.2%,9,33%,3,+4,E,-9.7%,1.3,99,Y,72.4,29.6,1.2,--,0.07%,4.7%,744.7,332.75,8.9,11.7,09/30,5k,I
LGEN.L,LEGAL & G.,15.0B,266.90,263.64,-1.2%,15,40%,15,+4,A,-0.5%,0.9,99,Y,66.7,11.0,0.6,--,8.05%,--,--,19.52,9.5,1116.2,--,5k,S
BBIO,BRIDGEBIO.,14.9B,77.25,88.95,15.1%,19,100%,16,0,E,15.1%,1.2,98,Y,--,-41.7,--,--,--,16.3%,31.1,165.65,--,--,09/30,6.5k,S
FNF,FIDELITY .,14.9B,54.95,70.00,27.4%,4,50%,4,-5,E,13.7%,1.0,85,N,12.9,8.8,0.5,--,3.79%,1.8%,-20.4,8.74,14.0,51.2,09/30,6k,I
SOLV,SOLVENTUM.,14.9B,86.14,87.18,1.2%,13,60%,5,-5,E,0.7%,--,98,Y,9.9,13.6,0.5,1.5,--,2.5%,3983.9,28.43,37.3,103.0,09/30,5k,S
ARCC,ARES CAPI.,14.8B,20.64,22.64,9.7%,15,83%,6,0,E,8.1%,0.6,87,N,10.4,10.6,0.6,--,9.30%,2.8%,13.2,2.69,10.1,109.2,09/30,5.5k,H
BBY,BEST BUY .,14.8B,70.61,82.90,17.4%,27,46%,13,0,E,8.0%,1.4,77,N,23.3,10.5,0.3,1.3,5.38%,9.8%,19.7,-10.64,22.5,154.5,10/31,5.5k,S
ERIE,ERIE INDE.,14.7B,280.52,--,--,1,100%,1,--,A,--,0.4,61,N,22.6,20.0,1.0,--,1.98%,8.8%,20.3,-26.7,30.4,2.4,09/30,5k,I
MONC.MI,MONCLER S.,14.7B,54.12,58.81,8.7%,22,31%,22,-16,A,2.7%,1.2,77,Y,23.9,23.2,0.7,3.1,2.40%,--,--,4.5,18.9,28.3,02/28,5k,S
NONG.OL,SPAREBANK.,14.7B,146.40,151.67,3.6%,3,--,3,0,A,0.0,0.4,93,Y,9.4,10.5,0.6,--,5.98%,--,-29.7,24.25,18.3,--,06/30,5k,I
SMMT,SUMMIT TH.,14.7B,19.68,32.71,66.2%,15,57%,7,+5,E,37.8%,-1.5,53,N,--,-19.7,--,--,--,30.2%,-278.7,10.25,-292.5,2.8,09/30,7.5k,S
TRMD-A.CO,TORM PLC,14.7B,144.80,169.54,17.1%,2,--,2,-100,A,0.0,-0.2,85,Y,8.3,13.4,0.7,--,9.20%,--,-0.1,0.22,13.2,41.8,09/30,5k,I
VTRS,VIATRIS I.,14.7B,12.76,12.78,0.1%,10,100%,2,+4,E,0.1%,0.8,100,Y,--,5.2,0.2,--,3.76%,2.8%,75.2,14.9,-21.1,97.0,09/30,5k,I
AVY,AVERY DEN.,14.6B,188.40,206.80,9.8%,12,71%,7,0,E,7.0%,1.0,96,Y,21.4,18.1,0.6,1.8,2.00%,3.2%,-4.4,4.09,30.2,171.0,09/30,5.5k,H
BMED.MI,BANCA MED.,14.6B,19.69,19.84,0.8%,10,90%,10,+10,A,0.7%,0.8,97,Y,12.5,14.7,0.8,--,6.09%,--,-44.1,73.99,28.2,--,09/30,5k,S
EQH,EQUITABLE.,14.6B,48.59,62.67,29.0%,13,100%,7,0,E,29.0%,1.1,86,N,--,6.2,0.3,--,2.22%,3.0%,-245.6,3.22,-7.7,330.6,09/30,7.5k,S
MB.MI,MEDIOBANC.,14.6B,18.11,19.52,7.8%,6,--,6,-17,A,0.0,0.6,81,N,11.1,9.7,0.5,--,6.35%,--,--,32.21,11.5,--,06/30,5k,S
NDSN,NORDSON C.,14.6B,261.22,271.91,4.1%,11,75%,4,0,E,3.1%,1.0,100,Y,30.7,21.8,0.8,1.9,1.26%,3.0%,60.2,32.44,16.2,68.7,10/31,5.5k,I
PNFP,PINNACLE .,14.6B,97.12,114.86,18.3%,14,62%,13,-10,E,11.2%,1.0,76,N,12.4,9.5,0.5,--,0.99%,7.3%,14.5,-12.6,9.4,--,09/30,6k,S
UNI.MI,UNIPOL AS.,14.6B,20.39,21.15,3.7%,6,83%,6,0,A,3.1%,--,97,Y,12.7,10.7,0.6,--,4.17%,--,--,74.93,--,46.5,11/07,5.5k,S
WPC,W. P. CAR.,14.6B,66.50,69.18,4.0%,14,25%,8,+7,E,1.0%,0.8,95,Y,40.3,23.2,0.7,--,5.53%,4.9%,199.8,30.58,4.4,106.3,09/30,5k,S
MAS,MASCO COR.,14.5B,69.32,74.26,7.1%,23,44%,9,0,E,3.2%,1.3,84,Y,17.7,16.5,0.6,1.6,1.79%,4.5%,3.8,-2.1,563.9,1888.7,09/30,5.5k,S
NTNX,"NUTANIX, .",14.5B,53.51,70.06,30.9%,16,83%,12,+11,E,25.8%,0.5,64,N,70.4,24.6,0.6,1.4,--,4.8%,10.0,-14.01,--,--,10/31,7k,S
UN0.DE,UNIPER SE,14.5B,34.75,29.50,-15.1%,2,--,2,0,A,-0.0,0.7,73,N,248.2,27.5,1.3,--,--,--,321.2,-17.58,-0.5,15.1,06/30,5k,I
YPF,YPF SOCIE.,14.5B,34.08,47.62,39.7%,12,100%,1,0,E,39.7%,0.4,74,Y,--,9.3,0.5,--,--,16967.6%,29.0,-25.67,-3.5,96.6,09/30,7.5k,I
CCH.L,COCA-COLA.,14.3B,3938.00,4108.51,4.3%,15,60%,15,0,A,2.6%,0.5,96,Y,18.1,15.7,0.7,1.5,2.24%,--,--,40.78,28.1,125.3,11/08,5k,S
EVR,EVERCORE .,14.3B,369.01,373.89,1.3%,9,60%,10,+17,E,0.8%,1.6,98,Y,29.3,20.7,1.1,2.0,0.91%,2.6%,3.0,42.05,29.6,54.3,09/30,5k,S
GGG,GRACO INC.,14.3B,85.95,91.56,6.5%,12,41%,12,0,A,2.7%,1.1,96,Y,29.3,27.0,1.0,2.6,1.37%,3.7%,26.6,8.15,19.4,2.4,09/30,5k,S
GH,GUARDANT .,14.3B,110.17,120.68,9.5%,23,95%,21,0,E,9.1%,1.6,97,Y,--,-76.7,--,--,--,8.0%,16.5,200.11,--,--,09/30,6k,S
PFGC,PERFORMAN.,14.3B,90.91,119.42,31.4%,14,100%,7,0,E,31.4%,0.9,83,N,43.5,14.5,0.6,--,--,5.9%,120.8,7.71,7.4,181.5,09/30,7.5k,S
RPM,RPM INTER.,14.2B,111.02,127.64,15.0%,15,83%,6,-7,E,12.5%,1.1,86,N,21.4,18.4,0.7,2.0,1.95%,1.9%,209.8,-6.15,22.8,91.6,11/30,6k,H
TTST.L,TATA STEE.,14.2B,11.35,--,--,--,--,--,--,,--,0.8,52,N,18.6,--,--,--,2.11%,--,849.6,35.44,7.2,99.7,09/30,5k,I
ALLY,ALLY FINA.,14.1B,45.72,52.28,14.3%,20,83%,12,-8,E,12.0%,1.2,97,Y,27.4,8.5,0.4,0.3,2.62%,3.5%,386.3,38.13,4.2,--,09/30,6k,S
ELO.OL,ELOPAK ASA,14.1B,52.40,56.56,7.9%,3,33%,3,-17,A,2.6%,0.6,94,Y,24.7,13.9,0.4,--,3.56%,--,-38.9,24.0,15.4,116.5,06/30,5k,I
ICLR,ICON PUBL.,14.1B,181.38,205.69,13.4%,17,--,6,+9,E,0.0,1.3,82,Y,24.4,13.7,0.5,1.4,--,3.7%,-99.1,-16.88,6.3,38.3,09/30,5k,S
RBRK,"RUBRIK, I.",14.1B,70.56,111.95,58.7%,21,93%,15,-5,E,54.8%,--,69,N,--,919.3,23.6,--,--,7.3%,44.4,11.19,--,--,10/31,7.5k,S
SNAP,SNAP INC.,14.1B,8.21,9.86,20.1%,43,8%,13,0,E,1.5%,0.8,66,Y,--,17.1,0.9,--,--,8.2%,-1237.7,-34.16,-22.4,186.5,09/30,5k,S
ALLE,ALLEGION .,14.0B,162.69,181.55,11.6%,12,--,6,0,E,0.0,1.1,90,Y,22.0,18.3,0.7,1.8,1.25%,4.1%,30.7,29.91,36.4,116.1,09/30,5k,S
EG,EVEREST G.,14.0B,333.18,370.73,11.3%,15,50%,12,+2,E,5.6%,0.4,89,N,24.8,6.0,0.3,--,2.40%,2.5%,143.0,-4.67,3.6,23.3,09/30,5.5k,S
JOBY,JOBY AVIA.,14.0B,15.39,12.14,-21.1%,9,25%,4,+1,E,-5.3%,2.6,73,Y,--,-20.2,--,--,--,8.3%,-62.9,76.09,-125.7,5.1,09/30,5k,I
LOGI,LOGITECH .,14.0B,95.10,118.60,24.7%,10,60%,5,0,E,14.8%,0.8,77,N,21.6,16.5,0.4,1.5,1.67%,4.0%,-14.7,12.49,31.5,4.6,09/30,6k,S
TOL,TOLL BROT.,14.0B,145.38,151.73,4.4%,16,62%,8,0,E,2.7%,1.4,97,Y,10.8,10.2,0.3,1.2,0.69%,5.4%,151.4,18.69,16.9,35.2,10/31,5k,S
WF,WOORI FIN.,14.0B,57.36,70.55,23.0%,1,100%,1,0,A,23.0%,0.6,95,Y,6.6,6.3,0.3,--,4.65%,0.0%,191.9,93.8,9.1,--,09/30,7k,I
IEX,IDEX CORP.,13.9B,184.71,195.00,5.6%,14,100%,4,0,E,5.6%,1.0,82,Y,29.2,22.2,0.8,1.8,1.54%,4.0%,3.7,-8.99,12.2,48.1,09/30,5.5k,I
LECO,LINCOLN E.,13.9B,252.34,260.67,3.3%,11,33%,3,0,E,1.1%,1.3,99,Y,27.0,23.4,0.8,1.6,1.25%,1.5%,-12.6,41.76,38.1,91.5,09/30,5k,I
UDR,"UDR, INC.",13.9B,36.82,40.34,9.6%,23,44%,18,0,E,4.2%,0.7,79,N,83.7,65.8,2.0,--,4.67%,4.3%,901.1,-5.07,3.6,144.9,09/30,5.5k,S
BLDR,BUILDERS .,13.8B,124.66,130.19,4.4%,19,55%,11,+3,E,2.4%,1.6,71,Y,23.7,19.6,0.7,--,--,5.6%,-35.7,-10.93,13.6,117.7,09/30,5k,S
CON.DE,CONTINENT.,13.8B,69.24,73.93,6.8%,15,53%,15,-4,A,3.6%,1.3,88,Y,--,10.1,0.3,5.7,3.60%,--,-320.2,12.99,-2.2,184.2,09/30,5.5k,S
DOCU,"DOCUSIGN,.",13.8B,68.81,85.11,23.7%,22,8%,12,+1,E,2.0%,1.0,69,N,48.1,16.7,0.4,--,--,3.6%,0.3,-23.9,15.2,7.6,10/31,5k,S
DPZ,DOMINO'S .,13.8B,405.09,491.81,21.4%,34,53%,17,0,E,11.3%,1.2,81,N,23.7,20.7,0.7,2.1,1.72%,8.9%,-17.8,2.29,--,--,09/30,6k,S
FBK.MI,FINECOBAN.,13.8B,22.55,23.06,2.3%,14,78%,14,+7,A,1.8%,0.8,98,Y,21.1,20.8,1.1,--,3.28%,--,--,33.84,27.0,--,06/30,5k,S
HLMA.L,HALMA PLC,13.8B,3666.00,3733.00,1.8%,17,41%,17,0,A,0.7%,0.9,97,Y,40.3,30.3,1.1,2.8,0.65%,--,--,34.69,18.6,43.4,11/20,5k,S
KIM,KIMCO REA.,13.8B,20.41,23.89,17.0%,25,50%,6,0,E,8.5%,1.1,86,N,24.6,26.4,0.8,--,5.10%,4.8%,-17.0,-1.17,5.7,78.2,09/30,5.5k,S
JKHY,JACK HENR.,13.7B,189.16,191.86,1.4%,16,42%,12,-19,E,0.6%,0.7,97,Y,28.7,27.7,0.7,3.1,1.23%,5.9%,47.2,11.46,23.4,3.2,09/30,5k,S
MLI,MUELLER I.,13.7B,123.60,130.50,5.6%,2,100%,2,0,A,5.6%,1.0,100,Y,18.5,16.1,0.6,--,0.81%,2.9%,51.2,59.82,26.1,0.9,09/30,5.5k,I
NORCO.OL,NORCONSUL.,13.7B,44.30,53.50,20.8%,2,100%,2,0,A,20.8%,0.2,89,N,19.1,16.8,0.6,--,7.67%,--,121.6,5.46,26.9,86.7,06/30,6.5k,I
UNM,UNUM GROUP,13.7B,80.29,94.92,18.2%,14,60%,5,+2,E,10.9%,0.2,95,Y,15.5,8.6,0.5,--,2.29%,2.4%,-88.6,14.39,8.4,36.7,09/30,6k,S
CELH,CELSIUS H.,13.6B,52.90,63.10,19.3%,22,69%,13,+4,E,13.3%,0.9,79,Y,440.8,34.0,1.5,0.9,--,13.0%,-223.2,97.68,3.1,30.2,09/30,6k,S
CLH,CLEAN HAR.,13.6B,253.42,250.12,-1.3%,11,14%,7,+18,E,-0.2%,1.0,100,Y,35.2,31.7,1.1,--,--,3.9%,41.5,10.32,14.6,115.9,09/30,5k,S
DFM.AE,DUBAI FIN.,13.6B,1.70,1.78,4.5%,5,60%,5,--,A,2.7%,0.3,92,Y,14.2,27.7,1.4,--,1.88%,--,521.5,11.64,10.8,0.4,06/30,5k,S
FMS,FRESENIUS.,13.5B,23.06,28.24,22.5%,7,28%,7,0,A,6.3%,1.0,76,N,16.1,6.8,0.2,0.4,3.53%,--,310.7,5.47,6.3,75.4,09/30,5.5k,S
NBIX,NEUROCRIN.,13.5B,135.79,179.66,32.3%,27,89%,19,0,E,28.9%,0.3,85,Y,32.3,14.8,0.6,--,--,5.3%,103.2,-3.63,15.0,16.0,09/30,7.5k,S
OET.OL,OKEANIS E.,13.5B,380.50,421.37,10.7%,3,100%,3,+33,A,10.7%,--,96,Y,15.8,8.6,0.3,--,7.95%,--,82.3,56.47,18.2,143.5,09/30,6k,I
PAC,GRUPO AER.,13.5B,267.47,261.00,-2.4%,8,50%,4,-4,E,-1.2%,0.4,98,Y,24.0,22.2,0.8,1.2,3.30%,0.7%,41.5,51.77,46.3,228.1,09/30,5k,I
TSEM,TOWER SEM.,13.5B,120.03,134.00,11.6%,5,67%,6,+20,E,7.8%,0.9,93,Y,69.4,41.2,1.1,--,--,2.7%,-2.7,135.77,7.0,5.8,09/30,5.5k,H
URW.PA,UNIBAIL-R.,13.5B,94.24,106.39,12.9%,13,61%,13,-8,A,7.9%,1.4,99,Y,17.6,10.1,0.3,--,3.71%,--,--,33.1,4.9,122.4,--,5.5k,S
BEN,FRANKLIN .,13.4B,25.66,24.91,-2.9%,11,17%,6,0,E,-0.5%,1.5,98,Y,28.2,9.2,0.5,0.4,5.14%,6.3%,-28.1,42.2,3.8,23.7,09/30,5k,S
CF,CF INDUST.,13.4B,82.60,91.44,10.7%,19,18%,11,-4,E,1.9%,0.7,79,N,10.0,11.1,0.5,2.3,2.42%,9.7%,7.6,-4.7,22.0,44.1,09/30,5k,S
CHWY,"CHEWY, IN.",13.4B,32.17,45.48,41.4%,28,67%,6,+1,E,27.6%,1.6,66,N,65.7,20.7,0.7,1.2,--,4.8%,159.7,-11.43,59.6,119.1,10/31,7.5k,S
MRNA,"MODERNA, .",13.4B,34.30,36.60,6.7%,24,17%,12,0,E,1.1%,1.2,76,Y,--,-4.9,--,--,--,21.7%,82.1,-18.82,-29.3,7.9,09/30,5k,S
OHI,OMEGA HEA.,13.4B,44.27,47.00,6.2%,17,60%,10,-3,E,3.7%,0.6,95,Y,24.6,22.8,0.7,--,6.05%,5.0%,58.6,28.8,11.5,95.5,09/30,5.5k,S
RYAN,RYAN SPEC.,13.4B,50.80,64.69,27.3%,15,69%,16,+13,E,18.8%,0.6,66,N,95.8,21.1,1.1,--,0.94%,6.7%,126.0,--,19.3,290.2,09/30,6.5k,S
6185.HK,CANSINO B.,13.3B,38.00,55.34,45.6%,5,100%,5,0,A,45.6%,1.3,67,N,--,37.6,1.4,--,--,--,--,36.45,-2.8,28.9,06/30,7.5k,S
AAF.L,AIRTEL AF.,13.3B,365.20,284.42,-22.1%,8,50%,8,0,A,-11.1%,0.5,97,Y,36.5,20.2,1.1,--,1.39%,--,425.0,215.99,23.8,202.0,06/30,5k,S
BIM.PA,BIOMÉRIEU.,13.3B,112.90,123.50,9.4%,14,50%,14,0,A,4.7%,0.7,88,N,35.6,22.8,0.9,1.9,0.80%,--,--,6.7,9.5,12.9,--,5.5k,S
JHX,JAMES HAR.,13.3B,22.87,27.67,21.0%,6,83%,6,-17,E,17.5%,0.9,65,Y,52.0,19.2,0.8,--,--,--,-139.4,-25.63,4.6,83.1,09/30,6.5k,S
PUBLI.OL,PUBLIC PR.,13.3B,23.25,27.50,18.3%,3,100%,3,0,A,18.3%,--,90,Y,7.8,14.7,0.4,--,3.87%,--,923.5,32.36,9.6,132.6,06/30,6.5k,I
RGA,REINSURAN.,13.3B,201.47,236.67,17.5%,11,67%,3,+4,E,11.6%,0.6,86,Y,15.5,7.8,0.4,--,1.81%,6.2%,70.9,-4.99,7.2,43.9,09/30,6k,I
ABF.L,ASSOCIATE.,13.2B,1859.00,2106.11,13.3%,18,16%,18,0,A,2.1%,1.0,79,N,13.1,9.8,0.4,3.0,3.39%,--,--,-5.44,9.3,33.0,11/04,5k,S
ACM,AECOM,13.2B,99.58,135.67,36.2%,14,86%,14,+9,E,31.1%,1.1,73,N,20.8,16.5,0.6,1.1,1.25%,4.0%,-25.3,-4.98,28.1,124.8,09/30,7.5k,H
CACI,CACI INTE.,13.2B,598.94,658.83,10.0%,13,88%,8,+6,E,8.7%,0.6,95,Y,26.5,18.9,0.5,--,--,3.8%,13.5,38.89,13.1,79.6,09/30,5.5k,H
SMT.L,SCOTTISH .,13.2B,1211.50,--,--,2,50%,2,+17,A,--,--,99,Y,3.9,--,--,--,--,--,--,22.6,--,--,--,5k,I
