#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
721,BPMC,BLUEPRINT MEDI,5.47B,85.6,124.9,46.0%,20,100%,9,E,46.0%,0.7,--,-91.0,--,--,9.5%,2025-02-12,1k,S
722,RCI,ROGERS COMMUNI,14.4B,26.0,41.3,59.0%,18,78%,18,A,45.9%,0.7,11.2,6.9,0.4,0.06%,--,2025-04-22,1k,H
723,LIND,LINDBLAD EXPED,495M,9.1,15.3,68.8%,3,67%,3,A,45.9%,2.9,--,-60.6,--,--,7.6%,2025-02-26,--,I
724,WK,WORKIVA INC.,4.03B,72.2,105.4,45.8%,11,100%,8,E,45.8%,1.0,--,55.2,--,--,4.9%,2025-02-24,1k,S
725,CNR,CORE NATURAL R,4.04B,75.6,110.2,45.8%,4,100%,3,E,45.8%,1.4,7.9,5.4,--,0.54%,6.1%,2025-02-19,1k,I
726,ASTH,ASTRANA HEALTH,1.43B,31.4,50.5,60.6%,12,75%,4,E,45.5%,1.0,34.9,20.5,--,--,5.6%,2025-02-26,1k,I
727,BRSP,BRIGHTSPIRE CA,621M,4.8,6.9,45.3%,8,100%,3,E,45.3%,1.6,--,6.2,--,0.14%,2.1%,2025-02-17,1k,I
728,METC,RAMACO RESOURC,503M,9.5,13.8,45.3%,3,100%,1,E,45.3%,1.1,86.5,4.6,--,0.03%,15.3%,2025-03-09,1k,I
729,LSCC,LATTICE SEMICO,6.22B,45.2,65.7,45.2%,13,100%,8,E,45.2%,1.6,102.8,42.7,--,--,12.1%,2025-02-09,1k,S
730,CMT,CORE MOLDING T,140M,15.2,22.0,45.2%,1,100%,1,A,45.2%,1.4,10.0,8.8,--,--,2.9%,2025-03-10,--,I
731,AZTA,"AZENTA, INC.",1.24B,27.1,51.6,90.1%,7,50%,2,E,45.0%,1.7,--,64.6,--,--,15.5%,2025-02-04,1k,I
732,OKLO,OKLO INC.,3.33B,23.9,45.5,89.9%,6,50%,4,E,45.0%,0.0,--,-61.4,--,--,--,2025-03-23,1k,I
733,WRBY,WARBY PARKER I,1.86B,15.3,24.2,57.7%,14,78%,9,E,44.9%,2.0,--,48.0,--,--,11.6%,2025-02-26,1k,S
734,CVEO,CIVEO CORPORAT,271M,20.0,29.0,44.9%,1,100%,1,E,44.9%,1.5,--,37.1,--,0.05%,2.3%,2025-02-26,--,I
735,AMRK,A-MARK PRECIOU,580M,25.2,42.2,67.3%,5,67%,3,E,44.8%,0.5,11.7,6.5,--,0.03%,9.1%,2025-02-05,1k,I
736,PUBM,"PUBMATIC, INC.",484M,10.0,16.0,59.6%,13,75%,4,E,44.7%,1.5,43.6,38.5,--,--,4.0%,2025-02-26,--,I
737,KMPR,KEMPER CORPORA,3.73B,58.3,84.4,44.7%,6,100%,1,E,44.7%,1.0,11.9,9.7,--,0.02%,2.2%,2025-02-04,1k,I
738,SLB,SCHLUMBERGER L,46.9B,34.5,49.8,44.6%,32,100%,8,E,44.6%,1.1,11.1,9.4,3.1,0.03%,5.1%,2025-01-16,1k,S
739,GFF,GRIFFON CORPOR,3.23B,67.9,98.1,44.6%,6,100%,4,E,44.6%,1.2,13.9,12.1,--,0.01%,6.5%,2025-02-04,1k,I
740,BLTE,"BELITE BIO, IN",1.90B,58.9,85.0,44.3%,5,100%,3,E,44.3%,-1.5,--,-61.3,--,--,0.5%,2025-03-16,1k,I
741,HNI,HNI CORPORATIO,2.00B,42.7,61.7,44.3%,1,100%,1,A,44.3%,0.8,14.8,12.3,1.0,0.03%,2.6%,2025-02-19,1k,I
742,VYX,NCR VOYIX CORP,1.16B,8.4,13.9,66.4%,9,67%,3,E,44.3%,1.6,--,12.1,--,--,19.4%,2025-02-26,1k,I
743,ALNT,ALLIENT INC.,364M,21.5,31.0,44.2%,3,100%,3,A,44.2%,1.4,27.2,11.1,--,0.57%,1.4%,2025-03-04,--,I
744,ACIC,AMERICAN COAST,536M,11.1,16.0,44.1%,1,100%,1,A,44.1%,-0.4,7.2,7.4,--,--,7.9%,2025-02-26,1k,I
745,AMPL,"AMPLITUDE, INC",1.11B,8.6,14.1,63.8%,10,69%,13,E,44.1%,1.4,--,86.1,--,--,3.8%,2025-02-18,1k,S
746,PINS,"PINTEREST, INC",17.9B,26.5,41.3,56.1%,42,79%,28,E,44.1%,1.0,9.9,14.7,0.4,--,4.5%,2025-02-05,1k,S
747,KLTR,"KALTURA, INC.",321M,2.1,3.0,43.9%,5,100%,3,E,43.9%,1.2,--,-208.5,--,--,0.8%,2025-02-19,--,I
748,BURL,BURLINGTON STO,14.4B,229.2,329.8,43.9%,22,100%,8,E,43.9%,1.7,29.4,23.8,--,--,6.0%,2025-03-05,1k,S
749,TREE,"LENDINGTREE, I",619M,46.3,66.6,43.8%,7,100%,4,E,43.8%,1.9,--,12.5,--,--,4.8%,2025-03-04,1k,I
750,BRKR,BRUKER CORPORA,5.97B,39.4,60.1,52.5%,15,83%,6,E,43.7%,1.2,51.9,14.5,--,0.54%,7.7%,2025-02-12,1k,S
751,SXI,STANDEX INTERN,1.68B,140.8,202.4,43.7%,5,100%,4,E,43.7%,1.0,30.8,14.5,--,0.96%,2.3%,2025-01-29,1k,I
752,HIMX,HIMAX TECHNOLO,1.19B,6.8,11.2,65.6%,3,67%,3,A,43.7%,2.2,14.7,18.8,--,0.05%,5.8%,2025-02-12,1k,I
753,APP,APPLOVIN CORPO,89.6B,264.7,443.4,67.5%,25,65%,17,E,43.7%,2.4,58.3,51.3,1.8,--,3.7%,2025-02-11,1k,S
754,ACHR,ARCHER AVIATIO,4.30B,7.9,11.4,43.5%,9,100%,4,E,43.5%,3.2,--,-8.0,--,--,12.9%,2025-02-26,1k,I
755,EDN,EMPRESA DISTRI,1.49B,33.8,48.5,43.4%,2,100%,2,A,43.4%,0.6,6.2,27.3,--,--,2.0%,2025-03-06,1k,I
756,OEC,ORION S.A.,711M,12.6,18.0,43.4%,5,100%,2,E,43.4%,1.3,16.5,6.3,--,0.68%,1.2%,2025-02-18,1k,I
757,AKYA,AKOYA BIOSCIEN,64.8M,1.3,3.0,130.0%,8,33%,3,E,43.3%,1.3,--,-2.4,--,--,7.7%,2025-03-16,--,I
758,SWBI,SMITH & WESSON,425M,9.7,13.8,43.2%,3,100%,1,E,43.2%,1.0,14.9,7.7,--,0.05%,5.4%,2025-03-05,--,I
759,XOS,"XOS, INC.",31.2M,3.8,6.3,64.7%,3,67%,3,A,43.1%,1.8,--,-1.0,--,--,7.5%,2025-03-27,--,I
760,CDNA,"CAREDX, INC",1.06B,19.1,31.4,64.3%,8,67%,3,E,42.9%,2.2,20.5,32.9,--,--,13.1%,2025-02-25,1k,I
761,PTGX,PROTAGONIST TH,2.88B,47.0,69.1,47.2%,10,91%,11,E,42.9%,2.3,11.1,-32.8,--,--,7.8%,2025-02-20,1k,S
762,PLUG,PLUG POWER INC,873M,0.9,2.1,139.3%,27,31%,13,E,42.8%,2.1,--,-1.6,--,--,28.9%,2025-03-02,1k,S
763,PRCH,"PORCH GROUP, I",532M,5.2,8.0,53.6%,6,80%,5,E,42.8%,2.1,--,-6.9,--,--,14.8%,2025-02-24,1k,S
764,PAYO,PAYONEER GLOBA,2.41B,6.7,11.4,71.1%,9,60%,5,E,42.7%,1.0,21.6,18.6,--,--,3.8%,2025-02-26,1k,S
765,BBWI,BATH & BODY WO,6.49B,30.3,44.7,47.4%,20,90%,10,E,42.6%,1.7,8.4,8.6,0.8,0.03%,3.0%,2025-02-26,1k,S
766,CARE,CARTER BANKSHA,362M,15.7,22.3,42.6%,3,100%,3,A,42.6%,0.6,14.8,7.6,--,--,2.6%,2025-04-22,--,I
767,NBIX,NEUROCRINE BIO,10.5B,105.7,157.5,49.1%,25,87%,15,E,42.5%,0.3,32.1,17.0,--,--,4.4%,2025-02-05,1k,S
768,LFST,LIFESTANCE HEA,2.47B,6.4,9.1,42.5%,6,100%,2,E,42.5%,1.3,--,-37.7,--,--,10.5%,2025-02-26,1k,I
769,CRAI,CRA INTERNATIO,1.12B,165.3,235.5,42.5%,2,100%,1,E,42.5%,1.0,24.6,21.5,1.3,0.01%,1.4%,2025-02-19,1k,I
770,VINP,VINCI PARTNERS,594M,9.3,13.2,42.4%,5,100%,5,A,42.4%,0.1,29.9,11.7,--,0.06%,0.7%,2025-02-26,1k,H
771,LAD,"LITHIA MOTORS,",7.62B,290.1,413.1,42.4%,16,100%,2,E,42.4%,1.6,9.8,8.3,0.6,0.72%,7.7%,2025-04-22,1k,I
772,SNCY,SUN COUNTRY AI,468M,9.0,16.6,84.8%,9,50%,2,E,42.4%,1.6,9.3,4.6,--,--,15.4%,2025-02-03,--,I
773,MGPI,MGP INGREDIENT,612M,28.8,41.0,42.4%,6,100%,2,E,42.4%,0.6,18.5,7.1,--,0.02%,29.2%,2025-02-25,1k,I
774,TBBK,"THE BANCORP, I",2.32B,48.5,69.0,42.3%,3,100%,2,E,42.3%,1.3,11.3,9.2,--,--,16.7%,2025-01-29,1k,I
775,MNSO,MINISO GROUP H,5.27B,17.2,24.4,42.2%,15,100%,1,E,42.2%,0.2,15.1,11.4,--,0.04%,2.8%,2025-03-20,1k,I
776,MLI,MUELLER INDUST,8.18B,73.8,105.0,42.2%,1,100%,1,A,42.2%,1.0,13.5,13.9,--,0.01%,4.8%,2025-04-21,1k,I
777,CLBT,CELLEBRITE DI ,4.64B,19.4,27.6,42.2%,8,100%,5,E,42.2%,1.4,--,48.5,--,--,1.3%,2025-02-12,1k,H
778,VG,VENTURE GLOBAL,21.6B,8.9,15.0,67.4%,12,62%,8,E,42.1%,--,13.3,8.9,--,0.77%,--,2025-03-05,1k,S
779,CFLT,"CONFLUENT, INC",7.46B,22.3,34.9,56.1%,34,75%,24,E,42.1%,1.0,--,63.8,0.5,--,5.8%,2025-02-10,1k,S
780,NRDS,"NERDWALLET, IN",670M,9.0,16.5,83.3%,7,50%,2,E,41.7%,1.4,23.7,20.5,--,--,7.4%,2025-02-18,1k,I
781,PRIM,PRIMORIS SERVI,3.21B,59.6,84.5,41.6%,8,100%,6,E,41.6%,1.2,18.0,15.2,--,0.58%,5.3%,2025-02-23,1k,S
782,BZ,KANZHUN LIMITE,6.52B,14.6,20.7,41.6%,21,100%,1,E,41.6%,0.3,31.1,15.1,0.1,--,5.1%,2025-03-10,1k,I
783,LC,LENDINGCLUB CO,1.20B,10.6,17.1,62.4%,10,67%,3,E,41.6%,2.1,23.5,12.6,--,--,3.9%,2025-01-27,1k,I
784,NPO,ENPRO INC.,3.16B,150.0,212.3,41.6%,3,100%,1,E,41.6%,1.5,43.6,19.9,--,0.88%,3.8%,2025-02-18,1k,I
785,PLOW,DOUGLAS DYNAMI,549M,23.8,33.7,41.5%,2,100%,1,E,41.5%,1.2,10.1,12.3,1.0,0.05%,3.2%,2025-02-23,1k,I
786,TSM,TAIWAN SEMICON,825B,159.2,225.2,41.4%,18,100%,3,E,41.4%,1.3,20.7,19.7,1.1,0.02%,0.6%,2025-04-16,7k,I
787,CECO,CECO ENVIRONME,689M,19.6,35.8,82.8%,6,50%,2,E,41.4%,1.3,54.4,17.0,1.0,--,7.0%,2025-02-24,1k,I
788,WGO,WINNEBAGO INDU,916M,32.7,48.9,49.6%,14,83%,6,E,41.4%,1.5,--,6.7,0.1,0.04%,19.5%,2025-03-26,1k,S
789,TNL,TRAVEL + LEISU,2.93B,44.1,62.3,41.3%,13,100%,1,E,41.3%,1.4,8.2,7.0,--,0.05%,3.3%,2025-04-22,1k,I
790,AMR,ALPHA METALLUR,1.69B,129.5,183.0,41.3%,2,100%,1,E,41.3%,1.1,9.1,3.7,--,0.81%,14.1%,2025-02-27,1k,I
791,XYZ,"BLOCK, INC.",35.4B,57.1,84.5,47.8%,47,86%,22,E,41.3%,2.8,12.5,11.0,0.5,--,2.7%,2025-02-19,1k,S
792,BIRK,BIRKENSTOCK HO,9.38B,49.9,70.5,41.2%,21,100%,4,E,41.2%,--,37.5,26.7,--,--,13.5%,2025-02-19,1k,I
793,III,INFORMATION SE,179M,3.7,5.2,41.1%,2,100%,1,E,41.1%,1.0,62.0,10.9,0.9,0.05%,0.9%,2025-03-05,--,I
794,COHR,COHERENT CORP.,9.58B,61.8,96.7,56.3%,19,73%,11,E,41.0%,1.9,--,14.2,--,--,5.8%,2025-02-04,1k,S
795,HY,"HYSTER-YALE, I",705M,39.9,72.5,81.9%,2,50%,2,A,41.0%,1.3,5.0,7.4,--,0.04%,4.6%,2025-02-24,1k,I
796,DAVE,DAVE INC.,1.19B,89.5,126.1,41.0%,8,100%,9,E,41.0%,3.5,21.4,89.5,--,--,11.8%,2025-03-02,1k,S
797,EXAS,EXACT SCIENCES,8.47B,45.6,66.9,46.7%,25,88%,8,E,40.9%,1.1,--,-134.1,--,--,6.1%,2025-02-18,1k,S
798,ALK,ALASKA AIR GRO,5.88B,47.9,68.5,43.0%,16,94%,16,A,40.3%,1.4,15.6,8.9,--,--,5.3%,2025-04-22,1k,S
799,ARQT,ARCUTIS BIOTHE,1.72B,14.5,21.0,44.8%,8,90%,10,E,40.3%,1.7,--,-14.8,--,--,15.2%,2025-02-24,1k,S
800,RDNT,"RADNET, INC.",3.78B,51.1,71.7,40.2%,6,100%,3,E,40.2%,1.6,1277.5,68.1,--,--,9.9%,2025-02-26,1k,I
801,MSTR,STRATEGY INCOR,93.6B,348.0,488.0,40.2%,11,100%,5,E,40.2%,3.5,--,-809.3,--,--,11.9%,2025-02-04,1k,S
802,TARS,TARSUS PHARMAC,2.10B,50.5,70.8,40.2%,9,100%,5,E,40.2%,0.9,--,-23.4,--,--,19.0%,2025-02-24,1k,S
803,STEM,"STEM, INC.",67.2M,0.4,1.1,160.7%,14,25%,4,E,40.2%,1.5,--,-0.7,--,--,26.1%,2025-03-03,--,I
804,SEM,SELECT MEDICAL,2.13B,16.5,23.2,40.1%,5,100%,1,E,40.1%,1.2,32.4,7.3,--,0.02%,7.5%,2025-02-19,1k,I
805,SN,"SHARKNINJA, IN",11.2B,79.5,119.4,50.2%,12,80%,5,E,40.1%,--,25.6,16.3,1.6,--,5.8%,2025-02-12,1k,S
806,RUN,SUNRUN INC.,1.57B,6.9,13.2,90.3%,28,44%,9,E,40.1%,2.7,--,-9.2,--,--,31.7%,2025-02-26,1k,S
807,SITM,SITIME CORPORA,3.43B,144.7,217.3,50.1%,7,80%,5,E,40.1%,2.0,--,99.8,--,--,10.3%,2025-02-04,1k,S
808,MGRC,MCGRATH RENTCO,2.54B,103.5,145.0,40.0%,2,100%,2,A,40.0%,0.6,11.0,17.3,1.1,0.02%,1.7%,2025-02-18,1k,I
809,DCO,DUCOMMUN INCOR,840M,56.6,79.2,40.0%,5,100%,1,E,40.0%,1.3,26.9,13.9,--,--,1.2%,2025-02-26,1k,I
810,DCOM,DIME COMMUNITY,1.15B,26.4,36.9,40.0%,5,100%,1,E,40.0%,1.1,44.7,10.1,--,0.04%,6.2%,2025-04-21,1k,I
811,UFI,"UNIFI, INC.",100M,5.5,12.0,119.2%,3,33%,3,A,39.7%,0.5,--,8.4,0.4,--,1.6%,2025-02-04,--,I
812,BILL,"BILL HOLDINGS,",4.42B,43.4,74.4,71.4%,25,56%,18,E,39.7%,1.9,111.3,21.0,0.6,--,10.7%,2025-02-05,1k,S
813,STKS,THE ONE GROUP ,90.8M,2.9,5.2,79.3%,3,50%,2,E,39.7%,2.1,--,4.6,--,--,9.1%,2025-03-09,--,I
814,FROG,JFROG LTD.,3.69B,32.2,45.0,39.6%,20,100%,11,E,39.6%,1.0,--,48.8,--,--,4.1%,2025-02-12,1k,S
815,WF,WOORI FINANCIA,9.10B,36.9,51.5,39.6%,1,100%,1,A,39.6%,0.5,4.4,4.1,--,0.10%,0.0%,2025-02-06,1k,I
816,CCJ,CAMECO CORPORA,18.2B,41.9,58.4,39.5%,15,100%,2,E,39.5%,1.2,149.5,35.5,--,0.28%,--,2025-02-19,1k,I
817,FTAI,FTAI AVIATION ,10.1B,98.1,175.7,79.0%,13,50%,2,E,39.5%,1.8,--,20.0,--,0.01%,5.3%,2025-02-25,1k,I
818,STRA,STRATEGIC EDUC,1.99B,80.5,112.3,39.5%,3,100%,3,E,39.5%,0.6,17.2,14.5,0.9,0.03%,2.1%,2025-02-26,1k,I
819,SEZL,SEZZLE INC.,1.49B,44.1,61.5,39.4%,2,100%,1,E,39.4%,--,20.1,3.6,--,--,16.4%,2025-02-24,1k,I
820,TNDM,TANDEM DIABETE,1.17B,17.5,38.2,118.1%,22,33%,9,E,39.4%,1.5,--,-14.5,--,--,15.2%,2025-02-25,1k,S
821,EPAM,"EPAM SYSTEMS, ",8.84B,156.1,232.9,49.2%,22,80%,5,E,39.3%,1.7,19.9,14.0,1.3,--,3.1%,2025-02-19,1k,S
822,SCHL,SCHOLASTIC COR,455M,17.1,35.0,104.9%,8,38%,8,A,39.3%,1.1,29.0,6.5,--,0.05%,13.5%,2025-03-19,--,S
823,PIII,P3 HEALTH PART,3.60B,9.1,16.2,78.6%,4,50%,4,A,39.3%,0.9,--,-43.3,--,--,18.0%,2025-03-26,1k,I
824,CRSR,CORSAIR GAMING,704M,6.7,12.0,78.6%,6,50%,2,E,39.3%,1.7,--,13.2,--,--,7.9%,2025-02-11,1k,I
825,ANAB,"ANAPTYSBIO, IN",647M,21.1,37.6,78.4%,11,50%,2,E,39.2%,-0.1,--,-3.3,--,--,47.7%,2025-02-26,1k,I
826,SABR,SABRE CORPORAT,850M,2.2,4.8,117.5%,8,33%,3,E,39.2%,1.4,--,13.0,--,--,7.3%,2025-02-19,1k,I
827,WIX,WIX.COM LTD.,8.96B,160.9,238.3,48.1%,23,81%,16,E,39.1%,1.6,67.9,23.1,0.3,--,4.4%,2025-02-18,1k,S
828,AG,FIRST MAJESTIC,2.97B,6.1,8.5,38.9%,6,100%,1,E,38.9%,1.3,--,23.5,--,0.37%,--,2025-02-19,1k,I
829,CXW,"CORECIVIC, INC",2.40B,22.0,30.5,38.9%,4,100%,1,E,38.9%,0.9,35.4,26.1,--,--,2.7%,2025-02-09,1k,I
830,QFIN,QIFU TECHNOLOG,5.54B,39.5,54.7,38.8%,11,100%,1,E,38.8%,0.6,7.1,7.0,--,0.03%,7.1%,2025-03-15,1k,I
831,CNNE,CANNAE HOLDING,1.10B,17.5,24.3,38.8%,3,100%,2,E,38.8%,0.9,--,-24.0,--,0.03%,3.3%,2025-02-23,1k,I
832,SB,"SAFE BULKERS, ",348M,3.3,4.6,38.8%,2,100%,1,E,38.8%,0.9,4.0,4.7,--,0.06%,2.9%,2025-02-18,--,I
833,NVMI,NOVA LTD.,5.40B,184.3,279.6,51.7%,8,75%,4,E,38.8%,1.6,32.1,24.4,--,--,5.5%,2025-02-12,1k,I
834,ASML,ASML HOLDING N,261B,661.4,917.5,38.7%,39,100%,2,E,38.7%,1.3,26.2,24.8,1.2,0.01%,0.5%,2025-04-15,3k,I
835,IOSP,INNOSPEC INC.,2.28B,90.8,126.0,38.7%,3,100%,1,E,38.7%,1.0,64.0,14.5,--,0.02%,2.1%,2025-02-17,1k,I
836,PBYI,PUMA BIOTECHNO,155M,3.1,4.3,38.7%,3,100%,1,E,38.7%,1.3,5.0,13.0,--,--,6.8%,2025-02-26,--,I
837,MGM,MGM RESORTS IN,9.03B,31.6,46.5,47.2%,23,82%,11,E,38.6%,2.0,13.2,13.7,1.7,--,8.0%,2025-02-11,1k,S
838,ZH,ZHIHU INC.,334M,3.9,5.7,45.0%,7,86%,7,A,38.5%,0.2,--,49.1,--,--,--,2025-03-25,--,H
839,SLNO,SOLENO THERAPE,3.38B,73.7,102.1,38.5%,7,100%,8,E,38.5%,-2.3,--,-32.5,--,--,15.0%,2025-02-26,1k,S
840,COHU,"COHU, INC.",729M,15.7,27.8,76.9%,6,50%,4,E,38.4%,1.4,--,17.1,--,--,3.6%,2025-02-12,1k,I
841,ATI,ATI INC.,7.21B,51.1,70.7,38.2%,11,100%,5,E,38.2%,0.8,20.1,17.8,--,--,2.8%,2025-02-03,1k,S
842,HCKT,THE HACKETT GR,713M,25.8,35.7,38.2%,3,100%,2,E,38.2%,1.0,24.6,14.8,1.1,0.02%,1.6%,2025-02-17,1k,I
843,GPRE,GREEN PLAINS I,226M,3.5,10.2,190.5%,10,20%,5,E,38.1%,1.2,--,10.0,--,--,15.0%,2025-02-06,--,S
844,MCHP,MICROCHIP TECH,23.1B,43.0,60.6,41.0%,25,93%,14,E,38.0%,1.5,75.4,16.5,--,0.05%,6.8%,2025-02-05,1k,S
845,GDYN,GRID DYNAMICS ,1.17B,13.9,19.2,38.0%,5,100%,1,E,38.0%,1.0,279.0,31.7,--,--,5.3%,2025-02-19,1k,I
846,IQV,IQVIA HOLDINGS,26.5B,150.1,221.3,47.5%,26,80%,10,E,38.0%,1.5,20.0,12.4,0.8,--,2.1%,2025-02-05,1k,S
847,PHI,PLDT INC.,5.01B,23.2,32.0,37.9%,1,100%,1,A,37.9%,0.6,8.8,7.8,1.4,0.07%,0.1%,2025-02-26,1k,I
848,XERS,XERIS BIOPHARM,639M,4.2,6.2,50.4%,6,75%,4,E,37.8%,0.9,--,-18.9,--,--,11.3%,2025-03-05,1k,I
849,PZZA,PAPA JOHN'S IN,1.07B,32.7,51.2,56.6%,17,67%,6,E,37.7%,1.2,12.9,13.4,1.6,0.06%,14.4%,2025-02-26,1k,S
850,WAL,WESTERN ALLIAN,7.61B,68.9,94.9,37.7%,14,100%,1,E,37.7%,1.3,9.5,7.7,--,0.02%,4.0%,2025-04-20,1k,I
851,AMKR,AMKOR TECHNOLO,4.17B,16.9,27.5,62.8%,10,60%,5,E,37.7%,1.9,11.8,8.8,--,0.02%,4.3%,2025-02-09,1k,S
852,CZR,CAESARS ENTERT,5.96B,28.1,43.2,53.8%,17,70%,10,E,37.6%,2.7,--,21.0,4.5,--,11.6%,2025-02-24,1k,S
853,PSTG,"PURE STORAGE, ",14.1B,43.4,67.8,56.4%,21,67%,6,E,37.6%,1.1,139.9,23.4,1.2,--,4.0%,2025-02-25,1k,S
854,QCRH,"QCR HOLDINGS, ",1.14B,67.5,92.8,37.5%,5,100%,5,A,37.5%,--,10.1,9.7,--,0.35%,1.4%,2025-04-21,1k,H
855,ONON,ON HOLDING AG,14.6B,45.0,63.4,40.9%,27,92%,12,E,37.5%,2.3,49.4,40.9,--,--,6.4%,2025-03-03,1k,S
856,PMTS,CPI CARD GROUP,305M,27.1,37.2,37.5%,4,100%,3,E,37.5%,1.4,16.5,9.6,--,--,1.8%,2025-03-03,--,I
857,MAGN,MAGNERA CORPOR,514M,14.5,20.0,37.5%,1,100%,1,E,37.5%,--,--,8.1,--,--,6.7%,2025-02-05,1k,I
858,MSGE,MADISON SQUARE,1.53B,31.9,43.9,37.5%,8,100%,2,E,37.5%,0.2,12.2,16.3,--,--,4.8%,2025-02-05,1k,I
859,PRDO,PERDOCEO EDUCA,1.67B,25.5,35.0,37.4%,1,100%,1,E,37.4%,0.9,11.6,10.9,0.7,0.02%,10.6%,2025-02-17,1k,I
860,WLY,JOHN WILEY & S,2.35B,43.7,60.0,37.3%,1,100%,1,A,37.3%,0.9,59.0,11.8,--,0.03%,5.7%,2025-03-05,1k,I
861,SM,SM ENERGY COMP,2.62B,22.9,39.9,74.7%,15,50%,6,E,37.3%,3.8,3.4,3.1,--,0.04%,12.9%,2025-02-18,1k,S
862,SFL,SFL CORPORATIO,1.06B,7.9,11.8,49.7%,4,75%,4,A,37.3%,0.6,7.8,9.6,--,0.14%,3.3%,2025-02-11,1k,I
863,DIS,THE WALT DISNE,162B,89.7,123.0,37.2%,32,100%,8,E,37.2%,1.4,29.1,17.4,0.8,0.01%,1.2%,2025-02-04,2k,B
864,NCLH,NORWEGIAN CRUI,7.87B,17.7,27.6,55.8%,22,67%,12,E,37.2%,2.3,9.4,8.5,0.4,--,8.6%,2025-02-26,1k,S
865,NN,NEXTNAV INC.,1.52B,11.5,20.0,74.2%,2,50%,2,A,37.1%,1.0,--,-22.5,--,--,19.1%,2025-03-11,1k,I
866,CLOV,CLOVER HEALTH ,1.77B,3.5,4.8,37.1%,4,100%,1,E,37.1%,2.0,--,-24.7,--,--,2.9%,2025-02-26,1k,I
867,GTLS,CHART INDUSTRI,6.10B,135.8,211.3,55.5%,22,67%,6,E,37.0%,1.7,32.7,11.4,0.4,--,11.5%,2025-02-27,1k,S
868,ZEUS,"OLYMPIC STEEL,",350M,31.4,43.0,37.0%,1,100%,1,E,37.0%,1.5,15.9,11.8,--,0.02%,3.0%,2025-02-19,--,I
869,VPG,VISHAY PRECISI,283M,21.4,29.2,36.9%,2,100%,2,A,36.9%,0.9,28.9,20.0,--,--,2.8%,2025-02-11,--,I
870,CMCL,CALEDONIA MINI,255M,13.2,18.1,36.8%,2,100%,2,A,36.8%,0.5,14.6,6.9,--,0.04%,1.8%,2025-03-30,--,I
871,CRTO,CRITEO S.A.,1.83B,33.6,53.4,58.8%,14,62%,8,E,36.8%,0.7,17.7,7.8,--,--,6.5%,2025-02-04,1k,S
872,FLS,FLOWSERVE CORP,5.74B,43.6,62.3,42.9%,11,86%,7,E,36.7%,1.2,20.4,13.3,1.3,0.02%,2.0%,2025-02-17,1k,H
873,NTDOY,"NINTENDO CO., ",86.6B,18.6,25.4,36.6%,1,100%,1,A,36.6%,0.4,38.7,8.7,11.5,0.01%,--,2025-02-03,1k,I
874,MBI,MBIA INC.,232M,4.6,8.0,73.2%,2,50%,2,A,36.6%,1.6,--,-4.9,--,--,4.3%,2025-02-26,--,I
875,BIP,BROOKFIELD INF,13.7B,29.5,40.3,36.6%,13,100%,4,E,36.6%,1.0,737.2,33.1,--,0.06%,--,2025-01-29,1k,I
876,FOR,FORESTAR GROUP,1.02B,20.1,27.5,36.5%,4,100%,1,E,36.5%,1.5,6.1,4.7,--,--,3.3%,2025-04-16,1k,I
877,PFS,PROVIDENT FINA,2.15B,16.5,22.5,36.5%,6,100%,1,E,36.5%,0.8,15.7,7.7,--,0.06%,3.5%,2025-01-27,1k,I
878,PCRX,PACIRA BIOSCIE,1.22B,26.4,36.0,36.4%,8,100%,5,E,36.4%,0.7,--,8.7,--,--,18.6%,2025-02-26,1k,S
879,TKC,TURKCELL ILETI,5.36B,6.2,8.4,36.4%,1,100%,1,A,36.4%,0.7,18.6,11.6,--,0.04%,0.2%,2025-02-26,1k,I
880,YEXT,"YEXT, INC.",788M,6.2,8.5,36.3%,4,100%,2,E,36.3%,1.2,--,10.8,--,--,1.8%,2025-03-04,1k,I
881,JYNT,THE JOINT CORP,156M,10.2,16.4,60.5%,5,60%,5,A,36.3%,1.5,--,25.5,--,--,5.5%,2025-03-12,--,S
882,SEAT,VIVID SEATS IN,541M,2.6,5.0,90.7%,14,40%,5,E,36.3%,1.2,43.5,12.4,--,--,28.0%,2025-03-11,1k,S
883,CHDN,CHURCHILL DOWN,7.87B,107.1,145.9,36.2%,11,100%,2,E,36.2%,0.9,18.9,15.1,--,0.40%,2.6%,2025-04-22,1k,I
884,KD,KYNDRYL HOLDIN,7.37B,31.7,43.1,36.2%,5,100%,3,E,36.2%,2.0,54.6,23.5,--,--,6.1%,2025-02-02,1k,I
885,ONIT,ONITY GROUP IN,257M,32.1,43.8,36.1%,4,100%,4,A,36.1%,1.6,7.8,4.6,--,--,1.5%,2025-02-12,--,I
886,GNRC,GENERAC HOLDIN,6.77B,113.6,168.3,48.1%,27,75%,8,E,36.1%,1.6,21.1,13.8,1.0,--,4.8%,2025-02-11,1k,S
887,SAIL,"SAILPOINT, INC",9.35B,16.8,26.2,55.8%,14,64%,14,E,35.8%,--,--,66.9,--,--,14.3%,2025-02-16,1k,S
