#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1158,HVT,HAVERTY FURNIT,329M,20.4,29.0,42.1%,15,60%,15,A,25.3%,1.3,15.9,11.0,1.2,0.06%,6.7%,2025-04-30,--,S
1159,DOC,HEALTHPEAK PRO,12.1B,17.4,22.6,30.3%,20,83%,6,E,25.3%,1.0,42.3,69.4,4.3,0.07%,4.0%,2025-04-24,5.5k,S
1160,MBI,MBIA INC.,217M,4.3,6.5,50.5%,2,50%,2,A,25.2%,1.6,--,-4.6,--,--,5.0%,2025-05-08,--,I
1161,SRP.PA,SRP GROUPE S.A,53.4M,0.5,0.7,50.5%,2,50%,2,A,25.2%,1.4,--,23.2,--,--,--,2025-04-30,--,I
1162,PVH,PVH CORP.,3.16B,65.7,91.7,39.5%,14,64%,11,E,25.1%,1.9,9.3,5.2,0.4,0.23%,14.1%,2025-06-04,4.5k,S
1163,LILA,LIBERTY LATIN ,1.20B,6.0,9.8,62.8%,5,40%,5,A,25.1%,0.9,--,11.1,--,--,2.5%,2025-05-07,3k,S
1164,LSCC,LATTICE SEMICO,6.90B,50.2,62.8,25.1%,13,100%,7,E,25.1%,1.5,135.6,47.3,--,--,13.2%,2025-05-05,4.5k,S
1165,LPG,DORIAN LPG LTD,1.07B,25.0,31.2,25.1%,4,100%,4,A,25.1%,0.9,11.7,6.4,--,0.13%,5.9%,2025-05-22,3k,I
1166,IPAR,"INTERPARFUMS, ",4.24B,131.9,165.0,25.1%,5,100%,1,E,25.1%,1.4,25.5,24.1,--,0.02%,6.6%,2025-05-05,--,I
1167,GGB,GERDAU S.A.,5.59B,2.9,4.3,50.1%,6,50%,2,E,25.1%,0.9,10.2,5.5,--,0.04%,1.5%,2025-04-28,4.5k,I
1168,IRWD,IRONWOOD PHARM,118M,0.7,0.9,30.0%,6,83%,6,A,25.0%,0.2,--,1.9,--,--,7.2%,2025-05-07,--,S
1169,ALDEL.PA,DELFINGEN INDU,60.4M,23.2,29.0,25.0%,2,100%,2,A,25.0%,1.3,--,6.2,--,0.03%,--,2025-05-06,--,I
1170,EGHT,"8X8, INC.",251M,1.9,2.3,25.0%,10,100%,1,E,25.0%,1.8,--,4.3,--,--,3.1%,2025-05-19,--,I
1171,BOR.OL,BORGESTAD ASA,617M,17.6,22.0,25.0%,1,100%,1,A,25.0%,0.1,22.3,15.4,--,0.05%,--,2025-05-22,3k,I
1172,AFISH.OL,ARCTIC FISH HO,1.59B,50.0,62.5,25.0%,2,100%,2,A,25.0%,-0.2,52.6,8.7,--,--,--,2025-05-14,3k,I
1173,CVE,CENOVUS ENERGY,24.9B,13.7,17.2,26.3%,19,95%,19,A,24.9%,1.3,12.3,8.8,--,0.04%,--,2025-05-08,5.5k,B
1174,EBC,EASTERN BANKSH,2.95B,15.2,19.0,24.9%,4,100%,1,E,24.9%,1.0,--,11.7,--,0.03%,3.8%,2025-04-24,4.5k,I
1175,MBB.DE,MBB SE,749M,138.6,190.3,37.3%,3,67%,3,A,24.9%,1.5,20.0,12.6,--,0.80%,--,2023-08-15,3k,I
1176,FSLR,"FIRST SOLAR, I",16.3B,152.1,201.6,32.5%,38,76%,17,E,24.9%,1.5,12.9,7.3,0.4,--,12.6%,2025-04-29,5.5k,S
1177,ET,ENERGY TRANSFE,62.5B,18.2,22.7,24.8%,17,100%,3,E,24.8%,0.8,13.8,11.5,0.8,0.07%,0.9%,2025-05-06,6k,I
1178,QCRH,"QCR HOLDINGS, ",1.15B,68.0,84.8,24.8%,5,100%,2,E,24.8%,0.8,10.2,9.8,--,0.35%,1.5%,2025-04-22,3k,I
1179,SW,SMURFIT WESTRO,22.5B,43.1,53.7,24.8%,16,100%,3,E,24.8%,1.0,52.5,11.9,0.3,0.04%,4.2%,2025-05-01,5.5k,I
1180,EDV.L,ENDEAVOUR MINI,5.25B,2176.0,2714.6,24.8%,8,100%,8,A,24.8%,0.5,--,587.3,--,0.04%,--,2025-05-01,4.5k,S
1181,HBR.L,HARBOUR ENERGY,2.90B,202.4,264.9,30.9%,10,80%,10,A,24.7%,-0.3,--,4.3,--,0.10%,--,--,4.5k,H
1182,GUI.PA,GUILLEMOT CORP,69.8M,4.8,6.0,24.7%,2,100%,2,A,24.7%,0.4,59.6,22.2,--,--,--,2025-04-29,--,I
1183,DEME.BR,DEME GROUP NV,3.30B,130.6,175.7,34.5%,7,71%,7,A,24.6%,0.8,11.5,24.7,--,0.03%,--,2025-05-14,4.5k,S
1184,COO,THE COOPER COM,14.2B,71.1,93.0,30.8%,19,80%,5,E,24.6%,1.0,34.4,17.4,1.2,--,3.1%,2025-05-29,5.5k,S
1185,ABL.OL,ABL GROUP ASA,1.20B,9.2,11.4,24.6%,2,100%,2,A,24.6%,1.1,91.8,91.8,--,0.04%,--,2025-05-07,3k,I
1186,DHR,DANAHER CORPOR,142B,198.8,247.6,24.5%,27,100%,9,E,24.5%,0.8,38.5,23.7,2.0,0.64%,1.2%,2025-04-22,6k,B
1187,ITRN,ITURAN LOCATIO,750M,37.8,47.0,24.5%,2,100%,2,A,24.5%,0.8,13.6,13.9,--,0.05%,0.5%,2025-05-28,--,I
1188,AMCR,AMCOR PLC,21.1B,9.2,11.4,24.5%,8,100%,1,E,24.5%,0.7,16.4,11.6,1.8,0.06%,2.2%,2025-04-30,5.5k,I
1189,EVS.BR,EVS BROADCAST ,474M,35.5,44.2,24.5%,3,100%,3,A,24.5%,0.4,11.8,13.6,--,0.03%,--,2025-05-16,--,I
1190,NRR.L,NEWRIVER REIT ,354M,74.6,92.8,24.4%,4,100%,4,A,24.4%,0.5,12.4,0.1,--,0.09%,--,2025-06-03,--,I
1191,ARAMI.PA,ARAMIS GROUP S,612M,7.5,11.1,48.7%,6,50%,6,A,24.4%,0.8,24.8,49.7,--,--,--,2025-05-19,3k,S
1192,0700.HK,TENCENT,4.66T,513.0,642.8,25.3%,51,96%,51,A,24.3%,0.6,22.9,18.9,1.6,0.88%,--,2025-05-14,6k,B
1193,HFG.DE,HELLOFRESH SE,1.30B,8.0,11.8,48.6%,16,50%,16,A,24.3%,0.4,--,14.2,--,--,--,2024-10-29,3k,S
1194,PEN,"PENUMBRA, INC.",9.93B,256.4,318.6,24.3%,19,100%,6,E,24.3%,0.5,237.4,67.8,--,--,5.5%,2025-04-23,4.5k,S
1195,IOSP,INNOSPEC INC.,2.10B,84.3,115.0,36.4%,3,67%,3,A,24.3%,1.0,78.0,13.5,--,0.02%,1.0%,2025-05-08,--,I
1196,NBIX,NEUROCRINE BIO,12.4B,125.4,160.2,27.7%,26,88%,8,E,24.2%,0.2,42.5,20.2,--,--,4.7%,2025-05-05,5.5k,S
1197,SCHL,SCHOLASTIC COR,567M,21.3,35.0,64.6%,8,38%,8,A,24.2%,1.0,36.1,8.1,--,0.04%,14.7%,2025-03-20,3k,S
1198,ABM,ABM INDUSTRIES,2.89B,46.4,57.6,24.2%,8,100%,2,E,24.2%,0.8,37.1,12.7,--,0.02%,4.5%,2025-06-06,4.5k,I
1199,BCPC,BALCHEM CORPOR,5.16B,158.3,196.7,24.2%,2,100%,1,E,24.2%,0.9,38.1,32.4,3.7,0.55%,2.0%,2025-04-24,4.5k,I
1200,DAR,DARLING INGRED,6.03B,38.1,48.0,26.0%,14,93%,14,A,24.1%,1.2,35.6,12.7,--,--,6.2%,2025-04-24,4.5k,S
1201,PPH.L,PPHE HOTEL GRO,667M,1594.0,2170.6,36.2%,3,67%,3,A,24.1%,0.7,24.2,0.2,--,0.02%,--,--,3k,I
1202,EXLS,EXLSERVICE HOL,7.13B,43.8,54.4,24.1%,9,100%,2,E,24.1%,0.8,33.2,23.2,1.6,--,6.3%,2025-04-29,4.5k,I
1203,R1B.DE,RUBEAN AG,26.4M,6.8,8.5,24.1%,2,100%,2,A,24.1%,-0.4,--,228.3,--,--,--,--,--,I
1204,FINV,FINVOLUTION GR,2.42B,9.5,11.8,24.1%,7,100%,1,E,24.1%,0.4,6.9,6.5,--,0.03%,2.0%,2025-05-20,4.5k,I
1205,NEXI.MI,NEXI S.P.A.,6.15B,5.1,7.0,36.1%,18,67%,18,A,24.1%,1.2,36.6,10.0,0.2,0.05%,--,2025-05-08,4.5k,H
1206,SXI,STANDEX INTERN,1.92B,158.9,197.0,24.0%,5,100%,2,E,24.0%,1.1,31.5,16.4,--,0.81%,3.4%,2025-05-01,3k,I
1207,QFIN,QIFU TECHNOLOG,5.99B,44.5,55.2,24.0%,11,100%,11,A,24.0%,0.5,6.9,7.9,--,0.03%,5.6%,2025-05-19,4.5k,S
1208,AESI,ATLAS ENERGY S,2.18B,13.2,17.4,32.0%,10,75%,4,E,24.0%,1.1,43.8,6.6,--,0.08%,21.9%,2025-05-05,4.5k,I
1209,ALHRS.PA,HYDROGEN-REFUE,55.5M,3.6,5.3,47.9%,4,50%,4,A,23.9%,1.8,--,-11.2,--,--,--,2025-04-24,--,I
1210,KOD,KODIAK SCIENCE,195M,3.7,6.8,83.8%,7,29%,7,A,23.9%,2.3,--,-1.0,--,--,6.3%,2025-05-14,--,S
1211,ATG.L,AUCTION TECHNO,542M,450.0,638.5,41.9%,7,57%,7,A,23.9%,--,32.1,14.1,--,--,--,2025-05-15,3k,S
1212,FSTA.L,"FULLER, SMITH ",322M,592.0,828.0,39.9%,5,60%,5,A,23.9%,0.7,12.6,0.2,--,0.03%,--,2025-06-11,--,S
1213,IAC,IAC INC.,3.00B,37.5,51.0,35.9%,14,67%,6,E,23.9%,1.3,--,-268.1,--,--,11.1%,2025-05-05,--,S
1214,HRI,HERC HOLDINGS ,4.20B,131.5,173.4,31.9%,10,75%,4,E,23.9%,1.9,29.4,9.0,--,0.02%,7.3%,2025-04-22,4.5k,I
1215,ANIP,ANI PHARMACEUT,1.42B,65.5,81.2,23.9%,8,100%,1,E,23.9%,0.5,--,11.8,--,--,11.7%,2025-05-09,3k,I
1216,PTGX,PROTAGONIST TH,3.45B,55.7,69.0,23.9%,10,100%,3,E,23.9%,2.2,71.4,-38.9,--,--,11.5%,2025-05-06,4.5k,I
1217,EKF.L,EKF DIAGNOSTIC,120M,26.9,33.3,23.9%,3,100%,3,A,23.9%,0.3,26.9,0.2,--,--,--,--,--,I
1218,6862.HK,HAIDILAO INTER,82.1B,15.2,19.8,30.5%,32,78%,32,A,23.8%,0.6,16.0,14.9,1.2,0.11%,--,--,6k,B
1219,CTO,CTO REALTY GRO,570M,17.3,21.4,23.8%,7,100%,1,E,23.8%,0.6,--,157.4,--,0.09%,3.6%,2025-05-01,3k,I
1220,MPB,MID PENN BANCO,649M,28.3,35.0,23.8%,3,100%,3,A,23.8%,0.6,9.8,9.6,--,0.03%,1.5%,2025-04-23,3k,I
1221,HZO,"MARINEMAX, INC",560M,26.1,32.3,23.8%,9,100%,1,E,23.8%,1.6,10.7,7.9,--,--,17.4%,2025-04-24,3k,I
1222,HRTG,HERITAGE INSUR,726M,23.4,29.0,23.8%,3,100%,2,E,23.8%,1.0,9.3,10.6,--,--,7.6%,2025-05-06,3k,I
1223,CVLG,COVENANT LOGIS,645M,24.3,32.0,31.7%,4,75%,4,A,23.8%,1.5,17.6,5.0,--,0.01%,2.7%,2025-04-23,3k,I
1224,2333.HK,GREAT WALL MOT,174B,12.3,15.9,29.7%,25,80%,25,A,23.8%,1.0,7.5,7.0,--,0.04%,--,--,6k,B
1225,SHL.DE,SIEMENS HEALTH,52.6B,46.9,60.1,28.2%,19,84%,19,A,23.7%,0.7,25.2,16.5,1.6,0.02%,--,2024-11-06,6k,B
1226,GNS.L,GENUS PLC,1.34B,2045.0,2590.6,26.7%,9,89%,9,A,23.7%,0.6,--,0.2,--,0.02%,--,--,3k,H
1227,JEN.DE,JENOPTIK AG,1.14B,19.8,26.3,32.6%,11,73%,11,A,23.7%,1.1,13.4,10.0,--,0.02%,--,--,3k,H
1228,PRG,"PROG HOLDINGS,",1.20B,29.6,36.7,23.7%,7,100%,2,E,23.7%,1.8,6.1,7.6,--,0.02%,6.7%,2025-04-23,3k,I
1229,CGS.L,CASTINGS P.L.C,117M,271.0,335.0,23.6%,1,100%,1,A,23.6%,0.4,27.1,0.1,--,0.07%,--,2025-06-16,--,I
1230,SEA1.OL,SEA1 OFFSHORE ,3.76B,24.6,30.3,23.6%,3,100%,3,A,23.6%,0.9,2.5,51.1,--,0.20%,--,2025-04-30,4.5k,I
1231,SEPL.L,SEPLAT ENERGY ,1.51B,235.5,291.1,23.6%,1,100%,1,A,23.6%,-0.0,11.2,12.4,--,0.05%,--,2025-04-28,3k,I
1232,SACH,SACHEM CAPITAL,55.8M,1.2,1.9,58.9%,5,40%,5,A,23.6%,1.1,--,4.2,0.7,0.17%,3.4%,2025-05-01,--,S
1233,HSHP.OL,HIMALAYA SHIPP,2.78B,59.7,78.4,31.4%,4,75%,4,A,23.6%,0.9,21.1,61.2,--,0.06%,--,2025-05-22,4.5k,I
1234,HWG.L,HARWORTH GROUP,582M,179.5,221.8,23.5%,3,100%,3,A,23.5%,0.6,10.6,0.1,--,0.90%,--,--,3k,I
1235,CROX,"CROCS, INC.",5.78B,103.0,127.2,23.5%,15,100%,2,E,23.5%,1.4,6.4,7.8,--,--,13.3%,2025-05-08,4.5k,I
1236,CAMBI.OL,CAMBI ASA,3.05B,19.1,23.5,23.4%,2,100%,2,A,23.4%,1.1,23.0,17.8,--,0.02%,--,2025-05-13,4.5k,I
1237,EBR,CENTRAIS ELÉTR,16.3B,7.2,8.9,23.4%,3,100%,3,A,23.4%,0.4,9.5,10.1,--,0.03%,0.2%,2025-05-14,5.5k,I
1238,SSB,SOUTHSTATE COR,9.23B,91.0,112.2,23.4%,9,100%,5,E,23.4%,0.8,14.4,11.9,--,0.02%,6.4%,2025-04-24,4.5k,S
1239,RUI.PA,RUBIS,2.82B,27.4,34.9,27.3%,7,86%,7,A,23.4%,1.2,8.3,8.0,--,0.07%,--,2025-05-05,4.5k,B
1240,SIX2.DE,SIXT SE,3.39B,79.6,104.4,31.2%,8,75%,8,A,23.4%,1.7,14.7,11.2,--,0.03%,--,--,4.5k,B
1241,POWI,POWER INTEGRAT,3.14B,55.8,68.8,23.4%,5,100%,1,E,23.4%,1.3,87.1,36.7,--,0.02%,6.6%,2025-05-12,4.5k,I
1242,SXC,SUNCOKE ENERGY,692M,8.2,12.0,46.7%,2,50%,2,A,23.4%,1.1,7.5,10.9,--,0.06%,4.5%,2025-04-30,3k,I
1243,1928.HK,SANDS CHINA LT,134B,16.6,20.6,24.5%,21,95%,21,A,23.3%,0.8,16.4,10.1,1.0,0.02%,--,2025-04-24,6k,B
1244,SB,"SAFE BULKERS, ",377M,3.7,4.5,23.3%,2,100%,1,E,23.3%,1.2,5.5,5.3,--,0.05%,5.8%,2025-05-19,--,I
1245,HSP.L,HARGREAVES SER,236M,718.0,885.0,23.3%,1,100%,1,A,23.3%,0.7,16.3,0.2,--,0.05%,--,--,--,I
1246,BRBR,BELLRING BRAND,7.43B,58.5,79.0,34.9%,16,67%,6,E,23.3%,0.8,27.4,27.7,--,--,3.5%,2025-05-05,4.5k,S
1247,BILL,"BILL HOLDINGS,",4.69B,45.6,62.2,36.5%,25,64%,11,E,23.2%,1.4,--,22.0,0.7,--,14.2%,2025-05-08,4.5k,S
1248,IOT,SAMSARA INC.,22.5B,39.6,48.8,23.2%,20,100%,1,E,23.2%,1.7,--,152.3,--,--,6.5%,2025-06-05,--,I
1249,NORDH.OL,NORDHEALTH AS,2.96B,37.4,46.1,23.2%,1,100%,1,A,23.2%,0.4,--,-31.2,--,--,--,2025-05-13,4.5k,I
1250,CAML.L,CENTRAL ASIA M,282M,161.8,218.1,34.8%,6,67%,6,A,23.2%,1.2,8.1,4.9,--,0.11%,--,--,--,H
1251,DAN,DANA INCORPORA,2.50B,17.1,22.4,30.9%,8,75%,8,E,23.2%,2.1,--,14.6,--,0.02%,5.8%,2025-04-30,4.5k,S
1252,PUMP,PROPETRO HOLDI,620M,6.0,8.7,46.1%,9,50%,2,E,23.1%,1.2,--,17.1,--,--,16.7%,2025-04-29,3k,I
1253,NICE,NICE LTD.,10.4B,165.1,213.5,29.3%,18,79%,14,E,23.0%,0.4,23.1,13.6,1.1,--,2.9%,2025-05-15,5.5k,S
1254,9658.HK,SUPER HI INTER,8.78B,14.9,18.4,23.0%,7,100%,7,A,23.0%,0.8,27.1,178.7,--,--,--,--,4.5k,S
1255,GIGA.OL,GIGANTE SALMON,1.46B,8.5,10.5,23.0%,2,100%,2,A,23.0%,0.2,--,20.8,--,--,--,2025-05-06,3k,I
1256,MER.L,MEARS GROUP PL,331M,397.0,488.5,23.0%,4,100%,4,A,23.0%,0.8,8.1,0.1,--,0.04%,--,--,--,I
1257,HAE,HAEMONETICS CO,3.55B,73.8,90.7,22.9%,10,100%,4,E,22.9%,0.4,22.3,13.8,1.3,--,11.2%,2025-05-08,4.5k,I
1258,DKNG,DRAFTKINGS INC,21.3B,42.9,52.7,22.9%,33,100%,11,E,22.9%,1.6,--,75.2,--,--,5.3%,2025-05-08,5.5k,S
1259,BXC,BLUELINX HOLDI,595M,74.3,91.2,22.9%,5,100%,2,E,22.9%,1.9,16.4,11.8,--,--,4.8%,2025-04-29,3k,I
1260,EMAAR.AE,EMAAR PROPERTI,118B,13.4,16.5,22.8%,11,100%,11,A,22.8%,0.3,8.3,9.5,--,0.07%,--,2025-05-08,6k,S
1261,LLY,ELI LILLY AND ,696B,775.5,952.0,22.8%,28,100%,2,E,22.8%,0.4,63.3,34.2,1.2,0.77%,1.0%,2025-05-01,6k,I
1262,FUBO,FUBOTV INC.,1.21B,3.5,4.3,22.8%,8,100%,2,E,22.8%,2.3,17.6,-11.0,--,--,12.1%,2025-05-02,3k,I
1263,NRO.PA,NEURONES S.A.,1.11B,45.6,56.0,22.8%,1,100%,1,A,22.8%,0.6,21.1,20.7,--,0.03%,--,2025-03-05,3k,I
1264,CCOI,COGENT COMMUNI,2.38B,48.2,70.2,45.6%,12,50%,2,E,22.8%,0.7,--,-13.9,--,0.08%,15.8%,2025-05-08,4.5k,I
1265,OC,OWENS CORNING,11.7B,138.0,169.5,22.8%,18,100%,6,E,22.8%,1.3,19.3,8.4,1.5,0.02%,3.0%,2025-05-07,5.5k,S
1266,2020.HK,ANTA SPORTS PR,262B,94.2,116.9,24.0%,39,95%,39,A,22.8%,0.8,15.9,17.6,2.1,0.03%,--,--,6k,S
1267,BNTX,BIONTECH SE,25.7B,106.7,137.0,28.4%,22,80%,10,E,22.7%,1.3,--,-27.4,--,--,6.6%,2025-05-05,5.5k,S
1268,JST.DE,JOST WERKE SE,773M,51.9,66.6,28.3%,5,80%,5,A,22.6%,1.2,17.0,8.8,--,0.03%,--,2023-08-14,3k,B
1269,GLDD,GREAT LAKES DR,830M,12.2,15.0,22.6%,3,100%,3,A,22.6%,1.3,12.0,14.4,1.1,--,1.7%,2025-05-06,3k,I
1270,ALMCE.PA,MON COURTIER E,18.7M,5.3,6.5,22.6%,1,100%,1,A,22.6%,1.4,--,12.0,--,0.06%,--,2025-04-22,--,I
1271,MBK.DE,MERKUR PRIVATB,120M,15.5,19.0,22.6%,1,100%,1,A,22.6%,0.2,10.1,8.4,--,0.03%,--,2024-10-22,--,I
1272,PKX,POSCO HOLDINGS,14.4B,47.7,58.4,22.6%,1,100%,1,A,22.6%,1.4,23.7,8.0,--,0.04%,0.5%,2025-02-02,5.5k,I
1273,AMANAT.AE,AMANAT HOLDING,2.64B,1.1,1.3,22.6%,1,100%,1,A,22.6%,0.2,17.7,15.1,--,0.06%,--,2025-05-13,4.5k,I
1274,CNOB,CONNECTONE BAN,1.17B,23.4,28.7,22.6%,5,100%,1,E,22.6%,1.1,12.7,10.3,--,0.03%,1.9%,2025-04-24,3k,I
1275,RIGD.L,RELIANCE INDUS,210B,62.0,76.1,22.6%,4,100%,4,A,22.6%,0.3,25.9,16.3,--,0.34%,--,2025-04-25,6k,I
1276,SPSC,"SPS COMMERCE, ",5.06B,133.1,178.2,33.9%,12,67%,3,E,22.6%,0.7,62.2,34.1,--,--,4.8%,2025-04-24,4.5k,I
1277,MYGN,MYRIAD GENETIC,483M,5.2,7.6,45.1%,16,50%,6,E,22.6%,1.9,--,35.0,--,--,12.8%,2025-05-06,--,S
1278,NVO,NOVO NORDISK A,304B,68.5,92.8,35.4%,11,64%,11,A,22.5%,0.2,18.6,16.8,1.3,0.02%,0.8%,2025-05-07,6k,S
1279,BIIB,BIOGEN INC.,18.5B,126.1,172.2,36.6%,36,62%,13,E,22.5%,0.1,12.5,7.6,--,--,3.0%,2025-05-01,5.5k,S
1280,RVTY,"REVVITY, INC.",11.5B,97.8,124.2,27.0%,20,83%,6,E,22.5%,1.0,40.4,19.0,0.7,0.29%,6.8%,2025-04-28,5.5k,S
1281,MUX.DE,MUTARES SE & C,781M,36.6,44.8,22.5%,4,100%,4,A,22.5%,1.2,--,5.7,--,0.05%,--,2025-05-20,3k,I
1282,GOD.OL,GOODTECH ASA,258M,9.0,11.0,22.5%,1,100%,1,A,22.5%,0.4,15.5,22.4,--,--,--,2025-05-09,--,I
1283,LSS.PA,LECTRA SA,968M,25.5,31.2,22.5%,6,100%,6,A,22.5%,1.0,31.9,17.6,--,0.02%,--,2025-04-24,3k,B
1284,PERI,PERION NETWORK,454M,10.1,13.5,33.7%,5,67%,3,E,22.5%,1.5,--,45.9,0.5,--,1.6%,2025-05-13,--,I
1285,CKN.L,CLARKSON PLC,1.02B,3320.0,4064.3,22.4%,7,100%,7,A,22.4%,1.2,12.1,0.1,--,0.03%,--,--,3k,H
1286,GRI.L,GRAINGER PLC,1.65B,223.0,279.1,25.2%,9,89%,9,A,22.4%,0.7,14.9,0.2,--,0.04%,--,2025-05-15,3k,H
1287,SHCO,SOHO HOUSE & C,1.43B,7.3,9.0,22.4%,2,100%,2,A,22.4%,0.6,--,-52.5,--,--,6.1%,2025-05-09,3k,I
1288,SBX.OL,SED ENERGY HOL,4.89B,6.7,8.3,22.4%,1,100%,1,A,22.4%,--,11.2,4.5,--,0.13%,--,2025-05-28,4.5k,I
1289,DR0.DE,DEUTSCHE ROHST,192M,38.8,47.5,22.4%,2,100%,2,A,22.4%,0.8,4.0,3.3,--,0.05%,--,--,--,I
1290,ADEA,ADEIA INC.,1.54B,14.2,17.3,22.3%,3,100%,3,E,22.3%,1.2,21.5,10.4,--,0.01%,5.3%,2025-05-05,3k,I
1291,ORN,ORION GROUP HO,359M,9.1,11.1,22.3%,3,100%,1,E,22.3%,1.0,91.0,31.4,--,--,3.2%,2025-04-29,--,I
1292,CLMT,"CALUMET, INC.",1.35B,15.5,19.0,22.3%,6,100%,2,E,22.3%,0.9,--,-221.9,--,--,12.4%,2025-05-09,3k,I
1293,MTRX,MATRIX SERVICE,383M,13.9,17.0,22.3%,1,100%,1,A,22.3%,1.0,--,13.4,1.8,--,2.7%,2025-05-07,--,I
1294,MMYT,MAKEMYTRIP LIM,13.0B,99.8,122.1,22.3%,9,100%,2,E,22.3%,0.9,120.3,51.2,--,--,3.8%,2025-05-14,5.5k,I
1295,CARE,CARTER BANKSHA,403M,17.4,21.3,22.3%,3,100%,3,A,22.3%,0.8,14.5,8.5,--,--,3.1%,2025-04-24,--,I
1296,EQS.PA,EQUASENS SOCIÉ,738M,49.1,62.2,26.7%,6,83%,6,A,22.2%,0.9,15.7,16.6,--,0.03%,--,2025-03-28,3k,S
1297,IOM.L,IOMART GROUP P,32.6M,28.9,41.8,44.5%,4,50%,4,A,22.2%,0.4,9.6,0.0,--,0.15%,--,2025-06-13,--,I
1298,0027.HK,GALAXY ENT,152B,34.8,42.9,23.3%,21,95%,21,A,22.2%,0.7,17.4,16.1,1.0,0.03%,--,2025-05-08,6k,B
1299,LFCR,LIFECORE BIOME,303M,8.2,10.0,22.1%,2,100%,1,E,22.1%,0.7,--,-11.5,--,--,10.9%,2025-04-03,--,I
1300,PROC.L,PROCOOK GROUP ,42.6M,40.4,49.3,22.1%,3,100%,3,A,22.1%,--,40.4,1303.2,--,--,--,--,--,I
1301,MEL.MC,MELIÁ HOTELS I,1.55B,7.0,8.9,26.1%,13,85%,13,A,22.1%,1.6,11.0,24.2,--,0.02%,--,2025-05-09,3k,S
1302,FVRR,FIVERR INTERNA,1.03B,28.6,36.6,27.6%,11,80%,5,E,22.1%,1.6,59.7,10.9,--,--,9.3%,2025-05-07,3k,S
1303,EXAS,EXACT SCIENCES,10.1B,53.6,68.5,27.6%,26,80%,5,E,22.1%,1.0,--,-157.8,--,--,4.8%,2025-05-01,5.5k,S
1304,BKR,BAKER HUGHES C,37.7B,38.1,46.4,22.0%,26,100%,8,E,22.0%,0.9,13.0,14.8,4.1,0.02%,3.1%,2025-04-22,5.5k,S
1305,IBST.L,IBSTOCK PLC,599M,152.0,199.7,31.4%,10,70%,10,A,22.0%,0.9,38.0,0.1,0.6,0.03%,--,2025-03-05,3k,H
1306,STKS,THE ONE GROUP ,127M,4.1,5.5,32.9%,3,67%,3,A,21.9%,2.0,--,6.5,--,--,8.5%,2025-05-07,--,I
1307,MGM,MGM RESORTS IN,9.35B,34.4,45.7,32.9%,21,67%,6,E,21.9%,1.8,15.3,14.9,1.9,--,11.9%,2025-04-30,4.5k,S
1308,KTA.DE,KNAUS TABBERT ,136M,13.2,20.4,54.8%,5,40%,5,A,21.9%,1.3,--,4.8,--,0.22%,--,2023-03-31,--,S
1309,DLG.MI,DE'LONGHI S.P.,4.29B,28.7,37.1,29.2%,8,75%,8,A,21.9%,1.3,13.8,13.6,--,0.03%,--,2025-05-13,4.5k,B
1310,SHG,SHINHAN FINANC,21.6B,44.3,54.0,21.9%,1,100%,1,A,21.9%,0.6,6.8,6.2,--,0.04%,0.0%,2025-04-25,5.5k,I
1311,MGRC,MCGRATH RENTCO,2.91B,118.1,144.0,21.9%,2,100%,2,A,21.9%,0.7,12.2,19.7,1.3,0.02%,2.6%,2025-04-24,4.5k,I
1312,IGT,INTERNATIONAL ,3.20B,15.7,19.2,21.9%,7,100%,2,E,21.9%,1.5,143.1,15.7,--,0.05%,2.8%,2025-05-13,--,I
1313,KSB3.DE,KSB SE & CO. K,1.54B,884.0,1077.7,21.9%,3,100%,3,A,21.9%,0.6,13.1,9.5,--,0.03%,--,--,3k,I
1314,MATX,"MATSON, INC.",3.66B,112.0,142.5,27.3%,3,80%,5,E,21.8%,1.3,7.4,11.2,--,0.01%,5.3%,2025-05-05,4.5k,I
1315,PENG,PENGUIN SOLUTI,1.09B,20.6,25.1,21.8%,8,100%,4,E,21.8%,2.0,--,9.4,--,--,25.5%,2025-04-02,3k,I
1316,MZX.DE,MASTERFLEX SE,125M,13.1,15.9,21.8%,2,100%,2,A,21.8%,0.7,14.8,13.1,--,0.02%,--,2023-04-05,--,I
1317,MBIN,MERCHANTS BANC,1.53B,33.4,40.7,21.8%,3,100%,1,E,21.8%,1.3,6.2,6.0,--,0.01%,2.2%,2025-04-28,3k,I
1318,CLAR,CLARUS CORPORA,137M,3.6,4.4,21.8%,7,100%,1,E,21.8%,0.8,--,12.8,--,0.03%,8.3%,2025-05-08,--,I
1319,GSL,GLOBAL SHIP LE,945M,26.6,32.3,21.7%,3,100%,1,E,21.7%,1.2,2.5,2.8,--,0.08%,2.9%,2025-05-19,3k,I
1320,ALSMA.PA,S.M.A.I.O S.A.,33.8M,5.8,7.0,21.7%,1,100%,1,A,21.7%,0.7,--,25.0,--,--,--,2025-04-15,--,I
1321,MSEX,MIDDLESEX WATE,976M,54.5,66.3,21.7%,3,100%,1,E,21.7%,0.8,22.6,22.9,--,0.03%,3.2%,2025-05-01,3k,I
