TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
DKUPL.PA,ADLPARTNER SA,28.50,32.00,12.3%,1,1,--,113M,11.5,7.1,--,0.7,--,2.64%,20170929,--,-16.05,--,A,I
DLAR.L,DE LA RUE PLC,130.00,120.00,-7.7%,1,1,--,261M,--,1780.8,--,0.7,--,--,--,--,37.71,--,A,I
DLB,DOLBY LABORATO,73.40,103.00,40.3%,4,2,100%,7.03B,27.1,19.3,--,0.9,3.6%,1.79%,20250630,-21.3,1.5,40.3%,E,I
DLG.L,DIRECT LINE IN,305.00,277.55,-9.0%,13,13,15%,3.97B,27.7,1413.3,0.8,0.5,--,0.02%,20250731,--,64.82,-1.4%,A,S
DLG.MI,DE'LONGHI S.P.,29.86,37.38,25.2%,9,9,67%,4.46B,14.0,14.2,--,1.3,--,2.75%,20250331,4.6,11.45,16.8%,A,H
DLN.L,DERWENT LONDON,1740.00,2271.57,30.6%,15,15,60%,1.97B,8.2,0.2,--,1.2,--,4.71%,20250812,--,-24.12,18.3%,A,H
DLO,DLOCAL LIMITED,14.22,13.90,-2.3%,10,2,50%,4.18B,29.6,24.9,--,1.1,24.5%,--,20250630,59.8,74.25,-1.1%,E,I
DLR,DIGITAL REALTY,165.33,195.48,18.2%,28,8,62%,57.4B,43.4,136.6,5.2,0.9,2.4%,2.93%,20250630,1916.2,13.7,11.4%,E,S
DLTR,"DOLLAR TREE, I",113.35,109.13,-3.7%,27,23,52%,23.7B,22.4,18.7,--,0.9,9.2%,--,20250430,136.8,13.37,-1.9%,E,S
DLX,DELUXE CORPORA,19.11,26.75,40.0%,3,3,67%,857M,14.9,5.7,0.5,1.5,8.7%,6.28%,20250630,150.6,3.9,26.7%,A,I
DLX.DE,DELIGNIT AG,2.52,6.00,138.1%,2,2,100%,25.8M,22.9,7.9,--,0.7,--,2.00%,20250818,--,-3.36,138.1%,A,I
DM,,--,--,--,--,--,--,--,--,--,--,--,--,--,20241031,--,--,--,,I
DMKPQ,DMK PHARMACEUT,0.00,--,--,1,1,100%,"1,009",--,-0.0,--,29.2,2.3%,--,20250703,--,0.0,--,A,I
DMN,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
DMP.DE,DERMAPHARM HOL,33.90,49.50,46.0%,5,5,100%,1.83B,17.7,14.4,--,1.3,--,2.66%,20250331,93.5,-2.24,46.0%,A,B
DMRC,DIGIMARC CORPO,8.14,20.00,145.7%,2,2,50%,176M,--,-11.0,--,1.5,12.5%,--,20250630,23.6,-70.42,72.9%,A,I
DMRE.DE,DEMIRE DEUTSCH,0.68,1.20,77.8%,2,2,50%,71.2M,--,2.1,--,0.7,--,--,20250331,33.9,-19.16,38.9%,A,I
DNA,GINKGO BIOWORK,11.59,10.33,-10.8%,6,6,17%,686M,--,-1.5,--,1.5,18.0%,--,20250630,-6.9,--,-1.8%,A,S
DNB,DUN & BRADSTRE,9.10,9.15,0.5%,5,5,20%,4.06B,--,8.2,--,1.1,5.0%,2.20%,20250630,-1153.1,-23.04,0.1%,A,S
DNB.OL,DNB BANK ASA,271.40,267.71,-1.4%,16,16,31%,399B,9.1,11.0,--,0.4,--,6.23%,20250630,-14.1,30.93,-0.4%,A,S
DNLI,DENALI THERAPE,14.51,31.50,117.1%,19,1,100%,2.12B,--,-5.3,--,1.4,9.9%,--,20250630,-15.8,-41.96,117.1%,E,I
DNLM.L,DUNELM GROUP P,1212.00,1283.18,5.9%,10,10,70%,2.44B,16.2,0.1,--,0.8,--,3.63%,--,--,-0.12,4.1%,A,S
DNMR,DANIMER SCIENT,0.35,4.50,1185.7%,3,3,--,1.06M,--,-0.7,--,1.6,18.4%,--,20240930,44.6,-97.9,0.0,A,I
DNO.OL,DNO ASA,13.96,17.00,21.8%,4,4,50%,13.6B,--,8.6,--,0.9,--,8.96%,20250331,-110.4,29.08,10.9%,A,I
DNORD.CO,DAMPSKIBSSELSK,216.60,--,--,--,--,--,6.29B,7.2,7.6,--,0.3,--,3.66%,20250630,107.2,-19.23,--,,I
DNOW,DNOW INC.,14.96,17.00,13.6%,2,1,100%,1.57B,19.7,17.8,--,1.1,5.3%,--,20250630,92.3,19.11,13.6%,E,I
DNR.MI,INDUSTRIE DE N,6.58,10.08,53.2%,6,6,67%,1.28B,16.4,14.3,--,0.6,--,1.55%,20250630,56.1,-31.62,35.5%,A,H
DNUT,"KRISPY KREME, ",3.50,5.17,47.8%,9,2,100%,599M,--,10.9,--,1.3,26.4%,3.88%,20250630,-1200.2,-67.37,47.8%,E,I
DOC,HEALTHPEAK PRO,17.22,21.78,26.5%,19,3,33%,12.0B,71.8,68.9,--,1.0,4.0%,7.09%,20250630,-63.1,-16.65,8.8%,E,I
DOCN,DIGITALOCEAN H,30.21,41.18,36.3%,15,3,100%,2.75B,23.1,16.3,--,1.8,15.1%,--,20250630,12.4,-19.12,36.3%,E,I
DOCS,"DOXIMITY, INC.",64.36,67.89,5.5%,19,9,56%,12.1B,55.0,54.1,--,1.4,3.0%,--,20250630,20.8,76.67,3.0%,E,S
DOCS.L,DR. MARTENS PL,87.70,91.80,4.7%,8,8,25%,846M,Infinity,0.2,--,0.2,--,3.02%,20250605,--,22.86,1.2%,A,S
DOCU,"DOCUSIGN, INC.",71.09,89.28,25.6%,23,13,23%,14.4B,13.5,19.3,--,1.0,4.9%,--,20250430,-91.9,25.18,5.9%,E,S
DOFG.OL,DOF GROUP ASA,96.50,123.20,27.7%,5,5,100%,23.8B,7.8,5.3,--,0.0,--,3.24%,20250331,1150.0,0.06,27.7%,A,H
DOLE,DOLE PLC,14.33,17.83,24.4%,4,4,75%,1.36B,12.0,10.1,--,0.7,2.0%,2.38%,20250630,460.2,-5.72,18.3%,A,I
DOM.L,DOMINO'S PIZZA,206.60,317.50,53.7%,10,10,80%,808M,10.3,0.1,--,0.9,--,5.39%,20250805,--,-30.41,42.9%,A,H
DOM.ST,DOMETIC GROUP ,55.80,55.00,-1.4%,7,7,71%,17.8B,--,12.9,--,1.2,--,2.34%,20250630,118.1,-14.84,-1.0%,A,S
DOMO,"DOMO, INC.",13.63,14.50,6.4%,5,7,71%,548M,--,-34.1,--,1.9,9.9%,--,20250430,7.4,66.12,4.6%,E,S
DORM,DORMAN PRODUCT,154.05,155.00,0.6%,4,4,75%,4.70B,21.0,20.5,--,0.8,5.3%,--,20250630,6.3,41.8,0.5%,A,I
DOTD.L,DOTDIGITAL GRO,69.20,127.83,84.7%,5,5,80%,212M,17.3,0.1,--,1.3,--,1.57%,--,--,-26.37,67.8%,A,H
DOU.DE,DOUGLAS AG,12.00,--,--,--,--,--,1.29B,5.3,--,--,--,--,--,20250630,-75.9,-40.59,--,,I
DOUG,DOUGLAS ELLIMA,2.48,--,--,2,2,50%,219M,--,27.6,--,1.8,2.8%,--,20250630,16.6,33.33,--,A,I
DOV,DOVER CORPORAT,178.74,212.26,18.8%,20,7,43%,24.5B,23.1,19.0,2.5,1.3,1.8%,1.16%,20250630,-10.5,-0.85,8.0%,E,S
DOW,DOW INC.,24.08,28.94,20.2%,21,11,9%,17.1B,--,7.7,--,0.9,5.1%,5.95%,20250630,-490.2,-51.13,1.8%,E,S
DOX,AMDOCS LIMITED,86.92,103.37,18.9%,7,1,100%,9.67B,17.6,12.4,1.3,0.5,4.8%,2.41%,20250630,78.2,3.83,18.9%,E,I
DOYU,DOUYU INTERNAT,8.26,7.34,-11.0%,5,5,--,249M,--,-14.0,--,--,3.8%,--,20250630,1011.3,139.0,-0.0,A,S
DP4A.DE,A.P. MØLLER - ,1821.00,--,--,--,--,--,27.3B,4.9,--,--,0.9,--,8.20%,20250630,-80.8,288.01,--,,I
DPLM.L,DIPLOMA PLC,5380.00,5390.83,0.2%,12,12,67%,7.21B,43.4,0.3,--,0.8,--,1.12%,--,--,24.67,0.1%,A,S
DPZ,DOMINO'S PIZZA,442.86,509.07,15.0%,31,9,56%,15.0B,25.7,25.1,2.7,1.1,10.1%,1.54%,20250630,-10.8,5.1,8.3%,E,S
DQ,DAQO NEW ENERG,22.83,21.94,-3.9%,9,3,67%,1.53B,--,-17.8,--,0.5,10.6%,--,20250331,40.0,47.48,-2.6%,E,I
DR0.DE,DEUTSCHE ROHST,39.15,50.50,29.0%,2,2,100%,193M,4.0,3.4,--,0.8,--,5.22%,20250331,27.3,11.39,29.0%,A,I
DRCT,DIRECT DIGITAL,0.40,6.00,1411.0%,2,2,50%,8.94M,--,1.0,--,6.0,0.8%,--,20250630,16.4,-87.78,705.5%,A,I
DRD,DRDGOLD LIMITE,15.43,16.25,5.3%,27,27,85%,1.37B,13.8,22.7,--,0.4,8.2%,1.89%,20250820,--,63.5,4.5%,A,S
DRH,DIAMONDROCK HO,8.03,9.02,12.4%,12,1,--,1.65B,28.7,17.1,--,1.4,10.6%,5.81%,20250630,54.5,0.56,0.0,E,I
DRI,DARDEN RESTAUR,207.49,232.78,12.2%,31,21,57%,24.2B,23.4,19.6,2.0,0.7,4.8%,2.89%,20250531,46.4,37.47,7.0%,E,S
DRS,"LEONARDO DRS, ",41.06,49.00,19.3%,8,4,75%,10.9B,43.7,39.1,--,0.3,2.6%,0.87%,20250630,-5.3,48.24,14.5%,E,I
DRVN,DRIVEN BRANDS ,16.98,21.92,29.1%,13,1,100%,2.79B,--,13.6,--,1.1,13.0%,--,20250630,179.0,20.0,29.1%,E,I
DRW8.DE,DRÄGERWERK AG ,56.00,--,--,--,--,--,1.16B,10.5,--,--,0.4,--,3.56%,20250630,-23.2,35.42,--,,I
DRX.L,DRAX GROUP PLC,696.50,857.75,23.2%,4,4,25%,2.44B,6.4,0.1,--,0.7,--,3.95%,20250731,--,6.14,5.8%,A,I
DSGN,DESIGN THERAPE,4.79,7.33,53.1%,3,3,33%,272M,--,-4.0,--,1.6,9.3%,--,20250630,-46.4,-8.76,17.7%,A,I
DSGR,DISTRIBUTION S,31.87,37.50,17.7%,3,3,67%,1.47B,398.4,18.6,--,0.5,4.8%,--,20250630,-77.2,-12.18,11.8%,A,I
DSHK,DRIVE SHACK IN,0.10,--,--,--,--,--,19.9M,--,-0.2,--,2.2,2.2%,--,20250630,-63.2,-23.08,--,,I
DSI.AE,DRAKE AND SCUL,0.34,--,--,--,--,--,995M,--,--,--,0.2,--,--,20250630,-26.8,-5.48,--,,I
DSP,VIANT TECHNOLO,9.29,19.50,109.9%,8,4,100%,584M,71.5,58.1,--,1.1,7.8%,--,20250630,-80.8,-13.82,109.9%,E,I
DSRT.OL,DESERT CONTROL,4.07,7.50,84.3%,1,1,100%,218M,--,-5.8,--,1.2,--,--,20250331,1.2,-40.84,84.3%,A,I
DSV.CO,DSV A/S,1485.00,1779.06,19.8%,19,19,89%,350B,33.5,24.8,1.5,0.9,--,0.47%,20250630,-17.5,18.79,17.7%,A,B
DSX,DIANA SHIPPING,1.56,2.60,66.7%,1,1,100%,180M,13.0,1.7,--,0.8,1.1%,2.58%,20250630,22.3,-35.22,66.7%,A,I
DSY.PA,DASSAULT SYSTÈ,27.29,35.56,30.3%,21,21,57%,36.0B,32.1,20.1,2.0,0.6,--,0.96%,20250630,-6.8,-19.51,17.3%,A,H
DT,"DYNATRACE, INC",48.66,63.03,29.5%,35,7,100%,14.7B,30.0,32.4,2.4,0.9,3.0%,--,20250630,9.0,-3.7,29.5%,E,S
DTC,"SOLO BRANDS, I",19.55,--,--,34,34,62%,31.3M,--,--,--,4.8,0.2%,--,20250630,80.7,-82.92,--,A,S
DTC.AE,DUBAI TAXI COM,2.72,3.00,10.3%,7,7,57%,6.80B,20.9,15.1,--,--,--,4.18%,20250630,76.4,29.65,5.9%,A,S
DTD2.DE,B+S BANKSYSTEM,1.93,4.50,133.2%,1,1,100%,12.0M,6.9,12.1,--,0.1,--,--,20241008,--,4.32,133.2%,A,I
DTE,DTE ENERGY COM,140.49,144.77,3.0%,20,3,--,29.2B,20.2,19.5,3.3,0.4,1.7%,3.12%,20250630,-52.0,17.79,0.0,E,I
DTE.DE,DEUTSCHE TELEK,31.54,37.58,19.2%,19,19,79%,154B,12.3,15.8,3.7,0.5,--,2.88%,20250630,-11.6,29.44,15.1%,A,H
DTG.DE,DAIMLER TRUCK ,41.10,44.12,7.3%,17,17,71%,31.2B,13.5,9.1,--,1.1,--,4.58%,20250630,-65.2,26.71,5.2%,A,S
DTM,"DT MIDSTREAM, ",102.55,109.92,7.2%,15,3,67%,10.4B,27.5,23.3,--,0.8,5.1%,3.22%,20250630,21.6,39.93,4.8%,E,I
DU.AE,EMIRATES INTEG,10.15,10.16,0.1%,7,7,57%,46.0B,10.3,18.8,--,0.1,--,4.73%,20250630,9.2,72.21,0.1%,A,S
DUE.DE,DÜRR AKTIENGES,22.70,30.00,32.2%,11,11,55%,1.57B,--,9.1,--,1.5,--,3.04%,20250630,-374.8,20.43,17.5%,A,S
DUK,DUKE ENERGY CO,124.48,131.38,5.5%,19,6,50%,96.8B,20.4,19.6,2.7,0.3,1.6%,3.44%,20250630,-21.6,14.51,2.8%,E,S
DUOL,"DUOLINGO, INC.",338.88,489.76,44.5%,23,8,88%,15.5B,138.3,112.2,--,0.9,6.9%,--,20250630,91.7,61.36,39.0%,E,S
DV,DOUBLEVERIFY H,15.52,19.39,25.0%,19,4,75%,2.54B,50.1,33.7,--,1.1,10.1%,--,20250630,-51.9,-21.14,18.7%,E,I
DVA,DAVITA INC.,137.42,153.50,11.7%,10,1,--,9.83B,13.5,12.2,1.8,1.1,16.1%,--,20250630,-7.2,-8.75,0.0,E,I
DVAX,DYNAVAX TECHNO,10.42,23.25,123.1%,4,1,100%,1.22B,--,28.9,--,1.1,18.6%,--,20250630,6.4,-8.44,123.1%,E,I
DVD.OL,DEEP VALUE DRI,17.30,19.92,15.1%,2,2,100%,1.61B,39.3,5.8,--,0.4,--,13.95%,20250630,44.0,-10.69,15.1%,A,I
DVN,DEVON ENERGY C,33.78,45.04,33.3%,28,9,67%,21.4B,7.6,7.6,--,1.1,2.5%,2.86%,20250630,10.7,-20.47,22.2%,E,H
DWL.L,DOWLAIS GROUP ,76.20,72.93,-4.3%,7,7,57%,1.01B,--,0.1,--,0.3,--,5.51%,20250807,--,21.14,-2.4%,A,S
DWNI.DE,DEUTSCHE WOHNE,22.75,29.00,27.5%,2,2,50%,9.03B,--,8.2,--,0.9,--,0.18%,20250630,-12.7,10.63,13.7%,A,I
DWS.DE,DWS GROUP GMBH,54.40,53.69,-1.3%,14,14,43%,10.9B,14.4,13.0,1.2,1.1,--,4.04%,20250630,28.9,67.52,-0.6%,A,S
DXC,DXC TECHNOLOGY,13.70,15.12,10.4%,10,3,--,2.45B,6.7,4.2,--,1.2,6.6%,--,20250630,-61.9,-32.28,0.0,E,I
DXCM,"DEXCOM, INC.",81.67,102.08,25.0%,26,8,75%,32.0B,57.5,40.2,1.3,1.4,2.8%,--,20250630,33.6,11.57,18.7%,E,H
DXPE,DXP ENTERPRISE,114.89,125.00,8.8%,1,1,100%,1.80B,22.0,26.7,--,1.3,4.3%,--,20250630,11.9,129.6,8.8%,A,I
DXRX.L,DIACEUTICS PLC,137.50,197.40,43.6%,5,5,100%,116M,--,0.7,--,0.7,--,--,--,--,7.42,43.6%,A,B
DY,DYCOM INDUSTRI,257.26,283.00,10.0%,9,10,100%,7.44B,32.6,27.5,--,1.3,4.3%,--,20250430,-10.7,43.29,10.0%,E,S
DYN,DYNE THERAPEUT,11.97,35.12,193.4%,15,6,83%,1.70B,--,-3.8,--,1.1,12.8%,--,20250630,-14.1,-74.55,161.2%,E,S
E,ENI S.P.A.,35.22,32.40,-8.0%,3,3,--,53.3B,20.4,10.4,1.0,1.0,0.1%,6.31%,20250630,4.0,17.7,-0.0,A,I
E4C.DE,ECOTEL COMMUNI,13.30,34.30,157.9%,1,1,100%,46.8M,25.6,5.8,--,0.8,--,2.18%,20250630,498.0,-1.44,157.9%,A,I
E8X.DE,ELEXXION AG,0.15,--,--,--,--,--,1.52M,--,--,--,2.7,--,--,--,--,-81.65,--,,I
EA,ELECTRONIC ART,171.33,172.30,0.6%,28,5,40%,42.9B,42.9,20.1,1.7,0.7,4.2%,0.45%,20250630,-31.6,15.0,0.2%,E,S
EAAS.L,EENERGY GROUP ,4.50,11.98,166.2%,1,1,100%,17.4M,--,0.1,--,0.9,--,--,20250621,--,-20.35,166.2%,A,I
EAD.DE,ERLEBNIS AKADE,4.32,12.60,191.7%,1,1,100%,10.9M,--,1.2,--,0.9,--,--,20241231,38.8,-9.24,191.7%,A,I
EAF,GRAFTECH INTER,1.01,1.27,26.2%,5,1,--,260M,--,-3.6,--,1.6,3.7%,--,20250630,-140.9,37.79,0.0,E,I
EAPI.PA,EUROAPI S.A.,3.16,3.08,-2.6%,5,5,--,301M,--,-26.4,--,0.7,--,--,20250729,--,-25.6,-0.0,A,S
EAT,BRINKER INTERN,152.60,179.00,17.3%,20,11,--,6.79B,18.3,24.6,--,1.7,17.0%,--,20250630,177.9,119.92,0.0,E,S
EB,"EVENTBRITE, IN",2.55,2.85,11.8%,4,4,--,246M,--,-42.5,--,2.1,5.0%,--,20250630,44.1,-24.56,0.0,A,I
EBAY,EBAY INC.,99.15,87.63,-11.6%,33,20,45%,45.3B,22.0,19.0,2.3,1.3,4.8%,1.16%,20250630,-42.0,71.92,-5.2%,E,S
EBC,EASTERN BANKSH,15.91,19.50,22.6%,4,4,75%,3.16B,--,12.2,--,0.9,3.4%,3.27%,20250630,1719.8,4.47,16.9%,A,I
EBF,"ENNIS, INC.",18.02,23.00,27.6%,1,1,100%,464M,11.9,12.8,--,0.5,4.8%,5.48%,20250531,-4.9,-7.89,27.6%,A,I
EBK.DE,ENBW ENERGIE B,67.40,--,--,--,--,--,22.5B,51.5,--,--,0.4,--,2.34%,20250630,-138.8,2.49,--,,I
EBO.DE,ERSTE GROUP BA,87.25,--,--,--,--,--,33.9B,11.8,--,--,1.2,--,3.41%,20250630,4.0,91.35,--,,I
EBR,CENTRAIS ELÉTR,7.66,8.93,16.6%,3,3,100%,18.0B,14.2,10.6,--,0.2,0.3%,6.11%,20250630,-118.4,5.5,16.6%,A,I
EBS,EMERGENT BIOSO,9.25,13.50,45.9%,3,3,67%,493M,3.5,3.1,--,2.0,18.8%,--,20250630,-110.5,-11.82,30.6%,A,I
EC,ECOPETROL S.A.,8.92,9.29,4.2%,11,11,18%,18.3B,6.6,5.1,--,0.3,6.0%,26.87%,20250630,-50.4,-2.6,0.8%,A,S
EC.PA,TOTALENERGIES ,185.00,--,--,--,--,--,834M,10.7,--,--,0.5,--,20.96%,20240331,--,92.83,--,,I
ECDA,ECD AUTOMOTIVE,0.14,5.00,3357.8%,1,1,100%,8.25M,--,--,--,-0.5,1.2%,--,20250331,-197.0,-87.95,3357.8%,A,I
ECF.DE,MOUNTAIN ALLIA,2.44,5.00,104.9%,1,1,100%,16.8M,--,-11.6,--,0.3,--,--,--,--,-7.58,104.9%,A,I
ECG,EVERUS CONSTRU,74.78,82.67,10.5%,4,3,67%,3.81B,23.0,22.9,--,--,3.1%,--,20250630,26.5,52.61,7.0%,E,I
ECK.DE,LUDWIG BECK AM,13.10,20.00,52.7%,1,1,--,48.4M,--,13.1,--,0.1,--,1.00%,20250630,-75.0,-29.95,--,A,I
ECL,ECOLAB INC.,285.47,283.90,-0.5%,25,6,67%,81.0B,38.1,38.1,3.4,1.1,1.0%,0.92%,20250630,-28.8,16.94,-0.4%,E,S
ECO.L,ECO (ATLANTIC),8.65,125.00,1345.1%,1,1,100%,27.3M,--,-1235.7,--,1.2,--,--,20250331,223.8,-27.16,1345.1%,A,I
ECONB.BR,ECONOCOM GROUP,1.81,2.27,25.2%,3,3,--,297M,7.5,4.3,--,1.1,--,5.49%,20250728,--,-8.3,0.0,A,I
ECOR.L,ECORA RESOURCE,70.50,120.00,70.2%,5,5,100%,180M,--,8.8,--,0.3,--,3.02%,--,--,9.51,70.2%,A,B
ECPG,ENCORE CAPITAL,41.37,57.25,38.4%,5,5,80%,951M,--,5.5,--,1.6,8.6%,--,20250630,91.6,-15.91,30.7%,A,S
ECVT,ECOVYST INC.,8.72,10.17,16.6%,6,1,100%,997M,--,10.5,--,1.1,4.7%,--,20250630,-58.0,28.24,16.6%,E,I
ECX,ECARX HOLDINGS,1.62,3.79,134.1%,6,6,100%,600M,--,-12.5,--,0.6,5.4%,--,20250331,34.2,-5.81,134.1%,A,S
ED,CONSOLIDATED E,101.76,105.00,3.2%,18,6,33%,36.7B,18.5,18.1,3.5,0.2,2.9%,3.36%,20250630,-58.2,4.86,1.1%,E,S
ED4.DE,EDAG ENGINEERI,6.66,8.17,22.6%,3,3,--,169M,--,8.2,--,0.1,--,10.00%,20250331,-127.0,-34.38,0.0,A,I
EDEN.PA,EDENRED SE,26.33,39.99,51.9%,16,16,75%,6.27B,13.1,9.9,1.0,0.6,--,4.61%,20250723,--,-26.91,38.9%,A,B
EDIT,EDITAS MEDICIN,2.67,3.88,45.1%,15,2,100%,240M,--,-1.1,--,2.2,9.4%,--,20250630,14.3,-34.56,45.1%,E,I
EDL.DE,EDEL SE & CO. ,4.16,7.50,80.3%,1,1,100%,88.5M,8.3,8.3,--,0.8,--,7.21%,--,--,6.04,80.3%,A,I
EDN,EMPRESA DISTRI,24.48,39.00,59.3%,2,2,100%,1.16B,6.5,19.7,--,0.5,1.7%,--,20250630,-16.9,34.58,59.3%,A,I
EDR,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250226,--,--,--,,I
EDU,NEW ORIENTAL E,46.94,57.61,22.7%,23,4,50%,7.73B,20.4,10.9,0.8,0.2,3.8%,--,20250228,223.5,-30.67,11.4%,E,I
EDV.L,ENDEAVOUR MINI,2492.00,2735.68,9.8%,7,7,100%,6.12B,36.6,641.2,--,0.5,--,3.70%,20250630,384.9,51.12,9.8%,A,S
EE,EXCELERATE ENE,23.69,33.36,40.8%,10,1,--,2.70B,17.7,19.0,--,1.4,8.3%,1.36%,20250630,-47.2,23.45,0.0,E,I
EEE.L,EMPIRE METALS ,39.40,--,--,--,--,--,272M,--,--,--,1.8,--,--,--,--,374.7,--,,I
EEFT,EURONET WORLDW,95.09,127.71,34.3%,10,1,100%,3.90B,13.1,9.8,0.7,1.2,7.5%,--,20250630,-35.6,-8.72,34.3%,E,I
EFC,ELLINGTON FINA,13.84,14.41,4.1%,8,3,67%,1.38B,11.3,8.7,--,1.0,7.0%,11.35%,20250630,117.1,18.72,2.7%,E,I
EFF.DE,DEUTSCHE EFFEC,0.60,1.25,106.6%,1,1,--,10.1M,--,3.6,--,0.5,--,--,20230928,--,6.14,0.0,A,I
EFG.PA,EAGLE FOOTBALL,1.92,1.60,-16.4%,1,1,--,313M,--,-3.9,--,0.1,--,--,20250728,--,-11.75,-0.0,A,I
EFSC,ENTERPRISE FIN,57.25,67.00,17.0%,4,4,75%,2.12B,10.9,12.6,--,0.9,2.0%,2.18%,20250630,1.6,17.08,12.8%,A,I
EFX,EQUIFAX INC.,248.35,280.50,12.9%,23,10,70%,30.6B,48.5,26.4,1.4,1.6,2.6%,0.80%,20250630,35.4,-16.24,9.1%,E,H
EG,"EVEREST GROUP,",343.52,392.36,14.2%,12,7,43%,14.4B,17.9,5.2,--,0.5,2.6%,2.37%,20250630,33.6,-7.27,6.1%,E,S
EGAN,EGAIN CORPORAT,6.04,8.00,32.5%,2,2,50%,165M,60.4,20.8,--,0.5,2.5%,--,20250331,-95.6,-19.14,16.2%,A,I
EGBN,"EAGLE BANCORP,",18.24,20.06,10.0%,4,1,--,553M,--,7.2,--,1.1,7.2%,3.59%,20250630,-419.8,-5.73,0.0,E,I
EGHT,"8X8, INC.",1.82,2.30,26.4%,8,1,100%,248M,--,4.2,--,1.9,2.9%,--,20250630,70.3,2.25,26.4%,E,I
EGL.LS,"MOTA-ENGIL, SG",5.52,5.15,-6.7%,3,3,67%,1.68B,13.5,14.2,--,1.4,--,2.66%,20250227,--,65.71,-4.5%,A,I
EGLA.MI,EUROGROUP LAMI,3.65,3.85,5.5%,4,4,25%,594M,36.5,16.6,--,0.7,--,1.15%,20240331,--,7.48,1.4%,A,I
EGO,ELDORADO GOLD ,22.58,25.90,14.7%,9,1,--,4.61B,11.1,12.7,--,0.7,--,--,20250630,35.7,25.93,0.0,E,I
EGRX,EAGLE PHARMACE,3.18,--,--,20,1,--,41.2M,3.7,0.9,--,0.8,4.2%,--,20230808,--,-26.22,--,E,I
EGY,"VAALCO ENERGY,",3.73,10.00,168.1%,3,3,100%,388M,10.1,6.4,--,0.9,3.8%,6.76%,20250630,-23.7,-36.83,168.1%,A,I
EH,EHANG HOLDINGS,17.26,27.30,58.1%,12,4,100%,1.24B,--,75.0,--,1.2,9.5%,--,20250331,-9.2,38.41,58.1%,E,I
EHAB,"ENHABIT, INC.",8.11,9.38,15.6%,5,1,--,411M,--,29.0,--,1.3,3.1%,--,20250630,104.7,1.0,0.0,E,I
EHC,ENCOMPASS HEAL,123.54,135.75,9.9%,12,2,100%,12.4B,24.1,25.8,--,0.7,1.1%,0.62%,20250630,31.3,39.1,9.9%,E,I
EHTH,"EHEALTH, INC.",3.44,9.50,176.2%,5,1,--,105M,--,-16.4,--,1.1,3.7%,--,20250630,59.0,-18.87,0.0,E,I
EIFF.PA,SOCIÉTÉ DE LA ,4.87,--,--,--,--,--,647M,--,4.8,--,0.5,--,--,20250725,--,-45.4,--,,I
EIG,EMPLOYERS HOLD,42.78,53.00,23.9%,3,3,33%,1.01B,10.5,11.5,--,0.5,3.0%,3.00%,20250630,-2.0,-5.63,8.0%,A,I
EIOF.OL,EIDESVIK OFFSH,13.30,--,--,--,--,--,970M,11.0,-2.9,--,0.6,--,1.98%,20250331,-45.6,-21.76,--,,I
EIX,EDISON INTERNA,55.96,66.02,18.0%,19,1,100%,21.5B,8.2,9.8,0.6,0.8,2.4%,5.87%,20250630,-31.0,-30.06,18.0%,E,I
EJH,E-HOME HOUSEHO,1.28,--,--,--,--,--,25.6M,--,--,--,0.9,3.5%,--,--,--,-97.71,--,,I
EKF.L,EKF DIAGNOSTIC,25.90,33.33,28.7%,3,3,100%,119M,25.9,0.2,--,0.2,--,--,--,--,-5.65,28.7%,A,I
EKI.PA,EKINOPS S.A.,3.35,4.97,48.3%,5,5,100%,96.4M,--,18.6,--,1.0,--,--,20250728,--,-1.9,48.3%,A,B
EKOP.BR,EKOPAK NV,7.82,13.75,75.8%,2,2,50%,136M,--,36.4,--,0.2,--,--,20250304,--,-53.31,37.9%,A,I
EKT.DE,ENERGIEKONTOR ,47.35,129.50,173.5%,2,2,100%,660M,19.1,8.7,--,0.9,--,1.02%,20230331,--,-15.11,173.5%,A,I
EL,THE ESTÉE LAUD,86.57,85.10,-1.7%,28,27,26%,31.1B,--,32.1,1.8,1.2,5.6%,1.56%,20250331,156.0,-3.3,-0.4%,E,S
EL.PA,ESSILORLUXOTTI,275.50,265.94,-3.5%,20,20,50%,127B,53.6,35.9,2.9,0.7,--,1.45%,20250728,--,32.78,-1.7%,A,S
ELABS.OL,ELLIPTIC LABOR,11.90,19.00,59.7%,2,2,100%,1.25B,--,10.9,--,0.9,--,--,20250331,-352.6,3.84,59.7%,A,I
ELAN,ELANCO ANIMAL ,17.46,18.18,4.1%,15,5,80%,8.67B,19.8,18.6,8.9,1.7,6.7%,--,20250630,-97.0,17.5,3.3%,E,S
ELB.DE,ELUMEO SE,2.16,2.95,36.6%,2,2,50%,12.8M,--,24.0,--,1.6,--,--,20250630,-74.9,-9.24,18.3%,A,I
ELE.MC,"ENDESA, S.A.",26.66,25.98,-2.5%,21,21,48%,27.8B,13.3,14.7,--,0.5,--,5.00%,20250630,-9.8,54.22,-1.2%,A,S
