#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1668,PRDO,PERDOCEO EDUCA,2.04B,31.1,38.0,22.3%,1,100%,1,E,22.3%,0.8,13.8,13.3,0.9,0.02%,11.2%,2025-05-01,1k,I
1669,COOK,"TRAEGER, INC.",188M,1.4,2.3,67.0%,10,33%,3,E,22.3%,1.4,--,8.2,--,--,2.7%,2025-05-01,--,I
1670,IONQ,"IONQ, INC.",7.62B,31.3,40.0,27.9%,5,80%,5,A,22.3%,2.5,--,-35.5,--,--,18.1%,2025-05-07,1k,S
1671,OKE,"ONEOK, INC.",51.4B,82.3,106.8,29.8%,20,75%,4,E,22.3%,1.0,16.1,13.8,1.4,0.05%,1.9%,2025-04-29,1k,I
1672,EWIND.OL,EDDA WIND ASA,2.96B,22.9,28.0,22.3%,4,100%,4,A,22.3%,0.7,65.4,109.0,--,--,--,2025-02-26,1k,I
1673,HIPO,HIPPO HOLDINGS,516M,20.5,29.7,44.5%,4,50%,4,A,22.3%,1.5,--,-12.3,--,--,6.1%,2025-05-07,1k,I
1674,MSGE,MADISON SQUARE,1.72B,36.2,44.2,22.2%,8,100%,1,E,22.2%,0.2,13.3,18.5,--,--,5.4%,2025-05-06,1k,I
1675,AMSF,"AMERISAFE, INC",898M,47.2,57.7,22.2%,3,100%,1,E,22.2%,0.4,19.0,20.1,--,0.03%,0.9%,2025-04-29,1k,I
1676,SNCY,SUN COUNTRY AI,630M,11.8,17.1,44.4%,9,50%,2,E,22.2%,1.6,12.1,6.1,--,--,10.2%,2025-05-01,1k,I
1677,OBK,ORIGIN BANCORP,1.03B,32.9,40.2,22.2%,5,100%,1,E,22.2%,0.8,13.5,13.2,--,0.02%,1.4%,2025-04-23,1k,I
1678,PFS,PROVIDENT FINA,2.24B,17.1,20.9,22.2%,6,100%,1,E,22.2%,0.8,15.4,8.0,--,0.06%,3.3%,2025-04-24,1k,I
1679,0268.HK,KINGDEE INT'L,49.9B,14.2,17.6,24.1%,24,92%,24,A,22.1%,1.4,--,236.0,--,--,--,2025-03-17,1k,S
1680,BRG.OL,BORREGAARD ASA,18.7B,187.8,229.2,22.1%,4,100%,4,A,22.1%,0.7,21.4,18.0,--,0.02%,--,2025-04-30,1k,I
1681,SFD,SMITHFIELD FOO,8.83B,22.5,28.2,25.7%,7,86%,7,A,22.0%,--,9.9,9.8,--,0.04%,6.6%,2025-04-29,1k,S
1682,MANU,MANCHESTER UNI,2.44B,14.3,20.6,44.1%,4,50%,4,A,22.0%,0.6,--,-26.5,--,--,10.7%,2025-02-19,1k,I
1683,IBN,ICICI BANK LIM,115B,32.3,39.4,22.0%,4,100%,4,A,22.0%,0.5,19.1,19.7,--,0.71%,1.5%,2025-04-19,1k,I
1684,CBOT.PA,CBO TERRITORIA,133M,3.8,4.6,22.0%,1,100%,1,A,22.0%,0.3,9.9,9.2,--,0.06%,--,2024-03-06,--,I
1685,ILMN,"ILLUMINA, INC.",12.0B,75.8,109.1,44.0%,25,50%,2,E,22.0%,1.4,--,17.1,--,--,5.4%,2025-05-08,1k,I
1686,CTO,CTO REALTY GRO,586M,17.8,21.7,22.0%,7,100%,7,A,22.0%,0.6,--,161.8,--,0.09%,3.8%,2025-05-01,1k,S
1687,NXPI,NXP SEMICONDUC,48.5B,191.9,234.1,22.0%,33,100%,2,E,22.0%,1.4,20.9,14.7,1.3,0.02%,2.5%,2025-04-28,1k,I
1688,SW.PA,SODEXO S.A.,8.21B,56.0,74.4,33.0%,18,67%,18,A,22.0%,0.4,12.2,8.8,2.0,0.05%,--,2025-04-04,1k,H
1689,INVP.L,INVESTEC GROUP,3.17B,491.4,620.8,26.3%,6,83%,6,A,21.9%,0.6,7.0,0.1,--,0.08%,--,--,1k,H
1690,JACK,JACK IN THE BO,507M,26.9,35.8,32.9%,22,67%,3,E,21.9%,1.4,--,4.1,--,0.07%,26.4%,2025-04-23,1k,I
1691,WAL,WESTERN ALLIAN,8.22B,74.5,90.8,21.9%,14,100%,3,E,21.9%,1.3,10.2,8.3,--,0.02%,4.0%,2025-04-21,1k,I
1692,CCL.L,CARNIVAL CORPO,19.0B,1471.0,1909.4,29.8%,30,73%,30,A,21.9%,2.5,12.7,11.2,0.7,--,--,2025-03-21,1k,H
1693,JLL,JONES LANG LAS,10.9B,229.6,292.3,27.3%,10,80%,10,A,21.8%,1.3,20.7,14.2,0.7,--,1.3%,2025-05-07,1k,H
1694,LOCO,EL POLLO LOCO ,272M,9.1,14.0,54.5%,5,40%,5,A,21.8%,1.0,10.5,9.6,--,--,5.5%,2025-05-01,--,S
1695,SRT.DE,SARTORIUS AKTI,14.2B,185.8,246.5,32.6%,6,67%,6,A,21.8%,1.3,133.7,35.3,1.0,0.39%,--,2025-04-16,1k,H
1696,TTD,THE TRADE DESK,34.9B,71.0,86.5,21.8%,37,100%,8,E,21.8%,1.3,91.1,36.8,2.2,--,5.6%,2025-05-08,1k,S
1697,NPO,ENPRO INC.,3.67B,174.4,212.3,21.7%,3,100%,3,A,21.7%,1.5,43.5,23.1,--,0.72%,3.0%,2025-05-06,1k,I
1698,LFCR,LIFECORE BIOME,258M,7.0,10.0,43.5%,2,50%,2,A,21.7%,0.6,--,-9.8,--,--,12.2%,2025-04-03,--,I
1699,CSN.L,CHESNARA PLC,418M,276.8,337.0,21.7%,4,100%,4,A,21.7%,0.4,92.3,0.1,--,0.09%,--,2025-03-27,--,I
1700,STF.PA,STEF SA,1.62B,128.0,155.8,21.7%,4,100%,4,A,21.7%,0.9,10.9,8.5,--,0.03%,--,2025-03-14,1k,I
1701,VK.PA,VALLOUREC S.A.,4.12B,17.2,21.6,25.3%,7,86%,7,A,21.7%,2.2,9.1,8.3,--,0.09%,--,2025-02-27,1k,B
1702,CLNX.MC,CELLNEX TELECO,22.2B,32.5,41.6,27.7%,23,78%,23,A,21.6%,1.0,--,-191.5,--,0.18%,--,2025-05-09,1k,S
1703,TRU,TRANSUNION,16.8B,86.1,104.7,21.6%,19,100%,2,E,21.6%,1.7,46.0,18.9,1.6,0.54%,3.4%,2025-04-24,1k,I
1704,ENSG,THE ENSIGN GRO,7.86B,136.7,166.2,21.6%,6,100%,1,E,21.6%,1.0,25.8,22.3,1.4,0.18%,5.5%,2025-04-29,1k,I
1705,1810.HK,XIAOMI-W,1.31T,50.6,62.6,23.8%,32,91%,32,A,21.6%,1.2,50.6,44.8,1.4,--,--,2025-03-18,6k,B
1706,PHLL.L,PETERSHILL PAR,2.43B,225.0,289.7,28.8%,8,75%,8,A,21.6%,--,3.9,9.0,--,--,--,2025-03-31,1k,S
1707,KTA.DE,KNAUS TABBERT ,137M,13.3,20.4,53.8%,5,40%,5,A,21.5%,1.3,--,4.8,--,0.21%,--,2025-03-31,--,S
1708,AGI,ALAMOS GOLD IN,11.4B,27.1,32.9,21.5%,10,100%,10,A,21.5%,0.6,43.6,24.6,--,0.37%,--,2025-04-30,1k,B
1709,SATS.OL,SATS ASA,6.87B,34.1,41.5,21.5%,3,100%,3,A,21.5%,--,21.5,17.1,--,--,--,2025-05-07,1k,I
1710,0001.HK,CK HUTCHISON H,173B,45.2,56.5,25.1%,7,86%,7,A,21.5%,0.7,10.1,6.4,0.7,0.05%,--,2025-03-20,1k,B
1711,SPOK,"SPOK HOLDINGS,",338M,16.5,20.0,21.5%,1,100%,1,A,21.5%,0.5,21.4,19.6,--,0.08%,1.5%,2025-04-30,--,I
1712,2333.HK,GREAT WALL MOT,194B,12.5,15.9,27.2%,24,79%,24,A,21.5%,1.0,7.9,7.1,--,0.03%,--,2025-04-25,1k,H
1713,MSI,MOTOROLA SOLUT,67.9B,406.5,493.9,21.5%,13,100%,1,E,21.5%,1.0,33.9,27.7,1.7,0.01%,1.3%,2025-05-01,1k,I
1714,REX,REX AMERICAN R,683M,41.2,50.0,21.5%,1,100%,1,E,21.5%,0.5,12.5,18.1,--,--,5.3%,2025-03-26,1k,I
1715,AMAT,APPLIED MATERI,126B,155.6,200.1,28.6%,37,75%,8,E,21.4%,1.7,20.3,16.1,1.8,0.01%,2.0%,2025-02-13,1k,S
1716,OXIG.L,OXFORD INSTRUM,1.08B,1864.2,2435.0,30.6%,10,70%,10,A,21.4%,1.0,20.7,0.2,--,0.01%,--,--,1k,H
1717,BLDR,BUILDERS FIRST,12.2B,110.7,143.9,30.0%,19,71%,7,E,21.4%,1.8,14.2,9.5,--,--,5.3%,2025-05-01,1k,S
1718,INN,SUMMIT HOTEL P,487M,4.3,7.1,64.2%,6,33%,6,A,21.4%,1.6,21.7,-39.5,--,0.08%,6.9%,2025-04-30,--,S
1719,VST,VISTRA CORP.,46.2B,135.8,164.8,21.4%,16,100%,1,E,21.4%,1.2,21.5,19.7,3.8,0.65%,2.3%,2025-05-07,1k,I
1720,KBR,"KBR, INC.",7.16B,55.2,67.0,21.4%,9,100%,1,E,21.4%,0.8,18.5,14.2,0.7,0.01%,3.0%,2025-05-06,1k,I
1721,YOU,"CLEAR SECURE, ",3.21B,24.1,29.2,21.4%,8,100%,1,E,21.4%,1.2,15.4,17.2,--,0.02%,41.5%,2025-05-08,1k,I
1722,WMS,ADVANCED DRAIN,8.94B,115.2,144.8,25.6%,8,83%,6,E,21.4%,1.3,19.3,16.4,1.0,0.58%,3.6%,2025-02-06,1k,S
1723,EQH,EQUITABLE HOLD,15.6B,51.3,62.3,21.3%,11,100%,3,E,21.3%,1.1,13.8,7.1,--,0.02%,1.7%,2025-04-29,1k,I
1724,KWR,QUAKER CHEMICA,1.83B,103.4,136.5,32.0%,6,67%,6,A,21.3%,1.4,19.6,11.8,--,0.02%,15.7%,2025-05-01,1k,S
1725,HUBS,"HUBSPOT, INC.",31.7B,603.0,750.1,24.4%,32,88%,8,E,21.3%,1.8,10050.8,66.1,0.7,--,3.1%,2025-05-08,1k,S
1726,DOM.ST,DOMETIC GROUP ,12.2B,38.1,49.4,29.9%,7,71%,7,A,21.3%,1.3,--,8.8,--,0.04%,--,2025-04-24,1k,H
1727,BME.L,B&M EUROPEAN V,3.40B,332.8,433.3,30.2%,17,71%,17,A,21.3%,1.0,10.1,0.2,--,0.04%,--,2024-11-14,1k,H
1728,CRI.PA,COMPAGNIE CHAR,281M,11.7,15.0,28.4%,4,75%,4,A,21.3%,1.4,30.7,10.6,--,0.01%,--,2025-04-29,--,I
1729,BOY.L,BODYCOTE PLC,963M,543.5,717.2,32.0%,9,67%,9,A,21.3%,1.0,49.4,0.1,--,0.05%,--,2025-03-14,1k,H
1730,EDU,NEW ORIENTAL E,7.85B,47.3,60.0,26.9%,24,79%,24,A,21.3%,0.2,20.6,10.9,0.7,--,5.8%,2025-04-23,1k,S
1731,FINV,FINVOLUTION GR,2.10B,8.3,11.8,42.6%,7,50%,2,E,21.3%,0.3,6.7,5.6,--,0.03%,3.6%,2025-03-17,1k,I
1732,TOL,"TOLL BROTHERS,",10.3B,103.5,140.2,35.5%,19,60%,10,E,21.3%,1.4,7.1,7.1,0.8,0.98%,4.6%,2025-02-18,1k,S
1733,BSD.PA,BOURSE DIRECT ,220M,4.3,6.1,42.5%,2,50%,2,A,21.3%,0.8,12.6,11.0,--,0.05%,--,2025-02-28,--,I
1734,AGEN,AGENUS INC.,79.1M,2.9,6.0,106.2%,5,20%,5,A,21.2%,1.5,--,-0.3,--,--,15.1%,2025-05-12,--,S
1735,BRT,BRT APARTMENTS,288M,15.2,21.7,42.4%,4,50%,4,A,21.2%,1.1,--,-28.2,--,0.07%,1.3%,2025-05-08,--,I
1736,LOOMIS.ST,LOOMIS AB (PUB,25.1B,366.0,469.2,28.2%,4,75%,4,A,21.2%,--,15.6,10.8,--,0.04%,--,2025-05-07,1k,I
1737,SUBC.OL,SUBSEA 7 S.A.,50.0B,169.0,221.0,30.8%,16,69%,16,A,21.1%,0.9,25.4,9.9,--,0.08%,--,2025-04-30,1k,H
1738,0883.HK,CNOOC,858B,17.4,21.3,22.3%,18,94%,18,A,21.1%,0.5,5.8,5.4,--,0.09%,--,2025-04-29,4k,B
1739,OPCH,OPTION CARE HE,5.21B,31.8,38.6,21.1%,10,100%,2,E,21.1%,0.8,25.5,25.3,2.1,--,4.6%,2025-04-29,1k,I
1740,SCYR.MC,"SACYR, S.A.",2.67B,3.4,4.2,23.2%,11,91%,11,A,21.1%,1.1,22.5,12.5,--,0.05%,--,2025-04-30,1k,B
1741,NOG,NORTHERN OIL A,2.62B,26.6,36.1,36.1%,12,58%,12,A,21.1%,1.5,4.1,5.2,--,0.07%,32.2%,2025-04-29,1k,S
1742,2020.HK,ANTA SPORTS PR,264B,94.7,115.7,22.2%,39,95%,39,A,21.0%,0.8,16.4,17.7,2.6,0.03%,--,2025-03-19,2k,S
1743,SPT,"SPROUT SOCIAL,",1.39B,23.9,28.9,21.0%,14,100%,1,E,21.0%,1.2,--,33.7,--,--,8.2%,2025-05-08,1k,I
1744,SEER,"SEER, INC.",109M,1.8,3.0,63.0%,3,33%,3,A,21.0%,1.6,--,-1.2,--,--,3.6%,2025-02-27,--,I
1745,UFPT,UFP TECHNOLOGI,1.82B,236.5,311.0,31.5%,3,67%,3,A,21.0%,1.1,29.0,27.6,--,--,16.1%,2025-05-06,1k,I
1746,PRM,PERIMETER SOLU,1.73B,11.6,16.5,42.0%,2,50%,2,A,21.0%,1.9,13.1,38.7,--,--,2.9%,2025-05-08,1k,I
1747,YPF,YPF SOCIEDAD A,12.9B,32.7,44.5,36.0%,12,58%,12,A,21.0%,0.7,5.5,7.0,--,--,--,2025-05-09,1k,S
1748,ANIP,ANI PHARMACEUT,1.43B,66.3,83.0,25.2%,6,83%,6,A,21.0%,0.6,--,12.0,--,--,13.7%,2025-05-09,1k,S
1749,FNB,F.N.B. CORPORA,4.92B,13.7,16.6,21.0%,8,100%,2,E,21.0%,0.9,10.8,9.7,--,0.04%,5.0%,2025-04-16,1k,I
1750,LSEA,LANDSEA HOMES ,238M,6.5,10.7,62.8%,5,33%,3,E,20.9%,1.6,13.9,5.2,0.9,--,4.2%,2025-02-27,--,I
1751,PROXI.OL,PROXIMAR SEAFO,481M,3.4,4.1,20.9%,2,100%,2,A,20.9%,-0.6,--,7.1,--,--,--,2025-02-28,--,I
1752,RIG,TRANSOCEAN LTD,2.31B,2.6,4.2,62.7%,15,33%,15,A,20.9%,2.5,--,18.6,--,--,16.0%,2025-04-28,1k,S
1753,AMD,ADVANCED MICRO,166B,102.8,127.0,23.5%,49,89%,9,E,20.9%,2.0,75.1,20.2,0.5,--,2.5%,2025-05-06,1k,S
1754,GFTU.L,GRAFTON GROUP ,1.92B,984.1,1189.0,20.8%,10,100%,10,A,20.8%,1.4,13.3,0.1,--,0.04%,--,2025-03-06,1k,H
1755,SIP.BR,SIPEF NV,673M,63.8,77.1,20.8%,2,100%,2,A,20.8%,0.3,11.5,9.7,--,0.03%,--,2025-04-17,1k,I
1756,0700.HK,TENCENT,4.71T,517.5,629.4,21.6%,51,96%,51,A,20.8%,0.6,23.5,19.1,1.6,0.90%,--,2025-03-19,20k,B
1757,GYM.L,THE GYM GROUP ,269M,152.6,192.2,26.0%,10,80%,10,A,20.8%,1.4,76.3,1.0,--,--,--,2025-03-12,--,H
1758,GRG.L,GREGGS PLC,1.86B,1823.3,2315.7,27.0%,13,77%,13,A,20.8%,1.4,12.2,0.1,--,0.04%,--,2025-03-04,1k,H
1759,CMPO,"COMPOSECURE, I",1.18B,11.6,15.2,31.2%,8,67%,3,E,20.8%,0.9,--,10.2,--,--,18.9%,2025-03-05,1k,I
1760,PBR,PETRÓLEO BRASI,74.1B,11.8,15.6,32.3%,14,64%,14,A,20.8%,0.3,10.2,4.0,0.2,0.27%,1.3%,2025-02-26,1k,S
1761,0857.HK,PETROCHINA,1.58T,6.2,7.7,23.2%,19,89%,19,A,20.8%,0.7,6.4,6.4,--,0.08%,--,2025-04-29,7k,B
1762,ALWF.PA,WINFARM SOCIÉT,8.47M,4.2,6.0,41.5%,2,50%,2,A,20.8%,0.9,--,6.1,--,--,--,2025-04-29,--,I
1763,QFG.BR,QUEST FOR GROW,73.5M,3.9,5.5,41.4%,2,50%,2,A,20.7%,0.7,--,5.9,--,--,--,2025-01-30,--,I
1764,ABL.OL,ABL GROUP ASA,1.28B,9.8,11.8,20.7%,2,100%,2,A,20.7%,1.2,31.6,98.0,--,0.04%,--,2025-05-07,1k,I
1765,SYENS.BR,SYENSQO SA/NV,7.07B,67.9,86.0,26.6%,18,78%,18,A,20.7%,--,--,9.1,--,0.03%,--,2025-02-27,1k,H
1766,2601.HK,CHINA PACIFIC ,311B,23.2,29.8,28.0%,19,74%,19,A,20.7%,0.8,4.9,5.4,0.2,0.05%,--,2025-04-25,2k,H
1767,AVTR,"AVANTOR, INC.",8.19B,12.0,17.0,41.3%,22,50%,6,E,20.6%,1.1,11.6,10.6,--,--,7.0%,2025-04-25,1k,S
1768,DIA.MC,DISTRIBUIDORA ,1.47B,25.4,33.3,31.0%,3,67%,3,A,20.6%,0.8,25.4,16.8,--,--,--,2025-04-25,1k,I
1769,CRSR,CORSAIR GAMING,798M,7.5,10.7,41.3%,6,50%,2,E,20.6%,1.7,--,14.8,--,--,7.3%,2025-05-06,1k,I
1770,INCLU.BR,INCLUSIO SA,116M,15.8,19.0,20.6%,1,100%,1,A,20.6%,0.4,6.0,13.8,--,0.05%,--,2025-02-28,--,I
1771,SSE.L,SSE PLC,18.6B,1689.0,2061.8,22.1%,15,93%,15,A,20.6%,0.6,9.7,0.1,2.5,0.04%,--,--,1k,H
1772,PLUS,EPLUS INC.,1.70B,63.9,77.0,20.6%,1,100%,1,A,20.6%,1.1,16.3,10.9,1.7,--,3.2%,2025-02-05,1k,I
1773,CTOS,CUSTOM TRUCK O,980M,4.3,5.7,30.9%,6,67%,6,A,20.6%,1.2,--,144.3,--,--,9.3%,2025-04-30,1k,S
1774,CRS,CARPENTER TECH,10.6B,212.3,256.0,20.6%,7,100%,1,E,20.6%,1.3,30.0,27.1,--,0.38%,12.1%,2025-04-24,1k,I
1775,HICL.L,HICL INFRASTRU,2.34B,117.2,153.3,30.8%,6,67%,6,A,20.6%,--,23.4,0.1,--,--,--,--,1k,H
1776,GIL,GILDAN ACTIVEW,7.18B,47.2,56.9,20.5%,12,100%,1,E,20.5%,1.3,18.5,9.8,--,0.02%,1.6%,2025-04-29,1k,I
1777,WYNN,"WYNN RESORTS, ",9.19B,87.9,106.0,20.5%,19,100%,1,E,20.5%,1.3,23.5,17.5,3.2,0.01%,8.6%,2025-05-06,1k,I
1778,SERE.L,SCHRODER EUROP,87.6M,66.6,80.2,20.5%,1,100%,1,A,20.5%,--,inf,11.1,--,--,--,--,--,I
1779,ALK,ALASKA AIR GRO,6.39B,52.0,62.7,20.5%,16,100%,1,E,20.5%,1.4,18.7,9.6,--,--,8.0%,2025-04-23,1k,I
1780,AMP.MI,AMPLIFON S.P.A,4.34B,19.3,26.3,36.4%,16,56%,16,A,20.5%,0.7,30.6,19.5,--,0.02%,--,2025-05-06,1k,S
1781,1177.HK,SINO BIOPHARM,68.7B,3.8,4.7,21.3%,25,96%,25,A,20.5%,0.7,34.9,21.3,3.1,0.02%,--,2025-03-20,1k,S
1782,AZN,ASTRAZENECA PL,212B,67.6,84.2,24.6%,12,83%,12,A,20.5%,0.2,27.1,12.3,0.9,0.02%,0.2%,2025-04-29,1k,H
1783,THR,THERMON GROUP ,966M,28.7,36.5,27.3%,4,75%,4,A,20.4%,1.1,20.9,13.5,--,--,1.2%,2025-02-06,1k,I
1784,WAY,WAYSTAR HOLDIN,6.92B,40.0,48.2,20.4%,11,100%,2,E,20.4%,--,307.8,48.2,--,--,5.0%,2025-04-30,1k,I
1785,XIOR.BR,XIOR STUDENT H,1.30B,28.4,35.8,26.2%,9,78%,9,A,20.4%,0.6,17.5,11.9,--,0.12%,--,2025-04-25,1k,H
1786,SXC,SUNCOKE ENERGY,722M,8.5,12.0,40.7%,2,50%,2,A,20.3%,1.2,7.8,11.4,--,0.05%,5.2%,2025-04-30,1k,I
1787,ECG,EVERUS CONSTRU,2.44B,47.9,57.7,20.3%,4,100%,2,E,20.3%,--,17.1,17.1,--,--,5.2%,2025-02-11,1k,I
1788,ALHRS.PA,HYDROGEN-REFUE,58.1M,3.8,5.3,40.5%,4,50%,4,A,20.3%,--,--,-11.8,--,--,--,2025-04-24,--,I
1789,CKN.L,CLARKSON PLC,1.04B,3380.0,4064.3,20.2%,6,100%,6,A,20.2%,1.1,12.3,0.1,--,0.03%,--,2025-03-10,1k,H
1790,BRX,BRIXMOR PROPER,7.70B,25.2,30.3,20.2%,17,100%,1,E,20.2%,1.2,24.0,25.9,--,0.05%,5.9%,2025-04-28,1k,I
1791,LLYVA,LIBERTY LIVE G,6.86B,74.0,89.0,20.2%,1,100%,1,A,20.2%,--,274.2,39.8,--,--,4.1%,2025-05-07,1k,I
1792,THX.L,THOR EXPLORATI,213M,32.0,38.5,20.2%,1,100%,1,A,20.2%,1.3,3.2,--,--,0.08%,--,2025-04-29,--,I
1793,TECH,BIO-TECHNE COR,7.89B,49.9,70.1,40.4%,15,50%,4,E,20.2%,1.5,60.2,22.8,1.3,0.66%,4.7%,2025-05-07,1k,I
1794,FDX,FEDEX CORPORAT,52.2B,217.8,277.8,27.5%,31,73%,15,E,20.2%,1.4,13.7,9.6,0.9,0.03%,1.8%,2025-03-20,1k,H
1795,ZTO,ZTO EXPRESS (C,15.2B,18.7,26.3,40.4%,21,50%,2,E,20.2%,-0.1,12.7,9.6,0.8,0.04%,2.6%,2025-03-18,1k,I
1796,KEX,KIRBY CORPORAT,5.91B,103.8,124.8,20.2%,6,100%,6,A,20.2%,0.9,20.6,15.3,--,--,2.3%,2025-05-01,1k,S
1797,UTG.L,UNITE GROUP PL,4.06B,821.5,1042.2,26.9%,12,75%,12,A,20.2%,1.1,8.6,0.2,--,0.04%,--,2025-02-25,1k,H
1798,ALGM,ALLEGRO MICROS,4.11B,22.3,26.8,20.1%,12,100%,3,E,20.1%,1.6,--,36.0,--,--,19.5%,2025-05-08,1k,I
1799,ENT.L,ENTAIN PLC,4.65B,727.8,952.8,30.9%,20,65%,20,A,20.1%,0.9,--,0.2,--,0.03%,--,2025-03-06,1k,H
1800,ALCO,"ALICO, INC.",222M,29.1,35.0,20.1%,1,100%,1,A,20.1%,1.0,--,-78.8,--,0.69%,4.9%,2025-02-12,--,I
1801,CCCS,CCC INTELLIGEN,5.94B,9.0,11.7,30.1%,14,67%,3,E,20.0%,0.8,901.0,22.0,--,--,4.2%,2025-05-06,1k,I
1802,LRE.L,LANCASHIRE HOL,1.40B,580.0,727.5,25.4%,14,79%,14,A,20.0%,0.6,6.0,5.3,--,0.03%,--,2025-03-06,1k,H
1803,MNDY,MONDAY.COM LTD,14.1B,278.2,343.9,23.6%,26,85%,26,A,20.0%,1.3,456.1,75.2,1.5,--,6.0%,2025-05-12,1k,S
1804,TRTX,TPG RE FINANCE,612M,7.7,9.2,19.9%,6,100%,2,E,19.9%,1.7,11.0,7.0,--,0.13%,3.6%,2025-04-29,1k,I
1805,DUE.DE,DÜRR AKTIENGES,1.57B,22.8,29.9,31.3%,11,64%,11,A,19.9%,1.5,26.1,9.1,--,0.03%,--,2025-03-06,1k,S
1806,VNT,VONTIER CORPOR,5.15B,34.9,41.8,19.9%,12,100%,1,E,19.9%,1.3,14.2,11.0,1.3,0.29%,2.5%,2025-05-01,1k,I
1807,KLDVK.OL,KALDVIK AS,2.27B,18.6,26.0,39.8%,2,50%,2,A,19.9%,0.5,--,7.4,--,--,--,2025-02-26,1k,I
1808,NXST,NEXSTAR MEDIA ,4.98B,164.9,197.6,19.9%,11,100%,1,E,19.9%,1.0,7.7,10.6,9.4,0.05%,9.6%,2025-05-08,1k,I
1809,UPLD,UPLAND SOFTWAR,67.5M,2.4,4.2,79.3%,4,25%,4,A,19.8%,1.3,--,3.1,--,--,0.9%,2025-05-12,--,I
1810,SVS.L,SAVILLS PLC,1.36B,997.0,1260.5,26.4%,4,75%,4,A,19.8%,1.1,26.9,0.1,--,0.02%,--,2025-03-13,1k,I
1811,LIVN,LIVANOVA PLC,2.40B,44.1,61.5,39.6%,11,50%,2,E,19.8%,0.8,--,11.9,2.0,--,3.8%,2025-05-07,1k,I
1812,0175.HK,GEELY AUTO,191B,19.0,22.8,20.4%,34,97%,34,A,19.8%,1.1,10.8,17.4,1.3,0.02%,--,2025-03-20,1k,S
1813,VLTSA.PA,VOLTALIA SA,1.05B,8.0,11.2,39.5%,8,50%,8,A,19.8%,1.0,--,32.1,--,--,--,2025-03-13,1k,S
1814,SXS.L,SPECTRIS PLC,2.21B,2204.0,2880.4,30.7%,14,64%,14,A,19.7%,0.7,9.5,0.1,--,0.04%,--,2025-02-28,1k,S
1815,CCSI,CONSENSUS CLOU,439M,22.5,29.2,29.6%,6,67%,6,A,19.7%,1.9,4.9,3.9,--,--,3.4%,2025-05-07,--,S
1816,SOUN,"SOUNDHOUND AI,",3.60B,9.0,10.8,19.7%,7,100%,2,E,19.7%,3.0,--,-44.9,--,--,30.6%,2025-05-08,1k,I
1817,1800.HK,CHINA COMM CON,138B,5.1,6.4,26.3%,4,75%,4,A,19.7%,0.3,3.4,2.9,--,0.13%,--,2025-04-27,1k,I
1818,EFSC,ENTERPRISE FIN,1.97B,53.3,63.8,19.7%,5,100%,2,E,19.7%,0.9,10.5,11.7,--,0.02%,2.3%,2025-04-28,1k,I
1819,LEI.DE,LEIFHEIT AKTIE,198M,21.1,25.2,19.7%,3,100%,3,A,19.7%,1.2,24.8,16.4,--,0.06%,--,2025-05-07,--,I
1820,EZJ.L,EASYJET PLC,3.96B,527.8,683.3,29.5%,21,67%,21,A,19.6%,2.3,8.8,0.1,--,0.02%,--,2025-01-22,1k,H
1821,AUPH,AURINIA PHARMA,1.09B,8.0,9.8,22.9%,7,86%,7,A,19.6%,1.2,200.0,14.8,--,--,9.0%,2025-05-12,1k,S
1822,PAY.L,PAYPOINT PLC,489M,694.0,875.8,26.2%,4,75%,4,A,19.6%,0.4,12.6,0.1,--,0.06%,--,--,--,I
1823,ASC,ARDMORE SHIPPI,402M,9.9,13.2,32.7%,5,60%,5,A,19.6%,-0.0,3.2,4.5,--,0.10%,6.4%,2025-05-07,--,S
1824,U,UNITY SOFTWARE,8.54B,20.6,26.6,29.4%,29,67%,3,E,19.6%,2.3,--,-19.8,--,--,7.1%,2025-05-07,1k,I
1825,AHT.L,ASHTEAD GROUP ,18.6B,4306.0,5765.6,33.9%,19,58%,19,A,19.6%,1.1,16.6,12.4,1.2,0.02%,--,2025-03-04,1k,S
1826,FRME,FIRST MERCHANT,2.20B,37.8,45.2,19.6%,6,100%,2,E,19.6%,1.0,10.6,10.7,--,0.04%,1.2%,2025-04-24,1k,I
1827,RRX,REGAL REXNORD ,8.90B,134.2,160.5,19.6%,12,100%,2,E,19.6%,1.1,38.5,12.6,1.4,0.01%,3.2%,2025-05-05,1k,I
1828,ZV.MI,ZIGNAGO VETRO ,800M,8.3,12.4,49.0%,5,40%,5,A,19.6%,0.9,14.2,9.1,--,0.06%,--,2025-05-07,1k,S
1829,RH,--,3.64B,194.3,256.1,31.8%,22,62%,13,E,19.6%,2.4,53.5,15.7,0.5,--,38.2%,2025-04-02,1k,S
1830,XYZ,"BLOCK, INC.",31.0B,50.4,66.1,31.3%,48,62%,16,E,19.6%,2.8,12.2,12.4,13.7,--,2.8%,2025-05-01,1k,S
1831,GENI,GENIUS SPORTS ,2.46B,10.4,12.4,19.6%,12,100%,1,E,19.6%,2.0,--,-345.7,--,--,14.5%,2025-05-06,1k,I
