#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1540,SPFI,SOUTH PLAINS F,524M,32.3,42.8,32.5%,4,100%,1,E,32.5%,0.5,11.1,11.8,--,1.90%,0.4%,2025-01-23,1k,H
1541,PTEN,PATTERSON-UTI ,2.36B,6.1,10.1,64.9%,16,50%,4,E,32.4%,1.6,--,-76.3,--,5.49%,7.1%,2025-02-05,2.5k,H
1542,CEN.PA,GROUPE CRIT SA,676M,64.2,85.0,32.4%,3,100%,3,A,32.4%,0.6,10.2,8.0,--,9.35%,--,2025-03-25,1k,H
1543,WMS,ADVANCED DRAIN,8.09B,104.2,144.8,38.9%,9,83%,6,E,32.4%,1.5,17.4,14.9,0.9,0.62%,3.0%,2025-02-05,2.5k,S
1544,DVN,DEVON ENERGY C,19.5B,30.1,44.7,48.6%,30,67%,15,E,32.4%,1.5,6.6,6.7,--,3.28%,2.9%,2025-02-17,2.5k,S
1545,MBC,"MASTERBRAND, I",1.47B,11.5,19.0,64.7%,2,50%,2,E,32.4%,1.7,12.0,7.0,--,--,4.2%,2025-02-17,2.5k,H
1546,DUE.DE,DÜRR AKTIENGES,1.33B,19.2,29.9,55.4%,12,58%,12,A,32.3%,1.5,22.1,7.7,--,3.63%,--,2025-03-06,2.5k,S
1547,HOOD,ROBINHOOD MARK,35.6B,40.2,59.2,47.3%,21,68%,19,E,32.3%,2.2,25.8,55.1,--,--,3.5%,2025-02-11,2.5k,S
1548,WAY,WAYSTAR HOLDIN,6.28B,36.5,48.3,32.3%,12,100%,5,E,32.3%,--,--,44.0,--,--,11.9%,2025-02-17,2.5k,S
1549,DHT,"DHT HOLDINGS, ",1.66B,10.4,13.7,32.3%,7,100%,1,E,32.3%,-0.1,9.2,6.2,--,6.75%,6.1%,2025-02-04,2.5k,H
1550,DIOD,DIODES INCORPO,1.58B,34.0,56.0,64.5%,4,50%,2,E,32.3%,1.4,35.8,12.9,--,--,8.8%,2025-02-10,2.5k,H
1551,LIO.L,LIONTRUST ASSE,209M,325.0,513.4,58.0%,9,56%,9,A,32.2%,1.4,14.1,0.1,0.1,22.26%,--,2024-07-10,--,S
1552,PHLL.L,PETERSHILL PAR,2.22B,205.5,293.6,42.9%,8,75%,8,A,32.1%,--,3.6,8.2,--,--,--,2025-03-31,2.5k,S
1553,CCB,COASTAL FINANC,1.25B,83.1,109.8,32.1%,4,100%,5,E,32.1%,1.0,25.5,14.9,--,--,5.3%,2025-01-27,2.5k,H
1554,CAVA,"CAVA GROUP, IN",9.66B,83.6,119.4,42.8%,17,75%,8,E,32.1%,--,76.0,167.1,--,--,14.2%,2025-02-24,2.5k,S
1555,APTV,APTIV PLC,11.8B,51.4,75.0,45.9%,22,70%,10,E,32.1%,1.6,7.4,7.4,0.7,--,4.9%,2025-02-05,2.5k,S
1556,IAG.L,INTERNATIONAL ,11.8B,248.3,371.4,49.6%,17,65%,17,A,32.1%,1.9,5.3,5.5,--,2.99%,--,2025-02-28,2.5k,S
1557,CRC,CALIFORNIA RES,3.19B,35.2,57.8,64.2%,13,50%,4,E,32.1%,1.4,7.6,7.9,--,4.48%,5.6%,2025-03-02,2.5k,H
1558,ASML,ASML HOLDING N,273B,642.4,919.0,43.1%,39,74%,39,A,32.0%,1.3,25.6,24.1,1.2,1.21%,0.5%,2025-04-15,2.5k,H
1559,DBV.PA,DBV TECHNOLOGI,184M,1.3,1.7,32.0%,1,100%,1,A,32.0%,0.4,--,-1.8,--,--,--,2025-03-24,--,H
1560,ALHF.PA,HF COMPANY SA,14.2M,5.0,6.6,32.0%,1,100%,1,A,32.0%,0.3,--,-166.7,--,10.00%,--,--,--,H
1561,THC,TENET HEALTHCA,11.5B,121.9,170.6,40.0%,22,80%,5,E,32.0%,1.8,3.7,10.6,--,--,3.4%,2025-02-11,2.5k,S
1562,INGM,INGRAM MICRO H,3.81B,16.2,24.0,48.0%,15,67%,9,E,32.0%,--,13.7,5.0,--,1.85%,7.8%,2025-03-03,2.5k,S
1563,0700.HK,TENCENT,4.17T,458.0,613.6,34.0%,50,94%,50,A,31.9%,0.6,21.0,16.9,1.5,1.00%,--,2025-03-19,42k,B
1564,GRI.L,GRAINGER PLC,1.55B,209.5,284.8,35.9%,9,89%,9,A,31.9%,0.7,52.4,0.2,--,3.59%,--,--,2.5k,H
1565,DWL.L,DOWLAIS GROUP ,702M,52.5,81.7,55.8%,7,57%,7,A,31.9%,--,--,0.0,--,7.68%,--,2025-03-05,1k,S
1566,CSN.L,CHESNARA PLC,385M,255.6,337.0,31.8%,4,100%,4,A,31.8%,0.5,85.2,0.1,--,9.64%,--,2025-03-27,--,H
1567,IAS,INTEGRAL AD SC,1.04B,6.3,14.4,127.4%,17,25%,4,E,31.8%,1.5,27.5,18.6,--,--,8.0%,2025-02-27,2.5k,H
1568,LQDT,LIQUIDITY SERV,965M,31.1,41.0,31.8%,2,100%,3,E,31.8%,1.4,41.5,25.9,--,--,7.3%,2025-02-05,1k,H
1569,HAS,"HASBRO, INC.",7.28B,52.0,76.8,47.7%,14,67%,3,E,31.8%,0.5,18.9,11.7,1.4,5.40%,4.4%,2025-02-19,2.5k,H
1570,MOL.MI,MOLTIPLY GROUP,1.49B,39.9,52.5,31.8%,3,100%,3,A,31.8%,1.7,36.2,22.8,--,0.29%,--,2025-03-14,2.5k,H
1571,RCL,ROYAL CARIBBEA,52.1B,193.4,273.9,41.6%,27,76%,17,E,31.8%,2.3,17.7,13.5,0.8,1.56%,6.1%,2025-01-27,2.5k,S
1572,DEZ.DE,DEUTZ AKTIENGE,909M,6.6,8.6,31.8%,5,100%,5,A,31.8%,1.3,16.8,13.7,--,2.58%,--,2025-03-20,1k,B
1573,MVBF,MVB FINANCIAL ,206M,15.9,21.0,31.8%,3,100%,2,E,31.8%,0.9,10.4,9.3,--,4.33%,0.8%,2025-02-12,--,H
1574,HAS.L,HAYS PLC,1.08B,67.7,94.0,38.8%,11,82%,11,A,31.8%,1.1,--,0.1,--,4.30%,--,2025-02-20,2.5k,H
1575,PLXS,PLEXUS CORP.,3.28B,121.3,159.8,31.7%,6,100%,3,E,31.7%,0.8,28.1,15.6,--,--,2.9%,2025-01-21,2.5k,H
1576,INVP.L,INVESTEC GROUP,2.91B,449.6,620.8,38.1%,6,83%,6,A,31.7%,0.6,6.4,0.1,--,7.84%,--,--,2.5k,H
1577,POWL,POWELL INDUSTR,1.99B,164.9,269.5,63.4%,2,50%,2,A,31.7%,0.7,12.5,13.2,0.9,0.64%,22.1%,2025-02-05,2.5k,H
1578,SFD,SMITHFIELD FOO,7.94B,20.2,27.5,36.2%,8,88%,8,A,31.7%,--,8.3,8.9,--,5.04%,--,--,2.5k,S
1579,TME,TENCENT MUSIC ,21.6B,12.4,16.4,31.6%,31,100%,1,E,31.6%,0.5,21.4,16.1,1.1,1.46%,4.1%,2025-03-17,2.5k,H
1580,BWA,BORGWARNER INC,5.74B,26.1,36.8,40.7%,18,78%,9,E,31.6%,1.1,16.0,5.6,--,1.69%,4.8%,2025-02-05,2.5k,S
1581,SKM,SK TELECOM CO.,8.79B,22.9,30.2,31.6%,2,100%,2,A,31.6%,0.5,10.2,7.2,2.0,6.27%,0.3%,2025-02-11,2.5k,H
1582,0857.HK,PETROCHINA,1.50T,5.7,7.7,35.5%,18,89%,18,A,31.6%,0.7,5.9,5.8,--,9.09%,--,2025-03-30,15k,B
1583,TTG.L,TT ELECTRONICS,134M,76.0,118.0,55.3%,7,57%,7,A,31.6%,0.8,--,0.0,--,9.07%,--,2025-04-10,--,S
1584,GTN,"GRAY MEDIA, IN",371M,3.3,5.4,63.1%,6,50%,2,E,31.6%,1.1,1.0,-4.7,--,9.58%,3.9%,2025-02-26,--,H
1585,EMG.L,MAN GROUP PLC,1.81B,156.6,225.7,44.2%,14,71%,14,A,31.5%,0.7,8.2,5.6,--,8.29%,--,2025-02-27,2.5k,H
1586,GTT.PA,GAZTRANSPORT &,5.07B,136.8,179.8,31.5%,6,100%,6,A,31.5%,0.3,14.6,13.2,--,5.42%,--,2025-02-20,2.5k,B
1587,PCOR,PROCORE TECHNO,8.75B,58.4,86.9,48.9%,22,64%,14,E,31.5%,0.9,--,48.2,--,--,13.2%,2025-02-12,2.5k,S
1588,AKVA.OL,AKVA GROUP ASA,2.30B,63.4,83.3,31.4%,3,100%,3,A,31.4%,0.3,17.7,18.6,--,1.58%,--,2025-02-14,2.5k,H
1589,GTES,GATES INDUSTRI,4.30B,16.8,23.5,39.3%,11,80%,10,E,31.4%,1.2,22.8,10.7,--,--,4.3%,2025-02-05,2.5k,S
1590,NRG.PA,NRJ GROUP SA,521M,6.6,9.8,47.1%,3,67%,3,A,31.4%,0.3,12.3,10.9,--,4.43%,--,2025-02-06,1k,H
1591,XFAB.PA,X-FAB SILICON ,527M,4.0,5.6,37.6%,6,83%,6,A,31.4%,1.6,9.6,5.9,--,--,--,2025-02-06,1k,H
1592,CCOI,COGENT COMMUNI,2.60B,52.6,80.9,53.7%,12,58%,12,A,31.3%,0.7,--,-15.2,--,7.70%,11.6%,2025-02-26,2.5k,S
1593,RGL.L,REGIONAL REIT ,178M,110.4,145.0,31.3%,1,100%,1,A,31.3%,--,--,0.1,--,--,--,2025-03-25,--,H
1594,DIM.PA,SARTORIUS STED,18.0B,184.9,252.5,36.5%,14,86%,14,A,31.3%,1.0,88.1,42.9,2.9,0.36%,--,2025-04-16,2.5k,H
1595,EBR,CENTRAIS ELÉTR,16.4B,7.1,9.3,31.3%,3,100%,3,A,31.3%,0.4,9.2,9.9,--,3.13%,0.1%,2025-03-12,2.5k,H
1596,CDA.PA,COMPAGNIE DES ,811M,16.0,21.1,31.2%,6,100%,6,A,31.2%,1.3,8.9,9.8,--,6.22%,--,2025-01-28,1k,S
1597,6055.HK,CHINA TOBACCO ,16.0B,23.2,32.2,39.0%,5,80%,5,A,31.2%,0.6,18.9,19.0,--,2.01%,--,2025-03-06,2.5k,S
1598,KGH.L,KNIGHTS GROUP ,111M,126.8,176.2,39.0%,5,80%,5,A,31.2%,1.3,9.8,0.0,--,3.58%,--,2025-01-14,--,H
1599,NTGR,"NETGEAR, INC.",638M,22.1,29.0,31.2%,1,100%,1,E,31.2%,1.0,52.6,-20.9,--,--,6.5%,2025-02-04,1k,H
1600,NRO.PA,NEURONES S.A.,1.11B,45.8,60.0,31.1%,1,100%,1,A,31.1%,0.6,21.2,20.8,--,2.63%,--,2025-03-05,2.5k,H
1601,FCF,FIRST COMMONWE,1.49B,14.6,19.2,31.1%,6,100%,3,E,31.1%,0.7,10.5,10.2,--,3.59%,2.7%,2025-01-27,2.5k,H
1602,KMX,"CARMAX, INC.",9.84B,64.4,84.5,31.1%,19,100%,5,E,31.1%,1.6,20.1,17.1,0.8,--,9.0%,2025-04-09,2.5k,S
1603,DEF.DE,DEFAMA DEUTSCH,125M,26.2,34.4,31.1%,2,100%,2,A,31.1%,0.4,23.8,29.8,--,2.16%,--,2023-08-17,--,H
1604,VSH,VISHAY INTERTE,1.50B,11.1,18.0,62.2%,4,50%,4,A,31.1%,1.1,--,8.5,--,3.67%,13.7%,2025-02-04,2.5k,H
1605,MTZ,"MASTEC, INC.",9.16B,115.8,159.8,38.0%,17,82%,11,E,31.1%,1.6,56.5,21.4,0.6,--,1.9%,2025-02-26,2.5k,H
1606,PLUS,EPLUS INC.,1.56B,58.8,77.0,31.0%,1,100%,1,A,31.0%,1.1,15.0,10.0,1.5,--,3.8%,2025-02-04,2.5k,H
1607,TAM.L,TATTON ASSET M,348M,580.0,760.0,31.0%,3,100%,3,A,31.0%,0.8,23.2,0.5,--,2.97%,--,2024-11-13,--,H
1608,PNE3.DE,PNE AG,1.15B,15.0,19.6,31.0%,3,100%,3,A,31.0%,0.5,--,-136.0,--,0.27%,--,2025-03-27,2.5k,H
1609,BATRK,ATLANTA BRAVES,2.45B,38.0,53.8,41.4%,4,75%,4,A,31.0%,0.7,--,-36.9,--,--,4.0%,2025-02-25,2.5k,H
1610,BWXT,BWX TECHNOLOGI,9.40B,102.9,134.7,31.0%,11,100%,2,E,31.0%,0.7,33.5,30.0,--,0.96%,2.0%,2025-02-23,2.5k,H
1611,GOTU,GAOTU TECHEDU ,681M,2.7,3.9,46.4%,9,67%,9,A,31.0%,0.2,--,-8.2,--,--,5.1%,2025-02-25,1k,S
1612,NOW,"SERVICENOW, IN",162B,785.3,1058.7,34.8%,45,89%,27,E,30.9%,1.1,114.6,47.0,1.8,--,2.0%,2025-01-28,2.5k,S
1613,DOC,HEALTHPEAK PRO,13.1B,18.7,24.5,30.9%,20,100%,4,E,30.9%,1.0,52.0,74.9,5.1,6.57%,2.8%,2025-02-02,2.5k,H
1614,ZG,"ZILLOW GROUP, ",15.1B,61.5,86.1,40.2%,29,77%,13,E,30.9%,2.2,--,32.9,--,--,6.5%,2025-02-10,2.5k,S
1615,CYBR,CYBERARK SOFTW,16.3B,329.6,437.3,32.7%,37,95%,37,A,30.9%,1.0,--,97.2,4.5,--,2.0%,2025-02-12,2.5k,S
1616,ALEX,ALEXANDER & BA,1.22B,16.8,22.0,30.9%,4,100%,1,E,30.9%,1.1,19.1,27.6,--,5.42%,1.7%,2025-02-26,2.5k,H
1617,INN,SUMMIT HOTEL P,441M,4.0,7.6,92.6%,6,33%,6,A,30.9%,1.8,18.0,-36.0,--,8.29%,4.8%,2025-02-23,--,S
1618,NEXT,NEXTDECADE COR,2.02B,7.8,11.3,46.2%,3,67%,3,A,30.8%,0.8,--,-7.7,--,--,6.5%,2025-02-27,2.5k,H
1619,FINV,FINVOLUTION GR,1.88B,7.2,11.7,61.6%,7,50%,2,E,30.8%,0.3,5.8,4.9,--,3.84%,2.0%,2025-03-16,2.5k,H
1620,KTB,KONTOOR BRANDS,3.01B,54.3,76.6,41.0%,4,75%,4,E,30.7%,1.0,12.5,9.8,--,3.88%,6.1%,2025-02-24,2.5k,H
1621,APG,API GROUP CORP,9.55B,34.6,45.2,30.7%,10,100%,4,E,30.7%,1.7,--,16.2,--,--,2.0%,2025-02-25,2.5k,H
1622,REZI,RESIDEO TECHNO,2.29B,15.5,25.0,61.4%,4,50%,4,A,30.7%,2.0,25.4,6.1,--,--,2.9%,2025-02-19,2.5k,H
1623,FWONA,FORMULA ONE GR,20.3B,74.6,97.5,30.7%,6,100%,6,A,30.7%,0.9,--,57.4,3.6,--,1.5%,2025-02-26,2.5k,S
1624,HEPS,D-MARKET ELEKT,937M,2.9,4.2,46.0%,3,67%,3,A,30.7%,2.4,--,0.7,--,--,1.1%,2024-12-09,1k,H
1625,COST.L,COSTAIN GROUP ,282M,103.8,142.0,36.8%,6,83%,6,A,30.7%,2.1,9.4,0.1,--,2.25%,--,2025-03-11,--,H
1626,EZJ.L,EASYJET PLC,3.51B,467.4,682.4,46.0%,21,67%,21,A,30.7%,2.2,7.8,0.1,--,2.55%,--,2025-01-22,2.5k,H
1627,RMBL,"RUMBLEON, INC.",93.7M,2.5,4.0,61.3%,3,50%,4,E,30.6%,2.2,--,-124.0,--,--,26.4%,2025-03-10,--,H
1628,ALM.MC,"ALMIRALL, S.A.",2.00B,9.4,12.2,30.6%,10,100%,10,A,30.6%,0.3,187.4,20.4,0.9,1.96%,--,2025-02-24,2.5k,B
1629,RVLV,"REVOLVE GROUP,",1.39B,19.5,27.8,42.9%,16,71%,7,E,30.6%,2.1,28.2,25.6,0.9,--,49.7%,2025-02-24,2.5k,S
1630,CNMD,CONMED CORPORA,1.48B,47.9,77.3,61.2%,7,50%,4,E,30.6%,1.3,11.3,9.9,--,1.67%,11.3%,2025-02-04,2.5k,H
1631,MRN.PA,MERSEN S.A.,431M,17.8,27.4,53.5%,7,57%,7,A,30.6%,1.3,7.5,5.1,--,5.02%,--,2025-03-13,--,S
1632,JACK,JACK IN THE BO,432M,23.0,41.6,81.3%,22,38%,8,E,30.5%,1.8,--,3.5,--,7.70%,24.0%,2025-02-24,--,S
1633,ONB,OLD NATIONAL B,6.25B,19.6,26.7,36.6%,9,83%,6,E,30.5%,0.8,11.6,9.9,--,2.88%,16.5%,2025-01-20,2.5k,S
1634,UDMY,"UDEMY, INC.",898M,6.1,10.4,71.1%,13,43%,7,E,30.5%,1.8,--,16.4,--,--,3.5%,2025-02-12,1k,S
1635,IGIC,INTERNATIONAL ,1.11B,24.5,32.0,30.5%,1,100%,2,E,30.5%,0.0,8.2,8.2,--,0.41%,0.7%,2025-02-24,2.5k,H
1636,2899.HK,ZIJIN MINING G,487B,17.2,22.5,30.4%,15,100%,15,A,30.4%,1.5,12.1,10.9,--,1.92%,--,2025-04-11,2.5k,B
1637,STERV.HE,STORA ENSO OYJ,6.15B,7.6,11.4,50.7%,15,60%,15,A,30.4%,0.7,--,11.1,--,3.30%,--,2025-02-11,2.5k,S
1638,MBIN,MERCHANTS BANC,1.48B,32.3,45.3,40.5%,3,75%,4,E,30.4%,1.2,5.1,5.8,--,1.25%,2.1%,2025-01-27,2.5k,H
1639,KEYS,KEYSIGHT TECHN,23.5B,136.0,177.2,30.3%,13,100%,3,E,30.3%,1.1,38.9,19.5,0.9,--,1.2%,2025-02-24,2.5k,H
1640,2333.HK,GREAT WALL MOT,183B,12.0,16.8,39.8%,25,76%,25,A,30.2%,1.0,7.5,6.9,--,2.79%,--,2025-03-28,2.5k,H
1641,VLO,VALERO ENERGY ,34.6B,110.0,143.2,30.2%,20,100%,4,E,30.2%,1.1,12.8,11.4,4.9,4.22%,5.6%,2025-01-29,2.5k,H
1642,EMAAR.AE,EMAAR PROPERTI,107B,12.2,15.8,30.1%,11,100%,11,A,30.1%,0.5,7.9,8.6,--,8.13%,--,2025-02-14,2.5k,S
1643,TOL,"TOLL BROTHERS,",9.29B,93.4,140.3,50.2%,19,60%,10,E,30.1%,1.5,6.4,6.4,0.7,1.09%,4.5%,2025-02-17,2.5k,S
1644,BRC,BRADY CORPORAT,3.20B,66.9,87.0,30.1%,2,100%,2,A,30.1%,0.7,16.6,13.6,--,1.43%,1.0%,2025-02-20,2.5k,H
1645,MRL.MC,MERLIN PROPERT,5.42B,9.6,12.9,33.8%,18,89%,18,A,30.1%,1.3,17.2,17.2,--,4.39%,--,2025-02-28,2.5k,H
1646,HWG.L,HARWORTH GROUP,567M,173.5,225.7,30.1%,3,100%,3,A,30.1%,0.6,10.2,0.1,--,0.92%,--,2025-03-18,1k,H
1647,SPB,SPECTRUM BRAND,1.58B,59.9,95.9,60.1%,10,50%,4,E,30.1%,1.0,16.5,10.4,--,3.18%,8.3%,2025-02-05,2.5k,H
1648,BMRC,BANK OF MARIN ,329M,20.5,26.6,30.0%,6,100%,1,E,30.0%,0.8,--,13.7,--,4.92%,4.2%,2025-01-26,--,H
1649,TGNA,TEGNA INC.,2.57B,16.0,20.8,30.0%,6,100%,1,E,30.0%,0.3,4.5,8.0,--,3.17%,4.6%,2025-02-26,2.5k,H
1650,GYM.L,THE GYM GROUP ,247M,139.8,192.2,37.5%,10,80%,10,A,30.0%,1.4,69.9,0.9,--,--,--,2025-03-12,--,H
1651,CRNC,CERENCE INC.,312M,7.2,11.6,60.0%,7,50%,4,E,30.0%,3.0,--,-144.8,--,--,21.1%,2025-02-05,--,H
1652,CMPO,"COMPOSECURE, I",1.07B,10.5,15.2,45.0%,8,67%,3,E,30.0%,0.9,--,9.3,--,--,8.4%,2025-03-04,2.5k,H
1653,SEPL.L,SEPLAT ENERGY ,1.57B,187.2,243.3,30.0%,1,100%,1,A,30.0%,-0.1,9.4,9.9,--,5.38%,--,2025-03-04,2.5k,H
1654,HWC,HANCOCK WHITNE,4.16B,48.4,62.9,29.9%,8,100%,5,E,29.9%,1.0,8.9,9.4,--,3.71%,4.6%,2025-04-14,2.5k,S
1655,AX,AXOS FINANCIAL,3.41B,59.8,83.6,39.9%,7,75%,4,E,29.9%,1.3,8.1,8.2,--,--,8.5%,2025-01-27,2.5k,H
1656,EDEN.PA,EDENRED SE,7.46B,31.1,43.5,39.8%,16,75%,16,A,29.9%,0.6,15.5,11.5,1.3,3.89%,--,2025-02-18,2.5k,H
1657,VFC,V.F. CORPORATI,3.96B,10.2,23.0,126.7%,24,24%,17,E,29.8%,1.6,--,11.0,--,3.49%,7.4%,2025-01-28,2.5k,S
1658,SPHR,SPHERE ENTERTA,897M,25.1,47.4,89.3%,9,33%,3,E,29.8%,1.5,--,-4.1,--,--,43.2%,2025-03-02,1k,H
1659,NORDH.OL,NORDHEALTH AS,2.83B,35.8,46.5,29.8%,1,100%,1,A,29.8%,0.5,--,-29.8,--,--,--,2025-03-04,2.5k,H
1660,ALNY,ALNYLAM PHARMA,30.1B,232.9,315.4,35.4%,33,84%,25,E,29.8%,0.3,--,-190.9,--,--,3.1%,2025-02-12,2.5k,S
1661,PENN,PENN ENTERTAIN,2.19B,14.3,22.8,59.5%,19,50%,8,E,29.7%,2.0,--,18.4,--,--,13.9%,2025-02-26,2.5k,S
1662,RBRK,"RUBRIK, INC.",11.7B,61.6,79.9,29.6%,22,100%,12,E,29.6%,--,--,-46.0,--,--,--,2025-03-12,2.5k,S
1663,REGN,REGENERON PHAR,61.1B,559.0,890.3,59.3%,26,50%,6,E,29.6%,0.4,14.6,12.3,0.9,0.64%,2.7%,2025-02-03,2.5k,S
1664,TFII,TFI INTERNATIO,6.54B,77.7,116.0,49.4%,21,60%,10,E,29.6%,1.5,15.7,9.0,--,2.35%,--,2025-02-18,2.5k,S
1665,XRX,XEROX HOLDINGS,480M,3.8,9.5,148.1%,5,20%,5,A,29.6%,1.6,--,3.1,--,13.26%,28.0%,2025-01-27,--,S
1666,MMSI,MERIT MEDICAL ,5.37B,90.9,117.8,29.6%,11,100%,7,E,29.6%,0.8,44.8,24.5,2.2,--,6.5%,2025-02-24,2.5k,S
1667,KFY,KORN FERRY,3.14B,60.8,78.8,29.6%,5,100%,1,E,29.6%,1.4,13.1,11.3,--,2.58%,2.3%,2025-03-10,2.5k,H
1668,HYQ.DE,HYPOPORT SE,1.27B,190.4,258.0,35.5%,6,83%,6,A,29.6%,2.2,103.5,41.8,--,--,--,2025-03-24,2.5k,H
1669,GBT.PA,GUERBET SA,255M,19.8,31.5,59.1%,6,50%,6,A,29.6%,0.8,18.5,6.0,--,2.59%,--,2025-03-26,--,S
1670,TRUP,"TRUPANION, INC",1.46B,34.4,54.8,59.1%,6,50%,2,E,29.5%,1.7,--,573.7,--,--,23.7%,2025-02-18,2.5k,H
1671,LADR,LADDER CAPITAL,1.30B,10.2,13.2,29.5%,6,100%,2,E,29.5%,1.5,11.9,8.2,--,9.13%,0.8%,2025-02-05,2.5k,H
1672,VNT,VONTIER CORPOR,4.44B,29.9,41.7,39.3%,12,75%,4,E,29.5%,1.3,10.9,9.5,1.1,0.33%,2.2%,2025-02-12,2.5k,H
1673,BWB,BRIDGEWATER BA,358M,13.0,16.8,29.5%,3,100%,2,E,29.5%,0.5,12.6,10.0,--,--,0.6%,2025-01-28,--,H
1674,6185.HK,CANSINO BIOLOG,10.6B,29.5,38.2,29.5%,6,100%,6,A,29.5%,1.4,--,-295.0,--,--,--,2025-04-16,2.5k,S
1675,0966.HK,CHINA TAIPING,37.7B,10.5,14.9,42.1%,10,70%,10,A,29.4%,0.9,5.1,4.1,--,3.39%,--,2025-03-24,2.5k,H
1676,CHEF,THE CHEFS' WAR,2.19B,53.5,69.2,29.4%,8,100%,5,E,29.4%,1.9,40.5,30.2,--,--,10.6%,2025-02-11,2.5k,S
1677,MAB1.L,MORTGAGE ADVIC,451M,772.0,1075.0,39.2%,4,75%,4,A,29.4%,0.9,28.6,0.2,--,3.66%,--,2025-03-18,--,H
1678,NUE,NUCOR CORPORAT,25.4B,110.4,147.5,33.6%,15,88%,8,E,29.4%,1.7,13.0,11.8,--,2.02%,3.1%,2025-01-26,2.5k,S
1679,ENSG,THE ENSIGN GRO,7.38B,128.1,165.8,29.4%,5,100%,3,E,29.4%,0.9,25.1,20.9,1.4,0.20%,6.4%,2025-02-04,2.5k,H
1680,VTS,VITESSE ENERGY,812M,21.1,27.2,29.4%,4,100%,1,E,29.4%,0.6,32.9,23.4,--,10.92%,7.4%,2025-03-11,1k,H
1681,ZAP.OL,ZAPTEC ASA,1.45B,16.6,21.5,29.4%,1,100%,1,A,29.4%,2.5,--,17.7,--,--,--,2025-02-19,2.5k,H
1682,BASE,"COUCHBASE, INC",778M,14.7,21.4,46.1%,17,64%,11,E,29.4%,0.8,--,-91.7,--,--,4.1%,2025-02-24,1k,S
1683,ADI,ANALOG DEVICES,87.3B,176.1,249.9,41.9%,30,70%,10,E,29.4%,1.1,56.2,23.3,0.7,2.25%,1.5%,2025-02-18,2.5k,H
1684,BFF.MI,BFF BANK S.P.A,1.42B,7.5,10.5,39.1%,8,75%,8,A,29.3%,0.8,6.5,6.2,--,12.97%,--,2025-02-19,2.5k,H
1685,AFISH.OL,ARCTIC FISH HO,1.85B,58.0,75.0,29.3%,2,100%,2,A,29.3%,-0.1,60.4,10.1,--,--,--,2025-02-12,2.5k,H
1686,LFCR,LIFECORE BIOME,233M,6.3,10.0,58.6%,2,50%,2,A,29.3%,0.8,--,-8.9,--,--,12.4%,2025-04-03,--,H
1687,AG,FIRST MAJESTIC,3.19B,6.6,8.5,29.3%,6,100%,1,E,29.3%,1.3,--,25.3,--,0.34%,--,2025-02-19,2.5k,H
1688,AHT.L,ASHTEAD GROUP ,17.0B,3941.0,5933.6,50.6%,19,58%,19,A,29.3%,1.2,15.0,11.4,1.1,2.46%,--,2025-03-04,2.5k,S
1689,MBLY,MOBILEYE GLOBA,9.72B,12.0,19.0,58.5%,28,50%,12,E,29.2%,0.4,--,29.2,0.8,--,36.8%,2025-01-29,2.5k,S
1690,HAW.DE,HAWESKO HOLDIN,218M,24.3,38.5,58.4%,2,50%,2,A,29.2%,0.7,21.1,11.8,--,5.28%,--,2025-02-04,--,H
1691,REFI,CHICAGO ATLANT,291M,13.9,18.0,29.2%,4,100%,1,E,29.2%,0.3,7.4,7.3,--,13.59%,2.0%,2025-03-11,--,H
1692,SBX.OL,SEABIRD EXPLOR,434M,5.4,7.0,29.2%,1,100%,1,A,29.2%,1.4,8.4,49.1,--,16.67%,--,2025-02-10,--,H
1693,WD,WALKER & DUNLO,2.48B,73.0,105.0,43.8%,5,67%,3,E,29.2%,1.4,22.9,14.6,--,3.64%,3.5%,2025-02-12,2.5k,H
1694,WBD.MI,WEBUILD S.P.A.,2.91B,2.9,4.0,36.4%,5,80%,5,A,29.1%,1.2,15.4,9.2,--,2.71%,--,2025-03-13,2.5k,H
1695,RSI,RUSH STREET IN,2.68B,11.8,15.9,35.0%,8,83%,6,E,29.1%,1.8,391.7,32.6,--,--,9.1%,2025-02-25,2.5k,S
1696,LBIRD.PA,LUMIBIRD SA,200M,9.1,11.8,29.1%,2,100%,2,A,29.1%,1.1,35.0,16.5,--,--,--,2025-03-11,--,H
1697,SPSC,"SPS COMMERCE, ",4.91B,129.0,194.8,51.0%,11,57%,7,E,29.1%,0.9,62.9,33.1,--,--,3.6%,2025-02-09,2.5k,S
1698,PBR,PETRÓLEO BRASI,73.5B,11.6,16.3,40.8%,14,71%,14,A,29.1%,0.5,10.0,3.9,0.2,27.40%,2.2%,2025-02-26,2.5k,S
1699,SPOK,"SPOK HOLDINGS,",316M,15.5,20.0,29.1%,1,100%,1,A,29.1%,0.4,21.2,18.4,--,8.11%,1.5%,2025-02-25,--,H
1700,MAS.OL,MÅSØVAL AS,2.99B,24.4,31.5,29.1%,4,100%,4,A,29.1%,0.5,27.1,8.1,--,2.05%,--,2025-02-25,2.5k,H
