#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
704,AHCO,ADAPTHEALTH CO,1.05B,7.3,13.0,77.4%,9,100%,4,E,77.4%,1.4,12.0,8.6,--,--,8.2%,2025-02-24,2.5k,I
705,ACHC,ACADIA HEALTHC,2.20B,21.5,46.4,115.8%,13,67%,6,E,77.2%,1.1,7.7,5.9,--,--,7.8%,2025-02-26,2.5k,S
706,EWIND.OL,EDDA WIND ASA,2.04B,15.8,28.0,77.2%,4,100%,4,A,77.2%,0.5,43.9,75.2,--,--,--,2025-02-26,2.5k,I
707,GLBE,GLOBAL-E ONLIN,5.50B,31.7,56.2,77.1%,13,100%,9,E,77.1%,1.4,--,1585.0,--,--,4.0%,2025-02-19,2.5k,S
708,CLFD,"CLEARFIELD, IN",374M,26.0,46.0,77.1%,4,100%,2,E,77.1%,1.5,--,144.3,--,--,10.1%,2025-02-05,--,I
709,HCM,HUTCHMED (CHIN,2.37B,13.9,26.4,89.8%,14,86%,14,A,77.0%,0.7,69.5,99.2,--,--,0.3%,2025-03-19,2.5k,S
710,NVTS,NAVITAS SEMICO,346M,1.8,3.5,96.2%,8,80%,5,E,76.9%,2.2,--,-8.6,--,--,21.5%,2025-02-23,--,S
711,UBK.DE,UMWELTBANK AG,187M,5.2,9.2,76.9%,2,100%,2,A,76.9%,0.7,260.0,14.4,--,0.04%,--,2025-03-31,--,I
712,MGN.OL,MAGNORA ASA,1.36B,21.2,37.6,76.8%,3,100%,3,A,76.8%,1.2,5.1,7.5,--,0.04%,--,2025-02-27,2.5k,I
713,SCANA.OL,SCANA ASA,888M,1.9,3.4,76.8%,1,100%,1,A,76.8%,0.4,10.7,8.7,--,--,--,2025-02-27,1k,I
714,EVEX,"EVE HOLDING, I",1.08B,3.5,6.2,76.7%,9,100%,2,E,76.7%,0.6,--,-6.3,--,--,9.7%,2025-03-10,2.5k,I
715,NYMT,NEW YORK MORTG,491M,5.3,9.4,76.6%,9,100%,1,E,76.6%,1.5,--,11.9,--,0.15%,2.9%,2025-02-18,--,I
716,SHCO,SOHO HOUSE & C,993M,5.1,9.0,76.5%,2,100%,1,E,76.5%,0.6,--,-36.4,--,--,5.9%,2025-03-31,1k,I
717,XPEL,"XPEL, INC.",720M,26.1,46.0,76.4%,3,100%,3,A,76.4%,1.8,15.8,10.8,--,--,12.7%,2025-02-25,1k,I
718,GN.CO,GN STORE NORD ,13.1B,90.3,182.2,101.9%,16,75%,16,A,76.4%,1.6,13.3,8.4,0.2,--,--,2025-02-06,2.5k,H
719,NEXN,NEXXEN INTERNA,573M,8.9,15.7,76.4%,1,100%,3,E,76.4%,2.7,8.7,17.8,--,--,0.9%,2025-03-04,1k,I
720,FUTU,FUTU HOLDINGS ,11.1B,80.2,141.5,76.3%,14,100%,2,E,76.3%,0.7,16.0,14.7,--,--,6.9%,2025-03-12,2.5k,I
721,IMMR,IMMERSION CORP,229M,7.0,12.2,76.3%,2,100%,2,E,76.3%,1.5,3.9,12.6,--,0.03%,10.9%,2025-03-12,--,I
722,CWH,CAMPING WORLD ,753M,12.0,24.2,101.4%,13,75%,4,E,76.1%,2.4,--,12.5,--,0.04%,14.2%,2025-02-24,1k,I
723,MPCK.DE,MPC MÜNCHMEYER,158M,4.5,7.9,76.1%,3,100%,3,A,76.1%,0.7,9.2,10.3,--,0.06%,--,2025-03-27,--,I
724,EPM,EVOLUTION PETR,147M,4.2,7.4,76.0%,2,100%,2,A,76.0%,0.5,104.8,10.5,--,0.11%,2.7%,2025-02-10,--,I
725,BGC,"BGC GROUP, INC",4.15B,8.3,14.5,75.5%,1,100%,3,E,75.5%,1.1,33.0,7.8,--,0.97%,3.1%,2025-02-13,2.5k,I
726,EGAN,EGAIN CORPORAT,129M,4.6,8.0,75.4%,2,100%,1,E,75.4%,0.5,30.4,15.7,--,--,2.6%,2025-02-12,--,I
727,IEP,ICAHN ENTERPRI,4.47B,8.6,15.0,75.4%,1,100%,1,A,75.4%,0.7,--,10.6,--,0.35%,17.2%,2025-02-25,2.5k,I
728,ROCK,GIBRALTAR INDU,1.57B,51.1,89.7,75.3%,3,100%,3,A,75.3%,1.2,11.5,10.8,--,--,2.0%,2025-02-18,2.5k,I
729,GKOS,GLAUKOS CORPOR,5.15B,88.3,154.8,75.3%,14,100%,6,E,75.3%,0.9,--,-80.3,--,--,9.7%,2025-02-19,2.5k,S
730,QBY.DE,Q.BEYOND AG,90.7M,0.7,1.3,75.1%,4,100%,4,A,75.1%,1.4,--,36.4,--,--,--,2025-03-31,--,I
731,EB,"EVENTBRITE, IN",212M,2.2,4.6,112.5%,5,67%,3,E,75.0%,2.1,--,-36.3,--,--,5.1%,2025-02-26,--,I
732,DOFG.OL,DOF GROUP ASA,19.2B,78.2,136.8,75.0%,4,100%,4,A,75.0%,--,8.1,4.3,--,--,--,2025-02-24,2.5k,I
733,3800.HK,GCL TECHNOLOGY,22.1B,0.8,1.5,86.4%,15,87%,15,A,74.9%,1.8,--,79.0,--,--,--,2025-03-28,2.5k,S
734,MRAM,EVERSPIN TECHN,115M,5.2,9.0,74.8%,2,100%,2,A,74.8%,0.6,128.8,16.1,--,--,3.0%,2025-02-25,--,I
735,GRF.MC,"GRIFOLS, S.A.",5.05B,8.1,16.0,96.9%,13,77%,13,A,74.5%,0.9,35.4,13.8,--,--,--,2025-02-26,2.5k,H
736,EKI.PA,EKINOPS S.A.,86.2M,3.2,5.6,74.5%,6,100%,6,A,74.5%,1.0,--,17.7,--,--,--,2025-03-05,--,H
737,1928.HK,SANDS CHINA LT,106B,13.1,22.9,74.5%,20,100%,20,A,74.5%,0.8,13.1,8.0,0.9,0.02%,--,2025-02-21,2.5k,B
738,WALD,WALDENCAST PLC,325M,2.8,4.8,74.5%,6,100%,3,E,74.5%,-0.5,--,-27.8,--,--,0.9%,2025-03-17,--,I
739,CTGO,"CONTANGO ORE, ",174M,13.5,23.5,74.3%,5,100%,5,A,74.3%,0.1,--,7.6,--,--,9.8%,2025-03-16,--,S
740,FDE.PA,LA FRANÇAISE D,138M,26.2,45.7,74.0%,3,100%,3,A,74.0%,0.5,26.5,7.6,--,--,--,2025-03-26,--,I
741,FOLD,AMICUS THERAPE,2.10B,6.7,16.6,147.9%,12,50%,2,E,74.0%,0.8,--,41.9,--,--,6.1%,2025-02-18,2.5k,I
742,BTU,PEABODY ENERGY,1.56B,12.3,21.4,73.8%,5,100%,2,E,73.8%,0.5,4.5,4.6,--,0.02%,17.3%,2025-02-05,2.5k,I
743,AXB.L,AXIS BANK LIMI,28.4B,44.8,77.8,73.6%,1,100%,1,A,73.6%,0.6,8.5,--,--,0.09%,--,2025-01-16,2.5k,I
744,ALVAP.PA,KUMULUS VAPE S,14.6M,4.8,8.3,73.6%,1,100%,1,A,73.6%,1.2,5.6,4.7,--,0.03%,--,2024-10-30,--,I
745,MTRX,MATRIX SERVICE,299M,10.4,18.0,73.6%,1,100%,1,E,73.6%,1.0,--,10.0,0.6,--,2.2%,2025-02-04,--,I
746,ALSPT.PA,SPARTOO SAS,5.92M,0.3,0.8,146.9%,2,50%,2,A,73.5%,1.0,--,7.2,--,--,--,2025-03-24,--,I
747,MG,"MISTRAS GROUP,",291M,8.9,15.5,73.4%,1,100%,1,A,73.4%,1.3,14.9,10.6,0.7,--,1.7%,2025-03-04,--,I
748,TPG.DE,THE PLATFORM G,177M,8.7,15.1,73.4%,6,100%,6,A,73.4%,1.1,4.0,8.6,--,--,--,2025-01-31,--,S
749,ALFUM.PA,FILL UP MEDIA ,17.3M,5.8,10.1,73.3%,2,100%,2,A,73.3%,--,--,7.4,--,--,--,2025-03-19,--,I
750,TGS.OL,TGS ASA,15.3B,78.1,163.5,109.4%,6,67%,6,A,72.9%,0.6,13.0,5.3,--,0.09%,--,2025-02-20,2.5k,H
751,FRST,PRIMIS FINANCI,201M,8.2,14.1,72.9%,2,100%,2,A,72.9%,0.6,--,7.4,--,0.05%,0.6%,2025-01-27,--,I
752,DKNG,DRAFTKINGS INC,16.8B,32.4,56.1,72.8%,36,100%,18,E,72.8%,2.2,--,56.9,--,--,5.4%,2025-02-12,2.5k,S
753,HVT,HAVERTY FURNIT,287M,17.4,30.0,72.7%,1,100%,1,A,72.7%,1.3,14.6,9.3,0.9,0.07%,5.6%,2025-02-23,--,I
754,ADTN,ADTRAN HOLDING,594M,7.2,12.4,72.7%,8,100%,2,E,72.7%,1.5,--,34.2,--,--,2.6%,2025-02-26,1k,I
755,TNIE.DE,TONIES SE,716M,5.9,10.2,72.6%,5,100%,5,A,72.6%,0.6,59.2,16.4,--,--,--,2025-02-04,1k,B
756,SMCP.PA,SMCP S.A.,230M,2.9,5.1,72.5%,4,100%,4,A,72.5%,1.5,--,7.8,--,--,--,2025-02-27,--,I
757,BXC,BLUELINX HOLDI,588M,70.6,121.8,72.4%,5,100%,4,E,72.4%,1.8,11.4,11.2,--,--,3.6%,2025-02-17,1k,I
758,KRNT,KORNIT DIGITAL,834M,17.4,30.0,72.3%,7,100%,3,E,72.3%,2.1,--,40.5,--,--,2.0%,2025-02-11,1k,I
759,MDB,"MONGODB, INC.",12.9B,151.7,284.4,87.5%,38,83%,23,E,72.3%,1.5,--,46.8,--,--,4.7%,2025-03-04,2.5k,S
760,NTI.OL,NORSK TITANIUM,1.68B,2.1,3.6,72.2%,1,100%,1,A,72.2%,-0.5,--,4.9,--,--,--,2025-04-10,2.5k,I
761,MU,MICRON TECHNOL,76.9B,66.7,127.0,90.3%,39,80%,10,E,72.2%,1.2,16.0,5.2,0.1,0.69%,2.6%,2025-03-19,2.5k,S
762,AXSM,AXSOME THERAPE,5.09B,103.0,177.4,72.2%,16,100%,16,E,72.2%,0.9,--,-47.7,--,--,12.6%,2025-02-17,2.5k,S
763,IDHC.L,INTEGRATED DIA,194M,0.3,0.6,72.2%,2,100%,2,A,72.2%,0.3,8.4,0.2,--,--,--,2025-04-17,--,I
764,RMBS,RAMBUS INC.,4.95B,44.4,76.4,72.1%,7,100%,3,E,72.1%,1.2,26.9,18.1,--,--,5.8%,2025-02-02,2.5k,I
765,TILE,"INTERFACE, INC",1.11B,18.2,31.3,72.1%,2,100%,2,E,72.1%,1.9,12.3,12.1,0.8,0.22%,8.9%,2025-02-24,2.5k,I
766,SSSS,SURO CAPITAL C,109M,4.6,7.9,71.9%,4,100%,3,E,71.9%,1.6,--,-7.6,--,--,0.6%,2025-03-10,--,I
767,TBI,"TRUEBLUE, INC.",130M,4.3,9.0,107.9%,3,67%,3,A,71.9%,1.4,--,-39.4,--,--,2.9%,2025-02-18,--,I
768,WEW.DE,WESTWING GROUP,147M,7.8,13.3,71.8%,3,100%,3,A,71.8%,1.3,--,23.3,--,--,--,2025-03-27,--,I
769,VLN,VALENS SEMICON,257M,2.3,4.0,71.7%,3,100%,1,E,71.7%,0.3,--,-17.9,--,--,0.5%,2025-02-25,--,I
770,ACAD,ACADIA PHARMAC,2.46B,14.4,24.7,71.7%,19,100%,4,E,71.7%,0.5,10.6,17.5,--,--,12.6%,2025-02-25,2.5k,I
771,MLR,MILLER INDUSTR,460M,39.6,68.0,71.6%,2,100%,2,A,71.6%,1.2,7.2,6.4,--,0.02%,7.5%,2025-03-04,--,I
772,SJJ.DE,SERVICEWARE SE,142M,13.6,23.2,71.6%,2,100%,2,A,71.6%,1.3,--,90.3,--,--,--,2025-03-21,--,I
773,DSGR,DISTRIBUTION S,1.22B,25.1,43.0,71.5%,3,100%,1,E,71.5%,0.5,--,14.7,--,--,3.4%,2025-03-05,2.5k,I
774,KITW.L,KITWAVE GROUP ,228M,273.0,467.6,71.3%,4,100%,4,A,71.3%,0.8,12.4,0.1,--,0.04%,--,2025-03-04,--,I
775,TBN,TAMBORAN RESOU,323M,22.0,40.8,85.5%,6,83%,6,A,71.2%,0.9,--,-12.6,--,--,--,--,--,S
776,QNST,"QUINSTREET, IN",915M,16.0,31.2,94.7%,6,75%,4,E,71.0%,0.9,--,14.8,--,--,4.7%,2025-02-05,1k,I
777,LXFR,LUXFER HOLDING,263M,9.6,17.0,77.5%,24,92%,24,A,71.0%,0.9,14.1,9.1,1.2,0.05%,0.9%,2025-02-24,--,B
778,SNI.OL,STOLT-NIELSEN ,15.2B,228.0,389.7,70.9%,5,100%,5,A,70.9%,-0.4,2.6,34.7,--,0.13%,--,2025-04-03,2.5k,S
779,OM,OUTSET MEDICAL,195M,10.0,21.8,117.9%,5,60%,5,A,70.8%,1.9,--,-7.6,--,--,5.0%,2025-02-18,--,S
780,MITK,"MITEK SYSTEMS,",347M,7.7,13.1,70.6%,6,100%,2,E,70.6%,1.2,76.8,9.3,--,--,6.8%,2025-02-09,--,I
781,ALLOG.PA,LOGIC INSTRUME,13.3M,1.5,2.5,70.6%,1,100%,1,A,70.6%,0.6,13.3,5.6,--,--,--,--,--,I
782,PHUN,"PHUNWARE, INC.",53.9M,2.6,6.3,141.0%,3,50%,2,E,70.5%,2.4,--,-3.2,--,--,7.4%,2025-03-19,--,I
783,ALBIZ.PA,OBIZ S.A.,25.4M,4.4,7.5,70.5%,3,100%,3,A,70.5%,0.6,--,26.2,--,--,--,2024-10-30,--,I
784,NAVA.OL,NAVAMEDIC ASA,352M,19.9,34.0,70.4%,2,100%,2,A,70.4%,0.4,285.0,11.8,--,--,--,2025-02-12,--,I
785,CODI,COMPASS DIVERS,1.25B,15.9,30.3,90.2%,9,78%,9,A,70.2%,1.5,--,6.4,--,0.06%,0.8%,2025-02-26,2.5k,H
786,R1B.DE,RUBEAN AG,19.2M,5.0,8.5,70.0%,2,100%,2,A,70.0%,-0.5,--,-17.5,--,--,--,--,--,I
787,THRY,THRYV HOLDINGS,521M,11.7,24.0,104.8%,5,67%,3,E,69.9%,0.9,--,14.0,--,--,16.9%,2025-02-26,1k,I
788,ALVO,ALVOTECH,2.51B,8.3,18.0,116.1%,5,60%,5,A,69.7%,-0.1,--,41.6,--,--,0.6%,2025-03-25,2.5k,S
789,GLDD,GREAT LAKES DR,593M,8.6,14.5,69.6%,2,100%,2,A,69.6%,1.2,10.2,10.1,1.0,--,1.7%,2025-02-17,1k,I
790,ATEC,ALPHATEC HOLDI,1.53B,10.6,18.0,69.6%,12,100%,3,E,69.6%,1.2,--,-16.4,--,--,9.2%,2025-02-25,2.5k,I
791,NF4.DE,NETFONDS AG,100M,42.6,72.2,69.4%,2,100%,2,A,69.4%,0.4,250.6,17.8,--,0.59%,--,2025-03-18,--,I
792,AXGN,"AXOGEN, INC.",690M,15.2,25.7,69.4%,6,100%,5,E,69.4%,1.0,--,49.0,--,--,4.9%,2025-02-24,1k,S
793,ANGO,"ANGIODYNAMICS,",386M,9.2,15.7,69.4%,3,100%,1,E,69.4%,0.5,--,-38.5,--,--,5.1%,2025-04-01,--,I
794,GOGO,GOGO INC.,915M,6.8,11.5,69.4%,4,100%,1,E,69.4%,0.6,67.9,14.1,--,--,36.3%,2025-03-13,1k,I
795,DLX,DELUXE CORPORA,650M,14.2,29.0,103.9%,3,67%,3,A,69.3%,1.4,12.1,4.2,0.4,0.08%,8.8%,2025-02-04,1k,I
796,VTOL,BRISTOW GROUP ,839M,28.7,48.5,69.3%,2,100%,2,A,69.3%,1.3,8.9,9.5,--,--,2.8%,2025-02-25,1k,I
797,KIDS,ORTHOPEDIATRIC,521M,20.5,37.6,83.1%,6,83%,6,E,69.2%,1.2,--,-19.5,--,--,6.1%,2025-03-03,1k,S
798,PARP.PA,GROUPE PARTOUC,174M,18.2,30.8,69.2%,1,100%,1,A,69.2%,0.9,165.5,--,--,0.02%,--,2025-03-11,--,I
799,CTLP,"CANTALOUPE, IN",549M,7.4,12.5,69.1%,6,100%,4,E,69.1%,1.5,38.9,15.4,--,--,4.2%,2025-02-05,1k,I
800,ALHG.PA,LOUIS HACHETTE,1.29B,1.3,2.2,69.1%,1,100%,1,A,69.1%,--,130.1,8.7,--,0.05%,--,2025-02-14,2.5k,I
801,MED.DE,MEDICLIN AKTIE,137M,2.9,4.9,69.0%,1,100%,1,A,69.0%,0.2,--,7.6,--,--,--,2025-03-28,--,I
802,COA.L,COATS GROUP PL,1.15B,72.5,122.5,69.0%,9,100%,9,A,69.0%,1.2,18.1,9.1,--,0.03%,--,2025-03-06,2.5k,B
803,HAE,HAEMONETICS CO,2.87B,57.0,96.3,68.9%,10,100%,4,E,68.9%,0.4,22.4,10.7,0.9,--,14.3%,2025-02-05,2.5k,I
804,SITM,SITIME CORPORA,3.12B,128.6,217.3,68.9%,7,100%,4,E,68.9%,2.0,--,88.7,--,--,10.3%,2025-02-04,2.5k,I
805,FUBO,FUBOTV INC.,1.02B,2.9,4.8,68.9%,9,100%,1,E,68.9%,2.2,--,-8.9,--,--,10.5%,2025-02-27,2.5k,I
806,PYRUM.OL,PYRUM INNOVATI,1.16B,320.0,540.0,68.8%,1,100%,1,A,68.8%,0.0,--,-8.4,--,--,--,2025-03-28,2.5k,I
807,DFIN,DONNELLEY FINA,1.20B,41.7,70.3,68.7%,3,100%,5,E,68.7%,1.2,13.6,10.3,--,--,5.0%,2025-02-17,2.5k,I
808,ECVT,ECOVYST INC.,689M,5.8,9.8,68.7%,7,100%,2,E,68.7%,1.0,--,7.0,--,--,3.5%,2025-02-26,1k,I
809,SF.ST,STILLFRONT GRO,2.19B,4.4,9.0,103.0%,6,67%,6,A,68.6%,0.2,--,2.2,--,--,--,2025-02-05,2.5k,H
810,CPS,COOPER-STANDAR,213M,11.9,20.0,68.6%,1,100%,1,A,68.6%,2.6,--,15.8,--,--,6.9%,2025-02-12,--,I
811,XPP.L,XP POWER LIMIT,175M,630.0,1278.0,102.9%,6,67%,6,A,68.6%,1.5,--,0.1,--,--,--,2025-03-04,--,H
812,HTG.L,HUNTING PLC,394M,250.2,455.4,82.0%,6,83%,6,A,68.4%,0.9,--,7.1,--,0.03%,--,2025-03-06,--,H
813,PEN.OL,PANORO ENERGY ,2.60B,22.9,38.5,68.4%,5,100%,5,A,68.4%,1.3,4.5,26.6,--,0.09%,--,2025-02-25,2.5k,S
814,EMH.DE,PFERDEWETTEN.D,11.0M,3.1,9.3,205.0%,3,33%,3,A,68.3%,0.8,--,12.2,--,--,--,2025-04-22,--,I
815,SPIR,"SPIRE GLOBAL, ",268M,8.2,16.7,102.4%,6,67%,3,E,68.3%,2.4,--,-58.9,--,--,10.1%,2025-03-30,--,I
816,PUMP,PROPETRO HOLDI,563M,5.0,10.1,102.3%,9,67%,3,E,68.2%,1.6,--,14.2,--,--,15.6%,2025-02-18,1k,I
817,PL,PLANET LABS PB,1.00B,3.0,5.8,90.8%,11,75%,4,E,68.1%,1.6,--,-27.6,--,--,3.3%,2025-03-19,2.5k,I
818,CHX,CHAMPIONX CORP,4.85B,25.0,42.0,68.1%,5,100%,5,A,68.1%,1.8,15.1,12.6,1.7,0.02%,5.8%,2025-04-21,2.5k,S
819,KIN.BR,KINEPOLIS GROU,800M,29.9,50.2,67.8%,4,100%,4,A,67.8%,1.3,20.1,11.1,--,0.02%,--,2025-02-20,1k,I
820,GCT,GIGACLOUD TECH,510M,12.0,28.3,135.5%,3,50%,2,E,67.8%,2.1,3.9,3.4,--,--,30.4%,2025-03-02,1k,I
821,CWAN,CLEARWATER ANA,5.88B,21.3,35.8,67.7%,10,100%,5,E,67.7%,0.8,12.7,40.2,1.9,--,4.2%,2025-02-18,2.5k,S
822,A1OS.DE,ALL FOR ONE GR,252M,50.6,84.8,67.7%,2,100%,2,A,67.7%,0.9,13.7,12.1,--,0.03%,--,2025-02-10,--,I
823,ANDE,"THE ANDERSONS,",1.30B,37.3,62.5,67.7%,2,100%,1,E,67.7%,0.6,11.2,9.1,--,0.02%,3.6%,2025-02-17,2.5k,I
824,MDRX,VERADIGM INC.,460M,4.2,10.0,135.3%,4,50%,4,A,67.6%,0.6,--,4.9,--,--,--,2025-03-18,--,I
825,TRI.PA,TRIGANO S.A.,1.88B,97.5,163.4,67.6%,8,100%,8,A,67.6%,1.1,5.0,9.7,--,0.05%,--,2025-03-26,2.5k,S
826,TXG,"10X GENOMICS, ",935M,7.8,15.3,96.5%,17,70%,10,E,67.6%,2.0,--,-6.4,--,--,12.9%,2025-02-11,1k,S
827,LQAG.DE,LAIQON AG,85.4M,4.0,8.1,101.3%,3,67%,3,A,67.5%,0.9,--,134.7,--,--,--,2025-03-31,--,I
828,BWLPG.OL,BW LPG LIMITED,14.9B,98.3,164.6,67.5%,3,100%,3,A,67.5%,0.4,2.6,4.9,--,0.18%,--,2025-02-27,2.5k,I
829,CADLR.OL,CADELER A/S,18.2B,51.9,86.8,67.4%,7,100%,7,A,67.4%,0.6,22.7,8.9,--,--,--,2025-03-25,2.5k,B
830,CRSP,CRISPR THERAPE,3.27B,37.8,82.4,117.8%,28,57%,14,E,67.3%,1.8,--,-7.5,--,--,27.1%,2025-02-10,2.5k,S
831,NA9.DE,NAGARRO SE,867M,65.0,108.8,67.3%,4,100%,4,A,67.3%,1.7,16.0,11.9,--,0.03%,--,--,1k,I
832,BCS.OL,BERGEN CARBON ,125M,3.0,5.0,67.2%,1,100%,1,A,67.2%,0.5,--,-2.9,--,--,--,2025-02-14,--,I
833,PEUG.PA,PEUGEOT INVEST,1.66B,67.0,112.0,67.2%,3,100%,3,A,67.2%,1.3,11.4,7.9,--,0.05%,--,2025-03-21,2.5k,I
834,LASR,"NLIGHT, INC.",353M,7.1,14.7,107.4%,8,62%,8,A,67.2%,2.2,--,-20.2,--,--,4.5%,2025-02-26,--,S
835,ESTC,ELASTIC N.V.,8.13B,75.7,129.8,71.5%,29,94%,16,E,67.0%,1.2,--,40.9,1.3,--,4.2%,2025-02-26,2.5k,S
836,ITM.MI,ITALMOBILIARE ,1.01B,23.8,39.8,67.0%,1,100%,1,A,67.0%,0.5,10.7,10.6,--,0.04%,--,2025-03-06,2.5k,I
837,CINT,CI&T INC.,676M,5.0,8.3,67.0%,9,100%,1,E,67.0%,1.2,21.7,15.6,--,--,0.7%,2025-03-11,1k,I
838,PRCT,PROCEPT BIOROB,2.98B,54.4,90.9,67.0%,10,100%,3,E,67.0%,1.1,--,-40.9,--,--,15.6%,2025-02-25,2.5k,I
839,THG.L,THG PLC,349M,27.1,59.7,120.5%,9,56%,9,A,66.9%,2.3,--,-0.1,--,--,--,--,--,S
840,HBR.L,HARBOUR ENERGY,2.27B,158.7,279.8,76.4%,8,88%,8,A,66.8%,-0.3,--,3.4,--,0.13%,--,2025-03-06,2.5k,H
841,TUB.BR,FINANCIÈRE DE ,4.88B,109.6,182.8,66.7%,2,100%,2,A,66.7%,0.4,54.0,--,--,0.94%,--,2025-03-22,2.5k,I
842,1299.HK,AIA,579B,54.5,90.8,66.7%,22,100%,22,A,66.7%,0.8,11.3,11.3,0.8,0.03%,--,2025-03-14,2.5k,S
843,ALMOU.PA,MOULINVEST S.A,45.4M,15.0,25.0,66.7%,1,100%,1,A,66.7%,1.7,--,3.9,--,0.01%,--,2023-12-13,--,I
844,ALODC.PA,OMER-DECUGIS &,37.2M,4.4,7.3,66.7%,2,100%,2,A,66.7%,0.3,12.5,4.4,--,0.02%,--,2025-01-31,--,I
845,M12.DE,M1 KLINIKEN AG,309M,16.2,27.0,66.7%,2,100%,2,A,66.7%,0.9,18.0,17.1,--,0.03%,--,2023-08-31,--,I
846,BLUE,"BLUEBIRD BIO, ",40.5M,3.9,6.5,66.7%,10,100%,1,E,66.7%,0.5,--,-6.0,--,--,18.2%,2025-03-26,--,I
847,MTX,MINERALS TECHN,1.80B,56.0,93.2,66.6%,4,100%,4,E,66.6%,1.3,10.8,8.2,--,0.79%,2.3%,2025-02-05,2.5k,I
848,KLIC,KULICKE AND SO,1.57B,29.4,49.0,66.6%,5,100%,1,E,66.6%,1.5,267.5,15.9,--,0.03%,5.8%,2025-02-03,2.5k,I
849,CXT,"CRANE NXT, CO.",2.56B,43.3,77.8,79.8%,6,83%,6,A,66.5%,1.1,13.6,9.8,--,0.02%,11.8%,2025-02-11,2.5k,S
850,ARBE,ARBE ROBOTICS ,113M,1.0,2.4,132.8%,2,50%,2,E,66.4%,0.4,--,-3.4,--,--,10.7%,2025-03-04,--,I
851,APP,APPLOVIN CORPO,81.0B,228.1,448.3,96.5%,25,69%,16,E,66.3%,2.4,50.2,44.2,1.8,--,3.7%,2025-02-11,2.5k,S
852,RIGL,RIGEL PHARMACE,301M,16.9,33.7,99.2%,6,67%,3,E,66.1%,1.3,17.1,19.2,--,--,10.3%,2025-03-03,--,I
853,MIRM,MIRUM PHARMACE,1.93B,38.4,63.8,66.1%,10,100%,2,E,66.1%,1.0,--,-44.1,--,--,15.5%,2025-02-25,2.5k,I
854,DXRX.L,DIACEUTICS PLC,101M,120.0,199.4,66.1%,5,100%,5,A,66.1%,0.8,--,0.6,--,--,--,--,--,H
855,HI,"HILLENBRAND, I",1.45B,20.4,37.2,82.5%,5,80%,5,A,66.0%,1.5,--,6.6,--,0.04%,4.9%,2025-02-04,2.5k,S
856,CPA,"COPA HOLDINGS,",3.63B,87.5,149.3,70.7%,15,93%,15,A,66.0%,1.1,6.0,5.2,--,0.07%,4.8%,2025-02-11,2.5k,S
857,NYXH.BR,NYXOAH SA,208M,5.6,12.9,132.0%,2,50%,2,A,66.0%,0.7,--,-3.2,--,--,--,2025-03-13,--,I
858,ACVA,ACV AUCTIONS I,2.57B,13.9,23.1,65.9%,15,100%,6,E,65.9%,1.7,--,-107.0,--,--,7.8%,2025-02-18,2.5k,S
859,DAR.DE,DATRON AG,30.3M,7.7,12.7,65.9%,1,100%,1,A,65.9%,0.5,--,7.2,--,0.02%,--,2025-04-21,--,I
860,TIP.MI,TAMBURI INVEST,1.20B,7.3,12.1,65.9%,4,100%,4,A,65.9%,1.0,31.8,22.2,--,0.02%,--,2025-03-14,2.5k,I
861,BVB.DE,BORUSSIA DORTM,344M,3.1,5.2,65.9%,4,100%,4,A,65.9%,1.2,2.1,-133.7,--,0.02%,--,2025-02-10,--,I
862,CCSI,CONSENSUS CLOU,366M,18.2,30.2,65.8%,5,100%,1,E,65.8%,1.9,3.9,3.2,--,--,4.0%,2025-02-18,--,I
863,STGW,STAGWELL INC.,1.48B,5.4,8.9,65.8%,8,100%,4,E,65.8%,1.7,268.0,6.7,--,--,5.3%,2025-02-26,2.5k,I
864,FRO,FRONTLINE PLC,3.44B,14.9,24.6,65.8%,7,100%,7,A,65.8%,0.2,6.7,4.1,--,0.05%,5.9%,2025-02-28,2.5k,S
865,CPI.L,CAPITA PLC,210M,12.4,26.0,109.7%,5,60%,5,A,65.8%,1.4,3.1,0.0,--,--,--,2025-03-05,--,S
866,RIG,TRANSOCEAN LTD,2.01B,2.1,4.5,109.4%,15,60%,5,E,65.7%,2.3,--,15.2,--,--,17.8%,2025-02-16,2.5k,S
867,MOMO,HELLO GROUP IN,902M,5.5,9.1,65.6%,11,100%,1,E,65.6%,0.4,7.3,4.6,--,--,2.8%,2025-03-11,1k,I
868,ATNI,ATN INTERNATIO,273M,17.5,29.0,65.6%,1,100%,1,A,65.6%,0.7,--,-29.2,--,0.05%,2.1%,2025-03-03,--,I
869,PSG.DE,PHARMASGP HOLD,280M,23.4,38.8,65.6%,2,100%,2,A,65.6%,-0.1,14.9,12.4,--,0.06%,--,2025-04-15,--,I
870,BRCK.L,BRICKABILITY G,194M,60.4,100.0,65.6%,2,100%,2,A,65.6%,0.9,20.1,0.1,--,0.06%,--,2024-11-26,--,I
871,KAP.L,NATIONAL ATOMI,7.97B,29.4,48.7,65.6%,6,100%,6,A,65.6%,0.1,9.3,0.0,--,0.09%,--,2025-03-19,2.5k,H
