"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"PGR","274.905","281.41177","2.366915843655093","17.0","50.0","2.0","E","1.1834579218275465","0.421","19.090626","19.920652","0.1218","1.84","0.9299999999999999","0.0","3.0","2025-02-18"
"PH","661.69","748.075","13.055207121159462","20.0","85.71428571428571","7.0","E","11.190177532422394","1.451","27.331268","22.475883","2.9462","0.98","0.8","0.0","12.0","2025-01-29"
"PHM","101.7","138.7143","36.39557522123895","14.0","66.66666666666666","3.0","E","24.2637168141593","1.688","6.9203544","7.5303707","0.2761","0.85","3.61","0.0","3.0","2025-01-29"
"PHM.MC","97.25","91.0","-6.426735218508995","5.0","60.0","5.0","A","-3.856041131105397","-0.004","2431.25","26.355013","","0.66","","","","2024-10-29"
"PIRC.MI","5.84","6.44667","10.38818493150686","15.0","86.67","15.0","A","9.003439880136996","1.221","13.581395","9.419355","","3.46","","","","2024-11-07"
"PKG","210.105","228.695","8.847956973894","8.0","100.0","3.0","E","8.847956973894","0.789","23.55437","18.692616","2.4257","2.4","2.0599999","0.0","6.0","2025-01-27"
"PLD","121.28","129.4","6.695250659630614","20.0","50.0","6.0","E","3.347625329815307","1.118","30.32","34.454544","0.5922","3.17","1.54","0.0","2.0","2025-01-20"
"PLTR","89.7476","87.37619","-2.642310212195098","21.0","16.666666666666664","12.0","E","-0.4403850353658496","2.811","472.47366","191.0","3.4368","","3.4799999999999995","0.0","28.0","2025-02-02"
"PM","155.82","146.05786","-6.265010910024382","14.0","66.66666666666666","3.0","E","-4.176673940016254","0.573","25.926788","21.641668","2.2555","3.5","0.45999999999999996","0.0","11.0","2025-02-05"
"PNC","186.835","218.881","17.152032542082573","20.0","0.0","3.0","E","0.0","1.152","13.588","12.447369","1.7888","3.4","1.17999995","4.545454545454546","22.0","2025-01-15"
"PNDORA.CO","1242.0","1386.4286","11.6287117552335","14.0","62.5","16.0","A","7.267944847020938","1.71","19.21411","16.911764","1.5889","1.57","","","","2025-02-05"
"PNR","92.64","113.0285","22.008311744386866","20.0","0.0","1.0","E","0.0","1.198","24.770054","19.10103","1.6305","1.08","2.15","0.0","3.0","2025-02-03"
"PNW","92.11","92.95533","0.917739659103245","15.0","33.33333333333333","6.0","E","0.3059132197010816","0.566","17.31391","19.681625","3.2106","3.91","3.56","25.0","4.0","2024-11-05"
"PODD","284.5","312.2","9.73637961335676","22.0","83.33333333333334","6.0","E","8.113649677797302","1.233","49.30676","73.51421","4.2799","","4.65","0.0","4.0","2025-02-19"
"POOL","344.915","362.77777","5.178890451270579","9.0","45.45","11.0","A","2.3538057101024785","1.026","30.550488","28.67124","","1.4","8.0699995","50.0","2.0","2025-02-19"
"PPC.AT","12.99","17.56667","35.2322555812163","9.0","88.89","9.0","A","31.31795198614317","1.381","12.61165","11.198276","","1.88","","","","2024-11-13"
"PPG","113.65","134.0487","17.94870215574129","23.0","42.857142857142854","7.0","E","7.692300923889125","1.222","19.868881","12.841807","0.8953","2.37","2.17","0.0","2.0","2025-01-29"
"PPL","34.895","35.76438","2.4914171084682524","16.0","70.59","17.0","A","1.7586913368677395","0.852","29.079166","19.068306","1.3229","3.14","2.8399997999999997","0.0","9.0","2025-02-12"
"PRU","110.58","126.30769","14.222906493036703","13.0","0.0","3.0","E","0.0","1.29","14.744","7.5275702","0.6499","4.93","1.96","0.0","4.0","2025-02-03"
"PRU.L","709.8","1131.1731","59.365046491969586","15.0","93.33","15.0","A","55.40539789095521","1.207","28.392","9.218182","0.4028","2.31","","","",""
"PRY.MI","65.6","71.1","8.384146341463406","18.0","66.67","18.0","A","5.589710365853653","1.051","35.08021","16.482412","","1.02","","","","2024-10-31"
"PSA","304.08","336.6111","10.698204419889512","18.0","45.0","20.0","A","4.814191988950281","0.736","31.543566","28.605831","9.6226","3.94","2.31","0.0","1.0","2025-02-23"
"PSN.L","1211.0","1537.529","26.9635838150289","17.0","72.22","18.0","A","19.473100231213873","1.403","15.1375","0.12090655","0.6326","4.96","","","",""
"PSON.L","1350.0","1339.0","-0.8148148148148127","10.0","40.0","10.0","A","-0.3259259259259251","0.26","27.0","0.20023733","","1.7","","","",""
"PST.MI","14.985","15.20667","1.4792792792792886","15.0","66.67","15.0","A","0.9862354954955017","0.877","9.794118","9.424528","","5.98","","","","2025-02-21"
"PSX","127.46","137.18474","7.629640671583249","19.0","100.0","1.0","E","7.629640671583249","1.353","25.594378","13.430981","","3.57","1.6099999999999999","","","2025-01-30"
"PTC","163.39","214.1165","31.046269661546","20.0","75.0","4.0","E","23.2847022461595","1.191","50.273846","23.341429","1.763","","2.2800000000000002","0.0","6.0","2025-02-04"
"PUB.PA","103.75","119.28571","14.974178313253006","14.0","71.43","14.0","A","10.696055569156623","0.975","15.839694","13.421734","2.2232","3.31","","","","2025-02-04"
"PUM.DE","29.75","44.47143","49.48379831932772","21.0","47.62","21.0","A","23.56418475966386","0.921","17.29651","10.818182","0.7655","2.88","","","","2025-01-22"
"PWR","261.11","343.6161","31.59821531155451","23.0","100.0","2.0","E","31.59821531155451","1.048","43.30182","25.699802","1.6005","0.15","2.93","","","2025-02-19"
"PYPL","75.4","95.08722","26.110371352785133","36.0","60.0","5.0","E","15.66622281167108","1.444","18.897243","15.419224","1.1355","","2.52","","","2025-02-03"
"QCOM","162.15","198.997","22.724020968239287","30.0","60.0","5.0","E","13.634412580943572","1.262","17.510798","13.258381","1.6392","2.06","1.9","0.0","11.0","2025-02-04"
"RACE.MI","480.9","443.14285","-7.851351632355996","14.0","0.0","1.0","E","-0.0","0.952","56.978676","53.912556","4.0894","0.62","","","","2025-02-04"
"RAM.LS","7.1","7.0","-1.4084507042253502","1.0","0.0","1.0","A","-0.0","0.951","15.777778","16.511627","","19.37","","","","2024-11-21"
"RBREW.CO","551.5","585.3","6.128739800543959","10.0","40.0","10.0","A","2.4514959202175834","0.59","18.82895","18.414022","","","","","","2024-11-12"
"RCL","238.175","287.33865","20.641817990973","22.0","83.33333333333334","12.0","E","17.2015149924775","2.598","21.771025","16.66725","0.9419","1.28","6.140000000000001","0.0","11.0","2025-01-27"
"REC.MI","54.2","58.19","7.361623616236157","10.0","40.0","10.0","A","2.944649446494463","0.452","26.831684","19.566788","1.1224","2.22","","","","2025-02-13"
"RED.MC","17.06","18.33421","7.4689917936693995","19.0","57.89","19.0","A","4.323799349355215","0.492","16.24762","14.099173","","5.51","","","","2024-10-30"
"REG","74.55","79.63158","6.816338028169011","19.0","70.0","20.0","A","4.771436619718308","1.223","35.331757","35.500004","4.298","3.85","3.11","0.0","3.0","2025-02-05"
"REGN","713.0","926.6616","29.966563814866753","25.0","50.0","2.0","E","14.983281907433376","0.079","18.611328","15.73604","1.0303","0.5","2.11","0.0","1.0","2025-02-03"
"RENE.LS","2.49","2.80938","12.826506024096386","8.0","50.0","8.0","A","6.413253012048193","0.295","9.96","13.833333","","6.29","","","","2024-11-14"
"REP.MC","12.52","14.23375","13.688099041533563","24.0","41.67","24.0","A","5.703830870607036","0.882","8.755245","3.9125001","","7.87","","","","2025-02-20"
"RF","23.525","27.5","16.89691817215728","19.0","0.0","1.0","E","0.0","1.221","12.189119","10.409292","4.5299","4.28","4.4499997","","","2025-01-16"
"RI.PA","99.2","121.95","22.933467741935477","20.0","35.0","20.0","A","8.026713709677416","0.552","22.752293","13.403141","1.2543","4.74","","","","2025-02-06"
"RIO.L","5007.0","5880.7456","17.450481326143397","17.0","72.22","18.0","A","12.60273761374076","0.601","8.973119","9.647399","","6.15","","","","2025-02-19"
"RJF","151.97","175.0","15.154306771073234","15.0","20.0","5.0","E","3.0308613542146468","1.043","14.84082","13.641831","1.8512","1.32","2.76","0.0","9.0","2025-01-28"
"RKT.L","5302.0","5737.471","8.213334590720468","17.0","58.82","17.0","A","4.831083406261779","0.123","24.43318","0.1567387","1.3465","3.73","","","","2022-07-27"
"RL","275.77","289.69443","5.0492910758966","18.0","80.0","10.0","E","4.03943286071728","1.506","25.138557","21.18049","2.13","1.19","5.53","0.0","3.0","2025-02-05"
"RMD","229.245","269.54144","17.5778926476041","14.0","50.0","4.0","E","8.78894632380205","0.701","27.03361","22.278425","1.6591","0.92","6.5","0.0","17.0","2025-01-29"
"RMV.L","654.8","669.0","2.168601099572398","19.0","57.89","19.0","A","1.2554031765424611","1.028","26.192","0.22478545","","1.44","","","",""
"RNO.PA","48.94","58.92","20.392317123007775","20.0","80.0","20.0","A","16.31385369840622","1.647","18.895754","4.154499","","4.51","","","","2025-02-20"
"ROCK-B.CO","2762.0","2912.9502","5.465249818971762","12.0","38.46","13.0","A","2.10193508037654","1.325","15.485535","15.531688","","2.25","","","","2025-02-06"
"ROG.SW","298.1","309.3735","3.7817846360281626","20.0","40.0","20.0","A","1.512713854411265","0.183","22.498114","14.548561","1.4531","3.25","","","","2025-01-30"
"ROK","293.02","305.5431","4.273803835915646","26.0","71.42857142857143","7.0","E","3.052717025654033","1.344","36.49066","25.703508","3.8819","1.77","2.8299998","2.857142857142857","35.0","2025-02-09"
"ROL","51.435","50.11","-2.5760668805288267","12.0","0.0","2.0","E","-0.0","0.759","53.57813","45.924107","4.0061","1.29","1.8800000000000001","0.0","1.0","2025-02-11"
"ROP","578.135","620.93335","7.402829788890153","15.0","75.0","4.0","E","5.552122341667615","1.054","40.288155","28.877872","2.9435","0.57","0.97","0.0","8.0","2025-01-29"
"ROST","136.03","166.67094","22.525134161581995","21.0","37.5","8.0","E","8.446925310593247","1.105","21.422047","20.333332","1.7856","1.08","1.5599999999999998","0.0","3.0","2024-11-20"
"ROVI.MC","55.15","78.5125","42.3617407071623","8.0","75.0","8.0","A","31.771305530371723","0.497","17.342768","20.350554","","2.01","","","","2024-11-07"
"RR.L","606.2","611.529","0.8790828109534798","17.0","64.71","17.0","A","0.5688544869679968","1.807","21.650002","0.2904648","0.5376","","","","",""
"RS1.L","637.5","807.18805","26.617733333333327","16.0","50.0","16.0","A","13.308866666666663","0.868","17.708332","0.13182382","","3.46","","","","2024-11-07"
"RSG","232.67","239.8195","3.0728069798427127","20.0","60.0","5.0","E","1.8436841879056276","0.751","35.85054","34.16593","3.6088","1.0","1.1400000000000001","0.0","3.0","2025-02-12"
"RTX","125.685","142.005","12.984843060031025","22.0","75.0","8.0","E","9.738632295023269","0.549","35.404224","20.570375","1.2729","2.04","0.84","0.0","4.0","2025-01-27"
"RVTY","115.5","141.19112","22.24339393939394","18.0","100.0","3.0","E","22.24339393939394","1.034","50.217392","22.383722","0.8069","0.25","4.32","0.0","4.0","2025-01-30"
"RWE.DE","30.25","42.55588","40.680595041322306","17.0","88.24","17.0","A","35.8965570644628","0.775","7.98153","14.901478","5.9147","3.78","","","","2024-11-13"
"SAB.MC","2.564","2.47857","-3.331903276131054","14.0","71.43","14.0","A","-2.379978510140412","1.026","8.0125","19.723076","","9.87","","","","2025-02-07"
"SAF.PA","242.9","257.5","6.010703993412925","18.0","61.11","18.0","A","3.6731412103746384","1.356","62.12276","29.694374","2.2221","1.19","","","","2025-02-14"
"SAN.MC","5.955","6.16571","3.5383711167086496","21.0","76.19","21.0","A","2.69588495382032","1.32","7.7337666","11.451923","2.6697","3.4","","","","2025-02-05"
"SAN.PA","103.38","116.84727","13.026958792803246","22.0","77.27","22.0","A","10.065931059199068","0.459","23.548975","11.993039","1.1551","3.61","","","","2025-01-30"
"SAP.DE","274.3","277.7663","1.263689391177536","27.0","70.37","27.0","A","0.8892582245716321","0.893","103.50942","44.674267","2.0159","0.86","","","","2025-01-28"
"SBAC","212.58","247.875","16.60316116285634","16.0","50.0","2.0","E","8.30158058142817","0.679","33.477165","23.182116","1.1188","1.84","2.15","0.0","2.0","2025-02-23"
"SBRY.L","256.0","301.643","17.82929687499999","14.0","61.54","13.0","A","10.972149296874994","0.648","36.571426","0.104149714","0.2532","5.19","","","","2024-11-07"
"SBUX","113.53","106.341","-6.33224698317626","30.0","66.66666666666666","6.0","E","-4.221497988784173","0.994","36.62258","30.518816","2.7854","2.18","2.5100000000000002","0.0","3.0","2025-01-27"
"SCHW","80.67","90.7","12.433370521879272","20.0","75.0","8.0","E","9.325027891409455","0.989","26.979933","21.228947","0.9274","1.34","0.8","0.0","17.0","2025-01-20"
"SCMN.SW","503.5","542.4375","7.733366434955302","16.0","31.25","16.0","A","2.416677010923532","0.197","16.90732","16.805742","13.0761","4.4","","","","2025-02-13"
"SCYR.MC","3.268","4.14545","26.849755201958402","11.0","90.91","11.0","A","24.40911245410038","1.357","","12.103703","","4.8","","","","2024-11-06"
"SDR.L","382.8","378.6","-1.0971786833855801","15.0","43.75","16.0","A","-0.48001567398119127","1.16","15.95","0.12056692","1.4711","5.6","","","",""
"SEM.LS","15.56","28.65","84.12596401028276","2.0","100.0","2.0","A","84.12596401028276","1.098","4.8024693","5.2214766","","3.97","","","","2025-02-21"
"SGE.L","1283.0","1349.8419","5.209812938425551","19.0","42.11","19.0","A","2.1938522283709996","0.525","40.09375","0.31285053","1.404","1.58","","","","2024-11-20"
"SGO.PA","93.36","101.58824","8.813453299057405","17.0","70.59","17.0","A","6.221416683804623","1.361","16.407732","13.45245","1.5485","2.22","","","",""
"SGRO.L","703.6","884.75","25.746162592382028","16.0","41.18","17.0","A","10.602269755542919","0.819","","0.18898737","","4.12","","","","2025-02-14"
"SGSN.SW","95.88","96.96316","1.1297037964121959","19.0","31.58","19.0","A","0.35676045890697144","0.603","32.282825","24.090452","2.9605","3.33","","","","2025-02-11"
"SHEL.L","2633.5","3247.3103","23.307776722992223","16.0","93.33","15.0","A","21.75314801556864","0.493","13.1675","8.5781765","2.5752","4.32","","","","2025-01-30"
"SHL.DE","54.5","62.12632","13.993247706422007","19.0","78.95","19.0","A","11.047669064220175","0.734","30.79096","19.190142","1.227","1.7","","","","2025-02-06"
"SHW","345.17","384.74826","11.466309354810678","23.0","100.0","2.0","E","11.466309354810678","1.217","32.748577","27.008608","3.8482","0.92","2.1999999999999997","0.0","3.0","2025-01-29"
"SIE.DE","218.1","233.7645","7.182255845942231","20.0","77.27","22.0","A","5.549729092159562","1.215","21.215954","25.689047","2.4809","2.35","","","","2025-02-13"
"SIKA.SW","232.4","272.2","17.125645438898452","20.0","65.0","20.0","A","11.131669535283994","0.873","30.339426","26.712643","1.8505","1.39","","","","2025-02-21"
"SIM.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SJM","111.14","120.99312","8.865502969228011","16.0","20.0","5.0","E","1.7731005938456021","0.265","22.452526","10.554606","1.5134","3.93","4.84","0.0","1.0","2024-11-25"
"SKG.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SLB","41.64","53.17226","27.695148895292988","31.0","100.0","3.0","E","27.695148895292988","1.527","13.389068","11.346048","1.9528","2.73","5.12","0.0","10.0","2025-01-16"
"SLHN.SW","769.6","709.0909","-7.862409043659047","11.0","33.33","12.0","A","-2.6205409342515598","1.061","20.506262","16.6041","6.999","4.32","","","",""
"SLR.MC","7.81","12.04118","54.17644046094752","17.0","35.29","17.0","A","19.118865838668377","1.244","12.396826","9.188235","","","","","","2024-11-18"
"SMCI","52.87","47.88273","-9.433081142424804","11.0","27.27","11.0","A","-2.572401227539244","1.297","26.303482","12.46934","","","20.53","","","2025-02-10"
"SMDS.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SMIN.L","2038.0","2291.0","12.414131501472037","15.0","60.0","15.0","A","7.448478900883222","0.721","28.305553","0.16833237","1.1658","2.13","","","",""
"SMT.L","1074.0","","","","50.0","2.0","A","","","7.6714287","","","","","","","2024-11-08"
"SN.L","1043.5","1222.8445","17.18682319118352","18.0","55.56","18.0","A","9.548998965021564","0.695","37.267857","12.725611","0.4623","2.86","","","","2024-08-01"
"SNA","337.71","333.25","-1.3206597376447138","8.0","100.0","2.0","E","-1.3206597376447138","0.985","17.309584","16.78479","2.3676","2.55","4.7","0.0","8.0","2025-02-05"
"SNPS","473.315","629.6075","33.02082122899126","24.0","87.5","8.0","E","28.89321857536735","1.121","51.11393","31.830196","9.9689","","2.2800000000000002","0.0","2.0","2024-12-03"
"SO","88.89","90.46056","1.7668579142760654","18.0","33.33","21.0","A","0.5888937428282126","0.521","22.278194","20.576387","3.0684","3.26","1.63","0.0","6.0","2025-02-19"
"SOLV","76.205","73.765","-3.201889639787414","8.0","0.0","3.0","E","-0.0","","200.53947","13.780289","","","","","","2024-11-06"
"SON.LS","0.97","1.36","40.20618556701032","5.0","80.0","5.0","A","32.16494845360826","0.92","5.105263","7.461539","","5.92","","","","2024-12-02"
"SOON.SW","292.5","298.94443","2.203223931623932","18.0","22.22","18.0","A","0.4895563576068377","1.093","30.919662","22.092146","","1.47","","","","2024-11-19"
"SPG","184.64","190.55556","3.203834488734847","18.0","100.0","1.0","E","3.203834488734847","1.769","25.432507","27.233038","6.2218","4.57","2.3699999","","","2025-02-03"
"SPGI","534.885","607.62427","13.599048393579928","21.0","100.0","5.0","E","13.599048393579928","1.202","43.2405","31.819454","2.1648","0.72","0.9599999499999999","0.0","5.0","2025-02-10"
"SPM.MI","2.313","3.15118","36.23778642455684","17.0","82.35","17.0","A","29.841817120622554","1.761","17.792309","9.6375","0.3735","","","","","2024-10-23"
"SPX.L","7620.0","8000.0","4.986876640419946","17.0","38.89","18.0","A","1.9393963254593172","0.762","29.307692","0.23737578","2.4002","2.12","","","",""
"SRE","87.41","93.94375","7.474831255005143","16.0","100.0","5.0","E","7.474831255005143","0.79","19.255507","17.007782","2.0772","2.85","1.52","0.0","4.0","2024-11-05"
"SREN.SW","138.55","138.8626","0.22562251894620022","16.0","29.41","17.0","A","0.06635558282207749","0.835","13.220421","11.066294","1.139","4.48","","","","2024-11-14"
"SRG.MI","4.521","5.11842","13.21433311214335","19.0","52.63","19.0","A","6.954703516921046","0.632","14.583871","12.218919","3.4538","6.38","","","","2024-11-07"
"SRT3.DE","240.2","282.6316","17.665112406328063","19.0","47.37","19.0","A","8.367963746877603","1.036","198.51239","46.015327","3.0792","0.31","","","","2025-01-28"
"SSE.L","1526.0","2142.8672","40.423800786369604","15.0","93.33","15.0","A","37.72753327391875","0.577","8.770115","0.089928694","1.2953","4.1","","","","2024-11-13"
"STAN.L","1176.5","1169.6516","-0.5820994475138175","15.0","40.0","15.0","A","-0.232839779005527","0.774","10.793578","8.587591","1.5854","2.46","","","","2025-02-21"
"STE","223.58","250.1375","11.878298595580983","8.0","50.0","2.0","E","5.9391492977904905","0.842","35.94534","22.425276","5.0402","1.03","1.2999999","0.0","1.0","2025-02-04"
"STJ.L","1101.0","1100.0","-0.09082652134423386","14.0","71.43","14.0","A","-0.06487738419618626","1.19","","0.15073931","","1.26","","","",""
"STLD","133.77","141.36714","5.679255438439101","14.0","66.66666666666666","3.0","E","3.786170292292734","1.368","13.594512","13.323706","","1.41","2.4600001","0.0","6.0","2025-01-21"
"STM.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STM.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STT","99.09","111.15625","12.177061257442734","16.0","0.0","2.0","E","0.0","1.449","12.0694275","10.609207","0.6217","3.08","1.3599999999999999","9.090909090909092","11.0","2025-01-16"
"STX","100.42","118.56421","18.06832304321848","19.0","60.0","10.0","E","10.840993825931088","1.091","18.25818","10.352577","0.3237","2.86","8.17","0.0","11.0","2025-01-20"
"STZ","179.505","243.79584","35.815626305673945","24.0","66.66666666666666","12.0","E","23.87708420378263","0.89","47.868668","11.833059","1.0531","2.3","1.43","5.88235294117647","17.0","2025-01-09"
"SU.PA","239.6","265.015","10.607262103505843","22.0","47.83","23.0","A","5.073453464106844","0.935","31.443571","25.516506","2.2689","1.36","","","","2025-02-20"
"SVT.L","2470.0","2785.833","12.786761133603243","12.0","33.33","12.0","A","4.2618274858299605","0.373","31.666668","0.15748534","","4.88","","","","2024-11-20"
"SW","53.76","60.5","12.537202380952394","14.0","75.0","16.0","A","9.402901785714295","1.019","65.560974","14.891967","","4.35","","0.0","3.0","2025-02-11"
"SWK","87.02","101.12188","16.2053321075615","16.0","100.0","3.0","E","16.2053321075615","1.241","46.042328","15.850637","","3.73","4.4799999999999995","0.0","1.0","2025-02-04"
"SWKS","66.82","72.968","9.200838072433415","20.0","0.0","10.0","E","0.0","1.142","20.56","10.440625","2.3291","4.17","11.450000000000001","0.0","2.0","2025-02-04"
"SYF","60.67","77.66667","28.01494972803691","21.0","25.0","4.0","E","7.003737432009228","1.631","7.0959063","9.377125","1.671","1.63","3.7600000000000002","0.0","2.0","2025-01-27"
"SYK","388.99","423.54108","8.882254042520366","28.0","70.0","10.0","E","6.217577829764256","0.964","50.06306","28.750185","2.6697","0.88","1.09","0.0","6.0","2025-01-27"
"SYY","73.71","83.3625","13.095238095238093","16.0","83.33333333333334","6.0","E","10.912698412698411","1.175","18.9","14.981707","1.3694","2.79","3.11","0.0","5.0","2025-01-27"
"T","26.785","27.00346","0.8156057494866475","26.0","75.0","4.0","E","0.6117043121149857","0.73","17.97651","11.957589","4.533","4.17","1.2200001","","","2025-01-26"
"TAP","61.41","65.68727","6.9651034033545","22.0","50.0","6.0","E","3.48255170167725","0.867","11.478505","10.355818","3.1692","3.12","7.1100004","","","2025-02-12"
"TDG","1315.62","1500.7195","14.069374135388646","21.0","100.0","2.0","E","14.069374135388646","1.395","46.357296","30.258049","3.9325","","2.5999999","0.0","12.0","2025-02-03"
"TDY","496.24","565.58093","13.973264952442355","11.0","100.0","1.0","E","13.973264952442355","1.026","28.867365","23.123487","","","1.26","0.0","15.0","2025-01-21"
"TECH","65.63","85.41692","30.149200060947745","13.0","25.0","4.0","E","7.537300015236936","1.264","66.95918","29.96347","1.6099","0.49","2.87","0.0","1.0","2025-02-04"
"TEF.MC","4.238","4.28684","1.1524303916941703","19.0","15.0","20.0","A","0.17286455875412554","0.699","","12.108571","","7.19","","","","2024-11-07"
"TEL","154.05","170.89555","10.935118468029836","18.0","40.0","5.0","E","4.3740473872119345","1.316","24.350712","17.145718","3.041","1.68","1.08","0.0","5.0","2025-01-21"
"TEN.MI","18.005","19.796194","9.948314357123023","11.0","54.55","11.0","A","5.426805481810609","1.369","10.058659","10.912121","","6.34","","","","2025-02-19"
"TENERGY.AT","20.0","","","","0.0","1.0","A","","0.49","33.898308","32.258064","","1.91","","","","2024-09-26"
"TEP.PA","101.35","140.88235","39.00577207696103","17.0","70.59","17.0","A","27.534174509126792","0.757","9.726487","6.0077057","","3.81","","","","2024-11-06"
"TER","114.465","136.13937","18.935368890053738","16.0","100.0","5.0","E","18.935368890053738","1.444","34.47741","26.93294","1.567","0.41","3.8900003","0.0","18.0","2025-01-28"
"TFC","45.44","51.8105","14.019586267605643","20.0","66.66666666666666","3.0","E","9.346390845070427","1.063","","11.503797","1.9441","4.56","1.4199998999999999","50.0","2.0","2025-01-16"
"TFX","177.43","236.67667","33.391574141915115","12.0","16.666666666666664","6.0","E","5.565262356985852","1.155","35.204365","11.619514","0.8978","0.77","3.9600000000000004","0.0","1.0","2024-10-30"
"TGT","126.17","142.95438","13.30298803202028","32.0","36.36363636363637","22.0","E","4.837450193461921","1.148","13.379639","12.004757","1.7235","3.61","2.3800000000000003","0.0","4.0","2024-11-19"
"TIT.MI","0.2721","0.33067","21.525174568173465","15.0","66.67","15.0","A","14.35083388460125","0.996","","27.210001","","","","","","2025-02-12"
"TITC.AT","40.95","49.85","21.733821733821724","6.0","83.33","6.0","A","18.110793650793642","1.18","8.108911","9.843751","","2.04","","","","2024-11-07"
"TJX","121.84","131.8241","8.194435325016403","22.0","92.3076923076923","13.0","E","7.564094146168987","0.91","28.73585","26.486956","2.4672","1.24","1.1199999999999999","0.0","8.0","2024-11-19"
"TMO","536.285","664.26276","23.86375900873603","29.0","66.66666666666666","6.0","E","15.909172672490683","0.776","32.482433","22.830353","2.0591","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TMUS","268.895","253.82668","-5.60379330221833","27.0","72.72727272727273","11.0","E","-4.075486037976968","0.555","27.864767","25.201029","1.455","1.33","2.78","11.11111111111111","18.0","2025-01-28"
"TOP.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TPEIR.AT","4.73","5.7064","20.642706131078214","14.0","85.71","14.0","A","17.692863424947134","1.69","5.375","5.839506","","1.31","","","","2025-02-24"
"TPL","1306.82","","","","100.0","3.0","A","","1.709","66.06774","17.872263","","0.48","7.630000000000001","97.1830985915493","71.0","2025-02-18"
"TPR","84.46","89.32571","5.760963769831884","21.0","90.9090909090909","11.0","E","5.2372397907562585","1.608","24.552324","17.743696","1.4222","1.66","10.7700005","0.0","4.0","2025-02-05"
"TRGP","199.125","212.06636","6.499113622096675","22.0","100.0","2.0","E","6.499113622096675","2.287","34.75131","24.107141","1.1891","1.5","1.9800000000000002","0.0","6.0","2025-02-19"
"TRMB","71.13","87.572","23.1154224659075","10.0","100.0","1.0","E","23.1154224659075","1.53","11.679802","23.869127","2.4763","","1.3200001","0.0","1.0","2025-02-18"
"TRN.MI","7.918","8.31944","5.069967163425115","18.0","22.22","18.0","A","1.1265467037130605","0.539","15.226924","16.159184","","4.4","","","","2024-11-06"
"TROW","106.89","110.5","3.377303770231088","14.0","0.0","4.0","E","0.0","1.458","11.681968","11.432085","2.3574","4.78","5.25","0.0","3.0","2025-02-04"
"TRV","248.935","268.62906","7.9113262498242465","21.0","57.14285714285714","7.0","E","4.520757857042426","0.655","11.599954","11.714588","0.8568","1.75","1.54","0.0","14.0","2025-01-21"
"TRYG.CO","153.0","177.68182","16.131908496732027","11.0","90.91","11.0","A","14.665518014379085","0.274","19.87013","16.504854","","5.2","","","","2025-01-23"
"TSCO","55.82","58.30724","4.455822285919031","29.0","80.0","5.0","E","3.564657828735225","0.838","27.362745","5.015274","2.5014","1.63","7.16","0.0","4.0","2025-01-29"
"TSCO.L","376.1","407.21402","8.27280510502526","14.0","80.0","15.0","A","6.6182440840202075","0.498","13.929629","0.1310453","1.4813","3.34","","","",""
"TSLA","330.49","345.5588","4.5595328149111936","42.0","33.33333333333333","15.0","E","1.5198442716370644","2.336","162.83743","102.02469","4.7551","","2.1300000999999997","0.0","14.0","2025-01-28"
"TSN","60.67","67.26538","10.870908191857588","13.0","0.0","2.0","E","0.0","0.793","20.49662","17.334286","0.5492","3.31","2.6099999","0.0","6.0","2025-02-02"
"TT","347.2","403.5581","16.232171658986182","21.0","33.33333333333333","3.0","E","5.410723886328726","1.253","30.59031","27.446642","2.7822","1.06","1.4099999","0.0","15.0","2025-01-29"
"TTE.PA","58.06","68.91232","18.691560454702017","21.0","66.67","21.0","A","12.461663355149835","0.733","9.1146","7.7516694","","5.85","","","","2025-02-05"
"TTWO","212.08","213.69347","0.7607836665409096","26.0","83.33333333333334","6.0","E","0.6339863887840914","0.887","","27.05102","1.3584","","5.3400002","0.0","7.0","2025-02-05"
"TW.L","114.4","148.824","30.0909090909091","17.0","72.22","18.0","A","21.731654545454553","1.814","16.342857","0.1107454","2.1831","8.4","","","",""
"TXN","201.13","205.29713","2.0718589966688183","28.0","20.0","5.0","E","0.4143717993337637","0.96","38.753372","34.205784","1.9547","2.69","1.9199998999999999","0.0","13.0","2025-01-22"
"TXT","72.66","90.015","23.885218827415365","16.0","50.0","4.0","E","11.942609413707682","1.271","16.741936","10.844777","0.7207","0.11","2.25","","","2025-01-21"
"TYL","614.23","703.61725","14.55273268970907","18.0","100.0","4.0","E","14.55273268970907","0.784","101.86235","56.715603","3.1968","","2.3","0.0","10.0","2025-02-11"
