"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"BBY.L","Balfour Beatty plc","467.4","495.77798","6.071454856653835","9.0","88.89","9.0","A","5.396916222079594","0.75","11.1285715","0.11047033","","2.54","","","",""
"BC","Brunswick Corporation","59.01","78.33062","32.74126419250973","16.0","50.0","2.0","E","16.370632096254866","1.541","26.701357","11.155009","0.391","2.83","6.21","11.11111111111111","9.0","2025-01-29"
"BC.MI","Brunello Cucinelli S.p.A.","123.4","113.81429","-7.767998379254459","14.0","50.0","14.0","A","-3.8839991896272297","1.075","73.452385","58.483418","4.5143","0.73","","","","2024-11-05"
"BC8.DE","Bechtle AG","34.58","40.29167","16.51726431463274","12.0","50.0","12.0","A","8.25863215731637","0.959","17.376884","16.083721","","2.13","","","","2025-02-05"
"BCAB","BioAtla, Inc.","0.3049","9.0","2851.7874713020665","2.0","0.0","1.0","E","0.0","1.183","","-0.20741495","","","7.239999599999999","","","2024-11-06"
"BCC","Boise Cascade Company","102.16","126.33333","23.6622259201253","6.0","60.0","5.0","E","14.197335552075181","1.658","10.675027","9.889643","","0.81","5.6199998","0.0","4.0","2025-02-19"
"BCE","BCE Inc.","23.41","27.382248","16.96816744980778","5.0","0.0","1.0","E","0.0","0.428","390.1667","11.200957","","12.04","","","","2025-02-05"
"BCML","BayCom Corp","26.74","31.66667","18.42434554973822","3.0","66.67","3.0","A","12.283511178010471","0.822","12.733334","12.154545","","2.18","0.5","","","2025-01-22"
"BCO","The Brink's Company","88.51","125.0","41.226980002259616","2.0","100.0","3.0","A","41.226980002259616","1.42","24.518007","11.246506","","1.03","2.5700000000000003","0.0","1.0","2025-02-25"
"BCPC","Balchem Corporation","172.59","199.33333","15.495295208297112","3.0","100.0","1.0","E","15.495295208297112","0.627","43.916027","35.366802","4.3378","0.5","1.8900000000000001","","","2025-02-20"
"BCRX","BioCryst Pharmaceuticals, Inc.","8.54","15.41667","80.52306791569089","12.0","50.0","4.0","E","40.261533957845444","1.847","","-213.5","","","8.06","","","2025-02-23"
"BCS","Barclays PLC","15.83","16.55","4.548325963360722","2.0","50.0","2.0","A","2.274162981680361","1.288","8.994318","15.076191","0.8639","2.67","","","","2025-02-12"
"BCS.OL","Bergen Carbon Solutions AS","3.155","5.0","58.478605388272584","1.0","100.0","1.0","A","58.478605388272584","0.486","","-3.0631068","","","","","","2025-02-14"
"BCSF","Bain Capital Specialty Finance, Inc.","18.6","17.5","-5.913978494623661","3.0","100.0","1.0","E","-5.913978494623661","","9.346734","10.0","","8.81","0.70999996","","","2025-02-26"
"BCYC","Bicycle Therapeutics plc","10.47","29.54545","182.19149952244504","11.0","66.66666666666666","3.0","E","121.46099968163001","1.12","","-2.949296","","","9.659999599999999","12.5","8.0","2025-02-24"
"BDC","Belden Inc.","106.41","137.2","28.935250446386608","5.0","100.0","2.0","E","28.935250446386608","1.024","22.16875","13.909804","","0.18","3.6199997999999995","0.0","8.0","2025-02-05"
"BDMD","Baird Medical Investment Holdings Limited","3.67","","","","","","","","-0.589","10.485715","","","","","","",""
"BDN","Brandywine Realty Trust","4.83","5.33333","10.420910973084885","6.0","0.0","1.0","E","0.0","1.326","","-241.5","","11.88","12.44","","","2025-02-03"
"BDT.DE","Bertrandt Aktiengesellschaft","26.1","32.0","22.60536398467432","4.0","50.0","4.0","A","11.30268199233716","1.123","","8.557377","","0.97","","","","2025-02-13"
"BDTX","Black Diamond Therapeutics, Inc.","1.91","14.5","659.1623036649214","6.0","100.0","1.0","E","659.1623036649213","2.522","","-1.5655737","","","22.97","0.0","1.0","2024-11-04"
"BDX","Becton, Dickinson and Company","228.45","276.76932","21.150938936309927","15.0","100.0","1.0","E","21.150938936309927","0.379","38.524452","14.523204","1.0312","1.76","1.2999999","10.0","10.0","2025-02-04"
"BE","Bloom Energy Corporation","23.42","25.04583","6.942058070025614","24.0","100.0","1.0","E","6.942058070025614","3.3","","63.2973","2.5284","","31.85","0.0","8.0","2025-02-26"
"BEAM","Beam Therapeutics Inc.","25.1","48.5","93.22709163346612","14.0","50.0","4.0","E","46.61354581673306","1.907","","-5.2620544","","","14.399999999999999","0.0","6.0","2025-02-24"
"BEAT","HeartBeam, Inc.","1.99","5.0","151.2562814070352","2.0","0.0","1.0","E","0.0","-0.662","","-3.754717","","","0.7799999999999999","33.33333333333333","6.0","2024-11-06"
"BECN","Beacon Roofing Supply, Inc.","112.91","125.79636","11.412948365955188","11.0","100.0","2.0","E","11.412948365955188","1.639","19.878523","14.061022","","","2.1999999999999997","0.0","3.0","2025-02-26"
"BEEM","Beam Global","2.13","8.5","299.0610328638498","4.0","50.0","2.0","E","149.5305164319249","1.935","","-11.210527","","","8.61","","","2024-11-14"
"BEG.L","Begbies Traynor Group plc","93.0","151.0","62.36559139784945","5.0","100.0","4.0","A","62.36559139784945","0.266","93.0","0.083035715","","4.46","","","","2024-12-10"
"BEI.DE","Beiersdorf Aktiengesellschaft","134.7","143.95454","6.8704825538233205","22.0","63.64","22.0","A","4.372375097253161","0.304","33.25926","28.417723","1.9457","0.76","","","","2025-02-27"
"BEKB.BR","NV Bekaert SA","34.64","44.5","28.464203233256356","5.0","40.0","5.0","A","11.385681293302541","","7.6131864","6.5112777","","5.2","","","","2025-02-28"
"BEKE","KE Holdings Inc.","22.11","24.82859","12.295748530076889","20.0","100.0","1.0","E","12.295748530076889","-0.814","45.122448","19.060347","1.8617","1.58","5.1999997","","","2024-11-20"
"BELCO.OL","Belships ASA","20.45","25.972738","27.006053789731045","2.0","100.0","2.0","A","27.006053789731045","0.6","7.630597","60.14706","","9.78","","","","2025-02-11"
"BELFB","Bel Fuse Inc.","82.44","103.25","25.2426006792819","4.0","100.0","1.0","E","25.2426006792819","1.101","26.59355","16.68826","1.0264","0.33","4.04","0.0","2.0","2025-02-17"
"BEN","Franklin Resources, Inc.","19.85","21.48214","8.222367758186389","14.0","0.0","5.0","E","0.0","1.45","31.015627","7.634616","1.5543","6.32","14.37","","","2025-01-30"
"BEN.PA","Bénéteau S.A.","9.99","12.76667","27.794494494494494","6.0","83.33","6.0","A","23.161152262262263","0.862","7.625954","14.070422","","7.19","","","","2024-11-06"
"BERY","Berry Global Group, Inc.","71.84","74.89091","4.246812360801777","11.0","0.0","2.0","E","0.0","1.101","15.893805","8.782395","","1.72","4.6899999999999995","","","2025-02-03"
"BEWI.OL","BEWi ASA","26.75","29.603922","10.66886728971963","3.0","33.33","3.0","A","3.5559334676635523","0.908","","205.76924","","","","","","2025-02-13"
"BEZ.DE","Berentzen-Gruppe Aktiengesellschaft","4.47","9.5","112.52796420581657","2.0","100.0","2.0","A","112.52796420581657","0.55","","10.15909","","2.08","","","","2025-02-12"
"BEZ.L","Beazley plc","893.5","950.9887","6.4341018466703925","14.0","92.86","14.0","A","5.974706974818126","0.7","5.8019485","8.049549","","1.62","","","",""
"BF-B","Brown-Forman Corporation","33.04","43.41667","31.40638619854723","18.0","18.181818181818183","11.0","E","5.710252036099497","0.727","15.584907","17.389475","2.911","2.74","9.21","","","2024-12-04"
"BFACF","Battery Future Acquisition Corp.","3.5","","","","","","","","0.15","9.210526","","","","0.0","","","2024-11-13"
"BFAM","Bright Horizons Family Solutions Inc.","128.63","138.306","7.5223509290212265","10.0","100.0","1.0","E","7.5223509290212265","1.499","53.595833","31.526962","","","1.39","0.0","2.0","2025-02-12"
"BFC","Bank First Corporation","106.76","107.5","0.693143499437987","2.0","0.0","2.0","A","0.0","0.324","16.424616","15.934329","","1.72","1.35","50.0","2.0","2025-01-20"
"BFF.MI","BFF Bank S.p.A.","8.22","10.475","27.433090024330873","8.0","75.0","8.0","A","20.574817518248157","0.804","7.1478267","6.7377048","","12.15","","","","2025-02-19"
"BFH","Bread Financial Holdings, Inc.","51.74","70.78571","36.81041747197524","14.0","0.0","3.0","E","0.0","1.984","9.339351","9.206407","","1.56","4.8800003","100.0","1.0","2025-01-29"
"BFISH.OL","BioFish Holding AS","1.245","1.9","52.61044176706826","1.0","100.0","1.0","A","52.61044176706826","","","24.9","","","","","","2025-02-28"
"BFLY","Butterfly Network, Inc.","3.04","5.0","64.4736842105263","3.0","100.0","3.0","A","64.4736842105263","2.481","","-9.212121","","","6.9","","","2025-02-27"
"BFS","Saul Centers, Inc.","36.75","47.0","27.891156462585045","1.0","100.0","1.0","A","27.891156462585045","","19.758064","27.022058","","6.3","0.64999997","","","2025-02-27"
"BFSA.DE","Befesa S.A.","23.64","33.09091","39.97846869712352","11.0","72.73","11.0","A","29.076340283417935","1.601","17.130434","10.696832","","3.23","","","","2025-02-27"
"BFST","Business First Bancshares, Inc.","26.3","33.1","25.85551330798479","5.0","100.0","5.0","A","25.85551330798479","1.035","11.637168","10.038168","","2.11","0.88","0.0","5.0","2025-01-22"
"BG","Bunge Global SA","71.83","87.434","21.723513852150923","10.0","33.33333333333333","3.0","E","7.241171284050307","0.65","8.989988","7.723656","","3.67","6.5","","","2025-02-04"
"BGBIO.OL","BerGenBio ASA","1.66","17.0","924.0963855421688","1.0","100.0","1.0","A","924.0963855421688","1.513","","-0.28424656","","","","","","2025-02-26"
"BGC","BGC Group, Inc.","9.7","14.0","44.329896907216515","2.0","100.0","1.0","E","44.329896907216515","1.418","38.8","9.150944","","0.81","4.0","","","2025-02-13"
"BGEO.L","Lion Finance Group PLC","5330.0","6365.2","19.422138836772973","5.0","100.0","4.0","A","19.422138836772973","1.081","3.432067","1.3160493","","4.39","","","","2025-02-25"
"BGFV","Big 5 Sporting Goods Corporation","1.04","","","","","","","","2.228","","-6.933333","","","7.359999999999999","","","2025-02-24"
"BGN.MI","Banca Generali S.p.A.","50.55","49.825","-1.4342235410484516","8.0","25.0","8.0","A","-0.3585558852621129","1.086","13.373015","16.098726","","4.3","","","","2025-02-10"
"BGS","B&G Foods, Inc.","6.64","7.28571","9.724548192771088","7.0","0.0","1.0","E","0.0","0.528","","9.764706","","11.38","22.670001","100.0","4.0","2025-02-24"
"BH","Biglari Holdings Inc.","228.79","","","","","","","","1.328","6.4557","-30.710068","","","","100.0","8.0","2025-03-02"
"BHB","Bar Harbor Bankshares","32.53","35.5","9.130033814940042","2.0","0.0","1.0","E","0.0","0.694","11.454226","11.786231","","3.74","0.29","","","2025-01-22"
"BHC","Bausch Health Companies Inc.","7.17","10.85714","51.424546722454664","7.0","14.29","7.0","A","7.3485677266387714","0.596","","1.6258504","","","2.29","0.0","1.0","2025-02-19"
"BHE","Benchmark Electronics, Inc.","37.74","47.66667","26.302782193958674","3.0","100.0","1.0","E","26.302782193958674","0.986","21.94186","15.404082","","1.7","5.86","0.0","4.0","2025-01-28"
"BHF","Brighthouse Financial, Inc.","58.08","63.375","9.11673553719008","8.0","0.0","3.0","E","0.0","1.118","11.901639","2.9141998","","","2.4600001","0.0","7.0","2025-02-10"
"BHLB","Berkshire Hills Bancorp, Inc.","28.11","34.55","22.90999644254712","5.0","0.0","1.0","E","0.0","0.851","19.657343","11.615703","","2.53","5.5999998","0.0","1.0","2025-01-29"
"BHP","BHP Group Limited","48.84","53.2","8.927108927108929","5.0","50.0","6.0","A","4.463554463554464","0.81","10.901786","11.049773","","5.12","0.4","","","2025-02-16"
"BHP.L","BHP Group Limited","1961.5","2201.8079","12.251231200611755","18.0","33.33","18.0","A","4.083335359163898","0.81","11.019663","7.7224407","","4.95","","","","2025-02-17"
"BHRB","Burke & Herbert Financial Services Corp.","63.19","79.0","25.019781611014412","2.0","100.0","1.0","E","25.019781611014412","0.142","27.004274","8.227864","","3.53","0.7900001","94.11764705882352","17.0","2025-01-23"
"BIDU","Baidu, Inc.","84.32","109.669106","30.062981499051244","33.0","100.0","2.0","E","30.062981499051244","0.469","9.286344","7.603246","2.5926","","","","","2025-02-17"
"BIEN.OL","Bien Sparebank ASA","131.0","155.0","18.32061068702291","1.0","0.0","1.0","A","0.0","-0.334","12.231559","12.970297","","3.64","","","","2025-02-12"
"BIG.PA","BigBen Interactive","1.168","1.95","66.95205479452055","4.0","50.0","4.0","A","33.476027397260275","0.959","1.3904762","2.1236362","","","","","","2025-01-20"
"BIGC","BigCommerce Holdings, Inc.","6.87","8.25","20.087336244541486","10.0","100.0","1.0","E","20.087336244541486","1.134","","24.535713","","","8.469999999999999","100.0","1.0","2025-02-19"
"BIGGQ","Big Lots, Inc.","0.02","","","","0.0","5.0","A","","2.072","","-0.0018709074","","","22.940001","","","2024-09-11"
"BIIB","Biogen Inc.","141.71","201.18333","41.96833674405476","30.0","41.66666666666667","12.0","E","17.486806976689486","0.012","12.675313","8.506002","","","2.9899999999999998","0.0","1.0","2025-02-11"
"BIJ.DE","Bijou Brigitte modische Accessoires Aktiengesellschaft","35.45","50.0","41.04372355430181","1.0","100.0","1.0","A","41.04372355430181","0.757","13.178439","11.895973","","9.78","","","","2024-07-11"
"BIKE.DE","Bike24 Holding AG","1.02","2.2","115.68627450980395","2.0","100.0","2.0","A","115.68627450980395","1.219","","-5.368421","","","","","","2024-11-06"
"BILI","Bilibili Inc.","19.8","25.362213","28.091984848484852","30.0","100.0","2.0","E","28.091984848484852","0.924","","32.459015","","","10.31","","","2025-02-19"
"BILL","BILL Holdings, Inc.","51.57","87.0087","68.7196044211751","23.0","75.0","8.0","E","51.53970331588133","2.002","132.23077","24.913044","1.0085","","11.62","0.0","7.0","2025-02-05"
"BIM.PA","bioMérieux S.A.","115.6","124.21429","7.451807958477508","14.0","78.57","14.0","A","5.854885512975777","0.238","33.31412","25.295404","","0.74","","","",""
"BIO","Bio-Rad Laboratories, Inc.","256.45","372.83334","45.38246831741082","6.0","0.0","1.0","E","0.0","0.985","","22.012877","","","3.5099998","","","2025-02-12"
"BIO.DE","Biotest Aktiengesellschaft","41.0","","","","","","","","0.264","23.69942","341.6667","","","","","","2025-02-26"
"BIO3.DE","Biotest Aktiengesellschaft","28.7","37.0","28.919860627177705","1.0","0.0","1.0","A","0.0","0.264","16.589596","36.794872","","0.14","","","","2025-02-26"
"BIOS.BR","BioSenic S.A.","0.0028","","","","","","","","-2.858","","-0.055999998","","","","","","2024-06-06"
"BIOX","Bioceres Crop Solutions Corp.","3.94","7.875","99.8730964467005","4.0","100.0","1.0","E","99.87309644670049","0.725","197.0","6.15625","1.9521","","3.53","","","2025-02-10"
"BIP","Brookfield Infrastructure Partners L.P.","31.01","40.41667","30.334311512415347","12.0","66.66666666666666","3.0","E","20.22287434161023","1.09","775.25","34.842697","","5.42","","","","2025-01-29"
"BIRD","Allbirds, Inc.","6.03","9.0","49.25373134328357","2.0","0.0","1.0","E","0.0","1.572","","-0.5567867","","","16.57","28.57142857142857","7.0","2024-11-05"
"BIRG.L","Bank of Ireland Group plc","11.36","12.7","11.795774647887324","1.0","100.0","1.0","A","11.795774647887324","1.055","8.0","8.056738","","4.9","","","","2025-02-24"
"BIRK","Birkenstock Holding plc","48.06","70.686356","47.07939242613399","20.0","100.0","2.0","E","47.07939242613399","","39.07317","25.700535","","","12.61","","","2025-02-19"
"BITF","Bitfarms Ltd.","1.1","4.28571","289.60999999999996","7.0","100.0","2.0","E","289.60999999999996","3.265","","55.000004","","","14.34","","","2024-11-12"
"BIVI","BioVie Inc.","1.18","5.0","323.7288135593221","1.0","100.0","1.0","A","323.7288135593221","0.995","","-0.26757368","","","11.129999999999999","","","2025-02-10"
"BJ","BJ's Wholesale Club Holdings, Inc.","99.41","102.15905","2.765365657378527","21.0","55.55555555555556","9.0","E","1.5363142540991817","0.276","23.839329","23.390589","2.5545","","7.23","12.5","8.0","2024-11-20"
"BJRI","BJ's Restaurants, Inc.","36.92","42.57143","15.30723185265439","7.0","50.0","2.0","E","7.653615926327195","2.104","52.742855","24.613333","1.5843","","11.219999999999999","0.0","2.0","2025-02-19"
"BK","The Bank of New York Mellon Corporation","88.35","92.375","4.555744199207701","16.0","66.66666666666666","9.0","E","3.0371627994718","1.051","15.232758","13.529861","0.6885","2.11","1.39999995","0.0","2.0","2025-01-14"
"BKD","Brookdale Senior Living Inc.","5.64","7.375","30.762411347517737","4.0","100.0","1.0","E","30.762411347517737","1.319","","-9.4","","","4.82","0.0","1.0","2025-02-17"
"BKE","The Buckle, Inc.","38.95","43.0","10.397946084723998","1.0","0.0","2.0","A","0.0","1.109","9.885787","10.386667","","3.5","9.2","0.0","19.0","2024-11-21"
"BKG.L","The Berkeley Group Holdings plc","3620.0","4623.607","27.7239502762431","17.0","44.44","18.0","A","12.320523502762432","1.231","9.705094","0.10686977","","1.87","","","","2024-12-06"
"BKH","Black Hills Corporation","61.86","65.0","5.0759780148722955","5.0","0.0","1.0","E","0.0","0.665","15.8209715","15.014564","3.0713","4.42","3.04","","","2025-02-04"
"BKHT.DE","Brockhaus Technologies AG","23.2","57.25","146.76724137931038","4.0","100.0","4.0","A","146.76724137931038","0.759","","8.3154125","","0.93","","","","2024-11-14"
"BKKT","Bakkt Holdings, Inc.","13.5","","","","50.0","2.0","A","","5.306","","-5.6962028","","","18.77","","","2024-11-13"
"BKNG","Booking Holdings Inc.","4946.15","5620.3604","13.631014021006237","37.0","69.23076923076923","13.0","E","9.436855860696625","1.404","28.665024","23.56993","1.4364","0.77","2.33","0.0","1.0","2025-02-19"
"BKR","Baker Hughes Company","43.6","51.735","18.658256880733948","26.0","100.0","8.0","E","18.658256880733948","1.287","14.630872","16.964981","2.5497","2.06","2.22","0.0","6.0","2025-01-29"
"BKS.L","Beeks Financial Cloud Group plc","283.0","335.0","18.37455830388692","1.0","100.0","1.0","A","18.37455830388692","0.266","94.333336","0.31655484","","","","","",""
"BKSY","BlackSky Technology Inc.","12.91","16.85714","30.574283501161894","7.0","100.0","2.0","E","30.574283501161894","1.266","","-8.22293","","","8.9099996","0.0","14.0","2024-11-06"
