symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
DBV.PA,DBV.PA,DBV Technologies S.A.,DBV TECHNOLOGI,Healthcare,Biotechnology,France,https://www.dbv-technologies.com,1.108,1.108,EUR,113660864.0,113M,PAR,EQUITY,,,0.921,-1.5388889,,,2.46,3.0,1,A,0.0,1,122.02166064981945,0.0,2025-03-24,
DCC.L,DCC.L,DCC plc,DCC PLC,Energy,Oil & Gas Refining & Marketing,Ireland,https://www.dcc.ie,5225.0,5225.0,GBp,5180900864.0,5.18B,LSE,EQUITY,15.690691,3.83,0.737,0.10073454,,,7046.769,1.38462,13,A,92.3076923076923,13,34.86639234449762,32.18436216415165,,
DDRIL.OL,DDRIL.OL,Dolphin Drilling AS,DOLPHIN DRILLI,Energy,Oil & Gas Drilling,Norway,https://www.dolphindrilling.com,1.954,1.954,NOK,570353024.0,570M,OSL,EQUITY,,,-0.743,1.3957143,,,3.5665052,,4,A,0.0,4,82.52329580348004,0.0,2025-02-25,
DEC.L,DEC.L,Diversified Energy Company PLC,DIVERSIFIED EN,Energy,Oil & Gas E&P,United States,https://www.div.energy,1022.7,1022.7,GBp,832588288.0,832M,LSE,EQUITY,,8.6,-0.018,4.370513,,,2365.0059,1.14286,5,A,100.0,7,131.25118803168084,131.25118803168084,2025-03-17,
DEC.PA,DEC.PA,JCDecaux SE,JCDECAUX SE,Communication Services,Advertising Agencies,France,https://www.jcdecaux.com,15.85,15.85,EUR,3399555840.0,3.40B,PAR,EQUITY,13.099174,,1.566,21.712328,,,20.425,2.75,12,A,16.666666666666664,12,28.86435331230284,4.810725552050473,2025-03-06,
DECB.BR,DECB.BR,Deceuninck NV,DECEUNINCK NV,Industrials,Building Products & Equipment,Belgium,https://www.deceuninck.com,2.215,2.215,EUR,306544928.0,306M,BRU,EQUITY,22.15,3.65,0.893,6.3285713,,,3.6,,3,A,66.66666666666666,3,62.528216704288965,41.6854778028593,2025-02-26,
DEEZR.PA,DEEZR.PA,Deezer S.A.,DEEZER S.A.,Communication Services,Entertainment,France,https://www.deezer.com,1.395,1.395,EUR,172865600.0,172M,PAR,EQUITY,,,-0.193,-15.249234,,,1.93333,3.0,3,A,0.0,3,38.58996415770608,0.0,2024-07-30,
DEF.DE,DEF.DE,DEFAMA Deutsche Fachmarkt AG,DEFAMA DEUTSCH,Real Estate,Real Estate Services,Germany,https://www.defama.de,27.0,27.0,EUR,129600000.0,129M,GER,EQUITY,24.545454,2.11,0.421,30.681818,,,34.35,1.0,2,A,100.0,2,27.222222222222236,27.222222222222236,2023-08-17,
DEMANT.CO,DEMANT.CO,Demant A/S,DEMANT A/S,Healthcare,Medical Devices,Denmark,https://www.demant.com,243.8,243.8,DKK,51932815360.0,51.9B,CPH,EQUITY,18.317055,,1.048,16.5625,0.8,,299.83334,2.42105,18,A,42.10526315789473,19,22.98332239540608,9.677188377013085,2025-02-05,
DEME.BR,DEME.BR,DEME Group NV,DEME GROUP NV,Industrials,Engineering & Construction,Belgium,https://www.deme-group.com,136.2,136.2,EUR,3441705728.0,3.44B,BRU,EQUITY,11.936897,2.78,0.782,25.74669,,,181.42857,1.57143,7,A,71.42857142857143,7,33.20746696035244,23.7196192573946,2025-02-26,
DEQ.DE,DEQ.DE,Deutsche EuroShop AG,DEUTSCHE EUROS,Real Estate,Real Estate Services,Germany,https://www.deutsche-euroshop.de,19.34,19.34,EUR,1468381824.0,1.47B,GER,EQUITY,,22.42,1.51,8.953704,,,22.825,3.0,4,A,25.0,4,18.019648397104437,4.504912099276109,2025-03-28,
DEWA.AE,DEWA.AE,Dubai Electricity and Water Authority (PJSC),DUBAI ELECTRIC,Utilities,Utilities - Diversified,United Arab Emirates,https://www.dewa.gov.ae,2.46,2.46,AED,122999996416.0,122B,DFM,EQUITY,17.571428,4.94,0.124,15.375001,,,2.959,1.90909,10,A,72.72727272727273,11,20.28455284552846,14.752402069475245,2025-02-10,
DEX.DE,DEX.DE,Delticom AG,DELTICOM AG,Consumer Cyclical,Auto Parts,Germany,https://www.delti.com,2.4,2.4,EUR,35595360.0,35.6M,GER,EQUITY,5.4545455,,0.665,7.2727275,,,4.95,,2,A,50.0,2,106.25,53.125,2025-03-27,
DEYAAR.AE,DEYAAR.AE,Deyaar Development PJSC,DEYAAR DEVELOP,Real Estate,Real Estate - Development,United Arab Emirates,https://www.deyaar.ae,0.919,0.919,AED,4021396736.0,4.02B,DFM,EQUITY,8.354546,5.44,0.671,6.5642858,,,1.17,,1,A,100.0,1,27.31229597388465,27.31229597388465,2025-02-11,
DEZ.DE,DEZ.DE,DEUTZ Aktiengesellschaft,DEUTZ AKTIENGE,Industrials,Specialty Industrial Machinery,Germany,https://www.deutz.com,7.075,7.075,EUR,1014059712.0,1.01B,GER,EQUITY,18.141026,2.33,1.395,14.739583,,,8.96,1.0,5,A,100.0,5,26.643109540636047,26.643109540636047,2025-03-20,
DFM.AE,DFM.AE,Dubai Financial Market P.J.S.C.,DUBAI FINANCIA,Financial Services,Financial Data & Stock Exchanges,United Arab Emirates,https://www.dfm.ae,1.33,1.33,AED,10634360832.0,10.6B,DFM,EQUITY,26.6,2.37,0.83,33.25,,,1.43333,,3,A,33.33333333333333,3,7.7691729323308145,2.589724310776938,2025-01-30,
DFS.L,DFS.L,DFS Furniture plc,DFS FURNITURE ,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.dfscorporate.co.uk,131.0,131.0,GBp,304970624.0,304M,LSE,EQUITY,43.666664,,1.438,0.1,,,190.6,1.4,5,A,80.0,5,45.49618320610686,36.396946564885496,2025-03-13,
DFTK.DE,DFTK.DE,DF Deutsche Forfait AG,DF DEUTSCHE FO,Financial Services,Capital Markets,Germany,https://www.dfag.de,1.47,1.47,EUR,17712324.0,17.7M,GER,EQUITY,14.7,,0.409,,,,,,0,,,0,,,,
DG.PA,DG.PA,Vinci SA,VINCI SA,Industrials,Engineering & Construction,France,https://www.vinci.com,119.25,119.25,EUR,66879574016.0,66.9B,PAR,EQUITY,14.145907,3.98,0.992,13.489819,4.1,,135.1762,1.57143,21,A,95.23809523809523,21,13.355303983228506,12.719337126884291,2025-02-06,
DGE.L,DGE.L,Diageo plc,DIAGEO PLC,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,https://www.diageo.com,2028.32,2028.32,GBp,45373923328.0,45.4B,LSE,EQUITY,16.226559,3.93,0.31,14.085554,1.8,,2517.9666,2.18182,22,A,54.54545454545454,22,24.140500512739614,13.167545734221605,2025-02-04,
DGN.L,DGN.L,,DGN.L,,,,,,,,,,,,,,,,,,,,0,,,0,,,,list index out of range
DHER.DE,DHER.DE,Delivery Hero SE,DELIVERY HERO ,Consumer Cyclical,Internet Retail,Germany,https://www.deliveryhero.com,23.5,23.5,EUR,6833800192.0,6.83B,GER,EQUITY,,,1.227,-38.52459,,,41.23773,2.22727,22,A,63.63636363636363,22,75.47970212765958,48.03253771760154,2023-04-27,
DHL.DE,DHL.DE,Deutsche Post AG,DEUTSCHE POST ,Industrials,Integrated Freight & Logistics,Germany,https://group.dhl.com,40.16,40.16,EUR,47595622400.0,47.6B,GER,EQUITY,14.929368,4.63,1.046,12.281345,2.3,,44.94444,2.42105,18,A,42.10526315789473,19,11.913446215139455,5.016187880058718,2025-03-06,
DIA.L,DIA.L,Dialight plc,DIALIGHT PLC,Industrials,Electrical Equipment & Parts,United States,https://www.dialight.com,117.65,117.65,GBp,47659780.0,47.7M,LSE,EQUITY,,,0.407,0.07541666,,,190.0,,1,A,0.0,1,61.49596260093497,0.0,,
DIA.MC,DIA.MC,"Distribuidora Internacional de Alimentación, S.A.",DISTRIBUIDORA ,Consumer Defensive,Discount Stores,Spain,https://diacorporate.com,22.4,22.4,EUR,1300420736.0,1.30B,MCE,EQUITY,22.4,,0.458,14.976565,,,33.06667,1.0,3,A,100.0,3,47.61906250000001,47.61906250000001,2025-02-28,
DIA.MI,DIA.MI,DiaSorin S.p.A.,DIASORIN S.P.A,Healthcare,Diagnostics & Research,Italy,https://int.diasorin.com,94.16,94.16,EUR,5083067904.0,5.08B,MIL,EQUITY,26.826212,1.27,0.162,22.909975,1.3,,110.33333,2.41667,12,A,33.33333333333333,12,17.176433729821582,5.725477909940526,2025-03-14,
DIB.AE,DIB.AE,Dubai Islamic Bank P.J.S.C.,DUBAI ISLAMIC ,Financial Services,Banks - Regional,United Arab Emirates,https://www.dib.ae,7.21,7.21,AED,52107460608.0,52.1B,DFM,EQUITY,6.9326925,6.23,0.386,9.126582,,,8.3275,,12,A,46.15384615384615,13,15.499306518723998,7.1535260855649225,2025-02-11,
DIC.AE,DIC.AE,Dubai Investments PJSC,DUBAI INVESTME,Industrials,Conglomerates,United Arab Emirates,https://www.dubaiinvestments.com,2.37,2.37,AED,10077286400.0,10.1B,DFM,EQUITY,8.464285,7.63,0.356,9.48,,,2.41,2.5,2,A,50.0,2,1.6877637130801704,0.8438818565400852,2025-02-12,
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,164.9,164.9,EUR,8768260096.0,8.77B,BRU,EQUITY,24.037899,2.27,1.185,11.778571,,,205.5,1.5,6,A,83.33333333333334,6,24.62098241358399,20.517485344653327,2025-03-10,
DIE.DE,DIE.DE,Dierig Holding AG,DIERIG HOLDING,Consumer Cyclical,Textile Manufacturing,Germany,https://dierig.de,8.6,8.6,EUR,35286660.0,35.3M,GER,EQUITY,12.112677,2.33,0.274,,,,,,0,,,0,,,,
DIM.PA,DIM.PA,Sartorius Stedim Biotech S.A.,SARTORIUS STED,Healthcare,Medical Instruments & Supplies,France,https://www.sartorius.com,186.3,186.3,EUR,18126673920.0,18.1B,PAR,EQUITY,102.928185,0.37,0.782,43.22506,,,248.0,,14,A,71.42857142857143,14,33.118625872249055,23.656161337320754,2025-01-28,
DKG.DE,DKG.DE,Deutsche Konsum REIT-AG,DEUTSCHE KONSU,Real Estate,REIT - Retail,Germany,https://www.deutsche-konsum.de,3.1,3.1,EUR,134388400.0,134M,GER,EQUITY,,,0.613,5.9615383,,,4.03333,3.0,3,A,33.33333333333333,3,30.107419354838715,10.035806451612904,2025-02-14,
DKUPL.PA,DKUPL.PA,ADLPartner SA,ADLPARTNER SA,Communication Services,Advertising Agencies,France,https://www.dekuple.com/en,33.8,33.8,EUR,142126288.0,142M,PAR,EQUITY,10.595611,3.11,0.809,,,,,,0,,,0,,,2017-09-29,
DLAR.L,DLAR.L,De La Rue plc,DE LA RUE PLC,Industrials,Specialty Business Services,United Kingdom,https://www.delarue.com,120.5,120.5,GBp,236652352.0,236M,LSE,EQUITY,,,1.454,0.1480344,,,120.00001,,1,A,0.0,1,-0.41492946058091507,-0.0,2024-12-12,
DLG.L,DLG.L,Direct Line Insurance Group plc,DIRECT LINE IN,Financial Services,Insurance - Property & Casualty,United Kingdom,https://www.directlinegroup.co.uk,283.42,283.42,GBp,3708097280.0,3.71B,LSE,EQUITY,25.765455,2.48,0.416,0.13012856,0.8,,275.23102,2.69231,13,A,15.384615384615385,13,-2.8893444358196407,-0.444514528587637,2025-03-04,
DLG.MI,DLG.MI,De'Longhi S.p.A.,DE'LONGHI S.P.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Italy,https://www.delonghigroup.com,31.1,31.1,EUR,4704714752.0,4.70B,MIL,EQUITY,15.097088,2.68,1.221,14.739337,,,39.725,1.625,8,A,75.0,8,27.7331189710611,20.799839228295824,2025-03-14,
DLN.L,DLN.L,Derwent London Plc,DERWENT LONDON,Real Estate,REIT - Office,United Kingdom,https://www.derwentlondon.com,1832.4,1832.4,GBp,2076897152.0,2.08B,LSE,EQUITY,17.79029,4.44,1.067,0.17155696,,,2405.933,2.125,15,A,56.25,16,31.299552499454265,17.605998280943023,2025-02-27,
DLX.DE,DLX.DE,Delignit AG,DELIGNIT AG,Basic Materials,Lumber & Wood Production,Germany,https://www.delignit-ag.de,2.52,2.52,EUR,26425224.0,26.4M,GER,EQUITY,18.0,3.17,0.708,7.875,,,5.95,1.5,2,A,100.0,2,136.11111111111111,136.11111111111111,2023-08-18,
DMP.DE,DMP.DE,Dermapharm Holding SE,DERMAPHARM HOL,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,https://ir.dermapharm.de,37.6,37.6,EUR,2098771712.0,2.10B,GER,EQUITY,22.380953,2.36,1.149,16.0,,,48.485,1.4,4,A,100.0,5,28.949468085106368,28.949468085106368,2025-03-28,
DMRE.DE,DMRE.DE,DEMIRE Deutsche Mittelstand Real Estate AG,DEMIRE DEUTSCH,Real Estate,Real Estate Services,Germany,https://www.demire.ag,0.84,0.84,EUR,88630920.0,88.6M,GER,EQUITY,,,0.663,2.625,,,1.0,2.5,2,A,50.0,2,19.047619047619047,9.523809523809524,2025-03-20,
DNB.OL,DNB.OL,DNB Bank ASA,DNB BANK ASA,Financial Services,Banks - Regional,Norway,https://www.dnb.no,278.4,278.4,NOK,412778135552.0,412B,OSL,EQUITY,9.488752,5.99,0.45,11.239402,,,256.25,2.9375,16,A,37.5,16,-7.956178160919536,-2.983566810344826,2025-02-05,
DNLM.L,DNLM.L,Dunelm Group plc,DUNELM GROUP P,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.dunelm.com,919.0,919.0,GBp,1852942848.0,1.85B,LSE,EQUITY,12.253333,4.79,1.127,0.11015222,,,1222.273,1.90909,11,A,72.72727272727273,11,33.000326441784544,24.000237412206943,2025-02-11,
DNO.OL,DNO.OL,DNO ASA,DNO ASA,Energy,Oil & Gas E&P,Norway,https://www.dno.no,14.21,14.21,NOK,13854749696.0,13.9B,OSL,EQUITY,,8.72,1.618,8.717792,,,15.625,1.75,4,A,75.0,4,9.957776213933833,7.468332160450375,2025-02-06,
DNORD.CO,DNORD.CO,Dampskibsselskabet Norden A/S,DAMPSKIBSSELSK,Industrials,Marine Shipping,Denmark,https://norden.com,179.8,179.8,DKK,5301079552.0,5.30B,CPH,EQUITY,4.884542,4.44,0.309,6.308772,,,,,0,,,0,,,2025-02-06,
DNR.MI,DNR.MI,Industrie De Nora S.p.A.,INDUSTRIE DE N,Basic Materials,Specialty Chemicals,Italy,https://www.denora.com,6.605,6.605,EUR,1309447936.0,1.31B,MIL,EQUITY,15.726191,1.56,0.518,14.358695,,,10.76667,1.83333,6,A,66.66666666666666,6,63.00787282361846,42.00524854907897,2025-03-19,
DOCS.L,DOCS.L,Dr. Martens plc,DR. MARTENS PL,Consumer Cyclical,Footwear & Accessories,United Kingdom,https://www.drmartensplc.com,53.15,53.15,GBp,524450720.0,524M,LSE,EQUITY,17.71667,3.48,0.043,0.09576576,5.4,,79.556,2.55556,9,A,22.22222222222222,9,49.68203198494825,11.040451552210722,2024-11-28,
DOFG.OL,DOFG.OL,DOF Group ASA,DOF GROUP ASA,Industrials,Engineering & Construction,Norway,https://www.dof.com,94.15,94.15,NOK,23187075072.0,23.2B,OSL,EQUITY,9.827766,,,5.2016573,,,136.75,1.25,4,A,100.0,4,45.24694636218798,45.24694636218797,2025-02-24,
DOM.L,DOM.L,Domino's Pizza Group plc,DOMINO'S PIZZA,Consumer Cyclical,Restaurants,United Kingdom,https://investors.dominos.co.uk,289.6,289.6,GBp,1133242496.0,1.13B,LSE,EQUITY,12.591305,3.79,0.904,0.12651813,,,376.6,1.7,10,A,80.0,10,30.041436464088388,24.03314917127071,2025-03-11,
DOM.ST,DOM.ST,Dometic Group AB (publ),DOMETIC GROUP ,Consumer Cyclical,Leisure,Sweden,https://www.dometicgroup.com,44.66,44.66,SEK,14268869632.0,14.3B,STO,EQUITY,,2.92,1.736,10.361949,,,69.0,,7,A,71.42857142857143,7,54.50067174205107,38.92905124432219,2025-01-29,
DOTD.L,DOTD.L,dotdigital Group Plc,DOTDIGITAL GRO,Technology,Software - Application,United Kingdom,https://www.dotdigitalgroup.com,72.25,72.25,GBp,221697680.0,221M,LSE,EQUITY,18.062502,1.54,1.067,0.14421158,,,127.833,,6,A,80.0,5,76.93148788927336,61.54519031141868,2025-02-25,
DOU.DE,DOU.DE,Douglas AG,DOUGLAS AG,Consumer Cyclical,Department Stores,Germany,https://douglas.group,10.64,10.64,EUR,1145842944.0,1.15B,GER,EQUITY,11.822223,,,5.2285786,,,18.08333,1.83333,6,A,66.66666666666666,6,69.95610902255638,46.63740601503758,2024-12-19,
DP4A.DE,DP4A.DE,A.P. Møller - Mærsk A/S,A.P. MØLLER - ,Industrials,Marine Shipping,Denmark,https://www.maersk.com,1591.0,1591.0,EUR,25785495552.0,25.8B,GER,EQUITY,4.4150295,9.44,0.916,,,,,,0,,,0,,,2025-02-06,
DPLM.L,DPLM.L,Diploma PLC,DIPLOMA PLC,Industrials,Industrial Distribution,United Kingdom,https://www.diplomaplc.com,3962.0,3962.0,GBp,5310308352.0,5.31B,LSE,EQUITY,41.270832,1.48,0.768,0.24578165,,,4852.692,1.84615,13,A,69.23076923076923,13,22.48086824835942,15.563678018094983,,
DR0.DE,DR0.DE,Deutsche Rohstoff AG,DEUTSCHE ROHST,Energy,Oil & Gas E&P,Germany,https://www.rohstoff.de,36.8,36.8,EUR,181959072.0,181M,GER,EQUITY,3.1107354,4.76,1.039,3.1642303,,,50.5,,2,A,100.0,2,37.22826086956523,37.22826086956523,,
DRW8.DE,DRW8.DE,Drägerwerk AG & Co. KGaA,DRÄGERWERK AG ,Healthcare,Medical Devices,Germany,https://www.draeger.com,52.0,52.0,EUR,1014005184.0,1.01B,GER,EQUITY,8.637874,3.33,-0.242,,,,,,0,,,0,,,2025-01-15,
DRX.L,DRX.L,Drax Group plc,DRAX GROUP PLC,Utilities,Utilities - Renewable,United Kingdom,https://www.drax.com,592.5,592.5,GBp,2140204672.0,2.14B,LSE,EQUITY,4.388889,4.38,1.19,0.05511115,,,817.12506,2.66667,8,A,50.0,6,37.91140253164556,18.95570126582278,2025-02-27,
DSI.AE,DSI.AE,Drake and Scull International P.J.S.C.,DRAKE AND SCUL,Industrials,Engineering & Construction,United Arab Emirates,https://www.drakescull.com,0.339,0.339,AED,978591296.0,978M,DFM,EQUITY,0.18938547,,0.106,,,,,,0,,,0,,,2025-02-12,
DSRT.OL,DSRT.OL,Desert Control AS,DESERT CONTROL,Basic Materials,Agricultural Inputs,Norway,https://www.desertcontrol.com,5.42,5.42,NOK,291314176.0,291M,OSL,EQUITY,,,1.145,-7.7428575,,,7.5,,1,A,50.0,1,38.37638376383763,19.188191881918815,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1337.5,1337.5,DKK,314238926848.0,314B,CPH,EQUITY,28.427206,0.52,0.875,22.295382,1.1,,1784.4375,1.25,16,A,100.0,16,33.4158878504673,33.4158878504673,2025-02-04,
DSY.PA,DSY.PA,Dassault Systèmes SE,DASSAULT SYSTÈ,Technology,Software - Application,France,https://www.3ds.com,36.44,36.44,EUR,48839434240.0,48.8B,PAR,EQUITY,40.488888,0.7,0.594,26.794117,1.8,,41.05952,2.27273,21,A,54.54545454545454,22,12.677058177826561,6.914759006087214,2025-02-04,
DTC.AE,DTC.AE,Dubai Taxi Company P.J.S.C.,DUBAI TAXI COM,Industrials,Rental & Leasing Services,United Arab Emirates,https://www.dubaitaxi.ae,2.56,2.56,AED,6400000000.0,6.40B,DFM,EQUITY,19.692308,5.49,,14.222221,,,3.01429,2.28571,7,A,42.857142857142854,7,17.74570312499999,7.60530133928571,2025-02-13,
DTD2.DE,DTD2.DE,B+S Banksysteme Aktiengesellschaft,B+S BANKSYSTEM,Technology,Software - Application,Germany,https://bs-ag.com,2.04,2.04,EUR,12668257.0,12.7M,GER,EQUITY,10.2,,0.414,12.75,,,4.7,,1,A,100.0,1,130.3921568627451,130.3921568627451,2025-02-14,
DTE.DE,DTE.DE,Deutsche Telekom AG,DEUTSCHE TELEK,Communication Services,Telecom Services,Germany,https://www.telekom.com,33.83,33.83,EUR,166476087296.0,166B,GER,EQUITY,14.903085,2.3,0.672,17.0,,,37.31579,1.84211,19,A,73.68421052631578,19,10.303842743127412,7.592305179146512,2025-02-26,
DTG.DE,DTG.DE,Daimler Truck Holding AG,DAIMLER TRUCK ,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.daimlertruck.com,37.62,37.62,EUR,29759412224.0,29.8B,GER,EQUITY,10.335164,5.01,1.086,8.286344,,,47.47353,1.82353,17,A,76.47058823529412,17,26.19226475279106,20.029378928604928,2025-03-14,
DU.AE,DU.AE,Emirates Integrated Telecommunications Company PJSC,EMIRATES INTEG,Communication Services,Telecom Services,United Arab Emirates,https://www.du.ae,8.12,8.12,AED,36807229440.0,36.8B,DFM,EQUITY,9.0222225,6.84,0.221,15.037036,,,8.85714,,7,A,42.857142857142854,7,9.078078817733992,3.890605207600282,2025-02-10,
DUE.DE,DUE.DE,Dürr Aktiengesellschaft,DÜRR AKTIENGES,Industrials,Specialty Industrial Machinery,Germany,https://www.durr-group.com,23.56,23.56,EUR,1660265984.0,1.66B,GER,EQUITY,19.966103,2.91,1.629,9.424,,,30.375,1.91667,12,A,58.333333333333336,12,28.92614601018677,16.87358517260895,2025-03-06,
DVD.OL,DVD.OL,Deep Value Driller AS,DEEP VALUE DRI,Energy,Oil & Gas Drilling,Norway,https://www.deepvaluedriller.no,15.0,15.0,NOK,1398124544.0,1.40B,OSL,EQUITY,5.617977,45.61,0.377,5.033557,,,21.385838,1.5,2,A,100.0,2,42.57225333333332,42.57225333333332,2025-02-07,
DWL.L,DWL.L,Dowlais Group plc,DOWLAIS GROUP ,Consumer Cyclical,Auto Manufacturers,United Kingdom,https://www.dowlais.com,64.05,64.05,GBp,868960000.0,868M,LSE,EQUITY,,6.55,,0.049766902,,,83.429,,7,A,57.14285714285714,7,30.256049960968,17.289171406267425,2025-03-05,
DWNI.DE,DWNI.DE,Deutsche Wohnen SE,DEUTSCHE WOHNE,Real Estate,Real Estate Services,Germany,https://www.deutsche-wohnen.com,20.2,20.2,EUR,8018087424.0,8.02B,GER,EQUITY,,0.2,0.806,7.292419,,,25.0,3.0,1,A,50.0,2,23.762376237623762,11.881188118811881,2025-03-25,
DWS.DE,DWS.DE,DWS Group GmbH & Co. KGaA,DWS GROUP GMBH,Financial Services,Asset Management,Germany,https://www.dws.com,52.45,52.45,EUR,10639167488.0,10.6B,GER,EQUITY,16.138462,4.17,1.423,12.547848,0.8,,49.72143,2.35714,14,A,42.857142857142854,14,-5.202230695900867,-2.2295274411003714,2025-03-13,
DXRX.L,DXRX.L,Diaceutics PLC,DIACEUTICS PLC,Healthcare,Health Information Services,United Kingdom,https://www.diaceutics.com,127.0,127.0,GBp,107342688.0,107M,LSE,EQUITY,,,0.673,0.638191,,,199.4,1.2,5,A,100.0,5,57.00787401574803,57.00787401574803,,
E4C.DE,E4C.DE,ecotel communication ag,ECOTEL COMMUNI,Communication Services,Telecom Services,Germany,https://www.ecotel.de,13.0,13.0,EUR,45731660.0,45.7M,GER,EQUITY,25.0,3.62,0.881,5.652174,,,35.8,1.0,1,A,100.0,1,175.3846153846154,175.3846153846154,2025-03-13,
E8X.DE,E8X.DE,elexxion AG,ELEXXION AG,Healthcare,Medical Devices,Germany,https://www.elexxion.com,0.206,0.206,EUR,2038600.0,2.04M,GER,EQUITY,,,2.3,,,,,,0,,,0,,,,
EAAS.L,EAAS.L,eEnergy Group Plc,EENERGY GROUP ,Industrials,Electrical Equipment & Parts,United Kingdom,https://eenergy.com,4.94,4.94,GBp,19128916.0,19.1M,LSE,EQUITY,Infinity,,1.359,0.11761906,,,12.4526615,,2,A,100.0,1,152.07816801619433,152.07816801619433,,
EAD.DE,EAD.DE,Erlebnis Akademie AG,ERLEBNIS AKADE,Consumer Cyclical,Leisure,Germany,https://www.eak-ag.de,3.88,3.88,EUR,10200404.0,10.2M,GER,EQUITY,,,1.089,1.1022727,,,12.6,,1,A,100.0,1,224.7422680412371,224.7422680412371,2023-08-24,
EAPI.PA,EAPI.PA,Euroapi S.A.,EUROAPI S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,France,https://www.euroapi.com/en,2.87,2.87,EUR,273405088.0,273M,PAR,EQUITY,,,0.672,-23.916666,,,3.28,,5,A,20.0,5,14.28571428571428,2.857142857142856,2025-03-03,
EBK.DE,EBK.DE,EnBW Energie Baden-Württemberg AG,ENBW ENERGIE B,Utilities,Utilities - Diversified,Germany,https://www.enbw.com,70.6,70.6,EUR,19122362368.0,19.1B,GER,EQUITY,31.8018,2.19,0.257,,,,,,0,,,0,,,2025-03-26,
EBO.DE,EBO.DE,Erste Group Bank AG,ERSTE GROUP BA,Financial Services,Banks - Regional,Austria,https://www.erstegroup.com,66.44,66.44,EUR,25787092992.0,25.8B,GER,EQUITY,9.240612,3.99,1.503,,,,,,0,,,0,,,2025-02-28,
EC.PA,EC.PA,TotalEnergies EP Gabon Société Anonyme,TOTALENERGIES ,Energy,Oil & Gas E&P,Gabon,https://ep.totalenergies.ga,187.5,187.5,EUR,843750016.0,843M,PAR,EQUITY,22.215641,48.19,0.688,,,,,,0,,,0,,,2025-02-05,
ECF.DE,ECF.DE,Mountain Alliance AG,MOUNTAIN ALLIA,Consumer Cyclical,Internet Retail,Germany,https://www.mountain-alliance.de,2.68,2.68,EUR,18453354.0,18.5M,GER,EQUITY,,,0.585,-12.761906,,,5.0,,1,A,50.0,1,86.56716417910447,43.28358208955224,,
ECK.DE,ECK.DE,LUDWIG BECK am Rathauseck - Textilhaus Feldmeier AG,LUDWIG BECK AM,Consumer Cyclical,Department Stores,Germany,https://www.ludwigbeck.de,11.9,11.9,EUR,43970500.0,44.0M,GER,EQUITY,74.375,1.26,0.208,11.9,,,20.0,,1,A,100.0,1,68.0672268907563,68.0672268907563,2025-03-27,
ECO.L,ECO.L,Eco (Atlantic) Oil & Gas Ltd.,ECO (ATLANTIC),Energy,Oil & Gas E&P,Canada,https://www.ecooilandgas.com,8.71666,8.71666,GBp,27477702.0,27.5M,LSE,EQUITY,,,1.895,-1452.7766,,,125.0,,1,A,100.0,1,1334.0355136026874,1334.0355136026874,2025-02-27,
ECONB.BR,ECONB.BR,Econocom Group SE,ECONOCOM GROUP,Technology,Information Technology Services,Belgium,https://www.econocom.com,1.824,1.824,EUR,307365888.0,307M,BRU,EQUITY,5.7000003,8.77,1.433,4.3428574,,,2.36667,,3,A,0.0,3,29.75164473684211,0.0,2025-02-13,
ECOR.L,ECOR.L,Ecora Resources PLC,ECORA RESOURCE,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.ecora-resources.com,60.6072,60.6072,GBp,164365520.0,164M,LSE,EQUITY,,7.17,0.485,7.5759,,,130.0,1.4,5,A,100.0,5,114.49596747581148,114.49596747581148,2025-03-27,
ED4.DE,ED4.DE,EDAG Engineering Group AG,EDAG ENGINEERI,Consumer Cyclical,Auto Parts,Switzerland,https://www.edag.com,6.88,6.88,EUR,174999680.0,174M,GER,EQUITY,8.094117,7.99,0.144,8.493827,,,8.33333,3.0,3,A,0.0,3,21.12398255813954,0.0,2025-03-27,
