TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
WTFC,WINTRUST FINAN,8.82B,131.67,156.14,18.6%,13,90%,10,E,16.7%,0.8,12.5,12.9,--,1.51%,2.3%,15.0,26.81,20250630,7k,H
IDCC,"INTERDIGITAL, ",8.80B,340.87,328.75,-3.6%,4,100%,1,E,-3.6%,1.4,24.2,70.6,1.3,0.83%,12.2%,428.1,135.97,20250630,--,I
SFD,SMITHFIELD FOO,8.77B,22.32,29.64,32.8%,7,100%,3,E,32.8%,--,10.6,9.4,--,4.41%,8.3%,-6.9,16.88,20250630,7.5k,I
RED.MC,REDEIA CORPORA,8.76B,16.21,18.41,13.6%,20,40%,20,A,5.4%,0.5,17.2,13.4,2.6,7.38%,--,-5.6,-0.33,20250630,6.5k,S
ONB,OLD NATIONAL B,8.71B,22.23,26.25,18.1%,11,60%,5,E,10.9%,0.8,13.2,11.3,--,2.48%,5.7%,-12.8,26.08,20250630,6.5k,S
QIA.DE,QIAGEN N.V.,8.71B,40.16,44.33,10.4%,5,60%,5,A,6.2%,0.7,27.9,23.1,0.3,0.53%,--,-1.8,2.64,20250630,6k,S
RVMD,REVOLUTION MED,8.71B,46.57,75.47,62.1%,13,100%,10,E,62.1%,1.3,--,-11.5,--,--,10.3%,-58.5,-6.43,20250630,6.5k,S
AAF.L,AIRTEL AFRICA ,8.69B,238.40,246.49,3.4%,8,38%,8,A,1.3%,0.7,34.1,19.9,--,2.05%,--,425.0,111.8,20250630,5.5k,S
QS,QUANTUMSCAPE C,8.68B,15.33,6.22,-59.4%,9,--,1,E,-0.0,4.9,--,-18.2,--,--,11.7%,4.1,180.26,20250630,4k,I
DWNI.DE,DEUTSCHE WOHNE,8.67B,21.85,29.00,32.7%,2,50%,2,A,16.4%,0.9,--,7.9,--,0.18%,--,-12.7,-12.27,20250630,6.5k,I
XP,XP INC.,8.67B,16.46,23.46,42.5%,12,100%,1,E,42.5%,1.1,9.7,9.9,--,3.80%,5.3%,11.2,-2.11,20250630,7k,I
MKSI,MKS INC.,8.65B,128.84,126.69,-1.7%,13,50%,6,E,-0.8%,2.0,32.6,16.4,--,0.63%,8.9%,0.0,21.39,20250630,4k,S
UWMC,UWM HOLDINGS C,8.62B,5.35,6.41,19.7%,10,50%,6,E,9.9%,1.8,133.8,11.6,--,7.14%,15.9%,463.9,-21.32,20250630,4.5k,S
LYFT,"LYFT, INC.",8.61B,21.18,19.29,-8.9%,45,25%,20,E,-2.2%,2.4,92.1,21.4,0.3,--,17.6%,424.4,70.26,20250630,4k,S
ATR,"APTARGROUP, IN",8.60B,130.59,176.86,35.4%,7,100%,6,E,35.4%,0.6,22.6,22.0,4.0,1.46%,1.8%,11.7,-16.76,20250630,8.5k,H
APPF,"APPFOLIO, INC.",8.59B,239.52,341.50,42.6%,6,40%,5,E,17.0%,0.8,43.2,43.6,--,--,6.0%,9.0,5.92,20250630,7k,S
ESTC,ELASTIC N.V.,8.54B,80.40,119.31,48.4%,28,86%,14,E,41.5%,1.1,--,43.5,--,--,4.9%,3.3,5.08,20250731,7k,S
FCT.MI,FINCANTIERI S.,8.54B,26.36,19.19,-27.2%,7,29%,7,A,-7.8%,1.2,65.9,90.9,--,--,--,62.5,452.85,20250331,4.5k,S
AWI,ARMSTRONG WORL,8.52B,197.05,197.33,0.1%,8,50%,6,E,0.1%,1.4,29.1,28.8,--,0.62%,2.2%,14.2,48.1,20250630,4k,S
GRFS,"GRIFOLS, S.A.",8.49B,9.59,12.19,27.1%,2,50%,2,A,13.5%,1.0,18.4,8.6,--,1.83%,--,688.8,11.29,20250630,6k,I
BPOP,"POPULAR, INC.",8.47B,125.31,139.62,11.4%,8,100%,6,E,11.4%,0.7,12.2,12.6,--,2.36%,2.9%,35.5,34.16,20250630,6.5k,H
FRT,FEDERAL REALTY,8.47B,97.60,110.82,13.5%,18,60%,10,E,8.1%,1.2,24.7,31.8,3.6,4.58%,2.8%,155.8,-6.98,20250630,5k,S
VNO,VORNADO REALTY,8.46B,40.55,39.07,-3.6%,14,33%,9,E,-1.2%,1.6,10.0,-311.9,2.2,1.79%,7.0%,21041.7,4.68,20250630,4k,S
PCTY,PAYLOCITY HOLD,8.45B,153.23,217.47,41.9%,18,60%,10,E,25.2%,0.5,38.1,21.4,1.6,--,3.0%,40.8,-5.5,20250630,8.5k,S
TABREED.AE,NATIONAL CENTR,8.45B,2.97,3.87,30.4%,8,100%,8,A,30.4%,0.1,14.8,13.5,--,7.21%,--,-6.7,6.17,20250630,9k,H
0B2.DE,BAWAG GROUP AG,8.44B,109.70,--,--,--,--,--,,--,0.9,10.9,--,--,4.95%,--,--,74.96,20250630,5k,I
BZU.MI,BUZZI S.P.A.,8.44B,46.64,46.95,0.7%,11,36%,11,A,0.2%,1.0,9.3,9.4,--,1.51%,--,--,33.09,20250805,5k,S
DIE.BR,D'IETEREN GROU,8.41B,158.60,215.00,35.6%,7,86%,7,A,30.5%,1.2,19.1,11.3,--,1.01%,--,--,32.56,20250903,7k,H
AAON,"AAON, INC.",8.40B,103.04,98.75,-4.2%,6,100%,2,E,-4.2%,1.0,70.1,35.2,3.4,0.39%,11.0%,-70.6,-5.21,20250630,5k,I
LINK.OL,LINK MOBILITY ,8.39B,29.55,43.75,48.1%,4,100%,4,A,48.1%,1.1,82.1,20.2,--,--,--,-100.3,22.87,20250630,7k,I
CRL,CHARLES RIVER ,8.37B,170.10,180.40,6.1%,18,78%,9,E,4.7%,1.5,--,16.5,0.1,--,6.0%,-23.8,-8.95,20250630,4.5k,S
ZION,ZIONS BANCORPO,8.37B,56.71,62.04,9.4%,23,20%,15,E,1.9%,0.9,10.3,11.6,3.1,3.17%,5.3%,14.0,24.01,20250630,5.5k,S
EPAM,"EPAM SYSTEMS, ",8.35B,149.87,211.53,41.1%,18,50%,2,E,20.6%,1.7,21.3,13.4,1.4,--,4.0%,-35.4,-23.21,20250630,5.5k,I
OSK,OSHKOSH CORPOR,8.35B,130.46,151.31,16.0%,15,100%,8,E,16.0%,1.5,13.1,12.0,--,1.55%,3.6%,13.6,32.58,20250630,5k,H
JAZZ,JAZZ PHARMACEU,8.33B,137.32,186.59,35.9%,18,100%,9,E,35.9%,0.3,--,6.4,6.0,--,10.1%,-434.1,27.6,20250630,9k,S
PSH.L,PERSHING SQUAR,8.33B,4686.00,--,--,1,100%,1,A,--,0.7,9.9,--,--,0.01%,--,--,31.86,20250822,5.5k,I
LLYVA,LIBERTY LIVE G,8.32B,88.25,116.00,31.4%,1,100%,1,A,31.4%,1.4,--,47.4,--,--,2.2%,-1286.7,76.43,20250630,6.5k,I
9658.HK,SUPER HI INTER,8.31B,14.13,17.19,21.7%,6,100%,6,A,21.7%,0.6,18.1,184.3,--,--,--,-56.5,-1.19,20250630,6k,S
AYV.PA,AYVENS,8.29B,10.16,11.27,10.9%,7,71%,7,A,7.8%,0.8,11.8,8.3,--,3.65%,--,--,74.66,20250430,6k,S
DY,DYCOM INDUSTRI,8.29B,286.30,300.22,4.9%,9,100%,7,E,4.9%,1.2,32.2,30.7,--,--,7.4%,39.7,50.58,20250731,5k,S
LLYVK,LIBERTY LIVE G,8.29B,90.70,116.00,27.9%,1,100%,1,A,27.9%,1.4,--,48.8,--,--,3.9%,-1286.7,75.37,20250630,6k,I
QRVO,"QORVO, INC.",8.29B,89.45,97.87,9.4%,26,25%,12,E,2.4%,1.4,105.2,15.0,0.2,--,5.5%,246.8,-10.92,20250630,4.5k,S
ICL,ICL GROUP LTD,8.26B,6.40,6.56,2.5%,3,--,1,E,0.0,1.1,22.1,15.2,--,2.78%,0.2%,-17.7,63.46,20250630,--,I
SKM,SK TELECOM CO.,8.26B,21.51,24.22,12.6%,2,50%,2,A,6.3%,0.4,11.8,6.8,3.2,6.53%,0.3%,-66.7,-1.35,20250630,6.5k,I
EDU,NEW ORIENTAL E,8.25B,51.82,58.31,12.5%,24,80%,5,E,10.0%,0.3,22.5,12.0,1.0,--,5.3%,-97.1,-31.62,20250531,7k,S
R3NK.DE,RENK GROUP AG,8.25B,82.50,70.88,-14.1%,11,55%,11,A,-7.7%,--,108.6,44.1,--,0.47%,--,6160.7,302.57,20250630,5k,S
AGCO,AGCO CORPORATI,8.24B,110.38,123.31,11.7%,15,71%,7,E,8.4%,1.2,82.4,16.4,0.7,1.06%,5.8%,949.3,17.45,20250630,5k,S
BRX,BRIXMOR PROPER,8.22B,26.87,30.44,13.3%,18,75%,8,E,10.0%,1.3,24.7,27.7,--,4.28%,6.6%,-12.1,2.95,20250630,5k,S
RXL.PA,REXEL S.A.,8.22B,27.87,28.14,1.0%,11,64%,11,A,0.6%,1.2,33.2,11.1,--,4.28%,--,--,15.12,20250728,4.5k,S
GET.PA,GETLINK SE,8.21B,15.15,17.82,17.6%,14,79%,14,A,13.8%,0.7,32.2,32.2,--,3.79%,--,--,0.42,20250724,7k,H
RGEN,REPLIGEN CORPO,8.21B,145.93,178.11,22.1%,21,78%,9,E,17.2%,1.1,--,82.0,--,--,8.5%,2373.1,8.08,20250630,6k,S
CFR,CULLEN/FROST B,8.20B,127.43,136.73,7.3%,14,29%,7,E,2.1%,0.7,13.7,14.8,5.0,3.13%,4.6%,7.2,15.63,20250630,6k,S
PRMB,PRIMO BRANDS C,8.20B,21.95,35.08,59.8%,12,83%,6,E,49.9%,0.7,--,20.0,--,1.86%,11.5%,-42.8,-9.69,20250630,8.5k,S
FIVE,"FIVE BELOW, IN",8.19B,148.50,159.48,7.4%,22,39%,23,E,2.9%,1.2,30.0,30.6,--,--,5.7%,2434.8,61.29,20250731,5k,S
SOF.BR,SOFINA SOCIÉTÉ,8.17B,246.80,315.00,27.6%,3,67%,3,A,18.4%,1.2,20.8,--,--,1.38%,--,--,2.24,20250905,6k,I
MASI,MASIMO CORPORA,8.16B,150.25,187.57,24.8%,8,100%,2,E,24.8%,1.3,--,32.4,--,--,9.9%,358.2,7.37,20250630,6k,I
PLNT,PLANET FITNESS,8.15B,96.80,122.81,26.9%,17,100%,2,E,26.9%,1.4,43.2,33.2,--,--,9.3%,38.1,20.16,20250630,6k,I
SAIA,"SAIA, INC.",8.14B,305.58,335.85,9.9%,21,68%,19,E,6.8%,2.0,28.2,19.1,2.5,--,9.1%,-23.0,-30.04,20250630,4.5k,S
BIRK,BIRKENSTOCK HO,8.13B,44.20,69.38,57.0%,20,100%,7,E,57.0%,--,23.0,23.6,--,--,17.0%,146.3,-7.51,20250630,7.5k,S
SBSW,SIBANYE STILLW,8.12B,11.47,10.76,-6.2%,2,--,1,E,-0.0,1.0,--,39.6,--,--,1.8%,--,161.87,20250828,5k,I
AN,"AUTONATION, IN",8.11B,215.18,223.60,3.9%,13,43%,7,E,1.7%,0.9,13.5,11.6,0.9,--,4.9%,-53.5,30.61,20250630,5.5k,S
ANE.MC,CORPORACIÓN AC,8.07B,24.86,23.00,-7.5%,21,33%,21,A,-2.5%,0.5,10.8,12.4,58.2,1.76%,--,--,26.27,20250728,6k,S
MRO.L,MELROSE INDUST,8.07B,639.00,663.33,3.8%,14,64%,14,A,2.4%,1.1,25.6,0.2,1.0,1.00%,--,--,42.94,20250801,5k,S
NFG,NATIONAL FUEL ,8.06B,89.17,97.75,9.6%,6,100%,3,E,9.6%,0.6,33.0,10.2,--,2.43%,3.4%,189.4,54.19,20250630,6.5k,I
RAA.DE,RATIONAL AKTIE,8.06B,709.00,751.92,6.1%,14,14%,14,A,0.9%,1.2,31.8,44.5,4.4,2.11%,--,2.9,-19.28,20250630,4.5k,S
TSEM,TOWER SEMICOND,8.06B,72.08,69.55,-3.5%,4,80%,5,E,-2.8%,0.9,41.4,30.9,--,--,1.5%,-14.8,61.32,20250630,5k,I
ACHR,ARCHER AVIATIO,8.05B,12.48,12.44,-0.3%,9,67%,3,E,-0.2%,3.1,--,-12.6,--,--,18.6%,-78.7,311.88,20250630,4k,I
NEU,NEWMARKET CORP,8.05B,857.11,--,--,4,25%,4,A,--,0.5,17.0,33.2,--,1.28%,2.5%,-15.9,66.75,20250630,6k,I
GMED,GLOBUS MEDICAL,8.01B,59.31,80.30,35.4%,14,75%,4,E,26.5%,1.1,23.0,17.3,1.7,--,6.6%,291.3,-15.34,20250630,7k,I
HL,HECLA MINING C,8.01B,11.95,10.93,-8.6%,10,25%,4,E,-2.1%,1.3,74.7,44.3,--,0.12%,3.6%,3176.8,86.69,20250630,4.5k,I
STEP,STEPSTONE GROU,8.00B,64.64,71.29,10.3%,6,83%,6,E,8.6%,1.4,--,29.2,--,2.06%,3.4%,-317.9,10.48,20250630,5k,H
ELF,"E.L.F. BEAUTY,",7.98B,140.60,142.79,1.6%,15,71%,14,E,1.1%,1.6,83.2,32.6,--,--,12.5%,75.1,35.18,20250630,4k,S
VFS,VINFAST AUTO L,7.98B,3.41,5.83,71.1%,4,100%,6,E,71.1%,1.1,--,-4.4,--,--,5.8%,-53.6,-9.07,20250630,7k,I
NNN,"NNN REIT, INC.",7.97B,42.24,44.72,5.9%,18,--,7,E,0.0,1.0,20.1,20.6,--,5.66%,2.9%,2.7,-6.24,20250630,5k,S
MTCH,"MATCH GROUP, I",7.96B,33.10,38.47,16.2%,22,25%,4,E,4.1%,1.4,16.4,13.3,0.4,2.24%,4.6%,-8.1,-10.18,20250630,4.5k,I
AKBM.OL,AKER BIOMARINE,7.95B,90.60,61.26,-32.4%,2,--,2,A,-0.0,0.7,--,503.3,--,--,--,9.2,86.8,20250630,5.5k,I
BNZL.L,BUNZL PLC,7.95B,2460.00,2648.89,7.7%,18,44%,18,A,3.4%,0.3,17.0,0.1,2.3,3.02%,--,--,-29.37,20250826,6.5k,S
RIOT,RIOT PLATFORMS,7.94B,21.47,20.97,-2.3%,16,82%,11,E,-1.9%,4.6,--,-63.1,--,--,20.4%,242.2,163.11,20250630,4k,S
BIO,BIO-RAD LABORA,7.91B,296.52,310.00,4.5%,6,50%,2,E,2.3%,1.0,26.7,25.5,--,--,5.7%,-51.3,-12.59,20250630,5k,I
GH,GUARDANT HEALT,7.91B,63.44,68.23,7.5%,24,100%,17,E,7.5%,1.5,--,-23.4,--,--,7.4%,7.3,201.38,20250630,4.5k,S
ZWS,ZURN ELKAY WAT,7.91B,47.22,47.14,-0.2%,8,100%,4,E,-0.2%,0.9,47.7,35.2,2.0,0.76%,3.6%,15.2,32.24,20250630,5k,I
CNA.L,CENTRICA PLC,7.90B,170.05,193.69,13.9%,13,62%,13,A,8.6%,0.6,--,0.1,--,2.83%,--,--,45.26,20250724,6.5k,S
UU.L,UNITED UTILITI,7.90B,1158.50,1286.69,11.1%,13,54%,13,A,6.0%,0.5,29.7,0.1,0.7,4.51%,--,--,14.75,--,6.5k,S
HSIC,"HENRY SCHEIN, ",7.87B,64.88,73.23,12.9%,15,44%,9,E,5.7%,0.8,20.9,12.5,1.5,--,8.8%,-13.1,-7.3,20250630,6k,S
PATH,UIPATH INC.,7.87B,14.82,13.44,-9.3%,21,20%,5,E,-1.9%,1.1,494.0,33.7,0.5,--,14.5%,114.9,21.77,20250731,5k,S
SVT.L,SEVERN TRENT P,7.87B,2615.00,2893.00,10.6%,12,33%,12,A,3.5%,0.4,34.4,0.2,--,4.68%,--,--,3.61,--,6.5k,S
DBX,"DROPBOX, INC.",7.86B,29.11,27.88,-4.2%,11,--,1,E,-0.0,0.7,17.9,11.4,2.0,--,13.5%,17.7,14.25,20250630,5.5k,I
IESC,"IES HOLDINGS, ",7.86B,395.66,421.00,6.4%,1,100%,1,A,6.4%,1.7,30.2,--,--,--,10.1%,22.3,85.1,20250630,--,I
MOD,MODINE MANUFAC,7.86B,149.82,160.00,6.8%,6,100%,4,E,6.8%,2.1,42.9,31.6,1.0,--,10.2%,11.1,12.84,20250630,4.5k,I
CBSH,COMMERCE BANCS,7.85B,58.95,68.50,16.2%,7,14%,7,E,2.3%,0.6,14.2,15.4,--,1.85%,3.6%,10.5,9.02,20250630,6k,S
SITM,SITIME CORPORA,7.85B,302.00,274.29,-9.2%,6,83%,6,E,-7.6%,2.4,--,208.3,--,--,13.4%,-4.5,66.52,20250630,4k,S
BROS,DUTCH BROS INC,7.84B,47.66,81.59,71.2%,18,92%,12,E,65.3%,2.6,103.6,88.3,--,--,10.9%,102.7,50.02,20250630,6k,S
COLB,COLUMBIA BANKI,7.84B,26.19,28.77,9.8%,12,30%,10,E,3.0%,0.7,10.4,9.7,--,5.42%,2.4%,4.3,8.15,20250630,6k,S
SMIN.L,SMITHS GROUP P,7.84B,2414.00,2438.08,1.0%,13,54%,13,A,0.5%,0.6,29.8,0.2,2.1,1.92%,--,--,46.07,20250923,6k,S
VMI,VALMONT INDUST,7.84B,397.23,415.00,4.5%,5,67%,3,E,3.0%,1.2,36.7,22.2,--,0.68%,1.7%,-136.4,37.31,20250630,5k,I
GSF.OL,GRIEG SEAFOOD ,7.83B,69.80,81.25,16.4%,5,20%,5,A,3.3%,0.6,3.6,12.7,--,2.49%,--,-126.0,14.71,20250630,6k,S
ADC,AGREE REALTY C,7.82B,70.46,81.78,16.1%,21,50%,8,E,8.0%,0.6,41.9,38.7,--,4.37%,13.3%,10.9,-0.54,20250630,6.5k,S
GAP,"THE GAP, INC.",7.82B,21.07,24.44,16.0%,18,33%,12,E,5.3%,2.1,9.1,10.3,1.7,3.07%,11.6%,-21.2,5.02,20250731,4.5k,S
GULFNAV.AE,GULF NAVIGATIO,7.80B,9.80,--,--,--,--,--,,--,0.4,980.0,--,--,--,--,552.4,63.33,20250630,6k,I
LAD,"LITHIA MOTORS,",7.80B,304.19,382.57,25.8%,14,71%,7,E,18.4%,1.3,9.0,8.7,0.6,0.70%,7.6%,22.5,0.74,20250630,6k,S
EVD.DE,CTS EVENTIM AG,7.79B,81.20,106.27,30.9%,12,75%,12,A,23.2%,1.3,27.5,56.0,--,2.00%,--,-22.1,-12.23,20250630,6k,S
TKA.DE,THYSSENKRUPP A,7.78B,12.50,10.20,-18.4%,8,38%,8,A,-6.9%,1.5,--,18.4,--,1.19%,--,73.8,287.71,20250630,4k,S
SW.PA,SODEXO S.A.,7.77B,53.25,66.01,24.0%,17,41%,17,A,9.9%,0.5,11.7,8.4,2.0,4.96%,--,--,-25.43,--,7k,S
INGR,INGREDION INCO,7.74B,120.58,146.33,21.4%,6,--,2,E,0.0,0.7,11.8,10.9,1.3,2.73%,4.0%,4.3,-7.81,20250630,--,I
HALO,HALOZYME THERA,7.72B,66.02,76.00,15.1%,10,78%,9,E,11.8%,1.2,15.1,13.6,--,--,14.1%,20.5,21.97,20250630,5.5k,S
CGNX,COGNEX CORPORA,7.71B,45.95,47.21,2.7%,19,43%,7,E,1.2%,1.5,63.8,47.9,--,0.68%,3.7%,36.9,16.78,20250630,4k,S
LKQ,LKQ CORPORATIO,7.71B,29.97,42.10,40.5%,7,100%,2,E,40.5%,0.8,10.9,8.3,1.1,3.91%,5.0%,0.5,-19.07,20250630,8k,I
CTRE,CARETRUST REIT,7.70B,34.59,37.56,8.6%,9,67%,3,E,5.7%,0.8,28.4,26.0,--,3.81%,4.0%,105.0,19.1,20250630,6k,I
GTLB,GITLAB INC.,7.70B,46.15,58.00,25.7%,28,84%,19,E,21.6%,0.7,--,72.1,--,--,10.3%,-131.1,-7.64,20250731,7.5k,S
AAL,AMERICAN AIRLI,7.69B,11.66,14.18,21.6%,22,7%,14,E,1.5%,1.4,13.9,5.8,0.2,--,11.0%,502.0,-2.18,20250630,4.5k,S
SIRI,SIRIUS XM HOLD,7.69B,22.83,23.64,3.6%,14,20%,5,E,0.7%,0.9,--,7.4,--,4.75%,12.8%,108.3,2.09,20250630,5.5k,S
WIX,WIX.COM LTD.,7.69B,138.03,206.57,49.7%,24,92%,12,E,45.5%,1.3,48.9,19.8,0.6,--,7.8%,115.5,-12.7,20250630,6.5k,S
PARAA,PARAMOUNT SKYD,7.68B,16.91,--,--,--,--,--,,--,1.2,563.7,10.8,1.1,0.01%,6.3%,1525.0,-23.12,20250630,4.5k,I
MKS.L,MARKS AND SPEN,7.64B,378.80,421.00,11.1%,15,73%,15,A,8.2%,1.3,27.1,0.1,0.7,0.96%,--,--,3.0,--,5k,S
KAP.L,NATIONAL ATOMI,7.63B,29.40,57.61,96.0%,8,100%,8,A,96.0%,0.2,7.1,0.0,--,4.68%,--,42.9,50.01,20250630,9k,H
KVYO,"KLAVIYO, INC.",7.63B,25.43,45.81,80.1%,20,92%,12,E,73.5%,1.3,--,45.4,--,--,5.9%,-1705.3,-28.1,20250630,6.5k,S
HQY,"HEALTHEQUITY, ",7.62B,88.50,122.14,38.0%,14,100%,6,E,38.0%,0.5,53.6,24.0,0.8,--,5.9%,949.5,7.43,20250731,9k,S
MHK,MOHAWK INDUSTR,7.62B,122.58,137.19,11.9%,17,29%,7,E,3.4%,1.3,16.3,11.0,--,--,5.4%,-9.6,-21.19,20250630,4.5k,S
EDV.L,ENDEAVOUR MINI,7.61B,3160.00,3112.19,-1.5%,8,88%,8,A,-1.3%,0.6,46.5,706.2,--,2.80%,--,384.9,86.86,20250630,6k,S
ITRK.L,INTERTEK GROUP,7.61B,4942.00,5725.29,15.8%,15,73%,15,A,11.6%,0.6,22.2,0.2,2.7,3.21%,--,--,-2.87,20250801,7k,H
BNR.DE,BRENNTAG SE,7.59B,52.58,60.39,14.9%,15,40%,15,A,5.9%,0.7,17.9,10.4,--,3.94%,--,-63.7,-17.33,20250630,6k,S
LNC,LINCOLN NATION,7.59B,40.06,42.58,6.3%,12,22%,9,E,1.4%,1.4,6.7,5.2,--,4.47%,3.0%,232.4,34.95,20250630,4.5k,S
FND,FLOOR & DECOR ,7.58B,70.38,82.95,17.9%,23,50%,8,E,8.9%,1.7,36.3,35.2,--,--,9.4%,22.2,-38.65,20250630,4.5k,S
INFA,INFORMATICA IN,7.58B,24.86,24.40,-1.9%,12,--,2,E,-0.0,1.1,--,20.2,--,--,17.6%,66.8,-2.36,20250630,--,I
R,"RYDER SYSTEM, ",7.58B,185.73,202.11,8.8%,9,75%,8,E,6.6%,1.0,15.8,13.7,--,1.87%,3.1%,-7.7,29.8,20250630,5.5k,S
MRL.LS,MERLIN PROPERT,7.57B,13.45,--,--,1,100%,1,A,--,1.2,11.3,--,--,2.97%,--,362.9,26.16,20250630,4.5k,I
SPIE.PA,SPIE SA,7.57B,45.06,53.05,17.7%,9,78%,9,A,13.8%,0.8,37.5,17.5,--,2.33%,--,--,35.62,20240930,6.5k,H
EXP,EAGLE MATERIAL,7.54B,232.26,249.67,7.5%,10,--,2,E,0.0,1.3,17.1,13.9,--,0.42%,5.6%,-14.0,-19.14,20250630,4.5k,I
SATS.OL,SATS ASA,7.54B,37.45,44.33,18.4%,3,33%,3,A,6.1%,1.2,19.0,18.7,--,1.68%,--,128.2,85.36,20250630,5k,I
TFII,TFI INTERNATIO,7.54B,90.79,108.08,19.0%,20,44%,9,E,8.5%,1.3,20.9,10.5,--,1.93%,--,-23.3,-32.21,20250630,5k,S
TTC,THE TORO COMPA,7.54B,77.08,92.60,20.1%,6,50%,4,E,10.1%,0.9,23.4,16.8,--,1.98%,3.6%,-40.5,-7.33,20250731,6k,I
G24.DE,SCOUT24 SE,7.53B,104.30,123.30,18.2%,16,56%,16,A,10.2%,0.4,42.7,32.2,--,1.27%,--,13.4,35.37,20250630,7k,S
OLLI,OLLIE'S BARGAI,7.53B,122.81,147.20,19.9%,15,64%,11,E,12.6%,0.4,35.6,33.2,--,--,7.9%,70.9,29.99,20250731,7.5k,S
SRAD,SPORTRADAR GRO,7.53B,25.43,33.52,31.8%,18,82%,11,E,26.0%,2.0,63.6,97.8,--,--,8.5%,32.2,113.52,20250630,5.5k,S
PUBLI.OL,PUBLIC PROPERT,7.51B,22.00,26.67,21.2%,3,100%,3,A,21.2%,--,7.1,13.5,--,2.67%,--,923.5,17.58,20250630,7k,I
MARA,"MARA HOLDINGS,",7.50B,20.25,23.32,15.2%,14,88%,8,E,13.3%,6.3,10.9,506.2,--,--,37.6%,747.7,27.92,20250630,5k,S
SBRY.L,J SAINSBURY PL,7.49B,332.60,330.75,-0.6%,12,50%,12,A,-0.3%,1.0,18.5,0.1,1.2,4.06%,--,--,13.88,--,5k,S
CVLT,COMMVAULT SYST,7.48B,168.35,208.09,23.6%,10,71%,7,E,16.9%,0.7,94.6,43.2,--,--,6.9%,51.0,5.54,20250630,7k,S
JBTM,JBT MAREL CORP,7.45B,143.31,149.42,4.3%,6,100%,1,E,4.3%,1.2,--,19.6,--,0.27%,5.8%,-91.1,45.61,20250630,5k,I
MRL.MC,MERLIN PROPERT,7.44B,13.22,14.36,8.6%,18,89%,18,A,7.6%,1.2,11.1,23.6,--,3.04%,--,362.9,25.15,20250630,5k,S
PRIM,PRIMORIS SERVI,7.42B,137.30,130.11,-5.2%,9,92%,12,E,-4.8%,1.4,31.3,35.0,--,0.23%,4.5%,44.3,127.15,20250630,4k,S
SOUN,"SOUNDHOUND AI,",7.42B,18.20,15.56,-14.5%,8,71%,7,E,-10.4%,2.8,--,-91.0,--,--,31.7%,-243.5,288.89,20250630,4k,S
KGX.DE,KION GROUP AG,7.41B,56.50,59.73,5.7%,16,69%,16,A,3.9%,1.8,32.1,15.7,--,1.41%,--,30.5,57.13,20250630,4.5k,S
DHER.DE,DELIVERY HERO ,7.40B,25.04,33.79,35.0%,19,63%,19,A,22.1%,1.4,--,-41.0,--,--,--,--,-33.26,20250828,6k,S
TRE.OL,TREASURE ASA,7.39B,36.10,--,--,--,--,--,,--,0.3,6.8,--,--,1.93%,--,--,39.04,20250814,6k,I
MUSA,MURPHY USA INC,7.37B,382.15,446.71,16.9%,8,100%,2,E,16.9%,0.4,15.9,14.3,1.5,0.56%,10.0%,-2.4,-20.45,20250630,7.5k,I
ALANSARI.AE,AL ANSARI FINA,7.35B,0.98,--,--,--,--,--,,--,-0.1,16.3,--,--,4.16%,--,0.3,2.5,20250630,5k,I
AMKR,AMKOR TECHNOLO,7.35B,29.75,24.88,-16.4%,9,50%,6,E,-8.2%,2.0,24.4,15.6,--,1.08%,3.5%,-55.6,1.68,20250630,4k,S
APLD,APPLIED DIGITA,7.35B,27.30,25.11,-8.0%,9,93%,14,E,-7.4%,6.6,--,-80.3,--,--,27.5%,575.5,247.77,20250531,4k,S
GRF.MC,"GRIFOLS, S.A.",7.32B,12.20,16.02,31.4%,13,77%,13,A,24.1%,1.0,27.7,20.7,--,1.24%,--,688.8,21.25,20250630,7k,H
CADE,CADENCE BANK,7.28B,39.08,41.45,6.1%,11,88%,8,E,5.3%,0.9,13.9,13.6,--,2.84%,3.0%,-2.1,31.02,20250630,5.5k,S
BOKF,BOK FINANCIAL ,7.25B,114.05,116.10,1.8%,10,14%,7,E,0.3%,0.9,13.6,13.4,--,1.99%,3.9%,0.0,13.33,20250630,5k,S
WAY,WAYSTAR HOLDIN,7.24B,37.91,49.80,31.4%,14,100%,4,E,31.4%,--,68.9,45.7,--,--,6.5%,494.6,38.36,20250630,7.5k,I
GDS,GDS HOLDINGS L,7.22B,37.50,48.06,28.2%,19,100%,5,E,28.2%,0.4,170.5,-62.5,--,--,7.0%,62.4,84.73,20250630,9k,S
IDA,"IDACORP, INC.",7.22B,133.70,134.17,0.3%,7,--,2,E,0.0,0.6,23.5,22.9,2.3,2.57%,8.3%,-15.7,36.35,20250630,--,I
KESKOB.HE,KESKO OYJ,7.22B,18.06,20.75,14.9%,5,40%,5,A,6.0%,0.6,19.0,14.9,--,4.88%,--,-15.7,0.76,20250630,6.5k,S
WEIR.L,THE WEIR GROUP,7.22B,2780.00,2870.00,3.2%,18,67%,18,A,2.2%,1.0,23.4,0.2,--,1.47%,--,--,28.96,20250731,5k,S
