"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"CAG","Conagra Brands, Inc.","25.82","27.97944","8.363439194422927","18.0","11.11111111111111","9.0","E","0.9292710216025475","0.274","25.06796","9.598513","0.3015","5.43","3.6900000000000004","","","2024-12-18"
"CAH","Cardinal Health, Inc.","127.55","140.674","10.289298314386519","15.0","40.0","5.0","E","4.115719325754608","0.646","23.752329","14.762732","0.9449","1.59","2.4","0.0","1.0","2025-01-29"
"CAP.PA","Capgemini SE","163.1","200.0","22.624156958920906","17.0","70.59","17.0","A","15.97039239730227","1.108","17.241014","13.524047","2.3826","2.07","","","","2025-02-18"
"CARL-B.CO","Carlsberg A/S","886.4","936.2","5.618231046931421","20.0","65.0","20.0","A","3.651850180505424","0.667","17.188288","14.756119","2.1327","3.07","","","","2025-02-06"
"CARR","Carrier Global Corporation","66.55","79.41524","19.33169045830203","21.0","75.0","4.0","E","14.498767843726522","1.23","54.549183","21.891449","441.1608","1.36","2.07","0.0","3.0","2025-02-10"
"CAT","Caterpillar Inc.","338.92","391.2509","15.44048743066211","23.0","40.74","27.0","A","6.290454579251743","1.107","15.384476","15.301129","1.6567","1.66","1.68","16.666666666666664","12.0","2025-01-29"
"CB","Chubb Limited","273.44","298.8676","9.299151550614383","21.0","50.0","4.0","E","4.649575775307191","0.679","12.152889","11.581533","3.7615","1.36","0.6799999999999999","0.0","1.0","2025-01-27"
"CBOE","Cboe Global Markets, Inc.","210.79","211.66667","0.41589733858342637","15.0","50.0","2.0","E","0.2079486692917132","0.681","29.235783","22.961872","","1.19","2.98","0.0","6.0","2025-02-06"
"CBRE","CBRE Group, Inc.","137.89","154.09091","11.749155123649313","11.0","50.0","2.0","E","5.8745775618246565","1.398","43.914013","22.981667","1.1953","","2.0399998999999998","0.0","4.0","2025-02-12"
"CCH.L","Coca-Cola HBC AG","3336.0","3312.671","-0.6993105515587628","15.0","66.67","15.0","A","-0.46623034472422714","0.95","23.328672","16.27317","1.7367","2.38","","","","2025-02-13"
"CCI","Crown Castle Inc.","92.56","108.61111","17.341302938634385","18.0","30.0","20.0","A","5.202390881590316","0.891","32.822697","34.53731","4.2429","6.79","1.52","","","2025-02-23"
"CCL","Carnival Corporation & plc","23.63","29.67542","25.583664832839602","24.0","40.0","5.0","E","10.233465933135841","2.649","16.409721","13.738372","","","7.0300005","0.0","1.0","2024-12-19"
"CDNS","Cadence Design Systems, Inc.","252.95","323.92908","28.060517888910862","22.0","83.33333333333334","6.0","E","23.38376490742572","1.032","65.7013","36.927006","2.7128","","1.67","0.0","14.0","2025-02-17"
"CDW","CDW Corporation","186.69","225.9291","21.01831913867911","11.0","0.0","2.0","E","0.0","1.012","23.453518","18.447628","","1.34","2.71","","","2025-02-04"
"CE","Celanese Corporation","52.93","67.0","26.582278481012665","18.0","33.33333333333333","9.0","E","8.860759493670887","1.164","","5.502079","","0.23","8.8599995","","","2025-02-17"
"CEG","Constellation Energy Corporation","267.72","315.16714","17.72267294187957","14.0","0.0","1.0","E","0.0","0.829","22.5164","29.91285","","0.55","2.29","0.0","1.0","2025-02-17"
"CF","CF Industries Holdings, Inc.","77.51","90.2119","16.38743387949941","21.0","0.0","3.0","E","0.0","0.966","11.500001","12.542072","0.6561","2.57","4.16","0.0","7.0","2025-02-18"
"CFG","Citizens Financial Group, Inc.","44.37","54.17647","22.101577642551295","17.0","60.0","5.0","E","13.260946585530776","1.342","14.643564","11.4651165","","3.74","2.96","","","2025-01-16"
"CFR.SW","Compagnie Financière Richemont SA","178.1","169.5637","-4.792981471083646","28.0","62.96","27.0","A","-3.0176611341942636","1.261","32.61905","27.741434","0.5948","1.52","","","","2024-11-08"
"CHD","Church & Dwight Co., Inc.","107.59","106.44","-1.068872571800361","23.0","33.33333333333333","6.0","E","-0.35629085726678694","0.585","45.396626","28.844503","3.6596","1.12","2.33","8.333333333333332","12.0","2025-01-30"
"CHR.CO","CHR.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CHRW","C.H. Robinson Worldwide, Inc.","100.68","115.65217","14.871046881207771","23.0","87.5","8.0","E","13.012166021056801","0.826","26.082903","21.15126","1.2987","2.46","5.92","0.0","5.0","2025-01-28"
"CHTR","Charter Communications, Inc.","365.8","399.05347","9.090615090213227","23.0","33.33333333333333","3.0","E","3.030205030071075","1.111","10.457404","10.223589","0.3835","","12.32","","","2025-01-30"
"CI","The Cigna Group","301.02","362.30542","20.35925187695171","24.0","90.0","10.0","E","18.32332668925654","0.547","24.857143","9.611111","0.9031","2.01","1.50999995","","","2025-01-29"
"CINF","Cincinnati Financial Corporation","137.13","157.0","14.489900094800557","6.0","100.0","2.0","E","14.489900094800557","0.721","9.437716","18.70805","","2.58","1.54","100.0","1.0","2025-02-09"
"CL","Colgate-Palmolive Company","90.11","97.27182","7.947863722117421","22.0","66.66666666666666","6.0","E","5.298575814744947","0.431","25.672365","23.34456","2.0827","2.24","1.17","0.0","5.0","2025-01-30"
"CLNX.MC","Cellnex Telecom, S.A.","32.34","44.22598","36.753184910327754","23.0","78.26","23.0","A","28.7630425108225","0.862","","-190.23529","","0.2","","","","2024-11-11"
"CLX","The Clorox Company","154.67","164.456","6.327018814249685","20.0","0.0","4.0","E","0.0","0.41","42.25956","21.216736","0.7233","3.1","3.5700000000000003","0.0","1.0","2025-02-02"
"CMCSA","Comcast Corporation","36.3","42.86321","18.08046831955925","28.0","27.27272727272727","11.0","E","4.93103681442525","1.001","8.768116","8.287671","1.4736","3.64","1.4400001","0.0","4.0","2025-01-29"
"CME","CME Group Inc.","247.75","254.625","2.7749747729566066","16.0","16.666666666666664","6.0","E","0.46249579549276765","0.582","25.594007","23.891031","7.8564","4.34","1.25","22.22222222222222","9.0","2025-02-11"
"CMG","Chipotle Mexican Grill, Inc.","51.21","64.94125","26.8136106229252","32.0","62.5","8.0","E","16.75850663932825","1.269","46.13513","39.091602","2.0892","","1.6900001000000002","0.0","8.0","2025-02-03"
"CMI","Cummins Inc.","360.47","391.73843","8.674350153965648","19.0","33.33333333333333","3.0","E","2.891450051321882","0.997","12.710507","16.00666","0.716","1.98","1.09","0.0","7.0","2025-02-03"
"CMS","CMS Energy Corporation","72.12","72.09118","-0.03996117581809289","17.0","50.0","2.0","E","-0.019980587909046443","0.42","21.65766","20.145252","2.3946","3.04","3.53","0.0","6.0","2025-02-05"
"CNA.L","Centrica plc","151.05","170.067","12.58987090367427","15.0","73.33","15.0","A","9.232152333664343","1.034","6.0420003","0.100901805","","3.1","","","","2025-02-20"
"CNC","Centene Corporation","58.93","78.62471","33.42051586628201","17.0","100.0","1.0","E","33.42051586628201","0.454","9.339145","8.370739","0.5947","","1.54","100.0","7.0","2025-02-03"
"CNP","CenterPoint Energy, Inc.","34.2","33.685","-1.505847953216377","16.0","22.22","18.0","A","-0.334599415204679","0.947","21.645569","19.655172","1.9628","2.57","4.5500003","","","2025-02-19"
"COF","Capital One Financial Corporation","199.92","217.49684","8.791936774709885","19.0","75.0","4.0","E","6.593952581032414","1.473","17.279171","12.766284","2.0609","1.2","4.5","0.0","6.0","2025-01-20"
"COL.MC","Inmobiliaria Colonial, SOCIMI, S.A.","5.49","6.84353","24.654462659380695","17.0","58.82","17.0","A","14.501754936247726","1.366","","16.636362","","4.87","","","","2024-11-14"
"COLO-B.CO","Coloplast A/S","804.0","909.7619","13.15446517412935","21.0","47.62","21.0","A","6.264156315920396","0.366","36.999542","26.808937","2.7091","2.75","","","","2025-02-04"
"CON.DE","Continental Aktiengesellschaft","70.56","79.05556","12.040192743764177","18.0","61.11","18.0","A","7.357761785714289","1.461","14.055777","7.3043475","0.3586","3.19","","","","2024-11-11"
"COO","The Cooper Companies, Inc.","90.06","111.47467","23.77822562735954","15.0","50.0","4.0","E","11.88911281367977","0.998","45.94898","22.073528","9.264","","1.63","0.0","4.0","2024-12-04"
"COP","ConocoPhillips","98.82","129.62483","31.172667476219406","29.0","100.0","4.0","E","31.17266747621941","1.187","12.653009","12.306352","8.2377","3.19","1.0199999","100.0","2.0","2025-02-05"
"COR","Cencora, Inc.","244.24","277.74466","13.717924991811326","15.0","100.0","1.0","E","13.717924991811326","0.493","34.64397","14.929095","0.9407","0.91","7.9799999999999995","0.0","5.0","2025-02-04"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.3","11.01286","32.68506024096385","7.0","85.71","7.0","A","28.014365132530116","0.57","15.961539","12.968751","","4.91","","","","2025-02-21"
"COST","Costco Wholesale Corporation","1035.6","1044.6969","0.8784183082271246","32.0","63.1578947368421","19.0","E","0.5547905104592367","0.83","61.02534","52.62195","6.1985","0.45","1.3300001000000001","","","2024-12-11"
"CPAY","Corpay, Inc.","361.23","415.18353","14.936060127896344","17.0","50.0","4.0","E","7.468030063948172","1.282","25.857552","16.286295","","","2.27","0.0","5.0","2025-02-04"
"CPB","The Campbell's Company","41.33","48.3305","16.938059520929105","20.0","10.0","10.0","E","1.6938059520929105","0.18","22.5847","12.1202345","0.6554","3.84","8.5","0.0","3.0","2024-12-02"
"CPG.L","Compass Group PLC","2779.0","2757.91","-0.7589060813242177","20.0","50.0","20.0","A","-0.37945304066210883","0.788","42.75385","26.721155","1.3973","1.7","","","","2024-11-26"
"CPR.MI","Davide Campari-Milano N.V.","5.652","7.59762","34.42356687898089","21.0","45.0","20.0","A","15.490605095541403","0.592","22.608","17.930334","2.5671","1.14","","","","2024-10-29"
"CPRT","Copart, Inc.","56.75","61.8125","8.920704845814974","8.0","54.55","11.0","A","4.8662444933920685","1.333","38.08725","32.61494","3.1627","","1.35","0.0","5.0","2025-02-19"
"CPT","Camden Property Trust","121.18","127.34783","5.089808549265551","23.0","20.0","5.0","E","1.0179617098531102","0.958","80.78667","74.80247","","3.5","1.8599999999999999","0.0","5.0","2025-02-05"
"CRDA.L","Croda International Plc","3203.0","4345.0","35.65407430533873","15.0","40.0","15.0","A","14.261629722135492","0.765","27.376068","0.19663577","1.1082","3.41","","","","2025-02-25"
"CRL","Charles River Laboratories International, Inc.","170.51","182.69054","7.143592751158301","19.0","0.0","4.0","E","0.0","1.371","852.55","16.586576","5.2203","","5.07","50.0","4.0","2025-02-18"
"CRM","Salesforce, Inc.","308.32","395.72104","28.34750908147381","48.0","64.1025641025641","39.0","E","18.171480180431928","1.307","50.794067","27.701708","1.3902","0.52","1.05","0.0","59.0","2024-12-02"
"CRWD","CrowdStrike Holdings, Inc.","391.72","394.46423","0.7005590728071054","45.0","83.87096774193549","31.0","E","0.5875656739672497","1.159","739.09436","91.73771","1.832","","3.8599998","0.0","25.0","2024-11-25"
"CS.PA","AXA SA","37.1","40.51","9.19137466307276","17.0","76.47","17.0","A","7.028644204851741","1.213","11.486068","9.712042","1.2372","5.35","","","",""
"CSCO","Cisco Systems, Inc.","63.24","69.19261","9.41272928526249","23.0","37.5","8.0","E","3.5297734819734337","0.827","27.736843","16.215385","3.1759","2.56","1.43","0.0","11.0","2025-02-11"
"CSGN.SW","CSGN.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CSGP","CoStar Group, Inc.","77.49","85.93429","10.897264163117825","14.0","71.42857142857143","7.0","E","7.783760116512732","0.869","227.91176","69.1875","3.2004","","3.8","20.0","5.0","2025-02-17"
"CSX","CSX Corporation","31.81","36.74308","15.507953473750401","26.0","72.72727272727273","11.0","E","11.27851161727302","1.224","17.77095","15.6699505","2.2013","1.61","1.53","0.0","1.0","2025-01-22"
"CTAS","Cintas Corporation","203.35","195.74133","-3.7416621588394317","15.0","50.0","6.0","E","-1.8708310794197158","1.374","49.0","43.45086","3.7747","0.76","1.39999995","","","2024-12-18"
"CTRA","Coterra Energy Inc.","27.98","34.46926","23.19249463902786","27.0","81.48","27.0","A","18.8972446318799","0.239","16.957575","12.008584","","2.99","2.94","0.0","2.0","2025-02-23"
"CTSH","Cognizant Technology Solutions Corporation","84.55","87.35261","3.314736842105259","23.0","20.0","5.0","E","0.6629473684210518","1.068","18.747229","16.94389","1.7814","1.46","4.21","0.0","4.0","2025-02-04"
"CTT.LS","CTT - Correios De Portugal, S.A.","7.03","6.975","-0.7823613086771042","4.0","100.0","4.0","A","-0.7823613086771042","0.956","18.5","18.5","","2.44","","","","2024-10-29"
"CTVA","Corteva, Inc.","62.61","69.0","10.206037374221367","22.0","100.0","4.0","E","10.206037374221367","0.785","51.31967","19.504673","1.3869","1.08","1.72","0.0","2.0","2025-02-04"
"CVS","CVS Health Corporation","63.02","72.1376","14.467788003808323","25.0","100.0","5.0","E","14.467788003808323","0.607","17.218578","9.725308","0.6545","4.19","1.7000000000000002","100.0","1.0","2025-02-11"
"CVX","Chevron Corporation","157.89","176.8","11.976692634112363","23.0","83.33333333333334","6.0","E","9.980577195093637","1.098","16.260555","14.30163","3.5573","4.36","3.37","0.0","2.0","2025-01-30"
"CZR","Caesars Entertainment, Inc.","35.04","50.76471","44.87645547945207","17.0","76.47","17.0","A","34.317025505136996","2.9","","26.149254","4.8251","","8.17","","","2025-02-24"
"D","Dominion Energy, Inc.","56.87","58.48312","2.836504308071053","16.0","15.79","19.0","A","0.4478840302444192","0.606","25.849998","16.825443","2.0108","4.65","2.1999999999999997","","","2025-02-11"
"DAL","Delta Air Lines, Inc.","61.49","79.74682","29.690713937225553","22.0","95.65","23.0","A","28.39916788095624","1.361","11.536586","8.759259","","1.0","4.4799999999999995","0.0","18.0","2025-01-09"
"DANSKE.CO","Danske Bank A/S","233.5","244.125","4.55032119914347","16.0","62.5","16.0","A","2.843950749464669","0.861","8.402303","9.053897","","7.92","","","","2025-02-07"
"DAY","Dayforce Inc","64.43","78.78444","22.279124631382885","18.0","50.0","6.0","E","11.139562315691443","1.264","585.7273","29.153847","","","7.19","0.0","8.0","2025-02-04"
"DB1.DE","Deutsche Börse AG","244.8","248.05882","1.3312173202614241","17.0","41.18","17.0","A","0.5481952924836545","0.615","24.40678","22.5","3.6631","1.62","","","","2025-02-11"
"DBK.DE","Deutsche Bank Aktiengesellschaft","19.72","19.86","0.7099391480730244","15.0","53.33","15.0","A","0.3786105476673439","1.154","10.378947","7.3037033","2.6472","3.46","","","","2025-01-30"
"DCC.L","DCC plc","5375.0","7046.769","31.102679069767447","13.0","92.31","13.0","A","28.710883049302332","0.758","16.141142","0.103626445","","3.72","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","81.82","97.0","18.55292104619899","17.0","75.0","4.0","E","13.914690784649242","1.325","46.22599","18.637814","0.4434","2.01","1.0299999","0.0","1.0","2025-02-10"
"DE","Deere & Company","484.55","488.84","0.8853575482406173","22.0","33.33333333333333","3.0","E","0.2951191827468724","0.989","21.449757","21.856112","1.8501","1.32","1.97","0.0","1.0","2025-02-12"
"DECK","Deckers Outdoor Corporation","140.11","218.88571","56.22418813789163","21.0","66.66666666666666","9.0","E","37.48279209192775","1.073","22.74513","22.029873","1.6317","","3.8399997999999997","0.0","11.0","2025-01-29"
"DELL","Dell Technologies Inc.","114.14","146.48566","28.338584194848426","23.0","88.88888888888889","9.0","E","25.189852617643044","0.961","20.237589","12.142553","0.6145","1.51","4.5700002","0.0","21.0","2024-11-25"
"DEMANT.CO","Demant A/S","261.4","301.52942","15.351729150726868","17.0","44.44","18.0","A","6.822308434583019","1.036","19.654135","17.758152","0.8046","","","","","2025-02-05"
"DFS","Discover Financial Services","193.17","214.07692","10.823067764145588","13.0","40.0","5.0","E","4.329227105658235","1.452","10.901242","15.222222","3.3068","1.44","1.5700001000000001","","","2025-01-21"
"DG","Dollar General Corporation","79.03","87.97643","11.320296090092352","28.0","40.0","10.0","E","4.528118436036941","0.432","13.041254","12.705788","2.2356","3.08","6.65","28.57142857142857","7.0","2024-12-04"
"DG.PA","Vinci SA","109.3","135.12857","23.630896614821584","21.0","95.24","21.0","A","22.506065935956077","0.987","12.965599","12.364254","3.7128","4.38","","","","2025-02-06"
"DGE.L","Diageo plc","2199.0","2579.153","17.287539790813987","22.0","54.55","22.0","A","9.43035295588903","0.348","17.31496","15.270832","2.0032","3.64","","","","2025-02-04"
"DGX","Quest Diagnostics Incorporated","174.06","176.46","1.3788348845225729","16.0","16.666666666666664","6.0","E","0.22980581408709544","0.91","22.664062","17.834015","1.4064","1.86","2.6700001","52.63157894736842","19.0","2025-01-29"
"DHI","D.R. Horton, Inc.","126.42","167.265","32.308970099667754","16.0","0.0","3.0","E","0.0","1.762","8.946921","7.93597","0.4874","1.27","2.9499999999999997","0.0","1.0","2025-01-20"
"DHL.DE","Deutsche Post AG","37.47","41.20588","9.97032292500668","17.0","44.44","18.0","A","4.430811507872969","1.068","13.929368","11.458716","2.0549","5.02","","","","2024-11-05"
"DHR","Danaher Corporation","211.14","267.378","26.635407786302935","25.0","57.14285714285714","7.0","E","15.220233020744534","0.857","39.837734","25.195704","3.9517","0.51","0.84","0.0","3.0","2025-01-28"
"DIA.MI","DiaSorin S.p.A.","102.3","108.80769","6.361378299120224","13.0","30.77","13.0","A","1.9573961026392928","0.204","30.0","24.89051","1.4773","1.16","","","","2024-11-05"
"DIS","The Walt Disney Company","111.2","125.275","12.657374100719432","28.0","100.0","3.0","E","12.657374100719432","1.427","36.103897","21.592232","0.9479","0.92","0.97","0.0","5.0","2025-02-04"
"DLR","Digital Realty Trust, Inc.","159.69","189.08333","18.40649383179911","24.0","25.0","4.0","E","4.601623457949778","0.65","99.80625","131.9752","3.4535","2.95","2.3599999","0.0","1.0","2025-02-12"
