TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XEL,XCEL ENERGY IN,50.4B,80.71,92.72,14.9%,19.0,100%,14.0,0,E,14.9%,0.4,96,Y,23.3,17.8,0.8,2.2,2.90%,7.8%,25.2,16.95,9.6,164.8,-14.8%,03/31,6k,H,--,30
EBAY,EBAY INC.,50.3B,113.21,110.76,-2.2%,34.0,39%,23.0,-3,E,-0.8%,1.4,95,Y,26.1,16.8,0.6,1.7,1.13%,3.2%,38.8,45.14,42.9,163.3,2.4%,03/31,5k,H,--,30
2727.HK,SHANGHAI ELECT,50.3B,3.24,4.89,50.8%,4.0,75%,4.0,-5,A,38.1%,0.7,57,N,32.4,25.0,0.8,--,0.51%,--,30.2,-1.1,3.9,63.0,11.9%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,50.0B,243.40,289.39,18.9%,18.0,55%,18.0,0,A,10.4%,0.1,87,Y,33.5,19.8,0.6,1.9,1.65%,--,--,--,19.4,69.5,8.5%,07/23,6k,H,value,90
HEI,HEICO CORPORAT,49.9B,357.15,386.53,8.2%,22.0,57%,7.0,-2,E,4.7%,1.0,97,Y,63.9,51.6,1.6,2.7,0.07%,1.5%,31.8,10.34,17.2,48.0,1.4%,04/30,5.5k,H,value,90
DVN,DEVON ENERGY C,49.8B,43.16,59.35,37.5%,26.0,94%,17.0,-12,E,35.3%,0.4,82,Y,12.0,8.2,0.4,2.9,2.31%,2.9%,-86.7,29.89,15.2,56.4,3.2%,03/31,7.5k,H,--,30
2688.HK,ENN ENERGY HOL,49.6B,44.60,64.17,43.9%,13.0,76%,13.0,0,A,33.3%,0.7,60,N,7.1,6.6,0.3,1.4,10.54%,--,--,-27.9,13.0,38.0,3.3%,--,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,48.9B,1050.60,1697.85,61.6%,21.0,71%,21.0,-19,A,43.7%,0.4,52,N,46.2,19.5,0.6,0.5,1.11%,--,-27.9,--,21.8,35.9,1.7%,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",48.7B,100.11,98.27,-1.8%,21.0,69%,13.0,-1,E,-1.3%,0.7,99,Y,182.0,118.2,3.6,--,1.99%,5.9%,-18.1,57.4,2.1,93.7,3.0%,03/31,5k,H,--,30
XYZ,"BLOCK, INC.",48.4B,81.24,93.22,14.8%,46.0,83%,24.0,-4,E,12.3%,2.5,97,Y,63.5,16.0,0.5,0.8,--,3.5%,-157.3,0.83,3.7,37.5,-1.6%,03/31,6k,H,--,30
ALAB,"ASTERA LABS, I",48.4B,282.52,297.01,5.1%,24.0,50%,18.0,+6,E,2.6%,3.7,57,Y,189.6,62.3,1.9,--,--,7.3%,56.8,127.75,21.1,2.8,0.5%,03/31,5k,H,--,30
3958.HK,ORIENT SECURIT,48.3B,5.68,7.97,40.4%,6.0,83%,6.0,0,A,33.5%,0.7,64,N,7.1,5.9,0.3,--,6.50%,--,10.6,-24.06,--,244.4,--,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.2B,133.50,178.00,33.3%,5.0,100%,5.0,0,A,33.3%,0.9,74,N,21.2,18.5,0.6,--,2.78%,--,21.4,--,18.8,56.5,6.3%,06/30,7.5k,H,value,90
EXC,EXELON CORPORA,48.2B,47.15,49.56,5.1%,22.0,8%,12.0,0,E,0.4%,0.4,93,Y,17.3,15.5,0.7,2.7,3.53%,4.0%,135.0,12.53,9.8,174.8,-5.8%,03/31,5k,H,--,30
CCEP,COCA-COLA EURO,48.1B,108.70,107.70,-0.9%,11.0,86%,73.0,-3,E,-0.8%,0.5,98,Y,22.4,19.5,0.8,3.1,2.29%,4.4%,--,13.69,22.9,130.0,3.6%,08/06,5k,H,--,30
UMC,UNITED MICROEL,47.9B,19.08,16.24,-14.9%,5.0,--,5.0,0,A,-0.0,1.6,66,Y,31.3,19.9,0.6,1.5,2.12%,0.9%,81.7,169.66,12.5,18.7,71.8%,03/31,5k,H,--,30
EW,EDWARDS LIFESC,47.8B,83.04,100.48,21.0%,30.0,89%,9.0,+1,E,18.7%,0.9,86,N,49.4,24.6,0.8,2.0,--,2.2%,13.9,5.8,--,6.8,--,06/30,6.5k,H,value,90
NBIS,NEBIUS GROUP N,47.7B,187.88,258.13,37.4%,16.0,77%,13.0,+12,E,28.8%,1.4,63,Y,72.5,-116.4,--,--,--,28.0%,21.4,256.17,14.1,132.4,-12.9%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",47.7B,225.91,316.08,39.9%,33.0,85%,13.0,-3,E,33.8%,1.3,69,N,32.9,15.8,0.5,0.8,--,4.6%,56.9,-25.8,50.4,85.4,6.4%,04/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,47.7B,4.11,4.48,9.0%,6.0,50%,6.0,0,A,4.5%,0.3,84,N,7.8,5.2,0.2,--,6.27%,--,-9.9,3.77,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,47.5B,263.40,287.42,9.1%,13.0,69%,13.0,+3,A,6.3%,0.3,98,Y,22.7,19.5,1.1,3.2,1.63%,--,11.9,--,20.4,57.6,4.6%,06/30,5.5k,H,value,90
ABEV,AMBEV S.A.,47.4B,3.07,3.36,9.5%,11.0,--,4.0,-9,E,0.0,0.3,89,Y,15.3,14.3,0.6,2.1,5.53%,--,38.7,35.24,17.3,3.4,38.4%,03/31,5k,H,--,30
ODFL,OLD DOMINION F,47.2B,226.77,230.95,1.8%,25.0,30%,27.0,+3,E,0.5%,1.2,90,Y,47.2,35.0,1.1,3.4,0.50%,5.2%,-11.3,38.91,23.3,0.9,1.8%,03/31,5k,H,--,30
UCB.BR,UCB SA,46.8B,245.80,287.95,17.1%,21.0,76%,21.0,+1,A,13.0%,0.2,85,N,30.6,18.1,0.6,1.9,0.59%,--,--,--,14.9,20.7,3.9%,07/28,6k,H,--,30
REL.L,RELX PLC,46.8B,2682.00,3384.99,26.2%,15.0,100%,15.0,+7,A,26.2%,0.3,67,N,21.5,17.1,0.5,1.4,2.68%,--,--,--,131.9,709.6,4.8%,07/23,7k,H,value,90
BAYN.DE,BAYER AKTIENGE,46.4B,47.23,54.92,16.3%,19.0,73%,19.0,-4,A,11.9%,0.8,88,Y,--,10.0,0.3,--,0.24%,--,1488.4,--,-6.9,134.3,15.8%,03/31,6k,H,--,30
STAN.L,STANDARD CHART,46.4B,2136.00,2238.11,4.8%,14.0,50%,14.0,-7,A,2.4%,0.6,94,Y,13.8,10.2,0.6,1.1,2.12%,--,19.5,--,10.1,--,--,03/31,5k,H,--,30
VIK,VIKING HOLDING,46.0B,103.14,104.55,1.4%,19.0,70%,23.0,-7,E,1.0%,1.5,98,Y,38.3,23.5,0.8,--,--,3.6%,-112.4,75.47,300.1,546.4,1.2%,03/31,5k,H,value,90
HUM,HUMANA INC.,45.8B,381.15,347.96,-8.7%,26.0,17%,29.0,0,E,-1.5%,0.7,89,Y,40.6,23.8,0.8,2.2,0.91%,4.0%,117.6,67.0,6.3,77.1,3.1%,03/31,5k,H,--,30
ALE.WA,ALLEGRO.EU S.A,45.6B,45.00,42.82,-4.9%,19.0,73%,19.0,+5,A,-3.5%,0.7,99,Y,25.6,22.8,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
BN.PA,DANONE S.A.,45.4B,70.76,79.68,12.6%,22.0,50%,22.0,-9,A,6.3%,0.2,88,N,25.1,16.8,0.7,1.8,3.21%,--,--,--,10.8,89.1,5.5%,10/18,5.5k,H,--,30
FERG,FERGUSON ENTER,45.4B,234.10,279.42,19.4%,24.0,83%,6.0,+1,E,16.1%,1.1,86,N,23.1,18.6,0.6,1.2,1.54%,1.7%,1.0,4.96,--,103.5,--,03/31,6.5k,H,value,90
ISS.CO,ISS A/S,45.4B,290.80,303.33,4.3%,12.0,66%,12.0,0,A,2.8%,0.8,98,Y,18.9,13.0,0.4,--,1.11%,--,--,--,23.3,143.0,5.8%,05/05,5k,H,value,90
TTWO,TAKE-TWO INTER,45.3B,243.95,284.14,16.5%,28.0,100%,13.0,-4,E,16.5%,1.0,92,Y,--,24.4,1.6,3.2,--,4.6%,-400.0,7.89,-10.6,84.3,3.2%,03/31,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.7B,33.56,44.98,34.0%,15.0,60%,15.0,-4,A,20.4%,0.1,72,N,9.7,7.6,0.2,--,7.08%,--,--,4.53,9.4,1.0,1.5%,03/31,6.5k,H,value,90
JBS,JBS N.V.,44.6B,13.55,18.16,34.0%,15.0,80%,5.0,+7,E,27.2%,--,73,N,8.4,7.8,0.3,--,10.93%,13.5%,-59.6,8.65,22.1,268.2,0.9%,03/31,7.5k,H,value,90
EBS.VI,ERSTE GROUP BA,44.5B,114.60,118.42,3.3%,16.0,62%,16.0,-6,A,2.1%,0.8,96,Y,13.4,10.4,0.6,--,0.65%,--,18.3,--,12.5,--,--,03/31,5k,H,--,30
COIN,COINBASE GLOBA,44.1B,167.49,216.39,29.2%,33.0,63%,27.0,-1,E,18.4%,3.4,42,N,61.6,35.1,1.9,1.5,--,11.4%,-127.6,-55.86,6.7,59.1,5.5%,03/31,6.5k,H,--,30
IDXX,IDEXX LABORATO,43.9B,556.20,708.43,27.4%,15.0,25%,4.0,0,E,6.8%,1.5,72,N,40.9,33.7,1.1,3.5,--,3.0%,-5.3,-1.82,72.9,71.0,1.8%,03/31,5.5k,H,--,30
MT.AS,ARCELORMITTAL ,43.9B,58.16,62.34,7.2%,14.0,71%,14.0,0,A,5.1%,1.7,93,Y,17.3,9.0,0.3,--,0.87%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,--,30
3759.HK,PHARMARON BEIJ,43.7B,23.76,30.76,29.5%,13.0,100%,13.0,0,A,29.5%,0.7,79,Y,21.6,15.0,0.5,--,0.97%,--,9.7,2.47,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.3B,16.20,27.93,72.4%,6.0,66%,6.0,0,A,47.8%,0.3,56,N,10.7,11.7,0.4,--,2.80%,--,13.9,-12.6,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,43.3B,8.20,11.55,40.9%,9.0,77%,9.0,0,A,31.5%,0.9,66,N,4.3,4.0,0.1,--,6.96%,--,--,-27.28,11.9,106.8,-1.3%,--,7.5k,H,value,90
TRI,THOMSON REUTER,42.7B,97.76,120.17,22.9%,18.0,50%,8.0,0,E,11.5%,0.2,48,N,28.2,19.4,0.6,1.3,2.91%,--,60.6,-49.41,12.7,22.9,3.9%,03/31,6k,H,--,30
HEIA.AS,HEINEKEN N.V.,42.7B,76.90,86.24,12.2%,23.0,69%,23.0,+9,A,8.4%,0.6,96,Y,22.8,13.6,0.5,1.4,2.49%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
1530.HK,3SBIO INC.,42.7B,17.13,32.00,86.8%,13.0,92%,13.0,+1,A,79.9%,0.5,47,N,4.3,11.2,0.4,--,1.46%,--,--,-45.51,37.5,8.6,17.4%,--,7.5k,H,value,90
BAS.DE,BASF SE,42.6B,48.21,52.26,8.4%,21.0,47%,21.0,-5,A,4.0%,0.7,88,Y,28.4,16.5,0.6,0.7,4.63%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H,--,30
CMG,CHIPOTLE MEXIC,42.6B,33.20,42.94,29.3%,38.0,71%,17.0,-4,E,20.7%,1.0,71,N,30.5,24.5,0.9,1.7,--,4.5%,-30.6,-25.99,49.2,217.9,2.6%,03/31,6.5k,H,--,30
FLEX,FLEX LTD.,42.5B,116.07,170.70,47.1%,10.0,86%,7.0,+9,E,40.3%,1.6,70,Y,49.8,16.8,0.5,--,--,2.3%,30.2,129.89,17.3,86.8,2.0%,03/31,7.5k,H,--,30
AXON,AXON ENTERPRIS,42.4B,525.48,660.88,25.8%,20.0,92%,12.0,0,E,23.6%,1.4,59,Y,213.6,50.0,1.6,4.0,--,5.5%,368.8,-28.63,6.8,52.1,0.1%,03/31,7k,H,--,30
MCHP,MICROCHIP TECH,42.3B,77.90,113.08,45.2%,26.0,62%,13.0,+1,E,27.8%,1.7,74,Y,354.1,18.5,0.6,0.3,2.31%,8.7%,875.3,13.45,3.4,87.7,2.7%,03/31,7.5k,H,value,90
PRU,PRUDENTIAL FIN,42.3B,121.89,105.87,-13.1%,18.0,--,28.0,+6,E,-0.0,0.8,99,Y,12.6,8.3,0.5,1.3,4.67%,4.0%,12.0,23.86,10.7,159.0,24.5%,03/31,5k,H,--,30
ARES,ARES MANAGEMEN,42.1B,127.76,141.39,10.7%,17.0,86%,14.0,-6,E,9.1%,1.5,65,N,58.6,17.7,1.0,1.2,4.27%,15.8%,4.0,-29.29,14.2,168.8,4.2%,03/31,6k,H,--,30
CBRE,"CBRE GROUP, IN",42.1B,143.88,175.92,22.3%,13.0,100%,5.0,0,E,22.3%,1.2,83,N,32.8,16.2,0.5,1.0,--,1.8%,47.9,-1.83,15.6,113.7,2.6%,03/31,7k,H,--,30
CCEP.AS,COCA-COLA EURO,42.0B,94.90,92.53,-2.5%,13.0,53%,13.0,0,A,-1.3%,0.5,99,Y,22.3,19.5,0.8,3.1,2.24%,--,--,--,22.9,130.0,4.2%,03/16,5k,H,--,30
CBRS,CEREBRAS SYSTE,42.0B,188.61,291.09,54.3%,11.0,94%,17.0,0,E,51.1%,--,49,N,410.0,196.2,6.0,--,--,11.3%,41.3,-39.37,18.8,49.5,--,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,41.8B,66.94,114.33,70.8%,17.0,79%,19.0,-12,E,55.9%,2.6,44,N,--,2231.3,71.0,--,--,8.0%,32.2,48.39,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
ELE.MC,"ENDESA, S.A.",41.8B,40.90,34.56,-15.5%,23.0,8%,23.0,-4,A,-1.2%,0.6,99,Y,18.2,17.4,0.8,4.2,3.85%,--,24.4,--,24.5,120.0,3.5%,03/31,5k,H,--,30
LYV,LIVE NATION EN,41.7B,179.40,192.08,7.1%,24.0,92%,13.0,0,E,6.5%,1.1,95,Y,--,83.2,5.3,17.0,--,16.1%,-259.9,17.19,14.9,738.3,5.1%,03/31,5.5k,H,--,30
MSCI,MSCI INC.,41.5B,571.03,692.06,21.2%,17.0,100%,8.0,-6,E,21.2%,1.2,89,N,31.2,25.4,1.4,2.1,1.49%,2.0%,5.1,4.74,--,--,2.9%,06/30,7k,H,value,90
FNV,FRANCO-NEVADA ,41.4B,214.43,277.17,29.3%,15.0,50%,8.0,-13,E,14.6%,0.9,75,N,30.2,23.3,0.9,--,0.82%,--,89.6,34.04,19.0,--,-2.0%,03/31,6k,H,value,90
CBK.DE,COMMERZBANK AG,41.1B,37.45,40.03,6.9%,13.0,61%,13.0,+8,A,4.2%,0.7,96,Y,17.3,10.0,0.6,0.9,2.99%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
KDP,KEURIG DR PEPP,41.0B,30.12,35.24,17.0%,17.0,75%,16.0,-2,E,12.7%,0.4,84,Y,22.3,11.9,0.5,1.0,3.10%,5.2%,-50.6,-5.57,6.3,86.0,-39.9%,03/31,6k,H,value,90
NOBA.ST,NOBA BANK GROU,41.0B,82.00,112.70,37.4%,9.0,77%,9.0,-2,A,28.8%,--,65,N,11.4,8.0,0.5,--,1.96%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
RWE.DE,RWE AKTIENGESE,40.9B,57.30,65.89,15.0%,19.0,78%,19.0,-3,A,11.7%,0.6,92,Y,17.6,17.9,0.8,--,2.04%,--,-97.0,--,6.8,57.3,-25.7%,03/31,6k,H,value,90
STMPA.PA,STMICROELECTRO,40.9B,45.88,65.31,42.3%,21.0,57%,21.0,-5,A,24.1%,1.6,65,Y,102.0,19.9,0.6,0.4,0.67%,--,-6.3,--,2.7,22.3,0.5%,06/30,7k,H,value,90
AENA.MC,"AENA S.M.E., S",40.8B,27.20,26.84,-1.3%,23.0,30%,23.0,-4,A,-0.4%,0.8,94,Y,18.9,16.8,0.5,3.0,4.08%,--,9.3,--,24.4,83.5,3.5%,03/31,5k,H,--,30
YUM,"YUM! BRANDS, I",40.7B,147.80,174.33,18.0%,29.0,44%,9.0,-1,E,8.0%,0.6,87,N,23.8,19.8,0.7,1.9,2.04%,3.5%,15.5,4.4,--,--,3.1%,03/31,5.5k,H,--,30
AU,ANGLOGOLD ASHA,40.7B,80.48,114.12,41.8%,7.0,100%,7.0,-2,E,41.8%,0.7,62,N,11.8,8.0,0.3,--,5.77%,1.3%,91.5,71.53,43.0,22.0,8.7%,03/31,7.5k,H,--,30
RMD.AX,RESMED INC.,40.6B,28.00,40.08,43.1%,12.0,100%,12.0,0,A,43.1%,0.8,62,N,18.8,16.1,0.6,1.2,1.22%,--,5.0,-32.41,25.2,13.0,3.6%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,40.4B,195.20,232.54,19.1%,16.0,50%,16.0,-12,A,9.6%,1.5,66,N,Infinity,13.1,0.4,--,2.15%,--,-30.3,--,0.1,--,0.7%,03/31,6k,H,value,90
SALIK.AE,SALIK COMPANY ,40.4B,5.39,6.23,15.5%,10.0,50%,10.0,0,A,7.8%,0.1,77,N,25.7,23.4,0.7,--,4.34%,--,-7.7,--,101.9,252.0,3.4%,03/31,5.5k,H,value,90
SYY,SYSCO CORPORAT,40.2B,84.09,87.64,4.2%,17.0,33%,9.0,+6,E,1.4%,0.6,92,Y,23.4,17.0,0.7,1.6,2.69%,3.9%,-36.0,7.62,81.9,670.4,4.6%,03/31,5k,H,--,30
ADM,ARCHER-DANIELS,40.1B,83.19,75.30,-9.5%,11.0,25%,8.0,0,E,-2.4%,0.6,94,Y,37.1,15.2,0.6,2.6,2.42%,4.6%,36.1,56.7,4.8,46.1,3.9%,03/31,5k,H,--,30
RVMD,REVOLUTION MED,40.0B,188.07,207.00,10.1%,21.0,97%,30.0,+4,E,9.7%,1.4,97,Y,--,-32.4,--,--,--,7.0%,-83.1,404.75,-76.7,29.2,-1.5%,03/31,6k,H,--,30
P911.DE,DR. ING. H.C. ,39.9B,43.79,45.70,4.4%,21.0,19%,21.0,-10,A,0.8%,0.9,86,Y,128.8,19.3,0.7,0.4,2.31%,--,-22.8,--,0.8,50.4,-1.1%,03/31,5k,H,--,30
SHL.DE,SIEMENS HEALTH,39.8B,35.56,45.65,28.4%,20.0,75%,20.0,0,A,21.3%,0.8,71,N,19.1,14.4,0.5,1.5,2.85%,--,-4.5,--,11.5,83.9,6.3%,03/31,7k,H,--,30
PROT.OL,PROTECTOR FORS,39.6B,480.80,583.75,21.4%,4.0,100%,4.0,0,A,21.4%,0.4,86,N,19.4,16.8,0.9,--,4.18%,--,3.3,--,30.6,31.6,4.5%,06/30,7k,H,value,90
PEG,PUBLIC SERVICE,39.5B,79.21,88.24,11.4%,22.0,22%,9.0,0,E,2.5%,0.5,87,N,17.5,16.9,0.8,4.0,3.36%,2.6%,26.7,-5.88,13.4,141.0,-0.4%,03/31,5k,H,--,30
FER.AS,FERROVIAL N.V.,39.4B,55.00,--,--,4.0,50%,4.0,--,A,--,0.8,87,N,48.7,--,--,4.9,2.57%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
FER.MC,FERROVIAL N.V.,39.3B,54.88,62.22,13.4%,22.0,54%,22.0,+2,A,7.2%,0.8,86,N,48.6,46.8,1.5,4.9,2.57%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.1B,559.40,677.61,21.1%,24.0,87%,24.0,-4,A,18.4%,0.8,95,Y,36.1,25.5,0.9,1.2,0.91%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
AAL.L,ANGLO AMERICAN,39.0B,3641.00,3947.99,8.4%,15.0,53%,15.0,+10,A,4.5%,1.0,86,Y,--,21.2,0.8,--,0.46%,--,--,--,-2.7,65.5,-1.5%,02/28,5.5k,H,--,30
CCJ,CAMECO CORPORA,38.9B,89.35,131.15,46.8%,23.0,67%,6.0,+8,E,31.2%,1.0,66,N,85.1,46.8,2.2,--,0.20%,--,-59.3,13.12,9.6,14.3,1.6%,03/31,7.5k,H,--,30
A,AGILENT TECHNO,38.9B,137.89,159.32,15.5%,18.0,92%,12.0,-7,E,14.2%,1.3,86,Y,27.7,20.9,0.7,1.2,0.74%,3.0%,0.9,16.28,21.3,49.7,2.4%,04/30,6k,H,value,90
CRDO,CREDO TECHNOLO,38.8B,208.14,279.29,34.2%,17.0,94%,16.0,-1,E,32.0%,3.2,67,Y,82.6,22.9,0.7,--,--,3.6%,166.7,92.81,34.4,1.2,0.6%,04/30,7.5k,H,value,90
CRWV,"COREWEAVE, INC",38.6B,70.79,138.03,95.0%,34.0,68%,31.0,-0,E,64.3%,--,46,N,--,-44.6,--,--,--,21.4%,-154.7,-35.81,-40.7,738.5,-22.2%,03/31,7.5k,H,value,90
BBD,BANCO BRADESCO,38.5B,3.64,4.40,20.9%,5.0,60%,5.0,+10,A,12.5%,0.3,85,Y,8.9,6.5,0.4,1.9,4.82%,0.3%,-14.7,38.09,13.4,--,--,03/31,6k,H,--,30
RKT,ROCKET COMPANI,38.2B,13.49,19.02,41.0%,16.0,58%,12.0,0,E,23.9%,2.2,55,N,--,14.0,0.8,0.5,--,14.1%,16738.7,-10.31,1.7,136.4,-11.3%,03/31,7k,H,value,90
AUTO.OL,AUTOSTORE HOLD,37.6B,11.19,13.43,20.0%,13.0,53%,13.0,0,A,10.6%,2.0,81,N,32.0,20.1,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
2331.HK,LI NING COMPAN,37.3B,14.61,22.54,54.3%,31.0,80%,31.0,-3,A,43.4%,1.0,62,N,11.2,10.0,0.3,1.5,4.41%,--,--,-8.32,10.9,7.4,7.3%,--,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,37.2B,278.40,432.04,55.2%,28.0,83%,12.0,-1,E,46.0%,0.3,56,N,70.1,20.7,0.7,0.5,--,5.8%,410.8,-14.28,90.4,276.2,0.6%,03/31,7.5k,H,--,30
CCL,CARNIVAL CORPO,37.1B,27.12,35.55,31.1%,26.0,80%,10.0,+2,E,24.9%,2.3,80,N,12.2,10.3,0.4,1.1,1.71%,2.7%,-71.0,-7.8,26.7,201.6,5.1%,05/31,7k,H,value,90
WEC,WEC ENERGY GRO,37.1B,113.82,123.75,8.7%,20.0,12%,8.0,0,E,1.1%,0.5,95,Y,22.8,19.0,0.9,2.4,3.29%,4.8%,227.5,9.44,11.7,153.2,-5.6%,03/31,5k,H,--,30
KMB,KIMBERLY-CLARK,37.0B,111.44,117.00,5.0%,15.0,22%,9.0,+2,E,1.1%,0.3,81,Y,21.6,14.7,0.6,2.2,4.67%,14.9%,27.9,-7.85,111.7,371.3,2.9%,03/31,5k,H,--,30
VMC,VULCAN MATERIA,36.9B,284.49,325.86,14.5%,22.0,42%,12.0,+8,E,6.1%,1.1,86,N,33.7,26.4,1.0,2.4,0.76%,5.8%,-48.5,6.09,13.5,61.2,0.7%,03/31,5.5k,H,--,30
SGO.PA,COMPAGNIE DE S,36.6B,74.72,96.92,29.7%,19.0,73%,19.0,0,A,21.7%,1.2,71,N,12.9,10.8,0.3,1.3,3.10%,--,--,--,11.7,72.0,8.5%,07/30,7k,H,value,90
HSY,THE HERSHEY CO,36.6B,180.19,207.71,15.3%,25.0,24%,21.0,-7,E,3.6%,0.1,75,N,33.6,18.3,0.7,1.0,3.33%,7.2%,593.7,0.56,23.2,120.0,4.2%,03/31,5.5k,H,--,30
WAT,WATERS CORPORA,36.4B,371.20,413.12,11.3%,23.0,43%,14.0,-2,E,4.8%,1.2,90,Y,47.2,22.5,0.8,1.7,--,3.7%,-148.9,22.77,5.2,36.6,-1.4%,03/31,5.5k,H,--,30
TEVA,TEVA PHARMACEU,36.2B,31.08,40.90,31.6%,13.0,100%,6.0,-8,E,31.6%,0.9,83,Y,23.2,10.0,0.3,0.9,--,2.8%,30.9,88.25,21.6,205.6,7.2%,03/31,7.5k,H,--,30
MSTR,STRATEGY INC,36.0B,98.65,303.64,207.8%,15.0,100%,18.0,+0,E,207.8%,3.5,24,N,--,22.1,0.7,--,--,11.8%,-225.2,-75.57,-30.8,18.1,-24.1%,03/31,7.5k,H,--,30
BIDU,"BAIDU, INC.",35.8B,105.29,173.11,64.4%,33.0,60%,5.0,-0,E,38.6%,0.6,64,N,--,12.3,0.8,0.8,--,3.7%,-53.0,17.77,0.3,32.2,22.2%,03/31,7.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,35.7B,122.10,153.65,25.8%,20.0,50%,20.0,-10,A,12.9%,1.0,78,Y,26.0,20.3,0.7,--,0.71%,--,64.0,--,22.7,76.2,3.3%,03/31,6k,H,--,30
VOW3.DE,VOLKSWAGEN AG,35.5B,70.74,106.17,50.1%,21.0,57%,21.0,-2,A,28.5%,1.0,65,N,6.8,3.0,0.1,0.7,7.36%,--,-42.5,--,2.8,138.7,39.8%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,35.4B,1591.00,1960.81,23.2%,23.0,60%,23.0,-4,A,13.9%,0.3,74,N,19.6,13.4,0.5,0.8,4.02%,--,--,--,19.7,177.4,2.7%,--,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.4B,46.35,49.41,6.6%,17.0,58%,17.0,-6,A,3.8%,0.9,98,Y,29.5,9.9,0.3,0.5,4.13%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
0656.HK,FOSUN INTERNAT,35.1B,4.32,5.08,17.6%,4.0,50%,4.0,0,A,8.8%,0.4,63,Y,--,9.7,0.3,--,0.50%,--,--,-23.54,-12.4,149.0,44.5%,--,5.5k,H,value,90
TKO,TKO GROUP HOLD,34.9B,182.86,232.58,27.2%,22.0,100%,6.0,0,E,27.2%,0.6,81,N,68.0,39.2,2.5,1.3,1.72%,12.2%,-9.2,8.76,6.7,58.2,2.4%,03/31,7.5k,H,--,30
RBLX,ROBLOX CORPORA,34.7B,48.42,66.29,36.9%,36.0,62%,21.0,+10,E,22.8%,1.4,32,N,--,-37.8,--,--,--,4.5%,11.6,-59.97,-311.9,435.0,3.5%,03/31,7k,H,--,30
HBAN,HUNTINGTON BAN,34.7B,17.16,20.34,18.6%,19.0,50%,8.0,0,E,9.3%,1.0,88,Y,13.2,9.1,0.5,2.0,3.57%,2.9%,-2.4,6.99,9.0,--,--,06/30,6k,H,value,90
ON,ON SEMICONDUCT,34.7B,89.04,113.12,27.0%,34.0,61%,31.0,+3,E,16.6%,2.0,66,Y,65.5,20.5,0.6,0.3,--,11.1%,-119.6,51.79,7.5,44.3,3.7%,03/31,6.5k,H,--,30
UMG.AS,UNIVERSAL MUSI,34.7B,18.94,25.06,32.3%,19.0,63%,19.0,-5,A,20.4%,0.8,69,N,22.8,16.3,1.0,2.6,3.03%,--,--,--,33.8,74.6,4.5%,03/31,6.5k,H,--,30
LR.PA,LEGRAND SA,34.6B,131.90,162.68,23.3%,19.0,47%,19.0,+5,A,11.0%,1.0,79,N,27.1,19.9,0.6,1.9,1.77%,--,14.2,--,16.9,85.1,3.3%,03/31,6k,H,--,30
BMW.DE,BAYERISCHE MOT,34.5B,57.48,73.82,28.4%,23.0,43%,23.0,+4,A,12.2%,0.8,59,N,5.1,6.0,0.2,0.7,7.72%,--,-22.7,--,7.1,112.7,6.8%,03/31,6k,H,--,30
