TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9626.HK,BILIBILI INC.,62.0B,148.20,231.92,56.5%,20.0,95%,20.0,-2,A,53.7%,0.7,52,N,38.1,13.9,0.9,0.4,--,--,-4.2,--,9.4,61.3,--,03/31,7.5k,H,value,90
HPE,HEWLETT PACKAR,61.9B,46.73,64.34,37.7%,22.0,63%,19.0,+1,E,23.8%,1.4,73,Y,43.7,11.7,0.4,0.9,1.28%,5.6%,104.6,128.36,6.3,84.0,6.2%,04/30,7k,H,value,90
BE,BLOOM ENERGY C,61.7B,209.34,286.20,36.7%,29.0,53%,17.0,+1,E,19.4%,3.7,60,Y,271.9,42.8,1.4,0.8,--,7.7%,950.0,456.46,22.2,171.6,0.9%,06/30,6.5k,H,value,90
D,DOMINION ENERG,61.6B,70.00,71.00,1.4%,16.0,36%,14.0,-1,E,0.5%,0.6,96,Y,20.6,18.3,0.9,3.0,3.78%,3.6%,-18.1,25.48,9.8,154.9,-16.2%,03/31,5k,H,--,30
2382.HK,SUNNY OPTICAL ,61.4B,57.20,85.57,49.6%,24.0,66%,24.0,-1,A,32.7%,1.1,63,N,11.6,11.3,0.4,1.7,1.97%,--,--,--,17.5,21.0,-1.1%,--,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,61.4B,71.16,74.09,4.1%,8.0,62%,8.0,0,A,2.6%,0.3,98,Y,9.7,11.3,0.6,--,6.85%,--,-7.3,21.01,18.3,61.9,5.7%,03/31,5k,H,value,90
COR,"CENCORA, INC.",61.2B,314.35,355.83,13.2%,14.0,78%,9.0,+1,E,10.3%,0.6,83,N,24.1,15.9,0.7,0.7,0.75%,3.4%,138.8,8.54,107.1,421.0,-0.5%,03/31,6k,H,--,30
BALD-B.ST,FASTIGHETS AB ,61.1B,52.20,65.00,24.5%,7.0,57%,7.0,0,A,14.0%,1.8,69,N,10.1,10.0,0.3,--,--,--,-21.9,-23.03,7.0,148.0,5.2%,06/30,6k,H,value,90
RACE.MI,FERRARI N.V.,60.4B,343.65,375.46,9.3%,19.0,78%,19.0,+2,A,7.2%,0.6,78,Y,38.2,32.0,1.6,4.2,1.06%,--,-2.7,-20.3,42.0,72.2,1.6%,03/31,5.5k,H,value,90
CTVA,"CORTEVA, INC.",60.1B,89.87,91.40,1.7%,21.0,73%,15.0,-1,E,1.2%,0.6,99,Y,48.6,21.7,0.8,1.4,0.80%,3.1%,-47.7,26.07,5.1,13.6,4.3%,03/31,5k,H,value,90
BA.L,BAE SYSTEMS PL,60.1B,2050.00,2293.78,11.9%,18.0,61%,18.0,+1,A,7.3%,-0.1,87,Y,30.1,21.7,0.7,3.3,1.80%,--,--,14.87,18.1,76.7,3.0%,--,5.5k,H,value,90
GLE.PA,SOCIETE GENERA,59.7B,81.10,83.72,3.2%,20.0,70%,20.0,+1,A,2.3%,1.0,99,Y,11.5,9.1,0.5,2.1,2.10%,--,5.5,58.87,8.9,--,--,03/31,5k,H,value,90
F,FORD MOTOR COM,59.0B,14.79,15.20,2.8%,21.0,56%,9.0,+1,E,1.6%,1.8,83,Y,--,7.8,0.4,8.5,3.93%,--,-154.2,42.72,-18.3,450.2,-12.4%,06/30,5k,H,value,90
MPLX,MPLX LP,58.4B,57.59,60.86,5.7%,15.0,78%,9.0,0,E,4.4%,0.5,96,Y,12.5,11.8,0.5,3.5,7.45%,1.9%,-13.0,19.65,33.4,182.8,3.3%,03/31,5.5k,H,--,30
6969.HK,SMOORE INTERNA,58.3B,9.41,12.64,34.3%,8.0,62%,8.0,-1,A,21.3%,--,39,N,47.0,22.2,0.8,--,4.51%,--,--,--,144.2,10.2,1.4%,--,7k,H,value,90
TRGP,TARGA RESOURCE,57.6B,268.56,296.62,10.4%,23.0,85%,20.0,0,E,8.9%,0.7,92,Y,27.4,22.4,1.0,--,1.89%,2.3%,-23.8,64.13,74.1,585.2,-0.6%,03/31,5.5k,H,--,30
0241.HK,ALIBABA HEALTH,57.1B,3.53,5.38,52.5%,15.0,60%,15.0,-2,A,31.5%,1.6,45,N,25.2,17.7,0.8,0.8,1.91%,--,--,--,11.3,0.3,1.1%,--,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.1B,40.14,65.48,63.1%,20.0,95%,20.0,-1,A,60.0%,0.5,53,N,91.2,8.7,0.4,--,--,--,--,--,4.5,31.5,11.5%,--,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,57.0B,33.26,63.41,90.6%,15.0,60%,15.0,+1,A,54.4%,0.4,48,N,21.7,10.3,0.4,--,--,--,--,--,9.5,25.5,0.5%,03/31,7.5k,H,value,90
OKE,"ONEOK, INC.",56.1B,89.02,96.19,8.1%,23.0,33%,15.0,-2,E,2.7%,0.7,93,Y,15.9,14.4,0.7,2.1,4.76%,4.6%,-8.0,14.28,15.9,149.6,0.8%,03/31,5k,H,--,30
FANG,DIAMONDBACK EN,55.9B,198.65,230.36,16.0%,29.0,86%,29.0,-1,A,13.7%,0.4,93,Y,1655.4,11.6,0.5,56.8,2.21%,4.7%,-96.4,34.95,0.5,32.6,2.5%,03/31,6k,H,--,30
OXY,OCCIDENTAL PET,55.5B,55.77,64.52,15.7%,24.0,45%,11.0,+2,E,7.1%,0.1,83,Y,75.4,14.2,0.7,1.2,1.86%,0.0%,-51.5,28.18,4.1,42.0,5.5%,03/31,5.5k,H,--,30
1099.HK,SINOPHARM GROU,55.1B,17.65,22.79,29.1%,14.0,71%,14.0,0,A,20.7%,0.4,79,N,6.7,5.8,0.3,--,4.46%,--,--,--,8.1,55.5,-5.0%,10/31,6.5k,H,value,90
AME,"AMETEK, INC.",55.0B,240.07,263.39,9.7%,20.0,57%,7.0,0,E,5.6%,1.0,98,Y,36.3,27.3,0.9,3.0,0.58%,1.6%,11.4,36.67,14.6,22.5,2.5%,03/31,5.5k,H,--,30
AAK.ST,AAK AB,54.4B,208.60,257.44,23.4%,9.0,66%,9.0,-1,A,15.5%,0.5,75,N,15.0,13.3,0.5,--,2.73%,--,25.3,-14.01,18.7,28.5,1.6%,06/30,6.5k,H,value,90
NWG.L,NATWEST GROUP ,54.4B,683.80,761.22,11.3%,18.0,72%,18.0,+3,A,8.2%,0.8,97,Y,9.8,8.1,0.5,2.7,4.89%,--,13.0,29.09,14.1,--,--,03/31,5.5k,H,--,30
0285.HK,BYD ELECTRONIC,54.0B,24.02,32.23,34.2%,17.0,64%,17.0,-1,A,21.9%,0.2,51,N,13.3,9.7,0.3,0.6,0.73%,--,--,--,10.5,25.8,24.3%,03/31,7k,H,value,90
LITE,LUMENTUM HOLDI,53.9B,693.42,1104.89,59.3%,25.0,54%,13.0,+3,E,32.0%,1.5,64,Y,122.5,37.8,1.4,--,--,12.5%,-32.4,530.6,22.8,111.4,0.2%,03/31,7.5k,H,value,90
CAH,CARDINAL HEALT,53.2B,227.34,252.40,11.0%,17.0,91%,11.0,-1,E,10.0%,0.5,93,Y,34.7,18.9,0.9,1.4,0.89%,3.3%,66.9,45.47,--,--,9.1%,03/31,6k,H,value,90
RHM.DE,RHEINMETALL AG,53.2B,1139.60,1697.85,49.0%,20.0,85%,20.0,+2,A,41.6%,0.4,57,N,50.2,21.2,0.7,0.6,1.00%,--,-27.9,-33.56,21.8,35.9,1.6%,03/31,7.5k,H,--,30
ROK,ROCKWELL AUTOM,52.6B,473.08,474.58,0.3%,28.0,45%,11.0,-1,E,0.1%,1.5,95,Y,49.0,32.3,1.1,2.0,1.20%,3.9%,19.0,36.61,27.2,113.4,1.9%,03/31,5k,H,--,30
CIEN,CIENA CORPORAT,52.1B,367.93,565.71,53.8%,20.0,69%,13.0,0,E,37.2%,1.3,58,Y,122.2,38.2,1.4,0.6,--,4.4%,333.8,295.84,15.5,54.6,1.3%,04/30,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,52.1B,295.00,708.24,140.1%,22.0,86%,22.0,0,A,120.5%,0.5,33,N,9.0,5.0,0.2,0.3,10.80%,--,--,--,64.8,60.1,-12.0%,--,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.9B,12.98,18.15,39.9%,12.0,83%,12.0,+1,A,33.1%,0.4,63,N,4.2,3.3,0.1,--,7.62%,--,52.4,-7.83,41.0,0.0,9.3%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,51.7B,46.50,64.30,38.3%,13.0,76%,13.0,0,A,29.1%,0.7,63,N,7.5,6.9,0.3,1.4,10.06%,--,--,--,13.0,38.0,3.2%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.5B,56.78,62.75,10.5%,21.0,64%,11.0,-1,E,6.7%,0.9,95,Y,19.1,11.5,0.6,2.1,2.83%,--,-73.7,39.05,8.4,--,--,06/30,5.5k,H,value,90
ALAB,"ASTERA LABS, I",51.4B,299.69,297.01,-0.9%,26.0,50%,18.0,0,E,-0.4%,3.7,60,Y,203.9,65.7,2.4,--,--,7.3%,56.8,119.18,21.1,2.8,0.5%,03/31,5k,H,--,30
WPM,WHEATON PRECIO,51.3B,113.00,172.25,52.4%,16.0,100%,5.0,0,E,52.4%,1.2,68,N,28.5,21.3,0.8,--,0.71%,--,99.1,24.56,21.5,0.1,1.2%,03/31,7.5k,H,--,30
VST,VISTRA CORP.,50.3B,149.15,222.83,49.4%,20.0,100%,6.0,0,E,49.4%,1.4,68,N,24.9,14.4,0.7,0.4,0.64%,4.3%,214.7,-27.59,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
STT,STATE STREET C,50.0B,182.11,198.75,9.1%,16.0,62%,13.0,0,E,5.6%,1.4,95,Y,16.1,11.9,0.7,0.7,2.09%,0.0%,10.2,65.15,12.4,--,--,06/30,5.5k,H,value,90
EBAY,EBAY INC.,50.0B,112.55,110.76,-1.6%,31.0,39%,23.0,+1,E,-0.6%,1.4,94,Y,25.9,16.6,0.8,1.8,1.08%,3.2%,38.8,46.97,42.9,163.3,2.4%,03/31,5k,H,--,30
HO.PA,THALES S.A.,50.0B,243.30,292.67,20.3%,18.0,61%,18.0,+1,A,12.4%,0.1,87,Y,33.5,19.7,0.6,1.9,1.59%,--,--,5.35,19.4,69.5,8.5%,07/23,6k,H,value,90
ADSK,"AUTODESK, INC.",49.7B,235.20,313.89,33.5%,35.0,85%,13.0,+2,E,28.3%,1.3,71,N,34.4,16.5,0.6,0.9,--,4.6%,56.9,-23.67,50.4,85.4,6.2%,04/30,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,49.3B,3.17,4.90,54.4%,5.0,80%,5.0,+1,A,43.6%,0.7,56,N,31.7,24.5,0.8,--,0.50%,--,30.2,--,3.9,63.0,12.2%,03/31,7.5k,H,value,90
DEO,DIAGEO PLC,49.3B,88.77,101.43,14.3%,8.0,42%,12.0,+1,E,5.9%,0.3,76,Y,20.5,14.1,0.5,0.9,3.72%,0.7%,--,-10.51,19.7,177.4,1.9%,01/25,5.5k,H,--,30
WAB,WESTINGHOUSE A,49.2B,291.53,324.25,11.2%,12.0,62%,8.0,+1,E,7.0%,0.9,95,Y,39.2,23.6,0.8,--,0.43%,2.6%,27.4,53.68,11.6,61.7,2.2%,06/30,5.5k,H,value,90
CCEP,COCA-COLA EURO,49.2B,111.44,110.04,-1.3%,12.0,86%,73.0,+1,E,-1.1%,0.5,98,Y,23.0,20.0,0.8,3.3,2.17%,4.4%,--,15.28,22.9,130.0,3.6%,08/06,5k,H,--,30
EOAN.DE,E.ON SE,49.2B,18.82,20.26,7.7%,17.0,52%,17.0,+1,A,4.0%,0.8,92,Y,14.4,15.1,0.7,1.0,3.05%,--,406.8,22.53,15.4,150.0,-6.9%,03/31,5.5k,H,value,90
XEL,XCEL ENERGY IN,49.1B,78.66,92.72,17.9%,19.0,100%,14.0,0,E,17.9%,0.4,93,N,22.7,17.3,0.8,2.1,3.01%,7.8%,25.2,12.01,9.6,164.8,-15.2%,03/31,6.5k,H,value,90
1071.HK,HUADIAN POWER ,48.9B,4.21,4.47,6.2%,6.0,50%,6.0,0,A,3.1%,0.3,86,N,7.9,5.3,0.3,--,6.18%,--,-9.9,--,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
XYZ,"BLOCK, INC.",48.9B,82.08,93.22,13.6%,45.0,83%,24.0,+1,E,11.3%,2.5,98,Y,64.1,16.2,0.6,0.9,--,3.5%,-157.3,5.79,3.7,37.5,-1.6%,03/31,6k,H,--,30
COHR,COHERENT CORP.,48.6B,248.29,391.45,57.7%,22.0,89%,9.0,+1,E,51.3%,2.0,56,N,117.7,29.9,1.1,--,--,5.2%,300.2,131.55,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.4B,134.20,178.00,32.6%,5.0,100%,5.0,0,A,32.6%,0.9,75,N,21.3,18.6,0.6,--,2.76%,--,21.4,-11.55,18.8,56.5,6.3%,06/30,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.3B,5.69,7.99,40.4%,6.0,83%,6.0,0,A,33.5%,0.7,64,N,7.2,5.9,0.3,--,6.35%,--,10.6,--,--,244.4,--,03/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,48.2B,5.77,7.48,29.7%,14.0,57%,14.0,+2,A,16.9%,0.5,67,N,9.8,7.8,0.4,0.5,7.44%,--,-14.8,--,5.9,171.8,-60.5%,03/31,6.5k,H,value,90
NBIS,NEBIUS GROUP N,47.7B,187.99,258.13,37.3%,17.0,77%,13.0,0,E,28.7%,1.4,63,Y,72.6,-116.5,--,--,--,28.0%,21.4,266.5,14.1,132.4,-12.9%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.6B,48.44,54.92,13.4%,18.0,77%,18.0,0,A,10.3%,0.8,90,Y,--,10.3,0.5,--,0.23%,--,1488.4,72.23,-6.9,134.3,15.4%,03/31,6k,H,--,30
DB1.DE,DEUTSCHE BOERS,47.6B,263.90,287.42,8.9%,12.0,66%,12.0,-1,A,5.9%,0.3,98,Y,22.7,19.8,1.1,3.4,1.55%,--,11.9,6.25,20.4,57.6,4.6%,06/30,5.5k,H,value,90
JBS,JBS N.V.,47.0B,14.29,18.37,28.5%,15.0,67%,6.0,-2,E,19.0%,--,77,N,8.8,9.0,0.3,--,9.43%,13.5%,-59.6,11.85,22.1,268.2,0.9%,03/31,6.5k,H,value,90
REL.L,RELX PLC,46.7B,2675.00,3384.99,26.5%,16.0,87%,16.0,-1,A,23.1%,0.3,67,N,21.4,17.0,0.6,1.5,2.40%,--,--,-31.52,131.9,709.6,4.8%,07/23,7k,H,value,90
VIK,VIKING HOLDING,46.3B,103.85,104.55,0.7%,21.0,70%,23.0,+3,E,0.5%,1.5,98,Y,38.6,23.6,1.2,--,--,3.6%,-112.4,75.93,300.1,546.4,1.2%,03/31,5k,H,value,90
3311.HK,CHINA STATE CO,46.1B,8.73,11.55,32.3%,9.0,77%,9.0,0,A,24.9%,0.9,71,N,4.6,4.2,0.1,--,6.64%,--,--,--,11.9,106.8,-1.2%,--,7k,H,value,90
TTWO,TAKE-TWO INTER,45.9B,245.63,284.14,15.7%,29.0,100%,13.0,+2,E,15.7%,1.0,92,Y,--,24.6,1.6,3.4,--,4.6%,-400.0,9.75,-10.6,84.3,3.2%,03/31,6.5k,H,--,30
ISS.CO,ISS A/S,45.6B,292.40,303.33,3.7%,12.0,66%,12.0,0,A,2.5%,0.8,99,Y,19.0,13.1,0.4,--,1.09%,--,--,57.43,23.3,143.0,5.8%,05/05,5k,H,value,90
CBRS,CEREBRAS SYSTE,45.3B,203.07,292.00,43.8%,11.0,94%,17.0,0,E,41.2%,--,53,N,441.5,211.3,7.5,--,--,11.3%,41.3,-34.72,18.8,49.5,--,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.1B,47.10,57.57,22.2%,23.0,52%,23.0,+2,A,11.6%,0.7,76,N,8.9,6.7,0.3,0.6,7.47%,--,16.4,-1.91,5.6,110.2,-8.7%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,44.9B,59.60,62.12,4.2%,14.0,71%,14.0,0,A,3.0%,1.7,95,Y,17.7,9.3,0.3,--,0.89%,--,-67.9,113.86,5.4,23.9,-4.5%,03/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.3B,33.30,44.82,34.6%,13.0,61%,13.0,-1,A,21.1%,0.1,71,N,9.6,7.6,0.2,--,7.01%,--,--,--,9.4,1.0,1.6%,03/31,7k,H,value,90
NOKIA.HE,NOKIA OYJ,44.3B,7.93,10.32,30.2%,23.0,52%,23.0,+1,A,15.7%,0.8,53,Y,66.1,19.6,0.7,0.9,1.85%,--,-69.2,125.28,3.5,15.8,2.7%,06/30,6.5k,H,value,90
IDXX,IDEXX LABORATO,44.2B,560.15,707.00,26.2%,15.0,25%,4.0,0,E,6.6%,1.5,73,N,41.1,33.9,1.5,3.7,--,3.0%,-5.3,-2.09,72.9,71.0,1.8%,03/31,5.5k,H,--,30
BAS.DE,BASF SE       ,44.1B,51.24,52.26,2.0%,21.0,57%,21.0,+2,A,1.1%,0.7,93,Y,21.5,17.3,0.7,0.7,4.42%,--,58000.0,21.58,6.1,71.4,2.4%,06/30,5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.0B,16.47,27.99,70.0%,6.0,66%,6.0,0,A,46.2%,0.3,57,N,10.8,11.9,0.5,--,2.73%,--,13.9,--,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
RMD.AX,RESMED INC.,43.9B,30.25,39.83,31.7%,13.0,84%,13.0,-1,A,26.6%,0.8,67,N,20.3,17.3,0.8,1.3,1.13%,--,5.0,-27.7,25.2,13.0,3.3%,03/31,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,43.9B,79.00,86.85,9.9%,23.0,60%,23.0,-2,A,6.0%,0.6,98,Y,23.4,13.9,0.5,1.4,2.37%,--,--,11.2,9.9,93.5,4.9%,08/20,5.5k,H,--,30
BN.PA,DANONE S.A.,43.9B,68.34,79.68,16.6%,22.0,54%,22.0,+1,A,9.0%,0.2,85,N,22.6,16.2,0.6,1.8,3.19%,--,--,-0.72,12.2,98.5,4.7%,07/29,5.5k,H,value,90
FERG,FERGUSON ENTER,43.9B,226.36,279.42,23.4%,21.0,83%,6.0,-4,E,19.5%,1.1,83,N,22.3,18.0,0.6,1.5,1.57%,1.7%,1.0,2.91,--,103.5,--,03/31,6.5k,H,value,90
2018.HK,AAC TECHNOLOGI,43.9B,37.94,51.51,35.8%,19.0,89%,19.0,0,A,31.8%,1.4,74,N,15.0,11.3,0.4,0.6,0.89%,--,--,--,10.6,43.4,3.8%,03/23,7.5k,H,value,90
1530.HK,3SBIO INC.,43.3B,17.36,32.07,84.7%,12.0,91%,12.0,-1,A,77.1%,0.5,47,N,4.4,11.4,0.5,--,1.43%,--,--,--,37.5,8.6,17.1%,--,7.5k,H,value,90
COIN,COINBASE GLOBA,43.3B,164.30,216.39,31.7%,34.0,64%,28.0,+2,E,20.4%,3.4,41,N,60.4,39.0,2.2,1.5,--,11.4%,-127.6,-56.47,6.7,59.1,5.6%,03/31,6.5k,H,value,90
TRI,THOMSON REUTER,43.1B,98.64,120.17,21.8%,18.0,50%,8.0,0,E,10.9%,0.2,48,N,28.3,19.6,0.6,1.3,2.46%,--,60.6,-48.7,12.7,22.9,3.9%,03/31,6k,H,--,30
CCEP.AS,COCA-COLA EURO,42.7B,96.70,93.30,-3.5%,13.0,53%,13.0,0,A,-1.9%,0.5,97,Y,22.7,19.8,0.8,3.2,2.13%,--,--,14.09,22.9,130.0,4.1%,03/16,5k,H,--,30
KDP,KEURIG DR PEPP,42.7B,31.37,35.24,12.3%,18.0,75%,16.0,+1,E,9.2%,0.4,87,Y,23.2,12.4,0.5,1.1,2.93%,5.2%,-50.6,-4.12,6.3,86.0,-38.3%,03/31,6k,H,--,30
AXON,AXON ENTERPRIS,42.1B,522.22,660.88,26.6%,21.0,92%,12.0,0,E,24.3%,1.4,59,Y,208.9,49.7,1.6,4.2,--,5.5%,368.8,-30.24,6.8,52.1,0.1%,03/31,7k,H,--,30
WCN,WASTE CONNECTI,42.0B,166.66,204.77,22.9%,28.0,50%,4.0,0,E,11.4%,0.5,87,Y,40.2,26.9,0.9,2.7,0.81%,1.4%,3.5,-11.38,13.0,121.7,2.5%,06/30,6k,H,value,90
LSEG.L,LONDON STOCK E,41.9B,8606.00,12086.00,40.4%,15.0,93%,15.0,-3,A,37.6%,0.4,84,N,36.3,15.9,0.9,0.9,1.63%,--,--,-14.4,6.4,53.0,4.9%,08/05,7.5k,H,value,90
HOLN.SW,HOLCIM AG,41.7B,75.42,81.72,8.4%,21.0,52%,21.0,+1,A,4.3%,0.7,91,Y,107.7,17.6,0.7,0.4,2.31%,--,--,19.3,2.1,57.5,4.4%,05/15,5.5k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,41.7B,201.80,232.53,15.2%,16.0,62%,16.0,+2,A,9.4%,1.5,68,N,Infinity,13.5,0.4,--,2.10%,--,-30.3,-28.99,0.1,--,0.7%,03/31,6k,H,value,90
SHL.DE,SIEMENS HEALTH,41.6B,37.20,45.65,22.7%,20.0,70%,20.0,-1,A,15.9%,0.8,75,N,20.0,15.1,0.7,1.6,2.66%,--,-4.5,-23.03,11.5,83.9,6.0%,03/31,6.5k,H,--,30
3759.HK,PHARMARON BEIJ,41.5B,22.58,30.82,36.5%,12.0,100%,12.0,-1,A,36.5%,0.7,75,Y,20.5,14.3,0.7,--,0.99%,--,9.7,--,10.0,41.5,-2.5%,03/31,7.5k,H,value,90
AU,ANGLOGOLD ASHA,41.4B,81.88,114.12,39.4%,8.0,100%,7.0,+1,E,39.4%,0.7,63,N,12.0,8.2,0.3,--,5.91%,1.3%,91.5,82.13,43.0,22.0,8.6%,03/31,7.5k,H,--,30
NOBA.ST,NOBA BANK GROU,41.2B,82.30,112.70,36.9%,10.0,80%,10.0,+1,A,29.6%,--,65,N,11.5,8.1,0.5,--,1.93%,--,13.6,-5.97,14.9,--,--,03/31,7.5k,H,value,90
ARES,ARES MANAGEMEN,41.0B,124.44,141.39,13.6%,18.0,86%,14.0,0,E,11.7%,1.5,64,N,57.3,17.2,0.9,1.2,4.33%,15.8%,4.0,-31.27,14.2,168.8,4.3%,03/31,6k,H,--,30
CBK.DE,COMMERZBANK AG,40.9B,37.34,40.03,7.2%,13.0,53%,13.0,-1,A,3.8%,0.7,95,Y,17.2,9.9,0.6,0.9,2.99%,--,97.6,21.5,8.2,--,--,03/31,5.5k,H,--,30
RILBA.CO,RINGKJØBING LA,40.8B,1717.00,1883.75,9.7%,4.0,75%,4.0,+1,A,7.3%,0.3,98,Y,18.6,15.1,0.8,--,0.71%,--,-4.9,19.3,20.4,--,--,03/31,5.5k,H,--,30
MCHP,MICROCHIP TECH,40.8B,75.15,113.08,50.5%,25.0,62%,13.0,-1,E,31.1%,1.7,71,N,341.6,17.9,0.6,0.3,2.55%,8.7%,875.3,9.81,3.4,87.7,2.8%,03/31,7.5k,H,--,30
STMPA.PA,STMICROELECTRO,40.7B,45.62,65.06,42.6%,21.0,61%,21.0,+1,A,26.0%,1.6,64,Y,101.4,19.8,0.7,0.4,0.73%,--,-6.3,101.22,2.7,22.3,0.5%,06/30,7k,H,value,90
FER.MC,FERROVIAL N.V.,40.7B,56.40,62.22,10.3%,22.0,54%,22.0,0,A,5.6%,0.8,89,N,68.0,47.8,1.6,4.9,2.59%,--,--,26.77,11.6,144.1,2.2%,06/30,5.5k,H,value,90
RVMD,REVOLUTION MED,40.7B,191.31,207.00,8.2%,22.0,97%,30.0,0,E,7.9%,1.4,98,Y,--,-33.0,--,--,--,7.0%,-83.1,416.86,-76.7,29.2,-1.5%,03/31,5.5k,H,--,30
FER.AS,FERROVIAL N.V.,40.6B,56.34,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,67.9,--,--,4.9,2.59%,--,--,26.52,11.6,144.1,2.2%,06/30,5k,H,value,90
SYY,SYSCO CORPORAT,40.4B,84.42,87.64,3.8%,16.0,33%,9.0,-2,E,1.3%,0.6,92,Y,23.4,17.1,0.7,1.7,2.58%,3.9%,-36.0,8.36,81.9,670.4,4.6%,03/31,5k,H,--,30
RKLB,ROCKET LAB COR,40.3B,64.57,114.47,77.3%,17.0,79%,19.0,+2,E,61.0%,2.6,43,N,--,1241.7,40.7,--,--,8.0%,32.2,39.02,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",40.3B,73.90,138.03,86.8%,37.0,68%,31.0,+4,E,58.8%,--,48,N,--,-46.3,--,--,--,21.4%,-154.7,-35.25,-40.7,738.5,-21.2%,03/31,7.5k,H,value,90
UAL,UNITED AIRLINE,40.1B,123.67,162.15,31.1%,25.0,100%,11.0,-1,E,31.1%,1.3,89,Y,11.6,8.0,0.3,6.5,--,6.8%,-15.2,37.04,23.3,201.6,2.3%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,39.8B,21420.00,24038.78,12.2%,14.0,64%,14.0,-1,A,7.8%,--,88,Y,24.3,16.8,0.8,--,4.77%,--,1.7,31.51,--,135.4,--,04/30,5.5k,H,value,90
SREN.SW,SWISS RE AG,39.7B,134.50,126.09,-6.3%,16.0,--,16.0,0,A,-0.0,0.3,86,Y,10.6,10.3,0.6,0.8,4.62%,--,--,-1.79,19.5,30.5,--,03/31,5k,H,--,30
SALIK.AE,SALIK COMPANY ,39.5B,5.27,6.23,18.2%,12.0,50%,12.0,+1,A,9.1%,0.1,76,N,25.1,22.9,0.8,--,4.44%,--,-7.7,-14.93,101.9,252.0,3.4%,03/31,6k,H,value,90
IQV,IQVIA HOLDINGS,39.3B,238.88,232.00,-2.9%,22.0,100%,8.0,-2,E,-2.9%,1.2,95,Y,29.7,16.6,0.8,1.0,--,3.6%,-22.7,24.72,22.8,258.0,5.5%,06/30,5k,H,--,30
ALL.AX,ARISTOCRAT LEI,39.0B,65.07,65.22,0.2%,17.0,100%,17.0,+1,A,0.2%,0.4,89,Y,27.3,22.5,1.1,--,1.52%,--,--,-3.15,22.0,30.7,2.3%,05/13,5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,38.9B,11.56,13.22,14.4%,12.0,50%,12.0,-1,A,7.2%,2.0,83,Y,32.1,20.5,0.7,--,--,--,1600.0,62.36,8.3,15.3,0.3%,03/31,5.5k,H,value,90
2331.HK,LI NING COMPAN,38.9B,15.26,22.59,48.0%,31.0,83%,31.0,+1,A,39.8%,1.0,65,N,11.6,10.4,0.5,1.6,4.17%,--,--,--,10.9,7.4,7.0%,--,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,38.9B,4.79,5.06,5.5%,4.0,50%,4.0,0,A,2.8%,0.4,70,Y,--,10.7,0.3,--,0.50%,--,--,--,-12.4,149.0,40.2%,--,5k,H,value,90
PEG,PUBLIC SERVICE,38.8B,77.86,88.24,13.3%,23.0,22%,9.0,0,E,3.0%,0.5,85,N,17.2,16.6,0.8,3.9,3.45%,2.6%,26.7,-9.5,13.4,141.0,-0.4%,03/31,5k,H,--,30
VOW.DE,VOLKSWAGEN AG,38.4B,76.60,115.67,51.0%,6.0,100%,6.0,+1,A,51.0%,1.0,70,N,7.3,2.8,0.1,0.7,6.80%,--,-42.5,-15.0,2.8,138.7,36.7%,06/30,7.5k,H,value,90
NTRA,"NATERA, INC.",38.4B,268.10,282.86,5.5%,22.0,86%,14.0,+2,E,4.7%,1.5,93,Y,--,-1309.8,--,--,--,3.6%,15.7,90.2,-15.0,13.5,0.4%,03/31,5.5k,H,--,30
