TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HEI,HEICO CORPORAT,48.9B,349.61,386.53,10.6%,22.0,57%,7.0,-2,E,6.0%,1.0,95,Y,62.7,50.5,1.6,2.6,0.07%,1.5%,31.8,8.07,17.2,48.0,1.4%,04/30,5.5k,H,value,90
UMC,UNITED MICROEL,48.9B,19.48,16.24,-16.6%,5.0,--,5.0,0,A,-0.0,1.6,67,Y,31.9,24.1,0.7,1.6,1.97%,1.1%,81.7,171.54,12.5,18.7,70.3%,03/31,5k,H,--,30
2688.HK,ENN ENERGY HOL,48.7B,43.78,64.13,46.5%,13.0,76%,13.0,0,A,35.3%,0.7,59,N,7.1,6.5,0.3,1.4,10.74%,--,--,-29.66,13.0,38.0,3.4%,--,7.5k,H,value,90
HO.PA,THALES S.A.,48.6B,236.40,289.39,22.4%,18.0,55%,18.0,0,A,12.3%,0.1,85,N,29.1,19.2,0.6,1.9,1.72%,--,--,--,21.1,76.7,4.3%,07/23,6k,H,value,90
EXC,EXELON CORPORA,48.6B,47.53,49.56,4.3%,22.0,8%,12.0,0,E,0.4%,0.4,94,Y,17.4,15.6,0.7,2.7,3.55%,4.8%,135.0,11.95,9.8,174.8,-5.8%,03/31,5k,H,--,30
ODFL,OLD DOMINION F,48.5B,232.99,230.95,-0.9%,25.0,30%,27.0,+3,E,-0.3%,1.2,92,Y,48.5,35.9,1.1,3.4,0.50%,5.5%,-11.3,40.35,23.3,0.9,1.8%,03/31,5k,H,--,30
RHM.DE,RHEINMETALL AG,48.3B,1037.60,1697.85,63.6%,21.0,71%,21.0,-19,A,45.2%,0.4,52,N,45.7,19.3,0.6,0.5,1.13%,--,-27.9,--,21.8,35.9,1.7%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.0B,132.90,178.00,33.9%,5.0,100%,5.0,0,A,33.9%,0.9,74,N,21.1,18.4,0.6,--,2.86%,--,21.4,--,18.8,56.5,6.4%,06/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,48.0B,4.13,4.48,8.4%,6.0,50%,6.0,0,A,4.2%,0.3,84,N,7.8,5.2,0.2,--,6.27%,--,-9.9,2.81,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
NBIS,NEBIUS GROUP N,47.7B,187.77,258.13,37.5%,16.0,77%,13.0,+12,E,28.8%,1.4,63,Y,72.5,-116.4,--,--,--,28.0%,21.4,265.52,14.1,132.4,-12.9%,03/31,7.5k,H,value,90
EW,EDWARDS LIFESC,47.6B,82.63,100.36,21.5%,30.0,88%,8.0,+1,E,18.8%,--,86,N,49.2,24.6,0.8,2.0,--,2.3%,13.9,3.29,--,6.8,--,06/30,6.5k,H,value,90
ABEV,AMBEV S.A.,47.3B,3.06,3.36,9.8%,11.0,--,4.0,-9,E,0.0,0.3,89,Y,15.3,14.3,0.6,2.2,5.39%,--,38.7,29.72,17.3,3.4,38.5%,03/31,5k,H,--,30
3958.HK,ORIENT SECURIT,47.2B,5.56,7.97,43.3%,6.0,83%,6.0,0,A,36.0%,0.7,63,N,7.0,5.8,0.3,--,6.40%,--,10.6,-26.59,6.9,244.4,--,03/31,7.5k,H,value,90
UCB.BR,UCB SA,46.8B,246.00,287.95,17.1%,21.0,76%,21.0,+1,A,13.0%,0.2,85,N,30.7,18.1,0.6,1.8,0.60%,--,--,--,14.9,20.7,3.9%,07/28,6k,H,--,30
HUM,HUMANA INC.,46.7B,389.32,347.96,-10.6%,26.0,17%,29.0,0,E,-1.8%,0.7,91,Y,41.5,24.3,0.8,2.2,0.90%,4.1%,117.6,65.95,6.3,77.1,3.1%,03/31,5k,H,--,30
STAN.L,STANDARD CHART,46.5B,2137.00,2233.16,4.5%,14.0,50%,14.0,-7,A,2.2%,0.6,94,Y,13.9,10.2,0.6,1.1,2.13%,--,19.5,--,10.1,--,--,03/31,5k,H,--,30
DB1.DE,DEUTSCHE BÖRSE,46.5B,258.10,287.42,11.4%,13.0,69%,13.0,+3,A,7.8%,0.3,96,Y,22.2,19.5,1.1,3.2,1.66%,--,11.9,--,20.4,57.6,4.7%,06/30,5.5k,H,value,90
CCEP,COCA-COLA EURO,46.5B,105.11,107.72,2.5%,11.0,86%,73.0,-3,E,2.1%,0.5,95,Y,21.6,18.8,0.7,3.0,2.32%,4.3%,--,7.87,22.9,130.0,3.8%,08/06,5k,H,--,30
XYZ,"BLOCK, INC.",45.9B,77.15,93.22,20.8%,46.0,83%,23.0,-4,E,17.2%,2.5,92,Y,60.3,15.2,0.5,0.8,--,3.6%,-157.3,-4.45,3.7,37.5,-1.7%,03/31,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.3B,44.73,42.82,-4.3%,19.0,73%,19.0,+5,A,-3.1%,0.7,98,Y,25.4,22.7,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,45.3B,46.06,54.92,19.2%,19.0,73%,19.0,-4,A,14.0%,0.8,85,Y,--,9.8,0.3,--,0.24%,--,1488.4,--,-6.9,134.3,16.2%,03/31,6k,H,value,90
ISS.CO,ISS A/S,45.1B,289.00,303.33,5.0%,12.0,66%,12.0,0,A,3.3%,0.8,97,Y,18.8,12.9,0.4,--,1.10%,--,--,--,23.3,143.0,5.8%,05/05,5.5k,H,value,90
VIK,VIKING HOLDING,44.9B,100.71,104.55,3.8%,19.0,70%,23.0,-7,E,2.7%,1.5,95,Y,37.4,22.9,0.8,--,--,4.2%,-112.4,72.63,300.1,546.4,1.2%,03/31,5k,H,value,90
BN.PA,DANONE S.A.,44.9B,70.00,79.68,13.8%,22.0,50%,22.0,-9,A,6.9%,0.2,87,N,24.8,16.6,0.7,1.7,3.29%,--,--,--,10.8,89.1,5.5%,10/18,5.5k,H,--,30
REL.L,RELX PLC,44.9B,2568.00,3440.93,34.0%,15.0,100%,15.0,+7,A,34.0%,0.3,64,N,--,16.3,0.5,1.3,2.81%,--,--,--,131.9,709.6,5.0%,07/23,7.5k,H,value,90
FERG,FERGUSON ENTER,44.7B,230.67,279.42,21.1%,24.0,83%,6.0,+1,E,17.6%,1.1,85,N,22.7,18.4,0.6,1.2,1.56%,1.7%,1.0,4.53,--,103.5,--,03/31,6.5k,H,value,90
EBS.VI,ERSTE GROUP BA,44.7B,115.10,118.42,2.9%,16.0,62%,16.0,-6,A,1.8%,0.8,96,Y,13.4,10.5,0.6,--,0.66%,--,18.3,--,12.5,--,--,03/31,5k,H,--,30
MT.AS,ARCELORMITTAL ,44.4B,58.94,62.32,5.7%,14.0,71%,14.0,0,A,4.1%,1.7,94,Y,17.6,9.2,0.3,--,0.89%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,--,30
CBRS,CEREBRAS SYSTE,44.4B,199.12,291.09,46.2%,11.0,94%,16.0,0,E,43.3%,--,52,N,432.9,208.0,6.3,--,--,14.7%,41.3,-35.99,18.8,49.5,--,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.3B,33.32,44.96,34.9%,15.0,60%,15.0,-4,A,21.0%,0.1,71,N,9.6,7.6,0.2,--,7.08%,--,--,2.7,9.4,1.0,1.6%,03/31,6.5k,H,value,90
ADSK,"AUTODESK, INC.",44.3B,209.75,316.08,50.7%,33.0,85%,13.0,-3,E,42.9%,1.3,64,N,30.6,14.7,0.5,0.8,--,4.6%,56.9,-30.84,50.4,85.4,6.9%,04/30,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.8B,11.80,14.04,19.0%,9.0,77%,9.0,0,A,14.6%,0.2,90,N,6.5,6.5,0.2,--,4.55%,--,6.4,-3.17,8.1,64.3,-2.8%,03/31,6k,H,value,90
3759.HK,PHARMARON BEIJ,43.5B,23.66,30.74,29.9%,13.0,100%,13.0,0,A,29.9%,0.7,79,Y,21.5,15.0,0.5,--,0.97%,--,9.7,15.31,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
FLEX,FLEX LTD.,43.4B,118.51,170.70,44.0%,10.0,86%,7.0,+9,E,37.7%,1.6,71,Y,50.9,17.1,0.5,--,--,2.3%,30.2,137.07,17.3,86.8,1.9%,03/31,7.5k,H,--,30
FMX,FOMENTO ECONÓM,43.3B,127.12,130.56,2.7%,14.0,40%,5.0,-3,E,1.1%,0.2,94,Y,27.9,24.1,0.9,5.2,4.64%,--,417.1,32.78,12.4,87.6,367.9%,03/31,5k,H,--,30
3311.HK,CHINA STATE CO,43.3B,8.19,11.55,41.0%,9.0,77%,9.0,0,A,31.6%,0.9,66,N,4.3,4.0,0.1,--,6.96%,--,--,-26.64,11.9,106.8,-1.3%,--,7.5k,H,value,90
1530.HK,3SBIO INC.,43.1B,17.28,33.23,92.3%,13.0,92%,13.0,+1,A,84.9%,0.5,47,N,4.4,11.3,0.4,--,1.45%,--,--,-42.32,37.5,8.6,17.2%,--,7.5k,H,value,90
TTWO,TAKE-TWO INTER,43.0B,231.65,284.14,22.7%,28.0,100%,12.0,-4,E,22.7%,1.0,87,Y,--,23.2,1.5,3.2,--,5.2%,-400.0,3.07,-10.6,84.3,3.4%,03/31,7k,H,value,90
BAS.DE,BASF SE,43.0B,48.57,52.26,7.6%,21.0,47%,21.0,-5,A,3.6%,0.7,88,Y,28.4,16.6,0.6,0.7,4.60%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H,--,30
MBG.DE,MERCEDES-BENZ ,42.9B,44.77,58.30,30.2%,24.0,41%,24.0,-4,A,12.4%,0.7,72,N,8.8,6.2,0.2,0.6,7.90%,--,-15.5,--,5.3,104.5,-9.6%,03/31,6k,H,--,30
2196.HK,SHANGHAI FOSUN,42.9B,16.07,27.97,74.0%,6.0,66%,6.0,0,A,48.9%,0.3,55,N,10.6,11.6,0.4,--,2.80%,--,13.9,-10.77,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
ORA.PA,ORANGE S.A.,42.9B,16.16,19.04,17.8%,16.0,37%,16.0,-15,A,6.6%,0.3,86,Y,146.9,14.5,0.9,0.4,4.61%,--,--,--,3.2,138.1,5.5%,03/31,5.5k,H,--,30
MCHP,MICROCHIP TECH,42.8B,78.86,113.08,43.4%,26.0,62%,13.0,+1,E,26.7%,1.7,74,Y,358.5,18.8,0.6,0.3,2.24%,9.7%,875.3,17.03,3.4,87.7,2.7%,03/31,7k,H,value,90
LSEG.L,LONDON STOCK E,42.7B,8774.00,12076.67,37.6%,17.0,100%,17.0,+7,A,37.6%,0.4,85,N,37.0,16.2,0.9,0.8,1.73%,--,--,--,6.4,53.0,4.8%,08/05,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.5B,76.42,86.24,12.9%,23.0,69%,23.0,+9,A,8.9%,0.6,95,Y,22.6,13.5,0.5,1.4,2.51%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
ELE.MC,"ENDESA, S.A.",42.1B,41.16,34.56,-16.0%,23.0,8%,23.0,-4,A,-1.3%,0.6,100,Y,18.3,17.5,0.8,4.2,3.88%,--,24.4,--,24.5,120.0,3.4%,03/31,5k,H,--,30
RWE.DE,RWE AKTIENGESE,42.0B,58.80,65.89,12.1%,19.0,78%,19.0,-3,A,9.4%,0.6,95,Y,18.0,18.5,0.9,--,2.04%,--,-97.0,--,6.8,57.3,-25.1%,03/31,6k,H,value,90
ASM.AS,ASM INTERNATIO,42.0B,859.40,1053.47,22.6%,20.0,80%,20.0,+1,A,18.1%,1.6,79,Y,42.6,30.6,0.9,1.9,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,6.5k,H,--,30
ARES,ARES MANAGEMEN,41.7B,126.51,141.39,11.8%,17.0,86%,14.0,-6,E,10.1%,1.5,65,N,58.3,17.4,1.0,1.1,4.45%,14.9%,4.0,-29.56,14.2,168.8,4.2%,03/31,6k,H,--,30
STMPA.PA,STMICROELECTRO,41.7B,46.77,65.29,39.6%,21.0,57%,21.0,-5,A,22.6%,1.6,66,Y,103.9,20.4,0.6,0.4,0.65%,--,-6.3,--,2.7,22.3,0.5%,06/30,7k,H,value,90
COIN,COINBASE GLOBA,41.7B,158.29,216.39,36.7%,33.0,63%,27.0,-1,E,23.1%,3.4,39,N,58.2,33.2,1.9,1.5,--,11.3%,-127.6,-59.58,6.7,59.1,5.8%,03/31,7k,H,--,30
FNV,FRANCO-NEVADA ,41.4B,214.68,278.83,29.9%,15.0,50%,8.0,-13,E,14.9%,0.9,75,N,30.3,23.3,0.9,--,0.82%,--,89.6,32.32,19.0,--,-2.0%,03/31,6k,H,value,90
LYV,LIVE NATION EN,41.2B,177.24,192.08,8.4%,24.0,92%,13.0,0,E,7.7%,1.1,94,Y,--,82.2,5.3,16.9,--,15.2%,-259.9,15.8,14.9,738.3,5.1%,03/31,5.5k,H,--,30
YUM,"YUM! BRANDS, I",41.0B,148.92,174.33,17.1%,29.0,44%,9.0,-1,E,7.6%,0.6,88,N,24.0,20.0,0.7,1.9,2.04%,3.6%,15.5,3.47,--,--,3.1%,03/31,5.5k,H,--,30
SALIK.AE,SALIK COMPANY ,41.0B,5.47,6.23,13.8%,10.0,50%,10.0,0,A,6.9%,0.1,79,N,26.0,23.8,0.8,--,4.32%,--,-7.7,-7.22,101.9,252.0,3.3%,03/31,5.5k,H,value,90
CCEP.AS,COCA-COLA EURO,40.9B,92.50,92.53,0.0%,13.0,53%,13.0,0,A,0.0%,0.5,97,Y,21.7,19.0,0.7,3.0,2.27%,--,--,--,22.9,130.0,4.3%,03/16,5k,H,value,90
NOBA.ST,NOBA BANK GROU,40.8B,81.60,112.60,38.0%,9.0,77%,9.0,-2,A,29.3%,--,65,N,11.4,8.0,0.5,--,2.04%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.8B,139.46,175.92,26.1%,13.0,100%,5.0,0,E,26.1%,1.2,80,N,31.8,15.7,0.5,1.0,--,1.9%,47.9,-5.5,15.6,113.7,2.7%,03/31,7k,H,--,30
CMG,CHIPOTLE MEXIC,40.8B,31.79,42.94,35.1%,38.0,71%,17.0,-4,E,24.8%,1.0,67,N,29.2,23.5,0.8,1.7,--,4.6%,-30.6,-32.01,49.2,217.9,2.7%,03/31,7k,H,--,30
AXON,AXON ENTERPRIS,40.5B,502.34,660.88,31.6%,20.0,92%,12.0,0,E,28.9%,1.4,57,N,204.2,47.8,1.5,3.9,--,6.0%,368.8,-31.66,6.8,52.1,0.2%,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,40.4B,29.68,35.24,18.7%,17.0,75%,16.0,-2,E,14.0%,0.4,83,Y,22.0,11.7,0.5,1.0,3.10%,6.0%,-50.6,-7.79,6.3,86.0,-40.5%,03/31,6k,H,value,90
JBS,JBS N.V.,40.4B,12.28,18.30,49.0%,15.0,80%,5.0,+7,E,39.2%,--,66,N,7.6,7.0,0.3,--,11.07%,14.2%,-59.6,-0.87,22.1,268.2,1.0%,03/31,7.5k,H,value,90
AU,ANGLOGOLD ASHA,40.3B,79.67,114.12,43.2%,7.0,100%,7.0,-2,E,43.2%,0.7,62,N,11.7,8.0,0.3,--,5.87%,1.5%,91.5,67.61,43.0,22.0,8.8%,03/31,7.5k,H,--,30
CBK.DE,COMMERZBANK AG,40.3B,36.78,40.03,8.8%,13.0,61%,13.0,+8,A,5.4%,0.7,94,Y,16.9,9.8,0.6,0.9,3.03%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
AENA.MC,"AENA S.M.E., S",40.0B,26.70,26.84,0.5%,23.0,30%,23.0,-4,A,0.2%,0.8,93,Y,18.5,16.5,0.5,3.0,4.16%,--,9.3,--,24.4,83.5,3.5%,03/31,5k,H,--,30
MSCI,MSCI INC.,40.0B,550.79,692.06,25.6%,17.0,100%,8.0,-6,E,25.6%,1.2,85,N,30.1,24.5,1.4,1.9,1.48%,2.2%,5.1,2.23,--,--,3.0%,06/30,7k,H,value,90
FER.MC,FERROVIAL N.V.,39.9B,55.70,62.40,12.0%,22.0,54%,22.0,+2,A,6.5%,0.8,88,N,49.7,47.5,1.5,4.9,2.58%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,--,30
AAL.L,ANGLO AMERICAN,39.9B,3721.00,3875.17,4.1%,15.0,53%,15.0,+10,A,2.2%,1.0,88,Y,--,20.8,0.8,--,0.47%,--,--,--,-2.7,65.5,-1.5%,02/28,5k,H,--,30
RKLB,ROCKET LAB COR,39.9B,63.91,114.33,78.9%,17.0,78%,18.0,-12,E,61.4%,2.6,42,N,--,2130.3,68.0,--,--,7.4%,32.2,34.75,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,39.9B,193.00,232.54,20.5%,16.0,50%,16.0,-12,A,10.2%,1.5,65,N,Infinity,12.9,0.4,--,2.19%,--,-30.3,--,0.1,--,0.8%,03/31,6k,H,value,90
FER.AS,FERROVIAL N.V.,39.9B,55.70,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.7,--,--,4.9,2.58%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,--,30
P911.DE,DR. ING. H.C. ,39.8B,43.74,45.70,4.5%,21.0,19%,21.0,-10,A,0.9%,0.9,86,Y,128.6,19.3,0.7,0.5,2.23%,--,-22.8,--,0.8,50.4,-1.1%,03/31,5k,H,--,30
RMD.AX,RESMED INC.,39.8B,27.43,40.11,46.2%,12.0,100%,12.0,0,A,46.2%,0.8,61,N,18.5,15.7,0.5,1.1,1.25%,--,5.0,-32.81,25.2,13.0,3.6%,03/31,7.5k,H,value,90
CRDO,CREDO TECHNOLO,39.7B,213.15,279.29,31.0%,17.0,94%,16.0,-1,E,29.1%,3.2,69,Y,84.9,23.5,0.7,--,--,3.2%,166.7,110.58,34.4,1.2,0.6%,04/30,7.5k,H,value,90
TRI,THOMSON REUTER,39.4B,90.15,120.17,33.3%,18.0,50%,8.0,0,E,16.6%,0.2,44,N,26.0,17.9,0.6,1.3,3.06%,--,60.6,-53.96,12.7,22.9,4.3%,03/31,6.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.4B,478.60,583.75,22.0%,4.0,100%,4.0,0,A,22.0%,0.4,86,N,19.3,16.7,0.9,--,4.17%,--,3.3,--,30.6,31.6,4.5%,06/30,7k,H,value,90
CRWV,"COREWEAVE, INC",39.2B,71.88,138.03,92.0%,34.0,68%,31.0,-0,E,62.3%,--,47,N,--,-45.2,--,--,--,27.0%,-154.7,-37.83,-40.7,738.5,-21.8%,03/31,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.2B,35.06,45.65,30.2%,20.0,75%,20.0,0,A,22.7%,0.8,70,N,18.8,14.2,0.5,1.5,2.94%,--,-4.5,--,11.5,83.9,6.4%,03/31,7k,H,--,30
A,AGILENT TECHNO,39.1B,138.57,159.32,15.0%,18.0,92%,12.0,-7,E,13.7%,1.3,86,Y,27.9,21.0,0.7,1.2,0.73%,2.1%,0.9,16.23,21.3,49.7,2.4%,04/30,6k,H,value,90
LONN.SW,LONZA GROUP AG,38.3B,548.00,677.61,23.7%,24.0,87%,24.0,-4,A,20.6%,0.8,93,Y,35.3,25.0,0.9,1.6,0.92%,--,--,--,12.9,51.1,-4.1%,07/29,6.5k,H,value,90
CCJ,CAMECO CORPORA,38.3B,87.86,131.45,49.6%,23.0,67%,6.0,+8,E,33.1%,1.0,65,N,83.7,46.1,2.1,--,0.20%,--,-59.3,10.59,9.6,14.3,1.6%,03/31,7.5k,H,--,30
BBD,BANCO BRADESCO,38.1B,3.60,4.40,22.2%,5.0,60%,5.0,+10,A,13.3%,0.3,84,N,8.8,6.4,0.4,1.9,4.74%,0.4%,-14.7,34.13,13.4,--,--,03/31,6k,H,value,90
WEC,WEC ENERGY GRO,37.7B,115.77,123.75,6.9%,20.0,12%,8.0,0,E,0.9%,0.5,97,Y,23.2,19.3,0.9,2.4,3.32%,5.7%,227.5,9.26,11.7,153.2,-5.5%,03/31,5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,37.3B,11.10,13.30,19.8%,13.0,53%,13.0,0,A,10.5%,2.0,80,N,31.7,19.9,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
PRY.MI,PRYSMIAN S.P.A,37.1B,126.90,153.65,21.1%,20.0,50%,20.0,-10,A,10.5%,1.0,81,Y,27.0,21.1,0.7,--,0.71%,--,64.0,--,22.7,76.2,3.1%,03/31,6k,H,--,30
RKT,ROCKET COMPANI,36.9B,13.05,19.02,45.7%,16.0,58%,12.0,0,E,26.7%,2.2,54,N,--,13.2,0.7,0.5,--,10.7%,16738.7,-13.0,1.7,136.4,-11.6%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,36.8B,14.42,22.53,56.2%,31.0,80%,31.0,-3,A,45.0%,1.0,62,N,10.9,9.8,0.3,1.5,4.41%,--,--,-12.22,10.9,7.4,7.4%,--,7.5k,H,value,90
VMC,VULCAN MATERIA,36.3B,279.70,325.86,16.5%,22.0,42%,12.0,+8,E,6.9%,1.1,84,N,33.1,26.0,1.0,2.4,0.76%,5.3%,-48.5,2.51,13.5,61.2,0.7%,03/31,5.5k,H,--,30
SGO.PA,COMPAGNIE DE S,36.3B,74.16,96.92,30.7%,19.0,73%,19.0,0,A,22.4%,1.2,71,N,12.8,10.8,0.3,1.2,3.16%,--,--,--,11.7,72.0,8.6%,07/30,7k,H,value,90
ALNY,ALNYLAM PHARMA,36.3B,271.77,432.04,59.0%,28.0,83%,12.0,-1,E,49.1%,0.3,55,N,68.3,20.2,0.7,0.5,--,5.8%,410.8,-17.35,90.4,276.2,0.6%,03/31,7.5k,H,--,30
CCL,CARNIVAL CORPO,36.1B,26.33,35.55,35.0%,26.0,80%,10.0,+2,E,28.0%,2.3,77,N,11.9,10.0,0.4,1.0,1.78%,2.7%,-71.0,-10.54,26.7,201.6,5.3%,05/31,7.5k,H,value,90
ACGL,ARCH CAPITAL G,36.1B,103.36,110.61,7.0%,20.0,36%,14.0,0,E,2.5%,0.3,98,Y,8.0,10.5,0.6,--,--,2.8%,-15.4,16.28,21.3,11.3,14.6%,03/31,5k,H,--,30
TEVA,TEVA PHARMACEU,35.9B,30.81,40.90,32.7%,13.0,100%,6.0,-8,E,32.7%,0.9,82,Y,23.0,10.0,0.3,0.9,--,2.8%,30.9,86.28,21.6,205.6,7.3%,03/31,7.5k,H,--,30
BIDU,"BAIDU, INC.",35.8B,105.34,172.68,63.9%,33.0,60%,5.0,-0,E,38.4%,0.6,64,N,--,12.3,0.8,0.8,--,4.4%,-53.0,16.01,0.3,32.2,22.2%,03/31,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,35.8B,71.46,106.40,48.9%,21.0,57%,21.0,-2,A,27.9%,1.0,65,N,5.9,2.9,0.1,0.7,7.21%,--,-42.5,--,3.1,137.1,32.2%,06/30,7.5k,H,value,90
HSY,THE HERSHEY CO,35.4B,174.30,207.71,19.2%,25.0,24%,21.0,-7,E,4.6%,0.1,73,N,32.5,17.7,0.7,1.0,3.37%,7.8%,593.7,-4.06,23.2,120.0,4.3%,03/31,5.5k,H,--,30
LR.PA,LEGRAND SA,35.2B,134.30,162.68,21.1%,19.0,47%,19.0,+5,A,9.9%,1.0,80,N,27.6,20.3,0.7,1.9,1.76%,--,14.2,--,16.9,85.1,3.2%,03/31,6k,H,--,30
DTG.DE,DAIMLER TRUCK ,35.2B,45.99,49.41,7.4%,17.0,58%,17.0,-6,A,4.3%,0.9,99,Y,29.3,9.8,0.3,0.6,4.15%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
HBAN,HUNTINGTON BAN,35.1B,17.36,20.39,17.5%,19.0,57%,7.0,0,E,10.0%,1.0,89,Y,13.4,9.2,0.5,2.1,3.56%,3.3%,-2.4,6.95,9.0,--,--,06/30,6k,H,value,90
CLS,CELESTICA INC.,35.1B,305.28,448.00,46.8%,20.0,83%,12.0,-0,E,39.0%,1.5,64,N,37.1,20.2,0.6,--,--,3.3%,0.6,79.34,52.5,44.9,1.8%,03/31,7.5k,H,--,30
DGE.L,DIAGEO PLC,34.7B,1562.50,1957.02,25.2%,23.0,60%,23.0,-4,A,15.1%,0.3,73,N,19.3,13.1,0.5,0.8,4.08%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
IQV,IQVIA HOLDINGS,34.7B,208.05,232.00,11.5%,23.0,75%,4.0,+5,E,8.6%,1.2,84,Y,25.9,14.7,0.5,0.8,--,3.5%,3.0,4.46,22.5,253.5,6.6%,03/31,5.5k,H,--,30
TKO,TKO GROUP HOLD,34.5B,180.62,232.58,28.8%,22.0,100%,6.0,0,E,28.8%,0.6,80,N,67.1,38.7,2.5,1.3,1.73%,12.8%,-9.2,7.87,6.7,58.2,2.4%,03/31,7.5k,H,value,90
BMW.DE,BAYERISCHE MOT,34.2B,56.96,73.82,29.6%,23.0,43%,23.0,+4,A,12.7%,0.8,58,N,5.1,6.0,0.2,0.7,7.63%,--,-22.7,--,7.1,112.7,6.9%,03/31,6k,H,--,30
0656.HK,FOSUN INTERNAT,34.2B,4.21,5.08,20.6%,4.0,50%,4.0,0,A,10.3%,0.4,62,N,--,9.4,0.3,--,0.50%,--,--,-20.86,-12.4,149.0,45.7%,--,6k,H,value,90
RBLX,ROBLOX CORPORA,34.0B,47.55,66.29,39.4%,36.0,62%,21.0,+10,E,24.4%,1.4,32,N,--,-37.1,--,--,--,4.5%,11.6,-59.98,-311.9,435.0,3.5%,03/31,7k,H,--,30
UMG.AS,UNIVERSAL MUSI,33.9B,18.48,25.06,35.6%,19.0,63%,19.0,-5,A,22.4%,0.8,66,N,22.3,15.9,1.0,2.5,3.09%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,--,30
PST.MI,POSTE ITALIANE,33.8B,26.15,28.29,8.2%,14.0,50%,14.0,-7,A,4.1%,0.8,89,Y,13.9,13.5,0.4,--,4.61%,--,43.7,--,19.0,723.6,10.5%,03/31,5.5k,H,value,90
ON,ON SEMICONDUCT,33.8B,86.81,113.12,30.3%,34.0,61%,31.0,+3,E,18.6%,2.0,64,Y,63.8,20.0,0.6,0.3,--,10.5%,-119.6,52.51,7.5,44.3,3.8%,03/31,6.5k,H,value,90
HOT.DE,HOCHTIEF AKTIE,33.7B,447.40,479.04,7.1%,9.0,22%,9.0,-3,A,1.6%,0.8,81,Y,41.8,25.5,0.8,--,1.47%,--,21.2,--,64.1,532.6,4.3%,03/31,5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,21186.39,22.1%,24.0,70%,24.0,+1,A,15.5%,1.1,87,N,22.5,18.6,0.6,1.5,1.55%,--,1.0,4.53,--,103.5,--,03/31,6.5k,H,value,90
MLM,MARTIN MARIETT,33.6B,559.60,680.61,21.6%,22.0,58%,12.0,+3,E,12.6%,1.1,79,N,35.0,24.3,0.9,2.7,0.61%,4.2%,-75.9,-3.95,9.5,50.4,2.5%,03/31,6k,H,--,30
2883.HK,CHINA OILFIELD,33.6B,7.05,10.65,51.0%,10.0,90%,10.0,0,A,45.9%,0.6,60,N,7.6,5.8,0.3,--,4.50%,--,-3.6,3.06,8.6,40.0,9.1%,03/31,7.5k,H,--,30
MSTR,STRATEGY INC,33.5B,91.67,303.64,231.2%,15.0,100%,18.0,+0,E,231.2%,3.5,22,N,--,20.5,0.6,--,--,12.7%,-225.2,-77.42,-30.8,18.1,-26.0%,03/31,7.5k,H,--,30
