TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DB1.DE,DEUTSCHE BOERS,47.3B,262.30,288.83,10.1%,12.0,66%,12.0,0,A,6.7%,0.3,97,Y,22.6,19.6,1.1,3.3,1.60%,--,11.9,5.03,20.4,57.6,4.6%,06/30,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,47.2B,37.22,44.05,18.3%,34.0,70%,10.0,0,E,12.8%,1.0,84,Y,34.5,27.2,0.9,2.0,--,4.5%,-30.6,-12.46,49.6,246.3,2.4%,06/30,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.2B,48.05,54.92,14.3%,18.0,77%,18.0,0,A,11.0%,0.8,89,Y,--,10.2,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.5%,03/31,6k,H,--,30
VIK,VIKING HOLDING,46.6B,104.35,105.15,0.8%,21.0,71%,24.0,+2,E,0.5%,1.5,99,Y,38.8,23.7,0.8,--,--,3.6%,-112.4,81.29,300.1,546.4,1.2%,03/31,5k,H,value,90
JBS,JBS N.V.,46.1B,14.02,18.36,30.9%,15.0,67%,6.0,-1,E,20.6%,--,75,N,8.7,8.7,0.3,--,9.58%,13.5%,-59.6,10.29,22.1,268.2,0.9%,03/31,6.5k,H,--,30
MT.AS,ARCELORMITTAL ,45.8B,60.74,63.51,4.6%,14.0,71%,14.0,0,A,3.2%,1.7,97,Y,29.3,9.5,0.4,--,0.84%,--,81.2,123.73,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
BDX,"BECTON, DICKIN",45.6B,165.62,180.25,8.8%,14.0,50%,6.0,+1,E,4.4%,0.3,88,Y,28.9,12.3,0.4,1.1,2.54%,4.3%,-106.4,22.38,6.7,71.6,9.9%,03/31,5.5k,H,--,30
REL.L,RELX PLC,45.5B,2607.00,3391.24,30.1%,16.0,87%,16.0,0,A,26.2%,0.3,67,N,20.9,16.6,0.5,1.4,2.64%,--,--,-33.75,131.9,709.6,4.9%,07/23,7k,H,value,90
3311.HK,CHINA STATE CO,45.5B,8.61,11.55,34.2%,9.0,77%,9.0,0,A,26.3%,0.9,71,N,4.5,4.2,0.1,--,6.62%,--,--,-23.64,11.9,106.8,-1.2%,--,7k,H,value,90
TTWO,TAKE-TWO INTER,45.4B,242.92,284.14,17.0%,29.0,100%,13.0,+1,E,17.0%,1.0,91,Y,--,24.3,1.6,3.4,--,4.6%,-400.0,10.13,-10.6,84.3,3.2%,03/31,6.5k,H,--,30
FERG,FERGUSON ENTER,45.4B,234.33,279.42,19.2%,21.0,83%,6.0,-3,E,16.0%,1.1,86,N,23.0,18.7,0.6,1.5,1.52%,1.7%,1.0,7.1,--,103.5,--,03/31,6.5k,H,--,30
ISS.CO,ISS A/S,44.8B,287.40,303.33,5.5%,12.0,66%,12.0,0,A,3.7%,0.8,97,Y,18.7,13.0,0.4,--,1.11%,--,--,54.58,23.3,143.0,5.9%,05/05,5.5k,H,--,30
3898.HK,ZHUZHOU CRRC T,44.8B,33.66,44.84,33.2%,13.0,61%,13.0,-2,A,20.3%,0.1,72,N,9.7,7.6,0.2,--,7.01%,--,--,9.11,9.4,1.0,1.5%,03/31,6.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.7B,46.73,57.16,22.3%,23.0,52%,23.0,+2,A,11.6%,0.7,75,N,8.9,6.6,0.3,0.6,7.49%,--,16.4,-0.18,5.6,110.2,-8.7%,06/30,6k,H,value,90
2018.HK,AAC TECHNOLOGI,44.5B,38.54,51.54,33.7%,19.0,89%,19.0,0,A,30.0%,1.4,76,N,15.2,11.5,0.3,0.6,0.91%,--,--,-2.74,10.6,43.4,3.8%,03/23,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,44.4B,7.96,10.32,29.7%,23.0,52%,23.0,+1,A,15.5%,0.8,53,Y,66.3,19.7,0.6,0.9,1.76%,--,-69.2,--,3.5,15.8,2.7%,06/30,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,44.3B,198.71,292.00,46.9%,11.0,94%,17.0,0,E,44.2%,--,51,N,432.0,206.7,7.4,--,--,11.3%,41.3,-36.12,18.8,49.5,--,03/31,7.5k,H,value,90
IDXX,IDEXX LABORATO,44.1B,559.07,707.00,26.5%,15.0,25%,4.0,0,E,6.6%,1.5,73,N,41.1,33.8,1.5,3.6,--,3.0%,-5.3,4.39,72.9,71.0,1.8%,03/31,5.5k,H,--,30
ODFL,OLD DOMINION F,44.1B,212.14,231.50,9.1%,23.0,54%,13.0,0,E,4.9%,1.2,84,Y,40.8,32.1,1.0,3.0,0.55%,5.2%,-11.3,50.53,24.8,0.4,--,06/30,5.5k,H,value,90
ORA.PA,ORANGE S.A.,44.0B,16.57,19.16,15.7%,17.0,58%,17.0,+2,A,9.1%,0.3,88,Y,11.2,14.0,0.9,0.4,4.53%,--,--,--,14.2,161.5,14.5%,06/30,6k,H,value,90
2196.HK,SHANGHAI FOSUN,43.8B,16.42,28.01,70.6%,6.0,66%,6.0,0,A,46.6%,0.3,57,N,10.8,11.9,0.5,--,2.74%,--,13.9,-11.97,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
EBS.VI,ERSTE GROUP BA,43.8B,112.80,120.86,7.1%,17.0,70%,17.0,+1,A,5.0%,0.8,94,Y,12.6,10.2,0.6,--,0.66%,--,19.0,41.07,13.2,--,--,06/30,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,43.6B,78.54,86.85,10.6%,23.0,60%,23.0,0,A,6.4%,0.6,98,Y,23.2,13.8,0.5,1.4,2.42%,--,--,--,9.9,93.5,4.9%,08/20,5.5k,H,--,30
BAS.DE,BASF SE       ,43.4B,50.40,52.55,4.3%,21.0,57%,21.0,+2,A,2.4%,0.7,92,Y,21.2,17.0,0.7,0.7,4.46%,--,58000.0,21.78,6.1,71.4,2.4%,06/30,5k,H,value,90
BN.PA,DANONE S.A.,43.4B,67.52,79.98,18.4%,22.0,54%,22.0,0,A,10.0%,0.2,84,N,22.4,16.0,0.6,1.7,3.33%,--,--,-2.79,12.2,98.5,4.8%,07/29,6k,H,value,90
RMD.AX,RESMED INC.,43.2B,29.79,39.77,33.5%,13.0,84%,13.0,-2,A,28.1%,0.8,66,N,20.0,17.1,0.6,1.2,1.15%,--,5.0,-29.35,25.2,13.0,3.3%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,43.0B,207.80,232.54,11.9%,16.0,62%,16.0,+1,A,7.4%,1.5,70,Y,Infinity,13.9,0.5,--,2.00%,--,-30.3,-25.81,0.1,--,0.7%,03/31,5.5k,H,value,90
TRI,THOMSON REUTER,42.8B,98.13,119.50,21.8%,18.0,50%,8.0,0,E,10.9%,0.2,48,N,28.2,19.5,0.6,1.3,2.67%,--,60.6,-49.3,12.7,22.9,3.9%,03/31,6k,H,--,30
AXON,AXON ENTERPRIS,42.5B,527.76,660.88,25.2%,21.0,92%,12.0,0,E,23.1%,1.4,60,Y,212.8,50.2,1.6,4.2,--,5.5%,368.8,-28.92,6.8,52.1,0.1%,03/31,7k,H,--,30
CBRE,"CBRE GROUP, IN",42.5B,146.81,181.25,23.5%,13.0,100%,5.0,0,E,23.5%,1.2,84,N,33.6,16.2,0.5,1.0,--,1.8%,-43.8,-4.63,15.8,117.8,3.9%,06/30,7k,H,value,90
CCEP.AS,COCA-COLA EURO,42.4B,96.10,93.30,-2.9%,13.0,53%,13.0,0,A,-1.5%,0.5,96,Y,22.6,19.7,0.8,3.2,2.15%,--,--,14.3,22.9,130.0,4.1%,03/16,5k,H,--,30
ARES,ARES MANAGEMEN,42.3B,128.09,141.61,10.6%,18.0,86%,14.0,0,E,9.0%,1.5,66,N,59.3,17.8,1.0,1.2,4.22%,15.8%,4.0,-27.35,--,168.8,--,03/31,6k,H,value,90
KDP,KEURIG DR PEPP,42.3B,31.12,35.24,13.2%,18.0,75%,16.0,+1,E,9.9%,0.4,87,Y,23.1,12.3,0.5,1.0,2.96%,5.2%,-50.6,-3.46,6.3,86.0,-38.6%,03/31,6k,H,--,30
WCN,WASTE CONNECTI,42.2B,167.38,200.76,19.9%,28.0,50%,4.0,0,E,10.0%,0.5,88,Y,40.5,27.0,0.9,2.7,0.84%,1.4%,3.5,-9.74,13.0,121.7,2.5%,06/30,6k,H,value,90
3759.HK,PHARMARON BEIJ,42.1B,22.90,30.84,34.7%,12.0,100%,12.0,0,A,34.7%,0.7,76,Y,20.8,14.5,0.5,--,1.00%,--,9.7,1.8,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
1530.HK,3SBIO INC.,41.7B,16.72,31.97,91.2%,12.0,91%,12.0,-2,A,83.0%,0.5,45,N,4.2,10.9,0.4,--,1.50%,--,--,-47.14,37.5,8.6,17.8%,--,7.5k,H,value,90
MSCI,MSCI INC.,41.6B,572.24,692.06,20.9%,18.0,100%,8.0,+1,E,20.9%,1.2,89,N,31.3,25.5,1.4,2.2,1.43%,2.0%,5.1,4.1,--,--,2.9%,06/30,6.5k,H,value,90
NOBA.ST,NOBA BANK GROU,41.6B,83.10,112.70,35.6%,10.0,80%,10.0,0,A,28.5%,--,66,N,11.6,8.1,0.5,--,1.93%,--,13.6,-5.06,14.9,--,--,03/31,7.5k,H,value,90
RILBA.CO,RINGKJØBING LA,41.4B,1742.00,1883.75,8.1%,4.0,75%,4.0,--,A,6.1%,0.3,99,Y,18.9,15.3,0.8,--,0.69%,--,-4.9,21.62,20.4,--,--,03/31,5.5k,H,--,30
CBK.DE,COMMERZBANK AG,41.3B,37.67,40.03,6.3%,13.0,53%,13.0,0,A,3.3%,0.7,96,Y,17.4,10.0,0.6,0.9,2.92%,--,97.6,21.16,8.2,--,--,03/31,5.5k,H,--,30
SHL.DE,SIEMENS HEALTH,41.3B,36.86,45.50,23.4%,20.0,70%,20.0,-1,A,16.4%,0.8,74,N,18.7,15.0,0.7,1.6,2.71%,--,-4.5,-20.2,12.1,78.3,5.2%,03/31,6.5k,H,value,90
FNV,FRANCO-NEVADA ,41.1B,212.92,277.17,30.2%,15.0,50%,8.0,0,E,15.1%,0.9,75,N,30.0,23.1,0.9,--,0.83%,--,89.6,32.19,19.0,--,-2.0%,03/31,6.5k,H,--,30
FER.AS,FERROVIAL N.V.,40.9B,56.70,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,68.3,--,--,4.5,2.52%,--,--,25.51,11.6,144.1,2.2%,06/30,5k,H,value,90
LSEG.L,LONDON STOCK E,40.9B,8398.00,12037.33,43.3%,15.0,93%,15.0,-2,A,40.3%,0.4,83,N,1.9,15.4,0.8,0.8,1.88%,--,--,-9.29,7.7,64.3,4.2%,07/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,40.9B,56.74,62.41,10.0%,22.0,54%,22.0,0,A,5.4%,0.8,89,N,68.4,47.8,1.6,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
SYY,SYSCO CORPORAT,40.8B,85.24,87.64,2.8%,16.0,33%,9.0,-2,E,0.9%,0.6,93,Y,23.7,17.2,0.7,1.7,2.58%,3.9%,-36.0,9.74,81.9,670.4,4.6%,03/31,5k,H,--,30
STMPA.PA,STMICROELECTRO,40.7B,45.67,65.00,42.3%,21.0,61%,21.0,+1,A,25.8%,1.6,64,Y,103.8,20.0,0.6,0.4,0.68%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
HOLN.SW,HOLCIM AG,40.6B,73.34,81.97,11.8%,21.0,52%,21.0,+1,A,6.1%,0.7,89,Y,104.8,17.1,0.7,0.4,2.32%,--,--,15.58,2.8,65.6,2.6%,07/31,5.5k,H,value,90
RKLB,ROCKET LAB COR,40.6B,64.95,114.47,76.2%,17.0,79%,19.0,0,E,60.2%,2.6,43,N,--,1249.0,40.5,--,--,8.0%,32.2,44.95,-13.5,6.1,-0.5%,03/31,7.5k,H,--,30
LYV,LIVE NATION EN,40.6B,174.13,201.96,16.0%,25.0,85%,13.0,0,E,13.5%,1.1,93,Y,--,90.4,5.8,17.9,--,16.1%,-31.8,19.15,17.7,620.2,4.2%,06/30,6k,H,value,90
LPP.WA,LPP SA,40.4B,21720.00,24038.78,10.7%,14.0,64%,14.0,0,A,6.8%,--,89,Y,24.6,17.1,0.6,--,4.60%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,40.3B,11.99,13.20,10.1%,12.0,50%,12.0,-1,A,5.1%,2.0,86,Y,34.3,21.7,0.7,--,--,--,1600.0,63.91,8.3,15.3,0.2%,03/31,5.5k,H,value,90
MCHP,MICROCHIP TECH,40.3B,74.29,113.08,52.2%,25.0,62%,13.0,-1,E,32.1%,1.7,70,N,337.7,17.7,0.5,0.3,2.45%,8.7%,875.3,14.99,3.4,87.7,2.8%,03/31,7.5k,H,--,30
AU,ANGLOGOLD ASHA,40.1B,79.32,114.12,43.9%,8.0,100%,4.0,+1,E,43.9%,0.7,61,N,10.6,7.9,0.3,--,5.70%,1.3%,49.8,71.66,44.7,16.7,9.9%,06/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.9B,5.32,6.18,16.2%,12.0,50%,12.0,0,A,8.1%,0.1,76,N,25.3,23.1,0.8,--,4.46%,--,-7.7,-13.72,101.9,252.0,3.4%,03/31,5.5k,H,value,90
RVMD,REVOLUTION MED,39.9B,187.53,207.00,10.4%,22.0,97%,30.0,0,E,10.0%,1.4,96,Y,--,-32.3,--,--,--,7.0%,-83.1,411.96,-76.7,29.2,-1.5%,03/31,6k,H,--,30
SREN.SW,SWISS RE AG,39.8B,134.85,125.90,-6.6%,16.0,--,16.0,-1,A,-0.0,0.3,86,Y,10.7,10.5,0.6,0.8,4.64%,--,--,-1.9,19.5,30.5,--,03/31,5k,H,--,30
UAL,UNITED AIRLINE,39.4B,121.33,162.15,33.6%,25.0,100%,11.0,-1,E,33.6%,1.3,87,Y,11.4,7.8,0.2,6.5,--,6.8%,-15.2,43.47,23.3,201.6,2.3%,06/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.3B,562.20,680.70,21.1%,24.0,87%,24.0,-1,A,18.3%,0.8,95,Y,36.2,25.6,1.2,1.2,0.89%,--,--,-0.68,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
CRWV,"COREWEAVE, INC",39.2B,71.77,138.03,92.3%,37.0,68%,31.0,+4,E,62.5%,--,47,N,--,-45.0,--,--,--,21.4%,-154.7,-31.08,-40.7,738.5,-21.9%,03/31,7.5k,H,--,30
IQV,IQVIA HOLDINGS,38.7B,235.02,272.94,16.1%,21.0,100%,8.0,-2,E,16.1%,1.2,93,Y,29.2,16.3,0.6,1.0,--,3.6%,-22.7,28.81,22.8,258.0,5.6%,06/30,6.5k,H,value,90
0656.HK,FOSUN INTERNAT,38.7B,4.76,5.06,6.3%,4.0,50%,4.0,0,A,3.1%,0.4,70,Y,--,10.7,0.3,--,0.50%,--,--,-12.18,-12.4,149.0,40.4%,--,5.5k,H,value,90
2331.HK,LI NING COMPAN,38.6B,15.15,22.60,49.2%,31.0,83%,31.0,0,A,40.8%,1.0,65,N,11.5,10.3,0.5,1.6,4.20%,--,--,-4.02,10.9,7.4,7.0%,--,7.5k,H,value,90
COIN,COINBASE GLOBA,38.6B,146.26,201.45,37.7%,34.0,76%,17.0,+1,E,28.9%,3.4,36,N,--,43.1,2.4,1.4,--,11.4%,-183.1,-53.52,-7.8,51.0,6.9%,06/30,7.5k,H,value,90
CRDO,CREDO TECHNOLO,38.6B,206.99,279.29,34.9%,19.0,94%,16.0,+1,E,32.7%,3.2,67,Y,82.8,22.8,0.7,--,--,3.6%,166.7,92.44,34.4,1.2,0.6%,04/30,7.5k,H,value,90
ALL.AX,ARISTOCRAT LEI,38.4B,64.09,65.22,1.8%,17.0,94%,17.0,-1,A,1.7%,0.4,87,Y,27.0,22.1,1.1,--,1.54%,--,--,-6.8,22.0,30.7,2.4%,05/13,5k,H,--,30
NTRA,"NATERA, INC.",38.3B,267.76,282.86,5.6%,22.0,86%,14.0,+2,E,4.8%,1.5,93,Y,--,-1308.1,--,--,--,3.6%,15.7,98.96,-15.0,13.5,0.4%,03/31,5.5k,H,--,30
PEG,PUBLIC SERVICE,38.2B,76.68,88.24,15.1%,23.0,22%,9.0,0,E,3.3%,0.5,84,N,17.0,16.4,0.8,3.8,3.50%,2.6%,26.7,-10.96,13.4,141.0,-0.4%,03/31,5.5k,H,--,30
BBD,BANCO BRADESCO,38.2B,3.61,4.40,21.9%,6.0,50%,6.0,0,A,10.9%,0.3,84,N,8.8,6.4,0.4,1.9,4.81%,0.3%,-14.7,34.03,13.4,--,--,03/31,6k,H,--,30
CCL,CARNIVAL CORPO,38.1B,27.81,35.55,27.8%,30.0,80%,10.0,+3,E,22.3%,2.3,82,N,12.5,10.5,0.5,1.1,1.62%,2.7%,-71.0,-3.3,26.7,201.6,5.0%,05/31,7k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.0B,75.85,115.67,52.5%,6.0,100%,6.0,+1,A,52.5%,1.0,69,N,7.3,2.8,0.1,0.7,6.86%,--,-42.5,-14.18,2.8,138.7,37.1%,06/30,7.5k,H,value,90
BIDU,"BAIDU, INC.",37.7B,111.11,172.23,55.0%,34.0,60%,5.0,0,E,33.0%,0.6,67,N,--,12.9,0.8,0.8,--,3.7%,-53.0,29.0,0.3,32.2,21.1%,03/31,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.4B,74.66,105.36,41.1%,21.0,61%,21.0,+1,A,25.1%,1.0,68,N,7.2,3.2,0.1,0.7,7.05%,--,-42.5,--,2.8,138.7,37.7%,06/30,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,37.4B,48.94,49.59,1.3%,18.0,66%,18.0,+2,A,0.9%,0.9,100,Y,31.2,10.5,0.3,0.5,3.88%,--,-81.9,19.44,5.4,133.3,0.6%,03/31,5k,H,--,30
WAT,WATERS CORPORA,37.0B,377.31,413.26,9.5%,24.0,43%,14.0,+2,E,4.1%,1.2,91,Y,48.1,22.9,1.0,1.7,--,3.7%,-148.9,29.97,5.2,36.6,-1.4%,03/31,5.5k,H,--,30
KVUE,KENVUE INC.,36.9B,19.24,19.83,3.1%,14.0,--,5.0,0,E,0.0,0.4,86,Y,22.9,15.5,0.6,1.6,4.37%,3.7%,12.9,-6.74,15.7,83.0,5.0%,03/31,5k,H,--,30
3888.HK,KINGSOFT CORPO,36.3B,26.76,31.86,19.1%,9.0,66%,9.0,-2,A,12.6%,0.6,70,Y,15.9,26.0,1.6,--,0.49%,--,--,-24.68,14.2,0.8,5.3%,03/31,6k,H,value,90
KMB,KIMBERLY-CLARK,36.3B,109.31,117.00,7.0%,16.0,22%,9.0,0,E,1.6%,0.3,80,Y,21.1,14.5,0.6,2.2,4.68%,14.9%,27.9,-12.23,111.7,371.3,2.9%,03/31,5k,H,--,30
DGE.L,DIAGEO PLC,36.3B,1634.50,1915.57,17.2%,23.0,60%,23.0,0,A,10.3%,0.3,76,Y,20.4,13.9,0.5,0.8,3.84%,--,--,-11.76,19.7,177.4,2.6%,--,6k,H,--,30
EXPE,"EXPEDIA GROUP,",35.4B,294.74,291.31,-1.2%,38.0,40%,20.0,+1,E,-0.5%,1.2,94,Y,26.0,12.9,0.4,1.0,0.60%,9.1%,-101.8,66.83,71.5,256.5,9.8%,03/31,5k,H,--,30
BMPS.MI,BANCA MONTE DE,35.1B,11.57,11.20,-3.2%,7.0,71%,7.0,-3,A,-2.3%,0.9,97,Y,8.4,13.0,0.7,--,7.43%,--,22.0,--,13.3,--,--,03/31,5k,H,--,30
TKO,TKO GROUP HOLD,34.7B,181.81,232.32,27.8%,22.0,100%,8.0,+1,E,27.8%,0.6,80,N,67.6,47.5,3.0,1.3,1.71%,12.2%,-9.2,11.49,6.7,58.2,2.4%,03/31,7.5k,H,value,90
HBAN,HUNTINGTON BAN,34.4B,17.04,20.15,18.3%,19.0,60%,10.0,-3,E,11.0%,1.0,88,Y,13.1,9.1,0.5,2.0,3.64%,2.9%,15.6,10.22,9.0,--,--,06/30,6k,H,value,90
LR.PA,LEGRAND SA,34.4B,131.40,162.79,23.9%,19.0,52%,19.0,+2,A,12.4%,1.0,79,N,26.4,19.5,0.6,1.7,1.81%,--,8.5,--,18.2,102.6,3.0%,06/30,6k,H,value,90
ACGL,ARCH CAPITAL G,34.3B,100.53,111.61,11.0%,20.0,56%,9.0,0,E,6.1%,0.3,94,Y,7.9,10.3,0.6,--,--,2.9%,-15.4,14.24,19.9,17.8,15.5%,06/30,5.5k,H,value,90
MSTR,STRATEGY INC,34.1B,93.28,264.29,183.3%,15.0,100%,9.0,0,E,183.3%,3.5,23,N,--,20.9,0.6,--,--,11.8%,-225.2,-74.56,-63.6,14.9,--,06/30,7.5k,H,value,90
SBNOR.OL,SPAREBANKEN NO,34.0B,196.58,208.75,6.2%,5.0,20%,5.0,0,A,1.2%,0.4,93,Y,11.9,11.7,0.7,--,6.10%,--,22.8,29.06,18.8,--,--,03/31,5k,H,--,30
SIG.AX,SIGMA HEALTHCA,33.9B,2.94,3.33,13.4%,15.0,73%,15.0,0,A,9.8%,0.3,92,Y,58.8,38.3,1.7,--,1.36%,--,--,3.63,--,40.9,--,--,6k,H,value,90
2883.HK,CHINA OILFIELD,33.8B,7.08,10.45,47.7%,10.0,90%,10.0,-1,A,42.9%,0.6,60,N,7.6,5.8,0.3,--,4.57%,--,-3.6,6.03,8.6,40.0,9.1%,03/31,7.5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,20912.40,20.5%,22.0,63%,22.0,-3,A,12.9%,1.1,87,N,22.5,1379.8,44.7,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,--,30
ALC,ALCON INC.,33.6B,68.94,87.32,26.7%,26.0,86%,7.0,0,E,22.9%,0.7,76,N,41.3,17.4,0.8,1.5,0.52%,--,7.4,-21.16,3.7,23.8,3.6%,03/31,7k,H,--,30
CCI,CROWN CASTLE I,33.3B,76.30,95.47,25.1%,22.0,67%,6.0,+1,E,16.7%,1.0,71,N,31.1,26.3,0.8,0.9,5.57%,3.3%,-17.0,-25.18,--,--,3.1%,06/30,6.5k,H,value,90
EQT,EQT CORPORATIO,33.3B,53.29,67.08,25.9%,25.0,100%,7.0,+2,E,25.9%,0.6,78,N,12.4,13.4,0.6,2.3,1.24%,3.8%,-37.1,3.01,11.1,19.6,7.4%,06/30,7k,H,value,90
RKT.L,RECKITT BENCKI,33.3B,5240.00,6203.63,18.4%,19.0,73%,19.0,+1,A,13.4%,0.2,80,N,11.8,14.5,0.6,2.5,4.13%,--,--,-11.24,48.0,179.7,9.3%,07/28,6k,H,value,90
NTR,NUTRIEN LTD.,33.2B,69.07,77.59,12.3%,24.0,60%,15.0,0,E,7.4%,1.1,81,Y,14.1,13.4,0.5,1.3,3.19%,1.2%,-89.3,19.88,9.8,55.4,4.8%,03/31,5.5k,H,--,30
VG,VENTURE GLOBAL,33.2B,13.38,16.37,22.3%,19.0,40%,10.0,+1,E,8.9%,--,76,Y,13.9,13.7,0.6,0.8,0.54%,107.8%,26.2,-9.71,25.5,304.5,-27.9%,03/31,5.5k,H,--,30
VEEV,VEEVA SYSTEMS ,33.1B,203.78,244.14,19.8%,30.0,67%,18.0,0,E,13.2%,0.9,66,N,36.1,20.3,0.9,0.9,--,5.3%,30.3,-27.57,13.9,1.4,3.8%,04/30,6k,H,value,90
JBL,JABIL INC.,33.0B,315.05,441.44,40.1%,10.0,80%,10.0,0,E,32.1%,1.3,73,Y,39.4,18.8,0.6,--,0.10%,3.7%,26.1,44.34,65.9,297.1,3.7%,05/31,7.5k,H,value,90
ONC,BEONE MEDICINE,32.8B,316.01,415.64,31.5%,28.0,100%,13.0,+1,E,31.5%,0.5,82,Y,71.5,32.6,1.1,--,--,1.3%,141.0,5.69,12.4,43.1,2.6%,03/31,7.5k,H,--,30
2367.HK,GIANT BIOGENE ,32.7B,30.78,41.07,33.4%,17.0,82%,17.0,-1,A,27.4%,0.7,47,N,14.7,13.6,0.5,--,2.01%,--,--,-42.37,22.5,0.1,2.5%,--,7.5k,H,value,90
EXR,EXTRA SPACE ST,32.7B,148.04,157.40,6.3%,21.0,60%,5.0,0,E,3.8%,1.2,93,Y,32.7,31.1,1.0,6.4,4.38%,3.0%,-3.5,11.22,7.0,101.7,4.6%,06/30,5.5k,H,value,90
1585.HK,YADEA GROUP HO,32.6B,10.73,16.73,55.9%,12.0,100%,12.0,-1,A,55.9%,0.6,71,N,9.7,7.9,0.4,--,4.94%,--,--,-8.45,30.3,18.7,15.2%,--,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,32.5B,310.23,314.00,1.2%,17.0,50%,4.0,0,E,0.6%,0.4,84,Y,24.2,20.4,1.1,2.9,0.93%,3.0%,64.1,25.77,26.3,28.1,2.1%,06/30,5k,H,value,90
3347.HK,HANGZHOU TIGER,32.5B,37.72,52.47,39.1%,12.0,83%,12.0,+1,A,32.5%,0.4,63,N,35.6,29.1,1.3,--,0.38%,--,-70.4,-32.02,4.2,7.0,3.2%,03/31,7.5k,H,value,90
SCMN.SW,SWISSCOM AG,32.2B,622.00,565.29,-9.1%,17.0,5%,17.0,-2,A,-0.5%,0.4,86,N,26.0,20.5,1.3,2.9,4.18%,--,-9.5,14.27,10.4,157.8,8.2%,03/31,5k,H,--,30
CASY,CASEY'S GENERA,32.2B,871.00,957.39,9.9%,20.0,56%,16.0,+2,E,5.6%,0.6,94,Y,45.5,36.9,1.2,3.8,0.30%,4.0%,-24.5,67.19,19.2,73.5,1.7%,04/30,5.5k,H,value,90
HLN.L,HALEON PLC,32.0B,363.30,416.59,14.7%,18.0,61%,18.0,-1,A,8.9%,0.2,87,N,20.2,15.9,0.5,2.5,2.01%,--,--,1.08,10.1,50.2,5.6%,12/31,5.5k,H,value,90
ON,ON SEMICONDUCT,31.8B,81.61,113.12,38.6%,29.0,61%,31.0,-3,E,23.7%,2.0,60,Y,60.0,18.8,0.7,0.3,--,11.1%,-119.6,43.63,7.5,44.3,4.0%,03/31,7k,H,value,90
BAP,CREDICORP LTD.,31.8B,400.58,404.50,1.0%,14.0,71%,7.0,0,E,0.7%,0.8,97,Y,15.3,11.7,0.7,--,3.60%,2.1%,13.2,77.38,19.1,--,--,03/31,5k,H,value,90
ABN.AS,ABN AMRO BANK ,31.8B,39.00,39.85,2.2%,20.0,65%,20.0,+2,A,1.4%,0.7,99,Y,15.4,10.9,0.6,1.6,3.18%,--,14.4,62.55,8.4,--,--,03/31,5k,H,value,90
LVS,LAS VEGAS SAND,31.7B,48.89,59.07,20.8%,20.0,76%,17.0,0,E,15.9%,0.8,69,N,18.9,13.8,0.5,1.2,2.45%,12.5%,-17.4,-4.57,122.9,1703.9,7.0%,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,31.5B,525.14,670.09,27.6%,23.0,50%,6.0,0,E,13.8%,1.1,74,N,34.1,23.4,0.9,2.6,0.63%,4.7%,-29.1,-8.64,8.9,54.9,1.9%,06/30,6k,H,value,90
NOD.OL,NORDIC SEMICON,31.4B,158.70,192.25,21.1%,16.0,43%,16.0,0,A,9.1%,1.0,75,Y,130.1,34.3,1.2,1.2,--,--,825.4,11.6,4.2,24.5,-0.0%,03/31,6k,H,--,30
TOM.OL,TOMRA SYSTEMS ,31.0B,104.80,131.01,25.0%,9.0,77%,9.0,-1,A,19.3%,1.2,66,N,35.2,15.1,0.5,--,2.05%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
