TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
APO,APOLLO GLOBAL ,71.9B,124.69,147.79,18.5%,20.0,81%,16.0,+2,E,15.1%,1.5,81,N,78.4,11.7,0.6,0.6,1.81%,5.5%,-402.5,-14.3,8.5,101.3,--,03/31,6.5k,H,--,30
NU,NU HOLDINGS LT,70.9B,14.68,17.98,22.5%,21.0,57%,7.0,+4,E,12.9%,0.9,77,N,22.6,12.7,0.7,0.9,--,4.1%,36.9,16.23,30.1,--,--,03/31,6k,H,value,90
ALL,THE ALLSTATE C,70.1B,272.42,254.68,-6.5%,25.0,35%,17.0,+4,E,-2.3%,0.2,100,Y,6.0,10.3,0.6,3.1,1.65%,0.1%,16.5,43.32,45.2,23.7,17.7%,03/31,5k,H,--,30
ET,ENERGY TRANSFE,69.5B,20.20,23.90,18.3%,21.0,89%,9.0,-5,E,16.3%,0.5,98,Y,16.8,13.2,0.6,0.6,6.71%,1.1%,7.8,19.84,12.4,142.2,2.5%,03/31,6.5k,H,--,30
XYZ.AX,"BLOCK, INC.",68.7B,115.50,151.22,30.9%,45.0,80%,45.0,-4,A,24.7%,2.5,90,Y,63.5,15.9,0.5,0.9,--,--,-157.3,-7.08,3.7,37.5,-1.2%,03/31,7k,H,value,90
RACE,FERRARI N.V.,68.6B,390.14,444.92,14.0%,14.0,100%,4.0,0,E,14.0%,0.6,77,Y,38.2,31.8,1.1,4.1,1.11%,2.9%,-2.7,-21.92,42.0,72.2,1.4%,03/31,6k,H,--,30
BSX,BOSTON SCIENTI,68.5B,46.06,72.31,57.0%,33.0,95%,38.0,+7,E,54.0%,0.6,42,N,19.3,12.4,0.4,0.6,--,1.9%,68.3,-56.74,14.7,42.2,4.1%,03/31,7.5k,H,value,90
HONA,HONEYWELL AERO,68.4B,215.90,260.50,20.7%,7.0,10%,10.0,+10,E,2.1%,--,73,N,44.2,21.7,0.7,1.0,--,--,-35.1,7.95,--,--,--,03/31,5k,H,--,30
2268.HK,WUXI XDC CAYMA,68.3B,53.90,82.61,53.3%,24.0,100%,24.0,0,A,53.3%,-0.8,63,N,41.5,21.6,0.7,--,--,--,--,-8.49,17.1,8.2,0.6%,--,7.5k,H,value,90
AJG,ARTHUR J. GALL,68.2B,265.31,281.39,6.1%,22.0,67%,21.0,-14,E,4.0%,0.5,85,Y,42.9,17.8,1.0,0.8,1.11%,3.1%,124.7,-6.95,7.0,56.2,1.6%,03/31,5.5k,H,--,30
BARC.L,BARCLAYS PLC,68.1B,505.00,565.94,12.1%,16.0,75%,16.0,-2,A,9.1%,0.9,94,Y,11.7,7.9,0.4,1.7,1.62%,--,46.1,--,9.6,--,--,06/30,6k,H,value,90
URI,UNITED RENTALS,67.9B,1091.26,1261.88,15.6%,21.0,92%,13.0,-1,E,14.4%,1.8,93,Y,26.2,19.3,0.6,1.8,0.70%,2.6%,7.4,24.73,28.9,166.8,2.5%,06/30,6k,H,value,90
RSG,REPUBLIC SERVI,66.6B,216.63,245.38,13.3%,27.0,38%,8.0,+4,E,5.0%,0.4,88,Y,31.1,26.9,0.9,3.1,1.15%,1.8%,6.1,-10.93,18.3,117.6,2.7%,03/31,5.5k,H,--,30
ENGI.PA,ENGIE SA,66.5B,26.16,30.59,17.0%,18.0,77%,18.0,-1,A,13.1%,0.6,88,Y,17.3,12.6,0.6,--,5.00%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,--,30
0322.HK,TINGYI (CAYMAN,66.3B,11.77,13.72,16.6%,22.0,72%,22.0,+14,A,11.9%,0.1,86,N,12.4,12.1,0.5,7.3,3.92%,--,--,10.29,28.7,82.4,6.4%,08/26,6k,H,value,90
GWW,"W.W. GRAINGER,",66.0B,1398.90,1292.29,-7.6%,19.0,10%,10.0,-1,E,-0.8%,1.0,99,Y,37.6,27.7,0.9,2.2,0.66%,2.9%,15.1,33.74,46.1,64.0,1.7%,03/31,5k,H,--,30
AFL,AFLAC INCORPOR,65.9B,129.55,117.71,-9.1%,14.0,12%,17.0,0,E,-1.1%,0.6,100,Y,14.8,17.2,0.9,--,1.93%,3.2%,70.1,31.24,16.5,48.3,7.5%,03/31,5k,H,--,30
SE,SEA LIMITED,65.8B,107.41,142.26,32.4%,31.0,75%,4.0,+0,E,24.3%,1.6,54,N,42.3,20.5,0.7,1.5,--,5.9%,5.4,-33.06,14.9,27.6,1.3%,03/31,7k,H,value,90
DG.PA,VINCI SA,65.7B,118.80,142.90,20.3%,21.0,61%,21.0,+5,A,12.4%,0.7,83,N,13.7,11.9,0.4,2.4,4.24%,--,--,--,15.4,118.8,11.8%,--,6k,H,value,90
LLOY.L,LLOYDS BANKING,65.6B,113.05,117.89,4.3%,18.0,72%,18.0,+4,A,3.1%,0.9,97,Y,14.1,9.4,0.5,1.2,3.18%,--,10.5,--,10.8,--,--,03/31,5.5k,H,--,30
G.MI,ASSICURAZIONI ,65.5B,43.79,40.80,-6.8%,18.0,55%,18.0,+8,A,-3.8%,0.7,100,Y,16.3,12.7,0.7,10.2,3.76%,--,--,--,13.7,113.7,5.3%,03/31,5k,H,--,30
2313.HK,SHENZHOU INTER,65.4B,43.52,64.53,48.3%,27.0,88%,27.0,+1,A,42.5%,1.1,60,N,9.7,8.6,0.3,1.2,5.96%,--,--,-21.98,15.9,39.7,3.3%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,65.4B,259.12,314.10,21.2%,32.0,61%,28.0,+2,E,12.9%,1.8,76,Y,24.7,14.5,0.5,0.7,1.52%,3.9%,152.1,16.31,25.8,104.0,4.2%,03/31,6k,H,value,90
APD,AIR PRODUCTS A,65.2B,292.85,337.05,15.1%,23.0,50%,12.0,-4,E,7.5%,0.7,93,Y,30.9,20.5,0.8,2.2,2.47%,1.9%,-1.6,1.85,12.4,101.6,-5.4%,03/31,5.5k,H,--,30
1157.HK,ZOOMLION HEAVY,64.9B,7.50,9.86,31.5%,10.0,70%,10.0,-10,A,22.1%,0.4,70,N,12.9,8.8,0.3,--,10.34%,--,-37.3,24.05,7.4,66.1,-8.0%,03/31,7k,H,value,90
WBD,WARNER BROS. D,64.2B,25.61,29.92,16.8%,21.0,25%,4.0,-11,E,4.2%,1.5,85,N,--,1164.1,73.1,216.9,--,2.6%,-284.6,95.2,-5.0,96.3,28.8%,03/31,5.5k,H,--,30
DHL.DE,DEUTSCHE POST ,64.2B,57.38,52.42,-8.6%,20.0,25%,20.0,0,A,-2.2%,1.1,99,Y,18.6,15.3,0.5,2.8,3.33%,--,3.3,--,15.6,121.8,8.1%,03/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,63.8B,4.70,6.64,41.3%,4.0,75%,4.0,0,A,31.0%,0.2,79,N,3.6,3.1,0.1,--,7.34%,--,-14.7,-11.85,4.7,161.0,-91.8%,03/31,7.5k,H,value,90
MPWR,MONOLITHIC POW,63.0B,1282.01,1776.92,38.6%,16.0,86%,7.0,+1,E,33.1%,1.7,75,Y,92.0,41.9,1.3,1.7,0.60%,6.7%,44.5,78.22,19.6,0.5,0.8%,03/31,7.5k,H,--,30
6862.HK,HAIDILAO INTER,62.9B,11.62,16.94,45.8%,29.0,75%,29.0,-3,A,34.3%,0.7,65,N,13.4,11.3,0.4,1.2,6.21%,--,--,-14.7,39.6,59.3,6.2%,--,7.5k,H,value,90
MRK.DE,MERCK KGAA,62.7B,144.25,146.29,1.4%,16.0,68%,16.0,+19,A,1.0%,0.8,97,Y,24.7,16.5,0.6,2.8,1.55%,--,1.1,--,8.5,40.4,4.9%,03/31,5k,H,--,30
MET,"METLIFE, INC.",62.7B,97.49,97.75,0.3%,18.0,83%,23.0,0,E,0.2%,0.8,100,Y,18.9,8.9,0.5,0.5,2.49%,2.0%,62.6,29.27,13.0,178.0,-27.8%,03/31,5k,H,--,30
VALE,VALE S.A.,62.6B,14.70,16.88,14.8%,25.0,38%,13.0,0,E,5.7%,0.7,82,N,22.3,7.2,0.3,0.3,8.51%,1.4%,-10.6,61.9,6.8,57.1,16.9%,03/31,5.5k,H,--,30
IMO,IMPERIAL OIL L,62.5B,125.73,107.75,-14.3%,17.0,5%,17.0,0,A,-0.7%,0.8,90,Y,30.0,16.1,0.8,--,1.95%,22.2%,-0.9,49.97,12.4,18.5,5.6%,03/31,5k,H,--,30
2382.HK,SUNNY OPTICAL ,62.4B,58.05,85.29,46.9%,24.0,70%,24.0,+4,A,32.9%,1.1,64,N,11.8,11.5,0.4,1.7,2.06%,--,--,-23.24,17.5,21.0,-1.1%,--,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,62.4B,237.70,256.90,8.1%,14.0,42%,14.0,0,A,3.4%,0.5,94,Y,9.5,10.2,0.6,--,8.32%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,--,30
COR,"CENCORA, INC.",62.2B,319.58,355.83,11.3%,14.0,78%,9.0,-7,E,8.8%,0.6,85,N,24.5,16.1,0.5,0.7,0.77%,3.4%,138.8,11.12,107.1,421.0,-0.5%,03/31,5.5k,H,--,30
D,DOMINION ENERG,62.1B,70.62,71.00,0.5%,21.0,36%,14.0,+2,E,0.2%,0.6,97,Y,20.8,18.5,0.9,3.0,3.80%,3.6%,-18.1,25.71,9.8,154.9,-16.0%,03/31,5k,H,--,30
9901.HK,NEW ORIENTAL E,62.0B,38.96,54.99,41.2%,17.0,82%,17.0,-6,A,33.7%,0.2,76,N,18.3,11.8,0.4,0.9,2.41%,--,1686.1,5.46,10.8,18.3,1.0%,02/28,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.9B,52.86,65.00,23.0%,7.0,57%,7.0,0,A,13.1%,1.8,70,N,10.2,10.1,0.3,--,--,--,-21.9,--,7.0,148.0,5.1%,06/30,6k,H,value,90
1800.HK,CHINA COMMUNIC,61.8B,3.81,5.61,47.2%,4.0,75%,4.0,0,A,35.4%,0.5,64,N,3.8,3.4,0.1,--,5.71%,--,--,-31.38,4.1,164.3,-37.0%,03/31,7.5k,H,value,90
B,BARRICK MINING,61.6B,36.69,52.87,44.1%,23.0,67%,9.0,+3,E,29.4%,1.1,67,N,9.9,8.3,0.3,--,1.87%,--,97.5,74.55,25.2,12.9,8.6%,03/31,7.5k,H,value,90
O,REALTY INCOME ,61.3B,65.73,68.01,3.5%,24.0,44%,9.0,-4,E,1.5%,0.7,97,Y,53.9,38.5,1.2,3.1,4.96%,4.9%,58.3,20.94,2.8,73.5,2.9%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,61.2B,70.84,74.09,4.6%,10.0,50%,10.0,-6,A,2.3%,0.3,97,Y,9.7,11.3,0.6,--,6.80%,--,-7.3,--,18.3,61.9,5.7%,03/31,5k,H,value,90
NG.L,NATIONAL GRID ,61.2B,1218.00,1362.00,11.8%,16.0,56%,16.0,+10,A,6.6%,0.6,85,N,18.5,12.6,0.6,1.0,3.97%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,60.9B,7.06,8.56,21.3%,12.0,91%,12.0,+10,A,19.4%,0.6,80,N,9.9,8.6,0.4,--,4.94%,--,--,-4.71,9.3,23.2,7.0%,--,6.5k,H,value,90
GMG.AX,GOODMAN GROUP,60.5B,29.58,34.76,17.5%,13.0,84%,13.0,-1,A,14.7%,1.0,79,N,35.2,20.7,0.6,--,1.01%,--,--,-14.73,7.9,17.6,5.6%,--,6k,H,value,90
NUE,NUCOR CORPORAT,60.5B,265.62,269.12,1.3%,15.0,81%,16.0,-9,E,1.1%,--,98,Y,26.3,15.1,0.6,--,0.90%,2.3%,23.2,91.4,14.5,30.5,1.1%,03/31,5k,H,--,30
HPE,HEWLETT PACKAR,60.4B,45.59,64.34,41.1%,23.0,63%,19.0,-7,E,26.0%,1.4,71,Y,42.6,11.4,0.4,0.9,1.18%,5.6%,104.6,123.21,6.3,84.0,6.4%,04/30,7k,H,value,90
MPLX,MPLX LP,60.1B,59.20,60.86,2.8%,15.0,88%,8.0,0,E,2.4%,0.5,99,Y,12.8,12.2,0.6,3.5,7.38%,1.9%,-13.0,23.7,33.4,182.8,3.2%,03/31,5k,H,--,30
RACE.MI,FERRARI N.V.,60.0B,341.35,374.25,9.6%,18.0,72%,18.0,-6,A,6.9%,0.6,77,Y,38.0,31.9,1.1,4.1,1.09%,--,-2.7,--,42.0,72.2,1.6%,03/31,5.5k,H,--,30
CAST.ST,CASTELLUM AB (,59.8B,133.70,135.82,1.6%,12.0,50%,12.0,+8,A,0.8%,1.5,100,Y,23.9,14.6,0.4,--,1.88%,--,235.4,--,3.5,74.8,-12.1%,06/30,5k,H,value,90
CTVA,"CORTEVA, INC.",59.5B,88.95,91.40,2.8%,22.0,73%,15.0,0,E,2.0%,0.6,99,Y,48.1,21.5,0.8,1.4,0.82%,3.1%,-47.7,23.23,5.1,13.6,4.3%,03/31,5k,H,--,30
GLEN.L,GLENCORE PLC,59.4B,506.50,627.42,23.9%,19.0,73%,19.0,+5,A,17.4%,0.5,72,Y,253.3,11.2,0.4,0.2,2.41%,--,--,--,0.3,125.3,10.0%,03/05,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,59.3B,2025.00,2291.00,13.1%,18.0,55%,18.0,-6,A,7.2%,-0.1,86,Y,29.8,21.4,0.7,3.3,1.82%,--,--,--,18.1,76.7,3.0%,--,5.5k,H,value,90
SRE,SEMPRA,59.2B,90.56,104.81,15.7%,19.0,100%,8.0,0,E,15.7%,0.6,90,N,30.8,16.4,0.8,0.8,2.88%,2.4%,119.2,14.83,5.7,85.3,-47.7%,03/31,6.5k,H,--,30
9626.HK,BILIBILI INC.,58.8B,140.50,231.16,64.5%,22.0,95%,22.0,+0,A,61.3%,0.7,49,N,36.2,13.2,0.8,0.4,--,--,-4.2,-23.01,9.4,61.3,--,03/31,7.5k,H,value,90
CSL.AX,CSL LIMITED,57.2B,119.52,138.97,16.3%,16.0,68%,16.0,+25,A,11.1%,0.1,43,N,13.6,13.1,0.4,--,3.56%,--,--,-54.74,6.7,54.4,3.2%,12/31,6k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.7B,76.98,83.72,8.8%,20.0,65%,20.0,0,A,5.7%,1.0,97,Y,10.9,8.6,0.5,2.2,2.06%,--,5.5,--,8.9,--,--,03/31,5.5k,H,--,30
ACA.PA,CRÉDIT AGRICOL,56.5B,18.66,20.20,8.2%,16.0,37%,16.0,-4,A,3.0%,0.8,97,Y,8.8,7.6,0.4,--,6.07%,--,1.8,--,9.3,--,--,03/31,5.5k,H,--,30
TRGP,TARGA RESOURCE,56.2B,261.65,296.62,13.4%,22.0,85%,20.0,+4,E,11.4%,0.7,90,Y,26.7,21.9,1.0,--,1.87%,2.3%,-23.8,57.84,74.1,585.2,-0.6%,03/31,6k,H,--,30
MBK.WA,MBANK S.A.,56.0B,1316.50,1121.00,-14.8%,8.0,12%,8.0,0,A,-1.8%,0.6,89,Y,14.8,11.2,0.6,--,--,--,35.0,--,18.5,--,--,03/31,5k,H,--,30
OKE,"ONEOK, INC.",55.9B,88.80,96.19,8.3%,23.0,36%,14.0,+4,E,3.0%,0.7,92,Y,15.8,14.3,0.7,2.1,4.78%,4.6%,-8.0,12.25,15.9,149.6,0.8%,03/31,5k,H,--,30
0241.HK,ALIBABA HEALTH,55.5B,3.43,5.37,56.5%,18.0,61%,18.0,0,A,34.4%,1.6,43,N,24.5,17.2,0.6,0.8,2.01%,--,--,-28.69,11.3,0.3,1.1%,--,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,55.4B,32.34,63.20,95.4%,14.0,57%,14.0,-3,A,54.4%,0.4,47,N,21.9,10.0,0.4,--,--,--,--,-14.22,9.5,25.5,0.5%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",55.3B,241.43,263.39,9.1%,20.0,57%,7.0,0,E,5.2%,1.0,99,Y,36.5,27.4,0.9,3.1,0.56%,1.6%,11.4,35.76,14.6,22.5,2.5%,03/31,5.5k,H,--,30
9863.HK,ZHEJIANG LEAPM,54.8B,38.52,65.26,69.4%,21.0,95%,21.0,+0,A,66.0%,0.5,50,N,87.5,8.4,0.3,--,--,--,--,-35.75,4.5,31.5,12.0%,--,7.5k,H,value,90
ARGX,ARGENX SE,54.2B,872.23,1079.55,23.8%,24.0,89%,9.0,-0,E,21.1%,-0.0,91,Y,33.3,22.7,0.8,1.5,--,2.5%,37.1,45.67,23.6,0.6,1.4%,06/30,7k,H,value,90
1099.HK,SINOPHARM GROU,53.8B,17.25,22.71,31.7%,13.0,76%,13.0,+6,A,24.1%,0.4,77,N,6.5,5.6,0.2,--,4.60%,--,--,-7.89,8.1,55.5,-5.1%,10/31,7k,H,value,90
6969.HK,SMOORE INTERNA,53.7B,8.66,12.60,45.5%,8.0,75%,8.0,+12,A,34.1%,--,36,N,43.3,20.4,0.8,--,4.62%,--,--,-57.01,144.2,10.2,1.5%,--,7.5k,H,value,90
OXY,OCCIDENTAL PET,53.6B,53.93,64.52,19.6%,25.0,45%,11.0,-5,E,8.9%,0.1,80,Y,72.9,13.7,0.6,1.2,1.89%,0.0%,-51.5,21.09,4.1,42.0,5.7%,03/31,5.5k,H,--,30
FANG,DIAMONDBACK EN,53.5B,190.31,230.36,21.0%,31.0,83%,31.0,-2,A,17.5%,0.4,89,Y,194.2,11.1,0.5,56.8,2.25%,4.7%,-96.4,28.01,0.5,32.6,2.6%,03/31,6.5k,H,--,30
6181.HK,LAOPU GOLD CO.,53.4B,302.20,821.97,172.0%,21.0,90%,21.0,+4,A,154.8%,0.5,34,N,12.1,5.1,0.2,0.3,10.27%,--,--,-57.11,64.8,60.1,-11.7%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,52.9B,664.80,761.22,14.5%,17.0,58%,17.0,-8,A,8.4%,0.8,94,Y,9.5,7.9,0.4,2.8,4.77%,--,13.0,--,14.1,--,--,03/31,5.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,52.8B,13.20,18.15,37.5%,9.0,100%,9.0,+8,A,37.5%,0.4,64,N,4.3,3.4,0.1,--,7.43%,--,52.4,--,41.0,0.0,9.1%,03/31,7.5k,H,value,90
LNG,CHENIERE ENERG,52.8B,252.18,304.14,20.6%,23.0,100%,12.0,0,E,20.6%,-0.0,84,Y,42.7,12.8,0.6,9.5,0.87%,2.0%,-315.4,8.36,28.9,321.1,3.3%,03/31,6.5k,H,--,30
CARR,CARRIER GLOBAL,52.5B,63.16,77.28,22.3%,26.0,58%,12.0,-0,E,13.0%,1.3,82,Y,42.1,19.6,0.6,1.7,1.38%,2.3%,-60.7,-10.52,9.9,91.1,1.6%,03/31,6k,H,value,90
FITB,FIFTH THIRD BA,52.4B,57.80,62.75,8.6%,21.0,60%,10.0,+5,E,5.1%,0.9,97,Y,19.5,11.7,0.6,2.1,2.81%,--,-73.7,40.15,8.4,--,--,06/30,5.5k,H,value,90
ROK,ROCKWELL AUTOM,52.4B,471.17,474.58,0.7%,28.0,45%,11.0,+4,E,0.3%,1.5,95,Y,48.8,32.2,1.0,2.0,1.18%,3.9%,19.0,35.02,27.2,113.4,1.9%,03/31,5k,H,--,30
ETR,ENTERGY CORPOR,52.4B,112.32,124.31,10.7%,25.0,85%,20.0,-3,E,9.1%,0.5,95,Y,28.7,22.1,1.1,2.1,2.25%,5.6%,-17.2,30.55,10.8,192.9,-7.5%,03/31,6k,H,value,90
AAK.ST,AAK AB (PUBL.),52.2B,200.20,257.44,28.6%,10.0,70%,10.0,0,A,20.0%,0.5,70,N,14.4,14.1,0.5,--,2.78%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
0285.HK,BYD ELECTRONIC,52.1B,23.18,32.16,38.7%,18.0,66%,18.0,+2,A,25.6%,0.2,50,N,12.8,9.4,0.3,0.6,0.76%,--,--,-32.14,10.5,25.8,25.2%,03/31,7k,H,value,90
EBAY,EBAY INC.,52.1B,117.44,110.76,-5.7%,34.0,39%,23.0,-3,E,-2.2%,1.4,98,Y,27.2,17.4,0.6,1.8,1.10%,3.2%,38.8,51.53,42.9,163.3,2.3%,03/31,5k,H,--,30
WAB,WESTINGHOUSE A,51.7B,305.79,324.25,6.0%,11.0,62%,8.0,0,E,3.8%,0.9,100,Y,41.2,24.7,0.8,--,0.41%,2.6%,27.4,59.4,11.6,61.7,2.1%,06/30,5.5k,H,value,90
HO.PA,THALES S.A.,51.2B,249.30,292.67,17.4%,18.0,55%,18.0,0,A,9.6%,0.1,89,Y,34.4,20.1,0.6,1.9,1.60%,--,--,--,19.4,69.5,8.3%,07/23,6k,H,value,90
HEI,HEICO CORPORAT,50.8B,363.44,386.53,6.4%,22.0,57%,7.0,-2,E,3.6%,1.0,98,Y,64.8,52.5,1.7,2.8,0.07%,1.5%,31.8,12.42,17.2,48.0,1.4%,04/30,5.5k,H,value,90
LITE,LUMENTUM HOLDI,50.7B,651.93,1104.89,69.5%,23.0,54%,13.0,-2,E,37.4%,1.5,60,Y,114.4,35.5,1.1,--,--,12.5%,-32.4,495.48,22.8,111.4,0.2%,03/31,7.5k,H,value,90
MT,ARCELORMITTAL ,50.7B,67.30,70.05,4.1%,7.0,--,4.0,0,E,0.0,1.7,93,Y,17.6,9.3,0.3,--,0.89%,0.6%,-67.9,106.37,5.4,23.9,-4.0%,03/31,5k,H,--,30
RHM.DE,RHEINMETALL AG,50.6B,1086.80,1697.85,56.2%,21.0,71%,21.0,-19,A,39.9%,0.4,54,N,47.9,20.2,0.7,0.5,1.09%,--,-27.9,--,21.8,35.9,1.6%,03/31,7.5k,H,--,30
STT,STATE STREET C,50.2B,182.57,198.75,8.9%,16.0,62%,13.0,0,E,5.5%,1.4,95,Y,16.1,12.0,0.7,0.8,1.99%,0.0%,10.2,65.36,12.4,--,--,06/30,5.5k,H,value,90
TER,"TERADYNE, INC.",50.2B,320.65,432.38,34.8%,18.0,94%,16.0,0,E,32.7%,1.7,66,Y,59.5,31.1,1.0,1.3,0.16%,5.4%,409.0,255.02,28.7,2.6,0.6%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",50.1B,237.38,313.89,32.2%,33.0,85%,13.0,-3,E,27.3%,1.3,72,N,34.7,16.6,0.5,0.9,--,4.6%,56.9,-22.58,50.4,85.4,6.1%,04/30,7.5k,H,value,90
XEL,XCEL ENERGY IN,50.1B,80.33,92.72,15.4%,19.0,100%,14.0,0,E,15.4%,0.4,95,Y,23.1,17.7,0.8,2.2,2.94%,7.8%,25.2,14.47,9.6,164.8,-14.9%,03/31,6.5k,H,--,30
VST,VISTRA CORP.,50.1B,148.64,222.83,49.9%,20.0,100%,6.0,0,E,49.9%,1.4,68,N,24.9,13.7,0.7,0.5,0.58%,4.3%,214.7,-24.54,42.9,366.6,-0.3%,03/31,7.5k,H,value,90
NOK,NOKIA OYJ,49.9B,8.93,15.02,68.2%,11.0,72%,11.0,0,A,49.1%,0.8,51,N,63.8,18.1,0.6,0.9,1.75%,0.9%,-69.2,113.64,3.5,15.8,2.4%,06/30,7.5k,H,value,90
WPM,WHEATON PRECIO,49.8B,109.58,172.25,57.2%,16.0,100%,5.0,0,E,57.2%,1.2,66,N,27.7,20.6,0.8,--,0.70%,--,99.1,17.71,21.5,0.1,1.3%,03/31,7.5k,H,--,30
2688.HK,ENN ENERGY HOL,49.7B,44.68,64.09,43.5%,13.0,76%,13.0,0,A,33.0%,0.7,61,N,7.3,6.6,0.3,1.4,10.54%,--,--,-27.77,13.0,38.0,3.3%,--,7.5k,H,value,90
CIEN,CIENA CORPORAT,49.6B,350.51,565.71,61.4%,19.0,69%,13.0,+3,E,42.5%,1.3,55,Y,116.1,36.4,1.1,0.6,--,4.4%,333.8,284.88,15.5,54.6,1.4%,04/30,7.5k,H,value,90
XYZ,"BLOCK, INC.",49.5B,83.10,93.22,12.2%,46.0,83%,24.0,-4,E,10.2%,2.5,99,Y,64.9,16.4,0.5,0.9,--,3.5%,-157.3,6.29,3.7,37.5,-1.6%,03/31,6k,H,--,30
REL.L,RELX PLC,49.5B,2832.00,3384.99,19.5%,15.0,100%,15.0,+7,A,19.5%,0.3,71,Y,22.7,18.0,0.6,1.4,2.57%,--,--,--,131.9,709.6,4.5%,07/23,6.5k,H,value,90
2727.HK,SHANGHAI ELECT,49.4B,3.18,4.88,53.5%,4.0,75%,4.0,-5,A,40.1%,0.7,56,N,31.8,24.5,0.8,--,0.52%,--,30.2,-2.93,3.9,63.0,12.2%,03/31,7.5k,H,value,90
CCEP,COCA-COLA EURO,49.3B,111.45,108.61,-2.6%,11.0,86%,73.0,-3,E,-2.2%,0.5,98,Y,23.0,19.9,0.8,3.2,2.21%,4.4%,--,15.29,22.9,130.0,3.5%,08/06,5k,H,--,30
DVN,DEVON ENERGY C,49.2B,42.66,59.38,39.2%,26.0,94%,17.0,-12,E,36.9%,0.4,81,Y,11.9,8.1,0.4,2.9,2.41%,2.9%,-86.7,27.9,15.2,56.4,3.3%,03/31,7.5k,H,--,30
KBC.BR,KBC GROUP NV,48.7B,122.80,125.85,2.5%,17.0,35%,17.0,+4,A,0.9%,0.7,98,Y,14.1,11.0,0.6,12.7,4.15%,--,-45.3,--,13.4,--,--,03/31,5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,48.7B,135.00,178.00,31.9%,5.0,100%,5.0,0,A,31.9%,0.9,75,N,21.4,18.7,0.6,--,2.77%,--,21.4,--,18.8,56.5,6.3%,06/30,7.5k,H,value,90
ABEV,AMBEV S.A.,48.4B,3.13,3.36,7.4%,11.0,--,4.0,-9,E,0.0,0.3,91,Y,15.7,14.6,0.6,2.2,5.51%,--,38.7,35.52,17.3,3.4,37.6%,03/31,5k,H,--,30
EXC,EXELON CORPORA,48.4B,47.31,49.56,4.7%,22.0,8%,12.0,0,E,0.4%,0.4,93,Y,17.3,15.6,0.7,2.7,3.56%,4.0%,135.0,10.65,9.8,174.8,-5.8%,03/31,5k,H,--,30
1071.HK,HUADIAN POWER ,48.1B,4.14,4.46,7.6%,6.0,50%,6.0,0,A,3.8%,0.3,85,N,7.7,5.3,0.2,--,6.25%,--,-9.9,4.53,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,48.0B,266.20,287.42,8.0%,13.0,69%,13.0,+3,A,5.5%,0.3,99,Y,23.0,19.7,1.1,3.3,1.59%,--,11.9,--,20.4,57.6,4.5%,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,47.8B,5.62,7.96,41.7%,6.0,83%,6.0,0,A,34.6%,0.7,63,N,7.1,5.8,0.3,--,6.43%,--,10.6,-24.86,--,244.4,--,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",47.7B,98.14,98.27,0.1%,21.0,69%,13.0,-1,E,0.1%,0.7,97,Y,178.4,115.9,3.5,--,2.00%,5.9%,-18.1,50.61,2.1,93.7,3.1%,03/31,5k,H,value,90
COHR,COHERENT CORP.,47.6B,243.33,391.45,60.9%,21.0,89%,9.0,-1,E,54.1%,2.0,55,N,116.4,29.4,0.9,--,--,5.2%,300.2,127.45,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
UCB.BR,UCB SA,47.6B,250.20,287.95,15.1%,21.0,76%,21.0,+1,A,11.5%,0.2,86,Y,31.1,18.4,0.6,1.9,0.59%,--,--,--,14.9,20.7,3.8%,07/28,6k,H,--,30
BE,BLOOM ENERGY C,47.5B,166.84,286.20,71.5%,27.0,50%,26.0,-2,E,35.8%,3.7,47,N,--,36.7,1.2,0.9,--,7.7%,265.8,380.12,1.3,311.5,0.6%,03/31,7.5k,H,value,90
