TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EMAARDEV.AE,EMAAR DEVELOPM,53.3B,13.32,18.15,36.3%,12.0,83%,12.0,0,A,30.1%,0.5,64,N,4.3,3.4,0.1,--,7.72%,--,52.4,--,41.0,0.0,9.1%,03/31,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,52.8B,3.40,4.90,44.0%,5.0,80%,5.0,+1,A,35.2%,0.6,60,N,34.0,26.1,0.8,--,0.51%,--,30.2,6.04,3.9,63.0,11.4%,03/31,7.5k,H,value,90
VST,VISTRA CORP.,52.6B,155.94,221.94,42.3%,20.0,100%,6.0,+1,E,42.3%,1.4,71,N,26.0,15.1,0.7,0.4,0.62%,4.3%,214.7,-26.77,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
NOK,NOKIA OYJ,52.3B,9.36,15.02,60.5%,11.0,72%,11.0,0,A,43.6%,0.8,54,Y,66.9,18.8,0.6,0.9,1.78%,0.9%,-69.2,128.85,3.5,15.8,2.3%,06/30,7.5k,H,value,90
HO.PA,THALES S.A.,52.1B,253.80,292.67,15.3%,18.0,61%,18.0,+1,A,9.3%,0.1,91,Y,35.0,20.5,0.7,1.9,1.59%,--,--,--,19.4,69.5,8.2%,07/23,6k,H,value,90
2688.HK,ENN ENERGY HOL,51.8B,46.62,63.68,36.6%,14.0,78%,14.0,+2,A,28.5%,0.7,63,N,7.6,6.8,0.3,1.4,10.01%,--,--,--,13.0,38.0,3.2%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.6B,56.90,62.90,10.5%,21.0,64%,11.0,-1,E,6.7%,0.9,96,Y,19.2,11.5,0.6,2.1,2.83%,--,-73.7,42.0,8.4,--,--,06/30,5.5k,H,value,90
CTVA,"CORTEVA, INC.",50.9B,76.04,92.15,21.2%,21.0,75%,8.0,-1,E,15.9%,0.6,84,Y,46.1,18.4,0.7,1.3,0.91%,3.1%,-47.7,6.75,4.3,19.2,4.8%,06/30,6.5k,H,value,90
WPM,WHEATON PRECIO,50.8B,111.86,172.25,54.0%,16.0,100%,5.0,0,E,54.0%,1.2,67,N,28.2,21.0,0.8,--,0.72%,--,99.1,17.04,21.5,0.1,1.3%,03/31,7.5k,H,--,30
STT,STATE STREET C,50.5B,183.67,198.75,8.2%,16.0,62%,13.0,0,E,5.1%,1.4,95,Y,16.2,12.0,0.7,0.8,2.00%,0.0%,25.9,71.62,12.4,--,--,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,50.1B,296.47,324.25,9.4%,12.0,62%,8.0,+1,E,5.9%,0.9,97,Y,40.0,24.0,0.8,--,0.43%,2.6%,27.4,59.33,11.6,61.7,2.2%,06/30,5.5k,H,value,90
EOAN.DE,E.ON SE,49.7B,19.02,20.26,6.5%,17.0,52%,17.0,0,A,3.4%,0.8,93,Y,14.5,15.2,0.7,1.0,3.05%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,--,30
ADSK,"AUTODESK, INC.",49.6B,234.71,313.89,33.7%,35.0,85%,13.0,+1,E,28.5%,1.3,71,N,34.3,16.5,0.5,0.9,--,4.6%,56.9,-22.41,50.4,85.4,6.2%,04/30,7.5k,H,value,90
DEO,DIAGEO PLC,49.2B,88.51,101.43,14.6%,8.0,42%,12.0,+1,E,6.1%,0.3,76,Y,20.5,14.1,0.5,0.9,3.77%,0.7%,--,-6.54,19.7,177.4,1.9%,01/25,5.5k,H,--,30
CBRS,CEREBRAS SYSTE,49.0B,219.97,292.00,32.7%,11.0,94%,17.0,0,E,30.8%,--,57,Y,478.2,228.8,8.2,--,--,11.3%,41.3,-29.29,18.8,49.5,--,03/31,7.5k,H,--,30
XYZ,"BLOCK, INC.",48.9B,82.09,93.22,13.6%,45.0,83%,24.0,+1,E,11.3%,2.5,98,Y,64.1,16.2,0.6,0.9,--,3.5%,-157.3,7.84,3.7,37.5,-1.6%,03/31,6k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,48.9B,135.60,178.00,31.3%,5.0,100%,5.0,0,A,31.3%,0.9,75,N,21.5,18.8,0.6,--,2.76%,--,21.4,--,18.8,56.5,6.2%,06/30,7.5k,H,value,90
FERG,FERGUSON ENTER,48.5B,250.08,279.42,11.7%,21.0,83%,6.0,-3,E,9.8%,1.1,92,Y,24.6,19.9,0.6,1.5,1.52%,1.7%,1.0,12.7,--,103.5,--,03/31,6k,H,--,30
XEL,XCEL ENERGY IN,48.5B,77.69,92.67,19.3%,19.0,100%,4.0,0,E,19.3%,0.4,92,N,21.3,17.1,0.8,2.1,3.03%,7.8%,11.8,7.87,9.9,173.1,-16.3%,06/30,6.5k,H,value,90
1071.HK,HUADIAN POWER ,48.4B,4.17,4.47,7.4%,6.0,50%,6.0,0,A,3.7%,0.2,85,N,7.9,5.3,0.3,--,6.22%,--,-9.9,5.16,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
3958.HK,ORIENT SECURIT,48.4B,5.70,7.99,40.2%,6.0,83%,6.0,--,A,33.4%,0.7,64,N,7.2,5.9,0.3,--,6.33%,--,10.6,-18.98,--,244.4,--,03/31,7.5k,H,value,90
STAN.L,STANDARD CHART,48.2B,2201.00,2274.56,3.3%,14.0,50%,14.0,0,A,1.7%,0.6,97,Y,14.0,10.6,0.6,1.0,2.36%,--,2.0,--,10.1,--,--,06/30,5k,H,value,90
DB1.DE,DEUTSCHE BOERS,48.1B,267.00,288.83,8.2%,12.0,66%,12.0,0,A,5.4%,0.3,99,Y,23.0,20.0,1.1,3.3,1.60%,--,11.9,--,20.4,57.6,4.5%,06/30,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,47.9B,5.74,7.47,30.2%,14.0,57%,14.0,+1,A,17.2%,0.5,66,N,9.7,7.8,0.4,0.5,7.45%,--,-14.8,--,5.9,171.8,-60.9%,03/31,6.5k,H,value,90
CCEP,COCA-COLA EURO,47.8B,108.19,109.80,1.5%,12.0,86%,74.0,+1,E,1.3%,0.5,95,Y,22.2,19.2,0.7,3.2,2.20%,4.4%,--,13.48,22.9,130.0,3.7%,08/06,5k,H,--,30
EBAY,EBAY INC.,47.6B,107.13,111.31,3.9%,31.0,38%,24.0,+1,E,1.5%,1.4,90,Y,24.7,15.9,0.8,1.8,1.09%,3.2%,38.8,16.85,42.9,163.3,2.5%,03/31,5k,H,--,30
VIK,VIKING HOLDING,47.5B,106.47,105.15,-1.2%,21.0,71%,24.0,+2,E,-0.9%,1.5,99,Y,39.6,24.2,1.2,--,--,3.6%,-112.4,80.89,300.1,546.4,1.1%,03/31,5k,H,value,90
CMG,CHIPOTLE MEXIC,47.5B,37.46,44.05,17.6%,34.0,70%,10.0,0,E,12.3%,0.9,85,Y,34.7,27.4,1.4,2.0,--,4.5%,5.6,-12.64,49.6,246.3,2.4%,06/30,6k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.1B,35.40,44.83,26.6%,13.0,61%,13.0,-2,A,16.2%,0.1,76,N,10.2,8.0,0.2,--,7.01%,--,--,15.11,9.4,1.0,1.5%,03/31,6.5k,H,value,90
CRWV,"COREWEAVE, INC",46.8B,85.76,138.03,60.9%,37.0,68%,31.0,+4,E,41.3%,--,56,N,--,-53.7,--,--,--,21.4%,-154.7,-19.1,-40.7,738.5,-18.3%,03/31,7.5k,H,--,30
MT.AS,ARCELORMITTAL ,46.6B,61.82,63.67,3.0%,14.0,71%,14.0,0,A,2.1%,1.8,98,Y,29.9,9.6,0.4,--,0.84%,--,81.2,--,3.3,25.4,-1.7%,06/30,5k,H,value,90
VTR,"VENTAS, INC.",46.6B,90.85,99.68,9.7%,23.0,75%,4.0,+1,E,7.3%,0.7,89,Y,165.2,111.2,3.4,--,2.14%,5.9%,6.8,36.46,2.0,84.9,3.2%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,46.4B,575.88,660.88,14.8%,21.0,92%,12.0,0,E,13.5%,1.4,65,Y,232.2,54.8,1.7,4.2,--,5.5%,368.8,-22.69,6.8,52.1,0.1%,03/31,6k,H,--,30
REL.L,RELX PLC,46.2B,2649.00,3391.24,28.0%,16.0,87%,16.0,0,A,24.4%,0.3,68,N,21.2,16.9,0.5,1.4,2.64%,--,--,--,131.9,709.6,4.8%,07/23,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.9B,47.95,57.16,19.2%,23.0,52%,23.0,+2,A,10.0%,0.7,77,N,9.1,6.8,0.2,0.6,7.49%,--,16.4,--,5.6,110.2,-8.5%,06/30,6k,H,value,90
TTWO,TAKE-TWO INTER,45.8B,245.15,284.14,15.9%,29.0,100%,13.0,+1,E,15.9%,1.0,92,Y,--,24.5,1.5,3.4,--,4.6%,-400.0,8.48,-10.6,84.3,3.2%,03/31,6.5k,H,--,30
ARES,ARES MANAGEMEN,45.7B,138.57,141.61,2.2%,18.0,84%,19.0,0,E,1.8%,1.5,71,Y,64.2,19.2,1.1,1.2,4.22%,15.8%,4.0,-23.79,--,168.8,--,03/31,5k,H,--,30
JBS,JBS N.V.,45.3B,13.76,18.30,33.0%,15.0,67%,6.0,-1,E,22.0%,--,74,N,8.5,8.6,0.3,--,9.58%,13.5%,-59.6,6.69,22.1,268.2,0.9%,03/31,7k,H,--,30
NOKIA.HE,NOKIA OYJ,45.2B,8.10,10.32,27.5%,23.0,52%,23.0,+1,A,14.3%,0.8,54,Y,67.5,20.0,0.7,0.9,1.76%,--,-69.2,--,3.5,15.8,2.6%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,45.1B,8.54,11.55,35.3%,9.0,77%,9.0,0,A,27.1%,0.9,70,N,4.5,4.1,0.1,--,6.62%,--,--,-23.05,11.9,106.8,-1.2%,--,7.5k,H,value,90
EBS.VI,ERSTE GROUP BA,44.7B,115.10,120.86,5.0%,17.0,70%,17.0,+1,A,3.5%,0.8,96,Y,12.9,10.4,0.6,--,0.66%,--,19.0,--,13.2,--,--,06/30,5.5k,H,value,90
ISS.CO,ISS A/S,44.4B,285.00,303.33,6.4%,12.0,66%,12.0,0,A,4.2%,0.9,96,Y,18.5,12.8,0.4,--,1.11%,--,--,--,23.3,143.0,5.9%,05/05,5.5k,H,--,30
TRI,THOMSON REUTER,44.4B,101.61,119.50,17.6%,18.0,50%,8.0,0,E,8.8%,0.2,50,N,29.3,20.2,0.6,1.3,2.67%,--,60.6,-48.21,12.7,22.9,3.8%,03/31,5.5k,H,--,30
2196.HK,SHANGHAI FOSUN,44.2B,16.55,27.97,69.0%,6.0,66%,6.0,0,A,45.5%,0.4,57,N,10.9,12.0,0.4,--,2.74%,--,13.9,--,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,44.0B,70.43,114.47,62.5%,17.0,79%,19.0,0,E,49.4%,2.6,47,N,--,8455.0,268.9,--,--,8.0%,32.2,58.13,-13.5,6.1,-0.5%,03/31,7.5k,H,--,30
ODFL,OLD DOMINION F,44.0B,211.52,231.50,9.4%,23.0,54%,13.0,0,E,5.1%,1.2,84,Y,40.7,32.0,1.0,3.0,0.55%,5.2%,-11.3,47.48,24.8,0.4,--,06/30,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.0B,212.80,232.55,9.3%,16.0,62%,16.0,+1,A,5.8%,1.5,72,Y,Infinity,14.2,0.5,--,2.00%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
BAS.DE,BASF SE       ,44.0B,51.06,52.55,2.9%,21.0,57%,21.0,+2,A,1.7%,0.7,93,Y,21.5,17.3,0.7,0.7,4.46%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
RMD.AX,RESMED INC.,43.9B,30.26,40.03,32.3%,13.0,84%,13.0,-2,A,27.1%,0.7,67,N,20.4,17.4,0.8,1.3,1.13%,--,5.0,-29.03,25.2,13.0,3.3%,03/31,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.8B,39.11,45.50,16.3%,20.0,70%,20.0,-1,A,11.4%,0.8,79,N,19.9,16.1,0.6,1.6,2.71%,--,-4.5,--,12.1,78.3,4.9%,03/31,6k,H,value,90
BN.PA,DANONE S.A.,43.5B,67.80,79.98,18.0%,22.0,54%,22.0,0,A,9.7%,0.2,85,N,22.5,16.0,0.6,1.7,3.33%,--,--,--,12.2,98.5,4.8%,07/29,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,43.4B,78.08,86.85,11.2%,23.0,60%,23.0,0,A,6.7%,0.6,97,Y,23.1,13.8,0.5,1.4,2.42%,--,--,--,9.9,93.5,4.9%,08/20,5.5k,H,--,30
CBK.DE,COMMERZBANK AG,42.5B,38.75,40.03,3.3%,13.0,53%,13.0,0,A,1.8%,0.7,99,Y,17.9,10.3,0.6,0.9,2.92%,--,97.6,--,8.2,--,--,03/31,5k,H,--,30
WCN,WASTE CONNECTI,42.3B,167.81,200.76,19.6%,28.0,50%,4.0,0,E,9.8%,0.5,88,Y,40.6,27.1,0.9,2.7,0.84%,1.4%,3.5,-9.9,13.0,121.7,2.5%,06/30,6k,H,value,90
LYV,LIVE NATION EN,42.3B,181.69,201.96,11.2%,25.0,86%,14.0,0,E,9.6%,1.1,97,Y,--,94.3,5.8,17.9,--,16.1%,-31.8,20.09,17.7,620.2,4.0%,06/30,6k,H,value,90
NOBA.ST,NOBA BANK GROU,42.2B,84.30,112.70,33.7%,10.0,80%,10.0,0,A,27.0%,--,67,N,11.8,8.2,0.5,--,1.93%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,42.1B,30.91,35.24,14.0%,18.0,75%,16.0,+1,E,10.5%,0.4,86,Y,22.9,12.2,0.5,1.0,2.96%,5.2%,-50.6,-3.99,6.3,86.0,-38.9%,03/31,6k,H,--,30
RILBA.CO,RINGKJØBING LA,42.0B,1768.00,1883.75,6.5%,4.0,75%,4.0,--,A,4.9%,0.3,100,Y,19.2,15.5,0.8,--,0.69%,--,-4.9,--,20.4,--,--,03/31,5.5k,H,--,30
AIG,AMERICAN INTER,41.8B,78.79,88.55,12.4%,22.0,32%,19.0,0,E,3.9%,0.5,90,Y,13.9,8.9,0.5,0.6,2.55%,2.0%,-33.3,3.04,7.7,22.6,22.8%,03/31,5.5k,H,--,30
3759.HK,PHARMARON BEIJ,41.7B,22.70,30.83,35.8%,12.0,100%,12.0,0,A,35.8%,0.6,75,Y,20.6,14.3,0.7,--,1.00%,--,9.7,5.5,10.0,41.5,-2.5%,03/31,7.5k,H,value,90
UAL,UNITED AIRLINE,41.7B,128.39,162.15,26.3%,25.0,100%,11.0,-1,E,26.3%,1.3,93,Y,12.0,8.3,0.3,6.5,--,6.8%,-15.2,47.56,23.3,201.6,2.2%,06/30,7k,H,value,90
FER.MC,FERROVIAL N.V.,41.3B,57.28,62.41,9.0%,22.0,54%,22.0,0,A,4.8%,0.8,90,N,69.0,48.2,1.5,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
LSEG.L,LONDON STOCK E,41.3B,8490.00,12037.33,41.8%,15.0,93%,15.0,-2,A,38.9%,0.4,84,N,2.0,15.6,0.9,0.8,1.88%,--,--,--,7.7,64.3,4.2%,07/30,7.5k,H,value,90
AU,ANGLOGOLD ASHA,41.3B,81.61,114.12,39.8%,8.0,100%,4.0,+1,E,39.8%,0.7,63,N,10.9,8.2,0.3,--,5.70%,1.3%,49.8,61.97,44.7,16.7,9.6%,06/30,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,41.3B,57.26,--,--,4.0,50%,4.0,--,A,--,0.8,90,N,69.0,--,--,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
1530.HK,3SBIO INC.,41.1B,16.51,31.92,93.4%,12.0,91%,12.0,-2,A,85.0%,0.5,45,N,4.1,10.8,0.5,--,1.50%,--,--,--,37.5,8.6,18.0%,--,7.5k,H,value,90
MCHP,MICROCHIP TECH,40.8B,75.22,113.08,50.3%,25.0,64%,14.0,-1,E,32.4%,1.7,71,N,341.9,18.0,0.6,0.3,2.45%,8.7%,875.3,16.02,3.4,87.7,2.8%,03/31,7.5k,H,--,30
LPP.WA,LPP SA,40.7B,21900.00,24038.78,9.8%,14.0,64%,14.0,0,A,6.3%,--,89,Y,24.8,17.2,0.9,--,4.60%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
CRDO,CREDO TECHNOLO,40.7B,218.35,279.29,27.9%,19.0,94%,16.0,+1,E,26.2%,3.2,71,Y,87.3,24.1,0.9,--,--,3.6%,166.7,90.37,34.4,1.2,0.6%,04/30,7k,H,value,90
SALIK.AE,SALIK COMPANY ,40.4B,5.38,6.18,14.9%,12.0,50%,12.0,0,A,7.5%,0.2,77,N,25.6,23.4,0.7,--,4.46%,--,-7.7,--,101.9,252.0,3.4%,03/31,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,40.4B,45.27,65.19,44.0%,21.0,61%,21.0,+1,A,26.8%,1.5,64,Y,102.9,19.9,0.7,0.4,0.68%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
AUTO.OL,AUTOSTORE HOLD,40.0B,11.90,13.27,11.5%,12.0,50%,12.0,-1,A,5.8%,2.0,86,Y,34.0,21.6,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
SREN.SW,SWISS RE AG,40.0B,135.70,126.39,-6.9%,16.0,--,16.0,-1,A,-0.0,0.3,87,Y,10.7,10.5,0.6,0.8,4.64%,--,--,--,19.5,30.5,--,03/31,5k,H,--,30
ED,CONSOLIDATED E,39.8B,107.95,111.85,3.6%,19.0,--,5.0,-1,E,0.0,0.3,93,Y,18.2,16.6,0.8,3.0,3.23%,4.8%,275.6,5.86,8.7,106.2,-2.1%,03/31,5k,H,--,30
HOLN.SW,HOLCIM AG,39.7B,71.80,81.97,14.2%,21.0,52%,21.0,+1,A,7.4%,0.7,87,N,102.6,16.7,0.6,0.4,2.32%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
CCJ,CAMECO CORPORA,39.1B,89.72,133.24,48.5%,24.0,67%,6.0,+1,E,32.3%,1.0,66,N,84.6,47.2,2.2,--,0.20%,--,-59.3,19.45,5.1,17.1,0.1%,03/31,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.1B,560.20,680.70,21.5%,24.0,87%,24.0,-1,A,18.7%,0.8,95,Y,36.1,25.5,1.2,1.2,0.89%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
RVMD,REVOLUTION MED,38.8B,182.45,207.00,13.5%,22.0,97%,30.0,0,E,13.0%,1.4,94,Y,--,-31.5,--,--,--,7.0%,-83.1,390.72,-76.7,29.2,-1.6%,03/31,6k,H,--,30
COIN,COINBASE GLOBA,38.7B,146.50,201.45,37.5%,34.0,78%,18.0,+1,E,29.2%,3.4,36,N,--,44.9,2.5,1.4,--,11.4%,-183.1,-53.96,-7.8,51.0,6.9%,06/30,7.5k,H,value,90
NTRA,"NATERA, INC.",38.7B,270.36,282.86,4.6%,22.0,86%,14.0,+2,E,4.0%,1.5,94,Y,--,-1320.8,--,--,--,3.6%,15.7,97.96,-15.0,13.5,0.4%,03/31,5.5k,H,--,30
ALL.AX,ARISTOCRAT LEI,38.6B,64.35,65.22,1.3%,17.0,94%,17.0,-1,A,1.3%,0.4,88,Y,27.2,22.2,1.1,--,1.54%,--,--,-4.62,22.0,30.7,2.4%,05/13,5k,H,--,30
VOW.DE,VOLKSWAGEN AG,38.6B,77.10,115.67,50.0%,6.0,100%,6.0,+1,A,50.0%,1.0,70,N,7.4,2.8,0.1,0.7,6.86%,--,-42.5,--,2.8,138.7,36.5%,06/30,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,38.5B,4.74,5.05,6.6%,4.0,50%,4.0,0,A,3.3%,0.5,70,Y,--,10.6,0.3,--,0.50%,--,--,--,-12.4,149.0,40.6%,--,5.5k,H,value,90
IQV,IQVIA HOLDINGS,38.4B,233.36,272.94,17.0%,21.0,100%,8.0,-2,E,17.0%,1.2,93,Y,29.0,16.2,0.7,1.0,--,3.6%,-22.7,27.69,22.8,258.0,5.6%,06/30,6.5k,H,value,90
BIDU,"BAIDU, INC.",38.3B,113.06,172.33,52.4%,34.0,60%,5.0,0,E,31.5%,0.6,68,N,--,13.1,0.8,0.8,--,3.7%,-53.0,29.01,0.3,32.2,20.8%,03/31,7.5k,H,value,90
BBD,BANCO BRADESCO,38.3B,3.62,4.40,21.5%,6.0,50%,6.0,0,A,10.8%,0.2,84,N,8.8,6.4,0.3,1.9,4.81%,0.3%,-14.7,34.4,13.4,--,--,03/31,6k,H,--,30
3888.HK,KINGSOFT CORPO,38.2B,28.14,31.81,13.1%,9.0,66%,9.0,-2,A,8.6%,0.6,74,Y,16.8,27.3,1.7,--,0.49%,--,--,--,14.2,0.8,5.1%,03/31,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.2B,76.30,105.36,38.1%,21.0,61%,21.0,+1,A,23.2%,1.0,70,N,7.3,3.3,0.2,0.7,7.05%,--,-42.5,--,2.8,138.7,36.9%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,38.0B,14.89,22.57,51.6%,31.0,83%,31.0,0,A,42.8%,0.9,64,N,11.3,10.2,0.5,1.6,4.20%,--,--,--,10.9,7.4,7.2%,--,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,37.9B,49.60,49.59,-0.0%,18.0,66%,18.0,+2,A,-0.0%,0.9,99,Y,31.6,10.6,0.3,0.5,3.88%,--,-81.9,--,5.4,133.3,0.6%,03/31,5k,H,--,30
DGE.L,DIAGEO PLC,36.8B,1655.50,1924.82,16.3%,23.0,60%,23.0,0,A,9.8%,0.3,77,Y,20.7,14.0,0.5,0.8,3.84%,--,--,--,19.7,177.4,2.6%,--,6k,H,--,30
KVUE,KENVUE INC.,36.5B,19.01,19.83,4.3%,14.0,--,5.0,0,E,0.0,0.4,85,Y,22.6,15.3,0.6,1.6,4.37%,3.7%,12.9,-10.31,15.7,83.0,5.1%,03/31,5k,H,--,30
CAMX.ST,CAMURUS AB (PU,35.9B,603.50,776.75,28.7%,7.0,100%,7.0,0,A,28.7%,0.5,80,Y,53.4,39.2,1.8,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,H,value,90
EXPE,"EXPEDIA GROUP,",35.8B,298.03,291.31,-2.3%,38.0,38%,21.0,+1,E,-0.9%,1.2,95,Y,26.3,13.0,0.7,1.0,0.60%,9.1%,-101.8,62.37,71.5,256.5,9.7%,03/31,5k,H,--,30
LR.PA,LEGRAND SA,35.3B,134.50,162.79,21.0%,19.0,52%,19.0,+2,A,10.9%,1.0,81,N,27.1,19.9,0.6,1.7,1.81%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
BMPS.MI,BANCA MONTE DE,35.2B,11.58,11.20,-3.2%,7.0,71%,7.0,-3,A,-2.3%,0.9,97,Y,8.4,13.0,0.7,--,7.43%,--,22.0,--,13.3,--,--,03/31,5k,H,--,30
TKO,TKO GROUP HOLD,35.2B,183.91,232.32,26.3%,22.0,100%,8.0,+1,E,26.3%,0.6,81,N,68.4,48.0,3.0,1.3,1.71%,12.2%,-9.2,12.67,6.7,58.2,2.4%,03/31,7k,H,value,90
HBAN,HUNTINGTON BAN,35.1B,17.36,20.15,16.1%,19.0,60%,10.0,-3,E,9.6%,0.9,89,Y,13.4,9.3,0.5,2.0,3.64%,2.9%,15.6,10.7,9.0,--,--,06/30,6k,H,value,90
MSTR,STRATEGY INC,34.7B,94.86,264.29,178.6%,15.0,100%,12.0,0,E,178.6%,3.6,23,N,--,21.3,0.8,--,--,11.8%,-225.2,-75.63,-63.6,14.9,--,06/30,7.5k,H,value,90
ACGL,ARCH CAPITAL G,34.5B,101.12,111.61,10.4%,20.0,50%,10.0,0,E,5.2%,0.3,94,Y,7.9,10.4,0.6,--,--,2.9%,-15.4,14.25,19.9,17.8,15.4%,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.3B,2.97,3.33,12.2%,15.0,73%,15.0,0,A,8.9%,0.3,93,Y,59.4,38.7,1.3,--,1.35%,--,--,4.68,--,40.9,--,--,5.5k,H,value,90
ALC,ALCON INC.,34.2B,70.21,87.32,24.4%,26.0,86%,7.0,0,E,20.9%,0.7,78,N,42.0,17.7,0.8,1.5,0.52%,--,7.4,-19.66,3.7,23.8,3.6%,03/31,6.5k,H,--,30
SBNOR.OL,SPAREBANKEN NO,34.2B,197.80,208.75,5.5%,5.0,20%,5.0,0,A,1.1%,0.4,93,Y,12.0,11.8,0.7,--,6.10%,--,22.8,--,18.8,--,--,03/31,5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,21009.75,21.1%,22.0,63%,22.0,-3,A,13.3%,1.1,87,N,22.5,1379.8,43.9,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,--,30
EQT,EQT CORPORATIO,33.5B,53.56,67.08,25.2%,25.0,100%,7.0,+2,E,25.2%,0.6,78,N,12.4,13.4,0.6,2.3,1.24%,3.8%,-37.1,4.47,11.1,19.6,7.3%,06/30,7k,H,value,90
VEEV,VEEVA SYSTEMS ,33.5B,206.25,244.14,18.4%,30.0,67%,18.0,0,E,12.2%,0.9,66,Y,36.6,20.6,0.9,0.9,--,5.3%,30.3,-27.7,13.9,1.4,3.8%,04/30,6k,H,value,90
CCI,CROWN CASTLE I,33.5B,76.74,95.47,24.4%,22.0,67%,6.0,+1,E,16.3%,1.0,71,N,31.3,26.4,0.8,0.9,5.57%,3.3%,-17.0,-24.96,--,--,3.1%,06/30,6.5k,H,value,90
2883.HK,CHINA OILFIELD,33.5B,7.03,10.44,48.6%,10.0,90%,10.0,-1,A,43.7%,0.6,60,N,7.6,5.8,0.3,--,4.57%,--,-3.6,--,8.6,40.0,9.2%,03/31,7.5k,H,--,30
RKT.L,RECKITT BENCKI,33.5B,5280.00,6203.63,17.5%,19.0,73%,19.0,+1,A,12.8%,0.3,81,N,11.9,14.6,0.6,2.5,4.13%,--,--,--,48.0,179.7,9.2%,07/28,6k,H,value,90
JBL,JABIL INC.,33.4B,318.39,441.44,38.6%,10.0,80%,10.0,0,E,30.9%,1.3,74,Y,39.8,19.0,0.7,--,0.10%,3.7%,26.1,43.42,65.9,297.1,3.6%,05/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,33.0B,149.73,157.40,5.1%,21.0,60%,5.0,0,E,3.1%,1.2,94,Y,33.1,31.5,1.0,6.4,4.38%,3.0%,-3.5,13.5,7.0,101.7,4.5%,06/30,5.5k,H,value,90
RPRX,ROYALTY PHARMA,32.9B,57.17,59.89,4.8%,9.0,100%,5.0,-2,E,4.8%,0.4,95,Y,30.1,10.2,0.5,2.2,1.61%,2.8%,876.6,54.16,13.8,90.3,-3.0%,03/31,5.5k,H,--,30
MLM,MARTIN MARIETT,32.6B,542.27,670.09,23.6%,23.0,50%,8.0,0,E,11.8%,1.1,76,N,35.2,24.2,0.9,2.6,0.63%,4.7%,-29.1,-9.49,8.9,54.9,1.8%,06/30,6k,H,value,90
ONC,BEONE MEDICINE,32.6B,313.77,415.64,32.5%,28.0,100%,13.0,+1,E,32.5%,0.5,81,N,71.0,32.4,1.5,--,--,1.3%,141.0,3.11,12.4,43.1,2.6%,03/31,7.5k,H,--,30
VG,VENTURE GLOBAL,32.5B,13.08,16.37,25.1%,19.0,40%,10.0,+1,E,10.1%,--,74,Y,13.6,13.4,0.6,0.8,0.54%,107.8%,26.2,-11.8,25.5,304.5,-28.6%,03/31,6k,H,--,30
