TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLE.PA,SOCIÉTÉ GÉNÉRA,54.9B,75.15,83.57,11.2%,20.0,65%,20.0,0,A,7.3%,1.0,95,Y,10.7,8.4,0.5,2.1,2.16%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
BKR,BAKER HUGHES C,54.7B,55.15,70.32,27.5%,22.0,81%,21.0,+4,E,22.3%,1.0,78,N,17.6,19.4,0.9,2.2,1.64%,2.8%,32.7,40.78,17.2,82.9,5.8%,03/31,7k,H,--,30
0285.HK,BYD ELECTRONIC,54.2B,24.14,32.22,33.5%,18.0,66%,18.0,+2,A,22.1%,0.2,52,N,13.3,9.8,0.3,0.6,0.75%,--,--,-27.22,10.5,25.8,24.2%,03/31,7k,H,value,90
AME,"AMETEK, INC.",53.9B,235.21,263.39,12.0%,20.0,57%,7.0,0,E,6.8%,1.0,96,Y,35.6,26.7,0.9,3.1,0.57%,1.7%,11.4,32.91,14.6,22.5,2.6%,03/31,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),53.7B,205.60,272.22,32.4%,10.0,70%,10.0,0,A,22.7%,0.5,72,N,14.8,14.4,0.6,--,2.59%,--,25.3,--,18.7,28.5,1.6%,06/30,7k,H,value,90
CIEN,CIENA CORPORAT,53.6B,378.77,565.71,49.4%,19.0,69%,13.0,+3,E,34.2%,1.3,59,Y,126.3,39.3,1.2,0.6,--,4.3%,333.8,343.16,15.5,54.6,1.3%,04/30,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,52.9B,30.88,63.24,104.8%,14.0,57%,14.0,-3,A,59.7%,0.4,45,N,20.3,9.5,0.4,--,--,--,--,-7.68,9.5,25.5,0.5%,03/31,7.5k,H,value,90
ARGX,ARGENX SE,52.9B,846.19,1055.13,24.7%,24.0,100%,11.0,-0,E,24.7%,-0.0,89,Y,37.7,22.8,0.8,1.5,--,2.3%,49.2,49.47,--,0.6,--,03/31,7k,H,--,30
NWG.L,NATWEST GROUP ,52.9B,665.40,761.22,14.4%,17.0,58%,17.0,-8,A,8.4%,0.8,94,Y,9.5,7.9,0.5,2.7,4.86%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
NUE,NUCOR CORPORAT,52.5B,230.74,267.12,15.8%,15.0,87%,15.0,-9,E,13.7%,1.9,85,Y,22.9,13.3,0.5,--,0.95%,2.5%,23.2,64.5,12.3,31.6,-0.7%,03/31,6k,H,--,30
TER,"TERADYNE, INC.",52.2B,333.76,426.35,27.7%,18.0,94%,16.0,0,E,26.0%,1.7,68,Y,62.0,32.5,1.0,1.3,0.16%,6.7%,409.0,252.89,28.7,2.6,0.6%,03/31,7k,H,--,30
ETR,ENTERGY CORPOR,52.2B,111.91,123.50,10.4%,25.0,84%,19.0,-3,E,8.7%,0.5,94,Y,28.5,22.0,1.1,2.1,2.26%,5.7%,-17.2,31.88,10.8,192.9,-7.5%,03/31,5.5k,H,--,30
2588.HK,BOC AVIATION L,52.2B,75.15,93.75,24.7%,13.0,100%,13.0,0,A,24.7%,0.8,82,N,8.5,7.0,0.2,--,4.72%,--,--,8.57,11.9,251.4,-4.4%,--,7k,H,value,90
6969.HK,SMOORE INTERNA,52.1B,8.41,12.61,49.9%,8.0,75%,8.0,+12,A,37.4%,--,35,N,42.0,19.8,0.8,--,4.76%,--,--,-60.62,144.2,10.2,1.5%,--,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",52.0B,91.87,106.53,16.0%,17.0,88%,8.0,0,E,14.0%,1.0,90,Y,27.7,20.2,1.1,2.2,1.22%,2.4%,14.8,4.25,16.2,79.1,3.0%,03/31,6k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,51.7B,12.92,18.58,43.8%,9.0,100%,9.0,+9,A,43.8%,0.4,62,N,4.2,3.3,0.1,--,7.62%,--,52.4,--,41.0,0.0,9.3%,03/31,7.5k,H,value,90
UMC,UNITED MICROEL,50.9B,20.30,16.24,-20.0%,5.0,--,5.0,0,A,-0.0,1.6,70,Y,32.7,25.1,0.8,1.6,1.94%,1.1%,81.7,175.43,12.5,18.7,67.4%,03/31,5k,H,--,30
DVN,DEVON ENERGY C,50.5B,43.78,59.42,35.7%,26.0,94%,16.0,-12,E,33.5%,0.4,83,Y,12.2,8.2,0.4,2.9,2.37%,2.7%,-86.7,38.85,15.2,56.4,3.2%,03/31,7.5k,H,value,90
STT,STATE STREET C,50.2B,182.58,196.90,7.8%,16.0,62%,13.0,0,E,4.8%,1.4,95,Y,16.1,12.0,0.7,0.9,2.02%,0.0%,10.2,73.26,12.4,--,--,06/30,5.5k,H,value,90
PYPL,PAYPAL HOLDING,50.1B,56.82,52.42,-7.7%,44.0,6%,18.0,+4,E,-0.4%,1.3,71,Y,10.7,9.9,0.6,1.0,0.99%,6.9%,-11.7,-23.4,25.1,58.3,8.1%,03/31,5k,H,--,30
NOKIA.HE,NOKIA OYJ,49.8B,8.92,10.81,21.2%,23.0,47%,23.0,0,A,10.0%,0.8,59,Y,63.7,22.1,0.7,1.0,1.58%,--,11.7,--,3.7,15.6,3.2%,03/31,6k,H,--,30
9863.HK,ZHEJIANG LEAPM,49.6B,34.92,64.84,85.7%,21.0,95%,21.0,+0,A,81.4%,0.5,46,N,79.4,7.7,0.3,--,--,--,--,-41.85,4.5,31.5,13.3%,--,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,49.3B,3.17,4.88,54.0%,4.0,75%,4.0,-5,A,40.5%,0.7,56,N,31.7,24.5,0.8,--,0.52%,--,30.2,-2.34,3.9,63.0,12.2%,03/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,49.1B,78.67,92.83,18.0%,19.0,100%,13.0,0,E,18.0%,0.4,93,N,22.7,17.4,0.8,2.1,3.01%,8.2%,25.2,13.31,9.6,164.8,-15.2%,03/31,6.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,49.1B,136.20,178.00,30.7%,5.0,100%,5.0,0,A,30.7%,0.9,76,N,21.6,18.8,0.6,--,2.80%,--,21.4,--,18.8,56.5,6.2%,06/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,49.0B,54.91,69.84,27.2%,21.0,57%,21.0,-5,A,15.5%,1.6,78,Y,392.2,23.3,0.7,0.4,0.58%,--,470.0,--,0.9,15.3,-0.7%,03/31,6.5k,H,--,30
EW,EDWARDS LIFESC,48.9B,85.00,99.00,16.5%,30.0,75%,16.0,+1,E,12.4%,0.9,88,Y,45.9,25.3,0.9,2.1,--,2.3%,13.9,11.02,10.5,6.8,1.8%,03/31,6k,H,--,30
ODFL,OLD DOMINION F,48.2B,231.76,229.86,-0.8%,25.0,27%,26.0,+3,E,-0.2%,1.2,92,Y,48.4,35.8,1.2,3.5,0.50%,5.5%,-11.3,42.89,23.3,0.9,1.8%,03/31,5k,H,--,30
2688.HK,ENN ENERGY HOL,48.0B,43.18,64.13,48.5%,13.0,76%,13.0,0,A,36.9%,0.7,59,N,7.0,6.4,0.3,1.3,11.19%,--,--,-29.6,13.0,38.0,3.4%,--,7.5k,H,value,90
HUM,HUMANA INC.,47.8B,398.20,346.71,-12.9%,26.0,17%,29.0,0,E,-2.2%,0.7,93,Y,42.5,24.8,0.9,2.3,0.89%,4.1%,117.6,80.79,6.3,77.1,3.0%,03/31,5k,H,--,30
HEI,HEICO CORPORAT,47.6B,340.44,386.53,13.5%,22.0,57%,7.0,-2,E,7.7%,1.0,92,Y,60.9,49.1,1.6,2.7,0.07%,1.5%,31.8,6.74,17.2,48.0,1.5%,04/30,5.5k,H,value,90
AMP,AMERIPRISE FIN,47.3B,526.22,551.27,4.8%,14.0,11%,9.0,0,E,0.5%,1.2,96,Y,13.1,10.6,0.6,1.7,1.29%,5.5%,-13.7,-0.24,66.9,56.2,7.1%,03/31,5k,H,--,30
XYZ,"BLOCK, INC.",47.2B,79.29,91.92,15.9%,46.0,84%,19.0,-4,E,13.4%,2.5,94,Y,61.9,15.7,0.5,0.9,--,3.6%,-157.3,1.55,3.7,37.5,-1.7%,03/31,6k,H,value,90
CCEP,COCA-COLA EURO,47.0B,106.14,107.05,0.9%,11.0,86%,72.0,-3,E,0.7%,0.5,96,Y,21.9,18.9,0.7,3.1,2.29%,4.3%,--,11.64,22.9,130.0,3.7%,08/06,5k,H,--,30
BN.PA,DANONE S.A.,47.0B,73.14,80.50,10.1%,22.0,50%,22.0,-9,A,5.0%,0.2,91,Y,25.9,17.3,0.7,1.8,3.08%,--,--,--,10.8,89.1,5.3%,10/18,5.5k,H,--,30
WPM,WHEATON PRECIO,47.0B,103.45,171.45,65.7%,16.0,100%,5.0,0,E,65.7%,1.2,62,N,26.1,19.0,0.7,--,0.75%,--,99.1,13.52,21.5,0.1,1.4%,03/31,7.5k,H,value,90
ARGX.BR,ARGENX SE,46.9B,753.60,873.12,15.9%,15.0,86%,15.0,0,A,13.6%,-0.0,90,Y,38.1,24.7,0.9,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,H,--,30
1071.HK,HUADIAN POWER ,46.9B,4.04,4.47,10.8%,6.0,50%,6.0,0,A,5.4%,0.3,83,N,7.3,5.1,0.2,--,6.41%,--,-9.9,0.1,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
VTR,"VENTAS, INC.",46.8B,96.25,97.82,1.6%,21.0,67%,12.0,-1,E,1.1%,0.7,99,Y,175.0,113.7,3.5,--,2.08%,5.4%,-18.1,48.58,2.1,93.7,3.2%,03/31,5k,H,--,30
BAYN.DE,BAYER AKTIENGE,46.5B,47.31,54.92,16.1%,19.0,73%,19.0,-4,A,11.7%,0.8,88,Y,--,10.1,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.7%,03/31,6k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.5B,255.20,286.83,12.4%,13.0,69%,13.0,+3,A,8.6%,0.3,95,Y,22.7,19.1,1.1,3.2,1.63%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,--,30
3958.HK,ORIENT SECURIT,46.5B,5.47,7.97,45.6%,6.0,83%,6.0,0,A,37.9%,0.7,62,N,7.0,5.7,0.3,--,6.61%,--,10.6,-20.54,6.9,244.4,--,03/31,7.5k,H,value,90
NBIS,NEBIUS GROUP N,46.4B,182.62,258.71,41.7%,16.0,75%,12.0,+12,E,31.3%,1.4,61,Y,70.5,-2442.1,--,--,--,28.0%,21.4,248.71,14.1,132.4,-13.3%,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,46.1B,990.30,1697.85,71.4%,21.0,71%,21.0,-19,A,50.7%,0.4,49,N,43.5,18.4,0.6,0.5,1.17%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",46.0B,217.80,318.30,46.1%,33.0,83%,12.0,-3,E,38.5%,1.3,66,N,31.7,15.3,0.5,0.8,--,4.6%,56.9,-26.21,50.4,85.4,6.7%,04/30,7.5k,H,value,90
ISS.CO,ISS A/S,46.0B,294.80,303.33,2.9%,12.0,66%,12.0,0,A,1.9%,0.8,99,Y,19.1,13.2,0.4,--,1.11%,--,--,--,23.3,143.0,5.7%,05/05,5k,H,value,90
HO.PA,THALES S.A.,46.0B,223.90,288.44,28.8%,18.0,55%,18.0,0,A,15.9%,0.1,80,N,27.6,18.3,0.6,1.8,1.75%,--,--,--,21.1,76.7,4.5%,--,6.5k,H,value,90
INFY,INFOSYS LIMITE,45.8B,11.31,13.27,17.3%,13.0,11%,9.0,0,E,1.9%,0.1,38,N,14.1,12.8,0.4,2.0,4.56%,5.6%,13.6,-35.52,31.4,9.8,6.9%,03/31,5k,H,--,30
MSCI,MSCI INC.,45.5B,625.11,704.59,12.7%,17.0,82%,11.0,-6,E,10.4%,1.2,97,Y,35.6,27.2,1.5,2.0,1.30%,2.2%,33.7,9.67,--,--,2.7%,03/31,6k,H,value,90
UCB.BR,UCB SA,45.3B,238.00,287.95,21.0%,21.0,76%,21.0,+1,A,15.9%,0.2,82,N,29.6,17.5,0.6,1.8,0.61%,--,--,--,14.9,20.7,4.0%,07/28,6.5k,H,value,90
STAN.L,STANDARD CHART,45.2B,2080.00,2200.12,5.8%,14.0,50%,14.0,-7,A,2.9%,0.6,91,Y,13.3,10.0,0.6,1.1,2.16%,--,19.5,--,10.1,--,--,03/31,5k,H,--,30
3898.HK,ZHUZHOU CRRC T,44.8B,33.70,44.95,33.4%,15.0,60%,15.0,-4,A,20.0%,0.1,72,N,9.5,7.7,0.2,--,7.00%,--,--,5.6,9.4,1.0,1.5%,03/31,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,44.6B,44.00,42.23,-4.0%,19.0,73%,19.0,+5,A,-2.9%,0.7,99,Y,25.0,22.3,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.5B,16.65,28.09,68.7%,6.0,66%,6.0,0,A,45.4%,0.3,57,N,10.7,12.1,0.4,--,2.70%,--,13.9,-4.71,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
TTWO,TAKE-TWO INTER,44.4B,238.98,284.14,18.9%,28.0,100%,12.0,-4,E,18.9%,1.0,90,Y,--,23.9,1.5,3.3,--,5.2%,-400.0,3.17,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
FERG,FERGUSON ENTER,44.4B,229.02,281.70,23.0%,24.0,83%,6.0,+1,E,19.2%,1.1,84,N,22.5,18.2,0.6,1.5,1.53%,1.7%,1.0,5.71,--,103.5,--,03/31,6.5k,H,value,90
FMX,FOMENTO ECONÓM,44.3B,130.01,129.42,-0.5%,14.0,40%,5.0,-3,E,-0.2%,0.2,97,Y,28.8,24.6,0.9,5.3,4.57%,--,417.1,34.13,12.4,87.6,359.7%,03/31,5k,H,--,30
2018.HK,AAC TECHNOLOGI,44.1B,38.94,52.17,34.0%,19.0,89%,19.0,+4,A,30.2%,1.4,76,N,15.4,11.6,0.3,0.6,0.90%,--,--,-1.61,10.6,43.4,3.8%,03/23,7.5k,H,value,90
REL.L,RELX PLC,44.0B,2518.00,3407.50,35.3%,15.0,100%,15.0,+7,A,35.3%,0.3,63,N,22.5,16.1,0.5,1.3,2.70%,--,--,--,70.5,304.1,4.9%,--,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.9B,58.24,62.11,6.6%,14.0,71%,14.0,0,A,4.7%,1.7,93,Y,17.3,9.1,0.3,--,0.88%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
FLEX,FLEX LTD.,43.9B,119.91,162.50,35.5%,10.0,86%,7.0,+9,E,30.4%,1.6,72,Y,51.7,17.3,0.5,--,--,2.3%,30.2,125.01,17.3,86.8,1.9%,03/31,7.5k,H,--,30
WAB,WESTINGHOUSE A,43.8B,257.85,302.83,17.4%,11.0,40%,5.0,0,E,7.0%,0.9,91,Y,36.4,21.2,0.7,--,0.47%,2.3%,7.7,23.46,11.3,62.0,2.6%,03/31,5.5k,H,--,30
ORA.PA,ORANGE S.A.,43.7B,16.43,19.04,15.9%,16.0,37%,16.0,-15,A,5.9%,0.3,87,Y,149.4,14.7,0.9,0.4,4.56%,--,--,--,3.2,138.1,5.4%,03/31,5.5k,H,--,30
EBS.VI,ERSTE GROUP BA,43.7B,112.60,117.95,4.8%,16.0,62%,16.0,-6,A,2.9%,0.8,94,Y,13.1,10.3,0.6,--,0.67%,--,18.3,--,12.5,--,--,03/31,5k,H,value,90
MCHP,MICROCHIP TECH,43.7B,80.51,113.38,40.8%,26.0,62%,13.0,+1,E,25.1%,1.7,76,Y,366.0,19.3,0.6,0.3,2.25%,9.7%,875.3,11.98,3.4,87.7,2.6%,03/31,7k,H,value,90
WCN,WASTE CONNECTI,43.4B,170.87,203.40,19.0%,28.0,71%,7.0,0,E,13.6%,0.5,89,Y,41.8,27.6,0.9,2.7,0.81%,1.3%,-24.4,-5.55,13.1,117.1,2.4%,03/31,6k,H,--,30
VIK,VIKING HOLDING,43.2B,96.90,102.77,6.1%,19.0,68%,22.0,-7,E,4.1%,1.5,92,Y,36.0,22.0,0.8,--,--,4.2%,-112.4,67.21,300.1,546.4,1.3%,03/31,5.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.2B,45.13,58.30,29.2%,24.0,41%,24.0,-4,A,12.0%,0.7,72,N,8.9,6.2,0.2,0.6,7.69%,--,-15.5,--,5.3,104.5,-9.5%,03/31,6k,H,--,30
3759.HK,PHARMARON BEIJ,43.1B,23.48,30.21,28.6%,13.0,100%,13.0,0,A,28.6%,0.7,78,Y,21.3,14.8,0.5,--,0.98%,--,9.7,29.05,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.9B,77.26,86.24,11.6%,23.0,69%,23.0,+9,A,8.0%,0.6,96,Y,22.9,13.6,0.5,1.4,2.46%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
1530.HK,3SBIO INC.,42.8B,17.18,34.79,102.5%,13.0,92%,13.0,+1,A,94.3%,0.5,47,N,4.3,11.3,0.4,--,1.55%,--,--,-42.35,37.5,8.6,17.3%,--,7.5k,H,value,90
BAS.DE,BASF SE,42.5B,48.07,52.26,8.7%,21.0,47%,21.0,-5,A,4.1%,0.7,87,Y,28.3,16.2,0.6,0.7,4.63%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H,--,30
CMG,CHIPOTLE MEXIC,42.5B,33.13,43.03,29.9%,38.0,71%,17.0,-4,E,21.1%,1.0,61,N,30.4,24.5,0.8,1.9,--,4.6%,-30.6,-36.85,49.2,217.9,2.6%,03/31,7k,H,--,30
AXON,AXON ENTERPRIS,42.5B,527.48,660.88,25.3%,20.0,92%,12.0,0,E,23.2%,1.4,60,Y,211.0,49.9,1.6,--,--,6.0%,368.8,-29.81,6.8,52.1,0.1%,03/31,7k,H,value,90
COIN,COINBASE GLOBA,42.3B,160.43,222.04,38.4%,33.0,62%,26.0,-1,E,23.6%,3.4,37,N,59.0,33.8,1.9,1.5,--,11.3%,-127.6,-61.21,6.7,59.1,5.7%,03/31,7k,H,value,90
3311.HK,CHINA STATE CO,42.2B,7.99,11.55,44.6%,9.0,77%,9.0,0,A,34.3%,0.9,64,N,4.1,3.9,0.1,--,7.13%,--,--,-27.82,11.9,106.8,-1.3%,04/23,7.5k,H,value,90
LYV,LIVE NATION EN,42.1B,180.86,187.52,3.7%,24.0,100%,9.0,0,E,3.7%,1.1,96,Y,--,82.9,5.2,17.3,--,15.2%,-259.9,21.03,14.9,738.3,5.0%,03/31,5.5k,H,value,90
TRI,THOMSON REUTER,41.7B,95.43,120.17,25.9%,18.0,50%,8.0,0,E,13.0%,0.2,45,N,27.5,18.9,0.6,1.3,2.72%,--,60.6,-51.26,12.7,22.9,4.0%,03/31,6k,H,value,90
KDP,KEURIG DR PEPP,41.4B,30.44,34.94,14.8%,17.0,73%,15.0,-2,E,10.8%,0.4,85,Y,22.5,12.0,0.5,1.0,2.98%,6.0%,-50.6,-5.57,6.3,86.0,-39.5%,03/31,6k,H,value,90
ELE.MC,"ENDESA, S.A.",41.4B,40.42,34.56,-14.5%,23.0,8%,23.0,-4,A,-1.2%,0.6,100,Y,18.0,17.2,0.8,4.1,3.93%,--,24.4,--,24.5,120.0,3.5%,03/31,5k,H,--,30
RWE.DE,RWE AKTIENGESE,41.4B,58.02,65.36,12.7%,19.0,78%,19.0,-3,A,9.9%,0.6,94,Y,17.8,18.2,0.9,--,2.14%,--,-97.0,--,6.8,57.3,-25.4%,03/31,6k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,41.1B,198.90,232.74,17.0%,16.0,50%,16.0,-12,A,8.5%,1.5,67,N,Infinity,13.4,0.4,--,2.04%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.1B,5.48,6.19,12.9%,10.0,50%,10.0,+4,A,6.4%,0.1,79,N,26.1,23.8,0.8,--,4.32%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H,value,90
RKLB,ROCKET LAB COR,41.1B,65.74,114.33,73.9%,17.0,78%,18.0,-12,E,57.5%,2.6,44,N,--,2191.3,71.7,--,--,7.4%,32.2,39.31,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
RMD.AX,RESMED INC.,40.9B,28.19,40.53,43.8%,12.0,100%,12.0,0,A,43.8%,0.8,62,N,18.7,16.2,0.6,1.2,1.21%,--,5.0,-28.55,25.2,13.0,3.5%,03/31,7.5k,H,value,90
P911.DE,DR. ING. H.C. ,40.9B,44.85,45.70,1.9%,21.0,19%,21.0,-10,A,0.4%,0.9,89,Y,131.9,19.8,0.7,0.5,2.24%,--,-22.8,--,0.8,50.4,-1.1%,03/31,5k,H,--,30
NOBA.ST,NOBA BANK GROU,40.7B,81.30,114.20,40.5%,9.0,77%,9.0,-2,A,31.2%,--,65,N,11.3,8.0,0.5,--,1.95%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.6B,138.62,176.00,27.0%,13.0,100%,5.0,0,E,27.0%,1.2,80,N,31.6,15.6,0.5,1.0,--,1.9%,47.9,-1.99,15.6,113.7,2.7%,03/31,7.5k,H,--,30
CBK.DE,COMMERZBANK AG,40.5B,36.91,40.03,8.5%,13.0,61%,13.0,+8,A,5.2%,0.7,94,Y,17.0,9.8,0.6,0.9,2.99%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,40.1B,486.60,583.75,20.0%,4.0,100%,4.0,0,A,20.0%,0.4,87,N,19.6,17.0,1.0,--,4.09%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,H,value,90
ARES,ARES MANAGEMEN,40.0B,121.27,142.71,17.7%,17.0,86%,14.0,-6,E,15.2%,1.5,62,N,55.9,16.6,0.9,1.2,4.30%,14.9%,4.0,-29.71,14.2,168.8,4.4%,03/31,6.5k,H,value,90
FER.MC,FERROVIAL N.V.,39.9B,55.70,61.74,10.8%,22.0,54%,22.0,+2,A,5.9%,0.8,88,N,49.3,47.5,1.6,4.9,2.56%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,--,30
CRWV,"COREWEAVE, INC",39.9B,73.06,140.55,92.4%,34.0,67%,27.0,-0,E,61.6%,--,48,N,--,-49.6,--,--,--,27.0%,-154.7,-41.51,-40.7,738.5,-21.5%,03/31,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,39.9B,55.76,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.8,--,--,4.9,2.57%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,--,30
SHL.DE,SIEMENS HEALTH,39.6B,35.35,45.65,29.1%,20.0,75%,20.0,0,A,21.9%,0.8,71,N,19.0,14.4,0.5,1.5,2.85%,--,-4.5,--,11.5,83.9,6.3%,03/31,7k,H,value,90
RKT,ROCKET COMPANI,39.6B,13.99,19.02,35.9%,16.0,58%,12.0,0,E,21.0%,2.2,57,N,--,14.2,0.8,0.5,--,10.7%,16738.7,-6.98,1.7,136.4,-10.9%,03/31,6.5k,H,value,90
JBS,JBS N.V.,39.6B,12.03,18.65,55.1%,15.0,80%,5.0,+7,E,44.0%,--,65,N,7.4,6.9,0.3,--,11.27%,14.2%,-59.6,-0.43,22.1,268.2,1.0%,03/31,7.5k,H,value,90
CRDO,CREDO TECHNOLO,39.5B,212.07,278.50,31.3%,17.0,93%,15.0,-1,E,29.2%,3.2,69,Y,84.5,23.5,0.7,--,--,3.2%,166.7,121.51,34.4,1.2,0.6%,04/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.5B,565.00,669.22,18.4%,24.0,87%,24.0,-4,A,16.0%,0.8,95,Y,43.5,25.9,0.9,1.7,0.88%,--,--,--,10.5,58.7,-4.6%,07/29,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,39.4B,176.88,291.09,64.6%,11.0,94%,16.0,--,E,60.5%,--,46,N,393.1,184.8,5.6,--,--,14.7%,41.3,-43.14,18.8,49.5,--,03/31,7.5k,H,value,90
AENA.MC,"AENA S.M.E., S",38.9B,25.92,26.54,2.4%,23.0,30%,23.0,-4,A,0.7%,0.8,90,Y,18.0,16.0,0.5,3.0,4.17%,--,9.3,--,24.4,83.5,3.6%,03/31,5k,H,--,30
FNV,FRANCO-NEVADA ,38.6B,200.17,285.14,42.4%,15.0,50%,8.0,-13,E,21.2%,0.9,70,N,28.2,21.4,0.8,--,0.88%,--,89.6,28.88,19.0,--,-2.1%,03/31,7k,H,value,90
HIG,THE HARTFORD I,38.5B,140.50,148.95,6.0%,23.0,68%,19.0,0,E,4.1%,0.5,97,Y,9.9,10.2,0.6,--,1.71%,0.0%,-14.0,17.78,22.7,23.2,14.5%,03/31,5.5k,H,--,30
2331.HK,LI NING COMPAN,38.2B,14.99,22.84,52.4%,31.0,80%,31.0,-3,A,41.9%,1.0,64,N,11.3,10.2,0.3,1.5,4.25%,--,--,-4.8,10.9,7.4,7.1%,--,7.5k,H,value,90
RBLX,ROBLOX CORPORA,38.1B,53.25,66.10,24.1%,36.0,60%,20.0,+10,E,14.5%,1.4,35,N,--,-41.6,--,--,--,4.5%,11.6,-57.23,-311.9,435.0,3.2%,03/31,6k,H,value,90
BBD,BANCO BRADESCO,37.9B,3.59,4.40,22.6%,5.0,60%,5.0,+10,A,13.5%,0.3,83,N,8.8,6.4,0.4,1.9,4.90%,0.4%,-14.7,33.28,13.4,--,--,03/31,6k,H,value,90
AU,ANGLOGOLD ASHA,37.9B,74.88,114.12,52.4%,7.0,100%,7.0,-2,E,52.4%,0.7,58,N,11.0,7.5,0.3,--,5.99%,1.5%,91.5,56.1,43.0,22.0,9.4%,03/31,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,37.8B,11.24,13.43,19.5%,13.0,53%,13.0,0,A,10.3%,2.0,81,Y,30.4,20.0,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
BIDU,"BAIDU, INC.",37.4B,109.81,173.96,58.4%,33.0,60%,5.0,-0,E,35.1%,0.6,66,N,--,12.6,0.8,0.8,--,4.4%,-53.0,23.65,0.3,32.2,21.3%,03/31,7.5k,H,value,90
CCJ,CAMECO CORPORA,37.0B,84.85,131.62,55.1%,23.0,67%,6.0,+8,E,36.7%,1.0,63,N,80.8,44.5,2.1,--,0.20%,--,-59.3,10.29,9.6,14.3,1.7%,03/31,7.5k,H,value,90
A,AGILENT TECHNO,36.8B,130.26,159.32,22.3%,18.0,92%,12.0,-7,E,20.4%,1.3,81,N,26.2,19.7,0.7,1.2,0.78%,2.1%,0.9,17.19,21.3,49.7,2.5%,04/30,6.5k,H,value,90
WEC,WEC ENERGY GRO,36.7B,112.55,124.42,10.5%,20.0,--,6.0,0,E,0.0,0.5,94,N,22.6,18.8,0.9,2.4,3.36%,5.7%,227.5,7.44,11.7,153.2,-5.6%,03/31,5k,H,--,30
ROP,ROPER TECHNOLO,36.6B,362.84,445.92,22.9%,20.0,33%,6.0,-2,E,7.6%,0.8,64,N,22.7,15.2,0.5,1.5,1.00%,6.6%,34.5,-33.68,9.0,55.6,5.9%,03/31,5.5k,H,--,30
HBAN,HUNTINGTON BAN,36.6B,18.06,20.45,13.2%,19.0,90%,10.0,0,E,11.9%,1.0,93,Y,13.9,9.5,0.5,2.2,3.40%,3.3%,-2.4,11.47,8.4,--,--,03/31,6k,H,--,30
