TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RSG,REPUBLIC SERVI,67.4B,218.91,245.38,12.1%,27.0,38%,8.0,-4,E,4.5%,0.4,91,Y,31.4,27.1,0.9,3.1,1.15%,1.8%,6.1,-4.43,18.3,117.6,2.7%,03/31,5.5k,H,--,30
2313.HK,SHENZHOU INTER,67.3B,44.78,64.53,44.1%,27.0,88%,27.0,-1,A,38.8%,1.1,61,N,10.0,8.9,0.4,1.2,5.76%,--,--,-21.13,15.9,39.7,3.2%,--,7.5k,H,value,90
2268.HK,WUXI XDC CAYMA,67.1B,53.00,82.70,56.0%,24.0,100%,24.0,0,A,56.0%,-0.8,62,N,40.8,21.2,1.0,--,--,--,--,-14.17,17.1,8.2,0.6%,--,7.5k,H,value,90
MUV2.DE,MÜNCHENER RÜCK,67.1B,524.20,552.13,5.3%,17.0,29%,17.0,0,A,1.5%,0.3,86,Y,10.0,10.1,0.6,2.0,4.55%,--,-17.8,--,19.8,21.7,--,03/31,5k,H,--,30
ENGI.PA,ENGIE SA,66.0B,25.97,30.59,17.8%,18.0,77%,18.0,+6,A,13.7%,0.6,87,Y,17.2,12.5,0.6,--,5.16%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,--,30
1157.HK,ZOOMLION HEAVY,65.9B,7.62,9.88,29.6%,10.0,70%,10.0,+10,A,20.7%,0.4,71,N,13.1,8.9,0.3,--,10.17%,--,-37.3,27.23,7.4,66.1,-7.9%,03/31,6.5k,H,value,90
2382.HK,SUNNY OPTICAL ,65.7B,61.20,85.39,39.5%,24.0,70%,24.0,-4,A,27.7%,1.1,67,N,12.4,12.1,0.4,1.6,1.97%,--,--,-20.01,17.5,21.0,-1.1%,--,7.5k,H,value,90
DG.PA,VINCI SA,65.5B,118.30,142.90,20.8%,21.0,61%,21.0,0,A,12.7%,0.7,83,N,13.7,11.9,0.4,2.4,4.21%,--,--,--,15.4,118.8,11.9%,--,6k,H,value,90
G.MI,ASSICURAZIONI ,65.4B,43.72,40.80,-6.7%,18.0,55%,18.0,-12,A,-3.7%,0.7,99,Y,16.3,12.7,0.7,10.3,3.75%,--,--,--,13.7,113.7,5.3%,03/31,5k,H,--,30
HONA,HONEYWELL AERO,65.0B,205.19,260.50,27.0%,7.0,10%,10.0,-10,E,2.7%,--,69,N,45.5,20.6,0.7,1.0,--,--,-35.1,2.6,--,--,--,03/31,5k,H,--,30
6862.HK,HAIDILAO INTER,64.8B,11.96,16.96,41.8%,29.0,75%,29.0,+3,A,31.3%,0.7,67,N,13.7,11.6,0.6,1.2,6.04%,--,--,-11.21,39.6,59.3,6.0%,--,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.6B,111.35,117.89,5.9%,18.0,72%,18.0,-9,A,4.2%,0.9,96,Y,13.9,9.3,0.5,1.2,3.23%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
1186.HK,CHINA RAILWAY ,64.6B,4.76,6.65,39.7%,4.0,75%,4.0,0,A,29.8%,0.2,80,N,3.7,3.1,0.1,--,7.25%,--,-14.7,-10.25,4.7,161.0,-90.6%,03/31,7.5k,H,value,90
WBD,WARNER BROS. D,64.3B,25.64,29.82,16.3%,21.0,25%,4.0,+6,E,4.1%,1.5,85,N,--,1165.5,73.3,216.9,--,2.6%,-284.6,93.36,-5.0,96.3,28.7%,03/31,5.5k,H,--,30
DHL.DE,DEUTSCHE POST ,64.0B,57.18,52.42,-8.3%,20.0,25%,20.0,0,A,-2.1%,1.1,99,Y,18.5,15.2,0.5,2.8,3.31%,--,3.3,--,15.6,121.8,8.1%,03/31,5k,H,--,30
9901.HK,NEW ORIENTAL E,63.5B,39.92,55.00,37.8%,17.0,82%,17.0,+6,A,31.0%,0.2,78,N,17.0,10.6,0.4,0.9,2.41%,--,1686.1,7.77,10.8,18.3,1.0%,02/28,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,63.4B,3.91,5.61,43.6%,4.0,75%,4.0,0,A,32.7%,0.5,66,N,3.9,3.5,0.1,--,5.56%,--,--,-28.85,4.1,164.3,-36.0%,03/31,7.5k,H,value,90
MET,"METLIFE, INC.",62.4B,97.02,97.75,0.8%,18.0,83%,23.0,0,E,0.6%,0.8,99,Y,18.8,8.8,0.5,0.5,2.43%,2.0%,62.6,33.62,13.0,178.0,-27.9%,03/31,5k,H,--,30
0135.HK,KUNLUN ENERGY ,62.2B,7.21,8.56,18.8%,12.0,91%,12.0,-10,A,17.1%,0.6,82,N,10.0,8.8,0.4,--,4.82%,--,--,-2.44,9.3,23.2,6.8%,--,6.5k,H,value,90
D,DOMINION ENERG,62.0B,70.55,71.00,0.6%,21.0,36%,14.0,-2,E,0.2%,0.6,97,Y,20.8,18.5,0.9,3.0,3.78%,3.6%,-18.1,26.46,9.8,154.9,-16.0%,03/31,5k,H,--,30
COR,"CENCORA, INC.",62.0B,318.61,355.83,11.7%,14.0,78%,9.0,+7,E,9.1%,0.6,84,N,24.4,16.1,0.7,0.7,0.75%,3.4%,138.8,10.01,107.1,421.0,-0.5%,03/31,6k,H,--,30
MPWR,MONOLITHIC POW,61.4B,1248.76,1776.92,42.3%,16.0,86%,7.0,-1,E,36.3%,1.7,73,Y,89.4,40.8,1.5,1.7,0.62%,6.7%,44.5,72.13,19.6,0.5,0.8%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,61.4B,146.70,231.44,57.8%,22.0,95%,22.0,-0,A,54.9%,0.7,51,N,37.8,13.7,0.9,0.4,--,--,-4.2,-18.09,9.4,61.3,--,03/31,7.5k,H,value,90
O,REALTY INCOME ,61.1B,65.54,68.01,3.8%,24.0,44%,9.0,+4,E,1.7%,0.7,96,Y,53.7,38.4,1.2,3.1,4.95%,4.9%,58.3,21.81,2.8,73.5,2.9%,03/31,5k,H,--,30
GLEN.L,GLENCORE PLC,61.0B,520.70,623.63,19.8%,19.0,73%,19.0,+1,A,14.4%,0.5,74,Y,260.4,11.4,0.4,0.2,2.47%,--,--,--,0.3,125.3,9.8%,03/05,6k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.0B,52.10,65.00,24.8%,7.0,57%,7.0,0,A,14.1%,1.8,69,N,10.1,10.0,0.3,--,--,--,-21.9,--,7.0,148.0,5.2%,06/30,6k,H,value,90
NXPI,NXP SEMICONDUC,60.8B,240.98,314.10,30.3%,32.0,56%,9.0,-5,E,16.9%,1.8,71,N,23.0,13.3,0.5,0.7,1.52%,3.9%,21.6,11.01,25.8,104.0,4.5%,06/30,6.5k,H,value,90
CTVA,"CORTEVA, INC.",60.5B,90.51,91.40,1.0%,22.0,73%,15.0,-2,E,0.7%,0.6,99,Y,48.9,21.9,0.8,1.4,0.81%,3.1%,-47.7,26.96,5.1,13.6,4.3%,03/31,5k,H,value,90
PZU.WA,POWSZECHNY ZAK,60.5B,70.08,74.09,5.7%,10.0,50%,10.0,+12,A,2.9%,0.3,96,Y,9.6,11.1,0.6,--,6.78%,--,-7.3,--,18.3,61.9,5.8%,03/31,5k,H,value,90
NG.L,NATIONAL GRID ,60.0B,1193.00,1362.00,14.2%,16.0,56%,16.0,-10,A,7.9%,0.6,84,N,18.1,12.3,0.6,1.0,3.98%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,60.0B,42.18,65.34,54.9%,21.0,95%,21.0,-0,A,52.2%,0.5,55,N,95.9,9.2,0.5,--,--,--,--,-31.58,4.5,31.5,11.0%,--,7.5k,H,value,90
RACE.MI,FERRARI N.V.,59.7B,339.80,374.25,10.1%,18.0,72%,18.0,+7,A,7.3%,0.6,77,Y,37.8,31.7,1.6,4.2,1.06%,--,-2.7,--,42.0,72.2,1.7%,03/31,5.5k,H,value,90
CAST.ST,CASTELLUM AB (,59.7B,133.35,135.82,1.9%,12.0,50%,12.0,-23,A,0.9%,1.5,99,Y,23.9,14.6,0.4,--,1.85%,--,235.4,--,3.5,74.8,-12.2%,06/30,5k,H,value,90
BA.L,BAE SYSTEMS PL,59.2B,2020.00,2291.00,13.4%,18.0,55%,18.0,+6,A,7.4%,-0.1,86,Y,29.7,21.4,0.7,3.3,1.79%,--,--,--,18.1,76.7,3.0%,--,5.5k,H,value,90
HPE,HEWLETT PACKAR,58.8B,44.44,64.34,44.8%,23.0,63%,19.0,+7,E,28.3%,1.4,69,Y,41.5,11.1,0.4,0.9,1.25%,5.6%,104.6,117.16,6.3,84.0,6.5%,04/30,7.5k,H,value,90
MPLX,MPLX LP,58.6B,57.79,60.86,5.3%,15.0,78%,9.0,0,E,4.1%,0.5,96,Y,12.5,11.9,0.5,3.5,7.27%,1.9%,-13.0,20.06,33.4,182.8,3.3%,03/31,5.5k,H,--,30
0241.HK,ALIBABA HEALTH,58.1B,3.59,5.37,49.7%,18.0,61%,18.0,-1,A,30.3%,1.6,45,N,25.6,18.0,0.8,0.8,1.91%,--,--,-25.98,11.3,0.3,1.0%,--,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,58.0B,33.88,63.28,86.8%,14.0,57%,14.0,+3,A,49.5%,0.4,49,N,22.1,10.5,0.4,--,--,--,--,-10.84,9.5,25.5,0.5%,03/31,7.5k,H,value,90
TRGP,TARGA RESOURCE,56.8B,264.67,296.62,12.1%,22.0,85%,20.0,-4,E,10.3%,0.7,91,Y,27.0,22.1,1.0,--,1.91%,2.3%,-23.8,61.75,74.1,585.2,-0.6%,03/31,6k,H,--,30
OKE,"ONEOK, INC.",56.7B,90.00,96.19,6.9%,23.0,33%,15.0,-9,E,2.3%,0.7,94,Y,16.0,14.5,0.7,2.1,4.82%,4.6%,-8.0,15.54,15.9,149.6,0.8%,03/31,5k,H,--,30
GLE.PA,SOCIETE GENERA,56.5B,76.72,83.72,9.1%,20.0,65%,20.0,+5,A,5.9%,1.0,97,Y,10.9,8.6,0.5,2.1,2.09%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
FANG,DIAMONDBACK EN,56.0B,199.13,230.36,15.7%,31.0,83%,31.0,+2,A,13.0%,0.4,93,Y,205.3,11.6,0.5,56.8,2.31%,4.7%,-96.4,35.28,0.5,32.6,2.5%,03/31,6k,H,--,30
CPG.L,COMPASS GROUP ,56.0B,32.95,38.15,15.8%,20.0,75%,20.0,-7,A,11.8%,0.7,95,Y,27.7,20.1,1.0,1.7,2.09%,--,--,--,26.9,113.1,3.5%,05/11,6k,H,value,90
OXY,OCCIDENTAL PET,55.7B,56.03,64.52,15.2%,25.0,45%,11.0,+10,E,6.9%,0.1,83,Y,75.7,14.3,0.7,1.1,1.93%,0.0%,-51.5,28.77,4.1,42.0,5.4%,03/31,5.5k,H,--,30
0285.HK,BYD ELECTRONIC,55.3B,24.60,32.17,30.8%,18.0,66%,18.0,-2,A,20.3%,0.2,53,N,13.6,10.0,0.4,0.6,0.73%,--,--,-28.81,10.5,25.8,23.8%,03/31,6.5k,H,value,90
1099.HK,SINOPHARM GROU,55.2B,17.70,22.74,28.5%,13.0,76%,13.0,-6,A,21.6%,0.4,79,N,6.7,5.8,0.3,--,4.46%,--,--,-4.22,8.1,55.5,-5.0%,10/31,7k,H,value,90
6969.HK,SMOORE INTERNA,54.9B,8.86,12.61,42.4%,8.0,75%,8.0,-12,A,31.8%,--,37,N,44.3,20.9,0.8,--,4.51%,--,--,-58.13,144.2,10.2,1.4%,--,7.5k,H,value,90
AME,"AMETEK, INC.",53.9B,235.25,263.39,12.0%,20.0,57%,7.0,0,E,6.8%,1.0,96,Y,35.5,26.7,0.9,3.1,0.56%,1.6%,11.4,33.93,14.6,22.5,2.6%,03/31,5.5k,H,--,30
RHM.DE,RHEINMETALL AG,53.8B,1153.40,1697.85,47.2%,21.0,71%,21.0,+14,A,33.5%,0.4,57,N,50.8,21.4,0.7,0.6,1.06%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,--,30
CAH,CARDINAL HEALT,53.7B,229.12,252.40,10.2%,17.0,91%,11.0,-6,E,9.2%,0.5,94,Y,34.9,19.0,0.9,1.4,0.88%,3.3%,66.9,46.61,--,--,9.0%,03/31,6k,H,value,90
NWG.L,NATWEST GROUP ,52.9B,665.00,761.22,14.5%,17.0,58%,17.0,+13,A,8.4%,0.8,94,Y,9.5,7.9,0.4,2.7,4.89%,--,13.0,--,14.1,--,--,03/31,5.5k,H,--,30
AAK.ST,AAK AB,52.5B,201.40,257.44,27.8%,10.0,70%,10.0,-3,A,19.5%,0.5,73,N,14.5,12.9,0.5,--,2.75%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.5B,13.12,18.15,38.4%,9.0,100%,9.0,-17,A,38.4%,0.4,63,N,4.3,3.4,0.1,--,7.58%,--,52.4,--,41.0,0.0,9.2%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,51.9B,46.70,64.17,37.4%,13.0,76%,13.0,0,A,28.4%,0.7,63,N,7.6,6.9,0.3,1.4,10.06%,--,--,-25.87,13.0,38.0,3.2%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",51.8B,245.25,313.89,28.0%,33.0,85%,13.0,+1,E,23.7%,1.3,75,N,35.8,17.2,0.6,0.9,--,4.6%,56.9,-20.41,50.4,85.4,5.9%,04/30,7k,H,value,90
FITB,FIFTH THIRD BA,51.3B,56.57,62.75,10.9%,21.0,64%,11.0,-5,E,7.0%,0.9,95,Y,19.0,11.5,0.6,2.1,2.77%,--,-73.7,38.53,8.4,--,--,06/30,5.5k,H,value,90
EBAY,EBAY INC.,51.2B,115.30,110.76,-3.9%,34.0,39%,23.0,+6,E,-1.5%,1.4,97,Y,26.6,17.1,0.9,1.8,1.10%,3.2%,38.8,50.57,42.9,163.3,2.3%,03/31,5k,H,--,30
ROK,ROCKWELL AUTOM,51.1B,459.39,474.58,3.3%,28.0,45%,11.0,-4,E,1.5%,1.5,92,Y,47.8,31.4,1.0,2.1,1.18%,3.9%,19.0,32.66,27.2,113.4,1.9%,03/31,5k,H,--,30
6181.HK,LAOPU GOLD CO.,50.8B,287.60,822.97,186.2%,21.0,90%,21.0,-4,A,167.5%,0.5,32,N,8.8,4.9,0.2,0.3,10.80%,--,--,-60.06,64.8,60.1,-12.3%,--,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,50.5B,3.25,4.89,50.3%,4.0,75%,4.0,+5,A,37.7%,0.7,57,N,32.5,25.1,0.8,--,0.50%,--,30.2,-4.28,3.9,63.0,11.9%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,50.4B,245.40,292.67,19.3%,18.0,55%,18.0,+6,A,10.6%,0.1,88,Y,33.8,19.8,0.7,2.0,1.56%,--,--,--,19.4,69.5,8.4%,07/23,6k,H,value,90
REL.L,RELX PLC,50.2B,2874.00,3384.99,17.8%,15.0,100%,15.0,-12,A,17.8%,0.3,72,Y,23.0,18.3,0.6,1.5,2.43%,--,--,--,131.9,709.6,4.4%,07/23,6.5k,H,value,90
WPM,WHEATON PRECIO,49.7B,109.46,172.25,57.4%,16.0,100%,5.0,0,E,57.4%,1.2,66,N,27.6,20.6,0.8,--,0.71%,--,99.1,20.66,21.5,0.1,1.3%,03/31,7.5k,H,--,30
HEI,HEICO CORPORAT,49.6B,355.23,386.53,8.8%,22.0,57%,7.0,0,E,5.0%,1.0,96,Y,63.4,51.3,1.7,2.8,0.07%,1.5%,31.8,9.3,17.2,48.0,1.4%,04/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,49.3B,291.76,324.25,11.1%,11.0,62%,8.0,+2,E,7.0%,0.9,95,Y,39.3,23.6,0.8,--,0.41%,2.6%,27.4,53.8,11.6,61.7,2.2%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,49.2B,78.75,92.72,17.7%,19.0,100%,14.0,0,E,17.7%,0.4,93,N,22.7,17.4,0.8,2.2,2.95%,7.8%,25.2,12.14,9.6,164.8,-15.2%,03/31,6.5k,H,value,90
CCEP,COCA-COLA EURO,49.1B,111.10,109.39,-1.5%,11.0,86%,73.0,+3,E,-1.3%,0.5,98,Y,22.9,19.9,0.8,3.3,2.16%,4.4%,--,14.93,22.9,130.0,3.6%,08/06,5k,H,--,30
XYZ,"BLOCK, INC.",48.9B,82.18,93.22,13.4%,46.0,83%,24.0,+4,E,11.2%,2.5,98,Y,64.2,16.2,0.6,0.9,--,3.5%,-157.3,5.92,3.7,37.5,-1.6%,03/31,6k,H,--,30
DB1.DE,DEUTSCHE BOERS,48.8B,270.50,287.42,6.3%,13.0,69%,13.0,-3,A,4.3%,0.3,100,Y,23.3,20.1,1.1,3.3,1.58%,--,11.9,--,20.4,57.6,4.5%,06/30,5.5k,H,value,90
1071.HK,HUADIAN POWER ,48.7B,4.19,4.46,6.5%,6.0,50%,6.0,0,A,3.2%,0.3,86,N,7.9,5.3,0.3,--,6.18%,--,-9.9,6.55,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.4B,134.20,178.00,32.6%,5.0,100%,5.0,0,A,32.6%,0.9,75,N,21.3,18.6,0.6,--,2.74%,--,21.4,--,18.8,56.5,6.3%,06/30,7.5k,H,value,90
STT,STATE STREET C,48.4B,176.04,198.75,12.9%,16.0,62%,13.0,0,E,7.9%,1.4,91,Y,15.5,11.5,0.6,0.8,2.02%,0.0%,10.2,59.64,12.4,--,--,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,48.3B,5.69,7.97,40.1%,6.0,83%,6.0,0,A,33.3%,0.7,64,N,7.2,5.9,0.3,--,6.35%,--,10.6,-24.59,--,244.4,--,03/31,7.5k,H,value,90
VST,VISTRA CORP.,48.2B,142.81,222.83,56.0%,20.0,100%,6.0,0,E,56.0%,1.4,65,N,23.9,13.6,0.7,0.4,0.62%,4.3%,214.7,-30.66,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
BE,BLOOM ENERGY C,48.2B,163.75,286.20,74.8%,27.0,57%,14.0,+0,E,42.7%,3.7,47,N,--,33.7,1.1,0.8,--,7.7%,950.0,335.27,1.3,311.5,0.6%,06/30,7.5k,H,value,90
LITE,LUMENTUM HOLDI,46.9B,602.35,1104.89,83.4%,23.0,54%,13.0,+6,E,44.9%,1.5,55,Y,106.2,32.8,1.1,--,--,12.5%,-32.4,448.34,22.8,111.4,0.2%,03/31,7.5k,H,value,90
STAN.L,STANDARD CHART,46.9B,2157.00,2231.55,3.5%,14.0,50%,14.0,0,A,1.7%,0.6,95,Y,13.9,10.3,0.6,1.1,2.16%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,46.9B,47.69,54.92,15.2%,19.0,73%,19.0,+4,A,11.1%,0.8,88,Y,--,10.1,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.6%,03/31,6k,H,--,30
JBS,JBS N.V.,46.8B,14.23,18.17,27.7%,15.0,67%,6.0,-13,E,18.4%,--,76,N,8.8,8.2,0.3,--,9.64%,13.5%,-59.6,14.7,22.1,268.2,0.9%,03/31,6.5k,H,value,90
CIEN,CIENA CORPORAT,46.8B,330.37,565.71,71.2%,19.0,69%,13.0,-3,E,49.3%,1.3,52,N,109.8,34.3,1.2,0.6,--,4.4%,333.8,255.43,15.5,54.6,1.5%,04/30,7.5k,H,value,90
BDX,"BECTON, DICKIN",46.4B,168.40,180.25,7.0%,15.0,50%,6.0,+10,E,3.5%,0.3,90,Y,29.4,12.5,0.4,1.1,2.52%,4.3%,-106.4,20.89,6.7,71.6,9.8%,03/31,5.5k,H,--,30
TRI,THOMSON REUTER,46.4B,106.34,120.17,13.0%,18.0,50%,8.0,0,E,6.5%,0.2,52,N,30.6,21.1,0.7,1.3,2.68%,--,60.6,-44.7,12.7,22.9,3.6%,03/31,5.5k,H,--,30
TTWO,TAKE-TWO INTER,46.1B,246.43,284.14,15.3%,28.0,100%,13.0,+4,E,15.3%,1.0,93,Y,--,24.6,1.6,3.5,--,4.6%,-400.0,10.11,-10.6,84.3,3.1%,03/31,6.5k,H,--,30
ISS.CO,ISS A/S,45.9B,294.40,303.33,3.0%,12.0,66%,12.0,0,A,2.0%,0.8,99,Y,19.1,13.2,0.4,--,1.08%,--,--,--,23.3,143.0,5.7%,05/05,5k,H,value,90
VIK,VIKING HOLDING,45.8B,102.66,104.55,1.8%,19.0,70%,23.0,+7,E,1.3%,1.5,97,Y,38.2,23.4,0.8,--,--,3.6%,-112.4,73.91,300.1,546.4,1.2%,03/31,5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.3B,44.70,42.82,-4.2%,19.0,73%,19.0,-5,A,-3.1%,0.7,98,Y,25.4,22.7,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
BN.PA,DANONE S.A.,45.3B,70.58,79.68,12.9%,22.0,50%,22.0,+4,A,6.4%,0.2,88,N,25.0,16.8,0.6,1.8,3.11%,--,--,--,10.8,89.1,5.5%,10/18,5.5k,H,value,90
3311.HK,CHINA STATE CO,45.3B,8.58,11.55,34.6%,9.0,77%,9.0,0,A,26.7%,0.9,69,N,4.5,4.2,0.1,--,6.64%,--,--,-23.66,11.9,106.8,-1.2%,--,7k,H,value,90
IDXX,IDEXX LABORATO,44.9B,569.77,707.00,24.1%,15.0,25%,4.0,0,E,6.0%,1.5,74,N,41.9,34.5,1.6,3.6,--,3.0%,-5.3,-0.41,72.9,71.0,1.8%,03/31,5.5k,H,--,30
LSEG.L,LONDON STOCK E,44.8B,9198.00,12076.67,31.3%,17.0,100%,17.0,-7,A,31.3%,0.4,89,Y,38.8,17.0,0.9,0.9,1.64%,--,--,--,6.4,53.0,4.6%,08/05,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.8B,33.68,44.72,32.8%,15.0,60%,15.0,+2,A,19.7%,0.1,72,N,9.7,7.7,0.2,--,7.01%,--,--,5.54,9.4,1.0,1.5%,03/31,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,44.4B,80.02,86.85,8.5%,23.0,69%,23.0,-9,A,5.9%,0.6,100,Y,23.7,14.1,0.5,1.4,2.38%,--,--,--,9.9,93.5,4.8%,08/20,5.5k,H,value,90
RMD.AX,RESMED INC.,44.2B,30.46,40.26,32.2%,12.0,100%,12.0,-15,A,32.2%,0.8,67,N,20.6,17.5,0.6,1.3,1.14%,--,5.0,-27.18,25.2,13.0,3.3%,03/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.0B,16.48,27.93,69.5%,6.0,66%,6.0,0,A,45.9%,0.3,57,N,10.8,11.9,0.5,--,2.73%,--,13.9,-12.38,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
FERG,FERGUSON ENTER,43.9B,226.20,279.42,23.5%,24.0,83%,6.0,-9,E,19.6%,1.1,83,N,22.3,18.0,0.6,1.5,1.53%,1.7%,1.0,1.87,--,103.5,--,03/31,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,43.9B,34.24,42.94,25.4%,38.0,71%,17.0,+3,E,17.9%,1.0,77,N,31.4,25.3,0.9,1.8,--,4.5%,-30.6,-21.76,49.2,217.9,2.5%,03/31,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.6B,57.78,61.85,7.0%,14.0,71%,14.0,0,A,5.0%,1.7,92,Y,17.2,9.0,0.3,--,0.87%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,43.6B,17.48,32.00,83.1%,13.0,92%,13.0,-1,A,76.4%,0.5,48,N,4.4,11.5,0.4,--,1.43%,--,--,-47.13,37.5,8.6,17.0%,--,7.5k,H,value,90
WCN,WASTE CONNECTI,43.6B,172.81,204.77,18.5%,28.0,50%,4.0,0,E,9.2%,0.5,90,Y,41.6,27.9,0.9,2.7,0.83%,1.4%,3.5,-8.11,13.0,121.7,2.4%,06/30,6k,H,value,90
COHR,COHERENT CORP.,43.4B,222.05,391.45,76.3%,21.0,89%,9.0,+1,E,67.8%,2.0,50,N,106.2,26.8,1.0,--,--,5.2%,300.2,107.08,4.7,31.1,-0.5%,03/31,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,43.0B,97.30,93.30,-4.1%,13.0,53%,13.0,0,A,-2.2%,0.5,97,Y,22.8,20.0,0.8,3.3,2.11%,--,--,--,22.9,130.0,4.1%,03/16,5k,H,--,30
LYV,LIVE NATION EN,42.9B,184.43,192.50,4.4%,24.0,92%,13.0,-3,E,4.0%,1.1,98,Y,--,85.9,5.4,17.3,--,16.1%,-259.9,21.18,14.9,738.3,4.9%,03/31,5.5k,H,value,90
KDP,KEURIG DR PEPP,42.8B,31.45,35.24,12.0%,17.0,75%,16.0,+2,E,9.0%,0.4,88,Y,23.3,12.4,0.5,1.0,3.05%,5.2%,-50.6,-3.88,6.3,86.0,-38.2%,03/31,6k,H,--,30
ALAB,"ASTERA LABS, I",42.8B,249.74,297.01,18.9%,24.0,50%,18.0,-6,E,9.5%,3.7,50,Y,168.7,54.7,1.9,--,--,7.3%,56.8,93.79,21.1,2.8,0.6%,03/31,6k,H,--,30
AXON,AXON ENTERPRIS,42.8B,531.20,660.88,24.4%,20.0,92%,12.0,-4,E,22.4%,1.4,60,Y,215.9,50.5,1.7,4.3,--,5.5%,368.8,-29.04,6.8,52.1,0.1%,03/31,7k,H,--,30
3759.HK,PHARMARON BEIJ,42.7B,23.24,30.76,32.3%,13.0,100%,13.0,0,A,32.3%,0.7,77,Y,21.1,14.7,0.5,--,0.99%,--,9.7,-5.8,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
COIN,COINBASE GLOBA,42.2B,160.09,216.39,35.2%,33.0,64%,28.0,+4,E,22.6%,3.4,40,N,58.9,38.0,2.1,1.6,--,11.4%,-127.6,-57.59,6.7,59.1,5.7%,03/31,7k,H,value,90
SHL.DE,SIEMENS HEALTH,42.0B,37.54,45.65,21.6%,20.0,75%,20.0,-5,A,16.2%,0.8,75,N,20.2,15.2,0.7,1.6,2.78%,--,-4.5,--,11.5,83.9,5.9%,03/31,6.5k,H,--,30
NOBA.ST,NOBA BANK GROU,41.6B,83.10,112.70,35.6%,9.0,77%,9.0,+2,A,27.4%,--,66,N,11.6,8.1,0.5,--,1.94%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,41.3B,214.37,277.17,29.3%,15.0,50%,8.0,+13,E,14.6%,0.9,75,N,30.2,23.3,0.9,--,0.84%,--,89.6,36.27,19.0,--,-2.0%,03/31,6k,H,value,90
ARES,ARES MANAGEMEN,41.1B,124.60,141.39,13.5%,17.0,86%,14.0,-4,E,11.5%,1.5,64,N,57.4,17.3,1.0,1.2,4.22%,15.8%,4.0,-31.18,14.2,168.8,4.3%,03/31,6k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,40.8B,197.40,232.54,17.8%,16.0,50%,16.0,+12,A,8.9%,1.5,66,N,Infinity,13.2,0.4,--,2.05%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
SYY,SYSCO CORPORAT,40.8B,85.32,87.64,2.7%,17.0,33%,9.0,-9,E,0.9%,0.6,93,Y,23.7,17.3,0.7,1.7,2.58%,3.9%,-36.0,9.53,81.9,670.4,4.6%,03/31,5k,H,--,30
IQV,IQVIA HOLDINGS,40.7B,247.56,232.00,-6.3%,23.0,100%,8.0,-5,E,-6.3%,1.2,98,Y,30.8,17.2,0.8,1.0,--,3.6%,-22.7,29.25,22.5,253.5,5.6%,06/30,5k,H,value,90
