TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XYLD,GLOBAL X S&P 5,3.20B,40.86,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,9.29%,--,--,16.91,--,--,--,--,2.5k,I,--,30
CWK,CUSHMAN & WAKE,3.20B,13.65,17.44,27.7%,12.0,66%,12.0,+8,A,18.3%,1.4,78,N,42.7,8.2,0.2,0.5,--,6.9%,-122.0,9.99,4.0,159.8,12.4%,03/31,3.5k,H,--,30
CGAU,CENTERRA GOLD ,3.19B,16.07,23.25,44.7%,12.0,100%,1.0,0,E,44.7%,1.6,76,Y,5.3,8.1,0.3,--,1.22%,--,15.8,127.34,33.7,2.1,0.1%,03/31,4k,I,--,30
BKG.L,THE BERKELEY G,3.19B,3478.00,3739.05,7.5%,18.0,55%,18.0,+19,A,4.1%,1.2,78,N,10.5,12.4,0.4,5.3,1.67%,--,--,--,8.8,18.2,11.1%,06/24,2.5k,H,value,90
WRBY,WARBY PARKER I,3.19B,26.00,30.15,16.0%,13.0,67%,3.0,-2,E,10.7%,1.9,84,Y,2600.0,39.4,1.3,--,--,20.8%,281.3,9.47,0.4,63.2,1.0%,03/31,3k,I,--,30
VTURA.OL,VENTURA OFFSHO,3.18B,30.00,44.24,47.5%,4.0,100%,4.0,0,A,47.5%,0.3,86,Y,3.4,4.0,0.2,--,--,--,7.3,--,28.2,35.1,0.9%,03/31,4k,I,--,30
AF.PA,AIR FRANCE-KLM,3.18B,12.12,12.21,0.8%,20.0,20%,20.0,-5,A,0.2%,1.3,80,Y,2.2,2.7,0.1,0.1,--,--,1.7,--,93.3,529.5,-28.6%,03/31,2.5k,H,--,30
QS,QUANTUMSCAPE C,3.18B,5.17,6.66,28.9%,9.0,--,1.0,0,E,0.0,2.6,27,N,--,-7.6,--,--,--,20.7%,7.2,-44.29,-39.1,6.4,-4.4%,06/30,2.5k,I,--,30
GRBK,GREEN BRICK PA,3.18B,73.63,62.00,-15.8%,3.0,--,1.0,0,E,-0.0,1.8,89,Y,10.8,11.8,0.4,--,--,0.0%,-25.6,11.87,17.4,14.2,2.6%,03/31,2.5k,I,--,30
BRE.MI,BREMBO N.V.,3.17B,9.98,11.13,11.5%,10.0,40%,10.0,-20,A,4.6%,1.1,83,Y,14.7,11.9,0.4,--,3.05%,--,21.7,--,9.2,60.5,6.2%,03/31,2.5k,S,value,90
FLY,FIREFLY AEROSP,3.17B,19.32,45.80,137.1%,8.0,50%,6.0,-15,E,68.5%,--,26,N,--,-12.8,--,--,--,12.2%,-51.6,-67.99,-62.1,4.8,-4.6%,03/31,4k,H,value,90
ERG.MI,ERG S.P.A.,3.17B,21.78,23.48,7.8%,9.0,11%,9.0,-14,A,0.9%,0.7,83,N,29.0,18.7,0.9,--,4.48%,--,6.9,--,5.0,97.7,--,03/31,2.5k,H,--,30
BOH,BANK OF HAWAII,3.17B,80.07,87.67,9.5%,6.0,22%,9.0,0,E,2.1%,0.7,93,Y,16.1,11.8,0.7,--,3.50%,0.1%,20.6,32.96,13.0,--,--,03/31,2.5k,S,value,90
HNI,HNI CORPORATIO,3.17B,44.10,69.00,56.5%,2.0,100%,1.0,0,E,56.5%,0.9,84,Y,163.3,9.1,0.3,0.5,3.26%,5.8%,-180.5,-11.86,0.1,97.4,-0.2%,03/31,4k,I,--,30
TAALEEM.AE,TAALEEM HOLDIN,3.16B,3.16,4.72,49.3%,2.0,100%,2.0,+33,A,49.3%,0.3,63,N,17.6,19.8,0.8,--,4.72%,--,21.0,--,10.0,95.1,-9.6%,05/31,4k,I,--,30
SK.PA,SEB SA,3.16B,57.55,73.77,28.2%,12.0,75%,12.0,+2,A,21.1%,1.2,84,Y,26.4,7.2,0.2,--,5.25%,--,--,--,4.9,105.5,13.2%,03/31,3.5k,H,value,90
COFB.BR,COFINIMMO SA/N,3.16B,82.85,--,--,8.0,37%,8.0,0,A,--,1.0,87,Y,15.5,12.7,0.4,--,0.06%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,S,value,90
PACT.ST,PROACT IT GROU,3.16B,125.00,--,--,--,--,--,--,,--,0.9,86,Y,16.6,14.1,0.4,--,2.11%,--,158.3,--,17.3,54.8,11.5%,06/30,2.5k,I,--,30
PDI.AX,PREDICTIVE DIS,3.16B,0.64,1.50,134.4%,3.0,100%,3.0,0,A,134.4%,0.7,61,N,--,7.1,0.3,--,--,--,--,45.45,--,0.2,--,05/12,4k,I,--,30
EEFT,EURONET WORLDW,3.15B,82.74,88.33,6.8%,9.0,100%,4.0,+4,E,6.8%,0.8,78,Y,12.1,6.8,0.2,0.6,--,13.8%,-61.6,-18.23,24.7,220.4,10.9%,03/31,3k,I,--,30
PFS,PROVIDENT FINA,3.15B,24.17,25.75,6.5%,5.0,50%,4.0,+13,E,3.3%,0.8,98,Y,10.3,9.6,0.5,--,4.02%,6.5%,10.3,33.53,11.1,--,--,03/31,2.5k,I,--,30
EXPO,"EXPONENT, INC.",3.15B,65.00,81.67,25.6%,4.0,50%,2.0,--,E,12.8%,0.7,79,N,30.4,23.6,0.8,--,1.94%,8.0%,11.4,-6.09,27.9,24.0,2.3%,03/31,3k,I,--,30
CWT,CALIFORNIA WAT,3.14B,52.44,51.67,-1.5%,3.0,100%,3.0,0,A,-1.5%,0.5,99,Y,26.2,19.0,0.9,2.2,2.50%,4.9%,-90.4,19.87,7.2,101.2,-9.0%,03/31,2.5k,I,--,30
DBD,DIEBOLD NIXDOR,3.14B,90.75,98.33,8.4%,3.0,100%,2.0,0,E,8.4%,1.1,99,Y,31.3,13.4,0.4,--,--,15.9%,-59.0,58.74,11.0,106.6,10.3%,03/31,3k,I,--,30
NSKOG.OL,NORSKE SKOG AS,3.14B,37.00,65.00,75.7%,1.0,100%,1.0,0,A,75.7%,0.3,74,Y,9.2,12.4,0.5,--,--,--,318.8,--,1.6,87.6,-31.9%,03/31,4k,I,--,30
CXT,"CRANE NXT, CO.",3.14B,54.56,66.83,22.5%,6.0,100%,1.0,-17,E,22.5%,1.1,79,Y,24.5,11.5,0.4,--,1.33%,19.8%,-74.3,-8.64,11.0,121.0,5.4%,03/31,3.5k,I,--,30
CSH.PA,AMUNDI EUR OVE,3.14B,114.12,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BGSI,BOYD GROUP SER,3.14B,112.93,162.27,43.7%,14.0,100%,1.0,0,E,43.7%,0.7,62,N,171.1,21.5,0.8,--,0.41%,--,-246.2,-28.33,1.0,119.3,10.6%,03/31,4k,I,--,30
BSM,BLACK STONE MI,3.14B,14.79,16.00,8.2%,2.0,--,1.0,0,E,0.0,0.0,95,Y,11.6,12.5,0.6,1.5,8.18%,2.4%,-88.9,28.64,27.8,17.4,3.0%,03/31,2.5k,I,--,30
CRVL,CORVEL CORPORA,3.14B,61.64,--,--,--,--,--,--,,--,1.0,66,N,28.8,--,--,--,--,9.4%,13.9,-30.36,30.8,7.1,3.0%,03/31,2.5k,I,--,30
TNET,"TRINET GROUP, ",3.14B,68.38,57.60,-15.8%,7.0,--,5.0,0,E,-0.0,1.0,94,Y,20.2,14.1,0.5,--,1.81%,5.2%,140.5,-0.36,217.8,1139.8,8.0%,03/31,2.5k,I,--,30
PRVA,PRIVIA HEALTH ,3.13B,24.83,31.89,28.5%,21.0,67%,3.0,+0,E,19.0%,0.8,86,Y,146.1,22.6,0.8,--,--,4.4%,14.0,27.46,3.6,1.1,3.5%,03/31,3.5k,I,--,30
SPK.AX,SPARK NEW ZEAL,3.13B,1.66,2.85,72.2%,6.0,66%,6.0,-5,A,47.7%,0.1,69,N,13.8,14.6,0.9,--,10.26%,--,--,-21.67,19.7,171.2,11.6%,02/11,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.13B,13.56,17.76,31.0%,7.0,50%,2.0,+11,E,15.5%,--,82,Y,19.1,0.2,0.0,1.4,--,5.6%,3.7,29.14,13.3,39.2,22.2%,03/31,3k,I,--,30
VGNT,VERSIGENT PLC,3.13B,44.17,50.30,13.9%,7.0,83%,12.0,-6,E,11.6%,--,87,Y,6.6,5.8,0.2,--,--,--,-35.5,46.26,--,1628.7,--,03/31,3k,H,--,30
ASO,ACADEMY SPORTS,3.13B,50.42,60.05,19.1%,18.0,25%,8.0,-3,E,4.8%,1.0,81,N,8.9,7.2,0.2,0.6,1.20%,19.1%,-58.0,-5.36,18.8,92.0,2.8%,04/30,2.5k,S,value,90
PPLI,PEOPLE INCORPO,3.13B,42.09,52.20,24.0%,13.0,73%,11.0,+13,E,17.5%,1.0,87,Y,25.8,15.5,1.0,--,--,16.2%,-101.6,6.69,3.0,30.9,1.2%,03/31,3k,H,--,30
CIE.MC,CIE AUTOMOTIVE,3.12B,26.30,35.97,36.8%,11.0,90%,11.0,0,A,33.1%,0.9,80,N,9.2,7.9,0.3,--,3.64%,--,--,--,19.2,94.3,9.5%,07/24,4k,H,value,90
TFI,STATE STREET S,3.12B,45.09,--,--,--,--,--,--,,--,--,97,N,--,27.0,1.4,--,3.47%,--,--,5.13,--,--,--,--,2.5k,I,--,30
SBLK,STAR BULK CARR,3.12B,28.00,31.98,14.2%,4.0,100%,2.0,0,E,14.2%,0.7,98,Y,22.4,7.9,0.2,--,3.80%,1.1%,149982.1,56.46,5.8,45.1,7.4%,03/31,3k,I,--,30
AGYS,"AGILYSYS, INC.",3.12B,110.70,133.67,20.7%,7.0,100%,2.0,-2,E,20.7%,--,76,Y,72.8,34.6,1.1,2.3,--,7.4%,-23.2,-6.26,13.8,5.5,1.8%,06/30,3.5k,I,--,30
VICO.ST,VICORE PHARMA ,3.12B,11.08,31.40,183.4%,7.0,100%,7.0,0,A,183.4%,0.1,61,Y,--,-5.8,--,--,--,--,2.6,--,-47.2,--,-7.8%,03/31,4k,H,value,90
AMBP,ARDAGH METAL P,3.11B,5.21,5.15,-1.2%,7.0,--,2.0,0,E,-0.0,0.5,96,Y,104.2,17.2,0.6,--,8.26%,6.7%,29.6,41.04,--,--,8.5%,06/30,2.5k,I,--,30
ASH,ASHLAND INC.,3.11B,68.01,71.09,4.5%,12.0,80%,5.0,-8,E,3.6%,0.4,94,Y,--,16.0,0.6,--,2.51%,14.0%,102.1,39.55,-31.0,79.2,6.7%,03/31,2.5k,I,--,30
VID.MC,"VIDRALA, S.A.",3.09B,89.60,103.79,15.8%,12.0,66%,12.0,0,A,10.5%,0.8,91,Y,14.4,13.0,0.5,--,1.94%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
MGEE,"MGE ENERGY, IN",3.09B,81.99,77.75,-5.2%,2.0,50%,2.0,+25,E,-2.6%,0.7,93,Y,21.0,19.8,0.9,--,2.31%,5.7%,83.0,0.32,10.9,69.7,-5.8%,03/31,2.5k,I,--,30
FRSH,FRESHWORKS INC,3.09B,11.18,12.77,14.2%,16.0,50%,2.0,-3,E,7.1%,0.9,78,Y,18.3,14.0,0.4,0.6,--,8.2%,-176.6,-19.63,17.3,3.8,8.5%,03/31,3k,I,--,30
SPNT,SIRIUSPOINT LT,3.09B,26.31,27.67,5.2%,4.0,50%,4.0,0,A,2.6%,0.6,99,Y,6.6,9.5,0.5,--,--,4.0%,61.7,32.48,23.1,30.5,15.1%,03/31,2.5k,I,--,30
AMP.MI,AMPLIFON S.P.A,3.09B,11.66,13.04,11.9%,16.0,12%,16.0,0,A,1.4%,1.0,57,N,37.6,13.9,0.5,0.4,2.56%,--,-68.0,--,6.2,166.8,10.8%,03/31,2.5k,H,--,30
SBO.OL,SELVAAG BOLIG ,3.09B,33.00,41.00,24.2%,2.0,100%,2.0,0,A,24.2%,0.8,87,N,22.9,11.3,0.3,--,3.01%,--,-1323.2,--,5.7,175.5,-41.3%,03/31,3.5k,I,--,30
BMAX.ST,BYGGMAX GROUP ,3.08B,52.60,55.50,5.5%,2.0,--,2.0,-50,A,0.0,0.8,81,N,13.2,15.7,0.6,--,3.19%,--,24.2,--,9.5,76.1,22.0%,06/30,2.5k,I,--,30
LCID,"LUCID GROUP, I",3.08B,7.90,8.30,5.1%,12.0,14%,7.0,+8,E,0.7%,0.8,28,N,--,-1.7,--,--,--,40.3%,-90.6,-69.14,-97.6,155.4,-98.4%,03/31,2.5k,H,--,30
MF.PA,WENDEL,3.08B,81.65,106.67,30.6%,6.0,50%,6.0,0,A,15.3%,1.0,87,N,--,16.7,0.9,--,6.26%,--,--,--,6.0,122.5,19.2%,--,3k,H,--,30
MYSE.L,MING YANG SMAR,3.08B,6.80,--,--,--,--,--,--,,--,--,31,N,48.6,--,--,--,--,--,-91.8,53.73,--,--,--,03/31,2.5k,I,--,30
FSK,FS KKR CAPITAL,3.08B,10.99,11.50,4.6%,11.0,--,3.0,0,E,0.0,0.9,51,N,--,7.1,0.4,--,21.20%,5.4%,-111.0,-39.46,-9.3,137.9,5.6%,03/31,2.5k,I,--,30
WDFC,WD-40 COMPANY,3.08B,229.34,271.67,18.5%,3.0,100%,1.0,-8,E,18.5%,0.3,77,Y,34.9,35.1,1.3,--,1.75%,5.1%,42.3,9.29,33.3,41.0,2.2%,05/31,3.5k,I,--,30
BWP.AX,BWP TRUST,3.07B,3.91,3.90,-0.3%,9.0,22%,9.0,+11,A,-0.1%,0.5,95,Y,10.6,20.0,0.6,--,4.96%,--,--,17.63,11.3,32.4,-0.2%,12/31,2.5k,S,value,90
UE,URBAN EDGE PRO,3.07B,23.16,24.29,4.9%,7.0,--,3.0,0,E,0.0,1.0,96,Y,27.2,45.7,1.4,--,3.60%,5.1%,-60.9,20.62,8.2,126.9,6.5%,03/31,2.5k,I,--,30
FBK,FB FINANCIAL C,3.07B,59.65,66.09,10.8%,7.0,100%,2.0,0,E,10.8%,0.9,96,Y,15.8,11.6,0.6,--,1.43%,6.0%,1877.5,22.12,11.1,--,--,06/30,3k,I,--,30
UNFI,UNITED NATURAL,3.07B,50.78,49.38,-2.8%,10.0,--,1.0,0,E,-0.0,0.8,89,Y,--,15.8,0.6,--,--,6.2%,137.9,83.59,-2.3,197.2,15.7%,04/30,2.5k,I,--,30
FUL,H.B. FULLER CO,3.07B,57.11,73.29,28.3%,7.0,75%,4.0,-14,E,21.2%,1.0,83,N,16.9,10.7,0.4,--,1.73%,6.1%,1.0,-1.0,9.4,106.3,7.1%,05/31,3.5k,I,--,30
CSAN,COSAN S.A.,3.07B,3.11,4.14,33.1%,3.0,--,1.0,-25,E,0.0,0.5,52,N,--,12.5,0.6,--,--,0.3%,-67.4,-25.06,-29.9,109.8,16.7%,03/31,2.5k,I,--,30
KN,KNOWLES CORPOR,3.07B,35.91,43.75,21.8%,4.0,--,1.0,0,E,0.0,1.6,84,Y,42.8,22.2,0.7,--,--,8.2%,44.9,72.31,9.5,18.9,1.3%,06/30,2.5k,I,--,30
DX,"DYNEX CAPITAL,",3.07B,12.91,14.75,14.3%,6.0,100%,1.0,0,E,14.3%,0.9,86,N,4.1,8.2,0.2,--,16.14%,4.7%,-490.6,18.07,18.2,713.5,--,06/30,3k,I,--,30
DKL,DELEK LOGISTIC,3.07B,57.70,55.80,-3.3%,5.0,--,2.0,-5,E,-0.0,0.4,98,Y,18.2,15.1,0.7,--,7.92%,2.9%,-27.4,41.05,439.4,--,-2.1%,03/31,2.5k,I,--,30
PK,PARK HOTELS & ,3.06B,15.19,14.66,-3.5%,18.0,9%,11.0,0,E,-0.3%,1.3,99,Y,--,28.5,0.9,--,6.65%,25.4%,320.0,50.45,-6.4,133.4,34.0%,03/31,2.5k,H,--,30
FAG.ST,FAGERHULT GROU,3.06B,17.36,20.50,18.1%,3.0,33%,3.0,+33,A,6.0%,0.7,37,N,16.7,5.1,0.2,--,6.40%,--,-73.0,--,2.6,62.4,5.5%,06/30,2.5k,I,--,30
FLCB,FRANKLIN U.S. ,3.06B,21.18,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.28%,--,--,3.12,--,--,--,--,2.5k,I,--,30
EGTX.ST,EGETIS THERAPE,3.06B,6.58,15.33,133.0%,3.0,66%,3.0,-8,A,87.8%,0.8,93,Y,--,54.8,1.8,--,--,--,-21.8,--,-109.7,30.2,-4.2%,03/31,4k,I,--,30
FIZZ,NATIONAL BEVER,3.05B,32.54,33.00,1.4%,1.0,--,1.0,0,E,0.0,0.8,69,N,16.6,15.8,0.6,--,--,15.8%,-27.7,-23.39,34.0,9.3,3.5%,04/30,2.5k,I,--,30
ROVI.MC,LABORATORIOS F,3.05B,59.65,74.36,24.7%,9.0,66%,9.0,+11,A,16.3%,0.2,69,N,16.5,17.7,0.6,--,1.62%,--,29.2,--,28.6,15.0,5.5%,06/30,3k,H,value,90
TRMD,TORM PLC,3.05B,29.80,36.00,20.8%,2.0,100%,2.0,+50,E,20.8%,0.0,84,Y,8.7,6.7,0.3,--,9.40%,1.1%,108.9,69.94,15.7,47.6,-0.7%,03/31,3.5k,I,--,30
CTY.L,THE CITY OF LO,3.05B,591.00,--,--,--,--,--,--,,--,0.5,100,Y,5.2,0.1,0.0,--,3.89%,--,--,--,24.0,6.3,--,--,2.5k,I,--,30
RCP.L,RIT CAPITAL PA,3.05B,2460.00,2660.00,8.1%,4.0,100%,4.0,0,A,8.1%,0.3,94,Y,7.5,--,--,--,1.84%,--,--,--,11.8,7.5,7.8%,--,3k,I,--,30
EPAB.PA,AMUNDI S&P EUR,3.04B,42.15,--,--,--,--,--,--,,--,--,98,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HTGC,HERCULES CAPIT,3.04B,16.24,19.36,19.2%,9.0,40%,5.0,0,E,7.7%,0.7,83,N,9.1,8.2,0.5,--,11.91%,6.3%,-46.1,-5.33,15.7,114.7,8.2%,03/31,3k,I,--,30
UAA,"UNDER ARMOUR, ",3.04B,7.14,6.28,-12.0%,26.0,17%,6.0,+4,E,-2.0%,1.7,88,Y,--,30.2,1.1,--,--,37.6%,-1561.2,3.78,-30.0,137.1,-17.3%,03/31,2.5k,S,value,90
AEO,AMERICAN EAGLE,3.04B,18.14,19.50,7.5%,12.0,14%,7.0,0,E,1.1%,1.3,64,N,11.4,9.3,0.3,--,2.81%,13.3%,-69.7,61.65,17.6,114.1,4.7%,04/30,2.5k,S,value,90
AD,ARRAY DIGITAL ,3.03B,35.00,46.34,32.4%,5.0,33%,3.0,-10,E,10.8%,0.3,44,N,8.8,38.5,2.4,1.3,--,13.1%,480.1,6.89,10.7,64.4,25.1%,03/31,3k,I,--,30
FLTW,FRANKLIN FTSE ,3.03B,90.01,--,--,--,--,--,--,,--,--,82,Y,26.2,--,--,--,1.59%,--,--,72.76,--,--,--,--,2.5k,I,--,30
AMBA,"AMBARELLA, INC",3.03B,68.97,95.00,37.7%,15.0,75%,4.0,+10,E,28.3%,2.1,71,N,--,60.1,1.9,--,--,10.9%,9.5,0.47,-11.8,2.2,1.6%,04/30,3.5k,I,--,30
KC,KINGSOFT CLOUD,3.03B,10.11,19.66,94.4%,11.0,100%,1.0,0,E,94.4%,2.0,55,N,--,-257.3,--,--,--,4.0%,24.8,-27.73,-13.5,120.0,-74.2%,03/31,4k,I,--,30
GBF.DE,BILFINGER SE,3.03B,82.05,115.60,40.9%,4.0,75%,4.0,0,A,30.7%,0.6,63,N,16.9,11.7,0.4,--,3.36%,--,-23.4,--,13.7,26.7,4.9%,03/31,4k,I,--,30
BBZA.DE,BB BIOTECH AG,3.03B,55.00,62.00,12.7%,1.0,100%,1.0,0,A,12.7%,--,98,Y,--,25.3,0.8,--,--,--,550.1,--,54.8,--,88.1%,06/30,3k,I,--,30
TRN,TRINITY INDUST,3.03B,38.07,35.00,-8.1%,2.0,--,1.0,0,E,-0.0,1.3,99,Y,12.0,16.6,0.5,--,3.34%,10.9%,62.5,56.61,23.1,470.6,-15.1%,03/31,2.5k,I,--,30
CXW,"CORECIVIC, INC",3.03B,30.63,36.40,18.8%,4.0,100%,3.0,0,E,18.8%,0.6,94,Y,24.9,14.3,0.5,--,--,2.7%,-1.6,53.46,9.0,102.0,-1.1%,03/31,3.5k,I,--,30
IHI,ISHARES U.S. M,3.02B,52.69,--,--,--,--,--,--,,--,--,81,N,30.3,--,--,--,0.49%,--,--,-13.9,--,--,--,--,2.5k,I,--,30
ETOR,ETORO GROUP LT,3.02B,37.98,56.93,49.9%,15.0,78%,9.0,0,E,38.8%,--,59,Y,15.8,11.3,0.6,--,--,5.8%,173.0,-37.44,21.0,2.4,--,03/31,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,3.02B,17.50,21.79,24.5%,11.0,54%,11.0,0,A,13.2%,0.7,85,Y,76.1,10.2,0.6,--,4.51%,--,--,--,1.3,63.1,2.1%,--,3k,H,value,90
MZTI,THE MARZETTI C,3.02B,110.19,159.40,44.7%,6.0,--,2.0,-7,E,0.0,0.3,58,N,17.2,15.3,0.6,--,3.72%,28.1%,-9.9,-38.48,17.2,3.6,6.2%,03/31,2.5k,I,--,30
G2X.DE,VANECK GOLD MI,3.02B,74.15,--,--,--,--,--,--,,--,--,64,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ALI1.DE,ALMONTY INDUST,3.02B,10.64,17.71,66.4%,16.0,100%,16.0,--,A,66.4%,2.1,52,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-2.0%,03/31,4k,H,value,90
ACHC,ACADIA HEALTHC,3.01B,32.69,32.21,-1.5%,14.0,83%,12.0,-7,E,-1.2%,0.6,91,Y,--,18.6,0.6,--,--,36.6%,-86.4,46.86,-41.1,124.2,-7.2%,03/31,2.5k,H,--,30
BREB.BR,BREDERODE SA,3.01B,102.60,128.67,25.4%,3.0,66%,3.0,--,A,16.8%,0.5,89,N,24.1,--,--,--,1.42%,--,--,--,3.0,--,2.6%,--,3k,I,--,30
UWMC,UWM HOLDINGS C,3.01B,1.86,3.98,113.7%,10.0,56%,9.0,-10,E,63.2%,1.8,26,N,6.2,4.0,0.2,--,21.74%,22.1%,10.4,-50.54,40.9,1033.1,-36.3%,03/31,4k,H,--,30
FRPT,"FRESHPET, INC.",3.01B,61.22,81.25,32.7%,18.0,73%,11.0,-5,E,23.8%,1.6,71,Y,16.1,34.2,1.3,4.0,--,20.3%,196.6,-13.69,17.3,39.1,0.5%,03/31,3.5k,H,--,30
CRL.MI,CAREL INDUSTRI,3.00B,26.70,33.34,24.9%,7.0,71%,7.0,-14,A,17.7%,1.0,81,Y,41.1,31.9,1.0,--,0.73%,--,--,--,17.3,21.1,3.6%,03/31,3k,H,--,30
LIME.ST,LIME TECHNOLOG,3.00B,225.00,304.00,35.1%,2.0,100%,2.0,0,A,35.1%,0.3,57,N,25.0,24.7,0.8,--,2.09%,--,22.0,--,35.2,45.9,3.9%,06/30,4k,I,--,30
ICHN.AS,ISHARES MSCI C,2.99B,5.59,--,--,--,--,--,--,,--,--,82,N,12.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ICGA.DE,ISHARES MSCI C,2.99B,4.91,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HWKN,"HAWKINS, INC.",2.99B,143.02,184.50,29.0%,3.0,--,1.0,+17,E,0.0,0.8,77,N,36.6,26.5,1.0,2.4,0.54%,6.6%,-47.0,-10.51,16.4,42.3,2.5%,03/31,2.5k,I,--,30
DHT,"DHT HOLDINGS, ",2.99B,18.59,20.20,8.7%,6.0,50%,2.0,0,E,4.3%,-0.1,90,Y,9.0,10.3,0.5,--,14.00%,7.1%,193.3,74.92,28.9,41.5,-5.6%,03/31,2.5k,I,--,30
SUL.AX,SUPER RETAIL G,2.99B,13.24,13.83,4.4%,15.0,46%,15.0,-3,A,2.0%,1.0,66,N,15.4,13.8,0.5,--,4.83%,--,--,-7.24,15.2,100.0,13.7%,--,2.5k,S,--,30
ARIS,ARIS MINING CO,2.99B,14.47,37.00,155.7%,4.0,100%,4.0,0,A,155.7%,1.9,62,N,16.6,4.4,0.2,--,--,--,677.7,101.25,12.9,34.6,6.7%,03/31,4k,I,--,30
XNDU,XANADU QUANTUM,2.99B,10.02,44.00,339.1%,2.0,100%,2.0,0,E,339.1%,--,24,N,--,-8.1,--,--,--,25.1%,-68.8,25.09,-45.2,14.5,--,03/31,4k,I,--,30
VRP,INVESCO VARIAB,2.98B,24.16,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.23%,--,--,5.13,--,--,--,--,2.5k,I,--,30
FII.PA,LISI S.A.,2.98B,65.20,75.43,15.7%,8.0,75%,8.0,-12,A,11.8%,--,90,Y,32.3,18.2,0.6,--,0.70%,--,--,--,8.7,44.8,3.5%,--,3k,H,value,90
POL.OL,POLARIS MEDIA ,2.98B,60.80,--,--,--,--,--,--,,--,-0.1,95,Y,276.4,--,--,--,5.73%,--,-145.0,--,0.9,31.1,8.1%,03/31,2.5k,I,--,30
PHIN,PHINIA INC.,2.98B,80.50,93.00,15.5%,4.0,50%,2.0,-30,E,7.8%,1.1,93,Y,22.5,11.9,0.4,--,1.53%,13.0%,-19.6,52.59,9.1,67.1,6.4%,03/31,3k,I,--,30
UA,"UNDER ARMOUR, ",2.97B,6.97,--,--,122.0,48%,122.0,--,A,--,1.7,88,Y,--,18.3,0.6,--,--,--,-1561.2,6.9,-30.0,137.1,-17.8%,03/31,2.5k,S,value,90
WT,"WISDOMTREE, IN",2.97B,19.41,20.56,5.9%,7.0,33%,3.0,0,E,2.0%,1.2,91,Y,47.3,15.1,0.8,--,0.61%,17.4%,-193.4,46.26,13.8,253.2,4.3%,03/31,2.5k,I,--,30
HUM.ST,HUMANA AB (PUB,2.96B,62.30,68.50,10.0%,2.0,100%,2.0,+100,A,10.0%,0.1,92,Y,17.5,13.4,0.5,--,2.16%,--,-156.2,--,5.5,145.0,23.0%,06/30,3k,I,--,30
FNTN.DE,FREENET AG,2.96B,25.10,27.76,10.6%,10.0,30%,10.0,0,A,3.2%,0.2,74,N,11.4,10.2,0.6,--,8.35%,--,-27.4,--,16.8,43.8,20.1%,03/31,2.5k,S,value,90
EMAT,EVOLUTION META,2.96B,4.75,12.00,152.4%,1.0,100%,1.0,0,E,152.4%,0.1,20,N,--,--,--,--,--,0.6%,-2346.7,-74.97,--,--,-0.6%,03/31,4k,I,--,30
EXENS.PA,EXOSENS,2.96B,58.45,67.03,14.7%,10.0,70%,10.0,0,A,10.3%,0.9,79,Y,87.2,26.2,0.8,--,0.48%,--,--,--,16.4,59.8,1.7%,07/28,3k,H,value,90
RGC,REGENCELL BIOS,2.95B,5.97,--,--,--,--,--,--,,--,1.8,9,N,--,--,--,--,--,1.7%,--,-57.02,-177.7,31.7,--,06/15,2.5k,I,--,30
MGRC,MCGRATH RENTCO,2.95B,119.98,145.40,21.2%,3.0,100%,3.0,0,A,21.2%,0.4,93,Y,19.0,17.1,0.6,1.2,1.63%,2.1%,-24.9,-4.5,13.1,44.1,3.4%,03/31,3.5k,I,--,30
JSW.WA,JASTRZEBSKA SP,2.95B,25.10,22.25,-11.4%,5.0,--,5.0,0,A,-0.0,0.2,70,N,--,-8.3,--,--,--,--,15.8,--,-97.8,91.2,-118.4%,03/31,2.5k,I,--,30
DAN,DANA INCORPORA,2.95B,27.38,37.57,37.2%,8.0,62%,8.0,0,E,23.3%,2.0,69,N,--,7.4,0.3,--,1.76%,5.7%,-18.8,73.03,-2.8,76.2,19.6%,03/31,3.5k,H,--,30
GRND,GRINDR INC.,2.95B,16.60,18.80,13.3%,5.0,100%,1.0,0,E,13.3%,0.2,89,Y,36.1,21.6,0.7,--,--,18.1%,60.8,-5.9,58.9,47077.0,4.1%,03/31,3k,I,--,30
