TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRMB,PRIMO BRA.,6.94B,18.73,23.83,27.2%,14,83%,12,+2,E,22.7%,0.6,52,N,--,14.4,0.5,--,2.14%,25.9%,126.3,-44.08,-3.3,180.4,10.3%,09/30,7k,H
GTT.PA,GAZTRANSP.,6.94B,187.30,193.14,3.1%,8,75%,8,+2,A,2.3%,0.5,98,Y,19.5,16.1,0.7,--,4.31%,--,--,46.7,77.7,3.1,2.9%,02/19,5k,H
CHE,CHEMED CO.,6.93B,475.41,555.50,16.8%,4,50%,2,+25,E,8.4%,0.5,76,Y,25.2,18.7,0.7,1.9,0.49%,5.3%,-28.9,-12.57,24.1,13.1,4.0%,09/30,5.5k,I
BYD,BOYD GAMI.,6.91B,86.20,94.47,9.6%,17,--,4,0,E,0.0,1.2,96,Y,3.8,10.6,0.3,--,0.85%,4.9%,744.5,13.2,86.6,96.3,--,12/31,5k,S
GKOS,GLAUKOS C.,6.91B,120.27,134.79,12.1%,15,100%,22,0,E,12.1%,0.7,74,Y,--,277.1,10.2,--,--,6.0%,51.7,-4.46,-26.4,15.8,--,09/30,6k,H
EPRT,ESSENTIAL.,6.89B,32.74,36.10,10.3%,20,100%,1,0,E,10.3%,1.0,98,Y,25.6,23.6,0.7,--,3.81%,6.9%,21.3,6.79,6.5,60.5,4.4%,12/31,6k,I
RYN,RAYONIER .,6.89B,22.66,27.17,19.9%,6,33%,3,0,E,6.6%,1.0,80,N,48.2,39.5,1.1,--,4.83%,2.7%,-86.8,-2.99,3.6,47.1,-1.7%,12/31,5.5k,I
BNZL.L,BUNZL PLC,6.88B,2134.00,2502.14,17.3%,19,42%,19,+2,A,7.2%,0.3,62,N,14.7,12.0,0.5,2.1,3.49%,--,--,-36.58,18.0,109.7,10.8%,--,5.5k,S
ELP,COMPANHIA.,6.88B,9.27,10.90,17.6%,4,100%,4,0,A,17.6%,0.4,83,Y,18.2,10.1,0.4,--,0.08%,0.1%,-37.7,36.6,8.5,81.8,-68.7%,09/30,6.5k,H
STWD,STARWOOD .,6.86B,18.06,21.25,17.7%,8,100%,2,-4,E,17.7%,1.1,86,N,17.5,9.9,0.3,--,10.66%,3.4%,40.5,0.18,5.4,284.3,--,09/30,6.5k,I
FAF,FIRST AME.,6.86B,67.36,79.40,17.9%,5,33%,3,0,E,6.0%,1.3,98,Y,11.2,9.9,0.6,--,3.29%,3.3%,161.9,9.99,12.0,48.3,8.1%,12/31,5.5k,I
PIRC.MI,PIRELLI &.,6.84B,6.31,6.98,10.7%,12,66%,12,0,A,7.1%,1.1,97,Y,12.6,11.3,0.4,--,3.98%,--,5.4,14.82,9.2,64.9,10.6%,09/30,5.5k,H
TRNO,TERRENO R.,6.83B,65.88,69.29,5.2%,18,86%,7,-6,E,4.4%,1.1,95,Y,16.8,45.0,1.3,--,3.20%,10.0%,228.8,1.54,10.3,22.8,3.1%,12/31,5.5k,H
MRUS,MERUS N.V.,6.83B,90.00,97.00,7.8%,16,25%,16,+2,E,1.9%,1.1,93,Y,--,-17.6,--,--,--,1.1%,-58.4,89.99,-51.6,1.6,-2.6%,06/30,5k,S
ELISA.HE,ELISA OYJ,6.82B,42.50,42.05,-1.1%,17,29%,17,-2,A,-0.3%,0.4,77,N,20.0,16.1,0.9,--,5.66%,--,-29.1,4.86,26.8,134.9,4.8%,12/31,5k,S
HQY,HEALTHEQU.,6.82B,78.89,115.38,46.2%,15,80%,10,-1,E,37.0%,0.2,68,N,36.2,17.4,0.6,0.7,--,4.9%,96.1,-27.35,9.0,48.2,4.1%,10/31,7.5k,H
DTC.AE,DUBAI TAX.,6.80B,2.72,3.13,15.2%,7,71%,7,-12,A,10.8%,0.3,94,Y,19.4,14.6,0.5,--,4.09%,--,-9.2,3.25,97.8,257.8,-0.6%,09/30,6k,H
BLTE,BELITE BI.,6.79B,180.95,192.12,6.2%,6,86%,7,-17,E,5.3%,-1.5,90,Y,--,-151.2,--,--,--,2.9%,-114.8,217.46,-32.3,0.2,1.5%,09/30,5.5k,H
CAMT,CAMTEK LT.,6.78B,148.10,173.83,17.4%,10,89%,18,+15,E,15.4%,1.6,90,Y,146.6,34.2,1.0,3.4,--,11.9%,-261.1,93.87,8.8,84.3,--,09/30,6.5k,H
MKTX,MARKETAXE.,6.77B,181.23,192.90,6.4%,13,20%,5,0,E,1.3%,1.0,78,N,27.3,20.0,1.1,1.5,1.73%,5.8%,4.7,-5.44,19.4,24.6,--,12/31,5k,S
SNEX,STONEX GR.,6.75B,128.67,135.00,4.9%,2,100%,1,0,E,4.9%,0.4,99,Y,19.2,14.7,0.8,--,--,4.1%,93.9,55.88,16.7,806.2,--,12/31,5.5k,I
SLAB,SILICON L.,6.74B,204.64,222.86,8.9%,10,--,6,+50,E,0.0,1.5,98,Y,--,49.4,1.4,--,--,10.0%,91.2,31.75,-6.0,2.2,1.2%,12/31,5k,S
LW,LAMB WEST.,6.73B,48.27,54.64,13.2%,11,40%,5,0,E,5.3%,0.4,72,N,17.5,16.0,0.6,0.7,3.13%,5.9%,-57.5,-11.05,23.2,224.8,9.1%,11/30,5.5k,S
OMF,ONEMAIN H.,6.73B,57.18,72.71,27.2%,16,44%,9,0,E,12.1%,1.3,79,N,8.7,6.3,0.4,--,7.30%,4.0%,-4.2,11.77,23.8,671.1,--,12/31,6k,S
MORN,MORNINGST.,6.73B,159.48,246.00,54.3%,3,100%,1,0,E,54.3%,1.1,48,N,18.0,12.3,0.7,--,1.24%,2.9%,46.6,-50.19,26.3,103.2,6.6%,12/31,7.5k,I
SITE,SITEONE L.,6.72B,151.40,175.60,16.0%,10,67%,3,-14,E,10.7%,1.6,90,Y,44.9,28.1,0.9,--,--,5.8%,372.4,12.46,9.6,58.2,3.1%,12/31,6k,I
G,GENPACT L.,6.71B,38.93,48.64,24.9%,11,50%,2,+4,E,12.5%,0.7,70,N,12.4,8.8,0.2,--,1.93%,4.7%,2.8,-26.06,22.4,68.5,11.7%,12/31,6k,I
SPM.MI,SAIPEM SPA,6.70B,3.42,3.28,-4.1%,17,82%,17,-1,A,-3.3%,1.8,98,Y,21.4,13.4,0.6,--,4.86%,--,--,62.33,12.4,47.6,15.7%,06/30,5k,H
STJ.L,ST. JAMES.,6.68B,1284.00,1656.81,29.0%,13,69%,13,-9,A,20.0%,1.1,81,N,13.7,16.1,0.9,--,1.42%,--,--,14.97,41.5,29.4,19.6%,--,6.5k,H
QBTS,D-WAVE QU.,6.68B,18.06,39.17,116.9%,11,100%,14,-2,E,116.9%,1.6,39,N,--,-79.9,--,--,--,16.0%,-62.6,149.1,-122.0,5.9,-0.6%,09/30,7.5k,H
OLLI,OLLIE'S B.,6.67B,108.71,141.33,30.0%,15,44%,9,-7,E,13.3%,0.5,77,N,30.1,24.0,0.9,--,--,9.3%,-32.6,12.33,13.0,36.6,1.3%,10/31,6k,S
TAL,TAL EDUCA.,6.66B,10.95,15.65,42.9%,21,85%,21,-4,A,36.5%,0.1,72,N,22.8,13.9,0.5,0.5,--,7.6%,1886.3,-24.22,7.7,10.8,6.1%,11/30,7.5k,H
VAL,VALARIS L.,6.66B,95.75,64.82,-32.3%,10,17%,6,0,E,-5.4%,1.2,99,Y,17.1,13.5,0.6,--,--,12.3%,40.7,129.18,17.2,47.5,2.5%,09/30,5k,S
RYTM,RHYTHM PH.,6.66B,99.78,141.80,42.1%,15,100%,16,0,E,42.1%,2.0,82,Y,--,-37.4,--,--,--,12.0%,-22.2,77.96,-85.8,38.3,-2.2%,09/30,7.5k,H
DBX,"DROPBOX, .",6.66B,25.48,26.67,4.7%,10,60%,5,-1,E,2.8%,0.6,77,N,14.5,7.6,0.2,1.6,--,27.5%,20.4,-4.68,--,--,12.6%,09/30,5k,H
TMHC,TAYLOR MO.,6.64B,67.91,73.62,8.4%,7,75%,4,+12,E,6.3%,1.6,94,Y,8.7,10.6,0.3,--,--,6.9%,-16.9,11.71,13.0,37.4,11.1%,12/31,5.5k,H
POWL,POWELL IN.,6.64B,546.82,517.67,-5.3%,3,--,2,+33,E,-0.0,0.8,89,Y,35.5,29.2,0.9,2.7,0.20%,15.2%,-10.7,209.54,32.2,0.2,1.7%,12/31,5k,I
O5G.DE,CPI PROPE.,6.62B,0.74,--,--,--,--,--,--,,--,0.0,86,N,--,--,--,--,--,--,111.3,-9.76,-0.4,126.8,--,09/30,5k,I
RHP,RYMAN HOS.,6.61B,104.85,112.27,7.1%,14,86%,7,-0,E,6.1%,1.2,99,Y,27.7,18.5,0.5,--,4.51%,4.6%,-49.3,11.87,22.9,341.6,7.2%,09/30,5.5k,H
RRR,RED ROCK .,6.59B,64.02,73.33,14.5%,15,86%,7,0,E,12.5%,1.5,93,Y,20.5,19.5,0.6,--,1.57%,7.8%,-9.3,29.67,111.5,1032.7,--,12/31,6k,H
SFM,SPROUTS F.,6.59B,67.48,94.07,39.4%,16,73%,26,+6,E,28.8%,0.8,37,N,13.1,11.1,0.4,0.9,--,14.9%,50.9,-52.92,37.0,129.6,7.7%,09/30,7.5k,H
PEXIP.OL,PEXIP HOL.,6.58B,64.20,75.00,16.8%,2,100%,2,0,A,16.8%,1.6,81,Y,27.4,19.0,0.5,--,6.35%,--,71.2,57.2,15.9,3.3,3.9%,12/31,6.5k,I
CHDN,CHURCHILL.,6.57B,93.71,138.08,47.4%,12,100%,7,0,E,47.4%,0.6,74,N,17.0,13.7,0.5,--,0.48%,3.5%,-46.9,-19.53,37.0,482.8,0.2%,09/30,7.5k,H
COV.PA,COVIVIO,6.57B,59.35,63.02,6.2%,10,70%,10,+30,A,4.3%,1.0,99,Y,15.7,12.0,0.3,--,6.38%,--,--,23.85,5.4,94.4,5.7%,02/18,5.5k,H
FNB,F.N.B. CO.,6.56B,18.33,20.06,9.5%,7,100%,2,0,E,9.5%,0.9,96,Y,11.8,9.4,0.5,--,2.65%,4.5%,36.4,27.96,8.7,--,--,12/31,6k,I
GBCI,GLACIER B.,6.56B,50.50,56.50,11.9%,6,100%,1,-33,E,11.9%,0.7,94,Y,25.2,13.9,0.8,--,2.65%,5.1%,10.0,9.56,6.4,--,--,12/31,6k,I
FBIN,FORTUNE B.,6.53B,54.32,58.93,8.5%,19,33%,6,0,E,2.8%,1.5,78,Y,22.0,13.5,0.4,2.1,1.92%,6.0%,-32.6,-15.7,12.4,106.5,5.1%,12/31,5k,S
KMX,"CARMAX, I.",6.53B,44.50,39.62,-11.0%,20,8%,13,0,E,-0.8%,1.4,50,N,14.6,17.4,0.6,0.6,--,11.6%,-30.8,-46.13,7.5,297.5,9.9%,11/30,5k,S
MTDR,MATADOR R.,6.52B,52.39,57.00,8.8%,19,71%,17,+4,E,6.2%,1.1,88,Y,8.4,12.1,0.6,3.1,2.88%,9.6%,-17.8,1.6,16.1,56.5,0.8%,09/30,5.5k,H
OMAB,GRUPO AER.,6.52B,134.98,119.00,-11.8%,9,33%,9,-11,A,-3.9%,0.6,100,Y,21.2,16.9,0.5,0.9,3.76%,0.8%,26.7,77.14,54.3,132.9,38.6%,09/30,5k,S
EAT,BRINKER I.,6.51B,146.52,191.05,30.4%,21,71%,17,-16,E,21.5%,1.3,78,N,14.8,11.9,0.4,--,--,13.4%,7.9,1.14,177.8,464.9,4.7%,12/31,7k,H
SOBO,SOUTH BOW.,6.51B,31.27,28.42,-9.1%,16,--,3,-4,E,-0.0,--,99,Y,19.7,18.1,0.8,--,6.52%,--,69.9,27.97,12.2,220.1,73.7%,09/30,5k,I
BMA,BANCO MAC.,6.50B,92.26,122.27,32.5%,9,100%,5,+11,E,32.5%,0.9,87,Y,35.9,11.4,0.7,--,3.16%,--,-125.4,3.52,5.5,--,--,09/30,7.5k,H
ADT,ADT INC.,6.49B,7.91,9.48,19.8%,5,--,1,0,E,0.0,1.0,89,N,10.8,8.4,0.3,--,2.79%,7.8%,-27.3,10.6,17.2,216.3,14.0%,09/30,5k,I
HR,HEALTHCAR.,6.46B,18.15,19.40,6.9%,12,100%,1,-2,E,6.9%,0.8,96,Y,--,-302.5,--,--,5.69%,9.9%,132.1,17.71,-5.0,88.8,1.7%,12/31,5.5k,I
EVD.DE,CTS EVENT.,6.44B,67.05,105.08,56.7%,11,81%,11,-2,A,45.9%,0.9,59,N,22.4,18.6,1.1,--,2.54%,--,-56.6,-34.25,29.7,10.7,5.8%,09/30,7.5k,H
WH,WYNDHAM H.,6.43B,84.27,96.00,13.9%,16,75%,16,+5,E,10.4%,0.8,75,Y,19.5,15.2,0.5,1.0,1.94%,11.1%,23.5,-21.02,34.5,547.0,-4.7%,09/30,6k,H
TXNM,TXNM ENER.,6.43B,59.05,60.79,2.9%,6,--,1,0,E,0.0,0.2,99,Y,32.8,20.0,0.9,2.9,2.80%,6.9%,725.8,14.24,6.5,165.4,-12.0%,09/30,5k,I
PARB.OL,PARETO BA.,6.42B,83.60,92.50,10.6%,2,100%,2,0,A,10.6%,0.6,86,N,10.3,9.5,0.5,--,9.62%,--,-26.9,16.18,12.1,--,--,12/31,6k,I
UFPI,UFP INDUS.,6.39B,109.77,109.80,0.0%,5,50%,2,0,E,0.0%,1.5,93,Y,20.3,19.2,0.7,--,1.30%,3.0%,10.7,2.56,10.2,11.5,2.7%,09/30,5k,I
LTH,LIFE TIME.,6.38B,28.95,40.18,38.8%,11,100%,4,0,E,38.8%,1.7,83,Y,22.6,18.2,0.6,--,--,6.5%,175.6,-8.36,10.4,138.3,-0.7%,09/30,7.5k,H
BGN.MI,BANCA GEN.,6.38B,56.00,62.08,10.8%,7,71%,7,+21,A,7.7%,0.7,94,Y,14.3,15.1,0.8,--,5.29%,--,-9.3,14.65,28.4,--,--,12/31,5.5k,H
VIAV,VIAVI SOL.,6.37B,27.53,26.07,-5.3%,8,100%,4,0,E,-5.3%,1.0,98,Y,--,27.3,0.8,--,--,6.3%,-346.7,137.33,-5.5,86.4,3.1%,12/31,5k,H
VSEC,VSE CORPO.,6.37B,227.78,234.52,3.0%,9,100%,9,0,E,3.0%,1.3,99,Y,75.7,52.1,1.6,--,0.18%,7.9%,-76.9,128.39,6.6,40.1,2.4%,09/30,5k,H
BLCO,BAUSCH + .,6.35B,17.94,18.43,2.7%,16,41%,17,-2,E,1.1%,0.6,99,Y,--,16.6,0.6,--,--,7.8%,-833.3,13.9,-5.4,76.2,--,09/30,5k,S
ELIS.PA,ELIS SA,6.35B,27.54,28.04,1.8%,15,100%,15,0,A,1.8%,1.2,99,Y,18.6,13.8,0.4,--,1.63%,--,--,47.47,10.6,113.6,4.9%,--,5k,H
HER.MI,HERA S.P..,6.33B,4.31,4.52,4.8%,4,50%,4,-10,A,2.4%,0.8,97,Y,12.3,13.6,0.6,--,3.55%,--,-69.1,26.69,13.8,127.5,1.7%,09/30,5k,H
VSAT,"VIASAT, I.",6.32B,46.50,45.57,-2.0%,9,100%,2,0,E,-2.0%,1.5,94,Y,--,-744.0,--,--,--,11.4%,110.1,416.67,-6.4,146.5,6.3%,12/31,5k,I
SWX,SOUTHWEST.,6.32B,87.60,92.43,5.5%,7,100%,2,-16,E,5.5%,0.6,100,Y,27.6,21.0,0.9,2.2,2.84%,2.3%,-92.8,16.77,6.2,89.3,1.5%,09/30,5.5k,I
PAYC,PAYCOM SO.,6.30B,114.71,151.18,31.8%,20,38%,13,-8,E,12.2%,0.8,43,N,14.2,10.1,0.3,0.7,1.24%,8.0%,-2.5,-45.78,27.4,5.2,4.1%,12/31,6k,S
MIRM,MIRUM PHA.,6.30B,105.16,116.09,10.4%,10,100%,14,0,E,10.4%,0.5,99,Y,--,2713.8,100.4,--,--,13.0%,112.2,100.5,-15.8,109.1,0.8%,09/30,6k,H
LOAR,LOAR HOLD.,6.29B,67.14,93.80,39.7%,5,100%,6,0,E,39.7%,--,67,N,101.7,67.2,2.0,--,--,33.4%,649.1,-2.14,6.6,24.9,1.4%,09/30,7.5k,H
WULF,TERAWULF .,6.28B,15.01,23.56,56.9%,13,100%,13,-8,E,56.9%,4.3,85,Y,--,-27.6,--,--,--,27.3%,-778.5,267.89,-182.0,438.8,2.1%,09/30,7.5k,H
VIST,VISTA ENE.,6.26B,59.02,79.72,35.1%,10,100%,4,-10,E,35.1%,-0.2,95,Y,8.7,12.2,0.6,--,--,4.1%,236.2,8.87,37.0,124.2,-9.5%,09/30,7.5k,H
STEP,STEPSTONE.,6.26B,50.07,81.43,62.6%,7,100%,3,0,E,62.6%,1.3,64,N,--,19.1,1.1,--,2.75%,3.1%,-567.0,-12.42,-65.1,72.5,38.3%,12/31,7.5k,I
SSRM,SSR MININ.,6.21B,30.46,28.40,-6.8%,10,50%,6,-10,E,-3.4%,0.5,100,Y,29.6,6.6,0.2,--,--,6.2%,1078.1,197.75,8.8,9.2,5.2%,09/30,5k,S
APPF,"APPFOLIO,.",6.20B,172.23,270.83,57.3%,6,100%,4,0,E,57.3%,0.7,53,N,44.4,21.6,0.6,--,--,6.9%,27.2,-18.63,26.5,7.0,3.1%,12/31,7.5k,H
ESTC,ELASTIC N.,6.18B,58.12,98.17,68.9%,30,82%,28,+1,E,56.6%,1.0,49,N,--,20.7,0.6,--,--,4.7%,-200.7,-45.37,-12.8,66.3,7.0%,10/31,7.5k,H
SEE,SEALED AI.,6.18B,41.95,45.36,8.1%,10,69%,13,+20,E,5.6%,1.4,95,Y,15.6,12.4,0.4,0.6,1.91%,6.7%,46525.0,32.78,40.4,358.6,5.5%,09/30,5.5k,H
THG,THE HANOV.,6.18B,175.92,199.62,13.5%,8,100%,1,-9,E,13.5%,0.3,93,Y,9.7,9.7,0.6,--,2.17%,2.5%,6.8,14.72,20.6,34.1,--,12/31,6k,I
HSHP.OL,HIMALAYA .,6.18B,132.40,116.47,-12.0%,3,66%,3,0,A,-7.9%,0.9,100,Y,36.6,10.8,0.3,--,5.78%,--,831.4,119.78,11.2,426.2,0.7%,12/31,5k,I
UBSI,UNITED BA.,6.17B,44.28,45.80,3.4%,5,--,2,-10,E,0.0,0.8,96,Y,13.5,11.8,0.7,--,3.45%,3.3%,38.5,29.79,8.9,--,--,12/31,5k,I
AVTR,"AVANTOR, .",6.16B,9.03,10.89,20.6%,18,20%,5,+11,E,4.1%,0.9,50,N,--,10.6,0.4,--,--,7.5%,-18.8,-47.8,-9.2,74.2,8.2%,12/31,5.5k,S
LINK.OL,LINK MOBI.,6.16B,20.85,30.25,45.1%,4,100%,4,+25,A,45.1%,1.4,58,N,74.5,11.5,0.7,--,--,--,-36.7,-10.52,1.6,46.5,14.5%,12/31,7.5k,H
URBN,URBAN OUT.,6.13B,68.35,85.25,24.7%,12,50%,16,+3,E,12.4%,1.2,81,N,12.9,11.9,0.4,1.3,--,11.6%,-3.2,29.45,19.3,43.8,4.9%,10/31,6k,H
GUBRA.CO,GUBRA A/S,6.13B,375.00,499.50,33.2%,2,50%,2,--,A,16.6%,0.3,51,N,3.5,47.4,1.8,--,--,--,--,-33.9,208.0,7.6,46.1%,--,6.5k,I
GLBE,GLOBAL-E .,6.12B,36.08,50.31,39.4%,13,86%,7,0,E,33.8%,1.2,57,Y,902.0,18.7,0.6,--,--,4.9%,773.6,-19.95,7.5,2.5,3.5%,09/30,7.5k,H
MNSO,MINISO GR.,6.11B,19.60,27.17,38.6%,17,94%,17,0,A,36.3%,0.2,73,N,19.4,11.9,0.4,--,3.14%,2.2%,-45.3,0.08,21.2,101.5,--,09/30,7.5k,H
ACT,ENACT HOL.,6.11B,41.43,45.60,10.1%,5,--,3,0,E,0.0,0.5,92,Y,9.2,8.1,0.5,--,2.02%,16.0%,0.5,27.99,13.0,13.9,--,12/31,5k,I
DLB,DOLBY LAB.,6.11B,63.98,81.00,26.6%,5,100%,4,0,E,26.6%,0.8,75,N,25.9,13.8,0.4,--,2.15%,7.4%,-41.9,-20.01,9.5,1.6,6.0%,12/31,7k,H
TKC,TURKCELL .,6.10B,7.00,7.99,14.2%,1,100%,1,0,A,14.2%,0.9,92,Y,19.4,13.2,0.8,--,3.21%,0.4%,81.3,0.6,6.6,74.6,92.6%,09/30,6k,I
ENPH,ENPHASE E.,6.09B,46.56,45.48,-2.3%,32,45%,11,+3,E,-1.1%,1.4,66,Y,36.1,17.0,0.5,1.0,--,27.1%,7.2,-28.2,17.9,114.4,0.6%,12/31,5k,S
DHER.DE,DELIVERY .,6.09B,20.42,31.14,52.5%,18,55%,18,-2,A,28.9%,1.7,63,N,--,25.7,0.8,--,--,--,--,-28.4,-28.9,198.4,19.7%,--,7.5k,H
BOOT,BOOT BARN.,6.09B,199.76,238.29,19.3%,15,89%,9,-1,E,17.1%,1.7,95,Y,27.9,23.5,0.8,--,--,15.3%,128.6,55.66,18.5,54.9,0.1%,12/31,6.5k,H
R3NK.DE,RENK GROU.,6.08B,60.79,68.46,12.6%,14,42%,14,-21,A,5.3%,3.3,67,N,60.2,35.4,1.1,--,0.69%,--,-48.0,114.98,25.0,122.4,0.3%,09/30,5.5k,S
VNO,VORNADO R.,6.07B,29.07,37.85,30.2%,15,33%,3,-4,E,10.1%,1.5,67,N,6.9,93.8,2.7,--,2.52%,6.2%,-84.2,-23.38,14.4,116.7,20.9%,12/31,6k,I
AGX,"ARGAN, IN.",6.07B,437.61,361.00,-17.5%,4,33%,3,+50,E,-5.8%,0.6,97,Y,51.4,45.8,1.4,--,0.46%,4.2%,-2.0,230.06,32.0,0.6,3.4%,10/31,5k,I
FCIT.L,F&C INVES.,6.07B,1282.00,--,--,--,--,--,--,,--,--,98,Y,17.8,--,--,--,--,--,--,7.75,--,--,--,--,5k,I
CWST,CASELLA W.,6.06B,95.46,114.20,19.6%,10,67%,6,-4,E,13.1%,0.8,79,N,397.8,59.6,1.8,--,--,6.4%,104.8,-16.26,1.0,79.2,1.0%,09/30,6k,H
CHRD,CHORD ENE.,6.03B,105.38,124.24,17.9%,18,83%,18,+6,E,14.9%,0.7,91,Y,35.6,21.5,1.0,--,4.96%,6.4%,-38.2,-0.46,2.0,18.7,10.7%,09/30,6k,H
ALK,ALASKA AI.,6.03B,52.58,70.80,34.7%,14,100%,5,0,E,34.7%,1.2,67,Y,63.3,6.2,0.2,--,--,10.7%,112.7,-25.08,2.4,167.4,-3.3%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,6.03B,25.64,26.44,3.1%,15,60%,15,-13,A,1.9%,1.0,100,Y,16.6,15.1,0.4,--,4.85%,--,57.4,27.64,7.2,71.7,3.5%,12/31,5k,H
PJT,PJT PARTN.,6.03B,151.63,173.20,14.2%,6,--,2,+2,E,0.0,0.8,78,N,22.7,17.5,1.0,--,0.65%,9.1%,-22.3,-6.39,33.8,44.4,--,12/31,5k,I
THO,THOR INDU.,6.01B,113.65,113.42,-0.2%,17,12%,8,-6,E,-0.0%,1.4,93,Y,21.5,19.6,0.6,1.2,1.84%,6.8%,4032.7,17.43,6.7,22.3,4.8%,10/31,5k,S
KGF.L,KINGFISHE.,5.99B,354.90,311.07,-12.4%,15,20%,15,0,A,-2.5%,1.1,97,Y,35.5,13.9,0.5,0.7,3.47%,--,--,44.27,2.9,37.1,14.5%,--,5k,S
GOLF,ACUSHNET .,5.99B,102.17,90.14,-11.8%,8,12%,8,0,E,-1.5%,0.9,97,Y,27.7,26.1,0.9,--,0.94%,18.5%,4446.9,57.2,24.3,114.5,1.1%,09/30,5k,S
KBCA.BR,KBC ANCOR.,5.98B,77.60,91.00,17.3%,1,100%,1,0,A,17.3%,0.6,95,Y,18.9,16.6,0.9,--,4.56%,--,--,49.76,8.8,2.8,--,01/30,6.5k,I
HLNE,HAMILTON .,5.97B,107.02,177.71,66.1%,6,80%,5,-5,E,52.8%,1.3,60,N,19.1,16.7,0.9,--,1.91%,6.7%,15.6,-28.27,31.7,27.9,3.8%,12/31,7.5k,H
M,"MACY'S, I.",5.96B,22.41,21.80,-2.7%,13,15%,13,0,E,-0.4%,1.5,92,Y,13.2,10.1,0.3,2.3,3.31%,11.2%,-96.8,56.94,11.3,121.1,15.1%,10/31,5k,S
BC.MI,BRUNELLO .,5.95B,87.70,106.75,21.7%,14,57%,14,+1,A,12.4%,0.9,66,N,45.4,33.9,1.1,2.6,1.09%,--,--,-29.14,29.1,243.5,1.2%,02/18,6k,H
HWC,HANCOCK W.,5.95B,71.18,77.25,8.5%,8,80%,5,-12,E,6.8%,1.1,94,Y,12.6,10.5,0.6,--,2.63%,10.0%,4.4,29.2,11.3,--,--,12/31,5.5k,H
TE.PA,TECHNIP E.,5.94B,33.74,41.64,23.4%,13,53%,13,-6,A,12.4%,0.6,79,N,15.3,12.1,0.6,--,2.51%,--,--,27.38,18.5,44.0,11.3%,10/29,6k,H
VNT,VONTIER C.,5.94B,40.96,48.77,19.1%,12,100%,2,0,E,19.1%,1.3,85,Y,14.8,10.8,0.3,1.3,0.24%,5.0%,40.5,8.91,35.1,170.7,5.9%,12/31,6.5k,I
RUSHA,RUSH ENTE.,5.94B,75.26,78.67,4.5%,2,50%,4,+33,E,2.3%,0.9,99,Y,22.3,16.6,0.5,--,1.02%,7.2%,-10.8,36.99,12.1,64.8,--,09/30,5k,I
CE,CELANESE .,5.93B,54.11,60.41,11.6%,16,42%,19,+8,E,4.9%,1.1,77,Y,--,8.9,0.3,--,0.22%,8.4%,28.9,2.81,-22.4,287.6,--,09/30,5.5k,S
GVA,GRANITE C.,5.93B,135.79,153.60,13.1%,4,50%,2,0,E,6.6%,1.3,99,Y,35.2,19.4,0.6,--,0.39%,14.6%,254.6,66.1,19.2,122.6,3.1%,12/31,5.5k,I
POR,PORTLAND .,5.90B,52.44,51.35,-2.1%,14,--,10,0,E,-0.0,0.7,97,Y,19.1,14.6,0.6,2.2,4.03%,5.3%,171.1,23.97,7.7,127.9,-5.6%,09/30,5k,S
PSON.L,PEARSON P.,5.87B,928.00,1207.27,30.1%,9,44%,9,-1,A,13.2%,-0.1,66,N,14.3,13.5,0.8,3.4,2.64%,--,--,-31.75,11.9,41.7,13.7%,--,6k,S
CPA,COPA HOLD.,5.86B,142.33,171.33,20.4%,16,67%,3,+1,E,13.6%,0.9,91,Y,8.7,7.1,0.2,--,4.91%,5.8%,4.6,59.31,26.1,83.0,1.1%,12/31,6k,I
OBDC,BLUE OWL .,5.86B,11.47,14.25,24.2%,12,67%,6,0,E,16.2%,--,73,N,8.1,8.6,0.5,--,13.21%,2.9%,-17.2,-16.7,9.4,125.7,11.4%,09/30,6.5k,H
CRK,COMSTOCK .,5.85B,19.97,20.50,2.7%,15,--,3,+7,E,0.0,0.4,64,N,14.0,15.6,0.7,--,--,23.6%,335.3,2.2,15.9,98.0,--,12/31,5k,I
SPX.L,SPIRAX GR.,5.83B,7895.00,7901.47,0.1%,17,41%,17,-3,A,0.0%,1.1,98,Y,35.9,24.3,0.7,3.2,1.25%,--,--,3.77,14.2,92.5,3.5%,--,5k,S
KRG,KITE REAL.,5.83B,25.95,26.45,1.9%,13,25%,4,0,E,0.5%,0.9,100,Y,40.5,56.0,1.6,--,4.53%,9.1%,-174.3,25.17,9.3,96.8,3.8%,09/30,5k,S
DLG.MI,DE'LONGHI.,5.83B,39.06,43.60,11.6%,9,77%,9,-11,A,8.9%,1.5,99,Y,18.1,15.7,0.5,--,2.14%,--,-48.2,19.87,16.8,28.0,3.7%,09/30,5.5k,H
ESNT,ESSENT GR.,5.83B,60.36,68.31,13.2%,8,25%,4,0,E,3.3%,0.9,90,N,8.7,7.7,0.4,--,2.32%,2.2%,-2.2,8.66,12.1,9.2,6.0%,12/31,5.5k,S
BRKR,BRUKER CO.,5.82B,38.28,48.43,26.5%,14,38%,8,-3,E,9.9%,1.2,68,N,--,15.8,0.6,--,0.52%,14.4%,-535.0,-24.3,-0.4,74.5,3.8%,12/31,6k,S
