TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
MT,ARCELORMITTAL ,49.5B,65.03,66.77,2.7%,7.0,--,2.0,0,E,0.0,1.7,90,Y,17.0,9.3,0.3,--,--,0.9%,-67.9,114.42,5.4,23.9,-4.1%,03/31,5k,I,--
VGIT,VANGUARD INTER,49.5B,58.68,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.84%,--,--,3.0,--,--,--,--,5k,I,--
XLF,STATE STREET F,49.4B,54.05,--,--,--,--,--,--,,--,--,96,Y,17.1,--,--,--,1.54%,--,--,9.29,--,--,--,--,5k,I,--
FER,FERROVIAL N.V.,49.2B,68.73,76.91,11.9%,3.0,--,1.0,+33,E,0.0,0.8,92,Y,48.7,46.0,1.5,5.3,2.38%,0.7%,748.2,38.61,14.3,140.0,0.7%,03/31,5k,I,--
DVN,DEVON ENERGY C,49.1B,42.58,60.81,42.8%,27.0,91%,11.0,-7,E,38.9%,0.4,81,Y,11.9,7.9,0.4,2.9,2.42%,2.5%,-86.7,28.34,15.2,56.4,3.3%,03/31,7.5k,H,value
VGS.AX,VANGUARD MSCI ,49.1B,159.36,--,--,--,--,--,--,,--,--,100,Y,24.8,--,--,--,1.61%,--,--,16.23,--,--,--,--,5k,I,--
HHPD.L,HON HAI PRECIS,48.9B,6.98,--,--,--,--,--,--,,--,0.8,50,N,8.2,--,--,1.2,2.67%,--,7.4,69.14,11.8,66.6,76.1%,12/31,5k,I,--
IWB,ISHARES RUSSEL,48.9B,404.08,--,--,--,--,--,--,,--,--,97,Y,26.3,--,--,--,0.91%,--,--,24.64,--,--,--,--,5k,I,--
ABEV,AMBEV S.A.,48.7B,3.14,3.39,8.1%,11.0,--,3.0,-9,E,0.0,0.3,91,Y,15.7,14.3,0.6,2.2,4.83%,--,38.7,31.63,17.3,3.4,37.4%,03/31,5k,I,--
TAK,TAKEDA PHARMAC,48.7B,15.42,20.74,34.5%,3.0,100%,3.0,0,A,34.5%,0.1,82,N,41.7,29.1,1.2,0.4,--,0.1%,-396.6,3.49,2.6,70.1,732.0%,03/31,7.5k,I,--
ARGX.BR,ARGENX SE,48.5B,780.20,849.01,8.8%,15.0,86%,15.0,0,A,7.6%,-0.0,96,Y,40.2,25.2,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum
LNG,CHENIERE ENERG,48.5B,231.41,303.41,31.1%,23.0,100%,9.0,-4,E,31.1%,-0.0,77,Y,39.2,11.9,0.6,9.5,0.96%,1.9%,-315.4,-0.59,28.9,321.1,3.6%,03/31,7.5k,H,value
XEL,XCEL ENERGY IN,48.4B,77.46,91.39,18.0%,18.0,100%,9.0,-1,E,18.0%,0.4,92,N,22.3,17.1,0.8,2.2,3.00%,6.7%,25.2,20.47,9.6,164.8,-15.5%,03/31,6.5k,H,value
IEF,ISHARES 7-10 Y,48.3B,94.02,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.87%,--,--,3.32,--,--,--,--,5k,I,--
6969.HK,SMOORE INTERNA,48.3B,7.80,14.21,82.2%,8.0,75%,8.0,0,A,61.6%,--,32,N,39.0,16.7,0.7,--,--,--,--,-60.61,144.2,10.2,1.6%,--,7.5k,H,value
SWEC-A.ST,SWECO AB (PUBL,48.0B,133.00,--,--,--,--,--,--,,--,0.9,74,N,22.1,--,--,--,2.78%,--,-8.2,--,17.2,46.7,5.8%,03/31,5k,I,--
UCB.BR,UCB SA,48.0B,252.40,288.95,14.5%,20.0,75%,20.0,-5,A,10.9%,0.2,87,Y,31.5,18.5,0.8,1.9,0.58%,--,--,--,14.9,20.7,3.8%,07/28,6k,H,value
EOAN.DE,E.ON SE,47.9B,18.32,19.79,8.0%,18.0,44%,18.0,-6,A,3.5%,0.8,90,Y,14.0,14.7,0.7,1.0,3.13%,--,406.8,--,15.4,150.0,-7.1%,03/31,5.5k,S,--
EBAY,EBAY INC.,47.9B,107.89,107.84,-0.0%,34.0,37%,19.0,-3,E,-0.0%,1.4,90,Y,24.9,16.0,0.6,1.7,--,3.6%,38.8,40.95,42.9,163.3,2.5%,03/31,5k,S,value
ALSYDB.CO,AL SYDBANK A/S,47.8B,562.00,676.75,20.4%,3.0,100%,3.0,0,A,20.4%,0.4,95,Y,17.8,9.1,0.5,--,4.48%,--,24.3,--,8.1,--,--,03/31,6.5k,I,--
PNDORA.CO,PANDORA A/S,47.7B,637.40,623.17,-2.2%,17.0,23%,17.0,+2,A,-0.5%,1.3,54,N,9.6,16.4,0.6,3.7,3.48%,--,-14.4,--,129.4,420.8,8.5%,03/31,5k,S,value
FITB,FIFTH THIRD BA,47.7B,52.58,57.52,9.4%,23.0,75%,8.0,-6,E,7.1%,0.9,95,Y,17.7,10.7,0.6,1.9,--,6.0%,-73.7,40.45,8.0,--,--,03/31,5.5k,H,value
SWEC-B.ST,SWECO AB (PUBL,47.7B,132.30,182.00,37.6%,4.0,100%,4.0,0,A,37.6%,0.9,74,N,22.0,18.3,0.6,--,2.77%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,value
CVE,CENOVUS ENERGY,47.7B,25.60,34.41,34.4%,17.0,100%,2.0,0,E,34.4%,0.5,80,Y,14.2,10.1,0.5,--,2.40%,--,84.5,76.94,14.8,42.3,7.7%,03/31,7.5k,I,--
VTEB,VANGUARD TAX-E,47.6B,50.29,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.35%,--,--,6.6,--,--,--,--,5k,I,--
KBC.BR,KBC GROUP NV,47.5B,119.85,122.46,2.2%,17.0,35%,17.0,0,A,0.8%,0.7,96,Y,13.8,10.9,0.6,12.4,4.33%,--,-45.3,--,13.4,--,--,03/31,5k,S,value
HO.PA,THALES S.A.,47.5B,231.00,294.72,27.6%,18.0,55%,18.0,0,A,15.2%,0.1,83,N,28.4,18.8,0.6,1.8,--,--,--,--,21.1,76.7,4.4%,--,6.5k,H,value
INFY,INFOSYS LIMITE,47.4B,11.70,14.68,25.5%,14.0,--,4.0,-3,E,0.0,0.1,39,N,14.6,13.5,0.4,2.1,4.32%,4.1%,13.6,-34.17,31.4,9.8,6.7%,03/31,5k,S,value
STT,STATE STREET C,47.4B,171.10,161.18,-5.8%,17.0,64%,11.0,+3,E,-3.7%,1.5,98,Y,17.4,12.4,0.7,1.2,1.96%,0.0%,10.2,77.13,11.3,--,--,03/31,5k,S,--
3998.HK,BOSIDENG INTER,47.4B,4.08,5.54,35.9%,19.0,100%,19.0,0,A,35.9%,0.6,76,N,11.3,10.1,0.3,1.5,--,--,--,-6.7,24.5,12.0,11.3%,--,7.5k,H,value
6198.HK,QINGDAO PORT I,47.4B,7.30,7.64,4.6%,1.0,--,1.0,--,A,0.0,0.5,92,N,7.8,7.5,0.2,--,--,--,--,15.45,11.4,8.7,2.8%,09/30,5k,I,--
NDAQ,"NASDAQ, INC.",47.1B,83.29,106.53,27.9%,16.0,67%,3.0,+5,E,18.6%,1.0,82,N,25.1,18.8,1.1,2.2,1.25%,1.9%,14.8,-2.35,16.2,79.1,3.3%,03/31,6.5k,I,--
0916.HK,CHINA LONGYUAN,47.1B,5.63,7.48,32.9%,18.0,55%,18.0,+12,A,18.1%,0.5,65,N,9.5,7.7,0.4,0.5,7.52%,--,-14.8,-13.96,5.9,171.8,-62.1%,03/31,6.5k,H,value
QUAL,ISHARES MSCI U,47.1B,214.45,--,--,--,--,--,--,,--,--,98,Y,27.7,--,--,--,0.88%,--,--,22.6,--,--,--,--,5k,I,--
HEI,HEICO CORPORAT,47.1B,337.33,386.10,14.5%,22.0,50%,6.0,-2,E,7.2%,1.0,93,Y,60.2,49.3,1.6,3.1,0.07%,1.6%,31.8,8.52,17.2,48.0,1.5%,04/30,5.5k,H,value
CBRS,CEREBRAS SYSTE,46.9B,213.67,294.00,37.6%,10.0,100%,10.0,--,A,37.6%,--,55,N,508.7,253.5,6.8,--,--,17.2%,--,-31.31,38.4,19.5,-1.3%,--,7.5k,H,--
HOLM-B.ST,HOLMEN AB (PUB,46.9B,311.80,347.78,11.5%,8.0,12%,8.0,-12,A,1.4%,0.2,79,N,17.6,14.9,0.6,--,3.03%,--,-17.8,--,4.9,11.1,2.3%,03/31,5k,S,value
DFAC,DIMENSIONAL U.,46.7B,43.76,--,--,--,--,--,--,,--,--,98,Y,23.3,--,--,--,0.91%,--,--,27.34,--,--,--,--,5k,I,--
HOLM-A.ST,HOLMEN AB (PUB,46.6B,310.00,--,--,--,--,--,--,,--,0.2,81,N,17.5,--,--,--,3.02%,--,-17.8,--,4.9,11.1,2.3%,03/31,5k,I,--
EXC,EXELON CORPORA,46.6B,45.56,49.33,8.3%,21.0,9%,11.0,+20,E,0.8%,0.4,90,N,16.6,15.0,0.7,3.0,--,4.6%,135.0,11.41,9.8,174.8,-6.0%,03/31,5k,S,value
ROCK-A.CO,ROCKWOOL A/S,46.6B,225.50,--,--,--,--,--,--,,--,1.5,76,Y,Infinity,--,--,--,1.84%,--,-30.3,--,0.1,--,0.6%,03/31,5k,I,--
CRDO,CREDO TECHNOLO,46.5B,249.33,256.30,2.8%,16.0,91%,11.0,-1,E,2.5%,3.2,92,Y,99.3,28.7,0.8,--,--,6.3%,166.7,191.31,34.4,1.2,0.5%,04/30,5k,H,--
TCL.AX,TRANSURBAN GRO,46.5B,14.89,13.96,-6.2%,14.0,7%,14.0,0,A,-0.4%,0.5,95,Y,99.3,62.2,2.0,--,4.57%,--,--,8.44,5.4,228.4,1.2%,--,5k,S,value
WOW.AX,WOOLWORTHS GRO,46.2B,37.78,34.84,-7.8%,16.0,31%,16.0,-6,A,-2.4%,0.3,98,Y,77.1,26.8,1.1,--,--,--,--,22.15,11.9,361.5,4.9%,--,5k,S,value
WAB,WESTINGHOUSE A,46.1B,271.86,300.00,10.4%,12.0,33%,3.0,+2,E,3.5%,0.9,98,Y,38.4,22.4,0.7,--,--,2.3%,7.7,36.05,11.3,62.0,2.4%,03/31,5.5k,I,--
BIL,STATE STREET S,46.1B,91.53,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.90%,--,--,3.83,--,--,--,--,5k,I,--
AU,ANGLOGOLD ASHA,46.0B,90.92,121.29,33.4%,7.0,100%,1.0,0,E,33.4%,0.6,70,Y,13.4,8.7,0.3,--,4.90%,1.3%,91.5,99.38,43.0,22.0,7.7%,03/31,7.5k,I,--
CCJ,CAMECO CORPORA,46.0B,105.67,132.83,25.7%,22.0,50%,2.0,+7,E,12.9%,1.0,78,Y,98.8,55.5,2.7,--,--,--,-59.3,51.97,9.6,14.3,1.4%,03/31,6k,I,--
VBK,VANGUARD SMALL,45.5B,350.10,--,--,--,--,--,--,,--,--,98,Y,30.4,--,--,--,0.45%,--,--,30.31,--,--,--,--,5k,I,--
ODFL,OLD DOMINION F,45.4B,218.36,221.95,1.6%,26.0,12%,16.0,+5,E,0.2%,1.2,87,Y,45.6,34.4,1.1,3.3,--,6.2%,-11.3,40.86,23.3,0.9,1.9%,03/31,5k,S,value
ORA.PA,ORANGE S.A.,45.0B,16.93,18.90,11.6%,18.0,44%,18.0,-3,A,5.1%,0.3,90,Y,141.1,14.5,0.9,0.5,4.28%,--,--,--,3.2,138.1,5.2%,03/31,5.5k,S,--
EBS.VI,ERSTE GROUP BA,45.0B,115.90,114.11,-1.5%,16.0,62%,16.0,-6,A,-1.0%,0.8,100,Y,13.5,10.6,0.6,--,--,--,18.3,--,12.5,--,--,03/31,5k,S,--
MUB,ISHARES NATION,44.9B,106.98,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.17%,--,--,6.23,--,--,--,--,5k,I,--
EIMI.L,ISHARES CORE M,44.9B,57.06,--,--,--,--,--,--,,--,--,94,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
IS3N.DE,ISHARES CORE M,44.9B,49.25,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
EBO.DE,ERSTE GROUP BA,44.9B,115.50,--,--,--,--,--,--,,--,0.8,100,Y,13.5,--,--,--,--,--,18.3,--,12.5,--,--,03/31,5k,I,--
DIA,STATE STREET S,44.8B,516.30,--,--,--,--,--,--,,--,--,98,Y,24.5,--,--,--,1.37%,--,--,23.97,--,--,--,--,5k,I,--
MBG.DE,MERCEDES-BENZ ,44.8B,46.75,60.78,30.0%,24.0,37%,24.0,-4,A,11.1%,0.7,75,N,9.2,6.2,0.2,0.6,7.16%,--,-15.5,--,5.3,104.5,-9.2%,03/31,6k,S,value
DB1.DE,DEUTSCHE BÖRSE,44.8B,246.00,286.08,16.3%,13.0,46%,13.0,-20,A,7.5%,0.3,88,Y,21.9,18.5,1.1,3.1,--,--,11.4,--,19.2,65.4,--,03/31,5.5k,S,--
GRMN,GARMIN LTD.,44.7B,231.89,262.43,13.2%,8.0,33%,3.0,0,E,4.4%,0.9,85,Y,25.9,22.5,0.6,3.2,--,2.5%,1.1,18.86,19.9,2.3,1.8%,03/31,5.5k,I,--
P911.DE,DR. ING. H.C. ,44.7B,49.03,44.84,-8.5%,21.0,19%,21.0,0,A,-1.6%,0.9,97,Y,104.3,21.4,0.7,0.5,2.06%,--,-63.0,--,0.8,50.4,-1.0%,12/31,5k,S,value
JEPI,JPMORGAN EQUIT,44.6B,55.99,--,--,--,--,--,--,,--,--,93,N,27.4,--,--,--,8.45%,--,--,8.83,--,--,--,--,5k,I,--
SALIK.AE,SALIK COMPANY ,44.6B,5.95,6.13,3.0%,10.0,50%,10.0,+4,A,1.5%,0.2,85,N,28.3,25.8,0.8,--,4.05%,--,-7.7,--,101.9,252.0,3.0%,03/31,5k,H,value
FERG,FERGUSON ENTER,44.5B,229.62,284.57,23.9%,25.0,100%,4.0,-2,E,23.9%,1.1,85,N,22.6,18.3,0.6,1.5,1.52%,1.2%,1.0,9.22,--,103.5,--,03/31,7k,H,value
ROCK-B.CO,ROCKWOOL A/S,44.5B,215.20,230.43,7.1%,15.0,53%,15.0,-3,A,3.8%,1.5,72,Y,Infinity,14.5,0.5,--,1.93%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value
2607.HK,SHANGHAI PHARM,44.4B,11.98,14.04,17.2%,9.0,66%,9.0,-11,A,11.3%,0.2,91,Y,6.7,6.6,0.3,--,3.77%,--,6.4,4.7,8.1,64.3,-2.7%,03/31,6k,H,value
STAN.L,STANDARD CHART,44.4B,2037.00,2135.16,4.8%,14.0,42%,14.0,-7,A,2.0%,0.6,98,Y,13.2,9.8,0.6,1.0,2.27%,--,19.5,--,10.1,--,--,03/31,5k,S,value
AAL.L,ANGLO AMERICAN,44.3B,4132.00,3855.70,-6.7%,15.0,46%,15.0,-7,A,-3.1%,1.0,97,Y,--,23.2,0.9,--,0.41%,--,--,--,-2.7,65.5,-1.3%,02/28,5k,S,value
GFS,GLOBALFOUNDRIE,44.2B,80.64,79.72,-1.1%,21.0,50%,10.0,-10,E,-0.6%,1.8,87,Y,51.4,32.0,0.9,1.6,--,18.2%,-54.8,117.18,6.8,14.7,2.7%,03/31,5k,S,--
BAS.DE,BASF SE,44.1B,49.88,52.98,6.2%,21.0,52%,21.0,+5,A,3.2%,0.7,91,Y,29.3,16.9,0.6,0.7,4.58%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,value
MTS.MC,ARCELORMITTAL ,44.0B,57.80,52.73,-8.8%,3.0,33%,3.0,--,A,-2.9%,1.7,92,Y,17.6,12.4,0.5,--,--,--,-67.9,--,5.4,23.9,-4.6%,03/31,5k,I,--
MT.AS,ARCELORMITTAL ,44.0B,57.82,58.24,0.7%,14.0,71%,14.0,0,A,0.5%,1.7,92,Y,17.5,9.5,0.4,--,--,--,-67.9,--,5.4,23.9,-4.6%,03/31,5k,H,value
VOW.DE,VOLKSWAGEN AG,43.9B,87.65,125.00,42.6%,5.0,100%,5.0,0,A,42.6%,1.0,80,N,7.2,2.5,0.1,0.8,--,--,-27.2,--,3.1,137.1,26.3%,03/31,7.5k,H,value
ON,ON SEMICONDUCT,43.9B,112.92,107.00,-5.2%,34.0,57%,21.0,-10,E,-3.0%,2.0,84,Y,83.0,26.4,0.7,0.4,--,11.0%,-119.6,116.07,7.5,44.3,2.9%,03/31,5k,S,--
FNV,FRANCO-NEVADA ,43.8B,226.93,294.86,29.9%,16.0,67%,3.0,-24,E,20.0%,0.9,79,Y,32.0,23.6,0.9,--,0.76%,--,89.6,35.42,19.0,--,-1.9%,03/31,6.5k,I,--
DEO,DIAGEO PLC,43.8B,78.84,100.43,27.4%,8.0,36%,11.0,0,E,10.0%,0.3,68,N,18.2,12.4,0.5,0.8,4.12%,0.7%,--,-19.59,19.7,177.4,2.2%,01/25,6k,S,value
CLS,CELESTICA INC.,43.7B,380.37,444.11,16.8%,19.0,83%,12.0,-6,E,14.0%,1.5,80,Y,46.1,25.4,0.7,--,--,3.1%,0.6,179.17,52.5,44.9,1.5%,03/31,6k,H,value
LSEG.L,LONDON STOCK E,43.7B,8966.00,12285.33,37.0%,17.0,100%,17.0,0,A,37.0%,0.4,82,Y,37.8,16.6,1.0,0.9,1.65%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,B,momentum
IX,ORIX CORPORATI,43.5B,39.63,38.87,-1.9%,1.0,--,1.0,--,A,-0.0,0.7,99,Y,15.9,3.4,0.2,--,2.51%,0.1%,48.5,85.97,10.4,141.4,-3781.5%,12/31,5k,I,--
HUM,HUMANA INC.,43.5B,362.00,301.62,-16.7%,27.0,17%,23.0,-1,E,-2.9%,0.8,95,Y,38.6,23.0,0.9,2.1,0.96%,5.8%,117.6,51.07,6.3,77.1,3.3%,03/31,5k,S,value
KBHL.CO,KØBENHAVNS LUF,43.5B,5540.00,--,--,--,--,--,--,,--,0.0,80,N,33.8,--,--,--,0.40%,--,-61.3,--,25.7,163.6,0.1%,03/31,5k,I,--
VOW3.DE,VOLKSWAGEN AG,43.4B,86.54,111.54,28.9%,21.0,57%,21.0,0,A,16.5%,1.0,79,N,7.1,3.4,0.1,0.8,--,--,-27.2,--,3.1,137.1,26.6%,03/31,6.5k,H,value
MSCI,MSCI INC.,43.4B,596.89,688.56,15.4%,17.0,67%,6.0,0,E,10.2%,1.2,93,Y,34.1,26.5,1.6,2.0,1.35%,2.8%,33.7,11.31,--,--,2.8%,03/31,6k,H,value
COIN,COINBASE GLOBA,43.4B,164.91,229.74,39.3%,34.0,62%,21.0,0,E,24.3%,3.3,37,N,60.4,33.3,1.9,1.0,--,11.1%,-127.6,-44.15,6.7,59.1,5.5%,03/31,7k,H,value
FER.MC,FERROVIAL N.V.,43.4B,60.56,61.00,0.7%,22.0,54%,22.0,0,A,0.4%,0.8,95,Y,50.0,51.1,1.6,5.3,2.39%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
XYZ,"BLOCK, INC.",43.4B,72.84,90.40,24.1%,46.0,80%,15.0,+0,E,19.3%,2.6,88,Y,56.9,14.6,0.4,0.8,--,4.3%,-157.3,15.45,3.7,37.5,-1.8%,03/31,6.5k,B,momentum
SCHB,SCHWAB U.S. BR,43.3B,28.66,--,--,--,--,--,--,,--,--,98,Y,26.2,--,--,--,1.01%,--,--,25.8,--,--,--,--,5k,I,--
FER.AS,FERROVIAL N.V.,43.3B,60.52,--,--,4.0,50%,4.0,--,A,--,0.8,95,Y,50.0,--,--,5.3,2.39%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
SLF,SUN LIFE FINAN,43.2B,77.94,64.81,-16.8%,15.0,--,1.0,-7,E,-0.0,0.8,99,Y,20.3,12.8,0.8,1.4,--,--,-31.1,24.1,12.0,54.1,-9.7%,03/31,5k,I,--
DHI,"D.R. HORTON, I",43.2B,152.48,165.29,8.4%,21.0,17%,12.0,+4,E,1.4%,1.4,83,N,14.3,12.7,0.4,1.3,1.15%,5.9%,-36.8,27.19,13.1,27.5,6.6%,03/31,5k,S,value
IDXX,IDEXX LABORATO,43.1B,546.09,709.14,29.9%,15.0,33%,3.0,0,E,10.0%,1.5,71,N,40.2,33.1,1.4,3.7,--,3.2%,-5.3,5.05,72.9,71.0,1.8%,03/31,6k,I,--
CCEP,COCA-COLA EURO,43.0B,97.12,105.88,9.0%,12.0,86%,71.0,-5,E,7.7%,0.5,88,Y,19.7,17.1,0.7,2.9,2.43%,4.8%,--,7.55,22.9,130.0,4.1%,08/06,5.5k,H,value
TLT,ISHARES 20+ YE,42.9B,86.33,--,--,--,--,--,--,,--,--,94,N,--,-4316.5,--,--,4.55%,--,--,4.17,--,--,--,--,5k,I,--
REL.L,RELX PLC,42.9B,2445.00,3579.54,46.4%,15.0,93%,15.0,0,A,43.2%,0.2,61,N,21.8,15.6,0.5,1.3,2.79%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value
HOLN.SW,HOLCIM AG,42.9B,77.52,79.36,2.4%,21.0,42%,21.0,-5,A,1.0%,0.7,94,Y,110.7,18.4,0.7,0.4,2.24%,--,--,--,2.1,57.5,4.3%,05/15,5k,S,--
FMX,FOMENTO ECONÓM,42.8B,125.56,124.59,-0.8%,15.0,33%,3.0,0,E,-0.3%,0.2,96,Y,27.2,23.7,0.9,5.0,5.29%,--,417.1,27.81,12.4,87.6,372.5%,03/31,5k,I,--
PRY.MI,PRYSMIAN S.P.A,42.7B,146.00,146.40,0.3%,20.0,50%,20.0,-5,A,0.1%,1.0,93,Y,31.1,25.0,0.8,--,0.61%,--,64.0,--,22.7,76.2,2.7%,03/31,5k,H,value
YUM,"YUM! BRANDS, I",42.5B,154.07,173.71,12.8%,30.0,50%,8.0,-1,E,6.4%,0.6,91,Y,24.9,20.6,0.7,2.0,1.90%,3.0%,15.5,13.5,--,--,3.0%,03/31,5.5k,H,value
AMP,AMERIPRISE FIN,42.4B,471.97,540.82,14.6%,13.0,--,5.0,+3,E,0.0,1.2,86,N,11.8,9.9,0.6,1.6,1.44%,6.1%,-13.7,-5.56,66.9,56.2,7.9%,03/31,5k,S,value
ARES,ARES MANAGEMEN,42.3B,128.35,145.24,13.2%,17.0,89%,9.0,+6,E,11.7%,1.5,66,N,59.1,17.5,1.0,1.1,4.00%,16.1%,4.0,-20.47,14.2,168.8,4.2%,03/31,6k,H,value
TTWO,TAKE-TWO INTER,42.3B,228.03,279.11,22.4%,28.0,100%,4.0,-4,E,22.4%,1.0,86,N,--,22.6,1.4,3.2,--,4.7%,--,-4.39,-10.6,84.3,3.4%,03/31,7k,H,value
VIK,VIKING HOLDING,42.3B,94.71,98.14,3.6%,19.0,69%,16.0,-10,E,2.5%,1.6,97,Y,35.2,21.8,0.8,--,--,3.3%,-112.4,94.64,300.1,546.4,1.3%,03/31,5k,H,value
2331.HK,LI NING COMPAN,42.3B,16.57,25.84,56.0%,33.0,81%,33.0,-2,A,45.3%,0.9,71,N,12.6,10.6,0.4,1.3,3.82%,--,--,13.57,10.9,7.4,6.4%,03/19,7.5k,H,value
BN.PA,DANONE S.A.,42.2B,65.80,79.95,21.5%,22.0,45%,22.0,-9,A,9.7%,0.2,82,N,23.3,15.7,0.6,1.7,3.40%,--,--,--,10.8,89.1,5.9%,10/18,6k,S,--
2196.HK,SHANGHAI FOSUN,42.1B,15.76,29.45,86.9%,7.0,71%,7.0,+5,A,61.7%,0.3,54,N,10.4,11.4,0.5,--,2.17%,--,13.9,-0.69,7.0,62.1,-1.4%,03/31,7.5k,H,value
3311.HK,CHINA STATE CO,42.0B,7.96,11.66,46.5%,9.0,77%,9.0,0,A,35.8%,0.9,63,N,4.2,3.9,0.1,--,6.51%,--,--,-29.75,11.9,106.8,-1.3%,04/23,7.5k,H,value
KDP,KEURIG DR PEPP,42.0B,30.89,33.53,8.5%,15.0,67%,12.0,+8,E,5.7%,0.4,86,Y,22.9,12.2,0.5,1.1,--,5.3%,-50.6,-3.87,6.3,86.0,-38.9%,03/31,5.5k,H,value
ANTO.L,ANTOFAGASTA PL,42.0B,4261.00,3705.89,-13.0%,20.0,30%,20.0,+6,A,-3.9%,1.4,95,Y,42.6,29.0,1.1,--,--,--,--,--,15.1,53.1,0.1%,04/14,5k,S,value
HLUN-B.CO,H. LUNDBECK A/,42.0B,42.32,47.21,11.6%,12.0,33%,12.0,0,A,3.8%,0.3,89,N,11.3,6.9,0.3,--,2.73%,--,71.6,--,14.9,42.6,11.8%,03/31,5.5k,S,value
CBK.DE,COMMERZBANK AG,41.9B,38.18,39.95,4.6%,13.0,38%,13.0,-15,A,1.8%,0.7,99,Y,17.6,10.2,0.6,0.9,3.03%,--,97.6,--,8.2,--,--,03/31,5k,S,value
GOVT,ISHARES U.S. T,41.9B,22.70,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.56%,--,--,3.34,--,--,--,--,5k,I,--
SOL,SOLANA USD,41.7B,71.84,--,--,--,--,--,--,,--,--,28,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,S,--
MSTR,STRATEGY INC,41.4B,116.56,351.54,201.6%,15.0,100%,11.0,0,E,201.6%,3.5,25,N,--,26.1,0.7,--,--,11.4%,-225.2,-68.41,-30.8,18.1,-21.0%,03/31,7.5k,H,value
CCL,CARNIVAL CORPO,41.4B,29.91,34.88,16.6%,28.0,85%,20.0,+2,E,14.1%,2.3,88,Y,13.2,11.5,0.4,--,0.97%,3.3%,-54.3,28.05,27.9,203.9,5.2%,02/28,6k,H,--
ISS.CO,ISS A/S,41.2B,262.60,292.17,11.3%,11.0,63%,11.0,-3,A,7.1%,0.8,90,Y,17.1,11.7,0.4,--,1.22%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H,value
CMBTO.OL,CMB.TECH NV,41.0B,141.20,--,--,--,--,--,--,,--,0.1,86,Y,8.5,--,--,--,--,--,4648.1,--,16.8,178.3,-1.1%,03/31,5k,I,--
CMG,CHIPOTLE MEXIC,40.9B,31.86,42.88,34.6%,39.0,67%,15.0,+2,E,23.1%,1.0,55,N,29.2,23.5,0.8,1.8,--,3.9%,-30.6,-38.53,49.2,217.9,2.7%,03/31,7k,H,value
ADSK,"AUTODESK, INC.",40.8B,193.07,319.27,65.4%,32.0,82%,11.0,-0,E,53.5%,1.3,59,N,28.2,13.5,0.4,0.8,--,3.5%,56.9,-34.59,50.4,85.4,7.5%,04/30,7.5k,H,value
AUTO.OL,AUTOSTORE HOLD,40.8B,12.13,13.52,11.5%,12.0,50%,12.0,-4,A,5.7%,2.0,87,Y,34.7,21.5,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value
DGRO,ISHARES CORE D,40.5B,74.99,--,--,--,--,--,--,,--,--,99,Y,23.1,--,--,--,1.96%,--,--,23.03,--,--,--,--,5k,I,--
GALD.SW,GALDERMA GROUP,40.5B,172.85,186.67,8.0%,18.0,77%,18.0,0,A,6.2%,-0.1,100,Y,83.9,34.0,1.4,1.9,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum
1530.HK,3SBIO INC.,40.2B,16.06,36.39,126.6%,13.0,92%,13.0,-0,A,116.5%,0.5,44,N,4.0,10.5,0.4,--,1.52%,--,--,-23.99,37.5,8.6,18.5%,--,7.5k,H,value
JBS,JBS N.V.,40.2B,12.22,19.16,56.8%,14.0,67%,3.0,+7,E,37.8%,--,66,N,7.5,7.4,0.3,--,10.91%,11.7%,-59.6,-3.37,22.1,268.2,1.0%,03/31,7.5k,I,--
BSBR,BANCO SANTANDE,40.2B,5.37,7.18,33.7%,5.0,60%,5.0,0,A,20.2%,0.2,73,N,16.8,5.6,0.3,--,--,--,3.5,2.28,10.5,--,--,03/31,6.5k,H,value
