TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ZTO,ZTO EXPRE.,20.0B,25.26,24.67,-2.3%,18,83%,18,+1,A,-1.9%,-0.2,99,Y,16.1,13.9,0.4,2.0,2.57%,3.2%,5.9,30.06,14.2,18.9,12.3%,09/30,5k,H
TRN.MI,TERNA S.P.,20.0B,10.00,9.29,-7.0%,17,29%,17,-1,A,-2.0%,0.6,99,Y,18.5,18.3,0.8,--,4.00%,--,11.6,32.04,14.3,189.1,-3.0%,09/30,5k,S
RVMD,REVOLUTIO.,20.0B,103.69,121.94,17.6%,21,100%,15,0,E,17.6%,1.0,83,Y,--,-15.9,--,--,--,7.2%,-56.9,151.49,-60.8,26.0,-2.2%,09/30,6.5k,H
SNA,SNAP-ON I.,20.0B,385.37,371.44,-3.6%,10,100%,1,0,E,-3.6%,0.8,99,Y,20.1,18.0,0.6,1.9,2.53%,5.8%,8.4,17.08,18.3,21.7,3.2%,12/31,5k,I
WF,WOORI FIN.,20.0B,82.00,84.49,3.0%,1,100%,1,0,A,3.0%,0.7,97,Y,9.4,9.0,0.5,--,3.16%,0.0%,191.9,144.17,8.8,--,--,09/30,5.5k,I
ROIV,ROIVANT S.,19.9B,27.76,31.73,14.3%,12,100%,3,0,E,14.3%,1.2,99,Y,--,-22.2,--,--,--,4.3%,-28.8,163.88,-19.1,2.2,-1.7%,12/31,6k,I
TECOM.AE,TECOM GRO.,19.9B,3.97,4.61,16.2%,7,100%,7,0,A,16.2%,0.2,96,Y,9.5,12.1,0.3,--,4.42%,--,241.3,32.58,28.6,62.6,7.4%,12/31,6.5k,H
ZBH,ZIMMER BI.,19.7B,99.46,102.65,3.2%,28,29%,21,0,E,0.9%,0.6,87,Y,28.0,11.1,0.4,1.0,0.97%,5.7%,-3.6,-5.23,5.6,62.0,6.9%,09/30,5k,S
EXAS,EXACT SCI.,19.7B,103.39,105.81,2.3%,21,--,2,+1,E,0.0,1.4,100,Y,--,55.0,2.0,--,--,3.5%,15.1,101.62,-8.7,105.6,1.4%,12/31,5k,I
AV.L,AVIVA PLC,19.7B,647.40,684.16,5.7%,13,61%,13,+5,A,3.5%,0.6,92,N,29.4,10.9,0.6,0.6,5.63%,--,--,28.85,9.7,72.1,-5.3%,--,5.5k,H
EN.PA,BOUYGUES .,19.7B,51.36,51.18,-0.4%,8,50%,8,+6,A,-0.2%,0.7,99,Y,18.7,14.6,0.5,3.9,3.90%,--,-34.3,68.06,8.4,102.7,15.2%,06/30,5k,S
MRNA,"MODERNA, .",19.6B,50.29,42.05,-16.4%,23,25%,4,+9,E,-4.1%,1.3,91,Y,--,-10.9,--,--,--,22.2%,82.1,48.35,-28.9,15.1,-6.8%,12/31,5k,S
BURL,BURLINGTO.,19.6B,311.38,348.79,12.0%,19,92%,12,+12,E,11.0%,1.7,94,Y,35.8,27.9,0.9,--,--,5.4%,-59.8,31.99,41.9,389.5,-2.3%,10/31,6k,H
IAG.L,INTERNATI.,19.6B,429.90,499.95,16.3%,16,75%,16,-7,A,12.2%,1.3,96,Y,7.7,6.5,0.2,2.7,2.13%,--,257.7,31.79,--,248.5,--,09/30,6k,H
AKSO.OL,AKER SOLU.,19.6B,40.40,38.89,-3.7%,8,37%,8,-7,A,-1.4%,-0.1,100,Y,7.7,11.5,0.5,--,8.20%,--,5.7,35.26,22.6,27.9,8.5%,12/31,5k,S
VRSN,"VERISIGN,.",19.6B,211.49,276.50,30.7%,4,50%,2,0,E,15.4%,0.8,68,N,24.0,20.5,0.6,2.1,1.50%,3.4%,3.5,-8.16,--,--,4.2%,12/31,6.5k,I
YUMC,YUM CHINA.,19.5B,55.19,62.02,12.4%,24,100%,1,-0,E,12.4%,0.1,95,Y,22.0,16.9,0.6,1.1,2.16%,1.6%,145.2,19.13,16.0,31.2,5.3%,12/31,6k,I
LII,LENNOX IN.,19.5B,554.84,555.69,0.2%,18,20%,5,+2,E,0.0%,1.2,80,Y,24.4,20.9,0.7,1.6,0.93%,6.1%,24.3,-8.12,75.8,152.2,1.6%,12/31,5k,S
BAMI.MI,BANCO BPM.,19.5B,13.00,13.64,5.0%,15,33%,15,+2,A,1.6%,0.6,96,Y,9.4,9.8,0.6,--,7.76%,--,--,56.23,13.9,--,--,12/31,5k,S
SCATC.OL,SCATEC ASA,19.2B,120.10,129.57,7.9%,7,71%,7,+14,A,5.6%,1.5,98,Y,18.4,12.7,0.6,--,--,--,109.9,49.94,8.5,259.6,-9.6%,12/31,5.5k,H
CRS,CARPENTER.,19.2B,385.04,404.57,5.1%,7,100%,2,0,E,5.1%,1.3,97,Y,44.7,32.0,1.0,--,0.21%,7.4%,10.4,93.01,23.5,35.2,1.3%,12/31,5.5k,I
DKS,DICK'S SP.,19.0B,211.34,238.33,12.8%,28,71%,7,0,E,9.1%,1.3,89,Y,17.2,14.2,0.5,2.9,2.35%,12.1%,-74.9,-1.84,23.8,139.5,-5.7%,10/31,6k,H
APG,API GROUP.,19.0B,44.11,46.36,5.1%,10,100%,5,0,E,5.1%,1.7,96,Y,122.5,26.1,0.8,--,--,2.4%,38.8,68.75,8.7,93.2,2.8%,09/30,5.5k,H
BEKE,KE HOLDIN.,18.9B,16.89,20.80,23.1%,23,91%,23,+4,A,21.1%,-0.6,67,N,39.3,19.2,0.6,0.8,2.08%,5.5%,31.5,-15.39,5.0,31.1,6.4%,09/30,7k,H
EVRG,"EVERGY, I.",18.9B,82.11,86.23,5.0%,13,62%,13,+8,E,3.1%,0.6,99,Y,22.5,18.0,0.8,3.0,3.46%,5.9%,507.4,24.82,8.6,149.9,-4.6%,09/30,5.5k,H
AUSS.OL,AUSTEVOLL.,18.9B,93.40,103.29,10.6%,6,66%,6,+10,A,7.0%,0.8,85,N,14.2,9.4,0.3,--,6.78%,--,-70.5,-6.08,8.1,54.9,4.8%,09/30,5.5k,H
ELK.OL,ELKEM ASA,18.9B,29.80,32.83,10.2%,5,60%,5,-7,A,6.1%,1.0,94,Y,63.4,9.8,0.4,--,1.02%,--,-78.0,31.97,1.5,49.8,14.5%,12/31,5.5k,H
LI,LI AUTO I.,18.7B,18.43,23.50,27.5%,29,--,9,+10,E,0.0,0.6,56,N,16.8,23.4,0.8,2.0,--,5.7%,-117.7,-30.08,6.6,24.4,-59.0%,09/30,5k,S
STLAM.MI,STELLANTI.,18.7B,6.47,8.57,32.5%,26,26%,26,-14,A,8.4%,1.1,48,N,--,6.8,0.2,0.7,11.13%,--,--,-47.66,-3.1,55.6,-43.2%,--,5.5k,S
MKC,MCCORMICK.,18.7B,69.53,73.31,5.4%,15,--,3,-10,E,0.0,0.6,81,Y,23.7,20.7,0.8,2.9,2.80%,--,39.6,-12.16,14.2,73.2,3.0%,11/30,5k,I
STLAP.PA,STELLANTI.,18.7B,6.47,8.50,31.4%,2,50%,2,0,A,15.7%,1.1,48,N,--,18.0,0.6,0.7,11.13%,--,--,-47.64,-3.1,55.6,-43.2%,--,6.5k,I
RIVN,RIVIAN AU.,18.6B,14.96,18.04,20.6%,26,33%,12,-1,E,6.9%,1.8,66,Y,--,-7.8,--,--,--,13.6%,-48.8,25.08,-65.0,113.1,-4.3%,12/31,5.5k,S
8TRA.DE,TRATON SE,18.5B,36.48,32.92,-9.8%,16,37%,16,+8,A,-3.6%,1.4,95,Y,10.2,8.0,0.2,--,4.59%,--,-66.0,11.19,10.2,149.0,7.5%,06/30,5k,S
LNT,ALLIANT E.,18.5B,71.91,74.09,3.0%,11,55%,11,-12,E,1.7%,0.7,100,Y,22.6,19.4,0.8,2.0,2.90%,9.4%,87.3,16.25,11.3,168.1,-7.4%,09/30,5k,H
NVT,NVENT ELE.,18.5B,114.93,127.00,10.5%,14,100%,4,0,E,10.5%,1.3,95,Y,44.4,23.9,0.7,1.1,0.72%,2.3%,821.2,91.93,12.3,45.9,3.1%,12/31,6k,H
ILMN,"ILLUMINA,.",18.4B,120.54,136.05,12.9%,20,57%,7,-2,E,7.4%,1.4,78,Y,22.1,20.6,0.8,--,--,8.5%,155.0,28.29,33.4,93.8,4.3%,12/31,5.5k,H
MTSI,MACOM TEC.,18.4B,245.53,255.73,4.2%,15,88%,8,+5,E,3.6%,1.4,98,Y,110.6,44.3,1.3,--,--,5.2%,54.0,105.86,12.9,42.5,0.3%,12/31,5.5k,H
SMCI,SUPER MIC.,18.4B,30.71,41.31,34.5%,19,42%,19,+1,A,14.5%,1.5,49,N,22.4,10.4,0.3,--,--,20.2%,268.2,-40.5,13.2,75.3,0.6%,12/31,6k,S
VTRS,VIATRIS I.,18.4B,15.95,14.11,-11.5%,10,75%,4,-16,E,-8.6%,0.8,98,Y,--,6.4,0.2,--,3.02%,2.8%,75.2,47.15,-21.1,97.0,14.8%,09/30,5k,H
PARKIN.AE,PARKIN CO.,18.4B,6.14,6.58,7.1%,7,28%,7,-21,A,2.0%,--,90,Y,32.3,23.3,0.7,--,4.33%,--,41.7,33.16,93.2,177.5,2.2%,06/30,5k,S
BALL,BALL CORP.,18.3B,67.14,70.15,4.5%,15,80%,10,-7,E,3.6%,1.1,98,Y,20.3,14.9,0.5,--,1.20%,2.5%,10833.3,34.27,16.1,136.0,4.8%,12/31,5.5k,H
RBA,RB GLOBAL.,18.3B,98.35,129.40,31.6%,10,100%,5,0,E,31.6%,0.5,82,N,46.8,20.3,0.6,--,1.18%,8.1%,-19.4,-4.1,7.3,66.9,6.0%,09/30,7.5k,H
LYB,LYONDELLB.,18.2B,56.66,51.18,-9.7%,20,5%,20,+14,E,-0.5%,0.7,72,Y,--,15.0,0.6,0.9,8.47%,6.7%,-36.7,-19.49,-6.9,144.2,2.0%,09/30,5k,S
FTV,FORTIVE C.,18.2B,57.18,62.19,8.8%,18,--,7,+6,E,0.0,1.0,92,Y,36.0,18.0,0.5,--,0.41%,5.8%,-44.0,-4.85,6.4,49.6,4.9%,12/31,5k,S
OET.OL,OKEANIS E.,18.2B,466.00,468.72,0.6%,3,66%,3,0,A,0.4%,-0.1,99,Y,20.5,11.4,0.3,--,12.85%,--,82.3,95.21,25.0,105.6,0.1%,09/30,5k,I
TEAM,ATLASSIAN.,18.1B,68.81,177.85,158.5%,32,94%,18,+2,E,149.7%,0.9,23,N,--,12.5,0.4,1.7,--,5.6%,39.8,-75.78,-13.5,76.4,8.4%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,18.1B,112.10,109.38,-2.4%,15,53%,15,-7,A,-1.3%,1.1,97,Y,41.7,24.4,0.8,--,1.52%,--,7.7,39.0,15.3,78.0,4.1%,06/30,5k,S
WY,WEYERHAEU.,18.1B,25.13,31.64,25.9%,12,60%,5,0,E,15.5%,1.0,79,Y,55.8,35.7,1.0,1.4,3.32%,2.6%,-10.8,-13.39,3.4,60.7,-0.8%,12/31,6.5k,H
BWXT,BWX TECHN.,18.1B,198.38,224.44,13.1%,11,33%,6,+14,E,4.4%,0.8,90,Y,59.4,46.2,1.4,--,0.48%,3.7%,15.6,100.12,26.7,121.6,1.5%,09/30,5.5k,S
PTC,PTC INC.,18.0B,150.88,195.00,29.2%,18,57%,7,0,E,16.7%,1.0,69,N,22.2,17.3,0.5,1.7,--,4.0%,2.4,-7.2,23.1,35.9,4.4%,12/31,6.5k,H
MGA,MAGNA INT.,18.0B,63.90,67.12,5.0%,19,11%,9,0,E,0.6%,1.7,91,Y,21.8,8.4,0.3,--,3.05%,2.4%,50.2,73.03,7.1,52.1,6.0%,12/31,5k,S
PUB.PA,PUBLICIS .,18.0B,71.92,108.64,51.1%,12,91%,12,-1,A,46.5%,0.6,69,N,11.0,8.6,0.5,2.5,4.86%,--,--,-27.97,15.5,54.3,9.0%,09/30,7.5k,H
NAS.OL,NORWEGIAN.,18.0B,17.09,19.58,14.6%,6,83%,6,+33,A,12.1%,0.8,93,Y,6.9,8.2,0.2,--,9.66%,--,92.8,63.4,33.8,245.6,-4.6%,12/31,6k,H
CX,"CEMEX, S..",17.9B,12.34,13.27,7.6%,15,--,1,0,E,0.0,1.0,92,Y,45.7,12.9,0.5,--,0.68%,--,-1.7,94.41,3.1,49.8,9.7%,12/31,5k,I
BIP,BROOKFIEL.,17.9B,38.70,43.36,12.1%,12,50%,2,0,E,6.0%,1.1,97,Y,43.0,34.4,1.5,--,4.72%,--,56.5,22.84,7.7,181.5,-46.0%,09/30,5.5k,I
CG,THE CARLY.,17.8B,49.52,67.53,36.4%,15,59%,17,-3,E,21.4%,2.0,71,N,27.8,9.1,0.5,1.0,2.63%,5.6%,-99.6,2.83,14.1,196.9,--,09/30,7k,H
RBC,RBC BEARI.,17.8B,562.54,594.50,5.7%,8,100%,4,0,E,5.7%,1.5,100,Y,66.2,40.4,1.2,--,--,0.9%,-7.3,57.33,8.7,32.4,1.2%,12/31,5.5k,H
EMPOWER.AE,EMIRATES .,17.7B,1.77,2.08,17.4%,9,77%,9,+3,A,13.4%,0.1,90,Y,17.7,15.1,0.7,--,5.06%,--,24.4,11.08,29.2,157.4,5.7%,12/31,6k,H
DIC.AE,DUBAI INV.,17.7B,4.16,3.41,-18.0%,2,--,2,0,A,-0.0,0.3,96,Y,11.2,23.1,0.7,--,4.44%,--,-7.9,97.79,10.9,45.3,-2.6%,09/30,5k,I
ESS,ESSEX PRO.,17.6B,255.33,281.38,10.2%,27,33%,3,+6,E,3.4%,0.7,81,N,24.5,40.1,1.1,--,4.05%,3.1%,-36.1,-11.22,12.2,119.4,5.6%,12/31,5.5k,I
PODD,INSULET C.,17.6B,249.38,354.40,42.1%,25,87%,30,-0,E,36.5%,1.4,70,N,72.7,30.9,1.1,3.3,--,4.2%,-13.0,-12.03,18.1,66.2,0.9%,09/30,7.5k,H
CCH.L,COCA-COLA.,17.6B,4850.00,4537.61,-6.4%,15,60%,15,+4,A,-3.9%,0.4,100,Y,22.1,17.3,0.6,1.3,1.85%,--,--,45.42,26.0,99.3,3.6%,02/10,5k,S
FORTUM.HE,FORTUM OYJ,17.6B,19.58,16.53,-15.6%,17,--,17,0,A,-0.0,0.3,94,Y,23.0,22.2,1.0,--,3.76%,--,-28.5,44.43,8.6,56.5,1.4%,12/31,5k,S
ITT,ITT INC.,17.6B,204.15,228.00,11.7%,13,100%,6,+4,E,11.7%,1.4,98,Y,33.4,25.2,0.8,2.5,0.75%,1.7%,21.5,46.35,14.3,21.2,2.5%,12/31,6k,H
WST,WEST PHAR.,17.6B,244.22,318.36,30.4%,15,50%,2,+5,E,15.2%,1.2,76,N,35.9,27.6,1.0,3.4,0.36%,4.7%,7.6,10.86,16.9,10.3,1.6%,12/31,6.5k,I
BRG.OL,BORREGAAR.,17.6B,176.20,200.00,13.5%,5,20%,5,0,A,2.7%,0.8,83,N,28.3,15.2,0.6,--,2.65%,--,-162.8,-7.25,10.9,37.1,0.3%,12/31,5k,S
SN,SHARKNINJ.,17.5B,124.04,149.74,20.7%,11,100%,13,-1,E,20.7%,1.4,93,Y,30.6,17.9,0.6,1.7,--,12.5%,46.6,20.78,30.4,32.8,--,09/30,6.5k,H
QXO,"QXO, INC.",17.5B,24.72,32.13,30.0%,15,100%,6,0,E,30.0%,2.5,90,Y,--,62.5,1.9,2.0,--,18.6%,-1334.8,101.47,-2.4,40.3,-9.4%,09/30,7.5k,H
SWR.L,SMURFIT W.,17.4B,3333.00,4363.12,30.9%,6,100%,6,0,A,30.9%,1.0,78,Y,31.1,13.5,0.5,0.3,3.65%,--,68.5,-21.16,3.9,75.0,10.6%,09/30,7.5k,H
MHID.L,MAHINDRA .,17.4B,14.50,--,--,--,--,--,--,,--,0.3,77,N,9.4,--,--,--,0.76%,--,47.0,23.58,--,132.3,--,12/31,5k,I
TRMD-A.CO,TORM PLC,17.4B,171.70,143.72,-16.3%,2,100%,2,+33,A,-16.3%,-0.1,98,Y,10.0,14.4,0.7,--,7.68%,--,-0.1,29.62,13.2,41.8,0.6%,09/30,5k,I
0880.HK,SJM HOLDI.,17.3B,2.43,2.89,18.8%,17,23%,17,+5,A,4.3%,0.7,69,N,--,20.6,0.7,0.0,--,--,--,-1.22,0.5,201.3,0.3%,09/30,5.5k,S
PUBLI.OL,PUBLIC PR.,17.3B,23.60,28.25,19.7%,3,100%,3,0,A,19.7%,--,92,Y,7.9,13.7,0.4,--,3.67%,--,923.5,27.62,9.6,132.6,2.6%,06/30,6.5k,I
DECK,DECKERS O.,17.2B,118.17,128.52,8.8%,26,40%,15,+10,E,3.5%,1.1,79,Y,16.8,16.1,0.5,1.8,--,3.0%,217.8,-15.66,39.7,13.1,4.4%,12/31,5.5k,S
CAP.PA,CAPGEMINI.,17.2B,101.90,156.78,53.9%,14,85%,14,+8,A,45.8%,0.8,61,N,11.5,7.2,0.2,0.9,3.25%,--,--,-36.08,--,--,--,02/13,7.5k,H
TXT,TEXTRON I.,17.2B,98.80,99.01,0.2%,14,17%,6,+12,E,0.0%,1.0,97,Y,19.3,13.6,0.4,0.9,0.08%,3.8%,14.0,36.36,12.2,54.4,5.0%,12/31,5k,S
HPQ,HP INC.,17.2B,18.35,23.21,26.5%,17,--,19,-6,E,0.0,1.2,52,N,6.9,5.9,0.2,1.7,6.46%,14.4%,40.7,-44.73,--,--,14.0%,10/31,5k,S
DIM.PA,SARTORIUS.,17.2B,176.70,236.43,33.8%,13,84%,13,+20,A,28.4%,1.2,79,N,65.0,28.2,1.0,1.1,0.38%,--,168.6,-13.22,6.5,63.0,1.0%,06/30,7.5k,H
HII,HUNTINGTO.,17.2B,438.01,401.00,-8.4%,10,75%,4,-6,E,-6.3%,0.3,98,Y,28.4,21.6,0.7,1.0,1.26%,3.8%,6.7,165.55,12.4,58.8,4.0%,12/31,5k,H
GRAB,GRAB HOLD.,17.1B,4.18,6.55,56.6%,28,100%,1,-11,E,56.6%,0.9,63,N,69.7,28.6,0.8,--,--,5.9%,42.3,-13.28,3.1,30.4,3.4%,12/31,7.5k,I
XPEV,XPENG INC.,17.1B,17.56,26.92,53.3%,29,100%,1,-3,E,53.3%,1.2,62,N,--,41.7,1.4,--,--,4.8%,71.4,-3.2,-9.2,57.8,--,09/30,7.5k,I
MKSI,MKS INC.,17.0B,253.71,292.50,15.3%,13,76%,25,0,E,11.6%,1.9,94,Y,61.6,21.3,0.6,--,0.39%,5.6%,-18.7,155.56,11.7,163.6,3.6%,09/30,6k,H
SSNC,SS&C TECH.,17.0B,69.55,99.00,42.3%,10,100%,3,+10,E,42.3%,1.2,76,N,22.1,9.4,0.3,0.9,1.51%,1.7%,-15.4,-20.59,11.8,110.2,8.0%,12/31,7.5k,I
RS,"RELIANCE,.",17.0B,322.70,329.50,2.1%,8,38%,8,0,E,0.8%,0.9,88,Y,23.5,17.5,0.7,--,1.57%,2.5%,80.0,9.7,10.3,24.2,1.8%,09/30,5k,S
TKO,TKO GROUP.,16.9B,205.95,229.53,11.4%,20,100%,13,0,E,11.4%,0.2,94,Y,78.6,54.0,3.1,--,1.48%,9.3%,32.3,29.73,8.1,42.8,3.2%,09/30,6k,H
HOLX,"HOLOGIC, .",16.8B,75.44,76.60,1.5%,18,--,2,+11,E,0.0,0.7,100,Y,31.3,15.5,0.6,1.5,--,2.1%,1129.3,16.04,10.9,48.1,5.0%,12/31,5k,I
WES,WESTERN M.,16.8B,41.20,41.67,1.1%,14,--,4,0,E,0.0,0.7,92,Y,12.2,10.4,0.5,--,8.86%,2.7%,1.8,11.69,32.2,211.8,4.7%,09/30,5k,S
PNR,PENTAIR P.,16.7B,101.66,113.68,11.8%,20,67%,6,0,E,7.9%,1.2,89,N,25.9,17.5,0.5,1.8,1.06%,3.1%,10.8,10.89,17.5,42.4,3.3%,12/31,5.5k,H
HTHT,H WORLD G.,16.7B,54.25,53.93,-0.6%,16,100%,1,0,E,-0.6%,0.1,98,Y,31.4,22.5,0.8,--,3.29%,8.7%,2898.0,61.74,32.9,309.1,34.5%,09/30,5k,I
SAB.MC,BANCO DE .,16.7B,3.34,3.47,3.9%,15,40%,15,+5,A,1.6%,0.6,96,Y,10.4,10.6,0.6,--,6.22%,--,-21.1,42.25,9.6,--,--,12/31,5k,S
BSAC,BANCO SAN.,16.7B,35.46,31.30,-11.7%,11,18%,11,0,A,-2.1%,0.5,94,Y,13.5,12.4,0.7,1.9,3.68%,0.3%,-9.0,71.38,23.2,--,--,12/31,5k,S
WSO,"WATSCO, I.",16.7B,411.71,414.08,0.6%,14,--,10,+1,E,0.0,1.0,77,Y,32.0,29.1,0.9,2.4,2.93%,12.7%,66.8,-15.46,18.7,14.5,1.7%,09/30,5k,S
CSL,CARLISLE .,16.7B,400.67,389.75,-2.7%,9,44%,9,+4,A,-1.2%,0.9,92,Y,23.3,17.1,0.5,0.9,1.05%,8.0%,-4.8,21.98,34.9,168.3,4.5%,12/31,5k,S
CHKP,CHECK POI.,16.6B,154.73,204.61,32.2%,37,43%,14,-4,E,13.8%,0.6,66,N,16.1,13.4,0.4,1.9,--,7.4%,39.3,-28.1,37.3,68.4,4.0%,12/31,6k,S
TWLO,TWILIO IN.,16.6B,108.50,142.66,31.5%,29,57%,7,+7,E,18.0%,1.3,74,N,516.7,17.0,0.5,--,--,4.6%,398.7,-8.07,0.4,13.8,5.7%,12/31,6.5k,H
APTV,APTIV PLC,16.6B,76.87,101.25,31.7%,21,83%,6,-4,E,26.4%,1.5,86,Y,102.5,8.1,0.3,1.1,--,4.2%,1354.5,15.09,1.9,85.2,7.8%,12/31,7k,H
COO,THE COOPE.,16.5B,82.94,91.00,9.7%,18,54%,13,+3,E,5.2%,1.0,89,Y,44.4,16.7,0.6,0.9,--,4.3%,-18.9,-7.91,4.6,33.8,2.3%,10/31,5.5k,H
NLY,ANNALY CA.,16.4B,22.82,24.45,7.2%,13,75%,8,-8,E,5.4%,1.3,93,Y,7.8,7.7,0.2,--,12.16%,1.9%,715.9,21.16,14.2,719.5,--,12/31,5.5k,H
OWL,BLUE OWL .,16.3B,10.44,17.47,67.3%,14,71%,21,-1,E,48.1%,1.1,47,N,130.5,9.4,0.6,--,8.33%,13.1%,-69.6,-49.23,5.2,63.8,8.3%,09/30,7.5k,H
SINCH.ST,SINCH AB .,16.3B,21.12,33.64,59.3%,8,50%,8,-6,A,29.6%,2.9,57,N,--,28.2,1.6,--,--,--,100.4,-16.29,0.8,30.4,10.7%,06/30,7.5k,H
NESTE.HE,NESTE OYJ,16.2B,21.07,20.85,-1.1%,19,31%,19,-13,A,-0.3%,1.0,96,Y,110.9,14.0,0.6,--,0.94%,--,184.4,140.62,2.0,70.9,3.5%,12/31,5k,S
AMUN.PA,AMUNDI S..,16.2B,79.10,81.50,3.0%,15,60%,15,0,A,1.8%,1.1,96,Y,9.7,10.4,0.6,3.5,5.36%,--,--,22.21,--,--,--,06/30,5k,H
TPG,TPG INC.,16.2B,42.34,67.33,59.0%,13,69%,13,-6,E,40.9%,1.5,60,N,423.4,11.4,0.7,--,4.63%,5.5%,417.3,-21.7,15.5,58.4,7.6%,09/30,7.5k,H
GPC,GENUINE P.,16.2B,116.16,143.33,23.4%,12,64%,11,+8,E,14.9%,0.7,77,N,20.0,13.4,0.5,1.6,3.60%,3.6%,70.0,-1.87,1.5,156.1,5.2%,09/30,6k,H
KTOS,KRATOS DE.,16.1B,94.31,115.70,22.7%,16,81%,16,+2,E,18.4%,1.1,70,Y,725.5,88.9,2.8,--,--,4.2%,123.1,286.67,1.2,6.8,-0.5%,09/30,6.5k,H
CDW,CDW CORPO.,16.1B,123.13,167.40,36.0%,11,14%,7,+9,E,5.1%,1.1,64,N,15.2,10.8,0.3,--,2.02%,3.8%,10.1,-33.05,43.0,236.9,5.7%,12/31,5.5k,S
HL,HECLA MIN.,16.1B,23.99,26.10,8.8%,10,29%,7,+10,E,2.5%,1.2,70,Y,77.4,22.0,0.8,--,0.06%,4.9%,744.7,358.9,13.9,11.0,1.0%,09/30,5k,S
NDSN,NORDSON C.,16.1B,288.82,303.90,5.2%,11,75%,8,0,E,3.9%,1.0,95,Y,34.0,23.7,0.7,1.7,1.13%,2.5%,60.2,37.71,17.5,67.0,3.2%,10/31,5.5k,H
ATEA.OL,ATEA ASA,16.1B,144.60,168.33,16.4%,1,100%,1,+33,A,16.4%,0.8,88,N,18.7,12.9,0.4,--,4.81%,--,35.9,10.67,19.6,48.2,4.6%,12/31,6.5k,I
BIRG.L,BANK OF I.,16.1B,16.94,18.00,6.3%,1,100%,1,0,A,6.3%,0.5,94,Y,14.2,11.3,0.7,--,3.00%,--,--,64.11,9.8,--,--,--,5.5k,I
MAA,MID-AMERI.,16.0B,133.33,145.92,9.4%,26,43%,7,+2,E,4.0%,0.8,77,N,35.3,34.3,1.0,--,4.59%,3.5%,-68.3,-14.58,7.6,93.3,5.8%,12/31,5.5k,S
YPF,YPF SOCIE.,16.0B,37.52,48.12,28.2%,12,100%,1,0,E,28.2%,0.4,93,Y,--,11.1,0.5,--,--,12046.3%,29.0,3.13,-3.5,96.6,-11042.4%,09/30,7.5k,I
EWBC,EAST WEST.,16.0B,116.10,132.20,13.9%,16,60%,5,+2,E,8.3%,0.9,94,Y,12.2,10.6,0.6,--,2.64%,2.7%,25.7,27.55,15.9,--,--,12/31,5.5k,H
WPC,W. P. CAR.,16.0B,73.06,71.82,-1.7%,14,--,5,+7,E,-0.0,0.8,98,Y,34.6,23.7,0.7,--,5.08%,5.5%,17.9,23.22,5.7,109.1,3.8%,12/31,5k,S
NONG.OL,SPAREBANK.,16.0B,159.20,161.67,1.5%,3,--,3,0,A,0.0,0.4,100,Y,10.4,10.8,0.6,--,5.37%,--,-7.0,29.45,17.2,--,--,12/31,5k,I
KIM,KIMCO REA.,15.9B,23.41,24.38,4.1%,25,50%,4,0,E,2.1%,1.1,99,Y,28.5,27.1,0.8,--,4.49%,4.7%,-17.0,12.68,5.5,78.6,5.4%,12/31,5k,H
MONC.MI,MONCLER S.,15.8B,58.06,60.03,3.4%,22,40%,22,-5,A,1.4%,1.1,85,Y,25.7,22.6,0.8,4.1,2.28%,--,--,-10.36,16.9,28.8,--,02/19,5k,S
ONON,ON HOLDIN.,15.7B,47.44,61.98,30.7%,28,89%,27,+1,E,27.2%,2.2,77,Y,54.5,27.4,0.9,--,--,6.7%,32.7,-2.69,16.0,32.7,2.4%,09/30,7.5k,H
INVH,INVITATIO.,15.7B,25.66,32.80,27.8%,24,55%,20,+4,E,15.3%,0.8,72,N,27.0,32.5,0.9,--,4.74%,3.7%,-4.5,-16.1,6.1,88.1,6.9%,09/30,6.5k,H
AFRM,AFFIRM HO.,15.7B,47.13,84.48,79.3%,27,77%,13,-3,E,61.0%,3.6,47,N,58.2,12.6,0.7,42.6,--,5.1%,4521.5,-29.14,8.9,258.9,2.9%,12/31,7.5k,H
CDE,COEUR MIN.,15.7B,24.43,27.14,11.1%,7,75%,4,+5,E,8.3%,1.2,88,Y,34.4,11.6,0.4,--,--,12.3%,604.9,357.49,26.4,10.8,2.5%,09/30,5.5k,H
J,JACOBS SO.,15.6B,131.80,157.53,19.5%,17,--,1,0,E,0.0,0.8,78,N,34.8,16.4,0.5,2.0,1.04%,3.2%,1019.5,4.69,9.7,65.2,7.0%,12/31,5k,I
IEX,IDEX CORP.,15.6B,206.65,223.54,8.2%,14,83%,6,+7,E,6.8%,1.0,95,Y,32.2,23.0,0.7,1.5,1.37%,3.9%,3.7,6.74,12.3,48.3,3.5%,12/31,5.5k,H
TRMB,TRIMBLE I.,15.6B,65.42,93.33,42.7%,13,100%,2,-8,E,42.7%,1.6,75,N,37.2,16.2,0.5,2.4,--,1.9%,23.6,-7.77,7.3,23.9,3.5%,12/31,7.5k,I
