TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AIRARABIA.AE,AIR ARABIA PJS,23.2B,4.98,4.84,-2.9%,10.0,20%,10.0,+1,A,-0.6%,0.3,83,Y,17.8,14.2,0.5,--,6.11%,--,-84.9,--,17.7,51.3,-4.3%,06/30,5k,S,value,90
ARXS,"ARXIS, INC.",23.1B,53.62,62.00,15.6%,11.0,80%,5.0,0,E,12.5%,--,87,Y,670.2,41.5,1.5,--,--,3.0%,-13.5,38.37,--,40.1,--,06/30,6k,B,momentum,30
ROKU,"ROKU, INC.",23.1B,155.59,162.33,4.3%,27.0,17%,6.0,-3,E,0.7%,2.0,97,Y,65.9,39.7,2.6,0.6,--,9.1%,561.8,63.37,13.1,16.8,3.6%,06/30,5k,S,value,90
CAPT.OL,CAPITAL TANKER,23.1B,172.52,225.00,30.4%,2.0,100%,2.0,0,A,30.4%,--,99,Y,158.3,9.8,0.3,--,2.02%,--,302.0,--,--,25.3,--,06/30,7.5k,I,--,30
DSFIR.AS,DSM-FIRMENICH ,23.0B,93.48,93.67,0.2%,20,60%,20,-1,A,0.1%,0.6,97,Y,66.8,22.8,0.9,0.7,2.69%,--,--,--,1.9,37.6,-0.6%,06/30,5k,H,value,90
AER,AERCAP HOLDING,22.9B,145.40,179.30,23.3%,10.0,88%,8.0,+2,E,20.4%,0.9,92,Y,7.1,8.0,0.3,--,1.10%,1.7%,-40.3,18.67,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
TRMD-A.CO,TORM PLC,22.9B,223.40,231.98,3.8%,4.0,50%,4.0,0,A,1.9%,0.0,97,Y,5.7,10.0,0.6,--,12.43%,--,108.9,--,26.8,42.2,0.1%,06/30,5k,H,value,90
IHG.L,INTERCONTINENT,22.9B,156.15,163.67,4.8%,17,52%,17,+1,A,2.5%,1.0,89,Y,33.2,24.0,1.0,1.3,1.19%,--,--,--,--,--,4.0%,08/11,5k,H,value,90
TW,TRADEWEB MARKE,22.9B,106.20,123.71,16.5%,15.0,44%,9.0,0,E,7.3%,0.6,83,N,25.3,23.1,1.4,1.7,0.53%,3.2%,-2.3,-10.38,14.5,2.0,--,06/30,5.5k,S,--,30
PCO.WA,PEPCO GROUP N.,22.9B,41.96,41.25,-1.7%,13.0,76%,13.0,0,A,-1.3%,1.1,89,Y,25.1,99.9,4.0,--,0.98%,--,--,--,85.1,1130.9,2.9%,--,5k,H,value,90
S32.AX,SOUTH32 LIMITE,22.9B,5.12,5.03,-1.8%,12.0,41%,12.0,-3,A,-0.7%,0.7,96,Y,15.5,17.5,0.7,--,2.54%,--,--,98.55,11.4,19.1,-0.1%,08/27,5k,S,--,30
RIVN,RIVIAN AUTOMOT,22.8B,15.74,19.23,22.2%,25.0,36%,11.0,+1,E,8.1%,1.6,69,N,--,-8.8,--,--,--,13.6%,29.0,10.77,-57.5,104.4,-6.8%,06/30,5.5k,S,value,90
BG,BUNGE GLOBAL S,22.8B,118.71,141.22,19.0%,9,88%,9,0,A,16.7%,0.7,88,Y,25.6,10.5,0.4,--,2.43%,4.7%,301.2,44.38,7.2,98.0,-28.4%,06/30,6.5k,B,momentum,30
OMV.DE,OMV AKTIENGESE,22.7B,69.75,--,--,--,--,--,--,,--,0.2,100,Y,14.6,10.6,0.6,--,4.62%,--,376.3,--,8.8,37.6,32.8%,06/30,5k,I,--,30
EXE,EXPAND ENERGY ,22.7B,97.91,124.85,27.5%,27,80%,10,+2,E,22.0%,0.3,77,N,8.4,11.2,0.6,1.1,2.35%,3.6%,-4.6,4.82,14.9,19.2,6.5%,06/30,7k,H,value,90
OMV.VI,OMV AKTIENGESE,22.7B,69.60,62.44,-10.3%,18,33%,18,0,A,-3.4%,0.2,99,Y,14.6,9.1,0.5,--,4.57%,--,376.3,--,8.8,37.6,32.9%,06/30,5k,S,value,90
XLY,STATE STREET C,22.7B,114.91,--,--,--,--,--,--,,--,--,92,N,25.1,--,--,--,0.77%,--,--,-1.49,--,--,--,--,5k,I,--,30
FABG.ST,FABEGE AB (PUB,22.7B,72.25,78.81,9.1%,11.0,9%,11.0,-1,A,0.8%,1.4,81,N,52.7,16.2,0.5,--,3.02%,--,430.8,--,1.2,96.9,7.8%,06/30,5k,S,value,90
EWJ,ISHARES MSCI J,22.7B,98.28,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,3.72%,--,--,29.47,--,--,--,--,5k,I,--,30
XPO,"XPO, INC.",22.6B,193.10,231.87,20.1%,25.0,62%,13.0,+2,E,12.4%,1.7,83,Y,56.8,30.0,1.1,1.8,--,5.2%,97.6,47.51,21.6,206.2,2.1%,06/30,6k,H,value,90
MB.MI,MEDIOBANCA BAN,22.6B,28.08,26.60,-5.3%,4.0,25%,4.0,-1,A,-1.3%,0.7,96,Y,19.1,15.0,0.9,--,4.48%,--,--,--,--,--,--,06/30,5k,S,value,90
MKL,MARKEL GROUP I,22.6B,1826.72,1956.33,7.1%,7.0,--,7.0,0,A,0.0,0.7,83,N,10.1,16.2,1.0,2.5,--,1.9%,55.6,-4.47,12.5,22.4,-7.6%,06/30,5k,S,value,90
CADLR.OL,CADELER A/S,22.6B,58.55,69.19,18.2%,7,57%,7,0,A,10.4%,0.7,85,Y,10.0,4.5,0.2,--,--,--,46.9,--,12.7,90.8,-1.6%,06/30,6k,H,value,90
USFD,US FOODS HOLDI,22.5B,104.04,115.88,11.4%,16.0,78%,9.0,0,E,8.8%,0.8,93,Y,32.0,18.8,0.8,--,--,5.7%,79.7,33.54,16.4,126.3,3.6%,06/30,5.5k,B,momentum,7
ODL.OL,ODFJELL DRILLI,22.5B,94.00,110.27,17.3%,4.0,75%,4.0,-1,A,13.0%,0.3,84,Y,10.8,9.0,0.5,--,9.34%,--,35.5,--,15.7,67.1,-1.5%,06/30,6k,H,value,90
EBK.DE,ENBW ENERGIE B,22.5B,69.40,--,--,--,--,--,--,,--,0.2,95,Y,--,--,--,--,2.48%,--,240.2,--,1.5,95.9,-16.0%,06/30,5k,I,--,30
XLC,STATE STREET C,22.4B,112.03,--,--,--,--,--,--,,--,--,93,N,15.5,--,--,--,1.28%,--,--,-1.09,--,--,--,--,5k,I,--,30
22UA.DE,BIONTECH SE,22.3B,88.75,--,--,207.0,57%,207.0,--,A,--,1.3,84,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
ELUX-B.ST,AB ELECTROLUX ,22.3B,27.50,31.85,15.8%,12.0,8%,12.0,0,A,1.3%,1.0,31,N,--,2.7,0.1,--,--,--,-1219.0,--,-11.4,257.6,-4.5%,06/30,5k,S,value,90
9896.HK,MINISO GROUP H,22.3B,18.67,31.08,66.5%,15,80%,15,-1,A,53.2%,0.1,37,N,15.6,6.2,0.2,--,6.97%,--,-165.6,-61.92,11.8,126.8,10.3%,06/30,7.5k,H,value,90
L,LOEWS CORPORAT,22.3B,109.30,--,--,7.0,42%,7.0,--,A,--,0.5,90,Y,13.4,37.7,2.3,--,0.23%,2.5%,-11.9,13.36,9.3,44.6,5.6%,06/30,5k,S,--,30
PANNERGY.BD,PANNERGY NYRT.,22.2B,1450.00,--,--,--,--,--,--,,--,--,45,N,12.0,--,--,--,--,--,--,73.89,--,--,--,--,5k,I,--,30
RGLD,"ROYAL GOLD, IN",22.2B,262.11,302.67,15.5%,12,100%,4,0,E,15.5%,0.5,86,Y,29.0,20.3,0.8,--,0.72%,3.6%,86.4,43.01,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
FWONA,FORMULA ONE GR,22.2B,88.38,111.00,25.6%,6.0,100%,2.0,0,E,25.6%,0.7,89,Y,109.1,36.6,2.4,--,--,4.9%,-92.4,-2.35,2.7,59.9,3.0%,06/30,7k,I,--,30
HUSQ-B.ST,HUSQVARNA AB (,22.2B,38.83,43.00,10.7%,5,20%,5,0,A,2.1%,1.5,73,N,15.7,7.7,0.3,--,3.85%,--,-34.7,--,5.6,53.9,6.5%,06/30,5k,S,value,90
1456.HK,GUOLIAN MINSHE,22.2B,3.91,6.01,53.7%,3.0,66%,3.0,--,A,35.4%,0.4,60,N,8.1,16.3,1.0,--,1.77%,--,--,-35.23,4.4,226.9,--,--,7.5k,I,--,30
0874.HK,GUANGZHOU BAIY,22.1B,13.58,19.12,40.8%,2.0,100%,2.0,0,A,40.8%,--,67,N,7.4,7.0,0.2,--,6.35%,--,-55.1,-22.75,6.5,47.1,-56.8%,06/30,7.5k,I,--,30
IUSA.L,ISHARES CORE S,22.1B,5669.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
FFIV,"F5, INC.",22.1B,390.47,436.10,11.7%,13.0,50%,4.0,0,E,5.8%,1.0,90,Y,31.2,21.6,0.7,1.4,--,2.9%,9.3,23.61,19.8,6.5,3.2%,06/30,5.5k,H,value,90
BCE,BCE INC.,22.1B,23.67,27.26,15.2%,19,50%,2,+2,E,7.6%,0.6,89,N,4.9,12.2,0.8,--,5.28%,--,-86.9,0.83,30.5,172.8,11.8%,06/30,5.5k,I,--,30
SPMO,INVESCO S&P 50,22.1B,149.72,--,--,--,--,--,--,,--,--,92,Y,27.6,--,--,--,0.71%,--,--,28.99,--,--,--,--,5k,I,--,30
THULE.ST,THULE GROUP AB,22.1B,205.00,269.38,31.4%,8.0,75%,8.0,0,A,23.6%,1.3,78,N,19.0,14.4,0.6,--,3.99%,--,4.9,--,15.8,59.0,4.8%,06/30,7k,H,value,90
IFF,INTERNATIONAL ,22.0B,86.35,95.66,10.8%,20.0,80%,5.0,-1,E,8.6%,1.0,97,Y,--,21.8,0.9,1.8,1.85%,8.3%,-20.0,33.94,-5.5,44.8,-7.8%,06/30,5.5k,H,value,90
FSLR,"FIRST SOLAR, I",22.0B,204.45,275.30,34.7%,35.0,78%,18.0,+4,E,27.0%,1.7,64,N,12.6,8.8,0.3,0.4,--,11.9%,--,-0.34,18.5,1.9,7.3%,06/30,7.5k,H,value,90
2238.HK,GUANGZHOU AUTO,22.0B,2.15,2.44,13.1%,13,23%,13,0,A,3.0%,0.4,49,N,--,-4.3,--,--,1.83%,--,-110.9,-36.99,-12.5,49.4,-66.5%,06/30,5.5k,S,value,90
STE,STERIS PLC,21.9B,224.59,263.12,17.2%,9.0,100%,3.0,0,E,17.2%,0.9,83,N,27.5,18.3,0.6,1.9,1.15%,2.4%,4.3,--,11.4,28.3,3.6%,06/30,6.5k,I,--,30
VHT,VANGUARD HEALT,21.9B,321.66,--,--,--,--,--,--,,--,--,97,Y,30.3,--,--,--,1.48%,--,--,27.33,--,--,--,--,5k,I,--,30
STZ,CONSTELLATION ,21.9B,128.18,170.83,33.3%,24,44%,16,0,E,14.6%,0.4,76,N,12.2,10.3,0.4,1.6,3.21%,4.9%,40.3,-11.12,23.7,123.2,10.1%,05/31,6k,S,--,30
SQM,SOCIEDAD QUÍMI,21.8B,76.43,85.11,11.4%,18.0,67%,6.0,+2,E,7.6%,1.0,78,Y,15.7,11.4,0.5,0.4,7.51%,--,269.9,68.55,21.8,61.2,12.0%,06/30,5.5k,H,value,90
CDE,"COEUR MINING, ",21.8B,21.24,23.32,9.8%,11.0,100%,2.0,-1,E,9.8%,1.4,76,Y,17.8,10.3,0.4,--,0.19%,4.9%,-54.3,44.95,12.8,6.9,3.6%,06/30,6k,I,--,30
EIX,EDISON INTERNA,21.8B,56.77,68.21,20.2%,17.0,18%,11.0,-3,E,3.7%,0.6,70,N,5.9,8.7,0.5,2.5,6.18%,4.5%,-36.8,10.01,19.7,228.0,0.4%,06/30,5.5k,S,value,90
XLU,STATE STREET U,21.8B,43.08,--,--,--,--,--,--,,--,--,90,N,19.4,--,--,--,2.83%,--,--,6.1,--,--,--,--,5k,I,--,30
FIS,FIDELITY NATIO,21.7B,41.89,50.35,20.2%,28,54%,13,-2,E,10.9%,0.8,60,N,6.4,6.3,0.2,0.2,4.20%,3.6%,-12.5,-37.09,22.3,132.5,12.3%,06/30,6k,H,value,90
GH,GUARDANT HEALT,21.7B,161.41,194.29,20.4%,25,100%,19,0,E,20.4%,1.6,91,Y,--,-364.9,--,--,--,8.7%,-29.6,168.44,--,--,0.1%,06/30,6.5k,B,momentum,7
AV.L,AVIVA PLC,21.6B,723.40,719.61,-0.5%,14.0,50%,14.0,-1,A,-0.3%,0.6,98,Y,42.6,10.4,0.6,1.7,5.51%,--,--,--,7.1,60.7,-10.6%,08/17,5k,S,--,30
PHIA.AS,KONINKLIJKE PH,21.6B,22.11,27.00,22.1%,20.0,40%,20.0,-1,A,8.8%,0.9,80,N,19.4,13.1,0.4,0.8,3.80%,--,107.6,--,10.2,65.0,7.1%,06/30,5.5k,S,value,90
CMS,CMS ENERGY COR,21.5B,68.46,79.58,16.2%,15.0,67%,9.0,-1,E,10.8%,0.3,85,N,20.6,16.5,0.8,2.5,3.33%,--,-56.7,-1.33,9.2,185.6,-10.2%,06/30,6k,H,value,90
KIT.OL,KITRON ASA,21.5B,98.40,106.57,8.3%,1.0,100%,1.0,0,A,8.3%,1.0,85,Y,28.5,19.9,0.6,--,0.73%,--,114.0,--,23.8,37.3,0.5%,06/30,5.5k,I,--,30
BCH,BANCO DE CHILE,21.4B,42.35,39.86,-5.9%,12.0,--,2.0,0,E,-0.0,0.1,91,Y,16.5,13.5,0.8,2.5,5.17%,0.3%,-11.9,47.69,21.6,--,--,03/31,5k,B,--,30
AFG.OL,AF GRUPPEN ASA,21.4B,188.20,193.00,2.6%,2,50%,2,0,A,1.3%,0.6,92,Y,17.1,14.9,0.5,--,3.41%,--,31.0,--,39.9,39.7,9.9%,06/30,5k,I,--,30
DOW,DOW INC.,21.3B,29.44,34.69,17.8%,18.0,25%,8.0,-1,E,4.5%,0.4,69,N,--,16.0,0.7,38.9,4.76%,5.9%,1062.9,26.09,-5.5,111.9,1.1%,06/30,5.5k,S,value,90
PAAS,PAN AMERICAN S,21.3B,51.34,65.90,28.4%,9.0,50%,2.0,0,E,14.2%,1.6,73,N,15.2,10.9,0.5,--,1.43%,--,80.3,49.78,22.4,11.4,6.2%,06/30,6k,I,--,30
FTEC,FIDELITY MSCI ,21.3B,289.31,--,--,--,--,--,--,,--,--,96,Y,32.4,--,--,--,0.35%,--,--,39.68,--,--,--,--,5k,I,--,30
THC,TENET HEALTHCA,21.3B,265.05,285.10,7.6%,22.0,92%,12.0,-1,E,6.9%,1.2,94,Y,10.2,12.6,0.4,1.8,--,3.7%,141.5,35.11,37.3,152.3,10.5%,06/30,5.5k,H,value,90
ENTG,"ENTEGRIS, INC.",21.2B,138.74,173.36,25.0%,12.0,86%,7.0,+3,E,21.4%,1.4,74,Y,69.4,27.7,0.8,1.1,0.29%,6.7%,32.8,69.82,7.7,85.7,2.3%,06/30,7k,H,value,90
AM.PA,DASSAULT AVIAT,21.2B,275.40,357.71,29.9%,17.0,47%,17.0,+1,A,14.0%,0.4,76,N,21.3,14.6,0.5,1.0,1.72%,--,--,--,15.7,3.1,4.9%,--,6k,S,--,30
FPH.AX,FISHER & PAYKE,21.2B,36.09,37.25,3.2%,9,88%,9,0,A,2.8%,0.9,96,Y,55.5,40.3,1.3,--,1.21%,--,--,6.75,23.4,6.9,1.9%,03/31,5k,B,momentum,7
PKG,PACKAGING CORP,21.1B,237.25,260.50,9.8%,11.0,70%,10.0,-1,E,6.9%,0.8,91,Y,30.8,18.3,0.7,1.5,2.53%,3.8%,-15.3,10.38,14.9,94.5,2.0%,06/30,5.5k,H,value,90
RAW.DE,RAIFFEISEN BAN,21.1B,64.15,--,--,--,--,--,--,,--,1.3,98,Y,8.9,--,--,--,2.49%,--,241.1,--,12.2,--,--,06/30,5k,I,--,30
HBAN.SW,HELVETIA BALOI,21.0B,212.40,232.61,9.5%,8.0,75%,8.0,0,A,7.1%,0.3,94,Y,20.6,16.5,1.0,--,3.60%,--,--,--,6.3,109.7,-59.0%,--,5.5k,B,momentum,7
SHV,ISHARES 0–1 YE,21.0B,110.13,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.73%,--,--,3.67,--,--,--,--,5k,I,--,30
REA.AX,REA GROUP LIMI,21.0B,160.69,193.89,20.7%,15.0,46%,15.0,-1,A,9.5%,0.7,67,N,31.4,24.4,1.6,--,2.12%,--,--,-31.35,34.9,4.0,2.5%,08/06,6k,S,--,30
AMCR,AMCOR PLC,20.9B,45.15,49.93,10.6%,14.0,38%,8.0,-1,E,4.0%,0.6,89,Y,19.0,10.4,0.4,1.0,5.76%,5.0%,48.5,13.67,9.4,128.3,7.2%,06/30,5.5k,S,value,90
CW,CURTISS-WRIGHT,20.9B,566.75,786.29,38.7%,8.0,--,3.0,0,E,0.0,0.8,70,N,39.1,33.1,1.2,--,0.18%,2.3%,21.1,17.84,19.7,41.5,2.6%,06/30,5k,I,--,30
STLA,STELLANTIS N.V,20.9B,5.56,6.98,25.5%,10.0,--,3.0,-1,E,0.0,1.0,45,N,--,4.5,0.2,1.0,--,4.5%,171.7,-38.77,-28.7,84.4,-14.5%,06/30,5k,I,--,30
UTHR,UNITED THERAPE,20.9B,487.61,664.33,36.2%,14.0,75%,4.0,-1,E,27.2%,0.6,80,N,17.5,16.2,0.5,2.2,--,5.8%,-1.7,21.74,19.3,--,2.7%,06/30,7.5k,H,value,90
RL,RALPH LAUREN C,20.9B,351.20,446.71,27.2%,19.0,100%,10.0,+1,E,27.2%,1.4,83,N,22.1,16.8,0.7,1.8,1.14%,8.8%,26.4,13.77,37.5,110.4,4.2%,06/30,7.5k,H,value,90
RBI.VI,RAIFFEISEN BAN,20.9B,63.75,54.84,-14.0%,12,58%,12,0,A,-8.1%,1.3,98,Y,8.9,10.0,0.6,--,2.50%,--,241.1,--,12.2,--,--,06/30,5k,S,value,90
EFX,EQUIFAX INC.,20.8B,177.05,212.33,19.9%,24,91%,11,0,E,18.1%,1.3,65,N,31.2,17.5,0.6,1.6,1.27%,6.3%,14.8,-28.28,14.3,121.0,4.6%,06/30,6.5k,H,value,90
OEWA.DE,VERBUND AG,20.8B,59.90,--,--,--,--,--,--,,--,0.2,86,N,17.3,--,--,--,3.33%,--,-38.8,--,12.8,31.1,0.2%,06/30,5k,I,--,30
NN.AS,NN GROUP N.V.,20.7B,79.70,80.81,1.4%,13.0,53%,13.0,-1,A,0.7%,0.5,96,Y,11.8,8.9,0.5,--,5.04%,--,--,--,8.8,62.2,-15.7%,08/06,5k,H,value,90
ZEAL.CO,ZEALAND PHARMA,20.7B,304.70,440.14,44.5%,17.0,47%,17.0,-1,A,20.9%,0.6,55,N,7.8,43.9,1.4,--,--,--,1069.0,--,16.3,2.3,-10.0%,06/30,6.5k,S,--,30
GMAB,GENMAB A/S,20.7B,33.60,38.84,15.6%,12.0,100%,3.0,+2,E,15.6%,0.7,95,Y,26.7,21.1,0.7,5.8,--,1.2%,-24.4,22.0,14.0,88.5,4.2%,06/30,6.5k,I,--,30
AQ.ST,AQ GROUP AB (P,20.7B,226.00,217.50,-3.8%,3,--,3,0,A,-0.0,0.7,92,Y,29.5,13.7,0.5,--,0.81%,--,7.4,--,14.8,--,1.7%,06/30,5k,I,--,30
YPF,YPF SOCIEDAD A,20.6B,52.62,60.53,15.0%,13,50%,2,0,E,7.5%,-0.1,92,Y,27.8,9.6,0.5,--,--,--,683.0,70.68,7.3,84.8,6030.3%,06/30,5.5k,I,--,30
TPG,TPG INC.,20.6B,52.65,60.44,14.8%,16,75%,8,+2,E,11.1%,1.4,75,Y,78.6,14.5,0.9,--,4.25%,6.7%,39.2,-5.92,18.6,82.1,--,06/30,6k,H,value,90
LYB,LYONDELLBASELL,20.5B,63.52,68.35,7.6%,18.0,40%,10.0,0,E,3.0%,0.4,76,Y,--,9.8,0.4,1.5,4.35%,4.9%,168.7,22.59,-2.3,132.8,6.0%,06/30,5.5k,S,value,90
AKSO.OL,AKER SOLUTIONS,20.5B,42.16,45.11,7.0%,10.0,10%,10.0,0,A,0.7%,-0.2,87,Y,6.3,11.6,0.7,--,8.49%,--,5.7,--,35.7,32.6,13.6%,06/30,5k,S,value,90
WES,WESTERN MIDSTR,20.5B,49.54,48.64,-1.8%,13.0,14%,7.0,-1,E,-0.3%,0.7,99,Y,15.7,12.8,0.7,--,7.51%,2.7%,18.8,42.14,34.1,207.4,4.2%,06/30,5k,S,value,90
GIS,"GENERAL MILLS,",20.5B,38.29,37.78,-1.3%,20,--,14,0,E,-0.0,-0.0,75,N,--,11.9,0.5,11.7,6.37%,10.9%,-266.7,-19.59,-1.0,217.6,11.3%,05/31,5k,S,value,90
MTSI,MACOM TECHNOLO,20.5B,268.95,395.33,47.0%,16,50%,4,0,E,23.5%,1.7,64,Y,85.4,31.7,1.0,--,--,3.6%,123.2,107.11,17.2,26.9,0.5%,06/30,7k,H,value,90
CHTR,CHARTER COMMUN,20.5B,151.99,184.41,21.3%,21.0,21%,14.0,0,E,4.6%,0.7,53,N,4.0,3.4,0.2,0.9,--,51.6%,13.6,-41.88,27.2,441.6,10.7%,06/30,5.5k,S,value,90
KSPI,JOINT STOCK CO,20.4B,107.53,104.90,-2.4%,7.0,50%,2.0,0,E,-1.2%,0.1,98,Y,9.1,0.0,0.0,--,5.34%,1.1%,-8.1,26.76,44.8,22.2,-2997.1%,06/30,5k,I,--,30
WWD,"WOODWARD, INC.",20.4B,346.22,450.36,30.1%,12.0,75%,4.0,0,E,22.6%,0.9,77,N,38.5,32.3,1.1,2.2,0.37%,2.0%,6.6,43.09,22.3,55.9,0.9%,06/30,7k,H,value,90
RS,"RELIANCE, INC.",20.4B,400.51,408.62,2.0%,8.0,--,5.0,0,E,0.0,1.0,92,Y,23.3,17.3,0.7,--,1.25%,2.6%,70.4,35.97,12.2,26.9,1.7%,06/30,5k,S,value,90
SUNB.L,SUNBELT RENTAL,20.4B,4973.00,6105.83,22.8%,1.0,--,1.0,-4,A,0.0,1.6,76,N,21.3,14.9,0.5,1.2,4.53%,--,-39.8,--,17.4,143.3,9.6%,04/30,5k,I,--,30
OEF,ISHARES S&P 10,20.4B,382.19,--,--,--,--,--,--,,--,--,99,Y,25.3,--,--,--,0.85%,--,--,19.95,--,--,--,--,5k,I,--,30
TEF.MC,"TELEFÓNICA, S.",20.3B,3.61,3.95,9.4%,21.0,19%,21.0,+1,A,1.8%,0.3,78,N,--,9.2,0.6,0.4,4.07%,--,-745.6,--,-10.3,227.6,19.2%,03/31,5k,S,value,90
RCI,ROGERS COMMUNI,20.3B,37.52,39.86,6.2%,18.0,--,1.0,+1,E,0.0,0.8,91,Y,4.6,10.8,0.7,--,3.79%,--,-112.6,7.59,30.9,200.0,37.4%,06/30,5k,I,--,30
FTAI,FTAI AVIATION ,20.2B,196.28,368.10,87.5%,10.0,100%,10.0,0,A,87.5%,1.6,61,N,42.9,16.3,0.6,--,1.02%,10.4%,6.3,28.44,174.5,865.5,-2.6%,06/30,7.5k,H,value,90
IWV,ISHARES RUSSEL,20.2B,438.10,--,--,--,--,--,--,,--,--,99,Y,24.3,--,--,--,0.85%,--,--,19.85,--,--,--,--,5k,I,--,30
CF,CF INDUSTRIES ,20.2B,133.35,125.04,-6.2%,21.0,40%,5.0,-2,E,-2.5%,0.4,94,Y,9.9,12.9,0.5,0.6,1.80%,7.3%,105.9,61.11,29.9,40.5,6.3%,06/30,5k,S,value,90
UNI.MI,UNIPOL ASSICUR,20.2B,28.10,31.50,12.1%,5.0,100%,5.0,0,A,12.1%,0.6,95,Y,11.8,12.4,0.8,--,3.94%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
SUN.AX,SUNCORP GROUP ,20.1B,18.96,19.76,4.2%,11.0,27%,11.0,-2,A,1.1%,0.2,88,Y,20.0,15.2,0.9,--,3.61%,--,--,-5.21,10.1,25.5,8.3%,08/12,5k,S,value,90
COWZ,PACER US CASH ,20.1B,71.30,--,--,--,--,--,--,,--,--,98,Y,17.6,--,--,--,1.72%,--,--,--,--,--,--,--,5k,I,--,30
FICO,FAIR ISAAC COR,20.1B,932.26,1463.84,57.0%,21.0,57%,7.0,-2,E,32.6%,1.3,47,N,27.0,17.6,0.5,0.8,--,10.0%,53.0,-39.15,--,--,3.8%,06/30,7.5k,H,value,90
LEN,LENNAR CORPORA,20.1B,83.58,86.23,3.2%,19.0,--,11.0,0,E,0.0,1.4,59,N,13.1,12.9,0.5,11.3,2.39%,0.3%,-48.4,-39.9,7.4,28.7,5.4%,05/31,5k,H,--,30
SBAC,SBA COMMUNICAT,20.1B,189.44,226.40,19.5%,21,67%,6,+1,E,13.0%,1.0,84,N,20.4,23.1,0.7,11.1,2.64%,4.1%,-16.1,-1.75,--,--,3.7%,06/30,6k,H,value,90
0968.HK,XINYI SOLAR HO,19.9B,2.18,3.16,44.9%,17.0,64%,17.0,+3,A,28.7%,1.4,53,N,109.0,12.7,0.4,--,0.47%,--,--,-40.04,-0.3,38.5,14.6%,07/31,7.5k,H,value,90
BEKE,KE HOLDINGS IN,19.8B,17.92,23.69,32.2%,23,100%,1,+2,E,32.2%,-0.3,85,Y,28.4,14.4,0.5,0.4,1.54%,5.7%,250.1,-3.89,7.0,21.9,22.0%,06/30,7.5k,I,--,30
LEN.B,LENNAR CORPORA,19.8B,82.17,--,--,--,--,--,--,,--,1.4,60,N,12.9,5.1,0.2,11.1,2.43%,3.5%,-48.4,--,7.4,28.7,5.4%,05/31,5k,I,--,30
SNA,SNAP-ON INCORP,19.8B,383.00,413.78,8.0%,11,100%,3,0,E,8.0%,0.7,91,Y,19.5,17.9,0.6,2.0,2.55%,7.1%,-1.8,19.68,17.9,21.6,5.6%,06/30,5.5k,I,--,30
NI,NISOURCE INC.,19.8B,41.39,49.86,20.5%,15.0,100%,7.0,0,E,20.5%,0.5,84,N,22.0,18.4,0.9,2.1,2.90%,3.6%,-52.0,5.38,8.5,146.6,-8.9%,06/30,6.5k,H,value,90
IWP,ISHARES RUSSEL,19.8B,139.69,--,--,--,--,--,--,,--,--,94,Y,29.1,--,--,--,0.35%,--,--,-1.82,--,--,--,--,5k,I,--,30
BR,BROADRIDGE FIN,19.7B,172.88,213.38,23.4%,9.0,67%,3.0,0,E,15.6%,0.9,68,N,18.0,14.9,0.5,2.1,2.52%,3.3%,140.7,-29.28,40.9,123.9,6.1%,06/30,6.5k,I,--,30
BILL.ST,BILLERUD AB (P,19.7B,79.30,82.33,3.8%,7.0,71%,7.0,0,A,2.7%,0.5,81,Y,--,9.9,0.4,--,2.47%,--,-216.4,--,-0.2,27.7,-0.1%,06/30,5k,H,value,90
IP,INTERNATIONAL ,19.7B,37.24,48.00,28.9%,12.0,83%,12.0,+1,E,24.1%,0.9,74,N,--,12.5,0.5,--,4.97%,16.0%,97.2,-19.73,-16.5,68.5,8.3%,06/30,7k,H,value,90
SSNC,SS&C TECHNOLOG,19.6B,83.65,93.33,11.6%,10.0,86%,7.0,0,E,9.9%,1.1,93,Y,24.0,10.8,0.3,0.8,1.43%,3.4%,11.8,-4.44,12.6,115.9,6.6%,06/30,6k,B,momentum,7
PR,PERMIAN RESOUR,19.6B,23.36,26.35,12.8%,22.0,100%,6.0,+1,E,12.8%,0.5,97,Y,15.1,10.5,0.6,1.4,2.70%,2.3%,1237.9,75.0,11.4,26.2,2.3%,06/30,6k,B,momentum,7
UN0.DE,UNIPER SE,19.6B,47.10,37.50,-20.4%,3.0,--,3.0,0,A,-0.0,0.6,84,Y,11.7,26.9,1.4,--,1.56%,--,20.9,--,14.7,13.3,4.3%,06/30,5k,I,--,30
