TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLMA.L,HALMA PLC,14.5B,3844.00,3923.53,2.1%,17,41%,17,-3,A,0.8%,0.9,91,Y,42.2,30.7,1.1,2.6,0.63%,--,--,44.74,18.6,43.4,2.3%,--,5k,S
2007.HK,COUNTRY G.,14.5B,0.34,0.35,3.7%,4,--,4,0,A,0.0,2.7,47,N,--,-0.6,--,--,--,--,--,-26.09,-81.1,1074.5,115.8%,--,5k,H
QXO,"QXO, INC.",14.5B,20.46,32.67,59.7%,16,100%,2,0,E,59.7%,2.4,74,N,--,31.3,1.1,2.7,--,18.0%,-1130.3,50.88,-3.8,40.3,-9.5%,12/31,7.5k,I
SMCI,SUPER MIC.,14.4B,24.05,35.73,48.6%,19,42%,19,+14,A,20.4%,1.5,39,N,17.6,8.0,0.2,--,--,19.7%,268.2,-35.07,13.2,75.3,0.7%,12/31,6.5k,S
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,14.4,--,--,--,2.00%,--,106.7,17.45,--,99.7,--,12/31,5k,I
PNR,PENTAIR P.,14.3B,87.61,113.95,30.1%,20,67%,6,0,E,20.0%,1.2,77,N,22.3,15.0,0.5,1.3,1.19%,4.0%,4.5,-1.8,17.5,45.6,4.2%,12/31,6.5k,H
IEX,IDEX CORP.,14.3B,191.63,225.08,17.5%,14,83%,6,0,E,14.5%,1.0,88,Y,29.9,21.3,0.7,1.6,1.47%,3.4%,34.3,5.35,12.3,48.3,3.8%,12/31,6k,H
GGG,GRACO INC.,14.3B,86.04,96.00,11.6%,12,67%,3,0,E,7.7%,1.1,90,Y,27.9,24.9,0.8,2.6,1.38%,2.9%,6.8,3.07,19.9,1.9,3.6%,12/31,5.5k,I
1114.HK,BRILLIANC.,14.3B,2.83,3.88,37.2%,8,62%,8,+5,A,23.1%,0.5,64,N,3.8,4.9,0.2,0.4,28.27%,--,--,37.91,12.5,1.0,-143.6%,--,7k,H
NETC.CO,NETCOMPAN.,14.3B,315.20,378.00,19.9%,7,57%,7,0,A,11.4%,1.2,85,Y,58.3,13.2,0.4,--,--,--,25.0,16.14,7.2,104.3,5.4%,12/31,6k,H
EPR.OL,EUROPRIS .,14.3B,87.20,101.33,16.2%,2,50%,2,-17,A,8.1%,0.6,83,N,17.7,11.8,0.5,--,4.25%,--,4.8,8.83,19.2,121.0,8.6%,12/31,5.5k,I
MONC.MI,MONCLER S.,14.2B,52.12,61.00,17.0%,23,47%,23,0,A,8.0%,1.1,85,Y,22.6,20.1,0.7,3.1,2.68%,--,--,-10.36,16.9,28.8,--,02/19,5.5k,S
TYL,TYLER TEC.,14.2B,331.47,443.48,33.8%,21,71%,17,-6,E,23.9%,0.9,53,N,46.0,23.4,0.7,1.7,--,4.8%,-19.1,-42.59,8.9,17.4,3.5%,12/31,7k,H
MKC,MCCORMICK.,14.2B,52.78,72.08,36.6%,15,20%,5,-3,E,7.3%,0.6,63,N,18.0,15.8,0.6,1.9,3.68%,--,39.6,-33.03,14.2,73.2,4.0%,11/30,5.5k,H
ELI.BR,ELIA GROU.,14.2B,130.30,136.30,4.6%,13,84%,13,-2,A,3.9%,0.8,94,Y,23.4,18.4,0.8,--,1.61%,--,--,67.74,9.0,198.7,-19.8%,03/05,5.5k,H
JLL,JONES LAN.,14.2B,300.19,378.70,26.2%,12,80%,5,0,E,20.9%,1.4,83,N,18.3,12.1,0.4,1.0,--,1.6%,626.4,17.99,10.9,34.4,7.0%,12/31,6.5k,H
UNI.MI,UNIPOL AS.,14.2B,19.80,23.00,16.2%,6,83%,6,-2,A,13.4%,--,92,Y,9.6,9.2,0.6,--,4.38%,--,--,34.79,--,46.7,--,05/13,6k,H
OWL,BLUE OWL .,14.1B,9.03,15.07,66.9%,15,69%,16,0,E,46.0%,1.2,41,N,90.3,8.5,0.5,0.1,10.04%,20.8%,541.5,-54.59,5.2,63.8,9.6%,12/31,7.5k,H
LECO,LINCOLN E.,14.1B,256.56,304.78,18.8%,11,57%,7,0,E,10.7%,1.3,83,Y,27.6,21.7,0.7,1.7,1.24%,1.2%,14.8,31.89,37.2,91.7,2.0%,12/31,6k,H
ROKU,"ROKU, INC.",14.0B,95.06,126.52,33.1%,29,100%,14,-14,E,33.1%,2.0,81,N,161.1,29.6,1.7,0.8,--,5.9%,393.4,22.08,3.4,19.7,4.7%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.0B,134.80,147.94,9.7%,15,53%,15,+3,A,5.2%,0.9,88,Y,21.4,15.8,1.0,2.4,2.15%,--,0.1,6.11,15.1,71.8,5.3%,12/31,5.5k,H
NWSA,NEWS CORP.,14.0B,24.27,34.05,40.3%,8,100%,1,-12,E,40.3%,1.0,77,N,31.5,19.5,1.1,--,0.83%,3.0%,164.4,-10.98,6.3,30.9,12.3%,12/31,7.5k,I
BNOR.OL,BLUENORD .,14.0B,548.00,591.20,7.9%,5,60%,5,-20,A,4.7%,-0.2,82,Y,18.5,12.0,0.5,--,3.58%,--,162.3,1.83,13.5,141.8,1.5%,12/31,5.5k,H
H,HYATT HOT.,13.9B,147.57,182.22,23.5%,22,73%,11,+5,E,17.1%,1.3,82,N,--,32.5,1.1,--,0.41%,21.2%,-200.0,18.34,-1.3,124.5,2.8%,12/31,6.5k,H
REG,REGENCY C.,13.9B,74.43,81.79,9.9%,21,38%,8,0,E,3.7%,0.9,93,Y,26.4,29.3,0.9,2.6,4.05%,4.4%,84.8,6.42,7.7,69.4,4.8%,12/31,5.5k,S
BBIO,BRIDGEBIO.,13.9B,71.61,100.64,40.5%,19,100%,14,-0,E,40.5%,1.2,84,Y,--,35805.0,1400.8,--,--,20.2%,-15.2,98.37,--,--,-2.3%,12/31,7.5k,H
COO,THE COOPE.,13.9B,71.45,91.80,28.5%,18,75%,4,-2,E,21.4%,1.0,80,N,35.5,14.2,0.6,1.8,--,3.3%,49.1,-14.8,4.9,33.2,2.6%,01/31,7k,H
SMMT,SUMMIT TH.,13.9B,17.94,29.40,63.9%,16,75%,4,0,E,47.9%,-1.4,49,N,--,-15.3,--,--,--,24.2%,-248.4,-9.8,-206.1,3.2,0.6%,12/31,7.5k,H
CSL,CARLISLE .,13.9B,339.93,396.62,16.7%,9,100%,2,+4,E,16.7%,0.9,78,N,19.8,14.5,0.5,1.0,1.27%,8.5%,-4.8,-0.84,34.9,168.3,5.4%,12/31,6.5k,I
OKTA,"OKTA, INC.",13.8B,78.12,100.92,29.2%,44,74%,27,-2,E,21.6%,0.8,61,N,59.6,18.5,0.6,0.8,--,4.4%,1.6,-31.49,3.5,6.4,6.0%,01/31,7k,H
NXT.L,NEXT PLC,13.8B,12035.00,14714.08,22.3%,20,35%,20,-5,A,7.8%,1.1,82,N,18.2,15.4,0.5,2.7,2.03%,--,--,22.91,48.5,109.3,4.8%,--,5.5k,S
FLTR.L,FLUTTER E.,13.8B,7888.00,15752.71,99.7%,15,86%,15,-1,A,85.7%,1.2,33,N,--,9.6,0.3,0.2,--,--,-93.1,-57.63,-3.9,132.7,8.3%,12/31,7.5k,H
UPM.HE,UPM-KYMME.,13.8B,26.18,26.18,-0.0%,15,53%,15,+3,A,-0.0%,0.3,94,Y,28.8,12.4,0.5,--,5.85%,--,358.6,6.3,4.5,36.7,7.3%,12/31,5k,S
LSCC,LATTICE S.,13.8B,100.72,114.71,13.9%,13,100%,11,-0,E,13.9%,1.7,93,Y,5036.0,50.3,1.5,--,--,8.5%,-252.2,66.62,0.4,5.9,0.9%,12/31,6k,H
DTM,DT MIDSTR.,13.8B,136.15,141.43,3.9%,15,33%,9,+7,E,1.3%,0.8,95,Y,31.7,26.8,1.1,--,2.55%,4.7%,2.8,42.59,9.4,69.1,1.1%,12/31,5k,S
LOGI,LOGITECH .,13.8B,93.91,109.20,16.3%,10,40%,5,+20,E,6.5%,0.7,76,N,19.7,16.3,0.5,1.2,1.73%,8.6%,74.3,4.66,32.1,3.9,4.9%,12/31,5.5k,S
NYT,THE NEW Y.,13.8B,85.17,72.88,-14.4%,9,80%,5,0,E,-11.5%,1.1,99,Y,40.8,27.2,1.6,--,1.09%,6.0%,162.0,74.86,17.3,2.4,3.2%,12/31,5k,H
GN.CO,GN STORE .,13.7B,94.00,117.08,24.6%,14,64%,14,+7,A,15.7%,1.7,75,N,21.0,14.0,0.6,1.2,--,--,-6.3,-21.8,6.5,99.2,4.7%,12/31,6.5k,H
LGEN.L,LEGAL & G.,13.7B,243.00,267.71,10.2%,14,35%,14,+9,A,3.6%,0.8,87,N,30.4,9.1,0.6,--,9.11%,--,--,0.13,17.9,2477.3,-127.2%,03/11,5.5k,S
HST,HOST HOTE.,13.6B,19.48,21.21,8.9%,19,43%,7,-2,E,3.8%,1.2,93,Y,17.7,20.0,0.6,--,4.21%,6.2%,-45.6,39.35,11.5,83.8,8.7%,12/31,5.5k,S
OHI,OMEGA HEA.,13.6B,44.73,49.50,10.7%,18,29%,7,+11,E,3.0%,0.5,91,Y,23.1,21.3,0.7,--,5.99%,5.1%,51.2,26.69,12.0,79.0,5.6%,12/31,5.5k,S
ASND,ASCENDIS .,13.6B,220.90,289.30,31.0%,15,100%,9,0,E,31.0%,0.5,89,Y,--,17.1,0.7,--,--,7.5%,64.5,39.56,--,--,1.2%,12/31,7.5k,H
MB.MI,MEDIOBANC.,13.6B,16.84,20.56,22.1%,6,16%,6,0,A,3.5%,0.6,75,N,11.5,9.4,0.6,--,7.71%,--,--,-1.5,--,--,--,12/31,5.5k,S
BOL.PA,BOLLORÉ SE,13.6B,4.86,5.45,12.1%,4,25%,4,0,A,3.0%,0.6,84,N,40.5,39.6,2.3,--,1.65%,--,--,-12.02,1.3,0.7,-3.4%,03/17,5.5k,S
URW.PA,UNIBAIL-R.,13.5B,93.68,112.09,19.7%,13,69%,13,-2,A,13.6%,1.5,88,Y,10.7,9.9,0.3,--,4.75%,--,--,28.17,7.1,108.3,11.6%,02/12,6k,H
PFGC,PERFORMAN.,13.5B,85.66,117.50,37.2%,14,100%,5,-1,E,37.2%,0.9,79,N,38.8,14.4,0.6,--,--,6.3%,5.8,10.0,7.8,171.8,4.6%,12/31,7.5k,H
WCC,WESCO INT.,13.5B,276.76,313.55,13.3%,13,100%,5,0,E,13.3%,1.5,87,Y,21.2,15.1,0.5,1.6,0.73%,4.4%,35.1,68.8,12.9,133.9,-0.1%,12/31,6k,H
TIT.MI,TELECOM I.,13.4B,0.60,0.59,-1.2%,16,62%,16,+12,A,-0.8%,0.7,89,Y,59.7,25.5,1.5,--,--,--,122.4,100.2,4.4,104.1,0.8%,06/30,5k,S
RGA,REINSURAN.,13.4B,204.52,249.56,22.0%,10,67%,3,0,E,14.7%,0.5,89,Y,11.6,7.1,0.4,--,1.83%,11.6%,61.9,3.33,9.7,42.1,13.4%,12/31,6k,I
AAF.L,AIRTEL AF.,13.3B,365.40,371.77,1.7%,8,50%,8,+12,A,0.9%,0.5,95,Y,33.2,19.8,1.1,--,1.40%,--,33.1,122.99,22.8,198.8,8.6%,12/31,5k,H
NBIX,NEUROCRIN.,13.2B,131.13,178.04,35.8%,27,87%,15,+4,E,31.0%,0.4,82,N,28.1,13.5,0.5,--,--,5.1%,1845.6,14.57,16.4,14.5,3.0%,12/31,7.5k,H
PEN,"PENUMBRA,.",13.2B,336.27,360.13,7.1%,19,15%,13,+67,E,1.1%,0.8,93,Y,74.6,52.7,2.1,0.8,--,7.3%,20.7,22.21,13.8,15.4,0.7%,12/31,5k,S
TRU,TRANSUNION,13.2B,67.72,94.60,39.7%,21,71%,7,0,E,28.4%,1.7,68,N,29.2,11.5,0.7,1.1,0.73%,5.0%,-31.7,-20.52,10.6,113.5,5.7%,12/31,7.5k,H
MEDP,MEDPACE H.,13.2B,466.80,489.69,4.9%,13,29%,7,-15,E,1.4%,1.5,74,N,30.5,24.4,0.9,2.2,--,6.2%,17.9,46.95,70.2,29.8,3.6%,12/31,5k,S
EG,EVEREST G.,13.1B,323.93,364.53,12.5%,16,40%,5,0,E,5.0%,0.3,87,N,8.6,5.3,0.3,--,2.47%,2.7%,112.4,-10.46,10.8,24.5,-170.7%,12/31,5.5k,S
AVY,AVERY DEN.,13.1B,170.64,211.90,24.2%,12,67%,6,-7,E,16.1%,1.0,86,N,19.4,15.0,0.5,1.9,2.27%,2.8%,0.1,-2.04,30.2,176.3,4.7%,12/31,6.5k,H
TOL,TOLL BROT.,13.0B,136.91,172.75,26.2%,16,70%,10,-2,E,18.3%,1.5,81,Y,9.8,9.6,0.3,1.0,0.74%,4.1%,-40.2,26.43,17.0,33.9,6.8%,01/31,6.5k,H
ARCC,ARES CAPI.,13.0B,18.06,21.88,21.2%,15,75%,4,+1,E,15.9%,0.6,77,N,9.7,9.4,0.6,--,10.69%,5.6%,21.6,-10.77,9.4,111.9,5.3%,12/31,6.5k,H
HAS,"HASBRO, I.",13.0B,92.19,112.80,22.4%,14,78%,9,0,E,17.4%,0.5,86,Y,--,14.7,0.5,2.4,3.03%,5.0%,104.5,55.3,-36.4,600.6,3.3%,12/31,6.5k,H
RRX,REGAL REX.,13.0B,195.13,237.30,21.6%,12,100%,8,0,E,21.6%,1.0,85,Y,46.3,14.7,0.5,1.7,0.74%,3.0%,11.0,60.38,4.3,72.1,6.6%,12/31,7k,H
SMT.L,SCOTTISH .,13.0B,1201.50,--,--,3,33%,3,-17,A,--,--,93,Y,3.9,--,--,--,--,--,--,21.34,--,--,--,--,5k,I
GLPI,GAMING AN.,12.9B,45.63,54.37,19.2%,24,67%,6,0,E,12.8%,0.7,89,N,15.5,13.7,0.4,--,6.78%,5.6%,61.8,-4.24,17.6,149.9,4.0%,12/31,6k,H
FIVE,FIVE BELO.,12.9B,233.65,260.36,11.4%,24,60%,48,-6,E,6.9%,1.1,98,Y,36.1,25.8,0.9,1.2,--,3.0%,-80.5,200.17,17.9,92.7,2.7%,10/31,5.5k,H
ABF.L,ASSOCIATE.,12.9B,1836.50,1959.17,6.7%,18,16%,18,+11,A,1.1%,0.9,78,N,12.9,10.1,0.4,4.0,3.48%,--,--,-3.39,9.3,33.0,5.2%,--,5k,S
ALGN,ALIGN TEC.,12.9B,180.27,201.69,11.9%,18,70%,10,0,E,8.3%,1.8,87,Y,31.9,14.7,0.6,1.0,--,5.4%,45.6,8.3,10.4,2.8,3.7%,12/31,5.5k,H
AEIS,ADVANCED .,12.9B,342.87,337.22,-1.6%,11,87%,15,-6,E,-1.4%,1.4,95,Y,88.4,32.3,1.1,--,0.11%,10.1%,110.8,226.93,11.6,49.8,0.9%,12/31,5k,H
UDR,"UDR, INC.",12.8B,33.93,40.98,20.8%,23,50%,10,-6,E,10.4%,0.7,74,N,30.0,61.7,2.0,--,5.10%,5.5%,190.5,-19.99,9.4,144.7,7.0%,12/31,6k,H
BJ,BJ'S WHOL.,12.8B,97.81,104.85,7.2%,23,75%,4,+11,E,5.4%,0.3,81,N,22.3,19.9,0.8,2.4,--,7.1%,-16.0,-11.48,28.6,124.6,1.6%,01/31,5.5k,H
CLX,THE CLORO.,12.8B,104.76,123.47,17.9%,19,--,11,0,E,0.0,0.6,69,N,17.1,15.4,0.6,2.2,4.81%,7.0%,-15.6,-23.73,987.2,9191.4,7.9%,12/31,5k,S
FGR.PA,EIFFAGE SA,12.8B,133.35,155.44,16.6%,17,76%,17,+10,A,12.6%,0.7,90,Y,12.1,10.4,0.4,1.9,3.63%,--,--,24.12,17.2,177.4,17.1%,--,6k,H
CACI,CACI INTE.,12.8B,578.94,724.00,25.1%,14,57%,7,0,E,14.3%,0.6,85,Y,24.8,18.2,0.5,--,--,4.5%,10.7,55.22,13.2,81.9,3.2%,12/31,6k,H
RNR,RENAISSAN.,12.8B,293.24,318.60,8.6%,17,--,15,+12,E,0.0,0.2,93,Y,5.2,7.1,0.4,--,0.56%,3.2%,347.4,20.61,19.7,12.9,-115.4%,12/31,5k,S
PNFP,PINNACLE .,12.8B,84.86,115.58,36.2%,15,69%,16,-8,E,24.9%,1.0,70,N,10.8,7.2,0.4,--,1.45%,3.2%,14.5,-20.91,9.5,--,--,09/30,7k,H
FMS,FRESENIUS.,12.8B,22.26,27.29,22.6%,7,28%,7,0,A,6.3%,0.9,73,N,11.5,5.5,0.2,0.7,3.70%,--,116.3,-5.62,7.9,75.7,12.1%,12/31,5.5k,S
LAMR,LAMAR ADV.,12.8B,126.47,139.80,10.5%,6,--,1,0,E,0.0,1.2,90,Y,22.0,20.8,0.7,--,5.02%,9.5%,9.8,16.85,57.2,480.0,4.2%,12/31,5k,I
BBY,BEST BUY .,12.7B,60.40,74.35,23.1%,27,21%,14,+6,E,4.9%,1.4,71,N,12.0,8.6,0.3,1.2,6.22%,14.2%,19.7,--,37.0,139.5,6.7%,01/31,5.5k,S
GWRE,GUIDEWIRE.,12.7B,149.44,234.14,56.7%,16,73%,15,-6,E,41.6%,1.1,55,N,67.3,35.3,1.1,1.1,--,5.2%,184.0,-22.8,13.6,46.7,1.6%,10/31,7.5k,H
RPM,RPM INTER.,12.7B,98.84,127.36,28.9%,15,89%,9,-7,E,25.6%,1.1,77,N,19.0,16.6,0.6,1.5,2.24%,2.4%,209.8,-13.21,22.8,91.6,3.3%,11/30,7k,H
ELAN,ELANCO AN.,12.7B,25.50,28.77,12.8%,17,80%,5,-6,E,10.3%,1.9,92,Y,--,21.8,0.8,4.0,--,4.8%,-511.9,141.71,-3.7,67.9,4.4%,12/31,6k,H
ALLE,ALLEGION .,12.7B,147.48,179.55,21.7%,12,33%,3,0,E,7.2%,1.0,81,N,19.8,15.6,0.5,2.2,1.43%,4.6%,-0.5,13.96,36.1,104.0,4.0%,12/31,5.5k,I
HRL,HORMEL FO.,12.7B,23.05,27.62,19.8%,10,--,2,0,E,0.0,0.3,72,N,25.9,14.6,0.6,1.5,5.17%,6.8%,1.0,-18.55,6.1,35.9,3.0%,01/31,5k,I
PAC,GRUPO AER.,12.7B,250.43,272.64,8.9%,7,--,2,0,E,0.0,0.4,83,Y,22.7,19.3,0.7,1.1,3.67%,1.2%,41.5,37.05,40.4,187.9,76.1%,12/31,5k,I
HUBS,"HUBSPOT, .",12.6B,238.07,376.75,58.3%,36,100%,26,+3,E,58.3%,1.4,35,N,276.8,15.6,0.5,0.4,--,5.6%,349.7,-60.89,2.3,12.7,5.2%,12/31,7.5k,H
ELS,EQUITY LI.,12.6B,63.07,69.74,10.6%,17,50%,8,+12,E,5.3%,0.8,91,Y,31.4,29.0,0.9,0.9,3.43%,4.2%,-8.0,-2.96,22.1,184.5,3.5%,12/31,5.5k,H
BMED.MI,BANCA MED.,12.6B,17.08,21.52,26.0%,10,80%,10,+16,A,20.8%,0.7,83,N,10.2,11.5,0.7,--,7.80%,--,-44.1,21.38,29.1,--,--,09/30,6.5k,H
WMG,WARNER MU.,12.5B,23.89,36.41,52.4%,18,100%,2,0,E,52.4%,1.3,69,N,41.9,13.6,0.8,0.6,3.21%,7.8%,388.9,-25.39,39.8,555.6,5.9%,12/31,7.5k,I
MAS,MASCO COR.,12.5B,61.52,80.32,30.6%,23,33%,6,0,E,10.2%,1.2,78,N,15.9,13.3,0.5,1.3,2.12%,4.1%,-11.3,-10.98,7150.0,4230.3,5.3%,12/31,6k,S
METSO.HE,METSO OYJ,12.5B,15.04,17.22,14.5%,17,52%,17,+8,A,7.5%,1.2,84,Y,25.9,17.2,0.6,0.9,2.76%,--,9.2,42.53,18.4,59.9,5.2%,12/31,5.5k,H
IPN.PA,IPSEN S.A.,12.5B,151.90,151.00,-0.6%,14,42%,14,+10,A,-0.2%,0.3,91,Y,28.6,11.7,0.5,0.8,0.94%,--,--,41.5,10.4,22.4,5.2%,02/12,5k,S
BEN,FRANKLIN .,12.5B,23.89,27.36,14.5%,11,25%,4,0,E,3.6%,1.5,84,N,22.1,8.2,0.5,0.3,5.58%,5.6%,68.8,27.46,4.5,24.6,2.6%,12/31,5.5k,S
UNM,UNUM GROUP,12.5B,74.50,93.15,25.0%,13,40%,5,+3,E,10.0%,0.2,88,N,17.4,7.6,0.5,--,2.49%,3.5%,-7.9,-7.39,6.7,37.0,-25.6%,12/31,6k,S
TIMB,TIM S.A.,12.5B,26.21,25.02,-4.5%,7,14%,7,0,E,-0.6%,0.3,94,Y,15.6,13.5,0.8,2.6,9.12%,2.1%,15.2,80.07,17.1,69.0,48.8%,09/30,5k,S
PINS,PINTEREST.,12.4B,18.68,23.29,24.7%,40,44%,25,+22,E,10.9%,1.0,47,N,30.6,8.5,0.5,0.3,--,17.3%,3005.5,-43.24,8.8,5.5,8.2%,12/31,6k,S
MLI,MUELLER I.,12.4B,112.00,140.00,25.0%,2,100%,2,0,A,25.0%,1.1,80,Y,16.3,13.4,0.5,--,1.25%,2.3%,-2.4,43.57,25.6,0.8,4.0%,12/31,7k,I
COKE,COCA-COLA.,12.4B,186.34,--,--,7,--,7,--,A,--,0.6,85,Y,27.4,4.8,0.2,--,0.54%,3.9%,32.5,44.56,168.3,--,3.9%,12/31,5k,S
RAW.DE,RAIFFEISE.,12.4B,37.86,--,--,--,--,--,--,,--,1.1,85,Y,9.9,--,--,--,2.94%,--,275.9,51.4,7.6,--,--,12/31,5k,I
HL,HECLA MIN.,12.3B,18.36,26.40,43.8%,10,25%,4,+10,E,10.9%,1.3,54,Y,37.5,14.2,0.5,--,0.08%,--,365.5,219.33,13.9,11.0,1.3%,12/31,6k,S
AMKR,AMKOR TEC.,12.3B,49.93,56.25,12.7%,9,43%,7,0,E,5.4%,2.0,87,Y,33.3,21.8,0.7,--,0.66%,5.7%,713.0,160.97,8.7,37.0,-0.9%,12/31,5.5k,S
SUN,SUNOCO LP,12.3B,65.50,67.25,2.7%,8,100%,5,0,E,2.7%,0.5,97,Y,28.7,36.0,1.6,--,5.59%,5.6%,-168.1,21.03,8.7,185.5,0.3%,12/31,5k,H
DRS,LEONARDO .,12.3B,46.32,50.90,9.9%,10,100%,1,0,E,9.9%,0.3,94,Y,45.0,32.9,1.1,--,0.82%,4.1%,104.0,38.07,10.5,17.2,1.6%,12/31,6k,I
MOD,MODINE MA.,12.3B,232.89,251.14,7.8%,7,100%,7,0,E,7.8%,1.7,96,Y,127.3,31.6,1.1,0.8,--,8.1%,-195.6,168.83,10.0,66.7,-0.9%,12/31,5.5k,H
NORCO.OL,NORCONSUL.,12.3B,39.65,52.00,31.1%,2,100%,2,0,A,31.1%,-0.1,80,N,18.6,13.2,0.5,--,8.64%,--,-26.2,-6.36,23.1,95.4,7.6%,12/31,7.5k,I
CNA,CNA FINAN.,12.3B,45.54,43.00,-5.6%,1,--,1,0,A,-0.0,0.4,89,N,9.7,9.5,0.6,--,4.20%,9.2%,10.2,-1.85,11.5,27.4,19.0%,12/31,5k,I
NORBT.OL,NORBIT ASA,12.3B,191.80,214.00,11.6%,2,50%,2,-17,A,5.8%,0.3,84,N,30.3,19.9,0.6,--,2.61%,--,46.6,61.65,34.1,59.2,1.8%,12/31,5.5k,I
ERIE,ERIE INDE.,12.3B,236.09,--,--,1,100%,1,--,A,--,0.4,54,N,22.5,16.9,1.0,--,2.43%,8.9%,-54.2,-42.76,26.2,2.7,4.0%,12/31,5k,I
DPZ,DOMINO'S .,12.2B,362.53,478.58,32.0%,34,38%,16,+3,E,12.0%,1.2,73,N,20.6,16.9,0.6,1.7,2.21%,9.2%,21.4,-21.03,--,--,4.2%,12/31,6k,S
BKT.MC,BANKINTER.,12.2B,13.54,15.10,11.5%,21,33%,21,-8,A,3.8%,-0.1,90,Y,11.6,9.8,0.6,--,5.53%,--,25.5,34.29,17.7,--,--,12/31,5.5k,S
CRBG,COREBRIDG.,12.2B,24.17,36.92,52.8%,15,70%,10,0,E,36.9%,1.0,66,N,--,4.1,0.2,--,4.13%,13.1%,222.6,-23.81,-3.0,110.9,-3.5%,12/31,7.5k,H
CON.DE,CONTINENT.,12.1B,60.50,73.47,21.4%,14,57%,14,+4,A,12.2%,1.3,77,N,--,8.1,0.3,4.8,4.54%,--,-93.6,-11.92,-4.4,164.2,14.6%,12/31,6k,H
ALLY,ALLY FINA.,12.1B,39.23,52.48,33.8%,19,86%,7,-5,E,28.9%,1.2,83,N,16.6,6.2,0.4,0.4,3.04%,3.8%,245.3,10.13,5.8,--,--,12/31,7.5k,H
PL,PLANET LA.,12.1B,35.37,31.11,-12.0%,10,81%,16,0,E,-9.8%,2.0,95,Y,--,-4256.3,--,--,--,12.4%,-68.4,823.5,-78.4,245.4,1.9%,10/31,5k,H
FNF,FIDELITY .,12.1B,44.79,67.20,50.0%,5,50%,2,0,E,25.0%,1.0,70,N,20.3,6.9,0.4,--,4.70%,2.8%,-241.0,-25.54,7.8,53.1,16.9%,12/31,7k,I
SUZ,SUZANO S..,12.1B,9.82,13.82,40.8%,4,100%,4,0,A,40.8%,0.2,85,Y,4.8,6.6,0.2,--,2.19%,0.9%,55.2,5.03,35.2,231.5,-4.4%,12/31,7.5k,H
IONS,IONIS PHA.,12.0B,72.70,93.90,29.2%,22,88%,8,0,E,25.5%,0.4,84,Y,--,-85.4,--,--,--,11.1%,-56.1,130.87,-70.8,534.8,-1.3%,12/31,7k,H
GNRC,GENERAC H.,12.0B,205.16,243.53,18.7%,21,64%,11,0,E,11.9%,1.8,85,Y,76.0,19.9,0.7,1.0,--,6.1%,-155.8,53.3,6.3,52.5,0.8%,12/31,6k,H
GEN,GEN DIGIT.,12.0B,19.47,31.19,60.2%,11,--,2,-4,E,0.0,1.1,60,N,20.1,6.8,0.2,0.5,2.53%,5.2%,35.2,-27.97,26.9,363.4,11.0%,12/31,5k,I
CCK,CROWN HOL.,11.9B,103.21,129.00,25.0%,14,56%,9,+21,E,13.9%,0.7,89,Y,16.2,11.6,0.4,0.6,1.38%,5.6%,-22.3,17.05,26.3,177.4,7.6%,12/31,6k,H
1958.HK,BAIC MOTO.,11.9B,1.48,1.97,33.0%,8,12%,8,0,A,4.0%,0.4,60,N,--,3.9,0.1,--,--,--,--,-31.8,4.9,9.4,8.8%,03/25,5.5k,S
RTO.L,RENTOKIL .,11.8B,468.40,516.12,10.2%,17,58%,17,-4,A,5.9%,0.5,95,Y,52.0,19.5,0.7,0.9,1.98%,--,--,34.17,5.2,112.0,4.6%,03/05,5.5k,H
PNW,PINNACLE .,11.8B,97.70,102.21,4.6%,16,--,6,0,E,0.0,0.5,94,Y,19.3,17.3,0.8,3.0,3.72%,8.3%,431.7,9.31,9.1,201.8,-5.1%,12/31,5k,S
GMED,GLOBUS ME.,11.8B,87.35,110.08,26.0%,14,100%,6,-9,E,26.0%,1.1,86,Y,22.3,17.6,0.7,--,--,2.7%,86.3,17.48,12.3,2.6,2.8%,12/31,7k,H
ANA.MC,"ACCIONA, .",11.8B,216.80,180.55,-16.7%,11,9%,11,+1,A,-1.5%,0.8,83,Y,14.7,23.4,0.8,--,2.52%,--,--,83.66,17.8,214.8,-7.2%,02/26,5k,S
AGS.BR,AGEAS SA/.,11.8B,61.75,66.31,7.4%,9,55%,9,+10,A,4.1%,0.6,95,Y,9.9,7.3,0.4,--,5.83%,--,--,15.82,15.1,78.9,9.8%,02/25,5.5k,H
SRT.DE,SARTORIUS.,11.8B,171.20,257.11,50.2%,7,85%,7,0,A,42.7%,1.5,82,N,76.4,26.0,1.0,0.7,0.43%,--,109.9,-5.95,5.9,110.7,2.4%,12/31,7.5k,H
ENSG,THE ENSIG.,11.8B,203.89,220.40,8.1%,5,50%,2,0,E,4.0%,0.8,94,Y,34.9,24.7,1.0,1.8,0.13%,2.8%,18.9,58.57,16.9,98.7,2.4%,12/31,5.5k,I
