TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BROS,DUTCH BROS INC,12.5B,71.81,78.04,8.7%,24.0,85%,13.0,0,E,7.3%,2.4,96,Y,112.2,57.2,2.0,2.8,--,39.7%,-37.2,7.02,13.8,126.1,0.3%,03/31,5.5k,B,momentum,7
DKNG,DRAFTKINGS INC,12.5B,25.26,34.94,38.3%,35.0,95%,21.0,-3,E,36.5%,1.7,52,N,280.7,14.8,0.5,0.1,--,8.4%,-86.7,-39.84,7.9,317.0,4.8%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,12.5B,28.58,35.28,23.4%,27.0,70%,10.0,+1,E,16.4%,2.0,55,N,--,21.8,0.6,--,--,8.6%,-219.5,19.03,-20.1,71.6,4.8%,03/31,6.5k,H,value,90
GGG,GRACO INC.,12.5B,75.61,92.00,21.7%,11.0,--,2.0,0,E,0.0,0.9,79,N,24.7,22.4,0.7,2.6,1.56%,4.6%,-7.1,-12.6,19.8,1.9,4.1%,03/31,5k,I,--,30
FORM,"FORMFACTOR, IN",12.5B,159.93,144.67,-9.5%,10.0,50%,10.0,+10,E,-4.8%,1.3,100,Y,183.8,57.3,1.5,--,--,5.9%,124.3,357.86,6.8,3.0,-0.0%,03/31,5k,S,value,90
ENLT,ENLIGHT RENEWA,12.4B,89.02,82.43,-7.4%,8.0,50%,4.0,0,E,-3.7%,0.9,82,Y,217.1,93.6,4.5,--,--,0.6%,1674.0,277.2,4.8,220.4,-14.8%,03/31,5k,S,value,90
UHAL,U-HAUL HOLDING,12.4B,65.44,87.42,33.6%,1.0,--,1.0,0,A,0.0,1.1,97,Y,272.7,30.9,1.0,--,--,21.1%,-189.8,6.77,1.1,106.7,-13.7%,03/31,5k,I,--,30
WBS,WEBSTER FINANC,12.4B,76.42,74.29,-2.8%,14.0,100%,1.0,0,E,-2.8%,1.0,100,Y,12.5,10.4,0.6,--,2.10%,--,-4.9,37.92,10.9,--,--,03/31,5k,I,--,30
PNR,PENTAIR PLC,12.4B,76.66,101.71,32.7%,20.0,64%,11.0,+2,E,20.8%,1.0,67,N,19.3,13.2,0.4,1.1,1.39%,5.0%,8.3,-26.28,17.6,54.6,4.6%,03/31,6.5k,H,value,90
RVTY,"REVVITY, INC.",12.4B,111.26,113.73,2.2%,18.0,25%,8.0,+12,E,0.6%,1.1,94,Y,53.5,19.1,0.8,0.7,0.25%,11.2%,-25.9,12.67,3.2,46.6,4.1%,03/31,5k,S,value,90
AVY,AVERY DENNISON,12.4B,162.35,200.30,23.4%,12.0,71%,7.0,+2,E,16.7%,0.8,81,N,18.3,14.5,0.5,--,2.45%,4.1%,-11.1,-8.32,30.9,164.8,6.5%,03/31,6.5k,H,value,90
MDGL,MADRIGAL PHARM,12.4B,536.95,678.71,26.4%,16.0,80%,5.0,+1,E,21.1%,-1.1,87,Y,--,43.4,1.7,--,--,19.3%,-123.2,78.89,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
PEN,"PENUMBRA, INC.",12.4B,315.75,364.43,15.4%,17.0,33%,3.0,0,E,5.1%,0.7,87,Y,72.6,50.3,2.0,4.0,--,5.8%,-28.0,25.96,12.7,14.7,1.1%,03/31,5.5k,I,--,30
VSAT,"VIASAT, INC.",12.3B,89.81,94.56,5.3%,8.0,75%,4.0,-3,E,4.0%,1.7,100,Y,--,222.7,5.9,--,--,10.5%,204.2,506.41,0.1,146.7,2.1%,03/31,5.5k,H,value,90
SKM,SK TELECOM CO.,12.3B,32.16,34.55,7.4%,3.0,33%,3.0,0,A,2.5%,0.7,68,Y,54.5,13.8,0.8,0.7,3.00%,1.6%,259.7,35.81,2.6,77.2,3133.3%,03/31,5k,I,--,30
VGWD.DE,VANGUARD FTSE ,12.3B,78.65,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ELAN,ELANCO ANIMAL ,12.3B,24.61,29.86,21.3%,17.0,100%,4.0,-12,E,21.3%,1.7,89,Y,--,20.7,0.8,4.0,--,11.3%,418.2,70.55,-3.8,66.2,5.6%,03/31,7k,H,value,90
MIN.AX,MINERAL RESOUR,12.3B,62.07,70.01,12.8%,13.0,61%,13.0,+8,A,7.8%,1.1,83,Y,30.7,15.6,0.6,--,--,--,--,187.89,12.1,131.0,-2.9%,--,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,12.3B,245.17,268.83,9.7%,12.0,100%,5.0,0,E,9.7%,1.3,98,Y,46.8,27.0,0.8,1.7,--,4.2%,22.7,45.11,13.8,29.5,1.5%,03/31,6k,B,momentum,7
RUSTA.ST,RUSTA AB (PUBL,12.3B,80.30,89.33,11.2%,2.0,50%,2.0,+50,A,5.6%,0.9,77,N,22.3,17.0,0.6,--,1.84%,--,-135.1,--,28.1,250.7,7.2%,04/30,5.5k,I,--,30
SY1.DE,SYMRISE AG,12.3B,87.82,92.78,5.7%,18.0,72%,18.0,0,A,4.1%,0.6,95,Y,49.3,20.6,0.8,3.2,1.43%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
SNN,SMITH & NEPHEW,12.2B,28.81,34.99,21.5%,5.0,34%,29.0,-20,E,7.4%,0.7,74,N,20.1,13.3,0.5,1.2,2.58%,0.8%,--,-3.63,11.8,62.9,7.2%,02/04,5.5k,S,value,90
FHN,FIRST HORIZON ,12.2B,25.64,27.03,5.4%,18.0,17%,6.0,+8,E,0.9%,0.6,97,Y,12.9,10.9,0.6,--,2.66%,0.0%,8.7,22.63,11.3,--,--,03/31,5k,S,value,90
BF-B,BROWN-FORMAN C,12.2B,26.65,28.02,5.2%,17.0,12%,8.0,0,E,0.6%,0.4,83,N,17.4,15.6,0.6,4.5,3.32%,12.5%,-68.2,-1.05,17.8,65.0,6.0%,04/30,5k,S,value,90
WULF,TERAWULF INC.,12.2B,24.70,36.32,47.1%,14.0,100%,13.0,0,E,47.1%,4.3,83,Y,--,133.5,7.9,--,--,25.8%,-2227.9,456.31,-2215.9,--,-2.3%,03/31,7.5k,H,value,90
W,WAYFAIR INC.,12.2B,92.42,92.48,0.1%,33.0,79%,14.0,-7,E,0.1%,3.0,77,Y,--,24.8,0.8,--,--,19.3%,-800.0,77.76,--,--,3.4%,03/31,5k,H,value,90
MGM,MGM RESORTS IN,12.2B,47.81,46.61,-2.5%,22.0,28%,18.0,-7,E,-0.7%,1.3,93,Y,65.5,20.6,0.7,1.3,--,16.8%,155.6,29.6,13.5,951.2,4.3%,03/31,5k,S,value,90
UPM.HE,UPM-KYMMENE OY,12.2B,23.20,25.98,12.0%,14.0,42%,14.0,0,A,5.0%,0.2,83,N,22.7,11.6,0.5,--,6.51%,--,42.3,--,5.2,35.4,1.2%,03/31,5.5k,S,value,90
ALLE,ALLEGION PLC,12.1B,140.49,165.18,17.6%,12.0,14%,7.0,+3,E,2.5%,0.9,77,N,19.2,14.7,0.5,2.1,1.52%,4.8%,-13.5,-4.1,34.2,105.9,4.1%,03/31,5k,S,value,90
CGNX,COGNEX CORPORA,12.1B,72.42,76.25,5.3%,21.0,50%,10.0,-5,E,2.6%,1.5,99,Y,85.2,41.1,1.1,--,0.49%,4.5%,27.6,127.52,9.7,5.0,1.5%,03/31,5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.60,169.86,15.1%,5.0,60%,5.0,-11,A,9.1%,1.2,78,N,13.0,158.7,4.9,--,6.56%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,value,90
AMLP,ALERIAN MLP ET,12.1B,51.85,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,7.79%,--,--,16.15,--,--,--,--,5k,I,--,30
ALGN,ALIGN TECHNOLO,12.1B,168.66,209.07,24.0%,16.0,75%,4.0,-6,E,18.0%,1.7,81,Y,28.3,13.6,0.5,0.9,--,7.5%,-9.5,-13.19,10.8,2.8,4.5%,03/31,6.5k,H,value,90
FMS,FRESENIUS MEDI,12.1B,22.61,25.45,12.5%,7.0,28%,7.0,0,A,3.5%,0.8,78,N,12.2,5.9,0.2,0.8,3.84%,--,-47.8,-18.24,7.9,77.8,13.8%,03/31,5.5k,S,value,90
RDY,DR. REDDY'S LA,12.1B,14.49,14.26,-1.6%,5.0,40%,5.0,0,A,-0.6%,0.3,92,Y,26.3,21.6,0.8,1.8,0.56%,3.3%,-84.4,-2.41,11.8,20.3,13.5%,03/31,5k,S,value,90
EQH,EQUITABLE HOLD,12.0B,43.88,58.42,33.1%,13.0,100%,13.0,-8,E,33.1%,1.1,78,N,--,5.0,0.3,--,2.51%,--,277.9,-19.45,-13.5,321.2,-77.5%,03/31,7.5k,H,value,90
XESX.DE,XTRACKERS EURO,12.0B,66.55,--,--,--,--,--,--,,--,--,100,Y,19.2,--,--,--,2.46%,--,--,--,--,--,--,--,5k,I,--,30
VCX.AX,VICINITY CENTR,12.0B,2.58,2.55,-1.1%,12.0,16%,12.0,0,A,-0.2%,0.8,96,Y,8.9,16.4,0.5,--,4.81%,--,--,9.6,11.7,41.5,5.1%,--,5k,S,value,90
PSLV,SPROTT PHYSICA,12.0B,18.87,--,--,--,--,--,--,,--,--,49,N,1.3,--,--,--,--,--,71.8,54.17,--,--,--,03/31,5k,I,--,30
WMS,ADVANCED DRAIN,12.0B,156.96,181.20,15.4%,10.0,100%,8.0,-10,E,15.4%,1.3,88,Y,28.8,21.3,0.7,1.4,0.52%,4.6%,-76.4,31.86,25.1,98.1,2.8%,03/31,6.5k,H,value,90
AC.PA,ACCOR SA,12.0B,50.84,55.94,10.0%,18.0,88%,18.0,+1,A,8.8%,0.9,98,Y,31.6,19.2,0.7,1.4,2.69%,--,--,--,9.8,91.2,4.7%,03/31,5.5k,B,momentum,7
TYL,TYLER TECHNOLO,12.0B,292.46,437.52,49.6%,22.0,83%,12.0,0,E,41.3%,0.8,47,N,40.4,19.8,0.5,1.4,--,9.0%,-4.1,-50.43,8.9,1.3,4.5%,03/31,7.5k,H,value,90
XESC.DE,XTRACKERS EURO,12.0B,112.62,--,--,--,--,--,--,,--,--,100,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
AMBEA.ST,AMBEA AB (PUBL,12.0B,149.50,174.00,16.4%,3.0,100%,3.0,0,A,16.4%,0.7,97,Y,17.5,17.7,0.7,--,1.82%,--,42.2,--,14.2,258.5,17.3%,03/31,6.5k,I,--,30
LHA.DE,DEUTSCHE LUFTH,12.0B,10.01,9.44,-5.7%,18.0,38%,18.0,+6,A,-2.2%,1.3,100,Y,7.7,7.0,0.2,0.9,3.37%,--,-166.4,--,13.7,105.0,-18.1%,03/31,5k,S,value,90
SJM,THE J. M. SMUC,12.0B,112.50,121.59,8.1%,19.0,71%,14.0,-0,E,5.8%,0.3,94,Y,--,10.5,0.4,--,3.80%,5.7%,984.1,13.84,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
AAL,AMERICAN AIRLI,12.0B,18.07,16.44,-9.0%,26.0,47%,15.0,+4,E,-4.2%,1.4,98,Y,58.3,8.0,0.2,1.0,--,9.8%,-163.8,56.86,--,--,7.2%,03/31,5k,S,value,90
BVI.PA,BUREAU VERITAS,11.9B,26.78,31.47,17.5%,17.0,70%,17.0,0,A,12.3%,0.7,90,N,20.4,16.1,0.5,2.8,3.49%,--,--,--,32.2,176.0,7.8%,--,6k,H,value,90
ERF.PA,EUROFINS SCIEN,11.9B,68.56,71.03,3.6%,14.0,42%,14.0,0,A,1.5%,0.8,92,Y,26.9,14.7,0.6,1.0,1.06%,--,--,--,9.5,96.8,4.1%,11/07,5k,S,value,90
AAF.L,AIRTEL AFRICA ,11.9B,327.60,379.72,15.9%,8.0,37%,8.0,0,A,5.9%,0.5,75,Y,23.4,13.4,0.8,--,1.59%,--,255.4,--,26.0,183.8,10.2%,03/31,5.5k,S,value,90
AAOI,APPLIED OPTOEL,11.9B,148.16,151.30,2.1%,6.0,100%,2.0,0,E,2.1%,3.7,63,Y,--,31.0,0.8,--,--,13.2%,-57.0,484.46,-6.1,25.4,-3.7%,03/31,5k,I,--,30
VITR.ST,VITROLIFE AB (,11.9B,87.75,149.20,70.0%,4.0,100%,4.0,+25,A,70.0%,1.7,57,N,--,18.2,0.7,--,1.24%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,value,90
MOH,MOLINA HEALTHC,11.9B,228.70,191.76,-16.2%,18.0,--,13.0,-6,E,-0.0,0.8,73,Y,61.5,24.5,1.0,2.1,--,6.7%,-94.5,-25.33,4.5,96.7,6.4%,03/31,5k,S,value,90
TRMB,TRIMBLE INC.,11.9B,51.18,85.33,66.7%,13.0,100%,4.0,0,E,66.7%,1.4,58,N,26.8,12.6,0.3,1.4,--,5.0%,10.9,-33.06,8.3,25.1,3.1%,03/31,7.5k,H,value,90
KTY.WA,GRUPA KETY S.A,11.9B,1206.00,960.11,-20.4%,7.0,14%,7.0,0,A,-2.9%,0.8,95,Y,20.1,19.1,0.7,--,4.10%,--,19.8,--,28.1,61.0,3.9%,03/31,5k,S,value,90
LEMA.L,AMUNDI CORE MS,11.8B,87.69,--,--,--,--,--,--,,--,--,95,Y,20.2,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
WSE,WISE GROUP PLC,11.8B,11.91,16.79,41.0%,2.0,100%,2.0,+12,A,41.0%,0.5,68,N,24.8,16.1,0.4,4.6,--,--,--,-22.66,27.2,25.1,73.8%,06/25,7.5k,I,--,30
BXP,"BXP, INC.",11.8B,66.31,69.65,5.0%,22.0,50%,12.0,0,E,2.5%,1.1,84,Y,33.3,32.4,1.0,3.1,4.17%,9.5%,14.2,--,5.5,212.0,8.0%,03/31,5k,H,value,90
AFRY.ST,AFRY AB,11.8B,104.40,145.00,38.9%,4.0,50%,4.0,+10,A,19.4%,0.9,60,N,15.0,7.8,0.2,--,5.72%,--,-4.0,--,6.1,56.9,17.5%,03/31,6.5k,H,value,90
PAG,PENSKE AUTOMOT,11.8B,178.95,184.70,3.2%,10.0,43%,7.0,-4,E,1.4%,0.9,94,Y,12.9,12.4,0.4,2.3,3.15%,14.3%,-6.2,4.04,16.5,164.2,1.9%,03/31,5k,S,--,30
SGRO.L,SEGRO PLC,11.8B,875.20,848.46,-3.1%,16.0,50%,16.0,0,A,-1.5%,1.1,98,Y,21.3,21.9,0.7,--,3.54%,--,--,--,4.5,42.2,1.7%,--,5k,S,value,90
VIAV,VIAVI SOLUTION,11.8B,47.75,64.43,34.9%,8.0,83%,6.0,0,E,29.1%,1.2,79,Y,--,37.3,1.0,--,--,8.3%,-20.0,369.98,-7.0,134.3,1.5%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.8B,143.57,160.55,11.8%,19.0,71%,14.0,-9,E,8.4%,1.5,86,Y,40.0,20.1,0.6,--,1.29%,--,-55.9,--,11.3,119.6,4.9%,03/31,5.5k,H,value,90
AIA.AX,AUCKLAND INTER,11.8B,6.97,7.39,6.0%,4.0,25%,4.0,0,A,1.5%,0.5,90,N,34.9,45.0,1.4,--,1.66%,--,--,-0.18,4.0,25.1,-4.6%,--,5k,S,value,90
PINS,"PINTEREST, INC",11.8B,21.03,27.75,31.9%,40.0,59%,22.0,-2,E,18.9%,0.9,53,N,43.8,9.4,0.6,0.4,--,20.3%,-289.9,-41.06,8.9,42.3,9.2%,03/31,6.5k,H,value,90
ONON,ON HOLDING AG,11.8B,35.42,52.04,46.9%,27.0,100%,5.0,+1,E,46.9%,2.1,63,N,38.1,16.6,0.6,0.7,--,7.9%,352.6,-32.16,15.5,30.6,2.0%,03/31,7.5k,H,value,90
CNSD.L,CHINA STEEL CO,11.8B,15.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,-186.4,6.46,--,--,--,12/31,5k,I,--,30
MOAT,VANECK MORNING,11.8B,103.96,--,--,--,--,--,--,,--,--,96,Y,25.2,--,--,--,1.35%,--,--,10.37,--,--,--,--,5k,I,--,30
PL,PLANET LABS PB,11.8B,33.13,39.80,20.1%,10.0,100%,4.0,+6,E,20.1%,2.0,64,Y,--,9948.9,309.3,--,--,14.1%,-514.7,437.82,-84.0,110.0,0.7%,04/30,6.5k,H,value,90
HAS,"HASBRO, INC.",11.7B,82.59,113.07,36.9%,16.0,62%,8.0,0,E,23.1%,0.5,77,N,--,12.9,0.4,1.9,3.32%,6.9%,123.2,10.88,-23.3,574.5,4.7%,03/31,7k,H,value,90
BETS-B.ST,BETSSON AB (PU,11.7B,84.70,96.67,14.1%,3.0,--,3.0,0,A,0.0,0.2,42,N,6.9,54.6,1.9,--,8.43%,--,-49.0,--,17.7,21.4,1.0%,03/31,5k,I,--,30
BNT,BROOKFIELD WEA,11.7B,42.66,--,--,--,--,--,--,,--,1.6,86,N,15.6,--,--,--,0.66%,--,-221.6,3.83,3.6,51.6,76.3%,03/31,5k,I,--,30
LI,LI AUTO INC.,11.7B,11.74,18.50,57.5%,29.0,--,3.0,+2,E,0.0,0.5,37,N,--,11.5,0.4,0.8,--,4.5%,-309.6,-56.24,-2.5,25.1,-133.4%,03/31,5k,I,--,30
ESGD,ISHARES ESG AW,11.7B,102.81,--,--,--,--,--,--,,--,--,98,Y,18.9,--,--,--,3.31%,--,--,19.6,--,--,--,--,5k,I,--,30
IVZ,INVESCO LTD.,11.7B,26.39,29.77,12.8%,12.0,21%,14.0,+8,E,2.7%,1.6,88,Y,--,8.8,0.5,0.8,3.27%,5.5%,32.1,68.92,-1.5,14.8,7.4%,03/31,5k,S,value,90
DFM.AE,DUBAI FINANCIA,11.7B,1.46,1.88,28.8%,5.0,80%,5.0,+5,A,23.0%,0.3,79,N,11.2,19.4,1.1,--,4.36%,--,39.9,--,11.6,0.4,12.7%,03/31,7k,H,value,90
CSGP,"COSTAR GROUP, ",11.6B,28.32,47.50,67.7%,20.0,81%,16.0,-4,E,55.0%,0.7,29,N,404.6,15.8,0.5,0.1,--,4.2%,-51.6,-65.43,0.3,14.5,1.7%,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.6B,31.98,34.24,7.1%,7.0,71%,7.0,+11,A,5.0%,1.0,92,Y,61.5,9.0,0.3,--,1.11%,--,22.2,--,1.7,51.1,17.6%,03/31,5.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.6B,85.19,105.60,24.0%,20.0,100%,13.0,-1,E,24.0%,0.4,96,Y,--,-18.2,--,--,--,16.8%,-53.3,153.24,--,--,-3.3%,03/31,7k,H,value,90
ESI,ELEMENT SOLUTI,11.6B,47.75,47.30,-0.9%,10.0,100%,2.0,0,E,-0.9%,1.3,97,Y,77.0,23.3,0.9,--,0.69%,8.7%,17.9,108.6,5.6,78.6,0.2%,03/31,5k,I,--,30
ALQ.AX,ALS LIMITED,11.6B,22.84,24.07,5.4%,14.0,71%,14.0,+7,A,3.8%,1.1,87,Y,36.3,23.0,0.7,--,1.86%,--,--,37.75,21.4,92.2,2.8%,05/18,5.5k,H,value,90
AFG,AMERICAN FINAN,11.6B,139.94,142.83,2.1%,7.0,50%,4.0,0,E,1.0%,0.6,93,Y,13.3,11.6,0.7,--,2.52%,2.9%,9.8,16.39,19.4,43.5,2.6%,03/31,5k,H,value,90
AVARDA.ST,AVARDA BANK AB,11.6B,179.40,214.00,19.3%,1.0,100%,1.0,0,A,19.3%,0.5,93,Y,16.4,11.5,0.7,--,2.79%,--,44.9,--,22.9,--,--,03/31,6.5k,I,--,30
CA.PA,CARREFOUR SA,11.5B,16.25,15.94,-1.9%,13.0,30%,13.0,0,A,-0.6%,0.6,93,Y,11.4,8.7,0.3,0.5,5.91%,--,--,--,8.6,180.6,17.5%,--,5k,S,value,90
ARWR,ARROWHEAD PHAR,11.5B,81.51,89.08,9.3%,12.0,67%,6.0,-10,E,6.2%,1.3,96,Y,--,-18.8,--,--,--,11.6%,24.3,406.59,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
CLX,THE CLOROX COM,11.5B,95.44,105.29,10.3%,19.0,7%,15.0,0,E,0.7%,0.5,72,N,15.5,15.3,0.6,2.2,5.11%,10.9%,-43.7,-19.26,546.1,4876.1,0.5%,03/31,5k,S,value,90
LFUS,"LITTELFUSE, IN",11.5B,455.33,486.25,6.8%,4.0,100%,6.0,0,E,6.8%,1.5,91,Y,--,26.4,0.7,2.7,0.67%,2.8%,31.1,98.91,-1.6,28.3,2.8%,03/31,5.5k,B,momentum,7
VGVE.DE,VANGUARD FTSE ,11.5B,124.06,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MXL,"MAXLINEAR, INC",11.5B,128.03,68.36,-46.6%,11.0,100%,5.0,-27,E,-46.6%,4.0,100,Y,--,68.3,1.8,--,--,4.8%,-69.8,801.62,-27.9,33.3,0.2%,03/31,5k,H,value,90
APA,APA CORPORATIO,11.5B,32.57,43.46,33.4%,29.0,15%,13.0,-2,E,5.1%,0.3,71,Y,7.6,7.6,0.4,0.6,3.03%,10.3%,-26.0,79.13,26.2,61.3,14.7%,03/31,5.5k,S,value,90
SOMA.OL,SOLSTAD MARITI,11.4B,24.50,29.67,21.1%,3.0,100%,3.0,+67,A,21.1%,--,82,Y,4.8,5.4,0.2,--,12.87%,--,59.7,--,27.1,66.3,0.2%,03/31,7k,I,--,30
SOON.SW,SONOVA HOLDING,11.4B,192.10,218.25,13.6%,19.0,36%,19.0,0,A,4.9%,1.1,78,N,21.3,16.5,0.6,1.1,2.46%,--,--,--,20.5,64.9,3.0%,05/18,5.5k,S,value,90
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.80,33.30,24.3%,4.0,50%,4.0,-10,A,12.1%,0.5,71,N,20.2,15.7,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value,90
BOL.PA,BOLLORÉ SE,11.4B,4.06,4.81,18.7%,4.0,25%,4.0,0,A,4.7%,0.5,71,N,33.8,31.6,1.9,--,1.95%,--,--,--,1.3,0.8,-2.9%,--,5.5k,S,value,90
JDAN.CO,JEUDAN A/S,11.4B,206.00,--,--,--,--,--,--,,--,0.3,93,Y,11.2,--,--,--,1.46%,--,20.6,--,7.9,171.3,3.8%,03/31,5k,I,--,30
EMBJ,EMBRAER S.A.,11.4B,63.80,80.80,26.6%,14.0,100%,2.0,-7,E,26.6%,0.7,79,Y,37.5,16.6,0.5,--,1.26%,1.7%,-54.5,7.84,8.8,78.1,-2.0%,03/31,7k,I,--,30
DRS,"LEONARDO DRS, ",11.4B,42.67,52.90,24.0%,10.0,100%,1.0,0,E,24.0%,0.1,84,Y,39.9,29.6,0.9,--,0.88%,1.4%,14.8,-4.53,10.9,9.8,2.3%,03/31,7k,I,--,30
TLH,ISHARES 10-20 ,11.4B,100.35,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.39%,--,--,3.15,--,--,--,--,5k,I,--,30
INF.L,INFORMA PLC,11.3B,904.20,1041.00,15.1%,15.0,80%,15.0,0,A,12.1%,0.7,90,Y,904.2,13.7,0.8,0.1,2.43%,--,--,--,-2.1,55.7,6.7%,--,6k,B,momentum,7
CPT,CAMDEN PROPERT,11.3B,114.49,114.40,-0.1%,24.0,17%,12.0,0,E,-0.0%,0.8,98,Y,32.0,71.7,2.2,--,3.63%,8.4%,-47.4,--,9.1,104.1,6.1%,03/31,5k,S,value,90
AYI,ACUITY INC.,11.3B,376.66,396.86,5.4%,10.0,--,2.0,-7,E,0.0,1.3,99,Y,25.0,17.4,0.5,1.5,0.21%,5.4%,23.7,23.17,17.4,28.2,4.1%,05/31,5k,I,--,30
SUB,ISHARES SHORT-,11.3B,106.47,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,2.51%,--,--,2.63,--,--,--,--,5k,I,--,30
AGN.AS,AEGON LTD.,11.3B,7.44,7.74,4.1%,15.0,53%,15.0,0,A,2.2%,0.6,98,Y,12.4,7.9,0.5,--,5.68%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
GRID,FIRST TRUST NA,11.3B,191.75,--,--,--,--,--,--,,--,--,96,Y,31.8,--,--,--,0.78%,--,--,39.61,--,--,--,--,5k,I,--,30
1COV.DE,COVESTRO AG,11.3B,59.98,62.00,3.4%,3.0,--,3.0,0,A,0.0,0.9,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,I,--,30
SIMO,SILICON MOTION,11.3B,333.33,256.70,-23.0%,11.0,100%,5.0,0,E,-23.0%,1.7,94,Y,66.0,32.6,0.9,--,0.60%,3.2%,309.5,356.93,20.3,--,-1.1%,03/31,5k,B,momentum,7
SMMT,SUMMIT THERAPE,11.3B,14.57,28.37,94.7%,16.0,40%,5.0,+10,E,37.9%,-1.3,47,N,--,-12.5,--,--,--,27.3%,66.5,-31.27,-271.0,3.7,0.6%,03/31,7.5k,S,value,90
NYT,THE NEW YORK T,11.3B,69.98,84.11,20.2%,9.0,33%,6.0,+7,E,6.7%,0.9,80,N,30.0,21.9,1.3,--,1.30%,8.0%,6.0,25.62,19.7,2.4,3.5%,03/31,5.5k,S,value,90
ADP.PA,AEROPORTS DE P,11.3B,114.00,121.94,7.0%,16.0,31%,16.0,+2,A,2.2%,0.9,85,Y,29.5,15.9,0.5,1.0,2.62%,--,--,--,7.8,196.4,3.1%,--,5k,S,value,90
BEAN.SW,BELIMO HOLDING,11.2B,910.00,964.78,6.0%,8.0,37%,8.0,-2,A,2.2%,1.1,93,Y,61.7,41.7,1.3,--,1.12%,--,--,--,30.2,7.5,0.6%,--,5k,S,value,90
GDDY,GODADDY INC.,11.2B,84.88,112.14,32.1%,17.0,60%,5.0,+3,E,19.3%,0.9,47,N,13.5,7.9,0.2,0.7,--,6.6%,7.4,-52.42,398.2,1621.6,12.0%,03/31,6.5k,H,value,90
AGX,"ARGAN, INC.",11.2B,798.55,679.80,-14.9%,5.0,--,1.0,0,E,-0.0,0.6,99,Y,70.0,49.2,1.5,--,0.25%,4.7%,30.6,294.14,38.5,2.0,3.7%,04/30,5k,I,--,30
RATO-A.ST,RATOS AB (PUBL,11.2B,34.10,--,--,--,--,--,--,,--,1.2,81,N,--,--,--,--,4.23%,--,36.9,--,-3.3,56.4,-7.6%,03/31,5k,I,--,30
SAIA,"SAIA, INC.",11.2B,421.16,456.75,8.5%,22.0,47%,15.0,+0,E,3.9%,2.1,85,Y,44.1,29.0,0.9,2.1,--,4.3%,-30.1,47.27,10.2,10.0,0.3%,03/31,5.5k,S,--,30
RXL.PA,REXEL S.A.,11.2B,38.21,38.44,0.6%,13.0,38%,13.0,-15,A,0.2%,1.0,97,Y,19.2,13.6,0.4,--,3.22%,--,--,--,10.8,94.5,5.1%,07/30,5k,S,value,90
NORCO.OL,NORCONSULT ASA,11.2B,36.00,44.25,22.9%,3.0,100%,3.0,0,A,22.9%,-0.1,73,N,18.9,12.8,0.4,--,5.00%,--,-24.9,--,19.4,89.0,12.6%,03/31,7k,I,--,30
OTPD.L,OTP BANK NYRT.,11.2B,22.00,--,--,--,--,--,--,,--,--,129,Y,3.1,--,--,--,--,--,-5.7,12.13,--,--,--,03/31,5k,I,--,30
EDM2.DE,ISHARES MSCI E,11.2B,8.45,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MPCC.OL,MPC CONTAINER ,11.2B,25.35,25.55,0.8%,3.0,--,3.0,-33,A,0.0,0.2,92,Y,5.2,8.5,0.3,--,5.94%,--,-47.7,--,24.4,48.8,0.1%,03/31,5k,I,--,30
