TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MAS.OL,MÅSØVAL AS,4.63B,37.80,37.25,-1.5%,2,--,2,-1,A,-0.0,0.2,98,Y,Infinity,23.4,0.9,--,--,--,-148.1,--,-0.1,128.7,7.5%,03/31,2.5k,I,--,30
CHEF,THE CHEFS' WAR,4.63B,113.45,116.56,2.7%,9.0,75%,8.0,0,E,2.1%,1.4,97,Y,54.0,36.9,1.4,--,--,17.6%,76.3,74.19,15.3,146.0,2.3%,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.62B,76.35,106.87,40.0%,15,69%,16,-1,E,27.5%,0.5,54,N,18.9,15.2,0.6,--,--,12.5%,-8.0,-41.34,13.8,37.6,2.9%,04/30,3.5k,H,--,30
TDW,TIDEWATER INC.,4.62B,92.92,90.86,-2.2%,8.0,--,1.0,+1,E,-0.0,0.5,95,Y,18.8,15.7,0.7,--,--,16.3%,2787.6,55.38,19.4,45.5,8.0%,06/30,2.5k,I,--,30
RHI,ROBERT HALF IN,4.62B,45.12,35.00,-22.4%,11.0,33%,3.0,+1,E,-7.5%,0.8,97,Y,39.2,22.9,0.8,--,5.27%,27.8%,-38.7,27.9,9.1,19.9,2.5%,06/30,2.5k,I,--,30
TWE.AX,TREASURY WINE ,4.61B,5.70,6.29,10.3%,14.0,35%,14.0,0,A,3.6%,0.3,69,Y,--,13.8,0.5,--,8.81%,--,--,-27.79,-26.5,59.6,-14.1%,08/13,2.5k,S,value,90
HGTY,"HAGERTY, INC.",4.60B,13.40,14.50,8.2%,9.0,40%,5.0,+1,E,3.3%,0.8,96,Y,103.1,22.8,1.3,0.2,--,2.3%,-98.7,23.73,8.9,35.2,11.3%,06/30,2.5k,I,--,30
IYR,ISHARES U.S. R,4.60B,105.39,--,--,--,--,--,--,,--,--,97,Y,28.5,--,--,--,2.15%,--,--,11.01,--,--,--,--,2.5k,I,--,30
OVZON.ST,OVZON AB (PUBL,4.59B,41.18,66.50,61.5%,2,100%,2,-1,A,61.5%,1.6,59,N,20.1,823.6,50.6,--,--,--,86.4,--,13.0,14.4,8.4%,06/30,4k,I,--,30
GFF,GRIFFON CORPOR,4.59B,101.38,125.57,23.9%,7.0,100%,1.0,0,E,23.9%,1.4,93,Y,21.2,16.5,0.6,--,0.88%,5.7%,52.0,35.17,227.5,1035.2,9.7%,06/30,3.5k,I,--,30
NAPA.OL,NAPATECH A/S,4.59B,41.60,74.35,78.7%,2.0,100%,2.0,+1,A,78.7%,0.7,69,Y,--,29.8,0.9,--,--,--,41.8,--,-42.7,6.4,0.1%,03/31,4k,I,--,30
CGAU,CENTERRA GOLD ,4.59B,23.48,17.50,-25.5%,12.0,50%,12.0,-1,A,-12.7%,1.6,97,Y,7.5,12.2,0.5,--,0.85%,--,-75.3,208.64,32.9,2.1,0.1%,06/30,2.5k,S,value,90
BSCR,INVESCO BULLET,4.59B,19.61,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.27%,--,--,3.65,--,--,--,--,2.5k,I,--,30
CRGY,CRESCENT ENERG,4.58B,13.85,16.73,20.8%,15.0,80%,5.0,+1,E,16.7%,0.9,97,Y,173.1,6.5,0.3,--,3.41%,12.7%,5283.2,51.45,1.5,100.2,13.1%,06/30,3k,I,--,30
NMAN.ST,NEDERMAN HOLDI,4.58B,130.80,155.00,18.5%,1,100%,1,--,A,18.5%,0.7,74,N,18.7,10.5,0.3,--,3.04%,--,-22.7,--,9.7,103.1,2.9%,06/30,3.5k,I,--,30
MEOH,METHANEX CORPO,4.57B,59.07,70.00,18.5%,10.0,33%,3.0,+2,E,6.2%,0.9,88,Y,67.1,10.6,0.4,--,1.23%,--,2897.4,69.62,6.1,108.9,15.5%,06/30,3k,I,--,30
FPE.DE,FUCHS SE,4.57B,34.85,40.00,14.8%,1.0,100%,1.0,-1,A,14.8%,0.8,97,Y,13.5,13.2,0.5,--,3.51%,--,6.0,--,17.6,8.6,4.8%,06/30,3k,I,--,30
ICUI,"ICU MEDICAL, I",4.57B,182.55,193.38,5.9%,8,100%,4,0,E,5.9%,0.8,95,Y,153.4,18.9,0.6,0.1,--,6.6%,662.0,45.1,1.4,59.8,3.6%,06/30,2.5k,I,--,30
NNI,"NELNET, INC.",4.57B,127.71,130.00,1.8%,1,--,1,0,A,0.0,0.8,88,N,15.3,13.3,0.8,--,1.04%,4.2%,-37.5,-0.09,6.8,193.7,--,06/30,2.5k,I,--,30
UBLS.L,UNITED BANK LI,4.56B,6.40,--,--,--,--,--,--,,--,--,96,N,7.4,--,--,--,--,--,31.0,12.61,--,--,--,06/30,2.5k,I,--,30
WDEF.L,WISDOMTREE EUR,4.56B,32.90,--,--,--,--,--,--,,--,--,73,Y,34.8,--,--,--,--,--,--,10.91,--,--,--,--,2.5k,I,--,30
FELE,FRANKLIN ELECT,4.56B,103.15,118.50,14.9%,5.0,--,2.0,0,E,0.0,1.0,89,Y,29.6,20.0,0.7,1.8,1.08%,1.7%,292.8,5.96,11.8,21.8,3.3%,06/30,2.5k,I,--,30
BLLN,"BILLIONTOONE, ",4.56B,96.74,119.71,23.7%,8,100%,2,0,E,23.7%,--,64,Y,136.3,72.7,2.3,--,--,7.4%,41.0,-11.2,10.7,26.8,0.3%,06/30,3.5k,I,--,30
BDC,BELDEN INC.,4.56B,116.76,156.50,34.0%,4.0,100%,3.0,+1,E,34.0%,1.1,73,N,19.0,11.6,0.3,--,0.16%,14.4%,20.9,-10.51,18.6,97.1,2.4%,06/30,4k,I,--,30
FRVO,FERVO ENERGY C,4.56B,15.47,42.82,176.8%,12.0,88%,17.0,+11,E,156.0%,--,36,N,--,-57.2,--,--,--,--,-285.6,-57.66,--,11.3,--,03/31,4k,H,value,90
NP,NEPTUNE INSURA,4.55B,33.14,34.54,4.2%,13.0,50%,10.0,0,E,2.1%,--,94,Y,157.8,49.2,2.9,--,--,9.1%,37.2,33.63,--,--,1.5%,06/30,2.5k,H,value,90
IFRA,ISHARES U.S. I,4.55B,59.71,--,--,--,--,--,--,,--,--,93,Y,23.5,--,--,--,1.61%,--,--,16.76,--,--,--,--,2.5k,I,--,30
KTB,KONTOOR BRANDS,4.55B,83.23,97.70,17.4%,9.0,100%,8.0,0,E,17.4%,0.9,94,Y,16.8,12.6,0.5,--,2.59%,12.7%,-17.4,12.18,49.5,205.8,9.7%,03/31,3k,H,value,90
BULL,WEBULL CORPORA,4.54B,8.53,14.33,68.0%,3,100%,3,0,A,68.0%,0.5,53,Y,14.0,27.1,0.8,--,--,6.1%,23.2,-42.98,4.7,7.5,--,03/31,4k,I,--,30
LMP.L,LONDONMETRIC P,4.54B,194.00,226.62,16.8%,8,75%,8,0,A,12.6%,1.0,90,Y,14.9,12.9,0.4,--,6.53%,--,--,2.12,6.7,68.3,4.1%,--,3k,H,value,90
HEX.OL,HEXAGON COMPOS,4.54B,13.63,20.25,48.6%,4.0,100%,4.0,+2,A,48.6%,0.7,80,Y,--,53.8,2.0,--,--,--,90.6,--,-23.6,50.9,5.7%,06/30,4k,I,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.84,46.2%,7.0,100%,7.0,0,A,46.2%,0.5,70,N,12.6,11.8,0.4,--,5.60%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
SIM,"GRUPO SIMEC, S",4.53B,29.50,--,--,1.0,--,1.0,--,A,--,0.1,85,N,22.7,27.6,1.1,--,--,0.0%,33.1,5.51,5.8,0.0,38.6%,06/30,2.5k,I,--,30
ABDN.L,ABERDEEN GROUP,4.53B,246.20,240.19,-2.4%,15,26%,15,0,A,-0.6%,1.4,93,Y,11.7,15.7,0.9,--,6.01%,--,--,24.8,7.6,10.8,21.4%,--,2.5k,S,value,90
DAVE,DAVE INC.,4.53B,354.79,436.58,23.1%,13.0,90%,10.0,+1,E,20.7%,3.9,77,Y,22.8,16.1,0.5,--,--,20.6%,-92.7,79.18,104.8,129.1,3.7%,06/30,3.5k,H,value,90
CLOUD.OL,CLOUDBERRY CLE,4.53B,13.48,13.75,2.0%,2.0,50%,2.0,0,A,1.0%,--,97,Y,22.1,33.8,1.7,--,--,--,641.2,--,4.3,66.6,-3.4%,03/31,2.5k,I,--,30
CVSA,COVISTA INC.,4.52B,132.76,159.50,20.1%,4.0,100%,4.0,0,A,20.1%,0.6,85,Y,17.7,13.3,0.5,1.0,--,7.0%,18.2,-1.9,18.6,62.6,7.2%,06/30,3.5k,I,--,30
DAN.MI,DANIELI & C. O,4.52B,63.20,79.17,25.3%,6.0,100%,6.0,0,A,25.3%,1.2,82,Y,19.8,13.7,0.5,--,0.49%,--,--,--,8.0,21.0,9.7%,02/24,3.5k,B,value,90
IOS.DE,IONOS GROUP SE,4.51B,33.40,35.61,6.6%,12.0,66%,12.0,+1,A,4.4%,0.5,79,Y,20.1,14.7,0.4,--,--,--,-14.8,--,84.8,268.2,5.2%,03/31,2.5k,H,value,90
DOCS,"DOXIMITY, INC.",4.51B,25.30,29.78,17.7%,21.0,17%,6.0,-1,E,2.9%,1.2,33,N,30.1,16.3,0.5,0.6,--,19.7%,-60.8,-61.9,17.2,1.1,5.3%,06/30,2.5k,S,value,90
BNL,BROADSTONE NET,4.51B,21.20,23.70,11.8%,11.0,100%,4.0,-1,E,11.8%,1.0,92,Y,27.9,26.7,0.8,--,5.54%,8.1%,50.4,23.91,4.9,89.3,5.1%,06/30,3k,I,--,30
CMBT.BR,CMB.TECH NV,4.51B,15.54,14.06,-9.5%,6.0,66%,6.0,0,A,-6.3%,0.2,98,Y,10.4,14.8,0.7,--,4.94%,--,4648.1,--,16.8,178.3,-10.3%,03/31,2.5k,H,--,30
AALB.AS,AALBERTS N.V.,4.51B,42.34,46.90,10.8%,10.0,80%,10.0,0,A,8.6%,1.3,94,Y,30.5,12.9,0.4,--,2.69%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
CACC.PA,AMUNDI CAC 40 ,4.50B,42.84,--,--,--,--,--,--,,--,--,97,Y,17.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FULT,FULTON FINANCI,4.50B,23.59,26.50,12.3%,7.0,33%,3.0,0,E,4.1%,0.8,93,Y,11.3,10.0,0.6,--,3.21%,5.0%,2.0,24.66,11.1,--,--,06/30,2.5k,I,--,30
SLGN,SILGAN HOLDING,4.49B,42.50,55.31,30.1%,13.0,60%,5.0,+2,E,18.1%,0.7,86,Y,16.7,10.4,0.4,--,1.98%,9.3%,-33.1,-6.5,11.7,203.2,7.0%,06/30,3.5k,I,--,30
SLG,SL GREEN REALT,4.49B,58.57,56.65,-3.3%,17,50%,12,-2,E,-1.6%,1.6,88,Y,--,-45.9,--,--,4.39%,24.7%,-166.7,9.47,-3.6,142.6,12.9%,06/30,2.5k,S,value,90
VNT,VONTIER CORPOR,4.49B,33.24,41.05,23.5%,11,100%,3,-1,E,23.5%,1.1,69,N,13.8,8.8,0.2,0.9,0.30%,10.7%,-73.3,-22.71,28.9,161.0,7.7%,06/30,3.5k,I,--,30
FCT.MI,FINCANTIERI S.,4.49B,12.50,17.78,42.2%,9.0,88%,9.0,+2,A,37.2%,0.8,46,N,23.6,15.5,0.5,0.4,--,--,--,--,14.9,157.3,14.6%,03/31,4k,H,value,90
TNL,TRAVEL + LEISU,4.48B,73.12,90.85,24.2%,13.0,80%,5.0,+2,E,19.4%,1.2,90,Y,19.8,8.2,0.3,--,3.35%,14.2%,-1.8,21.91,--,--,12.4%,06/30,3.5k,I,--,30
ACE.MI,ACEA S.P.A.,4.48B,21.10,26.33,24.8%,6,100%,6,0,A,24.8%,0.9,80,N,7.2,13.3,0.7,--,4.52%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
CVCO,CAVCO INDUSTRI,4.48B,582.54,646.67,11.0%,3,100%,3,+1,A,11.0%,1.3,82,Y,25.3,20.2,0.8,--,--,6.0%,-17.8,12.14,16.7,3.7,3.7%,06/30,3k,I,--,30
ELVN,ENLIVEN THERAP,4.48B,61.15,73.90,20.9%,12.0,100%,9.0,+3,E,20.9%,0.2,98,Y,--,-26.2,--,--,--,16.0%,-61.2,206.59,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
BB,BLACKBERRY LIM,4.48B,7.65,9.71,27.0%,8,17%,6,+1,E,4.5%,1.5,56,Y,76.5,33.5,1.0,1.7,--,6.7%,-36.1,104.0,8.1,29.5,2.3%,05/31,2.5k,S,value,90
USAR,USA RARE EARTH,4.48B,18.29,37.38,104.3%,8,100%,9,+1,E,104.3%,2.6,42,N,--,-422.1,--,--,--,15.2%,53.0,15.54,-23.6,0.1,-6.3%,03/31,4k,H,value,90
AKE.PA,ARKEMA S.A.,4.48B,59.25,62.93,6.2%,14,35%,14,-3,A,2.2%,1.0,88,Y,246.9,10.9,0.4,--,6.08%,--,87.7,--,0.9,61.4,12.1%,06/30,2.5k,S,value,90
ITH.L,ITHACA ENERGY ,4.47B,271.00,272.97,0.7%,6,66%,6,+1,A,0.5%,0.3,93,Y,22.6,18.7,0.9,--,12.45%,--,113.5,23.03,10.2,72.5,21.5%,12/31,2.5k,H,value,90
EAST.ST,EASTNINE AB (P,4.47B,45.70,55.00,20.4%,1,100%,1,0,A,20.4%,0.7,87,N,14.7,147.4,4.5,--,2.79%,--,-8.0,--,5.7,106.5,0.3%,06/30,3.5k,I,--,30
EE,EXCELERATE ENE,4.47B,39.43,43.62,10.6%,13,75%,4,+1,E,8.0%,1.2,91,Y,27.0,17.6,0.8,--,0.91%,10.1%,-13.4,63.73,8.8,61.3,-0.9%,06/30,3k,I,--,30
BC8.DE,BECHTLE AG,4.46B,35.40,42.75,20.8%,9.0,100%,9.0,-1,A,20.8%,0.9,78,Y,18.2,16.3,0.5,--,1.97%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
CON,CONCENTRA GROU,4.46B,34.99,39.88,14.0%,9.0,100%,5.0,+2,E,14.0%,0.6,97,Y,22.6,19.1,0.6,--,0.71%,4.4%,35.3,50.92,47.1,423.3,4.6%,06/30,3k,I,--,30
REY.MI,REPLY S.P.A.,4.46B,122.80,153.36,24.9%,11.0,90%,11.0,-1,A,22.4%,0.9,95,Y,17.6,14.8,0.4,--,1.11%,--,-63.9,--,18.1,11.9,5.6%,06/30,3.5k,B,value,90
IGG.L,IG GROUP HOLDI,4.46B,1354.00,1709.14,26.2%,7.0,71%,7.0,0,A,18.6%,0.5,69,N,12.9,9.9,0.6,1.5,3.19%,--,--,17.6,--,32.6,--,08/19,3.5k,H,value,90
DLO,DLOCAL LIMITED,4.45B,15.12,18.40,21.7%,10.0,100%,4.0,+1,E,21.7%,0.9,90,Y,22.2,13.4,0.4,--,1.28%,13.5%,-2.0,4.94,41.3,12.5,9.1%,03/31,3.5k,I,--,30
CNK,CINEMARK HOLDI,4.45B,38.40,39.27,2.3%,11.0,50%,12.0,-2,E,1.1%,1.0,99,Y,21.5,14.7,0.9,--,0.98%,11.6%,181.6,48.69,45.8,587.5,5.1%,06/30,2.5k,H,value,90
BRC,BRADY CORPORAT,4.45B,94.38,101.50,7.5%,2.0,100%,1.0,+1,E,7.5%,0.6,95,Y,21.4,14.7,0.5,--,1.07%,1.6%,15.9,24.69,16.7,6.6,3.3%,04/30,3k,I,--,30
WAF.AX,WEST AFRICAN R,4.45B,3.89,4.72,21.5%,4.0,100%,4.0,0,A,21.5%,1.1,98,Y,9.5,5.0,0.2,--,--,--,--,36.49,36.9,25.8,5.3%,03/29,3.5k,I,--,30
IBOC,INTERNATIONAL ,4.45B,71.54,87.00,21.6%,1.0,100%,1.0,0,A,21.6%,0.7,91,Y,10.8,--,--,--,2.04%,3.6%,-11.6,1.0,12.9,--,--,06/30,3.5k,I,--,30
CELC,CELCUITY INC.,4.44B,90.79,161.09,77.4%,12.0,100%,18.0,0,E,77.4%,0.2,60,N,--,-1134.9,--,--,--,31.6%,-16.7,84.35,-1433.7,--,-1.6%,03/31,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.44B,228.00,295.82,29.7%,18.0,94%,18.0,0,A,28.0%,0.8,88,Y,45.6,13.6,0.4,0.6,2.45%,--,--,-2.12,7.7,121.8,4.1%,08/04,3.5k,H,value,90
HYD,VANECK HIGH YI,4.43B,50.29,--,--,--,--,--,--,,--,--,97,N,--,-2514.5,--,--,4.37%,--,--,6.63,--,--,--,--,2.5k,I,--,30
CCC,CCC INTELLIGEN,4.42B,7.50,8.75,16.7%,11.0,50%,2.0,0,E,8.3%,0.5,74,Y,107.1,14.3,0.4,--,--,9.4%,60.4,-23.08,2.2,77.8,6.6%,06/30,3k,I,--,30
PDI.AX,PREDICTIVE DIS,4.42B,0.90,1.49,66.2%,4.0,100%,4.0,0,A,66.2%,0.7,86,Y,--,11.9,0.5,--,--,--,--,94.57,--,0.2,--,05/12,4k,I,--,30
VIO.BR,VIOHALCO S.A.,4.41B,17.00,--,--,--,--,--,--,,--,1.1,75,Y,13.8,--,--,--,1.55%,--,--,--,15.4,73.9,--,03/31,2.5k,I,--,30
ALI1.DE,ALMONTY INDUST,4.41B,15.55,25.87,66.4%,1.0,100%,1.0,--,A,66.4%,1.3,75,Y,81.8,--,--,--,--,--,91.0,--,38.2,147.4,-1.1%,03/31,4k,I,--,30
KRE,STATE STREET S,4.40B,74.76,--,--,--,--,--,--,,--,--,95,Y,13.0,--,--,--,2.10%,--,--,18.74,--,--,--,--,2.5k,I,--,30
FEZ,STATE STREET S,4.40B,71.60,--,--,--,--,--,--,,--,--,99,Y,19.2,--,--,--,2.56%,--,--,22.12,--,--,--,--,2.5k,I,--,30
SKE,SKEENA RESOURC,4.39B,35.03,--,--,--,--,--,--,,--,2.2,90,Y,--,--,--,--,--,--,-189.9,128.51,-175.2,657.2,-19.6%,03/31,2.5k,I,--,30
NOTE.ST,NOTE AB (PUBL),4.39B,153.70,197.00,28.2%,2.0,100%,2.0,0,A,28.2%,0.6,75,N,17.6,13.8,0.4,--,3.63%,--,-26.3,--,14.8,97.6,0.1%,06/30,3.5k,I,--,30
DOW.AX,DOWNER EDI LIM,4.39B,6.66,7.82,17.3%,10,50%,10,0,A,8.7%,1.1,77,N,20.2,12.9,0.4,1.6,4.38%,--,--,-6.02,10.3,66.0,9.9%,08/20,3k,H,value,90
NVST,ENVISTA HOLDIN,4.39B,27.34,30.57,11.8%,16.0,--,3.0,0,E,0.0,0.9,90,Y,47.1,16.4,0.5,--,--,8.3%,277.2,29.45,3.1,51.6,6.3%,06/30,2.5k,I,--,30
BLND.L,BRITISH LAND C,4.39B,428.80,455.81,6.3%,17.0,52%,17.0,0,A,3.3%,1.2,95,Y,9.5,13.2,0.4,--,5.39%,--,--,26.49,7.8,53.1,5.0%,05/21,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.38B,315.20,330.95,5.0%,19,73%,19,+1,A,3.6%,1.4,77,Y,21.0,13.2,0.5,0.5,5.47%,--,--,-15.25,2.8,3.2,-1.8%,--,2.5k,H,value,90
AQN,ALGONQUIN POWE,4.38B,5.69,6.75,18.6%,12.0,41%,12.0,0,A,7.6%,0.9,80,N,23.7,14.0,0.7,--,4.56%,--,-89.8,0.76,2.5,133.5,-1.8%,06/30,3k,S,value,90
LINC.ST,LINC AB,4.38B,75.70,72.00,-4.9%,1.0,--,1.0,--,A,-0.0,0.7,93,Y,13.5,--,--,--,--,--,-26.4,--,7.5,--,5.1%,06/30,2.5k,I,--,30
ENG.MC,"ENAGÁS, S.A.",4.37B,16.78,17.08,1.8%,19.0,42%,19.0,0,A,0.7%,0.3,94,Y,15.3,15.8,0.8,--,5.96%,--,-36.8,--,12.7,130.2,3.2%,06/30,2.5k,S,value,90
KLIC,KULICKE AND SO,4.37B,83.51,106.67,27.7%,3.0,100%,1.0,0,E,27.7%,1.6,61,Y,38.1,14.1,0.4,--,0.96%,4.8%,800.1,126.46,13.2,4.2,1.3%,06/30,3.5k,I,--,30
MIAX,MIAMI INTERNAT,4.37B,44.03,52.00,18.1%,7.0,67%,3.0,0,E,12.1%,--,77,Y,30.6,22.8,1.3,--,--,7.9%,143.3,32.26,18.1,2.0,4.7%,06/30,3k,I,--,30
REINA.AS,REINET INVESTM,4.37B,23.30,--,--,--,--,--,--,,--,0.5,73,N,--,--,--,--,1.85%,--,--,--,-3.7,--,--,05/27,2.5k,I,--,30
HTFL,"HEARTFLOW, INC",4.37B,50.20,43.50,-13.3%,9,91%,11,+2,E,-12.1%,--,99,Y,--,-190.0,--,--,--,11.5%,-197.7,68.23,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.37B,800.50,1008.00,25.9%,16.0,75%,16.0,0,A,19.4%,1.3,82,N,16.3,14.2,0.5,1.8,2.76%,--,--,-7.7,23.9,62.4,5.2%,--,3.5k,H,value,90
JOMA.ST,JOHN MATTSON F,4.36B,58.90,67.00,13.8%,1.0,100%,1.0,0,A,13.8%,0.9,81,N,8.2,22.6,0.7,--,0.43%,--,326.2,--,8.3,119.5,4.4%,06/30,3k,I,--,30
ZAP.OL,ZAPTEC ASA,4.36B,50.10,62.33,24.4%,3.0,100%,3.0,0,A,24.4%,--,92,Y,39.8,19.1,0.6,--,7.72%,--,342.6,--,16.5,8.4,9.5%,03/31,3.5k,I,--,30
FLU.VI,FLUGHAFEN WIEN,4.36B,52.00,55.08,5.9%,4.0,25%,4.0,0,A,1.5%,-0.2,93,N,22.9,21.9,0.7,--,3.14%,--,-44.6,--,13.1,3.4,-0.7%,03/31,2.5k,I,--,30
KFY,KORN FERRY,4.35B,84.73,81.00,-4.4%,5,67%,3,0,E,-2.9%,1.2,98,Y,16.2,13.4,0.5,--,2.59%,5.9%,9.8,14.59,14.6,30.1,5.6%,04/30,2.5k,I,--,30
LAZ,"LAZARD, INC.",4.34B,44.07,47.38,7.5%,10,--,3,0,E,0.0,1.4,75,N,21.7,11.5,0.7,--,4.53%,10.9%,82.3,-19.07,25.7,225.8,--,06/30,2.5k,I,--,30
DKSH.SW,DKSH HOLDING A,4.34B,66.70,74.38,11.5%,8,87%,8,+1,A,10.0%,0.4,96,Y,20.5,16.5,0.6,--,3.76%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
CDP,COPT DEFENSE P,4.34B,37.46,40.00,6.8%,8.0,60%,5.0,0,E,4.1%,0.8,96,Y,26.0,25.7,0.8,--,3.43%,8.5%,21.1,35.78,10.8,164.2,5.9%,06/30,2.5k,I,--,30
FXI,ISHARES CHINA ,4.34B,35.55,--,--,--,--,--,--,,--,--,85,N,9.6,--,--,--,1.87%,--,--,-7.5,--,--,--,--,2.5k,I,--,30
COLD,AMERICOLD REAL,4.33B,15.11,16.44,8.8%,17.0,17%,6.0,+1,E,1.5%,1.0,90,Y,--,-72.0,--,--,6.03%,8.8%,-2916.1,4.75,-16.5,188.6,9.7%,06/30,2.5k,S,value,90
CBT,CABOT CORPORAT,4.33B,83.88,91.33,8.9%,6,--,2,+1,E,0.0,0.8,89,Y,23.5,12.0,0.5,--,2.17%,10.0%,-86.0,5.34,13.3,74.4,6.0%,06/30,2.5k,I,--,30
RLAY,RELAY THERAPEU,4.33B,19.76,27.08,37.0%,14,100%,7,+1,E,37.0%,1.7,93,Y,--,-12.0,--,--,--,21.4%,-12.9,462.96,-36.8,3.4,-2.8%,06/30,4k,H,value,90
KRC,KILROY REALTY ,4.33B,36.88,40.07,8.7%,17,14%,7,+2,E,1.2%,1.1,82,Y,25.8,68.9,2.1,--,5.90%,11.0%,-128.1,-3.21,3.4,85.6,16.6%,06/30,2.5k,S,value,90
MARA,"MARA HOLDINGS,",4.32B,11.18,17.99,60.9%,13.0,60%,5.0,+1,E,36.6%,5.4,48,Y,--,-9.7,--,--,--,31.5%,-595.1,-27.4,-105.6,140.2,-27.0%,06/30,4k,I,--,30
CENX,CENTURY ALUMIN,4.32B,43.66,70.00,60.3%,4.0,100%,2.0,+1,E,60.3%,2.0,62,N,7.5,3.6,0.1,--,--,14.4%,1573.2,95.87,51.7,31.3,-1.1%,06/30,4k,I,--,30
ITRI,"ITRON, INC.",4.32B,98.69,129.60,31.3%,12,100%,1,0,E,31.3%,1.3,70,Y,16.5,14.3,0.4,0.9,--,19.5%,-21.8,-20.44,16.9,97.8,6.8%,06/30,4k,I,--,30
PAM,PAMPA ENERGÍA ,4.32B,80.56,120.77,49.9%,11,81%,11,0,A,40.4%,-0.2,85,N,7.3,6.8,0.2,--,--,1.1%,647.8,21.44,15.3,65.0,-11.8%,06/30,4k,H,value,90
WPP.L,WPP PLC,4.31B,399.90,348.87,-12.8%,15.0,20%,15.0,0,A,-2.6%,0.7,97,Y,--,7.3,0.5,--,3.88%,--,--,2.27,-6.6,257.6,17.3%,08/06,2.5k,S,value,90
FBP,FIRST BANCORP.,4.31B,28.23,31.71,12.3%,7,86%,7,+1,E,10.6%,0.8,94,Y,11.9,11.1,0.7,--,2.81%,6.0%,-4.3,30.6,19.5,--,--,06/30,3k,H,value,90
ARIS,ARIS MINING CO,4.30B,20.81,37.00,77.8%,6.0,100%,6.0,+1,A,77.8%,1.9,89,Y,14.8,7.2,0.3,--,--,--,124.3,183.51,19.1,28.7,2.8%,06/30,4k,B,value,90
LIVN,LIVANOVA PLC,4.30B,78.26,88.80,13.5%,10,67%,3,0,E,9.0%,0.9,91,Y,23.1,16.7,0.5,0.9,--,8.6%,305.4,38.88,15.4,26.6,1.5%,06/30,3k,I,--,30
PNI.AX,PINNACLE INVES,4.30B,17.84,21.58,21.0%,10,80%,10,+2,A,16.8%,1.3,81,Y,22.9,17.6,1.0,--,3.36%,--,--,-14.15,17.0,23.4,0.6%,08/04,3k,H,value,90
AXTI,"AXT, INC.",4.29B,65.40,91.60,40.1%,5,33%,3,+1,E,13.4%,1.9,46,Y,2180.0,29.4,0.8,--,--,16.0%,76.9,2202.82,1.0,10.7,-1.0%,06/30,3k,I,--,30
TEP.PA,TELEPERFORMANC,4.29B,71.92,74.79,4.0%,14,35%,14,-2,A,1.4%,0.7,92,Y,9.1,5.1,0.2,--,6.27%,--,--,--,11.4,120.4,26.9%,07/30,2.5k,S,value,90
TGS,TRANSPORTADORA,4.29B,28.52,41.29,44.8%,7,85%,7,+1,A,38.0%,-0.5,78,N,12.4,10.9,0.5,--,3.16%,0.4%,297.2,9.1,16.0,43.1,8366.8%,03/31,4k,H,value,90
NWE,NORTHWESTERN E,4.29B,69.66,74.25,6.6%,7,--,3,0,E,0.0,0.4,93,Y,25.1,17.6,0.9,2.8,3.86%,3.1%,-34.6,26.69,5.9,124.2,-5.7%,06/30,2.5k,I,--,30
FCN,FTI CONSULTING,4.29B,155.52,175.50,12.8%,3,33%,3,0,A,4.2%,-0.0,82,N,18.9,14.2,0.5,--,--,13.9%,-30.2,-6.8,15.6,95.0,6.7%,06/30,2.5k,I,--,30
BBOX.L,TRITAX BIG BOX,4.29B,158.20,193.69,22.4%,13,92%,13,+1,A,20.6%,--,90,Y,15.8,16.7,0.8,--,--,--,--,12.42,--,--,--,08/06,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.28B,24.78,31.29,26.3%,11.0,63%,11.0,+1,A,16.6%,0.5,82,N,14.1,11.7,0.7,--,2.04%,--,325.9,--,8.1,91.3,-3.3%,06/30,3k,H,value,90
CNS,COHEN & STEERS,4.28B,83.16,76.00,-8.6%,3.0,100%,2.0,0,E,-8.6%,1.2,96,Y,25.6,20.9,1.2,2.1,3.29%,3.9%,15.0,12.72,27.3,19.3,3.7%,06/30,2.5k,I,--,30
