TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LGEN.L,LEGAL & G.,15.3B,271.30,264.37,-2.6%,14,35%,14,+2,A,-0.9%,0.8,97,Y,67.8,11.2,0.7,--,7.84%,--,--,11.42,9.5,1116.2,33.7%,--,5k,S
TRU,TRANSUNION,15.3B,78.55,94.75,20.6%,22,67%,6,-4,E,13.7%,1.7,79,N,33.9,14.2,0.8,1.2,0.64%,5.1%,45.9,--,10.6,112.3,4.8%,12/31,6k,H
BAVA.CO,BAVARIAN .,15.3B,197.50,268.33,35.9%,1,100%,1,0,A,35.9%,1.1,81,N,6.4,23.4,0.8,--,--,--,41.8,15.4,20.5,1.0,-12.1%,09/30,7.5k,I
URW.PA,UNIBAIL-R.,15.2B,106.15,110.95,4.5%,13,69%,13,-2,A,3.1%,1.4,100,Y,12.2,11.2,0.3,--,4.32%,--,--,35.17,7.1,108.3,10.3%,02/12,5.5k,H
AVY,AVERY DEN.,15.2B,196.35,211.90,7.9%,12,67%,6,-7,E,5.3%,1.0,98,Y,22.3,17.2,0.6,1.9,1.95%,3.2%,-4.4,6.69,30.2,176.3,4.1%,12/31,5.5k,H
VNOM,VIPER ENE.,15.2B,46.54,51.11,9.8%,18,100%,4,0,E,9.8%,0.4,96,Y,--,27.4,1.2,--,4.74%,21.3%,-237.3,5.9,-2.9,21.1,-10.5%,12/31,6k,H
PFGC,PERFORMAN.,15.2B,97.06,117.38,20.9%,14,100%,5,-1,E,20.9%,0.9,89,Y,43.9,16.3,0.6,--,--,7.0%,5.8,14.0,7.8,171.8,4.0%,12/31,6.5k,H
UNI.MI,UNIPOL AS.,15.2B,21.16,22.86,8.0%,6,83%,6,-2,A,6.7%,--,99,Y,13.1,9.9,0.6,--,4.01%,--,--,55.53,--,46.7,--,05/13,5.5k,H
EWBC,EAST WEST.,15.1B,109.45,132.20,20.8%,16,60%,5,+2,E,12.5%,0.9,88,Y,11.5,10.0,0.6,--,2.75%,3.1%,25.7,18.95,15.9,--,--,12/31,6k,H
YPF,YPF SOCIE.,15.0B,35.39,48.53,37.1%,12,100%,1,0,E,37.1%,0.4,88,Y,--,7.4,0.3,--,--,11971.4%,29.0,0.97,-3.5,96.6,-11707.0%,09/30,7.5k,I
JLL,JONES LAN.,15.0B,315.55,381.00,20.7%,11,88%,8,+6,E,18.1%,1.4,87,Y,24.2,12.9,0.4,0.7,--,2.1%,-7.6,16.06,10.9,34.4,6.6%,09/30,6.5k,B
WMG,WARNER MU.,14.9B,28.60,37.44,30.9%,18,100%,2,-6,E,30.9%,1.2,82,N,50.2,16.2,0.9,0.8,2.72%,6.8%,388.9,-12.94,39.8,555.6,4.9%,12/31,7.5k,I
TOL,TOLL BROT.,14.9B,157.24,171.60,9.1%,16,70%,10,-2,E,6.4%,1.5,93,Y,11.3,11.0,0.4,1.3,0.63%,5.1%,151.4,42.05,17.0,32.3,--,01/31,5.5k,H
MB.MI,MEDIOBANC.,14.9B,18.47,19.52,5.7%,6,16%,6,0,A,0.9%,0.6,83,N,12.6,10.3,0.6,--,6.40%,--,--,14.89,--,--,--,12/31,5k,S
EPR.OL,EUROPRIS .,14.9B,91.20,101.33,11.1%,2,50%,2,-17,A,5.6%,0.6,87,N,18.4,12.2,0.4,--,4.16%,--,4.8,19.0,19.2,121.0,8.2%,12/31,5.5k,I
PAA,PLAINS AL.,14.8B,20.91,21.18,1.3%,17,20%,5,0,E,0.3%,0.6,99,Y,18.7,12.1,0.5,--,8.10%,2.4%,913.9,12.1,10.6,87.6,9.9%,12/31,5k,S
REG,REGENCY C.,14.8B,79.00,80.30,1.6%,21,--,4,+10,E,0.0,0.9,100,Y,28.0,30.9,0.9,2.6,3.85%,5.1%,84.8,7.24,7.7,69.4,4.6%,12/31,5k,S
NWS,NEWS CORP.,14.8B,26.78,--,--,8,75%,8,0,A,--,1.0,75,N,34.8,21.6,1.2,--,0.74%,14.2%,164.4,-16.51,6.3,30.9,11.6%,12/31,5k,H
METSO.HE,METSO OYJ,14.7B,17.70,17.04,-3.8%,16,56%,16,+12,A,-2.1%,1.2,99,Y,30.5,20.2,0.6,1.1,2.27%,--,9.2,68.47,18.4,59.9,4.3%,12/31,5k,S
OHI,OMEGA HEA.,14.7B,48.27,48.88,1.3%,18,40%,5,+11,E,0.5%,0.6,98,Y,24.9,23.0,0.7,--,5.57%,4.7%,51.2,39.99,12.0,79.0,5.2%,12/31,5k,S
ELI.BR,ELIA GROU.,14.7B,134.80,129.87,-3.7%,13,76%,13,-16,A,-2.8%,0.8,97,Y,22.5,22.4,0.9,--,1.45%,--,--,119.96,8.8,192.2,-22.1%,--,5k,H
KTOS,KRATOS DE.,14.7B,86.18,117.95,36.9%,16,83%,18,+2,E,30.7%,1.1,64,Y,662.9,80.1,2.5,--,--,4.1%,123.1,226.56,1.3,7.3,-0.9%,09/30,7.5k,H
RRX,REGAL REX.,14.7B,220.98,232.36,5.2%,12,100%,7,+8,E,5.2%,1.1,96,Y,52.6,16.8,0.5,2.1,0.63%,4.1%,93.2,72.53,4.3,72.1,5.8%,12/31,5.5k,H
NETC.CO,NETCOMPAN.,14.7B,323.20,380.29,17.7%,7,57%,7,0,A,10.1%,1.2,87,Y,59.5,13.6,0.4,--,--,--,25.0,9.56,7.2,104.3,5.2%,12/31,6k,H
EQX,EQUINOX G.,14.7B,18.76,8.63,-54.0%,10,100%,10,+9,A,-54.0%,2.1,99,Y,--,11.4,0.4,--,0.08%,--,30.0,192.21,-0.4,31.7,-2.4%,12/31,5k,H
MAS,MASCO COR.,14.6B,71.62,80.32,12.1%,23,33%,6,0,E,4.0%,1.3,90,Y,18.6,15.5,0.5,1.7,1.78%,4.8%,-11.3,-2.94,7150.0,4230.3,4.5%,12/31,5.5k,S
CON.DE,CONTINENT.,14.6B,73.12,74.53,1.9%,14,64%,14,+11,A,1.2%,1.2,93,Y,--,10.9,0.4,6.1,3.37%,--,-320.2,8.8,-2.2,184.2,11.7%,09/30,5k,H
RPM,RPM INTER.,14.6B,114.12,127.36,11.6%,15,86%,7,-13,E,9.9%,1.1,88,Y,22.0,19.1,0.7,1.9,1.90%,2.8%,209.8,-6.11,22.8,91.6,2.8%,11/30,6k,H
2007.HK,COUNTRY G.,14.6B,0.35,0.36,0.1%,4,--,4,0,A,0.0,2.6,49,N,--,-0.6,--,--,--,--,--,-23.66,-81.1,1074.5,115.3%,--,5k,S
1958.HK,BAIC MOTO.,14.6B,1.82,1.99,9.4%,8,12%,8,0,A,1.1%,0.4,69,N,--,6.5,0.2,--,--,--,--,-28.06,4.9,9.4,7.2%,04/25,5k,S
IAG,IAMGOLD C.,14.6B,24.57,25.50,3.8%,11,--,2,-2,E,0.0,2.0,100,Y,21.6,11.8,0.4,--,--,--,924.2,345.11,19.2,17.9,3.7%,12/31,5k,I
ROKU,"ROKU, INC.",14.5B,98.41,126.89,28.9%,30,100%,14,-12,E,28.9%,2.0,84,Y,166.8,31.4,1.8,0.8,--,7.4%,393.4,17.84,3.4,19.7,4.6%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.5B,140.00,146.19,4.4%,15,53%,15,+10,A,2.3%,0.9,91,Y,22.3,16.5,0.9,2.4,2.12%,--,0.1,17.45,15.1,71.8,5.1%,12/31,5k,H
UN0.DE,UNIPER SE,14.5B,34.75,29.50,-15.1%,2,--,2,0,A,-0.0,0.8,73,N,248.2,27.0,1.1,--,--,--,321.2,-21.91,-0.5,15.1,-12.2%,06/30,5k,I
ELO.OL,ELOPAK ASA,14.4B,53.70,55.91,4.1%,4,50%,4,0,A,2.1%,0.5,96,Y,20.7,13.0,0.4,--,3.98%,--,125.5,32.65,17.6,122.8,0.2%,12/31,5k,H
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.8,67,N,0.2,--,--,--,1.76%,--,106.7,53.84,--,99.7,--,12/31,5k,I
AKAM,AKAMAI TE.,14.3B,98.39,108.59,10.4%,24,53%,15,-10,E,5.5%,0.7,87,Y,32.0,12.9,0.4,1.2,--,12.1%,-30.9,21.95,9.2,114.0,4.1%,12/31,5.5k,H
OVV,OVINTIV I.,14.3B,50.59,55.95,10.6%,22,80%,5,+1,E,8.5%,0.7,98,Y,10.6,9.0,0.4,--,2.43%,4.6%,695.0,19.93,11.5,57.4,-9.8%,12/31,5.5k,H
ASND,ASCENDIS .,14.3B,233.50,283.88,21.6%,15,100%,8,0,E,21.6%,0.4,96,Y,--,18.0,0.7,--,--,7.4%,64.5,49.13,--,--,1.1%,12/31,7k,H
FNF,FIDELITY .,14.3B,52.88,68.60,29.7%,5,50%,2,0,E,14.9%,1.0,82,N,23.9,7.6,0.4,--,3.98%,2.3%,-20.4,-12.03,7.8,49.0,--,12/31,6k,I
UPM.HE,UPM-KYMME.,14.2B,26.98,25.93,-3.9%,15,53%,15,0,A,-2.1%,0.2,94,Y,29.6,12.6,0.5,--,5.54%,--,358.6,0.78,4.5,36.7,7.0%,12/31,5k,S
RGA,REINSURAN.,14.2B,215.73,246.78,14.4%,11,100%,2,+4,E,14.4%,0.5,94,Y,12.2,7.5,0.4,--,1.69%,6.0%,70.9,8.41,9.7,42.1,12.7%,12/31,6k,I
HMY,HARMONY G.,14.2B,22.75,25.06,10.2%,3,16%,32,0,E,1.6%,0.6,87,Y,15.8,9.4,0.3,--,0.93%,1.4%,--,130.35,32.5,4.9,73.5%,05/05,5k,I
UDR,"UDR, INC.",14.1B,37.50,40.93,9.1%,23,43%,7,-6,E,3.9%,0.7,81,N,33.2,68.2,1.9,--,4.52%,6.1%,190.5,-13.19,9.4,144.7,6.3%,12/31,5.5k,S
FGR.PA,EIFFAGE SA,14.1B,146.20,149.52,2.3%,17,76%,17,-1,A,1.7%,0.7,99,Y,14.3,11.4,0.3,2.9,3.21%,--,--,56.98,17.2,177.4,15.6%,--,5k,H
EG,EVEREST G.,14.1B,335.49,364.53,8.7%,15,40%,5,+7,E,3.5%,0.3,91,Y,8.9,5.4,0.3,--,2.37%,2.5%,143.0,-3.93,10.8,23.2,227.6%,12/31,5.5k,S
DTM,DT MIDSTR.,14.1B,138.84,133.79,-3.6%,15,33%,6,0,E,-1.2%,0.8,99,Y,35.1,26.8,1.2,--,2.54%,4.5%,2.8,49.01,9.4,69.1,1.1%,12/31,5k,S
WCC,WESCO INT.,14.1B,289.50,313.25,8.2%,13,100%,5,0,E,8.2%,1.5,91,Y,22.2,15.8,0.5,2.0,0.61%,3.0%,35.1,61.89,12.9,133.9,-0.1%,12/31,5.5k,H
HRL,HORMEL FO.,14.1B,25.60,27.38,6.9%,10,38%,8,0,E,2.6%,0.3,80,N,29.4,16.2,0.6,1.6,4.71%,6.6%,-132.9,-6.54,6.1,35.9,2.7%,10/31,5k,S
NWSA,NEWS CORP.,14.1B,24.29,34.05,40.2%,8,100%,1,0,E,40.2%,1.0,77,N,31.5,19.6,1.1,--,0.82%,3.3%,164.4,-14.52,6.3,30.9,12.2%,12/31,7.5k,I
IONQ,"IONQ, INC.",14.1B,38.37,67.04,74.7%,10,70%,10,-7,A,52.3%,2.6,45,N,--,-38.8,--,--,--,23.3%,-422.3,56.17,-24.4,0.8,-0.2%,09/30,7.5k,H
JHX,JAMES HAR.,14.1B,24.35,29.92,22.9%,7,50%,2,0,E,11.4%,0.9,74,Y,101.5,19.4,0.7,1.1,--,--,57.6,-22.94,2.8,76.2,2.1%,12/31,6k,I
ERIE,ERIE INDE.,14.1B,269.44,--,--,1,100%,1,--,A,--,0.4,59,N,21.7,19.2,1.1,--,2.18%,8.8%,20.3,-35.98,26.2,2.7,3.5%,09/30,5k,I
HUBS,"HUBSPOT, .",14.0B,264.51,374.75,41.7%,35,100%,25,+2,E,41.7%,1.4,36,N,307.6,17.4,0.5,1.3,--,6.3%,349.7,-63.46,2.3,12.7,4.7%,12/31,7.5k,H
ABF.L,ASSOCIATE.,14.0B,1977.00,1953.61,-1.2%,18,16%,18,+11,A,-0.2%,0.9,84,N,14.0,10.9,0.4,4.4,3.23%,--,--,5.25,9.3,33.0,4.9%,--,5k,S
HAS,"HASBRO, I.",14.0B,99.59,113.71,14.2%,14,86%,7,0,E,12.2%,0.5,93,Y,--,16.0,0.5,1.9,2.79%,3.4%,779.9,60.16,-36.4,600.6,3.1%,12/31,6k,H
TSEM,TOWER SEM.,14.0B,124.87,159.29,27.6%,5,40%,5,+13,E,11.0%,--,83,Y,64.4,26.1,0.7,3.1,--,2.1%,-2.7,193.81,7.9,5.6,-0.2%,12/31,6k,S
SUZ,SUZANO S..,14.0B,11.33,13.62,20.2%,4,100%,4,0,A,20.2%,0.1,98,Y,5.4,7.7,0.3,--,1.85%,0.6%,55.2,17.9,35.2,231.5,-3.8%,12/31,6.5k,H
LAMR,LAMAR ADV.,14.0B,137.74,139.80,1.5%,6,33%,3,0,E,0.5%,1.2,99,Y,32.4,22.6,0.7,--,4.57%,7.4%,11922.6,17.01,57.2,480.0,3.9%,09/30,5k,I
ALLE,ALLEGION .,13.9B,161.15,179.55,11.4%,12,33%,3,0,E,3.8%,1.0,88,N,21.7,17.0,0.5,1.8,1.30%,3.3%,-0.5,26.18,36.1,104.0,3.6%,12/31,5.5k,I
GEN,GEN DIGIT.,13.9B,22.57,32.55,44.2%,11,--,1,0,E,0.0,1.1,70,N,23.3,7.9,0.2,0.6,2.19%,4.7%,35.2,-15.89,26.9,363.4,9.5%,12/31,5k,I
GLPI,GAMING AN.,13.8B,48.91,53.85,10.1%,24,67%,3,-8,E,6.7%,0.7,94,Y,16.6,14.9,0.4,--,6.42%,5.7%,61.8,4.26,17.6,149.9,3.8%,12/31,5.5k,I
CELH,CELSIUS H.,13.8B,53.61,64.80,20.9%,22,76%,17,+4,E,16.0%,--,80,Y,446.8,27.2,1.0,0.7,--,9.3%,-223.2,108.68,5.2,22.8,--,09/30,6.5k,H
ALGN,ALIGN TEC.,13.8B,190.10,200.67,5.6%,17,67%,9,+3,E,3.7%,1.8,91,Y,33.6,15.5,0.6,1.1,--,4.3%,-45.3,1.64,10.4,2.0,3.0%,12/31,5.5k,H
BEN,FRANKLIN .,13.8B,26.54,27.36,3.1%,11,25%,4,0,E,0.8%,1.5,94,Y,24.6,9.1,0.5,0.4,4.81%,6.4%,68.8,38.87,4.5,24.6,2.4%,12/31,5k,S
BOL.PA,BOLLORÉ SE,13.8B,4.96,5.80,17.0%,3,33%,3,+8,A,5.6%,0.6,84,Y,45.1,41.0,2.3,--,1.61%,--,--,-13.89,1.0,1.1,-3.5%,--,5.5k,I
DPZ,DOMINO'S .,13.7B,402.51,478.58,18.9%,34,38%,16,+6,E,7.1%,1.2,80,N,22.9,18.7,0.6,1.6,1.99%,7.1%,21.4,-16.5,--,--,3.7%,12/31,5.5k,S
RAW.DE,RAIFFEISE.,13.7B,41.64,--,--,--,--,--,--,,--,1.2,93,Y,19.9,--,--,--,2.58%,--,-178.2,62.9,7.6,--,--,06/30,5k,I
PR,PERMIAN R.,13.6B,18.29,19.12,4.5%,22,91%,11,+4,E,4.1%,0.7,98,Y,16.3,13.1,0.6,9.0,3.37%,3.7%,-72.7,35.56,10.0,31.9,-0.8%,09/30,5.5k,H
HST,HOST HOTE.,13.6B,19.59,20.89,6.7%,19,40%,5,+3,E,2.7%,1.2,93,Y,18.5,20.1,0.6,--,3.94%,4.9%,-45.6,28.67,11.5,83.8,8.7%,12/31,5k,S
GN.CO,GN STORE .,13.6B,93.64,123.21,31.6%,14,64%,14,0,A,20.2%,1.8,72,N,20.9,10.2,0.4,1.0,--,--,-6.3,-27.3,6.5,99.2,4.8%,12/31,6.5k,H
IPN.PA,IPSEN S.A.,13.6B,165.10,143.00,-13.4%,14,42%,14,+10,A,-5.6%,0.3,100,Y,30.7,12.9,0.5,0.9,0.87%,--,--,52.26,10.4,22.4,4.8%,02/12,5k,S
LOGI,LOGITECH .,13.6B,91.95,109.20,18.8%,10,50%,4,+20,E,9.4%,0.7,75,N,19.3,16.0,0.5,1.2,1.72%,7.8%,74.3,-5.73,32.1,3.9,5.0%,12/31,6k,H
PNFP,PINNACLE .,13.6B,90.76,116.37,28.2%,14,69%,16,-17,E,19.4%,1.0,75,N,11.6,7.7,0.4,--,1.27%,3.1%,14.5,-19.54,9.5,--,--,09/30,6.5k,H
FLTR.L,FLUTTER E.,13.5B,7712.00,19878.97,157.8%,15,86%,15,-1,A,135.7%,--,33,N,--,8.2,0.3,0.1,--,--,-684.6,-64.64,-3.9,132.7,6.4%,09/30,7.5k,H
PEN,"PENUMBRA,.",13.5B,344.39,360.13,4.6%,19,52%,25,+57,E,2.4%,0.8,95,Y,81.8,53.7,1.9,0.8,--,6.6%,36.1,20.65,13.8,15.4,0.7%,09/30,5k,H
WLK,WESTLAKE .,13.5B,105.38,105.86,0.5%,15,71%,21,0,E,0.3%,0.9,92,Y,--,34.6,1.3,--,2.11%,16.8%,-11271.4,-3.63,-14.5,60.1,1.0%,09/30,5k,H
TIT.MI,TELECOM I.,13.5B,0.64,0.58,-9.3%,16,62%,16,-2,A,-5.8%,0.7,95,Y,--,39.1,2.2,--,--,--,122.4,136.42,-0.0,110.1,3.9%,06/30,5k,S
ELS,EQUITY LI.,13.5B,67.16,69.62,3.7%,17,57%,7,+6,E,2.1%,0.8,95,Y,33.4,30.8,0.9,0.9,3.20%,6.3%,-8.0,1.23,22.1,184.5,3.3%,12/31,5k,H
CACI,CACI INTE.,13.5B,610.17,722.50,18.4%,13,67%,6,+6,E,12.3%,0.6,89,Y,26.1,19.1,0.6,--,--,4.1%,10.7,82.22,13.2,81.9,3.0%,12/31,6k,H
ANA.MC,"ACCIONA, .",13.5B,246.80,174.88,-29.1%,11,18%,11,+10,A,-5.2%,0.7,95,Y,16.2,26.8,0.8,--,2.40%,--,--,121.98,17.5,219.4,-1.1%,02/26,5k,S
BMED.MI,BANCA MED.,13.5B,18.24,21.55,18.2%,10,80%,10,+7,A,14.5%,0.8,88,Y,10.9,12.3,0.7,--,6.53%,--,-44.1,44.58,29.1,--,--,09/30,6k,B
FMS,FRESENIUS.,13.5B,23.46,27.72,18.1%,7,28%,7,0,A,5.1%,0.9,77,N,11.8,5.2,0.2,0.4,3.48%,--,116.3,-0.33,7.9,75.7,11.5%,12/31,5.5k,S
COKE,COCA-COLA.,13.5B,202.40,--,--,7,--,7,--,A,--,0.6,99,Y,28.8,5.2,0.2,--,0.50%,5.3%,-20.5,43.92,168.3,--,3.6%,09/30,5k,S
GALP.LS,GALP ENER.,13.4B,18.22,17.82,-2.2%,20,70%,20,+7,A,-1.6%,0.1,97,Y,13.0,14.0,0.6,--,3.55%,--,17.1,20.48,21.4,93.9,11.4%,06/30,5k,H
BF-B,BROWN-FOR.,13.4B,28.86,30.26,4.8%,20,29%,7,-1,E,1.4%,0.4,74,Y,16.9,16.7,0.6,5.3,3.21%,16.6%,-17.0,-10.17,20.7,64.0,4.2%,10/31,5k,S
SWK,STANLEY B.,13.4B,86.49,92.08,6.5%,19,50%,4,0,E,3.2%,1.2,93,Y,32.6,13.6,0.4,--,3.79%,3.9%,75.0,4.62,4.5,70.0,6.4%,12/31,5.5k,H
ARCC,ARES CAPI.,13.4B,18.62,22.27,19.6%,15,100%,2,+1,E,19.6%,0.6,79,N,10.0,9.7,0.6,--,9.96%,3.1%,21.6,-12.91,9.4,111.9,5.2%,12/31,6.5k,I
BWE.OL,BW ENERGY.,13.4B,51.80,52.48,1.3%,3,100%,3,0,A,1.3%,0.6,98,Y,6.5,6.0,0.3,--,--,--,--,101.17,14.3,98.5,-1.2%,12/31,5k,I
SMT.L,SCOTTISH .,13.4B,1237.50,--,--,2,50%,2,0,A,--,--,95,Y,4.0,--,--,--,--,--,--,16.15,--,--,--,--,5k,I
NBIX,NEUROCRIN.,13.3B,132.25,177.11,33.9%,27,86%,14,+4,E,29.1%,0.3,83,N,28.4,13.8,0.5,--,--,4.5%,1845.6,11.4,16.4,14.5,3.0%,12/31,7.5k,H
WMS,ADVANCED .,13.3B,171.34,197.20,15.1%,10,100%,8,0,E,15.1%,1.3,96,Y,28.5,25.0,0.8,1.5,0.42%,3.8%,21.3,54.44,27.6,74.1,3.5%,12/31,6.5k,H
NORBT.OL,NORBIT ASA,13.3B,207.50,214.00,3.1%,1,100%,1,+33,A,3.1%,0.3,91,Y,32.8,21.6,0.6,--,2.36%,--,46.6,92.37,34.1,59.2,1.7%,12/31,5.5k,I
GNRC,GENERAC H.,13.2B,225.37,241.65,7.2%,21,70%,10,-19,E,5.1%,1.8,93,Y,83.5,21.9,0.7,1.1,--,7.1%,-155.8,65.53,6.3,52.5,0.7%,12/31,5.5k,H
CCK,CROWN HOL.,13.2B,114.60,129.69,13.2%,14,62%,8,0,E,8.2%,0.7,98,Y,18.0,12.9,0.4,0.6,0.90%,5.7%,-40.2,29.24,26.3,171.4,7.2%,12/31,5.5k,H
RNR,RENAISSAN.,13.2B,302.46,314.47,4.0%,16,--,15,+2,E,0.0,0.2,96,Y,5.4,7.3,0.4,--,0.55%,2.4%,347.4,27.92,19.7,12.9,-111.8%,12/31,5k,S
PAC,GRUPO AER.,13.2B,260.76,269.07,3.2%,7,--,2,0,E,0.0,0.4,87,Y,22.7,20.1,0.6,1.3,3.29%,0.7%,41.5,42.36,40.4,187.9,72.9%,12/31,5k,I
SRT.DE,SARTORIUS.,13.2B,191.40,256.82,34.2%,7,85%,7,0,A,29.1%,1.5,92,Y,85.4,28.3,1.0,0.8,0.38%,--,109.9,0.42,5.9,110.7,2.2%,12/31,7.5k,H
IONS,IONIS PHA.,13.1B,81.15,93.76,15.5%,23,91%,23,+1,E,14.2%,0.3,94,Y,--,-87.6,--,--,--,12.6%,-23.2,144.5,-70.7,530.1,--,09/30,6k,H
ALO.PA,ALSTOM SA,13.1B,28.29,26.18,-7.5%,15,40%,15,-4,A,-3.0%,1.3,94,Y,48.8,13.3,0.4,0.9,--,--,--,36.67,3.3,37.0,1.0%,11/14,5k,S
BVI.PA,BUREAU VE.,13.1B,29.42,33.65,14.4%,16,75%,16,-2,A,10.8%,0.7,97,Y,22.5,17.4,0.5,2.4,3.14%,--,--,3.14,32.2,176.0,6.3%,02/25,6k,H
UHS,UNIVERSAL.,13.1B,206.10,252.47,22.5%,19,64%,14,+5,E,14.5%,1.3,84,Y,9.8,8.1,0.3,--,0.39%,5.0%,12.2,18.09,21.3,69.7,4.3%,09/30,6k,H
LSCC,LATTICE S.,13.1B,95.62,114.71,20.0%,13,100%,11,-0,E,20.0%,1.7,88,Y,4781.0,47.7,1.4,--,--,8.8%,-252.2,53.38,0.4,5.9,0.9%,12/31,6.5k,H
ELAN,ELANCO AN.,13.1B,26.40,28.08,6.4%,16,82%,11,-2,E,5.2%,1.9,95,Y,377.1,22.8,0.8,4.3,--,5.1%,-325.0,136.35,-3.7,67.9,4.3%,09/30,5.5k,H
TIMB,TIM S.A.,13.1B,27.48,24.23,-11.8%,7,17%,6,0,E,-2.0%,0.3,99,Y,15.7,15.4,0.9,2.9,9.11%,1.7%,15.2,110.37,17.1,69.0,46.5%,09/30,5k,S
BNOR.OL,BLUENORD .,13.1B,512.00,567.60,10.9%,5,80%,5,0,A,8.7%,--,73,Y,--,11.5,0.5,--,3.88%,--,69.1,-13.88,13.5,141.8,0.9%,06/30,5.5k,H
MLI,MUELLER I.,13.1B,117.96,140.00,18.7%,2,100%,2,0,A,18.7%,1.0,85,Y,17.2,14.1,0.4,--,1.16%,2.8%,51.2,48.78,25.6,0.8,3.8%,12/31,6.5k,I
BBY,BEST BUY .,13.0B,61.97,78.50,26.7%,27,33%,21,0,E,8.9%,1.5,68,N,20.5,9.3,0.3,1.2,6.05%,13.4%,19.7,-27.37,22.5,154.5,8.8%,10/31,5.5k,S
BJ,BJ'S WHOL.,13.0B,98.79,104.40,5.7%,23,43%,14,+11,E,2.4%,0.4,82,N,22.8,21.2,0.8,2.5,--,6.8%,24.0,-2.44,29.2,124.2,1.0%,10/31,5k,S
CRBG,COREBRIDG.,13.0B,25.84,37.46,45.0%,15,71%,7,0,E,32.1%,0.9,71,N,--,4.3,0.2,--,3.48%,14.8%,222.6,-23.22,-3.0,110.9,-3.3%,12/31,7.5k,H
NYT,THE NEW Y.,13.0B,79.79,70.75,-11.3%,9,75%,4,0,E,-8.5%,1.1,100,Y,38.2,26.3,1.5,--,1.17%,6.4%,-34.0,68.03,17.6,--,--,12/31,5k,H
NVMI,NOVA LTD.,13.0B,438.86,501.86,14.4%,7,100%,4,-2,E,14.4%,1.8,87,Y,55.1,35.3,1.0,--,--,4.5%,-0.2,83.49,23.1,60.6,1.1%,12/31,6k,H
CNA,CNA FINAN.,13.0B,48.02,43.00,-10.5%,1,--,1,0,A,-0.0,0.4,94,Y,10.2,10.0,0.6,--,4.00%,8.0%,10.2,6.23,11.5,27.4,18.0%,12/31,5k,I
GMED,GLOBUS ME.,12.9B,95.46,109.54,14.7%,13,94%,17,-4,E,13.9%,1.1,94,Y,30.9,19.4,0.7,1.5,--,4.7%,348.8,18.85,12.3,2.6,2.5%,09/30,6k,H
SOLV,SOLVENTUM.,12.9B,74.20,90.17,21.5%,14,70%,10,-21,E,15.1%,--,84,N,8.5,10.6,0.4,1.3,--,2.5%,3983.9,-6.96,38.9,99.7,4.0%,09/30,6.5k,H
DFM.AE,DUBAI FIN.,12.9B,1.61,1.83,13.9%,5,60%,5,-7,A,8.3%,0.3,88,N,13.4,24.3,1.4,--,2.00%,--,16.2,16.15,10.8,0.4,4.6%,12/31,5.5k,H
OKTA,"OKTA, INC.",12.8B,72.50,110.65,52.6%,44,67%,33,-4,E,35.1%,0.8,57,N,65.9,19.7,0.6,0.5,--,4.9%,87.0,-19.88,3.0,6.1,7.5%,10/31,7.5k,H
MEDP,MEDPACE H.,12.8B,451.76,486.92,7.8%,13,20%,5,0,E,1.6%,1.4,72,N,29.6,23.5,0.8,2.1,--,5.7%,17.9,38.02,70.2,29.8,3.7%,12/31,5k,S
BKT.MC,BANKINTER.,12.7B,14.18,14.91,5.2%,21,33%,21,-3,A,1.7%,-0.1,95,Y,12.1,10.5,0.6,--,5.07%,--,25.5,59.19,17.7,--,--,12/31,5k,S
AMH,AMERICAN .,12.7B,30.00,35.69,19.0%,23,55%,22,+4,E,10.3%,0.8,76,N,25.4,38.0,1.1,--,4.05%,3.0%,-18.6,-16.02,6.6,66.3,5.7%,09/30,6k,H
BBIO,BRIDGEBIO.,12.7B,66.48,100.05,50.5%,18,100%,11,-1,E,50.5%,1.1,78,Y,--,82.1,3.0,--,--,18.1%,-15.2,90.49,--,--,-2.6%,12/31,7.5k,H
ACM,AECOM,12.7B,97.98,128.25,30.9%,13,88%,8,0,E,27.0%,1.1,72,N,21.7,14.8,0.5,1.0,1.25%,3.1%,-8.7,-1.07,28.2,136.6,4.9%,12/31,7.5k,H
AEIS,ADVANCED .,12.7B,335.57,326.11,-2.8%,11,85%,13,-9,E,-2.4%,1.4,97,Y,86.5,31.9,1.0,--,0.12%,9.9%,110.8,192.05,11.6,49.8,0.9%,12/31,5k,H
AAF.L,AIRTEL AF.,12.7B,349.00,368.40,5.6%,8,50%,8,+12,A,2.8%,0.5,93,Y,31.7,19.1,1.1,--,1.48%,--,33.1,143.6,22.8,198.8,9.0%,12/31,5k,H
EDV.L,ENDEAVOUR.,12.7B,5290.00,5205.18,-1.6%,9,88%,9,0,A,-1.4%,0.9,99,Y,36.2,10.2,0.4,--,2.06%,--,240.5,242.58,20.0,23.5,8.6%,09/30,5k,H
SBSW,SIBANYE S.,12.7B,17.71,19.46,9.9%,4,25%,4,-25,A,2.5%,0.9,83,Y,--,6.3,0.2,--,--,2.2%,--,455.17,-10.3,99.4,-89.7%,02/20,5k,S
