TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0066.HK,MTR CORPORATIO,193B,31.12,32.11,3.2%,12.0,25%,12.0,-8,A,0.8%,0.6,82,N,13.2,19.6,0.6,--,4.21%,--,--,16.27,7.7,41.5,-2.5%,--,10k,S,value,90
AKRBP.OL,AKER BP ASA,192B,304.10,320.47,5.4%,18.0,22%,18.0,-7,A,1.2%,-0.1,81,Y,34.5,12.2,0.6,--,8.18%,--,139.7,--,4.7,84.6,-1.4%,03/31,10k,S,value,90
VZ,VERIZON COMMUN,192B,46.07,51.90,12.7%,25.0,--,5.0,0,E,0.0,0.2,89,Y,11.2,8.7,0.5,0.9,6.20%,2.1%,0.8,16.8,17.2,192.0,10.2%,03/31,10k,S,value,90
EMIRATESNBD.AE,EMIRATES NBD B,192B,30.40,33.43,10.0%,13.0,61%,13.0,-12,A,6.1%,0.4,81,Y,8.1,7.2,0.4,--,3.25%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
ABBNY,ABB LTD,192B,105.84,91.14,-13.9%,5.0,--,5.0,0,A,-0.0,1.0,96,Y,39.8,30.4,0.9,3.3,1.13%,0.1%,29.2,86.95,33.6,59.7,0.2%,03/31,10k,S,value,90
SAN,BANCO SANTANDE,191B,13.38,12.16,-9.1%,3.0,33%,3.0,0,A,-3.0%,0.9,97,Y,13.2,10.2,0.6,3.8,2.08%,0.8%,15.5,67.64,12.9,--,--,03/31,10k,I,--,30
TELIA.ST,TELIA COMPANY ,190B,48.40,46.85,-3.2%,19.0,31%,19.0,+12,A,-1.0%,0.2,94,Y,41.0,24.8,1.6,2.6,4.27%,--,-15.1,--,9.1,153.2,11.4%,03/31,10k,S,value,90
2020.HK,ANTA SPORTS PR,190B,68.90,104.36,51.5%,37.0,94%,37.0,+1,A,48.4%,0.6,65,N,12.4,10.8,0.4,1.6,3.13%,--,--,-25.14,22.5,43.9,7.2%,08/13,15k,B,value,90
AMGN,AMGEN INC.,190B,352.82,352.77,-0.0%,34.0,20%,10.0,-2,E,-0.0%,0.4,90,Y,24.6,15.0,0.6,2.3,2.87%,2.2%,27.0,30.21,101.3,623.8,3.9%,03/31,10k,S,value,90
NSIS-B.CO,NOVOZYMES A/S,190B,408.90,460.94,12.7%,17.0,76%,17.0,-6,A,9.7%,0.6,87,Y,42.8,23.4,0.9,2.2,1.57%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
PEP,"PEPSICO, INC.",190B,139.52,167.86,20.3%,23.0,36%,14.0,-4,E,7.3%,0.4,81,N,21.9,15.3,0.6,1.5,4.16%,2.0%,84.2,13.12,43.9,244.8,4.6%,03/31,11k,S,value,90
0002.HK,CLP HOLDINGS L,188B,74.75,77.35,3.5%,9.0,33%,9.0,0,A,1.1%,0.6,96,Y,18.1,15.1,0.7,5.6,4.28%,--,--,17.14,10.1,53.7,1.6%,--,10k,S,value,90
ESSITY-B.ST,ESSITY AB (PUB,188B,277.30,268.47,-3.2%,14.0,28%,14.0,-11,A,-0.9%,0.4,95,Y,15.3,21.0,0.8,3.6,3.17%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,S,value,90
SHELL.AS,SHELL PLC,188B,34.04,42.84,25.9%,7.0,28%,7.0,-14,A,7.2%,-0.2,82,N,12.1,8.8,0.4,1.2,3.93%,--,58.1,--,10.7,43.3,8.3%,03/31,11k,S,value,90
ESSITY-A.ST,ESSITY AB (PUB,188B,277.00,--,--,--,--,--,--,,--,0.4,95,Y,15.2,20.1,0.8,3.6,3.16%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,I,--,30
TMO,THERMO FISHER ,187B,505.75,599.19,18.5%,28.0,71%,7.0,+0,E,13.2%,0.9,79,N,27.8,18.6,0.7,1.6,0.38%,1.3%,2.1,23.17,13.5,82.9,2.9%,03/31,12k,H,value,90
MCD,MCDONALD'S COR,187B,264.54,331.29,25.2%,37.0,67%,12.0,-2,E,16.8%,0.4,77,N,21.8,18.6,0.7,2.5,2.72%,1.5%,-12.0,-5.14,--,--,3.2%,03/31,13k,H,value,90
IEFA,ISHARES CORE M,186B,96.03,--,--,--,--,--,--,,--,--,97,Y,17.8,--,--,--,3.24%,--,--,20.54,--,--,--,--,10k,I,--,30
6818.HK,CHINA EVERBRIG,185B,3.14,3.43,9.2%,8.0,50%,8.0,+7,A,4.6%,0.1,76,N,4.8,4.5,0.3,--,6.30%,--,-8.1,-17.49,6.5,--,--,03/31,11k,H,value,90
0175.HK,GEELY AUTOMOBI,185B,17.22,29.18,69.5%,32.0,96%,32.0,+3,A,66.7%,0.5,67,N,9.2,6.4,0.2,0.8,2.90%,--,--,5.21,16.0,20.3,--,03/31,15k,B,value,90
OPUS.BD,OPUS GLOBAL NY,184B,350.00,--,--,--,--,--,--,,--,0.2,58,N,8.1,--,--,--,5.62%,--,144.2,--,13.3,58.4,19.3%,03/31,10k,I,--,30
1024.HK,KUAISHOU TECHN,182B,42.16,69.77,65.5%,35.0,88%,35.0,-3,A,57.6%,1.2,46,N,8.6,8.4,0.5,2.1,1.64%,--,--,-29.03,23.7,46.7,1.7%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,182B,87.70,99.20,13.1%,24.0,80%,10.0,+5,E,10.5%,0.7,89,Y,22.3,19.9,0.9,1.9,2.85%,0.0%,7.6,27.12,10.3,156.7,-10.1%,03/31,12k,B,momentum,30
VB,VANGUARD SMALL,182B,299.61,--,--,--,--,--,--,,--,--,99,Y,21.9,--,--,--,1.19%,--,--,28.2,--,--,--,--,10k,I,--,30
6690.HK,HAIER SMART HO,182B,19.99,27.98,39.9%,21.0,85%,21.0,+5,A,34.0%,0.5,71,N,8.5,7.5,0.3,1.6,6.58%,--,-15.2,-9.79,14.9,31.2,0.3%,03/31,15k,H,value,90
8TRA.ST,TRATON SE,181B,363.00,400.00,10.2%,3.0,66%,3.0,-33,A,6.7%,1.4,91,Y,12.5,5.6,0.2,--,2.74%,--,-51.7,--,6.9,143.7,0.6%,03/31,11k,I,--,30
KOMB.PR,KOMERCNÍ BANKA,181B,963.00,1116.46,15.9%,13.0,7%,13.0,0,A,1.1%,0.1,75,N,10.5,11.7,0.7,--,9.81%,--,-4.2,--,13.6,--,--,03/31,10k,S,value,90
NHY.OL,NORSK HYDRO AS,177B,90.24,108.76,20.5%,16.0,50%,16.0,+15,A,10.3%,0.7,75,Y,28.9,9.0,0.3,--,3.28%,--,106.3,--,6.2,30.7,12.5%,03/31,11.5k,H,value,90
ITX.MC,INDUSTRIA DE D,176B,56.52,59.14,4.6%,24.0,70%,24.0,-4,A,3.2%,0.9,97,Y,28.0,23.7,0.8,3.4,1.17%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value,90
3692.HK,HANSOH PHARMAC,174B,28.76,46.45,61.5%,25.0,92%,25.0,-4,A,56.6%,0.5,65,N,26.9,22.9,0.9,--,1.50%,--,--,-0.75,17.3,0.3,3.0%,03/30,15k,B,value,90
TTE,TOTALENERGIES ,174B,78.28,97.47,24.5%,8.0,50%,2.0,-7,E,12.3%,0.0,83,Y,11.6,7.9,0.4,0.6,5.36%,0.2%,116.2,32.63,12.5,51.3,5.8%,03/31,12k,I,--,30
CRWD,CROWDSTRIKE HO,172B,678.65,713.45,5.1%,56.0,83%,47.0,-3,E,4.3%,1.2,86,Y,--,108.6,3.0,5.5,--,3.0%,135.8,34.33,-0.2,17.6,1.1%,04/30,10.5k,H,value,90
BA,THE BOEING COM,171B,218.12,270.00,23.8%,27.0,80%,5.0,+4,E,19.0%,1.2,86,N,86.2,52.2,1.6,23.9,--,0.1%,99.3,7.67,169.9,828.7,1.5%,03/31,13k,H,value,90
TJX,THE TJX COMPAN,171B,155.19,177.63,14.5%,21.0,91%,11.0,0,E,13.1%,0.6,91,Y,30.2,26.9,0.9,3.5,1.16%,1.6%,7.2,28.61,61.3,136.3,2.5%,04/30,12k,B,momentum,7
SAN.MC,BANCO SANTANDE,170B,11.92,12.36,3.7%,20.0,85%,20.0,0,A,3.1%,0.9,99,Y,13.5,9.9,0.6,3.8,2.11%,--,15.5,--,12.9,--,--,03/31,10.5k,B,momentum,7
DE,DEERE & COMPAN,170B,630.76,644.21,2.1%,25.0,60%,5.0,-2,E,1.3%,0.9,94,Y,35.7,27.6,0.9,1.8,1.08%,1.9%,37.5,25.66,18.3,376.0,0.6%,04/30,10k,H,value,90
VGT,VANGUARD INFOR,170B,115.47,--,--,--,--,--,--,,--,--,92,Y,34.7,--,--,--,0.32%,--,--,41.24,--,--,--,--,10k,I,--,30
DIS,THE WALT DISNE,170B,98.05,129.63,32.2%,31.0,100%,10.0,-6,E,32.2%,1.4,79,N,15.7,13.1,0.8,2.3,1.48%,1.5%,-57.3,-18.73,11.0,41.1,2.2%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,168B,1613.50,1983.00,22.9%,22.0,59%,22.0,-4,A,13.5%,1.0,65,N,37.5,31.4,1.1,3.7,1.10%,--,--,--,25.2,12.3,2.4%,--,12.5k,H,value,90
VWS.CO,VESTAS WIND SY,166B,170.15,187.87,10.4%,26.0,53%,26.0,+4,A,5.5%,1.0,84,Y,26.8,15.8,0.5,0.7,0.43%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,value,90
ETN,EATON CORPORAT,163B,419.87,451.92,7.6%,31.0,56%,9.0,-2,E,4.2%,1.2,96,Y,41.0,26.7,0.8,3.1,1.09%,2.5%,-11.8,22.0,20.8,110.5,1.6%,03/31,10.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,163B,470.00,476.25,1.3%,11.0,72%,11.0,-4,A,1.0%,0.3,99,Y,178.0,30.2,1.2,0.4,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,value,90
UBS,UBS GROUP AG,163B,49.94,51.93,4.0%,3.0,--,1.0,0,E,0.0,0.8,97,Y,17.9,12.2,0.7,0.9,2.23%,0.2%,26.9,54.91,10.2,--,--,03/31,10k,I,--,30
BUD,ANHEUSER-BUSCH,162B,84.08,92.93,10.5%,12.0,100%,2.0,-8,E,10.5%,0.8,99,Y,23.3,17.1,0.7,2.0,1.59%,0.7%,52.9,23.43,--,75.0,--,03/31,12k,I,--,30
SHEL.L,SHELL PLC,162B,2925.50,3926.95,34.2%,18.0,50%,18.0,+3,A,17.1%,-0.2,78,N,12.0,8.0,0.4,1.1,3.96%,--,58.1,--,10.7,43.3,9.6%,03/31,13k,H,value,90
IEMG,ISHARES CORE M,162B,82.17,--,--,--,--,--,--,,--,--,95,Y,17.8,--,--,--,2.21%,--,--,40.54,--,--,--,--,10k,I,--,30
VWO,VANGUARD EMERG,162B,58.80,--,--,--,--,--,--,,--,--,96,Y,16.6,--,--,--,2.43%,--,--,22.04,--,--,--,--,10k,I,--,30
ABT,ABBOTT LABORAT,162B,93.24,116.54,25.0%,29.0,100%,15.0,+2,E,25.0%,0.6,68,N,26.1,15.4,0.6,1.3,2.78%,1.4%,-39.5,-28.82,12.3,64.8,3.9%,03/31,14k,H,value,90
6936.HK,S.F. HOLDING C,158B,30.14,46.09,52.9%,9.0,77%,9.0,-2,A,40.7%,0.4,64,N,11.5,10.1,0.3,--,4.90%,--,13.0,-32.98,11.1,45.0,7.2%,03/31,15k,H,value,90
BLK,"BLACKROCK, INC",158B,971.92,1249.38,28.5%,17.0,92%,13.0,+6,E,26.4%,1.4,80,N,24.5,16.0,0.9,1.2,2.33%,1.3%,38.9,-3.74,11.9,23.6,4.5%,03/31,14.5k,H,value,90
UNP,UNION PACIFIC ,158B,267.73,292.50,9.3%,26.0,77%,13.0,+0,E,7.1%,1.0,96,Y,22.1,19.5,0.6,3.2,2.12%,5.6%,-9.3,19.36,40.7,162.2,2.5%,03/31,11k,B,momentum,7
WELL,WELLTOWER INC.,157B,223.73,235.48,5.3%,20.0,80%,20.0,0,A,4.2%,0.8,100,Y,108.6,66.6,2.0,--,1.34%,2.9%,2.1,48.01,3.7,44.5,1.6%,03/31,10.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,157B,279.55,300.78,7.6%,23.0,86%,23.0,-4,A,6.5%,1.2,95,Y,35.1,24.4,0.8,2.0,1.50%,--,--,--,15.6,81.4,2.5%,07/28,11k,H,value,90
ABBN.SW,ABB LTD,157B,86.72,76.26,-12.1%,27.0,25%,27.0,+7,A,-3.0%,1.0,97,Y,40.1,31.4,1.0,3.3,1.09%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,S,value,90
1113.HK,CK ASSET HOLDI,156B,44.62,53.45,19.8%,11.0,63%,11.0,-6,A,12.5%,0.6,85,Y,14.4,12.0,0.4,0.7,3.99%,--,--,30.45,2.7,13.9,6.4%,--,12k,H,value,90
3697.T,SHIFT INC.,156B,614.00,1005.00,63.7%,6.0,66%,6.0,0,A,42.0%,1.1,34,N,19.1,0.8,0.0,--,--,--,--,-65.18,22.6,52.0,6.0%,11/30,15k,H,value,90
IBKR,INTERACTIVE BR,156B,92.16,88.27,-4.2%,9.0,100%,6.0,+9,E,-4.2%,1.3,94,Y,39.6,32.0,1.9,2.5,0.38%,3.5%,19.2,73.35,23.6,152.2,--,03/31,10k,B,value+momentum,45
BHP.L,BHP GROUP LIMI,155B,3070.00,2987.08,-2.7%,19.0,10%,19.0,+5,A,-0.3%,0.8,88,Y,20.1,15.8,0.6,--,3.27%,--,--,--,24.7,52.6,5.2%,--,10k,S,value,90
T,AT&T INC.,155B,22.42,30.25,34.9%,25.0,50%,12.0,+4,E,17.5%,0.4,75,N,7.4,8.8,0.6,1.6,4.96%,1.8%,-12.9,-16.43,18.4,125.2,5.7%,12/31,13k,H,value,90
SCHW,THE CHARLES SC,155B,89.44,116.16,29.9%,21.0,91%,11.0,-1,E,27.2%,0.8,83,N,17.8,12.3,0.7,1.1,1.40%,--,16.6,1.27,19.1,120.8,--,03/31,14.5k,B,value,90
SAP.DE,SAP SE,154B,132.28,214.04,61.8%,29.0,82%,29.0,-2,A,50.7%,0.7,49,N,21.2,15.7,0.4,1.4,1.85%,--,13.8,--,16.4,17.3,5.3%,03/31,15k,B,value,90
SAP,SAP SE,154B,132.28,214.04,61.8%,29.0,82%,29.0,-2,A,50.7%,0.7,49,N,21.2,15.7,0.4,1.4,1.85%,--,13.8,-49.03,16.4,17.3,5.3%,03/31,15k,H,value,90
ALV.DE,ALLIANZ SE,154B,407.10,413.90,1.7%,18.0,44%,18.0,-6,A,0.7%,0.7,100,Y,13.2,12.5,0.7,2.8,4.23%,--,29.9,--,18.7,--,--,03/31,10k,S,--,30
1336.HK,NEW CHINA LIFE,154B,49.60,50.65,2.1%,13.0,38%,13.0,0,A,0.8%,0.9,75,N,3.6,4.3,0.2,--,6.18%,--,10.5,19.06,36.3,102.6,-101.7%,03/31,10k,S,value,90
BOL.ST,BOLIDEN AB (PU,153B,541.60,561.44,3.7%,16.0,6%,16.0,-6,A,0.2%,1.1,74,Y,13.9,17.8,0.7,--,2.07%,--,74.3,--,14.7,28.5,3.7%,03/31,10k,S,value,90
AIR.PA,AIRBUS SE,153B,195.08,210.44,7.9%,22.0,68%,22.0,+3,A,5.4%,0.9,88,Y,30.9,22.8,0.7,1.7,1.64%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
GILD,GILEAD SCIENCE,153B,123.84,157.57,27.2%,31.0,83%,6.0,-3,E,22.7%,0.3,79,N,16.8,12.8,0.5,2.1,2.62%,2.1%,3.1,18.07,43.4,94.6,5.2%,03/31,14k,B,value,90
TTE.PA,TOTALENERGIES ,153B,69.27,87.04,25.7%,22.0,68%,22.0,+6,A,17.4%,0.0,85,Y,11.7,8.2,0.4,0.7,5.18%,--,116.2,--,12.5,51.3,6.5%,03/31,13k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.91,22.19,31.2%,12.0,91%,12.0,0,A,28.4%,0.6,77,N,7.9,6.1,0.4,--,3.37%,--,31.8,7.33,8.6,249.4,--,03/31,14.5k,H,value,90
1038.HK,CK INFRASTRUCT,151B,59.95,70.47,17.5%,15.0,73%,15.0,0,A,12.8%,0.7,88,Y,17.4,17.0,0.8,7.6,4.35%,--,--,17.37,6.1,15.3,0.2%,--,12k,H,value,90
GLD,SPDR GOLD SHAR,150B,369.46,--,--,--,--,--,--,,--,--,72,N,--,--,--,--,--,--,--,20.43,--,--,--,--,10k,I,--,30
SMFG,SUMITOMO MITSU,150B,23.70,25.84,9.0%,1.0,100%,1.0,0,A,9.0%,0.4,93,Y,15.5,57.8,3.4,2.0,2.33%,0.2%,-50.1,55.61,9.8,--,--,03/31,11.5k,I,--,30
APP,APPLOVIN CORPO,149B,445.93,650.30,45.8%,27.0,92%,13.0,-2,E,42.3%,2.5,60,N,38.8,20.3,1.3,1.3,--,4.4%,56.2,28.34,266.4,162.9,2.1%,03/31,15k,H,value,90
6099.HK,CHINA MERCHANT,148B,17.05,17.50,2.6%,6.0,33%,6.0,-27,A,0.9%,0.5,90,Y,10.1,8.5,0.5,--,3.18%,--,41.7,15.9,9.7,254.8,--,03/31,10k,S,value,90
UBER,UBER TECHNOLOG,147B,72.25,104.48,44.6%,55.0,100%,13.0,-5,E,44.6%,1.1,71,N,17.9,16.4,0.4,6.0,--,3.1%,-80.6,-22.41,35.3,48.1,4.4%,03/31,15k,H,value,90
PKN.WA,ORLEN S.A.,146B,125.94,133.89,6.3%,9.0,44%,9.0,0,A,2.8%,0.5,85,Y,22.7,11.1,0.6,--,6.52%,--,415.6,--,4.4,26.2,-0.5%,03/31,10.5k,S,--,30
NEM.AX,NEWMONT CORPOR,146B,137.37,192.71,40.3%,10.0,90%,10.0,0,A,36.3%,0.5,72,N,12.3,8.8,0.3,2.6,1.11%,--,58.3,56.01,25.8,15.8,6.7%,03/31,15k,B,value,90
HON,HONEYWELL INTE,146B,231.24,246.67,6.7%,26.0,92%,12.0,0,E,6.1%,0.8,93,Y,37.0,20.2,0.6,2.1,2.09%,2.2%,-47.7,10.74,24.3,257.4,2.0%,03/31,11k,B,momentum,7
CARL-A.CO,CARLSBERG A/S,145B,1100.00,--,--,--,--,--,--,,--,0.6,98,Y,24.5,--,--,--,2.64%,--,--,--,22.8,230.2,3.9%,--,10k,I,--,30
SCCO,SOUTHERN COPPE,145B,174.73,165.21,-5.4%,16.0,--,10.0,+1,E,-0.0,1.1,79,Y,29.6,25.4,1.0,--,2.33%,12.1%,62.0,77.42,46.3,62.4,2.9%,03/31,10k,S,value,90
SHOP,SHOPIFY INC.,144B,111.62,148.22,32.8%,53.0,82%,11.0,+1,E,26.8%,2.6,61,N,109.4,47.9,1.3,2.1,--,1.8%,-164.1,-1.28,11.3,1.4,0.9%,03/31,14.5k,H,value,90
ABI.BR,ANHEUSER-BUSCH,142B,73.78,80.45,9.0%,26.0,76%,26.0,-7,A,6.9%,0.8,99,Y,23.3,17.2,0.7,2.0,1.54%,--,52.9,--,--,75.0,--,03/31,11k,H,value,90
SAF.PA,SAFRAN SA,142B,343.70,341.75,-0.6%,21.0,66%,21.0,-2,A,-0.4%,1.0,98,Y,20.0,28.0,0.9,2.4,0.99%,--,--,--,55.6,34.4,-1.2%,--,10k,S,--,30
IBE.MC,"IBERDROLA, S.A",141B,21.46,19.94,-7.1%,23.0,26%,23.0,-9,A,-1.8%,0.6,99,Y,26.8,20.0,0.9,3.5,3.22%,--,-10.3,--,10.0,94.9,--,03/31,10k,S,value,90
ISRG,INTUITIVE SURG,141B,399.69,565.08,41.4%,35.0,82%,11.0,+2,E,33.9%,1.5,66,N,48.5,33.9,1.4,2.1,--,2.1%,24.8,-25.18,17.2,--,1.6%,03/31,15k,B,value,90
1988.HK,CHINA MINSHENG,140B,3.22,4.14,28.6%,10.0,60%,10.0,+10,A,17.2%,0.2,58,N,4.7,4.4,0.3,--,6.53%,--,-9.6,-25.97,4.2,--,--,03/31,13k,H,value,90
1816.HK,"CGN POWER CO.,",139B,2.76,3.64,32.0%,15.0,66%,15.0,+2,A,21.1%,0.1,73,N,12.5,10.5,0.5,1.1,3.57%,--,--,4.62,7.9,164.0,-3.2%,09/30,13.5k,H,value,90
ENR.DE,SIEMENS ENERGY,139B,163.46,195.08,19.3%,25.0,76%,25.0,0,A,14.7%,1.9,85,Y,64.4,27.2,0.8,0.6,0.44%,--,24.6,--,23.3,33.5,3.4%,03/31,12.5k,B,value+momentum,45
BX,BLACKSTONE INC,139B,114.18,143.45,25.6%,22.0,58%,12.0,-4,E,15.0%,1.6,60,N,29.3,15.2,0.9,1.9,4.40%,2.7%,-15.0,-20.15,29.5,72.0,--,03/31,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,138B,12.63,17.90,41.7%,17.0,76%,17.0,-17,A,31.7%,0.6,76,N,9.4,9.0,0.3,0.5,3.96%,--,--,-6.53,3.3,59.1,-23.1%,03/31,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.13,12.5%,14.0,57%,14.0,0,A,7.1%,0.2,88,N,16.4,15.9,0.8,--,4.28%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
LUND-B.ST,L E LUNDBERGFÖ,137B,553.00,565.33,2.2%,3.0,--,3.0,0,A,0.0,0.9,93,Y,10.0,--,--,--,0.89%,--,170.3,--,9.1,14.3,5.6%,03/31,10k,I,--,30
BKNG,BOOKING HOLDIN,137B,177.05,224.41,26.7%,38.0,81%,26.0,-2,E,21.6%,1.1,76,N,23.4,14.4,0.5,0.8,0.89%,3.1%,21.0,-20.23,--,--,5.2%,03/31,13.5k,B,value,90
1898.HK,CHINA COAL ENE,137B,10.36,16.69,61.1%,9.0,77%,9.0,0,A,47.1%,0.4,68,N,8.2,6.4,0.3,--,4.13%,--,-26.6,21.05,10.7,35.6,8.8%,03/31,15k,H,value,90
DHR,DANAHER CORPOR,136B,193.21,242.35,25.4%,25.0,75%,12.0,-4,E,19.1%,0.8,80,N,37.4,21.0,0.8,1.2,0.85%,1.5%,85.4,-3.43,7.1,37.2,3.3%,03/31,13k,H,value,90
BBVA,BANCO BILBAO V,136B,24.53,22.85,-6.8%,3.0,--,1.0,0,E,-0.0,0.9,94,Y,11.8,10.2,0.6,2.1,4.46%,0.0%,8.7,72.08,19.0,--,--,03/31,10k,I,--,30
AGG,ISHARES CORE U,136B,99.25,--,--,--,--,--,--,,--,--,98,N,126.6,--,--,--,3.96%,--,--,4.2,--,--,--,--,10k,I,--,30
2269.HK,WUXI BIOLOGICS,135B,33.10,46.60,40.8%,27.0,81%,27.0,-2,A,33.0%,0.6,75,N,24.7,16.6,0.7,1.1,--,--,--,28.79,11.6,5.9,3.2%,--,15k,B,value,90
GJF.OL,GJENSIDIGE FOR,134B,268.40,289.83,8.0%,13.0,46%,13.0,-11,A,3.7%,0.2,89,N,20.6,15.6,0.9,--,3.80%,--,19.2,--,30.3,24.4,8.2%,03/31,10.5k,S,--,30
BTI,BRITISH AMERIC,134B,62.48,67.54,8.1%,6.0,62%,29.0,-17,E,5.0%,0.1,93,Y,13.5,11.9,0.5,1.6,5.44%,0.2%,--,37.65,15.8,72.8,2.2%,10/26,11k,H,value,90
PFE,PFIZER INC.,134B,23.67,29.15,23.2%,28.0,14%,7.0,-2,E,3.3%,0.3,82,N,18.1,8.4,0.3,--,7.15%,2.8%,-6.4,4.47,8.3,71.6,9.2%,03/31,10.5k,S,value,90
CVS,CVS HEALTH COR,133B,104.66,105.38,0.7%,29.0,100%,18.0,+0,E,0.7%,0.6,100,Y,45.9,12.5,0.5,0.3,2.61%,1.4%,188.2,59.21,3.8,100.9,3.9%,03/31,10k,H,--,30
1766.HK,CRRC CORPORATI,133B,4.65,6.54,40.7%,10.0,70%,10.0,0,A,28.5%,0.2,69,N,8.6,6.1,0.2,--,5.56%,--,10.7,0.51,8.0,8.9,13.5%,03/31,15k,H,value,90
UBSG.SW,UBS GROUP AG,133B,40.80,40.28,-1.3%,17.0,47%,17.0,0,A,-0.6%,0.8,99,Y,18.1,12.6,0.8,0.9,2.14%,--,26.9,--,10.2,--,--,03/31,10k,S,--,30
1801.HK,INNOVENT BIOLO,132B,76.10,117.08,53.9%,29.0,89%,29.0,-4,A,47.9%,0.2,70,N,140.9,28.1,1.1,1.7,--,--,--,-7.65,5.0,14.5,2.4%,03/26,15k,H,value,90
IWF,ISHARES RUSSEL,132B,118.10,--,--,--,--,--,--,,--,--,91,Y,30.9,--,--,--,0.33%,--,--,13.08,--,--,--,--,10k,I,--,30
2600.HK,ALUMINUM CORPO,132B,7.75,15.30,97.4%,13.0,84%,13.0,-8,A,81.8%,1.5,50,N,7.8,5.1,0.2,--,3.89%,--,56.3,54.18,20.9,44.4,16.5%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,131B,16.79,21.14,25.9%,9.0,77%,9.0,+6,A,19.9%,0.8,78,N,7.5,7.0,0.4,--,3.23%,--,70.7,24.73,10.2,290.4,--,03/31,13.5k,H,value,90
PLD,"PROLOGIS, INC.",131B,140.53,153.00,8.9%,23.0,67%,12.0,-4,E,5.9%,1.3,94,Y,35.2,41.5,1.3,109.6,3.04%,1.7%,71.9,38.98,6.8,60.9,3.7%,03/31,11k,H,value,90
PKO.WA,POWSZECHNA KAS,130B,104.20,106.45,2.2%,15.0,80%,15.0,0,A,1.7%,0.7,96,Y,12.1,12.0,0.7,--,5.94%,--,-5.2,--,18.6,--,--,03/31,10.5k,H,--,30
HDB,HDFC BANK LIMI,130B,25.37,34.42,35.7%,4.0,100%,4.0,0,A,35.7%,0.4,64,N,17.9,17.2,1.0,--,1.64%,0.4%,-6.5,-33.21,13.8,--,--,06/30,15k,H,value,90
0027.HK,GALAXY ENTERTA,130B,29.76,46.80,57.3%,21.0,90%,21.0,-5,A,51.5%,0.5,67,N,12.2,10.6,0.4,1.2,5.38%,--,--,-11.84,13.4,2.4,5.3%,04/19,15k,B,value,90
2800.HK,TRACKER FUND O,130B,23.50,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,2.91%,--,--,--,--,--,--,--,10k,I,--,30
COP,CONOCOPHILLIPS,129B,106.41,143.72,35.1%,29.0,89%,9.0,+2,E,31.2%,0.1,78,Y,18.0,11.5,0.6,0.9,3.14%,1.8%,10.8,20.96,11.3,36.1,4.1%,03/31,15k,H,value,90
2057.HK,ZTO EXPRESS (C,129B,169.70,221.23,30.4%,16.0,93%,16.0,+1,A,28.2%,-0.2,83,N,12.9,9.7,0.3,1.2,3.17%,--,9.3,20.5,14.9,34.7,2.7%,03/31,14.5k,H,value,90
EVO.ST,EVOLUTION AB (,129B,664.80,682.30,2.6%,15.0,13%,15.0,-12,A,0.3%,0.7,75,Y,11.4,9.3,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S,value,90
CB,CHUBB LIMITED,128B,330.82,345.04,4.3%,25.0,18%,11.0,0,E,0.8%,0.4,96,Y,11.7,11.3,0.7,2.9,1.22%,0.9%,-21.8,17.37,15.4,31.5,9.8%,03/31,10k,S,value,90
LUG.ST,LUNDIN GOLD IN,127B,525.40,651.35,24.0%,14.0,7%,14.0,-20,A,1.7%,1.4,57,N,14.3,22.6,0.9,--,7.28%,--,78.1,--,68.5,--,0.9%,03/31,10.5k,S,value,90
VIG,VANGUARD DIVID,127B,235.17,--,--,--,--,--,--,,--,--,99,Y,26.2,--,--,--,1.47%,--,--,17.42,--,--,--,--,10k,I,--,30
DTE.DE,DEUTSCHE TELEK,126B,26.21,37.99,44.9%,18.0,100%,18.0,0,A,44.9%,0.3,76,N,14.5,10.5,0.7,1.1,3.78%,--,-21.9,--,14.4,161.9,14.2%,03/31,15k,B,value,90
