TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FRHC,FREEDOM HOLDIN,9.02B,147.38,--,--,--,--,--,--,,--,0.7,76,Y,14738.0,32.8,2.0,--,--,5.1%,153.4,-17.15,0.2,155.9,--,12/31,5k,I
GULFNAV.AE,GULF NAVIGATIO,9.02B,2.85,--,--,--,--,--,--,,--,--,29,N,285.0,--,--,--,--,--,232.7,-46.63,1.8,153.8,-3.2%,12/31,5k,I
G1A.DE,GEA GROUP AKTI,8.99B,55.25,65.15,17.9%,16,43%,16,+6,A,7.7%,0.8,83,N,21.6,15.5,0.5,1.1,2.33%,--,-2.6,--,16.6,9.7,3.1%,03/31,5.5k,S
ALSN,ALLISON TRANSM,8.99B,108.35,136.50,26.0%,10,--,3,0,E,0.0,1.0,79,Y,16.9,9.4,0.3,0.6,1.07%,4.3%,-42.6,5.54,30.4,228.6,0.4%,03/31,5k,I
CWEN,CLEARWAY ENERG,8.97B,37.35,42.67,14.2%,13,92%,13,+1,A,13.1%,0.9,90,Y,373.5,26.9,1.2,--,4.89%,10.4%,-593.9,31.4,-3.5,178.9,4.7%,03/31,6k,H
ICLR,ICON PUBLIC LI,8.95B,115.09,132.60,15.2%,17,23%,13,-6,E,3.5%,1.2,55,N,15.5,10.2,0.4,19.9,--,3.5%,-99.1,-9.11,6.3,38.3,10.3%,09/30,5.5k,H
SNEX,STONEX GROUP I,8.95B,112.92,123.00,8.9%,2,100%,2,0,A,8.9%,0.6,90,Y,19.5,17.0,1.0,--,--,5.4%,174.9,96.31,20.2,815.8,--,03/31,5.5k,I
KRYS,KRYSTAL BIOTEC,8.90B,302.05,322.78,6.9%,10,100%,4,+9,E,6.9%,0.5,95,Y,40.5,30.0,1.1,--,--,17.2%,45.9,138.44,19.9,0.7,1.5%,03/31,5.5k,H
FROG,JFROG LTD.,8.89B,73.43,79.45,8.2%,20,100%,11,-5,E,8.2%,1.0,100,Y,--,65.4,1.7,--,--,5.6%,61.9,72.33,-8.6,1.4,2.0%,03/31,5.5k,H
MRL.LS,MERLIN PROPERT,8.87B,14.32,--,--,1,100%,1,--,A,--,1.0,90,Y,10.5,--,--,--,1.44%,--,-8.6,41.43,9.4,59.4,--,03/31,5k,I
KT,KT CORPORATION,8.86B,18.48,23.04,24.7%,4,75%,4,+25,A,18.5%,0.2,75,N,7.8,4.6,0.3,4.6,4.51%,0.8%,-81.6,-3.67,8.7,54.2,--,12/31,6.5k,H
YMM,FULL TRUCK ALL,8.85B,8.46,12.47,47.4%,14,--,1,-1,E,0.0,0.3,60,N,13.6,10.1,0.3,--,2.13%,1.8%,-22.1,-28.23,11.2,0.1,36.0%,12/31,5k,I
LLYVA,LIBERTY LIVE H,8.83B,95.92,--,--,1,100%,1,--,A,--,1.0,96,Y,--,51.6,3.0,--,--,4.4%,-897.9,26.96,--,--,--,03/31,5k,I
ALV,"AUTOLIV, INC.",8.82B,117.86,132.18,12.1%,17,50%,6,+4,E,6.1%,1.3,91,N,12.7,9.9,0.3,--,2.99%,5.8%,-15.6,18.94,28.4,85.2,4.9%,03/31,5.5k,H
CNA.L,CENTRICA PLC,8.82B,194.75,222.14,14.1%,14,64%,14,+7,A,9.0%,0.4,88,Y,--,13.4,0.6,--,2.77%,--,--,26.55,-1.2,81.7,40.0%,--,6k,H
AGX,"ARGAN, INC.",8.80B,630.50,473.20,-24.9%,5,50%,4,--,E,-12.5%,0.6,84,Y,64.9,42.3,1.4,--,0.32%,5.8%,118.2,228.35,33.8,1.4,3.9%,01/31,5k,S
CFR,CULLEN/FROST B,8.78B,139.75,150.53,7.7%,15,--,7,0,E,0.0,0.6,94,Y,13.6,12.7,0.8,2.3,2.98%,0.0%,8.9,13.82,15.5,--,--,03/31,5k,S
LOTB.BR,LOTUS BAKERIES,8.78B,10800.00,11129.30,3.0%,10,50%,10,0,A,1.5%,0.6,98,Y,51.0,40.3,1.6,--,0.85%,--,--,--,20.9,36.3,0.3%,--,5k,H
PRI,"PRIMERICA, INC",8.76B,281.06,296.67,5.6%,8,--,1,0,E,0.0,0.9,98,Y,11.8,10.6,0.6,--,1.61%,4.7%,6.6,5.0,32.3,73.8,12.2%,03/31,5k,I
TX,TERNIUM S.A.,8.75B,44.56,44.38,-0.4%,13,--,2,0,E,-0.0,1.2,90,Y,14.9,8.9,0.3,--,5.21%,1.3%,-1.1,63.7,3.2,18.2,-6.4%,03/31,5k,I
SIMO,SILICON MOTION,8.75B,258.02,237.50,-8.0%,11,100%,4,0,E,-8.0%,1.7,94,Y,51.0,26.7,0.7,--,0.79%,1.8%,309.5,306.06,20.3,--,-1.4%,03/31,5k,H
BWO.OL,BW OFFSHORE LI,8.74B,48.25,--,--,1,--,1,--,A,--,0.6,89,Y,7.0,14.6,0.7,--,7.57%,--,--,47.95,10.6,125.9,-0.7%,02/27,5k,I
FLS,FLOWSERVE CORP,8.73B,68.28,90.00,31.8%,11,100%,3,0,E,31.8%,1.2,74,N,25.1,14.8,0.5,1.6,1.37%,4.7%,-0.1,39.96,17.1,82.9,5.3%,03/31,7.5k,I
RYAN,RYAN SPECIALTY,8.72B,33.03,42.88,29.8%,18,69%,16,-2,E,20.5%,0.7,46,N,40.3,14.2,0.8,--,1.54%,10.6%,-66.0,-51.46,22.8,307.0,6.8%,03/31,6.5k,H
B2I.OL,B2 IMPACT ASA,8.72B,23.50,26.93,14.6%,2,100%,2,0,A,14.6%,0.7,92,Y,14.2,9.8,0.6,--,8.15%,--,16.4,91.61,11.0,190.6,--,12/31,6k,I
QRVO,"QORVO, INC.",8.69B,98.78,94.47,-4.4%,23,17%,6,-1,E,-0.7%,1.4,93,Y,27.3,12.6,0.3,0.9,--,9.3%,16.2,29.1,10.1,48.0,6.4%,03/31,5k,S
TTC,THE TORO COMPA,8.69B,89.13,110.50,24.0%,6,33%,3,-7,E,8.0%,0.7,85,Y,26.8,17.5,0.6,--,1.75%,5.4%,-50.4,21.42,22.9,84.2,6.7%,01/31,5.5k,I
ODFB.OL,ODFJELL SE,8.69B,109.80,--,--,--,--,--,--,,--,-0.2,82,N,6.1,--,--,--,8.70%,--,-6.7,14.77,16.2,106.3,2.0%,03/31,5k,I
MXL,"MAXLINEAR, INC",8.67B,96.77,49.45,-48.9%,11,100%,3,-27,E,-48.9%,4.0,93,Y,--,51.8,1.3,--,--,6.1%,-69.8,736.39,-27.9,33.3,0.3%,03/31,5k,I
FRO,FRONTLINE PLC,8.67B,38.94,42.00,7.9%,4,75%,4,+25,E,5.9%,0.0,98,Y,22.0,12.6,0.6,--,4.70%,4.4%,584.7,129.28,15.6,122.2,6.3%,12/31,5.5k,H
DIE.BR,D'IETEREN GROU,8.64B,164.30,228.10,38.8%,9,100%,9,0,A,38.8%,0.9,82,N,20.9,10.3,0.3,--,1.22%,--,--,--,--,7910.9,3.8%,03/10,7.5k,H
NNN,"NNN REIT, INC.",8.62B,45.30,46.10,1.8%,17,25%,4,+6,E,0.4%,0.8,98,Y,22.1,21.6,0.7,--,5.35%,4.5%,-6.5,16.77,8.8,110.4,-16.2%,03/31,5k,S
NE,NOBLE CORPORAT,8.61B,53.97,50.00,-7.4%,10,17%,6,-10,E,-1.2%,0.9,98,Y,37.7,21.0,1.0,--,3.69%,8.5%,181.6,146.91,5.0,41.8,5.0%,03/31,5k,S
BVN,COMPAÑÍA DE MI,8.61B,33.89,39.58,16.8%,6,--,1,-7,E,0.0,0.3,76,Y,10.3,10.1,0.4,--,3.45%,3.0%,176.7,133.58,26.3,16.3,2.8%,12/31,5k,I
COLB,COLUMBIA BANKI,8.59B,29.67,32.08,8.1%,13,50%,4,0,E,4.1%,0.7,91,Y,11.6,8.8,0.5,--,5.15%,3.2%,26.0,32.23,10.2,--,--,03/31,5.5k,H
BIM.PA,BIOMÉRIEUX S.A,8.57B,72.65,99.08,36.4%,13,46%,13,+15,A,16.7%,0.5,57,N,21.8,14.6,0.5,1.3,1.36%,--,--,--,9.5,11.2,7.2%,02/27,6.5k,S
AAL,AMERICAN AIRLI,8.56B,12.95,14.86,14.8%,26,50%,4,+4,E,7.4%,1.3,78,N,41.8,5.8,0.2,0.7,--,12.2%,-163.8,15.21,--,--,10.1%,03/31,5.5k,H
SBSW,SIBANYE STILLW,8.56B,11.84,17.63,48.9%,4,50%,4,0,A,24.5%,0.9,56,N,--,2.2,0.1,--,2.73%,1.8%,--,113.0,-10.3,99.4,11.9%,--,7k,H
W,WAYFAIR INC.,8.54B,64.72,94.68,46.3%,33,75%,12,-2,E,34.7%,3.0,54,N,--,17.4,0.6,--,--,20.5%,-800.0,77.7,--,--,4.6%,03/31,7.5k,H
SATS.OL,SATS ASA,8.54B,43.55,46.67,7.2%,4,75%,4,+25,A,5.4%,0.9,97,Y,18.1,12.8,0.4,--,2.95%,--,12.8,28.57,36.1,469.4,16.5%,03/31,5.5k,H
MSGS,MADISON SQUARE,8.50B,353.15,385.17,9.1%,8,71%,7,0,E,6.5%,0.6,98,Y,--,-1134.0,--,--,--,5.3%,-1022.6,84.77,--,--,0.6%,03/31,5.5k,H
SAIL,"SAILPOINT, INC",8.50B,14.98,18.39,22.8%,22,88%,16,-1,E,19.9%,--,60,N,--,38.8,1.0,--,--,18.0%,80.7,-12.81,-42.9,0.3,3.5%,01/31,6.5k,H
BNR.DE,BRENNTAG SE,8.49B,58.82,55.21,-6.1%,15,26%,15,-2,A,-1.6%,0.5,92,Y,37.2,13.9,0.6,--,3.18%,--,128.4,--,5.0,74.8,7.5%,03/31,5k,S
SPM.MI,SAIPEM SPA,8.48B,4.37,4.77,9.2%,18,83%,18,+13,A,7.6%,1.6,91,Y,29.1,14.6,0.7,--,3.82%,--,--,--,11.6,46.5,13.6%,03/31,5.5k,H
AYV.PA,AYVENS,8.47B,10.81,12.44,15.1%,9,44%,9,0,A,6.6%,0.8,86,Y,9.7,7.7,0.3,--,5.29%,--,45.2,--,9.3,310.0,--,03/31,5.5k,S
CRUS,"CIRRUS LOGIC, ",8.47B,166.01,181.40,9.3%,7,75%,4,0,E,7.0%,1.2,93,Y,21.1,17.7,0.5,--,--,5.7%,96.9,59.15,20.3,6.3,--,03/31,5.5k,H
AYI,ACUITY INC.,8.46B,279.11,352.50,26.3%,10,25%,4,-7,E,6.6%,1.3,73,N,20.5,13.1,0.4,1.1,0.27%,4.9%,-1.6,7.02,16.0,28.4,5.1%,02/28,5.5k,S
ZG,"ZILLOW GROUP, ",8.45B,36.92,64.78,75.5%,28,50%,10,-0,E,37.7%,2.0,41,N,147.7,12.2,0.7,0.9,--,14.5%,2200.0,-42.69,1.3,9.7,3.4%,03/31,7.5k,H
GKOS,GLAUKOS CORPOR,8.45B,143.82,151.08,5.1%,15,100%,5,-7,E,5.1%,0.9,97,Y,--,300.1,11.1,--,--,6.0%,-0.6,51.68,-26.4,15.8,0.1%,03/31,5.5k,H
ACI,ALBERTSONS COM,8.43B,17.05,20.94,22.8%,21,80%,5,-1,E,18.2%,0.3,75,N,42.6,6.9,0.3,1.5,3.95%,12.5%,-303.4,-19.96,8.3,833.1,18.1%,02/28,6.5k,H
IBRX,"IMMUNITYBIO, I",8.43B,8.05,15.25,89.4%,4,100%,4,0,E,89.4%,0.1,65,Y,--,76.7,2.8,--,--,35.6%,-583.7,203.77,--,--,-2.3%,03/31,7.5k,H
DDS,"DILLARD'S, INC",8.43B,539.48,537.00,-0.5%,3,--,1,0,E,-0.0,1.2,73,N,12.6,15.8,0.5,--,0.22%,28.0%,24.4,39.45,33.8,27.4,6.1%,04/30,5k,I
SHA0.DE,SCHAEFFLER AG,8.42B,8.91,8.91,0.0%,11,63%,11,0,A,0.0%,1.5,74,Y,--,12.7,0.4,--,3.36%,--,11.1,--,-11.5,248.0,8.1%,06/30,5k,H
VFS,VINFAST AUTO L,8.42B,3.60,6.30,75.0%,4,100%,5,0,E,75.0%,1.0,68,Y,--,-3.6,--,--,--,5.1%,-111.9,1.98,--,--,-698881.1%,12/31,7.5k,H
WAL,WESTERN ALLIAN,8.41B,77.03,88.93,15.5%,15,73%,11,+13,E,11.2%,1.4,79,N,9.0,6.7,0.4,--,2.21%,0.1%,-21.0,9.37,13.0,--,--,03/31,6k,H
MTCH,"MATCH GROUP, I",8.40B,35.99,41.06,14.1%,20,44%,9,0,E,6.3%,1.4,92,Y,13.7,8.5,0.5,0.3,2.26%,5.0%,33.0,25.58,--,--,9.6%,03/31,5.5k,S
CHWY,"CHEWY, INC.",8.40B,20.17,40.90,102.8%,27,94%,17,-3,E,96.7%,1.5,41,N,38.8,10.3,0.3,0.3,--,8.9%,-37.2,-53.71,58.7,111.8,5.4%,01/31,7.5k,H
ITRK.L,INTERTEK GROUP,8.39B,5465.00,5625.00,2.9%,19,63%,19,-10,A,1.8%,0.9,96,Y,25.3,19.1,0.7,3.3,3.00%,--,--,--,28.2,146.2,4.3%,03/03,5k,H
SM,SM ENERGY COMP,8.35B,34.81,39.08,12.3%,13,38%,8,+3,E,4.6%,0.7,97,Y,14.7,4.5,0.2,0.6,2.39%,6.6%,-266.1,56.2,2.3,124.6,17.3%,03/31,5.5k,S
REXR,REXFORD INDUST,8.34B,36.03,39.94,10.8%,17,29%,17,-6,A,3.1%,1.2,81,N,38.3,38.6,1.2,--,4.94%,6.1%,-21.6,10.97,2.7,37.7,2.6%,03/31,5.5k,S
HSIC,"HENRY SCHEIN, ",8.34B,73.23,87.21,19.1%,16,33%,6,-6,E,6.4%,0.8,82,Y,22.1,12.4,0.5,1.6,--,7.6%,24.4,1.6,8.8,77.7,3.5%,03/31,5.5k,S
ARE,ALEXANDRIA REA,8.34B,47.84,52.00,8.7%,16,20%,5,+6,E,1.7%,1.1,54,N,--,-54.4,--,--,8.90%,5.9%,438.0,-25.6,-4.1,66.5,16.9%,03/31,5k,S
Z,"ZILLOW GROUP, ",8.34B,36.47,64.67,77.3%,7,50%,2,0,E,38.7%,2.0,39,N,145.9,12.1,0.7,0.9,--,7.6%,2200.0,-44.11,1.3,9.7,3.4%,03/31,7.5k,I
EDU,NEW ORIENTAL E,8.33B,49.94,70.80,41.8%,24,75%,24,-1,A,31.3%,0.2,77,N,18.5,11.7,0.5,0.9,2.38%,2.9%,1686.1,6.35,10.8,18.3,7.4%,02/28,7.5k,H
EGO,ELDORADO GOLD ,8.33B,31.98,45.00,40.7%,8,33%,3,-15,E,13.6%,1.4,63,N,11.2,5.4,0.2,--,0.99%,--,-4.0,61.78,14.0,28.8,-1.1%,03/31,6k,I
SFM,SPROUTS FARMER,8.32B,88.46,92.43,4.5%,16,50%,2,0,E,2.2%,0.7,49,N,17.0,14.9,0.6,1.2,--,13.9%,22.5,-46.28,37.3,143.7,5.3%,03/31,5k,I
AGCO,AGCO CORPORATI,8.31B,114.77,128.36,11.8%,16,100%,1,-2,E,11.8%,1.1,80,Y,11.1,14.1,0.5,1.1,1.08%,3.5%,-82.5,13.68,17.5,59.7,8.4%,03/31,6k,I
NDA.DE,AURUBIS AG,8.31B,190.30,167.50,-12.0%,8,25%,8,0,A,-3.0%,1.3,90,Y,9.0,19.0,0.6,--,0.84%,--,512.2,--,17.1,9.1,-5.4%,03/31,5k,S
ICL,ICL GROUP LTD,8.31B,6.44,6.35,-1.4%,4,--,1,0,E,-0.0,0.9,88,Y,30.7,14.2,0.6,--,2.93%,0.5%,35.5,1.23,5.0,49.8,0.7%,03/31,5k,I
SSL,SASOL LIMITED,8.31B,13.03,13.00,-0.2%,1,--,1,0,A,-0.0,-0.2,91,Y,59.2,5.8,0.2,--,--,0.9%,--,187.64,2.5,70.5,56.6%,02/23,5k,I
PLSV.OL,PARATUS ENERGY,8.30B,51.00,57.39,12.5%,3,66%,3,-8,A,8.3%,--,98,Y,11.9,11.0,0.5,--,17.23%,--,525.0,47.0,36.3,440.0,2.0%,12/31,5.5k,I
YOU,"CLEAR SECURE, ",8.29B,62.01,62.00,-0.0%,8,33%,3,-9,E,-0.0%,1.1,100,Y,49.6,23.3,0.6,--,1.00%,13.4%,56.9,150.98,109.5,52.1,4.1%,03/31,5k,I
AVAV,"AEROVIRONMENT,",8.29B,163.87,309.88,89.1%,19,80%,20,+5,E,71.3%,1.4,39,N,--,40.5,1.4,--,--,11.8%,-1039.5,-1.72,-8.7,19.3,-3.7%,01/31,7.5k,H
HESM,HESS MIDSTREAM,8.28B,40.05,36.83,-8.0%,7,--,2,0,E,-0.0,0.5,91,Y,14.1,13.1,0.6,--,7.45%,8.6%,-3.0,14.17,--,861.4,--,03/31,5k,I
KESKOB.HE,KESKO OYJ,8.27B,20.76,21.80,5.0%,4,50%,4,-17,A,2.5%,0.8,94,Y,20.2,15.9,0.6,--,4.34%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
PEXIP.OL,PEXIP HOLDING ,8.27B,79.20,87.33,10.3%,2,100%,2,0,A,10.3%,1.4,95,Y,33.3,24.6,0.6,--,5.03%,--,201.0,45.8,17.5,2.6,0.3%,03/31,6k,I
MBLY,MOBILEYE GLOBA,8.23B,9.77,13.24,35.5%,28,22%,9,-2,E,7.9%,1.1,48,N,--,27.1,0.9,0.6,--,17.3%,-5598.5,-38.09,-40.6,0.8,7.2%,03/31,5.5k,S
LEVI,LEVI STRAUSS &,8.21B,21.34,27.00,26.5%,15,100%,5,0,E,26.5%,1.3,86,Y,15.7,12.7,0.4,--,2.69%,8.4%,122.5,26.45,25.4,105.0,6.7%,02/28,7k,H
ALGM,ALLEGRO MICROS,8.21B,44.33,54.42,22.8%,12,100%,6,0,E,22.8%,2.0,86,Y,--,30.1,0.8,--,--,11.2%,156.1,68.68,-1.6,30.0,2.0%,03/31,7k,H
CHRD,CHORD ENERGY C,8.19B,145.55,172.31,18.4%,17,75%,8,-6,E,13.8%,0.4,96,Y,--,9.4,0.4,--,3.48%,6.4%,127.9,66.89,-0.8,18.7,5.5%,03/31,6k,H
RIG,TRANSOCEAN LTD,8.19B,7.34,6.30,-14.1%,12,50%,4,0,E,-7.1%,1.3,96,Y,--,26.6,1.2,--,--,20.7%,107.6,198.37,-30.0,64.4,13.3%,03/31,5k,S
PRMB,PRIMO BRANDS C,8.19B,22.56,26.92,19.3%,13,100%,3,-8,E,19.3%,0.6,68,Y,118.7,15.3,0.6,--,2.14%,40.1%,-10.5,-27.89,2.3,193.1,5.1%,03/31,6.5k,I
HALO,HALOZYME THERA,8.18B,68.98,83.90,21.6%,9,100%,2,0,E,21.6%,0.9,84,N,24.2,7.0,0.3,--,--,15.7%,-9.1,27.91,99.4,991.2,2.8%,03/31,7k,I
ABVX.PA,ABIVAX SOCIÉTÉ,8.16B,102.90,121.48,18.1%,7,71%,7,-4,A,12.8%,-0.2,78,Y,--,-33.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6k,H
SOF.BR,SOFINA SOCIÉTÉ,8.16B,222.40,294.92,32.6%,4,100%,4,0,A,32.6%,1.2,78,N,68.4,--,--,--,1.68%,--,--,-10.75,1.1,11.9,-0.7%,03/26,7.5k,H
GAP,"THE GAP, INC.",8.15B,22.30,30.21,35.5%,19,83%,6,0,E,29.6%,2.1,76,N,10.5,8.5,0.3,1.2,3.37%,14.7%,-11.4,-16.6,23.1,147.6,8.6%,01/31,7.5k,H
FDS,FACTSET RESEAR,8.15B,223.68,252.44,12.9%,19,25%,4,+4,E,3.2%,0.7,47,N,14.4,11.5,0.7,1.1,2.09%,15.8%,-10.4,-51.13,28.1,73.0,7.2%,02/28,5.5k,S
TKR,THE TIMKEN COM,8.14B,117.20,129.82,10.8%,13,62%,8,-3,E,6.7%,1.2,95,Y,26.6,17.1,0.6,1.5,1.32%,3.7%,25.1,71.18,10.3,65.4,4.2%,03/31,5.5k,H
SSABAH.HE,SSAB AB (PUBL),8.13B,8.16,--,--,--,--,--,--,,--,1.2,99,Y,16.7,--,--,--,2.38%,--,42.3,100.82,7.8,16.5,-68.8%,03/31,5k,I
SGE.L,THE SAGE GROUP,8.11B,897.00,1124.37,25.3%,19,57%,19,-5,A,14.4%,0.3,67,N,24.2,15.7,0.4,1.2,2.41%,--,--,--,40.7,219.3,5.8%,--,6k,H
SPIE.PA,SPIE SA,8.11B,48.00,56.00,16.7%,11,81%,11,-9,A,13.5%,0.8,88,Y,46.2,14.0,0.5,--,2.32%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
MANH,MANHATTAN ASSO,8.11B,137.08,188.36,37.4%,12,100%,6,0,E,37.4%,1.0,55,N,38.5,23.1,0.6,1.7,--,5.1%,-13.2,-27.07,96.2,27.1,3.6%,03/31,7.5k,H
EMN,EASTMAN CHEMIC,8.08B,70.65,84.33,19.4%,16,75%,8,-4,E,14.5%,1.1,85,Y,20.4,10.1,0.4,0.6,4.93%,5.5%,-23.6,-9.03,6.6,89.6,5.4%,03/31,6k,H
NUVL,"NUVALENT, INC.",8.08B,102.32,142.05,38.8%,18,100%,2,0,E,38.8%,1.2,91,Y,--,-25.6,--,--,--,10.8%,-9.7,38.91,-41.2,--,-2.2%,03/31,7.5k,I
RNO.PA,RENAULT SA,8.05B,27.77,39.94,43.8%,20,60%,20,0,A,26.3%,0.8,56,N,--,3.8,0.1,--,7.84%,--,--,--,-40.4,315.5,9.6%,02/18,7k,H
BPSO.MI,BANCA POPOLARE,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.8,--,0.04%,--,-21.9,52.56,14.9,--,--,12/31,5k,S
IAM.PA,ITISSALAT AL-M,8.03B,9.14,--,--,--,--,--,--,,--,0.3,79,N,12.7,1.3,0.1,--,1.44%,--,--,6.64,36.4,79.1,114.4%,06/30,5k,I
TAP,MOLSON COORS B,8.02B,42.76,46.24,8.1%,21,14%,7,-5,E,1.2%,0.4,75,N,--,8.5,0.3,4.2,4.58%,17.2%,-64.7,-20.08,-18.1,62.6,9.7%,03/31,5k,S
RED.MC,REDEIA CORPORA,8.01B,14.83,16.42,10.8%,22,45%,22,0,A,4.8%,0.5,79,N,16.5,15.5,0.7,4.6,5.38%,--,1.8,--,9.8,117.5,0.7%,03/31,5.5k,S
WFRD,WEATHERFORD IN,8.01B,111.38,119.92,7.7%,11,71%,7,-2,E,5.5%,0.9,98,Y,17.4,14.9,0.7,2.3,1.01%,7.7%,-20.6,148.22,30.8,92.7,5.6%,03/31,5.5k,H
ZWS,ZURN ELKAY WAT,8.01B,47.82,56.22,17.6%,10,50%,4,0,E,8.8%,0.9,89,Y,38.9,24.9,0.8,1.6,0.95%,4.0%,17.6,--,13.3,34.4,3.4%,03/31,5.5k,H
JHG,JANUS HENDERSO,7.98B,51.80,52.67,1.7%,7,28%,7,-5,A,0.5%,1.4,96,Y,10.3,11.0,0.7,1.1,3.09%,3.4%,-39.4,44.62,16.2,6.9,9.3%,03/31,5k,S
AMG,AFFILIATED MAN,7.96B,301.34,381.00,26.4%,7,100%,3,0,E,26.4%,1.1,90,Y,12.1,7.7,0.5,0.9,0.01%,3.6%,31.0,71.17,21.8,73.4,3.0%,03/31,7k,I
KEX,KIRBY CORPORAT,7.95B,148.69,166.33,11.9%,6,100%,4,0,E,11.9%,0.9,94,Y,22.9,18.0,0.6,--,--,3.0%,-13.9,37.79,10.7,34.7,4.5%,03/31,6k,H
VIST,"VISTA ENERGY, ",7.92B,75.29,96.37,28.0%,11,100%,3,0,E,28.0%,-0.5,92,Y,11.0,7.1,0.3,--,--,3.0%,-54.2,51.31,35.1,145.1,-10.4%,03/31,7.5k,I
BOKF,BOK FINANCIAL ,7.90B,129.94,144.00,10.8%,10,--,4,-2,E,0.0,0.8,93,Y,13.1,12.3,0.7,--,1.98%,9.6%,11.2,41.84,10.4,--,--,03/31,5k,S
EVK.DE,EVONIK INDUSTR,7.89B,16.93,16.69,-1.4%,14,21%,14,-14,A,-0.3%,0.5,81,Y,49.8,12.1,0.5,--,5.76%,--,-46.4,--,1.9,46.4,14.1%,03/31,5k,S
CMC,COMMERCIAL MET,7.88B,71.08,78.80,10.9%,11,100%,5,0,E,10.9%,1.5,84,Y,15.5,10.2,0.3,--,1.07%,7.8%,11.9,54.17,12.0,81.6,1.8%,02/28,6k,H
HLE.DE,HELLA GMBH & C,7.88B,70.90,65.00,-8.3%,3,--,3,0,A,-0.0,0.3,80,N,48.6,31.6,1.0,--,0.31%,--,-38.2,--,3.1,34.9,4.3%,09/30,5k,I
OSK,OSHKOSH CORPOR,7.84B,125.80,164.79,31.0%,18,14%,7,+6,E,4.4%,1.3,70,N,14.0,9.0,0.3,--,1.91%,5.5%,-79.0,29.17,13.3,25.7,6.8%,03/31,5.5k,S
IDA,"IDACORP, INC.",7.84B,141.55,154.56,9.2%,9,100%,3,0,E,9.2%,0.5,95,Y,23.6,20.4,0.9,2.2,2.47%,10.3%,-29.0,25.25,9.5,109.9,-13.3%,03/31,6k,I
LINK.OL,LINK MOBILITY ,7.83B,27.72,34.80,25.5%,4,75%,4,-5,A,19.2%,--,77,N,63.0,14.7,0.9,--,--,--,115.8,7.86,2.5,46.9,11.1%,03/31,6.5k,H
SOBO,SOUTH BOW CORP,7.82B,37.50,33.89,-9.6%,18,--,2,+1,E,-0.0,--,99,Y,18.6,19.0,0.9,--,5.33%,--,-19.8,50.52,16.0,217.1,3.5%,03/31,5k,I
BNZL.L,BUNZL PLC,7.81B,2432.00,2462.00,1.2%,21,42%,21,+6,A,0.5%,0.3,93,Y,17.2,13.1,0.5,1.9,3.09%,--,--,-3.66,16.5,105.9,8.0%,03/02,5k,S
AOS,A. O. SMITH CO,7.81B,56.68,70.80,24.9%,14,14%,7,-5,E,3.6%,1.2,69,N,15.1,13.6,0.5,1.2,2.54%,8.2%,-22.5,-13.78,28.3,35.0,6.3%,03/31,5.5k,S
NFG,NATIONAL FUEL ,7.81B,82.23,101.67,23.6%,5,100%,1,-20,E,23.6%,0.4,85,N,11.1,10.5,0.5,--,2.53%,5.6%,65.3,3.61,20.8,63.4,-0.4%,03/31,7k,I
ALO.PA,ALSTOM SA,7.80B,16.88,21.89,29.7%,16,43%,16,+1,A,12.8%,1.1,56,N,28.1,8.0,0.3,0.6,--,--,--,--,3.4,33.0,7.3%,05/13,6k,S
BZU.MI,BUZZI S.P.A.,7.76B,43.54,53.56,23.0%,15,33%,15,-13,A,7.6%,1.1,80,N,8.6,8.5,0.3,--,1.64%,--,--,--,13.4,6.2,3.4%,04/15,5.5k,S
JXN,JACKSON FINANC,7.73B,110.90,123.25,11.1%,3,33%,3,+8,E,3.7%,1.4,90,Y,--,4.3,0.3,--,3.33%,5.0%,-336.9,41.06,-3.2,51.3,6.9%,03/31,5.5k,I
STERV.HE,STORA ENSO OYJ,7.72B,9.78,11.78,20.4%,15,46%,15,0,A,9.4%,0.5,80,N,12.5,12.6,0.4,--,2.56%,--,-71.7,--,6.0,44.9,-2.5%,03/31,6k,S
BIO,BIO-RAD LABORA,7.70B,287.86,293.00,1.8%,5,--,2,+40,E,0.0,1.1,84,N,46.7,29.4,1.1,--,--,--,-265.9,26.27,2.5,20.1,3.0%,03/31,5k,I
ESE,ESCO TECHNOLOG,7.68B,296.45,373.33,25.9%,2,100%,2,0,A,25.9%,1.2,86,Y,58.1,32.3,0.8,--,0.11%,3.0%,35.6,66.84,9.2,13.4,4.2%,03/31,7k,I
BLDR,BUILDERS FIRST,7.66B,71.23,97.38,36.7%,21,58%,12,-5,E,21.4%,1.5,47,N,27.2,12.1,0.4,--,--,8.9%,-125.6,-34.28,7.0,132.2,8.4%,03/31,7k,H
ANE.MC,CORPORACIÓN AC,7.65B,23.60,22.89,-3.0%,20,25%,20,0,A,-0.8%,0.5,92,Y,11.8,32.6,1.5,35.9,0.13%,--,--,--,11.1,82.8,-11.4%,02/26,5k,S
