TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PNFP,PINNACLE FINAN,15.0B,99.50,118.10,18.7%,18.0,93%,14.0,-3,E,17.4%,1.0,83,Y,13.8,8.4,0.5,--,1.49%,3.7%,-5.4,-14.23,6.2,--,--,03/31,6.5k,H,value,90
ANA.MC,"ACCIONA, S.A.",14.9B,273.40,208.09,-23.9%,12.0,8%,12.0,0,A,-1.9%,0.8,96,Y,18.5,29.6,0.9,--,2.14%,--,--,--,17.8,214.8,-5.7%,02/18,5k,S,value,90
GNRC,GENERAC HOLDIN,14.9B,252.66,290.27,14.9%,20.0,71%,14.0,-5,E,10.6%,1.9,85,Y,78.7,22.4,0.7,1.1,--,3.8%,-1.0,65.82,7.4,52.1,0.8%,03/31,6k,H,value,90
DFUV,DIMENSIONAL US,14.9B,54.85,--,--,--,--,--,--,,--,--,99,Y,19.9,--,--,--,1.36%,--,--,28.91,--,--,--,--,5k,I,--,30
OVV,OVINTIV INC.,14.9B,52.96,71.55,35.1%,25.0,80%,15.0,-7,E,28.1%,0.5,83,Y,17.4,6.8,0.3,--,2.27%,5.1%,-305.2,36.07,7.1,67.6,5.9%,03/31,7.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,14.9B,103.15,114.83,11.3%,14.0,78%,14.0,+5,A,8.8%,1.4,97,Y,11.8,10.9,0.3,2.1,4.40%,--,--,--,7.1,108.3,10.6%,--,5.5k,B,momentum,7
SCZ,ISHARES MSCI E,14.9B,83.48,--,--,--,--,--,--,,--,--,96,Y,15.5,--,--,--,2.95%,--,--,18.18,--,--,--,--,5k,I,--,30
XLP,STATE STREET C,14.9B,84.99,--,--,--,--,--,--,,--,--,94,Y,25.6,--,--,--,2.62%,--,--,6.29,--,--,--,--,5k,I,--,30
DTM,"DT MIDSTREAM, ",14.8B,144.59,154.20,6.6%,15.0,38%,8.0,-4,E,2.5%,0.7,95,Y,32.1,29.0,1.5,--,2.43%,5.0%,21.5,40.23,9.9,68.9,1.0%,03/31,5k,S,value,90
CSL,CARLISLE COMPA,14.8B,366.73,410.14,11.8%,10.0,80%,5.0,-6,E,9.5%,0.8,84,Y,21.4,15.6,0.5,1.2,1.20%,8.5%,-50.0,-6.66,38.2,174.7,4.9%,03/31,6k,H,value,90
UNM,UNUM GROUP,14.8B,92.34,97.62,5.7%,13.0,50%,6.0,0,E,2.9%,0.2,99,Y,20.0,9.5,0.5,--,1.99%,2.7%,-30.9,15.15,7.1,36.9,-12.3%,03/31,5k,H,value,90
MTG-B.ST,MODERN TIMES G,14.8B,124.50,166.25,33.5%,4.0,100%,4.0,0,A,33.5%,0.8,88,Y,1778.6,13.3,0.8,--,--,--,326.2,--,0.1,38.5,8.2%,03/31,7.5k,B,momentum,30
AGS.BR,AGEAS SA/NV,14.8B,70.70,67.99,-3.8%,11.0,27%,11.0,+2,A,-1.0%,0.5,100,Y,7.8,8.2,0.5,6.2,6.39%,--,--,--,18.8,77.6,-7.7%,02/21,5k,S,value,90
ARMK,ARAMARK,14.8B,56.29,58.25,3.5%,16.0,92%,13.0,0,E,3.2%,1.2,99,Y,42.0,20.9,0.7,1.0,0.85%,3.9%,42.0,33.04,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
WMG,WARNER MUSIC G,14.8B,28.28,38.12,34.8%,17.0,100%,6.0,0,E,34.8%,1.3,80,N,33.7,14.4,0.9,0.5,2.69%,8.9%,1243.8,-1.42,51.0,508.3,2.9%,03/31,7.5k,H,value,90
PHYS,SPROTT PHYSICA,14.8B,31.08,--,--,--,--,--,--,,--,--,74,N,2.6,--,--,--,--,--,111.7,21.64,--,--,--,03/31,5k,I,--,30
TOL,"TOLL BROTHERS,",14.7B,157.14,164.80,4.9%,18.0,100%,6.0,0,E,4.9%,1.3,93,Y,11.9,11.1,0.4,1.1,0.66%,6.0%,-29.5,34.44,15.7,34.5,4.3%,04/30,5.5k,B,momentum,7
ENX.PA,EURONEXT N.V.,14.7B,147.70,156.40,5.9%,16.0,50%,16.0,-3,A,2.9%,0.8,96,Y,22.5,16.9,1.0,4.5,2.19%,--,16.7,--,15.5,69.1,7.1%,03/31,5k,H,value,90
EG,"EVEREST GROUP,",14.7B,371.35,388.27,4.6%,16.0,31%,13.0,0,E,1.4%,0.3,100,Y,7.6,6.1,0.3,--,2.15%,4.6%,-4.0,11.39,13.8,23.5,27.2%,03/31,5k,S,value,90
BONEX.ST,BONESUPPORT HO,14.7B,224.60,371.83,65.6%,5.0,100%,5.0,0,A,65.6%,0.5,65,Y,80.8,51.4,1.9,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H,value,90
IWO,ISHARES RUSSEL,14.7B,386.78,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,0.40%,--,--,33.08,--,--,--,--,5k,I,--,30
MTG-A.ST,MODERN TIMES G,14.6B,123.00,--,--,--,--,--,--,,--,0.8,88,Y,1366.7,--,--,--,--,--,326.2,--,0.1,38.5,8.3%,03/31,5k,I,--,30
CSG.AS,CSG N.V.,14.6B,14.55,32.05,120.3%,10.0,90%,10.0,-10,A,108.2%,--,41,N,40.4,10.3,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H,value,90
EPR.OL,EUROPRIS ASA,14.6B,89.00,102.00,14.6%,5.0,40%,5.0,0,A,5.8%,0.5,85,N,16.3,11.9,0.5,--,4.21%,--,105.3,--,21.4,124.6,10.6%,03/31,5.5k,H,--,30
VNOM,"VIPER ENERGY, ",14.6B,40.75,57.61,41.4%,18.0,100%,9.0,0,E,41.4%,0.3,80,N,--,16.4,0.8,1.6,5.67%,4.4%,162.2,13.17,-1.8,15.5,-7.2%,03/31,7.5k,H,value,90
RGA,REINSURANCE GR,14.5B,221.00,252.22,14.1%,10.0,80%,5.0,0,E,11.3%,0.5,96,Y,12.0,7.6,0.4,--,1.68%,2.1%,83.3,13.82,9.9,45.6,33.3%,03/31,6k,B,momentum,7
NWSA,NEWS CORPORATI,14.5B,26.64,35.17,32.0%,8.0,100%,2.0,-12,E,32.0%,0.9,84,Y,33.7,20.6,1.2,--,0.75%,4.5%,67.9,-9.74,6.5,31.6,12.0%,03/31,7.5k,I,--,30
BAVA.CO,BAVARIAN NORDI,14.5B,190.50,273.33,43.5%,3.0,100%,3.0,0,A,43.5%,1.0,78,N,12.6,17.9,0.7,--,--,--,-95.3,--,9.7,1.1,-3.5%,03/31,7.5k,I,--,30
RRX,REGAL REXNORD ,14.5B,218.45,253.22,15.9%,10.0,100%,4.0,0,E,15.9%,1.1,88,Y,50.8,16.1,0.5,2.1,0.64%,5.6%,-18.8,45.22,4.3,71.3,5.4%,03/31,6.5k,B,momentum,30
COO,THE COOPER COM,14.5B,74.20,80.57,8.6%,17.0,67%,9.0,+2,E,5.7%,0.8,83,Y,62.9,14.9,0.6,0.7,--,4.2%,-179.2,1.23,2.9,33.1,2.9%,04/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,14.5B,104.69,126.86,21.2%,26.0,50%,10.0,+4,E,10.6%,1.2,83,Y,14.9,12.6,0.4,1.3,--,6.1%,-2.6,-1.42,40.9,15.0,5.9%,03/31,6k,H,value,90
QLD,PROSHARES ULTR,14.5B,90.61,--,--,--,--,--,--,,--,--,90,Y,30.3,--,--,--,0.12%,--,--,51.89,--,--,--,--,5k,I,--,30
WF,WOORI FINANCIA,14.5B,59.81,93.08,55.6%,1.0,100%,1.0,--,A,55.6%,0.6,71,N,7.6,5.9,0.3,--,4.72%,0.2%,-35.4,18.95,8.5,--,--,03/31,7.5k,I,--,30
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.7,67,N,12.3,--,--,--,2.07%,--,40.8,3.0,11.2,89.0,853.2%,03/31,5k,I,--,30
MKC,MCCORMICK & CO,14.4B,53.45,60.23,12.7%,15.0,57%,7.0,0,E,7.2%,0.6,71,N,8.9,16.2,0.6,2.0,3.59%,--,-33.4,-26.8,24.7,65.1,5.0%,05/31,5.5k,H,value,90
ACP.WA,ASSECO POLAND ,14.4B,179.45,157.19,-12.4%,5.0,--,5.0,0,A,-0.0,0.3,71,N,18.6,26.3,0.7,--,7.33%,--,56.5,--,11.7,27.2,10.3%,03/31,5k,S,value,90
VALT.L,VALTERRA PLATI,14.4B,5465.00,7150.00,30.8%,4.0,50%,4.0,-25,A,15.4%,1.0,62,N,20.3,10.8,0.4,--,2.15%,--,--,--,15.7,5.3,39.2%,--,6.5k,H,value,90
YUMC,YUM CHINA HOLD,14.4B,41.70,61.34,47.1%,24.0,95%,24.0,+0,A,44.8%,0.1,71,N,16.0,12.8,0.4,1.0,2.78%,1.3%,43.7,-7.76,16.3,38.0,5.5%,03/31,7.5k,H,value,90
PTC,PTC INC.,14.4B,124.55,179.25,43.9%,19.0,40%,5.0,+3,E,17.6%,1.0,57,N,12.0,14.4,0.4,1.0,--,6.7%,318.0,-29.22,34.4,35.8,6.9%,03/31,6.5k,S,value,90
FPS,FORGENT POWER ,14.3B,46.86,58.75,25.4%,10.0,83%,6.0,+2,E,21.1%,--,71,Y,2343.0,38.5,1.2,0.5,--,14.7%,176.4,61.59,--,121.4,--,03/31,7k,H,value,90
SWK,STANLEY BLACK ,14.3B,91.90,92.78,1.0%,18.0,14%,7.0,+2,E,0.1%,1.2,97,Y,37.7,14.8,0.5,--,3.61%,5.8%,-41.5,35.15,4.2,77.6,5.9%,03/31,5k,S,value,90
STLAP.PA,STELLANTIS N.V,14.3B,4.93,7.75,57.2%,2.0,50%,2.0,0,A,28.6%,1.0,47,N,--,3.9,0.1,1.2,11.13%,--,120.9,--,-30.2,78.7,-40.8%,03/31,7.5k,I,--,30
RPM,RPM INTERNATIO,14.3B,111.62,128.86,15.4%,14.0,70%,10.0,-7,E,10.8%,1.0,86,Y,21.5,18.9,0.7,1.9,1.94%,3.8%,-77.2,0.38,22.9,92.1,2.7%,02/28,6k,H,value,90
ITA,ISHARES U.S. A,14.3B,248.19,--,--,--,--,--,--,,--,--,99,Y,38.0,--,--,--,0.46%,--,--,33.5,--,--,--,--,5k,I,--,30
VSS,VANGUARD FTSE ,14.3B,155.11,--,--,--,--,--,--,,--,--,95,Y,16.3,--,--,--,3.02%,--,--,18.81,--,--,--,--,5k,I,--,30
STLAM.MI,STELLANTIS N.V,14.3B,4.93,7.76,57.2%,27.0,33%,27.0,0,A,18.9%,1.0,47,N,--,3.3,0.1,1.2,11.13%,--,120.9,--,-30.2,78.7,-40.7%,03/31,6.5k,S,value,90
LECO,LINCOLN ELECTR,14.2B,258.43,296.70,14.8%,10.0,60%,5.0,-4,E,8.9%,1.2,83,Y,26.7,21.5,0.7,1.7,1.22%,2.6%,-4.9,21.01,37.8,90.3,1.2%,03/31,5.5k,H,value,90
EMB,ISHARES J.P. M,14.2B,96.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,5.04%,--,--,9.45,--,--,--,--,5k,I,--,30
CHKP,CHECK POINT SO,14.2B,136.58,145.69,6.7%,38.0,33%,18.0,+3,E,2.2%,0.5,59,N,14.1,12.0,0.3,1.3,--,5.8%,-5.5,-38.93,38.0,70.1,5.1%,03/31,5k,S,value,90
WSO-B,"WATSCO, INC.",14.2B,350.00,--,--,--,--,--,--,,--,1.0,77,N,28.7,--,--,1.4,3.77%,--,-56.9,-17.45,18.6,15.1,3.7%,03/31,5k,I,--,30
ALTRA.ST,ALTRA FASTIGHE,14.2B,74.20,86.60,16.7%,5.0,100%,5.0,0,A,16.7%,1.8,77,Y,22.0,10.1,0.3,--,4.15%,--,169.6,--,4.0,135.5,7.3%,03/31,6.5k,H,--,30
TME,TENCENT MUSIC ,14.1B,8.63,15.46,79.1%,30.0,50%,2.0,+1,E,39.6%,0.8,32,N,10.3,8.2,0.5,1.1,2.78%,5.8%,-13.2,-54.46,11.9,6.3,32.6%,03/31,7.5k,I,--,30
IPN.PA,IPSEN S.A.,14.1B,170.70,161.33,-5.5%,16.0,43%,16.0,+4,A,-2.4%,0.3,98,Y,32.1,12.5,0.5,1.0,0.94%,--,--,--,10.4,22.4,4.6%,--,5k,S,value,90
OWL,BLUE OWL CAPIT,14.1B,9.04,12.80,41.6%,15.0,40%,10.0,+7,E,16.6%,1.2,43,N,75.3,9.3,0.5,0.1,10.18%,24.6%,-10.8,-50.51,5.7,75.3,10.2%,03/31,6.5k,S,value,90
EXEL,"EXELIXIS, INC.",14.0B,55.85,50.06,-10.4%,20.0,40%,10.0,+8,E,-4.1%,0.4,99,Y,18.5,14.0,0.5,--,--,16.6%,13.9,21.02,41.0,8.8,4.5%,03/31,5k,S,value,90
GL,GLOBE LIFE INC,14.0B,180.49,177.36,-1.7%,11.0,100%,5.0,0,E,-1.7%,0.5,99,Y,12.5,10.8,0.6,--,0.73%,0.0%,7.0,49.85,20.5,53.6,9.4%,03/31,5k,H,--,30
NETC.CO,NETCOMPANY GRO,14.0B,313.40,393.62,25.6%,8.0,50%,8.0,-12,A,12.8%,0.8,77,N,52.4,12.6,0.3,--,--,--,18.1,--,7.9,116.7,3.1%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,14.0B,34.08,35.77,5.0%,24.0,57%,14.0,-8,E,2.8%,0.8,92,Y,27.7,51.7,1.6,--,3.87%,3.5%,20.4,-0.36,6.9,67.7,5.3%,03/31,5k,H,value,90
IWN,ISHARES RUSSEL,14.0B,221.33,--,--,--,--,--,--,,--,--,99,Y,16.6,--,--,--,1.45%,--,--,36.44,--,--,--,--,5k,I,--,30
ALLY,ALLY FINANCIAL,13.9B,45.32,53.58,18.2%,18.0,89%,9.0,0,E,16.2%,1.1,96,Y,11.0,7.0,0.4,0.5,2.65%,4.5%,-9.4,13.27,9.4,--,--,03/31,6.5k,B,momentum,7
NTNX,"NUTANIX, INC.",13.9B,51.28,57.01,11.2%,18.0,64%,11.0,+3,E,7.1%,0.6,62,Y,54.0,23.4,0.7,1.1,--,10.2%,86.5,-33.23,--,--,4.6%,04/30,5.5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.9B,13.27,16.94,27.7%,10.0,70%,10.0,+6,A,19.4%,0.8,73,N,17.2,13.9,0.8,1.2,5.38%,--,--,--,60.3,79.3,4.7%,--,6.5k,H,value,90
GIB,CGI INC.,13.9B,66.48,72.79,9.5%,15.0,33%,3.0,0,E,3.2%,0.2,63,N,12.3,9.8,0.3,1.2,0.72%,--,8.8,-37.09,16.6,44.2,15.3%,03/31,5.5k,I,--,30
IREN,IREN LIMITED,13.9B,38.82,80.93,108.5%,16.0,91%,11.0,0,E,98.6%,4.3,51,N,50.4,-41.3,--,--,--,18.6%,-359.4,130.8,7.7,148.8,-16.7%,03/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.9B,51.14,61.82,20.9%,25.0,56%,25.0,+4,A,11.7%,1.1,86,N,22.1,19.7,0.7,2.8,2.73%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
RNR,RENAISSANCERE ,13.9B,326.29,327.27,0.3%,17.0,23%,13.0,-6,E,0.1%,0.2,99,Y,5.5,7.9,0.5,--,0.50%,5.3%,-64.9,36.04,23.4,12.6,18.1%,03/31,5k,S,value,90
DRAM,ROUNDHILL MEMO,13.9B,60.63,--,--,--,--,--,--,,--,--,75,Y,29.0,--,--,--,--,--,--,118.41,--,--,--,--,5k,I,--,30
6055.HK,CHINA TOBACCO ,13.9B,20.12,28.92,43.7%,4.0,100%,4.0,0,A,43.7%,0.9,42,N,14.2,11.9,0.5,--,2.58%,--,--,-33.83,29.8,73.3,5.7%,--,7.5k,H,value,90
CNA,CNA FINANCIAL ,13.8B,51.17,42.00,-17.9%,1.0,--,1.0,0,A,-0.0,0.3,100,Y,11.4,10.7,0.6,--,3.75%,14.4%,-29.4,21.52,11.5,27.4,12.7%,03/31,5k,I,--,30
FBK.MI,FINECOBANK BAN,13.8B,22.62,25.25,11.6%,16.0,93%,16.0,+0,A,10.8%,0.7,97,Y,21.3,18.6,1.1,--,3.51%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
MPL.AX,MEDIBANK PRIVA,13.8B,5.00,5.03,0.5%,11.0,18%,11.0,+8,A,0.1%,0.1,95,Y,29.4,19.7,1.1,--,3.32%,--,--,4.68,20.0,11.8,5.0%,--,5k,S,value,90
ASRNL.AS,ASR NEDERLAND ,13.8B,66.56,69.26,4.1%,16.0,68%,16.0,+2,A,2.8%,0.5,98,Y,30.8,10.7,0.6,--,5.12%,--,--,--,5.6,239.3,7.2%,--,5k,H,value,90
PFF,ISHARES PREFER,13.8B,30.48,--,--,--,--,--,--,,--,--,94,N,3.8,--,--,--,5.54%,--,--,3.73,--,--,--,--,5k,I,--,30
0B2.DE,BAWAG GROUP AG,13.8B,179.00,--,--,--,--,--,--,,--,0.8,100,Y,17.4,--,--,--,3.48%,--,--,--,19.0,--,--,03/31,5k,I,--,30
BG.VI,BAWAG GROUP AG,13.8B,179.00,168.98,-5.6%,10.0,90%,10.0,0,A,-5.0%,0.8,99,Y,17.4,12.4,0.7,--,3.48%,--,--,--,19.0,--,--,03/31,5k,B,value+momentum,45
HRL,HORMEL FOODS C,13.8B,25.00,26.75,7.0%,10.0,--,4.0,+10,E,0.0,0.3,78,Y,29.4,16.0,0.6,1.7,4.68%,7.3%,-14.3,-13.85,5.8,4.2,3.4%,04/30,5k,S,value,90
AIZ,"ASSURANT, INC.",13.8B,279.48,283.83,1.6%,7.0,88%,8.0,-14,E,1.4%,0.6,100,Y,14.3,12.4,0.7,--,1.26%,3.8%,16.5,46.65,18.0,37.6,14.7%,03/31,5k,H,--,30
CIBR,FIRST TRUST NA,13.7B,90.67,--,--,--,--,--,--,,--,--,96,Y,34.0,--,--,--,0.46%,--,--,20.05,--,--,--,--,5k,I,--,30
BSL.AX,BLUESCOPE STEE,13.7B,31.32,33.47,6.9%,10.0,70%,10.0,+10,A,4.8%,1.2,92,Y,54.9,13.8,0.5,--,3.03%,--,--,38.2,3.4,9.5,0.4%,--,5.5k,H,value,90
SCHO.CO,AKTIESELSKABET,13.7B,607.00,--,--,--,--,--,--,,--,0.8,85,N,19.8,10.9,0.3,--,2.80%,--,-29.5,--,6.3,51.7,16.4%,03/31,5k,I,--,30
LDOS,LEIDOS HOLDING,13.7B,108.84,168.27,54.6%,16.0,50%,10.0,+9,E,27.3%,0.5,53,N,10.0,8.3,0.2,--,1.58%,4.0%,-16.1,-33.17,30.6,137.1,8.7%,03/31,7.5k,H,value,90
DFAT,DIMENSIONAL U.,13.7B,69.58,--,--,--,--,--,--,,--,--,99,Y,15.5,--,--,--,1.45%,--,--,25.4,--,--,--,--,5k,I,--,30
ABF.L,ASSOCIATED BRI,13.7B,1957.00,1855.56,-5.2%,18.0,5%,18.0,0,A,-0.3%,0.8,83,N,14.7,12.1,0.5,2.2,3.27%,--,--,--,8.5,8.4,5.4%,04/21,5k,S,value,90
DWS.DE,DWS GROUP GMBH,13.7B,68.50,63.81,-6.9%,14.0,35%,14.0,-3,A,-2.4%,1.1,99,Y,13.8,12.8,0.7,1.2,4.38%,--,32.7,--,--,2.0,--,03/31,5k,S,value,90
IVV.AX,ISHARES S&P 50,13.7B,71.86,--,--,--,--,--,--,,--,--,99,Y,28.0,--,--,--,0.97%,--,--,15.13,--,--,--,--,5k,I,--,30
TLK,PERUSAHAAN PER,13.7B,13.89,24.10,73.5%,2.0,--,2.0,--,A,0.0,0.1,59,N,15.3,9.0,0.5,19.2,8.79%,0.6%,-15.9,-10.58,14.2,44.1,249887.6%,03/31,5k,I,--,30
DOCN,DIGITALOCEAN H,13.6B,130.13,178.77,37.4%,14.0,71%,17.0,-2,E,26.4%,1.6,69,Y,57.1,74.1,2.1,--,--,15.0%,-57.4,345.65,70.0,169.9,1.2%,03/31,7k,H,value,90
SPTM,STATE STREET S,13.6B,90.54,--,--,--,--,--,--,,--,--,98,Y,26.4,--,--,--,1.04%,--,--,20.7,--,--,--,--,5k,I,--,30
BKT.MC,"BANKINTER, S.A",13.6B,15.08,15.41,2.2%,22.0,50%,22.0,0,A,1.1%,0.0,99,Y,12.7,10.8,0.6,--,5.11%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
SOLV,SOLVENTUM CORP,13.6B,78.27,82.15,5.0%,13.0,75%,8.0,-0,E,3.7%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.7%,-85.6,-0.29,34.8,106.5,2.8%,03/31,5.5k,H,value,90
BORR.OL,BORR DRILLING ,13.6B,44.10,58.92,33.6%,1.0,100%,1.0,--,A,33.6%,1.0,68,N,29.2,12.8,0.6,--,--,--,-182.6,--,3.0,192.7,-0.7%,03/31,7.5k,I,--,30
ERIE,ERIE INDEMNITY,13.6B,259.25,--,--,1.0,100%,1.0,--,A,--,0.3,68,N,23.8,18.5,1.1,--,2.26%,10.7%,-13.9,-23.82,25.9,2.1,3.3%,03/31,5k,I,--,30
MAP.MC,"MAPFRE, S.A.",13.5B,4.42,4.04,-8.6%,10.0,10%,10.0,-10,A,-0.9%,0.3,100,Y,12.0,10.8,0.6,--,4.12%,--,--,--,18.3,35.9,--,03/31,5k,S,value,90
FLTR.L,FLUTTER ENTERT,13.5B,7810.00,11570.38,48.1%,16.0,75%,16.0,+6,A,36.1%,1.1,33,N,--,11.8,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.5%,03/31,7.5k,H,value,90
PAVE,GLOBAL X U.S. ,13.5B,57.15,--,--,--,--,--,--,,--,--,95,Y,30.4,--,--,--,0.78%,--,--,28.65,--,--,--,--,5k,I,--,30
VFH,VANGUARD FINAN,13.5B,136.18,--,--,--,--,--,--,,--,--,99,Y,16.8,--,--,--,1.54%,--,--,6.98,--,--,--,--,5k,I,--,30
BTSG,BRIGHTSPRING H,13.5B,69.03,66.31,-3.9%,16.0,100%,13.0,0,E,-3.9%,1.8,97,Y,89.6,32.8,1.2,--,--,7.5%,708.5,212.07,9.2,135.7,7.5%,03/31,5k,B,momentum,7
IAGG,ISHARES CORE I,13.5B,50.13,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.65%,--,--,1.74,--,--,--,--,5k,I,--,30
IONS,IONIS PHARMACE,13.5B,81.80,105.91,29.5%,24.0,93%,14.0,-4,E,27.4%,0.4,94,Y,--,-134.4,--,--,--,14.3%,-174.9,90.23,-67.6,531.0,-6.0%,03/31,7.5k,H,value,90
GFL,GFL ENVIRONMEN,13.5B,37.48,48.97,30.7%,20.0,50%,4.0,0,E,15.3%,0.5,73,N,104.1,42.1,1.3,--,0.18%,7.5%,-178.1,-22.65,3.0,132.6,0.2%,03/31,6.5k,H,value,90
LOGI,LOGITECH INTER,13.5B,94.00,111.30,18.4%,10.0,67%,3.0,0,E,12.3%,0.6,72,N,19.6,15.2,0.4,1.3,1.81%,9.6%,-1.7,2.87,32.8,4.0,5.5%,03/31,6k,I,--,30
CRBG,COREBRIDGE FIN,13.4B,29.76,34.75,16.8%,15.0,82%,11.0,-5,E,13.7%,1.0,81,Y,74.4,5.1,0.3,--,3.29%,8.8%,92.0,-13.94,1.7,148.4,13.9%,03/31,6k,H,value,90
7226.HK,CSOP LEVERAGED,13.4B,3.16,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MOG-B,MOOG INC.,13.4B,423.82,--,--,--,--,--,--,,--,1.0,98,Y,47.8,--,--,--,0.28%,0.0%,37.1,139.21,14.4,69.3,1.6%,03/31,5k,I,--,30
HDV,ISHARES CORE H,13.4B,28.04,--,--,--,--,--,--,,--,--,100,Y,23.2,--,--,--,2.91%,--,--,21.31,--,--,--,--,5k,I,--,30
LULU,LULULEMON ATHL,13.4B,118.43,132.16,11.6%,33.0,4%,23.0,+6,E,0.5%,0.9,48,N,9.6,10.4,0.3,0.9,--,8.0%,-47.4,-52.18,32.0,44.3,8.4%,04/30,5k,S,value,90
IQLT,ISHARES MSCI I,13.4B,49.60,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,2.14%,--,--,17.77,--,--,--,--,5k,I,--,30
ARCC,ARES CAPITAL C,13.4B,18.73,20.73,10.7%,14.0,83%,6.0,+7,E,8.9%,0.6,80,N,11.5,9.7,0.6,--,10.25%,6.4%,-74.5,-7.89,8.3,112.9,6.8%,03/31,5.5k,H,value,90
ICLR,ICON PUBLIC LI,13.3B,173.06,178.31,3.0%,15.0,43%,21.0,-6,E,1.3%,1.2,82,Y,76.2,14.6,0.6,0.6,--,4.3%,-42.8,15.3,1.8,38.1,6.1%,03/31,5k,S,--,30
EVR,EVERCORE INC.,13.3B,342.64,380.30,11.0%,11.0,50%,4.0,0,E,5.5%,1.5,88,Y,19.3,14.7,0.8,1.6,1.04%,3.0%,209.9,20.42,42.2,52.6,--,03/31,5.5k,H,value,90
PNW,PINNACLE WEST ,13.3B,109.37,105.71,-3.3%,18.0,12%,8.0,-1,E,-0.4%,0.4,100,Y,20.4,19.6,0.9,3.2,3.33%,10.3%,-82.9,25.75,9.6,213.0,-6.3%,03/31,5k,S,value,90
FUTU,FUTU HOLDINGS ,13.3B,95.04,161.89,70.3%,20.0,--,2.0,+11,E,0.0,0.4,47,N,10.5,7.8,0.4,--,2.73%,11.9%,-67.0,-20.71,27.8,54.2,--,03/31,5k,I,--,30
ELS,EQUITY LIFESTY,13.3B,66.25,70.38,6.2%,18.0,60%,5.0,0,E,3.7%,0.7,96,Y,33.1,30.6,0.9,5.1,3.28%,5.0%,35.4,10.37,21.9,180.8,3.6%,03/31,5.5k,H,value,90
VIRT,VIRTU FINANCIA,13.3B,61.77,54.14,-12.3%,7.0,--,4.0,0,E,-0.0,0.6,95,Y,10.2,10.4,0.6,--,1.55%,6.0%,20.6,42.0,56.9,411.7,--,03/31,5k,S,value,90
GN.CO,GN STORE NORD ,13.3B,91.00,114.54,25.9%,12.0,41%,12.0,-17,A,10.6%,1.4,72,N,50.6,16.4,0.6,2.2,--,--,-710.9,--,3.0,98.4,-54.0%,03/31,6k,S,value,90
ESGV,VANGUARD ESG U,13.3B,131.90,--,--,--,--,--,--,,--,--,98,Y,26.6,--,--,--,0.84%,--,--,19.96,--,--,--,--,5k,I,--,30
AGI,ALAMOS GOLD IN,13.3B,31.58,53.00,67.8%,13.0,100%,1.0,0,E,67.8%,1.3,57,N,12.6,9.8,0.4,--,0.51%,--,20.1,17.24,25.9,4.8,1.2%,03/31,7.5k,I,--,30
CNH,CNH INDUSTRIAL,13.3B,10.72,13.31,24.1%,18.0,40%,5.0,+8,E,9.6%,1.2,75,Y,33.5,14.7,0.5,0.6,0.93%,7.7%,-96.7,-20.94,4.8,333.7,1.9%,03/31,6k,S,value,90
ALGN,ALIGN TECHNOLO,13.2B,184.52,209.07,13.3%,16.0,75%,4.0,0,E,10.0%,1.7,89,Y,31.1,14.9,0.6,1.0,--,7.5%,-9.5,-6.25,10.8,2.8,4.0%,03/31,6k,B,momentum,30
SCHO,SCHWAB SHORT-T,13.2B,24.09,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.94%,--,--,3.3,--,--,--,--,5k,I,--,30
UHAL,U-HAUL HOLDING,13.2B,67.58,87.42,29.4%,1.0,--,1.0,--,A,0.0,1.1,100,Y,281.6,31.9,1.0,--,--,21.1%,-189.8,8.91,1.1,106.7,-12.9%,03/31,5k,I,--,30
DY,DYCOM INDUSTRI,13.1B,437.76,637.27,45.6%,11.0,100%,6.0,0,E,45.6%,1.5,77,Y,41.9,21.9,0.7,--,--,7.1%,-6.4,74.92,19.7,158.2,2.2%,04/30,7.5k,H,value,90
