TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IWD,ISHARES RUSSEL,79.7B,247.62,--,--,--,--,--,--,,--,--,99,Y,22.4,--,--,--,1.44%,--,--,27.99,--,--,--,--,5k,I,--,30
PSX,PHILLIPS 66,79.5B,198.29,195.78,-1.3%,20.0,53%,15.0,-13,E,-0.7%,0.7,100,Y,19.6,11.1,0.5,1.1,2.68%,2.3%,-76.4,58.97,14.5,91.4,-1.4%,03/31,5k,S,--,30
INTU,INTUIT INC.,79.3B,289.76,484.73,67.3%,34.0,71%,17.0,+6,E,47.5%,1.0,36,N,17.7,10.6,0.3,0.7,1.75%,6.1%,704.2,-61.07,22.5,33.4,6.6%,04/30,7.5k,H,value,90
AMT,AMERICAN TOWER,79.0B,169.50,215.57,27.2%,25.0,82%,11.0,-8,E,22.2%,0.9,72,N,27.3,24.7,0.8,1.8,4.14%,1.9%,134.3,-20.62,30.0,444.6,5.8%,03/31,7k,H,value,90
STB.OL,STOREBRAND ASA,79.0B,188.70,183.60,-2.7%,9.0,55%,9.0,-4,A,-1.5%,0.5,99,Y,17.5,14.3,0.8,--,2.88%,--,-39.7,--,13.9,188.5,18.3%,03/31,5k,H,--,30
AON,AON PLC,78.5B,367.35,389.58,6.1%,22.0,80%,15.0,0,E,4.8%,0.7,96,Y,20.2,17.2,1.0,3.0,0.92%,1.8%,--,2.58,46.4,155.1,4.3%,05/01,5.5k,B,momentum,7
6881.HK,CHINA GALAXY S,78.2B,7.15,11.27,57.6%,11.0,72%,11.0,+3,A,41.5%,0.6,55,N,6.1,4.4,0.2,--,5.53%,--,--,-22.36,8.6,251.0,--,04/29,7.5k,H,value,90
GSK.L,GSK PLC,78.2B,1953.50,2120.05,8.5%,22.0,22%,22.0,-1,A,1.9%,0.3,86,Y,13.8,10.1,0.3,19.5,3.47%,--,20.4,--,40.9,109.7,3.9%,03/31,5k,S,value,90
AMX,"AMÉRICA MÓVIL,",78.2B,26.03,29.17,12.1%,13.0,33%,3.0,-11,E,4.0%,0.2,91,Y,15.8,12.4,0.8,1.1,2.27%,0.4%,5.0,49.86,21.1,170.9,179.5%,03/31,5.5k,I,--,30
ITW,ILLINOIS TOOL ,78.1B,271.50,278.98,2.8%,18.0,38%,8.0,-1,E,1.0%,1.0,90,Y,25.2,22.3,0.7,2.7,2.40%,3.5%,1.7,8.05,96.8,283.2,2.8%,03/31,5k,S,value,90
BP.L,BP P.L.C.,78.0B,505.00,597.11,18.2%,19.0,42%,19.0,-5,A,7.7%,-0.2,83,Y,31.6,10.2,0.5,0.0,5.15%,--,135.9,--,5.8,96.4,12.9%,03/31,5.5k,S,value,90
INDT.ST,INDUTRADE AB (,78.0B,214.20,248.50,16.0%,7.0,42%,7.0,0,A,6.7%,1.2,80,N,30.8,23.9,0.8,--,1.47%,--,-3.9,--,14.7,54.7,3.8%,03/31,5.5k,H,--,30
ICE,INTERCONTINENT,77.9B,137.67,183.93,33.6%,15.0,78%,9.0,-0,E,26.1%,0.9,73,N,20.0,15.7,0.9,2.1,1.54%,2.1%,66.0,-23.31,13.9,71.0,4.8%,03/31,7k,H,value,90
EL.PA,ESSILORLUXOTTI,77.9B,169.40,250.61,47.9%,22.0,86%,22.0,+4,A,41.2%,0.6,52,N,33.9,20.8,0.7,1.7,2.33%,--,--,--,6.1,36.5,4.2%,--,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",77.9B,12.72,18.48,45.3%,19.0,100%,19.0,+5,A,45.3%,0.5,76,N,10.6,6.7,0.2,--,--,--,--,-5.07,11.6,37.5,--,03/31,7.5k,H,value,90
RCL,ROYAL CARIBBEA,77.4B,288.61,338.11,17.2%,26.0,78%,18.0,+2,E,13.3%,1.8,79,Y,17.6,14.4,0.5,1.4,1.75%,6.9%,-22.2,-14.18,49.6,217.3,-0.3%,03/31,6k,H,value,90
EFA,ISHARES MSCI E,77.2B,103.24,--,--,--,--,--,--,,--,--,97,Y,18.7,--,--,--,3.24%,--,--,20.04,--,--,--,--,5k,I,--,30
SMH,VANECK SEMICON,77.2B,585.62,--,--,--,--,--,--,,--,--,87,Y,37.9,--,--,--,0.17%,--,--,105.89,--,--,--,--,5k,I,--,30
ZWACK.BD,ZWACK UNICUM L,77.0B,38500.00,--,--,--,--,--,--,,--,0.1,99,Y,24.2,--,--,--,4.03%,--,-27.8,--,35.1,0.3,3.4%,03/31,5k,I,--,30
NOC,NORTHROP GRUMM,77.0B,541.82,687.14,26.8%,24.0,67%,12.0,-11,E,17.9%,-0.1,70,N,17.0,18.0,0.6,4.0,1.74%,1.7%,-25.5,5.6,28.5,102.7,2.7%,03/31,6.5k,H,--,30
BIF.BD,BUDAPESTI INGA,76.8B,279.00,--,--,--,--,--,--,,--,0.1,62,N,7.1,--,--,--,6.67%,--,--,--,13.2,21.3,2.2%,--,5k,I,--,30
MDLZ,MONDELEZ INTER,76.8B,59.86,67.27,12.4%,26.0,75%,8.0,+3,E,9.3%,0.4,84,Y,29.6,17.7,0.7,1.0,3.40%,3.2%,-12.6,-8.43,10.2,83.8,3.7%,03/31,6k,B,momentum,30
SB1NO.OL,SPAREBANK 1 SØ,76.6B,204.00,209.00,2.5%,5.0,40%,5.0,+7,A,1.0%,0.5,92,Y,12.2,11.3,0.6,--,5.91%,--,-7.9,--,11.8,--,--,03/31,5k,S,value,90
ECL,ECOLAB INC.,76.5B,271.85,319.40,17.5%,27.0,79%,14.0,0,E,13.7%,0.9,88,Y,36.8,28.8,1.1,2.6,1.06%,1.5%,-17.5,2.43,22.4,92.4,2.1%,03/31,6k,B,value+momentum,45
CNI,CANADIAN NATIO,76.0B,125.31,123.34,-1.6%,29.0,54%,13.0,-2,E,-0.8%,1.0,99,Y,23.4,20.1,0.7,2.9,2.07%,--,-2.2,22.81,21.8,105.7,3.4%,03/31,5k,S,--,30
EMR,EMERSON ELECTR,75.8B,135.38,164.32,21.4%,29.0,29%,7.0,-2,E,6.1%,1.2,82,N,31.3,18.9,0.6,1.9,1.60%,2.1%,6.6,-1.66,12.3,69.2,4.3%,03/31,5.5k,S,value,90
VWRP.L,VANGUARD FTSE ,75.7B,141.28,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRD.L,VANGUARD FTSE ,75.7B,183.10,--,--,--,--,--,--,,--,--,98,Y,22.6,--,--,--,1.28%,--,--,--,--,--,--,--,5k,I,--,30
1072.HK,DONGFANG ELECT,75.5B,21.84,44.13,102.1%,9.0,88%,9.0,-1,A,89.8%,0.7,18,N,15.6,10.8,0.3,--,2.78%,--,37.4,63.67,9.1,14.9,-1.6%,03/31,7.5k,S,--,30
IVW,ISHARES S&P 50,75.0B,136.46,--,--,--,--,--,--,,--,--,96,Y,30.1,--,--,--,0.36%,--,--,23.31,--,--,--,--,5k,I,--,30
FDX,FEDEX CORPORAT,74.9B,313.74,350.99,11.9%,29.0,80%,10.0,-7,E,9.5%,1.3,91,Y,16.9,15.3,0.5,1.2,1.57%,2.4%,-35.9,69.65,14.8,135.7,7.4%,05/31,6k,H,value,90
CL,COLGATE-PALMOL,74.6B,93.21,96.20,3.2%,20.0,67%,15.0,+3,E,2.1%,0.3,94,Y,36.1,23.0,0.9,1.6,2.33%,2.4%,-13.1,7.56,363.6,1640.5,4.5%,03/31,5k,H,value,90
BAM,BROOKFIELD ASS,74.5B,46.63,56.58,21.3%,18.0,43%,7.0,-6,E,9.1%,1.3,73,N,29.9,21.5,1.2,1.2,4.30%,5.0%,-0.5,-15.2,22.4,26.4,3.9%,03/31,6k,S,--,30
6656.HK,SIGENERGY,74.5B,299.40,651.96,117.8%,1.0,100%,1.0,0,A,117.8%,--,45,N,22.0,9.0,0.3,--,0.87%,--,649.9,-54.28,133.6,--,-0.9%,12/31,7.5k,I,--,30
EOG,"EOG RESOURCES,",74.4B,139.61,157.48,12.8%,32.0,22%,18.0,-3,E,2.8%,0.3,92,Y,13.7,9.5,0.5,1.1,3.04%,4.0%,47.2,17.93,18.2,26.9,3.9%,03/31,5k,S,value,90
AEP,AMERICAN ELECT,73.8B,135.63,145.43,7.2%,24.0,50%,14.0,0,E,3.6%,0.5,96,Y,20.1,19.8,0.9,2.3,2.81%,6.6%,-28.7,33.24,12.6,157.1,-9.4%,03/31,5.5k,H,value,90
NSC,NORFOLK SOUTHE,73.6B,327.59,338.11,3.2%,21.0,36%,11.0,-1,E,1.2%,1.3,100,Y,27.6,23.8,0.8,4.8,1.65%,3.8%,-28.8,26.92,17.6,111.6,1.8%,03/31,5k,S,value,90
CTAS,CINTAS CORPORA,73.5B,183.75,208.69,13.6%,21.0,25%,4.0,-2,E,3.4%,0.9,81,N,38.8,33.8,1.1,2.9,1.00%,4.0%,12.1,-14.48,41.3,60.9,2.1%,02/28,5.5k,H,--,30
HLT,HILTON WORLDWI,73.4B,322.45,347.33,7.7%,25.0,50%,12.0,0,E,3.9%,1.1,90,Y,49.3,31.0,1.0,1.7,0.18%,2.6%,-12.5,15.96,--,--,2.3%,03/31,5.5k,H,value,90
2333.HK,GREAT WALL MOT,72.8B,8.52,16.46,93.2%,21.0,76%,21.0,0,A,70.8%,0.7,43,N,6.5,4.2,0.1,--,4.72%,--,161.9,-31.85,10.6,18.2,48.3%,06/30,7.5k,H,value,90
TRV,THE TRAVELERS ,72.6B,341.51,328.62,-3.8%,27.0,33%,21.0,+1,E,-1.3%,0.5,98,Y,10.2,11.9,0.7,2.4,1.48%,4.2%,13.4,35.81,25.3,29.0,18.3%,03/31,5k,H,--,30
2268.HK,WUXI XDC CAYMA,72.5B,57.45,83.31,45.0%,24.0,100%,24.0,0,A,45.0%,-0.8,67,N,44.5,22.8,0.8,--,--,--,--,19.31,17.1,8.2,0.5%,--,7.5k,H,value,90
SU,SUNCOR ENERGY ,72.3B,61.27,62.95,2.7%,20.0,100%,2.0,0,E,2.7%,0.6,87,Y,16.6,11.3,0.5,--,2.85%,--,85.2,56.01,14.0,32.4,9.2%,03/31,5k,I,--,30
MDLN,MEDLINE INC.,72.3B,40.58,50.89,25.4%,28.0,86%,7.0,-4,E,21.8%,--,80,N,35.3,24.4,0.8,--,--,9.3%,-29.1,-1.02,6.1,65.3,--,03/31,7k,H,value,90
ORLY,O'REILLY AUTOM,72.3B,87.28,110.25,26.3%,27.0,100%,9.0,0,E,26.3%,0.5,80,N,28.4,24.1,0.8,1.8,--,2.9%,-9.6,-6.27,--,--,1.8%,03/31,7k,H,value,90
E,ENI S.P.A.,72.0B,49.44,53.58,8.4%,5.0,--,1.0,0,E,0.0,0.2,85,Y,21.8,9.4,0.5,0.4,5.12%,0.1%,-133.7,52.77,5.9,67.4,-1.3%,03/31,5k,I,--,30
NIBE-B.ST,NIBE INDUSTRIE,71.8B,35.63,43.23,21.3%,13.0,53%,13.0,0,A,11.3%,0.9,75,N,29.9,21.1,0.7,--,0.99%,--,2.6,--,7.8,72.0,4.0%,03/31,6k,H,value,90
AEM,AGNICO EAGLE M,71.8B,143.51,233.86,63.0%,21.0,44%,9.0,-6,E,28.0%,0.6,56,N,13.5,10.4,0.4,--,1.23%,1.0%,58.6,21.16,22.3,1.2,6.0%,03/31,7.5k,S,--,30
KMI,"KINDER MORGAN,",71.7B,32.24,35.33,9.6%,23.0,--,1.0,0,E,0.0,0.5,93,Y,21.6,21.4,1.0,3.8,3.63%,2.3%,36.5,18.56,10.6,98.8,2.3%,03/31,5k,I,--,30
SCHX,SCHWAB U.S. LA,71.6B,29.53,--,--,--,--,--,--,,--,--,99,Y,26.6,--,--,--,1.03%,--,--,20.66,--,--,--,--,5k,I,--,30
3618.HK,CHONGQING RURA,71.5B,6.30,8.11,28.7%,7.0,85%,7.0,-2,A,24.4%,0.1,86,N,5.2,4.3,0.2,--,5.72%,--,--,-5.61,9.0,--,--,03/31,7k,H,value,90
VNQ,VANGUARD REAL ,71.3B,97.83,--,--,--,--,--,--,,--,--,99,Y,31.3,--,--,--,3.60%,--,--,12.48,--,--,--,--,5k,I,--,30
CVNA,CARVANA CO.,71.3B,64.99,92.14,41.8%,25.0,77%,22.0,+1,E,32.3%,3.5,67,N,37.8,30.0,1.0,--,--,13.8%,36.6,-6.45,60.2,121.4,0.3%,03/31,7.5k,H,value,90
VTIP,VANGUARD SHORT,71.1B,49.61,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.60%,--,--,3.52,--,--,--,--,5k,I,--,30
SLB,SLB N.V.,70.8B,47.36,61.41,29.7%,29.0,100%,23.0,0,E,29.7%,0.7,81,Y,20.9,14.3,0.7,1.6,2.47%,4.1%,-25.8,34.33,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
TRP,TC ENERGY CORP,70.8B,67.94,61.12,-10.0%,24.0,50%,2.0,+4,E,-5.0%,1.0,95,Y,28.4,25.0,1.2,4.4,3.67%,--,4.2,42.96,11.3,166.5,0.4%,03/31,5k,I,--,30
WABERERS.BD,WABERER'S INTE,70.6B,4040.00,--,--,--,--,--,--,,--,--,69,N,5.0,--,--,--,--,--,-60.4,-6.83,--,--,--,03/31,5k,I,--,30
ROST,"ROSS STORES, I",70.4B,219.46,256.18,16.7%,18.0,73%,11.0,+4,E,12.2%,0.9,90,Y,30.7,25.7,0.9,2.6,0.80%,3.9%,27.9,68.83,39.0,74.9,2.9%,04/30,6k,H,value,90
HON,HONEYWELL INTE,70.4B,222.25,247.00,11.1%,26.0,89%,18.0,-2,E,9.9%,0.9,85,N,17.8,22.6,0.7,8.5,4.20%,3.7%,-47.7,-3.49,24.3,257.4,4.2%,03/31,6k,H,value,90
NXPI,NXP SEMICONDUC,70.3B,278.39,--,--,32.0,70%,23.0,+2,E,--,--,82,Y,26.6,15.7,0.8,0.7,1.39%,--,152.1,26.15,--,--,--,04/28,5k,H,value,90
1997.HK,WHARF REAL EST,70.1B,23.10,28.89,25.1%,12.0,41%,12.0,-13,A,10.3%,0.8,79,N,--,10.6,0.3,0.2,5.78%,--,--,8.23,-2.3,18.9,7.6%,--,6k,S,value,90
BSV,VANGUARD SHORT,69.8B,77.47,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.99%,--,--,3.04,--,--,--,--,5k,I,--,30
NWG,NATWEST GROUP ,69.6B,17.50,20.48,17.1%,3.0,66%,3.0,-33,A,11.3%,0.8,90,Y,9.5,8.4,0.5,2.7,4.93%,0.0%,13.0,38.81,14.1,--,--,03/31,6k,I,--,30
SCA-B.ST,SVENSKA CELLUL,69.5B,98.92,114.00,15.2%,13.0,23%,13.0,-4,A,3.5%,0.4,74,N,25.0,14.9,0.6,--,3.02%,--,-52.5,--,2.7,16.0,5.4%,03/31,5.5k,H,--,30
REGN,REGENERON PHAR,69.5B,663.09,822.45,24.0%,29.0,65%,26.0,+3,E,15.7%,0.2,81,N,16.2,12.4,0.4,1.1,0.57%,3.5%,-47.7,16.85,14.5,8.6,4.7%,03/31,6.5k,H,value,90
MSI,MOTOROLA SOLUT,69.4B,418.06,506.55,21.2%,14.0,100%,4.0,0,E,21.2%,0.9,85,N,33.7,22.6,0.7,2.3,1.14%,2.6%,-28.7,2.21,99.3,374.1,2.6%,03/31,7k,H,value,90
VCIT,VANGUARD INTER,69.4B,81.45,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.78%,--,--,4.17,--,--,--,--,5k,I,--,30
ET,ENERGY TRANSFE,69.4B,20.18,23.64,17.1%,21.0,86%,7.0,-5,E,14.7%,0.5,97,Y,16.8,13.2,0.6,0.6,6.75%,1.1%,7.8,24.31,12.4,142.2,2.5%,03/31,6k,H,value,90
GM,GENERAL MOTORS,69.2B,76.72,95.85,24.9%,27.0,88%,17.0,0,E,22.0%,1.3,88,Y,28.0,5.4,0.2,0.3,0.92%,3.0%,38.6,45.18,4.0,199.0,32.5%,03/31,7k,H,--,30
TDG,TRANSDIGM GROU,69.1B,1235.00,1525.70,23.5%,23.0,50%,6.0,+1,E,11.8%,0.9,76,N,38.6,26.3,0.8,3.0,--,2.7%,8.7,-16.19,--,--,2.2%,03/31,6k,H,value,90
SCA-A.ST,SVENSKA CELLUL,69.0B,98.20,--,--,--,--,--,--,,--,0.4,73,N,24.8,--,--,--,3.01%,--,-52.5,--,2.7,16.0,5.4%,03/31,5k,I,--,30
ENGI.PA,ENGIE SA,69.0B,27.16,30.59,12.6%,18.0,77%,18.0,-1,A,9.7%,0.6,91,Y,18.0,13.0,0.6,--,5.02%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
MFC,MANULIFE FINAN,68.8B,41.29,42.39,2.7%,15.0,66%,15.0,0,A,1.8%,0.8,99,Y,16.9,11.9,0.7,0.8,3.23%,--,-36.3,38.09,12.6,44.3,7.9%,03/31,5k,H,value,90
BARC.L,BARCLAYS PLC,68.8B,510.00,562.12,10.2%,16.0,75%,16.0,-2,A,7.7%,0.9,96,Y,11.9,8.0,0.5,1.7,1.68%,--,13.9,--,9.6,--,--,03/31,5.5k,H,value,90
RSG,REPUBLIC SERVI,68.7B,223.38,244.08,9.3%,27.0,38%,8.0,+4,E,3.5%,0.4,91,Y,32.0,27.7,0.9,3.2,1.14%,1.9%,6.1,-7.46,18.3,117.6,2.6%,03/31,5.5k,S,value,90
ALTEO.BD,ALTEO ENERGY S,68.7B,3490.00,--,--,--,--,--,--,,--,0.0,63,N,27.5,--,--,--,--,--,--,--,0.4,160.1,--,--,5k,I,--,30
CRH,CRH PLC,68.6B,102.71,143.25,39.5%,20.0,100%,3.0,-0,E,39.5%,1.2,78,N,19.1,15.4,0.6,2.1,1.49%,2.7%,-113.3,9.07,15.8,83.2,1.1%,03/31,7.5k,I,--,30
APO,APOLLO GLOBAL ,68.5B,118.83,150.53,26.7%,20.0,79%,14.0,+2,E,21.0%,1.5,76,N,74.7,11.1,0.6,0.5,1.87%,5.9%,-402.5,-18.72,8.5,101.3,--,03/31,7k,H,value,90
1138.HK,COSCO SHIPPING,68.3B,12.50,23.55,88.4%,10.0,90%,10.0,0,A,79.6%,0.6,56,N,13.2,6.7,0.3,--,3.50%,--,--,89.56,13.0,67.1,-1.9%,10/30,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,68.1B,385.20,840.60,118.2%,21.0,90%,21.0,+4,A,106.4%,0.5,42,N,11.8,6.2,0.2,0.3,8.06%,--,--,-54.26,64.8,60.1,-9.2%,--,7.5k,H,value,90
URI,UNITED RENTALS,68.0B,1085.34,1149.62,5.9%,21.0,93%,15.0,-1,E,5.5%,1.8,95,Y,27.8,20.1,0.7,1.8,0.72%,2.7%,-14.6,35.34,28.2,167.5,2.8%,03/31,5.5k,H,--,30
WBD,WARNER BROS. D,67.9B,27.09,29.92,10.4%,21.0,33%,3.0,-11,E,3.5%,1.5,90,Y,--,846.6,52.3,216.9,--,3.0%,-284.6,125.56,-5.0,96.3,27.2%,03/31,5.5k,I,--,30
VBR,VANGUARD SMALL,67.8B,241.78,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,1.78%,--,--,22.24,--,--,--,--,5k,I,--,30
HONA,HONEYWELL AERO,67.5B,213.05,269.14,26.3%,8.0,12%,8.0,0,E,3.3%,--,72,N,44.7,21.2,0.7,1.0,--,--,-35.1,6.53,--,--,--,03/31,5.5k,S,value,90
3033.HK,CSOP ETF SERIE,67.5B,4.59,--,--,--,--,--,--,,--,--,70,N,17.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DB,DEUTSCHE BANK ,67.4B,35.24,39.00,10.7%,2.0,--,2.0,0,E,0.0,1.0,87,Y,9.8,6.7,0.4,1.8,3.25%,0.2%,25.5,22.49,8.7,--,--,03/31,5k,I,--,30
APD,AIR PRODUCTS A,67.2B,301.96,332.05,10.0%,23.0,45%,11.0,-4,E,4.5%,0.7,96,Y,31.8,21.2,0.8,2.2,2.42%,1.8%,-1.6,6.6,12.4,101.6,-5.2%,03/31,5.5k,S,--,30
AJG,ARTHUR J. GALL,67.1B,261.23,276.33,5.8%,22.0,65%,20.0,-14,E,3.8%,0.5,82,Y,42.3,17.6,1.0,0.8,1.11%,2.7%,124.7,-16.24,7.0,56.2,1.6%,03/31,5.5k,H,value,90
0966.HK,CHINA TAIPING ,66.5B,18.50,25.23,36.4%,11.0,72%,11.0,0,A,26.2%,1.0,71,N,2.6,4.7,0.3,--,6.65%,--,--,25.04,25.5,112.7,-11.5%,--,7k,H,value,90
BE,BLOOM ENERGY C,66.4B,233.49,282.69,21.1%,27.0,52%,23.0,-2,E,11.0%,3.7,66,Y,--,52.5,1.7,1.2,--,7.8%,265.8,799.42,1.3,311.5,0.4%,03/31,6k,H,value,90
BSX,BOSTON SCIENTI,66.4B,44.65,73.86,65.4%,33.0,94%,35.0,+7,E,61.7%,0.6,41,N,18.7,12.0,0.4,0.6,--,1.9%,68.3,-57.2,14.7,42.2,4.2%,03/31,7.5k,H,value,90
SCHF,SCHWAB INTERNA,66.2B,27.07,--,--,--,--,--,--,,--,--,95,Y,18.6,--,--,--,3.06%,--,--,26.99,--,--,--,--,5k,I,--,30
DG.PA,VINCI SA,66.1B,119.35,143.00,19.8%,21.0,61%,21.0,+5,A,12.1%,0.7,83,N,13.8,11.9,0.4,2.4,4.20%,--,--,--,15.4,118.8,11.8%,--,6k,H,value,90
ALL,THE ALLSTATE C,66.0B,256.45,250.82,-2.2%,25.0,33%,15.0,+4,E,-0.7%,0.2,100,Y,5.7,9.7,0.6,3.0,1.72%,0.1%,16.5,33.34,45.2,23.7,18.8%,03/31,5k,S,value,90
NU,NU HOLDINGS LT,66.0B,13.67,17.91,31.0%,21.0,57%,7.0,+4,E,17.7%,0.9,72,N,21.0,11.9,0.7,0.8,--,3.9%,36.9,4.59,30.1,--,--,03/31,6.5k,H,value,90
GWW,"W.W. GRAINGER,",65.7B,1391.68,1272.46,-8.6%,19.0,12%,8.0,-1,E,-1.1%,1.0,99,Y,37.5,27.6,0.9,2.2,0.67%,3.3%,15.1,32.74,46.1,64.0,1.8%,03/31,5k,S,value,90
XYZ.AX,"BLOCK, INC.",65.6B,110.26,152.29,38.1%,45.0,80%,45.0,-4,A,30.5%,2.5,86,Y,59.6,15.2,0.5,0.8,--,--,-157.3,11.75,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
RACE,FERRARI N.V.,65.6B,372.98,444.64,19.2%,14.0,100%,4.0,0,E,19.2%,0.6,72,Y,36.4,30.3,1.0,4.1,1.12%,3.0%,-2.7,-22.73,42.0,72.2,1.5%,03/31,6.5k,H,value,90
PCAR,PACCAR INC,65.4B,124.26,127.25,2.4%,20.0,29%,7.0,+3,E,0.7%,1.0,94,Y,26.4,18.1,0.6,1.3,1.14%,3.3%,-16.4,32.87,13.1,76.2,2.3%,03/31,5k,S,value,90
2319.HK,CHINA MENGNIU ,65.3B,16.90,22.33,32.2%,26.0,92%,26.0,-4,A,29.6%,0.3,94,Y,36.7,10.4,0.4,0.3,3.54%,--,--,7.21,3.4,53.8,7.0%,--,7.5k,H,value,90
MUV2.DE,MÜNCHENER RÜCK,65.3B,510.00,552.07,8.2%,17.0,29%,17.0,0,A,2.4%,0.3,83,N,9.8,9.8,0.6,2.0,4.77%,--,-17.8,--,19.8,21.7,--,03/31,5k,S,value,90
NOK,NOKIA OYJ,65.3B,11.69,15.16,29.6%,11.0,100%,2.0,0,E,29.6%,0.8,67,Y,73.1,23.8,0.7,1.2,1.32%,1.1%,11.7,142.22,3.7,15.6,2.4%,03/31,7.5k,I,--,30
NKE,"NIKE, INC.",64.8B,43.76,51.30,17.2%,38.0,32%,25.0,+13,E,5.5%,1.1,55,N,20.8,18.5,0.6,1.7,3.70%,7.6%,146.4,-37.77,22.1,74.2,--,05/31,5.5k,S,value,90
TFC,TRUIST FINANCI,64.7B,51.95,55.10,6.1%,21.0,42%,12.0,+5,E,2.5%,0.9,92,Y,12.9,10.2,0.6,1.3,4.03%,2.7%,19.4,18.9,8.6,--,--,03/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,64.6B,4.76,6.68,40.4%,4.0,75%,4.0,0,A,30.3%,0.2,78,N,3.7,3.1,0.1,--,7.25%,--,-14.7,-14.08,4.7,161.0,-90.6%,03/31,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.4B,110.80,116.74,5.4%,18.0,72%,18.0,+4,A,3.9%,0.9,96,Y,13.8,9.2,0.5,1.2,3.25%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.4B,4.42,10.80,144.5%,23.0,95%,23.0,+0,A,137.2%,--,39,N,--,-64.5,--,--,--,--,--,-32.72,-85.3,123.0,-3.5%,--,7.5k,H,value,90
2313.HK,SHENZHOU INTER,64.4B,42.82,64.62,50.9%,27.0,88%,27.0,+1,A,44.8%,1.1,59,N,9.6,8.5,0.3,0.9,5.90%,--,--,-21.0,15.9,39.7,3.3%,--,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,64.2B,18.13,34.31,89.3%,10.0,100%,10.0,+10,A,89.3%,0.9,43,N,16.6,7.9,0.3,--,0.63%,--,--,-13.42,18.2,53.8,3.3%,04/24,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,63.9B,243.30,255.25,4.9%,14.0,42%,14.0,0,A,2.1%,0.5,96,Y,9.7,10.5,0.6,--,8.09%,--,-26.9,--,18.8,--,--,03/31,5k,S,value,90
DHL.DE,DEUTSCHE POST ,63.7B,56.94,52.08,-8.5%,20.0,25%,20.0,0,A,-2.1%,1.1,99,Y,18.4,15.2,0.5,2.8,3.37%,--,3.3,--,15.6,121.8,8.2%,03/31,5k,S,value,90
AAK.ST,AAK AB (PUBL.),63.5B,243.20,299.00,22.9%,10.0,70%,10.0,0,A,16.1%,0.5,86,N,18.3,17.1,0.7,--,2.26%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,--,30
MPWR,MONOLITHIC POW,63.4B,1291.38,1789.23,38.6%,16.0,83%,6.0,+1,E,32.1%,1.7,75,Y,92.7,42.6,1.3,1.8,0.59%,6.1%,44.5,80.33,19.6,0.5,0.8%,03/31,7.5k,H,value,90
G.MI,ASSICURAZIONI ,63.2B,42.25,40.50,-4.1%,18.0,55%,18.0,+8,A,-2.3%,0.7,96,Y,15.7,12.4,0.7,9.8,3.90%,--,--,--,13.7,113.7,5.5%,03/31,5k,S,value,90
SALM.OL,SALMAR ASA,63.2B,466.40,594.18,27.4%,11.0,45%,11.0,+9,A,12.3%,0.6,74,N,30.8,11.9,0.5,--,2.16%,--,260.3,--,9.8,109.0,4.0%,03/31,6k,S,--,30
CIEN,CIENA CORPORAT,63.1B,445.44,565.71,27.0%,19.0,69%,13.0,+3,E,18.7%,1.3,70,Y,149.0,46.2,1.4,0.8,--,4.3%,333.8,447.09,15.5,54.6,1.1%,04/30,6.5k,H,value,90
0322.HK,TINGYI (CAYMAN,63.0B,11.17,13.78,23.4%,22.0,72%,22.0,+14,A,16.8%,0.1,82,N,12.0,11.5,0.5,7.3,4.13%,--,--,9.2,28.7,82.4,6.7%,08/26,6.5k,H,value,90
ENI.MI,ENI S.P.A.,62.8B,21.56,24.87,15.4%,22.0,40%,22.0,0,A,6.1%,0.2,86,Y,21.6,9.5,0.5,0.4,5.16%,--,-133.7,--,5.9,67.4,-1.5%,03/31,5.5k,S,value,90
AFL,AFLAC INCORPOR,62.8B,123.30,114.86,-6.8%,14.0,12%,16.0,0,E,-0.9%,0.6,99,Y,14.1,16.3,0.9,--,2.00%,3.2%,70.1,22.66,16.5,48.3,7.8%,03/31,5k,S,value,90
