TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CCH.L,COCA-COLA.,16.0B,4393.00,4612.51,5.0%,16,56%,16,-6,A,2.8%,0.6,90,Y,19.4,15.7,0.6,1.6,2.37%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
NONG.OL,SPAREBANK.,16.0B,159.50,166.67,4.5%,3,--,3,0,A,0.0,0.4,99,Y,10.4,10.7,0.6,--,5.35%,--,-7.0,--,17.2,--,--,12/31,5k,I
OVV,OVINTIV I.,15.9B,56.16,66.91,19.1%,21,81%,16,+10,E,15.6%,0.6,90,Y,11.7,7.8,0.3,--,2.11%,4.9%,695.0,82.0,11.5,57.4,-8.8%,12/31,6.5k,H
TXT,TEXTRON I.,15.9B,91.41,99.39,8.7%,16,22%,9,+2,E,1.9%,1.0,90,Y,17.9,12.5,0.4,1.1,0.09%,3.8%,14.0,41.81,12.2,54.4,5.4%,12/31,5k,S
SAB.MC,BANCO DE .,15.9B,3.23,3.48,7.6%,17,35%,17,+8,A,2.6%,0.6,93,Y,12.9,10.2,0.6,--,6.36%,--,-21.1,--,9.6,--,--,12/31,5k,S
HII,HUNTINGTO.,15.9B,403.37,405.64,0.6%,11,71%,7,+3,E,0.4%,0.4,88,Y,26.2,19.8,0.6,1.7,1.34%,3.5%,6.7,104.54,12.4,58.8,4.3%,12/31,5k,H
NLY,ANNALY CA.,15.9B,22.10,24.18,9.4%,13,78%,9,0,E,7.3%,1.3,90,Y,7.6,7.5,0.2,--,12.84%,--,715.9,46.23,14.2,719.5,--,12/31,5.5k,H
INVH,INVITATIO.,15.8B,26.00,31.00,19.2%,24,47%,17,+4,E,9.0%,0.8,73,N,27.1,36.3,1.1,--,4.65%,3.5%,-12.8,-14.3,6.1,88.1,6.9%,12/31,6k,S
CSGP,COSTAR GR.,15.8B,37.32,64.89,73.9%,20,61%,18,-5,E,45.2%,0.9,38,N,1866.0,21.0,0.6,0.2,--,6.8%,414.2,-50.52,0.1,13.7,0.9%,12/31,7.5k,H
VTRS,VIATRIS I.,15.8B,13.61,15.72,15.5%,11,67%,3,-9,E,10.3%,0.8,83,Y,--,5.1,0.2,--,3.53%,2.8%,88.8,96.2,-21.1,99.9,15.3%,12/31,6k,I
WPC,W. P. CAR.,15.7B,71.42,73.75,3.3%,14,10%,10,-7,E,0.3%,0.8,94,Y,33.8,25.6,0.8,--,5.21%,7.0%,17.9,33.06,5.7,109.1,3.9%,12/31,5k,S
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.08,32.4%,12,75%,12,0,A,24.3%,0.4,80,N,15.7,13.5,0.6,--,5.57%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
NVMI,NOVA LTD.,15.7B,494.08,497.25,0.6%,8,100%,5,0,E,0.6%,1.8,97,Y,62.2,39.5,1.2,--,--,5.2%,-0.2,177.6,23.1,60.6,1.0%,12/31,5k,H
TME,TENCENT M.,15.6B,9.29,18.66,100.9%,32,33%,6,+20,E,33.6%,0.8,35,N,9.0,8.7,0.5,0.8,2.67%,3.7%,10.0,-23.63,14.9,4.6,49.0%,12/31,7.5k,S
TEAM,ATLASSIAN.,15.6B,58.96,167.15,183.5%,33,95%,21,-1,E,174.8%,1.0,24,N,--,10.7,0.3,0.6,--,6.2%,39.8,-70.23,-13.5,76.4,9.8%,12/31,7.5k,H
KIM,KIMCO REA.,15.6B,23.07,24.88,7.8%,25,25%,8,0,E,2.0%,1.1,96,Y,28.1,26.6,0.8,--,4.59%,5.2%,13.8,22.32,5.5,78.7,5.4%,12/31,5k,S
IOT,SAMSARA I.,15.6B,26.85,44.17,64.5%,22,90%,10,-1,E,58.1%,1.5,55,N,--,31.7,0.9,--,--,9.1%,199.6,-28.21,-0.7,5.1,1.8%,01/31,7.5k,H
TKO,TKO GROUP.,15.6B,197.07,235.44,19.5%,21,75%,8,+8,E,14.6%,0.4,87,Y,86.8,52.7,2.9,--,1.58%,14.0%,-104.1,37.72,5.6,43.9,4.9%,12/31,6k,H
TRMB,TRIMBLE I.,15.6B,65.42,90.58,38.5%,13,100%,4,0,E,38.5%,1.5,75,N,37.2,16.2,0.5,3.6,--,2.3%,134.8,12.72,7.3,26.7,3.4%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,15.6B,14.80,18.42,24.4%,6,50%,6,0,A,12.2%,0.9,80,N,5.9,6.4,0.2,--,11.10%,--,92.8,--,36.3,255.0,7.5%,12/31,6k,H
ATEA.OL,ATEA ASA,15.6B,139.80,168.33,20.4%,2,100%,2,+33,A,20.4%,0.7,85,N,18.1,12.4,0.4,--,5.22%,--,35.9,--,19.7,48.2,4.5%,12/31,6.5k,I
NWS,NEWS CORP.,15.6B,28.40,--,--,8,75%,8,0,A,--,0.9,80,N,36.9,22.9,1.2,--,0.70%,12.4%,164.4,-3.34,6.3,30.9,11.0%,12/31,5k,H
BIRG.L,BANK OF I.,15.6B,16.36,18.50,13.1%,1,100%,1,--,A,13.1%,0.5,91,Y,14.2,9.3,0.5,--,5.54%,--,--,--,9.3,--,--,03/02,6k,I
NXT.L,NEXT PLC,15.4B,13435.00,14786.32,10.1%,20,40%,20,-7,A,4.0%,1.1,92,Y,18.0,15.6,0.5,2.9,2.01%,--,--,22.58,50.8,101.6,5.4%,03/26,5.5k,S
PAA,PLAINS AL.,15.4B,21.89,21.89,0.0%,17,33%,9,-3,E,0.0%,0.5,96,Y,19.5,13.6,0.6,--,7.35%,3.6%,-45.8,43.76,10.6,87.8,4.9%,12/31,5k,S
HLMA.L,HALMA PLC,15.4B,4083.00,3923.53,-3.9%,18,44%,18,0,A,-1.7%,0.9,97,Y,44.9,32.6,1.1,2.8,0.59%,--,--,--,18.6,43.4,2.2%,--,5k,S
AMUN.PA,AMUNDI S..,15.4B,75.70,81.93,8.2%,15,60%,15,+7,A,4.9%,1.1,92,Y,9.8,10.0,0.6,5.8,5.65%,--,--,--,12.8,172.5,8.9%,06/30,5.5k,H
NDSN,NORDSON C.,15.4B,276.25,308.43,11.6%,11,80%,5,-1,E,9.3%,1.0,90,Y,29.9,22.3,0.7,1.8,1.19%,2.3%,18.7,54.72,17.5,67.0,3.3%,01/31,6k,H
UNI.MI,UNIPOL AS.,15.4B,21.49,23.00,7.0%,7,85%,7,0,A,6.0%,0.6,100,Y,10.6,10.0,0.6,--,5.27%,--,--,--,15.0,46.7,14.7%,05/13,5.5k,H
TOST,"TOAST, IN.",15.3B,25.96,36.75,41.6%,29,55%,11,0,E,22.7%,1.9,52,N,46.4,15.9,0.5,0.2,--,4.9%,80.4,-22.18,18.6,0.9,3.8%,12/31,7k,H
NIO,NIO INC.,15.3B,6.07,6.58,8.5%,26,100%,1,-10,E,8.5%,1.0,76,Y,--,-133.9,--,--,--,7.6%,48.7,85.06,-118.7,206.7,--,12/31,5.5k,I
ELI.BR,ELIA GROU.,15.3B,139.90,138.03,-1.3%,15,93%,15,+7,A,-1.2%,0.8,100,Y,25.4,19.9,0.9,--,1.50%,--,--,--,9.0,198.7,-18.0%,03/05,5k,H
EPR.OL,EUROPRIS .,15.3B,93.20,101.33,8.7%,3,66%,3,+17,A,5.8%,0.5,89,Y,18.9,12.6,0.5,--,3.99%,--,4.8,--,19.1,121.2,8.2%,12/31,5.5k,I
QXO,"QXO, INC.",15.3B,21.18,32.38,52.9%,16,100%,3,+6,E,52.9%,2.5,77,Y,--,32.8,1.1,2.8,--,10.3%,-1130.3,60.45,-3.8,40.3,-9.0%,12/31,7.5k,I
CHKP,CHECK POI.,15.2B,141.85,200.93,41.7%,38,38%,16,0,E,15.6%,0.6,61,N,14.7,12.3,0.4,1.4,--,6.2%,59.5,-33.65,37.3,69.6,4.3%,12/31,6.5k,S
1114.HK,BRILLIANC.,15.2B,3.02,3.62,20.0%,8,50%,8,-7,A,10.0%,0.7,68,N,6.7,6.2,0.2,0.4,26.49%,--,--,51.29,7.6,--,--,--,6k,H
GRAB,GRAB HOLD.,15.1B,3.68,6.38,73.5%,28,100%,1,+0,E,73.5%,1.0,56,N,61.3,25.2,0.8,0.5,--,7.0%,616.7,-7.3,3.1,23.6,6.0%,12/31,7.5k,I
MAA,MID-AMERI.,15.1B,125.62,143.48,14.2%,25,47%,15,+4,E,6.6%,0.8,74,N,33.2,32.3,1.0,--,4.85%,3.8%,-68.3,-15.38,7.6,93.3,6.2%,12/31,5.5k,S
APTV,APTIV PLC,15.1B,60.12,91.76,52.6%,20,87%,15,-11,E,45.6%,1.5,68,N,80.2,9.0,0.3,0.7,--,4.3%,1354.5,21.65,1.9,85.2,8.6%,12/31,7.5k,H
GPC,GENUINE P.,15.1B,108.56,139.71,28.7%,12,67%,6,+2,E,19.1%,0.8,72,N,231.0,12.8,0.4,1.3,3.96%,3.6%,-413.5,-1.0,1.5,156.1,4.5%,12/31,6.5k,H
JLL,JONES LAN.,15.1B,320.00,378.70,18.3%,12,80%,5,0,E,14.7%,1.4,88,Y,19.5,12.9,0.4,1.0,--,1.6%,626.4,50.02,10.9,34.4,6.5%,12/31,6k,H
GIB,CGI INC.,15.1B,70.30,88.34,25.7%,15,100%,1,0,E,25.7%,0.2,64,N,13.1,10.1,0.3,1.2,0.69%,--,2.9,-28.14,16.8,44.5,12.4%,12/31,7k,I
0880.HK,SJM HOLDI.,15.0B,2.11,2.65,25.7%,16,18%,16,+1,A,4.6%,0.7,60,N,--,11.0,0.4,0.1,--,--,--,0.0,-2.6,219.5,--,09/30,5.5k,S
WLK,WESTLAKE .,15.0B,117.21,117.07,-0.1%,15,59%,17,-4,E,-0.1%,0.7,96,Y,--,30.6,1.1,--,1.75%,15.3%,-1260.0,38.41,-14.5,69.0,0.4%,12/31,5k,S
J,JACOBS SO.,15.0B,127.13,157.53,23.9%,17,--,1,0,E,0.0,0.8,75,N,33.5,15.8,0.5,0.5,1.10%,3.4%,1019.5,12.89,9.7,65.2,7.3%,12/31,5k,I
SMMT,SUMMIT TH.,15.0B,19.31,30.76,59.3%,16,80%,5,+6,E,47.4%,-1.4,52,N,--,-16.5,--,--,--,24.2%,-248.4,-4.17,-206.1,3.2,0.6%,12/31,7.5k,H
BAVA.CO,BAVARIAN .,15.0B,194.60,268.33,37.9%,3,100%,3,0,A,37.9%,1.0,79,N,11.1,17.9,0.7,--,--,--,-236.6,--,11.3,1.0,-6.1%,12/31,7.5k,I
ENX.PA,EURONEXT .,14.9B,143.80,147.94,2.9%,16,43%,16,-6,A,1.2%,0.9,94,Y,22.8,16.8,1.0,2.5,2.24%,--,0.1,--,15.1,71.8,5.0%,12/31,5k,S
TPG,TPG INC.,14.9B,38.78,59.06,52.3%,15,80%,10,-9,E,41.8%,1.5,55,N,86.2,10.8,0.6,--,5.38%,5.0%,203.7,-8.04,15.5,58.4,8.3%,12/31,7.5k,H
PNR,PENTAIR P.,14.8B,90.46,112.21,24.0%,20,57%,7,-5,E,13.7%,1.2,79,N,23.0,15.5,0.5,1.3,1.15%,3.5%,4.5,13.05,17.5,45.6,4.1%,12/31,6k,H
ASND,ASCENDIS .,14.8B,241.71,293.43,21.4%,16,100%,10,0,E,21.4%,0.5,97,Y,--,19.6,0.7,--,--,7.5%,64.5,68.64,--,--,1.1%,12/31,7k,H
URW.PA,UNIBAIL-R.,14.8B,102.70,112.74,9.8%,14,71%,14,-7,A,6.9%,1.4,96,Y,11.8,10.8,0.3,--,4.40%,--,--,--,7.1,108.3,10.6%,02/12,5.5k,H
IEX,IDEX CORP.,14.8B,199.73,222.93,11.6%,14,71%,7,-10,E,8.3%,1.0,92,Y,31.2,22.2,0.7,1.7,1.44%,3.4%,34.3,21.49,12.3,48.3,3.6%,12/31,5.5k,H
PARKIN.AE,PARKIN CO.,14.8B,4.92,6.38,29.6%,8,50%,8,+12,A,14.8%,0.5,72,N,23.4,19.5,0.6,--,4.37%,--,53.0,--,127.3,228.0,3.2%,12/31,6k,H
BWE.OL,BW ENERGY.,14.8B,57.20,71.10,24.3%,3,100%,3,0,A,24.3%,0.4,92,Y,11.6,6.4,0.3,--,--,--,--,--,14.3,98.5,-1.0%,12/31,7k,I
ROKU,"ROKU, INC.",14.7B,100.04,126.89,26.8%,29,100%,15,-10,E,26.8%,2.0,86,Y,169.6,31.1,1.7,0.9,--,5.9%,393.4,68.79,3.4,19.7,4.5%,12/31,7k,H
MONC.MI,MONCLER S.,14.7B,54.12,60.64,12.0%,24,45%,24,-8,A,5.4%,1.1,91,Y,23.4,21.0,0.7,3.4,2.58%,--,--,--,16.9,29.3,4.1%,02/19,5.5k,S
WMG,WARNER MU.,14.7B,28.12,36.12,28.4%,18,100%,3,+1,E,28.4%,1.3,81,N,49.3,15.9,0.9,0.7,2.76%,7.8%,388.9,-0.21,39.8,555.6,5.0%,12/31,7.5k,I
GALP.LS,GALP ENER.,14.7B,19.95,21.25,6.5%,19,63%,19,+10,A,4.1%,-0.0,90,Y,12.4,12.2,0.6,--,3.25%,--,365.0,67.94,23.7,94.6,10.8%,12/31,5.5k,H
H,HYATT HOT.,14.7B,155.69,182.75,17.4%,23,75%,12,+2,E,13.0%,1.3,86,Y,--,33.6,1.1,--,0.40%,21.2%,-200.0,40.52,-1.3,124.5,2.7%,12/31,6k,H
GGG,GRACO INC.,14.7B,88.61,94.12,6.2%,12,67%,3,+5,E,4.1%,1.1,93,Y,28.8,25.6,0.8,2.6,1.34%,2.9%,6.8,15.25,19.9,1.9,3.5%,12/31,5.5k,I
SMT.L,SCOTTISH .,14.7B,1364.50,--,--,2,50%,2,0,A,--,0.8,105,Y,4.4,--,--,--,0.32%,--,--,--,28.3,11.4,15.6%,--,5k,I
REG,REGENCY C.,14.6B,78.35,81.79,4.4%,21,38%,8,0,E,1.6%,0.9,98,Y,27.8,30.9,0.9,2.6,3.88%,4.2%,84.8,19.24,7.7,69.4,4.6%,12/31,5k,S
BBIO,BRIDGEBIO.,14.6B,75.52,100.61,33.2%,21,100%,15,-0,E,33.2%,1.1,89,Y,--,37760.0,1435.2,--,--,20.2%,-15.2,133.74,--,--,-2.2%,12/31,7.5k,H
LGEN.L,LEGAL & G.,14.6B,260.05,265.71,2.2%,15,33%,15,+7,A,0.7%,0.8,93,Y,32.5,9.8,0.6,--,8.40%,--,--,--,17.9,2477.3,-119.3%,03/11,5k,S
WCC,WESCO INT.,14.6B,299.52,313.91,4.8%,13,100%,5,+2,E,4.8%,1.4,94,Y,23.0,16.4,0.5,1.8,0.68%,4.4%,35.1,105.66,12.9,133.9,-0.1%,12/31,5.5k,H
LSCC,LATTICE S.,14.5B,106.29,114.71,7.9%,14,100%,11,0,E,7.9%,1.7,97,Y,5314.5,52.7,1.6,--,--,8.5%,-252.2,151.99,0.4,5.9,0.8%,12/31,5.5k,H
TIT.MI,TELECOM I.,14.4B,0.64,0.60,-6.2%,17,64%,17,+11,A,-4.0%,0.7,96,Y,32.1,25.1,1.4,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,S
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,67,N,14.4,--,--,--,1.87%,--,106.7,46.02,--,99.7,--,12/31,5k,I
MB.MI,MEDIOBANC.,14.3B,17.67,20.39,15.4%,6,16%,6,-3,A,2.5%,0.6,79,N,12.0,9.9,0.6,--,7.15%,--,--,--,--,--,--,12/31,5k,S
MEDP,MEDPACE H.,14.3B,501.50,500.08,-0.3%,13,29%,7,-23,E,-0.1%,1.4,80,Y,32.9,26.1,1.0,3.0,--,6.2%,17.9,77.63,70.2,29.8,3.3%,12/31,5k,S
AEIS,ADVANCED .,14.3B,374.98,342.22,-8.7%,11,82%,17,+3,E,-7.2%,1.3,99,Y,97.4,35.2,1.1,--,0.11%,8.4%,110.8,333.46,11.6,49.8,0.8%,12/31,5k,H
CSL,CARLISLE .,14.3B,350.47,394.86,12.7%,10,100%,2,-4,E,12.7%,1.0,80,N,20.4,15.0,0.5,1.0,1.25%,8.5%,-4.8,5.36,34.9,168.3,5.2%,12/31,6k,I
BNOR.OL,BLUENORD .,14.3B,559.00,596.00,6.6%,5,60%,5,-20,A,4.0%,-0.2,86,Y,18.6,12.3,0.6,--,3.63%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,14.2B,26.84,26.13,-2.7%,15,53%,15,+10,A,-1.4%,0.3,96,Y,29.5,12.7,0.5,--,5.54%,--,358.6,--,4.5,36.7,7.2%,12/31,5k,S
RPM,RPM INTER.,14.2B,110.97,126.93,14.4%,15,75%,12,-12,E,10.8%,--,86,N,21.4,18.9,0.7,1.6,1.99%,2.4%,209.8,10.42,22.9,92.1,2.7%,11/30,6k,H
NWSA,NEWS CORP.,14.2B,24.59,34.05,38.5%,8,100%,1,0,E,38.5%,0.9,78,N,31.9,19.8,1.1,--,0.80%,3.0%,164.4,-3.18,6.3,30.9,12.1%,12/31,7.5k,I
PNFP,PINNACLE .,14.1B,93.59,112.34,20.0%,18,74%,19,-2,E,14.8%,1.0,78,N,11.9,7.9,0.5,--,1.34%,3.2%,14.5,4.95,9.5,--,--,09/30,6k,H
AAF.L,AIRTEL AF.,14.1B,387.60,366.34,-5.5%,8,37%,8,0,A,-2.0%,0.5,101,Y,35.2,21.2,1.1,--,1.32%,--,33.1,155.91,22.8,198.8,8.1%,12/31,5k,S
PODD,INSULET C.,14.0B,199.42,340.26,70.6%,26,88%,16,+1,E,61.8%,1.5,56,N,57.3,24.7,0.9,1.4,--,5.5%,187.0,-20.7,18.1,66.2,1.1%,12/31,7.5k,H
PFGC,PERFORMAN.,14.0B,88.81,117.50,32.3%,15,100%,5,+1,E,32.3%,0.9,81,N,40.2,15.0,0.6,--,--,6.3%,5.8,17.71,7.8,171.8,4.4%,12/31,7.5k,H
LECO,LINCOLN E.,14.0B,256.11,290.44,13.4%,11,45%,11,+14,E,6.1%,1.3,83,Y,27.5,21.6,0.7,1.6,1.24%,1.2%,14.8,46.7,37.2,91.7,2.0%,12/31,5.5k,S
HST,HOST HOTE.,13.9B,19.91,21.50,8.0%,20,50%,10,-2,E,4.0%,1.1,95,Y,18.1,20.6,0.6,--,4.06%,6.2%,-45.6,56.28,11.5,83.8,8.5%,12/31,5.5k,H
BF-B,BROWN-FOR.,13.9B,30.31,29.03,-4.2%,19,25%,8,+3,E,-1.1%,0.4,84,Y,17.6,17.8,0.7,4.3,3.41%,17.3%,82.9,-6.88,20.4,67.2,4.3%,01/31,5k,S
TYL,TYLER TEC.,13.9B,323.68,443.48,37.0%,22,71%,17,-4,E,26.1%,0.9,52,N,44.9,22.8,0.7,1.7,--,5.0%,-19.1,-41.95,8.9,17.4,3.6%,12/31,7k,H
GN.CO,GN STORE .,13.9B,95.42,116.75,22.4%,14,64%,14,+23,A,14.3%,1.4,76,N,21.3,14.2,0.5,1.2,--,--,-6.3,--,6.5,99.2,4.7%,12/31,6k,H
COO,THE COOPE.,13.9B,71.46,91.07,27.4%,19,75%,4,-3,E,20.6%,1.1,80,N,35.6,14.2,0.5,1.8,--,3.3%,49.1,-5.19,4.9,33.2,2.6%,01/31,6.5k,H
OHI,OMEGA HEA.,13.9B,45.72,49.62,8.5%,18,25%,8,0,E,2.1%,0.6,93,Y,23.6,21.3,0.7,--,5.90%,5.1%,51.2,29.67,12.0,79.0,5.5%,12/31,5k,S
SMCI,SUPER MIC.,13.9B,23.22,34.00,46.4%,19,42%,19,+14,A,19.5%,1.6,37,N,16.9,7.7,0.2,--,--,19.7%,268.2,-31.06,13.2,75.3,0.7%,12/31,6.5k,S
DTM,DT MIDSTR.,13.9B,135.82,141.57,4.2%,15,33%,9,+13,E,1.4%,0.8,95,Y,31.6,26.8,1.2,--,2.62%,4.7%,2.8,55.21,9.4,69.1,1.1%,12/31,5k,S
COKE,COCA-COLA.,13.9B,209.04,--,--,7,--,7,--,A,--,0.6,95,Y,29.7,5.4,0.2,--,0.49%,3.9%,32.5,52.65,168.3,197.9,3.4%,12/31,5k,S
APA,APA CORPO.,13.8B,38.97,38.25,-1.8%,29,5%,19,0,E,-0.1%,0.5,85,Y,9.8,10.3,0.5,4.8,2.58%,9.6%,-19.6,180.71,25.3,68.7,14.2%,12/31,5k,S
MKC,MCCORMICK.,13.8B,51.44,62.69,21.9%,14,62%,8,-7,E,13.7%,0.7,66,N,8.4,15.4,0.6,1.9,3.80%,--,484.2,-30.53,25.3,65.2,2.7%,02/28,6k,H
RRX,REGAL REX.,13.8B,207.65,241.33,16.2%,12,100%,8,-7,E,16.2%,1.1,91,Y,49.3,15.5,0.5,1.7,0.69%,3.0%,11.0,116.78,4.3,72.1,6.2%,12/31,6.5k,H
FGR.PA,EIFFAGE SA,13.7B,142.75,155.44,8.9%,18,77%,18,+11,A,6.8%,0.8,97,Y,13.4,11.1,0.4,2.0,3.39%,--,--,--,17.3,177.4,16.3%,--,5.5k,H
RGA,REINSURAN.,13.7B,208.80,250.78,20.1%,10,60%,5,0,E,12.1%,0.5,91,Y,11.8,7.2,0.4,--,1.76%,11.6%,61.9,22.54,9.7,42.1,13.1%,12/31,6k,H
AMKR,AMKOR TEC.,13.7B,55.14,56.67,2.8%,9,43%,7,-17,E,1.2%,1.9,97,Y,36.8,24.0,0.7,--,0.63%,5.7%,713.0,248.94,8.7,37.0,-0.8%,12/31,5k,S
BOL.PA,BOLLORÉ SE,13.7B,4.92,5.22,6.2%,4,25%,4,0,A,1.6%,0.5,85,Y,41.0,39.5,2.1,--,1.59%,--,--,--,1.3,0.7,-3.4%,03/17,5k,S
SKM,SK TELECO.,13.7B,35.61,28.65,-19.5%,3,--,3,-33,A,-0.0,0.5,98,Y,53.1,16.2,0.9,0.6,4.35%,1.4%,-154.4,71.03,3.0,80.1,2422.6%,09/30,5k,I
TRU,TRANSUNION,13.6B,70.41,93.25,32.4%,21,71%,7,0,E,23.2%,1.7,71,N,30.3,12.2,0.7,1.1,0.70%,5.0%,-31.7,-2.57,10.6,113.5,5.5%,12/31,7k,H
EG,EVEREST G.,13.6B,335.61,363.13,8.2%,15,50%,8,-4,E,4.1%,0.3,91,Y,8.9,5.5,0.3,--,2.40%,2.7%,112.4,-0.5,10.8,24.5,-164.7%,12/31,5.5k,H
BMED.MI,BANCA MED.,13.6B,18.30,21.52,17.6%,11,72%,11,+9,A,12.7%,0.7,88,Y,11.0,12.3,0.7,--,7.03%,--,-44.1,--,29.1,--,--,09/30,6k,B
FMS,FRESENIUS.,13.6B,23.61,27.62,17.0%,7,28%,7,0,A,4.8%,0.9,78,N,12.2,5.9,0.2,0.8,3.58%,--,116.3,1.95,7.9,75.7,11.4%,12/31,5.5k,S
BBY,BEST BUY .,13.5B,64.53,74.35,15.2%,27,21%,14,+5,E,3.3%,1.4,76,N,12.8,9.1,0.3,1.2,5.96%,14.2%,167.8,14.09,37.0,139.5,6.2%,01/31,5.5k,S
RNR,RENAISSAN.,13.5B,309.85,324.27,4.7%,17,5%,21,+12,E,0.2%,0.2,98,Y,5.5,7.5,0.4,--,0.53%,3.2%,347.4,34.15,19.7,12.9,-109.3%,12/31,5k,S
LAMR,LAMAR ADV.,13.5B,132.87,139.80,5.2%,6,--,1,0,E,0.0,1.2,95,Y,23.0,21.8,0.7,--,4.84%,9.5%,9.8,27.58,57.2,480.0,4.0%,12/31,5k,I
ERIE,ERIE INDE.,13.5B,257.25,--,--,1,100%,1,--,A,--,0.4,59,N,23.7,18.4,1.1,--,2.31%,8.9%,-54.2,-37.15,26.2,2.7,3.7%,12/31,5k,I
ABF.L,ASSOCIATE.,13.4B,1898.50,1959.17,3.2%,19,5%,19,0,A,0.2%,0.8,80,N,13.4,10.5,0.4,2.1,3.31%,--,--,--,9.3,8.4,5.1%,--,5k,S
FLTR.L,FLUTTER E.,13.4B,7676.00,14294.30,86.2%,16,87%,16,+6,A,75.0%,1.2,33,N,--,9.7,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.6%,12/31,7.5k,H
IPN.PA,IPSEN S.A.,13.4B,162.70,151.94,-6.6%,15,33%,15,-10,A,-2.2%,0.3,97,Y,30.5,12.3,0.5,1.2,0.98%,--,--,--,10.4,22.4,4.9%,02/12,5k,S
AVY,AVERY DEN.,13.4B,173.81,210.00,20.8%,11,71%,7,-2,E,14.9%,1.0,87,N,19.8,15.3,0.5,1.9,2.14%,2.8%,0.1,6.58,30.2,176.3,4.6%,12/31,6k,H
LOGI,LOGITECH .,13.4B,91.06,109.20,19.9%,10,40%,5,0,E,8.0%,0.6,74,N,19.1,15.8,0.5,1.3,1.68%,8.6%,74.3,31.26,32.1,3.9,5.1%,12/31,5.5k,S
NYT,THE NEW Y.,13.4B,82.48,72.88,-11.6%,9,80%,5,0,E,-9.3%,1.1,96,Y,39.5,26.4,1.4,--,1.09%,6.0%,162.0,74.34,17.3,2.4,3.3%,12/31,5k,H
NORBT.OL,NORBIT ASA,13.4B,209.60,214.00,2.1%,2,50%,2,-17,A,1.0%,0.4,92,Y,33.2,21.8,0.7,--,2.47%,--,46.6,--,34.1,59.2,1.6%,12/31,5k,I
MLI,MUELLER I.,13.4B,120.87,141.50,17.1%,2,100%,1,0,E,17.1%,1.1,87,Y,17.3,14.5,0.5,--,1.18%,1.8%,-2.4,68.34,25.6,0.8,3.7%,12/31,6.5k,I
TOL,TOLL BROT.,13.3B,140.23,171.53,22.3%,17,58%,12,-2,E,13.0%,1.5,83,Y,10.1,9.8,0.3,1.0,0.73%,4.1%,-40.2,52.5,17.0,33.9,6.6%,01/31,6k,H
EVR,EVERCORE .,13.3B,334.96,367.50,9.7%,11,40%,10,0,E,3.9%,1.6,86,Y,23.8,14.6,0.8,1.4,1.03%,1.6%,39.5,93.73,30.1,49.8,--,12/31,5.5k,S
NBIX,NEUROCRIN.,13.2B,131.64,184.28,40.0%,27,90%,20,-0,E,36.0%,0.3,82,N,28.2,15.4,0.6,--,--,5.1%,1845.6,45.11,16.4,14.5,3.0%,12/31,7.5k,H
GLPI,GAMING AN.,13.2B,46.54,54.37,16.8%,24,67%,6,0,E,11.2%,0.7,93,Y,15.8,14.0,0.4,--,6.76%,5.6%,61.8,6.18,17.6,149.9,3.9%,12/31,6k,H
METSO.HE,METSO OYJ,13.2B,15.97,16.89,5.8%,18,44%,18,-6,A,2.5%,1.2,89,Y,27.5,18.5,0.6,1.0,2.47%,--,9.2,--,18.4,59.9,4.9%,12/31,5k,S
TIMB,TIM S.A.,13.2B,27.58,26.72,-3.1%,7,--,3,0,E,-0.0,0.3,99,Y,15.9,14.2,0.8,2.7,9.04%,2.2%,66.9,94.52,17.1,69.0,46.4%,12/31,5k,I
UDR,"UDR, INC.",13.1B,34.86,40.81,17.1%,22,50%,10,0,E,8.5%,0.7,79,N,30.8,63.4,1.9,--,4.97%,5.5%,190.5,-8.46,9.4,144.7,6.8%,12/31,5.5k,H
CLX,THE CLORO.,13.1B,107.62,121.41,12.8%,19,--,14,0,E,0.0,0.6,75,N,17.6,16.0,0.6,2.1,4.69%,7.0%,-15.6,-20.49,987.2,9191.4,7.7%,12/31,5k,S
BEN,FRANKLIN .,13.1B,25.04,26.82,7.1%,11,25%,4,0,E,1.8%,1.5,88,Y,23.2,8.6,0.5,0.3,5.31%,5.6%,68.8,49.4,4.5,24.6,2.5%,12/31,5k,S
HAS,"HASBRO, I.",13.1B,93.06,112.60,21.0%,14,80%,10,+4,E,16.8%,0.5,87,Y,--,14.9,0.5,2.3,2.98%,5.0%,104.5,89.01,-36.4,600.6,3.3%,12/31,6.5k,H
CON.DE,CONTINENT.,13.0B,64.86,72.79,12.2%,15,53%,15,0,A,6.5%,1.3,82,N,--,8.8,0.3,5.2,4.10%,--,-93.6,--,-4.4,164.2,13.7%,12/31,5.5k,H
