TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UFPI,UFP INDUSTRIES,4.82B,85.41,103.00,20.6%,5.0,60%,5.0,-20,E,12.4%,1.2,72,N,18.6,16.1,0.6,--,1.68%,4.5%,-49.6,-14.03,8.4,11.7,3.3%,03/31,3k,I,--,30
KNSA,KINIKSA PHARMA,4.81B,62.58,68.12,8.9%,8.0,100%,8.0,0,E,8.9%,0.1,93,Y,68.8,36.8,1.3,--,--,10.9%,26.7,120.2,13.7,1.5,2.4%,03/31,3k,H,--,30
DAN.MI,DANIELI & C. O,4.80B,67.00,79.17,18.2%,6.0,100%,6.0,0,A,18.2%,1.2,86,Y,21.0,14.5,0.5,--,0.46%,--,--,--,8.0,21.0,9.2%,02/24,3.5k,H,value,90
SR,SPIRE INC.,4.80B,81.19,96.10,18.4%,8.0,50%,4.0,+8,E,9.2%,0.5,85,N,16.4,14.7,0.7,--,4.05%,5.1%,941.1,10.07,9.1,232.8,-19.3%,03/31,3k,I,--,30
ANDG,ANDERSEN GROUP,4.79B,42.58,40.50,-4.9%,7.0,67%,6.0,0,E,-3.3%,--,95,Y,--,19.4,0.7,--,--,58.0%,100.5,81.19,-144.9,1563.7,--,03/31,2.5k,S,--,30
VAU.AX,VLTMINLTD FPO ,4.79B,4.63,6.41,38.4%,9.0,88%,9.0,+14,A,33.8%,1.0,73,N,57.9,7.2,0.3,--,1.52%,--,--,82.85,4.3,3.8,4.7%,--,4k,H,value,90
DLB,DOLBY LABORATO,4.79B,50.64,78.33,54.7%,4.0,100%,3.0,0,E,54.7%,0.8,66,N,20.1,11.0,0.4,--,2.87%,14.5%,106.0,-31.1,9.4,1.9,6.0%,03/31,4k,I,--,30
SLM,SLM CORPORATIO,4.78B,25.33,28.73,13.4%,11.0,44%,9.0,0,E,6.0%,1.0,76,Y,7.0,7.5,0.4,--,2.05%,12.1%,332.1,-20.93,30.9,253.1,--,03/31,2.5k,H,--,30
MRP,MILLROSE PROPE,4.78B,28.81,38.60,34.0%,5.0,100%,5.0,--,A,34.0%,--,80,N,10.3,8.9,0.3,--,10.47%,5.9%,208.7,3.05,7.9,41.5,-43.0%,03/31,4k,I,--,30
RDNT,"RADNET, INC.",4.77B,60.68,89.75,47.9%,8.0,100%,2.0,0,E,47.9%,1.4,71,N,--,64.3,2.2,--,--,15.0%,-331.5,4.73,1.8,143.0,4.0%,03/31,4k,I,--,30
EPR,EPR PROPERTIES,4.76B,62.17,61.50,-1.1%,12.0,33%,6.0,-8,E,-0.4%,1.0,98,Y,19.2,20.6,0.6,--,5.98%,14.0%,-17.2,13.7,11.7,134.8,7.3%,03/31,2.5k,H,--,30
SAIC,SCIENCE APPLIC,4.76B,112.66,120.00,6.5%,10.0,17%,6.0,+2,E,1.1%,0.3,91,Y,12.7,10.2,0.3,--,1.28%,7.8%,-9.4,1.54,27.7,188.0,8.8%,04/30,2.5k,S,value,90
RXO,"RXO, INC.",4.76B,28.87,25.18,-12.8%,20.0,41%,17.0,-3,E,-5.3%,1.9,97,Y,--,54.0,1.8,172.1,--,25.5%,-300.0,78.87,-6.8,46.3,1.4%,03/31,2.5k,S,value,90
MTH,MERITAGE HOMES,4.75B,71.18,81.62,14.7%,10.0,43%,7.0,-6,E,6.3%,1.4,83,Y,13.0,11.0,0.4,--,2.59%,8.0%,-62.3,4.43,7.5,37.3,2.9%,03/31,3k,H,--,30
MMED,"MINIMED GROUP,",4.75B,16.92,20.60,21.7%,12.0,100%,3.0,0,E,21.7%,--,83,Y,--,25.6,0.9,--,--,23.4%,-1750.0,-8.49,-9.1,1.5,-1.5%,04/30,3.5k,I,--,30
LASP.CO,LÅN & SPAR BAN,4.74B,1370.00,--,--,--,--,--,--,,--,0.2,78,Y,11.6,--,--,--,1.50%,--,-4.6,--,11.8,--,--,03/31,2.5k,I,--,30
OHB.DE,OHB SE,4.74B,243.50,340.00,39.6%,1.0,100%,1.0,0,A,39.6%,0.9,36,Y,84.5,46.8,1.5,--,0.24%,--,55.5,--,12.8,62.3,-0.9%,03/31,4k,I,--,30
KRE,STATE STREET S,4.74B,75.89,--,--,--,--,--,--,,--,--,97,Y,13.6,--,--,--,2.14%,--,--,23.25,--,--,--,--,2.5k,I,--,30
RGTI,RIGETTI COMPUT,4.74B,14.25,30.07,111.0%,13.0,100%,3.0,0,E,111.0%,2.0,25,N,--,-70.9,--,--,--,17.7%,183.5,-11.38,-57.1,1.2,-0.1%,03/31,4k,I,--,30
VERX.DE,VANGUARD FTSE ,4.73B,49.59,--,--,--,--,--,--,,--,--,97,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VERE.DE,VANGUARD FTSE ,4.73B,60.14,--,--,--,--,--,--,,--,--,97,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IBOC,INTERNATIONAL ,4.73B,76.09,87.00,14.3%,1.0,100%,1.0,--,A,14.3%,0.7,97,Y,11.4,--,--,--,1.87%,3.5%,2.0,11.44,13.5,--,--,03/31,3k,I,--,30
WSC,WILLSCOT HOLDI,4.72B,26.09,28.80,10.4%,10.0,40%,5.0,0,E,4.2%,1.3,82,Y,--,19.3,0.6,1.7,1.03%,17.0%,-41.3,-11.14,-7.2,438.4,6.9%,03/31,2.5k,I,--,30
OMFL,INVESCO RUSSEL,4.72B,68.49,--,--,--,--,--,--,,--,--,99,Y,27.4,--,--,--,0.81%,--,--,19.29,--,--,--,--,2.5k,I,--,30
DEC.PA,JCDECAUX SE,4.72B,22.18,23.98,8.1%,13.0,61%,13.0,-8,A,5.0%,1.0,98,Y,18.0,14.5,0.9,--,2.96%,--,--,--,13.0,166.6,19.0%,--,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.71B,29.85,30.77,3.1%,6.0,50%,6.0,0,A,1.5%,0.4,88,Y,15.8,17.9,0.7,--,4.48%,0.0%,166.6,34.41,23.5,82.5,2267.7%,03/31,2.5k,H,--,30
OTF,BLUE OWL TECHN,4.70B,10.15,13.25,30.5%,9.0,60%,5.0,0,E,18.3%,--,64,N,10.6,7.7,0.4,--,13.86%,1.7%,-381.4,-25.11,5.4,90.8,9.6%,03/31,3.5k,I,--,30
HLNE,HAMILTON LANE ,4.70B,84.60,129.43,53.0%,7.0,90%,10.0,0,E,47.7%,1.2,53,N,14.3,11.5,0.7,--,2.80%,12.1%,23.1,-43.15,32.4,24.3,6.5%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.70B,86.64,127.50,47.2%,14.0,65%,20.0,-7,E,30.7%,1.4,42,N,19.1,16.2,0.5,--,0.37%,7.7%,-79.4,-1.46,15.9,55.1,2.7%,03/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.70B,19.64,31.38,59.8%,8.0,100%,6.0,0,E,59.8%,--,50,N,--,-9.4,--,--,--,4.4%,-52.1,-45.44,-73.1,11.9,--,03/31,4k,H,value,90
FULT,FULTON FINANCI,4.69B,24.54,24.71,0.7%,6.0,100%,1.0,+7,E,0.7%,0.8,97,Y,11.7,10.4,0.6,--,3.07%,6.4%,-4.5,31.22,11.6,--,--,03/31,2.5k,I,--,30
ELF,"E.L.F. BEAUTY,",4.69B,79.65,75.44,-5.3%,17.0,61%,23.0,+10,E,-3.2%,2.4,53,N,181.0,21.7,0.8,--,--,24.0%,-248.2,-28.64,-0.3,81.1,1.8%,03/31,2.5k,S,--,30
SFBS,SERVISFIRST BA,4.68B,85.58,94.33,10.2%,3.0,100%,1.0,0,E,10.2%,0.9,94,Y,15.8,11.9,0.7,--,1.75%,7.1%,35.1,5.78,16.5,--,--,03/31,3k,I,--,30
ACE.MI,ACEA S.P.A.,4.68B,22.00,26.33,19.7%,5.0,100%,5.0,0,A,19.7%,0.9,83,N,12.4,13.8,0.7,--,4.29%,--,-31.0,--,13.2,171.8,-16.1%,03/31,3.5k,I,--,30
EPAM,"EPAM SYSTEMS, ",4.67B,89.40,135.94,52.1%,19.0,53%,15.0,+10,E,27.8%,1.4,40,N,12.8,6.3,0.2,0.5,--,30.3%,-6.3,-45.98,10.9,8.4,14.8%,03/31,3.5k,H,value,90
SXT,SENSIENT TECHN,4.67B,109.71,134.40,22.5%,4.0,67%,3.0,+15,E,15.0%,0.8,85,Y,32.4,23.3,0.9,--,1.50%,6.0%,17.5,2.91,12.5,63.0,-0.0%,03/31,3k,I,--,30
IYR,ISHARES U.S. R,4.67B,105.55,--,--,--,--,--,--,,--,--,98,Y,29.0,--,--,--,2.21%,--,--,12.44,--,--,--,--,2.5k,I,--,30
UEC,URANIUM ENERGY,4.65B,9.40,18.03,91.8%,9.0,100%,2.0,0,E,91.8%,1.2,46,N,--,-94.0,--,--,--,14.9%,-93.5,17.5,-9.0,0.1,-1.8%,04/30,4k,I,--,30
KRC,KILROY REALTY ,4.65B,39.64,37.50,-5.4%,17.0,33%,9.0,-12,E,-1.8%,1.1,88,Y,21.7,79.3,2.4,--,5.37%,11.1%,-128.1,12.87,4.4,85.9,7.4%,03/31,2.5k,H,--,30
UMI.BR,UMICORE SA,4.64B,19.30,25.48,32.0%,14.0,42%,14.0,-10,A,13.4%,0.9,72,Y,12.1,10.8,0.3,--,2.59%,--,--,--,18.6,125.1,7.1%,--,3k,S,value,90
CRC,CALIFORNIA RES,4.64B,52.25,77.55,48.4%,12.0,100%,8.0,-8,E,48.4%,0.9,73,N,--,13.6,0.6,0.3,3.07%,6.3%,-513.4,11.29,-14.4,47.2,9.4%,03/31,4k,H,value,90
CRSP,CRISPR THERAPE,4.63B,46.99,86.21,83.5%,27.0,75%,4.0,+3,E,62.6%,1.7,60,N,--,-12.1,--,--,--,23.6%,41.1,-28.07,-31.2,43.4,-5.6%,03/31,4k,I,--,30
INDV,INDIVIOR PHARM,4.62B,39.12,50.83,29.9%,6.0,100%,1.0,0,E,29.9%,1.2,91,Y,20.1,9.4,0.3,--,--,10.8%,394.4,150.77,--,--,1.0%,03/31,4k,I,--,30
IFRA,ISHARES U.S. I,4.62B,60.89,--,--,--,--,--,--,,--,--,95,Y,24.5,--,--,--,1.54%,--,--,22.51,--,--,--,--,2.5k,I,--,30
CNX,CNX RESOURCES ,4.62B,32.66,38.00,16.4%,13.0,--,4.0,-1,E,0.0,0.6,75,N,4.4,8.0,0.4,--,--,16.4%,-19.5,0.86,28.1,54.8,8.8%,03/31,2.5k,I,--,30
CECO,CECO ENVIRONME,4.61B,78.88,111.83,41.8%,6.0,100%,4.0,0,E,41.8%,1.5,78,Y,207.6,27.8,0.9,--,--,4.2%,-104.2,150.02,5.4,88.7,0.2%,03/31,4k,I,--,30
FELE,FRANKLIN ELECT,4.61B,104.29,113.25,8.6%,5.0,--,2.0,0,E,0.0,1.0,94,Y,31.4,20.5,0.7,1.9,1.06%,2.0%,-42.9,16.75,11.5,21.6,1.9%,03/31,2.5k,I,--,30
KTB,KONTOOR BRANDS,4.61B,83.36,92.40,10.8%,9.0,100%,3.0,-3,E,10.8%,0.9,94,Y,16.8,13.1,0.5,--,2.48%,12.8%,-17.4,36.06,53.2,206.1,4.4%,03/31,3k,I,--,30
TEMN.SW,TEMENOS AG,4.60B,68.40,84.20,23.1%,16.0,43%,16.0,0,A,9.9%,0.6,79,N,20.2,16.6,0.5,3.3,2.05%,--,36.9,--,53.0,188.3,11.5%,03/31,3k,H,--,30
AKVA.OL,AKVA GROUP ASA,4.60B,126.50,140.00,10.7%,2.0,50%,2.0,+50,A,5.3%,0.0,91,Y,23.3,15.1,0.5,--,1.59%,--,16.6,--,14.5,115.4,3.5%,03/31,2.5k,I,--,30
COLR.BR,COLRUYT GROUP ,4.60B,38.66,35.00,-9.5%,9.0,33%,9.0,+3,A,-3.1%,0.3,100,Y,13.8,12.8,0.5,1.8,3.60%,--,--,--,--,--,--,06/16,2.5k,S,value,90
BSCR,INVESCO BULLET,4.59B,19.59,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.29%,--,--,3.79,--,--,--,--,2.5k,I,--,30
CBT,CABOT CORPORAT,4.59B,88.89,90.33,1.6%,5.0,20%,5.0,-13,E,0.3%,0.8,94,Y,16.8,12.7,0.5,--,2.04%,10.0%,-32.7,21.35,20.0,77.7,8.2%,03/31,2.5k,I,--,30
MAS.OL,MÅSØVAL AS,4.59B,37.50,35.50,-5.3%,2.0,50%,2.0,+50,A,-2.7%,0.2,98,Y,Infinity,19.4,0.8,--,--,--,-148.1,--,-0.1,128.7,7.5%,03/31,2.5k,I,--,30
LOG.MC,LOGISTA INTEGR,4.58B,34.64,32.02,-7.6%,11.0,27%,11.0,0,A,-2.0%,0.4,100,Y,17.2,14.7,0.5,--,5.83%,--,-12.2,--,45.7,50.8,4.8%,03/31,2.5k,H,--,30
SIM,"GRUPO SIMEC, S",4.58B,29.84,--,--,1.0,--,1.0,--,A,--,0.1,86,Y,8.0,27.9,1.1,--,--,--,270.6,7.38,3.1,0.0,40.7%,03/31,2.5k,I,--,30
VCYT,"VERACYTE, INC.",4.57B,57.26,56.55,-1.2%,12.0,64%,11.0,+2,E,-0.8%,1.9,94,Y,53.0,30.3,1.1,--,--,10.0%,3029.3,148.63,6.9,2.9,2.3%,03/31,2.5k,S,--,30
FCT.MI,FINCANTIERI S.,4.57B,12.79,17.34,35.6%,9.0,66%,9.0,0,A,23.5%,0.8,47,N,35.5,16.6,0.5,0.4,--,--,--,--,12.8,300.2,12.3%,03/31,3.5k,H,value,90
BOUV.OL,BOUVET ASA,4.56B,44.50,55.00,23.6%,3.0,33%,3.0,0,A,7.8%,0.3,57,N,13.8,11.8,0.4,--,6.81%,--,1.6,--,65.3,71.1,5.0%,03/31,3k,I,--,30
UBLS.L,UNITED BANK LI,4.56B,6.40,--,--,--,--,--,--,,--,--,96,Y,7.9,--,--,--,--,--,34.1,12.66,--,--,--,03/31,2.5k,I,--,30
BRG.AX,BREVILLE GROUP,4.56B,31.50,36.22,15.0%,14.0,85%,14.0,0,A,12.7%,1.3,85,Y,33.9,29.4,1.0,--,1.21%,--,--,4.26,13.5,28.0,2.0%,--,3k,H,value,90
SITE,SITEONE LANDSC,4.55B,102.78,157.08,52.8%,12.0,50%,8.0,-8,E,26.4%,1.3,61,N,30.4,19.0,0.6,--,--,7.6%,-120.6,-16.55,10.0,68.7,3.9%,03/31,3.5k,H,--,30
BOOT,BOOT BARN HOLD,4.55B,149.92,224.79,49.9%,16.0,100%,8.0,+0,E,49.9%,1.7,71,N,20.4,15.2,0.5,--,--,12.2%,-16.8,-13.77,18.4,58.7,0.5%,03/31,4k,H,value,90
BNL,BROADSTONE NET,4.55B,22.72,22.90,0.8%,11.0,80%,5.0,+9,E,0.6%,1.0,98,Y,35.0,28.0,0.9,--,5.11%,9.0%,130.0,53.42,4.2,87.8,5.3%,03/31,2.5k,I,--,30
NHC.AX,NEW HOPE CORPO,4.54B,5.38,5.36,-0.3%,7.0,14%,7.0,0,A,-0.0%,-0.5,87,Y,29.9,12.9,0.6,--,3.72%,--,--,36.36,5.8,14.7,1.0%,--,2.5k,S,value,90
TNL,TRAVEL + LEISU,4.53B,72.56,87.58,20.7%,12.0,80%,5.0,-8,E,16.6%,1.2,90,Y,20.2,8.5,0.3,--,3.28%,13.1%,-26.9,31.98,--,--,11.7%,03/31,3k,I,--,30
TGS,TRANSPORTADORA,4.53B,30.11,40.29,33.8%,7.0,71%,7.0,-14,A,24.0%,-0.5,83,Y,15.3,10.9,0.5,--,3.16%,0.7%,297.2,17.76,14.3,43.9,-534.7%,03/31,3.5k,H,value,90
TCBI,TEXAS CAPITAL ,4.52B,103.50,109.38,5.7%,13.0,--,6.0,0,E,0.0,0.7,95,Y,13.9,12.4,0.7,--,0.76%,11.5%,-4.6,15.95,10.1,--,--,03/31,2.5k,H,--,30
HYD,VANECK HIGH YI,4.52B,50.94,--,--,--,--,--,--,,--,--,99,N,--,-2546.8,--,--,4.24%,--,--,8.49,--,--,--,--,2.5k,I,--,30
FXI,ISHARES CHINA ,4.52B,35.04,--,--,--,--,--,--,,--,--,83,N,9.7,--,--,--,2.14%,--,--,-6.6,--,--,--,--,2.5k,I,--,30
PAM,PAMPA ENERGÍA ,4.52B,84.05,117.41,39.7%,11.0,--,1.0,0,E,0.0,-0.2,89,Y,10.2,6.6,0.2,--,--,1.1%,435.0,20.11,12.1,50.4,-17.0%,03/31,2.5k,I,--,30
PARB.OL,PARETO BANK AS,4.51B,58.70,82.50,40.5%,2.0,100%,2.0,0,A,40.5%,0.4,60,N,8.6,9.0,0.5,--,13.11%,--,-57.0,--,7.7,--,--,06/30,4k,I,--,30
LMP.L,LONDONMETRIC P,4.51B,192.80,227.88,18.2%,8.0,75%,8.0,0,A,13.6%,1.0,89,Y,14.8,12.9,0.4,--,6.84%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
XE,"X-ENERGY, INC.",4.50B,15.66,37.86,141.7%,8.0,78%,9.0,0,E,110.2%,--,42,N,--,-31.0,--,--,--,7.9%,-1527.7,-46.37,--,2.6,--,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.50B,165.90,182.58,10.1%,12.0,91%,12.0,0,A,9.2%,--,95,Y,11.8,17.4,0.9,--,--,--,--,--,--,--,--,--,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.50B,13.81,17.46,26.4%,8.0,75%,8.0,+12,A,19.8%,1.0,82,N,16.8,13.3,0.4,--,4.25%,--,9.5,--,40.7,157.9,5.3%,03/31,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.41%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.50B,45.18,53.64,18.7%,23.0,64%,11.0,+2,E,11.9%,1.2,79,Y,Infinity,13.5,0.4,0.4,--,16.7%,280.8,-0.24,0.0,49.6,3.7%,03/31,3k,H,value,90
MRX,MAREX GROUP LI,4.50B,62.62,72.38,15.6%,8.0,100%,8.0,0,E,15.6%,-0.1,88,Y,14.2,10.8,0.6,--,1.06%,3.9%,46.4,65.82,29.1,974.1,--,03/31,3k,H,value,90
TREX,"TREX COMPANY, ",4.49B,43.18,53.00,22.7%,20.0,50%,20.0,-3,A,11.4%,1.5,63,Y,24.0,22.4,0.7,--,--,11.2%,-19.1,-30.46,20.1,43.7,2.2%,03/31,3k,H,value,90
EAST.ST,EASTNINE AB (P,4.49B,45.90,55.00,19.8%,1.0,100%,1.0,0,A,19.8%,0.7,87,N,14.8,148.1,4.6,--,2.75%,--,-8.0,--,5.7,106.5,0.3%,06/30,3.5k,I,--,30
LEGN,LEGEND BIOTECH,4.49B,23.21,55.63,139.7%,16.0,89%,9.0,+2,E,124.2%,0.3,51,N,--,21.1,0.7,--,--,16.1%,56.7,-45.04,-25.2,40.2,-1.2%,03/31,4k,H,value,90
SKY,CHAMPION HOMES,4.48B,81.63,92.50,13.3%,5.0,100%,5.0,-3,E,13.3%,1.0,82,Y,22.3,20.3,0.7,--,--,9.0%,-54.1,27.53,13.7,9.2,4.1%,03/31,3k,I,--,30
TNGX,TANGO THERAPEU,4.48B,27.54,44.33,61.0%,12.0,87%,15.0,0,E,52.8%,1.1,80,Y,--,-18.1,--,--,--,26.1%,-17.1,306.79,-38.4,8.4,-1.5%,03/31,4k,H,value,90
GNR,STATE STREET S,4.48B,69.19,--,--,--,--,--,--,,--,--,91,Y,17.7,--,--,--,2.71%,--,--,28.2,--,--,--,--,2.5k,I,--,30
MMSI,MERIT MEDICAL ,4.48B,75.17,90.09,19.8%,11.0,88%,8.0,0,E,17.4%,0.5,79,N,32.4,17.1,0.6,1.6,--,7.7%,25.8,-10.5,9.1,50.5,4.0%,03/31,3k,H,value,90
CSW,CSW INDUSTRIAL,4.48B,275.21,326.43,18.6%,7.0,--,5.0,0,E,0.0,0.8,82,N,41.1,20.9,0.7,--,0.43%,8.9%,-42.4,-2.26,10.4,88.3,0.8%,03/31,2.5k,I,--,30
BLND.L,BRITISH LAND C,4.47B,436.00,454.88,4.3%,17.0,47%,17.0,-6,A,2.0%,1.2,98,Y,9.7,13.4,0.4,--,5.25%,--,--,--,7.8,53.1,4.9%,05/20,2.5k,S,--,30
AQN,ALGONQUIN POWE,4.47B,5.81,6.75,16.2%,11.0,33%,3.0,+4,E,5.4%,0.9,82,N,22.3,14.5,0.7,--,4.45%,--,392.5,-1.87,2.7,133.2,-6.1%,03/31,2.5k,I,--,30
CACC.PA,AMUNDI CAC 40 ,4.47B,42.27,--,--,--,--,--,--,,--,--,97,Y,17.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KNF,KNIFE RIVER CO,4.46B,78.57,103.33,31.5%,10.0,25%,4.0,+3,E,7.9%,0.5,82,Y,30.6,19.9,0.8,1.6,--,7.2%,-256.5,-3.0,9.9,95.1,-1.0%,03/31,3k,I,--,30
ANN.AX,ANSELL LIMITED,4.46B,31.68,34.46,8.8%,11.0,27%,11.0,-9,A,2.4%,0.6,84,Y,23.5,14.5,0.5,--,2.54%,--,--,5.82,7.0,41.6,2.6%,--,2.5k,S,value,90
GALE.SW,GALENICA AG,4.45B,89.40,87.20,-2.5%,6.0,--,6.0,0,A,-0.0,0.3,87,N,24.4,20.9,0.7,--,2.80%,--,--,--,12.1,70.1,4.0%,--,2.5k,S,value,90
MARA,"MARA HOLDINGS,",4.45B,11.67,18.13,55.3%,13.0,71%,7.0,-3,E,39.5%,5.4,50,N,--,-17.2,--,--,--,32.1%,-255.8,-38.02,-67.3,105.6,-11.9%,03/31,4k,H,--,30
NMAN.ST,NEDERMAN HOLDI,4.45B,127.00,155.00,22.0%,1.0,--,1.0,-100,A,0.0,0.7,71,N,18.2,10.2,0.3,--,3.17%,--,-22.7,--,9.7,103.1,3.0%,06/30,2.5k,I,--,30
ATAT,ATOUR LIFESTYL,4.44B,32.13,49.99,55.6%,17.0,100%,17.0,0,A,55.6%,0.7,74,N,16.6,11.9,0.4,--,1.68%,2.5%,9.2,-9.79,52.9,37.2,43.2%,03/31,4k,H,value,90
SYNA,SYNAPTICS INCO,4.44B,113.60,145.33,27.9%,14.0,58%,12.0,+56,E,16.3%,2.0,76,Y,--,21.5,0.7,--,--,16.6%,-70.2,68.9,-3.5,64.7,3.3%,03/31,3k,H,value,90
MANE,"VERADERMICS, I",4.43B,106.04,161.00,51.8%,4.0,100%,8.0,0,E,51.8%,--,81,Y,--,-34.8,--,--,--,14.0%,-381.1,180.9,--,0.0,--,03/31,4k,H,value,90
EE,EXCELERATE ENE,4.43B,38.91,42.81,10.0%,12.0,50%,4.0,0,E,5.0%,1.2,90,Y,32.7,19.9,0.9,--,0.82%,11.0%,160.5,55.03,7.9,63.0,3.1%,03/31,2.5k,I,--,30
AZZ,AZZ INC.,4.43B,147.38,164.00,11.3%,10.0,50%,2.0,0,E,5.6%,1.1,91,Y,22.4,18.9,0.6,--,0.65%,3.2%,-41.8,33.15,15.3,39.4,2.4%,05/31,2.5k,I,--,30
COLD,AMERICOLD REAL,4.43B,15.46,16.03,3.7%,16.0,10%,10.0,-4,E,0.4%,1.0,90,Y,--,618.4,19.0,--,5.78%,7.4%,-980.9,0.92,-3.7,159.4,10.7%,03/31,2.5k,S,value,90
NWE,NORTHWESTERN E,4.42B,71.88,71.92,0.1%,6.0,50%,4.0,-10,E,0.0%,0.4,96,Y,26.4,18.1,0.9,2.9,3.69%,3.1%,198.9,41.44,5.8,118.4,-4.2%,03/31,2.5k,I,--,30
AIXA.DE,AIXTRON SE,4.42B,39.19,51.81,32.2%,15.0,46%,15.0,+13,A,14.8%,0.9,63,Y,73.9,30.2,0.9,--,0.38%,--,-532.4,--,6.7,0.3,4.1%,03/31,3k,S,--,30
ABDN.L,ABERDEEN GROUP,4.42B,247.00,233.91,-5.3%,15.0,26%,15.0,+5,A,-1.4%,1.4,93,Y,11.8,15.9,0.9,--,5.83%,--,--,--,7.8,13.9,-33.7%,--,2.5k,S,value,90
FHI,FEDERATED HERM,4.41B,58.12,57.43,-1.2%,8.0,--,5.0,0,E,-0.0,0.6,96,Y,11.3,10.0,0.6,2.3,2.39%,5.4%,5.9,26.04,33.8,35.7,8.3%,03/31,2.5k,I,--,30
SRAD,SPORTRADAR GRO,4.41B,14.91,21.21,42.2%,21.0,80%,20.0,+5,E,33.8%,1.6,46,N,59.6,18.7,0.6,--,--,9.7%,-112.8,-49.97,7.4,6.9,6.6%,03/31,4k,H,--,30
BRC,BRADY CORPORAT,4.40B,93.48,101.50,8.6%,2.0,100%,1.0,-50,E,8.6%,0.6,94,Y,21.2,15.3,0.5,--,1.05%,1.8%,15.9,38.24,16.7,6.6,3.3%,04/30,3k,I,--,30
CAI,CARIS LIFE SCI,4.40B,15.56,27.00,73.5%,13.0,88%,8.0,+8,E,64.3%,--,37,N,--,43.7,1.5,--,--,12.3%,99.3,-45.0,28.4,72.6,2.3%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.40B,44.02,65.86,49.6%,14.0,78%,14.0,-14,A,38.7%,2.2,49,N,38.6,20.3,0.7,--,1.32%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
MEKO.ST,MEKO AB (PUBL),4.39B,78.00,94.00,20.5%,2.0,100%,2.0,0,A,20.5%,0.9,69,Y,98.7,5.3,0.2,--,4.97%,--,885.7,--,1.1,115.5,34.9%,03/31,3.5k,I,--,30
PLNT,PLANET FITNESS,4.39B,55.25,66.86,21.0%,19.0,82%,17.0,+26,E,17.3%,1.0,48,N,19.9,15.4,0.5,0.9,--,14.5%,-11.1,-49.78,--,--,3.7%,03/31,3k,H,value,90
DOO,BRP INC.,4.39B,59.92,69.82,16.5%,21.0,50%,2.0,+12,E,8.3%,1.0,73,N,20.4,17.6,0.6,1.6,1.15%,--,120.9,26.53,52.3,415.9,20.5%,04/30,3k,I,--,30
VISC.ST,GRUVAKTIEBOLAG,4.38B,15.20,--,--,--,--,--,--,,--,0.7,67,N,--,-11.6,--,--,--,--,-30.4,--,-5.1,0.8,-21.6%,03/31,2.5k,I,--,30
ENG.MC,"ENAGÁS, S.A.",4.38B,16.86,16.80,-0.4%,20.0,40%,20.0,0,A,-0.1%,0.3,94,Y,13.4,16.0,0.8,--,5.93%,--,-12.7,--,14.8,118.5,0.1%,03/31,2.5k,H,--,30
INSW,INTERNATIONAL ,4.38B,88.40,93.00,5.2%,6.0,100%,3.0,+17,E,5.2%,-0.1,95,Y,8.1,13.7,0.6,--,4.50%,6.1%,364.2,159.53,26.9,27.8,0.4%,03/31,2.5k,I,--,30
CMBT,CMB.TECH NV,4.38B,15.08,19.45,29.0%,3.0,66%,3.0,-8,A,19.1%,0.1,85,Y,8.7,10.0,0.5,--,5.35%,1.0%,4648.1,74.99,16.8,178.3,-10.6%,03/31,3.5k,I,--,30
KBR,"KBR, INC.",4.38B,34.57,46.57,34.7%,9.0,25%,4.0,+6,E,8.7%,0.5,66,N,10.2,8.3,0.3,0.5,1.88%,8.4%,-14.0,-23.6,29.1,176.9,5.7%,03/31,3k,I,--,30
MP1.AX,MEGAPORT LIMIT,4.37B,18.03,22.98,27.5%,15.0,80%,15.0,-7,A,22.0%,1.4,81,Y,--,89.4,2.7,--,--,--,--,26.62,-6.0,18.4,1.8%,08/08,3.5k,H,value,90
CLOUD.OL,CLOUDBERRY CLE,4.37B,13.00,13.25,1.9%,2.0,50%,2.0,0,A,1.0%,0.6,93,Y,23.6,421.3,20.3,--,--,--,641.2,--,3.8,66.5,-4.7%,03/31,2.5k,I,--,30
