TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ZBH,ZIMMER BIOMET ,16.0B,82.67,98.52,19.2%,29,25%,8,+1,E,4.8%,0.5,76,N,21.4,9.2,0.4,0.6,1.16%,6.8%,55.8,-7.68,6.1,59.8,6.5%,03/31,5.5k,S
GALP.LS,"GALP ENERGIA, ",16.0B,19.88,22.08,11.1%,19,68%,19,+24,A,7.6%,-0.0,89,Y,19.3,11.6,0.5,--,3.26%,--,-106.3,51.01,16.1,87.3,10.1%,03/31,5.5k,H
RI.PA,PERNOD RICARD ,16.0B,63.34,87.03,37.4%,21,42%,21,+1,A,15.7%,0.5,59,N,11.3,10.7,0.4,1.9,7.48%,--,--,--,8.6,82.3,9.4%,02/19,6.5k,S
PAA,PLAINS ALL AME,16.0B,22.65,22.56,-0.4%,17,30%,10,-3,E,-0.1%,0.5,98,Y,20.2,13.3,0.6,--,7.13%,2.6%,-45.8,52.18,10.6,87.8,4.7%,12/31,5k,H
SAB.MC,BANCO DE SABAD,16.0B,3.25,3.49,7.4%,18,38%,18,0,A,2.8%,0.6,93,Y,13.0,10.2,0.6,--,6.20%,--,-21.1,--,9.6,--,--,12/31,5k,S
IEX,IDEX CORPORATI,15.9B,214.33,235.93,10.1%,14,100%,4,+4,E,10.1%,1.0,96,Y,31.7,23.9,0.8,1.9,1.32%,3.2%,-8.8,19.78,12.7,46.9,3.3%,03/31,6k,H
TRMB,TRIMBLE INC.,15.9B,68.52,90.58,32.2%,13,100%,4,0,E,32.2%,1.5,78,N,38.9,16.9,0.4,3.8,--,2.6%,134.8,6.91,7.3,26.7,3.3%,12/31,7.5k,H
KIM,KIMCO REALTY C,15.8B,23.40,25.17,7.6%,25,--,2,0,E,0.0,1.0,96,Y,26.9,27.3,0.8,--,4.45%,4.5%,1.2,18.38,5.9,78.8,5.3%,03/31,5k,I
TXT,TEXTRON INC.,15.8B,90.94,100.20,10.2%,16,20%,5,-4,E,2.0%,0.9,90,Y,17.4,12.5,0.4,1.2,0.08%,3.1%,-10.2,29.13,12.3,48.1,8.6%,03/31,5k,S
OWL,BLUE OWL CAPIT,15.8B,10.12,12.80,26.5%,15,56%,25,+7,E,14.8%,1.2,48,N,101.2,10.1,0.6,0.2,9.22%,20.5%,541.5,-41.97,--,63.8,--,12/31,6k,H
8TRA.DE,TRATON SE,15.8B,31.60,34.49,9.1%,17,29%,17,-15,A,2.7%,1.4,85,Y,12.1,5.7,0.2,--,2.88%,--,-51.7,13.83,6.9,143.7,7.2%,03/31,5k,S
BIRG.L,BANK OF IRELAN,15.8B,16.68,18.50,10.9%,1,100%,1,--,A,10.9%,0.5,93,Y,14.5,9.5,0.6,--,5.40%,--,--,68.84,9.3,--,--,03/02,6k,I
CCH.L,COCA-COLA HBC ,15.7B,4313.00,4544.56,5.4%,17,58%,17,-1,A,3.1%,0.6,88,Y,19.3,15.6,0.6,1.7,2.42%,--,--,12.64,26.0,99.3,4.1%,02/10,5.5k,H
MB.MI,MEDIOBANCA BAN,15.7B,19.50,20.43,4.7%,6,16%,6,-3,A,0.8%,0.7,87,Y,13.3,10.8,0.6,--,6.35%,--,--,--,--,--,--,12/31,5k,H
AKAM,AKAMAI TECHNOL,15.6B,105.78,112.28,6.1%,25,50%,18,+2,E,3.1%,0.5,87,Y,34.5,13.9,0.4,1.2,--,13.4%,-30.9,27.29,9.2,114.0,3.7%,12/31,5.5k,H
NDSN,NORDSON CORPOR,15.6B,280.42,310.50,10.7%,11,80%,5,-1,E,8.6%,1.0,92,Y,30.4,22.7,0.7,1.9,1.16%,2.2%,18.7,48.94,17.5,67.0,3.3%,01/31,5.5k,H
NVMI,NOVA LTD.,15.6B,492.29,497.25,1.0%,7,100%,5,-2,E,1.0%,1.8,90,Y,61.8,39.4,1.0,--,--,5.0%,-0.2,151.08,23.1,60.6,1.0%,12/31,5k,H
KBX.DE,KNORR-BREMSE A,15.5B,95.95,111.40,16.1%,15,60%,15,-7,A,9.7%,1.1,83,Y,35.7,18.1,0.6,--,1.92%,--,7.7,11.1,18.1,74.3,3.9%,06/30,6k,H
EMPOWER.AE,EMIRATES CENTR,15.5B,1.55,2.06,33.0%,12,75%,12,0,A,24.7%,0.3,79,N,15.5,13.4,0.6,--,5.65%,--,24.4,--,29.2,157.4,6.5%,12/31,7k,H
CIB,GRUPO CIBEST S,15.5B,65.22,63.58,-2.5%,10,--,5,+1,E,-0.0,0.5,76,Y,8.3,7.2,0.4,--,7.35%,0.8%,-33.6,64.03,16.2,--,--,12/31,5k,S
NONG.OL,SPAREBANK 1 NO,15.5B,153.96,164.00,6.5%,3,--,3,0,A,0.0,0.4,94,Y,10.1,10.2,0.6,--,5.42%,--,-7.0,--,17.2,--,--,12/31,5k,I
SMT.L,SCOTTISH MORTG,15.5B,1425.00,--,--,2,50%,2,0,A,--,0.8,98,Y,4.6,--,--,--,0.31%,--,--,54.56,28.3,11.4,14.8%,--,5k,I
MAA,MID-AMERICA AP,15.4B,129.06,142.10,10.1%,25,33%,6,0,E,3.4%,0.8,77,N,39.1,33.2,1.0,--,4.76%,2.9%,15.0,-18.36,6.7,99.8,5.9%,03/31,5.5k,S
BEI.DE,BEIERSDORF AKT,15.4B,70.38,92.45,31.4%,20,55%,20,+15,A,17.2%,0.5,55,N,16.6,15.5,0.6,2.7,1.42%,--,--,-43.76,11.2,2.5,2.4%,04/21,6.5k,H
J,JACOBS SOLUTIO,15.4B,130.74,155.87,19.2%,17,--,2,0,E,0.0,0.7,78,N,34.5,16.3,0.5,0.5,1.12%,4.3%,1019.5,5.29,9.7,65.2,7.1%,12/31,5k,I
BEN,FRANKLIN RESOU,15.4B,29.70,29.18,-1.7%,11,29%,7,0,E,-0.5%,1.6,98,Y,22.7,10.1,0.6,0.4,4.42%,6.2%,190.6,56.92,6.7,23.5,-1.6%,03/31,5k,S
NAS.OL,NORWEGIAN AIR ,15.4B,14.61,17.21,17.8%,6,50%,6,-7,A,8.9%,0.9,79,N,4.9,6.6,0.2,--,11.73%,--,52.1,--,36.3,255.0,-2.1%,03/31,5.5k,H
PARKIN.AE,PARKIN COMPANY,15.4B,5.13,6.12,19.3%,8,50%,8,+12,A,9.6%,0.6,76,N,24.4,21.4,0.7,--,4.20%,--,53.0,-0.38,127.3,228.0,3.1%,12/31,6k,H
XPEV,XPENG INC.,15.3B,15.98,24.67,54.4%,28,33%,3,+8,E,18.1%,1.1,57,N,--,23.2,0.7,--,--,6.5%,157.7,-19.86,-3.7,64.4,27.5%,12/31,6.5k,I
UNI.MI,UNIPOL ASSICUR,15.3B,21.39,23.00,7.5%,7,85%,7,0,A,6.4%,0.6,94,Y,10.5,10.0,0.6,--,5.05%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
EPR.OL,EUROPRIS ASA,15.3B,93.20,104.75,12.4%,3,66%,3,+27,A,8.2%,0.5,89,N,17.1,12.4,0.5,--,3.96%,--,105.3,--,21.4,124.6,10.2%,03/31,5.5k,I
NIO,NIO INC.,15.2B,6.07,6.67,9.8%,26,100%,1,-10,E,9.8%,1.0,76,Y,--,-306.5,--,--,--,7.2%,101.8,52.51,-118.7,246.3,-12.5%,12/31,6k,I
MTX.DE,MTU AERO ENGIN,15.2B,282.40,395.15,39.9%,19,47%,19,-8,A,18.8%,0.9,70,N,14.9,13.9,0.5,1.0,1.24%,--,--,-12.09,26.3,55.5,0.2%,12/31,6.5k,S
ELI.BR,ELIA GROUP SA/,15.2B,139.50,145.70,4.4%,15,86%,15,+7,A,3.8%,0.8,98,Y,25.3,19.5,0.9,--,1.45%,--,--,--,9.0,198.7,-18.0%,03/05,5.5k,H
BNOR.OL,BLUENORD ASA,15.2B,593.00,583.33,-1.6%,5,80%,5,0,A,-1.3%,-0.2,91,Y,17.7,11.7,0.5,--,3.31%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
LULU,LULULEMON ATHL,15.1B,128.98,181.08,40.4%,34,12%,16,-0,E,5.0%,0.9,38,N,9.7,9.7,0.3,0.6,--,5.4%,86.6,-53.7,34.0,36.2,5.4%,01/31,5.5k,S
GNRC,GENERAC HOLDIN,15.1B,257.07,267.60,4.1%,21,86%,7,+7,E,3.5%,1.9,98,Y,80.6,23.5,0.8,1.1,--,6.3%,-155.8,120.47,7.4,55.6,0.8%,03/31,5.5k,H
DIM.PA,SARTORIUS STED,15.1B,155.50,232.43,49.5%,14,64%,14,-29,A,31.7%,1.1,69,N,56.3,25.7,1.0,1.3,0.44%,--,2.9,--,6.6,63.1,1.7%,03/31,7.5k,H
SWR.L,SMURFIT WESTRO,15.1B,2885.00,4192.53,45.3%,6,100%,6,0,A,45.3%,0.9,74,N,54.4,12.0,0.4,0.3,4.64%,--,332.1,-7.9,2.1,78.8,9.0%,03/31,7.5k,H
NXT.L,NEXT PLC,15.0B,13005.00,14731.05,13.3%,20,40%,20,-7,A,5.3%,1.1,89,N,17.5,15.2,0.5,2.9,2.06%,--,--,5.69,50.8,101.6,5.5%,03/26,5.5k,S
APTV,APTIV PLC,15.0B,59.53,85.65,43.9%,20,89%,18,-11,E,39.0%,1.3,67,N,79.4,8.9,0.3,0.9,--,4.9%,1354.5,1.28,1.9,85.2,8.7%,12/31,7.5k,H
DTM,"DT MIDSTREAM, ",15.0B,146.97,148.07,0.7%,15,25%,4,+7,E,0.2%,0.8,98,Y,32.6,29.3,1.3,--,2.39%,4.3%,21.5,48.86,9.9,68.9,1.0%,03/31,5k,S
BOL.PA,BOLLORÉ SE,15.0B,5.38,5.47,1.8%,4,25%,4,0,A,0.4%,0.5,93,Y,44.8,40.2,2.1,--,1.49%,--,--,--,1.3,0.8,-2.2%,03/17,5k,S
LOGI,LOGITECH INTER,14.9B,101.50,109.30,7.7%,10,40%,5,0,E,3.1%,0.6,83,N,20.9,17.6,0.5,1.4,1.60%,9.4%,74.3,31.92,32.1,3.9,4.6%,12/31,5.5k,S
ONTO,ONTO INNOVATIO,14.9B,299.55,334.29,11.6%,7,82%,17,-14,E,9.5%,1.7,95,Y,107.8,32.7,0.8,1.4,--,3.0%,-83.6,140.82,6.8,0.8,1.6%,12/31,6k,H
SITM,SITIME CORPORA,14.9B,564.68,495.56,-12.2%,9,83%,6,0,E,-10.2%,2.9,96,Y,--,84.7,2.2,--,--,6.9%,138.4,241.67,-4.6,0.3,0.1%,12/31,5k,H
BRG.OL,BORREGAARD ASA,14.9B,149.00,186.80,25.4%,5,20%,5,-40,A,5.1%,0.7,70,N,27.0,13.7,0.5,--,3.15%,--,-27.5,--,10.9,37.1,0.4%,03/31,5.5k,S
APA,APA CORPORATIO,14.8B,42.02,41.30,-1.7%,29,5%,22,-4,E,-0.1%,0.4,92,Y,10.5,10.4,0.5,1.1,2.49%,9.4%,-19.6,182.39,25.3,68.7,13.2%,12/31,5k,H
GRAB,GRAB HOLDINGS ,14.8B,3.62,6.29,73.8%,28,100%,2,+0,E,73.8%,0.9,55,N,60.3,24.5,0.6,1.0,--,6.6%,616.7,-25.51,3.1,23.6,6.1%,12/31,7.5k,I
WMG,WARNER MUSIC G,14.7B,28.11,36.18,28.7%,18,100%,4,+1,E,28.7%,1.3,81,N,49.3,15.9,0.8,0.7,2.72%,8.0%,388.9,-4.76,39.8,555.6,5.0%,12/31,7.5k,H
REG,REGENCY CENTER,14.7B,78.75,83.11,5.5%,21,50%,2,+5,E,2.8%,0.8,96,Y,27.1,31.0,0.9,--,3.84%,3.3%,84.8,13.14,8.0,73.2,--,03/31,5k,I
HTHT,H WORLD GROUP ,14.7B,47.93,60.31,25.8%,16,100%,3,-6,E,25.8%,0.1,85,Y,20.5,15.4,0.5,--,4.14%,6.2%,31.2,35.38,40.5,278.4,42.2%,12/31,7k,I
WLK,WESTLAKE CORPO,14.7B,114.87,121.29,5.6%,15,59%,17,+4,E,3.3%,0.7,92,Y,--,27.5,1.0,--,1.84%,10.5%,-1260.0,50.83,-14.5,69.0,0.4%,12/31,5.5k,H
TIT.MI,TELECOM ITALIA,14.7B,0.66,0.63,-4.6%,17,52%,17,-2,A,-2.4%,0.8,97,Y,32.8,24.8,1.3,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,H
URW.PA,UNIBAIL-RODAMC,14.7B,101.95,115.52,13.3%,14,71%,14,-7,A,9.5%,1.4,96,Y,11.7,10.8,0.3,--,4.36%,--,--,--,7.1,108.3,10.7%,02/12,6k,H
PNFP,PINNACLE FINAN,14.7B,97.77,116.83,19.5%,19,75%,24,-4,E,14.6%,1.1,81,Y,12.5,8.3,0.5,--,1.50%,2.8%,14.5,-5.91,6.2,--,--,09/30,6k,H
AEIS,ADVANCED ENERG,14.7B,387.03,353.33,-8.7%,10,82%,17,0,E,-7.2%,1.4,97,Y,100.5,35.7,1.2,--,0.10%,9.2%,110.8,252.54,11.6,49.8,0.8%,12/31,5k,H
BWE.OL,BW ENERGY LIMI,14.7B,57.10,70.99,24.3%,3,100%,3,0,A,24.3%,0.3,92,Y,12.0,5.9,0.3,--,--,--,--,--,14.3,98.5,-1.0%,12/31,7k,I
RAW.DE,RAIFFEISEN BAN,14.7B,44.78,--,--,--,--,--,--,,--,1.3,96,Y,11.7,--,--,--,3.44%,--,275.9,91.96,7.6,--,--,12/31,5k,I
0880.HK,SJM HOLDINGS L,14.6B,2.05,2.56,24.8%,16,18%,16,+12,A,4.5%,0.7,58,N,--,11.5,0.4,0.1,--,--,--,-9.29,-2.6,219.5,--,09/30,5.5k,H
JLL,JONES LANG LAS,14.6B,314.85,383.00,21.6%,12,50%,2,0,E,10.8%,1.3,87,Y,16.9,12.3,0.4,1.1,--,1.6%,41.6,35.22,12.4,53.5,1.9%,03/31,6k,I
HST,HOST HOTELS & ,14.5B,20.86,22.25,6.7%,20,40%,15,-2,E,2.7%,1.1,97,Y,19.0,21.5,0.6,--,3.79%,5.7%,-45.6,49.31,11.5,83.8,8.1%,12/31,5k,H
GN.CO,GN STORE NORD ,14.5B,99.52,113.67,14.2%,14,57%,14,+16,A,8.1%,1.4,79,N,22.2,15.1,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,5.5k,H
BAVA.CO,BAVARIAN NORDI,14.5B,189.60,268.33,41.5%,3,100%,3,0,A,41.5%,0.9,77,N,10.8,17.3,0.7,--,--,--,-236.6,--,11.3,1.0,-6.3%,12/31,7.5k,I
MLI,MUELLER INDUST,14.5B,130.85,149.50,14.3%,2,100%,2,0,A,14.3%,1.1,94,Y,17.4,15.0,0.5,--,1.05%,1.8%,-2.8,76.05,28.3,0.7,3.4%,03/31,6k,I
TME,TENCENT MUSIC ,14.4B,9.14,17.57,92.3%,32,33%,6,+20,E,30.8%,0.8,34,N,8.8,8.5,0.5,0.8,2.64%,3.2%,-48.7,-33.91,14.9,4.6,43.6%,12/31,7.5k,H
ENX.PA,EURONEXT N.V.,14.4B,144.10,151.56,5.2%,16,50%,16,0,A,2.6%,0.9,94,Y,22.9,16.8,1.0,2.5,2.23%,--,0.1,--,15.1,71.8,5.2%,12/31,5k,H
OHI,OMEGA HEALTHCA,14.4B,46.21,49.69,7.5%,18,33%,3,0,E,2.5%,0.6,94,Y,22.3,22.4,0.7,--,5.70%,3.8%,10.6,33.99,12.6,81.5,3.5%,03/31,5k,I
CSGP,"COSTAR GROUP, ",14.4B,35.38,50.22,42.0%,20,92%,12,+1,E,38.5%,0.7,36,N,505.4,19.9,0.6,0.1,--,4.9%,-51.6,-54.11,0.3,14.5,1.4%,03/31,7.5k,H
GPC,GENUINE PARTS ,14.4B,103.52,132.43,27.9%,12,--,2,-3,E,0.0,0.7,68,N,235.3,12.4,0.4,1.3,4.05%,5.7%,-26.0,-9.9,1.3,149.5,5.2%,03/31,5k,I
BSAC,BANCO SANTANDE,14.4B,30.61,33.69,10.1%,10,100%,1,-10,E,10.1%,0.3,81,Y,12.6,9.9,0.6,2.4,4.85%,0.4%,-19.4,34.27,22.1,--,--,12/31,6k,I
LECO,LINCOLN ELECTR,14.4B,262.06,291.56,11.3%,11,33%,3,+14,E,3.8%,1.2,85,Y,27.4,21.7,0.7,1.7,1.19%,1.5%,-4.9,45.3,37.8,90.3,1.2%,03/31,5.5k,I
NORBT.OL,NORBIT ASA,14.4B,226.00,239.67,6.0%,3,66%,3,-33,A,4.0%,0.5,92,Y,35.7,23.0,0.6,--,2.20%,--,46.6,62.51,34.1,59.2,1.3%,12/31,5.5k,I
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.8,67,N,14.6,--,--,--,1.86%,--,106.7,42.78,--,99.7,--,12/31,5k,I
HII,HUNTINGTON ING,14.3B,363.37,407.09,12.0%,11,71%,7,+3,E,8.6%,0.3,79,Y,23.6,17.9,0.6,1.2,1.53%,3.0%,6.7,58.74,12.4,58.8,4.8%,12/31,5.5k,H
LGEN.L,LEGAL & GENERA,14.2B,254.90,263.62,3.4%,15,26%,15,-2,A,0.9%,0.8,91,Y,31.9,9.6,0.6,--,8.55%,--,--,8.19,17.9,2477.3,-122.4%,03/11,5k,S
LAMR,LAMAR ADVERTIS,14.2B,139.53,139.80,0.2%,6,--,1,0,E,0.0,1.2,99,Y,24.2,22.9,0.7,--,4.56%,10.4%,9.8,26.46,57.2,480.0,3.8%,12/31,5k,I
ASND,ASCENDIS PHARM,14.1B,228.71,296.90,29.8%,3,100%,11,--,E,29.8%,0.5,91,Y,--,25.5,1.0,--,--,--,64.5,33.95,--,--,1.2%,12/31,7.5k,I
RRX,REGAL REXNORD ,14.1B,212.49,242.44,14.1%,12,100%,9,-7,E,14.1%,1.1,93,Y,50.7,15.8,0.5,2.0,0.66%,4.1%,11.0,94.47,4.3,72.1,6.0%,12/31,6k,H
NWSA,NEWS CORPORATI,14.1B,25.80,33.92,31.5%,8,100%,1,+12,E,31.5%,0.9,82,N,33.5,20.6,1.1,--,0.76%,4.4%,164.4,-6.22,6.3,30.9,12.2%,12/31,7.5k,I
1114.HK,BRILLIANCE CHI,14.0B,2.77,3.59,29.6%,7,57%,7,0,A,16.8%,0.7,62,N,6.0,5.5,0.2,0.4,29.52%,--,--,22.58,7.6,0.5,-4.6%,--,6.5k,H
CSL,CARLISLE COMPA,14.0B,346.17,409.50,18.3%,10,80%,5,-10,E,14.6%,0.9,79,N,20.8,14.7,0.5,1.1,1.23%,7.8%,-50.0,-9.05,38.2,174.7,5.2%,03/31,6k,H
SKM,SK TELECOM CO.,14.0B,36.48,28.65,-21.5%,3,33%,3,+33,A,-7.1%,0.7,90,Y,52.9,16.1,0.9,0.7,3.78%,1.3%,-69.1,69.91,3.0,80.1,2373.1%,12/31,5k,I
COKE,COCA-COLA CONS,14.0B,209.77,--,--,7,--,7,--,A,--,0.6,96,Y,29.9,5.4,0.2,--,0.49%,3.8%,32.5,85.78,168.3,197.9,3.4%,12/31,5k,H
MONC.MI,MONCLER S.P.A.,13.9B,51.08,62.18,21.7%,24,50%,24,-6,A,10.9%,1.1,86,N,22.1,19.6,0.6,2.8,2.73%,--,--,--,16.9,29.3,4.4%,03/31,6k,H
DECK,DECKERS OUTDOO,13.9B,97.65,128.81,31.9%,25,38%,16,0,E,12.0%,1.1,73,N,13.9,13.3,0.4,1.4,--,3.6%,217.8,-17.48,39.7,13.1,5.5%,12/31,6k,S
TKO,TKO GROUP HOLD,13.9B,186.00,236.39,27.1%,21,80%,10,-1,E,21.7%,0.1,82,N,81.9,46.8,2.5,1.5,1.68%,12.9%,-104.1,13.05,5.6,43.9,5.5%,12/31,7k,H
GIB,CGI INC.,13.9B,66.52,77.62,16.7%,15,33%,3,+7,E,5.6%,0.2,60,N,11.9,9.3,0.2,1.0,0.75%,--,8.8,-36.47,16.6,44.2,15.3%,03/31,5.5k,I
QXO,"QXO, INC.",13.9B,19.12,32.69,71.0%,16,100%,5,0,E,71.0%,2.4,69,N,--,27.7,0.9,2.9,--,12.4%,-1130.3,37.95,-3.8,40.3,-10.0%,12/31,7.5k,H
MAS,MASCO CORPORAT,13.8B,68.49,81.05,18.3%,23,41%,17,-6,E,7.6%,1.3,86,Y,17.0,14.6,0.5,1.6,1.80%,5.3%,-21.1,12.99,8457.1,12229.6,5.3%,03/31,5.5k,S
TYL,TYLER TECHNOLO,13.8B,327.25,445.14,36.0%,22,71%,7,0,E,25.7%,0.9,53,N,45.1,22.8,0.6,1.7,--,4.5%,-4.1,-40.43,8.9,1.3,3.9%,03/31,7k,H
EG,"EVEREST GROUP,",13.8B,347.52,372.60,7.2%,16,43%,7,0,E,3.1%,0.3,94,Y,7.1,5.7,0.3,--,2.26%,2.7%,112.4,1.26,13.8,23.5,29.0%,03/31,5.5k,S
ARCC,ARES CAPITAL C,13.8B,19.18,20.85,8.7%,14,100%,4,0,E,8.7%,0.6,82,N,11.8,10.0,0.6,--,9.97%,6.0%,-74.5,2.61,8.3,112.9,6.6%,03/31,5.5k,H
RGA,REINSURANCE GR,13.8B,211.16,248.44,17.7%,10,60%,5,0,E,10.6%,0.5,92,Y,11.9,7.3,0.4,--,1.78%,1.7%,61.9,9.63,9.7,42.9,13.0%,12/31,6k,H
AAOI,APPLIED OPTOEL,13.8B,172.98,102.30,-40.9%,6,80%,5,0,E,-32.7%,3.8,90,Y,--,54.1,1.4,--,--,13.1%,78.0,1097.92,-7.9,33.8,-2.8%,12/31,5k,H
FNF,FIDELITY NATIO,13.8B,51.10,64.60,26.4%,5,50%,4,0,E,13.2%,1.1,81,N,23.3,7.9,0.5,--,4.03%,2.8%,-241.0,-14.76,7.8,53.1,14.9%,12/31,6k,H
OKTA,"OKTA, INC.",13.7B,77.24,99.95,29.4%,44,77%,30,-7,E,22.5%,0.6,61,N,59.0,18.3,0.5,0.8,--,5.3%,1.6,-33.25,3.5,6.4,6.1%,01/31,7k,H
FLTR.L,FLUTTER ENTERT,13.7B,7872.00,13012.30,65.3%,16,87%,16,+12,A,56.8%,1.2,33,N,--,10.9,0.3,0.2,--,--,-93.1,-57.07,-3.9,132.7,8.4%,12/31,7.5k,H
IPN.PA,IPSEN S.A.,13.7B,166.50,155.75,-6.5%,15,33%,15,-10,A,-2.1%,0.3,97,Y,31.2,12.4,0.5,1.2,0.96%,--,--,--,10.4,22.4,4.8%,02/12,5k,S
PFGC,PERFORMANCE FO,13.7B,86.94,117.83,35.5%,15,100%,5,-6,E,35.5%,0.9,80,N,39.3,14.8,0.6,--,--,5.8%,5.8,5.23,7.8,171.8,4.5%,12/31,7.5k,H
AGS.BR,AGEAS SA/NV,13.7B,65.40,66.49,1.7%,11,45%,11,+18,A,0.8%,0.6,95,Y,7.2,7.7,0.4,--,5.25%,--,--,--,18.8,77.6,-8.4%,02/25,5k,S
MOD,MODINE MANUFAC,13.7B,259.76,265.57,2.2%,8,100%,9,0,E,2.2%,1.7,95,Y,141.2,35.2,1.1,1.1,--,7.0%,-195.6,187.47,10.0,66.7,-0.8%,12/31,5k,H
BMED.MI,BANCA MEDIOLAN,13.6B,18.25,21.35,16.9%,11,63%,11,0,A,10.7%,0.7,88,Y,10.9,12.5,0.7,--,6.98%,--,-44.1,--,29.1,--,--,09/30,6k,H
NBIX,NEUROCRINE BIO,13.5B,134.07,185.65,38.5%,28,86%,22,+0,E,33.2%,0.3,84,N,28.6,10.1,0.4,0.4,--,7.3%,1845.6,22.16,16.4,14.5,3.0%,12/31,7.5k,H
UDR,"UDR, INC.",13.5B,36.36,40.48,11.3%,22,33%,3,0,E,3.8%,0.7,83,N,24.7,60.6,1.8,--,4.75%,7.3%,190.5,-11.46,12.4,142.4,7.5%,03/31,5.5k,I
PINS,"PINTEREST, INC",13.4B,20.85,23.36,12.0%,40,50%,30,+6,E,6.0%,0.9,52,N,34.2,9.5,0.5,0.3,--,18.9%,3005.5,-24.13,8.8,5.5,7.6%,12/31,5.5k,H
GLPI,GAMING AND LEI,13.4B,47.32,54.43,15.0%,24,100%,1,0,E,15.0%,0.7,95,Y,14.9,14.1,0.4,--,6.53%,5.9%,53.1,9.27,19.1,166.3,3.6%,03/31,6.5k,I
BBIO,BRIDGEBIO PHAR,13.4B,68.99,101.19,46.7%,21,100%,19,-0,E,46.7%,1.0,81,Y,--,130.8,5.1,--,--,19.5%,-15.2,80.51,--,--,-2.4%,12/31,7.5k,H
UPM.HE,UPM-KYMMENE OY,13.4B,25.35,26.08,2.9%,14,50%,14,+7,A,1.4%,0.2,91,Y,24.9,12.6,0.5,--,5.89%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
AMH,AMERICAN HOMES,13.3B,31.98,34.62,8.3%,23,38%,21,-6,E,3.1%,0.8,81,N,27.1,47.5,1.4,--,3.85%,2.8%,12.2,-14.51,6.6,66.3,5.4%,12/31,5.5k,H
TRU,TRANSUNION,13.3B,69.05,92.29,33.7%,21,50%,4,+4,E,16.8%,1.6,69,N,19.1,12.4,0.7,1.1,0.71%,5.2%,262.3,-17.91,15.3,115.7,5.6%,03/31,6.5k,H
HAS,"HASBRO, INC.",13.3B,93.97,113.73,21.0%,14,82%,11,+4,E,17.2%,0.5,88,Y,--,14.8,0.5,2.4,2.94%,4.5%,104.5,59.07,-36.4,600.6,3.3%,12/31,6.5k,H
PL,PLANET LABS PB,13.3B,38.54,35.22,-8.6%,10,71%,7,0,E,-6.1%,1.9,92,Y,--,-1712.9,--,--,--,13.6%,-1107.3,1010.66,-78.4,245.4,1.8%,01/31,5k,H
ALLY,ALLY FINANCIAL,13.2B,43.03,54.01,25.5%,19,86%,7,-4,E,21.9%,1.1,91,Y,10.4,6.7,0.4,0.5,2.76%,3.3%,245.3,34.22,9.4,--,--,03/31,7k,H
ANA.MC,"ACCIONA, S.A.",13.2B,242.40,183.47,-24.3%,12,8%,12,0,A,-1.9%,0.9,93,Y,16.4,25.4,0.8,--,2.14%,--,--,--,17.8,214.8,-6.4%,02/26,5k,S
SMMT,SUMMIT THERAPE,13.2B,16.98,30.84,81.6%,16,67%,3,+4,E,54.4%,-1.3,55,N,--,-15.8,--,--,--,25.6%,66.5,-39.4,--,3.2,--,03/31,7.5k,I
JAZZ,JAZZ PHARMACEU,13.1B,208.06,226.12,8.7%,16,100%,10,-1,E,8.7%,0.3,100,Y,--,8.3,0.3,0.7,--,9.6%,319.8,76.04,-8.5,125.7,10.4%,12/31,5.5k,H
ABF.L,ASSOCIATED BRI,12.9B,1833.00,1872.65,2.2%,19,5%,19,-0,A,0.1%,0.8,78,N,13.8,10.8,0.4,2.0,3.44%,--,--,-9.05,8.5,8.4,5.7%,04/21,5k,S
FGR.PA,EIFFAGE SA,12.9B,134.45,155.78,15.9%,18,66%,18,0,A,10.5%,0.7,91,Y,12.6,10.4,0.3,2.1,3.50%,--,--,--,17.3,177.4,17.3%,--,6k,H
MKC,MCCORMICK & CO,12.9B,48.02,62.69,30.6%,14,56%,9,-3,E,17.0%,0.7,61,N,7.9,14.4,0.6,1.9,3.82%,--,484.2,-34.37,25.3,65.2,2.9%,02/28,6.5k,H
DINO,HF SINCLAIR CO,12.9B,71.79,66.93,-6.8%,16,50%,16,+10,E,-3.4%,0.7,100,Y,10.8,13.1,0.6,1.1,2.89%,4.1%,-600.0,129.26,--,36.0,--,12/31,5k,S
RNR,RENAISSANCERE ,12.9B,302.28,326.13,7.9%,17,17%,12,-6,E,1.3%,0.2,95,Y,5.1,7.4,0.4,--,0.55%,3.4%,-64.9,23.04,23.4,12.6,19.6%,03/31,5k,S
AAF.L,AIRTEL AFRICA ,12.9B,353.20,372.80,5.5%,8,37%,8,0,A,2.1%,0.5,91,Y,32.1,18.9,1.0,--,1.43%,--,33.1,107.81,22.8,198.8,8.8%,12/31,5k,H
