TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AFG,AMERICAN .,10.8B,129.42,140.83,8.8%,6,75%,4,-12,E,6.6%,0.7,86,N,12.8,10.8,0.6,--,2.68%,1.9%,94.2,7.61,18.1,42.3,2.8%,12/31,5.5k,H
ALSN,ALLISON T.,10.7B,129.10,133.30,3.3%,10,11%,9,+10,E,0.4%,1.0,94,Y,17.6,11.3,0.4,0.8,0.89%,4.2%,-48.4,41.57,35.4,155.8,4.3%,12/31,5k,H
SY1.DE,SYMRISE AG,10.6B,75.68,91.76,21.2%,19,68%,19,-4,A,14.4%,0.6,71,Y,42.5,17.8,0.7,2.4,1.70%,--,--,--,6.5,70.3,2.2%,03/04,6k,H
ZBRA,ZEBRA TEC.,10.6B,215.54,325.31,50.9%,18,57%,7,0,E,29.1%,1.7,61,N,26.3,10.7,0.3,0.5,--,5.3%,-48.5,-13.89,11.7,75.2,6.2%,12/31,7.5k,H
CAVA,CAVA GROU.,10.6B,91.11,86.88,-4.6%,23,58%,33,+5,E,-2.7%,2.0,90,Y,168.7,125.6,4.0,--,--,13.8%,-80.9,-1.43,8.6,59.8,-0.2%,12/31,5k,S
ACM,AECOM,10.6B,81.96,121.75,48.5%,13,90%,10,+1,E,43.7%,1.1,60,N,18.1,12.4,0.4,0.9,1.41%,5.4%,-8.7,-16.0,28.2,136.6,5.9%,12/31,7.5k,H
FORM,FORMFACTO.,10.6B,135.53,107.44,-20.7%,10,45%,11,0,E,-9.4%,1.0,85,Y,199.3,61.3,1.6,--,--,5.3%,262.7,381.63,5.5,3.1,-0.3%,12/31,5k,S
SPXC,SPX TECHN.,10.6B,211.36,257.92,22.0%,10,89%,9,-22,E,19.6%,1.3,86,Y,41.8,24.0,0.8,1.5,--,3.2%,51.3,57.55,13.6,25.8,1.6%,12/31,6.5k,H
EQX,EQUINOX G.,10.6B,13.44,23.00,71.1%,11,90%,11,-9,A,64.0%,2.4,71,Y,--,7.4,0.3,--,0.11%,--,30.0,100.78,-0.4,31.7,-2.9%,12/31,7.5k,H
BMRN,BIOMARIN .,10.5B,54.21,90.17,66.3%,24,83%,12,-3,E,55.3%,0.3,82,N,30.1,8.0,0.3,0.6,--,5.3%,-125.1,-14.88,5.9,10.6,3.8%,12/31,7.5k,H
ZG,ZILLOW GR.,10.5B,43.45,73.13,68.3%,28,47%,19,0,E,32.4%,2.1,48,N,482.8,14.9,0.8,0.9,--,13.2%,-62.5,-34.15,0.5,9.4,0.8%,12/31,7.5k,H
TXRH,TEXAS ROA.,10.5B,159.82,194.72,21.8%,31,47%,17,+5,E,10.3%,0.9,80,N,26.2,21.0,0.7,2.0,1.90%,4.8%,-25.5,-2.16,29.0,65.9,1.8%,12/31,6k,H
DRS,LEONARDO .,10.5B,39.47,52.00,31.7%,10,100%,1,0,E,31.7%,0.3,80,N,38.3,28.0,0.9,--,0.90%,1.1%,104.0,7.75,10.5,17.2,1.9%,12/31,7.5k,I
GSAT,GLOBALSTA.,10.5B,81.63,85.00,4.1%,3,66%,3,0,A,2.7%,1.5,99,Y,--,235.7,12.6,--,--,6.9%,33.0,324.71,-2.4,153.6,-3.7%,12/31,5k,I
FME.DE,FRESENIUS.,10.4B,38.07,44.62,17.2%,17,23%,17,-6,A,4.0%,0.9,70,N,11.3,8.5,0.3,0.8,3.85%,--,116.3,--,7.9,75.7,15.0%,12/31,5.5k,H
WISE.L,WISE PLC,10.4B,1038.00,1167.39,12.5%,20,70%,20,0,A,8.7%,0.5,85,Y,28.1,26.2,0.7,5.8,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
ESI,ELEMENT S.,10.4B,42.56,41.70,-2.0%,10,100%,9,0,E,-2.0%,1.2,97,Y,53.9,21.0,0.8,--,0.83%,6.5%,-93.8,111.09,7.5,64.1,3.2%,12/31,5k,H
GIL,GILDAN AC.,10.4B,56.26,83.11,47.7%,13,100%,5,+7,E,47.7%,1.1,76,N,21.9,10.5,0.3,0.5,1.72%,3.5%,-39.6,23.57,15.7,132.1,-9.7%,12/31,7.5k,H
SFD,SMITHFIEL.,10.4B,26.42,31.07,17.6%,7,100%,2,0,E,17.6%,--,89,Y,10.3,10.2,0.4,--,4.65%,8.0%,46.0,24.24,15.0,33.3,6.0%,12/31,6.5k,I
AM,ANTERO MI.,10.4B,21.88,23.29,6.4%,8,--,4,0,E,0.0,0.7,92,Y,25.4,14.8,0.7,--,4.12%,3.3%,-57.0,37.28,20.2,163.4,3.5%,12/31,5k,S
Z,ZILLOW GR.,10.4B,43.41,71.83,65.5%,7,--,3,0,E,0.0,2.1,46,N,482.3,14.6,0.8,0.9,--,8.0%,-62.5,-35.53,0.5,9.4,0.8%,12/31,5k,I
AFK.OL,ARENDALS .,10.4B,189.50,232.67,22.8%,1,100%,1,0,A,22.8%,1.1,90,Y,--,59.2,1.9,--,2.13%,--,-3700.0,49.21,-2.9,33.5,3.0%,12/31,7k,I
KNX,KNIGHT-SW.,10.3B,63.36,70.39,11.1%,20,90%,10,-10,E,10.0%,1.1,94,Y,301.7,19.7,0.6,0.6,1.22%,4.9%,-122.2,64.19,0.5,37.7,4.3%,03/31,6k,H
SJM,THE J. M..,10.3B,96.80,117.81,21.7%,19,38%,13,-16,E,8.3%,0.3,81,N,--,9.6,0.4,--,4.49%,5.5%,0.7,-13.39,-20.7,143.2,8.6%,01/31,5.5k,S
ADM.L,ADMIRAL G.,10.3B,3438.00,3320.79,-3.4%,15,46%,15,-13,A,-1.6%,0.1,93,Y,14.1,13.3,0.8,2.0,4.64%,--,--,--,53.0,131.2,9.6%,03/05,5k,S
UHS,UNIVERSAL.,10.3B,167.97,227.88,35.7%,19,50%,12,0,E,17.8%,1.3,68,N,7.0,6.6,0.3,1.1,0.49%,4.8%,40.8,-4.76,21.4,67.4,6.3%,12/31,6.5k,H
AES,THE AES C.,10.3B,14.45,15.11,4.6%,14,--,6,+39,E,0.0,1.0,82,Y,11.0,6.0,0.3,--,4.86%,3.4%,600.0,52.77,2.0,259.4,-30.0%,12/31,5k,S
IG.MI,ITALGAS S.,10.3B,10.14,10.53,3.8%,16,37%,16,0,A,1.4%,0.7,90,Y,13.9,12.8,0.6,--,4.17%,--,0.3,--,20.3,274.0,0.3%,09/30,5k,H
RRC,RANGE RES.,10.2B,43.26,46.78,8.1%,25,17%,6,-1,E,1.4%,0.5,90,Y,11.4,9.3,0.4,1.4,0.93%,8.6%,43.8,28.73,21.1,21.3,5.4%,03/31,5k,S
BXP,"BXP, INC.",10.2B,57.60,69.40,20.5%,22,39%,18,+4,E,8.0%,1.0,73,N,33.1,27.6,0.8,2.3,5.21%,9.4%,306.0,-5.22,4.9,226.0,9.3%,12/31,5.5k,S
GET.PA,GETLINK SE,10.2B,18.78,19.21,2.3%,16,50%,16,0,A,1.1%,0.5,95,Y,31.8,32.2,1.1,--,4.18%,--,--,--,12.2,190.8,2.0%,02/26,5k,H
MOH,MOLINA HE.,10.2B,196.49,173.88,-11.5%,18,--,5,+6,E,-0.0,0.6,59,Y,52.7,22.1,0.9,1.8,--,6.9%,-94.5,-39.91,4.5,96.7,7.4%,03/31,5k,S
EHC,ENCOMPASS.,10.2B,102.61,142.73,39.1%,13,100%,1,0,E,39.1%,0.6,80,N,18.5,15.8,0.6,--,0.75%,3.5%,-4.4,-11.71,24.8,82.8,2.9%,12/31,7.5k,I
CR,CRANE COM.,10.2B,176.32,217.67,23.4%,9,75%,4,0,E,17.6%,1.2,82,N,32.3,23.3,0.8,2.4,0.57%,1.6%,4.3,10.08,16.6,57.1,2.1%,03/31,6.5k,H
KT,KT CORPOR.,10.2B,21.13,23.14,9.5%,4,75%,4,0,A,7.1%,0.2,86,Y,8.8,6.4,0.3,3.7,3.93%,0.9%,158.8,9.75,9.8,62.7,8171.8%,12/31,5.5k,H
SNAP,SNAP INC.,10.1B,5.98,7.91,32.2%,44,14%,29,-4,E,4.4%,0.9,57,N,--,8.8,0.5,--,--,10.5%,132.4,-24.87,-19.5,181.6,4.5%,12/31,5.5k,H
ERF.PA,EUROFINS .,10.1B,57.54,71.81,24.8%,15,33%,15,-10,A,8.2%,0.9,77,N,22.6,12.3,0.5,0.9,1.20%,--,--,--,9.5,96.8,4.9%,11/07,5.5k,S
DOCN,DIGITALOC.,10.1B,96.87,94.50,-2.4%,14,80%,20,-7,E,-2.0%,1.4,98,Y,38.4,56.3,1.5,--,--,17.3%,-32.8,213.5,--,--,1.1%,12/31,5k,H
IT,"GARTNER, .",10.1B,150.23,173.00,15.2%,13,11%,9,+4,E,1.7%,1.0,33,N,15.6,10.2,0.3,0.8,--,17.1%,14.8,-64.32,86.9,1046.5,9.1%,12/31,5k,H
DCI,DONALDSON.,10.1B,87.00,96.40,10.8%,8,75%,4,0,E,8.1%,1.1,77,Y,27.2,19.9,0.7,1.7,1.37%,2.6%,60.0,34.28,24.3,43.2,2.5%,01/31,5.5k,H
0778.HK,FORTUNE R.,10.1B,4.89,5.58,14.2%,3,66%,3,0,A,9.4%,0.9,90,N,--,17.0,0.5,--,6.88%,--,--,23.0,-4.4,39.3,6.0%,08/23,6k,I
CART,MAPLEBEAR.,10.0B,42.32,50.14,18.5%,33,75%,8,-6,E,13.9%,0.9,79,Y,26.4,9.4,0.3,2.3,--,10.3%,-23.6,6.09,14.9,1.3,6.5%,12/31,6k,H
MGM,MGM RESOR.,10.0B,39.27,42.67,8.6%,22,25%,12,0,E,2.2%,1.4,96,Y,51.7,17.0,0.5,1.0,--,13.7%,97.6,24.83,14.9,963.1,4.8%,12/31,5k,S
RXL.PA,REXEL S.A.,10.0B,34.23,37.08,8.3%,13,38%,13,0,A,3.2%,1.0,87,Y,17.2,12.2,0.3,--,3.50%,--,--,--,10.8,94.5,5.7%,02/11,5.5k,S
INF.L,INFORMA P.,10.0B,795.20,1025.67,29.0%,15,80%,15,0,A,23.2%,0.7,80,N,795.2,12.0,0.6,0.1,2.75%,--,--,10.94,-2.1,55.6,7.6%,03/12,7k,H
REC.MI,RECORDATI.,10.0B,49.14,59.12,20.3%,11,45%,11,-13,A,9.1%,0.5,89,N,23.2,13.3,0.5,--,2.85%,--,-6.2,--,23.4,128.8,5.8%,12/31,6k,S
DVA,DAVITA IN.,10.0B,151.99,151.71,-0.2%,9,50%,2,-1,E,-0.1%,0.9,95,Y,16.0,9.3,0.4,0.6,--,17.1%,28.4,7.38,64.8,1111.4,10.5%,12/31,5k,I
EDV.L,ENDEAVOUR.,10.0B,4143.00,5177.18,25.0%,9,88%,9,0,A,22.0%,1.2,77,Y,20.5,7.0,0.3,--,2.57%,--,-60.8,107.35,27.7,20.1,14.8%,12/31,7k,B
DOM.ST,DOMETIC G.,10.0B,31.44,45.86,45.9%,6,66%,6,0,A,30.3%,1.3,54,N,24.2,7.3,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.3%,03/31,7.5k,H
WTFC,WINTRUST .,9.98B,148.04,174.67,18.0%,13,100%,7,+6,E,18.0%,0.9,91,Y,12.4,10.7,0.6,--,1.39%,3.0%,18.0,35.28,12.3,--,--,03/31,6.5k,H
AUR,AURORA IN.,9.98B,5.09,10.59,108.0%,10,33%,3,-6,E,36.0%,2.5,62,Y,--,-11.3,--,--,--,18.2%,1.0,-29.7,-40.6,3.9,-3.8%,12/31,7.5k,I
ADP.PA,AEROPORTS.,9.97B,100.80,122.53,21.6%,16,25%,16,-6,A,5.4%,0.9,75,N,26.1,13.6,0.4,0.8,2.77%,--,--,--,7.8,196.4,3.5%,02/18,5.5k,S
DAR,DARLING I.,9.97B,62.80,72.17,14.9%,13,92%,13,-8,A,13.7%,1.1,97,Y,161.0,13.6,0.5,--,--,4.4%,317.7,95.09,1.5,86.5,2.2%,12/31,6k,H
BSY,BENTLEY S.,9.96B,32.84,47.14,43.6%,16,55%,11,0,E,23.8%,1.2,55,N,38.6,20.9,0.6,1.6,0.87%,8.5%,-35.8,-23.14,24.9,108.0,4.7%,12/31,7k,H
GTLS,CHART IND.,9.95B,207.90,205.67,-1.1%,12,--,12,0,A,-0.0,1.7,100,Y,630.0,16.2,0.5,0.6,--,12.4%,3.3,54.02,1.2,109.0,4.0%,12/31,5k,S
WTS,WATTS WAT.,9.92B,297.28,333.67,12.2%,12,50%,8,-8,E,6.1%,1.3,86,Y,29.2,23.3,0.8,3.2,0.70%,3.5%,13.1,44.17,18.2,14.4,2.2%,12/31,5.5k,H
ARWR,ARROWHEAD.,9.88B,70.53,84.18,19.4%,13,78%,9,-6,E,15.1%,1.3,92,Y,44.1,-15.6,--,--,--,12.0%,-91.7,407.78,75.5,124.1,1.7%,12/31,6.5k,H
LFUS,LITTELFUS.,9.85B,391.46,385.00,-1.7%,5,100%,3,-15,E,-1.7%,1.4,95,Y,--,25.2,0.7,2.5,0.77%,3.3%,-655.7,117.23,-3.0,36.5,3.3%,12/31,5k,I
LI.PA,KLÉPIERRE.,9.84B,34.36,35.96,4.7%,14,28%,14,-7,A,1.3%,0.9,95,Y,7.6,12.1,0.4,--,5.43%,--,--,--,13.2,74.3,33.0%,02/19,5k,S
AC.PA,ACCOR SA,9.83B,41.89,55.16,31.7%,18,83%,18,-6,A,26.3%,0.9,83,N,26.0,15.8,0.5,1.3,3.20%,--,--,--,9.8,91.2,5.7%,02/19,7k,H
WULF,TERAWULF .,9.81B,20.02,27.60,37.8%,12,100%,10,0,E,37.8%,4.3,93,Y,--,2502.5,142.9,--,--,28.5%,-106.1,620.14,-343.7,3699.5,-1.2%,12/31,7.5k,H
OGE,OGE ENERG.,9.77B,47.34,49.77,5.1%,13,43%,7,0,E,2.2%,0.6,94,Y,20.4,18.2,0.8,2.9,3.57%,5.5%,10.4,8.31,9.8,114.3,-0.6%,12/31,5k,S
OC,OWENS COR.,9.74B,121.18,138.19,14.0%,18,77%,13,+6,E,10.8%,1.3,76,N,--,10.4,0.3,--,2.39%,6.4%,-210.6,-14.59,-4.2,146.5,7.3%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.73B,36.20,45.78,26.5%,4,50%,4,+50,A,13.2%,0.8,65,N,14.4,9.6,0.3,--,5.92%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
JEF,JEFFERIES.,9.70B,47.46,54.00,13.8%,6,83%,6,0,E,11.5%,--,67,N,15.9,10.7,0.6,1.5,3.32%,2.6%,76.9,4.55,--,343.7,--,02/28,6k,H
SN.L,SMITH & N.,9.67B,1132.50,1418.18,25.2%,18,44%,18,+6,A,11.1%,0.7,79,N,21.4,12.3,0.5,0.6,2.53%,--,--,--,11.8,62.9,9.1%,03/02,6k,S
ORI,OLD REPUB.,9.67B,39.70,42.00,5.8%,3,--,1,0,E,0.0,0.8,85,N,9.8,11.9,0.7,--,3.14%,4.1%,-15.8,15.0,17.3,26.8,--,03/31,5k,I
AHR,AMERICAN .,9.63B,50.21,57.92,15.4%,13,83%,6,0,E,12.8%,1.2,92,Y,119.5,51.4,1.5,--,1.99%,7.6%,258.4,59.25,2.5,50.2,3.5%,12/31,6k,H
UHAL,U-HAUL HO.,9.63B,50.71,75.45,48.8%,1,--,1,0,A,0.0,1.1,75,N,107.9,11.3,0.4,--,--,18.7%,55.1,-17.4,1.7,104.1,-22.8%,12/31,5k,I
FRT,FEDERAL R.,9.61B,110.61,116.05,4.9%,19,44%,9,0,E,2.2%,1.0,98,Y,23.6,34.8,1.0,--,4.00%,0.0%,103.5,23.04,12.2,143.6,4.9%,12/31,5k,H
VMI,VALMONT I.,9.61B,491.68,527.00,7.2%,6,100%,1,0,E,7.2%,1.2,98,Y,27.3,19.4,0.6,--,0.58%,2.3%,457.0,68.94,22.2,54.6,2.0%,03/31,5.5k,I
W,WAYFAIR I.,9.58B,73.27,104.93,43.2%,33,69%,13,+4,E,29.9%,3.3,61,N,--,20.3,0.6,--,--,21.3%,-2.7,142.94,--,--,4.0%,12/31,7.5k,H
BPOP,"POPULAR, .",9.55B,147.65,169.89,15.1%,10,100%,7,-10,E,15.1%,0.6,97,Y,10.9,9.0,0.5,--,1.99%,2.3%,31.8,58.65,14.9,--,--,03/31,6.5k,H
IAG,IAMGOLD C.,9.53B,16.36,27.30,66.9%,12,--,2,0,E,0.0,2.3,66,Y,14.4,7.2,0.3,--,--,--,924.2,131.07,19.2,17.9,5.6%,12/31,5k,I
MUSA,MURPHY US.,9.52B,514.45,513.78,-0.1%,9,33%,9,-7,A,-0.0%,0.2,95,Y,21.4,18.5,0.6,--,0.48%,6.2%,166.7,3.79,64.3,439.9,2.3%,12/31,5k,S
VFS,VINFAST A.,9.52B,4.07,6.30,54.8%,4,100%,5,0,E,54.8%,1.0,77,Y,--,-4.1,--,--,--,4.6%,21.7,19.01,--,--,-725305.6%,12/31,7.5k,H
MRL.LS,MERLIN PR.,9.52B,15.38,--,--,1,100%,1,--,A,--,1.0,99,Y,11.0,--,--,--,2.60%,--,20.3,73.25,10.1,62.8,2.7%,09/30,5k,I
G1A.DE,GEA GROUP.,9.51B,59.20,65.35,10.4%,15,40%,15,-4,A,4.2%,0.8,89,N,23.6,16.5,0.5,1.2,2.17%,--,-1.4,--,16.8,10.1,4.3%,12/31,5.5k,S
XP,XP INC.,9.51B,18.38,25.02,36.1%,13,100%,4,0,E,36.1%,1.3,79,N,9.4,7.4,0.4,--,0.93%,4.3%,11.8,15.31,23.7,631.2,--,09/30,7.5k,H
HMY,HARMONY G.,9.51B,15.06,23.73,57.6%,3,33%,3,0,A,19.0%,0.8,58,N,9.7,4.5,0.2,--,2.56%,1.1%,--,-3.52,33.5,25.5,159.2%,03/11,6.5k,I
R,RYDER SYS.,9.50B,245.42,258.56,5.4%,10,80%,5,+10,E,4.3%,0.9,96,Y,20.4,14.2,0.5,--,1.43%,3.5%,-29.5,81.83,16.9,305.0,7.6%,03/31,5.5k,H
ARW,ARROW ELE.,9.50B,185.98,152.50,-18.0%,4,33%,3,-25,E,-6.0%,1.0,97,Y,17.0,11.6,0.3,--,--,4.2%,144.1,67.01,9.1,50.3,-0.9%,12/31,5k,I
GBLB.BR,GROUPE BR.,9.48B,78.85,86.13,9.2%,6,83%,6,+12,A,7.7%,0.7,92,Y,--,33.3,1.9,--,6.43%,--,77.6,--,-3.6,57.7,-6.5%,06/30,5.5k,H
CNM,CORE & MA.,9.47B,48.44,60.50,24.9%,15,100%,2,-7,E,24.9%,1.0,72,N,21.0,16.2,0.5,1.5,--,4.7%,-30.0,-8.05,24.0,118.5,4.9%,01/31,7k,I
AXSM,AXSOME TH.,9.46B,183.95,223.90,21.7%,20,94%,18,-0,E,20.5%,0.5,95,Y,--,32.3,1.3,--,--,6.2%,51.9,63.82,-252.1,247.0,-0.3%,12/31,6.5k,H
SSB,SOUTHSTAT.,9.46B,96.55,115.31,19.4%,13,100%,4,-0,E,19.4%,0.7,89,Y,10.4,9.2,0.5,--,2.44%,3.0%,178.1,14.09,10.6,--,--,03/31,6.5k,H
UMBF,UMB FINAN.,9.46B,124.22,142.83,15.0%,12,100%,1,-1,E,15.0%,0.8,91,Y,13.4,9.4,0.5,--,1.37%,4.6%,164.8,33.29,12.6,--,--,03/31,6.5k,I
FCFS,FIRSTCASH.,9.45B,215.67,241.40,11.9%,6,100%,2,0,E,11.9%,0.5,95,Y,27.0,17.4,1.0,--,0.78%,3.5%,80.1,62.76,16.3,113.6,2.0%,03/31,6k,I
SWKS,SKYWORKS .,9.42B,62.66,67.21,7.3%,26,15%,13,+3,E,1.1%,1.3,69,N,24.0,12.6,0.3,1.7,4.66%,23.5%,15.3,1.73,6.5,20.7,11.7%,12/31,5k,H
PAH3.DE,PORSCHE A.,9.42B,30.77,37.40,21.5%,11,18%,11,-2,A,3.9%,1.0,74,N,3.6,2.0,0.1,--,4.84%,--,230.5,--,7.3,18.6,-5.9%,12/31,5.5k,S
MPCC.OL,MPC CONTA.,9.41B,21.20,16.12,-24.0%,3,--,3,0,A,-0.0,0.3,88,Y,4.3,13.5,0.4,--,9.00%,--,-23.0,--,27.1,53.9,0.5%,12/31,5k,I
CNA.L,CENTRICA .,9.35B,206.50,218.57,5.8%,14,71%,14,+14,A,4.2%,0.4,94,Y,--,13.8,0.6,--,2.60%,--,--,--,-1.2,81.7,37.7%,02/19,5.5k,H
BWO.OL,BW OFFSHO.,9.35B,51.60,--,--,1,--,1,--,A,--,0.6,96,Y,7.5,15.6,0.7,--,13.87%,--,--,--,10.6,125.9,-0.6%,02/27,5k,I
APLD,APPLIED D.,9.34B,32.69,53.91,64.9%,12,100%,4,0,E,64.9%,7.3,77,Y,--,-32.2,--,--,--,30.4%,-591.8,619.93,-5.6,110.1,-16.0%,02/28,7.5k,H
MASI,MASIMO CO.,9.34B,178.46,180.00,0.9%,9,--,3,+67,E,0.0,1.2,100,Y,46.5,27.0,1.1,--,--,8.0%,31.1,10.87,23.4,77.6,3.4%,12/31,5k,I
AG,FIRST MAJ.,9.34B,18.95,26.50,39.8%,6,67%,3,-17,E,26.6%,2.1,59,Y,55.7,16.8,0.6,--,0.12%,--,1232.3,203.06,9.3,9.7,5.4%,12/31,7k,I
RYAN,RYAN SPEC.,9.32B,35.26,48.59,37.8%,18,65%,26,+4,E,24.7%,0.7,49,N,75.0,13.7,0.8,--,1.50%,8.6%,128.9,-45.68,18.2,281.5,5.4%,12/31,7k,H
ORNBV.HE,ORION OYJ,9.30B,66.00,74.17,12.4%,6,50%,6,-17,A,6.2%,0.3,88,N,17.6,14.8,0.6,--,2.69%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
AVAV,AEROVIRON.,9.29B,183.50,309.88,68.9%,17,80%,20,+10,E,55.1%,1.4,44,N,--,45.3,1.5,--,--,11.4%,-1039.5,21.11,-8.7,19.3,-3.3%,01/31,7.5k,H
DIE.BR,D'IETEREN.,9.28B,174.80,228.10,30.5%,9,100%,9,0,A,30.5%,0.9,87,Y,22.2,11.0,0.3,--,1.13%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
OSK,OSHKOSH C.,9.23B,147.37,170.91,16.0%,18,56%,16,0,E,9.0%,1.4,82,Y,14.7,10.4,0.3,--,1.52%,5.1%,19.3,78.81,14.9,30.4,2.6%,12/31,6k,H
POWL,POWELL IN.,9.23B,253.49,229.33,-9.5%,3,25%,4,0,E,-2.4%,0.8,96,Y,49.3,39.9,1.3,3.4,0.14%,13.4%,-10.7,316.91,32.2,0.2,1.2%,12/31,5k,I
BAH,BOOZ ALLE.,9.22B,76.45,97.83,28.0%,13,--,5,+1,E,0.0,0.4,58,N,11.3,12.2,0.4,--,3.10%,7.3%,3.8,-34.72,75.1,403.6,8.8%,12/31,5k,S
ADC,AGREE REA.,9.20B,76.35,85.44,11.9%,20,40%,5,0,E,4.8%,0.5,93,Y,41.3,38.2,1.1,--,4.17%,0.0%,26.1,2.27,3.7,59.6,4.8%,03/31,5.5k,S
ZION,ZIONS BAN.,9.20B,62.58,68.15,8.9%,23,23%,13,-3,E,2.1%,0.8,95,Y,9.7,9.4,0.5,3.5,2.85%,3.6%,54.7,43.81,14.1,--,--,03/31,5k,S
RVTY,"REVVITY, .",9.20B,82.26,113.93,38.5%,19,33%,9,+2,E,12.8%,1.1,70,N,39.9,13.7,0.5,0.5,0.33%,11.2%,129.8,-11.7,3.2,46.9,5.7%,12/31,6k,H
DPLM.L,DIPLOMA P.,9.19B,6850.00,6746.25,-1.5%,15,73%,15,0,A,-1.1%,0.9,97,Y,49.6,29.4,1.0,--,0.90%,--,--,--,19.6,46.8,3.0%,--,5k,H
SVT.L,SEVERN TR.,9.17B,3047.00,3197.46,4.9%,13,38%,13,+8,A,1.9%,0.6,92,Y,29.0,15.0,0.7,--,3.94%,--,--,13.5,17.4,596.7,-10.6%,--,5k,S
BRX,BRIXMOR P.,9.15B,29.83,32.38,8.5%,18,50%,2,0,E,4.3%,1.0,95,Y,20.9,27.2,0.8,--,3.98%,6.5%,50.0,25.18,14.8,182.6,5.2%,03/31,5.5k,I
SGRO.L,SEGRO PLC,9.15B,676.80,853.20,26.1%,16,62%,16,+12,A,16.2%,1.1,80,N,16.5,16.8,0.5,--,4.46%,--,--,--,4.5,42.2,2.3%,02/20,6.5k,H
SMTC,SEMTECH C.,9.15B,98.29,105.54,7.4%,15,93%,15,+0,A,6.9%,2.1,87,Y,--,33.8,0.9,--,--,7.7%,-254.0,214.53,-7.4,94.2,1.6%,01/31,5.5k,H
TTC,THE TORO .,9.14B,93.75,110.50,17.9%,6,33%,3,+17,E,6.0%,0.8,89,Y,28.1,18.4,0.6,--,1.65%,4.7%,-50.4,40.04,22.9,84.2,6.3%,01/31,5.5k,I
DOCU,"DOCUSIGN,.",9.12B,46.92,60.16,28.2%,23,31%,13,0,E,8.7%,1.0,50,N,31.7,9.3,0.2,0.5,--,10.2%,25.3,-42.61,15.8,9.7,13.2%,01/31,5.5k,S
BROS,DUTCH BRO.,9.12B,55.34,75.96,37.3%,21,100%,10,-5,E,37.3%,2.5,71,N,86.5,46.0,1.5,--,--,65.7%,39.2,-7.37,14.1,121.3,-0.0%,12/31,7.5k,H
ODF.OL,ODFJELL SE,9.11B,115.00,121.60,5.7%,5,60%,5,+20,A,3.4%,-0.2,82,N,6.3,5.9,0.2,--,8.07%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
CUBE,CUBESMART,9.10B,39.71,42.00,5.8%,17,12%,8,-6,E,0.7%,1.1,90,Y,27.2,27.0,0.8,--,5.35%,3.7%,-11.8,3.11,11.6,126.5,5.4%,12/31,5k,S
ONB,OLD NATIO.,9.10B,23.55,27.91,18.5%,12,80%,5,+6,E,14.8%,0.8,90,Y,12.1,8.1,0.5,--,2.42%,7.9%,49.7,17.3,10.1,--,--,03/31,6k,H
MRL.MC,MERLIN PR.,9.08B,14.66,16.88,15.1%,20,90%,20,+0,A,13.6%,1.0,95,Y,10.5,25.3,0.8,--,2.84%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
IDCC,INTERDIGI.,9.08B,352.68,462.67,31.2%,4,100%,4,0,A,31.2%,1.6,85,Y,29.9,30.9,0.8,--,0.79%,12.6%,-62.8,77.08,41.5,44.7,5.1%,12/31,7.5k,H
SDR.L,SCHRODERS.,9.04B,579.50,543.26,-6.3%,16,43%,16,+16,A,-2.7%,1.1,97,Y,17.0,14.1,0.8,1.3,3.71%,--,--,--,12.3,12.9,13.4%,02/12,5k,S
ICLR,ICON PUBL.,9.03B,116.17,133.23,14.7%,18,25%,12,0,E,3.7%,1.3,55,N,15.7,9.5,0.4,17.0,--,4.1%,-99.1,-23.29,6.3,38.3,10.2%,09/30,5.5k,S
B2I.OL,B2 IMPACT.,9.03B,24.35,26.15,7.4%,2,100%,2,--,A,7.4%,0.7,95,Y,14.5,10.5,0.6,--,7.69%,--,16.4,--,11.0,183.7,--,12/31,5.5k,I
FRHC,FREEDOM H.,9.03B,147.60,--,--,--,--,--,--,,--,0.7,76,N,14760.0,32.8,1.9,--,--,5.3%,153.4,3.34,0.2,155.9,--,12/31,5k,I
SIRI,SIRIUS XM.,9.01B,26.76,26.31,-1.7%,14,50%,6,+7,E,-0.8%,0.9,93,Y,12.0,7.7,0.4,1.1,4.11%,15.6%,-51.5,31.39,7.1,86.3,10.3%,12/31,5k,S
PRIM,PRIMORIS .,9.01B,166.07,175.43,5.6%,14,54%,13,0,E,3.0%,1.4,94,Y,33.1,24.6,0.8,--,0.19%,7.6%,16.9,177.71,17.8,56.6,3.2%,12/31,5.5k,H
PRAX,PRAXIS PR.,9.00B,323.19,634.24,96.2%,15,71%,14,+6,E,68.7%,3.0,91,Y,--,-37.6,--,--,--,13.6%,-28.3,758.63,-45.8,0.0,-1.6%,12/31,7.5k,H
