TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AES,THE AES CORPOR,10.6B,14.85,15.00,1.0%,10.0,--,1.0,-1,E,0.0,0.9,84,Y,7.7,6.2,0.3,--,4.75%,3.2%,612.6,18.73,5.3,259.6,-28.0%,03/31,5k,I,--,30
SPSB,STATE STREET S,10.6B,29.96,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.39%,--,--,3.93,--,--,--,--,5k,I,--,30
SGP.AX,STOCKLAND,10.5B,4.32,4.94,14.4%,10.0,60%,10.0,+2,A,8.7%,0.9,64,N,12.0,12.0,0.4,--,5.83%,--,--,-17.86,8.6,55.8,6.2%,--,5.5k,H,value,90
CACI,CACI INTERNATI,10.5B,477.35,644.00,34.9%,16.0,40%,10.0,0,E,14.0%,0.5,70,N,19.7,15.5,0.6,--,--,7.4%,-17.4,3.64,13.4,131.2,4.2%,03/31,6k,H,--,30
WYNN,"WYNN RESORTS, ",10.5B,100.70,133.32,32.4%,20.0,100%,18.0,+1,E,32.4%,1.0,75,N,28.9,19.1,0.7,1.7,1.01%,10.3%,81.9,-6.79,--,--,3.4%,03/31,7.5k,H,--,30
BBCA,JPMORGAN BETAB,10.5B,103.18,--,--,--,--,--,--,,--,--,99,Y,21.6,--,--,--,1.78%,--,--,30.71,--,--,--,--,5k,I,--,30
REC.MI,RECORDATI INDU,10.5B,51.50,58.89,14.3%,9.0,55%,9.0,-2,A,7.9%,0.5,93,Y,21.6,13.6,0.5,--,2.76%,--,68.1,--,24.9,108.6,5.2%,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.5B,137.57,182.20,32.4%,10.0,100%,9.0,+1,E,32.4%,1.3,77,N,25.2,18.7,0.6,1.3,0.58%,3.8%,-76.4,20.48,25.1,98.1,3.2%,03/31,7.5k,H,--,30
RXL.PA,REXEL S.A.,10.5B,35.84,41.05,14.5%,13.0,69%,13.0,+3,A,10.0%,1.0,90,Y,15.9,12.2,0.4,--,3.44%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
CART,MAPLEBEAR INC.,10.5B,44.75,51.00,14.0%,31.0,60%,5.0,-1,E,8.4%,0.8,84,Y,24.9,9.4,0.3,2.5,--,11.2%,24.1,-6.71,16.3,1.3,5.9%,03/31,5.5k,H,--,30
AKZA.AS,AKZO NOBEL N.V,10.5B,61.08,63.75,4.4%,16.0,43%,16.0,-2,A,1.9%,1.2,90,Y,16.4,14.2,0.5,2.7,3.26%,--,12.9,--,14.1,131.0,7.9%,06/30,5k,S,--,30
PSO,PEARSON PLC,10.5B,17.41,15.35,-11.8%,2.0,18%,28.0,0,E,-2.1%,-0.0,98,Y,26.0,16.2,1.1,2.3,1.94%,0.6%,--,25.34,8.7,40.5,8.3%,07/26,5k,I,--,30
SFD,SMITHFIELD FOO,10.5B,26.59,31.42,18.2%,6.0,100%,2.0,-1,E,18.2%,--,89,Y,10.3,10.4,0.4,--,4.57%,12.6%,30.9,15.29,15.0,33.3,6.0%,03/31,6.5k,I,--,30
NDQ.AX,BETASHARES NAS,10.5B,57.17,--,--,--,--,--,--,,--,--,89,Y,31.1,--,--,--,0.76%,--,--,9.72,--,--,--,--,5k,I,--,30
SIRI,SIRIUS XM HOLD,10.4B,30.97,29.31,-5.4%,14.0,50%,10.0,0,E,-2.7%,1.0,95,Y,13.1,9.1,0.6,1.4,3.31%,18.3%,19.5,53.84,7.4,84.9,9.6%,03/31,5k,S,value,90
SUZ,SUZANO S.A.,10.4B,8.44,12.57,48.9%,5.0,80%,5.0,0,A,39.1%,0.1,73,N,4.7,5.7,0.2,--,0.01%,0.8%,-32.1,-8.94,26.3,202.4,-17.5%,03/31,7.5k,H,value,90
CGNX,COGNEX CORPORA,10.4B,62.62,77.21,23.3%,20.0,42%,12.0,0,E,9.7%,1.5,86,Y,73.7,35.1,1.2,--,0.56%,5.6%,27.6,54.65,9.7,5.0,1.7%,03/31,6k,H,--,30
DOCU,"DOCUSIGN, INC.",10.4B,54.29,59.33,9.3%,22.0,17%,6.0,-1,E,1.5%,0.9,63,N,35.3,10.7,0.4,0.7,--,11.6%,24.2,-28.23,16.4,10.1,12.1%,04/30,5k,S,value,90
ENSG,THE ENSIGN GRO,10.4B,178.83,219.00,22.5%,5.0,--,2.0,0,E,0.0,0.7,82,N,28.0,21.2,0.7,1.6,0.14%,4.4%,19.0,19.4,17.0,92.0,2.7%,06/30,5k,I,--,30
AIQ,GLOBAL X ARTIF,10.4B,58.69,--,--,--,--,--,--,,--,--,84,Y,25.9,--,--,--,0.07%,--,--,31.8,--,--,--,--,5k,I,--,30
EXIE.DE,ISHARES STOXX ,10.4B,7.83,--,--,--,--,--,--,,--,--,99,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BEAN.SW,BELIMO HOLDING,10.3B,836.00,989.10,18.3%,10.0,60%,10.0,+3,A,11.0%,1.1,86,Y,50.2,36.2,1.2,--,1.25%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
CFR,CULLEN/FROST B,10.3B,163.49,159.00,-2.7%,15.0,--,14.0,-1,E,-0.0,0.5,97,Y,15.9,14.7,0.8,4.7,2.47%,0.0%,8.9,32.26,15.5,--,--,03/31,5k,S,value,90
MOD,MODINE MANUFAC,10.3B,193.91,340.86,75.8%,8.0,100%,10.0,0,E,75.8%,1.7,60,N,72.1,17.2,0.9,1.1,--,5.4%,43.2,44.11,11.6,48.2,-1.0%,03/31,7.5k,H,value,90
UU.L,UNITED UTILITI,10.3B,1380.00,1507.15,9.2%,13.0,38%,13.0,0,A,3.5%,0.6,92,Y,16.0,12.7,0.6,1.1,3.89%,--,--,--,27.7,512.7,-5.0%,05/14,5.5k,S,value,90
IDEM.L,ISHARES MSCI E,10.3B,62.95,--,--,--,--,--,--,,--,--,88,Y,16.3,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NORION.ST,NORION BANK AB,10.3B,58.40,68.00,16.4%,3.0,100%,3.0,+1,A,16.4%,0.5,79,N,9.7,9.5,0.5,--,--,--,-37.3,--,12.0,--,--,06/30,6.5k,I,--,30
GSAT,"GLOBALSTAR, IN",10.3B,80.09,90.00,12.4%,3.0,66%,3.0,0,A,8.2%,1.5,95,Y,--,261.5,16.9,--,--,6.3%,-190.7,240.95,-2.5,156.9,-2.8%,03/31,5.5k,I,--,30
MILDEF.ST,MILDEF GROUP A,10.3B,218.50,243.88,11.6%,3.0,100%,3.0,-1,A,11.6%,1.1,92,Y,38.3,75.1,2.5,--,0.34%,--,516.3,--,17.6,41.8,1.2%,06/30,6k,I,--,30
INSTAL.ST,INSTALCO AB (P,10.2B,37.98,47.00,23.7%,5.0,60%,5.0,-1,A,14.2%,1.2,90,Y,26.6,15.8,0.5,--,1.37%,--,20.8,--,12.3,95.8,8.6%,06/30,6k,H,value,90
G1A.DE,GEA GROUP AKTI,10.2B,62.95,66.99,6.4%,17.0,52%,17.0,+3,A,3.3%,0.7,94,Y,24.6,17.3,0.6,1.2,2.07%,--,-2.6,--,16.6,9.7,2.7%,03/31,5.5k,H,value,90
RHC.AX,RAMSAY HEALTH ,10.2B,44.19,43.45,-1.7%,15.0,26%,15.0,0,A,-0.4%,0.6,97,Y,35.1,27.4,1.2,--,1.92%,--,--,16.12,5.1,207.5,7.4%,--,5k,S,value,90
APGE,APOGEE THERAPE,10.2B,134.30,130.53,-2.8%,15.0,20%,15.0,-11,E,-0.6%,0.3,100,Y,--,-25.9,--,--,--,7.0%,-12.1,251.02,-28.5,0.6,-1.4%,03/31,5k,S,value,90
IT,"GARTNER, INC.",10.2B,152.92,160.38,4.9%,15.0,--,8.0,0,E,0.0,1.0,44,N,15.1,10.0,0.4,0.7,--,23.7%,-7.7,-54.84,94.9,5293.4,10.4%,03/31,5k,H,--,30
INTRUM.ST,INTRUM AB (PUB,10.2B,3.19,20.15,530.9%,2.0,100%,2.0,+1,A,530.9%,1.3,5,N,--,0.5,0.0,--,--,--,-467.3,--,-10.8,311.6,11.6%,03/31,7.5k,I,--,30
MOH,MOLINA HEALTHC,10.2B,194.70,209.12,7.4%,19.0,--,9.0,-1,E,0.0,0.7,80,Y,1216.9,20.0,0.7,1.8,--,7.5%,-24.1,23.33,-0.2,94.8,6.9%,06/30,5k,S,value,90
SSB,SOUTHSTATE BAN,10.2B,105.26,119.21,13.3%,14.0,100%,6.0,0,E,13.3%,0.7,97,Y,11.1,10.1,0.6,--,2.50%,3.5%,4.9,14.64,10.6,--,--,06/30,6k,B,momentum,7
AM,ANTERO MIDSTRE,10.2B,21.55,24.14,12.0%,8.0,--,8.0,0,A,0.0,0.6,90,Y,26.0,13.4,0.6,--,4.18%,3.0%,-5.0,22.87,20.4,191.7,4.5%,03/31,5k,S,value,90
AAL,AMERICAN AIRLI,10.2B,15.43,19.08,23.6%,25.0,46%,13.0,-1,E,10.9%,1.3,82,Y,--,6.1,0.2,0.8,--,9.7%,162.3,34.29,--,--,5.1%,06/30,6k,S,--,30
PRI,"PRIMERICA, INC",10.1B,323.32,317.83,-1.7%,8.0,20%,5.0,0,E,-0.3%,0.9,99,Y,13.6,12.1,0.7,--,1.39%,5.0%,6.6,23.78,32.3,73.8,10.6%,03/31,5k,H,--,30
TNE.AX,TECHNOLOGY ONE,10.1B,30.99,31.16,0.6%,16.0,75%,16.0,+3,A,0.4%,0.6,75,Y,72.1,51.1,1.6,--,0.90%,--,--,-22.11,33.5,11.6,1.5%,05/19,5k,H,value,90
FPS,FORGENT POWER ,10.1B,33.28,59.90,80.0%,10.0,86%,7.0,0,E,68.6%,--,50,N,1664.0,28.5,0.9,0.3,--,23.1%,176.4,14.76,--,121.4,--,03/31,7.5k,H,value,90
A200.AX,BETASHARES AUS,10.1B,149.49,--,--,--,--,--,--,,--,--,97,Y,21.3,--,--,--,3.35%,--,--,5.94,--,--,--,--,5k,I,--,30
GET.PA,GETLINK SE,10.1B,18.53,19.66,6.1%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.4,1.0,--,4.32%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
ONB,OLD NATIONAL B,10.1B,26.41,29.82,12.9%,12.0,80%,5.0,0,E,10.3%,0.8,97,Y,11.7,9.1,0.5,--,2.17%,6.3%,38.8,28.22,10.6,--,--,06/30,6k,B,momentum,7
AYI,ACUITY INC.,10.1B,337.85,398.29,17.9%,8.0,33%,3.0,-1,E,6.0%,1.3,89,Y,22.4,15.6,0.5,1.3,0.23%,5.6%,23.7,8.77,17.4,28.2,4.6%,05/31,5.5k,I,--,30
ZION,ZIONS BANCORPO,10.1B,69.46,74.95,7.9%,22.0,23%,13.0,0,E,1.8%,0.8,95,Y,8.8,10.2,0.6,4.5,2.61%,5.6%,-4.5,33.72,16.4,--,--,06/30,5k,S,value,90
HBM,HUDBAY MINERAL,10.1B,22.75,33.21,46.0%,23.0,100%,3.0,+3,E,46.0%,--,71,Y,13.6,11.8,0.4,--,0.13%,--,61.8,145.56,16.7,17.4,4.7%,03/31,7.5k,I,--,30
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,0.6,--,10.9%,-122.5,0.0,-0.9,118.1,2.3%,03/31,5k,S,value,90
YMM,FULL TRUCK ALL,10.00B,9.56,12.64,32.2%,16.0,33%,3.0,+3,E,10.7%,0.3,68,N,16.2,11.1,0.3,--,1.74%,2.1%,-20.4,-15.55,10.4,0.1,45.4%,03/31,6k,I,--,30
HL,HECLA MINING C,10.0B,14.93,23.53,57.6%,9.0,67%,3.0,0,E,38.4%,1.3,44,N,21.6,12.6,0.5,--,0.11%,--,185.3,160.43,19.9,11.1,2.8%,03/31,7.5k,I,--,30
CAR.AX,CAR GROUP LIMI,10.0B,26.49,32.92,24.3%,15.0,86%,15.0,0,A,20.9%,0.8,63,N,34.0,22.4,1.4,--,3.21%,--,--,-27.72,10.4,50.7,3.1%,--,6.5k,H,value,90
AFK.OL,ARENDALS FOSSE,10.0B,182.00,230.00,26.4%,3.0,100%,3.0,0,A,26.4%,1.1,87,Y,--,56.9,1.9,--,1.65%,--,-34.8,--,-2.2,33.1,4.4%,03/31,7k,I,--,30
SN.L,SMITH & NEPHEW,9.99B,1188.00,1358.80,14.4%,17.0,41%,17.0,0,A,5.9%,0.7,82,N,22.0,12.8,0.4,1.3,2.39%,--,--,--,11.8,62.9,8.8%,02/04,5.5k,H,--,30
SPXC,SPX TECHNOLOGI,9.98B,199.30,272.92,36.9%,12.0,100%,7.0,0,E,36.9%,1.3,79,N,38.0,21.9,0.7,1.3,--,2.9%,22.7,9.27,13.8,29.5,1.8%,03/31,7.5k,H,value,90
FLOT,ISHARES FLOATI,9.97B,51.07,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.53%,--,--,4.63,--,--,--,--,5k,I,--,30
VVSM.DE,VANECK SEMICON,9.95B,88.15,--,--,--,--,--,--,,--,--,80,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
INWI.ST,INWIDO AB (PUB,9.95B,171.60,220.67,28.6%,3.0,100%,3.0,0,A,28.6%,1.2,90,Y,18.9,13.9,0.5,--,3.26%,--,26.4,--,10.6,63.2,3.4%,06/30,7.5k,I,--,30
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,25%,8.0,-3,E,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
BUFR,FT VEST LADDER,9.93B,36.62,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,--,--,--,13.3,--,--,--,--,5k,I,--,30
ELO.OL,ELOPAK ASA,9.92B,36.90,41.44,12.3%,4.0,50%,4.0,+1,A,6.1%,0.7,66,N,14.6,10.7,0.5,--,5.54%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,value,90
IEMA.L,ISHARES MSCI E,9.92B,60.69,--,--,--,--,--,--,,--,--,88,Y,16.6,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
REH.AX,REECE LIMITED,9.90B,16.09,15.18,-5.6%,14.0,35%,14.0,+1,A,-2.0%,1.1,92,Y,36.6,30.2,1.0,--,1.08%,--,--,20.87,7.2,64.2,3.5%,--,5k,S,value,90
XD4.DE,STRABAG SE,9.90B,85.20,--,--,--,--,--,--,,--,0.4,87,Y,10.7,--,--,--,3.50%,--,--,--,17.2,14.6,9.2%,--,5k,I,--,30
GKOS,GLAUKOS CORPOR,9.90B,168.52,191.54,13.7%,14.0,96%,24.0,0,E,13.1%,0.8,92,Y,--,375.5,12.8,--,--,9.7%,-0.6,95.75,-26.4,15.8,0.1%,03/31,6k,H,value,90
R,"RYDER SYSTEM, ",9.90B,258.17,299.56,16.0%,11.0,57%,7.0,0,E,9.2%,1.0,91,Y,21.0,14.6,0.5,--,1.56%,4.1%,-4.3,48.01,16.7,293.6,9.6%,06/30,6k,H,value,90
MICC.AS,THE MAGNUM ICE,9.89B,16.16,15.41,-4.6%,14.0,42%,14.0,-1,A,-2.0%,--,97,Y,33.7,15.5,0.6,0.8,--,--,--,--,17.9,539.7,3.7%,07/30,5k,S,value,90
GPT.AX,THE GPT GROUP,9.88B,5.16,5.51,6.8%,12.0,58%,12.0,-1,A,4.0%,0.9,90,Y,10.1,14.0,0.4,--,4.70%,--,--,6.55,9.5,52.8,62.9%,--,5.5k,H,value,90
HALO,HALOZYME THERA,9.88B,83.30,86.89,4.3%,9.0,100%,3.0,0,E,4.3%,0.8,99,Y,29.2,8.3,0.4,--,--,14.5%,-9.1,38.9,99.4,991.2,2.3%,03/31,5.5k,I,--,30
UHS,UNIVERSAL HEAL,9.88B,163.29,193.88,18.7%,20.0,20%,10.0,-1,E,3.7%,1.1,66,N,6.7,6.7,0.2,1.2,0.48%,7.9%,-1.3,-1.48,20.9,68.7,5.0%,06/30,5.5k,S,value,90
FRHC,FREEDOM HOLDIN,9.88B,155.13,--,--,--,--,--,--,,--,0.7,80,Y,61.8,34.5,1.9,--,--,5.3%,-73.8,-16.51,11.3,163.3,--,03/31,5k,I,--,30
RDY,DR. REDDY'S LA,9.85B,11.83,13.47,13.9%,5.0,40%,5.0,0,A,5.5%,0.3,75,N,28.2,18.2,0.6,1.6,0.71%,3.1%,-69.1,-16.22,8.8,18.6,-39.7%,06/30,5.5k,S,value,90
LTH,LIFE TIME GROU,9.84B,44.20,48.14,8.9%,12.0,100%,10.0,-2,E,8.9%,1.5,94,Y,25.8,22.5,0.8,--,--,6.2%,22.2,53.9,13.0,129.1,-3.5%,03/31,5.5k,H,value,90
CTRE,CARETRUST REIT,9.84B,41.64,45.15,8.4%,13.0,100%,3.0,+1,E,8.4%,0.8,95,Y,26.4,23.9,0.7,--,3.68%,12.0%,17.0,36.19,9.4,71.9,9.8%,03/31,5.5k,I,--,30
IDR.MC,INDRA SISTEMAS,9.84B,56.18,66.62,18.6%,16.0,75%,16.0,+1,A,13.9%,1.0,85,Y,22.4,17.2,0.5,--,0.54%,--,-7.9,--,24.5,72.9,2.5%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.83B,7330.00,8017.50,9.4%,16.0,75%,16.0,+1,A,7.0%,0.9,95,Y,52.0,28.0,0.9,--,0.89%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
SANM,SANMINA CORPOR,9.83B,183.48,260.00,41.7%,4.0,--,1.0,0,E,0.0,1.6,64,Y,38.9,13.2,0.4,0.7,--,4.6%,36.5,58.12,12.5,88.2,-2.3%,03/31,5k,I,--,30
GME,GAMESTOP CORP.,9.82B,21.88,--,--,106.0,33%,106.0,--,A,--,1.8,78,N,16.3,16.0,0.6,--,--,13.5%,131.1,-2.54,14.1,74.3,-12.8%,04/30,5k,S,value,90
LGN,LEGENCE CORP.,9.82B,59.81,105.71,76.7%,17.0,83%,12.0,0,E,63.9%,--,56,Y,--,33.7,1.1,--,--,8.8%,405.4,96.1,-7.2,123.9,3.4%,03/31,7.5k,H,value,90
STR.VI,STRABAG SE,9.80B,84.90,106.25,25.1%,2.0,100%,2.0,0,A,25.1%,0.4,86,Y,10.7,11.5,0.4,--,3.50%,--,--,--,17.2,14.6,9.2%,08/30,7k,I,--,30
BOOZT.ST,BOOZT AB (PUBL,9.80B,166.60,160.00,-4.0%,5.0,80%,5.0,0,A,-3.2%,1.8,100,Y,36.3,28.2,1.4,--,--,--,150.0,--,11.0,26.1,8.8%,03/31,5k,H,value,90
NUVL,NUVALENT INC,9.79B,123.96,124.00,0.0%,9.0,25%,16.0,-19,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
BRKR,BRUKER CORPORA,9.79B,64.34,59.75,-7.1%,13.0,64%,11.0,-1,E,-4.5%,1.3,100,Y,--,26.5,1.2,--,0.32%,18.5%,89.5,68.25,-0.4,68.1,2.2%,03/31,5k,H,--,30
OGE,OGE ENERGY COR,9.75B,47.26,50.67,7.2%,14.0,50%,2.0,0,E,3.6%,--,93,Y,20.7,18.1,0.9,3.4,3.56%,5.9%,-49.7,7.93,9.7,117.3,1.3%,06/30,5.5k,I,--,30
MSGS,MADISON SQUARE,9.75B,405.05,441.17,8.9%,8.0,85%,13.0,+1,E,7.5%,0.6,98,Y,--,-656.4,--,--,--,6.5%,-1022.6,100.42,--,--,0.5%,03/31,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.73B,12.79,20.12,57.3%,14.0,100%,14.0,0,A,57.3%,1.2,70,N,--,-31.7,--,--,--,--,--,-10.5,-1.4,60.3,-15.9%,--,7.5k,H,value,90
GIL,GILDAN ACTIVEW,9.72B,52.50,83.12,58.3%,13.0,100%,2.0,-1,E,58.3%,1.1,71,N,30.7,9.8,0.3,0.5,1.94%,5.1%,-139.9,5.3,10.6,149.3,-11.1%,03/31,7.5k,I,--,30
LLYVK,LIBERTY LIVE H,9.72B,105.65,115.00,8.8%,1.0,100%,1.0,--,A,8.8%,0.9,97,Y,--,-36.9,--,--,--,3.9%,-897.9,25.43,--,--,--,03/31,5.5k,I,--,30
HAG.DE,HENSOLDT AG,9.70B,83.98,90.17,7.4%,15.0,53%,15.0,0,A,3.9%,0.5,71,Y,96.5,34.9,1.1,1.5,0.65%,--,-58.3,--,10.3,167.1,2.7%,03/31,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.70B,85.17,89.31,4.9%,17.0,40%,10.0,+1,E,1.9%,0.8,95,Y,25.7,14.4,0.5,1.8,--,6.9%,24.4,25.9,8.8,77.7,3.0%,03/31,5k,H,--,30
PRF,INVESCO RAFI U,9.69B,54.66,--,--,--,--,--,--,,--,--,99,Y,21.3,--,--,--,1.37%,--,--,30.31,--,--,--,--,5k,I,--,30
RMBS,RAMBUS INC.,9.69B,89.58,147.50,64.7%,9.0,77%,9.0,0,A,49.8%,1.8,51,N,41.1,24.2,0.7,--,--,5.8%,39.7,21.17,17.8,1.5,--,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.67B,31.50,34.94,10.9%,18.0,75%,12.0,0,E,8.2%,1.0,96,Y,22.0,27.9,0.9,--,3.89%,8.3%,50.0,25.87,14.4,176.2,6.2%,03/31,5.5k,H,value,90
AMG,AFFILIATED MAN,9.65B,365.46,418.14,14.4%,7.0,100%,3.0,0,E,14.4%,1.1,95,Y,15.0,8.9,0.5,0.9,0.01%,4.5%,31.0,74.16,21.8,73.4,2.5%,03/31,6k,I,--,30
SARO,"STANDARDAERO, ",9.64B,28.98,35.50,22.5%,13.0,71%,7.0,0,E,16.1%,--,84,Y,32.9,16.8,0.6,0.8,--,9.1%,18.0,1.51,11.5,91.4,1.0%,03/31,6.5k,H,--,30
DIE.BR,D'IETEREN GROU,9.64B,183.40,229.50,25.1%,12.0,100%,12.0,+2,A,25.1%,0.9,92,Y,23.3,11.9,0.4,--,1.10%,--,--,--,--,7910.9,3.4%,--,7k,H,value,90
TX,TERNIUM S.A.,9.64B,49.11,53.42,8.8%,13.0,--,3.0,+2,E,0.0,1.2,95,Y,16.4,7.4,0.3,--,4.58%,1.2%,-1.1,55.16,3.2,18.2,-5.8%,03/31,5k,I,--,30
BONHR.OL,BONHEUR ASA,9.63B,226.50,318.67,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,81,N,9.8,8.1,0.3,--,3.27%,--,-65.6,--,14.0,64.3,8.9%,06/30,7.5k,H,value,90
FLS,FLOWSERVE CORP,9.63B,75.32,88.60,17.6%,11.0,75%,4.0,-1,E,13.2%,1.2,82,Y,27.7,16.3,0.5,1.7,1.20%,7.4%,-0.1,36.14,17.1,82.9,4.8%,03/31,6k,H,value,90
IVSO.ST,INVISIO AB (PU,9.61B,208.20,318.57,53.0%,6.0,83%,6.0,0,A,44.0%,0.9,61,N,38.8,30.4,0.9,--,1.43%,--,84.4,--,22.5,6.3,1.3%,06/30,7.5k,H,value,90
EZU,ISHARES MSCI E,9.60B,69.65,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,2.66%,--,--,23.26,--,--,--,--,5k,I,--,30
SVOL-A.ST,SVOLDER AB (PU,9.57B,93.50,--,--,--,--,--,--,,--,1.3,100,Y,--,--,--,--,1.93%,--,607.7,21.03,-1.3,--,0.5%,05/31,5k,I,--,30
ALSN,ALLISON TRANSM,9.57B,115.44,137.30,18.9%,10.0,--,6.0,0,E,0.0,0.9,84,Y,18.0,10.1,0.3,0.7,1.01%,6.6%,-42.6,29.63,30.4,228.6,0.4%,03/31,5k,H,--,30
FROG,JFROG LTD.,9.50B,78.42,92.62,18.1%,22.0,96%,25.0,0,E,17.4%,1.2,79,Y,--,70.0,2.5,--,--,10.2%,61.9,80.65,-7.1,1.8,1.8%,03/31,6.5k,H,--,30
ABVX.PA,ABIVAX SOCIÉTÉ,9.46B,108.50,138.56,27.7%,7.0,71%,7.0,-1,A,19.7%,-0.2,78,Y,--,-41.0,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
TKR,THE TIMKEN COM,9.46B,136.11,144.91,6.5%,12.0,71%,17.0,+1,E,4.6%,1.2,93,Y,30.9,18.8,0.6,1.8,1.09%,4.8%,25.1,81.66,10.3,65.4,3.6%,03/31,5.5k,H,--,30
LEVI,LEVI STRAUSS &,9.45B,24.55,28.20,14.9%,15.0,75%,8.0,-1,E,11.2%,1.3,96,Y,17.5,14.4,0.7,--,2.59%,7.5%,-22.3,27.95,25.4,101.0,6.2%,05/31,6k,H,value,90
ADC,AGREE REALTY C,9.44B,78.41,84.44,7.7%,20.0,25%,8.0,0,E,1.9%,0.5,96,Y,42.4,40.6,1.2,--,3.99%,0.0%,26.1,13.69,3.7,59.6,4.7%,03/31,5k,S,value,90
EDU,NEW ORIENTAL E,9.43B,56.58,72.09,27.4%,21.0,50%,2.0,+1,E,13.7%,--,87,Y,18.9,11.2,0.4,1.0,2.05%,3.0%,1686.1,29.77,12.5,19.6,9.2%,02/28,6k,I,--,30
VICR,VICOR CORPORAT,9.42B,206.67,386.25,86.9%,4.0,100%,1.0,0,E,86.9%,2.3,54,Y,66.0,37.2,1.1,--,--,6.3%,-49.8,365.05,20.1,0.9,--,06/30,7.5k,I,--,30
OSCR,"OSCAR HEALTH, ",9.42B,31.23,25.20,-19.3%,11.0,14%,7.0,+1,E,-2.8%,2.3,94,Y,--,19.9,0.7,--,--,8.0%,397.3,122.28,-2.6,28.9,17.3%,03/31,5k,H,--,30
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,5.0,--,5.0,0,A,0.0,1.1,100,Y,44.4,26.9,1.2,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
DDS,"DILLARD'S, INC",9.41B,602.31,537.00,-10.8%,3.0,--,1.0,--,E,-0.0,1.2,81,N,14.3,17.7,0.6,--,0.20%,31.9%,244.0,34.82,33.8,27.4,5.4%,04/30,5k,I,--,30
ALD.AX,AMPOL LIMITED,9.41B,39.49,40.53,2.6%,9.0,77%,9.0,0,A,2.0%,0.1,97,Y,116.1,15.4,0.7,--,3.04%,--,--,50.21,3.9,122.0,-1.9%,08/20,5k,H,value,90
SWKS,SKYWORKS SOLUT,9.40B,62.48,68.25,9.2%,23.0,--,9.0,-4,E,0.0,1.5,69,N,32.4,12.5,0.5,1.3,4.64%,34.6%,-76.0,-5.01,5.1,8.7,13.7%,06/30,5k,S,value,90
AYV.PA,AYVENS,9.40B,12.00,12.53,4.4%,9.0,44%,9.0,0,A,1.9%,0.8,95,Y,10.8,8.7,0.3,--,5.10%,--,45.2,--,9.3,310.0,--,03/31,5k,S,value,90
CUBE,CUBESMART,9.39B,41.24,43.81,6.2%,18.0,40%,10.0,+2,E,2.5%,1.1,95,Y,28.8,27.7,0.8,--,5.00%,5.4%,-0.1,12.06,11.6,129.6,5.2%,03/31,5k,S,value,90
SNEX,STONEX GROUP I,9.39B,77.62,112.00,44.3%,2.0,--,1.0,-1,E,0.0,0.7,82,Y,20.8,17.5,1.0,--,--,7.1%,174.9,79.6,20.2,815.8,--,03/31,5k,I,--,30
LLYVA,LIBERTY LIVE H,9.39B,102.10,--,--,1.0,100%,1.0,--,A,--,0.9,97,Y,--,54.9,3.5,--,--,8.1%,-897.9,24.82,--,--,--,03/31,5k,I,--,30
NDX1.DE,NORDEX SE,9.38B,39.58,47.93,21.1%,15.0,53%,15.0,+1,A,11.2%,1.2,77,Y,24.1,16.6,0.5,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6k,H,value,90
